,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
150,2020-04-28,115936,7747,32544,8456,46886,102548,813,68941,1162,1268,11423,117400,2655,9179,72439,2073,992,38809,10943,1319,7710,1254,117,2948,3404,139,975,3425,19231,2784,778,7746,22600,1389,12580,0,16,348,516,1557,1260,2181,455,1899,222,110,1165,1176,306,1134,1993,168,866,774,1232,145,364,49,1221,1304,50,79,975,423,577,142,279,78422,16,682,1310,71,124,1651,18,102,6313,223,992,416,9233,255,4032,589,536,1128,188,228,201,97,431,32,199,3123,8922,5665,2800,915,134,525,52,31,42,82,267,296,12,6,8,269,17,56,240,0,29,2,0,148,5,303,8,53,6,575,21,23,398,59,10,5,95,394,7,19,9,498,15,1636,7,9,10,122,19,2652,8,0,33,63,476,18,12,1,0,1229,19,64,45,403,222,80,4,10,645,4,307,0,0,50,19,48,303,5,119,39,15,6,124,11,13,8,12,10,7,6,2,4,0,5,0,0,0
151,2020-04-29,120720,8437,34132,10286,48228,108947,857,71252,1192,1411,11423,120400,3025,10037,73791,2073,1103,44040,11283,1346,8057,1391,119,3108,3569,150,1023,4315,20327,2953,928,8233,22600,1470,12779,0,16,356,536,1557,1292,2329,527,2368,243,117,1228,1389,323,1243,2072,178,900,819,1288,150,364,62,1267,1335,58,73,1114,484,577,142,294,78474,27,710,1455,71,129,1702,18,102,6558,230,1096,437,13386,307,4087,627,563,1188,188,252,232,106,455,32,203,3134,9059,5715,2800,934,136,557,52,32,54,90,348,315,12,7,8,313,17,59,236,0,29,2,5,148,5,339,8,67,6,617,21,23,423,71,10,7,98,412,7,19,9,599,18,1656,8,9,10,129,20,2665,8,0,33,64,498,19,12,1,0,1241,19,69,45,435,222,80,4,10,645,4,311,0,0,58,19,167,306,5,119,39,15,6,124,11,13,8,12,13,7,6,2,4,0,5,0,0,0
153,2020-04-30,153947,9068,35935,11619,49476,112050,859,75945,1256,1439,11423,123500,3236,10405,75103,2073,1238,48886,11576,1375,8580,1522,125,3314,4017,160,1043,4715,21424,3163,984,8561,23400,1519,12907,0,16,362,581,1558,1343,2429,576,2460,266,132,1301,1539,338,1372,2386,184,929,866,1348,150,495,66,1325,1381,59,79,1182,524,1374,142,305,78523,27,727,1500,76,144,1779,18,113,6741,233,1133,462,13386,319,4171,738,589,1244,212,260,249,119,470,32,214,3213,9072,5742,3000,934,154,574,52,39,55,92,348,334,12,7,8,329,17,73,249,0,29,4,5,296,5,351,8,67,6,681,21,25,468,72,12,7,104,417,7,19,9,642,22,1670,8,9,10,135,31,2684,8,0,33,65,506,19,21,1,0,1252,33,78,45,452,219,80,4,10,645,4,322,0,0,64,26,167,310,5,119,39,15,6,124,11,13,8,12,13,8,16,2,6,0,5,0,0,0
160,2020-05-01,164015,10007,38039,13220,50212,112050,892,78249,1292,1551,12377,126900,3491,11129,76318,2382,1413,53808,11892,1414,9018,1591,138,3372,4328,174,1084,4817,22764,3555,1083,9156,23900,1647,13110,0,16,364,609,1913,1343,2543,622,2975,276,134,1387,1602,355,1436,2918,207,977,922,1421,192,495,72,1365,1460,66,112,1272,558,1374,148,316,78573,31,755,1555,76,150,1821,18,115,6924,233,1212,504,13386,351,4210,807,594,1268,212,310,271,124,488,32,233,3213,9123,5775,3000,934,162,597,52,46,74,94,348,356,12,11,8,342,17,75,253,0,31,18,8,296,5,383,10,67,6,714,27,24,468,83,12,9,109,435,7,25,13,672,22,1689,8,9,10,196,31,2719,8,0,42,66,517,19,21,1,0,1263,33,82,45,478,219,80,4,10,645,4,324,0,0,73,26,167,312,5,120,39,15,6,124,15,13,8,12,13,8,16,2,8,0,5,0,0,0
171,2020-05-02,175382,10819,40937,15013,50663,117248,896,79914,1320,1666,12377,129000,3762,12434,77350,2549,1498,58259,12211,1473,9572,1665,138,3461,4547,177,1124,5114,23814,3765,1256,9593,24200,1671,13180,0,16,367,625,2132,1426,2664,641,3205,287,159,1481,1703,372,1534,3117,207,1010,985,1463,197,750,72,1411,1522,69,116,1334,608,1374,148,323,78586,37,779,1568,76,152,1872,22,119,7084,239,1271,527,13386,351,4326,852,632,1347,229,331,298,141,519,32,245,3318,9183,5814,3000,953,172,622,52,52,75,97,348,368,18,11,8,405,18,75,256,0,33,18,8,296,5,379,10,85,6,765,27,24,472,88,12,9,120,440,7,25,13,686,22,1706,8,9,10,206,34,2732,9,0,42,66,535,19,21,1,0,1266,39,83,48,507,219,80,4,10,645,7,324,0,0,78,26,167,314,5,120,44,15,6,126,15,13,8,14,13,9,16,2,8,0,5,0,0,0
182,2020-05-03,180152,11775,42991,16639,50885,118902,901,81654,1354,1722,13447,130600,3945,13550,78422,2549,1548,63151,12309,1490,10041,1876,138,3587,4869,1063,1214,5635,24921,4134,1438,9749,24500,1689,13228,0,16,367,629,3300,1551,2763,641,3981,308,166,1606,1776,386,1664,3196,223,1035,1084,1489,200,750,72,1441,1562,75,118,1382,619,1374,158,328,78684,43,825,1718,77,167,1936,22,126,7183,241,1319,564,13386,400,4413,945,635,1408,229,345,336,154,531,32,249,3379,9217,5849,3000,953,184,653,52,52,78,98,348,372,19,11,8,405,18,75,259,0,38,33,8,296,5,392,10,85,6,827,27,24,493,93,12,9,124,442,7,25,13,686,22,1717,9,9,10,213,44,2739,9,0,42,67,540,19,29,1,0,1276,39,86,58,518,219,80,4,10,645,7,332,0,0,78,26,167,315,5,120,44,15,6,128,15,13,8,14,13,9,16,2,8,0,5,0,0,0
185,2020-05-04,187180,12847,45815,18095,51476,121343,910,82879,1442,1807,13447,132700,4095,14427,79379,2746,1619,68166,12378,1544,10415,1954,138,3807,5269,1209,1315,5801,26030,4476,1653,10064,25200,1712,13316,0,16,370,630,3433,1574,2966,641,4156,321,174,1771,1947,399,1810,3259,223,1071,1173,1522,200,816,79,1480,1632,75,122,1423,643,1374,158,406,78792,49,855,1744,102,173,1998,23,130,7284,241,1405,575,13386,417,4484,992,638,1457,294,397,381,180,543,32,253,3405,9283,5887,3500,953,194,693,55,61,78,99,348,415,19,11,8,450,18,80,259,0,38,37,8,296,5,399,10,93,6,876,27,25,499,99,12,9,128,447,7,26,14,713,27,1723,9,13,10,223,61,2740,9,0,50,74,545,19,37,1,0,1302,39,86,58,534,219,80,4,12,645,7,334,8,0,78,26,167,316,5,120,46,15,6,130,15,13,9,14,13,9,20,2,8,0,5,0,0,0
186,2020-05-05,189791,14142,48221,19865,52842,123486,926,85231,1472,2013,16810,135100,4280,15413,80475,2746,1875,73285,12441,1571,10710,2197,139,4006,5454,1403,1408,6464,27006,5431,1838,10465,25400,1743,13462,0,16,375,709,3433,1723,3153,823,4496,342,187,1905,2032,413,1924,3771,240,1111,1279,1560,206,858,79,1508,1730,91,122,1544,741,1374,158,482,78870,49,911,1762,127,182,2067,23,135,7492,244,1501,600,13386,481,4567,1013,678,1519,294,421,403,205,570,32,253,3412,9333,5975,3500,953,213,701,55,70,92,101,348,470,19,11,8,498,20,90,261,0,56,37,8,296,5,403,10,93,6,954,27,26,514,103,12,9,129,468,7,26,16,745,27,1733,9,13,10,228,75,2747,9,0,50,74,548,19,43,1,0,1316,43,92,58,543,232,80,4,13,645,7,334,8,0,81,30,167,319,5,120,47,15,8,131,16,14,9,14,13,9,20,2,12,0,5,0,0,0
187,2020-05-06,189910,15331,51370,21327,54079,126002,934,93245,1524,2148,17781,139900,4655,17527,81587,3153,2097,78202,12731,1602,11189,2317,146,4205,5788,1403,1506,6464,28184,6783,2017,10637,25700,2076,13639,0,22,377,759,3433,1971,3359,859,4496,360,198,1960,2219,428,2070,4388,269,1135,1408,1601,206,888,86,1536,1815,93,132,1658,762,1374,176,591,78929,50,928,1860,174,190,2197,24,142,7689,246,1577,614,17110,534,4702,1057,718,1634,294,458,490,219,595,32,261,3452,9419,6031,3500,1000,215,721,55,80,101,101,464,493,21,11,8,597,20,92,264,0,57,38,8,296,5,407,10,93,6,1001,27,26,521,103,12,9,130,486,7,30,16,755,27,1750,9,13,10,261,87,2761,9,0,50,77,555,24,54,1,0,1332,43,97,75,561,232,81,4,13,645,7,339,8,0,82,30,167,320,5,120,47,15,8,131,16,14,9,14,13,10,20,2,12,0,5,0,0,0
188,2020-05-07,195036,16776,55350,23803,55191,128511,970,96276,1601,2300,17781,141700,4862,18388,82744,3153,2396,82984,12980,1626,11664,2381,147,4371,6144,1910,1618,7530,29260,7798,2179,10873,25900,2258,13698,0,22,381,801,3433,2160,3572,886,4918,384,219,2064,2381,445,2286,5067,275,1185,1518,1641,220,980,90,1551,1887,93,154,1747,806,1374,185,600,78977,62,954,2000,176,197,2323,24,148,7907,247,1656,637,17110,601,4776,1079,739,1712,303,468,533,252,605,32,265,3505,9484,6078,3500,1002,232,742,55,92,103,101,464,562,24,11,9,629,20,103,273,0,58,38,9,400,5,413,16,110,6,1031,27,26,526,103,12,14,133,492,7,30,16,799,27,1755,9,13,10,271,106,2772,9,0,53,85,562,25,54,1,0,1347,50,106,79,586,233,81,4,13,645,7,347,8,0,82,30,167,320,5,120,53,17,8,131,16,14,9,14,13,9,21,2,12,0,5,0,0,0
189,2020-05-08,198993,17887,59297,26608,55892,131148,997,99023,1659,2424,20314,141700,5184,19012,83837,3153,2706,86396,13201,1661,12160,2494,147,4413,6423,2101,1734,7809,30239,9120,2324,11229,26100,2422,13836,0,31,385,865,3433,2453,3837,886,5146,401,237,2286,2466,461,2370,5484,288,1218,1631,1689,223,1025,101,1576,1945,95,192,1826,905,1374,190,638,78993,67,960,2028,228,202,2467,24,152,8125,252,1775,650,17110,679,4864,1099,765,2040,323,472,561,257,620,32,267,3526,9568,6122,4000,1002,240,754,55,102,111,101,464,611,27,11,9,663,20,130,704,0,62,44,9,400,9,419,17,110,6,1078,29,31,537,103,12,14,136,506,7,33,16,824,35,1765,9,13,10,285,106,2784,9,2,62,85,566,25,54,1,0,1368,50,114,79,600,241,81,4,13,645,7,355,8,0,82,37,183,320,5,120,53,17,8,132,16,14,9,14,13,9,21,2,13,0,5,0,0,0
190,2020-05-09,212534,19301,61685,31916,56148,133952,1001,103031,1728,2569,21824,143300,5437,20246,85064,3983,2909,89480,13411,1702,12667,2607,149,4447,6912,2414,1842,8063,31262,10144,2461,11376,26400,2499,13928,0,31,387,904,3433,2732,4295,4501,5906,422,258,2584,2622,480,2449,6050,297,1267,1776,1726,234,1068,104,1620,2002,97,195,1925,919,1374,190,660,79127,68,1059,2055,228,207,2546,24,155,8291,255,1846,658,17110,745,4929,1112,828,2296,378,502,622,276,627,32,274,3550,9610,6141,4000,1232,260,769,55,119,112,101,464,643,34,13,10,698,29,130,747,0,62,56,12,401,9,427,17,110,6,1140,29,37,545,104,14,14,140,513,7,33,16,834,35,1773,9,13,10,298,110,2787,9,2,62,87,569,25,58,1,0,1371,53,126,79,617,241,81,4,14,645,7,361,8,0,82,37,183,320,5,120,57,17,8,132,19,14,9,14,13,13,21,2,14,0,5,0,0,0
161,2020-05-10,216169,20969,64957,34306,56327,136166,1002,105186,1757,2705,21824,144400,5698,21349,86143,4173,3060,92691,13642,1734,13112,2698,149,4474,7051,2650,1924,8555,32109,11457,2554,11430,26600,2549,13991,0,31,389,933,3433,2732,4804,4687,8127,444,273,2763,2729,501,2753,6406,309,1325,1941,1764,234,1117,110,1650,2075,99,203,1958,941,1374,193,700,79167,72,1106,2070,263,239,2678,24,165,8415,256,1881,675,17110,778,5025,1136,828,2721,378,558,653,293,650,32,290,3586,9632,6167,4000,1465,321,794,55,149,117,101,464,650,34,13,11,714,29,136,750,0,90,56,12,401,9,433,17,110,6,1193,29,37,550,107,27,14,140,517,7,33,16,847,35,1773,9,13,10,351,118,2794,9,2,62,89,577,26,67,1,0,1386,53,126,79,624,241,81,4,14,651,7,366,8,0,82,37,183,320,5,120,57,17,10,134,19,15,9,14,13,13,21,2,14,0,5,0,0,0
162,2020-05-11,232733,22549,67384,39801,56835,137139,1015,106587,1837,2825,23100,145617,5816,22406,87422,4357,3288,95780,13697,1790,13605,2881,149,4711,7245,2902,1999,8812,33007,12737,2811,11843,26800,2549,14061,0,33,390,958,3433,3290,5381,4687,8293,461,299,2870,2907,517,2840,6531,317,1359,2074,1784,234,1250,111,1680,2172,105,206,1980,959,1374,205,727,79198,74,1114,2152,301,251,2841,28,170,8526,256,1988,688,17110,902,5113,1200,833,3225,494,558,655,325,654,32,294,3602,9670,6213,4000,1524,343,818,55,162,117,101,464,715,34,13,11,714,29,141,751,0,90,58,12,401,9,434,17,127,6,1229,29,39,550,107,28,24,150,523,7,53,16,872,36,1773,9,13,10,377,121,2796,10,2,62,89,584,26,72,1,0,1398,53,130,85,637,249,81,4,14,651,7,368,8,0,85,38,183,322,5,121,57,17,10,134,19,15,9,14,13,13,21,2,14,0,6,0,0,0
163,2020-05-12,230287,24420,72597,43512,57898,138980,1023,109039,1862,2971,25935,147200,6131,23324,88357,4357,3373,98889,13732,1903,14125,3063,149,4889,7685,3147,2106,8899,34055,15257,2991,12083,26800,3013,14148,0,33,390,1007,3433,3600,6012,6021,8531,476,313,3221,3101,520,3019,6974,349,1430,2223,1808,234,1250,120,1680,2326,106,211,2069,983,1374,220,740,79222,76,1168,2192,308,259,2998,28,173,8778,259,2010,709,17110,959,5223,1205,850,3851,494,610,657,349,682,32,298,3610,9695,6270,4300,1524,366,820,55,173,117,101,627,742,34,13,11,816,29,146,777,0,100,58,17,449,9,434,17,137,6,1277,29,39,568,107,28,24,153,532,7,53,16,886,36,1776,9,13,10,398,126,2798,10,2,76,92,588,26,72,1,0,1402,76,161,85,648,252,81,4,15,651,7,372,8,0,85,38,183,322,5,121,57,17,10,134,19,15,12,14,13,13,21,2,14,0,6,0,0,0
164,2020-05-13,243430,26400,78424,48003,58786,140823,1032,112541,2266,3133,26990,148700,6410,24324,89428,4745,3716,101715,13937,1966,14865,3287,157,5047,7961,3361,2251,9695,35177,17622,3131,12232,27100,3182,14304,0,35,392,1102,3433,3824,6523,6067,8920,499,339,3221,3263,527,3143,7711,372,1500,2408,1834,236,1289,121,1789,2486,108,237,2176,1060,1374,220,759,79246,79,1228,2205,310,281,3058,28,182,8861,260,2076,726,19470,1070,5281,1229,908,4809,514,648,671,374,688,32,307,3629,9762,6297,4300,1543,382,902,55,198,124,107,627,782,34,14,11,856,40,148,777,0,113,61,17,449,12,436,17,152,6,1326,29,41,576,107,48,24,164,545,7,53,16,900,41,1780,9,13,10,412,130,2844,10,2,83,96,592,26,97,1,0,1411,78,161,101,658,252,81,4,15,651,7,375,8,0,87,38,183,322,5,121,65,18,10,134,19,15,12,14,13,14,21,2,14,0,6,0,0,0
165,2020-05-14,246414,27969,79479,53530,59719,143374,1043,115288,2385,3358,28475,150300,6696,25151,90539,5676,4143,104030,14111,2028,15655,3518,159,5241,9053,3361,2337,10880,36104,19051,3310,12521,27100,3198,14405,0,35,393,1169,3433,4084,6930,6080,9868,531,356,3351,3451,535,3356,8168,383,1572,2531,1850,236,1303,129,1833,2626,108,253,2228,1112,1374,220,770,79261,84,1272,2353,310,284,3158,28,184,9003,267,2136,735,19470,1180,5351,1235,934,5973,674,691,671,405,694,32,309,3665,9821,6334,4300,1553,445,930,63,198,124,108,627,842,35,14,12,895,45,157,909,0,118,67,17,481,13,443,18,182,7,1383,29,41,596,107,51,24,168,547,7,87,16,905,42,1780,9,13,10,436,135,2850,10,3,83,96,592,26,97,1,0,1421,83,172,105,677,260,81,4,15,651,7,383,8,3,87,38,183,322,5,121,65,18,10,134,19,15,12,14,14,14,21,2,14,0,6,0,0,0
166,2020-05-15,250747,30258,84970,58226,60562,144783,1047,120205,2497,3460,30451,151597,6918,27147,91836,6083,4473,106133,14301,2089,16614,3803,159,5381,9370,3882,2460,10880,36908,21869,3400,12587,27100,3328,14471,0,36,401,1287,3433,4301,7328,6080,10338,545,434,3557,3640,542,3546,8807,393,1666,2707,1869,246,1350,135,1886,2799,112,264,2228,1131,1374,229,802,79281,89,1336,2640,315,284,3271,28,193,9157,270,2158,745,19470,1320,5439,1251,965,7248,1460,745,690,417,705,32,311,3682,9851,6359,5000,1567,477,942,63,205,124,112,662,890,42,17,13,895,49,212,923,0,121,67,17,481,13,458,29,219,7,1425,36,41,604,107,66,24,177,553,7,87,16,935,43,1782,9,22,13,455,135,2854,10,4,83,96,595,26,97,1,0,1428,88,189,108,684,260,81,4,20,651,7,387,8,3,87,39,183,322,5,122,65,18,10,135,19,15,14,15,14,14,24,2,14,0,6,0,0,0
167,2020-05-16,268376,34224,89672,63166,60562,146446,1058,122810,2534,3587,31848,152600,7175,28272,93147,6478,4906,108137,14460,2126,18014,3911,167,5422,9574,4117,2561,11341,37832,23666,3487,12855,27400,3822,14524,0,36,404,1371,3433,4479,7931,6080,10338,573,473,3726,3843,551,3788,9498,419,1791,2980,1913,247,1436,138,1944,2950,113,278,2344,1151,1374,241,807,79293,96,1355,2762,329,301,3409,28,198,9305,272,2213,783,19470,1472,5512,1267,988,8342,1754,745,691,441,714,32,311,3699,9888,6364,5000,1567,520,987,63,222,183,114,662,949,43,17,13,1133,58,270,934,0,121,84,17,515,13,450,29,244,7,1460,36,42,615,107,72,24,178,558,7,87,16,950,43,1786,9,22,13,479,148,2855,12,4,83,99,604,26,106,1,0,1433,111,198,116,689,260,81,4,20,651,7,389,8,3,87,39,183,322,5,122,67,18,10,136,19,15,14,15,14,14,24,2,14,0,6,0,0,0
168,2020-05-17,272265,36795,94122,67373,61327,146446,1058,125176,2569,3751,33329,154011,7451,28621,94464,7006,5116,109962,14630,2218,19213,4129,167,5462,9890,4373,2635,11922,38563,25722,3660,12942,27500,4636,14563,0,36,408,1396,3433,4713,8512,6081,11153,598,493,5847,4093,565,4370,9932,425,1925,3256,1936,247,1465,138,2015,3172,113,319,2344,1163,1374,241,816,79306,97,1436,2910,335,313,3507,35,202,9425,273,2247,804,19470,1594,5571,1293,997,9340,1754,778,713,464,715,32,311,3702,9904,6392,5000,1567,538,1004,63,222,188,114,662,973,44,17,13,1133,58,270,938,0,127,84,17,515,17,454,21,244,7,1495,36,42,617,107,73,27,197,564,7,87,16,972,43,1786,9,22,13,494,152,2856,12,4,83,104,644,26,141,1,0,1433,117,201,120,698,260,81,4,21,651,15,395,8,3,87,39,183,322,5,122,68,18,10,136,19,16,14,15,14,14,24,2,14,0,6,0,0,0
169,2020-05-18,283178,39233,100459,70209,61843,150376,1090,127326,2625,3903,35388,155041,7628,30306,95661,7298,5276,111577,14657,2310,20165,4324,167,5641,9930,4585,2729,12489,39251,28748,3758,13253,27600,6430,14614,0,36,413,1400,3433,4799,9577,6081,11564,612,503,6613,4339,575,4899,10130,432,2019,3469,1946,251,1496,138,2055,3440,116,340,2425,1185,1374,253,819,79310,101,1464,2931,337,336,3625,35,219,9499,1335,2314,827,19470,1644,5615,1301,997,9835,1754,801,736,474,727,32,311,3715,9938,6413,5000,1567,559,1040,63,247,192,119,662,1076,44,17,13,1263,58,272,938,0,131,85,17,515,18,456,21,301,7,1505,36,43,624,107,78,27,203,569,7,110,16,1018,44,1786,9,22,13,512,163,2857,13,4,83,106,652,38,148,1,0,1433,117,203,123,714,263,81,4,24,651,20,398,8,3,87,39,183,322,5,122,68,18,11,136,19,16,14,15,14,14,24,2,14,0,6,0,0,0
170,2020-05-19,289392,42309,106794,76130,62678,150376,1099,129401,2872,4050,37325,155681,7903,36524,97173,7960,5632,112895,14687,2366,21507,4467,167,5726,10166,4993,2843,13101,40069,31634,3901,13435,27700,6431,14678,0,37,417,1412,3457,4904,10791,6194,11564,646,533,6613,4681,577,5634,10620,456,2164,3598,1967,251,1574,155,2198,3742,120,349,2508,1192,1374,253,826,79310,104,1522,2952,346,358,3746,35,230,9614,1338,2338,898,19470,1734,5646,1351,1025,10365,1773,850,754,502,742,32,312,3718,10066,6431,5000,1567,569,1050,63,286,192,119,694,1133,44,17,13,1525,91,290,938,641,145,85,17,515,18,460,21,318,7,1538,36,43,628,107,87,27,209,579,199,132,16,1033,46,1789,9,22,18,529,178,2857,13,4,83,107,652,42,167,5,0,1447,139,211,125,734,263,81,4,26,651,20,398,8,3,87,39,183,322,5,122,68,18,11,136,19,16,14,15,14,14,24,2,15,0,6,0,0,0
172,2020-05-20,294312,45422,116683,85392,63472,150376,1116,132282,2933,4256,38419,156966,8183,41968,98808,8950,5955,113987,14847,2438,22504,4575,169,5830,10356,5207,2932,14155,40793,33478,4098,13504,27800,6452,14882,0,45,446,1454,3557,5067,11809,6194,11564,684,553,7142,4885,582,6600,11415,475,2419,3734,1978,251,1661,159,2253,3994,122,349,2953,1231,1374,262,862,79310,108,1557,3568,346,366,3968,35,242,9734,1340,2372,910,21060,1840,5706,1367,1049,11207,1898,930,769,537,758,32,312,3728,10135,6470,4800,1595,584,1083,65,286,197,131,694,1186,48,17,14,1525,91,302,956,470,171,85,17,516,18,465,21,365,7,1573,36,43,639,107,97,27,216,588,199,132,16,1052,47,1789,9,22,18,543,188,2888,13,4,57,110,661,42,205,5,0,1452,177,220,128,738,263,81,4,26,651,20,398,8,8,90,39,183,322,5,122,70,18,11,136,19,16,14,15,17,14,24,2,15,0,6,0,0,0
173,2020-05-21,298418,48553,125960,92681,63976,150376,1134,134560,3032,4431,40152,158087,8452,43587,100564,8950,6227,114990,14988,2483,23992,4838,169,5926,10581,5602,3000,15201,41731,36040,4280,13724,27900,6452,14951,0,49,457,1509,3557,5370,12755,6245,12672,727,561,7366,5205,592,7288,12057,485,2581,3843,1978,663,1821,222,2340,4217,123,397,2953,1245,1374,262,883,79310,108,1596,3873,346,375,4062,35,256,9841,1340,2407,923,21060,1907,5796,1378,1049,12117,1898,938,772,544,771,32,314,3741,10162,6478,4800,1808,604,1100,66,309,302,131,694,1251,48,17,14,1575,91,303,1488,470,181,95,19,561,18,468,21,365,7,1603,36,44,639,108,112,27,217,594,199,137,16,1055,57,1790,9,22,18,558,204,2897,13,4,61,118,669,42,205,5,0,1455,186,235,131,753,266,81,4,26,651,20,398,8,8,90,39,183,322,6,122,70,18,11,136,19,16,14,15,17,14,24,2,15,0,6,0,0,0
174,2020-05-22,350135,51824,135430,99825,64327,150376,1142,136720,3062,4575,42191,159064,8731,44848,102276,10104,6585,116111,15123,2532,25342,5057,174,6025,10777,6190,3092,16653,42608,39003,4377,13915,27900,7590,15005,0,70,461,1587,3557,5541,13798,6275,13005,769,575,7572,5515,600,7893,12833,495,2874,4096,2011,663,1821,222,2399,4374,128,439,3369,1256,1374,262,903,79332,116,1614,4096,346,380,4256,38,264,9962,1340,2492,939,21060,2007,5859,1387,1111,12995,1951,996,772,570,777,7727,314,3748,10194,6485,4800,1822,620,1146,68,372,336,135,712,1311,48,17,14,1575,109,312,1508,1089,191,95,19,561,18,469,22,402,7,1631,37,44,652,108,119,28,222,603,199,137,16,1064,57,1791,9,165,18,560,204,2910,13,6,61,121,672,42,230,11,0,1455,196,254,136,764,267,81,4,28,651,20,408,8,18,90,39,183,322,6,122,70,18,11,136,19,16,14,15,17,14,24,2,15,0,6,0,0,0
175,2020-05-23,361239,54385,142587,107936,64665,150376,1149,138840,3530,4718,44424,159716,8977,47915,104072,10104,6929,117602,15155,2585,26546,5249,174,6044,11187,6486,3177,17198,43318,41236,4638,14090,28000,7705,15037,0,70,470,1655,3557,5699,14495,6279,13244,808,609,7854,5747,607,8513,13528,509,2936,4214,2023,667,1848,244,2506,4628,151,439,3452,1280,1374,262,914,79335,120,1662,4465,348,380,4426,39,298,10034,1340,2532,957,21060,2174,5912,1411,1135,13882,1978,1040,782,570,783,7727,314,3758,10213,6508,4800,1822,660,1188,68,424,336,138,712,1416,48,18,14,1631,128,312,1526,1223,200,142,19,594,18,473,22,459,7,1671,37,45,653,108,119,28,227,616,199,147,16,1064,58,1791,9,165,18,574,204,2916,13,6,61,133,672,42,241,11,0,1456,204,266,136,775,267,81,4,30,651,20,411,8,18,90,39,183,322,6,122,70,18,11,136,19,16,14,15,17,14,24,2,15,0,6,0,0,0
176,2020-05-24,366736,57692,149911,113299,64735,150376,1151,140479,3732,5016,46979,160281,9194,49795,105801,11100,7108,118694,15272,2738,28148,5402,174,6078,11399,6901,3249,17482,43998,43520,4703,14153,28100,17549,15063,0,87,471,1690,3560,5857,15056,6279,13413,840,629,8133,6117,620,9170,14155,522,3064,4352,2027,688,1933,258,2607,4807,152,468,3713,1301,1374,262,917,79343,122,1680,4587,357,383,4784,39,307,10098,1340,2565,980,21060,2263,5945,1422,1138,14876,1998,1075,785,633,789,7727,315,3767,10226,6531,4800,1865,674,1219,68,458,336,142,712,1456,51,18,14,1673,144,317,1532,1301,211,155,19,594,25,476,22,459,15,1689,41,45,653,108,156,33,237,618,199,147,16,1064,62,1791,9,165,22,597,204,2921,13,6,82,141,672,42,241,10,0,1456,215,266,139,783,267,81,4,32,651,20,414,8,21,90,39,183,322,6,122,70,18,11,137,19,16,14,15,17,14,24,2,15,0,6,0,0,0
