,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
94,2020-04-28,115936,7747,32544,8456,1268,9179,102548,1162,11423,2073,46886,813,72439,7710,1319,139,2784,68941,38809,975,3425,1254,117400,7746,992,19231,1557,117,3404,110,778,10943,1134,455,1165,774,1176,1304,2655,364,2181,0,49,78422,16,1899,2948,306,1993,1389,79,50,142,1310,255,992,1128,975,22600,866,1651,12580,416,188,145,102,71,1221,124,228,9233,18,1260,516,6313,97,682,5665,8922,279,222,915,577,525,589,16,1232,348,82,296,42,32,431,31,423,4032,201,199,8,269,56,2800,17,0,12,52,3123,8,53,168,5,6,29,223,2,575,5,10,6,498,536,7,19,9,7,95,10,59,23,21,19,240,8,2652,134,303,122,15,0,1636,0,18,398,33,12,9,476,394,267,1,63,1229,148,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,124,6,80,11,8,12,13,6,15,10,7,4,2,5,0
95,2020-04-29,120720,8437,34132,10286,1411,10037,108947,1192,11423,2073,48228,857,73791,8057,1346,150,2953,71252,44040,1023,4315,1391,120400,8233,1103,20327,1557,119,3569,117,928,11283,1243,527,1228,819,1389,1335,3025,364,2329,0,62,78474,16,2368,3108,323,2072,1470,73,58,142,1455,307,1096,1188,1114,22600,900,1702,12779,437,188,150,102,71,1267,129,252,13386,18,1292,536,6558,106,710,5715,9059,294,243,934,577,557,627,27,1288,356,90,315,54,32,455,32,484,4087,232,203,8,313,59,2800,17,0,12,52,3134,8,67,178,5,6,29,230,2,617,7,10,7,599,563,7,19,9,8,98,10,71,23,21,20,236,8,2665,136,339,129,18,5,1656,0,19,423,33,12,9,498,412,348,1,64,1241,148,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,124,6,80,11,8,12,13,6,15,13,7,4,2,5,0
97,2020-04-30,153947,9068,35935,11619,1439,10405,112050,1256,11423,2073,49476,859,75103,8580,1375,160,3163,75945,48886,1043,4715,1522,123500,8561,1238,21424,1558,125,4017,132,984,11576,1372,576,1301,866,1539,1381,3236,495,2429,0,66,78523,16,2460,3314,338,2386,1519,79,59,142,1500,319,1133,1244,1182,23400,929,1779,12907,462,212,150,113,76,1325,144,260,13386,18,1343,581,6741,119,727,5742,9072,305,266,934,1374,574,738,27,1348,362,92,334,55,32,470,39,524,4171,249,214,8,329,73,3000,17,0,12,52,3213,8,67,184,5,6,29,233,4,681,7,12,7,642,589,7,19,9,8,104,10,72,25,21,31,249,8,2684,154,351,135,22,5,1670,0,19,468,33,21,9,506,417,348,1,65,1252,296,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,124,6,80,11,8,12,13,16,15,13,8,6,2,5,0
104,2020-05-01,164015,10007,38039,13220,1551,11129,112050,1292,12377,2382,50212,892,76318,9018,1414,174,3555,78249,53808,1084,4817,1591,126900,9156,1413,22764,1913,138,4328,134,1083,11892,1436,622,1387,922,1602,1460,3491,495,2543,0,72,78573,16,2975,3372,355,2918,1647,112,66,148,1555,351,1212,1268,1272,23900,977,1821,13110,504,212,192,115,76,1365,150,310,13386,18,1343,609,6924,124,755,5775,9123,316,276,934,1374,597,807,31,1421,364,94,356,74,32,488,46,558,4210,271,233,8,342,75,3000,17,0,12,52,3213,10,67,207,5,6,31,233,18,714,9,12,11,672,594,7,25,9,8,109,10,83,24,27,31,253,8,2719,162,383,196,22,8,1689,0,19,468,42,21,13,517,435,348,1,66,1263,296,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,124,6,80,15,8,12,13,16,15,13,8,8,2,5,0
115,2020-05-02,175382,10819,40937,15013,1666,12434,117248,1320,12377,2549,50663,896,77350,9572,1473,177,3765,79914,58259,1124,5114,1665,129000,9593,1498,23814,2132,138,4547,159,1256,12211,1534,641,1481,985,1703,1522,3762,750,2664,0,72,78586,16,3205,3461,372,3117,1671,116,69,148,1568,351,1271,1347,1334,24200,1010,1872,13180,527,229,197,119,76,1411,152,331,13386,22,1426,625,7084,141,779,5814,9183,323,287,953,1374,622,852,37,1463,367,97,368,75,32,519,52,608,4326,298,245,8,405,75,3000,18,0,18,52,3318,10,85,207,5,6,33,239,18,765,9,12,11,686,632,7,25,9,8,120,10,88,24,27,34,256,9,2732,172,379,206,22,8,1706,0,19,472,42,21,13,535,440,348,1,66,1266,296,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,126,6,80,15,8,14,13,16,15,13,9,8,2,5,0
126,2020-05-03,180152,11775,42991,16639,1722,13550,118902,1354,13447,2549,50885,901,78422,10041,1490,1063,4134,81654,63151,1214,5635,1876,130600,9749,1548,24921,3300,138,4869,166,1438,12309,1664,641,1606,1084,1776,1562,3945,750,2763,0,72,78684,16,3981,3587,386,3196,1689,118,75,158,1718,400,1319,1408,1382,24500,1035,1936,13228,564,229,200,126,77,1441,167,345,13386,22,1551,629,7183,154,825,5849,9217,328,308,953,1374,653,945,43,1489,367,98,372,78,32,531,52,619,4413,336,249,8,405,75,3000,18,0,19,52,3379,10,85,223,5,6,38,241,33,827,9,12,11,686,635,7,25,9,9,124,10,93,24,27,44,259,9,2739,184,392,213,22,8,1717,0,19,493,42,29,13,540,442,348,1,67,1276,296,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,128,6,80,15,8,14,13,16,15,13,9,8,2,5,0
129,2020-05-04,187180,12847,45815,18095,1807,14427,121343,1442,13447,2746,51476,910,79379,10415,1544,1209,4476,82879,68166,1315,5801,1954,132700,10064,1619,26030,3433,138,5269,174,1653,12378,1810,641,1771,1173,1947,1632,4095,816,2966,0,79,78792,16,4156,3807,399,3259,1712,122,75,158,1744,417,1405,1457,1423,25200,1071,1998,13316,575,294,200,130,102,1480,173,397,13386,23,1574,630,7284,180,855,5887,9283,406,321,953,1374,693,992,49,1522,370,99,415,78,32,543,61,643,4484,381,253,8,450,80,3500,18,0,19,55,3405,10,93,223,5,6,38,241,37,876,9,12,11,713,638,7,26,13,9,128,10,99,25,27,61,259,9,2740,194,399,223,27,8,1723,0,19,499,50,37,14,545,447,348,1,74,1302,296,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,130,6,80,15,9,14,13,20,15,13,9,8,2,5,0
130,2020-05-05,189791,14142,48221,19865,2013,15413,123486,1472,16810,2746,52842,926,80475,10710,1571,1403,5431,85231,73285,1408,6464,2197,135100,10465,1875,27006,3433,139,5454,187,1838,12441,1924,823,1905,1279,2032,1730,4280,858,3153,0,79,78870,16,4496,4006,413,3771,1743,122,91,158,1762,481,1501,1519,1544,25400,1111,2067,13462,600,294,206,135,127,1508,182,421,13386,23,1723,709,7492,205,911,5975,9333,482,342,953,1374,701,1013,49,1560,375,101,470,92,32,570,70,741,4567,403,253,8,498,90,3500,20,0,19,55,3412,10,93,240,5,6,56,244,37,954,9,12,11,745,678,7,26,13,9,129,10,103,26,27,75,261,9,2747,213,403,228,27,8,1733,0,19,514,50,43,16,548,468,348,1,74,1316,296,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,131,8,80,16,9,14,14,20,15,13,9,12,2,5,0
131,2020-05-06,189910,15331,51370,21327,2148,17527,126002,1524,17781,3153,54079,934,81587,11189,1602,1403,6783,93245,78202,1506,6464,2317,139900,10637,2097,28184,3433,146,5788,198,2017,12731,2070,859,1960,1408,2219,1815,4655,888,3359,0,86,78929,22,4496,4205,428,4388,2076,132,93,176,1860,534,1577,1634,1658,25700,1135,2197,13639,614,294,206,142,174,1536,190,458,17110,24,1971,759,7689,219,928,6031,9419,591,360,1000,1374,721,1057,50,1601,377,101,493,101,32,595,80,762,4702,490,261,8,597,92,3500,20,0,21,55,3452,10,93,269,5,6,57,246,38,1001,9,12,11,755,718,7,30,13,9,130,10,103,26,27,87,264,9,2761,215,407,261,27,8,1750,0,24,521,50,54,16,555,486,464,1,77,1332,296,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,131,8,81,16,9,14,14,20,15,13,10,12,2,5,0
132,2020-05-07,195036,16776,55350,23803,2300,18388,128511,1601,17781,3153,55191,970,82744,11664,1626,1910,7798,96276,82984,1618,7530,2381,141700,10873,2396,29260,3433,147,6144,219,2179,12980,2286,886,2064,1518,2381,1887,4862,980,3572,0,90,78977,22,4918,4371,445,5067,2258,154,93,185,2000,601,1656,1712,1747,25900,1185,2323,13698,637,303,220,148,176,1551,197,468,17110,24,2160,801,7907,252,954,6078,9484,600,384,1002,1374,742,1079,62,1641,381,101,562,103,32,605,92,806,4776,533,265,9,629,103,3500,20,0,24,55,3505,16,110,275,5,6,58,247,38,1031,14,12,11,799,739,7,30,13,9,133,10,103,26,27,106,273,9,2772,232,413,271,27,9,1755,0,25,526,53,54,16,562,492,464,1,85,1347,400,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,131,8,81,16,9,14,14,21,17,13,9,12,2,5,0
133,2020-05-08,198993,17887,59297,26608,2424,19012,131148,1659,20314,3153,55892,997,83837,12160,1661,2101,9120,99023,86396,1734,7809,2494,141700,11229,2706,30239,3433,147,6423,237,2324,13201,2370,886,2286,1631,2466,1945,5184,1025,3837,0,101,78993,31,5146,4413,461,5484,2422,192,95,190,2028,679,1775,2040,1826,26100,1218,2467,13836,650,323,223,152,228,1576,202,472,17110,24,2453,865,8125,257,960,6122,9568,638,401,1002,1374,754,1099,67,1689,385,101,611,111,32,620,102,905,4864,561,267,9,663,130,4000,20,0,27,55,3526,17,110,288,9,6,62,252,44,1078,14,12,11,824,765,7,33,13,9,136,10,103,31,29,106,704,9,2784,240,419,285,35,9,1765,2,25,537,62,54,16,566,506,464,1,85,1368,400,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,132,8,81,16,9,14,14,21,17,13,9,13,2,5,0
134,2020-05-09,212534,19301,61685,31916,2569,20246,133952,1728,21824,3983,56148,1001,85064,12667,1702,2414,10144,103031,89480,1842,8063,2607,143300,11376,2909,31262,3433,149,6912,258,2461,13411,2449,4501,2584,1776,2622,2002,5437,1068,4295,0,104,79127,31,5906,4447,480,6050,2499,195,97,190,2055,745,1846,2296,1925,26400,1267,2546,13928,658,378,234,155,228,1620,207,502,17110,24,2732,904,8291,276,1059,6141,9610,660,422,1232,1374,769,1112,68,1726,387,101,643,112,32,627,119,919,4929,622,274,10,698,130,4000,29,0,34,55,3550,17,110,297,9,6,62,255,56,1140,14,14,13,834,828,7,33,13,9,140,10,104,37,29,110,747,9,2787,260,427,298,35,12,1773,2,25,545,62,58,16,569,513,464,1,87,1371,401,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,132,8,81,19,9,14,14,21,17,13,13,14,2,5,0
105,2020-05-10,216169,20969,64957,34306,2705,21349,136166,1757,21824,4173,56327,1002,86143,13112,1734,2650,11457,105186,92691,1924,8555,2698,144400,11430,3060,32109,3433,149,7051,273,2554,13642,2753,4687,2763,1941,2729,2075,5698,1117,4804,0,110,79167,31,8127,4474,501,6406,2549,203,99,193,2070,778,1881,2721,1958,26600,1325,2678,13991,675,378,234,165,263,1650,239,558,17110,24,2732,933,8415,293,1106,6167,9632,700,444,1465,1374,794,1136,72,1764,389,101,650,117,32,650,149,941,5025,653,290,11,714,136,4000,29,0,34,55,3586,17,110,309,9,6,90,256,56,1193,14,27,13,847,828,7,33,13,9,140,10,107,37,29,118,750,9,2794,321,433,351,35,12,1773,2,26,550,62,67,16,577,517,464,1,89,1386,401,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,134,10,81,19,9,14,15,21,17,13,13,14,2,5,0
106,2020-05-11,232733,22549,67384,39801,2825,22406,137139,1837,23100,4357,56835,1015,87422,13605,1790,2902,12737,106587,95780,1999,8812,2881,145617,11843,3288,33007,3433,149,7245,299,2811,13697,2840,4687,2870,2074,2907,2172,5816,1250,5381,0,111,79198,33,8293,4711,517,6531,2549,206,105,205,2152,902,1988,3225,1980,26800,1359,2841,14061,688,494,234,170,301,1680,251,558,17110,28,3290,958,8526,325,1114,6213,9670,727,461,1524,1374,818,1200,74,1784,390,101,715,117,32,654,162,959,5113,655,294,11,714,141,4000,29,0,34,55,3602,17,127,317,9,6,90,256,58,1229,24,28,13,872,833,7,53,13,9,150,10,107,39,29,121,751,10,2796,343,434,377,36,12,1773,2,26,550,62,72,16,584,523,464,1,89,1398,401,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,134,10,81,19,9,14,15,21,17,13,13,14,2,6,0
107,2020-05-12,230287,24420,72597,43512,2971,23324,138980,1862,25935,4357,57898,1023,88357,14125,1903,3147,15257,109039,98889,2106,8899,3063,147200,12083,3373,34055,3433,149,7685,313,2991,13732,3019,6021,3221,2223,3101,2326,6131,1250,6012,0,120,79222,33,8531,4889,520,6974,3013,211,106,220,2192,959,2010,3851,2069,26800,1430,2998,14148,709,494,234,173,308,1680,259,610,17110,28,3600,1007,8778,349,1168,6270,9695,740,476,1524,1374,820,1205,76,1808,390,101,742,117,32,682,173,983,5223,657,298,11,816,146,4300,29,0,34,55,3610,17,137,349,9,6,100,259,58,1277,24,28,13,886,850,7,53,13,9,153,10,107,39,29,126,777,10,2798,366,434,398,36,17,1776,2,26,568,76,72,16,588,532,627,1,92,1402,449,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,134,10,81,19,12,14,15,21,17,13,13,14,2,6,0
108,2020-05-13,243430,26400,78424,48003,3133,24324,140823,2266,26990,4745,58786,1032,89428,14865,1966,3361,17622,112541,101715,2251,9695,3287,148700,12232,3716,35177,3433,157,7961,339,3131,13937,3143,6067,3221,2408,3263,2486,6410,1289,6523,0,121,79246,35,8920,5047,527,7711,3182,237,108,220,2205,1070,2076,4809,2176,27100,1500,3058,14304,726,514,236,182,310,1789,281,648,19470,28,3824,1102,8861,374,1228,6297,9762,759,499,1543,1374,902,1229,79,1834,392,107,782,124,32,688,198,1060,5281,671,307,11,856,148,4300,40,0,34,55,3629,17,152,372,12,6,113,260,61,1326,24,48,14,900,908,7,53,13,9,164,10,107,41,29,130,777,10,2844,382,436,412,41,17,1780,2,26,576,83,97,16,592,545,627,1,96,1411,449,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,134,10,81,19,12,14,15,21,18,13,14,14,2,6,0
109,2020-05-14,246414,27969,79479,53530,3358,25151,143374,2385,28475,5676,59719,1043,90539,15655,2028,3361,19051,115288,104030,2337,10880,3518,150300,12521,4143,36104,3433,159,9053,356,3310,14111,3356,6080,3351,2531,3451,2626,6696,1303,6930,0,129,79261,35,9868,5241,535,8168,3198,253,108,220,2353,1180,2136,5973,2228,27100,1572,3158,14405,735,674,236,184,310,1833,284,691,19470,28,4084,1169,9003,405,1272,6334,9821,770,531,1553,1374,930,1235,84,1850,393,108,842,124,32,694,198,1112,5351,671,309,12,895,157,4300,45,0,35,63,3665,18,182,383,13,7,118,267,67,1383,24,51,14,905,934,7,87,13,9,168,10,107,41,29,135,909,10,2850,445,443,436,42,17,1780,3,26,596,83,97,16,592,547,627,1,96,1421,481,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,134,10,81,19,12,14,15,21,18,14,14,14,2,6,0
110,2020-05-15,250747,30258,84970,58226,3460,27147,144783,2497,30451,6083,60562,1047,91836,16614,2089,3882,21869,120205,106133,2460,10880,3803,151597,12587,4473,36908,3433,159,9370,434,3400,14301,3546,6080,3557,2707,3640,2799,6918,1350,7328,0,135,79281,36,10338,5381,542,8807,3328,264,112,229,2640,1320,2158,7248,2228,27100,1666,3271,14471,745,1460,246,193,315,1886,284,745,19470,28,4301,1287,9157,417,1336,6359,9851,802,545,1567,1374,942,1251,89,1869,401,112,890,124,32,705,205,1131,5439,690,311,13,895,212,5000,49,0,42,63,3682,29,219,393,13,7,121,270,67,1425,24,66,17,935,965,7,87,22,9,177,13,107,41,36,135,923,10,2854,477,458,455,43,17,1782,4,26,604,83,97,16,595,553,662,1,96,1428,481,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,135,10,81,19,14,15,15,24,18,14,14,14,2,6,0
111,2020-05-16,268376,34224,89672,63166,3587,28272,146446,2534,31848,6478,60562,1058,93147,18014,2126,4117,23666,122810,108137,2561,11341,3911,152600,12855,4906,37832,3433,167,9574,473,3487,14460,3788,6080,3726,2980,3843,2950,7175,1436,7931,0,138,79293,36,10338,5422,551,9498,3822,278,113,241,2762,1472,2213,8342,2344,27400,1791,3409,14524,783,1754,247,198,329,1944,301,745,19470,28,4479,1371,9305,441,1355,6364,9888,807,573,1567,1374,987,1267,96,1913,404,114,949,183,32,714,222,1151,5512,691,311,13,1133,270,5000,58,0,43,63,3699,29,244,419,13,7,121,272,84,1460,24,72,17,950,988,7,87,22,9,178,13,107,42,36,148,934,12,2855,520,450,479,43,17,1786,4,26,615,83,106,16,604,558,662,1,99,1433,515,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,136,10,81,19,14,15,15,24,18,14,14,14,2,6,0
112,2020-05-17,272265,36795,94122,67373,3751,28621,146446,2569,33329,7006,61327,1058,94464,19213,2218,4373,25722,125176,109962,2635,11922,4129,154011,12942,5116,38563,3433,167,9890,493,3660,14630,4370,6081,5847,3256,4093,3172,7451,1465,8512,0,138,79306,36,11153,5462,565,9932,4636,319,113,241,2910,1594,2247,9340,2344,27500,1925,3507,14563,804,1754,247,202,335,2015,313,778,19470,35,4713,1396,9425,464,1436,6392,9904,816,598,1567,1374,1004,1293,97,1936,408,114,973,188,32,715,222,1163,5571,713,311,13,1133,270,5000,58,0,44,63,3702,21,244,425,17,7,127,273,84,1495,27,73,17,972,997,7,87,22,9,197,13,107,42,36,152,938,12,2856,538,454,494,43,17,1786,4,26,617,83,141,16,644,564,662,1,104,1433,515,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,136,10,81,19,14,15,16,24,18,14,14,14,2,6,0
113,2020-05-18,283178,39233,100459,70209,3903,30306,150376,2625,35388,7298,61843,1090,95661,20165,2310,4585,28748,127326,111577,2729,12489,4324,155041,13253,5276,39251,3433,167,9930,503,3758,14657,4899,6081,6613,3469,4339,3440,7628,1496,9577,0,138,79310,36,11564,5641,575,10130,6430,340,116,253,2931,1644,2314,9835,2425,27600,2019,3625,14614,827,1754,251,219,337,2055,336,801,19470,35,4799,1400,9499,474,1464,6413,9938,819,612,1567,1374,1040,1301,101,1946,413,119,1076,192,32,727,247,1185,5615,736,311,13,1263,272,5000,58,0,44,63,3715,21,301,432,18,7,131,1335,85,1505,27,78,17,1018,997,7,110,22,9,203,13,107,43,36,163,938,13,2857,559,456,512,44,17,1786,4,38,624,83,148,16,652,569,662,1,106,1433,515,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,14,2,6,0
114,2020-05-19,289392,42309,106794,76130,4050,36524,150376,2872,37325,7960,62678,1099,97173,21507,2366,4993,31634,129401,112895,2843,13101,4467,155681,13435,5632,40069,3457,167,10166,533,3901,14687,5634,6194,6613,3598,4681,3742,7903,1574,10791,0,155,79310,37,11564,5726,577,10620,6431,349,120,253,2952,1734,2338,10365,2508,27700,2164,3746,14678,898,1773,251,230,346,2198,358,850,19470,35,4904,1412,9614,502,1522,6431,10066,826,646,1567,1374,1050,1351,104,1967,417,119,1133,192,32,742,286,1192,5646,754,312,13,1525,290,5000,91,641,44,63,3718,21,318,456,18,7,145,1338,85,1538,27,87,17,1033,1025,199,132,22,9,209,18,107,43,36,178,938,13,2857,569,460,529,46,17,1789,4,42,628,83,167,16,652,579,694,5,107,1447,515,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,15,2,6,0
116,2020-05-20,294312,45422,116683,85392,4256,41968,150376,2933,38419,8950,63472,1116,98808,22504,2438,5207,33478,132282,113987,2932,14155,4575,156966,13504,5955,40793,3557,169,10356,553,4098,14847,6600,6194,7142,3734,4885,3994,8183,1661,11809,0,159,79310,45,11564,5830,582,11415,6452,349,122,262,3568,1840,2372,11207,2953,27800,2419,3968,14882,910,1898,251,242,346,2253,366,930,21060,35,5067,1454,9734,537,1557,6470,10135,862,684,1595,1374,1083,1367,108,1978,446,131,1186,197,32,758,286,1231,5706,769,312,14,1525,302,4800,91,470,48,65,3728,21,365,475,18,7,171,1340,85,1573,27,97,17,1052,1049,199,132,22,9,216,18,107,43,36,188,956,13,2888,584,465,543,47,17,1789,4,42,639,57,205,16,661,588,694,5,110,1452,516,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
117,2020-05-21,298418,48553,125960,92681,4431,43587,150376,3032,40152,8950,63976,1134,100564,23992,2483,5602,36040,134560,114990,3000,15201,4838,158087,13724,6227,41731,3557,169,10581,561,4280,14988,7288,6245,7366,3843,5205,4217,8452,1821,12755,0,222,79310,49,12672,5926,592,12057,6452,397,123,262,3873,1907,2407,12117,2953,27900,2581,4062,14951,923,1898,663,256,346,2340,375,938,21060,35,5370,1509,9841,544,1596,6478,10162,883,727,1808,1374,1100,1378,108,1978,457,131,1251,302,32,771,309,1245,5796,772,314,14,1575,303,4800,91,470,48,66,3741,21,365,485,18,7,181,1340,95,1603,27,112,17,1055,1049,199,137,22,9,217,18,108,44,36,204,1488,13,2897,604,468,558,57,19,1790,4,42,639,61,205,16,669,594,694,5,118,1455,561,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
118,2020-05-22,350135,51824,135430,99825,4575,44848,150376,3062,42191,10104,64327,1142,102276,25342,2532,6190,39003,136720,116111,3092,16653,5057,159064,13915,6585,42608,3557,174,10777,575,4377,15123,7893,6275,7572,4096,5515,4374,8731,1821,13798,0,222,79332,70,13005,6025,600,12833,7590,439,128,262,4096,2007,2492,12995,3369,27900,2874,4256,15005,939,1951,663,264,346,2399,380,996,21060,38,5541,1587,9962,570,1614,6485,10194,903,769,1822,1374,1146,1387,116,2011,461,135,1311,336,7727,777,372,1256,5859,772,314,14,1575,312,4800,109,1089,48,68,3748,22,402,495,18,7,191,1340,95,1631,28,119,17,1064,1111,199,137,165,9,222,18,108,44,37,204,1508,13,2910,620,469,560,57,19,1791,6,42,652,61,230,16,672,603,712,11,121,1455,561,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
119,2020-05-23,361239,54385,142587,107936,4718,47915,150376,3530,44424,10104,64665,1149,104072,26546,2585,6486,41236,138840,117602,3177,17198,5249,159716,14090,6929,43318,3557,174,11187,609,4638,15155,8513,6279,7854,4214,5747,4628,8977,1848,14495,0,244,79335,70,13244,6044,607,13528,7705,439,151,262,4465,2174,2532,13882,3452,28000,2936,4426,15037,957,1978,667,298,348,2506,380,1040,21060,39,5699,1655,10034,570,1662,6508,10213,914,808,1822,1374,1188,1411,120,2023,470,138,1416,336,7727,783,424,1280,5912,782,314,14,1631,312,4800,128,1223,48,68,3758,22,459,509,18,7,200,1340,142,1671,28,119,18,1064,1135,199,147,165,9,227,18,108,45,37,204,1526,13,2916,660,473,574,58,19,1791,6,42,653,61,241,16,672,616,712,11,133,1456,594,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
120,2020-05-24,366736,57692,149911,113299,5016,49795,150376,3732,46979,11100,64735,1151,105801,28148,2738,6901,43520,140479,118694,3249,17482,5402,160281,14153,7108,43998,3560,174,11399,629,4703,15272,9170,6279,8133,4352,6117,4807,9194,1933,15056,0,258,79343,87,13413,6078,620,14155,17549,468,152,262,4587,2263,2565,14876,3713,28100,3064,4784,15063,980,1998,688,307,357,2607,383,1075,21060,39,5857,1690,10098,633,1680,6531,10226,917,840,1865,1374,1219,1422,122,2027,471,142,1456,336,7727,789,458,1301,5945,785,315,14,1673,317,4800,144,1301,51,68,3767,22,459,522,25,15,211,1340,155,1689,33,156,18,1064,1138,199,147,165,9,237,22,108,45,41,204,1532,13,2921,674,476,597,62,19,1791,6,42,653,82,241,16,672,618,712,10,141,1456,594,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,137,11,81,19,14,15,16,24,18,17,14,15,2,6,0
121,2020-05-25,379157,60706,153833,118798,5265,50949,150376,3999,49452,11917,65317,1161,107713,29302,2811,7334,45668,141981,120015,3323,18314,5642,161199,14307,7234,44651,18003,174,11630,647,4774,15297,10363,6279,8285,4515,6621,4900,9276,1933,15657,0,274,79352,112,13612,6182,628,14449,17822,473,159,302,4753,2311,2607,15738,3802,28200,3145,4747,15138,992,2070,688,344,357,2741,402,1097,21060,40,5920,1711,10162,772,1696,6552,10275,919,862,1865,1374,1257,1439,123,2035,479,147,1515,336,7727,795,503,1307,5979,791,315,14,1673,337,5100,155,1395,71,69,3781,22,562,526,25,15,238,1346,155,1704,33,158,18,1079,1138,199,147,165,9,238,22,108,46,41,235,1538,17,2928,695,485,604,62,19,1791,6,42,663,84,293,16,672,629,712,10,161,1461,594,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
