,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
692,2020-08-28,2118367,2648998,3158783,86495,1615,796498,214186,241809,206902,150376,280165,318270,964,429608,120900,44785,479770,53691,57051,14765,663,533935,89824,134474,17497,9029,18360,429662,17639,115029,41556,379452,3237,15252,34800,22594,37056,3804,0,164874,2225,196836,0,3759,1367,1196,279937,101144,23364,9348,43049,11231,4260,3222,6809,1522,20242,1925,69887,291,2236,54914,59861,1352,95311,55337,14664,60534,33461,64602,287403,1163,7200,2842,14291,8595,75320,349,65285,84419,47760,34972,2076,24156,1310,70419,17415,37264,10076,79608,12733,115017,935,19434,10945,10933,4923,30436,199,41017,1568,5043,37873,3731,9239,2055,37726,5909,29059,4873,1288,42392,2789,13570,21,1964,265,628,1866,888,17651,1028,139,9035,9091,3143,16315,2971,1186,335,3210,23,13709,633,6603,6407,93,141,2807,584,7187,232,127,902,345,981,8282,183,755,526,2055,5743,1738,2443,1742,25,25,462,1058,2913,7276,1290,3884,5307,120,658,1784,24,96,743,1107,18,284,116,1085,57,399,1127,0,1581,89,832,878,848,17,0,0,0,0,651,0,0,12,0,0,0,0,0
694,2020-08-29,2140614,2713933,3202185,86495,1622,802365,214790,242812,208224,150376,287220,319847,986,440562,122802,45536,484283,54883,58156,14903,677,536694,90554,135101,17541,9037,18403,438017,17866,115294,41766,381183,3242,15365,35200,22866,37388,3804,0,169020,2254,198863,0,3759,1447,1196,280340,101391,23364,9348,44618,11253,4484,3273,7024,1536,20555,1932,70207,295,2268,56749,60202,1364,95429,55447,15737,61163,33576,65119,288441,1163,7200,2849,14631,8854,75993,351,66320,84484,48275,36175,2086,25139,1333,71302,18116,37563,10156,79608,12858,115251,935,19590,11092,11014,5020,30717,199,41314,1570,5056,38250,3839,9355,2078,37973,5942,29063,4925,1288,42581,2817,13799,21,1979,265,894,1904,890,17651,1041,139,9068,9233,3143,16440,2991,1244,335,3359,23,13753,636,6612,6407,115,141,2855,599,7187,232,127,902,357,990,8282,183,782,526,2121,5743,1738,2481,1742,25,25,462,1058,2913,7309,1290,3884,5314,135,658,1784,24,97,751,1113,18,284,116,1085,57,399,1127,0,1591,89,872,878,848,17,0,0,0,0,651,0,0,12,0,0,0,0,0
698,2020-08-30,2153939,2774801,3237615,86495,1624,804941,215283,243839,208536,150376,294007,321421,986,450609,124185,46192,489724,55700,58775,14973,695,538604,92922,157403,17547,9047,18415,446675,18122,115460,41885,382584,3252,15492,35800,23070,37665,3804,0,172880,2278,201907,0,3759,1468,1221,280547,101553,23364,9348,46355,11313,4693,3327,7212,1562,20822,1946,70452,295,2283,58497,60600,1378,101620,55586,15737,61681,33703,65747,289667,1163,7200,2860,14787,9146,76650,352,66776,84546,48654,37091,2088,25139,1410,72120,18382,37650,10242,80459,12961,115430,935,19688,11454,11062,5139,30978,224,41513,1585,5061,38655,3963,9473,2100,38198,5967,29089,5036,1288,42777,2929,14013,21,1990,265,672,1918,890,17651,1063,139,9103,9388,3147,16553,3073,1313,335,3478,23,13802,687,6612,6430,117,145,2867,614,7187,232,127,902,357,996,8387,183,782,528,2169,5828,1738,2481,1742,25,25,462,1058,2913,7309,1290,3884,5319,140,658,1784,24,97,1032,1123,18,284,116,1085,57,399,1127,0,1594,91,872,878,851,17,0,0,0,0,651,0,0,12,0,0,0,0,0
700,2020-08-31,2184825,2839882,3268591,86790,1682,807339,216795,244926,207653,150376,301195,323233,1010,459460,125959,46638,496222,56338,59162,15198,707,540923,94369,157562,17807,9053,18422,455457,18356,116020,41961,383879,3252,15593,36100,23226,37869,3804,0,176602,2377,204887,0,3761,1508,1240,280682,101553,23364,9348,47595,11483,4811,3378,7434,1573,21410,1964,70468,295,2296,60408,60931,1409,101669,55658,16056,62068,33847,66173,290796,1163,7200,2868,15056,9421,77224,354,68082,84594,49047,38112,2088,25872,1459,72929,18994,37722,10396,80810,13095,115667,1139,19893,11469,11157,5214,31244,224,41638,1598,5221,39275,4021,9595,2170,38459,5984,29089,5155,1288,42963,3327,14292,21,1997,266,676,2013,890,17651,1071,139,9133,9439,3160,16699,3140,1400,335,3529,23,13832,718,6612,6464,173,146,2916,629,7264,232,127,908,357,1005,8447,183,801,528,2169,5828,1738,2481,1742,25,25,462,1058,2913,7376,1290,3884,5323,142,660,1790,24,97,1032,1131,18,284,116,1088,57,399,1127,0,1594,91,872,880,851,17,0,0,0,0,651,0,0,12,0,0,0,0,0
714,2020-09-01,2202663,2901908,3345240,87036,1709,813603,218403,245929,207944,150376,308376,325124,1140,469552,128057,47030,501722,57503,59904,15356,735,549993,95485,158012,18116,9074,18457,471599,18695,116432,42104,385790,3274,15688,36300,23565,38454,6486,0,180473,2478,208177,0,3821,1564,1253,280970,102962,23364,9348,48922,11615,4988,3395,7735,1624,22178,1996,70606,296,2323,62124,61491,1419,101723,55749,16270,62935,33977,66974,291514,1173,7200,2879,15338,9721,77657,357,68736,84652,49395,39027,2112,25872,1676,73828,19487,38356,10430,81024,13435,115895,1139,20211,11479,11525,5441,31493,493,42010,1606,5241,39538,4058,9792,2170,38649,5990,29231,5265,1489,43121,3379,14570,21,2007,266,685,2044,890,17651,1084,139,9322,9484,3420,16814,3171,1453,335,3562,23,13915,742,6612,6464,213,146,3423,646,7264,232,127,908,357,1035,8527,183,801,528,2178,5828,1738,2481,1742,26,25,462,1075,2913,7413,1290,3884,5327,142,660,1790,24,97,1032,1160,18,284,116,1088,57,410,1127,0,1594,91,1158,884,853,17,0,0,0,0,651,0,0,12,0,0,0,0,0
736,2020-09-02,2231757,2970492,3387309,87418,1742,819043,219904,246876,208201,150376,315530,326801,1282,479567,129971,47865,504541,58108,60943,15529,746,553456,96973,158610,18326,9078,18490,480177,18698,116866,42233,387683,3274,15801,36500,23820,38701,6486,0,184205,2523,211016,0,3903,1610,1270,281925,102962,23364,9348,50357,11760,5195,3458,7968,1628,23290,2016,70900,296,2359,64074,62029,1433,101867,55891,16512,63688,34116,67487,292510,1173,7350,2883,15483,9981,78209,358,69519,84695,49645,39912,2130,26189,1746,74626,19903,38631,11147,81024,13626,116111,1139,20211,11494,11741,5582,31746,493,42439,1622,5250,39664,4104,9923,2170,38895,6015,29315,5338,1528,43478,3454,14879,21,2016,271,691,2071,898,17651,1115,139,9347,9506,3500,16933,3272,1490,335,3585,23,13965,779,6612,6548,240,149,3460,661,7335,232,127,909,357,1055,8527,183,849,528,2185,5870,1738,2481,1742,26,25,471,1075,2913,7447,1290,4390,5327,144,660,1803,24,97,1032,1175,18,284,91,1088,57,410,1127,0,1600,91,1162,904,855,17,0,0,0,0,651,0,0,12,0,0,0,0,0
758,2020-09-03,2266957,3037151,3429435,87661,1750,824783,221525,248087,208490,150376,322461,328595,1379,489151,132055,48593,510626,58200,61828,15783,755,554887,98838,159475,18663,9082,18513,480177,18920,117277,42427,389409,3277,15892,36500,24171,39275,6486,0,187757,2617,213980,0,3930,1648,1279,282268,104176,23364,9348,51223,11935,5338,3474,8266,1681,24207,2054,71205,296,2402,65884,62668,1437,102051,56028,17855,64399,34264,68198,293964,1187,7350,2883,16095,10251,78791,359,70871,84737,50013,40574,2150,27017,1856,75415,20283,38855,11618,81828,14120,116313,1139,20644,11562,11965,5732,32006,493,42627,1630,5263,40081,4164,10113,2370,39174,6074,29390,5483,1532,43577,3483,15119,21,2023,272,700,2163,921,18448,1144,139,9367,9553,3516,17045,3318,1528,335,3789,23,14031,805,6612,6588,240,150,3502,681,7335,232,127,909,357,1071,8726,183,893,528,2203,5870,1738,2481,1742,26,25,471,1075,2913,7482,1290,4390,5327,150,660,1807,24,97,1075,1180,18,295,94,1091,57,410,1127,0,1600,91,1163,908,857,17,0,0,0,0,651,0,0,12,0,0,0,0,0
762,2020-09-04,2283454,3107223,3464278,87927,1756,830532,222802,249108,209027,150376,331621,330308,1467,498221,134181,49820,514663,60093,62828,16009,772,557818,100115,160549,19027,9091,18534,498523,19178,117755,42576,391248,3277,15979,36500,24513,39626,6486,0,191368,2693,216191,0,3944,1676,1294,282553,104176,23364,9348,52483,12046,5592,3487,8530,1699,25561,2071,71510,296,2440,67844,63158,1446,102200,56174,18053,65029,34419,68742,295063,1187,7350,2907,16437,10523,79417,359,70871,84782,50323,41249,2157,27017,1910,76305,20612,39257,12347,81828,14476,116538,1139,21059,11572,12054,5882,32259,493,42816,1631,5345,40392,4203,10300,2511,39389,6126,29713,5642,1564,43693,3611,15347,21,2029,272,707,2191,922,18448,1167,139,9367,9723,3533,17162,3366,1565,335,3844,23,14075,805,6612,6623,271,153,3562,698,7424,232,127,928,357,1079,8832,183,893,528,2220,5870,1738,2696,1742,26,25,471,1098,2913,7515,1290,4413,5327,150,660,1818,24,97,1295,1194,18,295,97,1091,57,410,1127,0,1602,91,1163,914,859,17,0,0,0,0,651,0,0,12,0,0,0,0,0
764,2020-09-05,2302187,3180865,3498999,87927,1806,835884,223570,250092,209610,150376,340381,332131,1554,507770,136401,52346,518844,61099,63891,16146,805,561204,100974,161668,19039,9112,18555,498523,19336,117968,42793,392967,3279,16064,37100,24828,40028,6486,0,195259,2797,217852,0,3952,1700,1302,282553,104892,23364,9348,53929,12132,5868,3570,8771,1701,27127,2085,71843,296,2483,69566,63652,1459,102304,56267,18211,65595,34565,69223,295842,1187,7350,2918,16661,10810,79903,371,71901,84837,50645,42006,2165,27799,2025,77208,20776,39823,13115,81828,14636,116780,1237,21158,11668,12149,5976,32481,493,42922,1632,5345,40774,4224,10431,2579,39599,6126,30082,5822,1564,43693,3643,15587,21,2038,272,717,2199,950,18448,1192,139,9420,9851,3551,17323,3426,1601,335,3903,24,14113,921,6725,6658,287,154,3611,715,7424,232,127,928,357,1094,8832,183,948,528,2233,5933,1793,2696,1742,26,25,473,1098,2913,7549,1290,4413,5327,150,660,1818,24,97,1315,1197,18,295,102,1091,58,410,1127,0,1602,91,1163,914,859,17,0,0,0,0,651,0,0,12,0,0,0,0,0
766,2020-09-06,2315995,3250429,3522155,87927,1824,838680,224215,251105,210015,150376,349132,333900,1560,518229,138575,54256,524669,61730,64496,16297,815,563891,103422,184687,19053,9114,18565,506422,19473,118192,42953,394399,3281,16153,37100,25043,40307,6486,0,198560,2802,221275,0,3958,1756,1310,286016,105611,23364,9348,55274,12157,6139,3590,9008,1752,28941,2111,71864,296,2483,71489,66095,1459,102304,56333,18211,66131,34705,69661,296737,1187,7350,2925,16843,11133,80521,385,72567,84873,50946,42006,2170,27799,2081,78108,21307,40089,13418,82406,14709,116998,1237,21230,11674,12235,6106,32745,493,43013,1634,5345,41225,4231,10546,2615,39826,6126,30537,5936,1564,43693,3786,15815,21,2050,272,724,2235,958,18448,1198,139,9439,9922,3551,17472,3494,1627,335,3951,24,14139,954,6730,6669,287,154,3628,730,7424,232,127,928,357,1106,8928,183,948,528,2238,5933,1793,2696,1742,26,25,473,1103,2913,7581,1290,4413,5327,150,660,1818,24,97,1315,1200,18,295,102,1091,58,410,1127,0,1611,91,1182,918,859,17,0,0,0,0,651,0,0,12,0,0,0,0,0
768,2020-09-07,2333551,3323950,3549201,88484,1824,840997,225704,252152,210238,150376,357388,335572,1617,529279,140652,55113,531334,62190,64886,16636,853,566555,105022,184906,19855,9123,18576,522251,19610,118386,43016,395717,3281,16256,37700,25300,40454,6486,0,202859,2836,224573,0,3961,1817,1315,286157,105850,23364,9348,56096,12189,6430,3642,9266,1788,30677,2142,71883,296,2530,73150,66533,1466,91242,56408,19083,66584,34837,70247,297623,1187,7350,2926,17270,11524,81037,388,73228,84900,51240,43753,2176,27799,2126,79008,21789,40121,13828,82805,14830,117241,1237,21310,11748,12486,6186,32985,493,43231,1635,5455,41531,4272,10643,2697,39960,6126,30557,6052,1741,43801,3806,16137,21,2057,273,734,2271,974,18448,1215,139,9451,10037,3590,17599,3544,1690,335,4029,24,14184,962,6730,6681,314,154,3790,744,7533,232,127,934,374,1114,8956,183,976,528,2246,5991,1793,2696,3887,26,25,475,1112,2913,7616,1290,4454,5327,151,660,1818,24,97,1315,1201,18,295,102,1091,58,410,1127,0,1611,91,1190,919,859,17,0,0,0,0,651,0,0,12,0,0,0,0,0
770,2020-09-08,2359111,3398844,3572421,88876,1827,847746,227379,253245,210801,150376,366590,337414,1669,541462,142958,55910,535141,62936,65849,17023,868,567729,106529,185178,20139,9135,18602,522251,19731,119420,43146,397730,3284,16330,37700,25629,40838,7262,0,206324,2913,227809,0,3972,1885,1321,286506,106069,23364,9348,57239,12297,6722,3700,9553,1862,32964,2160,71916,296,2533,75098,66943,1476,91242,56461,19285,67462,34965,70751,298246,1187,7350,2935,17779,11920,81654,460,73795,84932,51574,44435,2195,28578,2247,79886,22677,40592,14273,82973,15172,117497,1237,21483,11787,12700,6239,33183,493,43334,1639,5477,41594,4312,10782,2715,40092,6266,30715,6157,1817,43898,3981,16462,21,2060,273,743,2307,992,18448,1215,139,9501,10037,3630,17688,3595,1729,335,4059,24,14219,1030,6730,6681,321,156,3851,760,7533,232,127,934,374,1127,9009,183,976,528,2258,5991,1793,2738,3887,26,25,475,1112,2913,7650,1290,4454,5327,153,660,1825,24,97,1424,1203,18,295,107,1099,58,415,1127,0,1613,91,1194,927,859,17,0,0,0,0,651,0,0,12,0,0,0,0,0
772,2020-09-09,2387479,3471783,3611632,89242,1833,854069,228784,254188,211272,150376,382490,339111,1742,552885,145200,57135,538514,63734,67092,17360,890,569935,108116,185543,20374,9142,18635,536959,19869,119789,43284,399555,3286,16414,38100,25764,41002,7262,0,209993,2947,230804,0,3984,1919,1325,287658,106424,23364,9348,59723,12474,7024,3727,9833,1862,33882,2194,71999,298,2587,77216,67359,1478,91242,56492,19544,68308,35119,71419,298966,1234,7500,2946,18466,12309,82222,553,74305,84957,51819,45318,2213,28962,2329,80689,23054,41023,15064,83115,15208,117746,1237,21557,11839,12754,6284,33379,493,43610,1648,5542,42212,4350,10926,2763,40336,6292,31048,6288,1876,44188,4640,16786,21,2067,273,749,2325,1019,18448,1245,139,9523,10176,3630,17770,3622,1760,335,4077,24,14243,1045,6730,6701,326,156,3915,780,7618,232,127,938,374,1144,9068,183,1183,528,2267,5991,1793,2738,3887,26,25,475,1118,2913,7683,1290,4479,5327,155,662,1825,24,105,1460,1209,18,295,107,1099,58,415,1127,0,1622,91,1194,931,862,17,0,0,0,0,651,0,0,12,0,0,0,0,0
716,2020-09-10,2403511,3542663,3657701,89468,1847,859961,230283,255407,211885,150376,390098,340842,1802,569479,147510,58069,541804,64489,68289,17616,893,573003,110134,186058,20787,9166,18659,536959,20045,120848,43441,401356,3310,16493,38100,26043,41010,7262,0,213817,3001,233550,0,3990,1981,1334,288206,107014,23364,9348,61850,12619,7312,3779,10142,1862,35700,2229,72203,298,2620,79483,67945,1484,91242,56558,20322,68927,35269,72203,299998,1248,7500,2955,18821,12729,83040,625,75034,85005,52284,46125,2223,28962,2420,81597,23640,41233,15577,83325,15273,117978,1237,22047,11899,12896,6346,33562,546,43810,1655,5635,42509,4393,11033,2857,40487,6367,31129,6559,1998,44188,4767,17106,21,2072,274,755,2352,1019,18837,1277,139,9533,10207,3683,17884,3706,1803,335,4103,24,14295,1088,6730,6758,326,157,3993,797,7618,232,127,938,374,1145,9100,183,1183,528,2269,5991,1793,2738,3887,26,25,475,1123,2913,7714,1290,4479,5327,155,662,1825,24,105,1460,1211,18,304,107,1099,58,415,1127,0,1622,91,1194,932,866,17,0,0,0,0,651,0,0,12,0,0,0,0,0
718,2020-09-11,2417878,3624196,3695158,89890,1850,865646,231349,256524,212432,150376,400121,342539,1900,582694,150217,58848,547088,65244,69466,18029,902,574587,112005,186606,21140,9180,18689,544745,20335,121537,43644,403064,3312,16563,38100,26257,41010,7262,0,217396,3081,236024,0,4014,2084,1354,288536,107051,23364,10371,64194,12750,7312,3844,10466,1956,36672,2260,72369,298,2662,81240,68462,1490,91242,56607,20710,69703,35440,72858,300933,1248,7500,2969,19788,13181,83660,625,75747,85025,52776,46960,2233,30437,2506,82473,24024,41434,16613,83325,15672,118199,1237,22442,11899,12994,6443,33723,546,43998,1663,5660,42857,4460,11150,2899,40631,6367,31154,6846,1998,44267,4898,17433,21,2079,274,762,2450,1019,18837,1288,139,9622,10350,3720,17960,3747,1833,335,4165,24,14320,1144,6731,6786,404,158,4076,812,7706,232,136,943,374,1166,9189,183,1220,528,2271,6120,1793,2791,3887,26,25,475,1127,2913,7747,1290,4490,5327,158,662,1825,24,105,1582,1211,18,304,123,1100,61,415,1127,0,1622,91,1199,934,866,17,0,0,0,0,651,0,0,12,0,0,0,0,0
720,2020-09-12,2434658,3702595,3723206,90445,1882,871000,231953,257731,213191,150376,409771,344516,2035,592820,152458,59725,551113,65934,70881,18226,910,576423,113225,187116,21205,9188,18709,559321,20346,121944,43894,404919,3312,16671,38500,26579,42811,7262,0,221283,3114,238271,0,4058,2156,1363,289429,107257,23364,10371,65867,12758,7936,3878,10721,1991,37524,2284,72547,298,2699,82796,68983,1502,91242,56699,20928,70403,35607,73476,301836,1248,7500,2983,19979,13679,84404,676,76531,85054,53192,47729,2252,30437,12100,83261,24493,41605,17760,83325,15922,118475,1281,22771,12007,13128,6494,33875,546,44088,1676,5675,43359,4491,11272,2905,40779,6421,31234,7055,1998,44342,5811,17874,21,2085,274,766,2544,1072,18837,1289,139,9719,10373,3724,17960,3788,1850,335,4188,24,14349,1191,6731,6804,458,158,4104,827,7706,232,136,943,374,1189,9251,183,1319,528,2276,6120,1793,2791,3887,26,25,475,1127,2913,7782,1290,4490,5327,159,662,1825,24,105,1617,1211,18,304,123,1100,61,415,1127,0,1634,91,1210,938,866,17,0,0,0,0,651,0,0,12,0,0,0,0,0
722,2020-09-13,2451406,3780107,3723206,90445,2148,873684,232541,258833,213634,150376,419513,346242,2036,599385,155010,60659,557381,66524,71434,18489,918,577906,116620,207568,21294,9195,18723,559321,20471,122266,44069,406326,3312,16757,38900,26760,43025,7262,0,224705,3124,240643,0,4069,2206,1369,289806,107269,23364,10371,67528,12767,8334,3930,10899,1991,38697,2298,72584,300,2730,84286,69451,1513,97063,56764,20928,70927,35756,74107,302870,1248,7500,2996,20082,14288,84995,699,77182,85086,53681,48644,2256,30437,12183,84161,24983,41659,17873,83771,16038,118682,1281,23067,12260,13184,6569,34037,546,44152,1678,5678,43866,4507,11435,2960,40922,6421,31638,7326,2256,44342,6543,18397,21,2092,274,772,2556,1149,18837,1301,139,9756,10520,3731,18112,3850,1872,335,4229,24,14368,1215,6757,6825,492,164,4119,842,7706,232,136,943,374,1190,9292,183,1319,528,2285,6120,1942,2803,3887,26,25,475,1135,2913,7816,1290,4490,5330,161,662,1825,24,105,1723,1212,18,304,128,1104,61,415,1127,0,1636,91,1210,938,870,17,0,0,0,0,651,0,0,12,0,0,0,0,0
724,2020-09-14,2474570,3859399,3770138,90432,2154,876152,234017,260058,213950,150376,428953,348013,2061,606925,158405,61097,564053,66901,72091,18878,926,579289,119051,207504,22020,9202,18737,566796,20585,123120,44185,407725,3312,16863,39600,27010,43244,7262,0,229132,3129,243155,0,4117,2255,1369,290261,107269,23364,10371,68970,12930,8765,4040,11151,2175,39576,2332,72609,301,2730,85198,69981,1528,97063,56802,21206,71352,35860,74782,303930,1248,7500,3005,21406,14814,85501,790,77790,85101,54204,49371,2256,30437,12762,84969,25333,41693,18487,83928,16166,118931,1282,23243,12380,13315,6615,34204,575,44337,1694,5690,44375,4589,11585,3024,41023,6555,32073,7536,2317,44679,6693,18924,22,2095,274,787,2736,1161,18837,1324,139,9807,10563,3742,18174,3935,1890,335,4374,24,14411,1265,6759,6835,540,165,4240,858,7785,232,136,945,374,1204,9352,183,1391,528,2289,6120,1942,2803,3887,26,26,476,1137,2913,7853,1290,4496,5331,161,662,1828,24,105,1723,1215,18,304,132,1104,61,427,1127,0,1636,91,1213,940,870,17,0,0,0,0,651,0,0,12,0,0,0,0,0
726,2020-09-15,2495127,3942360,3811505,90816,2186,881693,235112,261260,214645,150376,438883,349984,2146,607978,161065,61548,569546,66901,73422,19310,931,583126,121114,207352,22613,9208,18789,573364,20658,123777,44362,409944,3315,16983,39900,27354,43244,8846,0,233346,3214,245594,0,4130,2311,1369,290760,107909,23364,10371,71047,13057,9216,4119,11412,2262,40638,2367,72661,301,2789,86216,70635,1545,97063,56884,21536,71983,35998,75592,305022,1248,7500,3016,21804,15261,86219,832,78387,85129,54831,50361,2286,32293,13252,85745,25988,41941,18487,84113,16701,119144,1282,23364,12590,13418,6668,34385,575,44430,1698,5783,44942,4692,11784,3181,41103,6561,32098,7729,2333,44797,7358,19450,22,2102,274,798,2767,1163,18837,1332,139,9817,10692,3762,18228,3996,1931,338,4401,24,14452,1302,6759,6839,663,169,4294,871,7785,232,136,945,374,1219,9444,183,1482,687,2302,6181,1942,2812,3887,26,26,476,1141,2913,7896,1290,4496,5331,175,663,1828,24,105,1737,1219,18,304,133,1104,62,446,1127,0,1640,91,1214,944,871,17,0,0,0,0,651,0,0,12,0,0,0,0,0
728,2020-09-16,2525573,4025079,3845464,91293,2192,887457,236623,262602,215265,150376,448263,352019,2238,610078,164101,62110,574203,68110,74981,19543,936,584195,123964,207858,22931,9234,18810,580753,20798,124412,44528,411853,3316,16983,39900,27655,43244,8846,0,237241,3220,247969,0,4153,2349,1412,291169,108097,23364,10371,72968,13241,9634,4131,11690,2309,41706,2401,72810,301,2844,87031,71456,1559,97063,56955,21752,72562,36149,76787,306004,1248,7700,3021,22209,15740,87187,908,78891,85155,55444,51274,2318,32732,13498,86549,26665,42069,19983,84363,16990,119400,1282,23364,12869,13550,6733,34517,575,47872,1707,5823,45422,4764,11949,3267,41210,6593,32503,7903,2404,44797,7502,19960,22,2104,274,810,2789,1180,18837,1401,139,9827,10756,3764,18289,4089,1953,338,4418,24,14482,1302,6759,6844,696,171,4430,889,7827,232,136,1054,374,1230,9612,183,1533,687,2311,6258,1942,2812,3887,26,26,477,1162,2913,7941,1290,4496,5333,175,663,1830,24,105,1851,1221,18,305,137,1104,62,446,1127,0,1646,91,1214,960,871,17,0,0,0,0,651,0,0,12,0,0,0,0,0
730,2020-09-17,2540334,4112551,3873934,91765,2203,893145,238437,263745,215954,150376,456347,353848,2310,615457,166686,62725,579145,68827,76636,19771,940,585303,127776,208096,23377,9249,18854,594513,20860,124984,44794,413928,3325,17344,39900,28044,43244,8846,0,241100,3288,250412,0,4227,2415,1422,291683,108252,23364,10371,74930,13391,10217,4230,11933,2342,42949,2442,72967,302,2897,87716,72117,1582,97063,57039,22662,73260,36289,77881,307207,1248,7700,3043,23060,16313,87911,944,79363,85181,56087,52564,2337,33239,13908,87158,27085,42231,20677,84648,17219,119613,1282,23611,13029,13635,6788,34675,624,48092,1714,5841,45970,4892,12188,3393,41317,6641,32505,8033,2489,44896,7685,20392,22,2112,274,1469,2817,1225,18837,1405,141,9840,10923,4000,18330,4160,1978,338,4439,26,14547,1302,6759,6865,742,171,4465,903,7827,232,136,1054,374,1243,9612,183,1626,687,2311,6315,1950,2812,3887,26,26,478,1166,2913,7988,1290,4509,5333,175,663,1830,24,108,1951,1221,18,305,147,1104,64,449,1127,0,1646,91,1214,962,873,17,0,0,0,0,651,0,0,12,0,0,0,0,0
732,2020-09-18,2556465,4208431,3897539,92700,2215,898420,239654,264805,216807,150376,467286,355505,2716,615457,170774,63312,582109,69468,78273,19970,941,586844,130669,208790,23858,9263,18908,594513,20867,125654,45053,415981,3328,17536,40500,28451,88235,8846,0,245305,3390,252335,0,4240,2511,1435,292044,108464,23364,10371,76690,13510,10739,4249,12169,2342,43820,2480,73098,302,2939,88457,72790,1603,97063,57071,23160,73748,36424,79093,308352,1248,7700,3060,23333,16921,88776,1130,80179,85204,56700,54218,2357,33734,14207,87958,27638,42369,21149,84648,17365,119822,1282,23709,13207,13732,6831,34818,624,48305,1719,5883,46527,4997,12325,3502,41415,6703,32576,8077,2544,44973,7947,20825,22,2112,274,1586,2845,1264,19124,1443,141,9863,11051,4026,18392,4280,1996,338,4478,26,14587,1314,6759,6882,812,172,4548,918,7848,232,136,1164,374,1251,9660,183,1626,754,2332,6363,1950,2812,3887,26,26,478,1173,2913,8026,1290,4509,5333,182,669,1830,24,108,1973,1221,18,305,152,1104,64,449,1127,0,1649,92,1214,966,873,17,0,0,0,0,651,0,0,12,0,0,0,0,0
734,2020-09-19,2577446,4303043,3936893,93586,2229,903545,240510,266117,217716,150376,478077,357632,2721,627685,174350,63861,586154,70051,79671,20158,942,589434,132136,209885,24228,9314,18945,594513,20974,125984,45404,418101,3338,17742,40500,28961,89119,8846,0,249539,3519,254386,0,4382,2672,1481,292303,108519,23364,10371,79008,13558,11440,4284,12353,2366,45267,2504,73212,302,2981,89032,73512,1612,97063,57142,23552,74497,36601,80190,309430,1248,7700,3070,23446,17535,89498,1188,80820,85226,57299,55155,2374,34236,14679,88666,27939,42551,21810,84648,17489,120089,1282,23777,13365,13792,6888,34923,624,48431,1719,5914,47271,5129,12451,3620,41484,6703,32576,8188,2581,45081,7969,21247,22,2116,274,1695,2910,1327,19124,1445,142,9891,11153,4030,18392,4383,2017,338,4571,26,14630,1331,6759,6927,876,172,4581,932,7848,232,136,1164,374,1259,9681,183,1679,754,2349,6363,1950,2812,3887,26,26,479,1176,2913,8066,1290,4509,5333,190,669,1830,24,109,1992,1221,18,305,152,1104,64,450,1127,0,1650,92,1216,966,876,17,0,0,0,0,651,0,0,12,0,0,0,0,0
