,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
180,2020-05-09,212534,19301,61685,56148,31916,133952,1001,1728,103031,2569,21824,20246,143300,85064,5437,3983,2909,13411,12667,1702,2607,4447,149,2414,89480,1842,6912,8063,10144,11376,31262,2461,26400,2499,13928,31,0,3433,387,904,4295,4501,258,2622,2449,2584,480,5906,1776,1267,1068,6050,422,104,234,2002,2732,97,195,190,297,1726,1925,919,79127,1374,1620,660,2055,1059,24,68,207,155,2546,1846,17110,8291,228,658,745,255,2296,4929,1112,378,502,828,276,622,32,627,9610,274,3550,6141,1232,769,4000,260,55,112,101,643,119,34,13,10,698,29,130,464,0,56,62,12,17,110,9,747,427,401,6,1140,37,29,104,14,545,14,7,834,33,140,9,1773,13,16,35,10,513,110,298,2787,9,2,62,87,569,25,58,1,0,1371,53,79,126,617,241,81,4,645,7,361,8,0,82,14,37,183,320,5,120,57,17,8,132,19,9,14,13,14,21,2,13,14,0,5,0,0,0
151,2020-05-10,216169,20969,64957,56327,34306,136166,1002,1757,105186,2705,21824,21349,144400,86143,5698,4173,3060,13642,13112,1734,2698,4474,149,2650,92691,1924,7051,8555,11457,11430,32109,2554,26600,2549,13991,31,0,3433,389,933,4804,4687,273,2729,2753,2763,501,8127,1941,1325,1117,6406,444,110,234,2075,2732,99,203,193,309,1764,1958,941,79167,1374,1650,700,2070,1106,24,72,239,165,2678,1881,17110,8415,263,675,778,256,2721,5025,1136,378,558,828,293,653,32,650,9632,290,3586,6167,1465,794,4000,321,55,117,101,650,149,34,13,11,714,29,136,464,0,56,90,12,17,110,9,750,433,401,6,1193,37,29,107,27,550,14,7,847,33,140,9,1773,13,16,35,10,517,118,351,2794,9,2,62,89,577,26,67,1,0,1386,53,79,126,624,241,81,4,651,7,366,8,0,82,14,37,183,320,5,120,57,17,10,134,19,9,15,13,14,21,2,13,14,0,5,0,0,0
152,2020-05-11,232733,22549,67384,56835,39801,137139,1015,1837,106587,2825,23100,22406,145617,87422,5816,4357,3288,13697,13605,1790,2881,4711,149,2902,95780,1999,7245,8812,12737,11843,33007,2811,26800,2549,14061,33,0,3433,390,958,5381,4687,299,2907,2840,2870,517,8293,2074,1359,1250,6531,461,111,234,2172,3290,105,206,205,317,1784,1980,959,79198,1374,1680,727,2152,1114,28,74,251,170,2841,1988,17110,8526,301,688,902,256,3225,5113,1200,494,558,833,325,655,32,654,9670,294,3602,6213,1524,818,4000,343,55,117,101,715,162,34,13,11,714,29,141,464,0,58,90,12,17,127,9,751,434,401,6,1229,39,29,107,28,550,24,7,872,53,150,9,1773,13,16,36,10,523,121,377,2796,10,2,62,89,584,26,72,1,0,1398,53,85,130,637,249,81,4,651,7,368,8,0,85,14,38,183,322,5,121,57,17,10,134,19,9,15,13,14,21,2,13,14,0,6,0,0,0
153,2020-05-12,230287,24420,72597,57898,43512,138980,1023,1862,109039,2971,25935,23324,147200,88357,6131,4357,3373,13732,14125,1903,3063,4889,149,3147,98889,2106,7685,8899,15257,12083,34055,2991,26800,3013,14148,33,0,3433,390,1007,6012,6021,313,3101,3019,3221,520,8531,2223,1430,1250,6974,476,120,234,2326,3600,106,211,220,349,1808,2069,983,79222,1374,1680,740,2192,1168,28,76,259,173,2998,2010,17110,8778,308,709,959,259,3851,5223,1205,494,610,850,349,657,32,682,9695,298,3610,6270,1524,820,4300,366,55,117,101,742,173,34,13,11,816,29,146,627,0,58,100,17,17,137,9,777,434,449,6,1277,39,29,107,28,568,24,7,886,53,153,9,1776,13,16,36,10,532,126,398,2798,10,2,76,92,588,26,72,1,0,1402,76,85,161,648,252,81,4,651,7,372,8,0,85,15,38,183,322,5,121,57,17,10,134,19,12,15,13,14,21,2,13,14,0,6,0,0,0
154,2020-05-13,243430,26400,78424,58786,48003,140823,1032,2266,112541,3133,26990,24324,148700,89428,6410,4745,3716,13937,14865,1966,3287,5047,157,3361,101715,2251,7961,9695,17622,12232,35177,3131,27100,3182,14304,35,0,3433,392,1102,6523,6067,339,3263,3143,3221,527,8920,2408,1500,1289,7711,499,121,236,2486,3824,108,237,220,372,1834,2176,1060,79246,1374,1789,759,2205,1228,28,79,281,182,3058,2076,19470,8861,310,726,1070,260,4809,5281,1229,514,648,908,374,671,32,688,9762,307,3629,6297,1543,902,4300,382,55,124,107,782,198,34,14,11,856,40,148,627,0,61,113,17,17,152,12,777,436,449,6,1326,41,29,107,48,576,24,7,900,53,164,9,1780,13,16,41,10,545,130,412,2844,10,2,83,96,592,26,97,1,0,1411,78,101,161,658,252,81,4,651,7,375,8,0,87,15,38,183,322,5,121,65,18,10,134,19,12,15,13,14,21,2,14,14,0,6,0,0,0
155,2020-05-14,246414,27969,79479,59719,53530,143374,1043,2385,115288,3358,28475,25151,150300,90539,6696,5676,4143,14111,15655,2028,3518,5241,159,3361,104030,2337,9053,10880,19051,12521,36104,3310,27100,3198,14405,35,0,3433,393,1169,6930,6080,356,3451,3356,3351,535,9868,2531,1572,1303,8168,531,129,236,2626,4084,108,253,220,383,1850,2228,1112,79261,1374,1833,770,2353,1272,28,84,284,184,3158,2136,19470,9003,310,735,1180,267,5973,5351,1235,674,691,934,405,671,32,694,9821,309,3665,6334,1553,930,4300,445,63,124,108,842,198,35,14,12,895,45,157,627,0,67,118,17,18,182,13,909,443,481,7,1383,41,29,107,51,596,24,7,905,87,168,9,1780,13,16,42,10,547,135,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,172,677,260,81,4,651,7,383,8,3,87,15,38,183,322,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
156,2020-05-15,250747,30258,84970,60562,58226,144783,1047,2497,120205,3460,30451,27147,151597,91836,6918,6083,4473,14301,16614,2089,3803,5381,159,3882,106133,2460,9370,10880,21869,12587,36908,3400,27100,3328,14471,36,0,3433,401,1287,7328,6080,434,3640,3546,3557,542,10338,2707,1666,1350,8807,545,135,246,2799,4301,112,264,229,393,1869,2228,1131,79281,1374,1886,802,2640,1336,28,89,284,193,3271,2158,19470,9157,315,745,1320,270,7248,5439,1251,1460,745,965,417,690,32,705,9851,311,3682,6359,1567,942,5000,477,63,124,112,890,205,42,17,13,895,49,212,662,0,67,121,17,29,219,13,923,458,481,7,1425,41,36,107,66,604,24,7,935,87,177,9,1782,22,16,43,13,553,135,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,189,684,260,81,4,651,7,387,8,3,87,20,39,183,322,5,122,65,18,10,135,19,14,15,14,15,24,2,14,14,0,6,0,0,0
157,2020-05-16,268376,34224,89672,60562,63166,146446,1058,2534,122810,3587,31848,28272,152600,93147,7175,6478,4906,14460,18014,2126,3911,5422,167,4117,108137,2561,9574,11341,23666,12855,37832,3487,27400,3822,14524,36,0,3433,404,1371,7931,6080,473,3843,3788,3726,551,10338,2980,1791,1436,9498,573,138,247,2950,4479,113,278,241,419,1913,2344,1151,79293,1374,1944,807,2762,1355,28,96,301,198,3409,2213,19470,9305,329,783,1472,272,8342,5512,1267,1754,745,988,441,691,32,714,9888,311,3699,6364,1567,987,5000,520,63,183,114,949,222,43,17,13,1133,58,270,662,0,84,121,17,29,244,13,934,450,515,7,1460,42,36,107,72,615,24,7,950,87,178,9,1786,22,16,43,13,558,148,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,198,689,260,81,4,651,7,389,8,3,87,20,39,183,322,5,122,67,18,10,136,19,14,15,14,15,24,2,14,14,0,6,0,0,0
158,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,125176,3751,33329,28621,154011,94464,7451,7006,5116,14630,19213,2218,4129,5462,167,4373,109962,2635,9890,11922,25722,12942,38563,3660,27500,4636,14563,36,0,3433,408,1396,8512,6081,493,4093,4370,5847,565,11153,3256,1925,1465,9932,598,138,247,3172,4713,113,319,241,425,1936,2344,1163,79306,1374,2015,816,2910,1436,35,97,313,202,3507,2247,19470,9425,335,804,1594,273,9340,5571,1293,1754,778,997,464,713,32,715,9904,311,3702,6392,1567,1004,5000,538,63,188,114,973,222,44,17,13,1133,58,270,662,0,84,127,17,21,244,17,938,454,515,7,1495,42,36,107,73,617,27,7,972,87,197,9,1786,22,16,43,13,564,152,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,201,698,260,81,4,651,15,395,8,3,87,21,39,183,322,5,122,68,18,10,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
159,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,127326,3903,35388,30306,155041,95661,7628,7298,5276,14657,20165,2310,4324,5641,167,4585,111577,2729,9930,12489,28748,13253,39251,3758,27600,6430,14614,36,0,3433,413,1400,9577,6081,503,4339,4899,6613,575,11564,3469,2019,1496,10130,612,138,251,3440,4799,116,340,253,432,1946,2425,1185,79310,1374,2055,819,2931,1464,35,101,336,219,3625,2314,19470,9499,337,827,1644,1335,9835,5615,1301,1754,801,997,474,736,32,727,9938,311,3715,6413,1567,1040,5000,559,63,192,119,1076,247,44,17,13,1263,58,272,662,0,85,131,17,21,301,18,938,456,515,7,1505,43,36,107,78,624,27,7,1018,110,203,9,1786,22,16,44,13,569,163,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,203,714,263,81,4,651,20,398,8,3,87,24,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
160,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,129401,4050,37325,36524,155681,97173,7903,7960,5632,14687,21507,2366,4467,5726,167,4993,112895,2843,10166,13101,31634,13435,40069,3901,27700,6431,14678,37,0,3457,417,1412,10791,6194,533,4681,5634,6613,577,11564,3598,2164,1574,10620,646,155,251,3742,4904,120,349,253,456,1967,2508,1192,79310,1374,2198,826,2952,1522,35,104,358,230,3746,2338,19470,9614,346,898,1734,1338,10365,5646,1351,1773,850,1025,502,754,32,742,10066,312,3718,6431,1567,1050,5000,569,63,192,119,1133,286,44,17,13,1525,91,290,694,641,85,145,17,21,318,18,938,460,515,7,1538,43,36,107,87,628,27,199,1033,132,209,9,1789,22,16,46,18,579,178,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,211,734,263,81,4,651,20,398,8,3,87,26,39,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,15,0,6,0,0,0
162,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,132282,4256,38419,41968,156966,98808,8183,8950,5955,14847,22504,2438,4575,5830,169,5207,113987,2932,10356,14155,33478,13504,40793,4098,27800,6452,14882,45,0,3557,446,1454,11809,6194,553,4885,6600,7142,582,11564,3734,2419,1661,11415,684,159,251,3994,5067,122,349,262,475,1978,2953,1231,79310,1374,2253,862,3568,1557,35,108,366,242,3968,2372,21060,9734,346,910,1840,1340,11207,5706,1367,1898,930,1049,537,769,32,758,10135,312,3728,6470,1595,1083,4800,584,65,197,131,1186,286,48,17,14,1525,91,302,694,470,85,171,17,21,365,18,956,465,516,7,1573,43,36,107,97,639,27,199,1052,132,216,9,1789,22,16,47,18,588,188,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,220,738,263,81,4,651,20,398,8,8,90,26,39,183,322,5,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
163,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,134560,4431,40152,43587,158087,100564,8452,8950,6227,14988,23992,2483,4838,5926,169,5602,114990,3000,10581,15201,36040,13724,41731,4280,27900,6452,14951,49,0,3557,457,1509,12755,6245,561,5205,7288,7366,592,12672,3843,2581,1821,12057,727,222,663,4217,5370,123,397,262,485,1978,2953,1245,79310,1374,2340,883,3873,1596,35,108,375,256,4062,2407,21060,9841,346,923,1907,1340,12117,5796,1378,1898,938,1049,544,772,32,771,10162,314,3741,6478,1808,1100,4800,604,66,302,131,1251,309,48,17,14,1575,91,303,694,470,95,181,19,21,365,18,1488,468,561,7,1603,44,36,108,112,639,27,199,1055,137,217,9,1790,22,16,57,18,594,204,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,235,753,266,81,4,651,20,398,8,8,90,26,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
164,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,136720,4575,42191,44848,159064,102276,8731,10104,6585,15123,25342,2532,5057,6025,174,6190,116111,3092,10777,16653,39003,13915,42608,4377,27900,7590,15005,70,0,3557,461,1587,13798,6275,575,5515,7893,7572,600,13005,4096,2874,1821,12833,769,222,663,4374,5541,128,439,262,495,2011,3369,1256,79332,1374,2399,903,4096,1614,38,116,380,264,4256,2492,21060,9962,346,939,2007,1340,12995,5859,1387,1951,996,1111,570,772,7727,777,10194,314,3748,6485,1822,1146,4800,620,68,336,135,1311,372,48,17,14,1575,109,312,712,1089,95,191,19,22,402,18,1508,469,561,7,1631,44,37,108,119,652,28,199,1064,137,222,9,1791,165,16,57,18,603,204,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,254,764,267,81,4,651,20,408,8,18,90,28,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
165,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,138840,4718,44424,47915,159716,104072,8977,10104,6929,15155,26546,2585,5249,6044,174,6486,117602,3177,11187,17198,41236,14090,43318,4638,28000,7705,15037,70,0,3557,470,1655,14495,6279,609,5747,8513,7854,607,13244,4214,2936,1848,13528,808,244,667,4628,5699,151,439,262,509,2023,3452,1280,79335,1374,2506,914,4465,1662,39,120,380,298,4426,2532,21060,10034,348,957,2174,1340,13882,5912,1411,1978,1040,1135,570,782,7727,783,10213,314,3758,6508,1822,1188,4800,660,68,336,138,1416,424,48,18,14,1631,128,312,712,1223,142,200,19,22,459,18,1526,473,594,7,1671,45,37,108,119,653,28,199,1064,147,227,9,1791,165,16,58,18,616,204,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,266,775,267,81,4,651,20,411,8,18,90,30,39,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
166,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,140479,5016,46979,49795,160281,105801,9194,11100,7108,15272,28148,2738,5402,6078,174,6901,118694,3249,11399,17482,43520,14153,43998,4703,28100,17549,15063,87,0,3560,471,1690,15056,6279,629,6117,9170,8133,620,13413,4352,3064,1933,14155,840,258,688,4807,5857,152,468,262,522,2027,3713,1301,79343,1374,2607,917,4587,1680,39,122,383,307,4784,2565,21060,10098,357,980,2263,1340,14876,5945,1422,1998,1075,1138,633,785,7727,789,10226,315,3767,6531,1865,1219,4800,674,68,336,142,1456,458,51,18,14,1673,144,317,712,1301,155,211,19,22,459,25,1532,476,594,15,1689,45,41,108,156,653,33,199,1064,147,237,9,1791,165,16,62,22,618,204,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,266,783,267,81,4,651,20,414,8,21,90,32,39,183,322,6,122,70,18,11,137,19,14,16,17,15,24,2,14,15,0,6,0,0,0
167,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,141981,5265,49452,50949,161199,107713,9276,11917,7234,15297,29302,2811,5642,6182,174,7334,120015,3323,11630,18314,45668,14307,44651,4774,28200,17822,15138,112,0,18003,479,1711,15657,6279,647,6621,10363,8285,628,13612,4515,3145,1933,14449,862,274,688,4900,5920,159,473,302,526,2035,3802,1307,79352,1374,2741,919,4753,1696,40,123,402,344,4747,2607,21060,10162,357,992,2311,1346,15738,5979,1439,2070,1097,1138,772,791,7727,795,10275,315,3781,6552,1865,1257,5100,695,69,336,147,1515,503,71,18,14,1673,155,337,712,1395,155,238,19,22,562,25,1538,485,594,15,1704,46,41,108,158,663,33,199,1079,147,238,9,1791,165,16,62,22,629,235,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,270,786,272,81,4,651,20,415,8,21,90,33,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
168,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,144658,5511,51708,52906,161967,109437,10020,12741,7575,15320,30915,2852,5877,6270,174,7579,121507,3412,11874,19142,48450,14457,45352,4881,28200,18096,15182,155,0,18003,586,1836,15982,6379,677,7306,11844,8534,634,13810,4613,3220,2067,15086,880,289,689,5027,6067,167,493,302,537,2046,3884,1322,79358,1374,2819,929,4938,1721,40,124,405,382,4918,2636,21060,10242,365,1015,2385,1346,16444,6041,1453,2317,1128,1165,787,791,7727,803,10295,315,3783,6560,1996,1286,5100,712,69,336,147,1565,503,71,18,14,1673,197,340,741,1417,155,267,20,22,593,25,1552,485,594,15,1709,46,41,108,164,676,37,370,1079,147,244,9,1792,165,16,62,22,638,253,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,275,796,272,81,68,651,20,416,8,21,90,37,39,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
169,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,147101,6111,53834,56169,162820,111176,10330,13451,7995,15465,33540,2904,6057,6370,177,7925,122793,3506,12162,20231,51022,14570,46248,4978,28300,18349,15228,183,0,18425,586,1856,16371,7379,689,7946,13283,8790,639,13973,4768,3255,2177,15923,912,493,692,5205,6277,181,506,302,557,2047,3884,1327,79367,1374,2897,929,5152,1744,40,126,408,392,5129,2668,22089,10304,365,1043,2501,1354,17276,6083,1470,2412,1138,1184,891,794,7727,812,10340,315,3791,6579,1996,1302,5100,732,69,779,151,1586,749,71,18,14,1673,197,365,741,1575,155,279,20,22,631,25,1561,491,594,15,1724,46,43,108,168,676,37,370,1185,161,245,9,1792,165,16,67,23,650,265,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,294,796,278,81,68,651,20,419,8,24,90,43,39,183,322,6,122,76,18,11,137,19,14,16,18,15,24,2,16,15,0,6,0,0,0
170,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,150604,6132,56041,59442,163360,112988,10560,14370,8439,15572,36115,2971,6240,6460,178,8425,124369,3598,12629,22305,54553,14679,46961,5195,28300,18637,15286,187,0,18425,497,1996,16685,7379,738,8698,15399,8952,646,14096,4900,3287,2177,16660,965,565,699,5359,6438,191,519,302,573,2051,4123,1332,79371,1374,3022,938,5419,1781,41,126,421,402,5277,2694,22089,10378,368,1066,2592,1356,18294,6169,1486,2412,1209,1193,1002,801,7727,823,10363,315,3803,6576,1996,1326,5500,745,69,779,154,1686,749,82,18,14,1950,197,381,741,1674,155,284,20,22,668,28,1574,501,784,15,1734,47,43,108,168,681,37,370,1241,161,245,9,1792,165,16,67,23,654,310,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,322,803,278,81,68,651,20,420,8,24,90,43,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
171,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,152844,6687,59003,62791,164245,114931,10692,15093,8934,15682,38598,3044,6492,6500,178,9015,125963,3720,12829,24131,57013,14776,47905,5271,28300,18911,15347,206,0,19190,507,2024,17097,7540,749,9273,20604,9266,653,14213,5057,3297,2396,17390,1016,648,705,5511,6524,197,519,302,576,2059,4278,1338,79382,1374,3125,946,5700,1803,41,130,438,413,5422,2728,22089,10438,368,1088,2697,1357,19631,6235,1516,2421,1259,1216,1015,820,7727,851,10398,315,3815,6605,3326,1370,5500,754,72,779,164,1738,816,84,18,14,2000,197,400,745,1769,155,289,20,22,709,28,1610,514,784,21,1760,48,43,108,168,684,42,370,1241,161,247,9,1794,200,16,67,23,680,310,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,344,813,279,81,68,651,20,420,8,24,90,43,39,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
173,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,155633,6935,61247,66447,164908,116827,11016,16116,9311,15769,40431,3110,7015,6546,178,9375,126984,3808,13046,25271,58883,14811,48517,5401,28400,19186,15520,219,0,19190,507,2142,17546,9414,889,10156,25839,9557,658,14267,5220,3317,2396,17964,1064,706,708,5693,6606,208,536,302,600,2063,4455,1356,79386,1374,3327,950,5826,1831,50,130,464,466,5549,2783,22089,10525,368,1113,2856,1357,20727,6330,1535,2540,1303,1229,1031,829,7727,857,10405,315,3815,6614,3568,1385,5500,781,72,779,165,1761,1272,90,18,14,2030,406,428,745,1865,167,290,20,24,722,29,1622,525,790,21,1795,48,43,108,168,692,42,370,1286,161,250,9,1794,200,16,67,23,682,327,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,357,818,279,81,68,651,33,421,8,26,90,44,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
174,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,157507,7032,63772,67208,165352,118848,11271,16809,9538,15887,42727,3156,7308,6558,178,9781,127973,3909,13256,26083,62442,14812,49213,5459,28500,19409,15593,220,0,19592,522,2147,17932,9514,968,11386,30290,10559,669,14342,5404,3386,2682,18514,1074,735,712,6037,6698,209,537,302,605,2072,4581,1366,79389,1374,3428,960,6673,1862,52,138,478,477,5748,2837,22089,10560,372,1170,3007,1358,21699,6353,1552,2947,1328,1236,1040,841,7727,872,10422,315,3833,6618,3568,1435,5500,801,72,779,168,1801,1423,91,18,14,2030,453,448,745,2004,193,311,20,24,722,29,1624,534,790,27,1809,48,46,108,189,694,42,370,1504,179,256,9,1794,200,16,70,23,685,348,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,357,839,279,81,68,651,33,423,8,26,90,44,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
181,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,158355,8384,66965,68507,165632,121004,11449,17291,10053,15919,44946,3275,7637,6642,179,10597,128947,3979,13426,27110,64306,14878,50091,5893,28500,19552,15596,221,0,19592,535,2156,18338,9514,1137,12899,33437,10893,676,14463,5587,3402,2682,18776,1090,795,715,6447,6726,217,549,302,624,2077,4622,1368,79398,1374,3508,964,7070,1888,52,138,482,488,5894,2859,22089,10610,372,1181,3122,1358,22466,6404,1569,2947,1428,1236,1063,843,7727,877,10446,315,3845,6626,3629,1467,5500,811,72,912,174,1858,1522,97,18,16,2135,488,454,745,2089,193,322,20,24,722,29,1625,537,790,27,1826,49,46,108,194,698,42,370,1521,179,262,9,1794,200,16,70,23,689,361,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,359,844,293,81,68,651,33,427,8,26,90,44,39,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
192,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,160092,9689,69749,69257,166609,123077,11726,18313,10461,15934,86173,3508,7935,6686,180,11120,129921,4063,13526,28923,65790,14940,50725,6410,28500,19869,15629,266,0,20019,549,2160,18726,9514,1298,14281,36036,11075,682,14585,5941,3427,2812,19195,1123,824,719,6827,6766,231,563,334,634,2088,4738,1372,79400,1374,3564,965,7407,1910,52,143,499,498,6067,2908,22089,10687,372,1219,3240,1358,23175,6470,1595,2986,1450,1249,1160,843,7727,891,10467,315,3848,6636,3676,1501,5500,823,82,912,185,1954,1625,98,18,16,2267,608,482,760,2217,237,356,23,24,779,29,1632,554,790,55,1827,49,50,108,198,733,42,370,1607,179,269,9,1794,200,16,70,23,691,361,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,384,848,298,81,68,651,33,427,8,27,90,44,39,183,322,9,123,76,18,11,138,20,15,16,18,15,24,2,16,15,0,6,0,0,0
203,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,160938,11171,72680,72319,167453,125206,12014,19682,10838,15959,90748,4095,8406,6749,180,11590,130852,4153,13800,30128,68159,14983,51506,6866,28600,20079,15672,278,0,20019,561,2190,19153,9519,1507,15750,37542,11224,685,14702,6240,3454,2845,20171,1206,929,724,7350,6852,246,617,334,640,2095,4863,1375,79404,1374,3665,965,7410,1939,52,145,553,511,6218,3014,22698,10750,372,1265,3329,1358,23582,6531,1605,3132,1522,1260,1186,847,7727,898,10499,315,3861,6648,3676,1530,5500,836,82,912,195,2063,1711,109,18,16,2332,644,492,760,2347,238,361,23,24,801,29,1650,562,790,57,1830,55,53,108,201,735,51,370,1636,179,271,9,1794,200,16,70,23,698,406,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,391,857,302,81,68,651,33,428,8,27,90,44,39,183,322,9,123,81,18,11,138,20,15,16,18,15,24,2,18,15,0,6,0,0,0
205,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,161895,12319,74758,76228,167909,127485,12227,21311,11468,16048,95631,4338,8892,6809,180,12161,131778,4248,13919,31198,68965,15013,52184,7195,28600,20323,15717,290,0,20019,566,2205,19572,9619,1658,17223,39468,11474,687,14785,6606,3468,3451,21162,1322,979,731,7756,6910,250,648,334,644,2105,5009,1376,79415,1374,3737,968,7728,1951,52,148,592,511,6297,3087,22698,10820,377,1292,3535,1359,23904,6559,1621,3189,1585,1273,1214,871,8138,898,10506,315,3874,6683,3705,1584,5800,839,82,912,200,2162,1825,114,18,16,2512,648,495,760,2401,239,368,23,24,818,31,1663,576,790,65,1839,55,53,108,201,738,51,370,1685,179,280,9,1794,200,16,77,23,709,418,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,408,860,302,81,68,651,33,428,8,55,92,65,39,183,322,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
