,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
675,2020-07-20,1160087,724578,1514300,79668,188070,1413,552644,12643,197162,203002,150376,360,55913,194,19603,240087,8398,95804,46977,30539,263091,32397,8554,3096,17659,17321,22464,33547,8836,194865,98975,23072,30300,303992,245081,1374,12452,22747,1538,0,62836,80162,0,113556,3232,1028,900,208030,23364,8138,43401,44371,15132,4205,3101,2308,1562,1621,6880,1099,1603,1506,58290,11868,213,18875,49621,927,31955,3019,25539,1022,19490,29164,203259,2041,1921,2171,50339,278,25561,1912,32965,6844,14467,28924,441,847,2430,3905,23502,45150,3755,103782,5616,1620,4871,48,2352,440,16400,15333,472,4464,9387,385,3069,505,332,19,13109,1820,2369,23741,1071,6831,24901,42,124,138,136,706,838,13728,221,664,4335,6002,1153,8659,656,91,850,18,3788,163,5707,83,3632,22,1063,154,4034,8,27,803,207,554,5591,183,91,69,1851,3877,782,1462,666,19,24,901,2282,5629,1175,83,656,0,842,4868,23,1400,18,57,100,714,0,0,155,1014,29,803,313,0,1261,57,547,801,536,15,0,0,0,651,0,12,0,0,0,0
677,2020-07-21,1182018,753050,1555339,79861,188221,1414,561397,12698,197431,204011,150376,365,58598,194,20001,242351,8545,98840,48466,30771,267407,33186,8561,3105,17716,17330,23100,33769,8918,208144,99248,23281,30300,306816,248746,1374,12462,24454,1538,0,64950,80204,0,115397,3257,1034,903,210468,23364,8138,46790,44584,15389,4521,3183,2321,1577,1623,6880,1103,1625,1506,58592,12477,213,19290,49964,929,32725,3194,26685,1045,19939,30075,207259,2048,1932,2307,50919,280,25976,1912,33455,6983,14599,29473,479,847,5448,4144,24206,46608,4003,104191,6258,1620,4940,48,2397,440,16646,15677,488,4479,9521,426,3226,506,332,19,14776,1821,2397,23741,958,6965,25331,57,124,138,140,709,848,13728,221,664,4528,6044,1180,8857,705,91,855,18,4286,163,5707,83,3826,22,1100,160,4034,8,27,803,207,560,5771,183,91,69,1856,4095,782,1464,666,19,24,901,2492,5683,1175,83,656,0,842,4884,23,1411,18,57,100,741,0,0,155,1018,29,803,319,0,1273,57,575,803,588,15,0,0,0,651,0,12,0,0,0,0
679,2020-07-22,1210849,782607,1591975,80084,188628,1416,571049,12758,197628,205214,150376,365,60531,194,20482,244840,8770,101613,50255,31139,270147,34176,8565,3105,17849,17347,27015,33999,9144,229175,99501,23623,30500,309241,252246,1374,12475,24663,1556,0,67147,80244,0,117202,3283,1035,907,213175,23364,8138,46790,44795,15636,4643,3278,2326,1607,1626,6920,1108,1648,1511,59061,12684,214,19721,50354,934,33125,3322,27756,1045,20443,31122,210398,2064,1950,2391,51520,280,26466,1912,33894,7471,14856,30075,489,847,5506,4315,24766,47922,4159,104641,6757,1677,5071,48,2463,440,16983,15815,510,4530,9872,426,3369,523,332,19,15536,1822,2397,23924,958,7119,26090,64,127,138,142,710,867,13728,221,665,4790,6108,1282,8995,739,94,876,18,4662,165,5835,83,3977,23,1132,165,4235,8,27,803,207,578,5891,183,91,69,1869,4095,782,1495,666,19,24,917,2492,5741,1175,81,656,0,842,4904,23,1437,18,57,100,751,0,0,155,1018,37,803,319,0,1288,58,592,805,601,15,0,0,0,651,0,12,0,0,0,0
681,2020-07-23,1233269,817209,1620313,80600,189140,1425,579295,12817,197842,206365,150376,365,62815,195,20878,247230,8775,107951,52164,31541,275454,35035,8573,3105,17943,17369,33815,34369,9328,236260,99937,24383,30500,311431,255945,1374,12500,24862,1556,0,69405,80297,0,119208,3300,1035,911,219783,23364,8674,49488,45015,15872,5031,3394,2339,1619,1632,6920,1118,1661,1513,59439,12840,217,20030,50848,940,33455,3448,28856,1045,20974,31828,213490,2077,2720,2487,52247,280,26905,1912,34412,7752,15174,31066,501,847,5645,4448,25244,51349,4367,105018,7135,1677,5071,48,2523,440,17369,16061,510,4591,10149,538,3505,528,332,19,18038,1823,2428,24550,971,7276,26090,69,128,138,142,711,889,13728,236,665,5105,6170,1282,9282,774,94,882,18,5160,176,5835,83,4086,25,1150,174,4235,11,27,803,270,584,5999,183,91,69,1889,4236,918,1499,666,22,24,919,2492,5793,1175,81,656,0,842,4927,23,1452,18,58,100,762,0,0,189,1022,37,803,324,0,1292,58,613,805,604,15,0,0,0,651,0,12,0,0,0,0
683,2020-07-24,1261624,849432,1693214,80943,189696,1425,587728,12866,198192,207374,150376,365,65447,195,21173,249212,8938,113864,53945,31997,283382,35932,8576,3107,18042,17394,35554,34687,9422,245771,100504,24502,30500,313696,259423,1374,12541,25349,1577,0,71268,80341,0,120976,3312,1035,912,236596,23364,8674,51260,45172,16100,5252,3555,2341,1666,1632,6920,1124,1678,1513,59755,12947,218,20614,51235,946,34544,3505,30150,1045,21547,32704,215731,2094,2720,2596,52915,286,27625,1915,34826,8127,15407,31970,504,847,5785,4607,25734,53007,4555,105420,7446,1677,5254,52,2608,440,17369,16559,514,4647,10472,643,3614,532,332,19,18038,1823,2498,24602,975,7415,27801,72,128,138,142,711,900,14539,241,665,5109,6291,1373,9499,804,94,929,18,5522,178,5855,85,4206,26,1216,184,4463,11,27,803,270,585,6063,183,91,69,1901,4236,918,1499,756,22,24,920,2492,5851,1175,81,657,0,842,4949,23,1483,18,60,100,779,0,0,189,1024,39,803,324,0,1297,60,621,805,610,15,0,0,0,651,0,12,0,0,0,0
685,2020-07-25,1279414,885573,1785359,80945,189919,1427,596064,12890,198320,208477,150376,365,68022,196,21464,251319,9019,119667,55354,32419,288819,36573,8593,3109,18124,17425,36168,35010,9590,263054,100765,25752,30500,316169,259423,1374,12541,25373,1577,0,73317,80409,0,122090,3324,1036,917,237434,23364,8674,51823,45352,16282,5306,3778,2345,1671,1633,6920,1133,1678,1513,60092,13053,218,20951,51628,947,34544,3640,31045,1045,22082,33428,217782,2103,3282,2679,53607,288,27980,1915,35205,8795,15608,32903,510,852,5966,4713,26243,54061,4555,105750,7574,1953,5357,52,2637,440,18076,16948,518,4647,10831,664,3753,543,332,19,19203,1823,2498,24793,982,7549,28438,72,128,138,143,711,907,14539,242,665,5305,6364,1373,9880,853,94,940,18,5579,180,5890,85,4299,26,1363,191,4463,11,39,803,279,587,6098,183,91,69,1907,4365,918,1521,756,22,24,920,2492,5906,1175,81,657,0,842,4949,23,1506,18,60,104,780,0,0,189,1025,39,803,324,0,1297,60,631,810,662,15,0,0,0,651,0,12,0,0,0,0
687,2020-07-26,1297863,917568,1812913,80945,190055,1434,599172,12905,198446,209487,150376,365,70518,196,21606,253213,9174,125037,56655,32753,295222,36885,8599,3109,18209,17438,39100,35217,11428,265077,100969,26110,30700,318095,267850,1374,12541,25643,1577,0,75217,80459,0,123882,3329,1041,920,237434,23364,8752,52571,45521,16438,5355,3866,2349,1692,1634,6920,1142,1678,1513,60425,13128,218,21169,52182,948,34896,3736,31612,1045,22684,34131,220323,2106,3752,2794,54373,290,28603,1922,35689,9746,15909,33831,553,852,6216,4922,26478,55299,4555,106024,7743,2350,5427,52,2682,440,18088,17374,518,4647,11105,739,3874,593,332,19,20388,1823,2528,25180,982,7648,29494,75,128,138,143,714,918,14539,242,665,5510,6409,1639,10178,890,94,986,18,5579,181,5890,85,4430,26,1447,200,4463,11,39,803,279,599,6152,183,91,128,1911,4365,1036,1521,756,22,24,920,2492,5970,1175,81,657,0,842,4966,23,1546,18,60,104,797,0,0,189,1027,39,803,328,0,1313,60,641,810,696,15,0,0,0,651,0,12,0,0,0,0
689,2020-07-27,1325804,951166,1846641,81212,190314,1437,602249,13007,198593,210469,150376,365,72575,196,21970,255144,9311,131161,58173,32856,303810,37202,8600,3111,18246,17452,40966,35375,11428,274925,101447,26446,30900,319954,272547,1374,12618,25794,1616,0,77144,80466,0,125683,3329,1041,922,241026,23364,8752,54404,45692,16553,5585,3936,2351,1709,1640,6920,1157,1733,1514,60492,13754,222,21478,52510,951,34896,3824,32455,1045,23242,35086,222936,2121,3752,2905,55057,292,30204,1923,36110,9959,16154,34838,577,852,6386,5039,26665,57028,4930,106328,7833,2815,5564,63,2745,440,18837,18203,542,4825,11674,809,4027,596,332,19,21205,1823,2547,25198,986,7778,29801,101,128,138,147,714,975,14539,242,665,5700,6477,1645,10361,925,94,1025,18,6260,181,5939,86,4653,26,1550,210,4682,11,39,803,301,607,6257,183,91,128,1913,4365,1036,1543,829,22,24,926,2492,6028,1175,81,657,0,842,4977,23,1546,18,66,104,833,0,0,191,1027,39,803,328,0,1317,65,646,810,734,15,0,0,0,651,0,12,0,0,0,0
691,2020-07-28,1355363,988029,1868749,81441,190711,1438,611109,13069,198756,211561,150376,369,75083,196,22636,257019,9617,136690,60539,33043,308142,37852,8606,3111,18379,17476,42619,35626,11428,287313,101686,26617,31000,322332,276452,1374,12652,26128,1644,0,81062,80517,0,127414,3331,1042,927,242436,23364,8752,56638,45893,17066,5766,4034,2352,1710,1643,6920,1168,1742,1514,60669,13875,225,21971,52905,958,35283,3920,33494,1052,23873,36181,225624,2296,3752,3039,55681,293,32014,1924,36531,10195,16462,35959,579,852,6526,5103,27357,58587,5220,106603,7908,3195,5663,63,2789,440,19233,18764,604,4855,12026,839,4129,602,332,19,22296,1823,2547,25358,989,7903,30621,104,128,138,147,724,1005,14539,266,665,5930,6591,1667,10537,965,94,1025,18,6613,181,6001,86,4683,27,1616,220,4682,11,39,803,301,612,6312,183,91,128,1919,4365,1036,1562,829,22,24,926,2492,6065,1175,81,657,0,842,4992,23,1546,18,66,104,840,0,0,191,1027,39,803,328,0,1336,65,646,810,759,15,0,0,0,651,0,12,0,0,0,0
693,2020-07-29,1389425,1019735,1922802,81443,191279,1438,619204,13132,199031,212557,150376,369,77855,196,23351,259116,9619,142777,62138,33190,314538,38523,8611,3111,18528,17491,44095,35875,11429,297967,101992,26996,31100,324557,280044,1374,12686,26446,1660,0,83461,80594,0,130292,3339,1049,929,244883,23364,8752,57815,46098,17125,5971,4099,2353,1753,1647,6950,1178,1761,1514,61442,14021,225,22506,53202,967,35572,4050,34488,1052,24495,37316,228569,2317,4833,3169,56467,294,33947,1926,36920,10421,16785,37025,596,852,6685,5281,27824,60240,5441,106849,8021,3285,5931,63,2830,440,19592,19004,887,4959,12937,931,4267,616,332,19,22296,1823,2554,25389,1028,8071,31286,104,128,138,147,724,1036,15320,301,665,6095,6655,1728,10793,1003,95,1070,18,7117,185,6001,86,4776,27,1694,229,4943,11,39,804,304,612,6404,183,91,141,1927,4467,1036,1562,829,22,24,931,2492,6103,1175,85,657,0,842,4999,23,1574,18,66,105,849,0,0,191,1027,39,803,330,0,1355,67,664,813,766,15,0,0,0,651,0,12,0,0,0,0
697,2020-07-30,1414155,1055348,1956807,81632,191551,1438,628482,13183,199796,213539,150376,373,80596,200,24024,261200,9759,148695,64292,33643,320100,39327,8616,3111,18628,17513,45865,36140,11482,309601,102344,65064,31100,326628,283915,1374,12727,26609,1675,0,85546,80680,0,132960,3346,1072,935,246131,23364,8752,59517,46308,17311,6173,4178,2355,1753,1652,6950,1187,1780,1518,61765,14248,225,23305,53626,978,35824,4280,35629,1052,25168,38218,231198,2333,5016,3250,57330,295,35302,1926,37357,10421,17040,38236,604,852,6763,5443,28366,61421,5586,107135,8121,3289,6020,63,2883,440,20082,19270,924,5027,13680,931,4463,638,332,19,23985,1823,2568,25471,1028,8206,31286,164,130,138,164,724,1085,15320,395,665,6437,6725,1760,11160,1003,96,1134,18,7461,185,6001,88,4889,27,1694,229,4943,11,39,806,304,626,6438,183,91,144,1931,4467,1036,1562,829,22,24,935,2492,6151,1175,85,657,0,842,4999,23,1574,18,66,105,856,0,0,225,1028,39,803,330,0,1362,67,667,813,771,15,0,0,0,651,0,12,0,0,0,0
699,2020-07-31,1438160,1094374,2008854,81764,191992,1439,637217,13233,199974,214535,150376,373,83780,200,24774,263519,9983,154387,65907,33987,327115,39945,8643,3125,18758,17546,47225,36483,11569,326171,102906,65178,31100,328327,283915,1374,12780,27007,1695,0,87434,80787,0,135136,3353,1084,940,247177,23364,8752,60825,46491,17658,6319,4267,2355,1761,1655,6950,1195,1797,1518,62444,14399,230,23582,53909,994,36044,4404,36816,1052,25882,39166,235658,2391,5077,3548,57932,296,36470,1930,37840,10421,17269,39638,618,852,6950,5554,28997,61421,5959,107377,8165,3803,6554,63,2952,440,20537,19565,1004,5192,14464,1005,4578,641,332,19,25037,1825,2607,25509,1028,8362,32096,166,132,138,164,726,1106,15320,437,665,6796,6776,1875,11428,1080,96,1214,18,7807,185,6119,89,4962,30,1824,237,4943,11,39,807,304,641,6458,183,91,144,1937,4606,1036,1562,829,22,24,935,2492,6193,1175,85,657,0,2182,4999,23,1606,18,68,105,862,0,0,225,1028,44,803,330,0,1362,67,670,813,778,16,0,0,0,651,0,12,0,0,0,0
713,2020-08-01,1461885,1145629,2037982,81764,192636,1441,645316,13259,200229,215516,150376,373,86499,200,25347,265830,7213,160708,67919,34374,334867,40516,8646,3135,18911,17573,47778,36783,11587,342461,103072,65265,31300,330507,287127,1374,12780,27346,1742,0,89275,80907,0,136253,3364,1094,947,247177,23364,8752,60825,46740,17960,6396,4341,2367,1761,1659,6950,1217,1821,1518,62686,14492,230,23968,54255,1004,36213,4531,37873,1052,26474,40081,237548,2439,5324,3786,58525,297,37509,1934,38211,11129,17571,41137,619,852,7195,5694,29557,61421,5959,107578,8419,4130,6698,63,2961,441,20988,20087,1011,5192,15299,1293,4730,645,332,19,26419,1825,2613,25509,1045,8495,33365,171,132,138,196,743,1119,15320,460,665,7030,6822,1914,11750,1161,98,1214,18,8109,185,6137,89,5043,30,1837,237,5223,34,39,807,304,647,6458,183,91,171,1937,4606,1036,1562,829,22,24,935,2492,6233,1175,85,657,0,2182,4999,23,1635,18,68,105,862,0,0,225,1028,44,803,330,0,1362,67,673,813,782,16,0,0,0,651,0,12,0,0,0,0
735,2020-08-02,1468689,1186203,2062876,81764,192908,1444,648961,13280,200460,216494,150376,373,89026,206,25748,268102,7631,167239,68975,34709,342527,40755,8663,3142,18984,17590,50366,36984,11605,347227,103201,65557,31500,332411,294187,1374,12783,27592,1742,0,91886,81018,0,136839,3389,1099,955,248577,23364,8752,62511,46926,18435,6420,4373,2369,1795,1667,6950,1221,1826,1518,62896,14603,230,24156,54615,1011,36213,4585,38416,1052,27113,41038,240081,2514,5390,3966,59213,298,38244,1934,38666,11404,17816,42455,623,856,7601,5794,29750,61421,6312,107779,8477,4493,6882,63,3018,441,21419,20308,1016,5192,15833,1445,4863,654,332,19,27274,1825,2643,25510,1045,8634,33365,187,132,138,196,743,1144,15320,461,666,7319,6838,1919,11801,1194,98,1214,18,8444,185,6137,89,5115,30,1860,256,5223,34,39,807,304,660,6480,183,91,173,1943,4606,1036,1598,829,22,24,945,2492,6276,1175,85,657,0,2182,5019,23,1635,18,68,105,862,0,0,225,1032,45,803,330,0,1375,67,673,813,787,16,0,0,0,651,0,12,0,0,0,0
757,2020-08-03,1513446,1230509,2098976,81764,193594,1445,652372,13352,200589,217497,150376,374,91302,207,26476,270228,7631,173727,70237,34881,353442,41097,8667,3142,19063,17598,52261,37111,11708,358037,103284,65821,31500,333976,298091,1374,12887,27750,1746,0,94111,81113,0,137905,3413,1131,959,249397,23364,8752,65132,47179,18968,6684,4438,2373,1837,1668,6950,1225,1831,1523,62943,14961,230,24510,54863,1023,59344,4689,39346,1052,27760,42093,242055,2517,5390,4249,59739,302,38824,1935,39007,11622,17942,44066,625,856,7931,5854,29861,61421,6359,108002,8740,4701,6972,63,3031,441,21901,20663,1057,5498,16838,1445,4989,676,334,19,27927,1825,2670,25669,1070,8809,34313,187,135,138,197,743,1169,15320,476,666,7424,6901,1945,11887,1227,98,1253,18,8825,185,6137,90,5174,30,1911,268,5408,34,113,821,304,663,6505,183,91,173,1943,4832,1036,1598,1589,22,24,947,2492,6317,1175,85,657,0,2182,5028,23,1635,18,68,105,863,0,0,225,1032,45,803,330,0,1375,75,696,814,787,16,0,0,0,651,0,12,0,0,0,0
763,2020-08-04,1528979,1282215,2157484,81764,194173,1445,660235,13406,200766,218491,150376,378,94129,207,27187,272535,7805,180258,72050,35056,357444,41849,8683,3142,19336,17639,54016,37318,11812,363751,104058,66049,31600,336330,302457,3804,12920,28006,1771,0,96103,81234,0,139860,3415,1155,962,249397,23364,8752,67031,47454,19629,6964,4517,2382,1837,1672,6950,1227,1854,1523,63163,15026,244,25390,55090,1048,70985,6590,40285,1070,28348,43330,243713,2524,6419,4645,60326,302,38824,1937,39335,11875,18167,45569,633,856,8240,5921,30372,61421,6592,108254,9327,5109,7108,63,3031,441,22375,31851,1238,5537,18051,1869,5190,765,334,19,28743,1825,2693,25669,1073,8954,34313,211,135,138,202,745,1222,15320,503,666,7727,6920,2047,11955,1278,98,1258,18,9286,186,6194,93,5209,30,1930,283,5408,34,113,825,304,673,6591,183,91,174,1946,4832,1036,1598,1589,22,24,947,2913,6356,1175,85,657,0,2182,5044,23,1640,18,79,105,863,0,0,225,1037,45,803,340,0,1397,75,698,814,794,16,0,0,0,651,0,12,0,0,0,0
765,2020-08-05,1577851,1328336,2190361,82298,194568,1446,667769,13501,200976,219506,150376,381,96948,207,28020,274932,7947,186317,73889,35321,361764,42784,8701,3144,19464,17661,55573,37565,11909,377266,104377,66270,31600,338291,306430,3804,12958,28584,1777,0,98442,81417,0,141750,3431,1160,974,254286,23364,8752,68871,47768,19994,7154,4589,2396,1880,1678,6980,1233,1884,1524,63425,15156,260,26437,55385,1065,71168,6851,41199,1070,28840,44792,245314,2537,6618,4839,60906,305,40122,1948,39576,12146,18167,47182,640,856,8598,6116,30850,69803,6839,108539,9930,5667,7221,63,3123,441,22802,32165,1238,5623,18783,2032,5346,778,334,19,29513,1825,2703,25742,1102,9111,35563,556,135,138,202,745,1237,15320,506,668,7821,6988,2078,12191,1327,100,1385,18,9798,189,6194,93,5291,31,1955,296,5609,44,124,825,304,690,6632,183,91,174,1950,4832,1600,1728,1589,24,24,947,2913,6399,1175,85,657,0,2182,5057,23,1640,18,115,105,894,0,0,225,1057,46,944,340,0,1401,76,699,835,795,16,0,0,0,651,0,12,0,0,0,0
767,2020-08-06,1598624,1378105,2230542,82592,195281,1447,675069,13543,201323,220546,150376,392,99852,235,28858,277463,8125,192355,75645,35642,365311,43812,8712,3148,19596,17700,57443,37840,12320,387316,104678,66837,31600,340168,310337,3804,12993,28992,1824,0,101025,81592,0,143824,3463,1171,987,256058,23364,8857,70680,48031,20553,7374,4688,2409,1974,1683,6980,1241,1909,1524,63756,15389,260,27373,55739,1079,71318,7038,42070,1070,29275,45658,247089,2541,6907,4974,61610,308,40539,1954,39945,12470,18676,48898,652,856,9027,6225,31556,70910,7042,108831,10444,5786,7480,63,3155,441,23238,32430,1264,5750,19291,2178,5480,795,334,19,30099,1825,2725,25840,1102,9236,36384,563,135,138,214,745,1258,15320,520,670,8048,7101,2137,12484,1446,100,1476,18,10148,189,6194,96,5291,32,2010,311,5609,53,124,828,304,697,6757,183,91,175,1954,4832,1600,1728,1589,24,24,961,2913,6443,1175,85,657,0,2182,5057,23,1641,18,136,105,898,0,0,225,1057,46,944,340,0,1427,76,705,838,797,16,0,0,0,651,0,12,0,0,0,0
769,2020-08-07,1623870,1427005,2272299,82968,195935,1447,682278,13629,201642,221574,150376,395,103297,237,30241,279724,8566,198495,77557,36041,370098,44369,8727,3148,19690,17728,58724,38087,12749,394759,105128,66852,31600,342168,314332,3804,13046,29289,1846,0,103197,81788,0,145584,3464,1178,994,258099,23364,8857,71609,48312,21548,7622,4758,2429,2042,1685,6980,1251,1927,1524,64200,15814,260,28139,56015,1095,71463,7266,43135,1070,29696,46675,248948,2564,7210,5123,62330,309,41393,1956,40276,12470,18918,50553,660,856,9415,6355,32008,72263,7373,109142,11118,6264,7607,63,3227,441,23667,32637,1345,5848,20059,2296,5605,827,334,19,30764,1833,2754,25903,1113,9379,36638,575,135,138,215,745,1297,15320,544,675,8174,7186,2184,12802,1505,100,1476,18,10412,189,6243,96,5443,32,2042,311,5704,53,125,839,304,710,6800,183,95,175,1956,4893,1600,1728,1589,24,24,961,2913,6484,1175,85,657,0,2182,5083,23,1716,18,146,105,907,0,0,245,1057,49,944,353,0,1435,76,705,838,799,16,0,0,0,651,0,12,0,0,0,0
771,2020-08-08,1643118,1480884,2321537,82968,196550,1449,688856,13642,201947,222656,150376,395,108242,237,31248,282122,8880,204591,79306,36403,377125,45006,8774,3150,19812,17766,59356,38364,12764,404568,105255,67117,31900,344133,319171,3804,13047,29872,1861,0,105504,81969,0,146604,3491,1178,996,259604,23364,8857,72273,48583,22190,7718,4817,2442,2043,1686,6980,1259,1927,1524,64744,16313,260,28904,56245,1112,71605,7589,44072,1070,30056,47484,250440,2576,7706,5181,62806,311,42538,1961,40549,13356,19100,51672,691,856,9707,6428,32395,73481,7373,109438,11899,6431,7622,63,3268,441,24083,33044,1416,5848,21006,2407,5802,832,334,19,31062,1833,2791,25960,1115,9515,37702,575,135,138,217,745,1300,15320,564,675,8275,7329,2329,12893,1558,108,1565,18,10604,189,6243,96,5527,32,2073,331,5704,53,125,839,312,721,6828,183,99,175,1960,4893,1600,1728,1589,24,24,974,2913,6484,1175,85,657,0,2182,5083,23,1716,18,146,112,910,0,0,245,1057,49,944,369,0,1442,76,714,839,800,16,0,0,0,651,0,12,0,0,0,0
773,2020-08-09,1656864,1535743,2356983,82971,196783,1451,692059,13658,202098,223759,150376,395,108242,237,32867,284371,8882,212688,80952,36691,384432,45335,8783,3151,19923,17780,61707,38511,12785,411474,105420,67673,32300,345826,324020,3804,13069,30119,1864,0,107775,82125,0,148370,3499,1187,1000,260248,23364,8857,72523,48915,23347,7772,4861,2451,2127,1692,6980,1263,1927,1526,64935,16353,263,29808,56568,1125,78552,7730,44598,1070,30364,48748,252039,2579,7945,5222,63519,312,43744,1961,40967,13356,19300,52678,701,870,10206,6597,32520,74691,7373,109709,12961,6698,7664,63,3342,441,24506,33186,1437,5848,22042,2452,5944,840,334,19,31822,1834,2804,25960,1115,9626,38330,704,135,138,219,745,1346,15320,567,684,8324,7352,2375,12926,1635,112,1607,18,10816,189,6266,96,5527,32,2086,346,5704,53,125,839,315,729,6898,183,104,175,1962,4982,1600,1728,1589,24,24,974,2913,6484,1175,85,657,0,2182,5106,23,1721,18,221,113,913,0,0,245,1057,52,944,369,0,1445,76,723,839,800,16,0,0,0,651,0,12,0,0,0,0
715,2020-08-10,1670755,1583489,2390830,82971,197382,1463,695317,13729,202248,224970,150376,399,108242,237,33450,286642,9150,221484,82236,36877,393160,45723,8802,3160,20010,17792,63131,38600,12983,417200,108050,68159,32400,347342,324020,3804,13154,30311,1866,0,109790,82247,0,150437,3525,1187,1010,260764,23364,8857,73702,49609,24524,7980,4906,2460,2290,1713,6980,1265,1960,1526,64991,16493,263,30823,56766,1146,78608,7823,45589,1070,30642,49510,253478,2593,8045,5276,64028,312,44910,1962,41209,16930,19300,53779,724,870,10411,6649,32616,76124,8159,109993,13495,6802,8087,80,3379,441,24920,33346,1524,6170,22992,2521,6058,860,334,19,32126,1838,2835,26228,1137,9720,38727,715,138,138,219,745,1392,15320,569,688,8363,7390,2430,13052,1674,112,1634,18,11011,189,6266,96,5570,32,2128,364,5823,53,125,839,315,729,6898,183,113,175,1969,4982,1600,1728,1589,24,24,984,2913,6614,1175,85,657,0,2182,5120,23,1721,18,221,113,915,0,0,248,1062,52,944,369,0,1447,76,725,843,800,17,0,0,0,651,0,12,0,0,0,0
717,2020-08-11,1714960,1639599,2449338,82971,198347,1464,701796,13786,202461,226155,150376,451,181389,244,34136,288620,9401,230427,83710,37150,397278,46313,8808,3163,20123,17841,64137,38760,13222,426125,108465,68432,32400,349541,329404,3804,13227,30585,1874,0,112102,82440,0,151972,3527,1189,1054,261246,23364,8857,74677,50128,25385,8154,4962,2472,2377,1719,6980,1272,1960,1526,65219,16664,269,31753,56961,1157,78610,7971,46442,1078,30856,50665,255118,2622,8181,5326,64759,313,45666,1968,41504,19706,19740,54888,740,870,10696,6805,33157,76720,8411,110324,13867,7004,8248,80,3480,443,25263,33609,1524,6222,23704,2558,6248,910,334,19,32734,1844,2849,26415,1138,9875,39055,715,139,138,220,753,1478,15320,575,692,8375,7449,2477,13321,1712,112,1720,18,11276,189,6282,97,5704,32,2148,385,5823,71,126,839,315,752,7020,183,116,175,1973,4982,1681,1728,1625,25,24,990,2913,6653,1175,87,657,0,2182,5133,23,1723,18,227,113,919,0,0,248,1065,52,1015,379,0,1478,76,736,859,804,17,0,0,0,651,0,12,0,0,0,0
719,2020-08-12,1753760,1695982,2506228,83609,198991,1472,708900,13817,202697,227089,150376,409,187283,253,34969,290244,9785,239785,85798,37611,401182,47084,8816,3169,20268,17883,65305,38940,13407,432029,108829,68997,32700,351419,341938,3804,13305,31048,1884,0,114541,82633,0,153089,3529,1215,1058,263193,23364,8857,76756,50520,25677,8479,5024,2504,2407,1728,7050,1278,1960,1531,65893,16728,269,32830,57193,1163,78887,8189,47394,1078,31058,51597,257269,2638,8369,5384,65451,318,47095,1975,41836,21042,19998,55901,778,870,11034,6945,33492,77072,8827,110627,14610,7233,8487,80,3552,450,25627,33943,1620,6262,25659,2638,6411,951,334,19,32997,1847,2884,26694,1139,10056,39320,835,139,138,223,753,1524,15320,577,695,8421,7523,2529,13321,1789,115,1910,18,11529,191,6282,97,5741,32,2172,385,5920,78,126,855,315,782,7060,183,122,175,1977,5123,1681,1728,1625,25,24,995,2913,6696,1175,87,657,0,2182,5150,23,1728,18,247,114,937,0,0,248,1075,52,1015,379,0,1483,76,738,859,807,17,0,0,0,651,0,12,0,0,0,0
