,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Uruguay,Guatemala,Honduras,Armenia,Venezuela,Qatar,Oman,Bahrain,Bosnia and Herzegovina,Libya,Nigeria,Kenya,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Estonia,Cuba,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Haiti,Burkina Faso,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Timor-Leste,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Taiwan*,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
364,2020-06-14,561816,169798,469141,72982,151417,279536,1283,176370,150376,172089,9564,19460,14226,148674,107298,14596,115579,14531,7226,181,38531,60668,143704,5954,8121,15719,0,16589,53721,22669,15386,2482,18730,682,11511,15514,28800,16059,27462,868,7765,7346,974,84720,1730,9188,23064,1410,1374,30103,13766,2134,3113,703,5583,998,650,415,26759,752,13320,11268,545,1413,22698,6623,1359,11931,788,1886,967,6214,835,56898,8454,12818,2119,63,5220,1253,1710,1287,167,10730,1044,845,1705,1948,7606,8138,2987,928,79482,1791,315,3943,4258,1122,6200,4836,1846,807,151,3929,4725,29589,17,24,98,420,2505,1311,240,3344,367,54,2610,69,61,600,603,6851,301,332,1024,74,3234,125,332,249,109,99,577,1088,8,781,24,799,3409,291,16,9,2950,221,68,2,49,11,228,200,953,363,53,1796,24,885,520,720,18,24,323,45,680,83,39,114,153,81,1482,93,177,219,431,25,19,21,325,20,651,183,138,16,18,22,15,12,0,0,0,0,0,0
365,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,150376,172692,9891,19985,14383,150590,112292,14771,119409,15123,7296,186,39867,61466,148792,6252,9271,15817,0,16610,56390,22852,15480,2485,18731,692,11561,15567,28900,16066,28129,875,7828,7400,1041,87890,1784,9388,23349,1410,1374,30420,13766,2140,3430,704,5739,999,673,415,27531,771,14025,11290,620,1428,22698,6794,1359,12329,792,1966,1025,6276,835,58681,9533,13267,2162,70,5349,1286,1723,1342,175,10760,1055,845,1717,1965,7735,8138,2987,953,79489,1847,315,4019,4258,1142,6200,5570,1926,807,157,3931,5164,30366,17,24,109,430,2590,1540,299,3424,384,54,2720,69,64,613,603,6856,340,338,1334,78,3259,125,360,249,109,99,622,1125,8,789,24,804,3503,299,16,48,3183,391,68,2,49,11,232,200,953,369,79,1797,24,885,575,720,18,24,323,45,683,83,39,114,153,81,1482,93,177,221,433,25,19,22,325,20,651,183,138,16,18,22,15,12,0,0,0,0,0,0
366,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,150376,172842,10174,19986,14654,152675,115394,15054,125205,15703,7358,186,42063,61899,156232,6552,9862,16071,0,16625,58437,23212,15534,2516,36264,693,11624,15652,28900,16089,28861,889,7937,7733,1158,89540,1817,9647,23684,1426,1374,31273,13774,2140,3752,724,5948,1002,699,415,28206,794,14133,11325,738,1443,22698,6901,1359,12730,801,2096,1075,6571,835,60461,11089,13866,2178,76,5623,1328,1757,1371,179,10774,1064,875,1728,1994,7842,8138,2993,963,79493,1902,315,4096,4326,1142,6200,5570,2041,816,160,3933,5508,31163,18,24,111,449,2637,1670,351,3525,417,62,2820,73,64,628,608,6861,354,338,1432,78,3327,126,373,259,109,99,649,1145,8,789,24,807,3624,344,16,48,3324,391,72,2,58,11,236,515,1238,396,91,1796,24,885,590,720,18,24,325,75,686,83,39,127,153,81,1482,94,182,222,433,25,19,24,325,22,651,183,138,16,18,22,15,12,0,0,0,0,0,0
367,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,150376,173599,10512,20400,14921,154812,118504,15485,128622,16243,7399,186,44331,63280,181931,6820,10770,16117,0,16684,59215,23580,15584,2547,38189,693,11697,15753,28900,16099,29537,907,7993,7873,1167,91662,1880,9920,23881,1437,1374,32735,13774,2141,4002,731,6075,1004,711,415,28896,899,14216,11385,849,1453,22698,7077,1359,13141,810,2200,1116,6814,835,62172,11797,14185,2197,78,5967,1353,1803,1397,185,10800,1077,875,1743,1999,7943,8138,2996,968,79510,1933,315,4131,4410,1142,6200,5570,2137,816,160,3935,6158,31938,19,25,127,451,2749,1677,420,3606,450,63,2966,73,64,640,610,6877,377,347,1505,78,3364,126,427,262,109,102,685,1168,8,791,24,809,3700,353,16,48,3411,391,72,2,89,11,237,515,1238,402,271,1793,24,893,591,721,18,24,325,75,707,85,39,127,153,81,1482,94,188,240,434,25,19,24,325,22,651,183,138,16,18,22,15,12,0,0,0,0,0,0
368,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,150376,173847,10721,21361,15317,156991,122180,16001,131190,16798,7440,186,44920,63782,186441,7090,11333,16308,0,16724,61383,24010,15654,2564,40164,697,11769,15753,28900,16101,30241,944,8041,8000,1186,93915,1941,10065,24123,1443,1374,34023,13782,2142,4002,739,6192,1006,717,415,29512,937,14293,11442,934,1465,22698,7252,1359,13528,814,2290,1179,7560,835,63642,13264,14696,2219,81,6307,1459,1836,1421,187,10835,1086,903,1748,2020,8078,8138,2997,968,79515,1933,315,4166,4468,1144,6200,5570,2235,818,175,3940,7660,32712,19,25,132,458,2863,1677,486,3716,463,63,2966,74,64,685,610,6878,377,350,1657,78,3467,126,550,267,109,102,724,1192,8,792,24,810,3762,353,16,74,3527,391,74,2,117,11,238,515,1238,417,273,1795,24,901,609,733,18,24,325,75,710,85,39,129,153,81,1482,94,191,250,434,26,19,25,325,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
369,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,150376,173972,11851,22726,15698,159192,126438,16588,135520,17349,7473,186,47825,64318,191491,7378,12205,16555,0,16751,63504,24477,15701,2581,42945,708,11822,15844,28900,16141,30996,960,8117,8070,1402,95764,2008,10411,24446,1447,1374,35275,14359,2142,4670,741,6325,1014,741,437,30190,982,14605,11482,1029,1474,22698,7525,1359,13928,814,2419,1214,8266,835,65409,13974,15287,2241,83,6581,1550,1863,1446,192,10856,1114,903,1755,2037,8196,8138,3008,973,79515,1961,315,4273,4548,1194,6200,7548,2310,818,177,3944,7962,33459,19,25,139,458,2942,1769,492,3788,498,63,3086,91,66,719,613,6881,377,351,1750,78,3522,126,653,276,109,102,724,1217,8,792,24,810,3830,361,17,74,3565,391,74,2,122,11,247,515,1238,417,288,1797,24,901,610,742,18,24,326,75,732,85,39,129,153,81,1482,94,199,250,434,26,19,28,325,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
371,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,150376,174609,12206,24035,16181,161384,130854,16974,143017,17883,7477,186,50326,64826,196609,7650,13211,16735,0,16771,67892,24906,15734,2585,43993,722,11889,15948,28900,16175,31754,1006,8223,8146,1578,98917,2027,10671,24446,1447,1374,36749,14359,2142,5086,752,6516,1017,791,437,30726,1014,14957,11482,1122,1478,22698,7745,1359,14327,815,2558,1275,8854,835,66763,14780,15790,2241,98,6718,1586,1904,1472,196,10868,1126,903,1758,2071,8324,8138,3018,980,79534,1981,315,4290,10074,1194,6200,7702,2449,824,177,3951,8292,34224,19,25,139,462,2992,1788,492,3859,618,63,3325,91,66,807,616,6896,377,357,1750,83,3630,126,696,285,109,102,751,1255,8,792,24,810,3894,366,17,74,3565,391,74,2,122,11,247,515,1238,420,328,1794,24,911,610,746,18,24,327,75,746,85,39,159,153,81,1482,94,203,254,434,26,19,30,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
372,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,150376,174740,12728,27412,16683,163591,134495,17078,141967,18404,7499,186,51608,65249,200569,7893,13935,16911,0,16771,71458,25376,15792,2589,45077,739,11947,15948,29000,16197,32415,1068,8284,8156,1772,101130,2074,10897,24991,1447,1374,37666,14359,2142,5454,755,6799,1020,871,439,31240,1032,15138,11482,1213,1482,22698,7896,1376,14736,814,2711,1293,9002,835,68319,15552,16419,2241,103,6879,1607,1926,1498,200,10881,1134,903,1764,2103,8422,8138,3018,1018,79535,2021,315,4377,10473,1194,6200,7710,2535,824,181,3956,8764,34942,19,25,153,516,3068,1803,578,3919,655,64,3325,258,77,841,616,6903,413,359,1750,83,3669,127,811,285,109,103,782,1255,8,792,24,814,3995,375,17,106,3859,391,77,2,169,11,253,515,1238,472,347,1797,24,911,610,752,18,24,327,93,788,85,39,159,153,81,1482,94,203,254,434,26,19,30,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
373,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,150376,175143,13153,29024,17076,166427,139383,17211,145320,18735,7537,186,53444,65721,205397,8143,14785,17031,0,16771,73471,25548,15860,2590,46755,751,11997,15957,29000,16241,33046,1077,8366,8177,2148,105175,2171,11158,24991,1447,1374,37923,14664,2142,5857,761,7168,1020,903,442,31770,1043,15338,11547,1297,1488,22698,8019,1376,15133,815,2818,1362,9131,1327,69956,16408,16862,2270,116,7109,1680,1974,1526,200,10908,1159,903,1765,2113,8559,8138,3022,1047,79547,2021,315,4450,10473,1194,6400,7740,2655,824,181,3959,8841,35590,21,25,158,516,3493,1813,631,3953,692,64,3460,258,77,856,617,6915,419,370,2002,83,3669,127,905,291,109,103,818,1266,8,796,24,814,4039,380,17,132,3952,456,77,2,190,11,253,515,1238,495,350,1797,26,913,627,755,18,24,328,93,788,85,39,159,191,81,1483,95,203,260,435,26,19,32,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
374,2020-06-23,647548,258685,627963,74995,162848,355847,1330,184585,150376,175825,13576,30517,17573,169160,143646,17538,148437,19241,7555,186,55045,66135,210570,8442,15753,17187,0,16771,77754,25829,15950,2600,47635,772,12054,16096,29000,16261,33703,1098,8407,8186,2224,109885,2217,11514,24991,1448,1374,38688,14694,2142,6300,768,7503,1023,926,442,32304,1129,15551,11593,1412,1494,22698,8212,1376,15535,815,2897,1461,10144,1327,71501,17279,17450,2285,132,7338,1782,2048,1548,204,10930,1195,903,1771,2123,8674,8138,3023,1069,79555,2082,315,4560,10907,1213,6400,7774,2814,824,206,3959,9260,35995,21,25,168,518,3182,1813,699,4046,732,64,3699,258,77,861,618,6924,426,371,2107,94,3685,127,963,319,109,107,818,1302,8,797,436,823,4109,384,17,132,3989,456,83,2,217,11,272,515,1238,522,356,1796,26,913,632,757,18,24,329,93,853,85,39,159,191,81,1483,95,208,270,435,27,19,34,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
375,2020-06-24,656161,271697,660469,75251,164234,368222,1345,186111,150376,176422,13816,30517,18134,172096,148487,18009,151589,19658,7588,186,56874,66533,215093,8656,16814,17391,0,16771,81307,26083,16017,2618,49666,782,12111,16101,29000,16282,34405,1103,8468,8231,2338,112797,2263,11882,24991,1448,1374,40136,14794,2145,6795,771,7768,1023,944,442,32809,1210,16006,11622,1486,1502,23364,8400,1376,15935,815,2930,1546,10797,1327,73083,17972,17977,2297,138,7613,1823,2091,1562,208,10974,1217,903,1783,2130,8792,8138,3026,1108,79562,2112,315,4685,11078,1223,6600,10100,2924,824,220,3965,9869,36299,21,25,169,521,3419,1839,717,4072,779,123,3699,259,77,870,624,6931,479,376,2177,94,3861,127,1074,331,109,107,829,1354,8,797,512,825,4194,392,17,154,4182,456,83,2,224,11,277,515,1238,572,379,1799,26,913,647,770,19,24,329,93,869,85,39,159,191,81,1484,95,211,270,435,27,19,34,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
376,2020-06-25,663562,285637,679524,75475,165706,374557,1361,186725,150376,176764,14788,31729,18654,175103,152362,18365,151225,20449,7649,186,59974,66869,219327,8910,18051,17906,0,16890,84168,26382,16103,2640,51495,797,12154,16142,29000,16320,35165,1144,8500,8271,2650,117882,2370,12220,26097,1452,1374,41448,14800,2149,7338,776,8059,1023,976,446,33367,1227,16223,11660,1544,1509,23364,8599,1376,16338,818,2949,1600,11335,1327,74544,18520,18501,2322,140,7822,1857,2166,1602,211,11172,1250,903,1790,2171,8920,8138,3038,1171,79572,2162,315,4877,11431,1223,6600,10100,3116,824,221,3968,10174,36604,21,25,170,526,3487,1848,731,4162,823,128,3806,260,81,885,627,6958,562,385,2270,96,3861,127,1225,347,109,108,868,1383,8,797,512,826,4267,394,17,176,4269,456,84,2,224,11,288,515,1238,607,386,1794,26,917,653,774,19,24,329,93,869,85,39,161,191,81,1484,95,214,278,435,29,19,34,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
377,2020-06-26,670809,295881,702399,75773,167198,383524,1363,187615,150376,177149,18416,33410,19218,177852,156827,18927,159806,21333,7668,186,64111,67182,223431,9182,18859,18181,0,16918,86906,26633,16239,2663,53133,830,12232,16224,29000,16348,35469,1144,8656,8294,2698,120471,2457,12548,26493,1455,1374,42689,15270,2150,7736,780,8364,1023,1013,446,33969,1280,16357,11708,1688,1511,23364,8765,1376,16737,818,3028,1678,12149,1327,76072,19482,19137,2338,142,8253,1905,2206,1619,215,11317,1298,932,1797,2180,9066,8138,3040,1246,79580,2194,315,5038,11755,1233,6600,10100,3291,824,223,3968,10306,36825,22,25,175,539,3587,1863,761,4193,862,135,4014,260,81,900,632,6960,568,398,2327,102,4155,129,1280,367,109,108,868,1387,8,799,641,830,4331,395,18,181,4348,456,84,4,224,11,292,515,1238,661,402,1799,26,919,656,778,19,24,330,93,914,90,53,161,191,81,1484,95,219,285,435,29,19,38,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
378,2020-06-27,679308,309713,727715,75773,169182,392703,1364,188584,150376,177518,19143,34999,19972,180661,160721,19350,164024,21909,7682,186,67094,67445,228055,9430,19938,18530,0,16941,92624,26864,16287,2681,54318,841,12338,16293,29100,16371,35834,1153,8723,8308,2834,122128,2475,12738,26920,1455,1374,44126,15370,2152,8158,781,8719,1025,1045,446,34586,1325,16666,11708,2015,1516,23364,8963,1376,17140,818,3123,1767,12911,1327,77225,20363,19781,2338,171,8625,1936,2236,1639,216,11364,1346,932,1812,2187,9202,8138,3053,1307,79591,2212,315,5240,12257,1233,6600,10100,3447,824,225,3978,10674,37163,22,25,175,552,3722,1875,761,4255,907,142,4014,260,81,937,635,6993,568,413,2327,102,4215,129,1344,370,109,109,868,1398,8,799,706,830,4391,396,18,191,4348,456,87,4,224,11,295,515,1238,699,417,1797,26,924,656,778,19,24,330,115,937,90,53,161,317,81,1484,95,219,291,435,29,19,38,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
379,2020-06-28,685164,321723,746018,75774,170595,398436,1364,188891,150376,177657,20134,38345,20548,183310,164646,19585,167998,22936,7705,186,68925,67689,232210,9686,21122,18814,0,16941,95407,27066,16438,2685,55727,860,12464,16327,29100,16401,36411,1153,8740,8318,3013,124755,2508,12933,27058,1461,1374,45027,15470,2152,8517,785,9026,1029,1065,447,35494,1366,17142,11708,2132,1520,23364,9081,1384,17539,818,3152,1875,13116,1649,78702,21200,20517,2338,196,9007,1971,2315,1661,218,11429,1384,932,1818,2201,9371,8138,3053,1394,79609,2294,315,5329,12720,1311,6600,10100,3557,833,228,3978,12604,37508,24,25,175,552,3808,1911,794,4291,944,142,4014,260,81,985,636,7007,570,443,2327,102,4282,130,1419,372,109,109,887,1432,8,799,706,830,4448,401,18,199,4348,456,87,4,246,11,306,515,1238,699,430,1797,26,939,656,780,19,24,330,115,943,90,53,161,317,81,1484,95,219,298,435,29,19,38,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
380,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,150376,177770,21138,38345,20897,186180,170147,19679,171159,23800,7746,186,70614,68698,236154,9956,22974,18912,0,16941,98503,27205,16595,2685,57780,867,12581,16388,29100,16420,37076,1170,8833,8334,3134,127118,2582,13008,27430,1464,1374,45213,15595,2155,8928,791,9369,1029,1080,447,36313,1394,17280,11812,2430,1521,23364,9229,1384,17951,822,3170,1961,13297,1649,80170,22422,20928,2366,206,9402,2013,2427,1678,221,11537,1438,932,1818,2211,9674,8138,3053,1425,79619,2370,315,5496,12994,1311,6600,10100,3648,833,229,3997,13934,37985,24,25,175,553,3996,1927,808,4341,966,152,4014,260,93,1050,639,7037,608,443,2420,102,4296,130,1497,380,109,114,910,1447,8,799,839,830,4506,401,18,217,4433,456,87,4,246,11,323,515,1238,773,432,1798,26,939,656,781,19,24,335,115,961,90,53,161,317,81,1484,95,235,312,435,29,19,44,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
382,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,150376,178100,22028,40021,21281,188758,174538,19792,174535,24806,7771,186,73543,69120,241229,10233,24760,19050,0,16984,100802,27505,16735,2692,59624,882,12662,16458,29200,16478,37566,1183,8920,8354,3194,130766,2676,13558,27594,1464,1374,46054,15745,2155,9340,794,9715,1031,1089,451,37030,1436,17580,11849,2430,1525,23364,9382,1384,18460,824,3194,2060,14048,1649,81564,23425,21331,2402,209,9746,2039,2475,1711,222,11613,1459,974,1829,2214,9897,8138,3056,1506,79632,2443,315,5682,13268,1329,6600,10100,3770,833,232,3998,14131,38500,24,28,176,553,4273,1944,819,4431,994,162,4014,260,93,1426,640,7040,629,447,2420,105,4326,130,1622,408,113,114,910,1474,8,799,931,838,4506,402,18,227,4524,456,87,4,279,11,333,515,1238,787,488,1800,27,943,656,781,19,24,335,115,974,90,53,200,317,81,1484,95,236,324,437,29,19,48,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
389,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,150376,179100,23040,42143,21791,191487,178526,20244,178245,25595,7797,186,76025,69397,245443,10438,26267,19314,0,17021,104694,27798,16834,2714,62108,886,12772,16563,29200,16491,38160,1223,9026,8375,4656,132760,2722,14059,27887,1466,1374,47553,15945,2155,9764,794,10061,1038,1102,460,37715,1516,17904,11893,2430,1534,23364,9594,1384,18881,825,3231,2123,14563,1649,83965,24162,21948,2432,223,10152,2089,2598,1748,222,11684,1516,974,1836,2218,10040,8138,3059,1577,79650,2530,315,5847,13550,1348,6700,10100,3964,833,248,4003,15651,39011,24,28,177,555,4381,1954,837,4545,1006,166,4606,260,97,1785,647,7090,629,480,2508,110,4346,131,1677,418,115,116,932,1483,8,799,1032,838,4627,414,18,242,4550,486,89,11,333,11,333,515,1238,787,504,1797,27,943,656,785,19,24,336,115,999,90,56,200,317,81,1490,95,252,335,438,29,19,50,326,22,651,183,138,18,18,23,15,12,0,0,0,0,0,0
400,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,150376,179800,24186,43481,22209,194098,183757,20755,182097,26667,7822,186,81999,69872,249247,10673,27912,19363,0,17044,113623,28097,16988,2721,66442,889,12912,16615,29200,16514,38664,1242,9090,8437,5320,137669,2802,14777,28032,1466,1374,48738,16445,2155,10358,817,10425,1039,1108,460,38390,1589,18141,11969,2430,1544,23364,9846,1384,19288,828,3279,2190,15036,2100,86597,25318,22583,2515,224,10801,2109,2748,1827,223,11759,1559,988,1842,2221,10342,8138,3059,1644,79665,2655,315,6034,13550,1348,6700,10100,4115,833,249,4012,16041,39429,24,28,179,560,4660,1969,847,4599,1040,173,4606,271,97,2317,649,7130,629,493,2508,113,4392,131,1727,452,115,117,951,1502,8,800,1141,846,4690,424,18,252,4564,486,89,11,333,11,333,842,1238,810,513,1803,27,959,656,785,19,24,340,115,1007,90,56,200,317,81,1490,95,260,338,438,29,19,50,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
411,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,150376,180300,25224,44606,22651,196446,189345,21296,185852,27568,7848,186,86298,70232,253343,11073,29600,19545,0,17073,113623,28424,17096,2752,68048,897,13064,16721,29200,16558,39153,1292,9160,8446,6143,140614,2892,15276,28391,1466,1374,49909,16945,2168,10766,821,10820,1045,1113,463,39276,1657,18392,12017,2430,1549,23364,10093,1384,19690,837,3315,2250,15484,2100,88583,26169,23318,2550,230,11069,2148,2876,1863,237,11811,1592,997,1859,2224,10832,8138,3066,1707,79680,2671,315,6251,14330,1348,6700,10100,4268,839,249,4016,17331,39769,25,29,183,565,4726,1976,849,4666,1057,176,4624,317,107,2684,650,7319,629,512,2555,123,4446,131,1765,515,115,117,951,1507,8,800,1286,852,4690,424,19,267,4580,501,89,11,333,11,333,842,1238,859,536,1803,27,963,656,786,19,24,340,118,1042,90,56,241,676,81,1490,95,267,346,438,29,19,50,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
414,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,150376,181000,25930,45409,23127,198949,195724,21907,189621,28219,7852,187,91227,70507,257451,11453,31077,19854,0,17091,125094,28772,17171,2784,70721,902,13176,16832,29200,16607,39857,1304,9329,8461,6415,143256,2898,15556,28507,1466,1374,50669,17761,2183,11272,825,11291,1046,1134,463,39943,1721,18602,12017,2430,1554,23364,10396,1384,20103,840,3330,2387,15935,2100,90387,26968,23959,2550,258,11462,2236,2987,1885,240,11832,1637,1000,1870,2227,11181,8138,3066,1824,79706,2714,315,6425,14330,1348,6700,10100,4434,839,256,4016,19164,40117,25,29,185,569,4807,1976,868,4713,1078,181,4673,317,108,2961,651,7399,654,523,2555,123,4496,131,1805,535,115,120,973,1516,8,800,1408,854,4809,432,19,276,4580,501,89,11,333,11,333,842,1238,914,537,1802,27,963,656,787,19,24,340,118,1051,90,56,241,676,81,1490,95,267,369,438,29,19,51,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
415,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,150376,181719,27597,46643,23746,201330,199914,22131,193957,29105,7864,187,93315,70772,261039,11942,33017,20026,0,17091,131649,29017,17341,2811,72625,942,13267,16870,29300,16615,40297,1311,9725,8465,6547,145236,2915,15860,28722,1466,1374,50871,17986,2196,11667,828,11742,1048,1166,491,40463,1745,18943,12017,2430,1559,23364,10718,1384,20726,849,3382,2490,16140,2100,92284,27917,24649,2550,261,11665,2287,3027,1903,241,11848,1657,1000,1874,2229,11492,8138,3071,1874,79718,2802,315,6584,14870,1348,6700,10100,4573,839,256,4016,19366,40441,25,29,188,584,5067,2049,891,4870,1108,181,4673,317,108,3184,652,7420,655,567,2555,126,4522,131,1844,547,115,120,1014,1527,8,800,1549,854,4858,447,19,292,4593,501,89,11,333,11,333,842,1238,914,552,1800,27,965,656,787,19,24,340,118,1062,90,56,266,676,81,1490,95,268,377,438,29,19,53,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
416,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,150376,182160,28531,47961,23966,204083,204826,22462,197619,29919,7873,187,97848,71141,264378,12185,34741,20213,0,17091,134957,29166,17525,2860,76149,957,13366,17007,29300,16647,40721,1311,10173,8476,6811,149634,3000,15860,28872,1466,1374,51120,18036,2210,11929,830,12182,1049,1180,491,41001,1776,19489,12135,2430,1573,23364,11047,1384,21238,858,3429,2585,16302,2100,93898,29146,25178,2598,269,11828,2414,3199,1917,245,11914,1702,1000,1875,2234,11884,8138,3072,1902,79725,2916,315,6628,16070,1348,6700,10100,4730,839,277,4016,20103,40717,25,31,194,591,5384,2113,892,4870,1135,197,4899,317,108,3226,652,7455,722,575,2574,126,4522,131,1896,564,117,120,1051,1547,8,800,1824,858,4914,450,19,315,4610,501,89,11,333,11,333,842,1238,970,572,1799,27,968,656,787,19,24,341,118,1086,90,56,266,760,81,1492,95,269,377,438,29,19,53,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
417,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,150376,182661,30095,50370,24238,207000,209437,22970,200938,30785,7910,187,102299,71418,268251,12386,36252,20534,0,17122,140965,29445,17695,2874,78102,969,13447,17057,29300,16686,41714,1348,10639,8481,7499,154839,3037,16298,29071,1473,1374,51902,18726,2229,12398,838,12635,1049,1193,494,41515,1810,19564,12184,2430,1581,23364,11241,1423,21718,865,3575,2637,16907,2100,94903,31000,25570,2693,295,12108,2504,3324,1955,245,11970,1744,1008,1880,2240,12094,8138,3072,1946,79754,2967,320,6811,17156,1348,6700,11525,4929,839,280,4056,20179,41002,25,31,195,599,5487,2158,896,5023,1187,201,5034,317,117,3226,653,7487,724,595,2574,126,4542,131,1944,570,117,125,1096,1556,8,800,2080,860,4965,467,19,405,4621,501,89,11,333,11,333,842,1993,976,591,1801,27,974,656,788,19,24,342,118,1088,90,56,266,760,81,1492,95,279,394,438,29,19,55,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
418,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,150376,183153,36502,51861,24878,209463,214316,23912,204748,31585,8010,187,106842,71805,271741,12588,37879,20799,0,17138,145311,29714,17912,2885,80838,977,13562,17057,29400,16721,42282,1368,11316,8486,7752,158050,3166,35137,29071,1473,1374,52854,19469,2277,12883,841,13100,1050,1212,494,42108,1929,20056,12202,2430,1585,23364,11549,1429,22241,871,3718,2721,17427,2100,96107,32005,26073,2769,306,12373,2593,3554,1967,250,12019,1791,1008,1882,2242,12329,8138,3074,2003,79802,3053,320,7060,17564,1348,6800,11525,5133,839,337,4056,20700,41323,25,31,197,600,5571,2180,904,5097,1761,206,5074,345,117,3226,654,7573,730,610,2682,126,4577,131,1994,588,117,125,1147,1597,8,802,2181,861,5011,475,19,434,4644,525,89,11,333,11,333,842,1993,1050,595,1802,27,976,656,788,19,24,347,118,1122,90,56,272,760,81,1494,95,283,395,438,29,19,55,330,23,651,183,138,18,18,23,15,12,0,0,0,0,0,0
