,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
99,2020-04-29,120720,8437,34132,10286,1411,1192,108947,10037,11423,48228,2073,857,73791,8057,1346,150,71252,2953,1023,44040,1391,120400,4315,8233,1103,20327,119,3569,928,1557,11283,117,1243,527,1228,3025,1389,3108,819,1335,364,2329,16,0,62,78474,2368,323,1470,58,2072,142,73,1455,1114,22600,1096,307,1188,900,12779,1702,150,437,102,188,71,1267,18,13386,129,252,536,1292,6558,106,710,5715,294,9059,27,243,356,577,934,627,557,1288,484,90,232,32,54,315,455,4087,32,203,8,2800,313,59,17,178,0,12,52,3134,8,67,5,230,6,29,2,7,617,7,563,10,599,7,19,9,71,8,98,10,23,21,136,236,20,2665,8,339,1656,18,129,5,0,423,348,33,19,9,12,498,412,1,148,64,1241,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,6,124,80,11,8,13,12,15,6,13,7,4,2,5,0
101,2020-04-30,153947,9068,35935,11619,1439,1256,112050,10405,11423,49476,2073,859,75103,8580,1375,160,75945,3163,1043,48886,1522,123500,4715,8561,1238,21424,125,4017,984,1558,11576,132,1372,576,1301,3236,1539,3314,866,1381,495,2429,16,0,66,78523,2460,338,1519,59,2386,142,79,1500,1182,23400,1133,319,1244,929,12907,1779,150,462,113,212,76,1325,18,13386,144,260,581,1343,6741,119,727,5742,305,9072,27,266,362,1374,934,738,574,1348,524,92,249,32,55,334,470,4171,39,214,8,3000,329,73,17,184,0,12,52,3213,8,67,5,233,6,29,4,7,681,7,589,12,642,7,19,9,72,8,104,10,25,21,154,249,31,2684,8,351,1670,22,135,5,0,468,348,33,19,9,21,506,417,1,296,65,1252,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,6,124,80,11,8,13,12,15,16,13,8,6,2,5,0
108,2020-05-01,164015,10007,38039,13220,1551,1292,112050,11129,12377,50212,2382,892,76318,9018,1414,174,78249,3555,1084,53808,1591,126900,4817,9156,1413,22764,138,4328,1083,1913,11892,134,1436,622,1387,3491,1602,3372,922,1460,495,2543,16,0,72,78573,2975,355,1647,66,2918,148,112,1555,1272,23900,1212,351,1268,977,13110,1821,192,504,115,212,76,1365,18,13386,150,310,609,1343,6924,124,755,5775,316,9123,31,276,364,1374,934,807,597,1421,558,94,271,32,74,356,488,4210,46,233,8,3000,342,75,17,207,0,12,52,3213,10,67,5,233,6,31,18,11,714,9,594,12,672,7,25,9,83,8,109,10,24,27,162,253,31,2719,8,383,1689,22,196,8,0,468,348,42,19,13,21,517,435,1,296,66,1263,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,6,124,80,15,8,13,12,15,16,13,8,8,2,5,0
119,2020-05-02,175382,10819,40937,15013,1666,1320,117248,12434,12377,50663,2549,896,77350,9572,1473,177,79914,3765,1124,58259,1665,129000,5114,9593,1498,23814,138,4547,1256,2132,12211,159,1534,641,1481,3762,1703,3461,985,1522,750,2664,16,0,72,78586,3205,372,1671,69,3117,148,116,1568,1334,24200,1271,351,1347,1010,13180,1872,197,527,119,229,76,1411,22,13386,152,331,625,1426,7084,141,779,5814,323,9183,37,287,367,1374,953,852,622,1463,608,97,298,32,75,368,519,4326,52,245,8,3000,405,75,18,207,0,18,52,3318,10,85,5,239,6,33,18,11,765,9,632,12,686,7,25,9,88,8,120,10,24,27,172,256,34,2732,9,379,1706,22,206,8,0,472,348,42,19,13,21,535,440,1,296,66,1266,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,6,126,80,15,8,13,14,15,16,13,9,8,2,5,0
130,2020-05-03,180152,11775,42991,16639,1722,1354,118902,13550,13447,50885,2549,901,78422,10041,1490,1063,81654,4134,1214,63151,1876,130600,5635,9749,1548,24921,138,4869,1438,3300,12309,166,1664,641,1606,3945,1776,3587,1084,1562,750,2763,16,0,72,78684,3981,386,1689,75,3196,158,118,1718,1382,24500,1319,400,1408,1035,13228,1936,200,564,126,229,77,1441,22,13386,167,345,629,1551,7183,154,825,5849,328,9217,43,308,367,1374,953,945,653,1489,619,98,336,32,78,372,531,4413,52,249,8,3000,405,75,18,223,0,19,52,3379,10,85,5,241,6,38,33,11,827,9,635,12,686,7,25,9,93,9,124,10,24,27,184,259,44,2739,9,392,1717,22,213,8,0,493,348,42,19,13,29,540,442,1,296,67,1276,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,6,128,80,15,8,13,14,15,16,13,9,8,2,5,0
133,2020-05-04,187180,12847,45815,18095,1807,1442,121343,14427,13447,51476,2746,910,79379,10415,1544,1209,82879,4476,1315,68166,1954,132700,5801,10064,1619,26030,138,5269,1653,3433,12378,174,1810,641,1771,4095,1947,3807,1173,1632,816,2966,16,0,79,78792,4156,399,1712,75,3259,158,122,1744,1423,25200,1405,417,1457,1071,13316,1998,200,575,130,294,102,1480,23,13386,173,397,630,1574,7284,180,855,5887,406,9283,49,321,370,1374,953,992,693,1522,643,99,381,32,78,415,543,4484,61,253,8,3500,450,80,18,223,0,19,55,3405,10,93,5,241,6,38,37,11,876,9,638,12,713,7,26,13,99,9,128,10,25,27,194,259,61,2740,9,399,1723,27,223,8,0,499,348,50,19,14,37,545,447,1,296,74,1302,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,6,130,80,15,9,13,14,15,20,13,9,8,2,5,0
134,2020-05-05,189791,14142,48221,19865,2013,1472,123486,15413,16810,52842,2746,926,80475,10710,1571,1403,85231,5431,1408,73285,2197,135100,6464,10465,1875,27006,139,5454,1838,3433,12441,187,1924,823,1905,4280,2032,4006,1279,1730,858,3153,16,0,79,78870,4496,413,1743,91,3771,158,122,1762,1544,25400,1501,481,1519,1111,13462,2067,206,600,135,294,127,1508,23,13386,182,421,709,1723,7492,205,911,5975,482,9333,49,342,375,1374,953,1013,701,1560,741,101,403,32,92,470,570,4567,70,253,8,3500,498,90,20,240,0,19,55,3412,10,93,5,244,6,56,37,11,954,9,678,12,745,7,26,13,103,9,129,10,26,27,213,261,75,2747,9,403,1733,27,228,8,0,514,348,50,19,16,43,548,468,1,296,74,1316,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,8,131,80,16,9,14,14,15,20,13,9,12,2,5,0
135,2020-05-06,189910,15331,51370,21327,2148,1524,126002,17527,17781,54079,3153,934,81587,11189,1602,1403,93245,6783,1506,78202,2317,139900,6464,10637,2097,28184,146,5788,2017,3433,12731,198,2070,859,1960,4655,2219,4205,1408,1815,888,3359,22,0,86,78929,4496,428,2076,93,4388,176,132,1860,1658,25700,1577,534,1634,1135,13639,2197,206,614,142,294,174,1536,24,17110,190,458,759,1971,7689,219,928,6031,591,9419,50,360,377,1374,1000,1057,721,1601,762,101,490,32,101,493,595,4702,80,261,8,3500,597,92,20,269,0,21,55,3452,10,93,5,246,6,57,38,11,1001,9,718,12,755,7,30,13,103,9,130,10,26,27,215,264,87,2761,9,407,1750,27,261,8,0,521,464,50,24,16,54,555,486,1,296,77,1332,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,8,131,81,16,9,14,14,15,20,13,10,12,2,5,0
136,2020-05-07,195036,16776,55350,23803,2300,1601,128511,18388,17781,55191,3153,970,82744,11664,1626,1910,96276,7798,1618,82984,2381,141700,7530,10873,2396,29260,147,6144,2179,3433,12980,219,2286,886,2064,4862,2381,4371,1518,1887,980,3572,22,0,90,78977,4918,445,2258,93,5067,185,154,2000,1747,25900,1656,601,1712,1185,13698,2323,220,637,148,303,176,1551,24,17110,197,468,801,2160,7907,252,954,6078,600,9484,62,384,381,1374,1002,1079,742,1641,806,101,533,32,103,562,605,4776,92,265,9,3500,629,103,20,275,0,24,55,3505,16,110,5,247,6,58,38,11,1031,14,739,12,799,7,30,13,103,9,133,10,26,27,232,273,106,2772,9,413,1755,27,271,9,0,526,464,53,25,16,54,562,492,1,400,85,1347,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,8,131,81,16,9,14,14,17,21,13,9,12,2,5,0
137,2020-05-08,198993,17887,59297,26608,2424,1659,131148,19012,20314,55892,3153,997,83837,12160,1661,2101,99023,9120,1734,86396,2494,141700,7809,11229,2706,30239,147,6423,2324,3433,13201,237,2370,886,2286,5184,2466,4413,1631,1945,1025,3837,31,0,101,78993,5146,461,2422,95,5484,190,192,2028,1826,26100,1775,679,2040,1218,13836,2467,223,650,152,323,228,1576,24,17110,202,472,865,2453,8125,257,960,6122,638,9568,67,401,385,1374,1002,1099,754,1689,905,101,561,32,111,611,620,4864,102,267,9,4000,663,130,20,288,0,27,55,3526,17,110,9,252,6,62,44,11,1078,14,765,12,824,7,33,13,103,9,136,10,31,29,240,704,106,2784,9,419,1765,35,285,9,2,537,464,62,25,16,54,566,506,1,400,85,1368,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,8,132,81,16,9,14,14,17,21,13,9,13,2,5,0
138,2020-05-09,212534,19301,61685,31916,2569,1728,133952,20246,21824,56148,3983,1001,85064,12667,1702,2414,103031,10144,1842,89480,2607,143300,8063,11376,2909,31262,149,6912,2461,3433,13411,258,2449,4501,2584,5437,2622,4447,1776,2002,1068,4295,31,0,104,79127,5906,480,2499,97,6050,190,195,2055,1925,26400,1846,745,2296,1267,13928,2546,234,658,155,378,228,1620,24,17110,207,502,904,2732,8291,276,1059,6141,660,9610,68,422,387,1374,1232,1112,769,1726,919,101,622,32,112,643,627,4929,119,274,10,4000,698,130,29,297,0,34,55,3550,17,110,9,255,6,62,56,13,1140,14,828,14,834,7,33,13,104,9,140,10,37,29,260,747,110,2787,9,427,1773,35,298,12,2,545,464,62,25,16,58,569,513,1,401,87,1371,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,8,132,81,19,9,14,14,17,21,13,13,14,2,5,0
109,2020-05-10,216169,20969,64957,34306,2705,1757,136166,21349,21824,56327,4173,1002,86143,13112,1734,2650,105186,11457,1924,92691,2698,144400,8555,11430,3060,32109,149,7051,2554,3433,13642,273,2753,4687,2763,5698,2729,4474,1941,2075,1117,4804,31,0,110,79167,8127,501,2549,99,6406,193,203,2070,1958,26600,1881,778,2721,1325,13991,2678,234,675,165,378,263,1650,24,17110,239,558,933,2732,8415,293,1106,6167,700,9632,72,444,389,1374,1465,1136,794,1764,941,101,653,32,117,650,650,5025,149,290,11,4000,714,136,29,309,0,34,55,3586,17,110,9,256,6,90,56,13,1193,14,828,27,847,7,33,13,107,9,140,10,37,29,321,750,118,2794,9,433,1773,35,351,12,2,550,464,62,26,16,67,577,517,1,401,89,1386,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,10,134,81,19,9,15,14,17,21,13,13,14,2,5,0
110,2020-05-11,232733,22549,67384,39801,2825,1837,137139,22406,23100,56835,4357,1015,87422,13605,1790,2902,106587,12737,1999,95780,2881,145617,8812,11843,3288,33007,149,7245,2811,3433,13697,299,2840,4687,2870,5816,2907,4711,2074,2172,1250,5381,33,0,111,79198,8293,517,2549,105,6531,205,206,2152,1980,26800,1988,902,3225,1359,14061,2841,234,688,170,494,301,1680,28,17110,251,558,958,3290,8526,325,1114,6213,727,9670,74,461,390,1374,1524,1200,818,1784,959,101,655,32,117,715,654,5113,162,294,11,4000,714,141,29,317,0,34,55,3602,17,127,9,256,6,90,58,13,1229,24,833,28,872,7,53,13,107,9,150,10,39,29,343,751,121,2796,10,434,1773,36,377,12,2,550,464,62,26,16,72,584,523,1,401,89,1398,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,10,134,81,19,9,15,14,17,21,13,13,14,2,6,0
111,2020-05-12,230287,24420,72597,43512,2971,1862,138980,23324,25935,57898,4357,1023,88357,14125,1903,3147,109039,15257,2106,98889,3063,147200,8899,12083,3373,34055,149,7685,2991,3433,13732,313,3019,6021,3221,6131,3101,4889,2223,2326,1250,6012,33,0,120,79222,8531,520,3013,106,6974,220,211,2192,2069,26800,2010,959,3851,1430,14148,2998,234,709,173,494,308,1680,28,17110,259,610,1007,3600,8778,349,1168,6270,740,9695,76,476,390,1374,1524,1205,820,1808,983,101,657,32,117,742,682,5223,173,298,11,4300,816,146,29,349,0,34,55,3610,17,137,9,259,6,100,58,13,1277,24,850,28,886,7,53,13,107,9,153,10,39,29,366,777,126,2798,10,434,1776,36,398,17,2,568,627,76,26,16,72,588,532,1,449,92,1402,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,10,134,81,19,12,15,14,17,21,13,13,14,2,6,0
112,2020-05-13,243430,26400,78424,48003,3133,2266,140823,24324,26990,58786,4745,1032,89428,14865,1966,3361,112541,17622,2251,101715,3287,148700,9695,12232,3716,35177,157,7961,3131,3433,13937,339,3143,6067,3221,6410,3263,5047,2408,2486,1289,6523,35,0,121,79246,8920,527,3182,108,7711,220,237,2205,2176,27100,2076,1070,4809,1500,14304,3058,236,726,182,514,310,1789,28,19470,281,648,1102,3824,8861,374,1228,6297,759,9762,79,499,392,1374,1543,1229,902,1834,1060,107,671,32,124,782,688,5281,198,307,11,4300,856,148,40,372,0,34,55,3629,17,152,12,260,6,113,61,14,1326,24,908,48,900,7,53,13,107,9,164,10,41,29,382,777,130,2844,10,436,1780,41,412,17,2,576,627,83,26,16,97,592,545,1,449,96,1411,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,10,134,81,19,12,15,14,18,21,13,14,14,2,6,0
113,2020-05-14,246414,27969,79479,53530,3358,2385,143374,25151,28475,59719,5676,1043,90539,15655,2028,3361,115288,19051,2337,104030,3518,150300,10880,12521,4143,36104,159,9053,3310,3433,14111,356,3356,6080,3351,6696,3451,5241,2531,2626,1303,6930,35,0,129,79261,9868,535,3198,108,8168,220,253,2353,2228,27100,2136,1180,5973,1572,14405,3158,236,735,184,674,310,1833,28,19470,284,691,1169,4084,9003,405,1272,6334,770,9821,84,531,393,1374,1553,1235,930,1850,1112,108,671,32,124,842,694,5351,198,309,12,4300,895,157,45,383,0,35,63,3665,18,182,13,267,7,118,67,14,1383,24,934,51,905,7,87,13,107,9,168,10,41,29,445,909,135,2850,10,443,1780,42,436,17,3,596,627,83,26,16,97,592,547,1,481,96,1421,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,10,134,81,19,12,15,14,18,21,14,14,14,2,6,0
114,2020-05-15,250747,30258,84970,58226,3460,2497,144783,27147,30451,60562,6083,1047,91836,16614,2089,3882,120205,21869,2460,106133,3803,151597,10880,12587,4473,36908,159,9370,3400,3433,14301,434,3546,6080,3557,6918,3640,5381,2707,2799,1350,7328,36,0,135,79281,10338,542,3328,112,8807,229,264,2640,2228,27100,2158,1320,7248,1666,14471,3271,246,745,193,1460,315,1886,28,19470,284,745,1287,4301,9157,417,1336,6359,802,9851,89,545,401,1374,1567,1251,942,1869,1131,112,690,32,124,890,705,5439,205,311,13,5000,895,212,49,393,0,42,63,3682,29,219,13,270,7,121,67,17,1425,24,965,66,935,7,87,22,107,9,177,13,41,36,477,923,135,2854,10,458,1782,43,455,17,4,604,662,83,26,16,97,595,553,1,481,96,1428,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,10,135,81,19,14,15,15,18,24,14,14,14,2,6,0
115,2020-05-16,268376,34224,89672,63166,3587,2534,146446,28272,31848,60562,6478,1058,93147,18014,2126,4117,122810,23666,2561,108137,3911,152600,11341,12855,4906,37832,167,9574,3487,3433,14460,473,3788,6080,3726,7175,3843,5422,2980,2950,1436,7931,36,0,138,79293,10338,551,3822,113,9498,241,278,2762,2344,27400,2213,1472,8342,1791,14524,3409,247,783,198,1754,329,1944,28,19470,301,745,1371,4479,9305,441,1355,6364,807,9888,96,573,404,1374,1567,1267,987,1913,1151,114,691,32,183,949,714,5512,222,311,13,5000,1133,270,58,419,0,43,63,3699,29,244,13,272,7,121,84,17,1460,24,988,72,950,7,87,22,107,9,178,13,42,36,520,934,148,2855,12,450,1786,43,479,17,4,615,662,83,26,16,106,604,558,1,515,99,1433,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,10,136,81,19,14,15,15,18,24,14,14,14,2,6,0
116,2020-05-17,272265,36795,94122,67373,3751,2569,146446,28621,33329,61327,7006,1058,94464,19213,2218,4373,125176,25722,2635,109962,4129,154011,11922,12942,5116,38563,167,9890,3660,3433,14630,493,4370,6081,5847,7451,4093,5462,3256,3172,1465,8512,36,0,138,79306,11153,565,4636,113,9932,241,319,2910,2344,27500,2247,1594,9340,1925,14563,3507,247,804,202,1754,335,2015,35,19470,313,778,1396,4713,9425,464,1436,6392,816,9904,97,598,408,1374,1567,1293,1004,1936,1163,114,713,32,188,973,715,5571,222,311,13,5000,1133,270,58,425,0,44,63,3702,21,244,17,273,7,127,84,17,1495,27,997,73,972,7,87,22,107,9,197,13,42,36,538,938,152,2856,12,454,1786,43,494,17,4,617,662,83,26,16,141,644,564,1,515,104,1433,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,10,136,81,19,14,16,15,18,24,14,14,14,2,6,0
117,2020-05-18,283178,39233,100459,70209,3903,2625,150376,30306,35388,61843,7298,1090,95661,20165,2310,4585,127326,28748,2729,111577,4324,155041,12489,13253,5276,39251,167,9930,3758,3433,14657,503,4899,6081,6613,7628,4339,5641,3469,3440,1496,9577,36,0,138,79310,11564,575,6430,116,10130,253,340,2931,2425,27600,2314,1644,9835,2019,14614,3625,251,827,219,1754,337,2055,35,19470,336,801,1400,4799,9499,474,1464,6413,819,9938,101,612,413,1374,1567,1301,1040,1946,1185,119,736,32,192,1076,727,5615,247,311,13,5000,1263,272,58,432,0,44,63,3715,21,301,18,1335,7,131,85,17,1505,27,997,78,1018,7,110,22,107,9,203,13,43,36,559,938,163,2857,13,456,1786,44,512,17,4,624,662,83,38,16,148,652,569,1,515,106,1433,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,11,136,81,19,14,16,15,18,24,14,14,14,2,6,0
118,2020-05-19,289392,42309,106794,76130,4050,2872,150376,36524,37325,62678,7960,1099,97173,21507,2366,4993,129401,31634,2843,112895,4467,155681,13101,13435,5632,40069,167,10166,3901,3457,14687,533,5634,6194,6613,7903,4681,5726,3598,3742,1574,10791,37,0,155,79310,11564,577,6431,120,10620,253,349,2952,2508,27700,2338,1734,10365,2164,14678,3746,251,898,230,1773,346,2198,35,19470,358,850,1412,4904,9614,502,1522,6431,826,10066,104,646,417,1374,1567,1351,1050,1967,1192,119,754,32,192,1133,742,5646,286,312,13,5000,1525,290,91,456,641,44,63,3718,21,318,18,1338,7,145,85,17,1538,27,1025,87,1033,199,132,22,107,9,209,18,43,36,569,938,178,2857,13,460,1789,46,529,17,4,628,694,83,42,16,167,652,579,5,515,107,1447,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,11,136,81,19,14,16,15,18,24,14,14,15,2,6,0
120,2020-05-20,294312,45422,116683,85392,4256,2933,150376,41968,38419,63472,8950,1116,98808,22504,2438,5207,132282,33478,2932,113987,4575,156966,14155,13504,5955,40793,169,10356,4098,3557,14847,553,6600,6194,7142,8183,4885,5830,3734,3994,1661,11809,45,0,159,79310,11564,582,6452,122,11415,262,349,3568,2953,27800,2372,1840,11207,2419,14882,3968,251,910,242,1898,346,2253,35,21060,366,930,1454,5067,9734,537,1557,6470,862,10135,108,684,446,1374,1595,1367,1083,1978,1231,131,769,32,197,1186,758,5706,286,312,14,4800,1525,302,91,475,470,48,65,3728,21,365,18,1340,7,171,85,17,1573,27,1049,97,1052,199,132,22,107,9,216,18,43,36,584,956,188,2888,13,465,1789,47,543,17,4,639,694,57,42,16,205,661,588,5,516,110,1452,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
121,2020-05-21,298418,48553,125960,92681,4431,3032,150376,43587,40152,63976,8950,1134,100564,23992,2483,5602,134560,36040,3000,114990,4838,158087,15201,13724,6227,41731,169,10581,4280,3557,14988,561,7288,6245,7366,8452,5205,5926,3843,4217,1821,12755,49,0,222,79310,12672,592,6452,123,12057,262,397,3873,2953,27900,2407,1907,12117,2581,14951,4062,663,923,256,1898,346,2340,35,21060,375,938,1509,5370,9841,544,1596,6478,883,10162,108,727,457,1374,1808,1378,1100,1978,1245,131,772,32,302,1251,771,5796,309,314,14,4800,1575,303,91,485,470,48,66,3741,21,365,18,1340,7,181,95,17,1603,27,1049,112,1055,199,137,22,108,9,217,18,44,36,604,1488,204,2897,13,468,1790,57,558,19,4,639,694,61,42,16,205,669,594,5,561,118,1455,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
122,2020-05-22,350135,51824,135430,99825,4575,3062,150376,44848,42191,64327,10104,1142,102276,25342,2532,6190,136720,39003,3092,116111,5057,159064,16653,13915,6585,42608,174,10777,4377,3557,15123,575,7893,6275,7572,8731,5515,6025,4096,4374,1821,13798,70,0,222,79332,13005,600,7590,128,12833,262,439,4096,3369,27900,2492,2007,12995,2874,15005,4256,663,939,264,1951,346,2399,38,21060,380,996,1587,5541,9962,570,1614,6485,903,10194,116,769,461,1374,1822,1387,1146,2011,1256,135,772,7727,336,1311,777,5859,372,314,14,4800,1575,312,109,495,1089,48,68,3748,22,402,18,1340,7,191,95,17,1631,28,1111,119,1064,199,137,165,108,9,222,18,44,37,620,1508,204,2910,13,469,1791,57,560,19,6,652,712,61,42,16,230,672,603,11,561,121,1455,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
123,2020-05-23,361239,54385,142587,107936,4718,3530,150376,47915,44424,64665,10104,1149,104072,26546,2585,6486,138840,41236,3177,117602,5249,159716,17198,14090,6929,43318,174,11187,4638,3557,15155,609,8513,6279,7854,8977,5747,6044,4214,4628,1848,14495,70,0,244,79335,13244,607,7705,151,13528,262,439,4465,3452,28000,2532,2174,13882,2936,15037,4426,667,957,298,1978,348,2506,39,21060,380,1040,1655,5699,10034,570,1662,6508,914,10213,120,808,470,1374,1822,1411,1188,2023,1280,138,782,7727,336,1416,783,5912,424,314,14,4800,1631,312,128,509,1223,48,68,3758,22,459,18,1340,7,200,142,18,1671,28,1135,119,1064,199,147,165,108,9,227,18,45,37,660,1526,204,2916,13,473,1791,58,574,19,6,653,712,61,42,16,241,672,616,11,594,133,1456,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,11,136,81,19,14,16,15,18,24,17,14,15,2,6,0
124,2020-05-24,366736,57692,149911,113299,5016,3732,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,140479,43520,3249,118694,5402,160281,17482,14153,7108,43998,174,11399,4703,3560,15272,629,9170,6279,8133,9194,6117,6078,4352,4807,1933,15056,87,0,258,79343,13413,620,17549,152,14155,262,468,4587,3713,28100,2565,2263,14876,3064,15063,4784,688,980,307,1998,357,2607,39,21060,383,1075,1690,5857,10098,633,1680,6531,917,10226,122,840,471,1374,1865,1422,1219,2027,1301,142,785,7727,336,1456,789,5945,458,315,14,4800,1673,317,144,522,1301,51,68,3767,22,459,25,1340,15,211,155,18,1689,33,1138,156,1064,199,147,165,108,9,237,22,45,41,674,1532,204,2921,13,476,1791,62,597,19,6,653,712,82,42,16,241,672,618,10,594,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,11,137,81,19,14,16,15,18,24,17,14,15,2,6,0
125,2020-05-25,379157,60706,153833,118798,5265,3999,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,141981,45668,3323,120015,5642,161199,18314,14307,7234,44651,174,11630,4774,18003,15297,647,10363,6279,8285,9276,6621,6182,4515,4900,1933,15657,112,0,274,79352,13612,628,17822,159,14449,302,473,4753,3802,28200,2607,2311,15738,3145,15138,4747,688,992,344,2070,357,2741,40,21060,402,1097,1711,5920,10162,772,1696,6552,919,10275,123,862,479,1374,1865,1439,1257,2035,1307,147,791,7727,336,1515,795,5979,503,315,14,5100,1673,337,155,526,1395,71,69,3781,22,562,25,1346,15,238,155,18,1704,33,1138,158,1079,199,147,165,108,9,238,22,46,41,695,1538,235,2928,17,485,1791,62,604,19,6,663,712,84,42,16,293,672,629,10,594,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,11,137,81,19,14,16,15,18,24,18,14,15,2,6,0
126,2020-05-26,384902,64277,158593,131129,5511,4167,150376,52906,51708,65997,12741,1161,109437,30915,2852,7579,144658,48450,3412,121507,5877,161967,19142,14457,7575,45352,174,11874,4881,18003,15320,677,11844,6379,8534,10020,7306,6270,4613,5027,2067,15982,155,0,289,79358,13810,634,18096,167,15086,302,493,4938,3884,28200,2636,2385,16444,3220,15182,4918,689,1015,382,2317,365,2819,40,21060,405,1128,1836,6067,10242,787,1721,6560,929,10295,124,880,586,1374,1996,1453,1286,2046,1322,147,791,7727,336,1565,803,6041,503,315,14,5100,1673,340,197,537,1417,71,69,3783,22,593,25,1346,15,267,155,18,1709,37,1165,164,1079,370,147,165,108,9,244,22,46,41,712,1552,253,2929,18,485,1792,62,617,20,6,676,741,118,42,16,297,672,638,10,594,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,11,137,81,19,14,16,15,18,24,18,14,15,2,6,0
