,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
122,2020-04-25,100372,5939,29160,6250,44594,95708,1030,774,1067,7149,7797,63120,1473,68193,109800,6746,1224,10417,2126,782,1042,113,102,2453,792,25582,2215,2936,6435,2890,16013,537,21300,12,1366,1277,54,0,1887,338,929,12103,656,822,329,242,646,45,1114,1656,1573,803,65,29,332,458,132,78175,143,1160,825,386,707,207,85,18,197,9233,222,345,1080,1479,98,1034,1002,10,592,83,1152,5858,577,139,134,188,219,3762,374,75,5376,8717,32,403,162,697,153,3088,419,460,2500,62,37,276,19,46,12,7,118,208,6,17,49,0,28,1,6,30,2,0,6,437,267,15,249,11,10,4,53,373,7,228,19,148,7,88,344,7,1570,10,12,8,5,2547,8,91,370,0,27,442,62,3,10,1,1142,0,15,25,325,225,64,0,645,79,4,0,275,0,48,13,295,42,3,9,117,31,6,121,11,15,5,13,10,2,7,2,7,2,0,5,0,0
123,2020-04-26,106988,6523,30152,6767,44903,98372,1107,778,1133,8354,8088,64928,1473,69657,112000,7024,1263,10785,2265,840,1107,122,117,2545,862,29140,2357,3029,6731,3054,16883,593,21800,16,1366,1329,80,0,1978,338,1012,12282,806,910,333,264,682,49,1176,1809,1695,833,65,41,337,485,137,78277,145,1189,895,394,789,216,85,18,205,9233,239,370,1139,1508,106,1103,1060,10,624,83,1182,5994,577,149,155,207,221,3862,500,83,5541,8764,32,410,165,786,153,3104,468,467,2500,71,42,283,20,46,12,8,120,208,6,17,50,0,28,1,7,30,2,0,6,501,267,22,282,14,10,4,54,411,7,233,19,148,7,92,344,8,1608,10,12,10,5,2594,8,112,375,0,33,453,62,3,10,1,1180,0,15,25,350,225,64,0,645,79,4,0,281,0,48,13,299,42,4,9,117,39,6,123,11,15,5,13,12,2,7,2,7,2,0,5,0,0
124,2020-04-27,111424,7137,31142,7346,45513,100875,1140,807,1210,9086,8425,66624,1473,70933,114500,7327,1286,10878,2466,864,1151,131,117,2826,932,33791,2531,3233,7200,3141,18268,695,22200,16,1557,1357,98,0,2090,455,1066,12362,1012,993,364,287,720,49,1236,1899,1740,848,79,50,342,498,142,78374,145,1218,925,403,892,279,93,18,206,9233,255,395,1162,1558,114,1166,1095,16,659,83,1209,6148,577,156,155,220,221,3957,553,89,5588,8854,32,422,166,805,189,3123,499,474,2500,75,42,284,21,47,12,8,126,246,6,17,50,0,29,1,8,43,5,0,6,525,267,22,286,19,10,4,59,477,7,233,19,148,7,93,385,9,1624,10,15,10,6,2609,8,113,386,0,33,469,62,18,10,1,1214,0,15,25,385,225,64,0,645,79,4,0,290,0,48,13,302,42,4,10,119,39,6,124,11,15,8,13,12,2,7,2,7,2,0,5,0,0
125,2020-04-28,115936,7747,32544,8456,46886,102548,1162,813,1268,11423,9179,68941,2073,72439,117400,7710,1319,10943,2655,992,1254,139,117,2948,975,38809,2784,3425,7746,3404,19231,778,22600,16,1557,1389,110,0,2181,455,1134,12580,1176,1165,364,306,774,49,1304,1899,1993,866,79,50,348,516,142,78422,145,1310,975,423,992,279,102,18,222,9233,255,416,1221,1651,124,1232,1128,16,682,71,1260,6313,577,168,188,228,223,4032,589,97,5665,8922,32,431,201,915,199,3123,525,536,2800,82,42,296,31,52,12,8,134,269,6,17,56,0,29,2,8,53,5,0,6,575,267,23,303,21,10,5,59,498,7,240,19,148,7,95,398,9,1636,10,15,19,9,2652,8,122,394,0,33,476,63,18,12,1,1229,0,19,45,403,222,64,4,645,80,4,0,307,0,48,19,303,50,5,10,119,39,6,124,11,15,8,13,12,6,10,2,7,4,0,5,0,0
126,2020-04-29,120720,8437,34132,10286,48228,108947,1192,857,1411,11423,10037,71252,2073,73791,120400,8057,1346,11283,3025,1103,1391,150,119,3108,1023,44040,2953,4315,8233,3569,20327,928,22600,16,1557,1470,117,0,2329,527,1243,12779,1389,1228,364,323,819,62,1335,2368,2072,900,73,58,356,536,142,78474,150,1455,1114,484,1096,294,102,18,243,13386,307,437,1267,1702,129,1288,1188,27,710,71,1292,6558,577,178,188,252,230,4087,627,106,5715,9059,32,455,232,934,203,3134,557,563,2800,90,54,315,32,52,12,8,136,313,7,17,59,0,29,2,8,67,5,5,6,617,348,23,339,21,10,7,71,599,7,236,19,148,8,98,423,9,1656,10,18,20,9,2665,8,129,412,0,33,498,64,19,12,1,1241,0,19,45,435,222,69,4,645,80,4,0,311,0,167,19,306,58,5,10,119,39,6,124,11,15,8,13,12,6,13,2,7,4,0,5,0,0
128,2020-04-30,153947,9068,35935,11619,49476,112050,1256,859,1439,11423,10405,75945,2073,75103,123500,8580,1375,11576,3236,1238,1522,160,125,3314,1043,48886,3163,4715,8561,4017,21424,984,23400,16,1558,1519,132,0,2429,576,1372,12907,1539,1301,495,338,866,66,1381,2460,2386,929,79,59,362,581,142,78523,150,1500,1182,524,1133,305,113,18,266,13386,319,462,1325,1779,144,1348,1244,27,727,76,1343,6741,1374,184,212,260,233,4171,738,119,5742,9072,32,470,249,934,214,3213,574,589,3000,92,55,334,39,52,12,8,154,329,7,17,73,0,29,4,8,67,5,5,6,681,348,25,351,21,12,7,72,642,7,249,19,296,8,104,468,9,1670,10,22,31,9,2684,8,135,417,0,33,506,65,19,21,1,1252,0,33,45,452,219,78,4,645,80,4,0,322,0,167,26,310,64,5,10,119,39,6,124,11,15,8,13,12,16,13,2,8,6,0,5,0,0
135,2020-05-01,164015,10007,38039,13220,50212,112050,1292,892,1551,12377,11129,78249,2382,76318,126900,9018,1414,11892,3491,1413,1591,174,138,3372,1084,53808,3555,4817,9156,4328,22764,1083,23900,16,1913,1647,134,0,2543,622,1436,13110,1602,1387,495,355,922,72,1460,2975,2918,977,112,66,364,609,148,78573,192,1555,1272,558,1212,316,115,18,276,13386,351,504,1365,1821,150,1421,1268,31,755,76,1343,6924,1374,207,212,310,233,4210,807,124,5775,9123,32,488,271,934,233,3213,597,594,3000,94,74,356,46,52,12,8,162,342,11,17,75,0,31,18,10,67,5,8,6,714,348,24,383,27,12,9,83,672,7,253,25,296,8,109,468,9,1689,10,22,31,13,2719,8,196,435,0,42,517,66,19,21,1,1263,0,33,45,478,219,82,4,645,80,4,0,324,0,167,26,312,73,5,10,120,39,6,124,15,15,8,13,12,16,13,2,8,8,0,5,0,0
146,2020-05-02,175382,10819,40937,15013,50663,117248,1320,896,1666,12377,12434,79914,2549,77350,129000,9572,1473,12211,3762,1498,1665,177,138,3461,1124,58259,3765,5114,9593,4547,23814,1256,24200,16,2132,1671,159,0,2664,641,1534,13180,1703,1481,750,372,985,72,1522,3205,3117,1010,116,69,367,625,148,78586,197,1568,1334,608,1271,323,119,22,287,13386,351,527,1411,1872,152,1463,1347,37,779,76,1426,7084,1374,207,229,331,239,4326,852,141,5814,9183,32,519,298,953,245,3318,622,632,3000,97,75,368,52,52,18,8,172,405,11,18,75,0,33,18,10,85,5,8,6,765,348,24,379,27,12,9,88,686,7,256,25,296,8,120,472,9,1706,10,22,34,13,2732,9,206,440,0,42,535,66,19,21,1,1266,0,39,48,507,219,83,4,645,80,7,0,324,0,167,26,314,78,5,10,120,44,6,126,15,15,8,13,14,16,13,2,9,8,0,5,0,0
157,2020-05-03,180152,11775,42991,16639,50885,118902,1354,901,1722,13447,13550,81654,2549,78422,130600,10041,1490,12309,3945,1548,1876,1063,138,3587,1214,63151,4134,5635,9749,4869,24921,1438,24500,16,3300,1689,166,0,2763,641,1664,13228,1776,1606,750,386,1084,72,1562,3981,3196,1035,118,75,367,629,158,78684,200,1718,1382,619,1319,328,126,22,308,13386,400,564,1441,1936,167,1489,1408,43,825,77,1551,7183,1374,223,229,345,241,4413,945,154,5849,9217,32,531,336,953,249,3379,653,635,3000,98,78,372,52,52,19,8,184,405,11,18,75,0,38,33,10,85,5,8,6,827,348,24,392,27,12,9,93,686,7,259,25,296,9,124,493,9,1717,10,22,44,13,2739,9,213,442,0,42,540,67,19,29,1,1276,0,39,58,518,219,86,4,645,80,7,0,332,0,167,26,315,78,5,10,120,44,6,128,15,15,8,13,14,16,13,2,9,8,0,5,0,0
160,2020-05-04,187180,12847,45815,18095,51476,121343,1442,910,1807,13447,14427,82879,2746,79379,132700,10415,1544,12378,4095,1619,1954,1209,138,3807,1315,68166,4476,5801,10064,5269,26030,1653,25200,16,3433,1712,174,0,2966,641,1810,13316,1947,1771,816,399,1173,79,1632,4156,3259,1071,122,75,370,630,158,78792,200,1744,1423,643,1405,406,130,23,321,13386,417,575,1480,1998,173,1522,1457,49,855,102,1574,7284,1374,223,294,397,241,4484,992,180,5887,9283,32,543,381,953,253,3405,693,638,3500,99,78,415,61,55,19,8,194,450,11,18,80,0,38,37,10,93,5,8,6,876,348,25,399,27,12,9,99,713,7,259,26,296,9,128,499,13,1723,10,27,61,14,2740,9,223,447,0,50,545,74,19,37,1,1302,0,39,58,534,219,86,4,645,80,7,8,334,0,167,26,316,78,5,12,120,46,6,130,15,15,9,13,14,20,13,2,9,8,0,5,0,0
161,2020-05-05,189791,14142,48221,19865,52842,123486,1472,926,2013,16810,15413,85231,2746,80475,135100,10710,1571,12441,4280,1875,2197,1403,139,4006,1408,73285,5431,6464,10465,5454,27006,1838,25400,16,3433,1743,187,0,3153,823,1924,13462,2032,1905,858,413,1279,79,1730,4496,3771,1111,122,91,375,709,158,78870,206,1762,1544,741,1501,482,135,23,342,13386,481,600,1508,2067,182,1560,1519,49,911,127,1723,7492,1374,240,294,421,244,4567,1013,205,5975,9333,32,570,403,953,253,3412,701,678,3500,101,92,470,70,55,19,8,213,498,11,20,90,0,56,37,10,93,5,8,6,954,348,26,403,27,12,9,103,745,7,261,26,296,9,129,514,13,1733,10,27,75,16,2747,9,228,468,0,50,548,74,19,43,1,1316,0,43,58,543,232,92,4,645,80,7,8,334,0,167,30,319,81,5,13,120,47,8,131,16,15,9,14,14,20,13,2,9,12,0,5,0,0
162,2020-05-06,189910,15331,51370,21327,54079,126002,1524,934,2148,17781,17527,93245,3153,81587,139900,11189,1602,12731,4655,2097,2317,1403,146,4205,1506,78202,6783,6464,10637,5788,28184,2017,25700,22,3433,2076,198,0,3359,859,2070,13639,2219,1960,888,428,1408,86,1815,4496,4388,1135,132,93,377,759,176,78929,206,1860,1658,762,1577,591,142,24,360,17110,534,614,1536,2197,190,1601,1634,50,928,174,1971,7689,1374,269,294,458,246,4702,1057,219,6031,9419,32,595,490,1000,261,3452,721,718,3500,101,101,493,80,55,21,8,215,597,11,20,92,0,57,38,10,93,5,8,6,1001,464,26,407,27,12,9,103,755,7,264,30,296,9,130,521,13,1750,10,27,87,16,2761,9,261,486,0,50,555,77,24,54,1,1332,0,43,75,561,232,97,4,645,81,7,8,339,0,167,30,320,82,5,13,120,47,8,131,16,15,9,14,14,20,13,2,10,12,0,5,0,0
163,2020-05-07,195036,16776,55350,23803,55191,128511,1601,970,2300,17781,18388,96276,3153,82744,141700,11664,1626,12980,4862,2396,2381,1910,147,4371,1618,82984,7798,7530,10873,6144,29260,2179,25900,22,3433,2258,219,0,3572,886,2286,13698,2381,2064,980,445,1518,90,1887,4918,5067,1185,154,93,381,801,185,78977,220,2000,1747,806,1656,600,148,24,384,17110,601,637,1551,2323,197,1641,1712,62,954,176,2160,7907,1374,275,303,468,247,4776,1079,252,6078,9484,32,605,533,1002,265,3505,742,739,3500,101,103,562,92,55,24,9,232,629,11,20,103,0,58,38,16,110,5,9,6,1031,464,26,413,27,12,14,103,799,7,273,30,400,9,133,526,13,1755,10,27,106,16,2772,9,271,492,0,53,562,85,25,54,1,1347,0,50,79,586,233,106,4,645,81,7,8,347,0,167,30,320,82,5,13,120,53,8,131,16,17,9,14,14,21,13,2,9,12,0,5,0,0
164,2020-05-08,198993,17887,59297,26608,55892,131148,1659,997,2424,20314,19012,99023,3153,83837,141700,12160,1661,13201,5184,2706,2494,2101,147,4413,1734,86396,9120,7809,11229,6423,30239,2324,26100,31,3433,2422,237,0,3837,886,2370,13836,2466,2286,1025,461,1631,101,1945,5146,5484,1218,192,95,385,865,190,78993,223,2028,1826,905,1775,638,152,24,401,17110,679,650,1576,2467,202,1689,2040,67,960,228,2453,8125,1374,288,323,472,252,4864,1099,257,6122,9568,32,620,561,1002,267,3526,754,765,4000,101,111,611,102,55,27,9,240,663,11,20,130,0,62,44,17,110,9,9,6,1078,464,31,419,29,12,14,103,824,7,704,33,400,9,136,537,13,1765,10,35,106,16,2784,9,285,506,2,62,566,85,25,54,1,1368,0,50,79,600,241,114,4,645,81,7,8,355,0,183,37,320,82,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,0,5,0,0
165,2020-05-09,212534,19301,61685,31916,56148,133952,1728,1001,2569,21824,20246,103031,3983,85064,143300,12667,1702,13411,5437,2909,2607,2414,149,4447,1842,89480,10144,8063,11376,6912,31262,2461,26400,31,3433,2499,258,0,4295,4501,2449,13928,2622,2584,1068,480,1776,104,2002,5906,6050,1267,195,97,387,904,190,79127,234,2055,1925,919,1846,660,155,24,422,17110,745,658,1620,2546,207,1726,2296,68,1059,228,2732,8291,1374,297,378,502,255,4929,1112,276,6141,9610,32,627,622,1232,274,3550,769,828,4000,101,112,643,119,55,34,10,260,698,13,29,130,0,62,56,17,110,9,12,6,1140,464,37,427,29,14,14,104,834,7,747,33,401,9,140,545,13,1773,10,35,110,16,2787,9,298,513,2,62,569,87,25,58,1,1371,0,53,79,617,241,126,4,645,81,7,8,361,0,183,37,320,82,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,0,5,0,0
136,2020-05-10,216169,20969,64957,34306,56327,136166,1757,1002,2705,21824,21349,105186,4173,86143,144400,13112,1734,13642,5698,3060,2698,2650,149,4474,1924,92691,11457,8555,11430,7051,32109,2554,26600,31,3433,2549,273,0,4804,4687,2753,13991,2729,2763,1117,501,1941,110,2075,8127,6406,1325,203,99,389,933,193,79167,234,2070,1958,941,1881,700,165,24,444,17110,778,675,1650,2678,239,1764,2721,72,1106,263,2732,8415,1374,309,378,558,256,5025,1136,293,6167,9632,32,650,653,1465,290,3586,794,828,4000,101,117,650,149,55,34,11,321,714,13,29,136,0,90,56,17,110,9,12,6,1193,464,37,433,29,27,14,107,847,7,750,33,401,9,140,550,13,1773,10,35,118,16,2794,9,351,517,2,62,577,89,26,67,1,1386,0,53,79,624,241,126,4,651,81,7,8,366,0,183,37,320,82,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,0,5,0,0
137,2020-05-11,232733,22549,67384,39801,56835,137139,1837,1015,2825,23100,22406,106587,4357,87422,145617,13605,1790,13697,5816,3288,2881,2902,149,4711,1999,95780,12737,8812,11843,7245,33007,2811,26800,33,3433,2549,299,0,5381,4687,2840,14061,2907,2870,1250,517,2074,111,2172,8293,6531,1359,206,105,390,958,205,79198,234,2152,1980,959,1988,727,170,28,461,17110,902,688,1680,2841,251,1784,3225,74,1114,301,3290,8526,1374,317,494,558,256,5113,1200,325,6213,9670,32,654,655,1524,294,3602,818,833,4000,101,117,715,162,55,34,11,343,714,13,29,141,0,90,58,17,127,9,12,6,1229,464,39,434,29,28,24,107,872,7,751,53,401,9,150,550,13,1773,10,36,121,16,2796,10,377,523,2,62,584,89,26,72,1,1398,0,53,85,637,249,130,4,651,81,7,8,368,0,183,38,322,85,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,0,6,0,0
138,2020-05-12,230287,24420,72597,43512,57898,138980,1862,1023,2971,25935,23324,109039,4357,88357,147200,14125,1903,13732,6131,3373,3063,3147,149,4889,2106,98889,15257,8899,12083,7685,34055,2991,26800,33,3433,3013,313,0,6012,6021,3019,14148,3101,3221,1250,520,2223,120,2326,8531,6974,1430,211,106,390,1007,220,79222,234,2192,2069,983,2010,740,173,28,476,17110,959,709,1680,2998,259,1808,3851,76,1168,308,3600,8778,1374,349,494,610,259,5223,1205,349,6270,9695,32,682,657,1524,298,3610,820,850,4300,101,117,742,173,55,34,11,366,816,13,29,146,0,100,58,17,137,9,17,6,1277,627,39,434,29,28,24,107,886,7,777,53,449,9,153,568,13,1776,10,36,126,16,2798,10,398,532,2,76,588,92,26,72,1,1402,0,76,85,648,252,161,4,651,81,7,8,372,0,183,38,322,85,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,0,6,0,0
139,2020-05-13,243430,26400,78424,48003,58786,140823,2266,1032,3133,26990,24324,112541,4745,89428,148700,14865,1966,13937,6410,3716,3287,3361,157,5047,2251,101715,17622,9695,12232,7961,35177,3131,27100,35,3433,3182,339,0,6523,6067,3143,14304,3263,3221,1289,527,2408,121,2486,8920,7711,1500,237,108,392,1102,220,79246,236,2205,2176,1060,2076,759,182,28,499,19470,1070,726,1789,3058,281,1834,4809,79,1228,310,3824,8861,1374,372,514,648,260,5281,1229,374,6297,9762,32,688,671,1543,307,3629,902,908,4300,107,124,782,198,55,34,11,382,856,14,40,148,0,113,61,17,152,12,17,6,1326,627,41,436,29,48,24,107,900,7,777,53,449,9,164,576,13,1780,10,41,130,16,2844,10,412,545,2,83,592,96,26,97,1,1411,0,78,101,658,252,161,4,651,81,7,8,375,0,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,0,6,0,0
140,2020-05-14,246414,27969,79479,53530,59719,143374,2385,1043,3358,28475,25151,115288,5676,90539,150300,15655,2028,14111,6696,4143,3518,3361,159,5241,2337,104030,19051,10880,12521,9053,36104,3310,27100,35,3433,3198,356,0,6930,6080,3356,14405,3451,3351,1303,535,2531,129,2626,9868,8168,1572,253,108,393,1169,220,79261,236,2353,2228,1112,2136,770,184,28,531,19470,1180,735,1833,3158,284,1850,5973,84,1272,310,4084,9003,1374,383,674,691,267,5351,1235,405,6334,9821,32,694,671,1553,309,3665,930,934,4300,108,124,842,198,63,35,12,445,895,14,45,157,0,118,67,18,182,13,17,7,1383,627,41,443,29,51,24,107,905,7,909,87,481,9,168,596,13,1780,10,42,135,16,2850,10,436,547,3,83,592,96,26,97,1,1421,0,83,105,677,260,172,4,651,81,7,8,383,3,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,0,6,0,0
141,2020-05-15,250747,30258,84970,58226,60562,144783,2497,1047,3460,30451,27147,120205,6083,91836,151597,16614,2089,14301,6918,4473,3803,3882,159,5381,2460,106133,21869,10880,12587,9370,36908,3400,27100,36,3433,3328,434,0,7328,6080,3546,14471,3640,3557,1350,542,2707,135,2799,10338,8807,1666,264,112,401,1287,229,79281,246,2640,2228,1131,2158,802,193,28,545,19470,1320,745,1886,3271,284,1869,7248,89,1336,315,4301,9157,1374,393,1460,745,270,5439,1251,417,6359,9851,32,705,690,1567,311,3682,942,965,5000,112,124,890,205,63,42,13,477,895,17,49,212,0,121,67,29,219,13,17,7,1425,662,41,458,36,66,24,107,935,7,923,87,481,9,177,604,22,1782,13,43,135,16,2854,10,455,553,4,83,595,96,26,97,1,1428,0,88,108,684,260,189,4,651,81,7,8,387,3,183,39,322,87,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,0,6,0,0
142,2020-05-16,268376,34224,89672,63166,60562,146446,2534,1058,3587,31848,28272,122810,6478,93147,152600,18014,2126,14460,7175,4906,3911,4117,167,5422,2561,108137,23666,11341,12855,9574,37832,3487,27400,36,3433,3822,473,0,7931,6080,3788,14524,3843,3726,1436,551,2980,138,2950,10338,9498,1791,278,113,404,1371,241,79293,247,2762,2344,1151,2213,807,198,28,573,19470,1472,783,1944,3409,301,1913,8342,96,1355,329,4479,9305,1374,419,1754,745,272,5512,1267,441,6364,9888,32,714,691,1567,311,3699,987,988,5000,114,183,949,222,63,43,13,520,1133,17,58,270,0,121,84,29,244,13,17,7,1460,662,42,450,36,72,24,107,950,7,934,87,515,9,178,615,22,1786,13,43,148,16,2855,12,479,558,4,83,604,99,26,106,1,1433,0,111,116,689,260,198,4,651,81,7,8,389,3,183,39,322,87,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,0,6,0,0
143,2020-05-17,272265,36795,94122,67373,61327,146446,2569,1058,3751,33329,28621,125176,7006,94464,154011,19213,2218,14630,7451,5116,4129,4373,167,5462,2635,109962,25722,11922,12942,9890,38563,3660,27500,36,3433,4636,493,0,8512,6081,4370,14563,4093,5847,1465,565,3256,138,3172,11153,9932,1925,319,113,408,1396,241,79306,247,2910,2344,1163,2247,816,202,35,598,19470,1594,804,2015,3507,313,1936,9340,97,1436,335,4713,9425,1374,425,1754,778,273,5571,1293,464,6392,9904,32,715,713,1567,311,3702,1004,997,5000,114,188,973,222,63,44,13,538,1133,17,58,270,0,127,84,21,244,17,17,7,1495,662,42,454,36,73,27,107,972,7,938,87,515,9,197,617,22,1786,13,43,152,16,2856,12,494,564,4,83,644,104,26,141,1,1433,0,117,120,698,260,201,4,651,81,15,8,395,3,183,39,322,87,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
144,2020-05-18,283178,39233,100459,70209,61843,150376,2625,1090,3903,35388,30306,127326,7298,95661,155041,20165,2310,14657,7628,5276,4324,4585,167,5641,2729,111577,28748,12489,13253,9930,39251,3758,27600,36,3433,6430,503,0,9577,6081,4899,14614,4339,6613,1496,575,3469,138,3440,11564,10130,2019,340,116,413,1400,253,79310,251,2931,2425,1185,2314,819,219,35,612,19470,1644,827,2055,3625,336,1946,9835,101,1464,337,4799,9499,1374,432,1754,801,1335,5615,1301,474,6413,9938,32,727,736,1567,311,3715,1040,997,5000,119,192,1076,247,63,44,13,559,1263,17,58,272,0,131,85,21,301,18,17,7,1505,662,43,456,36,78,27,107,1018,7,938,110,515,9,203,624,22,1786,13,44,163,16,2857,13,512,569,4,83,652,106,38,148,1,1433,0,117,123,714,263,203,4,651,81,20,8,398,3,183,39,322,87,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,0,6,0,0
145,2020-05-19,289392,42309,106794,76130,62678,150376,2872,1099,4050,37325,36524,129401,7960,97173,155681,21507,2366,14687,7903,5632,4467,4993,167,5726,2843,112895,31634,13101,13435,10166,40069,3901,27700,37,3457,6431,533,0,10791,6194,5634,14678,4681,6613,1574,577,3598,155,3742,11564,10620,2164,349,120,417,1412,253,79310,251,2952,2508,1192,2338,826,230,35,646,19470,1734,898,2198,3746,358,1967,10365,104,1522,346,4904,9614,1374,456,1773,850,1338,5646,1351,502,6431,10066,32,742,754,1567,312,3718,1050,1025,5000,119,192,1133,286,63,44,13,569,1525,17,91,290,641,145,85,21,318,18,17,7,1538,694,43,460,36,87,27,107,1033,199,938,132,515,9,209,628,22,1789,18,46,178,16,2857,13,529,579,4,83,652,107,42,167,5,1447,0,139,125,734,263,211,4,651,81,20,8,398,3,183,39,322,87,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,0,6,0,0
147,2020-05-20,294312,45422,116683,85392,63472,150376,2933,1116,4256,38419,41968,132282,8950,98808,156966,22504,2438,14847,8183,5955,4575,5207,169,5830,2932,113987,33478,14155,13504,10356,40793,4098,27800,45,3557,6452,553,0,11809,6194,6600,14882,4885,7142,1661,582,3734,159,3994,11564,11415,2419,349,122,446,1454,262,79310,251,3568,2953,1231,2372,862,242,35,684,21060,1840,910,2253,3968,366,1978,11207,108,1557,346,5067,9734,1374,475,1898,930,1340,5706,1367,537,6470,10135,32,758,769,1595,312,3728,1083,1049,4800,131,197,1186,286,65,48,14,584,1525,17,91,302,470,171,85,21,365,18,17,7,1573,694,43,465,36,97,27,107,1052,199,956,132,516,9,216,639,22,1789,18,47,188,16,2888,13,543,588,4,57,661,110,42,205,5,1452,0,177,128,738,263,220,4,651,81,20,8,398,8,183,39,322,90,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
148,2020-05-21,298418,48553,125960,92681,63976,150376,3032,1134,4431,40152,43587,134560,8950,100564,158087,23992,2483,14988,8452,6227,4838,5602,169,5926,3000,114990,36040,15201,13724,10581,41731,4280,27900,49,3557,6452,561,0,12755,6245,7288,14951,5205,7366,1821,592,3843,222,4217,12672,12057,2581,397,123,457,1509,262,79310,663,3873,2953,1245,2407,883,256,35,727,21060,1907,923,2340,4062,375,1978,12117,108,1596,346,5370,9841,1374,485,1898,938,1340,5796,1378,544,6478,10162,32,771,772,1808,314,3741,1100,1049,4800,131,302,1251,309,66,48,14,604,1575,17,91,303,470,181,95,21,365,18,19,7,1603,694,44,468,36,112,27,108,1055,199,1488,137,561,9,217,639,22,1790,18,57,204,16,2897,13,558,594,4,61,669,118,42,205,5,1455,0,186,131,753,266,235,4,651,81,20,8,398,8,183,39,322,90,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
149,2020-05-22,350135,51824,135430,99825,64327,150376,3062,1142,4575,42191,44848,136720,10104,102276,159064,25342,2532,15123,8731,6585,5057,6190,174,6025,3092,116111,39003,16653,13915,10777,42608,4377,27900,70,3557,7590,575,0,13798,6275,7893,15005,5515,7572,1821,600,4096,222,4374,13005,12833,2874,439,128,461,1587,262,79332,663,4096,3369,1256,2492,903,264,38,769,21060,2007,939,2399,4256,380,2011,12995,116,1614,346,5541,9962,1374,495,1951,996,1340,5859,1387,570,6485,10194,7727,777,772,1822,314,3748,1146,1111,4800,135,336,1311,372,68,48,14,620,1575,17,109,312,1089,191,95,22,402,18,19,7,1631,712,44,469,37,119,28,108,1064,199,1508,137,561,9,222,652,165,1791,18,57,204,16,2910,13,560,603,6,61,672,121,42,230,11,1455,0,196,136,764,267,254,4,651,81,20,8,408,18,183,39,322,90,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
