,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Thailand,Chile,Canada,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Papua New Guinea,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
509,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,150376,250494,202923,199654,87558,406583,37961,437617,70387,47678,8820,341938,253,117208,36191,13574,3169,353131,109260,154871,31547,66636,17913,264060,0,39177,0,76756,26687,2525,32700,1222,3561,425,16837,20346,57372,1302,3804,2496,1068,48305,66178,260393,8412,2646,8479,78957,33720,31269,321,52210,5516,9186,1939,5078,66099,23364,1180,21385,7032,13370,47946,11428,816,1743,13863,269,56890,77278,20276,1960,42180,33897,15100,9156,110957,7401,34309,26004,8662,8857,120,33288,27213,3616,1078,1975,6616,26714,1015,7050,2680,1927,39495,848,1141,870,10007,225,50736,82804,10254,1558,15320,2920,754,6414,7572,2550,13522,577,8480,139,20,1991,11780,1830,6305,2232,708,5843,395,202,5920,7120,19,183,791,1681,5123,32,78,126,138,271,1728,24,315,6741,450,334,1979,858,2913,1625,997,5167,2182,1175,1852,25,1728,267,118,949,138,248,1496,1015,1075,738,23,657,860,1531,379,55,18,808,76,87,114,100,17,0,651,12,0,0,0,0,0,0,0,0
511,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,150376,261293,203326,200440,89618,410479,38362,461734,71405,48288,8827,354232,253,120129,35498,13731,3173,355037,109657,156623,31920,67636,17941,265215,0,39374,0,80716,27644,2547,32900,1229,3590,437,17077,20499,57473,1320,3804,2551,1085,49355,66452,262959,8785,2658,9114,79176,34723,31490,322,52886,5657,9382,1944,5134,66740,23364,1182,21580,7128,13455,49539,11660,848,1756,13901,272,57858,77427,20556,2027,42469,34164,15298,9344,111258,7586,35998,26308,9030,8857,120,33592,27825,3695,1078,1976,6817,26714,1075,7050,2752,1998,39718,848,1142,870,10638,225,51049,82956,10455,1604,15320,3010,761,6500,7615,2576,13721,584,8512,139,20,1991,12011,1894,6325,2254,762,5889,403,306,6277,7177,19,183,806,1681,5123,32,78,126,138,271,2268,24,315,6777,450,334,1979,863,2913,1625,1005,5181,2182,1175,1861,25,1728,304,119,1009,138,248,1502,1015,1075,738,23,657,862,1531,379,55,18,809,83,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
513,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,150376,274420,203640,200756,91321,418164,38853,466941,72209,48946,8830,359781,338,122700,39439,13763,3193,356951,109933,157635,32334,68219,17981,265624,0,39585,0,81558,28566,2568,33200,1229,3606,447,17201,20627,57571,1327,3804,2650,1088,50183,66452,264487,9010,2666,9161,79354,35638,31697,324,53857,5841,9388,1969,5193,67519,23364,1194,21747,7255,13514,51356,12037,894,1762,13910,276,58835,77550,20908,2042,42806,34484,15970,9619,111505,8065,36290,26644,9123,8857,120,33951,29328,3746,1078,1976,6961,27166,1136,7050,2830,2047,40147,2352,1142,870,10641,238,51521,83108,10618,1631,16540,3208,761,6500,7637,2623,13759,628,8597,139,20,2268,12232,1990,6340,2302,782,5928,408,310,6277,7210,19,183,836,1690,5235,35,78,126,160,271,2268,24,315,6815,450,334,1986,863,2913,1625,1006,5181,2182,1175,1870,25,1728,347,121,1013,138,248,1505,1015,1077,788,23,657,864,1531,379,55,18,815,83,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
515,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,211702,150376,287436,203786,201187,93103,424298,39130,472377,112586,49346,8858,365367,345,125374,40560,13799,3194,358828,110202,158950,32587,70473,17994,269087,0,39697,0,82777,29344,2620,33300,1236,3623,456,17335,20681,57694,1358,3804,2724,1088,50692,67072,266953,9062,2670,9186,87022,36491,31875,329,55001,6034,9838,1969,5220,68135,23364,1200,22700,7339,13579,52905,12359,933,1766,13917,276,59743,77680,21220,2051,43128,34584,16656,9619,111794,8412,36497,27017,9174,8857,120,34276,30973,3794,1078,1976,7191,27166,1163,7050,2910,2092,40362,2370,1142,870,11091,238,51953,83200,10807,1648,16540,3349,764,6500,7677,2626,13947,628,8705,140,20,2268,12424,2036,6350,2317,749,5985,417,349,6277,7364,19,183,843,1690,5235,35,110,126,189,271,2374,24,315,6855,450,334,1987,863,2913,1625,1013,5202,2182,1175,1880,25,1728,401,122,1013,138,248,1506,1015,1078,788,23,657,865,1531,379,55,18,818,88,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
517,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,217850,150376,301525,203968,202249,94458,430840,39359,477671,112759,49692,8875,370717,357,128945,41591,14622,3194,360385,110433,160591,32759,71680,18003,269087,0,39800,0,84445,29941,2692,33300,1241,3630,467,17495,20765,57794,1362,3804,2809,1092,51530,67149,268385,9233,2676,9442,87120,37471,32042,331,55845,6210,9906,1969,5254,68633,23364,1205,23575,7450,13660,54108,12524,969,1768,13934,278,60651,77812,21220,2052,43529,34655,17160,9856,112088,8575,36834,27347,9174,8857,136,34537,30973,3816,1078,1976,7343,27166,1196,7050,2986,3848,40567,2379,1165,870,11544,238,52350,83283,10977,1661,16540,3488,764,6739,7728,2690,13990,632,8705,140,20,2371,12603,2138,6385,2336,759,6018,425,349,6404,7472,19,183,858,1690,5235,38,110,126,191,271,2374,24,336,6897,450,334,1987,869,2913,1625,1018,5211,2182,1175,1888,25,1748,401,122,1045,139,248,1506,1015,1078,803,24,657,865,1531,379,55,18,821,88,87,114,103,17,0,651,12,0,0,0,0,0,0,0,0
519,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,223531,150376,312323,204142,203677,96306,433809,39643,485468,112861,50508,8901,374019,422,131840,42965,15146,3198,362440,111092,162825,33135,73011,18048,269989,0,39936,0,86286,31002,2794,33500,1243,3631,526,17580,20870,57909,1370,3804,2852,1092,52370,67339,272911,9462,2755,9699,87183,38623,32201,331,57191,6402,9939,1980,5318,69243,23364,1219,24561,7661,13778,55504,12938,1003,1773,14006,281,61562,77977,21885,2052,43921,34982,17368,10279,112355,8776,37051,27653,9513,8857,136,34855,32062,3871,1093,1990,7562,27166,1245,7050,3035,4105,40796,2407,1165,878,11935,251,52533,83408,11179,1683,16540,3648,770,6753,7767,2716,14183,667,8882,140,20,2587,12767,2196,6398,2390,766,6051,425,365,6404,7532,19,183,868,1690,5235,38,110,126,203,271,2374,24,336,6935,450,334,1990,869,2913,1625,1018,5216,2182,1175,1895,25,1755,415,122,1052,139,261,1529,1015,1079,803,24,657,865,1531,393,55,18,821,88,88,114,103,17,0,651,12,0,0,0,0,0,0,0,0
521,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,228725,150376,326298,204506,204454,98657,438375,40099,491441,113481,51358,8924,377453,448,134369,43786,15615,3199,364285,111559,165738,33566,74527,18078,272128,0,40129,0,86450,31576,2863,33500,1259,3665,533,17700,20958,58022,1395,3804,2928,1098,53362,67647,274091,9660,2760,9931,87277,39965,32363,333,58274,6582,10312,1997,5386,69771,23364,1228,25416,7867,13921,56760,13308,1018,1777,14063,281,62553,78188,21885,2079,44278,35226,17612,10711,112658,9126,37304,27971,9625,8857,136,35197,32944,3928,1093,2002,7684,27166,1291,7100,3127,4442,40963,2426,1188,878,12254,253,52810,83566,11388,1698,16540,3788,772,6813,7877,2857,14422,698,8895,140,20,2611,12921,2227,6429,2442,784,6094,445,381,6614,7574,19,183,875,1690,5337,38,110,126,209,271,2396,25,336,6971,457,334,1993,875,2913,1625,1023,5216,2713,1290,1903,25,1755,435,123,1055,139,261,1531,1015,1079,803,24,657,868,1531,393,56,18,826,88,88,114,103,17,0,651,12,0,0,0,0,0,0,0,0
525,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,233651,150376,339124,204686,205359,100674,442782,40481,497169,114114,52086,8931,380730,461,137200,45110,15886,3218,366063,111811,168991,34196,75903,18131,272804,0,40264,0,87920,32806,2894,33900,1261,3678,542,17964,21093,58153,1397,3804,3040,1108,54351,67929,275476,9939,2765,10087,87660,41111,32511,333,59174,6783,10682,2014,5472,70642,23364,1242,26330,8082,14057,57734,13536,1047,1781,14120,283,63462,78386,21885,2079,44628,35476,17869,10881,112924,9126,37569,28281,9752,9150,136,35486,33261,3986,1093,2009,7929,27681,1380,7100,3186,4525,41276,2442,1194,878,14860,253,53119,83663,11558,1705,16540,3915,788,6903,8050,2883,14611,742,8895,140,20,2643,13038,2383,6456,2462,802,6123,460,399,6614,7628,19,183,878,1705,5447,38,198,126,211,423,2396,25,336,7006,457,334,1993,875,2913,1625,1034,5216,2713,1290,1913,25,1755,435,123,1058,139,274,1536,1015,1082,803,24,657,869,1538,396,56,18,829,89,88,115,108,17,0,651,12,0,0,0,0,0,0,0,0
527,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,305866,239806,150376,348940,204960,206656,102991,448344,41029,500102,114519,52769,8944,380730,600,140446,46264,16040,3219,367897,112381,172615,34523,77513,18165,273579,0,40473,0,89712,34199,2951,33900,1262,3681,545,18214,21260,58296,1420,3804,3204,1128,55314,68256,277067,10159,2789,10282,87730,42141,32682,337,59722,7007,11102,2045,5584,71264,23364,1249,27306,8271,14258,59132,13913,1053,1786,14169,288,64318,78386,22683,2079,45166,35693,18157,11157,113216,9126,37885,28587,9977,9150,136,35831,33989,4096,1093,2011,8149,28016,1406,7100,3281,4587,41408,2457,1199,878,15466,263,53651,83793,11781,1712,16540,4012,788,6969,8165,2929,14820,804,8920,162,20,2682,13206,2498,6476,2498,854,6186,475,433,6734,7648,20,183,891,1705,5447,43,198,126,221,472,2396,25,336,7040,457,334,2007,875,2913,1625,1034,5233,2713,1290,1920,25,1755,455,124,1058,139,274,1542,1015,1083,803,24,657,869,1538,396,56,18,830,89,88,116,110,17,0,651,12,0,0,0,0,0,0,0,0
529,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,307702,245781,150376,359792,205203,207606,105198,453104,41661,504127,114921,53458,8948,380730,633,143393,47418,16087,3220,369730,112621,175567,35079,78185,18204,275317,0,40652,0,91089,35040,3006,34100,1268,3692,563,18350,21406,58408,1434,3804,3346,1132,56277,68577,278441,10372,2798,10282,87889,43887,32842,338,60528,7197,11103,2147,5678,71770,23364,1264,28453,8449,14258,59949,14480,1085,1786,14200,288,65118,78386,22683,2079,45589,35907,18453,11329,113531,9942,38767,28874,10052,9150,136,36056,34576,4184,1093,2024,8346,28016,1474,7100,3333,4629,41408,2460,1199,878,15766,263,53920,83924,12021,1754,16540,4113,788,6969,8165,2998,15106,814,8920,165,23,2762,13332,2559,6492,2538,901,6203,490,433,6734,7648,20,183,903,1705,5447,44,198,126,227,472,2396,25,336,7072,457,334,2010,875,2913,1625,1034,5233,3795,1290,1936,25,1755,455,126,1066,139,274,1545,1015,1083,816,24,657,869,1538,396,56,18,831,89,88,116,112,17,0,651,12,0,0,0,0,0,0,0,0
531,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,309464,251400,150376,374024,205470,207985,107500,458123,42183,506470,131367,53968,8958,399357,642,146409,48319,16125,3221,371179,112836,179091,35287,80337,18225,276829,0,40774,0,92598,36343,3044,34400,1320,3695,568,18631,21558,58488,1443,3804,3625,1132,56778,68839,280143,10518,2805,10338,94816,45396,32993,341,61420,7417,11843,2148,5801,72307,23364,1276,29966,8532,14494,60670,14995,1085,1792,14219,289,65927,78386,22683,2079,45981,35991,18670,11329,113808,9942,38945,29142,10110,9150,136,36397,34987,4332,1093,2024,8505,28180,1503,7100,3356,4872,41532,2509,1199,878,16239,263,54164,83988,12246,1755,16540,4222,819,6969,8455,3012,15301,818,8934,165,23,2898,13355,2688,6497,2540,934,6232,505,490,6734,7708,20,183,910,1705,5624,44,232,126,634,472,2396,25,336,7108,457,335,2018,875,2913,1625,1043,5254,3795,1290,1939,25,1755,490,132,1086,139,274,1550,1015,1083,816,24,657,870,1538,396,56,18,831,89,88,116,112,17,0,651,12,0,0,0,0,0,0,0,0
533,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,311365,256789,150376,384165,205662,208653,111060,466209,42448,516494,132042,54262,8964,399357,649,150389,49089,16376,3222,372464,113449,182875,35517,81674,18242,276829,0,40880,0,93405,37478,3079,34400,1335,3695,587,18806,21657,58582,1454,3804,3704,1137,57735,68925,282888,12758,2811,10497,94878,47050,33104,341,62185,7649,11870,2153,5926,72925,23364,1295,31080,8556,14661,61558,15262,1096,1810,14286,289,66817,78912,23570,2122,46311,36049,18895,11861,114099,10208,39257,29369,10150,9150,199,36615,35551,4413,1093,2025,8657,28360,1661,7100,3420,4950,41695,2563,1248,878,16609,263,54587,84058,12492,1785,16540,4297,819,7106,8595,3059,15633,877,8953,165,23,2936,13436,2758,6538,2599,977,6282,519,510,6959,7928,20,183,914,1705,5624,45,232,126,634,472,2443,25,345,7142,457,335,2025,877,2913,1742,1050,5273,3795,1290,1946,25,1755,490,132,1090,139,274,1557,1015,1084,819,24,657,870,1539,396,56,18,832,89,90,116,117,17,0,651,12,0,0,0,0,0,0,0,0
535,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,313058,263202,150376,395463,206015,210333,112867,469206,42784,520381,132396,54657,8970,414577,753,153761,50092,16662,3229,374463,113809,186756,35816,82554,18291,278425,0,41021,0,93990,38293,3102,34400,1344,3716,592,19119,21888,58754,1456,3804,3723,1150,57891,69097,283932,13073,2816,10601,95025,48875,33190,341,62759,7883,13162,2167,6124,73402,23364,1309,32015,9124,14823,62460,15796,1112,1884,14368,289,67717,79147,23869,2139,46673,36475,19055,12081,114318,10400,39964,29587,10210,9150,199,36925,35869,4530,1135,2038,8788,28440,1809,7100,3480,4961,41843,2732,1267,935,17106,264,54816,84168,12717,1806,16540,4439,840,7114,8715,3066,15908,977,8972,178,23,2959,13492,2818,6557,2673,1029,6321,533,523,6959,8040,21,183,919,1705,5624,48,232,127,634,472,2443,25,345,7179,457,335,2041,877,2913,1742,1050,5282,3795,1290,1953,25,1773,601,132,1091,139,276,1569,1015,1084,821,24,658,871,1539,399,57,18,833,89,94,116,118,17,0,651,12,0,0,0,0,0,0,0,0
537,2020-08-26,2084465,2523771,3082447,1551,784277,239797,85811,314870,268801,150376,407114,206329,211691,115409,472197,43399,525242,133460,55327,8977,414577,807,157215,51407,16954,3237,376268,114220,190183,36286,86431,18331,278939,0,41184,0,94713,40586,3159,34800,1355,3734,632,19504,22145,59070,1476,3804,3955,1150,58783,69378,284945,13317,2819,10750,95097,50397,33281,345,63595,8134,13929,2192,6362,73906,23364,1322,32931,9169,14974,63478,16311,1152,1891,14461,291,68713,79409,24156,2170,47049,36726,19296,12336,114558,10693,40281,29886,10507,9150,199,37217,36402,4633,1135,2054,8942,29042,1927,7200,3558,5001,42048,2734,1268,935,17107,264,54971,84251,13046,1810,16540,4561,846,7140,8852,3085,15941,977,8987,192,23,3078,13582,2863,6557,2713,1077,6356,550,534,7066,8150,21,183,946,1738,5677,54,232,127,733,526,2443,25,345,7214,462,335,2052,893,2913,1742,1058,5297,3798,1290,1957,25,1778,611,139,1097,139,276,1577,1127,1084,832,24,658,873,1554,399,57,18,842,89,94,116,118,17,0,651,12,0,0,0,0,0,0,0,0
539,2020-08-27,2101326,2583948,3122846,1564,790629,240792,86271,316638,274458,150376,417781,206554,212909,118575,475532,44097,531338,133990,56149,8993,421877,829,161009,52542,17190,3237,377922,114610,193458,36677,87953,18360,279561,0,41357,0,100509,41901,3195,34800,1364,3757,637,20073,22317,59472,1504,3804,4133,1190,59641,69650,286255,14471,2830,11044,95202,52521,33364,349,63996,8348,14194,2206,6595,74522,23364,1333,34147,9586,15135,64347,16829,1209,1912,14551,291,69612,79608,24156,2199,47370,36988,19368,12480,114797,10840,40726,30157,10722,9348,199,37492,37200,4791,1163,2067,9085,29046,1968,7200,3606,5010,42246,2776,1268,935,17373,265,55139,84335,13291,1863,17651,4691,846,5854,8974,3121,16139,1335,9020,192,23,3115,13686,2893,6594,2749,1121,6381,569,616,7066,8180,21,183,946,1738,5743,54,232,127,742,526,2443,25,345,7246,462,335,2054,893,2913,1742,1058,5307,3798,1290,1964,25,1782,638,140,1098,139,284,1581,1127,1084,832,24,658,875,1561,399,57,18,846,89,96,116,119,17,0,651,12,0,0,0,0,0,0,0,0
541,2020-08-28,2118367,2648998,3158783,1615,796498,241809,86495,318270,280165,150376,429608,206902,214186,120900,479770,44785,533935,134474,57051,9029,429662,964,164874,53691,17497,3237,379452,115029,196836,37056,89824,18360,279937,0,41556,0,101144,43049,3222,34800,1367,3759,663,20242,22594,59861,1522,3804,4260,1196,60534,69887,287403,14664,2842,11231,95311,54914,33461,349,64602,8595,14291,2225,6809,75320,23364,1352,34972,10076,15252,65285,17415,1310,1925,14765,291,70419,79608,24156,2236,47760,37264,19434,12733,115017,10945,41017,30436,10933,9348,199,37726,37873,4923,1163,2076,9239,29059,2055,7200,3731,5043,42392,2789,1288,935,17639,265,55337,84419,13570,1866,17651,4873,888,5909,9091,3143,16315,1028,9035,628,23,3210,13709,2971,6603,2807,1186,6407,584,633,7187,8282,21,183,981,1738,5743,93,232,127,755,526,2443,25,345,7276,462,335,2055,902,2913,1742,1058,5307,3884,1290,1964,25,1784,743,141,1107,139,284,1581,1127,1085,832,24,658,878,1568,399,57,18,848,89,96,116,120,17,0,651,12,0,0,0,0,0,0,0,0
543,2020-08-29,2140614,2713933,3202185,1622,802365,242812,86495,319847,287220,150376,440562,208224,214790,122802,484283,45536,536694,135101,58156,9037,438017,986,169020,54883,17541,3242,381183,115294,198863,37388,90554,18403,280340,0,41766,0,101391,44618,3273,35200,1447,3759,677,20555,22866,60202,1536,3804,4484,1196,61163,70207,288441,15737,2849,11253,95429,56749,33576,351,65119,8854,14631,2254,7024,75993,23364,1364,36175,10156,15365,66320,18116,1333,1932,14903,295,71302,79608,25139,2268,48275,37563,19590,12858,115251,11092,41314,30717,11014,9348,199,37973,38250,5020,1163,2086,9355,29063,2078,7200,3839,5056,42581,2817,1288,935,17866,265,55447,84484,13799,1904,17651,4925,890,5942,9233,3143,16440,1041,9068,894,23,3359,13753,2991,6612,2855,1244,6407,599,636,7187,8282,21,183,990,1738,5743,115,232,127,782,526,2481,25,357,7309,462,335,2121,902,2913,1742,1058,5314,3884,1290,1979,25,1784,751,141,1113,139,284,1591,1127,1085,872,24,658,878,1570,399,57,18,848,89,97,116,135,17,0,651,12,0,0,0,0,0,0,0,0
547,2020-08-30,2153939,2774801,3237615,1624,804941,243839,86495,321421,294007,150376,450609,208536,215283,124185,489724,46192,538604,157403,58775,9047,446675,986,172880,55700,17547,3252,382584,115460,201907,37665,92922,18415,280547,0,41885,0,101553,46355,3327,35800,1468,3759,695,20822,23070,60600,1562,3804,4693,1221,61681,70452,289667,15737,2860,11313,101620,58497,33703,352,65747,9146,14787,2278,7212,76650,23364,1378,37091,10242,15492,66776,18382,1410,1946,14973,295,72120,80459,25139,2283,48654,37650,19688,12961,115430,11454,41513,30978,11062,9348,224,38198,38655,5139,1163,2088,9473,29089,2100,7200,3963,5061,42777,2929,1288,935,18122,265,55586,84546,14013,1918,17651,5036,890,5967,9388,3147,16553,1063,9103,672,23,3478,13802,3073,6612,2867,1313,6430,614,687,7187,8387,21,183,996,1738,5828,117,232,127,782,528,2481,25,357,7309,462,335,2169,902,2913,1742,1058,5319,3884,1290,1990,25,1784,1032,145,1123,139,284,1594,1127,1085,872,24,658,878,1585,399,57,18,851,91,97,116,140,17,0,651,12,0,0,0,0,0,0,0,0
549,2020-08-31,2184825,2839882,3268591,1682,807339,244926,86790,323233,301195,150376,459460,207653,216795,125959,496222,46638,540923,157562,59162,9053,455457,1010,176602,56338,17807,3252,383879,116020,204887,37869,94369,18422,280682,0,41961,0,101553,47595,3378,36100,1508,3761,707,21410,23226,60931,1573,3804,4811,1240,62068,70468,290796,16056,2868,11483,101669,60408,33847,354,66173,9421,15056,2377,7434,77224,23364,1409,38112,10396,15593,68082,18994,1459,1964,15198,295,72929,80810,25872,2296,49047,37722,19893,13095,115667,11469,41638,31244,11157,9348,224,38459,39275,5214,1163,2088,9595,29089,2170,7200,4021,5221,42963,3327,1288,1139,18356,266,55658,84594,14292,2013,17651,5155,890,5984,9439,3160,16699,1071,9133,676,23,3529,13832,3140,6612,2916,1400,6464,629,718,7264,8447,21,183,1005,1738,5828,173,232,127,801,528,2481,25,357,7376,462,335,2169,908,2913,1742,1058,5323,3884,1290,1997,25,1790,1032,146,1131,139,284,1594,1127,1088,872,24,660,880,1598,399,57,18,851,91,97,116,142,17,0,651,12,0,0,0,0,0,0,0,0
563,2020-09-01,2202663,2901908,3345240,1709,813603,245929,87036,325124,308376,150376,469552,207944,218403,128057,501722,47030,549993,158012,59904,9074,471599,1140,180473,57503,18116,3274,385790,116432,208177,38454,95485,18457,280970,0,42104,0,102962,48922,3395,36300,1564,3821,735,22178,23565,61491,1624,6486,4988,1253,62935,70606,291514,16270,2879,11615,101723,62124,33977,357,66974,9721,15338,2478,7735,77657,23364,1419,39027,10430,15688,68736,19487,1676,1996,15356,296,73828,81024,25872,2323,49395,38356,20211,13435,115895,11479,42010,31493,11525,9348,493,38649,39538,5441,1173,2112,9792,29231,2170,7200,4058,5241,43121,3379,1489,1139,18695,266,55749,84652,14570,2044,17651,5265,890,5990,9484,3420,16814,1084,9322,685,23,3562,13915,3171,6612,3423,1453,6464,646,742,7264,8527,21,183,1035,1738,5828,213,232,127,801,528,2481,25,357,7413,462,335,2178,908,2913,1742,1075,5327,3884,1290,2007,26,1790,1032,146,1160,139,284,1594,1127,1088,1158,24,660,884,1606,410,57,18,853,91,97,116,142,17,0,651,12,0,0,0,0,0,0,0,0
585,2020-09-02,2231757,2970492,3387309,1742,819043,246876,87418,326801,315530,150376,479567,208201,219904,129971,504541,47865,553456,158610,60943,9078,480177,1282,184205,58108,18326,3274,387683,116866,211016,38701,96973,18490,281925,0,42233,0,102962,50357,3458,36500,1610,3903,746,23290,23820,62029,1628,6486,5195,1270,63688,70900,292510,16512,2883,11760,101867,64074,34116,358,67487,9981,15483,2523,7968,78209,23364,1433,39912,11147,15801,69519,19903,1746,2016,15529,296,74626,81024,26189,2359,49645,38631,20211,13626,116111,11494,42439,31746,11741,9348,493,38895,39664,5582,1173,2130,9923,29315,2170,7350,4104,5250,43478,3454,1528,1139,18698,271,55891,84695,14879,2071,17651,5338,898,6015,9506,3500,16933,1115,9347,691,23,3585,13965,3272,6612,3460,1490,6548,661,779,7335,8527,21,183,1055,1738,5870,240,232,127,849,528,2481,25,357,7447,471,335,2185,909,2913,1742,1075,5327,4390,1290,2016,26,1803,1032,149,1175,139,284,1600,1127,1088,1162,24,660,904,1622,410,57,18,855,91,97,91,144,17,0,651,12,0,0,0,0,0,0,0,0
607,2020-09-03,2266957,3037151,3429435,1750,824783,248087,87661,328595,322461,150376,489151,208490,221525,132055,510626,48593,554887,159475,61828,9082,480177,1379,187757,58200,18663,3277,389409,117277,213980,39275,98838,18513,282268,0,42427,0,104176,51223,3474,36500,1648,3930,755,24207,24171,62668,1681,6486,5338,1279,64399,71205,293964,17855,2883,11935,102051,65884,34264,359,68198,10251,16095,2617,8266,78791,23364,1437,40574,11618,15892,70871,20283,1856,2054,15783,296,75415,81828,27017,2402,50013,38855,20644,14120,116313,11562,42627,32006,11965,9348,493,39174,40081,5732,1187,2150,10113,29390,2370,7350,4164,5263,43577,3483,1532,1139,18920,272,56028,84737,15119,2163,18448,5483,921,6074,9553,3516,17045,1144,9367,700,23,3789,14031,3318,6612,3502,1528,6588,681,805,7335,8726,21,183,1071,1738,5870,240,232,127,893,528,2481,25,357,7482,471,335,2203,909,2913,1742,1075,5327,4390,1290,2023,26,1807,1075,150,1180,139,295,1600,1127,1091,1163,24,660,908,1630,410,57,18,857,91,97,94,150,17,0,651,12,0,0,0,0,0,0,0,0
611,2020-09-04,2283454,3107223,3464278,1756,830532,249108,87927,330308,331621,150376,498221,209027,222802,134181,514663,49820,557818,160549,62828,9091,498523,1467,191368,60093,19027,3277,391248,117755,216191,39626,100115,18534,282553,0,42576,0,104176,52483,3487,36500,1676,3944,772,25561,24513,63158,1699,6486,5592,1294,65029,71510,295063,18053,2907,12046,102200,67844,34419,359,68742,10523,16437,2693,8530,79417,23364,1446,41249,12347,15979,70871,20612,1910,2071,16009,296,76305,81828,27017,2440,50323,39257,21059,14476,116538,11572,42816,32259,12054,9348,493,39389,40392,5882,1187,2157,10300,29713,2511,7350,4203,5345,43693,3611,1564,1139,19178,272,56174,84782,15347,2191,18448,5642,922,6126,9723,3533,17162,1167,9367,707,23,3844,14075,3366,6612,3562,1565,6623,698,805,7424,8832,21,183,1079,1738,5870,271,232,127,893,528,2696,25,357,7515,471,335,2220,928,2913,1742,1098,5327,4413,1290,2029,26,1818,1295,153,1194,139,295,1602,1127,1091,1163,24,660,914,1631,410,57,18,859,91,97,97,150,17,0,651,12,0,0,0,0,0,0,0,0
