,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
232,2020-05-09,212534,19301,61685,31916,1001,56148,89480,103031,133952,143300,2569,1728,21824,5437,85064,3983,2909,20246,149,2607,4447,6912,31262,13411,12667,1702,2414,8063,11402,1842,0,2499,26400,2461,13928,10144,2732,904,387,5906,4501,31,297,4295,1620,234,3433,1726,6050,1776,422,919,8291,2584,480,258,660,1267,828,2622,17110,2002,1925,228,2449,1374,104,255,4929,68,1068,97,195,190,155,1059,24,2546,745,207,79127,2055,1112,658,1846,9610,627,2296,378,32,622,502,274,464,260,276,3550,4000,55,747,6141,10,112,401,513,1232,769,119,34,9,643,130,13,101,12,6,1140,427,29,698,62,0,29,56,14,16,2787,17,140,110,14,545,569,37,298,104,33,9,35,7,0,1773,834,13,10,110,87,617,9,2,62,58,126,53,25,81,1371,1,79,37,241,14,0,82,4,7,57,361,5,8,645,8,320,183,17,120,9,19,132,13,14,14,21,13,14,2,0,0,0,0,0
203,2020-05-10,216169,20969,64957,34306,1002,56327,92691,105186,136166,144400,2705,1757,21824,5698,86143,4173,3060,21349,149,2698,4474,7051,32109,13642,13112,1734,2650,8555,11649,1924,0,2549,26600,2554,13991,11457,2732,933,389,8127,4687,31,309,4804,1650,234,3433,1764,6406,1941,444,941,8415,2763,501,273,700,1325,828,2729,17110,2075,1958,263,2753,1374,110,256,5025,72,1117,99,203,193,165,1106,24,2678,778,239,79167,2070,1136,675,1881,9632,650,2721,378,32,653,558,290,464,321,293,3586,4000,55,750,6167,11,117,401,517,1465,794,149,34,9,650,136,13,101,12,6,1193,433,29,714,90,0,29,56,27,16,2794,17,140,110,14,550,577,37,351,107,33,9,35,7,0,1773,847,13,10,118,89,624,9,2,62,67,126,53,26,81,1386,1,79,37,241,14,0,82,4,7,57,366,5,8,651,10,320,183,17,120,9,19,134,13,15,14,21,13,14,2,0,0,0,0,0
204,2020-05-11,232733,22549,67384,39801,1015,56835,95780,106587,137139,145617,2825,1837,23100,5816,87422,4357,3288,22406,149,2881,4711,7245,33007,13697,13605,1790,2902,8812,11940,1999,0,2549,26800,2811,14061,12737,3290,958,390,8293,4687,33,317,5381,1680,234,3433,1784,6531,2074,461,959,8526,2870,517,299,727,1359,833,2907,17110,2172,1980,301,2840,1374,111,256,5113,74,1250,105,206,205,170,1114,28,2841,902,251,79198,2152,1200,688,1988,9670,654,3225,494,32,655,558,294,464,343,325,3602,4000,55,751,6213,11,117,401,523,1524,818,162,34,9,715,141,13,101,12,6,1229,434,29,714,90,0,29,58,28,16,2796,17,150,127,24,550,584,39,377,107,53,9,36,7,0,1773,872,13,10,121,89,637,10,2,62,72,130,53,26,81,1398,1,85,38,249,14,0,85,4,7,57,368,5,8,651,10,322,183,17,121,9,19,134,13,15,14,21,13,14,2,0,0,0,0,0
205,2020-05-12,230287,24420,72597,43512,1023,57898,98889,109039,138980,147200,2971,1862,25935,6131,88357,4357,3373,23324,149,3063,4889,7685,34055,13732,14125,1903,3147,8899,12195,2106,0,3013,26800,2991,14148,15257,3600,1007,390,8531,6021,33,349,6012,1680,234,3433,1808,6974,2223,476,983,8778,3221,520,313,740,1430,850,3101,17110,2326,2069,308,3019,1374,120,259,5223,76,1250,106,211,220,173,1168,28,2998,959,259,79222,2192,1205,709,2010,9695,682,3851,494,32,657,610,298,627,366,349,3610,4300,55,777,6270,11,117,449,532,1524,820,173,34,9,742,146,13,101,17,6,1277,434,29,816,100,0,29,58,28,16,2798,17,153,137,24,568,588,39,398,107,53,9,36,7,0,1776,886,13,10,126,92,648,10,2,76,72,161,76,26,81,1402,1,85,38,252,15,0,85,4,7,57,372,5,8,651,10,322,183,17,121,12,19,134,13,15,14,21,13,14,2,0,0,0,0,0
206,2020-05-13,243430,26400,78424,48003,1032,58786,101715,112541,140823,148700,3133,2266,26990,6410,89428,4745,3716,24324,157,3287,5047,7961,35177,13937,14865,1966,3361,9695,12398,2251,0,3182,27100,3131,14304,17622,3824,1102,392,8920,6067,35,372,6523,1789,236,3433,1834,7711,2408,499,1060,8861,3221,527,339,759,1500,908,3263,19470,2486,2176,310,3143,1374,121,260,5281,79,1289,108,237,220,182,1228,28,3058,1070,281,79246,2205,1229,726,2076,9762,688,4809,514,32,671,648,307,627,382,374,3629,4300,55,777,6297,11,124,449,545,1543,902,198,34,12,782,148,14,107,17,6,1326,436,40,856,113,0,29,61,48,16,2844,17,164,152,24,576,592,41,412,107,53,9,41,7,0,1780,900,13,10,130,96,658,10,2,83,97,161,78,26,81,1411,1,101,38,252,15,0,87,4,7,65,375,5,8,651,10,322,183,18,121,12,19,134,13,15,14,21,14,14,2,0,0,0,0,0
207,2020-05-14,246414,27969,79479,53530,1043,59719,104030,115288,143374,150300,3358,2385,28475,6696,90539,5676,4143,25151,159,3518,5241,9053,36104,14111,15655,2028,3361,10880,12648,2337,0,3198,27100,3310,14405,19051,4084,1169,393,9868,6080,35,383,6930,1833,236,3433,1850,8168,2531,531,1112,9003,3351,535,356,770,1572,934,3451,19470,2626,2228,310,3356,1374,129,267,5351,84,1303,108,253,220,184,1272,28,3158,1180,284,79261,2353,1235,735,2136,9821,694,5973,674,32,671,691,309,627,445,405,3665,4300,63,909,6334,12,124,481,547,1553,930,198,35,13,842,157,14,108,17,7,1383,443,45,895,118,0,29,67,51,16,2850,18,168,182,24,596,592,41,436,107,87,9,42,7,0,1780,905,13,10,135,96,677,10,3,83,97,172,83,26,81,1421,1,105,38,260,15,3,87,4,7,65,383,5,8,651,10,322,183,18,121,12,19,134,14,15,14,21,14,14,2,0,0,0,0,0
208,2020-05-15,250747,30258,84970,58226,1047,60562,106133,120205,144783,151597,3460,2497,30451,6918,91836,6083,4473,27147,159,3803,5381,9370,36908,14301,16614,2089,3882,10880,12793,2460,0,3328,27100,3400,14471,21869,4301,1287,401,10338,6080,36,393,7328,1886,246,3433,1869,8807,2707,545,1131,9157,3557,542,434,802,1666,965,3640,19470,2799,2228,315,3546,1374,135,270,5439,89,1350,112,264,229,193,1336,28,3271,1320,284,79281,2640,1251,745,2158,9851,705,7248,1460,32,690,745,311,662,477,417,3682,5000,63,923,6359,13,124,481,553,1567,942,205,42,13,890,212,17,112,17,7,1425,458,49,895,121,0,36,67,66,16,2854,29,177,219,24,604,595,41,455,107,87,9,43,7,0,1782,935,22,13,135,96,684,10,4,83,97,189,88,26,81,1428,1,108,39,260,20,3,87,4,7,65,387,5,8,651,10,322,183,18,122,14,19,135,14,15,15,24,14,14,2,0,0,0,0,0
209,2020-05-16,268376,34224,89672,63166,1058,60562,108137,122810,146446,152600,3587,2534,31848,7175,93147,6478,4906,28272,167,3911,5422,9574,37832,14460,18014,2126,4117,11341,12880,2561,0,3822,27400,3487,14524,23666,4479,1371,404,10338,6080,36,419,7931,1944,247,3433,1913,9498,2980,573,1151,9305,3726,551,473,807,1791,988,3843,19470,2950,2344,329,3788,1374,138,272,5512,96,1436,113,278,241,198,1355,28,3409,1472,301,79293,2762,1267,783,2213,9888,714,8342,1754,32,691,745,311,662,520,441,3699,5000,63,934,6364,13,183,515,558,1567,987,222,43,13,949,270,17,114,17,7,1460,450,58,1133,121,0,36,84,72,16,2855,29,178,244,24,615,604,42,479,107,87,9,43,7,0,1786,950,22,13,148,99,689,12,4,83,106,198,111,26,81,1433,1,116,39,260,20,3,87,4,7,67,389,5,8,651,10,322,183,18,122,14,19,136,14,15,15,24,14,14,2,0,0,0,0,0
210,2020-05-17,272265,36795,94122,67373,1058,61327,109962,125176,146446,154011,3751,2569,33329,7451,94464,7006,5116,28621,167,4129,5462,9890,38563,14630,19213,2218,4373,11922,13062,2635,0,4636,27500,3660,14563,25722,4713,1396,408,11153,6081,36,425,8512,2015,247,3433,1936,9932,3256,598,1163,9425,5847,565,493,816,1925,997,4093,19470,3172,2344,335,4370,1374,138,273,5571,97,1465,113,319,241,202,1436,35,3507,1594,313,79306,2910,1293,804,2247,9904,715,9340,1754,32,713,778,311,662,538,464,3702,5000,63,938,6392,13,188,515,564,1567,1004,222,44,17,973,270,17,114,17,7,1495,454,58,1133,127,0,36,84,73,16,2856,21,197,244,27,617,644,42,494,107,87,9,43,7,0,1786,972,22,13,152,104,698,12,4,83,141,201,117,26,81,1433,1,120,39,260,21,3,87,4,15,68,395,5,8,651,10,322,183,18,122,14,19,136,14,16,15,24,14,14,2,0,0,0,0,0
211,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,4324,5641,9930,39251,14657,20165,2310,4585,12489,13346,2729,0,6430,27600,3758,14614,28748,4799,1400,413,11564,6081,36,432,9577,2055,251,3433,1946,10130,3469,612,1185,9499,6613,575,503,819,2019,997,4339,19470,3440,2425,337,4899,1374,138,1335,5615,101,1496,116,340,253,219,1464,35,3625,1644,336,79310,2931,1301,827,2314,9938,727,9835,1754,32,736,801,311,662,559,474,3715,5000,63,938,6413,13,192,515,569,1567,1040,247,44,18,1076,272,17,119,17,7,1505,456,58,1263,131,0,36,85,78,16,2857,21,203,301,27,624,652,43,512,107,110,9,44,7,0,1786,1018,22,13,163,106,714,13,4,83,148,203,117,38,81,1433,1,123,39,263,24,3,87,4,20,68,398,5,8,651,11,322,183,18,122,14,19,136,14,16,15,24,14,14,2,0,0,0,0,0
212,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,4467,5726,10166,40069,14687,21507,2366,4993,13101,13485,2843,0,6431,27700,3901,14678,31634,4904,1412,417,11564,6194,37,456,10791,2198,251,3457,1967,10620,3598,646,1192,9614,6613,577,533,826,2164,1025,4681,19470,3742,2508,346,5634,1374,155,1338,5646,104,1574,120,349,253,230,1522,35,3746,1734,358,79310,2952,1351,898,2338,10066,742,10365,1773,32,754,850,312,694,569,502,3718,5000,63,938,6431,13,192,515,579,1567,1050,286,44,18,1133,290,17,119,17,7,1538,460,91,1525,145,641,36,85,87,16,2857,21,209,318,27,628,652,43,529,107,132,9,46,199,0,1789,1033,22,18,178,107,734,13,4,83,167,211,139,42,81,1447,5,125,39,263,26,3,87,4,20,68,398,5,8,651,11,322,183,18,122,14,19,136,14,16,15,24,14,15,2,0,0,0,0,0
214,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,4575,5830,10356,40793,14847,22504,2438,5207,14155,13613,2932,0,6452,27800,4098,14882,33478,5067,1454,446,11564,6194,45,475,11809,2253,251,3557,1978,11415,3734,684,1231,9734,7142,582,553,862,2419,1049,4885,21060,3994,2953,346,6600,1374,159,1340,5706,108,1661,122,349,262,242,1557,35,3968,1840,366,79310,3568,1367,910,2372,10135,758,11207,1898,32,769,930,312,694,584,537,3728,4800,65,956,6470,14,197,516,588,1595,1083,286,48,18,1186,302,17,131,17,7,1573,465,91,1525,171,470,36,85,97,16,2888,21,216,365,27,639,661,43,543,107,132,9,47,199,0,1789,1052,22,18,188,110,738,13,4,57,205,220,177,42,81,1452,5,128,39,263,26,8,90,4,20,70,398,5,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
215,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,4838,5926,10581,41731,14988,23992,2483,5602,15201,13780,3000,0,6452,27900,4280,14951,36040,5370,1509,457,12672,6245,49,485,12755,2340,663,3557,1978,12057,3843,727,1245,9841,7366,592,561,883,2581,1049,5205,21060,4217,2953,346,7288,1374,222,1340,5796,108,1821,123,397,262,256,1596,35,4062,1907,375,79310,3873,1378,923,2407,10162,771,12117,1898,32,772,938,314,694,604,544,3741,4800,66,1488,6478,14,302,561,594,1808,1100,309,48,18,1251,303,17,131,19,7,1603,468,91,1575,181,470,36,95,112,16,2897,21,217,365,27,639,669,44,558,108,137,9,57,199,0,1790,1055,22,18,204,118,753,13,4,61,205,235,186,42,81,1455,5,131,39,266,26,8,90,4,20,70,398,6,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
216,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,5057,6025,10777,42608,15123,25342,2532,6190,16653,13925,3092,0,7590,27900,4377,15005,39003,5541,1587,461,13005,6275,70,495,13798,2399,663,3557,2011,12833,4096,769,1256,9962,7572,600,575,903,2874,1111,5515,21060,4374,3369,346,7893,1374,222,1340,5859,116,1821,128,439,262,264,1614,38,4256,2007,380,79332,4096,1387,939,2492,10194,777,12995,1951,7727,772,996,314,712,620,570,3748,4800,68,1508,6485,14,336,561,603,1822,1146,372,48,18,1311,312,17,135,19,7,1631,469,109,1575,191,1089,37,95,119,16,2910,22,222,402,28,652,672,44,560,108,137,9,57,199,0,1791,1064,165,18,204,121,764,13,6,61,230,254,196,42,81,1455,11,136,39,267,28,18,90,4,20,70,408,6,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
217,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,5249,6044,11187,43318,15155,26546,2585,6486,17198,13976,3177,0,7705,28000,4638,15037,41236,5699,1655,470,13244,6279,70,509,14495,2506,667,3557,2023,13528,4214,808,1280,10034,7854,607,609,914,2936,1135,5747,21060,4628,3452,348,8513,1374,244,1340,5912,120,1848,151,439,262,298,1662,39,4426,2174,380,79335,4465,1411,957,2532,10213,783,13882,1978,7727,782,1040,314,712,660,570,3758,4800,68,1526,6508,14,336,594,616,1822,1188,424,48,18,1416,312,18,138,19,7,1671,473,128,1631,200,1223,37,142,119,16,2916,22,227,459,28,653,672,45,574,108,147,9,58,199,0,1791,1064,165,18,204,133,775,13,6,61,241,266,204,42,81,1456,11,136,39,267,30,18,90,4,20,70,411,6,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
218,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,5402,6078,11399,43998,15272,28148,2738,6901,17482,14121,3249,0,17549,28100,4703,15063,43520,5857,1690,471,13413,6279,87,522,15056,2607,688,3560,2027,14155,4352,840,1301,10098,8133,620,629,917,3064,1138,6117,21060,4807,3713,357,9170,1374,258,1340,5945,122,1933,152,468,262,307,1680,39,4784,2263,383,79343,4587,1422,980,2565,10226,789,14876,1998,7727,785,1075,315,712,674,633,3767,4800,68,1532,6531,14,336,594,618,1865,1219,458,51,25,1456,317,18,142,19,15,1689,476,144,1673,211,1301,41,155,156,16,2921,22,237,459,33,653,672,45,597,108,147,9,62,199,0,1791,1064,165,22,204,141,783,13,6,82,241,266,215,42,81,1456,10,139,39,267,32,21,90,4,20,70,414,6,8,651,11,322,183,18,122,14,19,137,17,16,15,24,14,15,2,0,0,0,0,0
219,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,5642,6182,11630,44651,15297,29302,2811,7334,18314,14252,3323,0,17822,28200,4774,15138,45668,5920,1711,479,13612,6279,112,526,15657,2741,688,18003,2035,14449,4515,862,1307,10162,8285,628,647,919,3145,1138,6621,21060,4900,3802,357,10363,1374,274,1346,5979,123,1933,159,473,302,344,1696,40,4747,2311,402,79352,4753,1439,992,2607,10275,795,15738,2070,7727,791,1097,315,712,695,772,3781,5100,69,1538,6552,14,336,594,629,1865,1257,503,71,25,1515,337,18,147,19,15,1704,485,155,1673,238,1395,41,155,158,16,2928,22,238,562,33,663,672,46,604,108,147,9,62,199,0,1791,1079,165,22,235,161,786,17,6,84,293,270,244,42,81,1461,10,141,39,272,33,21,90,4,20,71,415,6,8,651,11,322,183,18,122,14,19,137,18,16,15,24,14,15,2,0,0,0,0,0
220,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,5877,6270,11874,45352,15320,30915,2852,7579,19142,14352,3412,0,18096,28200,4881,15182,48450,6067,1836,586,13810,6379,155,537,15982,2819,689,18003,2046,15086,4613,880,1322,10242,8534,634,677,929,3220,1165,7306,21060,5027,3884,365,11844,1374,289,1346,6041,124,2067,167,493,302,382,1721,40,4918,2385,405,79358,4938,1453,1015,2636,10295,803,16444,2317,7727,791,1128,315,741,712,787,3783,5100,69,1552,6560,14,336,594,638,1996,1286,503,71,25,1565,340,18,147,20,15,1709,485,197,1673,267,1417,41,155,164,16,2929,22,244,593,37,676,672,46,617,108,147,9,62,370,0,1792,1079,165,22,253,177,796,18,6,118,297,275,303,42,81,1462,10,144,39,272,37,21,90,68,20,71,416,6,8,651,11,322,183,18,122,14,19,137,18,16,15,24,14,15,2,0,0,0,0,0
221,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6057,6370,12162,46248,15465,33540,2904,7925,20231,14414,3506,0,18349,28300,4978,15228,51022,6277,1856,586,13973,7379,183,557,16371,2897,692,18425,2047,15923,4768,912,1327,10304,8790,639,689,929,3255,1184,7946,22089,5205,3884,365,13283,1374,493,1354,6083,126,2177,181,506,302,392,1744,40,5129,2501,408,79367,5152,1470,1043,2668,10340,812,17276,2412,7727,794,1138,315,741,732,891,3791,5100,69,1561,6579,14,779,594,650,1996,1302,749,71,25,1586,365,18,151,20,15,1724,491,197,1673,279,1575,43,155,168,16,2931,22,245,631,37,676,672,46,632,108,161,9,67,370,0,1792,1185,165,23,265,183,796,19,6,134,297,294,359,42,81,1474,10,144,39,278,43,24,90,68,20,76,419,6,8,651,11,322,183,18,122,14,19,137,18,16,15,24,16,15,2,0,0,0,0,0
222,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6240,6460,12629,46961,15572,36115,2971,8425,22305,14532,3598,0,18637,28300,5195,15286,54553,6438,1996,497,14096,7379,187,573,16685,3022,699,18425,2051,16660,4900,965,1332,10378,8952,646,738,938,3287,1193,8698,22089,5359,4123,368,15399,1374,565,1356,6169,126,2177,191,519,302,402,1781,41,5277,2592,421,79371,5419,1486,1066,2694,10363,823,18294,2412,7727,801,1209,315,741,745,1002,3803,5500,69,1574,6576,14,779,784,654,1996,1326,749,82,28,1686,381,18,154,20,15,1734,501,197,1950,284,1674,43,155,168,16,2945,22,245,668,37,681,719,47,652,108,161,9,67,370,1,1792,1241,165,23,310,197,803,19,6,134,361,322,413,42,81,1481,11,144,39,278,43,24,90,68,20,76,420,6,8,651,11,322,183,18,122,14,19,138,18,16,15,24,16,15,2,0,0,0,0,0
223,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6492,6500,12829,47905,15682,38598,3044,9015,24131,14568,3720,0,18911,28300,5271,15347,57013,6524,2024,507,14213,7540,206,576,17097,3125,705,19190,2059,17390,5057,1016,1338,10438,9266,653,749,946,3297,1216,9273,22089,5511,4278,368,20604,1374,648,1357,6235,130,2396,197,519,302,413,1803,41,5422,2697,438,79382,5700,1516,1088,2728,10398,851,19631,2421,7727,820,1259,315,745,754,1015,3815,5500,72,1610,6605,14,779,784,680,3326,1370,816,84,28,1738,400,18,164,20,21,1760,514,197,2000,289,1769,43,155,168,16,2945,22,247,709,42,684,720,48,669,108,161,9,67,370,1,1794,1241,200,23,310,202,813,20,6,136,386,344,444,42,81,1481,11,146,39,279,43,24,90,68,20,76,420,6,8,651,11,322,183,18,122,14,19,138,18,16,15,24,16,15,2,0,0,0,0,0
225,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,7015,6546,13046,48517,15769,40431,3110,9375,25271,14608,3808,0,19186,28400,5401,15520,58883,6606,2142,507,14267,9414,219,600,17546,3327,708,19190,2063,17964,5220,1064,1356,10525,9557,658,889,950,3317,1229,10156,22089,5693,4455,368,25839,1374,706,1357,6330,130,2396,208,536,302,466,1831,50,5549,2856,464,79386,5826,1535,1113,2783,10405,857,20727,2540,7727,829,1303,315,745,781,1031,3815,5500,72,1622,6614,14,779,790,682,3568,1385,1272,90,29,1761,428,18,165,20,21,1795,525,406,2030,290,1865,43,167,168,16,2961,24,250,722,42,692,720,48,696,108,161,9,67,370,1,1794,1286,200,23,327,206,818,20,6,136,415,357,470,42,81,1481,13,148,39,279,44,26,90,68,33,76,421,6,8,651,11,322,183,18,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
226,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,7308,6558,13256,49213,15887,42727,3156,9781,26083,14675,3909,0,19409,28500,5459,15593,62442,6698,2147,522,14342,9514,220,605,17932,3428,712,19592,2072,18514,5404,1074,1366,10560,10559,669,968,960,3386,1236,11386,22089,6037,4581,372,30290,1374,735,1358,6353,138,2682,209,537,302,477,1862,52,5748,3007,478,79389,6673,1552,1170,2837,10422,872,21699,2947,7727,841,1328,315,745,801,1040,3833,5500,72,1624,6618,14,779,790,685,3568,1435,1423,91,29,1801,448,18,168,20,27,1809,534,453,2030,311,2004,46,193,189,16,2963,24,256,722,42,694,720,48,716,108,179,9,70,370,1,1794,1504,200,23,348,211,839,20,6,143,454,357,491,42,81,1481,14,157,39,279,44,26,90,68,33,76,423,6,8,651,11,322,183,18,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
233,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,7637,6642,13426,50091,15919,44946,3275,10597,27110,14765,3979,0,19552,28500,5893,15596,64306,6726,2156,535,14463,9514,221,624,18338,3508,715,19592,2077,18776,5587,1090,1368,10610,10893,676,1137,964,3402,1236,12899,22089,6447,4622,372,33437,1374,795,1358,6404,138,2682,217,549,302,488,1888,52,5894,3122,482,79398,7070,1569,1181,2859,10446,877,22466,2947,7727,843,1428,315,745,811,1063,3845,5500,72,1625,6626,16,912,790,689,3629,1467,1522,97,29,1858,454,18,174,20,27,1826,537,488,2135,322,2089,46,193,194,16,2965,24,262,722,42,698,720,49,744,108,179,9,70,370,1,1794,1521,200,23,361,215,844,20,6,147,475,359,539,53,81,1481,14,159,39,293,44,26,90,68,33,76,427,6,8,651,11,322,183,18,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
244,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,7935,6686,13526,50725,15934,86173,3508,11120,28923,14821,4063,0,19869,28500,6410,15629,65790,6766,2160,549,14585,9514,266,634,18726,3564,719,20019,2088,19195,5941,1123,1372,10687,11075,682,1298,965,3427,1249,14281,22089,6827,4738,372,36036,1374,824,1358,6470,143,2812,231,563,334,498,1910,52,6067,3240,499,79400,7407,1595,1219,2908,10467,891,23175,2986,7727,843,1450,315,760,823,1160,3848,5500,82,1632,6636,16,912,790,691,3676,1501,1625,98,29,1954,482,18,185,23,55,1827,554,608,2267,356,2217,50,237,198,16,2966,24,269,779,42,733,720,49,769,108,179,9,70,370,1,1794,1607,200,23,361,230,848,20,6,148,480,384,562,53,81,1481,15,167,39,298,44,27,90,68,33,76,427,9,8,651,11,322,183,18,123,15,20,138,18,16,15,24,16,15,2,0,0,0,0,0
255,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,8406,6749,13800,51506,15959,90748,4095,11590,30128,14851,4153,0,20079,28600,6866,15672,68159,6852,2190,561,14702,9519,278,640,19153,3665,724,20019,2095,20171,6240,1206,1375,10750,11224,685,1507,965,3454,1260,15750,22698,7350,4863,372,37542,1374,929,1358,6531,145,2845,246,617,334,511,1939,52,6218,3329,553,79404,7410,1605,1265,3014,10499,898,23582,3132,7727,847,1522,315,760,836,1186,3861,5500,82,1650,6648,16,912,790,698,3676,1530,1711,109,29,2063,492,18,195,23,57,1830,562,644,2332,361,2347,53,238,201,16,2968,24,271,801,51,735,753,55,788,108,179,9,70,370,2,1794,1636,200,23,406,236,857,20,6,148,491,391,590,53,81,1481,17,169,39,302,44,27,90,68,33,81,428,9,8,651,11,322,183,18,123,15,20,138,18,16,15,24,18,15,2,0,0,0,0,0
257,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,8892,6809,13919,52184,16048,95631,4338,12161,31198,14894,4248,0,20323,28600,7195,15717,68965,6910,2205,566,14785,9619,290,644,19572,3737,731,20019,2105,21162,6606,1322,1376,10820,11474,687,1658,968,3468,1273,17223,22698,7756,5009,377,39468,1374,979,1359,6559,148,3451,250,648,334,511,1951,52,6297,3535,592,79415,7728,1621,1292,3087,10506,898,23904,3189,8138,871,1585,315,760,839,1214,3874,5800,82,1663,6683,16,912,790,709,3705,1584,1825,114,31,2162,495,18,200,23,65,1839,576,648,2512,368,2401,53,239,201,16,2968,24,280,818,51,738,760,55,806,108,179,9,77,370,2,1794,1685,200,23,418,239,860,20,6,151,491,408,633,53,81,1481,17,175,39,302,65,55,92,68,33,81,428,9,8,651,11,322,183,18,123,15,20,138,18,16,18,24,18,15,2,0,0,0,0,0
