,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
507,2020-06-06,500849,118695,277149,1230,220935,135322,70924,168958,132038,150376,165078,6180,13670,9907,12641,80830,12265,24258,181,4441,6634,6885,82731,2971,4904,16190,54087,14419,103817,14927,13325,307,14963,1379,33465,11056,0,15789,20807,2279,28700,7135,1374,586,1855,7315,663,365,21061,1545,977,768,23015,2121,22698,10921,1133,4024,10552,891,701,1902,71791,21020,156,1333,10118,400,532,1359,385,19282,11919,726,75,52,281,697,8538,5450,8138,3720,3451,1968,9056,24559,781,706,6703,42527,1675,3826,1640,5800,912,6631,925,23,33,3268,1360,126,315,876,1830,807,16,3547,82,1281,123,79424,4587,283,18,3888,763,404,108,2512,537,24,55,1750,224,18,9,58,212,2014,596,104,80,240,833,8,16,2857,81,240,183,2,24,151,11,431,62,45,324,1794,741,24,210,845,2583,370,765,429,138,6,200,1481,1815,18,37,23,21,39,867,428,600,153,16,185,22,81,15,672,67,93,20,68,15,11,0,651,12,0,0,0,0,0,0,0,0,0
509,2020-06-07,506367,123848,283952,1239,226272,137969,70961,169224,134349,150376,165837,6909,14414,10498,12855,83775,12513,24364,181,4530,6673,6891,86219,2972,5186,16291,54675,14638,108150,14990,13903,307,15017,1389,34355,11348,0,15793,20995,2279,28700,7376,1374,607,1862,7364,674,467,21806,1548,982,768,23647,2126,22698,10955,1261,4149,10563,941,704,2086,72817,21020,156,1343,10218,403,575,1359,487,20205,12007,730,75,52,344,712,8961,5638,8138,4014,3451,1968,9468,24886,781,752,6706,44338,1681,3959,1646,5800,912,6717,938,23,34,3354,1425,127,315,884,1875,807,16,3636,96,1305,123,79434,4735,290,18,3899,827,405,108,2588,537,24,55,1818,225,18,9,58,233,2014,596,108,80,240,833,8,16,2877,81,248,183,2,24,151,11,441,62,45,324,1794,744,24,210,873,2673,370,765,430,138,6,200,1482,1877,18,38,23,21,39,867,428,608,153,16,194,22,81,16,672,67,93,20,68,15,11,0,651,12,0,0,0,0,0,0,0,0,0
511,2020-06-08,518522,129095,378257,1255,230226,141380,71182,169556,136360,150376,166584,7305,16459,10904,12998,87633,12657,26099,181,4637,6693,6994,89556,2973,5572,16315,55343,14826,112248,15043,14560,316,15063,1396,35018,11189,0,15839,21156,2284,28700,7376,1374,627,1868,7408,683,488,22275,1587,982,779,23880,2128,22698,10992,1323,4377,10589,990,712,2159,74524,21020,159,1359,10401,404,603,1359,487,21242,12158,738,75,57,361,740,9375,5738,8138,4099,3793,2023,10326,25368,781,849,6720,45935,1683,4040,1653,5800,912,6799,945,24,46,3357,1445,131,315,890,2171,807,16,3645,103,1379,123,79444,4748,297,18,3901,925,405,109,2699,537,38,55,1869,229,18,9,62,254,2059,596,119,84,266,833,8,16,2918,81,251,183,2,24,186,11,470,64,45,324,1794,751,24,210,916,2763,370,765,430,138,15,200,1482,2013,18,38,23,21,39,869,478,611,153,16,195,22,81,16,685,67,93,20,68,15,14,0,651,12,0,0,0,0,0,0,0,0,0
513,2020-06-09,524855,134670,396737,1257,241917,144598,71626,170129,138457,150376,168646,7568,16459,11414,13196,90748,12892,29006,181,4736,6974,7053,92929,2973,5831,16324,56117,14910,117361,15141,15337,316,15109,1402,36308,11268,0,15875,21339,2324,28700,8015,1374,657,1880,7493,686,584,22740,1623,982,795,24506,2130,22698,11049,1413,4606,10611,1057,717,2190,76339,21020,159,1365,10561,404,604,1359,487,22162,12208,754,87,58,379,787,9786,5797,8138,4451,4152,2049,10606,25877,794,873,6740,47569,1684,4206,1658,5800,912,6951,960,24,46,3459,1483,136,315,912,2651,807,16,3755,118,1419,125,79451,4794,300,19,3902,1010,405,109,2809,539,38,55,2045,232,18,9,62,274,2127,597,139,86,270,938,8,16,2942,81,260,183,2,24,188,11,489,64,45,324,1794,757,24,221,931,2815,953,765,431,138,15,200,1482,2139,18,38,23,21,39,871,483,621,153,16,199,22,81,25,706,67,93,20,76,15,17,0,651,12,0,0,0,0,0,0,0,0,0
457,2020-06-10,533504,135206,413916,1269,252295,146839,71952,170630,140590,150376,169939,7991,16566,12129,13411,93930,13257,31505,181,4895,7013,7111,98031,2981,6214,16392,57215,15103,121780,15217,15900,320,15173,1404,36308,11348,0,15910,21742,2355,28700,8345,1374,663,1886,7565,690,674,24017,1664,983,832,25667,2130,22698,11104,1504,4720,10654,1122,722,2261,77954,21862,165,1374,10977,410,619,1359,487,23288,12318,758,89,59,401,809,10289,5930,8138,5226,5640,2063,11109,26532,794,1048,6759,49413,1690,4351,1664,5800,912,7074,980,24,49,3532,1572,138,315,912,3013,807,17,3755,119,1438,125,79456,4836,307,19,3904,1121,407,109,2885,565,40,55,2174,236,18,9,68,296,2202,597,142,92,294,978,8,16,2942,83,265,183,2,24,188,11,506,67,45,325,1794,759,24,221,948,2947,953,765,431,138,15,200,1482,2260,18,38,23,22,39,876,496,637,153,16,200,22,81,25,706,97,93,20,135,15,18,0,651,12,0,0,0,0,0,0,0,0,0
459,2020-06-11,540292,147195,429965,1278,260649,147860,72269,170961,142663,150376,171338,8332,17366,12636,13696,97198,13642,33252,181,5165,7064,7166,102429,2987,6568,16453,58131,15283,126444,15233,16747,321,15239,1409,40247,11362,0,15949,22002,2391,28800,8593,1374,670,1893,7583,694,861,25234,1688,989,845,26643,2132,22698,11155,1567,4930,10669,1150,722,2372,80019,21862,165,1390,10977,410,624,1359,487,24137,12541,772,95,59,434,837,10691,6072,8138,5466,6623,2100,11487,27286,818,1092,6782,51331,1697,4494,1682,6200,912,7255,1001,24,51,3637,1668,144,315,913,3326,807,17,3824,161,1504,125,79464,4836,313,19,3910,1153,408,109,2994,567,41,55,2212,238,18,9,68,312,2278,600,250,92,294,1024,8,16,3033,83,271,183,2,24,188,11,532,68,45,325,1794,780,24,221,989,3062,953,790,431,138,48,200,1482,2519,18,38,23,22,39,878,496,642,153,16,206,22,81,25,706,97,93,20,146,15,19,0,651,12,0,0,0,0,0,0,0,0,0
461,2020-06-12,547386,154330,445123,1282,268862,149102,72695,171535,144649,150376,173085,8743,17823,13213,13805,100876,14075,35006,181,5454,7167,7215,107133,2987,6868,16498,59034,15445,131358,15362,17249,323,15295,1409,40247,11411,0,15985,22200,2447,28800,8829,1374,671,1902,7618,697,877,25946,1716,995,853,27760,2133,22698,11193,1702,5116,10691,1196,731,2431,81029,22679,165,1396,13759,414,633,1359,487,25048,12754,780,95,59,451,844,11108,6229,8138,5639,7489,2119,11903,28040,818,1164,6803,53296,1703,4891,1694,6200,1104,7322,1034,24,51,3758,1668,145,315,921,3928,807,17,3921,161,1587,125,79472,4836,321,19,3918,1193,417,109,3100,580,42,65,2263,246,18,9,68,344,2416,600,278,95,294,1024,8,16,3106,83,279,183,2,24,217,11,532,68,45,325,1794,781,24,221,1023,3158,953,791,431,138,48,200,1482,2730,18,360,28,22,39,881,520,648,153,16,210,22,81,25,711,97,93,20,156,15,19,0,651,12,0,0,0,0,0,0,0,0,0
463,2020-06-13,556606,162379,459436,1283,274128,150087,72931,171970,146748,150376,174865,9083,18749,13776,14104,104078,14489,36850,181,5706,7310,7219,111724,2987,7515,16547,59851,15635,137296,15458,17828,323,15334,1410,50056,11465,0,16012,22438,2476,28800,8829,1374,678,1923,7696,702,913,26761,1723,995,868,29111,2134,22698,11235,1804,5309,10718,1252,743,2768,82548,22865,167,1402,13759,415,647,1359,487,25882,13084,784,98,62,495,894,11529,6421,8138,6081,7530,2119,12191,28808,845,1221,6838,55252,1705,5101,1705,6200,1104,7420,1039,24,54,3874,1722,151,315,921,4201,807,17,3979,219,1738,125,79475,4836,332,19,3922,1217,420,109,3228,595,61,66,2397,247,18,9,71,362,2556,601,311,95,294,1024,8,16,3213,83,291,183,2,24,222,11,559,68,45,325,1794,781,24,221,1058,3288,953,799,431,138,49,200,1482,2823,18,363,39,24,39,881,520,670,153,16,214,22,81,25,718,114,93,20,176,15,21,0,651,12,0,0,0,0,0,0,0,0,0
465,2020-06-14,561816,169798,469141,1283,279536,151417,72982,172089,148674,150376,176370,9564,19460,14531,14226,107298,14596,38531,181,5954,7345,7226,115579,2987,8121,16589,60668,15719,143704,15514,18730,323,15386,1410,53721,11511,0,16059,22669,2482,28800,9188,1374,682,1948,7765,703,974,27462,1730,998,868,30103,2134,22698,11268,1886,5583,10730,1287,752,3113,84720,23064,167,1413,13766,415,650,1359,835,26759,13320,788,98,63,545,967,11931,6623,8138,6214,8454,2119,12818,29589,845,1253,6851,56898,1705,5220,1710,6200,1122,7606,1044,24,54,3943,1791,151,315,928,4725,807,17,4258,240,1846,125,79482,4836,332,19,3929,1311,420,109,3344,600,61,69,2505,249,18,9,74,367,2610,603,332,99,301,1024,8,16,3234,83,291,183,2,24,228,11,577,68,45,325,1796,781,24,221,1088,3409,953,799,431,138,49,200,1482,2950,18,363,53,24,39,885,520,680,153,16,219,22,81,25,720,114,93,20,177,15,21,0,651,12,0,0,0,0,0,0,0,0,0
467,2020-06-15,576334,180013,477709,1284,284021,152364,73168,172692,150590,150376,177010,9891,19985,15123,14383,112292,14771,39867,186,6252,7399,7296,119409,2987,9271,16610,61466,15817,148792,15567,18731,323,15480,1410,56390,11561,0,16066,22852,2485,28900,9388,1374,692,1965,7828,704,1041,28129,1784,999,875,30420,2140,22698,11290,1966,5739,10760,1342,771,3430,87890,23349,175,1428,13766,415,673,1359,835,27531,14025,792,109,70,620,1025,12329,6794,8138,6276,9533,2162,13267,30366,845,1286,6856,58681,1717,5349,1723,6200,1142,7735,1055,24,54,4019,1847,157,315,953,5164,807,17,4258,299,1926,125,79489,5570,338,19,3931,1540,430,109,3424,613,64,69,2590,249,18,48,78,384,2720,603,360,99,340,1334,8,16,3259,83,299,183,2,24,232,11,622,68,45,325,1797,789,24,391,1125,3503,953,804,433,138,49,200,1482,3183,18,369,79,24,39,885,575,683,153,16,221,22,81,25,720,114,93,20,177,15,22,0,651,12,0,0,0,0,0,0,0,0,0
469,2020-06-16,583503,186935,490005,1293,293780,153379,73459,172842,152675,150376,178526,10174,19986,15703,14654,115394,15054,42063,186,6552,7732,7358,125205,2993,9862,16625,61899,16071,156232,15652,36264,325,15534,1426,58437,11624,0,16089,23212,2516,28900,9647,1374,693,1994,7937,724,1158,28861,1817,1002,889,31273,2140,22698,11325,2096,5948,10774,1371,794,3752,89540,23684,179,1443,13774,415,699,1359,835,28206,14133,801,111,76,738,1075,12730,6901,8138,6571,11089,2178,13866,31163,875,1328,6861,60461,1728,5623,1757,6200,1142,7842,1064,24,62,4096,1902,160,315,963,5508,816,18,4326,351,2041,126,79493,5570,338,19,3933,1670,449,109,3525,628,64,73,2637,259,18,48,78,417,2820,608,373,99,354,1432,8,16,3327,83,344,183,2,24,236,11,649,72,75,325,1796,789,24,391,1145,3624,1238,807,433,138,58,515,1482,3324,18,396,91,24,39,885,590,686,153,16,222,22,81,25,720,127,94,22,182,15,24,0,651,12,0,0,0,0,0,0,0,0,0
471,2020-06-17,592191,194325,521046,1304,303800,154640,73791,173599,154812,150376,179455,10512,20400,16243,14921,118504,15485,44331,186,6820,7872,7399,128622,2996,10770,16684,63280,16117,181931,15753,38189,325,15584,1437,59215,11697,0,16099,23580,2547,28900,9920,1374,693,1999,7993,731,1167,29537,1880,1004,907,32735,2141,22698,11385,2200,6075,10800,1397,899,4002,91662,23881,185,1453,13774,415,711,1359,835,28896,14216,810,127,78,849,1116,13141,7077,8138,6814,11797,2197,14185,31938,875,1353,6877,62172,1743,5967,1803,6200,1142,7943,1077,25,63,4131,1933,160,315,968,6158,816,19,4410,420,2137,126,79510,5570,347,19,3935,1677,451,109,3606,640,64,73,2749,262,18,48,78,450,2966,610,427,102,377,1505,8,16,3364,85,353,183,2,24,237,11,685,72,75,325,1793,791,24,391,1168,3700,1238,809,434,138,89,515,1482,3411,18,402,271,24,39,893,591,707,153,16,240,22,81,25,721,127,94,22,188,15,24,0,651,12,0,0,0,0,0,0,0,0,0
473,2020-06-18,599115,204711,534580,1313,313409,156022,74011,173847,156991,150376,180544,10721,21361,16798,15317,122180,16001,44920,186,7090,7999,7440,131190,2997,11333,16724,63782,16308,186441,15753,40164,325,15654,1443,61383,11769,0,16101,24010,2564,28900,10065,1374,697,2020,8041,739,1186,30241,1941,1006,944,34023,2142,22698,11442,2290,6192,10835,1421,937,4002,93915,24123,187,1465,13782,415,717,1359,835,29512,14293,814,132,81,934,1179,13528,7252,8138,7560,13264,2219,14696,32712,903,1459,6878,63642,1748,6307,1836,6200,1144,8078,1086,25,63,4166,1933,175,315,968,7660,818,19,4468,486,2235,126,79515,5570,350,19,3940,1677,458,109,3716,685,64,74,2863,267,18,74,78,463,2966,610,550,102,377,1657,8,16,3467,85,353,183,2,24,238,11,724,74,75,325,1795,792,24,391,1192,3762,1238,810,434,138,117,515,1482,3527,18,417,273,24,39,901,609,710,153,18,250,23,81,26,733,129,94,22,191,15,25,0,651,12,0,0,0,0,0,0,0,0,0
475,2020-06-19,606715,213831,551631,1319,323851,157516,74241,173972,159192,150376,181907,11851,22726,17349,15698,126438,16588,47825,186,7378,8069,7473,135520,3008,12205,16751,64318,16555,191491,15844,42945,326,15701,1447,63504,11822,0,16141,24477,2581,28900,10411,1374,708,2037,8117,741,1402,30996,2008,1014,960,35275,2142,22698,11482,2419,6325,10856,1446,982,4670,95764,24446,192,1474,14359,437,741,1359,835,30190,14605,814,139,83,1029,1214,13928,7525,8138,8266,13974,2241,15287,33459,903,1550,6881,65409,1755,6581,1863,6200,1194,8196,1114,25,63,4273,1961,177,315,973,7962,818,19,4548,492,2310,126,79515,7548,351,19,3944,1769,458,109,3788,719,66,91,2942,276,18,74,78,498,3086,613,653,102,377,1750,8,17,3522,85,361,183,2,24,247,11,724,74,75,325,1797,792,24,391,1217,3830,1238,810,434,138,122,515,1482,3565,18,417,288,24,39,901,610,732,153,18,250,23,81,26,742,129,94,22,199,15,28,0,651,12,0,0,0,0,0,0,0,0,0
479,2020-06-20,617460,227728,576779,1319,334024,158828,74436,174609,161384,150376,182453,12206,24035,17883,16181,130854,16974,50326,186,7650,8145,7477,143017,3018,13211,16771,64826,16735,196609,15948,43993,327,15734,1447,67892,11889,0,16175,24906,2585,28900,10671,1374,722,2071,8223,752,1578,31754,2027,1017,1006,36749,2142,22698,11482,2558,6516,10868,1472,1014,5086,98917,24446,196,1478,14359,437,791,1359,835,30726,14957,815,139,98,1122,1275,14327,7745,8138,8854,14780,2241,15790,34224,903,1586,6896,66763,1758,6718,1904,6200,1194,8324,1126,25,63,4290,1981,177,315,980,8292,824,19,10074,492,2449,126,79534,7702,357,19,3951,1788,462,109,3859,807,66,91,2992,285,18,74,83,618,3325,616,696,102,377,1750,8,17,3630,85,366,183,2,24,247,11,751,74,75,326,1794,792,24,391,1255,3894,1238,810,434,138,122,515,1482,3565,18,420,328,24,39,911,610,746,153,18,254,23,81,26,746,159,94,22,203,15,30,0,651,12,0,0,0,0,0,0,0,0,0
481,2020-06-21,622133,237196,588118,1319,339142,160240,74496,174740,163591,150376,182893,12728,27412,18404,16683,134495,17078,51608,186,7893,8155,7499,141967,3018,13935,16771,65249,16911,200569,15948,45077,327,15792,1447,71458,11947,0,16197,25376,2589,29000,10897,1374,739,2103,8284,755,1772,32415,2074,1020,1068,37666,2142,22698,11482,2711,6799,10881,1498,1032,5454,101130,24991,200,1482,14359,439,871,1376,835,31240,15138,814,153,103,1213,1293,14736,7896,8138,9002,15552,2241,16419,34942,903,1607,6903,68319,1764,6879,1926,6200,1194,8422,1134,25,64,4377,2021,181,315,1018,8764,824,19,10473,578,2535,127,79535,7710,359,19,3956,1803,516,109,3919,841,77,258,3068,285,18,106,83,655,3325,616,811,103,413,1750,8,17,3669,85,375,183,2,24,253,11,782,77,93,326,1797,792,24,391,1255,3995,1238,814,434,138,169,515,1482,3859,18,472,347,24,39,911,610,788,153,18,254,23,81,26,752,159,94,22,203,15,30,0,651,12,0,0,0,0,0,0,0,0,0
483,2020-06-22,640198,248190,601736,1322,343847,161533,74736,175143,166427,150376,183426,13153,29024,18735,17076,139383,17211,53444,186,8143,8176,7537,145320,3022,14785,16771,65721,17031,205397,15957,46755,328,15860,1447,73471,11997,0,16241,25548,2590,29000,11158,1374,751,2113,8366,761,2148,33046,2171,1020,1077,37923,2142,22698,11547,2818,7168,10908,1526,1043,5857,105175,24991,200,1488,14664,442,903,1376,1327,31770,15338,815,158,116,1297,1362,15133,8019,8138,9131,16408,2270,16862,35590,903,1680,6915,69956,1765,7109,1974,6400,1194,8559,1159,25,64,4450,2021,181,315,1047,8841,824,21,10473,631,2655,127,79547,7740,370,19,3959,1813,516,109,3953,856,77,258,3493,291,18,132,83,692,3460,617,905,103,419,2002,8,17,3669,85,380,183,2,24,253,11,818,77,93,326,1797,796,24,456,1266,4039,1238,814,435,138,190,515,1483,3952,18,495,350,26,39,913,627,788,191,18,260,23,81,26,755,159,95,22,203,15,32,0,651,12,0,0,0,0,0,0,0,0,0
485,2020-06-23,647548,258685,627963,1330,355847,162848,74995,175825,169160,150376,184585,13576,30517,19241,17573,143646,17538,55045,186,8442,8185,7555,148437,3023,15753,16771,66135,17187,210570,16096,47635,329,15950,1448,77754,12054,0,16261,25829,2600,29000,11514,1374,772,2123,8407,768,2224,33703,2217,1023,1098,38688,2142,22698,11593,2897,7503,10930,1548,1129,6300,109885,24991,204,1494,14694,442,926,1376,1327,32304,15551,815,168,132,1412,1461,15535,8212,8138,10144,17279,2285,17450,35995,903,1782,6924,71501,1771,7338,2048,6400,1213,8674,1195,25,64,4560,2082,206,315,1069,9260,824,21,10907,699,2814,127,79555,7774,371,19,3959,1813,518,109,4046,861,77,258,3182,319,18,132,94,732,3699,618,963,107,426,2107,8,17,3685,85,384,183,2,436,272,11,818,83,93,326,1796,797,24,456,1302,4109,1238,823,435,138,217,515,1483,3989,18,522,356,26,39,913,632,853,191,18,270,23,81,27,757,159,95,22,208,15,34,0,651,12,0,0,0,0,0,0,0,0,0
487,2020-06-24,656161,271697,660469,1345,368222,164234,75251,176422,172096,150376,186111,13816,30517,19658,18134,148487,18009,56874,186,8656,8230,7588,151589,3026,16814,16771,66533,17391,215093,16101,49666,329,16017,1448,81307,12111,0,16282,26083,2618,29000,11882,1374,782,2130,8468,771,2338,34405,2263,1023,1103,40136,2145,23364,11622,2930,7768,10974,1562,1210,6795,112797,24991,208,1502,14794,442,944,1376,1327,32809,16006,815,169,138,1486,1546,15935,8400,8138,10797,17972,2297,17977,36299,903,1823,6931,73083,1783,7613,2091,6600,1223,8792,1217,25,123,4685,2112,220,315,1108,9869,824,21,11078,717,2924,127,79562,10100,376,19,3965,1839,521,109,4072,870,77,259,3419,331,18,154,94,779,3699,624,1074,107,479,2177,8,17,3861,85,392,183,2,512,277,11,829,83,93,326,1799,797,24,456,1354,4194,1238,825,435,138,224,515,1484,4182,19,572,379,26,39,913,647,869,191,18,270,23,81,27,770,159,95,22,211,15,34,0,651,12,0,0,0,0,0,0,0,0,0
489,2020-06-25,663562,285637,679524,1361,374557,165706,75475,176764,175103,150376,186725,14788,31729,20449,18654,152362,18365,59974,186,8910,8270,7649,151225,3038,18051,16890,66869,17906,219327,16142,51495,329,16103,1452,84168,12154,0,16320,26382,2640,29000,12220,1374,797,2171,8500,776,2650,35165,2370,1023,1144,41448,2149,23364,11660,2949,8059,11172,1602,1227,7338,117882,26097,211,1509,14800,446,976,1376,1327,33367,16223,818,170,140,1544,1600,16338,8599,8138,11335,18520,2322,18501,36604,903,1857,6958,74544,1790,7822,2166,6600,1223,8920,1250,25,128,4877,2162,221,315,1171,10174,824,21,11431,731,3116,127,79572,10100,385,19,3968,1848,526,109,4162,885,81,260,3487,347,18,176,96,823,3806,627,1225,108,562,2270,8,17,3861,85,394,183,2,512,288,11,868,84,93,326,1794,797,24,456,1383,4267,1238,826,435,138,224,515,1484,4269,19,607,386,26,39,917,653,869,191,18,278,23,81,29,774,161,95,22,214,15,34,0,651,12,0,0,0,0,0,0,0,0,0
491,2020-06-26,670809,295881,702399,1363,383524,167198,75773,177149,177852,150376,187615,18416,33410,21333,19218,156827,18927,64111,186,9182,8293,7668,159806,3040,18859,16918,67182,18181,223431,16224,53133,330,16239,1455,86906,12232,0,16348,26633,2663,29000,12548,1374,830,2180,8656,780,2698,35469,2457,1023,1144,42689,2150,23364,11708,3028,8364,11317,1619,1280,7736,120471,26493,215,1511,15270,446,1013,1376,1327,33969,16357,818,175,142,1688,1678,16737,8765,8138,12149,19482,2338,19137,36825,932,1905,6960,76072,1797,8253,2206,6600,1233,9066,1298,25,135,5038,2194,223,315,1246,10306,824,22,11755,761,3291,129,79580,10100,398,19,3968,1863,539,109,4193,900,81,260,3587,367,18,181,102,862,4014,632,1280,108,568,2327,8,18,4155,90,395,183,4,641,292,11,868,84,93,326,1799,799,24,456,1387,4331,1238,830,435,138,224,515,1484,4348,19,661,402,26,53,919,656,914,191,18,285,23,81,29,778,161,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
493,2020-06-27,679308,309713,727715,1364,392703,169182,75773,177518,180661,150376,188584,19143,34999,21909,19972,160721,19350,67094,186,9430,8307,7682,164024,3053,19938,16941,67445,18530,228055,16293,54318,330,16287,1455,92624,12338,0,16371,26864,2681,29100,12738,1374,841,2187,8723,781,2834,35834,2475,1025,1153,44126,2152,23364,11708,3123,8719,11364,1639,1325,8158,122128,26920,216,1516,15370,446,1045,1376,1327,34586,16666,818,175,171,2015,1767,17140,8963,8138,12911,20363,2338,19781,37163,932,1936,6993,77225,1812,8625,2236,6600,1233,9202,1346,25,142,5240,2212,225,315,1307,10674,824,22,12257,761,3447,129,79591,10100,413,19,3978,1875,552,109,4255,937,81,260,3722,370,18,191,102,907,4014,635,1344,109,568,2327,8,18,4215,90,396,183,4,706,295,11,868,87,115,326,1797,799,24,456,1398,4391,1238,830,435,138,224,515,1484,4348,19,699,417,26,53,924,656,937,317,18,291,23,81,29,778,161,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
495,2020-06-28,685164,321723,746018,1364,398436,170595,75774,177657,183310,150376,188891,20134,38345,22936,20548,164646,19585,68925,186,9686,8317,7705,167998,3053,21122,16941,67689,18814,232210,16327,55727,330,16438,1461,95407,12464,0,16401,27066,2685,29100,12933,1374,860,2201,8740,785,3013,36411,2508,1029,1153,45027,2152,23364,11708,3152,9026,11429,1661,1366,8517,124755,27058,218,1520,15470,447,1065,1384,1649,35494,17142,818,175,196,2132,1875,17539,9081,8138,13116,21200,2338,20517,37508,932,1971,7007,78702,1818,9007,2315,6600,1311,9371,1384,25,142,5329,2294,228,315,1394,12604,833,24,12720,794,3557,130,79609,10100,443,19,3978,1911,552,109,4291,985,81,260,3808,372,18,199,102,944,4014,636,1419,109,570,2327,8,18,4282,90,401,183,4,706,306,11,887,87,115,326,1797,799,24,456,1432,4448,1238,830,435,138,246,515,1484,4348,19,699,430,26,53,939,656,943,317,18,298,23,81,29,780,161,95,22,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
497,2020-06-29,705203,334822,757811,1368,402778,171809,76124,177770,186180,150376,189196,21138,38345,23800,20897,170147,19679,70614,186,9956,8333,7746,171159,3053,22974,16941,68698,18912,236154,16388,57780,335,16595,1464,98503,12581,0,16420,27205,2685,29100,13008,1374,867,2211,8833,791,3134,37076,2582,1029,1170,45213,2155,23364,11812,3170,9369,11537,1678,1394,8928,127118,27430,221,1521,15595,447,1080,1384,1649,36313,17280,822,175,206,2430,1961,17951,9229,8138,13297,22422,2366,20928,37985,932,2013,7037,80170,1818,9402,2427,6600,1311,9674,1438,25,152,5496,2370,229,315,1425,13934,833,24,12994,808,3648,130,79619,10100,443,19,3997,1927,553,109,4341,1050,93,260,3996,380,18,217,102,966,4014,639,1497,114,608,2420,8,18,4296,90,401,183,4,839,323,11,910,87,115,326,1798,799,24,456,1447,4506,1238,830,435,138,246,515,1484,4433,19,773,432,26,53,939,656,961,317,18,312,23,81,29,781,161,95,22,235,15,44,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-06-30,720631,347912,788318,1370,411973,173111,76399,178100,188758,150376,190248,22028,40021,24806,21281,174538,19792,73543,186,10233,8353,7771,174535,3056,24760,16984,69120,19050,241229,16458,59624,335,16735,1464,100802,12662,0,16478,27505,2692,29200,13558,1374,882,2214,8920,794,3194,37566,2676,1031,1183,46054,2155,23364,11849,3194,9715,11613,1711,1436,9340,130766,27594,222,1525,15745,451,1089,1384,1649,37030,17580,824,176,209,2430,2060,18460,9382,8138,14048,23425,2402,21331,38500,974,2039,7040,81564,1829,9746,2475,6600,1329,9897,1459,28,162,5682,2443,232,315,1506,14131,833,24,13268,819,3770,130,79632,10100,447,19,3998,1944,553,113,4431,1426,93,260,4273,408,18,227,105,994,4014,640,1622,114,629,2420,8,18,4326,90,402,183,4,931,333,11,910,87,115,326,1800,799,24,456,1474,4506,1238,838,437,138,279,515,1484,4524,19,787,488,27,53,943,656,974,317,18,324,23,81,29,781,200,95,22,236,15,48,0,651,12,0,0,0,0,0,0,0,0,0
