,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
215,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,4324,5641,39251,9930,14657,20165,2310,13346,6430,4585,0,12489,2729,27600,3758,14614,4799,28748,1400,11564,413,6081,36,9577,432,251,3433,2055,1946,10130,1185,3469,612,6613,9499,575,503,819,19470,997,2019,4339,3440,2425,337,5615,1374,138,1335,4899,101,340,1496,116,219,253,1464,35,1644,3625,336,79310,2931,1301,827,2314,9938,727,9835,32,1754,736,311,662,801,559,474,3715,5000,63,938,192,569,13,6413,515,1567,18,247,44,1040,1076,272,17,119,17,1505,7,456,58,1263,131,0,36,85,78,16,2857,27,21,203,301,624,652,43,512,110,9,107,44,0,7,1786,1018,22,13,163,106,714,13,4,83,148,117,203,38,81,1433,1,123,39,263,24,3,87,20,4,68,398,5,8,651,11,18,322,183,122,14,19,136,14,16,15,24,14,14,2,0,0,0,0,0
216,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,4467,5726,40069,10166,14687,21507,2366,13485,6431,4993,0,13101,2843,27700,3901,14678,4904,31634,1412,11564,417,6194,37,10791,456,251,3457,2198,1967,10620,1192,3598,646,6613,9614,577,533,826,19470,1025,2164,4681,3742,2508,346,5646,1374,155,1338,5634,104,349,1574,120,230,253,1522,35,1734,3746,358,79310,2952,1351,898,2338,10066,742,10365,32,1773,754,312,694,850,569,502,3718,5000,63,938,192,579,13,6431,515,1567,18,286,44,1050,1133,290,17,119,17,1538,7,460,91,1525,145,641,36,85,87,16,2857,27,21,209,318,628,652,43,529,132,9,107,46,0,199,1789,1033,22,18,178,107,734,13,4,83,167,139,211,42,81,1447,5,125,39,263,26,3,87,20,4,68,398,5,8,651,11,18,322,183,122,14,19,136,14,16,15,24,14,15,2,0,0,0,0,0
218,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,4575,5830,40793,10356,14847,22504,2438,13613,6452,5207,0,14155,2932,27800,4098,14882,5067,33478,1454,11564,446,6194,45,11809,475,251,3557,2253,1978,11415,1231,3734,684,7142,9734,582,553,862,21060,1049,2419,4885,3994,2953,346,5706,1374,159,1340,6600,108,349,1661,122,242,262,1557,35,1840,3968,366,79310,3568,1367,910,2372,10135,758,11207,32,1898,769,312,694,930,584,537,3728,4800,65,956,197,588,14,6470,516,1595,18,286,48,1083,1186,302,17,131,17,1573,7,465,91,1525,171,470,36,85,97,16,2888,27,21,216,365,639,661,43,543,132,9,107,47,0,199,1789,1052,22,18,188,110,738,13,4,57,205,177,220,42,81,1452,5,128,39,263,26,8,90,20,4,70,398,5,8,651,11,18,322,183,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
219,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,4838,5926,41731,10581,14988,23992,2483,13780,6452,5602,0,15201,3000,27900,4280,14951,5370,36040,1509,12672,457,6245,49,12755,485,663,3557,2340,1978,12057,1245,3843,727,7366,9841,592,561,883,21060,1049,2581,5205,4217,2953,346,5796,1374,222,1340,7288,108,397,1821,123,256,262,1596,35,1907,4062,375,79310,3873,1378,923,2407,10162,771,12117,32,1898,772,314,694,938,604,544,3741,4800,66,1488,302,594,14,6478,561,1808,18,309,48,1100,1251,303,17,131,19,1603,7,468,91,1575,181,470,36,95,112,16,2897,27,21,217,365,639,669,44,558,137,9,108,57,0,199,1790,1055,22,18,204,118,753,13,4,61,205,186,235,42,81,1455,5,131,39,266,26,8,90,20,4,70,398,6,8,651,11,18,322,183,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
220,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,5057,6025,42608,10777,15123,25342,2532,13925,7590,6190,0,16653,3092,27900,4377,15005,5541,39003,1587,13005,461,6275,70,13798,495,663,3557,2399,2011,12833,1256,4096,769,7572,9962,600,575,903,21060,1111,2874,5515,4374,3369,346,5859,1374,222,1340,7893,116,439,1821,128,264,262,1614,38,2007,4256,380,79332,4096,1387,939,2492,10194,777,12995,7727,1951,772,314,712,996,620,570,3748,4800,68,1508,336,603,14,6485,561,1822,18,372,48,1146,1311,312,17,135,19,1631,7,469,109,1575,191,1089,37,95,119,16,2910,28,22,222,402,652,672,44,560,137,9,108,57,0,199,1791,1064,165,18,204,121,764,13,6,61,230,196,254,42,81,1455,6,136,39,267,28,18,90,20,4,70,408,6,8,651,11,18,322,183,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
221,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,5249,6044,43318,11187,15155,26546,2585,13976,7705,6486,0,17198,3177,28000,4638,15037,5699,41236,1655,13244,470,6279,70,14495,509,667,3557,2506,2023,13528,1280,4214,808,7854,10034,607,609,914,21060,1135,2936,5747,4628,3452,348,5912,1374,244,1340,8513,120,439,1848,151,298,262,1662,39,2174,4426,380,79335,4465,1411,957,2532,10213,783,13882,7727,1978,782,314,712,1040,660,570,3758,4800,68,1526,336,616,14,6508,594,1822,18,424,48,1188,1416,312,18,138,19,1671,7,473,128,1631,200,1223,37,142,119,16,2916,28,22,227,459,653,672,45,574,147,9,108,58,0,199,1791,1064,165,18,204,133,775,13,6,61,241,204,266,42,81,1456,6,136,39,267,30,18,90,20,4,70,411,6,8,651,11,18,322,183,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
222,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,5402,6078,43998,11399,15272,28148,2738,14121,17549,6901,0,17482,3249,28100,4703,15063,5857,43520,1690,13413,471,6279,87,15056,522,688,3560,2607,2027,14155,1301,4352,840,8133,10098,620,629,917,21060,1138,3064,6117,4807,3713,357,5945,1374,258,1340,9170,122,468,1933,152,307,262,1680,39,2263,4784,383,79343,4587,1422,980,2565,10226,789,14876,7727,1998,785,315,712,1075,674,633,3767,4800,68,1532,336,618,14,6531,594,1865,25,458,51,1219,1456,317,18,142,19,1689,15,476,144,1673,211,1301,41,155,156,16,2921,33,22,237,459,653,672,45,597,147,9,108,62,0,199,1791,1064,165,22,204,141,783,13,6,82,241,215,266,42,81,1456,10,139,39,267,32,21,90,20,4,70,414,6,8,651,11,18,322,183,122,14,19,137,17,16,15,24,14,15,2,0,0,0,0,0
223,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,5642,6182,44651,11630,15297,29302,2811,14252,17822,7334,0,18314,3323,28200,4774,15138,5920,45668,1711,13612,479,6279,112,15657,526,688,18003,2741,2035,14449,1307,4515,862,8285,10162,628,647,919,21060,1138,3145,6621,4900,3802,357,5979,1374,274,1346,10363,123,473,1933,159,344,302,1696,40,2311,4747,402,79352,4753,1439,992,2607,10275,795,15738,7727,2070,791,315,712,1097,695,772,3781,5100,69,1538,336,629,14,6552,594,1865,25,503,71,1257,1515,337,18,147,19,1704,15,485,155,1673,238,1395,41,155,158,16,2928,33,22,238,562,663,672,46,604,147,9,108,62,0,199,1791,1079,165,22,235,161,786,17,6,84,293,244,270,42,81,1461,10,141,39,272,33,21,90,20,4,71,415,6,8,651,11,18,322,183,122,14,19,137,18,16,15,24,14,15,2,0,0,0,0,0
224,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,5877,6270,45352,11874,15320,30915,2852,14352,18096,7579,0,19142,3412,28200,4881,15182,6067,48450,1836,13810,586,6379,155,15982,537,689,18003,2819,2046,15086,1322,4613,880,8534,10242,634,677,929,21060,1165,3220,7306,5027,3884,365,6041,1374,289,1346,11844,124,493,2067,167,382,302,1721,40,2385,4918,405,79358,4938,1453,1015,2636,10295,803,16444,7727,2317,791,315,741,1128,712,787,3783,5100,69,1552,336,638,14,6560,594,1996,25,503,71,1286,1565,340,18,147,20,1709,15,485,197,1673,267,1417,41,155,164,16,2929,37,22,244,593,676,672,46,617,147,9,108,62,0,370,1792,1079,165,22,253,177,796,18,6,118,297,303,275,42,81,1462,10,144,39,272,37,21,90,20,68,71,416,6,8,651,11,18,322,183,122,14,19,137,18,16,15,24,14,15,2,0,0,0,0,0
225,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6057,6370,46248,12162,15465,33540,2904,14414,18349,7925,0,20231,3506,28300,4978,15228,6277,51022,1856,13973,586,7379,183,16371,557,692,18425,2897,2047,15923,1327,4768,912,8790,10304,639,689,929,22089,1184,3255,7946,5205,3884,365,6083,1374,493,1354,13283,126,506,2177,181,392,302,1744,40,2501,5129,408,79367,5152,1470,1043,2668,10340,812,17276,7727,2412,794,315,741,1138,732,891,3791,5100,69,1561,779,650,14,6579,594,1996,25,749,71,1302,1586,365,18,151,20,1724,15,491,197,1673,279,1575,43,155,168,16,2931,37,22,245,631,676,672,46,632,161,9,108,67,0,370,1792,1185,165,23,265,183,796,19,6,134,297,359,294,42,81,1474,10,144,39,278,43,24,90,20,68,76,419,6,8,651,11,18,322,183,122,14,19,137,18,16,15,24,16,15,2,0,0,0,0,0
226,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6240,6460,46961,12629,15572,36115,2971,14532,18637,8425,0,22305,3598,28300,5195,15286,6438,54553,1996,14096,497,7379,187,16685,573,699,18425,3022,2051,16660,1332,4900,965,8952,10378,646,738,938,22089,1193,3287,8698,5359,4123,368,6169,1374,565,1356,15399,126,519,2177,191,402,302,1781,41,2592,5277,421,79371,5419,1486,1066,2694,10363,823,18294,7727,2412,801,315,741,1209,745,1002,3803,5500,69,1574,779,654,14,6576,784,1996,28,749,82,1326,1686,381,18,154,20,1734,15,501,197,1950,284,1674,43,155,168,16,2945,37,22,245,668,681,719,47,652,161,9,108,67,1,370,1792,1241,165,23,310,197,803,19,6,134,361,413,322,42,81,1481,11,144,39,278,43,24,90,20,68,76,420,6,8,651,11,18,322,183,122,14,19,138,18,16,15,24,16,15,2,0,0,0,0,0
227,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6492,6500,47905,12829,15682,38598,3044,14568,18911,9015,0,24131,3720,28300,5271,15347,6524,57013,2024,14213,507,7540,206,17097,576,705,19190,3125,2059,17390,1338,5057,1016,9266,10438,653,749,946,22089,1216,3297,9273,5511,4278,368,6235,1374,648,1357,20604,130,519,2396,197,413,302,1803,41,2697,5422,438,79382,5700,1516,1088,2728,10398,851,19631,7727,2421,820,315,745,1259,754,1015,3815,5500,72,1610,779,680,14,6605,784,3326,28,816,84,1370,1738,400,18,164,20,1760,21,514,197,2000,289,1769,43,155,168,16,2945,42,22,247,709,684,720,48,669,161,9,108,67,1,370,1794,1241,200,23,310,202,813,20,6,136,386,444,344,42,81,1481,11,146,39,279,43,24,90,20,68,76,420,6,8,651,11,18,322,183,122,14,19,138,18,16,15,24,16,15,2,0,0,0,0,0
229,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,7015,6546,48517,13046,15769,40431,3110,14608,19186,9375,0,25271,3808,28400,5401,15520,6606,58883,2142,14267,507,9414,219,17546,600,708,19190,3327,2063,17964,1356,5220,1064,9557,10525,658,889,950,22089,1229,3317,10156,5693,4455,368,6330,1374,706,1357,25839,130,536,2396,208,466,302,1831,50,2856,5549,464,79386,5826,1535,1113,2783,10405,857,20727,7727,2540,829,315,745,1303,781,1031,3815,5500,72,1622,779,682,14,6614,790,3568,29,1272,90,1385,1761,428,18,165,20,1795,21,525,406,2030,290,1865,43,167,168,16,2961,42,24,250,722,692,720,48,696,161,9,108,67,1,370,1794,1286,200,23,327,206,818,20,6,136,415,470,357,42,81,1481,13,148,39,279,44,26,90,33,68,76,421,6,8,651,11,18,322,183,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
230,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,7308,6558,49213,13256,15887,42727,3156,14675,19409,9781,0,26083,3909,28500,5459,15593,6698,62442,2147,14342,522,9514,220,17932,605,712,19592,3428,2072,18514,1366,5404,1074,10559,10560,669,968,960,22089,1236,3386,11386,6037,4581,372,6353,1374,735,1358,30290,138,537,2682,209,477,302,1862,52,3007,5748,478,79389,6673,1552,1170,2837,10422,872,21699,7727,2947,841,315,745,1328,801,1040,3833,5500,72,1624,779,685,14,6618,790,3568,29,1423,91,1435,1801,448,18,168,20,1809,27,534,453,2030,311,2004,46,193,189,16,2963,42,24,256,722,694,720,48,716,179,9,108,70,1,370,1794,1504,200,23,348,211,839,20,6,143,454,491,357,42,81,1481,14,157,39,279,44,26,90,33,68,76,423,6,8,651,11,18,322,183,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
237,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,7637,6642,50091,13426,15919,44946,3275,14765,19552,10597,0,27110,3979,28500,5893,15596,6726,64306,2156,14463,535,9514,221,18338,624,715,19592,3508,2077,18776,1368,5587,1090,10893,10610,676,1137,964,22089,1236,3402,12899,6447,4622,372,6404,1374,795,1358,33437,138,549,2682,217,488,302,1888,52,3122,5894,482,79398,7070,1569,1181,2859,10446,877,22466,7727,2947,843,315,745,1428,811,1063,3845,5500,72,1625,912,689,16,6626,790,3629,29,1522,97,1467,1858,454,18,174,20,1826,27,537,488,2135,322,2089,46,193,194,16,2965,42,24,262,722,698,720,49,744,179,9,108,70,1,370,1794,1521,200,23,361,215,844,20,6,147,475,539,359,53,81,1481,14,159,39,293,44,26,90,33,68,76,427,6,8,651,11,18,322,183,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
248,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,7935,6686,50725,13526,15934,86173,3508,14821,19869,11120,0,28923,4063,28500,6410,15629,6766,65790,2160,14585,549,9514,266,18726,634,719,20019,3564,2088,19195,1372,5941,1123,11075,10687,682,1298,965,22089,1249,3427,14281,6827,4738,372,6470,1374,824,1358,36036,143,563,2812,231,498,334,1910,52,3240,6067,499,79400,7407,1595,1219,2908,10467,891,23175,7727,2986,843,315,760,1450,823,1160,3848,5500,82,1632,912,691,16,6636,790,3676,29,1625,98,1501,1954,482,18,185,23,1827,55,554,608,2267,356,2217,50,237,198,16,2966,42,24,269,779,733,720,49,769,179,9,108,70,1,370,1794,1607,200,23,361,230,848,20,6,148,480,562,384,53,81,1481,15,167,39,298,44,27,90,33,68,76,427,9,8,651,11,18,322,183,123,15,20,138,18,16,15,24,16,15,2,0,0,0,0,0
259,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,8406,6749,51506,13800,15959,90748,4095,14851,20079,11590,0,30128,4153,28600,6866,15672,6852,68159,2190,14702,561,9519,278,19153,640,724,20019,3665,2095,20171,1375,6240,1206,11224,10750,685,1507,965,22698,1260,3454,15750,7350,4863,372,6531,1374,929,1358,37542,145,617,2845,246,511,334,1939,52,3329,6218,553,79404,7410,1605,1265,3014,10499,898,23582,7727,3132,847,315,760,1522,836,1186,3861,5500,82,1650,912,698,16,6648,790,3676,29,1711,109,1530,2063,492,18,195,23,1830,57,562,644,2332,361,2347,53,238,201,16,2968,51,24,271,801,735,753,55,788,179,9,108,70,2,370,1794,1636,200,23,406,236,857,20,6,148,491,590,391,53,81,1481,17,169,39,302,44,27,90,33,68,81,428,9,8,651,11,18,322,183,123,15,20,138,18,16,15,24,18,15,2,0,0,0,0,0
261,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,8892,6809,52184,13919,16048,95631,4338,14894,20323,12161,0,31198,4248,28600,7195,15717,6910,68965,2205,14785,566,9619,290,19572,644,731,20019,3737,2105,21162,1376,6606,1322,11474,10820,687,1658,968,22698,1273,3468,17223,7756,5009,377,6559,1374,979,1359,39468,148,648,3451,250,511,334,1951,52,3535,6297,592,79415,7728,1621,1292,3087,10506,898,23904,8138,3189,871,315,760,1585,839,1214,3874,5800,82,1663,912,709,16,6683,790,3705,31,1825,114,1584,2162,495,18,200,23,1839,65,576,648,2512,368,2401,53,239,201,16,2968,51,24,280,818,738,760,55,806,179,9,108,77,2,370,1794,1685,200,23,418,239,860,20,6,151,491,633,408,53,81,1481,17,175,39,302,65,55,92,33,68,81,428,9,8,651,11,18,322,183,123,15,20,138,18,16,18,24,18,15,2,0,0,0,0,0
262,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,9443,6881,53074,14145,16112,99358,4573,14936,20526,12804,0,32581,4330,28600,7268,15742,6931,70616,2245,14925,571,9719,333,20337,650,768,20568,3871,2113,22066,1379,6903,1390,11736,10853,695,1739,969,22698,1302,3513,18277,8158,5240,377,6610,1374,1053,1359,40935,151,677,3451,262,516,334,1968,52,3696,6453,643,79420,8585,1632,1340,3247,10531,910,24209,8138,3457,874,315,781,1762,858,1249,3885,5800,82,1667,912,721,16,6688,807,4575,33,1924,119,1604,2276,512,21,201,23,1848,69,583,717,2667,385,2491,53,239,221,16,2971,55,24,282,833,741,760,55,816,182,9,108,77,2,370,1794,1707,200,29,418,240,863,21,6,151,580,657,428,153,81,1481,23,176,39,307,70,55,93,33,68,81,429,11,8,651,11,18,324,183,123,15,20,138,22,16,18,24,18,15,2,0,0,0,0,0
263,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,9907,6885,54087,14419,16190,103817,4904,14963,20807,13325,0,33465,4441,28700,7315,15789,11056,71791,2279,14927,586,10118,365,21061,663,768,21020,4024,2121,23015,1379,7135,1545,11919,10921,701,1902,977,22698,1321,3720,19282,8538,5450,400,6635,1374,1133,1359,42527,156,697,3451,281,532,385,1968,52,3826,6631,706,79424,9056,1640,1360,3268,10552,925,24559,8138,3547,876,315,781,1830,891,1281,3888,5800,82,1675,912,726,16,6703,807,4587,33,2014,126,1750,2512,537,24,212,23,1855,104,596,763,2857,404,2583,58,240,224,16,2971,55,24,283,833,741,765,62,845,210,9,108,80,2,370,1794,1815,200,37,431,240,867,21,6,151,600,672,428,153,81,1481,23,185,39,307,75,67,93,45,68,81,429,11,8,651,11,18,324,183,123,15,20,138,22,16,18,24,18,15,12,0,0,0,0,0
264,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,10498,6891,54675,14638,16291,108150,5186,15017,20995,13903,0,34355,4530,28700,7364,15793,11348,72817,2279,14990,607,10218,467,21806,674,768,21020,4149,2126,23647,1389,7376,1548,12007,10955,704,2086,982,22698,1328,4014,20205,8961,5638,403,6674,1374,1261,1359,44338,156,712,3451,344,575,487,1968,52,3959,6717,752,79434,9468,1646,1425,3354,10563,938,24886,8138,3636,884,315,781,1875,941,1305,3899,5800,96,1681,912,730,16,6706,807,4735,34,2014,127,1818,2588,537,24,233,23,1862,108,596,827,2877,405,2673,58,240,225,16,2972,55,24,290,833,744,765,62,873,210,9,108,80,2,370,1794,1877,200,38,441,248,867,21,6,151,608,672,428,153,81,1482,23,194,39,307,75,67,93,45,68,81,430,11,8,651,11,18,324,183,123,16,20,138,22,16,18,24,18,15,12,0,0,0,0,0
265,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,10904,6994,55343,14826,16315,112248,5572,15063,21156,14560,0,35018,4637,28700,7408,15839,11189,74524,2284,15043,627,10401,488,22275,683,779,21020,4377,2128,23880,1396,7376,1587,12158,10992,712,2159,982,22698,1331,4099,21242,9375,5738,404,6694,1374,1323,1359,45935,159,740,3793,361,603,487,2023,57,4040,6799,849,79444,10326,1653,1445,3357,10589,945,25368,8138,3645,890,315,781,2171,990,1379,3901,5800,103,1683,912,738,16,6720,807,4748,46,2059,131,1869,2699,537,38,254,24,1868,119,596,925,2918,405,2763,62,266,229,16,2973,55,24,297,833,751,765,64,916,210,9,109,84,2,370,1794,2013,200,38,470,251,869,21,15,186,611,685,478,153,81,1482,23,195,39,316,75,67,93,45,68,81,430,14,8,651,11,18,324,183,123,16,20,138,22,16,18,24,18,15,12,0,0,0,0,0
266,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,11414,7053,56117,14910,16324,117361,5831,15109,21339,15337,0,36308,4736,28700,7493,15875,11268,76339,2324,15141,657,10561,584,22740,686,795,21020,4606,2130,24506,1402,8015,1623,12208,11049,717,2190,982,22698,1338,4451,22162,9786,5797,404,6975,1374,1413,1359,47569,159,787,4152,379,604,487,2049,58,4206,6951,873,79451,10606,1658,1483,3459,10611,960,25877,8138,3755,912,315,794,2651,1057,1419,3902,5800,118,1684,912,754,16,6740,807,4794,46,2127,136,2045,2809,539,38,274,24,1880,139,597,1010,2942,405,2815,62,270,232,16,2973,55,24,300,938,757,765,64,931,221,9,109,86,2,953,1794,2139,200,38,489,260,871,21,15,188,621,706,483,153,81,1482,23,199,39,316,87,67,93,45,76,81,431,17,8,651,11,18,324,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
238,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,12129,7111,57215,15103,16392,121780,6214,15173,21742,15900,0,36308,4895,28700,7565,15910,11348,77954,2355,15217,663,10977,674,24017,690,832,21862,4720,2130,25667,1404,8345,1664,12318,11104,722,2261,983,22698,1369,5226,23288,10289,5930,410,7014,1374,1504,1359,49413,165,809,5640,401,619,487,2063,59,4351,7074,1048,79456,11109,1664,1572,3532,10654,980,26532,8138,3755,912,315,794,3013,1122,1438,3904,5800,119,1690,912,758,17,6759,807,4836,49,2202,138,2174,2885,565,40,296,24,1886,142,597,1121,2942,407,2947,68,294,236,16,2981,55,24,307,978,759,765,67,948,221,9,109,92,2,953,1794,2260,200,38,506,265,876,22,15,188,637,706,496,153,81,1482,23,200,39,320,89,97,93,45,135,83,431,18,8,651,11,18,325,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
239,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,12636,7166,58131,15283,16453,126444,6568,15239,22002,16747,0,40247,5165,28800,7583,15949,11362,80019,2391,15233,670,10977,861,25234,694,845,21862,4930,2132,26643,1409,8593,1688,12541,11155,722,2372,989,22698,1372,5466,24137,10691,6072,410,7065,1374,1567,1359,51331,165,837,6623,434,624,487,2100,59,4494,7255,1092,79464,11487,1682,1668,3637,10669,1001,27286,8138,3824,913,315,818,3326,1150,1504,3910,6200,161,1697,912,772,17,6782,807,4836,51,2278,144,2212,2994,567,41,312,24,1893,250,600,1153,3033,408,3062,68,294,238,16,2987,55,24,313,1024,780,790,68,989,221,9,109,92,2,953,1794,2519,200,38,532,271,878,22,48,188,642,706,496,153,81,1482,23,206,39,321,95,97,93,45,146,83,431,19,8,651,11,18,325,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
240,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,13213,7215,59034,15445,16498,131358,6868,15295,22200,17249,0,40247,5454,28800,7618,15985,11411,81029,2447,15362,671,13759,877,25946,697,853,22679,5116,2133,27760,1409,8829,1716,12754,11193,731,2431,995,22698,1400,5639,25048,11108,6229,414,7168,1374,1702,1359,53296,165,844,7489,451,633,487,2119,59,4891,7322,1164,79472,11903,1694,1668,3758,10691,1034,28040,8138,3921,921,315,818,3928,1196,1587,3918,6200,161,1703,1104,780,17,6803,807,4836,51,2416,145,2263,3100,580,42,344,24,1902,278,600,1193,3106,417,3158,68,294,246,16,2987,65,24,321,1024,781,791,68,1023,221,9,109,95,2,953,1794,2730,200,360,532,279,881,22,48,217,648,711,520,153,81,1482,28,210,39,323,95,97,93,45,156,83,431,19,8,651,11,18,325,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
