,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Vietnam,Belarus,Guatemala,Costa Rica,Bulgaria,Paraguay,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Tajikistan,Timor-Leste,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
292,2020-04-28,115936,7747,32544,813,46886,8456,38809,1162,72439,1268,102548,68941,1254,117400,11423,2655,2073,992,9179,975,117,1319,4032,2948,7710,1899,19231,139,2652,10943,3425,0,3404,8118,1389,778,774,516,348,22600,1260,16,2181,12580,279,575,145,577,168,2784,1557,110,222,1993,49,306,222,102,455,134,1221,1176,16,423,394,1232,9233,1165,6313,71,79,142,18,50,364,474,1304,1310,975,223,8922,866,124,1134,10,682,42,1651,255,589,416,32,0,992,228,201,431,12,267,240,2800,8,5,52,188,199,148,78422,97,119,95,915,17,3123,296,29,1128,5,5665,525,56,6,12,59,10,82,31,303,2,6,7,269,21,15,53,63,8,6,23,0,19,0,6,9,307,33,7,398,122,0,476,19,4,498,7,0,10,1636,303,8,9,15,0,19,12,403,18,45,64,39,19,0,1229,80,50,124,4,5,8,11,13,48,4,0,645,10,2,0,0,0,0,0,0,0,0
294,2020-04-29,120720,8437,34132,857,48228,10286,44040,1192,73791,1411,108947,71252,1391,120400,11423,3025,2073,1103,10037,1023,119,1346,4087,3108,8057,2368,20327,150,2665,11283,4315,0,3569,8471,1470,928,819,536,356,22600,1292,16,2329,12779,294,617,150,577,178,2953,1557,117,222,2072,62,323,243,102,527,136,1267,1389,27,484,412,1288,13386,1228,6558,71,73,142,18,58,364,530,1335,1455,1114,230,9059,900,129,1243,10,710,54,1702,307,627,437,32,5,1096,252,232,455,12,348,236,2800,8,5,52,188,203,148,78474,106,119,98,934,17,3134,315,29,1188,7,5715,557,59,7,12,71,10,90,32,339,2,6,8,313,21,18,67,64,8,6,23,0,20,0,6,9,311,33,7,423,129,0,498,19,4,599,7,0,10,1656,306,8,9,15,0,19,12,435,19,45,69,39,19,0,1241,80,58,124,4,5,8,11,13,167,4,0,645,13,2,0,0,0,0,0,0,0,0
298,2020-04-30,153947,9068,35935,859,49476,11619,48886,1256,75103,1439,112050,75945,1522,123500,11423,3236,2073,1238,10405,1043,125,1375,4171,3314,8580,2460,21424,160,2687,11576,4715,0,4017,8924,1519,984,866,581,362,23400,1343,16,2429,12907,305,681,150,1374,184,3163,1558,132,219,2386,66,338,266,113,576,154,1325,1539,27,524,417,1348,13386,1301,6741,76,79,142,18,59,495,577,1381,1500,1182,233,9072,929,144,1372,10,727,55,1779,319,738,462,32,5,1133,260,249,470,12,348,249,3000,8,5,52,212,214,296,78523,119,119,104,934,17,3213,334,29,1244,7,5742,574,73,7,12,72,12,92,39,351,4,6,8,329,21,22,67,65,8,6,25,0,31,0,16,9,322,33,8,468,135,0,506,19,4,642,7,0,10,1670,310,8,9,15,1,26,21,452,19,45,78,39,33,0,1252,80,64,124,4,5,8,11,13,167,6,0,645,13,2,0,0,0,0,0,0,0,0
312,2020-05-01,164015,10007,38039,892,50212,13220,53808,1292,76318,1551,112050,78249,1591,126900,12377,3491,2382,1413,11129,1084,138,1414,4210,3372,9018,2975,22764,174,2719,11892,4817,0,4328,9393,1647,1083,922,609,364,23900,1343,16,2543,13110,316,714,192,1374,207,3555,1913,134,219,2918,72,355,276,115,622,162,1365,1602,31,558,435,1421,13386,1387,6924,76,112,148,18,66,495,615,1460,1555,1272,233,9123,977,150,1436,10,755,74,1821,351,807,504,32,8,1212,310,271,488,12,348,253,3000,8,5,52,212,233,296,78573,124,120,109,934,17,3213,356,31,1268,9,5775,597,75,11,12,83,12,94,46,383,18,6,8,342,27,22,67,66,10,6,24,0,31,0,16,13,324,42,8,468,196,0,517,25,4,672,7,0,10,1689,312,8,9,15,1,26,21,478,19,45,82,39,33,0,1263,80,73,124,4,5,8,15,13,167,8,0,645,13,2,0,0,0,0,0,0,0,0
334,2020-05-02,175382,10819,40937,896,50663,15013,58259,1320,77350,1666,117248,79914,1665,129000,12377,3762,2549,1498,12434,1124,138,1473,4326,3461,9572,3205,23814,177,2732,12211,5114,0,4547,9611,1671,1256,985,625,367,24200,1426,16,2664,13180,323,765,197,1374,207,3765,2132,159,219,3117,72,372,287,119,641,172,1411,1703,37,608,440,1463,13386,1481,7084,76,116,148,22,69,750,644,1522,1568,1334,239,9183,1010,152,1534,10,779,75,1872,351,852,527,32,8,1271,331,298,519,18,348,256,3000,8,5,52,229,245,296,78586,141,120,120,953,18,3318,368,33,1347,9,5814,622,75,11,14,88,12,97,52,379,18,6,8,405,27,22,85,66,10,6,24,0,34,0,16,13,324,42,9,472,206,0,535,25,7,686,7,0,10,1706,314,9,9,15,1,26,21,507,19,48,83,44,39,0,1266,80,78,126,4,5,8,15,13,167,8,0,645,13,2,0,0,0,0,0,0,0,0
356,2020-05-03,180152,11775,42991,901,50885,16639,63151,1354,78422,1722,118902,81654,1876,130600,13447,3945,2549,1548,13550,1214,138,1490,4413,3587,10041,3981,24921,1063,2739,12309,5635,0,4869,9945,1689,1438,1084,629,367,24500,1551,16,2763,13228,328,827,200,1374,223,4134,3300,166,219,3196,72,386,308,126,641,184,1441,1776,43,619,442,1489,13386,1606,7183,77,118,158,22,75,750,686,1562,1718,1382,241,9217,1035,167,1664,10,825,78,1936,400,945,564,32,8,1319,345,336,531,19,348,259,3000,8,5,52,229,249,296,78684,154,120,124,953,18,3379,372,38,1408,9,5849,653,75,11,14,93,12,98,52,392,33,6,9,405,27,22,85,67,10,6,24,0,44,0,16,13,332,42,9,493,213,0,540,25,7,686,7,0,10,1717,315,9,9,15,1,26,29,518,19,58,86,44,39,0,1276,80,78,128,4,5,8,15,13,167,8,0,645,13,2,0,0,0,0,0,0,0,0
362,2020-05-04,187180,12847,45815,910,51476,18095,68166,1442,79379,1807,121343,82879,1954,132700,13447,4095,2746,1619,14427,1315,138,1544,4484,3807,10415,4156,26030,1209,2740,12378,5801,0,5269,10233,1712,1653,1173,630,370,25200,1574,16,2966,13316,406,876,200,1374,223,4476,3433,174,219,3259,79,399,321,130,641,194,1480,1947,49,643,447,1522,13386,1771,7284,102,122,158,23,75,816,715,1632,1744,1423,241,9283,1071,173,1810,12,855,78,1998,417,992,575,32,8,1405,397,381,543,19,348,259,3500,8,5,55,294,253,296,78792,180,120,128,953,18,3405,415,38,1457,9,5887,693,80,11,14,99,12,99,61,399,37,6,9,450,27,27,93,74,10,6,25,8,61,0,20,14,334,50,9,499,223,0,545,26,7,713,7,0,10,1723,316,9,13,15,1,26,37,534,19,58,86,46,39,0,1302,80,78,130,4,5,9,15,13,167,8,0,645,13,2,0,0,0,0,0,0,0,0
364,2020-05-05,189791,14142,48221,926,52842,19865,73285,1472,80475,2013,123486,85231,2197,135100,16810,4280,2746,1875,15413,1408,139,1571,4567,4006,10710,4496,27006,1403,2747,12441,6464,0,5454,10561,1743,1838,1279,709,375,25400,1723,16,3153,13462,482,954,206,1374,240,5431,3433,187,232,3771,79,413,342,135,823,213,1508,2032,49,741,468,1560,13386,1905,7492,127,122,158,23,91,858,761,1730,1762,1544,244,9333,1111,182,1924,13,911,92,2067,481,1013,600,32,8,1501,421,403,570,19,348,261,3500,8,5,55,294,253,296,78870,205,120,129,953,20,3412,470,56,1519,9,5975,701,90,11,14,103,12,101,70,403,37,6,9,498,27,27,93,74,10,8,26,8,75,0,20,16,334,50,9,514,228,0,548,26,7,745,7,0,10,1733,319,9,13,15,1,30,43,543,19,58,92,47,43,0,1316,80,81,131,4,5,9,16,14,167,12,0,645,13,2,0,0,0,0,0,0,0,0
366,2020-05-06,189910,15331,51370,934,54079,21327,78202,1524,81587,2148,126002,93245,2317,139900,17781,4655,3153,2097,17527,1506,146,1602,4702,4205,11189,4496,28184,1403,2761,12731,6464,0,5788,10843,2076,2017,1408,759,377,25700,1971,22,3359,13639,591,1001,206,1374,269,6783,3433,198,232,4388,86,428,360,142,859,215,1536,2219,50,762,486,1601,17110,1960,7689,174,132,176,24,93,888,804,1815,1860,1658,246,9419,1135,190,2070,13,928,101,2197,534,1057,614,32,8,1577,458,490,595,21,464,264,3500,8,5,55,294,261,296,78929,219,120,130,1000,20,3452,493,57,1634,9,6031,721,92,11,14,103,12,101,80,407,38,6,9,597,27,27,93,77,10,8,26,8,87,0,20,16,339,50,10,521,261,0,555,30,7,755,7,0,10,1750,320,9,13,15,1,30,54,561,24,75,97,47,43,0,1332,81,82,131,4,5,9,16,14,167,12,0,645,13,2,0,0,0,0,0,0,0,0
368,2020-05-07,195036,16776,55350,970,55191,23803,82984,1601,82744,2300,128511,96276,2381,141700,17781,4862,3153,2396,18388,1618,147,1626,4776,4371,11664,4918,29260,1910,2772,12980,7530,0,6144,11103,2258,2179,1518,801,381,25900,2160,22,3572,13698,600,1031,220,1374,275,7798,3433,219,233,5067,90,445,384,148,886,232,1551,2381,62,806,492,1641,17110,2064,7907,176,154,185,24,93,980,858,1887,2000,1747,247,9484,1185,197,2286,13,954,103,2323,601,1079,637,32,9,1656,468,533,605,24,464,273,3500,9,5,55,303,265,400,78977,252,120,133,1002,20,3505,562,58,1712,14,6078,742,103,11,14,103,12,101,92,413,38,6,9,629,27,27,110,85,16,8,26,8,106,0,21,16,347,53,9,526,271,0,562,30,7,799,7,0,10,1755,320,9,13,17,1,30,54,586,25,79,106,53,50,0,1347,81,82,131,4,5,9,16,14,167,12,0,645,13,2,0,0,0,0,0,0,0,0
370,2020-05-08,198993,17887,59297,997,55892,26608,86396,1659,83837,2424,131148,99023,2494,141700,20314,5184,3153,2706,19012,1734,147,1661,4864,4413,12160,5146,30239,2101,2784,13201,7809,0,6423,11318,2422,2324,1631,865,385,26100,2453,31,3837,13836,638,1078,223,1374,288,9120,3433,237,241,5484,101,461,401,152,886,240,1576,2466,67,905,506,1689,17110,2286,8125,228,192,190,24,95,1025,888,1945,2028,1826,252,9568,1218,202,2370,13,960,111,2467,679,1099,650,32,9,1775,472,561,620,27,464,704,4000,9,9,55,323,267,400,78993,257,120,136,1002,20,3526,611,62,2040,14,6122,754,130,11,14,103,12,101,102,419,44,6,9,663,29,35,110,85,17,8,31,8,106,0,21,16,355,62,9,537,285,0,566,33,7,824,7,2,10,1765,320,9,13,17,1,37,54,600,25,79,114,53,50,0,1368,81,82,132,4,5,9,16,14,183,13,0,645,13,2,0,0,0,0,0,0,0,0
372,2020-05-09,212534,19301,61685,1001,56148,31916,89480,1728,85064,2569,133952,103031,2607,143300,21824,5437,3983,2909,20246,1842,149,1702,4929,4447,12667,5906,31262,2414,2787,13411,8063,0,6912,11402,2499,2461,1776,904,387,26400,2732,31,4295,13928,660,1140,234,1374,297,10144,3433,258,241,6050,104,480,422,155,4501,260,1620,2622,68,919,513,1726,17110,2584,8291,228,195,190,24,97,1068,905,2002,2055,1925,255,9610,1267,207,2449,14,1059,112,2546,745,1112,658,32,12,1846,502,622,627,34,464,747,4000,10,9,55,378,274,401,79127,276,120,140,1232,29,3550,643,62,2296,14,6141,769,130,13,14,104,14,101,119,427,56,6,9,698,29,35,110,87,17,8,37,8,110,0,21,16,361,62,13,545,298,0,569,33,7,834,7,2,10,1773,320,9,13,17,1,37,58,617,25,79,126,57,53,0,1371,81,82,132,4,5,9,19,14,183,14,0,645,13,2,0,0,0,0,0,0,0,0
314,2020-05-10,216169,20969,64957,1002,56327,34306,92691,1757,86143,2705,136166,105186,2698,144400,21824,5698,4173,3060,21349,1924,149,1734,5025,4474,13112,8127,32109,2650,2794,13642,8555,0,7051,11649,2549,2554,1941,933,389,26600,2732,31,4804,13991,700,1193,234,1374,309,11457,3433,273,241,6406,110,501,444,165,4687,321,1650,2729,72,941,517,1764,17110,2763,8415,263,203,193,24,99,1117,927,2075,2070,1958,256,9632,1325,239,2753,14,1106,117,2678,778,1136,675,32,12,1881,558,653,650,34,464,750,4000,11,9,55,378,290,401,79167,293,120,140,1465,29,3586,650,90,2721,14,6167,794,136,13,14,107,27,101,149,433,56,6,9,714,29,35,110,89,17,10,37,8,118,0,21,16,366,62,13,550,351,0,577,33,7,847,7,2,10,1773,320,9,13,17,1,37,67,624,26,79,126,57,53,0,1386,81,82,134,4,5,9,19,15,183,14,0,651,13,2,0,0,0,0,0,0,0,0
316,2020-05-11,232733,22549,67384,1015,56835,39801,95780,1837,87422,2825,137139,106587,2881,145617,23100,5816,4357,3288,22406,1999,149,1790,5113,4711,13605,8293,33007,2902,2796,13697,8812,0,7245,11940,2549,2811,2074,958,390,26800,3290,33,5381,14061,727,1229,234,1374,317,12737,3433,299,249,6531,111,517,461,170,4687,343,1680,2907,74,959,523,1784,17110,2870,8526,301,206,205,28,105,1250,946,2172,2152,1980,256,9670,1359,251,2840,14,1114,117,2841,902,1200,688,32,12,1988,558,655,654,34,464,751,4000,11,9,55,494,294,401,79198,325,121,150,1524,29,3602,715,90,3225,24,6213,818,141,13,14,107,28,101,162,434,58,6,9,714,29,36,127,89,17,10,39,8,121,0,21,16,368,62,13,550,377,0,584,53,7,872,7,2,10,1773,322,10,13,17,1,38,72,637,26,85,130,57,53,0,1398,81,85,134,4,5,9,19,15,183,14,0,651,13,2,0,0,0,0,0,0,0,0
318,2020-05-12,230287,24420,72597,1023,57898,43512,98889,1862,88357,2971,138980,109039,3063,147200,25935,6131,4357,3373,23324,2106,149,1903,5223,4889,14125,8531,34055,3147,2798,13732,8899,0,7685,12195,3013,2991,2223,1007,390,26800,3600,33,6012,14148,740,1277,234,1374,349,15257,3433,313,252,6974,120,520,476,173,6021,366,1680,3101,76,983,532,1808,17110,3221,8778,308,211,220,28,106,1250,969,2326,2192,2069,259,9695,1430,259,3019,15,1168,117,2998,959,1205,709,32,17,2010,610,657,682,34,627,777,4300,11,9,55,494,298,449,79222,349,121,153,1524,29,3610,742,100,3851,24,6270,820,146,13,14,107,28,101,173,434,58,6,9,816,29,36,137,92,17,10,39,8,126,0,21,16,372,76,13,568,398,0,588,53,7,886,7,2,10,1776,322,10,13,17,1,38,72,648,26,85,161,57,76,0,1402,81,85,134,4,5,12,19,15,183,14,0,651,13,2,0,0,0,0,0,0,0,0
320,2020-05-13,243430,26400,78424,1032,58786,48003,101715,2266,89428,3133,140823,112541,3287,148700,26990,6410,4745,3716,24324,2251,157,1966,5281,5047,14865,8920,35177,3361,2844,13937,9695,0,7961,12398,3182,3131,2408,1102,392,27100,3824,35,6523,14304,759,1326,236,1374,372,17622,3433,339,252,7711,121,527,499,182,6067,382,1789,3263,79,1060,545,1834,19470,3221,8861,310,237,220,28,108,1289,989,2486,2205,2176,260,9762,1500,281,3143,15,1228,124,3058,1070,1229,726,32,17,2076,648,671,688,34,627,777,4300,11,12,55,514,307,449,79246,374,121,164,1543,40,3629,782,113,4809,24,6297,902,148,14,14,107,48,107,198,436,61,6,9,856,29,41,152,96,17,10,41,8,130,0,21,16,375,83,14,576,412,0,592,53,7,900,7,2,10,1780,322,10,13,18,1,38,97,658,26,101,161,65,78,0,1411,81,87,134,4,5,12,19,15,183,14,0,651,13,2,0,0,0,0,0,0,0,0
322,2020-05-14,246414,27969,79479,1043,59719,53530,104030,2385,90539,3358,143374,115288,3518,150300,28475,6696,5676,4143,25151,2337,159,2028,5351,5241,15655,9868,36104,3361,2850,14111,10880,0,9053,12648,3198,3310,2531,1169,393,27100,4084,35,6930,14405,770,1383,236,1374,383,19051,3433,356,260,8168,129,535,531,184,6080,445,1833,3451,84,1112,547,1850,19470,3351,9003,310,253,220,28,108,1303,1049,2626,2353,2228,267,9821,1572,284,3356,15,1272,124,3158,1180,1235,735,32,17,2136,691,671,694,35,627,909,4300,12,13,63,674,309,481,79261,405,121,168,1553,45,3665,842,118,5973,24,6334,930,157,14,14,107,51,108,198,443,67,7,9,895,29,42,182,96,18,10,41,8,135,0,21,16,383,83,14,596,436,0,592,87,7,905,7,3,10,1780,322,10,13,18,1,38,97,677,26,105,172,65,83,3,1421,81,87,134,4,5,12,19,15,183,14,0,651,14,2,0,0,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,1047,60562,58226,106133,2497,91836,3460,144783,120205,3803,151597,30451,6918,6083,4473,27147,2460,159,2089,5439,5381,16614,10338,36908,3882,2854,14301,10880,0,9370,12793,3328,3400,2707,1287,401,27100,4301,36,7328,14471,802,1425,246,1374,393,21869,3433,434,260,8807,135,542,545,193,6080,477,1886,3640,89,1131,553,1869,19470,3557,9157,315,264,229,28,112,1350,1096,2799,2640,2228,270,9851,1666,284,3546,20,1336,124,3271,1320,1251,745,32,17,2158,745,690,705,42,662,923,5000,13,13,63,1460,311,481,79281,417,122,177,1567,49,3682,890,121,7248,24,6359,942,212,17,15,107,66,112,205,458,67,7,9,895,36,43,219,96,29,10,41,8,135,0,24,16,387,83,14,604,455,0,595,87,7,935,7,4,13,1782,322,10,22,18,1,39,97,684,26,108,189,65,88,3,1428,81,87,135,4,5,14,19,15,183,14,0,651,14,2,0,0,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,1058,60562,63166,108137,2534,93147,3587,146446,122810,3911,152600,31848,7175,6478,4906,28272,2561,167,2126,5512,5422,18014,10338,37832,4117,2855,14460,11341,0,9574,12880,3822,3487,2980,1371,404,27400,4479,36,7931,14524,807,1460,247,1374,419,23666,3433,473,260,9498,138,551,573,198,6080,520,1944,3843,96,1151,558,1913,19470,3726,9305,329,278,241,28,113,1436,1119,2950,2762,2344,272,9888,1791,301,3788,20,1355,183,3409,1472,1267,783,32,17,2213,745,691,714,43,662,934,5000,13,13,63,1754,311,515,79293,441,122,178,1567,58,3699,949,121,8342,24,6364,987,270,17,15,107,72,114,222,450,84,7,9,1133,36,43,244,99,29,10,42,8,148,0,24,16,389,83,14,615,479,0,604,87,7,950,7,4,13,1786,322,12,22,18,1,39,106,689,26,116,198,67,111,3,1433,81,87,136,4,5,14,19,15,183,14,0,651,14,2,0,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,1058,61327,67373,109962,2569,94464,3751,146446,125176,4129,154011,33329,7451,7006,5116,28621,2635,167,2218,5571,5462,19213,11153,38563,4373,2856,14630,11922,0,9890,13062,4636,3660,3256,1396,408,27500,4713,36,8512,14563,816,1495,247,1374,425,25722,3433,493,260,9932,138,565,598,202,6081,538,2015,4093,97,1163,564,1936,19470,5847,9425,335,319,241,35,113,1465,1134,3172,2910,2344,273,9904,1925,313,4370,21,1436,188,3507,1594,1293,804,32,17,2247,778,713,715,44,662,938,5000,13,17,63,1754,311,515,79306,464,122,197,1567,58,3702,973,127,9340,27,6392,1004,270,17,15,107,73,114,222,454,84,7,9,1133,36,43,244,104,21,10,42,8,152,0,24,16,395,83,14,617,494,0,644,87,15,972,7,4,13,1786,322,12,22,18,1,39,141,698,26,120,201,68,117,3,1433,81,87,136,4,5,14,19,16,183,14,0,651,14,2,0,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,1090,61843,70209,111577,2625,95661,3903,150376,127326,4324,155041,35388,7628,7298,5276,30306,2729,167,2310,5615,5641,20165,11564,39251,4585,2857,14657,12489,0,9930,13346,6430,3758,3469,1400,413,27600,4799,36,9577,14614,819,1505,251,1374,432,28748,3433,503,263,10130,138,575,612,219,6081,559,2055,4339,101,1185,569,1946,19470,6613,9499,337,340,253,35,116,1496,1156,3440,2931,2425,1335,9938,2019,336,4899,24,1464,192,3625,1644,1301,827,32,17,2314,801,736,727,44,662,938,5000,13,18,63,1754,311,515,79310,474,122,203,1567,58,3715,1076,131,9835,27,6413,1040,272,17,15,107,78,119,247,456,85,7,9,1263,36,44,301,106,21,11,43,8,163,0,24,16,398,83,14,624,512,0,652,110,20,1018,7,4,13,1786,322,13,22,18,1,39,148,714,38,123,203,68,117,3,1433,81,87,136,4,5,14,19,16,183,14,0,651,14,2,0,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,1099,62678,76130,112895,2872,97173,4050,150376,129401,4467,155681,37325,7903,7960,5632,36524,2843,167,2366,5646,5726,21507,11564,40069,4993,2857,14687,13101,0,10166,13485,6431,3901,3598,1412,417,27700,4904,37,10791,14678,826,1538,251,1374,456,31634,3457,533,263,10620,155,577,646,230,6194,569,2198,4681,104,1192,579,1967,19470,6613,9614,346,349,253,35,120,1574,1174,3742,2952,2508,1338,10066,2164,358,5634,26,1522,192,3746,1734,1351,898,32,17,2338,850,754,742,44,694,938,5000,13,18,63,1773,312,515,79310,502,122,209,1567,91,3718,1133,145,10365,27,6431,1050,290,17,15,107,87,119,286,460,85,7,9,1525,36,46,318,107,21,11,43,8,178,641,24,16,398,83,14,628,529,0,652,132,20,1033,199,4,18,1789,322,13,22,18,5,39,167,734,42,125,211,68,139,3,1447,81,87,136,4,5,14,19,16,183,15,0,651,14,2,0,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,1116,63472,85392,113987,2933,98808,4256,150376,132282,4575,156966,38419,8183,8950,5955,41968,2932,169,2438,5706,5830,22504,11564,40793,5207,2888,14847,14155,0,10356,13613,6452,4098,3734,1454,446,27800,5067,45,11809,14882,862,1573,251,1374,475,33478,3557,553,263,11415,159,582,684,242,6194,584,2253,4885,108,1231,588,1978,21060,7142,9734,346,349,262,35,122,1661,1181,3994,3568,2953,1340,10135,2419,366,6600,26,1557,197,3968,1840,1367,910,32,17,2372,930,769,758,48,694,956,4800,14,18,65,1898,312,516,79310,537,122,216,1595,91,3728,1186,171,11207,27,6470,1083,302,17,15,107,97,131,286,465,85,7,9,1525,36,47,365,110,21,11,43,8,188,470,24,16,398,57,14,639,543,0,661,132,20,1052,199,4,18,1789,322,13,22,18,5,39,205,738,42,128,220,70,177,8,1452,81,90,136,4,5,14,19,16,183,15,0,651,17,2,0,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,1134,63976,92681,114990,3032,100564,4431,150376,134560,4838,158087,40152,8452,8950,6227,43587,3000,169,2483,5796,5926,23992,12672,41731,5602,2897,14988,15201,0,10581,13780,6452,4280,3843,1509,457,27900,5370,49,12755,14951,883,1603,663,1374,485,36040,3557,561,266,12057,222,592,727,256,6245,604,2340,5205,108,1245,594,1978,21060,7366,9841,346,397,262,35,123,1821,1189,4217,3873,2953,1340,10162,2581,375,7288,26,1596,302,4062,1907,1378,923,32,19,2407,938,772,771,48,694,1488,4800,14,18,66,1898,314,561,79310,544,122,217,1808,91,3741,1251,181,12117,27,6478,1100,303,17,15,108,112,131,309,468,95,7,9,1575,36,57,365,118,21,11,44,8,204,470,24,16,398,61,14,639,558,0,669,137,20,1055,199,4,18,1790,322,13,22,18,5,39,205,753,42,131,235,70,186,8,1455,81,90,136,4,6,14,19,16,183,15,0,651,17,2,0,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,1142,64327,99825,116111,3062,102276,4575,150376,136720,5057,159064,42191,8731,10104,6585,44848,3092,174,2532,5859,6025,25342,13005,42608,6190,2910,15123,16653,0,10777,13925,7590,4377,4096,1587,461,27900,5541,70,13798,15005,903,1631,663,1374,495,39003,3557,575,267,12833,222,600,769,264,6275,620,2399,5515,116,1256,603,2011,21060,7572,9962,346,439,262,38,128,1821,1198,4374,4096,3369,1340,10194,2874,380,7893,28,1614,336,4256,2007,1387,939,7727,19,2492,996,772,777,48,712,1508,4800,14,18,68,1951,314,561,79332,570,122,222,1822,109,3748,1311,191,12995,28,6485,1146,312,17,15,108,119,135,372,469,95,7,9,1575,37,57,402,121,22,11,44,8,204,1089,24,16,408,61,14,652,560,0,672,137,20,1064,199,6,18,1791,322,13,165,18,6,39,230,764,42,136,254,70,196,18,1455,81,90,136,4,6,14,19,16,183,15,0,651,17,2,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,1149,64665,107936,117602,3530,104072,4718,150376,138840,5249,159716,44424,8977,10104,6929,47915,3177,174,2585,5912,6044,26546,13244,43318,6486,2916,15155,17198,0,11187,13976,7705,4638,4214,1655,470,28000,5699,70,14495,15037,914,1671,667,1374,509,41236,3557,609,267,13528,244,607,808,298,6279,660,2506,5747,120,1280,616,2023,21060,7854,10034,348,439,262,39,151,1848,1209,4628,4465,3452,1340,10213,2936,380,8513,30,1662,336,4426,2174,1411,957,7727,19,2532,1040,782,783,48,712,1526,4800,14,18,68,1978,314,594,79335,570,122,227,1822,128,3758,1416,200,13882,28,6508,1188,312,18,15,108,119,138,424,473,142,7,9,1631,37,58,459,133,22,11,45,8,204,1223,24,16,411,61,14,653,574,0,672,147,20,1064,199,6,18,1791,322,13,165,18,6,39,241,775,42,136,266,70,204,18,1456,81,90,136,4,6,14,19,16,183,15,0,651,17,2,0,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,1151,64735,113299,118694,3732,105801,5016,150376,140479,5402,160281,46979,9194,11100,7108,49795,3249,174,2738,5945,6078,28148,13413,43998,6901,2921,15272,17482,0,11399,14121,17549,4703,4352,1690,471,28100,5857,87,15056,15063,917,1689,688,1374,522,43520,3560,629,267,14155,258,620,840,307,6279,674,2607,6117,122,1301,618,2027,21060,8133,10098,357,468,262,39,152,1933,1212,4807,4587,3713,1340,10226,3064,383,9170,32,1680,336,4784,2263,1422,980,7727,19,2565,1075,785,789,51,712,1532,4800,14,25,68,1998,315,594,79343,633,122,237,1865,144,3767,1456,211,14876,33,6531,1219,317,18,15,108,156,142,458,476,155,15,9,1673,41,62,459,141,22,11,45,8,204,1301,24,16,414,82,14,653,597,0,672,147,20,1064,199,6,22,1791,322,13,165,18,10,39,241,783,42,139,266,70,215,21,1456,81,90,137,4,6,14,19,16,183,15,0,651,17,2,0,0,0,0,0,0,0,0
