,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
111,2020-04-26,106988,6523,30152,6767,44903,1107,98372,1133,8354,8088,778,1473,69657,64928,7024,1263,112000,122,1107,862,29140,840,2357,3029,6731,10785,117,2545,2265,16883,3054,593,1366,16,80,1012,338,910,1978,806,1329,333,0,682,1176,49,21800,264,1809,41,1695,65,78277,137,1189,12282,833,895,145,789,239,85,1060,9233,485,1508,370,18,337,83,1139,216,106,155,10,394,207,5994,624,1182,205,1103,83,577,5541,149,500,8764,3862,786,221,468,410,32,165,71,153,42,283,2500,20,3104,8,12,208,17,46,50,0,467,6,7,30,28,1,2,6,120,501,22,0,4,10,411,54,7,282,14,19,7,8,92,10,267,1608,233,344,12,10,2594,8,112,148,5,0,375,33,453,3,10,62,1,0,1180,15,25,350,225,0,64,645,0,4,281,0,48,13,299,79,9,4,42,117,39,6,123,11,5,15,13,12,2,7,2,7,2,5,0,0
112,2020-04-27,111424,7137,31142,7346,45513,1140,100875,1210,9086,8425,807,1473,70933,66624,7327,1286,114500,131,1151,932,33791,864,2531,3233,7200,10878,117,2826,2466,18268,3141,695,1557,16,98,1066,455,993,2090,1012,1357,364,0,720,1236,49,22200,287,1899,50,1740,79,78374,142,1218,12362,848,925,145,892,255,93,1095,9233,498,1558,395,18,342,83,1162,279,114,155,16,403,220,6148,659,1209,206,1166,89,577,5588,156,553,8854,3957,805,221,499,422,32,166,75,189,42,284,2500,21,3123,8,12,246,17,47,50,0,474,6,8,43,29,1,5,6,126,525,22,0,4,10,477,59,7,286,19,19,7,9,93,10,267,1624,233,385,15,10,2609,8,113,148,6,0,386,33,469,18,10,62,1,0,1214,15,25,385,225,0,64,645,0,4,290,0,48,13,302,79,10,4,42,119,39,6,124,11,8,15,13,12,2,7,2,7,2,5,0,0
113,2020-04-28,115936,7747,32544,8456,46886,1162,102548,1268,11423,9179,813,2073,72439,68941,7710,1319,117400,139,1254,975,38809,992,2784,3425,7746,10943,117,2948,2655,19231,3404,778,1557,16,110,1134,455,1165,2181,1176,1389,364,0,774,1304,49,22600,306,1899,50,1993,79,78422,142,1310,12580,866,975,145,992,255,102,1128,9233,516,1651,416,18,348,71,1221,279,124,188,16,423,228,6313,682,1260,222,1232,97,577,5665,168,589,8922,4032,915,223,525,431,32,201,82,199,42,296,2800,31,3123,8,12,269,17,52,56,0,536,6,8,53,29,2,5,6,134,575,23,0,5,10,498,59,7,303,21,19,7,9,95,10,267,1636,240,398,15,19,2652,8,122,148,9,0,394,33,476,18,12,63,1,0,1229,19,45,403,222,4,64,645,0,4,307,0,48,19,303,80,10,5,50,119,39,6,124,11,8,15,13,12,6,10,2,7,4,5,0,0
114,2020-04-29,120720,8437,34132,10286,48228,1192,108947,1411,11423,10037,857,2073,73791,71252,8057,1346,120400,150,1391,1023,44040,1103,2953,4315,8233,11283,119,3108,3025,20327,3569,928,1557,16,117,1243,527,1228,2329,1389,1470,364,0,819,1335,62,22600,323,2368,58,2072,73,78474,142,1455,12779,900,1114,150,1096,307,102,1188,13386,536,1702,437,18,356,71,1267,294,129,188,27,484,252,6558,710,1292,243,1288,106,577,5715,178,627,9059,4087,934,230,557,455,32,232,90,203,54,315,2800,32,3134,8,12,313,17,52,59,0,563,7,8,67,29,2,5,6,136,617,23,5,7,10,599,71,7,339,21,19,8,9,98,10,348,1656,236,423,18,20,2665,8,129,148,9,0,412,33,498,19,12,64,1,0,1241,19,45,435,222,4,69,645,0,4,311,0,167,19,306,80,10,5,58,119,39,6,124,11,8,15,13,12,6,13,2,7,4,5,0,0
116,2020-04-30,153947,9068,35935,11619,49476,1256,112050,1439,11423,10405,859,2073,75103,75945,8580,1375,123500,160,1522,1043,48886,1238,3163,4715,8561,11576,125,3314,3236,21424,4017,984,1558,16,132,1372,576,1301,2429,1539,1519,495,0,866,1381,66,23400,338,2460,59,2386,79,78523,142,1500,12907,929,1182,150,1133,319,113,1244,13386,581,1779,462,18,362,76,1325,305,144,212,27,524,260,6741,727,1343,266,1348,119,1374,5742,184,738,9072,4171,934,233,574,470,32,249,92,214,55,334,3000,39,3213,8,12,329,17,52,73,0,589,7,8,67,29,4,5,6,154,681,25,5,7,12,642,72,7,351,21,19,8,9,104,10,348,1670,249,468,22,31,2684,8,135,296,9,0,417,33,506,19,21,65,1,0,1252,33,45,452,219,4,78,645,0,4,322,0,167,26,310,80,10,5,64,119,39,6,124,11,8,15,13,12,16,13,2,8,6,5,0,0
123,2020-05-01,164015,10007,38039,13220,50212,1292,112050,1551,12377,11129,892,2382,76318,78249,9018,1414,126900,174,1591,1084,53808,1413,3555,4817,9156,11892,138,3372,3491,22764,4328,1083,1913,16,134,1436,622,1387,2543,1602,1647,495,0,922,1460,72,23900,355,2975,66,2918,112,78573,148,1555,13110,977,1272,192,1212,351,115,1268,13386,609,1821,504,18,364,76,1365,316,150,212,31,558,310,6924,755,1343,276,1421,124,1374,5775,207,807,9123,4210,934,233,597,488,32,271,94,233,74,356,3000,46,3213,8,12,342,17,52,75,0,594,11,10,67,31,18,5,6,162,714,24,8,9,12,672,83,7,383,27,25,8,9,109,10,348,1689,253,468,22,31,2719,8,196,296,13,0,435,42,517,19,21,66,1,0,1263,33,45,478,219,4,82,645,0,4,324,0,167,26,312,80,10,5,73,120,39,6,124,15,8,15,13,12,16,13,2,8,8,5,0,0
134,2020-05-02,175382,10819,40937,15013,50663,1320,117248,1666,12377,12434,896,2549,77350,79914,9572,1473,129000,177,1665,1124,58259,1498,3765,5114,9593,12211,138,3461,3762,23814,4547,1256,2132,16,159,1534,641,1481,2664,1703,1671,750,0,985,1522,72,24200,372,3205,69,3117,116,78586,148,1568,13180,1010,1334,197,1271,351,119,1347,13386,625,1872,527,22,367,76,1411,323,152,229,37,608,331,7084,779,1426,287,1463,141,1374,5814,207,852,9183,4326,953,239,622,519,32,298,97,245,75,368,3000,52,3318,8,18,405,18,52,75,0,632,11,10,85,33,18,5,6,172,765,24,8,9,12,686,88,7,379,27,25,8,9,120,10,348,1706,256,472,22,34,2732,9,206,296,13,0,440,42,535,19,21,66,1,0,1266,39,48,507,219,4,83,645,0,7,324,0,167,26,314,80,10,5,78,120,44,6,126,15,8,15,13,14,16,13,2,9,8,5,0,0
145,2020-05-03,180152,11775,42991,16639,50885,1354,118902,1722,13447,13550,901,2549,78422,81654,10041,1490,130600,1063,1876,1214,63151,1548,4134,5635,9749,12309,138,3587,3945,24921,4869,1438,3300,16,166,1664,641,1606,2763,1776,1689,750,0,1084,1562,72,24500,386,3981,75,3196,118,78684,158,1718,13228,1035,1382,200,1319,400,126,1408,13386,629,1936,564,22,367,77,1441,328,167,229,43,619,345,7183,825,1551,308,1489,154,1374,5849,223,945,9217,4413,953,241,653,531,32,336,98,249,78,372,3000,52,3379,8,19,405,18,52,75,0,635,11,10,85,38,33,5,6,184,827,24,8,9,12,686,93,7,392,27,25,9,9,124,10,348,1717,259,493,22,44,2739,9,213,296,13,0,442,42,540,19,29,67,1,0,1276,39,58,518,219,4,86,645,0,7,332,0,167,26,315,80,10,5,78,120,44,6,128,15,8,15,13,14,16,13,2,9,8,5,0,0
148,2020-05-04,187180,12847,45815,18095,51476,1442,121343,1807,13447,14427,910,2746,79379,82879,10415,1544,132700,1209,1954,1315,68166,1619,4476,5801,10064,12378,138,3807,4095,26030,5269,1653,3433,16,174,1810,641,1771,2966,1947,1712,816,0,1173,1632,79,25200,399,4156,75,3259,122,78792,158,1744,13316,1071,1423,200,1405,417,130,1457,13386,630,1998,575,23,370,102,1480,406,173,294,49,643,397,7284,855,1574,321,1522,180,1374,5887,223,992,9283,4484,953,241,693,543,32,381,99,253,78,415,3500,61,3405,8,19,450,18,55,80,0,638,11,10,93,38,37,5,6,194,876,25,8,9,12,713,99,7,399,27,26,9,13,128,10,348,1723,259,499,27,61,2740,9,223,296,14,0,447,50,545,19,37,74,1,0,1302,39,58,534,219,4,86,645,8,7,334,0,167,26,316,80,12,5,78,120,46,6,130,15,9,15,13,14,20,13,2,9,8,5,0,0
149,2020-05-05,189791,14142,48221,19865,52842,1472,123486,2013,16810,15413,926,2746,80475,85231,10710,1571,135100,1403,2197,1408,73285,1875,5431,6464,10465,12441,139,4006,4280,27006,5454,1838,3433,16,187,1924,823,1905,3153,2032,1743,858,0,1279,1730,79,25400,413,4496,91,3771,122,78870,158,1762,13462,1111,1544,206,1501,481,135,1519,13386,709,2067,600,23,375,127,1508,482,182,294,49,741,421,7492,911,1723,342,1560,205,1374,5975,240,1013,9333,4567,953,244,701,570,32,403,101,253,92,470,3500,70,3412,8,19,498,20,55,90,0,678,11,10,93,56,37,5,6,213,954,26,8,9,12,745,103,7,403,27,26,9,13,129,10,348,1733,261,514,27,75,2747,9,228,296,16,0,468,50,548,19,43,74,1,0,1316,43,58,543,232,4,92,645,8,7,334,0,167,30,319,80,13,5,81,120,47,8,131,16,9,15,14,14,20,13,2,9,12,5,0,0
150,2020-05-06,189910,15331,51370,21327,54079,1524,126002,2148,17781,17527,934,3153,81587,93245,11189,1602,139900,1403,2317,1506,78202,2097,6783,6464,10637,12731,146,4205,4655,28184,5788,2017,3433,22,198,2070,859,1960,3359,2219,2076,888,0,1408,1815,86,25700,428,4496,93,4388,132,78929,176,1860,13639,1135,1658,206,1577,534,142,1634,17110,759,2197,614,24,377,174,1536,591,190,294,50,762,458,7689,928,1971,360,1601,219,1374,6031,269,1057,9419,4702,1000,246,721,595,32,490,101,261,101,493,3500,80,3452,8,21,597,20,55,92,0,718,11,10,93,57,38,5,6,215,1001,26,8,9,12,755,103,7,407,27,30,9,13,130,10,464,1750,264,521,27,87,2761,9,261,296,16,0,486,50,555,24,54,77,1,0,1332,43,75,561,232,4,97,645,8,7,339,0,167,30,320,81,13,5,82,120,47,8,131,16,9,15,14,14,20,13,2,10,12,5,0,0
151,2020-05-07,195036,16776,55350,23803,55191,1601,128511,2300,17781,18388,970,3153,82744,96276,11664,1626,141700,1910,2381,1618,82984,2396,7798,7530,10873,12980,147,4371,4862,29260,6144,2179,3433,22,219,2286,886,2064,3572,2381,2258,980,0,1518,1887,90,25900,445,4918,93,5067,154,78977,185,2000,13698,1185,1747,220,1656,601,148,1712,17110,801,2323,637,24,381,176,1551,600,197,303,62,806,468,7907,954,2160,384,1641,252,1374,6078,275,1079,9484,4776,1002,247,742,605,32,533,101,265,103,562,3500,92,3505,9,24,629,20,55,103,0,739,11,16,110,58,38,5,6,232,1031,26,9,14,12,799,103,7,413,27,30,9,13,133,10,464,1755,273,526,27,106,2772,9,271,400,16,0,492,53,562,25,54,85,1,0,1347,50,79,586,233,4,106,645,8,7,347,0,167,30,320,81,13,5,82,120,53,8,131,16,9,17,14,14,21,13,2,9,12,5,0,0
152,2020-05-08,198993,17887,59297,26608,55892,1659,131148,2424,20314,19012,997,3153,83837,99023,12160,1661,141700,2101,2494,1734,86396,2706,9120,7809,11229,13201,147,4413,5184,30239,6423,2324,3433,31,237,2370,886,2286,3837,2466,2422,1025,0,1631,1945,101,26100,461,5146,95,5484,192,78993,190,2028,13836,1218,1826,223,1775,679,152,2040,17110,865,2467,650,24,385,228,1576,638,202,323,67,905,472,8125,960,2453,401,1689,257,1374,6122,288,1099,9568,4864,1002,252,754,620,32,561,101,267,111,611,4000,102,3526,9,27,663,20,55,130,0,765,11,17,110,62,44,9,6,240,1078,31,9,14,12,824,103,7,419,29,33,9,13,136,10,464,1765,704,537,35,106,2784,9,285,400,16,2,506,62,566,25,54,85,1,0,1368,50,79,600,241,4,114,645,8,7,355,0,183,37,320,81,13,5,82,120,53,8,132,16,9,17,14,14,21,13,2,9,13,5,0,0
153,2020-05-09,212534,19301,61685,31916,56148,1728,133952,2569,21824,20246,1001,3983,85064,103031,12667,1702,143300,2414,2607,1842,89480,2909,10144,8063,11376,13411,149,4447,5437,31262,6912,2461,3433,31,258,2449,4501,2584,4295,2622,2499,1068,0,1776,2002,104,26400,480,5906,97,6050,195,79127,190,2055,13928,1267,1925,234,1846,745,155,2296,17110,904,2546,658,24,387,228,1620,660,207,378,68,919,502,8291,1059,2732,422,1726,276,1374,6141,297,1112,9610,4929,1232,255,769,627,32,622,101,274,112,643,4000,119,3550,10,34,698,29,55,130,0,828,13,17,110,62,56,9,6,260,1140,37,12,14,14,834,104,7,427,29,33,9,13,140,10,464,1773,747,545,35,110,2787,9,298,401,16,2,513,62,569,25,58,87,1,0,1371,53,79,617,241,4,126,645,8,7,361,0,183,37,320,81,14,5,82,120,57,8,132,19,9,17,14,14,21,13,2,13,14,5,0,0
124,2020-05-10,216169,20969,64957,34306,56327,1757,136166,2705,21824,21349,1002,4173,86143,105186,13112,1734,144400,2650,2698,1924,92691,3060,11457,8555,11430,13642,149,4474,5698,32109,7051,2554,3433,31,273,2753,4687,2763,4804,2729,2549,1117,0,1941,2075,110,26600,501,8127,99,6406,203,79167,193,2070,13991,1325,1958,234,1881,778,165,2721,17110,933,2678,675,24,389,263,1650,700,239,378,72,941,558,8415,1106,2732,444,1764,293,1374,6167,309,1136,9632,5025,1465,256,794,650,32,653,101,290,117,650,4000,149,3586,11,34,714,29,55,136,0,828,13,17,110,90,56,9,6,321,1193,37,12,14,27,847,107,7,433,29,33,9,13,140,10,464,1773,750,550,35,118,2794,9,351,401,16,2,517,62,577,26,67,89,1,0,1386,53,79,624,241,4,126,651,8,7,366,0,183,37,320,81,14,5,82,120,57,10,134,19,9,17,15,14,21,13,2,13,14,5,0,0
125,2020-05-11,232733,22549,67384,39801,56835,1837,137139,2825,23100,22406,1015,4357,87422,106587,13605,1790,145617,2902,2881,1999,95780,3288,12737,8812,11843,13697,149,4711,5816,33007,7245,2811,3433,33,299,2840,4687,2870,5381,2907,2549,1250,0,2074,2172,111,26800,517,8293,105,6531,206,79198,205,2152,14061,1359,1980,234,1988,902,170,3225,17110,958,2841,688,28,390,301,1680,727,251,494,74,959,558,8526,1114,3290,461,1784,325,1374,6213,317,1200,9670,5113,1524,256,818,654,32,655,101,294,117,715,4000,162,3602,11,34,714,29,55,141,0,833,13,17,127,90,58,9,6,343,1229,39,12,24,28,872,107,7,434,29,53,9,13,150,10,464,1773,751,550,36,121,2796,10,377,401,16,2,523,62,584,26,72,89,1,0,1398,53,85,637,249,4,130,651,8,7,368,0,183,38,322,81,14,5,85,121,57,10,134,19,9,17,15,14,21,13,2,13,14,6,0,0
126,2020-05-12,230287,24420,72597,43512,57898,1862,138980,2971,25935,23324,1023,4357,88357,109039,14125,1903,147200,3147,3063,2106,98889,3373,15257,8899,12083,13732,149,4889,6131,34055,7685,2991,3433,33,313,3019,6021,3221,6012,3101,3013,1250,0,2223,2326,120,26800,520,8531,106,6974,211,79222,220,2192,14148,1430,2069,234,2010,959,173,3851,17110,1007,2998,709,28,390,308,1680,740,259,494,76,983,610,8778,1168,3600,476,1808,349,1374,6270,349,1205,9695,5223,1524,259,820,682,32,657,101,298,117,742,4300,173,3610,11,34,816,29,55,146,0,850,13,17,137,100,58,9,6,366,1277,39,17,24,28,886,107,7,434,29,53,9,13,153,10,627,1776,777,568,36,126,2798,10,398,449,16,2,532,76,588,26,72,92,1,0,1402,76,85,648,252,4,161,651,8,7,372,0,183,38,322,81,15,5,85,121,57,10,134,19,12,17,15,14,21,13,2,13,14,6,0,0
127,2020-05-13,243430,26400,78424,48003,58786,2266,140823,3133,26990,24324,1032,4745,89428,112541,14865,1966,148700,3361,3287,2251,101715,3716,17622,9695,12232,13937,157,5047,6410,35177,7961,3131,3433,35,339,3143,6067,3221,6523,3263,3182,1289,0,2408,2486,121,27100,527,8920,108,7711,237,79246,220,2205,14304,1500,2176,236,2076,1070,182,4809,19470,1102,3058,726,28,392,310,1789,759,281,514,79,1060,648,8861,1228,3824,499,1834,374,1374,6297,372,1229,9762,5281,1543,260,902,688,32,671,107,307,124,782,4300,198,3629,11,34,856,40,55,148,0,908,14,17,152,113,61,12,6,382,1326,41,17,24,48,900,107,7,436,29,53,9,13,164,10,627,1780,777,576,41,130,2844,10,412,449,16,2,545,83,592,26,97,96,1,0,1411,78,101,658,252,4,161,651,8,7,375,0,183,38,322,81,15,5,87,121,65,10,134,19,12,18,15,14,21,13,2,14,14,6,0,0
128,2020-05-14,246414,27969,79479,53530,59719,2385,143374,3358,28475,25151,1043,5676,90539,115288,15655,2028,150300,3361,3518,2337,104030,4143,19051,10880,12521,14111,159,5241,6696,36104,9053,3310,3433,35,356,3356,6080,3351,6930,3451,3198,1303,0,2531,2626,129,27100,535,9868,108,8168,253,79261,220,2353,14405,1572,2228,236,2136,1180,184,5973,19470,1169,3158,735,28,393,310,1833,770,284,674,84,1112,691,9003,1272,4084,531,1850,405,1374,6334,383,1235,9821,5351,1553,267,930,694,32,671,108,309,124,842,4300,198,3665,12,35,895,45,63,157,0,934,14,18,182,118,67,13,7,445,1383,41,17,24,51,905,107,7,443,29,87,9,13,168,10,627,1780,909,596,42,135,2850,10,436,481,16,3,547,83,592,26,97,96,1,0,1421,83,105,677,260,4,172,651,8,7,383,3,183,38,322,81,15,5,87,121,65,10,134,19,12,18,15,14,21,14,2,14,14,6,0,0
129,2020-05-15,250747,30258,84970,58226,60562,2497,144783,3460,30451,27147,1047,6083,91836,120205,16614,2089,151597,3882,3803,2460,106133,4473,21869,10880,12587,14301,159,5381,6918,36908,9370,3400,3433,36,434,3546,6080,3557,7328,3640,3328,1350,0,2707,2799,135,27100,542,10338,112,8807,264,79281,229,2640,14471,1666,2228,246,2158,1320,193,7248,19470,1287,3271,745,28,401,315,1886,802,284,1460,89,1131,745,9157,1336,4301,545,1869,417,1374,6359,393,1251,9851,5439,1567,270,942,705,32,690,112,311,124,890,5000,205,3682,13,42,895,49,63,212,0,965,17,29,219,121,67,13,7,477,1425,41,17,24,66,935,107,7,458,36,87,9,22,177,13,662,1782,923,604,43,135,2854,10,455,481,16,4,553,83,595,26,97,96,1,0,1428,88,108,684,260,4,189,651,8,7,387,3,183,39,322,81,20,5,87,122,65,10,135,19,14,18,15,15,24,14,2,14,14,6,0,0
130,2020-05-16,268376,34224,89672,63166,60562,2534,146446,3587,31848,28272,1058,6478,93147,122810,18014,2126,152600,4117,3911,2561,108137,4906,23666,11341,12855,14460,167,5422,7175,37832,9574,3487,3433,36,473,3788,6080,3726,7931,3843,3822,1436,0,2980,2950,138,27400,551,10338,113,9498,278,79293,241,2762,14524,1791,2344,247,2213,1472,198,8342,19470,1371,3409,783,28,404,329,1944,807,301,1754,96,1151,745,9305,1355,4479,573,1913,441,1374,6364,419,1267,9888,5512,1567,272,987,714,32,691,114,311,183,949,5000,222,3699,13,43,1133,58,63,270,0,988,17,29,244,121,84,13,7,520,1460,42,17,24,72,950,107,7,450,36,87,9,22,178,13,662,1786,934,615,43,148,2855,12,479,515,16,4,558,83,604,26,106,99,1,0,1433,111,116,689,260,4,198,651,8,7,389,3,183,39,322,81,20,5,87,122,67,10,136,19,14,18,15,15,24,14,2,14,14,6,0,0
131,2020-05-17,272265,36795,94122,67373,61327,2569,146446,3751,33329,28621,1058,7006,94464,125176,19213,2218,154011,4373,4129,2635,109962,5116,25722,11922,12942,14630,167,5462,7451,38563,9890,3660,3433,36,493,4370,6081,5847,8512,4093,4636,1465,0,3256,3172,138,27500,565,11153,113,9932,319,79306,241,2910,14563,1925,2344,247,2247,1594,202,9340,19470,1396,3507,804,35,408,335,2015,816,313,1754,97,1163,778,9425,1436,4713,598,1936,464,1374,6392,425,1293,9904,5571,1567,273,1004,715,32,713,114,311,188,973,5000,222,3702,13,44,1133,58,63,270,0,997,17,21,244,127,84,17,7,538,1495,42,17,27,73,972,107,7,454,36,87,9,22,197,13,662,1786,938,617,43,152,2856,12,494,515,16,4,564,83,644,26,141,104,1,0,1433,117,120,698,260,4,201,651,8,15,395,3,183,39,322,81,21,5,87,122,68,10,136,19,14,18,16,15,24,14,2,14,14,6,0,0
132,2020-05-18,283178,39233,100459,70209,61843,2625,150376,3903,35388,30306,1090,7298,95661,127326,20165,2310,155041,4585,4324,2729,111577,5276,28748,12489,13253,14657,167,5641,7628,39251,9930,3758,3433,36,503,4899,6081,6613,9577,4339,6430,1496,0,3469,3440,138,27600,575,11564,116,10130,340,79310,253,2931,14614,2019,2425,251,2314,1644,219,9835,19470,1400,3625,827,35,413,337,2055,819,336,1754,101,1185,801,9499,1464,4799,612,1946,474,1374,6413,432,1301,9938,5615,1567,1335,1040,727,32,736,119,311,192,1076,5000,247,3715,13,44,1263,58,63,272,0,997,17,21,301,131,85,18,7,559,1505,43,17,27,78,1018,107,7,456,36,110,9,22,203,13,662,1786,938,624,44,163,2857,13,512,515,16,4,569,83,652,38,148,106,1,0,1433,117,123,714,263,4,203,651,8,20,398,3,183,39,322,81,24,5,87,122,68,11,136,19,14,18,16,15,24,14,2,14,14,6,0,0
133,2020-05-19,289392,42309,106794,76130,62678,2872,150376,4050,37325,36524,1099,7960,97173,129401,21507,2366,155681,4993,4467,2843,112895,5632,31634,13101,13435,14687,167,5726,7903,40069,10166,3901,3457,37,533,5634,6194,6613,10791,4681,6431,1574,0,3598,3742,155,27700,577,11564,120,10620,349,79310,253,2952,14678,2164,2508,251,2338,1734,230,10365,19470,1412,3746,898,35,417,346,2198,826,358,1773,104,1192,850,9614,1522,4904,646,1967,502,1374,6431,456,1351,10066,5646,1567,1338,1050,742,32,754,119,312,192,1133,5000,286,3718,13,44,1525,91,63,290,641,1025,17,21,318,145,85,18,7,569,1538,43,17,27,87,1033,107,199,460,36,132,9,22,209,18,694,1789,938,628,46,178,2857,13,529,515,16,4,579,83,652,42,167,107,5,0,1447,139,125,734,263,4,211,651,8,20,398,3,183,39,322,81,26,5,87,122,68,11,136,19,14,18,16,15,24,14,2,14,15,6,0,0
135,2020-05-20,294312,45422,116683,85392,63472,2933,150376,4256,38419,41968,1116,8950,98808,132282,22504,2438,156966,5207,4575,2932,113987,5955,33478,14155,13504,14847,169,5830,8183,40793,10356,4098,3557,45,553,6600,6194,7142,11809,4885,6452,1661,0,3734,3994,159,27800,582,11564,122,11415,349,79310,262,3568,14882,2419,2953,251,2372,1840,242,11207,21060,1454,3968,910,35,446,346,2253,862,366,1898,108,1231,930,9734,1557,5067,684,1978,537,1374,6470,475,1367,10135,5706,1595,1340,1083,758,32,769,131,312,197,1186,4800,286,3728,14,48,1525,91,65,302,470,1049,17,21,365,171,85,18,7,584,1573,43,17,27,97,1052,107,199,465,36,132,9,22,216,18,694,1789,956,639,47,188,2888,13,543,516,16,4,588,57,661,42,205,110,5,0,1452,177,128,738,263,4,220,651,8,20,398,8,183,39,322,81,26,5,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
136,2020-05-21,298418,48553,125960,92681,63976,3032,150376,4431,40152,43587,1134,8950,100564,134560,23992,2483,158087,5602,4838,3000,114990,6227,36040,15201,13724,14988,169,5926,8452,41731,10581,4280,3557,49,561,7288,6245,7366,12755,5205,6452,1821,0,3843,4217,222,27900,592,12672,123,12057,397,79310,262,3873,14951,2581,2953,663,2407,1907,256,12117,21060,1509,4062,923,35,457,346,2340,883,375,1898,108,1245,938,9841,1596,5370,727,1978,544,1374,6478,485,1378,10162,5796,1808,1340,1100,771,32,772,131,314,302,1251,4800,309,3741,14,48,1575,91,66,303,470,1049,17,21,365,181,95,18,7,604,1603,44,19,27,112,1055,108,199,468,36,137,9,22,217,18,694,1790,1488,639,57,204,2897,13,558,561,16,4,594,61,669,42,205,118,5,0,1455,186,131,753,266,4,235,651,8,20,398,8,183,39,322,81,26,6,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
137,2020-05-22,350135,51824,135430,99825,64327,3062,150376,4575,42191,44848,1142,10104,102276,136720,25342,2532,159064,6190,5057,3092,116111,6585,39003,16653,13915,15123,174,6025,8731,42608,10777,4377,3557,70,575,7893,6275,7572,13798,5515,7590,1821,0,4096,4374,222,27900,600,13005,128,12833,439,79332,262,4096,15005,2874,3369,663,2492,2007,264,12995,21060,1587,4256,939,38,461,346,2399,903,380,1951,116,1256,996,9962,1614,5541,769,2011,570,1374,6485,495,1387,10194,5859,1822,1340,1146,777,7727,772,135,314,336,1311,4800,372,3748,14,48,1575,109,68,312,1089,1111,17,22,402,191,95,18,7,620,1631,44,19,28,119,1064,108,199,469,37,137,9,165,222,18,712,1791,1508,652,57,204,2910,13,560,561,16,6,603,61,672,42,230,121,11,0,1455,196,136,764,267,4,254,651,8,20,408,18,183,39,322,81,28,6,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
138,2020-05-23,361239,54385,142587,107936,64665,3530,150376,4718,44424,47915,1149,10104,104072,138840,26546,2585,159716,6486,5249,3177,117602,6929,41236,17198,14090,15155,174,6044,8977,43318,11187,4638,3557,70,609,8513,6279,7854,14495,5747,7705,1848,0,4214,4628,244,28000,607,13244,151,13528,439,79335,262,4465,15037,2936,3452,667,2532,2174,298,13882,21060,1655,4426,957,39,470,348,2506,914,380,1978,120,1280,1040,10034,1662,5699,808,2023,570,1374,6508,509,1411,10213,5912,1822,1340,1188,783,7727,782,138,314,336,1416,4800,424,3758,14,48,1631,128,68,312,1223,1135,18,22,459,200,142,18,7,660,1671,45,19,28,119,1064,108,199,473,37,147,9,165,227,18,712,1791,1526,653,58,204,2916,13,574,594,16,6,616,61,672,42,241,133,11,0,1456,204,136,775,267,4,266,651,8,20,411,18,183,39,322,81,30,6,90,122,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
