,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
517,2020-07-02,781970,379892,957692,1373,428276,176965,76927,194098,179800,24186,150376,43481,191083,26667,183757,20755,22209,81999,10673,186,8436,182097,7822,3059,27912,69872,19363,17044,249247,16615,66442,16988,113623,12912,340,0,1466,16514,28097,2721,14777,29200,2221,889,9090,1374,817,5320,38664,1039,2802,1242,48738,3279,2155,10425,23364,1589,1827,137669,10358,28032,223,11969,16445,1544,1108,460,11759,2100,1384,38390,18141,828,179,2190,224,2430,9846,19288,15036,25318,22583,2515,8138,39429,2109,988,86597,1842,2748,10801,7130,10342,1348,1559,28,6034,6700,2655,1644,315,16041,249,833,173,13550,24,847,131,4115,79665,10100,493,1969,560,4012,19,4599,115,97,271,4660,2317,18,252,113,452,1040,4606,649,1727,629,117,2508,8,4392,18,424,183,90,1141,333,11,951,89,11,330,115,24,486,1803,1502,4690,800,1238,438,846,138,842,4564,19,333,1490,810,513,27,56,959,317,1007,656,18,23,338,29,785,81,200,23,95,260,15,50,0,651,12,0,0,0,0,0,0,0,0,0
539,2020-07-03,790404,394227,984615,1375,437155,178278,77185,196446,180300,25224,150376,44606,191467,27568,189345,21296,22651,86298,11073,186,8445,185852,7848,3066,29600,70232,19545,17073,253343,16721,68048,17096,113623,13064,340,0,1466,16558,28424,2752,15276,29200,2224,897,9160,1374,821,6143,39153,1045,2892,1292,49909,3315,2168,10820,23364,1657,1863,140614,10766,28391,237,12017,16945,1549,1113,463,11811,2100,1384,39276,18392,837,183,2250,230,2430,10093,19690,15484,26169,23318,2550,8138,39769,2148,997,88583,1859,2876,11069,7319,10832,1348,1592,29,6251,6700,2671,1707,315,17331,249,839,176,14330,25,849,131,4268,79680,10100,512,1976,565,4016,19,4666,115,107,317,4726,2684,18,267,123,515,1057,4624,650,1765,629,117,2555,8,4446,19,424,183,90,1286,333,11,951,89,11,330,118,24,501,1803,1507,4690,800,1238,438,852,138,842,4580,19,333,1490,859,536,27,56,963,676,1042,656,18,23,346,29,786,81,241,23,95,267,15,50,0,651,12,0,0,0,0,0,0,0,0,0
545,2020-07-04,894325,409083,990731,1375,446127,179492,77185,198949,181000,25930,150376,45409,191944,28219,195724,21907,23127,91227,11453,187,8460,189621,7852,3066,31077,70507,19854,17091,257451,16832,70721,17171,125094,13176,340,0,1466,16607,28772,2784,15556,29200,2227,902,9329,1374,825,6415,39857,1046,2898,1304,50669,3330,2183,11291,23364,1721,1885,143256,11272,28507,240,12017,17761,1554,1134,463,11832,2100,1384,39943,18602,840,185,2387,258,2430,10396,20103,15935,26968,23959,2550,8138,40117,2236,1000,90387,1870,2987,11462,7399,11181,1348,1637,29,6425,6700,2714,1824,315,19164,256,839,181,14330,25,868,131,4434,79706,10100,523,1976,569,4016,19,4713,115,108,317,4807,2961,18,276,123,535,1078,4673,651,1805,654,120,2555,8,4496,19,432,183,90,1408,333,11,973,89,11,330,118,24,501,1802,1516,4809,800,1238,438,854,138,842,4580,19,333,1490,914,537,27,56,963,676,1051,656,18,23,369,29,787,81,241,23,95,267,15,51,0,651,12,0,0,0,0,0,0,0,0,0
547,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,201330,181719,27597,150376,46643,192108,29105,199914,22131,23746,93315,11942,187,8464,193957,7864,3071,33017,70772,20026,17091,261039,16870,72625,17341,131649,13267,340,0,1466,16615,29017,2811,15860,29300,2229,942,9725,1374,828,6547,40297,1048,2915,1311,50871,3382,2196,11742,23364,1745,1903,145236,11667,28722,241,12017,17986,1559,1166,491,11848,2100,1384,40463,18943,849,188,2490,261,2430,10718,20726,16140,27917,24649,2550,8138,40441,2287,1000,92284,1874,3027,11665,7420,11492,1348,1657,29,6584,6700,2802,1874,315,19366,256,839,181,14870,25,891,131,4573,79718,10100,567,2049,584,4016,19,4870,115,108,317,5067,3184,18,292,126,547,1108,4673,652,1844,655,120,2555,8,4522,19,447,183,90,1549,333,11,1014,89,11,330,118,24,501,1800,1527,4858,800,1238,438,854,138,842,4593,19,333,1490,914,552,27,56,965,676,1062,656,18,23,377,29,787,81,266,23,95,268,15,53,0,651,12,0,0,0,0,0,0,0,0,0
549,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,182160,28531,150376,47961,192241,29919,204826,22462,23966,97848,12185,187,8475,197619,7873,3072,34741,71141,20213,17091,264378,17007,76149,17525,134957,13366,341,0,1466,16647,29166,2860,15860,29300,2234,957,10173,1374,830,6811,40721,1049,3000,1311,51120,3429,2210,12182,23364,1776,1917,149634,11929,28872,245,12135,18036,1573,1180,491,11914,2100,1384,41001,19489,858,194,2585,269,2430,11047,21238,16302,29146,25178,2598,8138,40717,2414,1000,93898,1875,3199,11828,7455,11884,1348,1702,31,6628,6700,2916,1902,315,20103,277,839,197,16070,25,892,131,4730,79725,10100,575,2113,591,4016,19,4870,117,108,317,5384,3226,18,315,126,564,1135,4899,652,1896,722,120,2574,8,4522,19,450,183,90,1824,333,11,1051,89,11,330,118,24,501,1799,1547,4914,800,1238,438,858,138,842,4610,19,333,1492,970,572,27,56,968,760,1086,656,18,23,377,29,787,81,266,23,95,269,15,53,0,651,12,0,0,0,0,0,0,0,0,0
551,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,182661,30095,150376,50370,192815,30785,209437,22970,24238,102299,12386,187,8480,200938,7910,3072,36252,71418,20534,17122,268251,17057,78102,17695,140965,13447,342,0,1473,16686,29445,2874,16298,29300,2240,969,10639,1374,838,7499,41714,1049,3037,1348,51902,3575,2229,12635,23364,1810,1955,154839,12398,29071,245,12184,18726,1581,1193,494,11970,2100,1423,41515,19564,865,195,2637,295,2430,11241,21718,16907,31000,25570,2693,8138,41002,2504,1008,94903,1880,3324,12108,7487,12094,1348,1744,31,6811,6700,2967,1946,320,20179,280,839,201,17156,25,896,131,4929,79754,11525,595,2158,599,4056,19,5023,117,117,317,5487,3226,18,405,126,570,1187,5034,653,1944,724,125,2574,8,4542,19,467,183,90,2080,333,11,1096,89,11,330,118,24,501,1801,1556,4965,800,1993,438,860,138,842,4621,19,333,1492,976,591,27,56,974,760,1088,656,18,23,394,29,788,81,266,23,95,279,15,55,0,651,12,0,0,0,0,0,0,0,0,0
553,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,183153,36502,150376,51861,193640,31585,214316,23912,24878,106842,12588,187,8485,204748,8010,3074,37879,71805,20799,17138,271741,17057,80838,17912,145311,13562,347,0,1473,16721,29714,2885,35137,29400,2242,977,11316,1374,841,7752,42282,1050,3166,1368,52854,3718,2277,13100,23364,1929,1967,158050,12883,29071,250,12202,19469,1585,1212,494,12019,2100,1429,42108,20056,871,197,2721,306,2430,11549,22241,17427,32005,26073,2769,8138,41323,2593,1008,96107,1882,3554,12373,7573,12329,1348,1791,31,7060,6800,3053,2003,320,20700,337,839,206,17564,25,904,131,5133,79802,11525,610,2180,600,4056,19,5097,117,117,345,5571,3226,18,434,126,588,1761,5074,654,1994,730,125,2682,8,4577,19,475,183,90,2181,333,11,1147,89,11,330,118,24,525,1802,1597,5011,802,1993,438,861,138,842,4644,19,333,1494,1050,595,27,56,976,760,1122,656,18,23,395,29,788,81,272,23,95,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
555,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,183728,38313,150376,53634,193978,32651,219628,24606,25477,113061,12813,192,8498,207802,8128,3085,39502,72095,20969,17159,274922,17412,84544,18139,149092,13651,347,0,1477,16758,30049,2887,35137,29400,2244,982,11447,1374,844,7891,43570,1055,3229,1368,53609,3797,2323,13591,23364,2023,1979,161096,13354,29184,254,12246,20437,1588,1229,525,12065,2544,1429,42686,20426,878,197,2779,307,2430,11936,22753,18000,33021,26520,2815,8138,41645,2657,1019,97272,1889,3624,12546,7576,12637,1348,1832,31,7287,6800,3134,2063,320,20847,340,839,206,18622,25,908,131,5289,79802,11525,623,2227,603,4056,19,5169,120,117,369,5752,3513,18,456,126,609,1950,5200,656,2026,730,125,2682,8,4672,19,483,183,90,2181,333,11,1209,89,20,330,118,24,525,1803,1621,5067,802,1993,438,862,138,842,4671,19,333,1497,1142,619,32,107,976,760,1123,656,18,23,398,29,788,81,272,57,96,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
497,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,184028,38984,150376,56272,194273,33529,225356,25634,26048,118232,13230,192,8510,210638,8208,3087,41380,72466,21129,17179,278053,17494,86406,18352,153134,13719,350,0,1481,16808,30350,2941,32500,29400,2249,986,11827,1374,846,8011,43969,1067,3308,1402,54254,4024,2377,14093,23364,2110,1980,163026,13918,29577,256,12278,21426,1595,1256,536,12144,2671,1429,43214,20830,886,200,2850,307,2430,12188,23274,18709,34225,27213,3037,8138,41780,2733,1019,98233,1894,3960,12795,7733,13124,1348,1875,31,7530,6800,3236,2095,320,20882,344,839,320,19212,25,938,131,5428,79802,11525,635,2238,605,4086,19,5311,120,117,379,6080,3513,18,481,126,633,2183,5277,658,2111,730,134,3004,8,4732,20,494,183,90,2590,333,11,1209,89,26,330,118,24,589,1803,1650,5115,803,1993,438,862,138,842,4689,19,333,1497,1142,630,34,107,978,773,1133,656,18,23,400,29,789,81,272,57,96,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
499,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,184266,41408,150376,58800,194579,34719,229856,26513,26635,127715,14037,193,8514,214152,8227,3088,43079,72784,21414,17196,281114,17494,88034,18543,156700,13780,350,0,1493,16864,30655,2974,33814,29500,2254,991,12065,1374,851,8442,44648,1076,3311,1402,54919,4073,2466,14607,23364,2220,1980,165396,14333,30107,260,12278,22170,1598,1261,536,12178,2671,1429,43961,20996,896,202,2901,340,2430,12456,23876,19419,35255,27828,3078,8138,42026,2832,1019,98934,1895,4080,13103,7727,13124,1348,1881,31,7723,6800,3253,2156,325,21135,349,839,320,19831,25,952,133,5516,79876,11928,663,2268,615,4086,19,5381,120,118,517,6357,3615,18,495,126,656,2287,5341,658,2160,748,148,3004,8,4802,20,494,183,90,2590,557,11,1264,89,26,330,118,24,589,1806,1683,5176,803,1993,438,869,138,842,4689,19,333,1497,1145,642,34,107,992,773,1141,656,18,23,420,29,790,81,296,57,96,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,184414,42694,150376,61186,194928,35638,234905,26971,27148,134874,16046,193,8518,217111,8247,3088,44724,72954,21545,17196,283902,17845,93614,18885,161917,13876,350,0,1493,16952,30907,3036,33814,29600,2258,997,12283,1374,857,8589,45140,1076,3319,1420,55380,4214,2486,15093,23364,2239,1981,167138,14843,30283,261,12278,23039,1599,1275,942,12204,2671,1469,44610,21459,896,203,2957,341,2430,12667,24419,19633,36098,28425,3115,8138,42285,2881,1019,99743,1895,4203,13447,7769,13743,1412,1946,38,7852,6800,3460,2227,325,21216,364,839,328,20187,26,972,133,5634,79907,11928,684,2284,620,4086,19,5446,120,118,557,6654,3615,18,495,126,668,2378,5341,660,2363,748,154,3004,8,4862,20,513,183,90,2924,557,11,1264,89,32,330,118,24,589,1800,1694,5228,803,1993,438,869,138,842,4712,19,333,1497,1145,659,34,107,992,773,1154,656,18,23,423,29,790,82,296,57,97,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,185100,44173,150376,63451,195106,36689,240101,27356,27515,138241,20371,193,8519,221008,8373,3090,46998,73381,21692,17196,286556,18058,98317,19248,170656,13940,352,0,1493,17000,31065,3073,35911,29600,2268,1008,12934,1374,857,10294,45513,1082,3517,1423,55492,4321,2514,15640,23364,2304,1981,169842,15294,30369,261,12331,23919,1602,1293,1084,12282,2671,1473,45356,22441,903,204,3123,367,2430,12793,24975,19865,37257,29099,3179,8138,42541,2946,1019,100627,1895,4326,13671,7835,14019,1412,2014,38,8030,6800,3538,2267,330,21254,369,839,343,21067,28,977,133,5732,79907,11928,710,2290,628,4183,19,5514,124,118,747,6810,3620,18,526,136,688,2494,5403,660,2501,748,155,3475,8,4862,20,517,183,90,3022,557,11,1343,91,33,330,207,24,589,1801,1730,5278,803,1993,438,869,138,842,4729,19,333,1498,1208,675,34,107,992,773,1175,656,18,23,439,29,792,82,296,57,97,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
505,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,185100,45467,150376,65809,195441,37636,245830,28021,27756,146279,20459,193,8523,223261,8441,3091,50782,73713,21803,17223,289220,18126,103227,19562,172810,13991,352,0,1493,17073,31550,3106,38008,29800,2275,1013,13442,1374,870,10328,46025,1087,3663,1452,55799,4453,2558,16150,23364,2441,1988,177560,15819,30484,261,12361,24667,1610,1308,1084,12348,2671,1488,46161,23134,905,207,3287,370,2430,13033,25544,20729,37987,29753,3179,8138,42737,3017,1022,101160,1897,4468,13792,7928,14295,1412,2062,38,8327,6800,3538,2370,330,21454,373,839,343,21067,29,984,133,5919,79967,11928,737,2302,643,4195,19,5580,124,118,795,6908,3948,18,543,138,695,2646,5579,660,2664,772,156,3475,8,4951,21,528,183,90,3022,557,11,1380,91,48,330,207,24,589,1804,1748,5332,803,2282,440,873,138,842,4743,19,333,1498,1229,685,34,107,992,773,1190,656,18,23,439,29,798,82,302,57,97,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
507,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,186000,47298,150376,68806,196016,39050,252368,29005,28492,160693,20976,193,8525,226400,8507,3092,52621,74067,22049,17242,292085,18126,105523,19922,178737,14047,353,0,1507,17175,32110,3126,39066,29800,2277,1016,13821,1374,873,11025,46418,1091,3841,1455,56379,4624,2629,16695,23364,2551,2001,183048,16357,30641,266,12383,25417,1610,1338,1084,12396,3050,1501,46897,23459,909,209,3379,373,2430,13298,26135,21348,39038,30320,3335,8138,42988,3068,1022,101637,1901,4565,13999,8035,14792,1412,2091,38,8655,6880,3712,2462,330,22456,375,839,395,21511,31,1004,133,6120,80005,11928,752,2321,647,4247,19,5605,124,124,1005,7146,3983,18,573,140,724,2811,5601,661,2830,850,156,3664,8,4981,21,534,183,90,3283,557,27,1425,91,48,331,207,24,589,1809,1764,5383,803,2282,440,882,138,842,4765,19,1175,1499,1261,694,34,107,993,773,1200,656,18,23,447,29,799,83,302,57,97,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
509,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,186400,49120,150376,71736,196246,40345,257681,29822,28928,165591,21440,194,8537,230994,8640,3095,54316,74433,22189,17253,295301,18641,106963,20424,178737,14417,356,0,1514,17244,32476,3156,40256,29900,2285,1019,13965,1374,883,11249,47412,1093,3927,1485,56915,4807,2729,17256,23364,2673,2007,187622,16979,31260,270,12396,25842,1615,1379,1313,12460,3255,1522,47545,23636,916,211,3420,379,2430,13640,26691,21931,40090,30809,3534,8138,43256,3638,1022,102168,1904,4565,14292,8114,15107,1412,2137,48,8783,6880,3735,2545,330,22824,375,845,425,22270,31,1014,133,6257,80038,13728,770,2339,647,4275,19,5735,124,124,1073,7363,4248,18,581,140,736,2951,5601,661,2993,902,156,3664,8,5012,22,543,183,90,3606,557,27,1444,91,48,331,207,24,589,1810,1777,5431,803,2282,440,882,138,842,4796,19,1175,1506,1265,695,34,149,993,773,1213,656,18,23,486,29,799,83,311,57,98,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
511,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,186900,49780,150376,80637,196483,41834,264202,30675,29505,178183,21748,194,8540,233982,8725,3096,56495,98281,22312,17289,296814,18944,108725,20908,198509,14799,356,0,1523,17335,32790,3220,40256,29900,2300,1021,14360,1374,885,11534,48448,1095,4033,1485,57370,4989,2825,17805,23364,2818,2012,191161,17882,31404,271,12410,26520,1618,1481,1492,12519,3852,1522,48381,24423,917,211,3565,380,2430,13913,27302,22492,41450,31188,3612,8138,43577,3983,1022,102597,1910,4676,14633,8162,15430,1450,2214,48,9003,6880,3821,2640,357,23151,397,845,438,22915,32,1023,133,6422,80064,13728,811,2340,678,4333,19,5809,124,199,1107,7607,4248,18,600,144,769,3108,5601,662,3153,902,156,3865,8,5233,22,546,183,91,3738,782,27,1444,91,69,331,207,24,626,1815,1791,5483,803,2282,440,887,138,842,4809,19,1175,1506,1288,695,34,155,1013,773,1219,656,18,23,496,29,800,83,311,57,98,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
513,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,187200,52607,150376,85836,196806,43268,271239,31479,29924,182230,22067,194,8545,238086,8733,3096,58492,98436,22488,17289,299449,19211,110098,21346,204276,15179,357,0,1523,17501,33153,3222,40256,29900,2304,1022,14620,1374,895,11637,48917,1095,4081,1485,57856,23365,2929,18450,23364,2902,2023,194218,18200,31757,273,12410,27494,1619,1643,1596,12556,3972,1568,49020,24607,921,213,3661,385,2430,14183,27868,23123,42772,31765,3648,8138,43833,4440,1022,103023,1912,4727,14938,8274,15744,1462,2264,48,9127,6880,10704,2811,378,23273,408,845,439,23044,32,1023,133,6560,80092,13728,819,2354,679,4333,19,5859,124,210,1111,8000,4313,18,610,144,788,3339,5637,662,3279,913,163,3865,8,5257,22,548,183,91,3877,782,27,1452,91,69,331,207,24,626,1814,1809,5529,803,2282,440,887,138,842,4809,19,1175,1506,1348,701,49,155,1014,803,1237,656,18,23,519,29,800,83,311,57,98,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
515,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,187400,54105,150376,91793,196949,45401,254941,31836,30292,191059,22465,194,8552,241955,8761,3096,60528,98564,22617,17289,301794,19211,111642,21853,205929,15564,357,0,1530,17599,33369,3223,43029,30300,2308,1024,14921,1374,899,11695,49269,1097,4106,1515,58204,23365,3018,18967,23364,2966,2035,197735,18553,31901,276,12410,28482,1620,1918,1921,12572,3972,1568,49687,25094,922,213,3801,418,2430,14376,28380,23294,44004,32372,3669,8138,44086,5122,1022,103377,1912,4810,15105,8395,16051,1462,2311,48,9279,6880,13109,2968,385,23634,472,845,472,23249,35,1023,136,6705,80137,13728,834,2362,693,4333,19,5948,124,221,1135,8366,4335,18,627,144,822,3498,5707,662,3436,973,163,3865,8,5511,22,551,183,91,3877,782,27,1457,91,69,331,207,24,626,1815,1828,5578,803,2282,440,901,138,842,4838,19,1175,1506,1348,712,49,155,1014,803,1237,656,18,23,534,29,801,83,313,57,98,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
519,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,188070,55913,150376,95804,197162,46977,263091,32397,30539,194865,23072,194,8554,245081,8836,3096,62836,98975,22747,17321,303992,19603,113556,22464,208030,0,360,0,1538,17659,33547,3232,43401,30300,2308,1028,15132,1374,900,11868,49621,1099,4205,1562,58290,25539,3101,19490,23364,3019,2041,203259,18875,31955,278,12452,29164,1621,2171,1921,12643,6844,1603,50339,25561,927,213,3905,441,2430,14467,28924,23502,45150,32965,3755,8138,44371,5616,1022,103782,1912,4871,15333,8398,16400,1620,2352,48,9387,6880,13109,3069,385,23741,505,847,472,24901,42,1071,136,6831,80162,13728,838,2369,706,4464,19,6002,124,221,1153,8659,4335,18,656,154,850,3788,5707,664,3632,1063,163,4034,8,5591,22,554,183,91,3877,782,27,1462,91,69,332,207,24,666,1820,1851,5629,803,2282,440,901,138,842,4868,19,1175,1506,1400,714,57,155,1014,803,1261,656,18,23,547,29,801,83,313,57,100,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
521,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,188221,58598,150376,98840,197431,48466,267407,33186,30771,208144,23281,194,8561,248746,8918,3105,64950,99248,24454,17330,306816,20001,115397,23100,210468,0,365,0,1538,17716,33769,3257,46790,30300,2321,1034,15389,1374,903,12477,49964,1103,4521,1577,58592,26685,3183,19939,23364,3194,2048,207259,19290,32725,280,12462,30075,1623,2307,1932,12698,6983,1625,50919,25976,929,213,4144,479,5448,14599,29473,24206,46608,33455,4003,8138,44584,6258,1045,104191,1912,4940,15677,8545,16646,1620,2397,48,9521,6880,14776,3226,426,23741,506,847,488,25331,57,958,140,6965,80204,13728,848,2397,709,4479,19,6044,124,221,1180,8857,4528,18,705,160,855,4286,5707,664,3826,1100,163,4034,8,5771,22,560,183,91,4095,782,27,1464,91,69,332,207,24,666,1821,1856,5683,803,2492,440,901,138,842,4884,19,1175,1506,1411,741,57,155,1018,803,1273,656,18,23,575,29,803,83,319,57,100,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
523,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,188628,60531,150376,101613,197628,50255,270147,34176,31139,229175,23623,194,8565,252246,9144,3105,67147,99501,24663,17347,309241,20482,117202,27015,213175,0,365,0,1556,17849,33999,3283,46790,30500,2326,1035,15636,1374,907,12684,50354,1108,4643,1607,59061,27756,3278,20443,23364,3322,2064,210398,19721,33125,280,12475,31122,1626,2391,1950,12758,7471,1648,51520,26466,934,214,4315,489,5506,14856,30075,24766,47922,33894,4159,8138,44795,6757,1045,104641,1912,5071,15815,8770,16983,1677,2463,48,9872,6920,15536,3369,426,23924,523,847,510,26090,64,958,142,7119,80244,13728,867,2397,710,4530,19,6108,127,221,1282,8995,4790,18,739,165,876,4662,5835,665,3977,1132,165,4235,8,5891,23,578,183,94,4095,782,27,1495,91,69,332,207,24,666,1822,1869,5741,803,2492,440,917,138,842,4904,19,1175,1511,1437,751,57,155,1018,803,1288,656,18,23,592,37,805,81,319,58,100,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
525,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,189140,62815,150376,107951,197842,52164,275454,35035,31541,236260,24383,195,8573,255945,9328,3105,69405,99937,24862,17369,311431,20878,119208,33815,219783,0,365,0,1556,17943,34369,3300,49488,30500,2339,1035,15872,1374,911,12840,50848,1118,5031,1619,59439,28856,3394,20974,23364,3448,2077,213490,20030,33455,280,12500,31828,1632,2487,2720,12817,7752,1661,52247,26905,940,217,4448,501,5645,15174,31066,25244,51349,34412,4367,8674,45015,7135,1045,105018,1912,5071,16061,8775,17369,1677,2523,48,10149,6920,18038,3505,538,24550,528,847,510,26090,69,971,142,7276,80297,13728,889,2428,711,4591,19,6170,128,236,1282,9282,5105,18,774,174,882,5160,5835,665,4086,1150,176,4235,11,5999,25,584,183,94,4236,918,27,1499,91,69,332,270,24,666,1823,1889,5793,803,2492,440,919,138,842,4927,22,1175,1513,1452,762,58,189,1022,803,1292,656,18,23,613,37,805,81,324,58,100,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
527,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,189696,65447,150376,113864,198192,53945,283382,35932,31997,245771,24502,195,8576,259423,9422,3107,71268,100504,25349,17394,313696,21173,120976,35554,236596,0,365,0,1577,18042,34687,3312,51260,30500,2341,1035,16100,1374,912,12947,51235,1124,5252,1666,59755,30150,3555,21547,23364,3505,2094,215731,20614,34544,286,12541,32704,1632,2596,2720,12866,8127,1678,52915,27625,946,218,4607,504,5785,15407,31970,25734,53007,34826,4555,8674,45172,7446,1045,105420,1915,5254,16559,8938,17369,1677,2608,52,10472,6920,18038,3614,643,24602,532,847,514,27801,72,975,142,7415,80341,14539,900,2498,711,4647,19,6291,128,241,1373,9499,5109,18,804,184,929,5522,5855,665,4206,1216,178,4463,11,6063,26,585,183,94,4236,918,27,1499,91,69,332,270,24,756,1823,1901,5851,803,2492,440,920,138,842,4949,22,1175,1513,1483,779,60,189,1024,803,1297,657,18,23,621,39,805,81,324,60,100,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
529,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,189919,68022,150376,119667,198320,55354,288819,36573,32419,263054,25752,196,8593,259423,9590,3109,73317,100765,25373,17425,316169,21464,122090,36168,237434,0,365,0,1577,18124,35010,3324,51823,30500,2345,1036,16282,1374,917,13053,51628,1133,5306,1671,60092,31045,3778,22082,23364,3640,2103,217782,20951,34544,288,12541,33428,1633,2679,3282,12890,8795,1678,53607,27980,947,218,4713,510,5966,15608,32903,26243,54061,35205,4555,8674,45352,7574,1045,105750,1915,5357,16948,9019,18076,1953,2637,52,10831,6920,19203,3753,664,24793,543,852,518,28438,72,982,143,7549,80409,14539,907,2498,711,4647,19,6364,128,242,1373,9880,5305,18,853,191,940,5579,5890,665,4299,1363,180,4463,11,6098,26,587,183,94,4365,918,39,1521,91,69,332,279,24,756,1823,1907,5906,803,2492,440,920,138,842,4949,22,1175,1513,1506,780,60,189,1025,803,1297,657,18,23,631,39,810,81,324,60,104,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
