,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
634,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,212909,206554,150376,274458,316638,417781,118575,44097,475532,56149,531338,829,133990,8993,114610,17190,421877,3237,18360,161009,637,36677,377922,52542,193458,3804,87953,41357,34800,0,2206,0,22317,279561,3757,100509,1364,17373,41901,15135,23364,3195,1190,20073,59472,11044,4133,6595,1504,69650,52521,14551,59641,33364,2830,14471,286255,95202,1912,349,63996,2199,8348,14194,64347,1333,34147,9348,16829,74522,291,1209,69612,9586,24156,36988,19368,79608,7200,12480,47370,1163,55139,10840,114797,2067,40726,10722,199,30157,5010,4791,1968,935,37200,3606,37492,9085,29046,1268,2776,42246,13291,1863,265,21,84335,5854,17651,846,4691,192,1335,9020,3121,8974,16139,3115,1121,2893,23,13686,569,2749,6381,6594,616,7066,1964,232,54,345,8180,946,140,526,183,742,127,5743,893,1738,2054,2443,335,1742,25,1058,2913,7246,462,1290,139,25,1561,3798,5307,1782,638,1098,658,284,1084,24,399,1581,18,832,1127,96,57,875,116,89,846,17,119,0,651,0,12,0,0,0,0,0,0,0,0
636,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,214186,206902,150376,280165,318270,429608,120900,44785,479770,57051,533935,964,134474,9029,115029,17497,429662,3237,18360,164874,663,37056,379452,53691,196836,3804,89824,41556,34800,0,2225,0,22594,279937,3759,101144,1367,17639,43049,15252,23364,3222,1196,20242,59861,11231,4260,6809,1522,69887,54914,14765,60534,33461,2842,14664,287403,95311,1925,349,64602,2236,8595,14291,65285,1352,34972,9348,17415,75320,291,1310,70419,10076,24156,37264,19434,79608,7200,12733,47760,1163,55337,10945,115017,2076,41017,10933,199,30436,5043,4923,2055,935,37873,3731,37726,9239,29059,1288,2789,42392,13570,1866,265,21,84419,5909,17651,888,4873,628,1028,9035,3143,9091,16315,3210,1186,2971,23,13709,584,2807,6407,6603,633,7187,1964,232,93,345,8282,981,141,526,183,755,127,5743,902,1738,2055,2443,335,1742,25,1058,2913,7276,462,1290,139,25,1568,3884,5307,1784,743,1107,658,284,1085,24,399,1581,18,832,1127,96,57,878,116,89,848,17,120,0,651,0,12,0,0,0,0,0,0,0,0
638,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,214790,208224,150376,287220,319847,440562,122802,45536,484283,58156,536694,986,135101,9037,115294,17541,438017,3242,18403,169020,677,37388,381183,54883,198863,3804,90554,41766,35200,0,2254,0,22866,280340,3759,101391,1447,17866,44618,15365,23364,3273,1196,20555,60202,11253,4484,7024,1536,70207,56749,14903,61163,33576,2849,15737,288441,95429,1932,351,65119,2268,8854,14631,66320,1364,36175,9348,18116,75993,295,1333,71302,10156,25139,37563,19590,79608,7200,12858,48275,1163,55447,11092,115251,2086,41314,11014,199,30717,5056,5020,2078,935,38250,3839,37973,9355,29063,1288,2817,42581,13799,1904,265,21,84484,5942,17651,890,4925,894,1041,9068,3143,9233,16440,3359,1244,2991,23,13753,599,2855,6407,6612,636,7187,1979,232,115,357,8282,990,141,526,183,782,127,5743,902,1738,2121,2481,335,1742,25,1058,2913,7309,462,1290,139,25,1570,3884,5314,1784,751,1113,658,284,1085,24,399,1591,18,872,1127,97,57,878,116,89,848,17,135,0,651,0,12,0,0,0,0,0,0,0,0
642,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,215283,208536,150376,294007,321421,450609,124185,46192,489724,58775,538604,986,157403,9047,115460,17547,446675,3252,18415,172880,695,37665,382584,55700,201907,3804,92922,41885,35800,0,2278,0,23070,280547,3759,101553,1468,18122,46355,15492,23364,3327,1221,20822,60600,11313,4693,7212,1562,70452,58497,14973,61681,33703,2860,15737,289667,101620,1946,352,65747,2283,9146,14787,66776,1378,37091,9348,18382,76650,295,1410,72120,10242,25139,37650,19688,80459,7200,12961,48654,1163,55586,11454,115430,2088,41513,11062,224,30978,5061,5139,2100,935,38655,3963,38198,9473,29089,1288,2929,42777,14013,1918,265,21,84546,5967,17651,890,5036,672,1063,9103,3147,9388,16553,3478,1313,3073,23,13802,614,2867,6430,6612,687,7187,1990,232,117,357,8387,996,145,528,183,782,127,5828,902,1738,2169,2481,335,1742,25,1058,2913,7309,462,1290,139,25,1585,3884,5319,1784,1032,1123,658,284,1085,24,399,1594,18,872,1127,97,57,878,116,91,851,17,140,0,651,0,12,0,0,0,0,0,0,0,0
644,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,216795,207653,150376,301195,323233,459460,125959,46638,496222,59162,540923,1010,157562,9053,116020,17807,455457,3252,18422,176602,707,37869,383879,56338,204887,3804,94369,41961,36100,0,2377,0,23226,280682,3761,101553,1508,18356,47595,15593,23364,3378,1240,21410,60931,11483,4811,7434,1573,70468,60408,15198,62068,33847,2868,16056,290796,101669,1964,354,66173,2296,9421,15056,68082,1409,38112,9348,18994,77224,295,1459,72929,10396,25872,37722,19893,80810,7200,13095,49047,1163,55658,11469,115667,2088,41638,11157,224,31244,5221,5214,2170,1139,39275,4021,38459,9595,29089,1288,3327,42963,14292,2013,266,21,84594,5984,17651,890,5155,676,1071,9133,3160,9439,16699,3529,1400,3140,23,13832,629,2916,6464,6612,718,7264,1997,232,173,357,8447,1005,146,528,183,801,127,5828,908,1738,2169,2481,335,1742,25,1058,2913,7376,462,1290,139,25,1598,3884,5323,1790,1032,1131,660,284,1088,24,399,1594,18,872,1127,97,57,880,116,91,851,17,142,0,651,0,12,0,0,0,0,0,0,0,0
658,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,218403,207944,150376,308376,325124,469552,128057,47030,501722,59904,549993,1140,158012,9074,116432,18116,471599,3274,18457,180473,735,38454,385790,57503,208177,6486,95485,42104,36300,0,2478,0,23565,280970,3821,102962,1564,18695,48922,15688,23364,3395,1253,22178,61491,11615,4988,7735,1624,70606,62124,15356,62935,33977,2879,16270,291514,101723,1996,357,66974,2323,9721,15338,68736,1419,39027,9348,19487,77657,296,1676,73828,10430,25872,38356,20211,81024,7200,13435,49395,1173,55749,11479,115895,2112,42010,11525,493,31493,5241,5441,2170,1139,39538,4058,38649,9792,29231,1489,3379,43121,14570,2044,266,21,84652,5990,17651,890,5265,685,1084,9322,3420,9484,16814,3562,1453,3171,23,13915,646,3423,6464,6612,742,7264,2007,232,213,357,8527,1035,146,528,183,801,127,5828,908,1738,2178,2481,335,1742,25,1075,2913,7413,462,1290,139,26,1606,3884,5327,1790,1032,1160,660,284,1088,24,410,1594,18,1158,1127,97,57,884,116,91,853,17,142,0,651,0,12,0,0,0,0,0,0,0,0
680,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,219904,208201,150376,315530,326801,479567,129971,47865,504541,60943,553456,1282,158610,9078,116866,18326,480177,3274,18490,184205,746,38701,387683,58108,211016,6486,96973,42233,36500,0,2523,0,23820,281925,3903,102962,1610,18698,50357,15801,23364,3458,1270,23290,62029,11760,5195,7968,1628,70900,64074,15529,63688,34116,2883,16512,292510,101867,2016,358,67487,2359,9981,15483,69519,1433,39912,9348,19903,78209,296,1746,74626,11147,26189,38631,20211,81024,7350,13626,49645,1173,55891,11494,116111,2130,42439,11741,493,31746,5250,5582,2170,1139,39664,4104,38895,9923,29315,1528,3454,43478,14879,2071,271,21,84695,6015,17651,898,5338,691,1115,9347,3500,9506,16933,3585,1490,3272,23,13965,661,3460,6548,6612,779,7335,2016,232,240,357,8527,1055,149,528,183,849,127,5870,909,1738,2185,2481,335,1742,25,1075,2913,7447,471,1290,139,26,1622,4390,5327,1803,1032,1175,660,284,1088,24,410,1600,18,1162,1127,97,57,904,91,91,855,17,144,0,651,0,12,0,0,0,0,0,0,0,0
702,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,221525,208490,150376,322461,328595,489151,132055,48593,510626,61828,554887,1379,159475,9082,117277,18663,480177,3277,18513,187757,755,39275,389409,58200,213980,6486,98838,42427,36500,0,2617,0,24171,282268,3930,104176,1648,18920,51223,15892,23364,3474,1279,24207,62668,11935,5338,8266,1681,71205,65884,15783,64399,34264,2883,17855,293964,102051,2054,359,68198,2402,10251,16095,70871,1437,40574,9348,20283,78791,296,1856,75415,11618,27017,38855,20644,81828,7350,14120,50013,1187,56028,11562,116313,2150,42627,11965,493,32006,5263,5732,2370,1139,40081,4164,39174,10113,29390,1532,3483,43577,15119,2163,272,21,84737,6074,18448,921,5483,700,1144,9367,3516,9553,17045,3789,1528,3318,23,14031,681,3502,6588,6612,805,7335,2023,232,240,357,8726,1071,150,528,183,893,127,5870,909,1738,2203,2481,335,1742,25,1075,2913,7482,471,1290,139,26,1630,4390,5327,1807,1075,1180,660,295,1091,24,410,1600,18,1163,1127,97,57,908,94,91,857,17,150,0,651,0,12,0,0,0,0,0,0,0,0
706,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,222802,209027,150376,331621,330308,498221,134181,49820,514663,62828,557818,1467,160549,9091,117755,19027,498523,3277,18534,191368,772,39626,391248,60093,216191,6486,100115,42576,36500,0,2693,0,24513,282553,3944,104176,1676,19178,52483,15979,23364,3487,1294,25561,63158,12046,5592,8530,1699,71510,67844,16009,65029,34419,2907,18053,295063,102200,2071,359,68742,2440,10523,16437,70871,1446,41249,9348,20612,79417,296,1910,76305,12347,27017,39257,21059,81828,7350,14476,50323,1187,56174,11572,116538,2157,42816,12054,493,32259,5345,5882,2511,1139,40392,4203,39389,10300,29713,1564,3611,43693,15347,2191,272,21,84782,6126,18448,922,5642,707,1167,9367,3533,9723,17162,3844,1565,3366,23,14075,698,3562,6623,6612,805,7424,2029,232,271,357,8832,1079,153,528,183,893,127,5870,928,1738,2220,2696,335,1742,25,1098,2913,7515,471,1290,139,26,1631,4413,5327,1818,1295,1194,660,295,1091,24,410,1602,18,1163,1127,97,57,914,97,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
708,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,223570,209610,150376,340381,332131,507770,136401,52346,518844,63891,561204,1554,161668,9112,117968,19039,498523,3279,18555,195259,805,40028,392967,61099,217852,6486,100974,42793,37100,0,2797,0,24828,282553,3952,104892,1700,19336,53929,16064,23364,3570,1302,27127,63652,12132,5868,8771,1701,71843,69566,16146,65595,34565,2918,18211,295842,102304,2085,371,69223,2483,10810,16661,71901,1459,42006,9348,20776,79903,296,2025,77208,13115,27799,39823,21158,81828,7350,14636,50645,1187,56267,11668,116780,2165,42922,12149,493,32481,5345,5976,2579,1237,40774,4224,39599,10431,30082,1564,3643,43693,15587,2199,272,21,84837,6126,18448,950,5822,717,1192,9420,3551,9851,17323,3903,1601,3426,24,14113,715,3611,6658,6725,921,7424,2038,232,287,357,8832,1094,154,528,183,948,127,5933,928,1793,2233,2696,335,1742,25,1098,2913,7549,473,1290,139,26,1632,4413,5327,1818,1315,1197,660,295,1091,24,410,1602,18,1163,1127,97,58,914,102,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
710,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,224215,210015,150376,349132,333900,518229,138575,54256,524669,64496,563891,1560,184687,9114,118192,19053,506422,3281,18565,198560,815,40307,394399,61730,221275,6486,103422,42953,37100,0,2802,0,25043,286016,3958,105611,1756,19473,55274,16153,23364,3590,1310,28941,66095,12157,6139,9008,1752,71864,71489,16297,66131,34705,2925,18211,296737,102304,2111,385,69661,2483,11133,16843,72567,1459,42006,9348,21307,80521,296,2081,78108,13418,27799,40089,21230,82406,7350,14709,50946,1187,56333,11674,116998,2170,43013,12235,493,32745,5345,6106,2615,1237,41225,4231,39826,10546,30537,1564,3786,43693,15815,2235,272,21,84873,6126,18448,958,5936,724,1198,9439,3551,9922,17472,3951,1627,3494,24,14139,730,3628,6669,6730,954,7424,2050,232,287,357,8928,1106,154,528,183,948,127,5933,928,1793,2238,2696,335,1742,25,1103,2913,7581,473,1290,139,26,1634,4413,5327,1818,1315,1200,660,295,1091,24,410,1611,18,1182,1127,97,58,918,102,91,859,17,150,0,651,0,12,0,0,0,0,0,0,0,0
712,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,225704,210238,150376,357388,335572,529279,140652,55113,531334,64886,566555,1617,184906,9123,118386,19855,522251,3281,18576,202859,853,40454,395717,62190,224573,6486,105022,43016,37700,0,2836,0,25300,286157,3961,105850,1817,19610,56096,16256,23364,3642,1315,30677,66533,12189,6430,9266,1788,71883,73150,16636,66584,34837,2926,19083,297623,91242,2142,388,70247,2530,11524,17270,73228,1466,43753,9348,21789,81037,296,2126,79008,13828,27799,40121,21310,82805,7350,14830,51240,1187,56408,11748,117241,2176,43231,12486,493,32985,5455,6186,2697,1237,41531,4272,39960,10643,30557,1741,3806,43801,16137,2271,273,21,84900,6126,18448,974,6052,734,1215,9451,3590,10037,17599,4029,1690,3544,24,14184,744,3790,6681,6730,962,7533,2057,232,314,374,8956,1114,154,528,183,976,127,5991,934,1793,2246,2696,335,3887,25,1112,2913,7616,475,1290,139,26,1635,4454,5327,1818,1315,1201,660,295,1091,24,410,1611,18,1190,1127,97,58,919,102,91,859,17,151,0,651,0,12,0,0,0,0,0,0,0,0
714,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,227379,210801,150376,366590,337414,541462,142958,55910,535141,65849,567729,1669,185178,9135,119420,20139,522251,3284,18602,206324,868,40838,397730,62936,227809,7262,106529,43146,37700,0,2913,0,25629,286506,3972,106069,1885,19731,57239,16330,23364,3700,1321,32964,66943,12297,6722,9553,1862,71916,75098,17023,67462,34965,2935,19285,298246,91242,2160,460,70751,2533,11920,17779,73795,1476,44435,9348,22677,81654,296,2247,79886,14273,28578,40592,21483,82973,7350,15172,51574,1187,56461,11787,117497,2195,43334,12700,493,33183,5477,6239,2715,1237,41594,4312,40092,10782,30715,1817,3981,43898,16462,2307,273,21,84932,6266,18448,992,6157,743,1215,9501,3630,10037,17688,4059,1729,3595,24,14219,760,3851,6681,6730,1030,7533,2060,232,321,374,9009,1127,156,528,183,976,127,5991,934,1793,2258,2738,335,3887,25,1112,2913,7650,475,1290,139,26,1639,4454,5327,1825,1424,1203,660,295,1099,24,415,1613,18,1194,1127,97,58,927,107,91,859,17,153,0,651,0,12,0,0,0,0,0,0,0,0
716,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,228784,211272,150376,382490,339111,552885,145200,57135,538514,67092,569935,1742,185543,9142,119789,20374,536959,3286,18635,209993,890,41002,399555,63734,230804,7262,108116,43284,38100,0,2947,0,25764,287658,3984,106424,1919,19869,59723,16414,23364,3727,1325,33882,67359,12474,7024,9833,1862,71999,77216,17360,68308,35119,2946,19544,298966,91242,2194,553,71419,2587,12309,18466,74305,1478,45318,9348,23054,82222,298,2329,80689,15064,28962,41023,21557,83115,7500,15208,51819,1234,56492,11839,117746,2213,43610,12754,493,33379,5542,6284,2763,1237,42212,4350,40336,10926,31048,1876,4640,44188,16786,2325,273,21,84957,6292,18448,1019,6288,749,1245,9523,3630,10176,17770,4077,1760,3622,24,14243,780,3915,6701,6730,1045,7618,2067,232,326,374,9068,1144,156,528,183,1183,127,5991,938,1793,2267,2738,335,3887,25,1118,2913,7683,475,1290,139,26,1648,4479,5327,1825,1460,1209,662,295,1099,24,415,1622,18,1194,1127,105,58,931,107,91,862,17,155,0,651,0,12,0,0,0,0,0,0,0,0
660,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,230283,211885,150376,390098,340842,569479,147510,58069,541804,68289,573003,1802,186058,9166,120848,20787,536959,3310,18659,213817,893,41010,401356,64489,233550,7262,110134,43441,38100,0,3001,0,26043,288206,3990,107014,1981,20045,61850,16493,23364,3779,1334,35700,67945,12619,7312,10142,1862,72203,79483,17616,68927,35269,2955,20322,299998,91242,2229,625,72203,2620,12729,18821,75034,1484,46125,9348,23640,83040,298,2420,81597,15577,28962,41233,22047,83325,7500,15273,52284,1248,56558,11899,117978,2223,43810,12896,546,33562,5635,6346,2857,1237,42509,4393,40487,11033,31129,1998,4767,44188,17106,2352,274,21,85005,6367,18837,1019,6559,755,1277,9533,3683,10207,17884,4103,1803,3706,24,14295,797,3993,6758,6730,1088,7618,2072,232,326,374,9100,1145,157,528,183,1183,127,5991,938,1793,2269,2738,335,3887,25,1123,2913,7714,475,1290,139,26,1655,4479,5327,1825,1460,1211,662,304,1099,24,415,1622,18,1194,1127,105,58,932,107,91,866,17,155,0,651,0,12,0,0,0,0,0,0,0,0
662,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,231349,212432,150376,400121,342539,582694,150217,58848,547088,69466,574587,1900,186606,9180,121537,21140,544745,3312,18689,217396,902,41010,403064,65244,236024,7262,112005,43644,38100,0,3081,0,26257,288536,4014,107051,2084,20335,64194,16563,23364,3844,1354,36672,68462,12750,7312,10466,1956,72369,81240,18029,69703,35440,2969,20710,300933,91242,2260,625,72858,2662,13181,19788,75747,1490,46960,10371,24024,83660,298,2506,82473,16613,30437,41434,22442,83325,7500,15672,52776,1248,56607,11899,118199,2233,43998,12994,546,33723,5660,6443,2899,1237,42857,4460,40631,11150,31154,1998,4898,44267,17433,2450,274,21,85025,6367,18837,1019,6846,762,1288,9622,3720,10350,17960,4165,1833,3747,24,14320,812,4076,6786,6731,1144,7706,2079,232,404,374,9189,1166,158,528,183,1220,136,6120,943,1793,2271,2791,335,3887,25,1127,2913,7747,475,1290,139,26,1663,4490,5327,1825,1582,1211,662,304,1100,24,415,1622,18,1199,1127,105,61,934,123,91,866,17,158,0,651,0,12,0,0,0,0,0,0,0,0
664,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,231953,213191,150376,409771,344516,592820,152458,59725,551113,70881,576423,2035,187116,9188,121944,21205,559321,3312,18709,221283,910,42811,404919,65934,238271,7262,113225,43894,38500,0,3114,0,26579,289429,4058,107257,2156,20346,65867,16671,23364,3878,1363,37524,68983,12758,7936,10721,1991,72547,82796,18226,70403,35607,2983,20928,301836,91242,2284,676,73476,2699,13679,19979,76531,1502,47729,10371,24493,84404,298,12100,83261,17760,30437,41605,22771,83325,7500,15922,53192,1248,56699,12007,118475,2252,44088,13128,546,33875,5675,6494,2905,1281,43359,4491,40779,11272,31234,1998,5811,44342,17874,2544,274,21,85054,6421,18837,1072,7055,766,1289,9719,3724,10373,17960,4188,1850,3788,24,14349,827,4104,6804,6731,1191,7706,2085,232,458,374,9251,1189,158,528,183,1319,136,6120,943,1793,2276,2791,335,3887,25,1127,2913,7782,475,1290,139,26,1676,4490,5327,1825,1617,1211,662,304,1100,24,415,1634,18,1210,1127,105,61,938,123,91,866,17,159,0,651,0,12,0,0,0,0,0,0,0,0
666,2020-09-13,2451406,3780107,3723206,2148,90445,873684,258833,232541,213634,150376,419513,346242,599385,155010,60659,557381,71434,577906,2036,207568,9195,122266,21294,559321,3312,18723,224705,918,43025,406326,66524,240643,7262,116620,44069,38900,0,3124,0,26760,289806,4069,107269,2206,20471,67528,16757,23364,3930,1369,38697,69451,12767,8334,10899,1991,72584,84286,18489,70927,35756,2996,20928,302870,97063,2298,699,74107,2730,14288,20082,77182,1513,48644,10371,24983,84995,300,12183,84161,17873,30437,41659,23067,83771,7500,16038,53681,1248,56764,12260,118682,2256,44152,13184,546,34037,5678,6569,2960,1281,43866,4507,40922,11435,31638,2256,6543,44342,18397,2556,274,21,85086,6421,18837,1149,7326,772,1301,9756,3731,10520,18112,4229,1872,3850,24,14368,842,4119,6825,6757,1215,7706,2092,232,492,374,9292,1190,164,528,183,1319,136,6120,943,1942,2285,2803,335,3887,25,1135,2913,7816,475,1290,139,26,1678,4490,5330,1825,1723,1212,662,304,1104,24,415,1636,18,1210,1127,105,61,938,128,91,870,17,161,0,651,0,12,0,0,0,0,0,0,0,0
668,2020-09-14,2474570,3859399,3770138,2154,90432,876152,260058,234017,213950,150376,428953,348013,606925,158405,61097,564053,72091,579289,2061,207504,9202,123120,22020,566796,3312,18737,229132,926,43244,407725,66901,243155,7262,119051,44185,39600,0,3129,0,27010,290261,4117,107269,2255,20585,68970,16863,23364,4040,1369,39576,69981,12930,8765,11151,2175,72609,85198,18878,71352,35860,3005,21206,303930,97063,2332,790,74782,2730,14814,21406,77790,1528,49371,10371,25333,85501,301,12762,84969,18487,30437,41693,23243,83928,7500,16166,54204,1248,56802,12380,118931,2256,44337,13315,575,34204,5690,6615,3024,1282,44375,4589,41023,11585,32073,2317,6693,44679,18924,2736,274,22,85101,6555,18837,1161,7536,787,1324,9807,3742,10563,18174,4374,1890,3935,24,14411,858,4240,6835,6759,1265,7785,2095,232,540,374,9352,1204,165,528,183,1391,136,6120,945,1942,2289,2803,335,3887,26,1137,2913,7853,476,1290,139,26,1694,4496,5331,1828,1723,1215,662,304,1104,24,427,1636,18,1213,1127,105,61,940,132,91,870,17,161,0,651,0,12,0,0,0,0,0,0,0,0
670,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,235112,214645,150376,438883,349984,607978,161065,61548,569546,73422,583126,2146,207352,9208,123777,22613,573364,3315,18789,233346,931,43244,409944,66901,245594,8846,121114,44362,39900,0,3214,0,27354,290760,4130,107909,2311,20658,71047,16983,23364,4119,1369,40638,70635,13057,9216,11412,2262,72661,86216,19310,71983,35998,3016,21536,305022,97063,2367,832,75592,2789,15261,21804,78387,1545,50361,10371,25988,86219,301,13252,85745,18487,32293,41941,23364,84113,7500,16701,54831,1248,56884,12590,119144,2286,44430,13418,575,34385,5783,6668,3181,1282,44942,4692,41103,11784,32098,2333,7358,44797,19450,2767,274,22,85129,6561,18837,1163,7729,798,1332,9817,3762,10692,18228,4401,1931,3996,24,14452,871,4294,6839,6759,1302,7785,2102,232,663,374,9444,1219,169,687,183,1482,136,6181,945,1942,2302,2812,338,3887,26,1141,2913,7896,476,1290,139,26,1698,4496,5331,1828,1737,1219,663,304,1104,24,446,1640,18,1214,1127,105,62,944,133,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
672,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,236623,215265,150376,448263,352019,610078,164101,62110,574203,74981,584195,2238,207858,9234,124412,22931,580753,3316,18810,237241,936,43244,411853,68110,247969,8846,123964,44528,39900,0,3220,0,27655,291169,4153,108097,2349,20798,72968,16983,23364,4131,1412,41706,71456,13241,9634,11690,2309,72810,87031,19543,72562,36149,3021,21752,306004,97063,2401,908,76787,2844,15740,22209,78891,1559,51274,10371,26665,87187,301,13498,86549,19983,32732,42069,23364,84363,7700,16990,55444,1248,56955,12869,119400,2318,47872,13550,575,34517,5823,6733,3267,1282,45422,4764,41210,11949,32503,2404,7502,44797,19960,2789,274,22,85155,6593,18837,1180,7903,810,1401,9827,3764,10756,18289,4418,1953,4089,24,14482,889,4430,6844,6759,1302,7827,2104,232,696,374,9612,1230,171,687,183,1533,136,6258,1054,1942,2311,2812,338,3887,26,1162,2913,7941,477,1290,139,26,1707,4496,5333,1830,1851,1221,663,305,1104,24,446,1646,18,1214,1127,105,62,960,137,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
674,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,238437,215954,150376,456347,353848,615457,166686,62725,579145,76636,585303,2310,208096,9249,124984,23377,594513,3325,18854,241100,940,43244,413928,68827,250412,8846,127776,44794,39900,0,3288,0,28044,291683,4227,108252,2415,20860,74930,17344,23364,4230,1422,42949,72117,13391,10217,11933,2342,72967,87716,19771,73260,36289,3043,22662,307207,97063,2442,944,77881,2897,16313,23060,79363,1582,52564,10371,27085,87911,302,13908,87158,20677,33239,42231,23611,84648,7700,17219,56087,1248,57039,13029,119613,2337,48092,13635,624,34675,5841,6788,3393,1282,45970,4892,41317,12188,32505,2489,7685,44896,20392,2817,274,22,85181,6641,18837,1225,8033,1469,1405,9840,4000,10923,18330,4439,1978,4160,26,14547,903,4465,6865,6759,1302,7827,2112,232,742,374,9612,1243,171,687,183,1626,136,6315,1054,1950,2311,2812,338,3887,26,1166,2913,7988,478,1290,141,26,1714,4509,5333,1830,1951,1221,663,305,1104,24,449,1646,18,1214,1127,108,64,962,147,91,873,17,175,0,651,0,12,0,0,0,0,0,0,0,0
676,2020-09-18,2556465,4208431,3897539,2215,92700,898420,264805,239654,216807,150376,467286,355505,615457,170774,63312,582109,78273,586844,2716,208790,9263,125654,23858,594513,3328,18908,245305,941,88235,415981,69468,252335,8846,130669,45053,40500,0,3390,0,28451,292044,4240,108464,2511,20867,76690,17536,23364,4249,1435,43820,72790,13510,10739,12169,2342,73098,88457,19970,73748,36424,3060,23160,308352,97063,2480,1130,79093,2939,16921,23333,80179,1603,54218,10371,27638,88776,302,14207,87958,21149,33734,42369,23709,84648,7700,17365,56700,1248,57071,13207,119822,2357,48305,13732,624,34818,5883,6831,3502,1282,46527,4997,41415,12325,32576,2544,7947,44973,20825,2845,274,22,85204,6703,19124,1264,8077,1586,1443,9863,4026,11051,18392,4478,1996,4280,26,14587,918,4548,6882,6759,1314,7848,2112,232,812,374,9660,1251,172,754,183,1626,136,6363,1164,1950,2332,2812,338,3887,26,1173,2913,8026,478,1290,141,26,1719,4509,5333,1830,1973,1221,669,305,1104,24,449,1649,18,1214,1127,108,64,966,152,92,873,17,182,0,651,0,12,0,0,0,0,0,0,0,0
