,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,San Marino,Burkina Faso,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
938,2020-09-12,2434658,3702595,90445,231953,3723206,18226,1882,213191,65934,871000,257731,150376,910,20346,409771,2035,475,344516,551113,152458,59725,592820,70881,43894,26579,7262,9188,404919,3312,113225,18709,121944,38500,21205,559321,576423,187116,16671,42811,85054,3114,0,221283,0,4058,56699,238271,1676,1363,2156,23364,289429,107257,10371,7500,12758,2284,65867,10721,2699,7936,1991,70403,20928,3878,82796,68983,91242,37524,72547,1502,73476,298,1248,301836,35607,13679,19979,53192,2983,84404,76531,676,2252,1281,30437,47729,83261,12100,24493,118475,17760,41605,15922,83325,13128,22771,12007,6494,546,6421,4491,11272,33875,44088,335,5675,43359,139,2905,21,2085,40779,31234,17874,7055,766,44342,5811,1998,1072,274,2544,18837,1850,158,1289,9719,10373,3724,17960,3788,4188,1191,458,24,14349,6731,6804,4104,159,827,374,136,7706,943,232,183,1189,9251,1319,528,6120,2276,26,1793,2791,3887,25,0,662,1127,0,105,24,1290,7782,4490,0,0,18,5327,0,1825,2913,123,1617,0,1211,304,61,1100,91,1127,415,1210,1634,938,17,866,0,0,0,0,651,0,12,0,0,0,0
941,2020-09-13,2451406,3780107,90445,232541,3723206,18489,2148,213634,66524,873684,258833,150376,918,20471,419513,2036,475,346242,557381,155010,60659,599385,71434,44069,26760,7262,9195,406326,3312,116620,18723,122266,38900,21294,559321,577906,207568,16757,43025,85086,3124,0,224705,0,4069,56764,240643,1678,1369,2206,23364,289806,107269,10371,7500,12767,2298,67528,10899,2730,8334,1991,70927,20928,3930,84286,69451,97063,38697,72584,1513,74107,300,1248,302870,35756,14288,20082,53681,2996,84995,77182,699,2256,1281,30437,48644,84161,12183,24983,118682,17873,41659,16038,83771,13184,23067,12260,6569,546,6421,4507,11435,34037,44152,335,5678,43866,139,2960,21,2092,40922,31638,18397,7326,772,44342,6543,2256,1149,274,2556,18837,1872,164,1301,9756,10520,3731,18112,3850,4229,1215,492,24,14368,6757,6825,4119,161,842,374,136,7706,943,232,183,1190,9292,1319,528,6120,2285,26,1942,2803,3887,25,0,662,1135,0,105,24,1290,7816,4490,0,0,18,5330,0,1825,2913,128,1723,0,1212,304,61,1104,91,1127,415,1210,1636,938,17,870,0,0,0,0,651,0,12,0,0,0,0
944,2020-09-14,2474570,3859399,90432,234017,3770138,18878,2154,213950,66901,876152,260058,150376,926,20585,428953,2061,476,348013,564053,158405,61097,606925,72091,44185,27010,7262,9202,407725,3312,119051,18737,123120,39600,22020,566796,579289,207504,16863,43244,85101,3129,0,229132,0,4117,56802,243155,1694,1369,2255,23364,290261,107269,10371,7500,12930,2332,68970,11151,2730,8765,2175,71352,21206,4040,85198,69981,97063,39576,72609,1528,74782,301,1248,303930,35860,14814,21406,54204,3005,85501,77790,790,2256,1282,30437,49371,84969,12762,25333,118931,18487,41693,16166,83928,13315,23243,12380,6615,575,6555,4589,11585,34204,44337,335,5690,44375,139,3024,22,2095,41023,32073,18924,7536,787,44679,6693,2317,1161,274,2736,18837,1890,165,1324,9807,10563,3742,18174,3935,4374,1265,540,24,14411,6759,6835,4240,161,858,374,136,7785,945,232,183,1204,9352,1391,528,6120,2289,26,1942,2803,3887,26,0,662,1137,0,105,24,1290,7853,4496,0,0,18,5331,0,1828,2913,132,1723,0,1215,304,61,1104,91,1127,427,1213,1636,940,17,870,0,0,0,0,651,0,12,0,0,0,0
947,2020-09-15,2495127,3942360,90816,235112,3811505,19310,2186,214645,66901,881693,261260,150376,931,20658,438883,2146,476,349984,569546,161065,61548,607978,73422,44362,27354,8846,9208,409944,3315,121114,18789,123777,39900,22613,573364,583126,207352,16983,43244,85129,3214,0,233346,0,4130,56884,245594,1698,1369,2311,23364,290760,107909,10371,7500,13057,2367,71047,11412,2789,9216,2262,71983,21536,4119,86216,70635,97063,40638,72661,1545,75592,301,1248,305022,35998,15261,21804,54831,3016,86219,78387,832,2286,1282,32293,50361,85745,13252,25988,119144,18487,41941,16701,84113,13418,23364,12590,6668,575,6561,4692,11784,34385,44430,338,5783,44942,139,3181,22,2102,41103,32098,19450,7729,798,44797,7358,2333,1163,274,2767,18837,1931,169,1332,9817,10692,3762,18228,3996,4401,1302,663,24,14452,6759,6839,4294,175,871,374,136,7785,945,232,183,1219,9444,1482,687,6181,2302,26,1942,2812,3887,26,0,663,1141,0,105,24,1290,7896,4496,0,0,18,5331,0,1828,2913,133,1737,0,1219,304,62,1104,91,1127,446,1214,1640,944,17,871,0,0,0,0,651,0,12,0,0,0,0
950,2020-09-16,2525573,4025079,91293,236623,3845464,19543,2192,215265,68110,887457,262602,150376,936,20798,448263,2238,477,352019,574203,164101,62110,610078,74981,44528,27655,8846,9234,411853,3316,123964,18810,124412,39900,22931,580753,584195,207858,16983,43244,85155,3220,0,237241,0,4153,56955,247969,1707,1412,2349,23364,291169,108097,10371,7700,13241,2401,72968,11690,2844,9634,2309,72562,21752,4131,87031,71456,97063,41706,72810,1559,76787,301,1248,306004,36149,15740,22209,55444,3021,87187,78891,908,2318,1282,32732,51274,86549,13498,26665,119400,19983,42069,16990,84363,13550,23364,12869,6733,575,6593,4764,11949,34517,47872,338,5823,45422,139,3267,22,2104,41210,32503,19960,7903,810,44797,7502,2404,1180,274,2789,18837,1953,171,1401,9827,10756,3764,18289,4089,4418,1302,696,24,14482,6759,6844,4430,175,889,374,136,7827,1054,232,183,1230,9612,1533,687,6258,2311,26,1942,2812,3887,26,0,663,1162,0,105,24,1290,7941,4496,0,0,18,5333,0,1830,2913,137,1851,0,1221,305,62,1104,91,1127,446,1214,1646,960,17,871,0,0,0,0,651,0,12,0,0,0,0
953,2020-09-17,2540334,4112551,91765,238437,3873934,19771,2203,215954,68827,893145,263745,150376,940,20860,456347,2310,478,353848,579145,166686,62725,615457,76636,44794,28044,8846,9249,413928,3325,127776,18854,124984,39900,23377,594513,585303,208096,17344,43244,85181,3288,0,241100,0,4227,57039,250412,1714,1422,2415,23364,291683,108252,10371,7700,13391,2442,74930,11933,2897,10217,2342,73260,22662,4230,87716,72117,97063,42949,72967,1582,77881,302,1248,307207,36289,16313,23060,56087,3043,87911,79363,944,2337,1282,33239,52564,87158,13908,27085,119613,20677,42231,17219,84648,13635,23611,13029,6788,624,6641,4892,12188,34675,48092,338,5841,45970,141,3393,22,2112,41317,32505,20392,8033,1469,44896,7685,2489,1225,274,2817,18837,1978,171,1405,9840,10923,4000,18330,4160,4439,1302,742,26,14547,6759,6865,4465,175,903,374,136,7827,1054,232,183,1243,9612,1626,687,6315,2311,26,1950,2812,3887,26,0,663,1166,0,108,24,1290,7988,4509,0,0,18,5333,0,1830,2913,147,1951,0,1221,305,64,1104,91,1127,449,1214,1646,962,17,873,0,0,0,0,651,0,12,0,0,0,0
956,2020-09-18,2556465,4208431,92700,239654,3897539,19970,2215,216807,69468,898420,264805,150376,941,20867,467286,2716,478,355505,582109,170774,63312,615457,78273,45053,28451,8846,9263,415981,3328,130669,18908,125654,40500,23858,594513,586844,208790,17536,88235,85204,3390,0,245305,0,4240,57071,252335,1719,1435,2511,23364,292044,108464,10371,7700,13510,2480,76690,12169,2939,10739,2342,73748,23160,4249,88457,72790,97063,43820,73098,1603,79093,302,1248,308352,36424,16921,23333,56700,3060,88776,80179,1130,2357,1282,33734,54218,87958,14207,27638,119822,21149,42369,17365,84648,13732,23709,13207,6831,624,6703,4997,12325,34818,48305,338,5883,46527,141,3502,22,2112,41415,32576,20825,8077,1586,44973,7947,2544,1264,274,2845,19124,1996,172,1443,9863,11051,4026,18392,4280,4478,1314,812,26,14587,6759,6882,4548,182,918,374,136,7848,1164,232,183,1251,9660,1626,754,6363,2332,26,1950,2812,3887,26,0,669,1173,0,108,24,1290,8026,4509,0,0,18,5333,0,1830,2913,152,1973,0,1221,305,64,1104,92,1127,449,1214,1649,966,17,873,0,0,0,0,651,0,12,0,0,0,0
959,2020-09-19,2577446,4303043,93586,240510,3936893,20158,2229,217716,70051,903545,266117,150376,942,20974,478077,2721,479,357632,586154,174350,63861,627685,79671,45404,28961,8846,9314,418101,3338,132136,18945,125984,40500,24228,594513,589434,209885,17742,89119,85226,3519,0,249539,0,4382,57142,254386,1719,1481,2672,23364,292303,108519,10371,7700,13558,2504,79008,12353,2981,11440,2366,74497,23552,4284,89032,73512,97063,45267,73212,1612,80190,302,1248,309430,36601,17535,23446,57299,3070,89498,80820,1188,2374,1282,34236,55155,88666,14679,27939,120089,21810,42551,17489,84648,13792,23777,13365,6888,624,6703,5129,12451,34923,48431,338,5914,47271,142,3620,22,2116,41484,32576,21247,8188,1695,45081,7969,2581,1327,274,2910,19124,2017,172,1445,9891,11153,4030,18392,4383,4571,1331,876,26,14630,6759,6927,4581,190,932,374,136,7848,1164,232,183,1259,9681,1679,754,6363,2349,26,1950,2812,3887,26,0,669,1176,0,109,24,1290,8066,4509,0,0,18,5333,0,1830,2913,152,1992,0,1221,305,64,1104,92,1127,450,1216,1650,966,17,876,0,0,0,0,651,0,12,0,0,0,0
965,2020-09-20,2590671,4396399,93586,241192,3963446,20248,2230,218351,70604,906431,267233,150376,942,21069,488231,2840,479,359570,590459,177327,64302,633199,80438,45596,29229,8846,9354,419746,3342,134671,18965,126592,40500,24755,607837,590071,229865,17940,89771,85239,3548,0,253591,0,4391,57181,256565,1728,1494,2844,23364,292869,108583,10371,7700,13580,2530,80732,12536,3023,12047,2386,74859,23552,4412,89617,74273,102852,46233,73265,1621,81365,302,1248,310439,36755,18117,23700,57950,3088,90168,81668,1260,2377,1282,34236,56096,89532,15068,28314,120303,22065,42608,17878,85418,13863,23887,13365,6940,624,6703,5268,12570,35047,48569,338,5924,47932,142,3622,22,2116,41484,32576,21561,8261,1753,45153,8033,2616,1350,274,2961,19124,2047,173,1445,9930,11260,4040,18460,4488,4624,1339,918,26,14646,6760,6951,4599,192,946,462,136,7848,1164,232,183,1269,9692,1689,754,6363,2372,26,1950,2877,3887,26,0,669,1187,0,109,24,1290,8108,4509,0,0,18,5335,0,1830,2913,153,1992,0,1227,305,64,1104,92,1127,450,1216,1650,967,17,878,0,0,0,0,651,0,12,0,0,0,0
968,2020-09-21,2615949,4497867,94289,242656,3993432,20441,2230,218703,70970,909026,268435,150376,947,21163,508563,2993,479,361523,596317,180797,64604,640900,81131,45736,29516,8846,9394,421111,3343,139476,18977,127684,40500,25425,607837,591208,230233,18165,90649,85257,3571,0,258075,0,4401,57241,258717,1729,1534,3527,23364,293159,108706,10371,7700,13727,2567,84158,12737,3048,12507,2386,75172,25127,4462,90240,75086,102852,47238,73301,1634,82320,302,1248,311499,36836,18629,24428,58626,3100,90930,82274,1445,2379,1369,35018,56726,90332,15384,28634,120540,22611,42637,18109,85781,13949,23949,13629,6995,624,6839,5425,12674,35180,48674,338,5924,48369,142,3738,22,2125,41682,32576,21782,8390,1802,45258,8112,2731,1407,274,2973,19124,2079,173,1449,9952,11458,4053,18630,4525,4647,1359,967,26,14682,6760,6977,4674,194,963,462,136,7875,1199,232,183,1274,9757,1771,754,6482,2377,26,1954,2877,3887,27,0,669,1189,0,110,24,1290,8152,4509,0,0,18,5336,0,1830,2913,159,1992,0,1235,305,64,1104,92,1127,450,1218,1650,967,17,880,0,0,0,0,651,0,12,0,0,0,0
971,2020-09-22,2646959,4587613,94961,244693,4016831,20650,2240,219670,71214,914923,269696,150376,957,21224,517228,3059,479,363737,598953,184298,64972,640900,82927,45974,30312,10441,9562,423176,3345,143080,19039,128890,42100,26151,607837,592904,230643,18463,92169,85275,3668,0,261757,0,4559,57262,260790,1737,1574,3707,23364,293916,108706,10371,7700,13748,2611,85883,12987,3048,12878,2386,75869,25706,4506,90853,76025,102852,48061,73386,1645,83318,302,1248,312684,36949,19257,25469,59367,3118,91612,82741,1951,2385,1369,35542,57774,91143,15913,28991,120766,23230,42676,18359,86195,14084,24147,13629,7042,624,6848,5544,12815,35307,48836,339,5979,49067,142,4064,22,2130,41796,32576,22113,8438,1871,45258,8359,2778,1444,274,2991,19124,2113,173,1462,10011,11621,4065,18682,4541,4672,1361,967,28,14743,6760,7011,4742,195,983,462,136,7875,1199,232,183,1290,9780,1871,754,6482,2380,26,1954,2877,3887,27,0,669,1252,0,110,24,1290,8199,4509,0,0,18,5338,0,1830,2913,163,2002,0,1240,309,64,1104,92,1549,453,1218,1652,967,17,880,0,0,0,0,651,0,12,0,0,0,0
974,2020-09-23,2670256,4674987,96498,245706,4046827,20832,2249,220665,71547,920602,270723,150376,991,21335,525486,3143,480,365846,601611,187958,65561,662277,84767,46290,30949,10441,9601,425165,3353,146986,19079,129850,42100,26709,636489,594229,231373,18789,93558,85304,3888,0,264988,0,4644,57291,262953,1737,1643,3812,23364,294392,108965,10371,7850,13867,2636,88244,13815,3168,13527,2386,76459,26136,4582,91556,76995,102852,49954,73564,1661,84437,302,1248,313786,37122,19867,26288,60117,3129,92341,83434,2085,2387,1369,36071,58759,91843,16430,29253,121006,24022,43026,18634,86482,14186,24253,13629,7139,624,6862,5728,12900,35428,48985,339,6007,49649,142,4350,22,2142,41904,32610,22113,8530,1960,45299,8431,2961,1444,274,2995,19124,2173,174,1473,10041,11718,4140,18875,4560,4693,1464,1019,28,14788,6760,7028,4837,196,998,462,136,7906,1203,232,183,1297,9801,1915,766,6551,2382,26,1954,2877,3887,27,0,669,1252,0,110,24,1290,8244,4509,0,0,18,5338,0,1830,2913,165,2011,0,1245,309,64,1107,92,1549,453,1219,1665,997,17,880,0,0,0,0,651,0,12,0,0,0,0
977,2020-09-24,2710183,4756164,95980,247766,4102954,20978,2284,221762,72066,926663,271964,150376,991,21407,536589,3317,480,367829,605796,191853,66158,662277,86624,46676,31661,10441,9665,426876,3360,151728,19123,130576,42600,27382,636489,595916,231928,19076,94877,85323,3978,0,268761,0,4818,57333,265092,1744,1705,3937,23364,294740,109002,10371,7850,14013,2673,90186,14111,3245,14112,5032,77125,26554,4613,92101,77937,102852,50411,73733,1679,85494,303,1248,314793,37255,20502,26934,60853,3142,92961,84018,2381,2395,1369,36643,59745,92644,16842,29461,121263,24580,43266,19142,86765,14312,24334,13643,7239,701,6910,5917,12987,35544,49098,343,6043,50230,142,4558,22,2150,42005,32619,22326,8597,2047,45417,8482,3226,1490,274,3050,19440,2191,174,1503,10051,11818,4163,19003,4578,4724,1483,1019,28,14833,6764,7052,4917,198,1013,462,140,7906,1203,516,183,1307,9801,1962,782,6551,2391,26,1954,2877,3887,27,0,676,1260,0,110,24,1290,8296,4530,0,0,18,5339,0,1837,2913,166,2012,0,1250,330,64,1107,92,1549,453,1221,1666,1003,17,881,0,0,0,0,651,0,12,0,0,0,0
980,2020-09-25,2727335,4849584,96909,249164,4128490,21166,2305,222716,73016,930955,273282,150376,999,21407,546924,3430,480,369842,609041,196196,66740,687477,88324,47003,32301,10441,9695,428580,3362,155979,19184,131709,42600,30740,636489,599149,232399,19441,96158,85343,4036,0,273266,0,4945,57341,267024,1745,1759,4035,23364,295333,109172,10371,7850,14132,2709,91932,14303,3353,14778,5032,77750,27023,4658,92868,78819,102852,51866,73925,1710,86158,303,1282,315636,37392,21117,27183,61475,3158,93562,84610,2381,2417,1369,37023,60709,93531,17508,29863,121512,25728,43401,19507,86765,14422,24504,13643,7309,701,6976,6177,13088,35654,49606,343,6057,50879,142,4649,22,2151,42147,32619,22643,8673,2122,45417,8569,3611,1496,274,3080,19440,2261,175,1554,10070,11910,4178,19065,4596,4767,1490,1134,28,14867,6764,7070,4982,199,1028,462,140,7934,1263,516,183,1312,9816,1999,797,6551,2402,27,1960,2877,3887,27,0,676,1263,0,110,24,1290,8341,4530,0,0,18,5340,0,1840,2913,167,2034,0,1255,330,64,1107,92,1549,453,1221,1678,1004,17,881,0,0,0,0,651,0,12,0,0,0,0
983,2020-09-26,2750459,4941627,96937,250104,4153307,21248,2335,223693,73677,936881,274514,150376,999,21456,556489,3516,480,372051,612361,199403,67326,700112,90142,47380,33154,10441,9784,430259,3367,158418,19246,132253,42600,30936,657836,601818,232906,19781,97554,85360,4098,0,276918,0,5099,57359,268777,1749,1819,4131,23364,295613,129631,11190,7850,14160,2724,94150,14405,3457,15434,5032,78284,27760,4732,93406,79676,102852,53013,74046,1716,86796,303,1304,316405,37523,21757,27704,62252,3186,94211,85220,2681,2499,1369,37440,61528,94374,17832,30029,121738,26088,43576,19746,86765,14516,24581,13727,7397,701,6976,6368,13165,35756,49722,343,6067,51322,142,4769,22,2156,42302,32635,22643,8754,2185,45417,8749,3647,1624,274,3091,19440,2304,178,1639,10093,12028,4185,19122,4620,4802,1535,1165,28,14922,6764,7070,5018,205,1048,472,140,7934,1263,516,183,1319,9836,1999,797,6551,2410,27,1960,2943,3887,27,0,676,1264,0,110,24,1290,8385,4740,0,0,18,5340,0,1840,2913,169,2034,0,1260,341,64,1107,92,1549,458,1221,1679,1005,17,883,0,0,0,0,651,0,12,0,0,0,0
986,2020-09-27,2766280,5016520,96937,250866,4172711,21292,2341,224417,73677,939921,275630,150376,999,21515,565935,3642,480,374170,616696,203014,67904,711472,91179,47647,33589,10441,9834,431704,3369,164268,19275,133204,42700,31268,657836,603721,252510,20087,98607,85381,4178,0,280673,0,5141,57367,270491,1753,1906,4222,23364,296022,129701,11190,7850,14176,2754,95591,14609,3555,16089,5032,78698,27760,4751,93791,80544,112296,53898,74120,1728,87215,305,1304,317005,37655,22419,29068,62887,3208,94929,85965,2862,2506,1369,37842,62427,95080,18128,30363,121995,26088,43613,19746,87801,14581,24621,13784,7397,701,6976,6456,13278,35860,49794,343,6106,51829,142,4807,22,2158,42453,32642,22879,8847,2234,45618,8776,3647,1706,275,3099,19440,2358,178,1707,10093,12113,4206,19163,4661,4821,1564,1165,28,14922,6764,7070,5031,210,1062,472,140,7934,1263,516,183,1330,9892,2005,797,6688,2420,27,1960,2946,3887,27,0,676,1276,0,110,24,1290,8430,4740,0,0,24,5340,0,1840,2913,169,2161,0,1266,341,64,1107,92,1549,458,1221,1681,1005,17,883,0,0,0,0,651,0,12,0,0,0,0
989,2020-09-28,2794608,5101397,97127,252693,4197372,21470,2354,225190,74495,942619,277052,150376,999,21558,576715,3755,482,376531,622398,206870,68420,722536,91754,47884,34052,10441,9888,433016,3370,166490,19301,134551,42700,31799,664490,604478,252665,20379,99344,85398,4213,0,284784,0,5152,57393,272073,1755,2054,4359,23364,296340,129770,11190,7850,14339,2785,97468,14793,3600,16676,5032,79067,29420,4787,94324,81462,112296,54640,74167,1755,87695,305,1304,317846,37725,23063,30220,63549,3210,95511,86422,3073,2513,1369,38217,63346,95586,18518,30753,122209,26957,43665,20005,88234,14642,24681,13821,7629,710,7128,6720,13420,35962,49895,343,6112,52324,142,4836,22,2161,42613,32642,23317,8950,2275,45646,8787,4033,1741,275,3117,19440,2399,178,1813,10093,12231,4243,19202,4667,4844,1608,1208,28,14947,6764,7091,5134,210,1074,472,140,7934,1265,516,183,1336,9940,2005,822,6757,2439,27,1960,2946,3887,27,0,676,1279,0,110,24,1290,8483,4740,0,0,24,5340,0,1840,2913,174,2161,0,1266,341,64,1110,92,1549,458,1221,1681,1006,17,885,0,0,0,0,651,0,12,0,0,0,0
992,2020-09-29,2813305,5187825,98088,255212,4237152,21590,2370,226506,74962,948985,278504,150376,1007,21623,585857,3919,482,378727,625512,210437,68955,734154,93664,48193,34916,11686,9938,434794,3374,172464,19386,135765,42700,32759,670989,606520,252930,20762,100636,85423,4329,0,288812,0,5173,57466,273698,1767,2324,4496,23364,296881,129839,11190,7850,14489,2810,100253,14947,3682,17110,5032,79654,30703,4866,94895,82538,112296,55371,74320,1771,88202,305,1307,318542,37827,23748,31047,64267,3230,96049,86998,3391,2564,1369,38579,64200,96094,18902,30952,122448,27383,43849,20322,88528,14801,24740,13937,7732,710,7136,7002,13492,36063,49937,343,6122,52970,142,5205,22,2162,42761,32746,23685,9037,2454,45651,8937,4033,1770,275,3125,19440,2484,178,1833,10129,12335,4245,19241,4676,4859,1644,1208,28,15139,6764,7111,5228,219,1088,472,140,7955,1265,516,183,1341,9960,2072,873,6757,2443,27,1960,2946,3887,28,0,676,1309,0,113,24,1290,8531,4769,0,0,24,5344,0,1840,2913,178,2161,0,1275,341,64,1110,92,1549,464,1221,1685,1007,17,885,0,0,0,0,651,0,12,0,0,0,0
998,2020-09-30,2840688,5273201,98632,256861,4274774,21666,2375,227704,75522,954788,279749,150376,1010,21655,594645,4019,483,380956,628007,214947,69695,743653,95829,48530,35644,11686,9966,436589,3379,177829,19454,137181,42700,33443,676925,608112,253488,21197,102476,85460,4395,0,292197,0,5890,57488,275487,1770,3120,4626,23364,297497,129902,11190,8100,14634,2845,102715,15057,3804,17565,5032,80256,37841,4893,95529,83724,112296,56428,74525,1791,89061,307,1307,319154,37954,24449,31743,64838,3230,96688,87629,3755,2605,1369,38997,65225,96494,19361,31204,122699,27922,44001,20616,88528,14959,24908,13959,7847,710,7174,7192,13554,36174,50358,344,6303,53366,142,5232,22,2167,42879,32789,23813,9108,2560,45757,9014,4260,1867,275,3154,19440,2562,179,1941,10139,12437,4263,19291,4695,4912,1680,1246,28,15301,6764,7120,5277,222,1103,472,140,8005,1432,516,183,1348,9996,2206,873,6829,2453,27,1973,2946,3887,28,0,680,1335,0,113,24,1290,8572,4769,0,0,24,5344,0,1914,2913,181,2161,0,1286,341,64,1114,92,1549,464,1221,1687,1007,17,886,0,0,0,0,651,0,12,0,0,0,0
72,2020-10-01,2860650,5352078,99154,258220,4299659,21733,2385,228844,76081,960729,281151,150376,1010,21659,603140,4111,484,383368,629630,218487,70401,751691,97956,48937,36476,11686,10013,438148,3384,183723,19521,138548,45300,34186,690528,609584,254223,21752,103994,85479,4620,0,295882,0,6118,57512,277078,1780,3419,4752,23364,298055,129993,11190,8100,14634,2899,104136,15218,3906,18103,5032,80800,39843,4922,96165,84903,112296,57389,74777,1809,89903,307,1307,319746,38068,25167,32577,65550,3233,97197,88205,4156,2643,1369,39499,66245,96855,19894,31430,122911,28517,44219,20947,88528,15068,24908,13961,8077,710,7280,7397,13677,36282,50452,344,6312,53835,142,5573,22,2177,42983,32842,23930,9187,2629,45942,9083,4430,1991,275,3181,19440,2605,179,2082,10165,12538,4514,19320,4702,5000,1760,1246,28,15430,6764,7138,5338,225,1117,472,143,8005,1432,519,183,1353,9996,2206,874,6907,2460,27,1973,3001,3887,28,0,680,1363,0,114,24,1290,8617,4879,0,0,24,5346,0,1914,2913,187,2216,0,1297,353,64,1114,92,1549,466,1221,1695,1067,17,886,0,0,0,0,651,0,12,0,0,0,0
105,2020-10-02,2873369,5427706,100253,259722,4299659,21787,2391,229970,76700,966724,282657,150376,1020,21719,614515,4207,484,385264,633806,221340,71353,753953,100163,49359,37186,11686,10094,439607,3386,189411,19521,139817,45800,35032,690528,611044,254617,22270,105582,85494,4756,0,299804,0,6349,57534,278627,1783,3714,4929,23364,298593,130447,11190,8100,14939,2925,106044,15423,4041,18739,5032,81466,42621,4922,96654,86071,112296,60696,74982,1824,90772,307,1307,320348,38217,25803,32944,66184,3245,97898,88840,4378,2675,1369,40002,67216,97143,20334,31677,123108,28978,44406,21108,88528,15164,25114,13980,8342,710,7428,7618,13731,36385,50593,344,6322,53955,142,5595,22,2194,43137,32842,23930,9213,2729,45945,9351,4470,2112,275,3197,19764,2668,179,2215,10183,12694,4535,19357,4715,5061,1776,1290,28,15467,6764,7163,5399,229,1130,472,143,8067,1540,519,183,1365,10066,2290,926,6949,2467,27,1973,3001,3887,28,0,680,1385,0,116,24,1290,8661,4879,0,0,24,5346,0,1914,2913,188,2224,0,1307,353,64,1115,94,1549,466,1221,1697,1070,17,886,0,0,0,0,651,0,12,0,0,0,0
138,2020-10-03,2897322,5509966,100281,260916,4361108,21845,2398,231217,76700,972249,283868,150376,1020,21735,626114,4305,484,387675,637993,225052,72209,757801,102347,49845,38045,11686,10215,440881,3388,192966,19645,140711,45800,39073,695645,612763,255046,22743,107058,85511,4793,0,303665,0,6824,57562,280069,1788,3992,5101,23364,298968,130542,11190,8100,14984,2942,108687,15661,4041,19259,5032,82040,45007,5118,97105,87122,112296,62740,75148,1831,91195,307,1307,320974,38354,26512,33442,66813,3254,98435,89635,4795,2727,1369,40475,68098,97274,20889,32325,123302,29187,44583,21108,88528,15264,25426,14094,8536,710,7428,7803,13787,36482,50718,357,6327,54854,142,5736,22,2212,43278,32842,24175,9310,2802,46006,9419,4546,2345,275,3211,19764,2711,182,2436,10212,12751,4539,19421,4723,5076,1776,1290,28,15480,6764,7174,5409,230,1143,472,143,8067,1540,527,183,1375,10066,2375,926,6949,2476,27,1973,3001,3887,28,0,680,1397,0,116,24,1290,8707,4879,0,0,24,5347,0,1914,2913,188,2226,0,1320,358,64,1115,96,1549,466,1221,1704,1075,17,886,0,0,0,0,651,0,12,0,0,0,0
