,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
413,2020-05-22,350135,51824,135430,1142,99825,116111,64327,159064,102276,3062,150376,136720,4575,5057,42191,8731,6585,10104,174,3092,5858,6025,44848,2910,2532,15123,42608,10777,25342,13005,6190,267,13925,16653,1256,5541,15005,0,1587,7590,27900,4096,461,1374,1631,4377,495,70,13798,903,769,663,12833,2011,21060,222,2399,620,9962,600,575,39003,3557,10194,116,1198,6275,346,264,1340,262,5515,7572,603,28,38,439,128,3369,4374,2874,7727,1821,1614,4096,12995,712,380,7893,6485,1508,1387,2007,4256,336,4800,777,19,2492,939,18,772,314,996,48,561,14,1951,68,570,122,79332,1822,222,3748,109,191,14,108,1311,17,28,1146,312,119,15,9,37,135,372,469,7,57,95,402,8,16,1575,70,121,183,22,61,11,0,204,44,322,20,24,1791,652,137,560,1089,199,408,672,136,165,1064,18,1455,6,18,6,13,39,764,254,42,230,16,17,136,14,196,81,18,19,90,4,15,6,0,651,2,0,0,0,0,0,0,0,0,0
415,2020-05-23,361239,54385,142587,1149,107936,117602,64665,159716,104072,3530,150376,138840,4718,5249,44424,8977,6929,10104,174,3177,5911,6044,47915,2916,2585,15155,43318,11187,26546,13244,6486,267,13976,17198,1280,5699,15037,0,1655,7705,28000,4214,470,1374,1671,4638,509,70,14495,914,808,667,13528,2023,21060,244,2506,660,10034,607,609,41236,3557,10213,120,1209,6279,348,298,1340,262,5747,7854,616,30,39,439,151,3452,4628,2936,7727,1848,1662,4465,13882,712,380,8513,6508,1526,1411,2174,4426,336,4800,783,19,2532,957,18,782,314,1040,48,594,14,1978,68,570,122,79335,1822,227,3758,128,200,14,108,1416,18,28,1188,312,119,15,9,37,138,424,473,7,58,142,459,8,16,1631,70,133,183,22,61,11,0,204,45,322,20,24,1791,653,147,574,1223,199,411,672,136,165,1064,18,1456,6,18,6,13,39,775,266,42,241,16,17,136,14,204,81,18,19,90,4,15,6,0,651,2,0,0,0,0,0,0,0,0,0
417,2020-05-24,366736,57692,149911,1151,113299,118694,64735,160281,105801,3732,150376,140479,5016,5402,46979,9194,7108,11100,174,3249,5944,6078,49795,2921,2738,15272,43998,11399,28148,13413,6901,267,14121,17482,1301,5857,15063,0,1690,17549,28100,4352,471,1374,1689,4703,522,87,15056,917,840,688,14155,2027,21060,258,2607,674,10098,620,629,43520,3560,10226,122,1212,6279,357,307,1340,262,6117,8133,618,32,39,468,152,3713,4807,3064,7727,1933,1680,4587,14876,712,383,9170,6531,1532,1422,2263,4784,336,4800,789,19,2565,980,25,785,315,1075,51,594,14,1998,68,633,122,79343,1865,237,3767,144,211,14,108,1456,18,33,1219,317,156,15,9,41,142,458,476,15,62,155,459,8,16,1673,70,141,183,22,82,11,0,204,45,322,20,24,1791,653,147,597,1301,199,414,672,137,165,1064,18,1456,6,22,10,13,39,783,266,42,241,16,17,139,14,215,81,21,19,90,4,15,6,0,651,2,0,0,0,0,0,0,0,0,0
419,2020-05-25,379157,60706,153833,1161,118798,120015,65317,161199,107713,3999,150376,141981,5265,5642,49452,9276,7234,11917,174,3323,5978,6182,50949,2928,2811,15297,44651,11630,29302,13612,7334,272,14252,18314,1307,5920,15138,0,1711,17822,28200,4515,479,1374,1704,4774,526,112,15657,919,862,688,14449,2035,21060,274,2741,695,10162,628,647,45668,18003,10275,123,1241,6279,357,344,1346,302,6621,8285,629,33,40,473,159,3802,4900,3145,7727,1933,1696,4753,15738,712,402,10363,6552,1538,1439,2311,4747,336,5100,795,19,2607,992,25,791,315,1097,71,594,14,2070,69,772,122,79352,1865,238,3781,155,238,14,108,1515,18,33,1257,337,158,15,9,41,147,503,485,15,62,155,562,8,16,1673,71,161,183,22,84,11,0,235,46,322,20,24,1791,663,147,604,1395,199,415,672,137,165,1079,18,1461,6,22,10,17,39,786,270,42,293,16,18,141,14,244,81,21,19,90,4,15,6,0,651,2,0,0,0,0,0,0,0,0,0
421,2020-05-26,384902,64277,158593,1161,131129,121507,65997,161967,109437,4167,150376,144658,5511,5877,51708,10020,7575,12741,174,3412,6040,6270,52906,2929,2852,15320,45352,11874,30915,13810,7579,272,14352,19142,1322,6067,15182,0,1836,18096,28200,4613,586,1374,1709,4881,537,155,15982,929,880,689,15086,2046,21060,289,2819,712,10242,634,677,48450,18003,10295,124,1256,6379,365,382,1346,302,7306,8534,638,37,40,493,167,3884,5027,3220,7727,2067,1721,4938,16444,741,405,11844,6560,1552,1453,2385,4918,336,5100,803,20,2636,1015,25,791,315,1128,71,594,14,2317,69,787,122,79358,1996,244,3783,197,267,14,108,1565,18,37,1286,340,164,15,9,41,147,503,485,15,62,155,593,8,16,1673,71,177,183,22,118,11,0,253,46,322,20,24,1792,676,147,617,1417,370,416,672,137,165,1079,18,1462,6,22,10,18,39,796,275,42,297,16,18,144,14,303,81,21,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
423,2020-05-27,391508,67749,166647,1166,142208,122793,66702,162820,111176,4349,150376,147101,6111,6057,53834,10330,7995,13451,177,3506,6082,6370,56169,2931,2904,15465,46248,12162,33540,13973,7925,278,14414,20231,1327,6277,15228,0,1856,18349,28300,4768,586,1374,1724,4978,557,183,16371,929,912,692,15923,2047,22089,493,2897,732,10304,639,689,51022,18425,10340,126,1260,7379,365,392,1354,302,7946,8790,650,43,40,506,181,3884,5205,3255,7727,2177,1744,5152,17276,741,408,13283,6579,1561,1470,2501,5129,779,5100,812,20,2668,1043,25,794,315,1138,71,594,14,2412,69,891,122,79367,1996,245,3791,197,279,16,108,1586,18,37,1302,365,168,15,9,43,151,749,491,15,67,155,631,8,16,1673,76,183,183,22,134,11,0,265,46,322,20,24,1792,676,161,632,1575,370,419,672,137,165,1185,18,1474,6,23,10,19,39,796,294,42,297,16,18,144,14,359,81,24,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
425,2020-05-28,399991,70920,177604,1167,150993,124369,67309,163360,112988,4617,150376,150604,6132,6240,56041,10560,8439,14370,178,3598,6168,6460,59442,2945,2971,15572,46961,12629,36115,14096,8425,278,14532,22305,1332,6438,15286,0,1996,18637,28300,4900,497,1374,1734,5195,573,187,16685,938,965,699,16660,2051,22089,565,3022,745,10378,646,738,54553,18425,10363,126,1266,7379,368,402,1356,302,8698,8952,654,43,41,519,191,4123,5359,3287,7727,2177,1781,5419,18294,741,421,15399,6576,1574,1486,2592,5277,779,5500,823,20,2694,1066,28,801,315,1209,82,784,14,2412,69,1002,122,79371,1996,245,3803,197,284,16,108,1686,18,37,1326,381,168,15,9,43,154,749,501,15,67,155,668,8,16,1950,76,197,183,22,134,11,1,310,47,322,20,24,1792,681,161,652,1674,370,420,719,138,165,1241,18,1481,6,23,11,19,39,803,322,42,361,16,18,144,14,413,81,24,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
427,2020-05-29,406446,82627,189476,1172,159257,125963,67921,164245,114931,4788,150376,152844,6687,6492,59003,10692,8934,15093,178,3720,6234,6500,62791,2945,3044,15682,47905,12829,38598,14213,9015,279,14568,24131,1338,6524,15347,0,2024,18911,28300,5057,507,1374,1760,5271,576,206,17097,946,1016,705,17390,2059,22089,648,3125,754,10438,653,749,57013,19190,10398,130,1269,7540,368,413,1357,302,9273,9266,680,43,41,519,197,4278,5511,3297,7727,2396,1803,5700,19631,745,438,20604,6605,1610,1516,2697,5422,779,5500,851,20,2728,1088,28,820,315,1259,84,784,14,2421,72,1015,122,79382,3326,247,3815,197,289,16,108,1738,18,42,1370,400,168,15,9,43,164,816,514,21,67,155,709,8,16,2000,76,202,183,22,136,11,1,310,48,322,20,24,1794,684,161,669,1769,370,420,720,138,200,1241,18,1481,6,23,11,20,39,813,344,42,386,16,18,146,14,444,81,24,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
431,2020-05-30,416461,86936,200892,1187,167469,126984,68386,164908,116827,4788,150376,155633,6935,7015,61247,11016,9311,16116,178,3808,6329,6546,66447,2961,3110,15769,48517,13046,40431,14267,9375,279,14608,25271,1356,6606,15520,0,2142,19186,28400,5220,507,1374,1795,5401,600,219,17546,950,1064,708,17964,2063,22089,706,3327,781,10525,658,889,58883,19190,10405,130,1274,9414,368,466,1357,302,10156,9557,682,44,50,536,208,4455,5693,3317,7727,2396,1831,5826,20727,745,464,25839,6614,1622,1535,2856,5549,779,5500,857,20,2783,1113,29,829,315,1303,90,790,14,2540,72,1031,123,79386,3568,250,3815,406,290,16,108,1761,18,42,1385,428,168,15,9,43,165,1272,525,21,67,167,722,8,16,2030,76,206,183,24,136,11,1,327,48,322,33,24,1794,692,161,696,1865,370,421,720,138,200,1286,18,1481,6,23,13,20,39,818,357,42,415,16,18,148,15,470,81,26,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
433,2020-05-31,444758,91852,206555,1190,171883,127973,68473,165352,118848,5336,150376,157507,7032,7308,63772,11271,9538,16809,178,3909,6352,6558,67208,2963,3156,15887,49213,13256,42727,14342,9781,279,14675,26083,1366,6698,15593,0,2147,19409,28500,5404,522,1374,1809,5459,605,220,17932,960,1074,712,18514,2072,22089,735,3428,801,10560,669,968,62442,19592,10422,138,1279,9514,372,477,1358,302,11386,10559,685,44,52,537,209,4581,6037,3386,7727,2682,1862,6673,21699,745,478,30290,6618,1624,1552,3007,5748,779,5500,872,20,2837,1170,29,841,315,1328,91,790,14,2947,72,1040,123,79389,3568,256,3833,453,311,16,108,1801,18,42,1435,448,189,15,9,46,168,1423,534,27,70,193,722,8,16,2030,76,211,183,24,143,11,1,348,48,322,33,24,1794,694,179,716,2004,370,423,720,138,200,1504,18,1481,6,23,14,20,39,839,357,42,454,16,18,157,15,491,81,26,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
447,2020-06-01,458231,95754,211080,1221,175514,128947,68558,165632,121004,5521,150376,158355,8384,7637,66965,11449,10053,17291,179,3979,6403,6642,68507,2965,3275,15919,50091,13426,44946,14463,10597,293,14765,27110,1368,6726,15596,0,2156,19552,28500,5587,535,1374,1826,5893,624,221,18338,964,1090,715,18776,2077,22089,795,3508,811,10610,676,1137,64306,19592,10446,138,1283,9514,372,488,1358,302,12899,10893,689,44,52,549,217,4622,6447,3402,7727,2682,1888,7070,22466,745,482,33437,6626,1625,1569,3122,5894,912,5500,877,20,2859,1181,29,843,315,1428,97,790,16,2947,72,1063,123,79398,3629,262,3845,488,322,16,108,1858,18,42,1467,454,194,15,9,46,174,1522,537,27,70,193,722,8,16,2135,76,215,183,24,147,11,1,361,49,322,33,24,1794,698,179,744,2089,370,427,720,138,200,1521,18,1481,6,23,14,20,39,844,359,53,475,16,18,159,15,539,81,26,19,90,68,15,6,0,651,2,0,0,0,0,0,0,0,0,0
469,2020-06-02,463868,100285,223638,1224,186602,129921,68930,166609,123077,5709,150376,160092,9689,7935,69749,11726,10461,18313,180,4063,6469,6686,69257,2966,3508,15934,50725,13526,86173,14585,11120,298,14821,28923,1372,6766,15629,0,2160,19869,28500,5941,549,1374,1827,6410,634,266,18726,965,1123,719,19195,2088,22089,824,3564,823,10687,682,1298,65790,20019,10467,143,1291,9514,372,498,1358,334,14281,11075,691,44,52,563,231,4738,6827,3427,7727,2812,1910,7407,23175,760,499,36036,6636,1632,1595,3240,6067,912,5500,891,23,2908,1219,29,843,315,1450,98,790,16,2986,82,1160,123,79400,3676,269,3848,608,356,16,108,1954,18,42,1501,482,198,15,9,50,185,1625,554,55,70,237,779,8,16,2267,76,230,183,24,148,11,1,361,49,322,33,24,1794,733,179,769,2217,370,427,720,138,200,1607,18,1481,6,23,15,20,39,848,384,53,480,16,18,167,15,562,81,27,20,90,68,15,9,0,651,2,0,0,0,0,0,0,0,0,0
491,2020-06-03,479258,104071,238617,1212,195559,130852,69573,167453,125206,5896,150376,160938,11171,8406,72680,12014,10838,19682,180,4153,6530,6749,72319,2968,4095,15959,51506,13800,90748,14702,11590,302,14851,30128,1375,6852,15672,0,2190,20079,28600,6240,561,1374,1830,6866,640,278,19153,965,1206,724,20171,2095,22698,929,3665,836,10750,685,1507,68159,20019,10499,145,1302,9519,372,511,1358,334,15750,11224,698,44,52,617,246,4863,7350,3454,7727,2845,1939,7410,23582,760,553,37542,6648,1650,1605,3329,6218,912,5500,898,23,3014,1265,29,847,315,1522,109,790,16,3132,82,1186,123,79404,3676,271,3861,644,361,18,108,2063,18,51,1530,492,201,15,9,53,195,1711,562,57,70,238,801,8,16,2332,81,236,183,24,148,11,2,406,55,322,33,24,1794,735,179,788,2347,370,428,753,138,200,1636,18,1481,6,23,17,20,39,857,391,53,491,16,18,169,15,590,81,27,20,90,68,15,9,0,651,2,0,0,0,0,0,0,0,0,0
495,2020-06-04,485002,108450,254963,1219,204197,131778,70094,167909,127485,5993,150376,161895,12319,8892,74758,12227,11468,21311,180,4248,6558,6809,76228,2968,4338,16048,52184,13919,95631,14785,12161,302,14894,31198,1376,6910,15717,0,2205,20323,28600,6606,566,1374,1839,7195,644,290,19572,968,1322,731,21162,2105,22698,979,3737,839,10820,687,1658,68965,20019,10506,148,1319,9619,377,511,1359,334,17223,11474,709,65,52,648,250,5009,7756,3468,8138,3451,1951,7728,23904,760,592,39468,6683,1663,1621,3535,6297,912,5800,898,23,3087,1292,31,871,315,1585,114,790,16,3189,82,1214,123,79415,3705,280,3874,648,368,18,108,2162,18,51,1584,495,201,18,9,53,200,1825,576,65,77,239,818,8,16,2512,81,239,183,24,151,11,2,418,55,322,33,24,1794,738,179,806,2401,370,428,760,138,200,1685,18,1481,6,23,17,20,39,860,408,53,491,16,18,175,15,633,81,55,20,92,68,15,9,0,651,2,0,0,0,0,0,0,0,0,0
497,2020-06-05,491706,113233,266940,1228,212237,133400,70622,168480,129741,6088,150376,163781,13670,9443,77841,12410,11815,23088,181,4330,6609,6881,79214,2971,4573,16112,53074,14145,99358,14925,12804,307,14936,32581,1379,6931,15742,0,2245,20526,28600,6903,571,1374,1848,7268,650,333,20337,969,1390,768,22066,2113,22698,1053,3871,858,10853,695,1739,70616,20568,10531,151,1325,9719,377,516,1359,334,18277,11736,721,70,52,677,262,5240,8158,3513,8138,3451,1968,8585,24209,781,643,40935,6688,1667,1632,3696,6453,912,5800,910,23,3247,1340,33,874,315,1762,119,807,16,3457,82,1249,123,79420,4575,282,3885,717,385,18,108,2276,21,55,1604,512,221,18,9,53,201,1924,583,69,77,239,833,8,16,2667,81,240,183,24,151,11,2,418,55,324,33,24,1794,741,182,816,2491,370,429,760,138,200,1707,18,1481,6,29,23,21,39,863,428,153,580,16,22,176,15,657,81,55,20,93,68,15,11,0,651,2,0,0,0,0,0,0,0,0,0
499,2020-06-06,500849,118695,277149,1230,220935,135322,70924,168958,132038,6180,150376,165078,13670,9907,80830,12641,12265,24258,181,4441,6634,6885,82731,2971,4904,16190,54087,14419,103817,14927,13325,307,14963,33465,1379,11056,15789,0,2279,20807,28700,7135,586,1374,1855,7315,663,365,21061,977,1545,768,23015,2121,22698,1133,4024,891,10921,701,1902,71791,21020,10552,156,1333,10118,400,532,1359,385,19282,11919,726,75,52,697,281,5450,8538,3720,8138,3451,1968,9056,24559,781,706,42527,6703,1675,1640,3826,6631,912,5800,925,23,3268,1360,33,876,315,1830,126,807,16,3547,82,1281,123,79424,4587,283,3888,763,404,18,108,2512,24,55,1750,537,224,18,9,58,212,2014,596,104,80,240,833,8,16,2857,81,240,183,24,151,11,2,431,62,324,45,24,1794,741,210,845,2583,370,429,765,138,200,1815,18,1481,6,37,23,21,39,867,428,153,600,16,22,185,15,672,81,67,20,93,68,15,11,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-06-07,506367,123848,283952,1239,226272,137969,70961,169224,134349,6909,150376,165837,14414,10498,83775,12855,12513,24364,181,4530,6673,6891,86219,2972,5186,16291,54675,14638,108150,14990,13903,307,15017,34355,1389,11348,15793,0,2279,20995,28700,7376,607,1374,1862,7364,674,467,21806,982,1548,768,23647,2126,22698,1261,4149,941,10955,704,2086,72817,21020,10563,156,1343,10218,403,575,1359,487,20205,12007,730,75,52,712,344,5638,8961,4014,8138,3451,1968,9468,24886,781,752,44338,6706,1681,1646,3959,6717,912,5800,938,23,3354,1425,34,884,315,1875,127,807,16,3636,96,1305,123,79434,4735,290,3899,827,405,18,108,2588,24,55,1818,537,225,18,9,58,233,2014,596,108,80,240,833,8,16,2877,81,248,183,24,151,11,2,441,62,324,45,24,1794,744,210,873,2673,370,430,765,138,200,1877,18,1482,6,38,23,21,39,867,428,153,608,16,22,194,16,672,81,67,20,93,68,15,11,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-06-08,518522,129095,378257,1255,230226,141380,71182,169556,136360,7305,150376,166584,16459,10904,87633,12998,12657,26099,181,4637,6693,6994,89556,2973,5572,16315,55343,14826,112248,15043,14560,316,15063,35018,1396,11189,15839,0,2284,21156,28700,7376,627,1374,1868,7408,683,488,22275,982,1587,779,23880,2128,22698,1323,4377,990,10992,712,2159,74524,21020,10589,159,1359,10401,404,603,1359,487,21242,12158,738,75,57,740,361,5738,9375,4099,8138,3793,2023,10326,25368,781,849,45935,6720,1683,1653,4040,6799,912,5800,945,24,3357,1445,46,890,315,2171,131,807,16,3645,103,1379,123,79444,4748,297,3901,925,405,18,109,2699,38,55,1869,537,229,18,9,62,254,2059,596,119,84,266,833,8,16,2918,81,251,183,24,186,11,2,470,64,324,45,24,1794,751,210,916,2763,370,430,765,138,200,2013,18,1482,15,38,23,21,39,869,478,153,611,16,22,195,16,685,81,67,20,93,68,15,14,0,651,12,0,0,0,0,0,0,0,0,0
505,2020-06-09,524855,134670,396737,1257,241917,144598,71626,170129,138457,7568,150376,168646,16459,11414,90748,13196,12892,29006,181,4736,6974,7053,92929,2973,5831,16324,56117,14910,117361,15141,15337,316,15109,36308,1402,11268,15875,0,2324,21339,28700,8015,657,1374,1880,7493,686,584,22740,982,1623,795,24506,2130,22698,1413,4606,1057,11049,717,2190,76339,21020,10611,159,1365,10561,404,604,1359,487,22162,12208,754,87,58,787,379,5797,9786,4451,8138,4152,2049,10606,25877,794,873,47569,6740,1684,1658,4206,6951,912,5800,960,24,3459,1483,46,912,315,2651,136,807,16,3755,118,1419,125,79451,4794,300,3902,1010,405,19,109,2809,38,55,2045,539,232,18,9,62,274,2127,597,139,86,270,938,8,16,2942,81,260,183,24,188,11,2,489,64,324,45,24,1794,757,221,931,2815,953,431,765,138,200,2139,18,1482,15,38,23,21,39,871,483,153,621,16,22,199,25,706,81,67,20,93,76,15,17,0,651,12,0,0,0,0,0,0,0,0,0
449,2020-06-10,533504,135206,413916,1269,252295,146839,71952,170630,140590,7991,150376,169939,16566,12129,93930,13411,13257,31505,181,4895,7013,7111,98031,2981,6214,16392,57215,15103,121780,15217,15900,320,15173,36308,1404,11348,15910,0,2355,21742,28700,8345,663,1374,1886,7565,690,674,24017,983,1664,832,25667,2130,22698,1504,4720,1122,11104,722,2261,77954,21862,10654,165,1374,10977,410,619,1359,487,23288,12318,758,89,59,809,401,5930,10289,5226,8138,5640,2063,11109,26532,794,1048,49413,6759,1690,1664,4351,7074,912,5800,980,24,3532,1572,49,912,315,3013,138,807,17,3755,119,1438,125,79456,4836,307,3904,1121,407,19,109,2885,40,55,2174,565,236,18,9,68,296,2202,597,142,92,294,978,8,16,2942,83,265,183,24,188,11,2,506,67,325,45,24,1794,759,221,948,2947,953,431,765,138,200,2260,18,1482,15,38,23,22,39,876,496,153,637,16,22,200,25,706,81,97,20,93,135,15,18,0,651,12,0,0,0,0,0,0,0,0,0
451,2020-06-11,540292,147195,429965,1278,260649,147860,72269,170961,142663,8332,150376,171338,17366,12636,97198,13696,13642,33252,181,5165,7064,7166,102429,2987,6568,16453,58131,15283,126444,15233,16747,321,15239,40247,1409,11362,15949,0,2391,22002,28800,8593,670,1374,1893,7583,694,861,25234,989,1688,845,26643,2132,22698,1567,4930,1150,11155,722,2372,80019,21862,10669,165,1390,10977,410,624,1359,487,24137,12541,772,95,59,837,434,6072,10691,5466,8138,6623,2100,11487,27286,818,1092,51331,6782,1697,1682,4494,7255,912,6200,1001,24,3637,1668,51,913,315,3326,144,807,17,3824,161,1504,125,79464,4836,313,3910,1153,408,19,109,2994,41,55,2212,567,238,18,9,68,312,2278,600,250,92,294,1024,8,16,3033,83,271,183,24,188,11,2,532,68,325,45,24,1794,780,221,989,3062,953,431,790,138,200,2519,18,1482,48,38,23,22,39,878,496,153,642,16,22,206,25,706,81,97,20,93,146,15,19,0,651,12,0,0,0,0,0,0,0,0,0
453,2020-06-12,547386,154330,445123,1282,268862,149102,72695,171535,144649,8743,150376,173085,17823,13213,100876,13805,14075,35006,181,5454,7167,7215,107133,2987,6868,16498,59034,15445,131358,15362,17249,323,15295,40247,1409,11411,15985,0,2447,22200,28800,8829,671,1374,1902,7618,697,877,25946,995,1716,853,27760,2133,22698,1702,5116,1196,11193,731,2431,81029,22679,10691,165,1396,13759,414,633,1359,487,25048,12754,780,95,59,844,451,6229,11108,5639,8138,7489,2119,11903,28040,818,1164,53296,6803,1703,1694,4891,7322,1104,6200,1034,24,3758,1668,51,921,315,3928,145,807,17,3921,161,1587,125,79472,4836,321,3918,1193,417,19,109,3100,42,65,2263,580,246,18,9,68,344,2416,600,278,95,294,1024,8,16,3106,83,279,183,24,217,11,2,532,68,325,45,24,1794,781,221,1023,3158,953,431,791,138,200,2730,18,1482,48,360,28,22,39,881,520,153,648,16,22,210,25,711,81,97,20,93,156,15,19,0,651,12,0,0,0,0,0,0,0,0,0
455,2020-06-13,556606,162379,459436,1283,274128,150087,72931,171970,146748,9083,150376,174865,18749,13776,104078,14104,14489,36850,181,5706,7310,7219,111724,2987,7515,16547,59851,15635,137296,15458,17828,323,15334,50056,1410,11465,16012,0,2476,22438,28800,8829,678,1374,1923,7696,702,913,26761,995,1723,868,29111,2134,22698,1804,5309,1252,11235,743,2768,82548,22865,10718,167,1402,13759,415,647,1359,487,25882,13084,784,98,62,894,495,6421,11529,6081,8138,7530,2119,12191,28808,845,1221,55252,6838,1705,1705,5101,7420,1104,6200,1039,24,3874,1722,54,921,315,4201,151,807,17,3979,219,1738,125,79475,4836,332,3922,1217,420,19,109,3228,61,66,2397,595,247,18,9,71,362,2556,601,311,95,294,1024,8,16,3213,83,291,183,24,222,11,2,559,68,325,45,24,1794,781,221,1058,3288,953,431,799,138,200,2823,18,1482,49,363,39,24,39,881,520,153,670,16,22,214,25,718,81,114,20,93,176,15,21,0,651,12,0,0,0,0,0,0,0,0,0
457,2020-06-14,561816,169798,469141,1283,279536,151417,72982,172089,148674,9564,150376,176370,19460,14531,107298,14226,14596,38531,181,5954,7345,7226,115579,2987,8121,16589,60668,15719,143704,15514,18730,323,15386,53721,1410,11511,16059,0,2482,22669,28800,9188,682,1374,1948,7765,703,974,27462,998,1730,868,30103,2134,22698,1886,5583,1287,11268,752,3113,84720,23064,10730,167,1413,13766,415,650,1359,835,26759,13320,788,98,63,967,545,6623,11931,6214,8138,8454,2119,12818,29589,845,1253,56898,6851,1705,1710,5220,7606,1122,6200,1044,24,3943,1791,54,928,315,4725,151,807,17,4258,240,1846,125,79482,4836,332,3929,1311,420,19,109,3344,61,69,2505,600,249,18,9,74,367,2610,603,332,99,301,1024,8,16,3234,83,291,183,24,228,11,2,577,68,325,45,24,1796,781,221,1088,3409,953,431,799,138,200,2950,18,1482,49,363,53,24,39,885,520,153,680,16,22,219,25,720,81,114,20,93,177,15,21,0,651,12,0,0,0,0,0,0,0,0,0
459,2020-06-15,576334,180013,477709,1284,284021,152364,73168,172692,150590,9891,150376,177010,19985,15123,112292,14383,14771,39867,186,6252,7399,7296,119409,2987,9271,16610,61466,15817,148792,15567,18731,323,15480,56390,1410,11561,16066,0,2485,22852,28900,9388,692,1374,1965,7828,704,1041,28129,999,1784,875,30420,2140,22698,1966,5739,1342,11290,771,3430,87890,23349,10760,175,1428,13766,415,673,1359,835,27531,14025,792,109,70,1025,620,6794,12329,6276,8138,9533,2162,13267,30366,845,1286,58681,6856,1717,1723,5349,7735,1142,6200,1055,24,4019,1847,54,953,315,5164,157,807,17,4258,299,1926,125,79489,5570,338,3931,1540,430,19,109,3424,64,69,2590,613,249,18,48,78,384,2720,603,360,99,340,1334,8,16,3259,83,299,183,24,232,11,2,622,68,325,45,24,1797,789,391,1125,3503,953,433,804,138,200,3183,18,1482,49,369,79,24,39,885,575,153,683,16,22,221,25,720,81,114,20,93,177,15,22,0,651,12,0,0,0,0,0,0,0,0,0
461,2020-06-16,583503,186935,490005,1293,293780,153379,73459,172842,152675,10174,150376,178526,19986,15703,115394,14654,15054,42063,186,6552,7732,7358,125205,2993,9862,16625,61899,16071,156232,15652,36264,325,15534,58437,1426,11624,16089,0,2516,23212,28900,9647,693,1374,1994,7937,724,1158,28861,1002,1817,889,31273,2140,22698,2096,5948,1371,11325,794,3752,89540,23684,10774,179,1443,13774,415,699,1359,835,28206,14133,801,111,76,1075,738,6901,12730,6571,8138,11089,2178,13866,31163,875,1328,60461,6861,1728,1757,5623,7842,1142,6200,1064,24,4096,1902,62,963,315,5508,160,816,18,4326,351,2041,126,79493,5570,338,3933,1670,449,19,109,3525,64,73,2637,628,259,18,48,78,417,2820,608,373,99,354,1432,8,16,3327,83,344,183,24,236,11,2,649,72,325,75,24,1796,789,391,1145,3624,1238,433,807,138,515,3324,18,1482,58,396,91,24,39,885,590,153,686,16,22,222,25,720,81,127,22,94,182,15,24,0,651,12,0,0,0,0,0,0,0,0,0
