,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
411,2020-06-10,533504,135206,413916,1269,252295,146839,71952,140590,7991,150376,16566,169939,170630,12129,93930,13257,13411,31505,4895,7013,181,98031,6214,2981,7111,57215,15217,121780,15103,15900,16392,15173,36308,0,11348,21742,8345,1886,320,7565,2355,28700,663,15910,674,1374,690,24017,983,832,1664,25667,1504,722,77954,1122,4720,21862,2261,1404,165,2130,10977,22698,619,410,1374,23288,487,11104,758,12318,10654,809,401,89,59,1359,5930,10289,5226,5640,11109,2063,1048,49413,794,8138,26532,4351,912,7074,1664,1690,24,980,3532,1572,6759,5800,912,3013,138,315,49,3755,17,119,807,125,1438,79456,4836,307,407,1121,3904,2885,40,55,2174,109,565,18,9,236,19,68,296,2202,294,597,142,978,92,8,2942,16,183,265,188,24,506,67,11,2,45,24,83,325,221,2947,953,431,948,759,765,1794,138,2260,200,18,15,38,22,23,1482,39,876,637,153,22,200,496,706,25,16,97,20,81,135,93,15,18,0,651,12,0,0,0,0,0,0,0,0,0
413,2020-06-11,540292,147195,429965,1278,260649,147860,72269,142663,8332,150376,17366,171338,170961,12636,97198,13642,13696,33252,5165,7064,181,102429,6568,2987,7166,58131,15233,126444,15283,16747,16453,15239,40247,0,11362,22002,8593,1893,321,7583,2391,28800,670,15949,861,1374,694,25234,989,845,1688,26643,1567,722,80019,1150,4930,21862,2372,1409,165,2132,10977,22698,624,410,1390,24137,487,11155,772,12541,10669,837,434,95,59,1359,6072,10691,5466,6623,11487,2100,1092,51331,818,8138,27286,4494,912,7255,1682,1697,24,1001,3637,1668,6782,6200,913,3326,144,315,51,3824,17,161,807,125,1504,79464,4836,313,408,1153,3910,2994,41,55,2212,109,567,18,9,238,19,68,312,2278,294,600,250,1024,92,8,3033,16,183,271,188,24,532,68,11,2,45,24,83,325,221,3062,953,431,989,780,790,1794,138,2519,200,18,48,38,22,23,1482,39,878,642,153,22,206,496,706,25,16,97,20,81,146,93,15,19,0,651,12,0,0,0,0,0,0,0,0,0
415,2020-06-12,547386,154330,445123,1282,268862,149102,72695,144649,8743,150376,17823,173085,171535,13213,100876,14075,13805,35006,5454,7167,181,107133,6868,2987,7215,59034,15362,131358,15445,17249,16498,15295,40247,0,11411,22200,8829,1902,323,7618,2447,28800,671,15985,877,1374,697,25946,995,853,1716,27760,1702,731,81029,1196,5116,22679,2431,1409,165,2133,13759,22698,633,414,1396,25048,487,11193,780,12754,10691,844,451,95,59,1359,6229,11108,5639,7489,11903,2119,1164,53296,818,8138,28040,4891,1104,7322,1694,1703,24,1034,3758,1668,6803,6200,921,3928,145,315,51,3921,17,161,807,125,1587,79472,4836,321,417,1193,3918,3100,42,65,2263,109,580,18,9,246,19,68,344,2416,294,600,278,1024,95,8,3106,16,183,279,217,24,532,68,11,2,45,24,83,325,221,3158,953,431,1023,781,791,1794,138,2730,200,18,48,360,22,28,1482,39,881,648,153,22,210,520,711,25,16,97,20,81,156,93,15,19,0,651,12,0,0,0,0,0,0,0,0,0
417,2020-06-13,556606,162379,459436,1283,274128,150087,72931,146748,9083,150376,18749,174865,171970,13776,104078,14489,14104,36850,5706,7310,181,111724,7515,2987,7219,59851,15458,137296,15635,17828,16547,15334,50056,0,11465,22438,8829,1923,323,7696,2476,28800,678,16012,913,1374,702,26761,995,868,1723,29111,1804,743,82548,1252,5309,22865,2768,1410,167,2134,13759,22698,647,415,1402,25882,487,11235,784,13084,10718,894,495,98,62,1359,6421,11529,6081,7530,12191,2119,1221,55252,845,8138,28808,5101,1104,7420,1705,1705,24,1039,3874,1722,6838,6200,921,4201,151,315,54,3979,17,219,807,125,1738,79475,4836,332,420,1217,3922,3228,61,66,2397,109,595,18,9,247,19,71,362,2556,294,601,311,1024,95,8,3213,16,183,291,222,24,559,68,11,2,45,24,83,325,221,3288,953,431,1058,781,799,1794,138,2823,200,18,49,363,24,39,1482,39,881,670,153,22,214,520,718,25,16,114,20,81,176,93,15,21,0,651,12,0,0,0,0,0,0,0,0,0
419,2020-06-14,561816,169798,469141,1283,279536,151417,72982,148674,9564,150376,19460,176370,172089,14531,107298,14596,14226,38531,5954,7345,181,115579,8121,2987,7226,60668,15514,143704,15719,18730,16589,15386,53721,0,11511,22669,9188,1948,323,7765,2482,28800,682,16059,974,1374,703,27462,998,868,1730,30103,1886,752,84720,1287,5583,23064,3113,1410,167,2134,13766,22698,650,415,1413,26759,835,11268,788,13320,10730,967,545,98,63,1359,6623,11931,6214,8454,12818,2119,1253,56898,845,8138,29589,5220,1122,7606,1710,1705,24,1044,3943,1791,6851,6200,928,4725,151,315,54,4258,17,240,807,125,1846,79482,4836,332,420,1311,3929,3344,61,69,2505,109,600,18,9,249,19,74,367,2610,301,603,332,1024,99,8,3234,16,183,291,228,24,577,68,11,2,45,24,83,325,221,3409,953,431,1088,781,799,1796,138,2950,200,18,49,363,24,53,1482,39,885,680,153,22,219,520,720,25,16,114,20,81,177,93,15,21,0,651,12,0,0,0,0,0,0,0,0,0
421,2020-06-15,576334,180013,477709,1284,284021,152364,73168,150590,9891,150376,19985,177010,172692,15123,112292,14771,14383,39867,6252,7399,186,119409,9271,2987,7296,61466,15567,148792,15817,18731,16610,15480,56390,0,11561,22852,9388,1965,323,7828,2485,28900,692,16066,1041,1374,704,28129,999,875,1784,30420,1966,771,87890,1342,5739,23349,3430,1410,175,2140,13766,22698,673,415,1428,27531,835,11290,792,14025,10760,1025,620,109,70,1359,6794,12329,6276,9533,13267,2162,1286,58681,845,8138,30366,5349,1142,7735,1723,1717,24,1055,4019,1847,6856,6200,953,5164,157,315,54,4258,17,299,807,125,1926,79489,5570,338,430,1540,3931,3424,64,69,2590,109,613,18,48,249,19,78,384,2720,340,603,360,1334,99,8,3259,16,183,299,232,24,622,68,11,2,45,24,83,325,391,3503,953,433,1125,789,804,1797,138,3183,200,18,49,369,24,79,1482,39,885,683,153,22,221,575,720,25,16,114,20,81,177,93,15,22,0,651,12,0,0,0,0,0,0,0,0,0
423,2020-06-16,583503,186935,490005,1293,293780,153379,73459,152675,10174,150376,19986,178526,172842,15703,115394,15054,14654,42063,6552,7732,186,125205,9862,2993,7358,61899,15652,156232,16071,36264,16625,15534,58437,0,11624,23212,9647,1994,325,7937,2516,28900,693,16089,1158,1374,724,28861,1002,889,1817,31273,2096,794,89540,1371,5948,23684,3752,1426,179,2140,13774,22698,699,415,1443,28206,835,11325,801,14133,10774,1075,738,111,76,1359,6901,12730,6571,11089,13866,2178,1328,60461,875,8138,31163,5623,1142,7842,1757,1728,24,1064,4096,1902,6861,6200,963,5508,160,315,62,4326,18,351,816,126,2041,79493,5570,338,449,1670,3933,3525,64,73,2637,109,628,18,48,259,19,78,417,2820,354,608,373,1432,99,8,3327,16,183,344,236,24,649,72,11,2,75,24,83,325,391,3624,1238,433,1145,789,807,1796,138,3324,515,18,58,396,24,91,1482,39,885,686,153,22,222,590,720,25,16,127,22,81,182,94,15,24,0,651,12,0,0,0,0,0,0,0,0,0
425,2020-06-17,592191,194325,521046,1304,303800,154640,73791,154812,10512,150376,20400,179455,173599,16243,118504,15485,14921,44331,6820,7872,186,128622,10770,2996,7399,63280,15753,181931,16117,38189,16684,15584,59215,0,11697,23580,9920,1999,325,7993,2547,28900,693,16099,1167,1374,731,29537,1004,907,1880,32735,2200,899,91662,1397,6075,23881,4002,1437,185,2141,13774,22698,711,415,1453,28896,835,11385,810,14216,10800,1116,849,127,78,1359,7077,13141,6814,11797,14185,2197,1353,62172,875,8138,31938,5967,1142,7943,1803,1743,25,1077,4131,1933,6877,6200,968,6158,160,315,63,4410,19,420,816,126,2137,79510,5570,347,451,1677,3935,3606,64,73,2749,109,640,18,48,262,19,78,450,2966,377,610,427,1505,102,8,3364,16,183,353,237,24,685,72,11,2,75,24,85,325,391,3700,1238,434,1168,791,809,1793,138,3411,515,18,89,402,24,271,1482,39,893,707,153,22,240,591,721,25,16,127,22,81,188,94,15,24,0,651,12,0,0,0,0,0,0,0,0,0
427,2020-06-18,599115,204711,534580,1313,313409,156022,74011,156991,10721,150376,21361,180544,173847,16798,122180,16001,15317,44920,7090,7999,186,131190,11333,2997,7440,63782,15753,186441,16308,40164,16724,15654,61383,0,11769,24010,10065,2020,325,8041,2564,28900,697,16101,1186,1374,739,30241,1006,944,1941,34023,2290,937,93915,1421,6192,24123,4002,1443,187,2142,13782,22698,717,415,1465,29512,835,11442,814,14293,10835,1179,934,132,81,1359,7252,13528,7560,13264,14696,2219,1459,63642,903,8138,32712,6307,1144,8078,1836,1748,25,1086,4166,1933,6878,6200,968,7660,175,315,63,4468,19,486,818,126,2235,79515,5570,350,458,1677,3940,3716,64,74,2863,109,685,18,74,267,19,78,463,2966,377,610,550,1657,102,8,3467,16,183,353,238,24,724,74,11,2,75,24,85,325,391,3762,1238,434,1192,792,810,1795,138,3527,515,18,117,417,24,273,1482,39,901,710,153,23,250,609,733,26,18,129,22,81,191,94,15,25,0,651,12,0,0,0,0,0,0,0,0,0
429,2020-06-19,606715,213831,551631,1319,323851,157516,74241,159192,11851,150376,22726,181907,173972,17349,126438,16588,15698,47825,7378,8069,186,135520,12205,3008,7473,64318,15844,191491,16555,42945,16751,15701,63504,0,11822,24477,10411,2037,326,8117,2581,28900,708,16141,1402,1374,741,30996,1014,960,2008,35275,2419,982,95764,1446,6325,24446,4670,1447,192,2142,14359,22698,741,437,1474,30190,835,11482,814,14605,10856,1214,1029,139,83,1359,7525,13928,8266,13974,15287,2241,1550,65409,903,8138,33459,6581,1194,8196,1863,1755,25,1114,4273,1961,6881,6200,973,7962,177,315,63,4548,19,492,818,126,2310,79515,7548,351,458,1769,3944,3788,66,91,2942,109,719,18,74,276,19,78,498,3086,377,613,653,1750,102,8,3522,17,183,361,247,24,724,74,11,2,75,24,85,325,391,3830,1238,434,1217,792,810,1797,138,3565,515,18,122,417,24,288,1482,39,901,732,153,23,250,610,742,26,18,129,22,81,199,94,15,28,0,651,12,0,0,0,0,0,0,0,0,0
433,2020-06-20,617460,227728,576779,1319,334024,158828,74436,161384,12206,150376,24035,182453,174609,17883,130854,16974,16181,50326,7650,8145,186,143017,13211,3018,7477,64826,15948,196609,16735,43993,16771,15734,67892,0,11889,24906,10671,2071,327,8223,2585,28900,722,16175,1578,1374,752,31754,1017,1006,2027,36749,2558,1014,98917,1472,6516,24446,5086,1447,196,2142,14359,22698,791,437,1478,30726,835,11482,815,14957,10868,1275,1122,139,98,1359,7745,14327,8854,14780,15790,2241,1586,66763,903,8138,34224,6718,1194,8324,1904,1758,25,1126,4290,1981,6896,6200,980,8292,177,315,63,10074,19,492,824,126,2449,79534,7702,357,462,1788,3951,3859,66,91,2992,109,807,18,74,285,19,83,618,3325,377,616,696,1750,102,8,3630,17,183,366,247,24,751,74,11,2,75,24,85,326,391,3894,1238,434,1255,792,810,1794,138,3565,515,18,122,420,24,328,1482,39,911,746,153,23,254,610,746,26,18,159,22,81,203,94,15,30,0,651,12,0,0,0,0,0,0,0,0,0
435,2020-06-21,622133,237196,588118,1319,339142,160240,74496,163591,12728,150376,27412,182893,174740,18404,134495,17078,16683,51608,7893,8155,186,141967,13935,3018,7499,65249,15948,200569,16911,45077,16771,15792,71458,0,11947,25376,10897,2103,327,8284,2589,29000,739,16197,1772,1374,755,32415,1020,1068,2074,37666,2711,1032,101130,1498,6799,24991,5454,1447,200,2142,14359,22698,871,439,1482,31240,835,11482,814,15138,10881,1293,1213,153,103,1376,7896,14736,9002,15552,16419,2241,1607,68319,903,8138,34942,6879,1194,8422,1926,1764,25,1134,4377,2021,6903,6200,1018,8764,181,315,64,10473,19,578,824,127,2535,79535,7710,359,516,1803,3956,3919,77,258,3068,109,841,18,106,285,19,83,655,3325,413,616,811,1750,103,8,3669,17,183,375,253,24,782,77,11,2,93,24,85,326,391,3995,1238,434,1255,792,814,1797,138,3859,515,18,169,472,24,347,1482,39,911,788,153,23,254,610,752,26,18,159,22,81,203,94,15,30,0,651,12,0,0,0,0,0,0,0,0,0
437,2020-06-22,640198,248190,601736,1322,343847,161533,74736,166427,13153,150376,29024,183426,175143,18735,139383,17211,17076,53444,8143,8176,186,145320,14785,3022,7537,65721,15957,205397,17031,46755,16771,15860,73471,0,11997,25548,11158,2113,328,8366,2590,29000,751,16241,2148,1374,761,33046,1020,1077,2171,37923,2818,1043,105175,1526,7168,24991,5857,1447,200,2142,14664,22698,903,442,1488,31770,1327,11547,815,15338,10908,1362,1297,158,116,1376,8019,15133,9131,16408,16862,2270,1680,69956,903,8138,35590,7109,1194,8559,1974,1765,25,1159,4450,2021,6915,6400,1047,8841,181,315,64,10473,21,631,824,127,2655,79547,7740,370,516,1813,3959,3953,77,258,3493,109,856,18,132,291,19,83,692,3460,419,617,905,2002,103,8,3669,17,183,380,253,24,818,77,11,2,93,24,85,326,456,4039,1238,435,1266,796,814,1797,138,3952,515,18,190,495,26,350,1483,39,913,788,191,23,260,627,755,26,18,159,22,81,203,95,15,32,0,651,12,0,0,0,0,0,0,0,0,0
439,2020-06-23,647548,258685,627963,1330,355847,162848,74995,169160,13576,150376,30517,184585,175825,19241,143646,17538,17573,55045,8442,8185,186,148437,15753,3023,7555,66135,16096,210570,17187,47635,16771,15950,77754,0,12054,25829,11514,2123,329,8407,2600,29000,772,16261,2224,1374,768,33703,1023,1098,2217,38688,2897,1129,109885,1548,7503,24991,6300,1448,204,2142,14694,22698,926,442,1494,32304,1327,11593,815,15551,10930,1461,1412,168,132,1376,8212,15535,10144,17279,17450,2285,1782,71501,903,8138,35995,7338,1213,8674,2048,1771,25,1195,4560,2082,6924,6400,1069,9260,206,315,64,10907,21,699,824,127,2814,79555,7774,371,518,1813,3959,4046,77,258,3182,109,861,18,132,319,19,94,732,3699,426,618,963,2107,107,8,3685,17,183,384,272,436,818,83,11,2,93,24,85,326,456,4109,1238,435,1302,797,823,1796,138,3989,515,18,217,522,26,356,1483,39,913,853,191,23,270,632,757,27,18,159,22,81,208,95,15,34,0,651,12,0,0,0,0,0,0,0,0,0
441,2020-06-24,656161,271697,660469,1345,368222,164234,75251,172096,13816,150376,30517,186111,176422,19658,148487,18009,18134,56874,8656,8230,186,151589,16814,3026,7588,66533,16101,215093,17391,49666,16771,16017,81307,0,12111,26083,11882,2130,329,8468,2618,29000,782,16282,2338,1374,771,34405,1023,1103,2263,40136,2930,1210,112797,1562,7768,24991,6795,1448,208,2145,14794,23364,944,442,1502,32809,1327,11622,815,16006,10974,1546,1486,169,138,1376,8400,15935,10797,17972,17977,2297,1823,73083,903,8138,36299,7613,1223,8792,2091,1783,25,1217,4685,2112,6931,6600,1108,9869,220,315,123,11078,21,717,824,127,2924,79562,10100,376,521,1839,3965,4072,77,259,3419,109,870,18,154,331,19,94,779,3699,479,624,1074,2177,107,8,3861,17,183,392,277,512,829,83,11,2,93,24,85,326,456,4194,1238,435,1354,797,825,1799,138,4182,515,19,224,572,26,379,1484,39,913,869,191,23,270,647,770,27,18,159,22,81,211,95,15,34,0,651,12,0,0,0,0,0,0,0,0,0
443,2020-06-25,663562,285637,679524,1361,374557,165706,75475,175103,14788,150376,31729,186725,176764,20449,152362,18365,18654,59974,8910,8270,186,151225,18051,3038,7649,66869,16142,219327,17906,51495,16890,16103,84168,0,12154,26382,12220,2171,329,8500,2640,29000,797,16320,2650,1374,776,35165,1023,1144,2370,41448,2949,1227,117882,1602,8059,26097,7338,1452,211,2149,14800,23364,976,446,1509,33367,1327,11660,818,16223,11172,1600,1544,170,140,1376,8599,16338,11335,18520,18501,2322,1857,74544,903,8138,36604,7822,1223,8920,2166,1790,25,1250,4877,2162,6958,6600,1171,10174,221,315,128,11431,21,731,824,127,3116,79572,10100,385,526,1848,3968,4162,81,260,3487,109,885,18,176,347,19,96,823,3806,562,627,1225,2270,108,8,3861,17,183,394,288,512,868,84,11,2,93,24,85,326,456,4267,1238,435,1383,797,826,1794,138,4269,515,19,224,607,26,386,1484,39,917,869,191,23,278,653,774,29,18,161,22,81,214,95,15,34,0,651,12,0,0,0,0,0,0,0,0,0
445,2020-06-26,670809,295881,702399,1363,383524,167198,75773,177852,18416,150376,33410,187615,177149,21333,156827,18927,19218,64111,9182,8293,186,159806,18859,3040,7668,67182,16224,223431,18181,53133,16918,16239,86906,0,12232,26633,12548,2180,330,8656,2663,29000,830,16348,2698,1374,780,35469,1023,1144,2457,42689,3028,1280,120471,1619,8364,26493,7736,1455,215,2150,15270,23364,1013,446,1511,33969,1327,11708,818,16357,11317,1678,1688,175,142,1376,8765,16737,12149,19482,19137,2338,1905,76072,932,8138,36825,8253,1233,9066,2206,1797,25,1298,5038,2194,6960,6600,1246,10306,223,315,135,11755,22,761,824,129,3291,79580,10100,398,539,1863,3968,4193,81,260,3587,109,900,18,181,367,19,102,862,4014,568,632,1280,2327,108,8,4155,18,183,395,292,641,868,84,11,4,93,24,90,326,456,4331,1238,435,1387,799,830,1799,138,4348,515,19,224,661,26,402,1484,53,919,914,191,23,285,656,778,29,18,161,22,81,219,95,15,38,0,651,12,0,0,0,0,0,0,0,0,0
447,2020-06-27,679308,309713,727715,1364,392703,169182,75773,180661,19143,150376,34999,188584,177518,21909,160721,19350,19972,67094,9430,8307,186,164024,19938,3053,7682,67445,16293,228055,18530,54318,16941,16287,92624,0,12338,26864,12738,2187,330,8723,2681,29100,841,16371,2834,1374,781,35834,1025,1153,2475,44126,3123,1325,122128,1639,8719,26920,8158,1455,216,2152,15370,23364,1045,446,1516,34586,1327,11708,818,16666,11364,1767,2015,175,171,1376,8963,17140,12911,20363,19781,2338,1936,77225,932,8138,37163,8625,1233,9202,2236,1812,25,1346,5240,2212,6993,6600,1307,10674,225,315,142,12257,22,761,824,129,3447,79591,10100,413,552,1875,3978,4255,81,260,3722,109,937,18,191,370,19,102,907,4014,568,635,1344,2327,109,8,4215,18,183,396,295,706,868,87,11,4,115,24,90,326,456,4391,1238,435,1398,799,830,1797,138,4348,515,19,224,699,26,417,1484,53,924,937,317,23,291,656,778,29,18,161,22,81,219,95,15,38,0,651,12,0,0,0,0,0,0,0,0,0
449,2020-06-28,685164,321723,746018,1364,398436,170595,75774,183310,20134,150376,38345,188891,177657,22936,164646,19585,20548,68925,9686,8317,186,167998,21122,3053,7705,67689,16327,232210,18814,55727,16941,16438,95407,0,12464,27066,12933,2201,330,8740,2685,29100,860,16401,3013,1374,785,36411,1029,1153,2508,45027,3152,1366,124755,1661,9026,27058,8517,1461,218,2152,15470,23364,1065,447,1520,35494,1649,11708,818,17142,11429,1875,2132,175,196,1384,9081,17539,13116,21200,20517,2338,1971,78702,932,8138,37508,9007,1311,9371,2315,1818,25,1384,5329,2294,7007,6600,1394,12604,228,315,142,12720,24,794,833,130,3557,79609,10100,443,552,1911,3978,4291,81,260,3808,109,985,18,199,372,19,102,944,4014,570,636,1419,2327,109,8,4282,18,183,401,306,706,887,87,11,4,115,24,90,326,456,4448,1238,435,1432,799,830,1797,138,4348,515,19,246,699,26,430,1484,53,939,943,317,23,298,656,780,29,18,161,22,81,219,95,15,38,0,651,12,0,0,0,0,0,0,0,0,0
451,2020-06-29,705203,334822,757811,1368,402778,171809,76124,186180,21138,150376,38345,189196,177770,23800,170147,19679,20897,70614,9956,8333,186,171159,22974,3053,7746,68698,16388,236154,18912,57780,16941,16595,98503,0,12581,27205,13008,2211,335,8833,2685,29100,867,16420,3134,1374,791,37076,1029,1170,2582,45213,3170,1394,127118,1678,9369,27430,8928,1464,221,2155,15595,23364,1080,447,1521,36313,1649,11812,822,17280,11537,1961,2430,175,206,1384,9229,17951,13297,22422,20928,2366,2013,80170,932,8138,37985,9402,1311,9674,2427,1818,25,1438,5496,2370,7037,6600,1425,13934,229,315,152,12994,24,808,833,130,3648,79619,10100,443,553,1927,3997,4341,93,260,3996,109,1050,18,217,380,19,102,966,4014,608,639,1497,2420,114,8,4296,18,183,401,323,839,910,87,11,4,115,24,90,326,456,4506,1238,435,1447,799,830,1798,138,4433,515,19,246,773,26,432,1484,53,939,961,317,23,312,656,781,29,18,161,22,81,235,95,15,44,0,651,12,0,0,0,0,0,0,0,0,0
455,2020-06-30,720631,347912,788318,1370,411973,173111,76399,188758,22028,150376,40021,190248,178100,24806,174538,19792,21281,73543,10233,8353,186,174535,24760,3056,7771,69120,16458,241229,19050,59624,16984,16735,100802,0,12662,27505,13558,2214,335,8920,2692,29200,882,16478,3194,1374,794,37566,1031,1183,2676,46054,3194,1436,130766,1711,9715,27594,9340,1464,222,2155,15745,23364,1089,451,1525,37030,1649,11849,824,17580,11613,2060,2430,176,209,1384,9382,18460,14048,23425,21331,2402,2039,81564,974,8138,38500,9746,1329,9897,2475,1829,28,1459,5682,2443,7040,6600,1506,14131,232,315,162,13268,24,819,833,130,3770,79632,10100,447,553,1944,3998,4431,93,260,4273,113,1426,18,227,408,19,105,994,4014,629,640,1622,2420,114,8,4326,18,183,402,333,931,910,87,11,4,115,24,90,326,456,4506,1238,437,1474,799,838,1800,138,4524,515,19,279,787,27,488,1484,53,943,974,317,23,324,656,781,29,18,200,22,81,236,95,15,48,0,651,12,0,0,0,0,0,0,0,0,0
469,2020-07-01,729994,359860,817642,1372,422235,175422,76674,191487,23040,150376,42143,190717,179100,25595,178526,20244,21791,76025,10438,8374,186,178245,26267,3059,7797,69397,16563,245443,19314,62108,17021,16834,104694,0,12772,27798,14059,2218,336,9026,2714,29200,886,16491,4656,1374,794,38160,1038,1223,2722,47553,3231,1516,132760,1748,10061,27887,9764,1466,222,2155,15945,23364,1102,460,1534,37715,1649,11893,825,17904,11684,2123,2430,177,223,1384,9594,18881,14563,24162,21948,2432,2089,83965,974,8138,39011,10152,1348,10040,2598,1836,28,1516,5847,2530,7090,6700,1577,15651,248,315,166,13550,24,837,833,131,3964,79650,10100,480,555,1954,4003,4545,97,260,4381,115,1785,18,242,418,19,110,1006,4606,629,647,1677,2508,116,8,4346,18,183,414,333,1032,932,89,11,11,115,24,90,326,486,4627,1238,438,1483,799,838,1797,138,4550,515,19,333,787,27,504,1490,56,943,999,317,23,335,656,785,29,18,200,22,81,252,95,15,50,0,651,12,0,0,0,0,0,0,0,0,0
491,2020-07-02,781970,379892,957692,1373,428276,176965,76927,194098,24186,150376,43481,191083,179800,26667,183757,20755,22209,81999,10673,8436,186,182097,27912,3059,7822,69872,16615,249247,19363,66442,17044,16988,113623,0,12912,28097,14777,2221,340,9090,2721,29200,889,16514,5320,1374,817,38664,1039,1242,2802,48738,3279,1589,137669,1827,10425,28032,10358,1466,223,2155,16445,23364,1108,460,1544,38390,2100,11969,828,18141,11759,2190,2430,179,224,1384,9846,19288,15036,25318,22583,2515,2109,86597,988,8138,39429,10801,1348,10342,2748,1842,28,1559,6034,2655,7130,6700,1644,16041,249,315,173,13550,24,847,833,131,4115,79665,10100,493,560,1969,4012,4599,97,271,4660,115,2317,18,252,452,19,113,1040,4606,629,649,1727,2508,117,8,4392,18,183,424,333,1141,951,89,11,11,115,24,90,330,486,4690,1238,438,1502,800,846,1803,138,4564,842,19,333,810,27,513,1490,56,959,1007,317,23,338,656,785,29,18,200,23,81,260,95,15,50,0,651,12,0,0,0,0,0,0,0,0,0
513,2020-07-03,790404,394227,984615,1375,437155,178278,77185,196446,25224,150376,44606,191467,180300,27568,189345,21296,22651,86298,11073,8445,186,185852,29600,3066,7848,70232,16721,253343,19545,68048,17073,17096,113623,0,13064,28424,15276,2224,340,9160,2752,29200,897,16558,6143,1374,821,39153,1045,1292,2892,49909,3315,1657,140614,1863,10820,28391,10766,1466,237,2168,16945,23364,1113,463,1549,39276,2100,12017,837,18392,11811,2250,2430,183,230,1384,10093,19690,15484,26169,23318,2550,2148,88583,997,8138,39769,11069,1348,10832,2876,1859,29,1592,6251,2671,7319,6700,1707,17331,249,315,176,14330,25,849,839,131,4268,79680,10100,512,565,1976,4016,4666,107,317,4726,115,2684,18,267,515,19,123,1057,4624,629,650,1765,2555,117,8,4446,19,183,424,333,1286,951,89,11,11,118,24,90,330,501,4690,1238,438,1507,800,852,1803,138,4580,842,19,333,859,27,536,1490,56,963,1042,676,23,346,656,786,29,18,241,23,81,267,95,15,50,0,651,12,0,0,0,0,0,0,0,0,0
519,2020-07-04,894325,409083,990731,1375,446127,179492,77185,198949,25930,150376,45409,191944,181000,28219,195724,21907,23127,91227,11453,8460,187,189621,31077,3066,7852,70507,16832,257451,19854,70721,17091,17171,125094,0,13176,28772,15556,2227,340,9329,2784,29200,902,16607,6415,1374,825,39857,1046,1304,2898,50669,3330,1721,143256,1885,11291,28507,11272,1466,240,2183,17761,23364,1134,463,1554,39943,2100,12017,840,18602,11832,2387,2430,185,258,1384,10396,20103,15935,26968,23959,2550,2236,90387,1000,8138,40117,11462,1348,11181,2987,1870,29,1637,6425,2714,7399,6700,1824,19164,256,315,181,14330,25,868,839,131,4434,79706,10100,523,569,1976,4016,4713,108,317,4807,115,2961,18,276,535,19,123,1078,4673,654,651,1805,2555,120,8,4496,19,183,432,333,1408,973,89,11,11,118,24,90,330,501,4809,1238,438,1516,800,854,1802,138,4580,842,19,333,914,27,537,1490,56,963,1051,676,23,369,656,787,29,18,241,23,81,267,95,15,51,0,651,12,0,0,0,0,0,0,0,0,0
