,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,"Korea, South",Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,China,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Iceland,Rwanda,Jamaica,Trinidad and Tobago,Cameroon,New Zealand,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Brunei,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
724,2020-09-17,2540334,4112551,3873934,91765,2203,893145,238437,263745,215954,150376,456347,353848,2310,615457,62725,166686,579145,76636,68827,585303,208096,127776,23377,18854,594513,9249,940,124984,19771,44794,20860,413928,3325,17344,39900,43244,28044,0,8846,241100,3288,250412,0,4227,2415,1422,291683,108252,23364,10371,74930,13391,4230,10217,11933,2342,42949,72967,302,2442,87716,2897,72117,1582,97063,22662,36289,73260,77881,307207,57039,1248,3043,23060,16313,7700,87911,944,79363,56087,52564,33239,13908,2337,87158,27085,42231,20677,84648,17219,119613,23611,1282,13029,13635,85181,6788,34675,624,48092,45970,5841,4892,12188,3393,41317,6641,32505,8033,2489,44896,7685,20392,22,274,2112,2817,1225,1469,18837,1714,1405,9840,10923,4000,18330,4160,1978,338,4439,26,14547,141,1302,6759,6865,742,4465,171,903,7827,232,136,374,1054,1243,9612,183,1626,687,2311,6315,1950,2812,3887,26,26,1166,478,2913,7988,1290,4509,5333,663,1830,24,175,108,1951,1221,18,305,147,1104,64,449,1127,1646,91,1214,962,0,873,17,0,0,0,651,0,0,0,12,0,0,0,0,0
726,2020-09-18,2556465,4208431,3897539,92700,2215,898420,239654,264805,216807,150376,467286,355505,2716,615457,63312,170774,582109,78273,69468,586844,208790,130669,23858,18908,594513,9263,941,125654,19970,45053,20867,415981,3328,17536,40500,88235,28451,0,8846,245305,3390,252335,0,4240,2511,1435,292044,108464,23364,10371,76690,13510,4249,10739,12169,2342,43820,73098,302,2480,88457,2939,72790,1603,97063,23160,36424,73748,79093,308352,57071,1248,3060,23333,16921,7700,88776,1130,80179,56700,54218,33734,14207,2357,87958,27638,42369,21149,84648,17365,119822,23709,1282,13207,13732,85204,6831,34818,624,48305,46527,5883,4997,12325,3502,41415,6703,32576,8077,2544,44973,7947,20825,22,274,2112,2845,1264,1586,19124,1719,1443,9863,11051,4026,18392,4280,1996,338,4478,26,14587,141,1314,6759,6882,812,4548,172,918,7848,232,136,374,1164,1251,9660,183,1626,754,2332,6363,1950,2812,3887,26,26,1173,478,2913,8026,1290,4509,5333,669,1830,24,182,108,1973,1221,18,305,152,1104,64,449,1127,1649,92,1214,966,0,873,17,0,0,0,651,0,0,0,12,0,0,0,0,0
728,2020-09-19,2577446,4303043,3936893,93586,2229,903545,240510,266117,217716,150376,478077,357632,2721,627685,63861,174350,586154,79671,70051,589434,209885,132136,24228,18945,594513,9314,942,125984,20158,45404,20974,418101,3338,17742,40500,89119,28961,0,8846,249539,3519,254386,0,4382,2672,1481,292303,108519,23364,10371,79008,13558,4284,11440,12353,2366,45267,73212,302,2504,89032,2981,73512,1612,97063,23552,36601,74497,80190,309430,57142,1248,3070,23446,17535,7700,89498,1188,80820,57299,55155,34236,14679,2374,88666,27939,42551,21810,84648,17489,120089,23777,1282,13365,13792,85226,6888,34923,624,48431,47271,5914,5129,12451,3620,41484,6703,32576,8188,2581,45081,7969,21247,22,274,2116,2910,1327,1695,19124,1719,1445,9891,11153,4030,18392,4383,2017,338,4571,26,14630,142,1331,6759,6927,876,4581,172,932,7848,232,136,374,1164,1259,9681,183,1679,754,2349,6363,1950,2812,3887,26,26,1176,479,2913,8066,1290,4509,5333,669,1830,24,190,109,1992,1221,18,305,152,1104,64,450,1127,1650,92,1216,966,0,876,17,0,0,0,651,0,0,0,12,0,0,0,0,0
732,2020-09-20,2590671,4396399,3963446,93586,2230,906431,241192,267233,218351,150376,488231,359570,2840,633199,64302,177327,590459,80438,70604,590071,229865,134671,24755,18965,607837,9354,942,126592,20248,45596,21069,419746,3342,17940,40500,89771,29229,0,8846,253591,3548,256565,0,4391,2844,1494,292869,108583,23364,10371,80732,13580,4412,12047,12536,2386,46233,73265,302,2530,89617,3023,74273,1621,102852,23552,36755,74859,81365,310439,57181,1248,3088,23700,18117,7700,90168,1260,81668,57950,56096,34236,15068,2377,89532,28314,42608,22065,85418,17878,120303,23887,1282,13365,13863,85239,6940,35047,624,48569,47932,5924,5268,12570,3622,41484,6703,32576,8261,2616,45153,8033,21561,22,274,2116,2961,1350,1753,19124,1728,1445,9930,11260,4040,18460,4488,2047,338,4624,26,14646,142,1339,6760,6951,918,4599,173,946,7848,232,136,462,1164,1269,9692,183,1689,754,2372,6363,1950,2877,3887,26,26,1187,479,2913,8108,1290,4509,5335,669,1830,24,192,109,1992,1227,18,305,153,1104,64,450,1127,1650,92,1216,967,0,878,17,0,0,0,651,0,0,0,12,0,0,0,0,0
734,2020-09-21,2615949,4497867,3993432,94289,2230,909026,242656,268435,218703,150376,508563,361523,2993,640900,64604,180797,596317,81131,70970,591208,230233,139476,25425,18977,607837,9394,947,127684,20441,45736,21163,421111,3343,18165,40500,90649,29516,0,8846,258075,3571,258717,0,4401,3527,1534,293159,108706,23364,10371,84158,13727,4462,12507,12737,2386,47238,73301,302,2567,90240,3048,75086,1634,102852,25127,36836,75172,82320,311499,57241,1248,3100,24428,18629,7700,90930,1445,82274,58626,56726,35018,15384,2379,90332,28634,42637,22611,85781,18109,120540,23949,1369,13629,13949,85257,6995,35180,624,48674,48369,5924,5425,12674,3738,41682,6839,32576,8390,2731,45258,8112,21782,22,274,2125,2973,1407,1802,19124,1729,1449,9952,11458,4053,18630,4525,2079,338,4647,26,14682,142,1359,6760,6977,967,4674,173,963,7875,232,136,462,1199,1274,9757,183,1771,754,2377,6482,1954,2877,3887,26,27,1189,479,2913,8152,1290,4509,5336,669,1830,24,194,110,1992,1235,18,305,159,1104,64,450,1127,1650,92,1218,967,0,880,17,0,0,0,651,0,0,0,12,0,0,0,0,0
736,2020-09-22,2646959,4587613,4016831,94961,2240,914923,244693,269696,219670,150376,517228,363737,3059,640900,64972,184298,598953,82927,71214,592904,230643,143080,26151,19039,607837,9562,957,128890,20650,45974,21224,423176,3345,18463,42100,92169,30312,0,10441,261757,3668,260790,0,4559,3707,1574,293916,108706,23364,10371,85883,13748,4506,12878,12987,2386,48061,73386,302,2611,90853,3048,76025,1645,102852,25706,36949,75869,83318,312684,57262,1248,3118,25469,19257,7700,91612,1951,82741,59367,57774,35542,15913,2385,91143,28991,42676,23230,86195,18359,120766,24147,1369,13629,14084,85275,7042,35307,624,48836,49067,5979,5544,12815,4064,41796,6848,32576,8438,2778,45258,8359,22113,22,274,2130,2991,1444,1871,19124,1737,1462,10011,11621,4065,18682,4541,2113,339,4672,28,14743,142,1361,6760,7011,967,4742,173,983,7875,232,136,462,1199,1290,9780,183,1871,754,2380,6482,1954,2877,3887,26,27,1252,479,2913,8199,1290,4509,5338,669,1830,24,195,110,2002,1240,18,309,163,1104,64,453,1549,1652,92,1218,967,0,880,17,0,0,0,651,0,0,0,12,0,0,0,0,0
738,2020-09-23,2670256,4674987,4046827,96498,2249,920602,245706,270723,220665,150376,525486,365846,3143,662277,65561,187958,601611,84767,71547,594229,231373,146986,26709,19079,636489,9601,991,129850,20832,46290,21335,425165,3353,18789,42100,93558,30949,0,10441,264988,3888,262953,0,4644,3812,1643,294392,108965,23364,10371,88244,13867,4582,13527,13815,2386,49954,73564,302,2636,91556,3168,76995,1661,102852,26136,37122,76459,84437,313786,57291,1248,3129,26288,19867,7850,92341,2085,83434,60117,58759,36071,16430,2387,91843,29253,43026,24022,86482,18634,121006,24253,1369,13629,14186,85304,7139,35428,624,48985,49649,6007,5728,12900,4350,41904,6862,32610,8530,2961,45299,8431,22113,22,274,2142,2995,1444,1960,19124,1737,1473,10041,11718,4140,18875,4560,2173,339,4693,28,14788,142,1464,6760,7028,1019,4837,174,998,7906,232,136,462,1203,1297,9801,183,1915,766,2382,6551,1954,2877,3887,26,27,1252,480,2913,8244,1290,4509,5338,669,1830,24,196,110,2011,1245,18,309,165,1107,64,453,1549,1665,92,1219,997,0,880,17,0,0,0,651,0,0,0,12,0,0,0,0,0
740,2020-09-24,2710183,4756164,4102954,95980,2284,926663,247766,271964,221762,150376,536589,367829,3317,662277,66158,191853,605796,86624,72066,595916,231928,151728,27382,19123,636489,9665,991,130576,20978,46676,21407,426876,3360,19076,42600,94877,31661,0,10441,268761,3978,265092,0,4818,3937,1705,294740,109002,23364,10371,90186,14013,4613,14112,14111,5032,50411,73733,303,2673,92101,3245,77937,1679,102852,26554,37255,77125,85494,314793,57333,1248,3142,26934,20502,7850,92961,2381,84018,60853,59745,36643,16842,2395,92644,29461,43266,24580,86765,19142,121263,24334,1369,13643,14312,85323,7239,35544,701,49098,50230,6043,5917,12987,4558,42005,6910,32619,8597,3226,45417,8482,22326,22,274,2150,3050,1490,2047,19440,1744,1503,10051,11818,4163,19003,4578,2191,343,4724,28,14833,142,1483,6764,7052,1019,4917,174,1013,7906,516,140,462,1203,1307,9801,183,1962,782,2391,6551,1954,2877,3887,26,27,1260,480,2913,8296,1290,4530,5339,676,1837,24,198,110,2012,1250,18,330,166,1107,64,453,1549,1666,92,1221,1003,0,881,17,0,0,0,651,0,0,0,12,0,0,0,0,0
742,2020-09-25,2727335,4849584,4128490,96909,2305,930955,249164,273282,222716,150376,546924,369842,3430,687477,66740,196196,609041,88324,73016,599149,232399,155979,30740,19184,636489,9695,999,131709,21166,47003,21407,428580,3362,19441,42600,96158,32301,0,10441,273266,4036,267024,0,4945,4035,1759,295333,109172,23364,10371,91932,14132,4658,14778,14303,5032,51866,73925,303,2709,92868,3353,78819,1710,102852,27023,37392,77750,86158,315636,57341,1282,3158,27183,21117,7850,93562,2381,84610,61475,60709,37023,17508,2417,93531,29863,43401,25728,86765,19507,121512,24504,1369,13643,14422,85343,7309,35654,701,49606,50879,6057,6177,13088,4649,42147,6976,32619,8673,3611,45417,8569,22643,22,274,2151,3080,1496,2122,19440,1745,1554,10070,11910,4178,19065,4596,2261,343,4767,28,14867,142,1490,6764,7070,1134,4982,175,1028,7934,516,140,462,1263,1312,9816,183,1999,797,2402,6551,1960,2877,3887,27,27,1263,480,2913,8341,1290,4530,5340,676,1840,24,199,110,2034,1255,18,330,167,1107,64,453,1549,1678,92,1221,1004,0,881,17,0,0,0,651,0,0,0,12,0,0,0,0,0
744,2020-09-26,2750459,4941627,4153307,96937,2335,936881,250104,274514,223693,150376,556489,372051,3516,700112,67326,199403,612361,90142,73677,601818,232906,158418,30936,19246,657836,9784,999,132253,21248,47380,21456,430259,3367,19781,42600,97554,33154,0,10441,276918,4098,268777,0,5099,4131,1819,295613,129631,23364,11190,94150,14160,4732,15434,14405,5032,53013,74046,303,2724,93406,3457,79676,1716,102852,27760,37523,78284,86796,316405,57359,1304,3186,27704,21757,7850,94211,2681,85220,62252,61528,37440,17832,2499,94374,30029,43576,26088,86765,19746,121738,24581,1369,13727,14516,85360,7397,35756,701,49722,51322,6067,6368,13165,4769,42302,6976,32635,8754,3647,45417,8749,22643,22,274,2156,3091,1624,2185,19440,1749,1639,10093,12028,4185,19122,4620,2304,343,4802,28,14922,142,1535,6764,7070,1165,5018,178,1048,7934,516,140,472,1263,1319,9836,183,1999,797,2410,6551,1960,2943,3887,27,27,1264,480,2913,8385,1290,4740,5340,676,1840,24,205,110,2034,1260,18,341,169,1107,64,458,1549,1679,92,1221,1005,0,883,17,0,0,0,651,0,0,0,12,0,0,0,0,0
746,2020-09-27,2766280,5016520,4172711,96937,2341,939921,250866,275630,224417,150376,565935,374170,3642,711472,67904,203014,616696,91179,73677,603721,252510,164268,31268,19275,657836,9834,999,133204,21292,47647,21515,431704,3369,20087,42700,98607,33589,0,10441,280673,4178,270491,0,5141,4222,1906,296022,129701,23364,11190,95591,14176,4751,16089,14609,5032,53898,74120,305,2754,93791,3555,80544,1728,112296,27760,37655,78698,87215,317005,57367,1304,3208,29068,22419,7850,94929,2862,85965,62887,62427,37842,18128,2506,95080,30363,43613,26088,87801,19746,121995,24621,1369,13784,14581,85381,7397,35860,701,49794,51829,6106,6456,13278,4807,42453,6976,32642,8847,3647,45618,8776,22879,22,275,2158,3099,1706,2234,19440,1753,1707,10093,12113,4206,19163,4661,2358,343,4821,28,14922,142,1564,6764,7070,1165,5031,178,1062,7934,516,140,472,1263,1330,9892,183,2005,797,2420,6688,1960,2946,3887,27,27,1276,480,2913,8430,1290,4740,5340,676,1840,24,210,110,2161,1266,24,341,169,1107,64,458,1549,1681,92,1221,1005,0,883,17,0,0,0,651,0,0,0,12,0,0,0,0,0
748,2020-09-28,2794608,5101397,4197372,97127,2354,942619,252693,277052,225190,150376,576715,376531,3755,722536,68420,206870,622398,91754,74495,604478,252665,166490,31799,19301,664490,9888,999,134551,21470,47884,21558,433016,3370,20379,42700,99344,34052,0,10441,284784,4213,272073,0,5152,4359,2054,296340,129770,23364,11190,97468,14339,4787,16676,14793,5032,54640,74167,305,2785,94324,3600,81462,1755,112296,29420,37725,79067,87695,317846,57393,1304,3210,30220,23063,7850,95511,3073,86422,63549,63346,38217,18518,2513,95586,30753,43665,26957,88234,20005,122209,24681,1369,13821,14642,85398,7629,35962,710,49895,52324,6112,6720,13420,4836,42613,7128,32642,8950,4033,45646,8787,23317,22,275,2161,3117,1741,2275,19440,1755,1813,10093,12231,4243,19202,4667,2399,343,4844,28,14947,142,1608,6764,7091,1208,5134,178,1074,7934,516,140,472,1265,1336,9940,183,2005,822,2439,6757,1960,2946,3887,27,27,1279,482,2913,8483,1290,4740,5340,676,1840,24,210,110,2161,1266,24,341,174,1110,64,458,1549,1681,92,1221,1006,0,885,17,0,0,0,651,0,0,0,12,0,0,0,0,0
750,2020-09-29,2813305,5187825,4237152,98088,2370,948985,255212,278504,226506,150376,585857,378727,3919,734154,68955,210437,625512,93664,74962,606520,252930,172464,32759,19386,670989,9938,1007,135765,21590,48193,21623,434794,3374,20762,42700,100636,34916,0,11686,288812,4329,273698,0,5173,4496,2324,296881,129839,23364,11190,100253,14489,4866,17110,14947,5032,55371,74320,305,2810,94895,3682,82538,1771,112296,30703,37827,79654,88202,318542,57466,1307,3230,31047,23748,7850,96049,3391,86998,64267,64200,38579,18902,2564,96094,30952,43849,27383,88528,20322,122448,24740,1369,13937,14801,85423,7732,36063,710,49937,52970,6122,7002,13492,5205,42761,7136,32746,9037,4033,45651,8937,23685,22,275,2162,3125,1770,2454,19440,1767,1833,10129,12335,4245,19241,4676,2484,343,4859,28,15139,142,1644,6764,7111,1208,5228,178,1088,7955,516,140,472,1265,1341,9960,183,2072,873,2443,6757,1960,2946,3887,27,28,1309,482,2913,8531,1290,4769,5344,676,1840,24,219,113,2161,1275,24,341,178,1110,64,464,1549,1685,92,1221,1007,0,885,17,0,0,0,651,0,0,0,12,0,0,0,0,0
754,2020-09-30,2840688,5273201,4274774,98632,2375,954788,256861,279749,227704,150376,594645,380956,4019,743653,69695,214947,628007,95829,75522,608112,253488,177829,33443,19454,676925,9966,1010,137181,21666,48530,21655,436589,3379,21197,42700,102476,35644,0,11686,292197,4395,275487,0,5890,4626,3120,297497,129902,23364,11190,102715,14634,4893,17565,15057,5032,56428,74525,307,2845,95529,3804,83724,1791,112296,37841,37954,80256,89061,319154,57488,1307,3230,31743,24449,8100,96688,3755,87629,64838,65225,38997,19361,2605,96494,31204,44001,27922,88528,20616,122699,24908,1369,13959,14959,85460,7847,36174,710,50358,53366,6303,7192,13554,5232,42879,7174,32789,9108,4260,45757,9014,23813,22,275,2167,3154,1867,2560,19440,1770,1941,10139,12437,4263,19291,4695,2562,344,4912,28,15301,142,1680,6764,7120,1246,5277,179,1103,8005,516,140,472,1432,1348,9996,183,2206,873,2453,6829,1973,2946,3887,27,28,1335,483,2913,8572,1290,4769,5344,680,1914,24,222,113,2161,1286,24,341,181,1114,64,464,1549,1687,92,1221,1007,0,886,17,0,0,0,651,0,0,0,12,0,0,0,0,0
72,2020-10-01,2860650,5352078,4299659,99154,2385,960729,258220,281151,228844,150376,603140,383368,4111,751691,70401,218487,629630,97956,76081,609584,254223,183723,34186,19521,690528,10013,1010,138548,21733,48937,21659,438148,3384,21752,45300,103994,36476,0,11686,295882,4620,277078,0,6118,4752,3419,298055,129993,23364,11190,104136,14634,4922,18103,15218,5032,57389,74777,307,2899,96165,3906,84903,1809,112296,39843,38068,80800,89903,319746,57512,1307,3233,32577,25167,8100,97197,4156,88205,65550,66245,39499,19894,2643,96855,31430,44219,28517,88528,20947,122911,24908,1369,13961,15068,85479,8077,36282,710,50452,53835,6312,7397,13677,5573,42983,7280,32842,9187,4430,45942,9083,23930,22,275,2177,3181,1991,2629,19440,1780,2082,10165,12538,4514,19320,4702,2605,344,5000,28,15430,142,1760,6764,7138,1246,5338,179,1117,8005,519,143,472,1432,1353,9996,183,2206,874,2460,6907,1973,3001,3887,27,28,1363,484,2913,8617,1290,4879,5346,680,1914,24,225,114,2216,1297,24,353,187,1114,64,466,1549,1695,92,1221,1067,0,886,17,0,0,0,651,0,0,0,12,0,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,2391,966724,259722,282657,229970,150376,614515,385264,4207,753953,71353,221340,633806,100163,76700,611044,254617,189411,35032,19521,690528,10094,1020,139817,21787,49359,21719,439607,3386,22270,45800,105582,37186,0,11686,299804,4756,278627,0,6349,4929,3714,298593,130447,23364,11190,106044,14939,4922,18739,15423,5032,60696,74982,307,2925,96654,4041,86071,1824,112296,42621,38217,81466,90772,320348,57534,1307,3245,32944,25803,8100,97898,4378,88840,66184,67216,40002,20334,2675,97143,31677,44406,28978,88528,21108,123108,25114,1369,13980,15164,85494,8342,36385,710,50593,53955,6322,7618,13731,5595,43137,7428,32842,9213,4470,45945,9351,23930,22,275,2194,3197,2112,2729,19764,1783,2215,10183,12694,4535,19357,4715,2668,344,5061,28,15467,142,1776,6764,7163,1290,5399,179,1130,8067,519,143,472,1540,1365,10066,183,2290,926,2467,6949,1973,3001,3887,27,28,1385,484,2913,8661,1290,4879,5346,680,1914,24,229,116,2224,1307,24,353,188,1115,64,466,1549,1697,94,1221,1070,0,886,17,0,0,0,651,0,0,0,12,0,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,2398,972249,260916,283868,231217,150376,626114,387675,4305,757801,72209,225052,637993,102347,76700,612763,255046,192966,39073,19645,695645,10215,1020,140711,21845,49845,21735,440881,3388,22743,45800,107058,38045,0,11686,303665,4793,280069,0,6824,5101,3992,298968,130542,23364,11190,108687,14984,5118,19259,15661,5032,62740,75148,307,2942,97105,4041,87122,1831,112296,45007,38354,82040,91195,320974,57562,1307,3254,33442,26512,8100,98435,4795,89635,66813,68098,40475,20889,2727,97274,32325,44583,29187,88528,21108,123302,25426,1369,14094,15264,85511,8536,36482,710,50718,54854,6327,7803,13787,5736,43278,7428,32842,9310,4546,46006,9419,24175,22,275,2212,3211,2345,2802,19764,1788,2436,10212,12751,4539,19421,4723,2711,357,5076,28,15480,142,1776,6764,7174,1290,5409,182,1143,8067,527,143,472,1540,1375,10066,183,2375,926,2476,6949,1973,3001,3887,27,28,1397,484,2913,8707,1290,4879,5347,680,1914,24,230,116,2226,1320,24,358,188,1115,64,466,1549,1704,96,1221,1075,0,886,17,0,0,0,651,0,0,0,12,0,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,2405,975488,262002,285050,231914,150376,636672,389966,4381,761674,73003,228453,645123,103762,77851,614781,273079,201274,44149,19679,700868,10282,1020,142502,21886,50207,21759,442070,3390,23165,45800,108135,38629,0,11686,307482,4828,281656,0,7470,5240,4244,298968,130614,23364,11190,111036,15014,5145,19782,15849,5032,64069,75148,307,2971,97547,4265,88123,1844,120511,45007,38496,82454,91809,321485,57575,1307,3258,34698,27203,8100,99040,5195,90366,67475,68917,40955,21429,2749,97355,33060,44672,29305,90296,21859,123475,25659,1369,14187,15341,85530,8675,36578,710,50768,55281,6359,7953,13856,5852,43418,7428,32852,9364,4736,46060,9429,24296,22,275,2277,3216,2460,2843,19764,1790,2577,10239,12805,4541,19449,4741,2758,357,5127,28,15486,142,1920,6764,7188,1346,5416,182,1155,8067,527,143,472,1540,1392,10098,183,2375,926,2479,6992,1973,3010,3887,27,28,1419,484,2913,8749,1290,4879,5349,680,1914,24,237,116,2226,1320,24,358,189,1115,64,466,1549,1706,96,1236,1075,0,887,17,0,0,0,651,0,0,0,12,0,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,2411,978610,265624,286370,232681,150376,649017,392293,4492,766300,73552,232593,670034,104966,78071,615684,273123,208378,46636,19712,706223,10339,1022,144653,22083,50454,21761,443453,3390,23577,45800,108526,39058,0,11686,312158,4865,283182,0,8165,5292,4619,300616,130874,23364,11190,113336,15179,5232,20243,16031,5032,65202,75303,307,3006,98007,4265,89410,1862,120511,49703,38587,82828,92423,322055,57597,1307,3259,35182,27887,8100,99549,5548,90942,67933,69832,41467,22076,2755,97398,34016,44710,29768,90600,22032,123664,27035,1369,14306,15487,85540,8825,36672,710,50951,55633,6424,8308,13929,6104,43521,7793,32879,9427,5078,46060,9451,24406,22,276,2300,3226,2635,2884,19764,1790,2591,10239,12870,4541,19490,4755,2770,357,5141,28,15601,142,1972,6764,7204,1378,5524,182,1168,8135,527,143,472,1615,1403,10161,183,2375,926,2482,6992,1973,3010,3887,27,28,1420,485,2913,8794,1290,4879,5352,680,1914,24,248,116,2226,1323,24,358,193,1115,64,466,1728,1706,96,1236,1075,0,888,17,0,0,0,651,0,0,0,12,0,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,2419,984767,267747,287599,234099,150376,660272,394800,4564,770812,74158,236437,676923,107210,78521,616857,273313,214961,48788,19812,712888,10426,1023,146429,22334,50712,21786,445418,3391,24121,47300,109898,39790,0,13199,316371,5027,284833,0,8723,5386,4887,301288,130972,23364,11190,115354,15310,5278,20490,16192,5032,67542,75376,308,3048,98542,4399,90556,1878,120511,50020,38713,83480,92950,322612,57612,1322,3266,35599,28546,8100,100179,5782,91569,68606,70719,41938,22410,2806,97449,34960,44932,30131,91275,22274,123893,27331,1369,14313,15645,85566,8965,36763,834,51308,56058,6440,8557,14051,6358,43644,7793,32977,9466,5457,46060,9611,24525,22,276,2324,3246,2674,2951,19764,1799,2598,10239,12936,4549,19539,4766,2812,357,5169,28,15698,143,2017,6764,7208,1392,5632,182,1183,8135,527,143,472,1615,1410,10176,183,2475,926,2494,7013,1973,3010,3887,27,28,1441,485,4225,8837,1290,4894,5353,680,1914,24,250,116,2233,1327,24,358,198,1115,64,468,1728,1710,96,1240,1077,0,888,17,0,0,0,651,0,0,0,12,0,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,2427,991277,269722,288954,235303,150376,670725,397109,4607,773973,75346,240291,679693,109968,79123,618127,273723,219970,50767,19895,723606,10500,1023,147814,22463,51037,21806,447053,3439,24706,47300,111564,40499,0,13199,319784,5200,286631,0,9149,5575,5235,302375,131111,23364,11863,118142,15448,5321,21120,16308,5032,68668,75683,308,3102,99268,4535,91710,1890,120511,50295,38858,84036,93610,323208,57624,1322,3274,35953,29270,8500,100776,6084,92157,69411,71531,42480,22831,2813,97492,35670,45110,30590,91329,22614,124108,31659,1369,14342,15749,85588,9115,36857,834,51403,56165,6441,8907,14143,6812,43798,7900,33045,9547,5588,46060,9673,24643,22,276,2366,3408,2700,3010,19764,1800,2598,10239,12998,4575,19550,4781,2865,358,5196,28,15808,143,2084,6764,7212,1427,5684,182,1198,8164,527,143,472,1715,1419,10176,183,2607,926,2502,7013,1973,3010,3887,27,28,1478,486,4225,8876,1290,4894,5353,680,1914,24,252,116,2235,1328,24,358,202,1122,64,468,1728,1716,97,1245,1090,0,888,17,0,0,0,651,0,0,0,12,0,0,0,0,0
130,2020-10-08,3021252,5906069,4488092,102542,2476,998197,271960,290352,236363,150376,684844,399300,4686,773973,76490,244060,682604,112365,79674,618771,274318,224873,51160,19981,728216,10518,1023,149692,22569,51517,21839,448710,3441,25369,48400,113112,41289,0,13199,323815,5353,288316,0,9187,5777,5553,302708,131330,23364,11863,120275,15563,5371,21760,16473,5032,71343,76081,308,3165,99812,4655,93479,1904,120511,51782,39012,84738,94391,323769,57668,1322,3278,36584,29976,8500,101314,6366,92567,69411,72196,43008,23130,2824,97524,36434,45312,31089,91731,22939,124327,31710,1369,14365,15855,85612,9215,36958,834,51551,56837,6446,9154,14189,6911,43957,7900,33058,9589,5781,46259,9759,24770,22,276,2411,3542,2732,3076,20117,1800,2635,10242,13068,4626,19626,4794,2884,358,5231,28,15910,143,2165,6764,7227,1459,5821,182,1212,8164,532,143,472,1715,1426,10232,183,2607,926,2506,7013,1973,3010,3887,27,28,1506,487,4225,8914,1290,4894,5355,682,1914,24,255,117,2437,1329,24,364,207,1122,64,475,1728,1721,97,1245,1098,0,890,18,0,0,0,651,0,0,0,12,0,0,0,0,0
