,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
460,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,58598,242351,98840,150376,197431,48466,188221,267407,30771,208144,33186,248746,23281,194,64950,8562,8918,306816,20001,99248,115397,3105,17330,210468,0,24454,23100,33769,46790,15389,3257,1034,30300,0,12477,49964,17716,1103,2321,1577,1374,903,207259,32725,19290,58592,26685,365,3194,2307,4521,30075,2048,19939,50919,280,1538,929,3183,23364,25976,12462,1932,4144,6983,479,5448,46608,1623,29473,33455,14599,1625,12698,24206,6258,104191,213,4003,1620,16646,15677,4940,14776,8138,9521,48,23741,2397,3226,506,1045,1912,6880,57,488,958,25331,426,847,80204,6965,140,848,13728,2397,4479,6044,709,44584,1180,8545,8857,4528,221,18,124,855,4286,5707,664,1100,3826,705,5771,160,4034,163,560,4095,27,91,8,1464,24,5683,22,440,782,19,803,1856,69,901,666,207,4884,2492,1175,1411,1821,332,57,842,19,741,155,1273,1018,803,575,656,91,803,319,1506,83,100,138,588,83,29,57,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,60531,244840,101613,150376,197628,50255,188628,270147,31139,229175,34176,252246,23623,194,67147,8566,9144,309241,20482,99501,117202,3105,17347,213175,0,24663,27015,33999,46790,15636,3283,1035,30500,0,12684,50354,17849,1108,2326,1607,1374,907,210398,33125,19721,59061,27756,365,3322,2391,4643,31122,2064,20443,51520,280,1556,934,3278,23364,26466,12475,1950,4315,7471,489,5506,47922,1626,30075,33894,14856,1648,12758,24766,6757,104641,214,4159,1677,16983,15815,5071,15536,8138,9872,48,23924,2463,3369,523,1045,1912,6920,64,510,958,26090,426,847,80244,7119,142,867,13728,2397,4530,6108,710,44795,1282,8770,8995,4790,221,18,127,876,4662,5835,665,1132,3977,739,5891,165,4235,165,578,4095,27,91,8,1495,24,5741,23,440,782,19,803,1869,69,917,666,207,4904,2492,1175,1437,1822,332,57,842,19,751,155,1288,1018,803,592,656,94,805,319,1511,81,100,138,601,83,37,58,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,62815,247230,107951,150376,197842,52164,189140,275454,31541,236260,35035,255945,24383,195,69405,8574,9328,311431,20878,99937,119208,3105,17369,219783,0,24862,33815,34369,49488,15872,3300,1035,30500,0,12840,50848,17943,1118,2339,1619,1374,911,213490,33455,20030,59439,28856,365,3448,2487,5031,31828,2077,20974,52247,280,1556,940,3394,23364,26905,12500,2720,4448,7752,501,5645,51349,1632,31066,34412,15174,1661,12817,25244,7135,105018,217,4367,1677,17369,16061,5071,18038,8674,10149,48,24550,2523,3505,528,1045,1912,6920,69,510,971,26090,538,847,80297,7276,142,889,13728,2428,4591,6170,711,45015,1282,8775,9282,5105,236,18,128,882,5160,5835,665,1150,4086,774,5999,174,4235,176,584,4236,27,91,11,1499,24,5793,25,440,918,19,803,1889,69,919,666,270,4927,2492,1175,1452,1823,332,58,842,22,762,189,1292,1022,803,613,656,94,805,324,1513,81,100,138,604,83,37,58,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,65447,249212,113864,150376,198192,53945,189696,283382,31997,245771,35932,259423,24502,195,71268,8577,9422,313696,21173,100504,120976,3107,17394,236596,0,25349,35554,34687,51260,16100,3312,1035,30500,0,12947,51235,18042,1124,2341,1666,1374,912,215731,34544,20614,59755,30150,365,3505,2596,5252,32704,2094,21547,52915,286,1577,946,3555,23364,27625,12541,2720,4607,8127,504,5785,53007,1632,31970,34826,15407,1678,12866,25734,7446,105420,218,4555,1677,17369,16559,5254,18038,8674,10472,52,24602,2608,3614,532,1045,1915,6920,72,514,975,27801,643,847,80341,7415,142,900,14539,2498,4647,6291,711,45172,1373,8938,9499,5109,241,18,128,929,5522,5855,665,1216,4206,804,6063,184,4463,178,585,4236,27,91,11,1499,24,5851,26,440,918,19,803,1901,69,920,756,270,4949,2492,1175,1483,1823,332,60,842,22,779,189,1297,1024,803,621,657,94,805,324,1513,81,100,138,610,85,39,60,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,68022,251319,119667,150376,198320,55354,189919,288819,32419,263054,36573,259423,25752,196,73317,8594,9590,316169,21464,100765,122090,3109,17425,237434,0,25373,36168,35010,51823,16282,3324,1036,30500,0,13053,51628,18124,1133,2345,1671,1374,917,217782,34544,20951,60092,31045,365,3640,2679,5306,33428,2103,22082,53607,288,1577,947,3778,23364,27980,12541,3282,4713,8795,510,5966,54061,1633,32903,35205,15608,1678,12890,26243,7574,105750,218,4555,1953,18076,16948,5357,19203,8674,10831,52,24793,2637,3753,543,1045,1915,6920,72,518,982,28438,664,852,80409,7549,143,907,14539,2498,4647,6364,711,45352,1373,9019,9880,5305,242,18,128,940,5579,5890,665,1363,4299,853,6098,191,4463,180,587,4365,39,91,11,1521,24,5906,26,440,918,19,803,1907,69,920,756,279,4949,2492,1175,1506,1823,332,60,842,22,780,189,1297,1025,803,631,657,94,810,324,1513,81,104,138,662,85,39,60,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
470,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,70518,253213,125037,150376,198446,56655,190055,295222,32753,265077,36885,267850,26110,196,75217,8600,11428,318095,21606,100969,123882,3109,17438,237434,0,25643,39100,35217,52571,16438,3329,1041,30700,0,13128,52182,18209,1142,2349,1692,1374,920,220323,34896,21169,60425,31612,365,3736,2794,5355,34131,2106,22684,54373,290,1577,948,3866,23364,28603,12541,3752,4922,9746,553,6216,55299,1634,33831,35689,15909,1678,12905,26478,7743,106024,218,4555,2350,18088,17374,5427,20388,8752,11105,52,25180,2682,3874,593,1045,1922,6920,75,518,982,29494,739,852,80459,7648,143,918,14539,2528,4647,6409,714,45521,1639,9174,10178,5510,242,18,128,986,5579,5890,665,1447,4430,890,6152,200,4463,181,599,4365,39,91,11,1521,24,5970,26,440,1036,19,803,1911,128,920,756,279,4966,2492,1175,1546,1823,332,60,842,22,797,189,1313,1027,803,641,657,94,810,328,1513,81,104,138,696,85,39,60,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
472,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,72575,255144,131161,150376,198593,58173,190314,303810,32856,274925,37202,272547,26446,196,77144,8601,11428,319954,21970,101447,125683,3111,17452,241026,0,25794,40966,35375,54404,16553,3329,1041,30900,0,13754,52510,18246,1157,2351,1709,1374,922,222936,34896,21478,60492,32455,365,3824,2905,5585,35086,2121,23242,55057,292,1616,951,3936,23364,30204,12618,3752,5039,9959,577,6386,57028,1640,34838,36110,16154,1733,13007,26665,7833,106328,222,4930,2815,18837,18203,5564,21205,8752,11674,63,25198,2745,4027,596,1045,1923,6920,101,542,986,29801,809,852,80466,7778,147,975,14539,2547,4825,6477,714,45692,1645,9311,10361,5700,242,18,128,1025,6260,5939,665,1550,4653,925,6257,210,4682,181,607,4365,39,91,11,1543,24,6028,26,440,1036,19,803,1913,128,926,829,301,4977,2492,1175,1546,1823,332,66,842,22,833,191,1317,1027,803,646,657,94,810,328,1514,81,104,138,734,86,39,65,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
474,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,75083,257019,136690,150376,198756,60539,190711,308142,33043,287313,37852,276452,26617,196,81062,8607,11428,322332,22636,101686,127414,3111,17476,242436,0,26128,42619,35626,56638,17066,3331,1042,31000,0,13875,52905,18379,1168,2352,1710,1374,927,225624,35283,21971,60669,33494,369,3920,3039,5766,36181,2296,23873,55681,293,1644,958,4034,23364,32014,12652,3752,5103,10195,579,6526,58587,1643,35959,36531,16462,1742,13069,27357,7908,106603,225,5220,3195,19233,18764,5663,22296,8752,12026,63,25358,2789,4129,602,1052,1924,6920,104,604,989,30621,839,852,80517,7903,147,1005,14539,2547,4855,6591,724,45893,1667,9617,10537,5930,266,18,128,1025,6613,6001,665,1616,4683,965,6312,220,4682,181,612,4365,39,91,11,1562,24,6065,27,440,1036,19,803,1919,128,926,829,301,4992,2492,1175,1546,1823,332,66,842,22,840,191,1336,1027,803,646,657,94,810,328,1514,81,104,138,759,86,39,65,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
476,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,77855,259116,142777,150376,199031,62138,191279,314538,33190,297967,38523,280044,26996,196,83461,8612,11429,324557,23351,101992,130292,3111,17491,244883,0,26446,44095,35875,57815,17125,3339,1049,31100,0,14021,53202,18528,1178,2353,1753,1374,929,228569,35572,22506,61442,34488,369,4050,3169,5971,37316,2317,24495,56467,294,1660,967,4099,23364,33947,12686,4833,5281,10421,596,6685,60240,1647,37025,36920,16785,1761,13132,27824,8021,106849,225,5441,3285,19592,19004,5931,22296,8752,12937,63,25389,2830,4267,616,1052,1926,6950,104,887,1028,31286,931,852,80594,8071,147,1036,15320,2554,4959,6655,724,46098,1728,9619,10793,6095,301,18,128,1070,7117,6001,665,1694,4776,1003,6404,229,4943,185,612,4467,39,91,11,1562,24,6103,27,440,1036,19,804,1927,141,931,829,304,4999,2492,1175,1574,1823,332,66,842,22,849,191,1355,1027,803,664,657,95,813,330,1514,85,105,138,766,86,39,67,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
480,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,80596,261200,148695,150376,199796,64292,191551,320100,33643,309601,39327,283915,65064,200,85546,8617,11482,326628,24024,102344,132960,3111,17513,246131,0,26609,45865,36140,59517,17311,3346,1072,31100,0,14248,53626,18628,1187,2355,1753,1374,935,231198,35824,23305,61765,35629,373,4280,3250,6173,38218,2333,25168,57330,295,1675,978,4178,23364,35302,12727,5016,5443,10421,604,6763,61421,1652,38236,37357,17040,1780,13183,28366,8121,107135,225,5586,3289,20082,19270,6020,23985,8752,13680,63,25471,2883,4463,638,1052,1926,6950,164,924,1028,31286,931,852,80680,8206,164,1085,15320,2568,5027,6725,724,46308,1760,9759,11160,6437,395,18,130,1134,7461,6001,665,1694,4889,1003,6438,229,4943,185,626,4467,39,91,11,1562,24,6151,27,440,1036,19,806,1931,144,935,829,304,4999,2492,1175,1574,1823,332,66,842,22,856,225,1362,1028,803,667,657,96,813,330,1518,85,105,138,771,88,39,67,18,183,15,0,651,23,12,0,0,0,0,0,0,0,0
482,2020-07-31,1438160,1094374,2008854,81764,1439,637217,214535,83780,263519,154387,150376,199974,65907,191992,327115,33987,326171,39945,283915,65178,200,87434,8644,11569,328327,24774,102906,135136,3125,17546,247177,0,27007,47225,36483,60825,17658,3353,1084,31100,0,14399,53909,18758,1195,2355,1761,1374,940,235658,36044,23582,62444,36816,373,4404,3548,6319,39166,2391,25882,57932,296,1695,994,4267,23364,36470,12780,5077,5554,10421,618,6950,61421,1655,39638,37840,17269,1797,13233,28997,8165,107377,230,5959,3803,20537,19565,6554,25037,8752,14464,63,25509,2952,4578,641,1052,1930,6950,166,1004,1028,32096,1005,852,80787,8362,164,1106,15320,2607,5192,6776,726,46491,1875,9983,11428,6796,437,18,132,1214,7807,6119,665,1824,4962,1080,6458,237,4943,185,641,4606,39,91,11,1562,24,6193,30,440,1036,19,807,1937,144,935,829,304,4999,2492,1175,1606,1825,332,68,2182,22,862,225,1362,1028,803,670,657,96,813,330,1518,85,105,138,778,89,44,67,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
496,2020-08-01,1461885,1145629,2037982,81764,1441,645316,215516,86499,265830,160708,150376,200229,67919,192636,334867,34374,342461,40516,287127,65265,200,89275,8647,11587,330507,25347,103072,136253,3135,17573,247177,0,27346,47778,36783,60825,17960,3364,1094,31300,0,14492,54255,18911,1217,2367,1761,1374,947,237548,36213,23968,62686,37873,373,4531,3786,6396,40081,2439,26474,58525,297,1742,1004,4341,23364,37509,12780,5324,5694,11129,619,7195,61421,1659,41137,38211,17571,1821,13259,29557,8419,107578,230,5959,4130,20988,20087,6698,26419,8752,15299,63,25509,2961,4730,645,1052,1934,6950,171,1011,1045,33365,1293,852,80907,8495,196,1119,15320,2613,5192,6822,743,46740,1914,7213,11750,7030,460,18,132,1214,8109,6137,665,1837,5043,1161,6458,237,5223,185,647,4606,39,91,34,1562,24,6233,30,441,1036,19,807,1937,171,935,829,304,4999,2492,1175,1635,1825,332,68,2182,22,862,225,1362,1028,803,673,657,98,813,330,1518,85,105,138,782,89,44,67,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
518,2020-08-02,1468689,1186203,2062876,81764,1444,648961,216494,89026,268102,167239,150376,200460,68975,192908,342527,34709,347227,40755,294187,65557,206,91886,8664,11605,332411,25748,103201,136839,3142,17590,248577,0,27592,50366,36984,62511,18435,3389,1099,31500,0,14603,54615,18984,1221,2369,1795,1374,955,240081,36213,24156,62896,38416,373,4585,3966,6420,41038,2514,27113,59213,298,1742,1011,4373,23364,38244,12783,5390,5794,11404,623,7601,61421,1667,42455,38666,17816,1826,13280,29750,8477,107779,230,6312,4493,21419,20308,6882,27274,8752,15833,63,25510,3018,4863,654,1052,1934,6950,187,1016,1045,33365,1445,856,81018,8634,196,1144,15320,2643,5192,6838,743,46926,1919,7631,11801,7319,461,18,132,1214,8444,6137,666,1860,5115,1194,6480,256,5223,185,660,4606,39,91,34,1598,24,6276,30,441,1036,19,807,1943,173,945,829,304,5019,2492,1175,1635,1825,332,68,2182,22,862,225,1375,1032,803,673,657,98,813,330,1518,85,105,138,787,89,45,67,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
540,2020-08-03,1513446,1230509,2098976,81764,1445,652372,217497,91302,270228,173727,150376,200589,70237,193594,353442,34881,358037,41097,298091,65821,207,94111,8668,11708,333976,26476,103284,137905,3142,17598,249397,0,27750,52261,37111,65132,18968,3413,1131,31500,0,14961,54863,19063,1225,2373,1837,1374,959,242055,59344,24510,62943,39346,374,4689,4249,6684,42093,2517,27760,59739,302,1746,1023,4438,23364,38824,12887,5390,5854,11622,625,7931,61421,1668,44066,39007,17942,1831,13352,29861,8740,108002,230,6359,4701,21901,20663,6972,27927,8752,16838,63,25669,3031,4989,676,1052,1935,6950,187,1057,1070,34313,1445,856,81113,8809,197,1169,15320,2670,5498,6901,743,47179,1945,7631,11887,7424,476,18,135,1253,8825,6137,666,1911,5174,1227,6505,268,5408,185,663,4832,113,91,34,1598,24,6317,30,441,1036,19,821,1943,173,947,1589,304,5028,2492,1175,1635,1825,334,68,2182,22,863,225,1375,1032,803,696,657,98,814,330,1523,85,105,138,787,90,45,75,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
546,2020-08-04,1528979,1282215,2157484,81764,1445,660235,218491,94129,272535,180258,150376,200766,72050,194173,357444,35056,363751,41849,302457,66049,207,96103,8684,11812,336330,27187,104058,139860,3142,17639,249397,0,28006,54016,37318,67031,19629,3415,1155,31600,0,15026,55090,19336,1227,2382,1837,3804,962,243713,70985,25390,63163,40285,378,6590,4645,6964,43330,2524,28348,60326,302,1771,1048,4517,23364,38824,12920,6419,5921,11875,633,8240,61421,1672,45569,39335,18167,1854,13406,30372,9327,108254,244,6592,5109,22375,31851,7108,28743,8752,18051,63,25669,3031,5190,765,1070,1937,6950,211,1238,1073,34313,1869,856,81234,8954,202,1222,15320,2693,5537,6920,745,47454,2047,7805,11955,7727,503,18,135,1258,9286,6194,666,1930,5209,1278,6591,283,5408,186,673,4832,113,91,34,1598,24,6356,30,441,1036,19,825,1946,174,947,1589,304,5044,2913,1175,1640,1825,334,79,2182,22,863,225,1397,1037,803,698,657,98,814,340,1523,85,105,138,794,93,45,75,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
548,2020-08-05,1577851,1328336,2190361,82298,1446,667769,219506,96948,274932,186317,150376,200976,73889,194568,361764,35321,377266,42784,306430,66270,207,98442,8702,11909,338291,28020,104377,141750,3144,17661,254286,0,28584,55573,37565,68871,19994,3431,1160,31600,0,15156,55385,19464,1233,2396,1880,3804,974,245314,71168,26437,63425,41199,381,6851,4839,7154,44792,2537,28840,60906,305,1777,1065,4589,23364,40122,12958,6618,6116,12146,640,8598,69803,1678,47182,39576,18167,1884,13501,30850,9930,108539,260,6839,5667,22802,32165,7221,29513,8752,18783,63,25742,3123,5346,778,1070,1948,6980,556,1238,1102,35563,2032,856,81417,9111,202,1237,15320,2703,5623,6988,745,47768,2078,7947,12191,7821,506,18,135,1385,9798,6194,668,1955,5291,1327,6632,296,5609,189,690,4832,124,91,44,1728,24,6399,31,441,1600,19,825,1950,174,947,1589,304,5057,2913,1175,1640,1825,334,115,2182,24,894,225,1401,1057,944,699,657,100,835,340,1524,85,105,138,795,93,46,76,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
550,2020-08-06,1598624,1378105,2230542,82592,1447,675069,220546,99852,277463,192355,150376,201323,75645,195281,365311,35642,387316,43812,310337,66837,235,101025,8713,12320,340168,28858,104678,143824,3148,17700,256058,0,28992,57443,37840,70680,20553,3463,1171,31600,0,15389,55739,19596,1241,2409,1974,3804,987,247089,71318,27373,63756,42070,392,7038,4974,7374,45658,2541,29275,61610,308,1824,1079,4688,23364,40539,12993,6907,6225,12470,652,9027,70910,1683,48898,39945,18676,1909,13543,31556,10444,108831,260,7042,5786,23238,32430,7480,30099,8857,19291,63,25840,3155,5480,795,1070,1954,6980,563,1264,1102,36384,2178,856,81592,9236,214,1258,15320,2725,5750,7101,745,48031,2137,8125,12484,8048,520,18,135,1476,10148,6194,670,2010,5291,1446,6757,311,5609,189,697,4832,124,91,53,1728,24,6443,32,441,1600,19,828,1954,175,961,1589,304,5057,2913,1175,1641,1825,334,136,2182,24,898,225,1427,1057,944,705,657,100,838,340,1524,85,105,138,797,96,46,76,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
552,2020-08-07,1623870,1427005,2272299,82968,1447,682278,221574,103297,279724,198495,150376,201642,77557,195935,370098,36041,394759,44369,314332,66852,237,103197,8728,12749,342168,30241,105128,145584,3148,17728,258099,0,29289,58724,38087,71609,21548,3464,1178,31600,0,15814,56015,19690,1251,2429,2042,3804,994,248948,71463,28139,64200,43135,395,7266,5123,7622,46675,2564,29696,62330,309,1846,1095,4758,23364,41393,13046,7210,6355,12470,660,9415,72263,1685,50553,40276,18918,1927,13629,32008,11118,109142,260,7373,6264,23667,32637,7607,30764,8857,20059,63,25903,3227,5605,827,1070,1956,6980,575,1345,1113,36638,2296,856,81788,9379,215,1297,15320,2754,5848,7186,745,48312,2184,8566,12802,8174,544,18,135,1476,10412,6243,675,2042,5443,1505,6800,311,5704,189,710,4893,125,95,53,1728,24,6484,32,441,1600,19,839,1956,175,961,1589,304,5083,2913,1175,1716,1833,334,146,2182,24,907,245,1435,1057,944,705,657,100,838,353,1524,85,105,138,799,96,49,76,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
554,2020-08-08,1643118,1480884,2321537,82968,1449,688856,222656,108242,282122,204591,150376,201947,79306,196550,377125,36403,404568,45006,319171,67117,237,105504,8775,12764,344133,31248,105255,146604,3150,17766,259604,0,29872,59356,38364,72273,22190,3491,1178,31900,0,16313,56245,19812,1259,2442,2043,3804,996,250440,71605,28904,64744,44072,395,7589,5181,7718,47484,2576,30056,62806,311,1861,1112,4817,23364,42538,13047,7706,6428,13356,691,9707,73481,1686,51672,40549,19100,1927,13642,32395,11899,109438,260,7373,6431,24083,33044,7622,31062,8857,21006,63,25960,3268,5802,832,1070,1961,6980,575,1416,1115,37702,2407,856,81969,9515,217,1300,15320,2791,5848,7329,745,48583,2329,8880,12893,8275,564,18,135,1565,10604,6243,675,2073,5527,1558,6828,331,5704,189,721,4893,125,99,53,1728,24,6484,32,441,1600,19,839,1960,175,974,1589,312,5083,2913,1175,1716,1833,334,146,2182,24,910,245,1442,1057,944,714,657,108,839,369,1524,85,112,138,800,96,49,76,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
556,2020-08-09,1656864,1535743,2356983,82971,1451,692059,223759,108242,284371,212688,150376,202098,80952,196783,384432,36691,411474,45335,324020,67673,237,107775,8784,12785,345826,32867,105420,148370,3151,17780,260248,0,30119,61707,38511,72523,23347,3499,1187,32300,0,16353,56568,19923,1263,2451,2127,3804,1000,252039,78552,29808,64935,44598,395,7730,5222,7772,48748,2579,30364,63519,312,1864,1125,4861,23364,43744,13069,7945,6597,13356,701,10206,74691,1692,52678,40967,19300,1927,13658,32520,12961,109709,263,7373,6698,24506,33186,7664,31822,8857,22042,63,25960,3342,5944,840,1070,1961,6980,704,1437,1115,38330,2452,870,82125,9626,219,1346,15320,2804,5848,7352,745,48915,2375,8882,12926,8324,567,18,135,1607,10816,6266,684,2086,5527,1635,6898,346,5704,189,729,4982,125,104,53,1728,24,6484,32,441,1600,19,839,1962,175,974,1589,315,5106,2913,1175,1721,1834,334,221,2182,24,913,245,1445,1057,944,723,657,112,839,369,1526,85,113,138,800,96,52,76,18,183,16,0,651,23,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,82971,1463,695317,224970,108242,286642,221484,150376,202248,82236,197382,393160,36877,417200,45723,324020,68159,237,109790,8803,12983,347342,33450,108050,150437,3160,17792,260764,0,30311,63131,38600,73702,24524,3525,1187,32400,0,16493,56766,20010,1265,2460,2290,3804,1010,253478,78608,30823,64991,45589,399,7823,5276,7980,49510,2593,30642,64028,312,1866,1146,4906,23364,44910,13154,8045,6649,16930,724,10411,76124,1713,53779,41209,19300,1960,13729,32616,13495,109993,263,8159,6802,24920,33346,8087,32126,8857,22992,80,26228,3379,6058,860,1070,1962,6980,715,1524,1137,38727,2521,870,82247,9720,219,1392,15320,2835,6170,7390,745,49609,2430,9150,13052,8363,569,18,138,1634,11011,6266,688,2128,5570,1674,6898,364,5823,189,729,4982,125,113,53,1728,24,6614,32,441,1600,19,839,1969,175,984,1589,315,5120,2913,1175,1721,1838,334,221,2182,24,915,248,1447,1062,944,725,657,112,843,369,1526,85,113,138,800,96,52,76,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
500,2020-08-11,1714960,1639599,2449338,82971,1464,701796,226155,181389,288620,230427,150376,202461,83710,198347,397278,37150,426125,46313,329404,68432,244,112102,8809,13222,349541,34136,108465,151972,3163,17841,261246,0,30585,64137,38760,74677,25385,3527,1189,32400,0,16664,56961,20123,1272,2472,2377,3804,1054,255118,78610,31753,65219,46442,451,7971,5326,8154,50665,2622,30856,64759,313,1874,1157,4962,23364,45666,13227,8181,6805,19706,740,10696,76720,1719,54888,41504,19740,1960,13786,33157,13867,110324,269,8411,7004,25263,33609,8248,32734,8857,23704,80,26415,3480,6248,910,1078,1968,6980,715,1524,1138,39055,2558,870,82440,9875,220,1478,15320,2849,6222,7449,753,50128,2477,9401,13321,8375,575,18,139,1720,11276,6282,692,2148,5704,1712,7020,385,5823,189,752,4982,126,116,71,1728,24,6653,32,443,1681,19,839,1973,175,990,1625,315,5133,2913,1175,1723,1844,334,227,2182,25,919,248,1478,1065,1015,736,657,112,859,379,1526,87,113,138,804,97,52,76,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
502,2020-08-12,1753760,1695982,2506228,83609,1472,708900,227089,187283,290244,239785,150376,202697,85798,198991,401182,37611,432029,47084,341938,68997,253,114541,8817,13407,351419,34969,108829,153089,3169,17883,263193,0,31048,65305,38940,76756,25677,3529,1215,32700,0,16728,57193,20268,1278,2504,2407,3804,1058,257269,78887,32830,65893,47394,409,8189,5384,8479,51597,2638,31058,65451,318,1884,1163,5024,23364,47095,13305,8369,6945,21042,778,11034,77072,1728,55901,41836,19998,1960,13817,33492,14610,110627,269,8827,7233,25627,33943,8487,32997,8857,25659,80,26694,3552,6411,951,1078,1975,7050,835,1620,1139,39320,2638,870,82633,10056,223,1524,15320,2884,6262,7523,753,50520,2529,9785,13321,8421,577,18,139,1910,11529,6282,695,2172,5741,1789,7060,385,5920,191,782,5123,126,122,78,1728,24,6696,32,450,1681,19,855,1977,175,995,1625,315,5150,2913,1175,1728,1847,334,247,2182,25,937,248,1483,1075,1015,738,657,115,859,379,1531,87,114,138,807,97,52,76,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
504,2020-08-13,1774648,1751555,2521100,83612,1479,714934,228057,192434,292058,250494,150376,202923,87558,199654,406583,37961,437617,47678,341938,70387,253,117208,8821,13574,353131,36191,109260,154871,3169,17913,264060,0,31547,66636,39177,76756,26687,3561,1222,32700,0,16837,57372,20346,1302,2525,2496,3804,1068,260393,78957,33720,66178,48305,425,8412,5516,8479,52210,2646,31269,66099,321,1939,1180,5078,23364,47946,13370,9186,7032,21385,816,11428,77278,1743,56890,42180,20276,1960,13863,33897,15100,110957,269,9156,7401,26004,34309,8662,33288,8857,27213,120,26714,3616,6616,1015,1078,1975,7050,848,1927,1141,39495,2680,870,82804,10254,225,1558,15320,2920,6414,7572,754,50736,2550,10007,13522,8480,577,20,139,1991,11780,6305,708,2232,5843,1830,7120,395,5920,202,791,5123,126,138,78,1728,24,6741,32,450,1681,19,858,1979,271,997,1625,315,5167,2913,1175,1728,1852,334,267,2182,25,949,248,1496,1075,1015,738,657,118,860,379,1531,87,114,138,808,100,55,76,18,183,17,0,651,23,12,0,0,0,0,0,0,0,0
