,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
546,2020-06-29,705203,334822,757811,76124,1368,402778,171809,189196,177770,150376,21138,186180,38345,186,20897,170147,23800,19679,70614,9956,16388,171159,16941,16595,7746,68698,27205,8333,7037,3053,29100,18912,236154,335,0,22974,11812,16420,1374,57780,12581,1464,2685,98503,867,13008,791,23364,8833,11537,2211,2582,2155,1170,3134,1029,8138,8928,37076,175,1384,45213,1521,822,1394,27430,15595,3170,127118,9369,1678,1080,36313,447,17280,6600,221,1649,9229,2430,932,206,17951,20928,37985,13297,1961,1818,2366,22422,80170,2013,1311,2427,833,1438,9674,25,9402,152,5496,229,315,1425,2370,3997,13934,808,12994,24,1927,19,3648,443,553,130,79619,10100,109,93,1050,4341,260,3996,1798,217,326,639,380,18,114,966,4014,1497,608,18,102,90,2420,11,8,115,799,401,4296,183,87,4,1447,839,323,910,456,19,24,830,435,1484,138,1238,4506,246,515,4433,773,656,23,26,432,18,81,53,95,939,29,161,317,961,312,781,22,44,235,15,0,0,0,0,651,0,0,12,0,0,0,0,0
550,2020-06-30,720631,347912,788318,76399,1370,411973,173111,190248,178100,150376,22028,188758,40021,186,21281,174538,24806,19792,73543,10233,16458,174535,16984,16735,7771,69120,27505,8353,7040,3056,29200,19050,241229,335,0,24760,11849,16478,1374,59624,12662,1464,2692,100802,882,13558,794,23364,8920,11613,2214,2676,2155,1183,3194,1031,8138,9340,37566,176,1384,46054,1525,824,1436,27594,15745,3194,130766,9715,1711,1089,37030,451,17580,6600,222,1649,9382,2430,974,209,18460,21331,38500,14048,2060,1829,2402,23425,81564,2039,1329,2475,833,1459,9897,28,9746,162,5682,232,315,1506,2443,3998,14131,819,13268,24,1944,19,3770,447,553,130,79632,10100,113,93,1426,4431,260,4273,1800,227,326,640,408,18,114,994,4014,1622,629,18,105,90,2420,11,8,115,799,402,4326,183,87,4,1474,931,333,910,456,19,24,838,437,1484,138,1238,4506,279,515,4524,787,656,23,27,488,18,81,53,95,943,29,200,317,974,324,781,22,48,236,15,0,0,0,0,651,0,0,12,0,0,0,0,0
564,2020-07-01,729994,359860,817642,76674,1372,422235,175422,190717,179100,150376,23040,191487,42143,186,21791,178526,25595,20244,76025,10438,16563,178245,17021,16834,7797,69397,27798,8374,7090,3059,29200,19314,245443,336,0,26267,11893,16491,1374,62108,12772,1466,2714,104694,886,14059,794,23364,9026,11684,2218,2722,2155,1223,4656,1038,8138,9764,38160,177,1384,47553,1534,825,1516,27887,15945,3231,132760,10061,1748,1102,37715,460,17904,6700,222,1649,9594,2430,974,223,18881,21948,39011,14563,2123,1836,2432,24162,83965,2089,1348,2598,833,1516,10040,28,10152,166,5847,248,315,1577,2530,4003,15651,837,13550,24,1954,19,3964,480,555,131,79650,10100,115,97,1785,4545,260,4381,1797,242,326,647,418,18,116,1006,4606,1677,629,18,110,90,2508,11,8,115,799,414,4346,183,89,11,1483,1032,333,932,486,19,24,838,438,1490,138,1238,4627,333,515,4550,787,656,23,27,504,18,81,56,95,943,29,200,317,999,335,785,22,50,252,15,0,0,0,0,651,0,0,12,0,0,0,0,0
586,2020-07-02,781970,379892,957692,76927,1373,428276,176965,191083,179800,150376,24186,194098,43481,186,22209,183757,26667,20755,81999,10673,16615,182097,17044,16988,7822,69872,28097,8436,7130,3059,29200,19363,249247,340,0,27912,11969,16514,1374,66442,12912,1466,2721,113623,889,14777,817,23364,9090,11759,2221,2802,2155,1242,5320,1039,8138,10358,38664,179,1384,48738,1544,828,1589,28032,16445,3279,137669,10425,1827,1108,38390,460,18141,6700,223,2100,9846,2430,988,224,19288,22583,39429,15036,2190,1842,2515,25318,86597,2109,1348,2748,833,1559,10342,28,10801,173,6034,249,315,1644,2655,4012,16041,847,13550,24,1969,19,4115,493,560,131,79665,10100,115,97,2317,4599,271,4660,1803,252,330,649,452,18,117,1040,4606,1727,629,18,113,90,2508,11,8,115,800,424,4392,183,89,11,1502,1141,333,951,486,19,24,846,438,1490,138,1238,4690,333,842,4564,810,656,23,27,513,18,81,56,95,959,29,200,317,1007,338,785,23,50,260,15,0,0,0,0,651,0,0,12,0,0,0,0,0
608,2020-07-03,790404,394227,984615,77185,1375,437155,178278,191467,180300,150376,25224,196446,44606,186,22651,189345,27568,21296,86298,11073,16721,185852,17073,17096,7848,70232,28424,8445,7319,3066,29200,19545,253343,340,0,29600,12017,16558,1374,68048,13064,1466,2752,113623,897,15276,821,23364,9160,11811,2224,2892,2168,1292,6143,1045,8138,10766,39153,183,1384,49909,1549,837,1657,28391,16945,3315,140614,10820,1863,1113,39276,463,18392,6700,237,2100,10093,2430,997,230,19690,23318,39769,15484,2250,1859,2550,26169,88583,2148,1348,2876,839,1592,10832,29,11069,176,6251,249,315,1707,2671,4016,17331,849,14330,25,1976,19,4268,512,565,131,79680,10100,115,107,2684,4666,317,4726,1803,267,330,650,515,18,117,1057,4624,1765,629,19,123,90,2555,11,8,118,800,424,4446,183,89,11,1507,1286,333,951,501,19,24,852,438,1490,138,1238,4690,333,842,4580,859,656,23,27,536,18,81,56,95,963,29,241,676,1042,346,786,23,50,267,15,0,0,0,0,651,0,0,12,0,0,0,0,0
614,2020-07-04,894325,409083,990731,77185,1375,446127,179492,191944,181000,150376,25930,198949,45409,187,23127,195724,28219,21907,91227,11453,16832,189621,17091,17171,7852,70507,28772,8460,7399,3066,29200,19854,257451,340,0,31077,12017,16607,1374,70721,13176,1466,2784,125094,902,15556,825,23364,9329,11832,2227,2898,2183,1304,6415,1046,8138,11272,39857,185,1384,50669,1554,840,1721,28507,17761,3330,143256,11291,1885,1134,39943,463,18602,6700,240,2100,10396,2430,1000,258,20103,23959,40117,15935,2387,1870,2550,26968,90387,2236,1348,2987,839,1637,11181,29,11462,181,6425,256,315,1824,2714,4016,19164,868,14330,25,1976,19,4434,523,569,131,79706,10100,115,108,2961,4713,317,4807,1802,276,330,651,535,18,120,1078,4673,1805,654,19,123,90,2555,11,8,118,800,432,4496,183,89,11,1516,1408,333,973,501,19,24,854,438,1490,138,1238,4809,333,842,4580,914,656,23,27,537,18,81,56,95,963,29,241,676,1051,369,787,23,51,267,15,0,0,0,0,651,0,0,12,0,0,0,0,0
616,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,192108,181719,150376,27597,201330,46643,187,23746,199914,29105,22131,93315,11942,16870,193957,17091,17341,7864,70772,29017,8464,7420,3071,29300,20026,261039,340,0,33017,12017,16615,1374,72625,13267,1466,2811,131649,942,15860,828,23364,9725,11848,2229,2915,2196,1311,6547,1048,8138,11667,40297,188,1384,50871,1559,849,1745,28722,17986,3382,145236,11742,1903,1166,40463,491,18943,6700,241,2100,10718,2430,1000,261,20726,24649,40441,16140,2490,1874,2550,27917,92284,2287,1348,3027,839,1657,11492,29,11665,181,6584,256,315,1874,2802,4016,19366,891,14870,25,2049,19,4573,567,584,131,79718,10100,115,108,3184,4870,317,5067,1800,292,330,652,547,18,120,1108,4673,1844,655,19,126,90,2555,11,8,118,800,447,4522,183,89,11,1527,1549,333,1014,501,19,24,854,438,1490,138,1238,4858,333,842,4593,914,656,23,27,552,18,81,56,95,965,29,266,676,1062,377,787,23,53,268,15,0,0,0,0,651,0,0,12,0,0,0,0,0
618,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,192241,182160,150376,28531,204083,47961,187,23966,204826,29919,22462,97848,12185,17007,197619,17091,17525,7873,71141,29166,8475,7455,3072,29300,20213,264378,341,0,34741,12135,16647,1374,76149,13366,1466,2860,134957,957,15860,830,23364,10173,11914,2234,3000,2210,1311,6811,1049,8138,11929,40721,194,1384,51120,1573,858,1776,28872,18036,3429,149634,12182,1917,1180,41001,491,19489,6700,245,2100,11047,2430,1000,269,21238,25178,40717,16302,2585,1875,2598,29146,93898,2414,1348,3199,839,1702,11884,31,11828,197,6628,277,315,1902,2916,4016,20103,892,16070,25,2113,19,4730,575,591,131,79725,10100,117,108,3226,4870,317,5384,1799,315,330,652,564,18,120,1135,4899,1896,722,19,126,90,2574,11,8,118,800,450,4522,183,89,11,1547,1824,333,1051,501,19,24,858,438,1492,138,1238,4914,333,842,4610,970,656,23,27,572,18,81,56,95,968,29,266,760,1086,377,787,23,53,269,15,0,0,0,0,651,0,0,12,0,0,0,0,0
620,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,192815,182661,150376,30095,207000,50370,187,24238,209437,30785,22970,102299,12386,17057,200938,17122,17695,7910,71418,29445,8480,7487,3072,29300,20534,268251,342,0,36252,12184,16686,1374,78102,13447,1473,2874,140965,969,16298,838,23364,10639,11970,2240,3037,2229,1348,7499,1049,8138,12398,41714,195,1423,51902,1581,865,1810,29071,18726,3575,154839,12635,1955,1193,41515,494,19564,6700,245,2100,11241,2430,1008,295,21718,25570,41002,16907,2637,1880,2693,31000,94903,2504,1348,3324,839,1744,12094,31,12108,201,6811,280,320,1946,2967,4056,20179,896,17156,25,2158,19,4929,595,599,131,79754,11525,117,117,3226,5023,317,5487,1801,405,330,653,570,18,125,1187,5034,1944,724,19,126,90,2574,11,8,118,800,467,4542,183,89,11,1556,2080,333,1096,501,19,24,860,438,1492,138,1993,4965,333,842,4621,976,656,23,27,591,18,81,56,95,974,29,266,760,1088,394,788,23,55,279,15,0,0,0,0,651,0,0,12,0,0,0,0,0
622,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,193640,183153,150376,36502,209463,51861,187,24878,214316,31585,23912,106842,12588,17057,204748,17138,17912,8010,71805,29714,8485,7573,3074,29400,20799,271741,347,0,37879,12202,16721,1374,80838,13562,1473,2885,145311,977,35137,841,23364,11316,12019,2242,3166,2277,1368,7752,1050,8138,12883,42282,197,1429,52854,1585,871,1929,29071,19469,3718,158050,13100,1967,1212,42108,494,20056,6800,250,2100,11549,2430,1008,306,22241,26073,41323,17427,2721,1882,2769,32005,96107,2593,1348,3554,839,1791,12329,31,12373,206,7060,337,320,2003,3053,4056,20700,904,17564,25,2180,19,5133,610,600,131,79802,11525,117,117,3226,5097,345,5571,1802,434,330,654,588,18,125,1761,5074,1994,730,19,126,90,2682,11,8,118,802,475,4577,183,89,11,1597,2181,333,1147,525,19,24,861,438,1494,138,1993,5011,333,842,4644,1050,656,23,27,595,18,81,56,95,976,29,272,760,1122,395,788,23,55,283,15,0,0,0,0,651,0,0,12,0,0,0,0,0
624,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,193978,183728,150376,38313,212176,53634,192,25477,219628,32651,24606,113061,12813,17412,207802,17159,18139,8128,72095,30049,8498,7576,3085,29400,20969,274922,347,0,39502,12246,16758,1374,84544,13651,1477,2887,149092,982,35137,844,23364,11447,12065,2244,3229,2323,1368,7891,1055,8138,13354,43570,197,1429,53609,1588,878,2023,29184,20437,3797,161096,13591,1979,1229,42686,525,20426,6800,254,2544,11936,2430,1019,307,22753,26520,41645,18000,2779,1889,2815,33021,97272,2657,1348,3624,839,1832,12637,31,12546,206,7287,340,320,2063,3134,4056,20847,908,18622,25,2227,19,5289,623,603,131,79802,11525,120,117,3513,5169,369,5752,1803,456,330,656,609,18,125,1950,5200,2026,730,19,126,90,2682,11,8,118,802,483,4672,183,89,20,1621,2181,333,1209,525,19,24,862,438,1497,138,1993,5067,333,842,4671,1142,656,23,32,619,18,81,107,96,976,29,272,760,1123,398,788,57,55,283,15,0,0,0,0,651,0,0,12,0,0,0,0,0
566,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,194273,184028,150376,38984,215015,56272,192,26048,225356,33529,25634,118232,13230,17494,210638,17179,18352,8208,72466,30350,8510,7733,3087,29400,21129,278053,350,0,41380,12278,16808,1374,86406,13719,1481,2941,153134,986,32500,846,23364,11827,12144,2249,3308,2377,1402,8011,1067,8138,13918,43969,200,1429,54254,1595,886,2110,29577,21426,4024,163026,14093,1980,1256,43214,536,20830,6800,256,2671,12188,2430,1019,307,23274,27213,41780,18709,2850,1894,3037,34225,98233,2733,1348,3960,839,1875,13124,31,12795,320,7530,344,320,2095,3236,4086,20882,938,19212,25,2238,19,5428,635,605,131,79802,11525,120,117,3513,5311,379,6080,1803,481,330,658,633,18,134,2183,5277,2111,730,20,126,90,3004,11,8,118,803,494,4732,183,89,26,1650,2590,333,1209,589,19,24,862,438,1497,138,1993,5115,333,842,4689,1142,656,23,34,630,18,81,107,96,978,29,272,773,1133,400,789,57,55,284,15,0,0,0,0,651,0,0,12,0,0,0,0,0
568,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,194579,184266,150376,41408,217666,58800,193,26635,229856,34719,26513,127715,14037,17494,214152,17196,18543,8227,72784,30655,8514,7727,3088,29500,21414,281114,350,0,43079,12278,16864,1374,88034,13780,1493,2974,156700,991,33814,851,23364,12065,12178,2254,3311,2466,1402,8442,1076,8138,14333,44648,202,1429,54919,1598,896,2220,30107,22170,4073,165396,14607,1980,1261,43961,536,20996,6800,260,2671,12456,2430,1019,340,23876,27828,42026,19419,2901,1895,3078,35255,98934,2832,1348,4080,839,1881,13124,31,13103,320,7723,349,325,2156,3253,4086,21135,952,19831,25,2268,19,5516,663,615,133,79876,11928,120,118,3615,5381,517,6357,1806,495,330,658,656,18,148,2287,5341,2160,748,20,126,90,3004,11,8,118,803,494,4802,183,89,26,1683,2590,557,1264,589,19,24,869,438,1497,138,1993,5176,333,842,4689,1145,656,23,34,642,18,81,107,96,992,29,296,773,1141,420,790,57,57,284,15,0,0,0,0,651,0,0,12,0,0,0,0,0
570,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,194928,184414,150376,42694,219993,61186,193,27148,234905,35638,26971,134874,16046,17845,217111,17196,18885,8247,72954,30907,8518,7769,3088,29600,21545,283902,350,0,44724,12278,16952,1374,93614,13876,1493,3036,161917,997,33814,857,23364,12283,12204,2258,3319,2486,1420,8589,1076,8138,14843,45140,203,1469,55380,1599,896,2239,30283,23039,4214,167138,15093,1981,1275,44610,942,21459,6800,261,2671,12667,2430,1019,341,24419,28425,42285,19633,2957,1895,3115,36098,99743,2881,1412,4203,839,1946,13743,38,13447,328,7852,364,325,2227,3460,4086,21216,972,20187,26,2284,19,5634,684,620,133,79907,11928,120,118,3615,5446,557,6654,1800,495,330,660,668,18,154,2378,5341,2363,748,20,126,90,3004,11,8,118,803,513,4862,183,89,32,1694,2924,557,1264,589,19,24,869,438,1497,138,1993,5228,333,842,4712,1145,656,23,34,659,18,82,107,97,992,29,296,773,1154,423,790,57,76,286,15,0,0,0,0,651,0,0,12,0,0,0,0,0
572,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,185100,150376,44173,222539,63451,193,27515,240101,36689,27356,138241,20371,18058,221008,17196,19248,8373,73381,31065,8519,7835,3090,29600,21692,286556,352,0,46998,12331,17000,1374,98317,13940,1493,3073,170656,1008,35911,857,23364,12934,12282,2268,3517,2514,1423,10294,1082,8138,15294,45513,204,1473,55492,1602,903,2304,30369,23919,4321,169842,15640,1981,1293,45356,1084,22441,6800,261,2671,12793,2430,1019,367,24975,29099,42541,19865,3123,1895,3179,37257,100627,2946,1412,4326,839,2014,14019,38,13671,343,8030,369,330,2267,3538,4183,21254,977,21067,28,2290,19,5732,710,628,133,79907,11928,124,118,3620,5514,747,6810,1801,526,330,660,688,18,155,2494,5403,2501,748,20,136,90,3475,11,8,207,803,517,4862,183,91,33,1730,3022,557,1343,589,19,24,869,438,1498,138,1993,5278,333,842,4729,1208,656,23,34,675,18,82,107,97,992,29,296,773,1175,439,792,57,76,286,15,0,0,0,0,651,0,0,12,0,0,0,0,0
574,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,185100,150376,45467,225270,65809,193,27756,245830,37636,28021,146279,20459,18126,223261,17223,19562,8441,73713,31550,8523,7928,3091,29800,21803,289220,352,0,50782,12361,17073,1374,103227,13991,1493,3106,172810,1013,38008,870,23364,13442,12348,2275,3663,2558,1452,10328,1087,8138,15819,46025,207,1488,55799,1610,905,2441,30484,24667,4453,177560,16150,1988,1308,46161,1084,23134,6800,261,2671,13033,2430,1022,370,25544,29753,42737,20729,3287,1897,3179,37987,101160,3017,1412,4468,839,2062,14295,38,13792,343,8327,373,330,2370,3538,4195,21454,984,21067,29,2302,19,5919,737,643,133,79967,11928,124,118,3948,5580,795,6908,1804,543,330,660,695,18,156,2646,5579,2664,772,21,138,90,3475,11,8,207,803,528,4951,183,91,48,1748,3022,557,1380,589,19,24,873,440,1498,138,2282,5332,333,842,4743,1229,656,23,34,685,18,82,107,97,992,29,302,773,1190,439,798,57,78,286,15,0,0,0,0,651,0,0,12,0,0,0,0,0
576,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,186000,150376,47298,227561,68806,193,28492,252368,39050,29005,160693,20976,18126,226400,17242,19922,8507,74067,32110,8525,8035,3092,29800,22049,292085,353,0,52621,12383,17175,1374,105523,14047,1507,3126,178737,1016,39066,873,23364,13821,12396,2277,3841,2629,1455,11025,1091,8138,16357,46418,209,1501,56379,1610,909,2551,30641,25417,4624,183048,16695,2001,1338,46897,1084,23459,6880,266,3050,13298,2430,1022,373,26135,30320,42988,21348,3379,1901,3335,39038,101637,3068,1412,4565,839,2091,14792,38,13999,395,8655,375,330,2462,3712,4247,22456,1004,21511,31,2321,19,6120,752,647,133,80005,11928,124,124,3983,5605,1005,7146,1809,573,331,661,724,18,156,2811,5601,2830,850,21,140,90,3664,27,8,207,803,534,4981,183,91,48,1764,3283,557,1425,589,19,24,882,440,1499,138,2282,5383,1175,842,4765,1261,656,23,34,694,18,83,107,97,993,29,302,773,1200,447,799,57,78,322,15,0,0,0,0,651,0,0,12,0,0,0,0,0
578,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,186400,150376,49120,230608,71736,194,28928,257681,40345,29822,165591,21440,18641,230994,17253,20424,8640,74433,32476,8537,8114,3095,29900,22189,295301,356,0,54316,12396,17244,1374,106963,14417,1514,3156,178737,1019,40256,883,23364,13965,12460,2285,3927,2729,1485,11249,1093,8138,16979,47412,211,1522,56915,1615,916,2673,31260,25842,4807,187622,17256,2007,1379,47545,1313,23636,6880,270,3255,13640,2430,1022,379,26691,30809,43256,21931,3420,1904,3534,40090,102168,3638,1412,4565,845,2137,15107,48,14292,425,8783,375,330,2545,3735,4275,22824,1014,22270,31,2339,19,6257,770,647,133,80038,13728,124,124,4248,5735,1073,7363,1810,581,331,661,736,18,156,2951,5601,2993,902,22,140,90,3664,27,8,207,803,543,5012,183,91,48,1777,3606,557,1444,589,19,24,882,440,1506,138,2282,5431,1175,842,4796,1265,656,23,34,695,18,83,149,98,993,29,311,773,1213,486,799,57,78,325,15,0,0,0,0,651,0,0,12,0,0,0,0,0
580,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,186900,150376,49780,232873,80637,194,29505,264202,41834,30675,178183,21748,18944,233982,17289,20908,8725,98281,32790,8540,8162,3096,29900,22312,296814,356,0,56495,12410,17335,1374,108725,14799,1523,3220,198509,1021,40256,885,23364,14360,12519,2300,4033,2825,1485,11534,1095,8138,17882,48448,211,1522,57370,1618,917,2818,31404,26520,4989,191161,17805,2012,1481,48381,1492,24423,6880,271,3852,13913,2430,1022,380,27302,31188,43577,22492,3565,1910,3612,41450,102597,3983,1450,4676,845,2214,15430,48,14633,438,9003,397,357,2640,3821,4333,23151,1023,22915,32,2340,19,6422,811,678,133,80064,13728,124,199,4248,5809,1107,7607,1815,600,331,662,769,18,156,3108,5601,3153,902,22,144,91,3865,27,8,207,803,546,5233,183,91,69,1791,3738,782,1444,626,19,24,887,440,1506,138,2282,5483,1175,842,4809,1288,656,23,34,695,18,83,155,98,1013,29,311,773,1219,496,800,57,78,325,15,0,0,0,0,651,0,0,12,0,0,0,0,0
582,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,196806,187200,150376,52607,235300,85836,194,29924,271239,43268,31479,182230,22067,19211,238086,17289,21346,8733,98436,33153,8545,8274,3096,29900,22488,299449,357,0,58492,12410,17501,1374,110098,15179,1523,3222,204276,1022,40256,895,23364,14620,12556,2304,4081,2929,1485,11637,1095,8138,18200,48917,213,1568,57856,1619,921,2902,31757,27494,23365,194218,18450,2023,1643,49020,1596,24607,6880,273,3972,14183,2430,1022,385,27868,31765,43833,23123,3661,1912,3648,42772,103023,4440,1462,4727,845,2264,15744,48,14938,439,9127,408,378,2811,10704,4333,23273,1023,23044,32,2354,19,6560,819,679,133,80092,13728,124,210,4313,5859,1111,8000,1814,610,331,662,788,18,163,3339,5637,3279,913,22,144,91,3865,27,8,207,803,548,5257,183,91,69,1809,3877,782,1452,626,19,24,887,440,1506,138,2282,5529,1175,842,4809,1348,656,23,49,701,18,83,155,98,1014,29,311,803,1237,519,800,57,78,337,15,0,0,0,0,651,0,0,12,0,0,0,0,0
584,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,196949,187400,150376,54105,237788,91793,194,30292,254941,45401,31836,191059,22465,19211,241955,17289,21853,8761,98564,33369,8552,8395,3096,30300,22617,301794,357,0,60528,12410,17599,1374,111642,15564,1530,3223,205929,1024,43029,899,23364,14921,12572,2308,4106,3018,1515,11695,1097,8138,18553,49269,213,1568,58204,1620,922,2966,31901,28482,23365,197735,18967,2035,1918,49687,1921,25094,6880,276,3972,14376,2430,1022,418,28380,32372,44086,23294,3801,1912,3669,44004,103377,5122,1462,4810,845,2311,16051,48,15105,472,9279,472,385,2968,13109,4333,23634,1023,23249,35,2362,19,6705,834,693,136,80137,13728,124,221,4335,5948,1135,8366,1815,627,331,662,822,18,163,3498,5707,3436,973,22,144,91,3865,27,8,207,803,551,5511,183,91,69,1828,3877,782,1457,626,19,24,901,440,1506,138,2282,5578,1175,842,4838,1348,656,23,49,712,18,83,155,98,1014,29,313,803,1237,534,801,57,82,451,15,0,0,0,0,651,0,0,12,0,0,0,0,0
588,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,197162,188070,150376,55913,240087,95804,194,30539,263091,46977,32397,194865,23072,19603,245081,17321,22464,8836,98975,33547,8554,8398,3096,30300,22747,303992,360,0,62836,12452,17659,1374,113556,0,1538,3232,208030,1028,43401,900,23364,15132,12643,2308,4205,3101,1562,11868,1099,8138,18875,49621,213,1603,58290,1621,927,3019,31955,29164,25539,203259,19490,2041,2171,50339,1921,25561,6880,278,6844,14467,2430,1022,441,28924,32965,44371,23502,3905,1912,3755,45150,103782,5616,1620,4871,847,2352,16400,48,15333,472,9387,505,385,3069,13109,4464,23741,1071,24901,42,2369,19,6831,838,706,136,80162,13728,124,221,4335,6002,1153,8659,1820,656,332,664,850,18,163,3788,5707,3632,1063,22,154,91,4034,27,8,207,803,554,5591,183,91,69,1851,3877,782,1462,666,19,24,901,440,1506,138,2282,5629,1175,842,4868,1400,656,23,57,714,18,83,155,100,1014,29,313,803,1261,547,801,57,83,536,15,0,0,0,0,651,0,0,12,0,0,0,0,0
590,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,197431,188221,150376,58598,242351,98840,194,30771,267407,48466,33186,208144,23281,20001,248746,17330,23100,8918,99248,33769,8561,8545,3105,30300,24454,306816,365,0,64950,12462,17716,1374,115397,0,1538,3257,210468,1034,46790,903,23364,15389,12698,2321,4521,3183,1577,12477,1103,8138,19290,49964,213,1625,58592,1623,929,3194,32725,30075,26685,207259,19939,2048,2307,50919,1932,25976,6880,280,6983,14599,5448,1045,479,29473,33455,44584,24206,4144,1912,4003,46608,104191,6258,1620,4940,847,2397,16646,48,15677,488,9521,506,426,3226,14776,4479,23741,958,25331,57,2397,19,6965,848,709,140,80204,13728,124,221,4528,6044,1180,8857,1821,705,332,664,855,18,163,4286,5707,3826,1100,22,160,91,4034,27,8,207,803,560,5771,183,91,69,1856,4095,782,1464,666,19,24,901,440,1506,138,2492,5683,1175,842,4884,1411,656,23,57,741,18,83,155,100,1018,29,319,803,1273,575,803,57,83,588,15,0,0,0,0,651,0,0,12,0,0,0,0,0
592,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,197628,188628,150376,60531,244840,101613,194,31139,270147,50255,34176,229175,23623,20482,252246,17347,27015,9144,99501,33999,8565,8770,3105,30500,24663,309241,365,0,67147,12475,17849,1374,117202,0,1556,3283,213175,1035,46790,907,23364,15636,12758,2326,4643,3278,1607,12684,1108,8138,19721,50354,214,1648,59061,1626,934,3322,33125,31122,27756,210398,20443,2064,2391,51520,1950,26466,6920,280,7471,14856,5506,1045,489,30075,33894,44795,24766,4315,1912,4159,47922,104641,6757,1677,5071,847,2463,16983,48,15815,510,9872,523,426,3369,15536,4530,23924,958,26090,64,2397,19,7119,867,710,142,80244,13728,127,221,4790,6108,1282,8995,1822,739,332,665,876,18,165,4662,5835,3977,1132,23,165,94,4235,27,8,207,803,578,5891,183,91,69,1869,4095,782,1495,666,19,24,917,440,1511,138,2492,5741,1175,842,4904,1437,656,23,57,751,18,81,155,100,1018,37,319,803,1288,592,805,58,83,601,15,0,0,0,0,651,0,0,12,0,0,0,0,0
