,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
496,2020-08-19,1925049,2096664,2801931,84214,747802,1495,233915,228725,326298,204506,150376,204454,302528,98657,40099,438375,491441,51358,377453,448,15615,364285,113481,134369,111559,165738,18078,0,33566,272128,8925,40129,43786,74527,3665,1259,0,33500,17700,58022,20958,86450,31576,1395,2928,274091,87277,3804,39965,3199,6582,67647,58274,9931,9660,1098,1997,69771,1228,5386,53362,32363,56760,10312,13921,2863,25416,2760,23364,78188,7867,62553,1777,13308,44278,2079,21885,333,35226,1018,112658,10711,17612,9126,14063,37304,27971,9625,35197,281,27166,1093,8857,3928,2002,32944,2426,7684,1291,83566,7100,3127,40963,136,878,4442,1188,11388,16540,3788,533,6813,253,52810,1698,7877,772,14422,8895,2857,12921,698,6429,140,2442,784,12254,445,6614,7574,2227,6094,2611,381,20,5337,126,110,457,2396,875,1993,875,6971,38,209,1023,1625,271,5216,1290,25,2913,2713,1690,435,1755,1055,1903,261,1531,336,1079,25,803,657,868,123,19,1015,393,334,88,1531,114,103,826,56,88,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
498,2020-08-20,1947035,2158946,2844318,84214,753868,1544,234797,233651,339124,204686,150376,205359,304236,100674,40481,442782,497169,52086,380730,461,15886,366063,114114,137200,111811,168991,18131,0,34196,272804,8932,40264,45110,75903,3678,1261,0,33900,17964,58153,21093,87920,32806,1397,3040,275476,87660,3804,41111,3218,6783,67929,59174,10087,9939,1108,2014,70642,1242,5472,54351,32511,57734,10682,14057,2894,26330,2765,23364,78386,8082,63462,1781,13536,44628,2079,21885,333,35476,1047,112924,10881,17869,9126,14120,37569,28281,9752,35486,283,27681,1093,9150,3986,2009,33261,2442,7929,1380,83663,7100,3186,41276,136,878,4525,1194,11558,16540,3915,542,6903,253,53119,1705,8050,788,14611,8895,2883,13038,742,6456,140,2462,802,14860,460,6614,7628,2383,6123,2643,399,20,5447,126,198,457,2396,878,1993,875,7006,38,211,1034,1625,423,5216,1290,25,2913,2713,1705,435,1755,1058,1913,274,1536,336,1082,25,803,657,869,123,19,1015,396,334,88,1538,115,108,829,56,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
499,2020-08-21,1965056,2222577,2855558,84981,759639,1544,235569,239806,348940,204960,150376,206656,305866,102991,41029,448344,500102,52769,380730,600,16040,367897,114519,140446,112381,172615,18165,0,34523,273579,8945,40473,46264,77513,3681,1262,0,33900,18214,58296,21260,89712,34199,1420,3204,277067,87730,3804,42141,3219,7007,68256,59722,10282,10159,1128,2045,71264,1249,5584,55314,32682,59132,11102,14258,2951,27306,2789,23364,78386,8271,64318,1786,13913,45166,2079,22683,337,35693,1053,113216,11157,18157,9126,14169,37885,28587,9977,35831,288,28016,1093,9150,4096,2011,33989,2457,8149,1406,83793,7100,3281,41408,136,878,4587,1199,11781,16540,4012,545,6969,263,53651,1712,8165,788,14820,8920,2929,13206,804,6476,162,2498,854,15466,475,6734,7648,2498,6186,2682,433,20,5447,126,198,457,2396,891,2007,875,7040,43,221,1034,1625,472,5233,1290,25,2913,2713,1705,455,1755,1058,1920,274,1542,336,1083,25,803,657,869,124,20,1015,396,334,88,1538,116,110,830,56,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
500,2020-08-22,1985484,2280566,2913966,85102,765754,1547,236370,245781,359792,205203,150376,207606,307702,105198,41661,453104,504127,53458,380730,633,16087,369730,114921,143393,112621,175567,18204,0,35079,275317,8949,40652,47418,78185,3692,1268,0,34100,18350,58408,21406,91089,35040,1434,3346,278441,87889,3804,43887,3220,7197,68577,60528,10282,10372,1132,2147,71770,1264,5678,56277,32842,59949,11103,14258,3006,28453,2798,23364,78386,8449,65118,1786,14480,45589,2079,22683,338,35907,1085,113531,11329,18453,9942,14200,38767,28874,10052,36056,288,28016,1093,9150,4184,2024,34576,2460,8346,1474,83924,7100,3333,41408,136,878,4629,1199,12021,16540,4113,563,6969,263,53920,1754,8165,788,15106,8920,2998,13332,814,6492,165,2538,901,15766,490,6734,7648,2559,6203,2762,433,23,5447,126,198,457,2396,903,2010,875,7072,44,227,1034,1625,472,5233,1290,25,2913,3795,1705,455,1755,1066,1936,274,1545,336,1083,25,816,657,869,126,20,1015,396,334,88,1538,116,112,831,56,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
501,2020-08-23,1997761,2338035,2947784,85125,768906,1547,237165,251400,374024,205470,150376,207985,309464,107500,42183,458123,506470,53968,399357,642,16125,371179,131367,146409,112836,179091,18225,0,35287,276829,8959,40774,48319,80337,3695,1320,0,34400,18631,58488,21558,92598,36343,1443,3625,280143,94816,3804,45396,3221,7417,68839,61420,10338,10518,1132,2148,72307,1276,5801,56778,32993,60670,11843,14494,3044,29966,2805,23364,78386,8532,65927,1792,14995,45981,2079,22683,341,35991,1085,113808,11329,18670,9942,14219,38945,29142,10110,36397,289,28180,1093,9150,4332,2024,34987,2509,8505,1503,83988,7100,3356,41532,136,878,4872,1199,12246,16540,4222,568,6969,263,54164,1755,8455,819,15301,8934,3012,13355,818,6497,165,2540,934,16239,505,6734,7708,2688,6232,2898,490,23,5624,126,232,457,2396,910,2018,875,7108,44,634,1043,1625,472,5254,1290,25,2913,3795,1705,490,1755,1086,1939,274,1550,336,1083,25,816,657,870,132,20,1015,396,335,88,1538,116,112,831,56,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
502,2020-08-24,2020774,2404585,2976256,85352,771357,1550,237908,256789,384165,205662,150376,208653,311365,111060,42448,466209,516494,54262,399357,649,16376,372464,132042,150389,113449,182875,18242,0,35517,276829,8965,40880,49089,81674,3695,1335,0,34400,18806,58582,21657,93405,37478,1454,3704,282888,94878,3804,47050,3222,7649,68925,62185,10497,12758,1137,2153,72925,1295,5926,57735,33104,61558,11870,14661,3079,31080,2811,23364,78912,8556,66817,1810,15262,46311,2122,23570,341,36049,1096,114099,11861,18895,10208,14286,39257,29369,10150,36615,289,28360,1093,9150,4413,2025,35551,2563,8657,1661,84058,7100,3420,41695,199,878,4950,1248,12492,16540,4297,587,7106,263,54587,1785,8595,819,15633,8953,3059,13436,877,6538,165,2599,977,16609,519,6959,7928,2758,6282,2936,510,23,5624,126,232,457,2443,914,2025,877,7142,45,634,1050,1742,472,5273,1290,25,2913,3795,1705,490,1755,1090,1946,274,1557,345,1084,25,819,657,870,132,20,1015,396,335,90,1539,116,117,832,56,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
503,2020-08-25,2053699,2458339,3032551,85757,777960,1551,238795,263202,395463,206015,150376,210333,313058,112867,42784,469206,520381,54657,414577,753,16662,374463,132396,153761,113809,186756,18291,0,35816,278425,8971,41021,50092,82554,3716,1344,0,34400,19119,58754,21888,93990,38293,1456,3723,283932,95025,3804,48875,3229,7883,69097,62759,10601,13073,1150,2167,73402,1309,6124,57891,33190,62460,13162,14823,3102,32015,2816,23364,79147,9124,67717,1884,15796,46673,2139,23869,341,36475,1112,114318,12081,19055,10400,14368,39964,29587,10210,36925,289,28440,1135,9150,4530,2038,35869,2732,8788,1809,84168,7100,3480,41843,199,935,4961,1267,12717,16540,4439,592,7114,264,54816,1806,8715,840,15908,8972,3066,13492,977,6557,178,2673,1029,17106,533,6959,8040,2818,6321,2959,523,23,5624,127,232,457,2443,919,2041,877,7179,48,634,1050,1742,472,5282,1290,25,2913,3795,1705,601,1773,1091,1953,276,1569,345,1084,25,821,658,871,132,21,1015,399,335,94,1539,116,118,833,57,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
504,2020-08-26,2084465,2523771,3082447,85811,784277,1551,239797,268801,407114,206329,150376,211691,314870,115409,43399,472197,525242,55327,414577,807,16954,376268,133460,157215,114220,190183,18331,0,36286,278939,8978,41184,51407,86431,3734,1355,0,34800,19504,59070,22145,94713,40586,1476,3955,284945,95097,3804,50397,3237,8134,69378,63595,10750,13317,1150,2192,73906,1322,6362,58783,33281,63478,13929,14974,3159,32931,2819,23364,79409,9169,68713,1891,16311,47049,2170,24156,345,36726,1152,114558,12336,19296,10693,14461,40281,29886,10507,37217,291,29042,1135,9150,4633,2054,36402,2734,8942,1927,84251,7200,3558,42048,199,935,5001,1268,13046,16540,4561,632,7140,264,54971,1810,8852,846,15941,8987,3085,13582,977,6557,192,2713,1077,17107,550,7066,8150,2863,6356,3078,534,23,5677,127,232,462,2443,946,2052,893,7214,54,733,1058,1742,526,5297,1290,25,2913,3798,1738,611,1778,1097,1957,276,1577,345,1084,25,832,658,873,139,21,1127,399,335,94,1554,116,118,842,57,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
505,2020-08-27,2101326,2583948,3122846,86271,790629,1564,240792,274458,417781,206554,150376,212909,316638,118575,44097,475532,531338,56149,421877,829,17190,377922,133990,161009,114610,193458,18360,0,36677,279561,8994,41357,52542,87953,3757,1364,0,34800,20073,59472,22317,100509,41901,1504,4133,286255,95202,3804,52521,3237,8348,69650,63996,11044,14471,1190,2206,74522,1333,6595,59641,33364,64347,14194,15135,3195,34147,2830,23364,79608,9586,69612,1912,16829,47370,2199,24156,349,36988,1209,114797,12480,19368,10840,14551,40726,30157,10722,37492,291,29046,1163,9348,4791,2067,37200,2776,9085,1968,84335,7200,3606,42246,199,935,5010,1268,13291,17651,4691,637,5854,265,55139,1863,8974,846,16139,9020,3121,13686,1335,6594,192,2749,1121,17373,569,7066,8180,2893,6381,3115,616,23,5743,127,232,462,2443,946,2054,893,7246,54,742,1058,1742,526,5307,1290,25,2913,3798,1738,638,1782,1098,1964,284,1581,345,1084,25,832,658,875,140,21,1127,399,335,96,1561,116,119,846,57,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
506,2020-08-28,2118367,2648998,3158783,86495,796498,1615,241809,280165,429608,206902,150376,214186,318270,120900,44785,479770,533935,57051,429662,964,17497,379452,134474,164874,115029,196836,18360,0,37056,279937,9030,41556,53691,89824,3759,1367,0,34800,20242,59861,22594,101144,43049,1522,4260,287403,95311,3804,54914,3237,8595,69887,64602,11231,14664,1196,2225,75320,1352,6809,60534,33461,65285,14291,15252,3222,34972,2842,23364,79608,10076,70419,1925,17415,47760,2236,24156,349,37264,1310,115017,12733,19434,10945,14765,41017,30436,10933,37726,291,29059,1163,9348,4923,2076,37873,2789,9239,2055,84419,7200,3731,42392,199,935,5043,1288,13570,17651,4873,663,5909,265,55337,1866,9091,888,16315,9035,3143,13709,1028,6603,628,2807,1186,17639,584,7187,8282,2971,6407,3210,633,23,5743,127,232,462,2443,981,2055,902,7276,93,755,1058,1742,526,5307,1290,25,2913,3884,1738,743,1784,1107,1964,284,1581,345,1085,25,832,658,878,141,21,1127,399,335,96,1568,116,120,848,57,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
507,2020-08-29,2140614,2713933,3202185,86495,802365,1622,242812,287220,440562,208224,150376,214790,319847,122802,45536,484283,536694,58156,438017,986,17541,381183,135101,169020,115294,198863,18403,0,37388,280340,9038,41766,54883,90554,3759,1447,0,35200,20555,60202,22866,101391,44618,1536,4484,288441,95429,3804,56749,3242,8854,70207,65119,11253,15737,1196,2254,75993,1364,7024,61163,33576,66320,14631,15365,3273,36175,2849,23364,79608,10156,71302,1932,18116,48275,2268,25139,351,37563,1333,115251,12858,19590,11092,14903,41314,30717,11014,37973,295,29063,1163,9348,5020,2086,38250,2817,9355,2078,84484,7200,3839,42581,199,935,5056,1288,13799,17651,4925,677,5942,265,55447,1904,9233,890,16440,9068,3143,13753,1041,6612,894,2855,1244,17866,599,7187,8282,2991,6407,3359,636,23,5743,127,232,462,2481,990,2121,902,7309,115,782,1058,1742,526,5314,1290,25,2913,3884,1738,751,1784,1113,1979,284,1591,357,1085,25,872,658,878,141,21,1127,399,335,97,1570,116,135,848,57,89,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
509,2020-08-30,2153939,2774801,3237615,86495,804941,1624,243839,294007,450609,208536,150376,215283,321421,124185,46192,489724,538604,58775,446675,986,17547,382584,157403,172880,115460,201907,18415,0,37665,280547,9048,41885,55700,92922,3759,1468,0,35800,20822,60600,23070,101553,46355,1562,4693,289667,101620,3804,58497,3252,9146,70452,65747,11313,15737,1221,2278,76650,1378,7212,61681,33703,66776,14787,15492,3327,37091,2860,23364,80459,10242,72120,1946,18382,48654,2283,25139,352,37650,1410,115430,12961,19688,11454,14973,41513,30978,11062,38198,295,29089,1163,9348,5139,2088,38655,2929,9473,2100,84546,7200,3963,42777,224,935,5061,1288,14013,17651,5036,695,5967,265,55586,1918,9388,890,16553,9103,3147,13802,1063,6612,672,2867,1313,18122,614,7187,8387,3073,6430,3478,687,23,5828,127,232,462,2481,996,2169,902,7309,117,782,1058,1742,528,5319,1290,25,2913,3884,1738,1032,1784,1123,1990,284,1594,357,1085,25,872,658,878,145,21,1127,399,335,97,1585,116,140,851,57,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
510,2020-08-31,2184825,2839882,3268591,86790,807339,1682,244926,301195,459460,207653,150376,216795,323233,125959,46638,496222,540923,59162,455457,1010,17807,383879,157562,176602,116020,204887,18422,0,37869,280682,9054,41961,56338,94369,3761,1508,0,36100,21410,60931,23226,101553,47595,1573,4811,290796,101669,3804,60408,3252,9421,70468,66173,11483,16056,1240,2377,77224,1409,7434,62068,33847,68082,15056,15593,3378,38112,2868,23364,80810,10396,72929,1964,18994,49047,2296,25872,354,37722,1459,115667,13095,19893,11469,15198,41638,31244,11157,38459,295,29089,1163,9348,5214,2088,39275,3327,9595,2170,84594,7200,4021,42963,224,1139,5221,1288,14292,17651,5155,707,5984,266,55658,2013,9439,890,16699,9133,3160,13832,1071,6612,676,2916,1400,18356,629,7264,8447,3140,6464,3529,718,23,5828,127,232,462,2481,1005,2169,908,7376,173,801,1058,1742,528,5323,1290,25,2913,3884,1738,1032,1790,1131,1997,284,1594,357,1088,25,872,660,880,146,21,1127,399,335,97,1598,116,142,851,57,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
517,2020-09-01,2202663,2901908,3345240,87036,813603,1709,245929,308376,469552,207944,150376,218403,325124,128057,47030,501722,549993,59904,471599,1140,18116,385790,158012,180473,116432,208177,18457,0,38454,280970,9075,42104,57503,95485,3821,1564,0,36300,22178,61491,23565,102962,48922,1624,4988,291514,101723,6486,62124,3274,9721,70606,66974,11615,16270,1253,2478,77657,1419,7735,62935,33977,68736,15338,15688,3395,39027,2879,23364,81024,10430,73828,1996,19487,49395,2323,25872,357,38356,1676,115895,13435,20211,11479,15356,42010,31493,11525,38649,296,29231,1173,9348,5441,2112,39538,3379,9792,2170,84652,7200,4058,43121,493,1139,5241,1489,14570,17651,5265,735,5990,266,55749,2044,9484,890,16814,9322,3420,13915,1084,6612,685,3423,1453,18695,646,7264,8527,3171,6464,3562,742,23,5828,127,232,462,2481,1035,2178,908,7413,213,801,1075,1742,528,5327,1290,25,2913,3884,1738,1032,1790,1160,2007,284,1594,357,1088,26,1158,660,884,146,21,1127,410,335,97,1606,116,142,853,57,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
528,2020-09-02,2231757,2970492,3387309,87418,819043,1742,246876,315530,479567,208201,150376,219904,326801,129971,47865,504541,553456,60943,480177,1282,18326,387683,158610,184205,116866,211016,18490,0,38701,281925,9079,42233,58108,96973,3903,1610,0,36500,23290,62029,23820,102962,50357,1628,5195,292510,101867,6486,64074,3274,9981,70900,67487,11760,16512,1270,2523,78209,1433,7968,63688,34116,69519,15483,15801,3458,39912,2883,23364,81024,11147,74626,2016,19903,49645,2359,26189,358,38631,1746,116111,13626,20211,11494,15529,42439,31746,11741,38895,296,29315,1173,9348,5582,2130,39664,3454,9923,2170,84695,7350,4104,43478,493,1139,5250,1528,14879,17651,5338,746,6015,271,55891,2071,9506,898,16933,9347,3500,13965,1115,6612,691,3460,1490,18698,661,7335,8527,3272,6548,3585,779,23,5870,127,232,471,2481,1055,2185,909,7447,240,849,1075,1742,528,5327,1290,25,2913,4390,1738,1032,1803,1175,2016,284,1600,357,1088,26,1162,660,904,149,21,1127,410,335,97,1622,91,144,855,57,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
539,2020-09-03,2266957,3037151,3429435,87661,824783,1750,248087,322461,489151,208490,150376,221525,328595,132055,48593,510626,554887,61828,480177,1379,18663,389409,159475,187757,117277,213980,18513,0,39275,282268,9083,42427,58200,98838,3930,1648,0,36500,24207,62668,24171,104176,51223,1681,5338,293964,102051,6486,65884,3277,10251,71205,68198,11935,17855,1279,2617,78791,1437,8266,64399,34264,70871,16095,15892,3474,40574,2883,23364,81828,11618,75415,2054,20283,50013,2402,27017,359,38855,1856,116313,14120,20644,11562,15783,42627,32006,11965,39174,296,29390,1187,9348,5732,2150,40081,3483,10113,2370,84737,7350,4164,43577,493,1139,5263,1532,15119,18448,5483,755,6074,272,56028,2163,9553,921,17045,9367,3516,14031,1144,6612,700,3502,1528,18920,681,7335,8726,3318,6588,3789,805,23,5870,127,232,471,2481,1071,2203,909,7482,240,893,1075,1742,528,5327,1290,25,2913,4390,1738,1075,1807,1180,2023,295,1600,357,1091,26,1163,660,908,150,21,1127,410,335,97,1630,94,150,857,57,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
541,2020-09-04,2283454,3107223,3464278,87927,830532,1756,249108,331621,498221,209027,150376,222802,330308,134181,49820,514663,557818,62828,498523,1467,19027,391248,160549,191368,117755,216191,18534,0,39626,282553,9092,42576,60093,100115,3944,1676,0,36500,25561,63158,24513,104176,52483,1699,5592,295063,102200,6486,67844,3277,10523,71510,68742,12046,18053,1294,2693,79417,1446,8530,65029,34419,70871,16437,15979,3487,41249,2907,23364,81828,12347,76305,2071,20612,50323,2440,27017,359,39257,1910,116538,14476,21059,11572,16009,42816,32259,12054,39389,296,29713,1187,9348,5882,2157,40392,3611,10300,2511,84782,7350,4203,43693,493,1139,5345,1564,15347,18448,5642,772,6126,272,56174,2191,9723,922,17162,9367,3533,14075,1167,6612,707,3562,1565,19178,698,7424,8832,3366,6623,3844,805,23,5870,127,232,471,2696,1079,2220,928,7515,271,893,1098,1742,528,5327,1290,25,2913,4413,1738,1295,1818,1194,2029,295,1602,357,1091,26,1163,660,914,153,21,1127,410,335,97,1631,97,150,859,57,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
542,2020-09-05,2302187,3180865,3498999,87927,835884,1806,250092,340381,507770,209610,150376,223570,332131,136401,52346,518844,561204,63891,498523,1554,19039,392967,161668,195259,117968,217852,18555,0,40028,282553,9113,42793,61099,100974,3952,1700,0,37100,27127,63652,24828,104892,53929,1701,5868,295842,102304,6486,69566,3279,10810,71843,69223,12132,18211,1302,2797,79903,1459,8771,65595,34565,71901,16661,16064,3570,42006,2918,23364,81828,13115,77208,2085,20776,50645,2483,27799,371,39823,2025,116780,14636,21158,11668,16146,42922,32481,12149,39599,296,30082,1187,9348,5976,2165,40774,3643,10431,2579,84837,7350,4224,43693,493,1237,5345,1564,15587,18448,5822,805,6126,272,56267,2199,9851,950,17323,9420,3551,14113,1192,6725,717,3611,1601,19336,715,7424,8832,3426,6658,3903,921,24,5933,127,232,473,2696,1094,2233,928,7549,287,948,1098,1742,528,5327,1290,25,2913,4413,1793,1315,1818,1197,2038,295,1602,357,1091,26,1163,660,914,154,21,1127,410,335,97,1632,102,150,859,58,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
543,2020-09-06,2315995,3250429,3522155,87927,838680,1824,251105,349132,518229,210015,150376,224215,333900,138575,54256,524669,563891,64496,506422,1560,19053,394399,184687,198560,118192,221275,18565,0,40307,286016,9115,42953,61730,103422,3958,1756,0,37100,28941,66095,25043,105611,55274,1752,6139,296737,102304,6486,71489,3281,11133,71864,69661,12157,18211,1310,2802,80521,1459,9008,66131,34705,72567,16843,16153,3590,42006,2925,23364,82406,13418,78108,2111,21307,50946,2483,27799,385,40089,2081,116998,14709,21230,11674,16297,43013,32745,12235,39826,296,30537,1187,9348,6106,2170,41225,3786,10546,2615,84873,7350,4231,43693,493,1237,5345,1564,15815,18448,5936,815,6126,272,56333,2235,9922,958,17472,9439,3551,14139,1198,6730,724,3628,1627,19473,730,7424,8928,3494,6669,3951,954,24,5933,127,232,473,2696,1106,2238,928,7581,287,948,1103,1742,528,5327,1290,25,2913,4413,1793,1315,1818,1200,2050,295,1611,357,1091,26,1182,660,918,154,21,1127,410,335,97,1634,102,150,859,58,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
544,2020-09-07,2333551,3323950,3549201,88484,840997,1824,252152,357388,529279,210238,150376,225704,335572,140652,55113,531334,566555,64886,522251,1617,19855,395717,184906,202859,118386,224573,18576,0,40454,286157,9124,43016,62190,105022,3961,1817,0,37700,30677,66533,25300,105850,56096,1788,6430,297623,91242,6486,73150,3281,11524,71883,70247,12189,19083,1315,2836,81037,1466,9266,66584,34837,73228,17270,16256,3642,43753,2926,23364,82805,13828,79008,2142,21789,51240,2530,27799,388,40121,2126,117241,14830,21310,11748,16636,43231,32985,12486,39960,296,30557,1187,9348,6186,2176,41531,3806,10643,2697,84900,7350,4272,43801,493,1237,5455,1741,16137,18448,6052,853,6126,273,56408,2271,10037,974,17599,9451,3590,14184,1215,6730,734,3790,1690,19610,744,7533,8956,3544,6681,4029,962,24,5991,127,232,475,2696,1114,2246,934,7616,314,976,1112,3887,528,5327,1290,25,2913,4454,1793,1315,1818,1201,2057,295,1611,374,1091,26,1190,660,919,154,21,1127,410,335,97,1635,102,151,859,58,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
545,2020-09-08,2359111,3398844,3572421,88876,847746,1827,253245,366590,541462,210801,150376,227379,337414,142958,55910,535141,567729,65849,522251,1669,20139,397730,185178,206324,119420,227809,18602,0,40838,286506,9136,43146,62936,106529,3972,1885,0,37700,32964,66943,25629,106069,57239,1862,6722,298246,91242,7262,75098,3284,11920,71916,70751,12297,19285,1321,2913,81654,1476,9553,67462,34965,73795,17779,16330,3700,44435,2935,23364,82973,14273,79886,2160,22677,51574,2533,28578,460,40592,2247,117497,15172,21483,11787,17023,43334,33183,12700,40092,296,30715,1187,9348,6239,2195,41594,3981,10782,2715,84932,7350,4312,43898,493,1237,5477,1817,16462,18448,6157,868,6266,273,56461,2307,10037,992,17688,9501,3630,14219,1215,6730,743,3851,1729,19731,760,7533,9009,3595,6681,4059,1030,24,5991,127,232,475,2738,1127,2258,934,7650,321,976,1112,3887,528,5327,1290,25,2913,4454,1793,1424,1825,1203,2060,295,1613,374,1099,26,1194,660,927,156,21,1127,415,335,97,1639,107,153,859,58,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
546,2020-09-09,2387479,3471783,3611632,89242,854069,1833,254188,382490,552885,211272,150376,228784,339111,145200,57135,538514,569935,67092,536959,1742,20374,399555,185543,209993,119789,230804,18635,0,41002,287658,9143,43284,63734,108116,3984,1919,0,38100,33882,67359,25764,106424,59723,1862,7024,298966,91242,7262,77216,3286,12309,71999,71419,12474,19544,1325,2947,82222,1478,9833,68308,35119,74305,18466,16414,3727,45318,2946,23364,83115,15064,80689,2194,23054,51819,2587,28962,553,41023,2329,117746,15208,21557,11839,17360,43610,33379,12754,40336,298,31048,1234,9348,6284,2213,42212,4640,10926,2763,84957,7500,4350,44188,493,1237,5542,1876,16786,18448,6288,890,6292,273,56492,2325,10176,1019,17770,9523,3630,14243,1245,6730,749,3915,1760,19869,780,7618,9068,3622,6701,4077,1045,24,5991,127,232,475,2738,1144,2267,938,7683,326,1183,1118,3887,528,5327,1290,25,2913,4479,1793,1460,1825,1209,2067,295,1622,374,1099,26,1194,662,931,156,21,1127,415,335,105,1648,107,155,862,58,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
518,2020-09-10,2403511,3542663,3657701,89468,859961,1847,255407,390098,569479,211885,150376,230283,340842,147510,58069,541804,573003,68289,536959,1802,20787,401356,186058,213817,120848,233550,18659,0,41010,288206,9167,43441,64489,110134,3990,1981,0,38100,35700,67945,26043,107014,61850,1862,7312,299998,91242,7262,79483,3310,12729,72203,72203,12619,20322,1334,3001,83040,1484,10142,68927,35269,75034,18821,16493,3779,46125,2955,23364,83325,15577,81597,2229,23640,52284,2620,28962,625,41233,2420,117978,15273,22047,11899,17616,43810,33562,12896,40487,298,31129,1248,9348,6346,2223,42509,4767,11033,2857,85005,7500,4393,44188,546,1237,5635,1998,17106,18837,6559,893,6367,274,56558,2352,10207,1019,17884,9533,3683,14295,1277,6730,755,3993,1803,20045,797,7618,9100,3706,6758,4103,1088,24,5991,127,232,475,2738,1145,2269,938,7714,326,1183,1123,3887,528,5327,1290,25,2913,4479,1793,1460,1825,1211,2072,304,1622,374,1099,26,1194,662,932,157,21,1127,415,335,105,1655,107,155,866,58,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
