,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Greece,Qatar,Guatemala,Malaysia,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Uruguay,Cyprus,Cameroon,Sudan,Cote d'Ivoire,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
207,2020-05-12,230287,24420,72597,43512,1023,57898,98889,109039,138980,147200,2971,1862,25935,6131,88357,4357,3373,23324,149,3063,4889,34055,7685,13732,14125,1903,3147,12195,0,8899,3013,2106,26800,2991,14148,3600,15257,1007,390,8531,6021,33,349,6012,234,1680,3433,1808,6974,983,2223,476,3221,8778,520,313,740,1430,850,17110,3101,2326,2069,308,1374,3019,120,5223,259,76,1250,211,106,173,220,1168,28,959,2998,259,79222,2192,1205,709,2010,9695,682,3851,32,494,657,298,610,627,366,349,3610,4300,55,777,117,11,6270,532,449,1524,173,820,9,34,742,146,13,101,17,1277,6,434,29,816,100,0,29,58,28,16,2798,17,153,137,24,568,588,39,398,107,9,53,36,0,7,1776,886,13,10,126,92,648,10,2,76,72,161,76,26,81,1402,1,85,38,252,15,0,85,4,7,57,372,5,8,651,10,322,183,17,121,12,19,134,13,15,14,21,13,14,2,0,0,0,0,0
208,2020-05-13,243430,26400,78424,48003,1032,58786,101715,112541,140823,148700,3133,2266,26990,6410,89428,4745,3716,24324,157,3287,5047,35177,7961,13937,14865,1966,3361,12398,0,9695,3182,2251,27100,3131,14304,3824,17622,1102,392,8920,6067,35,372,6523,236,1789,3433,1834,7711,1060,2408,499,3221,8861,527,339,759,1500,908,19470,3263,2486,2176,310,1374,3143,121,5281,260,79,1289,237,108,182,220,1228,28,1070,3058,281,79246,2205,1229,726,2076,9762,688,4809,32,514,671,307,648,627,382,374,3629,4300,55,777,124,11,6297,545,449,1543,198,902,12,34,782,148,14,107,17,1326,6,436,40,856,113,0,29,61,48,16,2844,17,164,152,24,576,592,41,412,107,9,53,41,0,7,1780,900,13,10,130,96,658,10,2,83,97,161,78,26,81,1411,1,101,38,252,15,0,87,4,7,65,375,5,8,651,10,322,183,18,121,12,19,134,13,15,14,21,14,14,2,0,0,0,0,0
209,2020-05-14,246414,27969,79479,53530,1043,59719,104030,115288,143374,150300,3358,2385,28475,6696,90539,5676,4143,25151,159,3518,5241,36104,9053,14111,15655,2028,3361,12648,0,10880,3198,2337,27100,3310,14405,4084,19051,1169,393,9868,6080,35,383,6930,236,1833,3433,1850,8168,1112,2531,531,3351,9003,535,356,770,1572,934,19470,3451,2626,2228,310,1374,3356,129,5351,267,84,1303,253,108,184,220,1272,28,1180,3158,284,79261,2353,1235,735,2136,9821,694,5973,32,674,671,309,691,627,445,405,3665,4300,63,909,124,12,6334,547,481,1553,198,930,13,35,842,157,14,108,17,1383,7,443,45,895,118,0,29,67,51,16,2850,18,168,182,24,596,592,41,436,107,9,87,42,0,7,1780,905,13,10,135,96,677,10,3,83,97,172,83,26,81,1421,1,105,38,260,15,3,87,4,7,65,383,5,8,651,10,322,183,18,121,12,19,134,14,15,14,21,14,14,2,0,0,0,0,0
210,2020-05-15,250747,30258,84970,58226,1047,60562,106133,120205,144783,151597,3460,2497,30451,6918,91836,6083,4473,27147,159,3803,5381,36908,9370,14301,16614,2089,3882,12793,0,10880,3328,2460,27100,3400,14471,4301,21869,1287,401,10338,6080,36,393,7328,246,1886,3433,1869,8807,1131,2707,545,3557,9157,542,434,802,1666,965,19470,3640,2799,2228,315,1374,3546,135,5439,270,89,1350,264,112,193,229,1336,28,1320,3271,284,79281,2640,1251,745,2158,9851,705,7248,32,1460,690,311,745,662,477,417,3682,5000,63,923,124,13,6359,553,481,1567,205,942,13,42,890,212,17,112,17,1425,7,458,49,895,121,0,36,67,66,16,2854,29,177,219,24,604,595,41,455,107,9,87,43,0,7,1782,935,22,13,135,96,684,10,4,83,97,189,88,26,81,1428,1,108,39,260,20,3,87,4,7,65,387,5,8,651,10,322,183,18,122,14,19,135,14,15,15,24,14,14,2,0,0,0,0,0
211,2020-05-16,268376,34224,89672,63166,1058,60562,108137,122810,146446,152600,3587,2534,31848,7175,93147,6478,4906,28272,167,3911,5422,37832,9574,14460,18014,2126,4117,12880,0,11341,3822,2561,27400,3487,14524,4479,23666,1371,404,10338,6080,36,419,7931,247,1944,3433,1913,9498,1151,2980,573,3726,9305,551,473,807,1791,988,19470,3843,2950,2344,329,1374,3788,138,5512,272,96,1436,278,113,198,241,1355,28,1472,3409,301,79293,2762,1267,783,2213,9888,714,8342,32,1754,691,311,745,662,520,441,3699,5000,63,934,183,13,6364,558,515,1567,222,987,13,43,949,270,17,114,17,1460,7,450,58,1133,121,0,36,84,72,16,2855,29,178,244,24,615,604,42,479,107,9,87,43,0,7,1786,950,22,13,148,99,689,12,4,83,106,198,111,26,81,1433,1,116,39,260,20,3,87,4,7,67,389,5,8,651,10,322,183,18,122,14,19,136,14,15,15,24,14,14,2,0,0,0,0,0
212,2020-05-17,272265,36795,94122,67373,1058,61327,109962,125176,146446,154011,3751,2569,33329,7451,94464,7006,5116,28621,167,4129,5462,38563,9890,14630,19213,2218,4373,13062,0,11922,4636,2635,27500,3660,14563,4713,25722,1396,408,11153,6081,36,425,8512,247,2015,3433,1936,9932,1163,3256,598,5847,9425,565,493,816,1925,997,19470,4093,3172,2344,335,1374,4370,138,5571,273,97,1465,319,113,202,241,1436,35,1594,3507,313,79306,2910,1293,804,2247,9904,715,9340,32,1754,713,311,778,662,538,464,3702,5000,63,938,188,13,6392,564,515,1567,222,1004,17,44,973,270,17,114,17,1495,7,454,58,1133,127,0,36,84,73,16,2856,21,197,244,27,617,644,42,494,107,9,87,43,0,7,1786,972,22,13,152,104,698,12,4,83,141,201,117,26,81,1433,1,120,39,260,21,3,87,4,15,68,395,5,8,651,10,322,183,18,122,14,19,136,14,16,15,24,14,14,2,0,0,0,0,0
213,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,4324,5641,39251,9930,14657,20165,2310,4585,13346,0,12489,6430,2729,27600,3758,14614,4799,28748,1400,413,11564,6081,36,432,9577,251,2055,3433,1946,10130,1185,3469,612,6613,9499,575,503,819,2019,997,19470,4339,3440,2425,337,1374,4899,138,5615,1335,101,1496,340,116,219,253,1464,35,1644,3625,336,79310,2931,1301,827,2314,9938,727,9835,32,1754,736,311,801,662,559,474,3715,5000,63,938,192,13,6413,569,515,1567,247,1040,18,44,1076,272,17,119,17,1505,7,456,58,1263,131,0,36,85,78,16,2857,21,203,301,27,624,652,43,512,107,9,110,44,0,7,1786,1018,22,13,163,106,714,13,4,83,148,203,117,38,81,1433,1,123,39,263,24,3,87,4,20,68,398,5,8,651,11,322,183,18,122,14,19,136,14,16,15,24,14,14,2,0,0,0,0,0
214,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,4467,5726,40069,10166,14687,21507,2366,4993,13485,0,13101,6431,2843,27700,3901,14678,4904,31634,1412,417,11564,6194,37,456,10791,251,2198,3457,1967,10620,1192,3598,646,6613,9614,577,533,826,2164,1025,19470,4681,3742,2508,346,1374,5634,155,5646,1338,104,1574,349,120,230,253,1522,35,1734,3746,358,79310,2952,1351,898,2338,10066,742,10365,32,1773,754,312,850,694,569,502,3718,5000,63,938,192,13,6431,579,515,1567,286,1050,18,44,1133,290,17,119,17,1538,7,460,91,1525,145,641,36,85,87,16,2857,21,209,318,27,628,652,43,529,107,9,132,46,0,199,1789,1033,22,18,178,107,734,13,4,83,167,211,139,42,81,1447,5,125,39,263,26,3,87,4,20,68,398,5,8,651,11,322,183,18,122,14,19,136,14,16,15,24,14,15,2,0,0,0,0,0
216,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,4575,5830,40793,10356,14847,22504,2438,5207,13613,0,14155,6452,2932,27800,4098,14882,5067,33478,1454,446,11564,6194,45,475,11809,251,2253,3557,1978,11415,1231,3734,684,7142,9734,582,553,862,2419,1049,21060,4885,3994,2953,346,1374,6600,159,5706,1340,108,1661,349,122,242,262,1557,35,1840,3968,366,79310,3568,1367,910,2372,10135,758,11207,32,1898,769,312,930,694,584,537,3728,4800,65,956,197,14,6470,588,516,1595,286,1083,18,48,1186,302,17,131,17,1573,7,465,91,1525,171,470,36,85,97,16,2888,21,216,365,27,639,661,43,543,107,9,132,47,0,199,1789,1052,22,18,188,110,738,13,4,57,205,220,177,42,81,1452,5,128,39,263,26,8,90,4,20,70,398,5,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
217,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,4838,5926,41731,10581,14988,23992,2483,5602,13780,0,15201,6452,3000,27900,4280,14951,5370,36040,1509,457,12672,6245,49,485,12755,663,2340,3557,1978,12057,1245,3843,727,7366,9841,592,561,883,2581,1049,21060,5205,4217,2953,346,1374,7288,222,5796,1340,108,1821,397,123,256,262,1596,35,1907,4062,375,79310,3873,1378,923,2407,10162,771,12117,32,1898,772,314,938,694,604,544,3741,4800,66,1488,302,14,6478,594,561,1808,309,1100,18,48,1251,303,17,131,19,1603,7,468,91,1575,181,470,36,95,112,16,2897,21,217,365,27,639,669,44,558,108,9,137,57,0,199,1790,1055,22,18,204,118,753,13,4,61,205,235,186,42,81,1455,5,131,39,266,26,8,90,4,20,70,398,6,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
218,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,5057,6025,42608,10777,15123,25342,2532,6190,13925,0,16653,7590,3092,27900,4377,15005,5541,39003,1587,461,13005,6275,70,495,13798,663,2399,3557,2011,12833,1256,4096,769,7572,9962,600,575,903,2874,1111,21060,5515,4374,3369,346,1374,7893,222,5859,1340,116,1821,439,128,264,262,1614,38,2007,4256,380,79332,4096,1387,939,2492,10194,777,12995,7727,1951,772,314,996,712,620,570,3748,4800,68,1508,336,14,6485,603,561,1822,372,1146,18,48,1311,312,17,135,19,1631,7,469,109,1575,191,1089,37,95,119,16,2910,22,222,402,28,652,672,44,560,108,9,137,57,0,199,1791,1064,165,18,204,121,764,13,6,61,230,254,196,42,81,1455,11,136,39,267,28,18,90,4,20,70,408,6,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
219,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,5249,6044,43318,11187,15155,26546,2585,6486,13976,0,17198,7705,3177,28000,4638,15037,5699,41236,1655,470,13244,6279,70,509,14495,667,2506,3557,2023,13528,1280,4214,808,7854,10034,607,609,914,2936,1135,21060,5747,4628,3452,348,1374,8513,244,5912,1340,120,1848,439,151,298,262,1662,39,2174,4426,380,79335,4465,1411,957,2532,10213,783,13882,7727,1978,782,314,1040,712,660,570,3758,4800,68,1526,336,14,6508,616,594,1822,424,1188,18,48,1416,312,18,138,19,1671,7,473,128,1631,200,1223,37,142,119,16,2916,22,227,459,28,653,672,45,574,108,9,147,58,0,199,1791,1064,165,18,204,133,775,13,6,61,241,266,204,42,81,1456,11,136,39,267,30,18,90,4,20,70,411,6,8,651,11,322,183,18,122,14,19,136,17,16,15,24,14,15,2,0,0,0,0,0
220,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,5402,6078,43998,11399,15272,28148,2738,6901,14121,0,17482,17549,3249,28100,4703,15063,5857,43520,1690,471,13413,6279,87,522,15056,688,2607,3560,2027,14155,1301,4352,840,8133,10098,620,629,917,3064,1138,21060,6117,4807,3713,357,1374,9170,258,5945,1340,122,1933,468,152,307,262,1680,39,2263,4784,383,79343,4587,1422,980,2565,10226,789,14876,7727,1998,785,315,1075,712,674,633,3767,4800,68,1532,336,14,6531,618,594,1865,458,1219,25,51,1456,317,18,142,19,1689,15,476,144,1673,211,1301,41,155,156,16,2921,22,237,459,33,653,672,45,597,108,9,147,62,0,199,1791,1064,165,22,204,141,783,13,6,82,241,266,215,42,81,1456,10,139,39,267,32,21,90,4,20,70,414,6,8,651,11,322,183,18,122,14,19,137,17,16,15,24,14,15,2,0,0,0,0,0
221,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,5642,6182,44651,11630,15297,29302,2811,7334,14252,0,18314,17822,3323,28200,4774,15138,5920,45668,1711,479,13612,6279,112,526,15657,688,2741,18003,2035,14449,1307,4515,862,8285,10162,628,647,919,3145,1138,21060,6621,4900,3802,357,1374,10363,274,5979,1346,123,1933,473,159,344,302,1696,40,2311,4747,402,79352,4753,1439,992,2607,10275,795,15738,7727,2070,791,315,1097,712,695,772,3781,5100,69,1538,336,14,6552,629,594,1865,503,1257,25,71,1515,337,18,147,19,1704,15,485,155,1673,238,1395,41,155,158,16,2928,22,238,562,33,663,672,46,604,108,9,147,62,0,199,1791,1079,165,22,235,161,786,17,6,84,293,270,244,42,81,1461,10,141,39,272,33,21,90,4,20,71,415,6,8,651,11,322,183,18,122,14,19,137,18,16,15,24,14,15,2,0,0,0,0,0
222,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,5877,6270,45352,11874,15320,30915,2852,7579,14352,0,19142,18096,3412,28200,4881,15182,6067,48450,1836,586,13810,6379,155,537,15982,689,2819,18003,2046,15086,1322,4613,880,8534,10242,634,677,929,3220,1165,21060,7306,5027,3884,365,1374,11844,289,6041,1346,124,2067,493,167,382,302,1721,40,2385,4918,405,79358,4938,1453,1015,2636,10295,803,16444,7727,2317,791,315,1128,741,712,787,3783,5100,69,1552,336,14,6560,638,594,1996,503,1286,25,71,1565,340,18,147,20,1709,15,485,197,1673,267,1417,41,155,164,16,2929,22,244,593,37,676,672,46,617,108,9,147,62,0,370,1792,1079,165,22,253,177,796,18,6,118,297,275,303,42,81,1462,10,144,39,272,37,21,90,68,20,71,416,6,8,651,11,322,183,18,122,14,19,137,18,16,15,24,14,15,2,0,0,0,0,0
223,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6057,6370,46248,12162,15465,33540,2904,7925,14414,0,20231,18349,3506,28300,4978,15228,6277,51022,1856,586,13973,7379,183,557,16371,692,2897,18425,2047,15923,1327,4768,912,8790,10304,639,689,929,3255,1184,22089,7946,5205,3884,365,1374,13283,493,6083,1354,126,2177,506,181,392,302,1744,40,2501,5129,408,79367,5152,1470,1043,2668,10340,812,17276,7727,2412,794,315,1138,741,732,891,3791,5100,69,1561,779,14,6579,650,594,1996,749,1302,25,71,1586,365,18,151,20,1724,15,491,197,1673,279,1575,43,155,168,16,2931,22,245,631,37,676,672,46,632,108,9,161,67,0,370,1792,1185,165,23,265,183,796,19,6,134,297,294,359,42,81,1474,10,144,39,278,43,24,90,68,20,76,419,6,8,651,11,322,183,18,122,14,19,137,18,16,15,24,16,15,2,0,0,0,0,0
224,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6240,6460,46961,12629,15572,36115,2971,8425,14532,0,22305,18637,3598,28300,5195,15286,6438,54553,1996,497,14096,7379,187,573,16685,699,3022,18425,2051,16660,1332,4900,965,8952,10378,646,738,938,3287,1193,22089,8698,5359,4123,368,1374,15399,565,6169,1356,126,2177,519,191,402,302,1781,41,2592,5277,421,79371,5419,1486,1066,2694,10363,823,18294,7727,2412,801,315,1209,741,745,1002,3803,5500,69,1574,779,14,6576,654,784,1996,749,1326,28,82,1686,381,18,154,20,1734,15,501,197,1950,284,1674,43,155,168,16,2945,22,245,668,37,681,719,47,652,108,9,161,67,1,370,1792,1241,165,23,310,197,803,19,6,134,361,322,413,42,81,1481,11,144,39,278,43,24,90,68,20,76,420,6,8,651,11,322,183,18,122,14,19,138,18,16,15,24,16,15,2,0,0,0,0,0
225,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6492,6500,47905,12829,15682,38598,3044,9015,14568,0,24131,18911,3720,28300,5271,15347,6524,57013,2024,507,14213,7540,206,576,17097,705,3125,19190,2059,17390,1338,5057,1016,9266,10438,653,749,946,3297,1216,22089,9273,5511,4278,368,1374,20604,648,6235,1357,130,2396,519,197,413,302,1803,41,2697,5422,438,79382,5700,1516,1088,2728,10398,851,19631,7727,2421,820,315,1259,745,754,1015,3815,5500,72,1610,779,14,6605,680,784,3326,816,1370,28,84,1738,400,18,164,20,1760,21,514,197,2000,289,1769,43,155,168,16,2945,22,247,709,42,684,720,48,669,108,9,161,67,1,370,1794,1241,200,23,310,202,813,20,6,136,386,344,444,42,81,1481,11,146,39,279,43,24,90,68,20,76,420,6,8,651,11,322,183,18,122,14,19,138,18,16,15,24,16,15,2,0,0,0,0,0
227,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,7015,6546,48517,13046,15769,40431,3110,9375,14608,0,25271,19186,3808,28400,5401,15520,6606,58883,2142,507,14267,9414,219,600,17546,708,3327,19190,2063,17964,1356,5220,1064,9557,10525,658,889,950,3317,1229,22089,10156,5693,4455,368,1374,25839,706,6330,1357,130,2396,536,208,466,302,1831,50,2856,5549,464,79386,5826,1535,1113,2783,10405,857,20727,7727,2540,829,315,1303,745,781,1031,3815,5500,72,1622,779,14,6614,682,790,3568,1272,1385,29,90,1761,428,18,165,20,1795,21,525,406,2030,290,1865,43,167,168,16,2961,24,250,722,42,692,720,48,696,108,9,161,67,1,370,1794,1286,200,23,327,206,818,20,6,136,415,357,470,42,81,1481,13,148,39,279,44,26,90,68,33,76,421,6,8,651,11,322,183,18,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
228,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,7308,6558,49213,13256,15887,42727,3156,9781,14675,0,26083,19409,3909,28500,5459,15593,6698,62442,2147,522,14342,9514,220,605,17932,712,3428,19592,2072,18514,1366,5404,1074,10559,10560,669,968,960,3386,1236,22089,11386,6037,4581,372,1374,30290,735,6353,1358,138,2682,537,209,477,302,1862,52,3007,5748,478,79389,6673,1552,1170,2837,10422,872,21699,7727,2947,841,315,1328,745,801,1040,3833,5500,72,1624,779,14,6618,685,790,3568,1423,1435,29,91,1801,448,18,168,20,1809,27,534,453,2030,311,2004,46,193,189,16,2963,24,256,722,42,694,720,48,716,108,9,179,70,1,370,1794,1504,200,23,348,211,839,20,6,143,454,357,491,42,81,1481,14,157,39,279,44,26,90,68,33,76,423,6,8,651,11,322,183,18,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
235,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,7637,6642,50091,13426,15919,44946,3275,10597,14765,0,27110,19552,3979,28500,5893,15596,6726,64306,2156,535,14463,9514,221,624,18338,715,3508,19592,2077,18776,1368,5587,1090,10893,10610,676,1137,964,3402,1236,22089,12899,6447,4622,372,1374,33437,795,6404,1358,138,2682,549,217,488,302,1888,52,3122,5894,482,79398,7070,1569,1181,2859,10446,877,22466,7727,2947,843,315,1428,745,811,1063,3845,5500,72,1625,912,16,6626,689,790,3629,1522,1467,29,97,1858,454,18,174,20,1826,27,537,488,2135,322,2089,46,193,194,16,2965,24,262,722,42,698,720,49,744,108,9,179,70,1,370,1794,1521,200,23,361,215,844,20,6,147,475,359,539,53,81,1481,14,159,39,293,44,26,90,68,33,76,427,6,8,651,11,322,183,18,123,15,19,138,18,16,15,24,16,15,2,0,0,0,0,0
246,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,7935,6686,50725,13526,15934,86173,3508,11120,14821,0,28923,19869,4063,28500,6410,15629,6766,65790,2160,549,14585,9514,266,634,18726,719,3564,20019,2088,19195,1372,5941,1123,11075,10687,682,1298,965,3427,1249,22089,14281,6827,4738,372,1374,36036,824,6470,1358,143,2812,563,231,498,334,1910,52,3240,6067,499,79400,7407,1595,1219,2908,10467,891,23175,7727,2986,843,315,1450,760,823,1160,3848,5500,82,1632,912,16,6636,691,790,3676,1625,1501,29,98,1954,482,18,185,23,1827,55,554,608,2267,356,2217,50,237,198,16,2966,24,269,779,42,733,720,49,769,108,9,179,70,1,370,1794,1607,200,23,361,230,848,20,6,148,480,384,562,53,81,1481,15,167,39,298,44,27,90,68,33,76,427,9,8,651,11,322,183,18,123,15,20,138,18,16,15,24,16,15,2,0,0,0,0,0
257,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,8406,6749,51506,13800,15959,90748,4095,11590,14851,0,30128,20079,4153,28600,6866,15672,6852,68159,2190,561,14702,9519,278,640,19153,724,3665,20019,2095,20171,1375,6240,1206,11224,10750,685,1507,965,3454,1260,22698,15750,7350,4863,372,1374,37542,929,6531,1358,145,2845,617,246,511,334,1939,52,3329,6218,553,79404,7410,1605,1265,3014,10499,898,23582,7727,3132,847,315,1522,760,836,1186,3861,5500,82,1650,912,16,6648,698,790,3676,1711,1530,29,109,2063,492,18,195,23,1830,57,562,644,2332,361,2347,53,238,201,16,2968,24,271,801,51,735,753,55,788,108,9,179,70,2,370,1794,1636,200,23,406,236,857,20,6,148,491,391,590,53,81,1481,17,169,39,302,44,27,90,68,33,81,428,9,8,651,11,322,183,18,123,15,20,138,18,16,15,24,18,15,2,0,0,0,0,0
259,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,8892,6809,52184,13919,16048,95631,4338,12161,14894,0,31198,20323,4248,28600,7195,15717,6910,68965,2205,566,14785,9619,290,644,19572,731,3737,20019,2105,21162,1376,6606,1322,11474,10820,687,1658,968,3468,1273,22698,17223,7756,5009,377,1374,39468,979,6559,1359,148,3451,648,250,511,334,1951,52,3535,6297,592,79415,7728,1621,1292,3087,10506,898,23904,8138,3189,871,315,1585,760,839,1214,3874,5800,82,1663,912,16,6683,709,790,3705,1825,1584,31,114,2162,495,18,200,23,1839,65,576,648,2512,368,2401,53,239,201,16,2968,24,280,818,51,738,760,55,806,108,9,179,77,2,370,1794,1685,200,23,418,239,860,20,6,151,491,408,633,53,81,1481,17,175,39,302,65,55,92,68,33,81,428,9,8,651,11,322,183,18,123,15,20,138,18,16,18,24,18,15,2,0,0,0,0,0
260,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,9443,6881,53074,14145,16112,99358,4573,12804,14936,0,32581,20526,4330,28600,7268,15742,6931,70616,2245,571,14925,9719,333,650,20337,768,3871,20568,2113,22066,1379,6903,1390,11736,10853,695,1739,969,3513,1302,22698,18277,8158,5240,377,1374,40935,1053,6610,1359,151,3451,677,262,516,334,1968,52,3696,6453,643,79420,8585,1632,1340,3247,10531,910,24209,8138,3457,874,315,1762,781,858,1249,3885,5800,82,1667,912,16,6688,721,807,4575,1924,1604,33,119,2276,512,21,201,23,1848,69,583,717,2667,385,2491,53,239,221,16,2971,24,282,833,55,741,760,55,816,108,9,182,77,2,370,1794,1707,200,29,418,240,863,21,6,151,580,428,657,153,81,1481,23,176,39,307,70,55,93,68,33,81,429,11,8,651,11,324,183,18,123,15,20,138,22,16,18,24,18,15,2,0,0,0,0,0
261,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,9907,6885,54087,14419,16190,103817,4904,13325,14963,0,33465,20807,4441,28700,7315,15789,11056,71791,2279,586,14927,10118,365,663,21061,768,4024,21020,2121,23015,1379,7135,1545,11919,10921,701,1902,977,3720,1321,22698,19282,8538,5450,400,1374,42527,1133,6635,1359,156,3451,697,281,532,385,1968,52,3826,6631,706,79424,9056,1640,1360,3268,10552,925,24559,8138,3547,876,315,1830,781,891,1281,3888,5800,82,1675,912,16,6703,726,807,4587,2014,1750,33,126,2512,537,24,212,23,1855,104,596,763,2857,404,2583,58,240,224,16,2971,24,283,833,55,741,765,62,845,108,9,210,80,2,370,1794,1815,200,37,431,240,867,21,6,151,600,428,672,153,81,1481,23,185,39,307,75,67,93,68,45,81,429,11,8,651,11,324,183,18,123,15,20,138,22,16,18,24,18,15,12,0,0,0,0,0
262,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,10498,6891,54675,14638,16291,108150,5186,13903,15017,0,34355,20995,4530,28700,7364,15793,11348,72817,2279,607,14990,10218,467,674,21806,768,4149,21020,2126,23647,1389,7376,1548,12007,10955,704,2086,982,4014,1328,22698,20205,8961,5638,403,1374,44338,1261,6674,1359,156,3451,712,344,575,487,1968,52,3959,6717,752,79434,9468,1646,1425,3354,10563,938,24886,8138,3636,884,315,1875,781,941,1305,3899,5800,96,1681,912,16,6706,730,807,4735,2014,1818,34,127,2588,537,24,233,23,1862,108,596,827,2877,405,2673,58,240,225,16,2972,24,290,833,55,744,765,62,873,108,9,210,80,2,370,1794,1877,200,38,441,248,867,21,6,151,608,428,672,153,81,1482,23,194,39,307,75,67,93,68,45,81,430,11,8,651,11,324,183,18,123,16,20,138,22,16,18,24,18,15,12,0,0,0,0,0
