,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Albania,Norway,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
462,2020-07-04,894325,409083,990731,77185,446127,179492,1375,25930,45409,191944,150376,181000,198949,23127,195724,28219,21907,91227,189621,187,7852,257451,11453,70507,31077,0,17091,19854,70721,125094,28772,17171,16832,2784,8461,902,13176,29200,16607,6415,39857,1304,9329,15556,143256,28507,1046,11272,1134,1374,50669,2898,17761,1466,1721,840,825,39943,2183,11291,18602,463,3330,12017,3066,20103,1554,2100,26968,2430,23364,2387,1885,23959,1384,10396,15935,90387,2227,2550,258,2236,240,11462,1348,11832,2987,11181,1000,2714,1637,8138,1870,185,19164,6425,1824,79706,315,25,6700,14330,868,256,10100,4434,839,1976,29,4016,40117,181,131,569,4807,523,4713,2961,1078,108,317,4673,115,654,7399,651,123,2555,4496,276,340,1805,120,535,1408,8,11,438,973,1516,432,800,4809,854,19,89,501,11,4580,333,24,842,1238,333,18,914,537,1802,56,27,1051,118,963,19,656,787,369,90,241,676,81,1490,95,267,19,29,51,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
464,2020-07-05,906763,424433,1029045,77185,449995,180680,1375,27597,46643,192108,150376,181719,201330,23746,199914,29105,22131,93315,193957,187,7864,261039,11942,70772,33017,0,17091,20026,72625,131649,29017,17341,16870,2811,8465,942,13267,29300,16615,6547,40297,1311,9725,15860,145236,28722,1048,11667,1166,1374,50871,2915,17986,1466,1745,849,828,40463,2196,11742,18943,491,3382,12017,3071,20726,1559,2100,27917,2430,23364,2490,1903,24649,1384,10718,16140,92284,2229,2550,261,2287,241,11665,1348,11848,3027,11492,1000,2802,1657,8138,1874,188,19366,6584,1874,79718,315,25,6700,14870,891,256,10100,4573,839,2049,29,4016,40441,181,131,584,5067,567,4870,3184,1108,108,317,4673,115,655,7420,652,126,2555,4522,292,340,1844,120,547,1549,8,11,438,1014,1527,447,800,4858,854,19,89,501,11,4593,333,24,842,1238,333,18,914,552,1800,56,27,1062,118,965,19,656,787,377,90,266,676,81,1490,95,268,19,29,53,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
466,2020-07-06,924148,439934,1062542,77444,453570,182995,1375,28531,47961,192241,150376,182160,204083,23966,204826,29919,22462,97848,197619,187,7873,264378,12185,71141,34741,0,17091,20213,76149,134957,29166,17525,17007,2860,8476,957,13366,29300,16647,6811,40721,1311,10173,15860,149634,28872,1049,11929,1180,1374,51120,3000,18036,1466,1776,858,830,41001,2210,12182,19489,491,3429,12135,3072,21238,1573,2100,29146,2430,23364,2585,1917,25178,1384,11047,16302,93898,2234,2598,269,2414,245,11828,1348,11914,3199,11884,1000,2916,1702,8138,1875,194,20103,6628,1902,79725,315,25,6700,16070,892,277,10100,4730,839,2113,31,4016,40717,197,131,591,5384,575,4870,3226,1135,108,317,4899,117,722,7455,652,126,2574,4522,315,341,1896,120,564,1824,8,11,438,1051,1547,450,800,4914,858,19,89,501,11,4610,333,24,842,1238,333,18,970,572,1799,56,27,1086,118,968,19,656,787,377,90,266,760,81,1492,95,269,19,29,53,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
467,2020-07-07,936476,456831,1107012,77780,463103,185292,1375,30095,50370,192815,150376,182661,207000,24238,209437,30785,22970,102299,200938,187,7910,268251,12386,71418,36252,0,17122,20534,78102,140965,29445,17695,17057,2874,8481,969,13447,29300,16686,7499,41714,1348,10639,16298,154839,29071,1049,12398,1193,1374,51902,3037,18726,1473,1810,865,838,41515,2229,12635,19564,494,3575,12184,3072,21718,1581,2100,31000,2430,23364,2637,1955,25570,1423,11241,16907,94903,2240,2693,295,2504,245,12108,1348,11970,3324,12094,1008,2967,1744,8138,1880,195,20179,6811,1946,79754,320,25,6700,17156,896,280,11525,4929,839,2158,31,4056,41002,201,131,599,5487,595,5023,3226,1187,117,317,5034,117,724,7487,653,126,2574,4542,405,342,1944,125,570,2080,8,11,438,1096,1556,467,800,4965,860,19,89,501,11,4621,333,24,842,1993,333,18,976,591,1801,56,27,1088,118,974,19,656,788,394,90,266,760,81,1492,95,279,19,29,55,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
468,2020-07-08,953462,476378,1139844,77780,471718,187511,1378,36502,51861,193640,150376,183153,209463,24878,214316,31585,23912,106842,204748,187,8010,271741,12588,71805,37879,0,17138,20799,80838,145311,29714,17912,17057,2885,8486,977,13562,29400,16721,7752,42282,1368,11316,35137,158050,29071,1050,12883,1212,1374,52854,3166,19469,1473,1929,871,841,42108,2277,13100,20056,494,3718,12202,3074,22241,1585,2100,32005,2430,23364,2721,1967,26073,1429,11549,17427,96107,2242,2769,306,2593,250,12373,1348,12019,3554,12329,1008,3053,1791,8138,1882,197,20700,7060,2003,79802,320,25,6800,17564,904,337,11525,5133,839,2180,31,4056,41323,206,131,600,5571,610,5097,3226,1761,117,345,5074,117,730,7573,654,126,2682,4577,434,347,1994,125,588,2181,8,11,438,1147,1597,475,802,5011,861,19,89,525,11,4644,333,24,842,1993,333,18,1050,595,1802,56,27,1122,118,976,19,656,788,395,90,272,760,81,1494,95,283,19,29,55,330,23,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
469,2020-07-09,969111,495513,1171447,78295,480494,190390,1378,38313,53634,193978,150376,183728,212176,25477,219628,32651,24606,113061,207802,192,8128,274922,12813,72095,39502,0,17159,20969,84544,149092,30049,18139,17412,2887,8499,982,13651,29400,16758,7891,43570,1368,11447,35137,161096,29184,1055,13354,1229,1374,53609,3229,20437,1477,2023,878,844,42686,2323,13591,20426,525,3797,12246,3085,22753,1588,2544,33021,2430,23364,2779,1979,26520,1429,11936,18000,97272,2244,2815,307,2657,254,12546,1348,12065,3624,12637,1019,3134,1832,8138,1889,197,20847,7287,2063,79802,320,25,6800,18622,908,340,11525,5289,839,2227,31,4056,41645,206,131,603,5752,623,5169,3513,1950,117,369,5200,120,730,7576,656,126,2682,4672,456,347,2026,125,609,2181,8,11,438,1209,1621,483,802,5067,862,19,89,525,20,4671,333,24,842,1993,333,18,1142,619,1803,107,32,1123,118,976,19,656,788,398,90,272,760,81,1497,96,283,19,29,55,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,78513,488234,191883,1378,38984,56272,194273,150376,184028,215015,26048,225356,33529,25634,118232,210638,192,8208,278053,13230,72466,41380,0,17179,21129,86406,153134,30350,18352,17494,2941,8511,986,13719,29400,16808,8011,43969,1402,11827,32500,163026,29577,1067,13918,1256,1374,54254,3308,21426,1481,2110,886,846,43214,2377,14093,20830,536,4024,12278,3087,23274,1595,2671,34225,2430,23364,2850,1980,27213,1429,12188,18709,98233,2249,3037,307,2733,256,12795,1348,12144,3960,13124,1019,3236,1875,8138,1894,200,20882,7530,2095,79802,320,25,6800,19212,938,344,11525,5428,839,2238,31,4086,41780,320,131,605,6080,635,5311,3513,2183,117,379,5277,120,730,7733,658,126,3004,4732,481,350,2111,134,633,2590,8,11,438,1209,1650,494,803,5115,862,20,89,589,26,4689,333,24,842,1993,333,18,1142,630,1803,107,34,1133,118,978,19,656,789,400,90,272,773,81,1497,96,284,19,29,55,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
437,2020-07-11,995576,534618,1244088,78513,496594,193217,1378,41408,58800,194579,150376,184266,217666,26635,229856,34719,26513,127715,214152,193,8227,281114,14037,72784,43079,0,17196,21414,88034,156700,30655,18543,17494,2974,8515,991,13780,29500,16864,8442,44648,1402,12065,33814,165396,30107,1076,14333,1261,1374,54919,3311,22170,1493,2220,896,851,43961,2466,14607,20996,536,4073,12278,3088,23876,1598,2671,35255,2430,23364,2901,1980,27828,1429,12456,19419,98934,2254,3078,340,2832,260,13103,1348,12178,4080,13124,1019,3253,1881,8138,1895,202,21135,7723,2156,79876,325,25,6800,19831,952,349,11928,5516,839,2268,31,4086,42026,320,133,615,6357,663,5381,3615,2287,118,517,5341,120,748,7727,658,126,3004,4802,495,350,2160,148,656,2590,8,11,438,1264,1683,494,803,5176,869,20,89,589,26,4689,333,24,842,1993,557,18,1145,642,1806,107,34,1141,118,992,19,656,790,420,90,296,773,81,1497,96,284,19,29,57,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
438,2020-07-12,1006326,553471,1264843,78513,500208,194515,1378,42694,61186,194928,150376,184414,219993,27148,234905,35638,26971,134874,217111,193,8247,283902,16046,72954,44724,0,17196,21545,93614,161917,30907,18885,17845,3036,8519,997,13876,29600,16952,8589,45140,1420,12283,33814,167138,30283,1076,14843,1275,1374,55380,3319,23039,1493,2239,896,857,44610,2486,15093,21459,942,4214,12278,3088,24419,1599,2671,36098,2430,23364,2957,1981,28425,1469,12667,19633,99743,2258,3115,341,2881,261,13447,1412,12204,4203,13743,1019,3460,1946,8138,1895,203,21216,7852,2227,79907,325,26,6800,20187,972,364,11928,5634,839,2284,38,4086,42285,328,133,620,6654,684,5446,3615,2378,118,557,5341,120,748,7769,660,126,3004,4862,495,350,2363,154,668,2924,8,11,438,1264,1694,513,803,5228,869,20,89,589,32,4712,333,24,842,1993,557,18,1145,659,1800,107,34,1154,118,992,19,656,790,423,90,296,773,82,1497,97,286,19,29,76,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
439,2020-07-13,1031939,571460,1291251,78722,503168,195671,1384,44173,63451,195106,150376,185100,222539,27515,240101,36689,27356,138241,221008,193,8373,286556,20371,73381,46998,0,17196,21692,98317,170656,31065,19248,18058,3073,8520,1008,13940,29600,17000,10294,45513,1423,12934,35911,169842,30369,1082,15294,1293,1374,55492,3517,23919,1493,2304,903,857,45356,2514,15640,22441,1084,4321,12331,3090,24975,1602,2671,37257,2430,23364,3123,1981,29099,1473,12793,19865,100627,2268,3179,367,2946,261,13671,1412,12282,4326,14019,1019,3538,2014,8138,1895,204,21254,8030,2267,79907,330,28,6800,21067,977,369,11928,5732,839,2290,38,4183,42541,343,133,628,6810,710,5514,3620,2494,118,747,5403,124,748,7835,660,136,3475,4862,526,352,2501,155,688,3022,8,11,438,1343,1730,517,803,5278,869,20,91,589,33,4729,333,24,842,1993,557,18,1208,675,1801,107,34,1175,207,992,19,656,792,439,90,296,773,82,1498,97,286,19,29,76,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
440,2020-07-14,1049098,592032,1323425,78722,511958,196720,1385,45467,65809,195441,150376,185100,225270,27756,245830,37636,28021,146279,223261,193,8441,289220,20459,73713,50782,0,17223,21803,103227,172810,31550,19562,18126,3106,8524,1013,13991,29800,17073,10328,46025,1452,13442,38008,177560,30484,1087,15819,1308,1374,55799,3663,24667,1493,2441,905,870,46161,2558,16150,23134,1084,4453,12361,3091,25544,1610,2671,37987,2430,23364,3287,1988,29753,1488,13033,20729,101160,2275,3179,370,3017,261,13792,1412,12348,4468,14295,1022,3538,2062,8138,1897,207,21454,8327,2370,79967,330,29,6800,21067,984,373,11928,5919,839,2302,38,4195,42737,343,133,643,6908,737,5580,3948,2646,118,795,5579,124,772,7928,660,138,3475,4951,543,352,2664,156,695,3022,8,11,440,1380,1748,528,803,5332,873,21,91,589,48,4743,333,24,842,2282,557,18,1229,685,1804,107,34,1190,207,992,19,656,798,439,90,302,773,82,1498,97,286,19,29,78,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
441,2020-07-15,1075882,612768,1350098,78945,522375,197733,1386,47298,68806,196016,150376,186000,227561,28492,252368,39050,29005,160693,226400,193,8507,292085,20976,74067,52621,0,17242,22049,105523,178737,32110,19922,18126,3126,8526,1016,14047,29800,17175,11025,46418,1455,13821,39066,183048,30641,1091,16357,1338,1374,56379,3841,25417,1507,2551,909,873,46897,2629,16695,23459,1084,4624,12383,3092,26135,1610,3050,39038,2430,23364,3379,2001,30320,1501,13298,21348,101637,2277,3335,373,3068,266,13999,1412,12396,4565,14792,1022,3712,2091,8138,1901,209,22456,8655,2462,80005,330,31,6880,21511,1004,375,11928,6120,839,2321,38,4247,42988,395,133,647,7146,752,5605,3983,2811,124,1005,5601,124,850,8035,661,140,3664,4981,573,353,2830,156,724,3283,8,27,440,1425,1764,534,803,5383,882,21,91,589,48,4765,1175,24,842,2282,557,18,1261,694,1809,107,34,1200,207,993,19,656,799,447,90,302,773,83,1499,97,322,19,29,78,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
442,2020-07-16,1090645,635757,1397531,79161,530801,198820,1403,49120,71736,196246,150376,186400,230608,28928,257681,40345,29822,165591,230994,194,8640,295301,21440,74433,54316,0,17253,22189,106963,178737,32476,20424,18641,3156,8538,1019,14417,29900,17244,11249,47412,1485,13965,40256,187622,31260,1093,16979,1379,1374,56915,3927,25842,1514,2673,916,883,47545,2729,17256,23636,1313,4807,12396,3095,26691,1615,3255,40090,2430,23364,3420,2007,30809,1522,13640,21931,102168,2285,3534,379,3638,270,14292,1412,12460,4565,15107,1022,3735,2137,8138,1904,211,22824,8783,2545,80038,330,31,6880,22270,1014,375,13728,6257,845,2339,48,4275,43256,425,133,647,7363,770,5735,4248,2951,124,1073,5601,124,902,8114,661,140,3664,5012,581,356,2993,156,736,3606,8,27,440,1444,1777,543,803,5431,882,22,91,589,48,4796,1175,24,842,2282,557,18,1265,695,1810,149,34,1213,207,993,19,656,799,486,90,311,773,83,1506,98,325,19,29,78,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
443,2020-07-17,1107204,653751,1428520,79371,538467,199834,1403,49780,80637,196483,150376,186900,232873,29505,264202,41834,30675,178183,233982,194,8725,296814,21748,98281,56495,0,17289,22312,108725,198509,32790,20908,18944,3220,8541,1021,14799,29900,17335,11534,48448,1485,14360,40256,191161,31404,1095,17882,1481,1374,57370,4033,26520,1523,2818,917,885,48381,2825,17805,24423,1492,4989,12410,3096,27302,1618,3852,41450,2430,23364,3565,2012,31188,1522,13913,22492,102597,2300,3612,380,3983,271,14633,1450,12519,4676,15430,1022,3821,2214,8138,1910,211,23151,9003,2640,80064,357,32,6880,22915,1023,397,13728,6422,845,2340,48,4333,43577,438,133,678,7607,811,5809,4248,3108,199,1107,5601,124,902,8162,662,144,3865,5233,600,356,3153,156,769,3738,8,27,440,1444,1791,546,803,5483,887,22,91,626,69,4809,1175,24,842,2282,782,18,1288,695,1815,155,34,1219,207,1013,19,656,800,496,91,311,773,83,1506,98,325,19,29,78,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
444,2020-07-18,1122720,677423,1447408,79371,545909,201013,1413,52607,85836,196806,150376,187200,235300,29924,271239,43268,31479,182230,238086,194,8733,299449,22067,98436,58492,0,17289,22488,110098,204276,33153,21346,19211,3222,8546,1022,15179,29900,17501,11637,48917,1485,14620,40256,194218,31757,1095,18200,1643,1374,57856,4081,27494,1523,2902,921,895,49020,2929,18450,24607,1596,23365,12410,3096,27868,1619,3972,42772,2430,23364,3661,2023,31765,1568,14183,23123,103023,2304,3648,385,4440,273,14938,1462,12556,4727,15744,1022,10704,2264,8138,1912,213,23273,9127,2811,80092,378,32,6880,23044,1023,408,13728,6560,845,2354,48,4333,43833,439,133,679,8000,819,5859,4313,3339,210,1111,5637,124,913,8274,662,144,3865,5257,610,357,3279,163,788,3877,8,27,440,1452,1809,548,803,5529,887,22,91,626,69,4809,1175,24,842,2282,782,18,1348,701,1814,155,49,1237,207,1014,19,656,800,519,91,311,803,83,1506,98,337,19,29,78,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
445,2020-07-19,1131121,700087,1459072,79371,549387,202010,1413,54105,91793,196949,150376,187400,237788,30292,254941,45401,31836,191059,241955,194,8761,301794,22465,98564,60528,0,17289,22617,111642,205929,33369,21853,19211,3223,8553,1024,15564,30300,17599,11695,49269,1515,14921,43029,197735,31901,1097,18553,1918,1374,58204,4106,28482,1530,2966,922,899,49687,3018,18967,25094,1921,23365,12410,3096,28380,1620,3972,44004,2430,23364,3801,2035,32372,1568,14376,23294,103377,2308,3669,418,5122,276,15105,1462,12572,4810,16051,1022,13109,2311,8138,1912,213,23634,9279,2968,80137,385,35,6880,23249,1023,472,13728,6705,845,2362,48,4333,44086,472,136,693,8366,834,5948,4335,3498,221,1135,5707,124,973,8395,662,144,3865,5511,627,357,3436,163,822,3877,8,27,440,1457,1828,551,803,5578,901,22,91,626,69,4838,1175,24,842,2282,782,18,1348,712,1815,155,49,1237,207,1014,19,656,801,534,91,313,803,83,1506,98,451,19,29,82,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
448,2020-07-20,1160087,724578,1514300,79668,552644,203002,1413,55913,95804,197162,150376,188070,240087,30539,263091,46977,32397,194865,245081,194,8836,303992,23072,98975,62836,0,17321,22747,113556,208030,33547,22464,19603,3232,8555,1028,0,30300,17659,11868,49621,1562,15132,43401,203259,31955,1099,18875,2171,1374,58290,4205,29164,1538,3019,927,900,50339,3101,19490,25561,1921,25539,12452,3096,28924,1621,6844,45150,2430,23364,3905,2041,32965,1603,14467,23502,103782,2308,3755,441,5616,278,15333,1620,12643,4871,16400,1022,13109,2352,8138,1912,213,23741,9387,3069,80162,385,42,6880,24901,1071,505,13728,6831,847,2369,48,4464,44371,472,136,706,8659,838,6002,4335,3788,221,1153,5707,124,1063,8398,664,154,4034,5591,656,360,3632,163,850,3877,8,27,440,1462,1851,554,803,5629,901,22,91,666,69,4868,1175,24,842,2282,782,18,1400,714,1820,155,57,1261,207,1014,19,656,801,547,91,313,803,83,1506,100,536,19,29,83,332,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
449,2020-07-21,1182018,753050,1555339,79861,561397,204011,1414,58598,98840,197431,150376,188221,242351,30771,267407,48466,33186,208144,248746,194,8918,306816,23281,99248,64950,0,17330,24454,115397,210468,33769,23100,20001,3257,8562,1034,0,30300,17716,12477,49964,1577,15389,46790,207259,32725,1103,19290,2307,1374,58592,4521,30075,1538,3194,929,903,50919,3183,19939,25976,1932,26685,12462,3105,29473,1623,6983,46608,5448,23364,4144,2048,33455,1625,14599,24206,104191,2321,4003,479,6258,280,15677,1620,12698,4940,16646,1045,14776,2397,8138,1912,213,23741,9521,3226,80204,426,57,6880,25331,958,506,13728,6965,847,2397,48,4479,44584,488,140,709,8857,848,6044,4528,4286,221,1180,5707,124,1100,8545,664,160,4034,5771,705,365,3826,163,855,4095,8,27,440,1464,1856,560,803,5683,901,22,91,666,69,4884,1175,24,842,2492,782,18,1411,741,1821,155,57,1273,207,1018,19,656,803,575,91,319,803,83,1506,100,588,19,29,83,332,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
450,2020-07-22,1210849,782607,1591975,80084,571049,205214,1416,60531,101613,197628,150376,188628,244840,31139,270147,50255,34176,229175,252246,194,9144,309241,23623,99501,67147,0,17347,24663,117202,213175,33999,27015,20482,3283,8566,1035,0,30500,17849,12684,50354,1607,15636,46790,210398,33125,1108,19721,2391,1374,59061,4643,31122,1556,3322,934,907,51520,3278,20443,26466,1950,27756,12475,3105,30075,1626,7471,47922,5506,23364,4315,2064,33894,1648,14856,24766,104641,2326,4159,489,6757,280,15815,1677,12758,5071,16983,1045,15536,2463,8138,1912,214,23924,9872,3369,80244,426,64,6920,26090,958,523,13728,7119,847,2397,48,4530,44795,510,142,710,8995,867,6108,4790,4662,221,1282,5835,127,1132,8770,665,165,4235,5891,739,365,3977,165,876,4095,8,27,440,1495,1869,578,803,5741,917,23,91,666,69,4904,1175,24,842,2492,782,18,1437,751,1822,155,57,1288,207,1018,19,656,805,592,94,319,803,81,1511,100,601,19,37,83,332,58,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
451,2020-07-23,1233269,817209,1620313,80600,579295,206365,1425,62815,107951,197842,150376,189140,247230,31541,275454,52164,35035,236260,255945,195,9328,311431,24383,99937,69405,0,17369,24862,119208,219783,34369,33815,20878,3300,8574,1035,0,30500,17943,12840,50848,1619,15872,49488,213490,33455,1118,20030,2487,1374,59439,5031,31828,1556,3448,940,911,52247,3394,20974,26905,2720,28856,12500,3105,31066,1632,7752,51349,5645,23364,4448,2077,34412,1661,15174,25244,105018,2339,4367,501,7135,280,16061,1677,12817,5071,17369,1045,18038,2523,8674,1912,217,24550,10149,3505,80297,538,69,6920,26090,971,528,13728,7276,847,2428,48,4591,45015,510,142,711,9282,889,6170,5105,5160,236,1282,5835,128,1150,8775,665,174,4235,5999,774,365,4086,176,882,4236,11,27,440,1499,1889,584,803,5793,919,25,91,666,69,4927,1175,24,842,2492,918,18,1452,762,1823,189,58,1292,270,1022,22,656,805,613,94,324,803,81,1513,100,604,19,37,83,332,58,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
452,2020-07-24,1261624,849432,1693214,80943,587728,207374,1425,65447,113864,198192,150376,189696,249212,31997,283382,53945,35932,245771,259423,195,9422,313696,24502,100504,71268,0,17394,25349,120976,236596,34687,35554,21173,3312,8577,1035,0,30500,18042,12947,51235,1666,16100,51260,215731,34544,1124,20614,2596,1374,59755,5252,32704,1577,3505,946,912,52915,3555,21547,27625,2720,30150,12541,3107,31970,1632,8127,53007,5785,23364,4607,2094,34826,1678,15407,25734,105420,2341,4555,504,7446,286,16559,1677,12866,5254,17369,1045,18038,2608,8674,1915,218,24602,10472,3614,80341,643,72,6920,27801,975,532,14539,7415,847,2498,52,4647,45172,514,142,711,9499,900,6291,5109,5522,241,1373,5855,128,1216,8938,665,184,4463,6063,804,365,4206,178,929,4236,11,27,440,1499,1901,585,803,5851,920,26,91,756,69,4949,1175,24,842,2492,918,18,1483,779,1823,189,60,1297,270,1024,22,657,805,621,94,324,803,81,1513,100,610,19,39,85,332,60,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
453,2020-07-25,1279414,885573,1785359,80945,596064,208477,1427,68022,119667,198320,150376,189919,251319,32419,288819,55354,36573,263054,259423,196,9590,316169,25752,100765,73317,0,17425,25373,122090,237434,35010,36168,21464,3324,8594,1036,0,30500,18124,13053,51628,1671,16282,51823,217782,34544,1133,20951,2679,1374,60092,5306,33428,1577,3640,947,917,53607,3778,22082,27980,3282,31045,12541,3109,32903,1633,8795,54061,5966,23364,4713,2103,35205,1678,15608,26243,105750,2345,4555,510,7574,288,16948,1953,12890,5357,18076,1045,19203,2637,8674,1915,218,24793,10831,3753,80409,664,72,6920,28438,982,543,14539,7549,852,2498,52,4647,45352,518,143,711,9880,907,6364,5305,5579,242,1373,5890,128,1363,9019,665,191,4463,6098,853,365,4299,180,940,4365,11,39,440,1521,1907,587,803,5906,920,26,91,756,69,4949,1175,24,842,2492,918,18,1506,780,1823,189,60,1297,279,1025,22,657,810,631,94,324,803,81,1513,104,662,19,39,85,332,60,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
454,2020-07-26,1297863,917568,1812913,80945,599172,209487,1434,70518,125037,198446,150376,190055,253213,32753,295222,56655,36885,265077,267850,196,11428,318095,26110,100969,75217,0,17438,25643,123882,237434,35217,39100,21606,3329,8600,1041,0,30700,18209,13128,52182,1692,16438,52571,220323,34896,1142,21169,2794,1374,60425,5355,34131,1577,3736,948,920,54373,3866,22684,28603,3752,31612,12541,3109,33831,1634,9746,55299,6216,23364,4922,2106,35689,1678,15909,26478,106024,2349,4555,553,7743,290,17374,2350,12905,5427,18088,1045,20388,2682,8752,1922,218,25180,11105,3874,80459,739,75,6920,29494,982,593,14539,7648,852,2528,52,4647,45521,518,143,714,10178,918,6409,5510,5579,242,1639,5890,128,1447,9174,665,200,4463,6152,890,365,4430,181,986,4365,11,39,440,1521,1911,599,803,5970,920,26,91,756,128,4966,1175,24,842,2492,1036,18,1546,797,1823,189,60,1313,279,1027,22,657,810,641,94,328,803,81,1513,104,696,19,39,85,332,60,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
455,2020-07-27,1325804,951166,1846641,81212,602249,210469,1437,72575,131161,198593,150376,190314,255144,32856,303810,58173,37202,274925,272547,196,11428,319954,26446,101447,77144,0,17452,25794,125683,241026,35375,40966,21970,3329,8601,1041,0,30900,18246,13754,52510,1709,16553,54404,222936,34896,1157,21478,2905,1374,60492,5585,35086,1616,3824,951,922,55057,3936,23242,30204,3752,32455,12618,3111,34838,1640,9959,57028,6386,23364,5039,2121,36110,1733,16154,26665,106328,2351,4930,577,7833,292,18203,2815,13007,5564,18837,1045,21205,2745,8752,1923,222,25198,11674,4027,80466,809,101,6920,29801,986,596,14539,7778,852,2547,63,4825,45692,542,147,714,10361,975,6477,5700,6260,242,1645,5939,128,1550,9311,665,210,4682,6257,925,365,4653,181,1025,4365,11,39,440,1543,1913,607,803,6028,926,26,91,829,128,4977,1175,24,842,2492,1036,18,1546,833,1823,191,66,1317,301,1027,22,657,810,646,94,328,803,81,1514,104,734,19,39,86,332,65,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
