,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
414,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,23040,150376,179100,42143,191487,21791,178526,20244,178245,25595,76025,186,7797,245443,69397,10438,26267,0,19314,17021,104694,27798,16834,62108,2714,16563,886,12772,29200,16491,8375,4656,38160,1223,9026,132760,14059,27887,2722,1374,47553,9764,1466,1102,15945,1038,2155,794,1516,10061,825,37715,460,17904,11893,1534,2430,18881,3231,23364,21948,1384,9594,1649,2123,24162,14563,83965,1748,2432,3059,223,2089,10152,2598,2218,11684,222,974,10040,1516,1836,8138,2530,1348,1577,79650,5847,315,13550,6700,15651,10100,3964,833,177,248,4003,1954,24,39011,28,837,555,4381,4545,1006,166,131,97,4606,1785,260,629,647,7090,115,480,110,2508,4346,1677,418,116,242,8,1032,932,1483,799,414,838,4627,11,18,438,89,486,4550,11,333,336,515,24,333,1238,787,504,1797,27,943,19,656,115,785,56,999,90,200,317,81,1490,95,335,252,29,19,50,326,22,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
425,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,24186,150376,179800,43481,194098,22209,183757,20755,182097,26667,81999,186,7822,249247,69872,10673,27912,0,19363,17044,113623,28097,16988,66442,2721,16615,889,12912,29200,16514,8437,5320,38664,1242,9090,137669,14777,28032,2802,1374,48738,10358,1466,1108,16445,1039,2155,817,1589,10425,828,38390,460,18141,11969,1544,2430,19288,3279,23364,22583,1384,9846,2100,2190,25318,15036,86597,1827,2515,3059,224,2109,10801,2748,2221,11759,223,988,10342,1559,1842,8138,2655,1348,1644,79665,6034,315,13550,6700,16041,10100,4115,833,179,249,4012,1969,24,39429,28,847,560,4660,4599,1040,173,131,97,4606,2317,271,629,649,7130,115,493,113,2508,4392,1727,452,117,252,8,1141,951,1502,800,424,846,4690,11,18,438,89,486,4564,11,333,340,842,24,333,1238,810,513,1803,27,959,19,656,115,785,56,1007,90,200,317,81,1490,95,338,260,29,19,50,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
436,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,25224,150376,180300,44606,196446,22651,189345,21296,185852,27568,86298,186,7848,253343,70232,11073,29600,0,19545,17073,113623,28424,17096,68048,2752,16721,897,13064,29200,16558,8446,6143,39153,1292,9160,140614,15276,28391,2892,1374,49909,10766,1466,1113,16945,1045,2168,821,1657,10820,837,39276,463,18392,12017,1549,2430,19690,3315,23364,23318,1384,10093,2100,2250,26169,15484,88583,1863,2550,3066,230,2148,11069,2876,2224,11811,237,997,10832,1592,1859,8138,2671,1348,1707,79680,6251,315,14330,6700,17331,10100,4268,839,183,249,4016,1976,25,39769,29,849,565,4726,4666,1057,176,131,107,4624,2684,317,629,650,7319,115,512,123,2555,4446,1765,515,117,267,8,1286,951,1507,800,424,852,4690,11,19,438,89,501,4580,11,333,340,842,24,333,1238,859,536,1803,27,963,19,656,118,786,56,1042,90,241,676,81,1490,95,346,267,29,19,50,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
439,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,25930,150376,181000,45409,198949,23127,195724,21907,189621,28219,91227,187,7852,257451,70507,11453,31077,0,19854,17091,125094,28772,17171,70721,2784,16832,902,13176,29200,16607,8461,6415,39857,1304,9329,143256,15556,28507,2898,1374,50669,11272,1466,1134,17761,1046,2183,825,1721,11291,840,39943,463,18602,12017,1554,2430,20103,3330,23364,23959,1384,10396,2100,2387,26968,15935,90387,1885,2550,3066,258,2236,11462,2987,2227,11832,240,1000,11181,1637,1870,8138,2714,1348,1824,79706,6425,315,14330,6700,19164,10100,4434,839,185,256,4016,1976,25,40117,29,868,569,4807,4713,1078,181,131,108,4673,2961,317,654,651,7399,115,523,123,2555,4496,1805,535,120,276,8,1408,973,1516,800,432,854,4809,11,19,438,89,501,4580,11,333,340,842,24,333,1238,914,537,1802,27,963,19,656,118,787,56,1051,90,241,676,81,1490,95,369,267,29,19,51,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
440,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,27597,150376,181719,46643,201330,23746,199914,22131,193957,29105,93315,187,7864,261039,70772,11942,33017,0,20026,17091,131649,29017,17341,72625,2811,16870,942,13267,29300,16615,8465,6547,40297,1311,9725,145236,15860,28722,2915,1374,50871,11667,1466,1166,17986,1048,2196,828,1745,11742,849,40463,491,18943,12017,1559,2430,20726,3382,23364,24649,1384,10718,2100,2490,27917,16140,92284,1903,2550,3071,261,2287,11665,3027,2229,11848,241,1000,11492,1657,1874,8138,2802,1348,1874,79718,6584,315,14870,6700,19366,10100,4573,839,188,256,4016,2049,25,40441,29,891,584,5067,4870,1108,181,131,108,4673,3184,317,655,652,7420,115,567,126,2555,4522,1844,547,120,292,8,1549,1014,1527,800,447,854,4858,11,19,438,89,501,4593,11,333,340,842,24,333,1238,914,552,1800,27,965,19,656,118,787,56,1062,90,266,676,81,1490,95,377,268,29,19,53,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
441,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,28531,150376,182160,47961,204083,23966,204826,22462,197619,29919,97848,187,7873,264378,71141,12185,34741,0,20213,17091,134957,29166,17525,76149,2860,17007,957,13366,29300,16647,8476,6811,40721,1311,10173,149634,15860,28872,3000,1374,51120,11929,1466,1180,18036,1049,2210,830,1776,12182,858,41001,491,19489,12135,1573,2430,21238,3429,23364,25178,1384,11047,2100,2585,29146,16302,93898,1917,2598,3072,269,2414,11828,3199,2234,11914,245,1000,11884,1702,1875,8138,2916,1348,1902,79725,6628,315,16070,6700,20103,10100,4730,839,194,277,4016,2113,25,40717,31,892,591,5384,4870,1135,197,131,108,4899,3226,317,722,652,7455,117,575,126,2574,4522,1896,564,120,315,8,1824,1051,1547,800,450,858,4914,11,19,438,89,501,4610,11,333,341,842,24,333,1238,970,572,1799,27,968,19,656,118,787,56,1086,90,266,760,81,1492,95,377,269,29,19,53,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
442,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,30095,150376,182661,50370,207000,24238,209437,22970,200938,30785,102299,187,7910,268251,71418,12386,36252,0,20534,17122,140965,29445,17695,78102,2874,17057,969,13447,29300,16686,8481,7499,41714,1348,10639,154839,16298,29071,3037,1374,51902,12398,1473,1193,18726,1049,2229,838,1810,12635,865,41515,494,19564,12184,1581,2430,21718,3575,23364,25570,1423,11241,2100,2637,31000,16907,94903,1955,2693,3072,295,2504,12108,3324,2240,11970,245,1008,12094,1744,1880,8138,2967,1348,1946,79754,6811,320,17156,6700,20179,11525,4929,839,195,280,4056,2158,25,41002,31,896,599,5487,5023,1187,201,131,117,5034,3226,317,724,653,7487,117,595,126,2574,4542,1944,570,125,405,8,2080,1096,1556,800,467,860,4965,11,19,438,89,501,4621,11,333,342,842,24,333,1993,976,591,1801,27,974,19,656,118,788,56,1088,90,266,760,81,1492,95,394,279,29,19,55,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
443,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,36502,150376,183153,51861,209463,24878,214316,23912,204748,31585,106842,187,8010,271741,71805,12588,37879,0,20799,17138,145311,29714,17912,80838,2885,17057,977,13562,29400,16721,8486,7752,42282,1368,11316,158050,35137,29071,3166,1374,52854,12883,1473,1212,19469,1050,2277,841,1929,13100,871,42108,494,20056,12202,1585,2430,22241,3718,23364,26073,1429,11549,2100,2721,32005,17427,96107,1967,2769,3074,306,2593,12373,3554,2242,12019,250,1008,12329,1791,1882,8138,3053,1348,2003,79802,7060,320,17564,6800,20700,11525,5133,839,197,337,4056,2180,25,41323,31,904,600,5571,5097,1761,206,131,117,5074,3226,345,730,654,7573,117,610,126,2682,4577,1994,588,125,434,8,2181,1147,1597,802,475,861,5011,11,19,438,89,525,4644,11,333,347,842,24,333,1993,1050,595,1802,27,976,19,656,118,788,56,1122,90,272,760,81,1494,95,395,283,29,19,55,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
444,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,38313,150376,183728,53634,212176,25477,219628,24606,207802,32651,113061,192,8128,274922,72095,12813,39502,0,20969,17159,149092,30049,18139,84544,2887,17412,982,13651,29400,16758,8499,7891,43570,1368,11447,161096,35137,29184,3229,1374,53609,13354,1477,1229,20437,1055,2323,844,2023,13591,878,42686,525,20426,12246,1588,2430,22753,3797,23364,26520,1429,11936,2544,2779,33021,18000,97272,1979,2815,3085,307,2657,12546,3624,2244,12065,254,1019,12637,1832,1889,8138,3134,1348,2063,79802,7287,320,18622,6800,20847,11525,5289,839,197,340,4056,2227,25,41645,31,908,603,5752,5169,1950,206,131,117,5200,3513,369,730,656,7576,120,623,126,2682,4672,2026,609,125,456,8,2181,1209,1621,802,483,862,5067,11,19,438,89,525,4671,20,333,347,842,24,333,1993,1142,619,1803,32,976,19,656,118,788,107,1123,90,272,760,81,1497,96,398,283,29,19,55,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
415,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,38984,150376,184028,56272,215015,26048,225356,25634,210638,33529,118232,192,8208,278053,72466,13230,41380,0,21129,17179,153134,30350,18352,86406,2941,17494,986,13719,29400,16808,8511,8011,43969,1402,11827,163026,32500,29577,3308,1374,54254,13918,1481,1256,21426,1067,2377,846,2110,14093,886,43214,536,20830,12278,1595,2430,23274,4024,23364,27213,1429,12188,2671,2850,34225,18709,98233,1980,3037,3087,307,2733,12795,3960,2249,12144,256,1019,13124,1875,1894,8138,3236,1348,2095,79802,7530,320,19212,6800,20882,11525,5428,839,200,344,4086,2238,25,41780,31,938,605,6080,5311,2183,320,131,117,5277,3513,379,730,658,7733,120,635,126,3004,4732,2111,633,134,481,8,2590,1209,1650,803,494,862,5115,11,20,438,89,589,4689,26,333,350,842,24,333,1993,1142,630,1803,34,978,19,656,118,789,107,1133,90,272,773,81,1497,96,400,284,29,19,55,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
416,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,41408,150376,184266,58800,217666,26635,229856,26513,214152,34719,127715,193,8227,281114,72784,14037,43079,0,21414,17196,156700,30655,18543,88034,2974,17494,991,13780,29500,16864,8515,8442,44648,1402,12065,165396,33814,30107,3311,1374,54919,14333,1493,1261,22170,1076,2466,851,2220,14607,896,43961,536,20996,12278,1598,2430,23876,4073,23364,27828,1429,12456,2671,2901,35255,19419,98934,1980,3078,3088,340,2832,13103,4080,2254,12178,260,1019,13124,1881,1895,8138,3253,1348,2156,79876,7723,325,19831,6800,21135,11928,5516,839,202,349,4086,2268,25,42026,31,952,615,6357,5381,2287,320,133,118,5341,3615,517,748,658,7727,120,663,126,3004,4802,2160,656,148,495,8,2590,1264,1683,803,494,869,5176,11,20,438,89,589,4689,26,333,350,842,24,557,1993,1145,642,1806,34,992,19,656,118,790,107,1141,90,296,773,81,1497,96,420,284,29,19,57,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
417,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,42694,150376,184414,61186,219993,27148,234905,26971,217111,35638,134874,193,8247,283902,72954,16046,44724,0,21545,17196,161917,30907,18885,93614,3036,17845,997,13876,29600,16952,8519,8589,45140,1420,12283,167138,33814,30283,3319,1374,55380,14843,1493,1275,23039,1076,2486,857,2239,15093,896,44610,942,21459,12278,1599,2430,24419,4214,23364,28425,1469,12667,2671,2957,36098,19633,99743,1981,3115,3088,341,2881,13447,4203,2258,12204,261,1019,13743,1946,1895,8138,3460,1412,2227,79907,7852,325,20187,6800,21216,11928,5634,839,203,364,4086,2284,26,42285,38,972,620,6654,5446,2378,328,133,118,5341,3615,557,748,660,7769,120,684,126,3004,4862,2363,668,154,495,8,2924,1264,1694,803,513,869,5228,11,20,438,89,589,4712,32,333,350,842,24,557,1993,1145,659,1800,34,992,19,656,118,790,107,1154,90,296,773,82,1497,97,423,286,29,19,76,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
418,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,44173,150376,185100,63451,222539,27515,240101,27356,221008,36689,138241,193,8373,286556,73381,20371,46998,0,21692,17196,170656,31065,19248,98317,3073,18058,1008,13940,29600,17000,8520,10294,45513,1423,12934,169842,35911,30369,3517,1374,55492,15294,1493,1293,23919,1082,2514,857,2304,15640,903,45356,1084,22441,12331,1602,2430,24975,4321,23364,29099,1473,12793,2671,3123,37257,19865,100627,1981,3179,3090,367,2946,13671,4326,2268,12282,261,1019,14019,2014,1895,8138,3538,1412,2267,79907,8030,330,21067,6800,21254,11928,5732,839,204,369,4183,2290,28,42541,38,977,628,6810,5514,2494,343,133,118,5403,3620,747,748,660,7835,124,710,136,3475,4862,2501,688,155,526,8,3022,1343,1730,803,517,869,5278,11,20,438,91,589,4729,33,333,352,842,24,557,1993,1208,675,1801,34,992,19,656,207,792,107,1175,90,296,773,82,1498,97,439,286,29,19,76,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
419,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,45467,150376,185100,65809,225270,27756,245830,28021,223261,37636,146279,193,8441,289220,73713,20459,50782,0,21803,17223,172810,31550,19562,103227,3106,18126,1013,13991,29800,17073,8524,10328,46025,1452,13442,177560,38008,30484,3663,1374,55799,15819,1493,1308,24667,1087,2558,870,2441,16150,905,46161,1084,23134,12361,1610,2430,25544,4453,23364,29753,1488,13033,2671,3287,37987,20729,101160,1988,3179,3091,370,3017,13792,4468,2275,12348,261,1022,14295,2062,1897,8138,3538,1412,2370,79967,8327,330,21067,6800,21454,11928,5919,839,207,373,4195,2302,29,42737,38,984,643,6908,5580,2646,343,133,118,5579,3948,795,772,660,7928,124,737,138,3475,4951,2664,695,156,543,8,3022,1380,1748,803,528,873,5332,11,21,440,91,589,4743,48,333,352,842,24,557,2282,1229,685,1804,34,992,19,656,207,798,107,1190,90,302,773,82,1498,97,439,286,29,19,78,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
420,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,47298,150376,186000,68806,227561,28492,252368,29005,226400,39050,160693,193,8507,292085,74067,20976,52621,0,22049,17242,178737,32110,19922,105523,3126,18126,1016,14047,29800,17175,8526,11025,46418,1455,13821,183048,39066,30641,3841,1374,56379,16357,1507,1338,25417,1091,2629,873,2551,16695,909,46897,1084,23459,12383,1610,2430,26135,4624,23364,30320,1501,13298,3050,3379,39038,21348,101637,2001,3335,3092,373,3068,13999,4565,2277,12396,266,1022,14792,2091,1901,8138,3712,1412,2462,80005,8655,330,21511,6880,22456,11928,6120,839,209,375,4247,2321,31,42988,38,1004,647,7146,5605,2811,395,133,124,5601,3983,1005,850,661,8035,124,752,140,3664,4981,2830,724,156,573,8,3283,1425,1764,803,534,882,5383,27,21,440,91,589,4765,48,1175,353,842,24,557,2282,1261,694,1809,34,993,19,656,207,799,107,1200,90,302,773,83,1499,97,447,322,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
421,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,49120,150376,186400,71736,230608,28928,257681,29822,230994,40345,165591,194,8640,295301,74433,21440,54316,0,22189,17253,178737,32476,20424,106963,3156,18641,1019,14417,29900,17244,8538,11249,47412,1485,13965,187622,40256,31260,3927,1374,56915,16979,1514,1379,25842,1093,2729,883,2673,17256,916,47545,1313,23636,12396,1615,2430,26691,4807,23364,30809,1522,13640,3255,3420,40090,21931,102168,2007,3534,3095,379,3638,14292,4565,2285,12460,270,1022,15107,2137,1904,8138,3735,1412,2545,80038,8783,330,22270,6880,22824,13728,6257,845,211,375,4275,2339,31,43256,48,1014,647,7363,5735,2951,425,133,124,5601,4248,1073,902,661,8114,124,770,140,3664,5012,2993,736,156,581,8,3606,1444,1777,803,543,882,5431,27,22,440,91,589,4796,48,1175,356,842,24,557,2282,1265,695,1810,34,993,19,656,207,799,149,1213,90,311,773,83,1506,98,486,325,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
422,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,49780,150376,186900,80637,232873,29505,264202,30675,233982,41834,178183,194,8725,296814,98281,21748,56495,0,22312,17289,198509,32790,20908,108725,3220,18944,1021,14799,29900,17335,8541,11534,48448,1485,14360,191161,40256,31404,4033,1374,57370,17882,1523,1481,26520,1095,2825,885,2818,17805,917,48381,1492,24423,12410,1618,2430,27302,4989,23364,31188,1522,13913,3852,3565,41450,22492,102597,2012,3612,3096,380,3983,14633,4676,2300,12519,271,1022,15430,2214,1910,8138,3821,1450,2640,80064,9003,357,22915,6880,23151,13728,6422,845,211,397,4333,2340,32,43577,48,1023,678,7607,5809,3108,438,133,199,5601,4248,1107,902,662,8162,124,811,144,3865,5233,3153,769,156,600,8,3738,1444,1791,803,546,887,5483,27,22,440,91,626,4809,69,1175,356,842,24,782,2282,1288,695,1815,34,1013,19,656,207,800,155,1219,91,311,773,83,1506,98,496,325,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
423,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,52607,150376,187200,85836,235300,29924,271239,31479,238086,43268,182230,194,8733,299449,98436,22067,58492,0,22488,17289,204276,33153,21346,110098,3222,19211,1022,15179,29900,17501,8546,11637,48917,1485,14620,194218,40256,31757,4081,1374,57856,18200,1523,1643,27494,1095,2929,895,2902,18450,921,49020,1596,24607,12410,1619,2430,27868,23365,23364,31765,1568,14183,3972,3661,42772,23123,103023,2023,3648,3096,385,4440,14938,4727,2304,12556,273,1022,15744,2264,1912,8138,10704,1462,2811,80092,9127,378,23044,6880,23273,13728,6560,845,213,408,4333,2354,32,43833,48,1023,679,8000,5859,3339,439,133,210,5637,4313,1111,913,662,8274,124,819,144,3865,5257,3279,788,163,610,8,3877,1452,1809,803,548,887,5529,27,22,440,91,626,4809,69,1175,357,842,24,782,2282,1348,701,1814,49,1014,19,656,207,800,155,1237,91,311,803,83,1506,98,519,337,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
424,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,54105,150376,187400,91793,237788,30292,254941,31836,241955,45401,191059,194,8761,301794,98564,22465,60528,0,22617,17289,205929,33369,21853,111642,3223,19211,1024,15564,30300,17599,8553,11695,49269,1515,14921,197735,43029,31901,4106,1374,58204,18553,1530,1918,28482,1097,3018,899,2966,18967,922,49687,1921,25094,12410,1620,2430,28380,23365,23364,32372,1568,14376,3972,3801,44004,23294,103377,2035,3669,3096,418,5122,15105,4810,2308,12572,276,1022,16051,2311,1912,8138,13109,1462,2968,80137,9279,385,23249,6880,23634,13728,6705,845,213,472,4333,2362,35,44086,48,1023,693,8366,5948,3498,472,136,221,5707,4335,1135,973,662,8395,124,834,144,3865,5511,3436,822,163,627,8,3877,1457,1828,803,551,901,5578,27,22,440,91,626,4838,69,1175,357,842,24,782,2282,1348,712,1815,49,1014,19,656,207,801,155,1237,91,313,803,83,1506,98,534,451,29,19,82,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
426,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,55913,150376,188070,95804,240087,30539,263091,32397,245081,46977,194865,194,8836,303992,98975,23072,62836,0,22747,17321,208030,33547,22464,113556,3232,19603,1028,0,30300,17659,8555,11868,49621,1562,15132,203259,43401,31955,4205,1374,58290,18875,1538,2171,29164,1099,3101,900,3019,19490,927,50339,1921,25561,12452,1621,2430,28924,25539,23364,32965,1603,14467,6844,3905,45150,23502,103782,2041,3755,3096,441,5616,15333,4871,2308,12643,278,1022,16400,2352,1912,8138,13109,1620,3069,80162,9387,385,24901,6880,23741,13728,6831,847,213,505,4464,2369,42,44371,48,1071,706,8659,6002,3788,472,136,221,5707,4335,1153,1063,664,8398,124,838,154,4034,5591,3632,850,163,656,8,3877,1462,1851,803,554,901,5629,27,22,440,91,666,4868,69,1175,360,842,24,782,2282,1400,714,1820,57,1014,19,656,207,801,155,1261,91,313,803,83,1506,100,547,536,29,19,83,332,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
427,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,58598,150376,188221,98840,242351,30771,267407,33186,248746,48466,208144,194,8918,306816,99248,23281,64950,0,24454,17330,210468,33769,23100,115397,3257,20001,1034,0,30300,17716,8562,12477,49964,1577,15389,207259,46790,32725,4521,1374,58592,19290,1538,2307,30075,1103,3183,903,3194,19939,929,50919,1932,25976,12462,1623,5448,29473,26685,23364,33455,1625,14599,6983,4144,46608,24206,104191,2048,4003,3105,479,6258,15677,4940,2321,12698,280,1045,16646,2397,1912,8138,14776,1620,3226,80204,9521,426,25331,6880,23741,13728,6965,847,213,506,4479,2397,57,44584,48,958,709,8857,6044,4286,488,140,221,5707,4528,1180,1100,664,8545,124,848,160,4034,5771,3826,855,163,705,8,4095,1464,1856,803,560,901,5683,27,22,440,91,666,4884,69,1175,365,842,24,782,2492,1411,741,1821,57,1018,19,656,207,803,155,1273,91,319,803,83,1506,100,575,588,29,19,83,332,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
428,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,60531,150376,188628,101613,244840,31139,270147,34176,252246,50255,229175,194,9144,309241,99501,23623,67147,0,24663,17347,213175,33999,27015,117202,3283,20482,1035,0,30500,17849,8566,12684,50354,1607,15636,210398,46790,33125,4643,1374,59061,19721,1556,2391,31122,1108,3278,907,3322,20443,934,51520,1950,26466,12475,1626,5506,30075,27756,23364,33894,1648,14856,7471,4315,47922,24766,104641,2064,4159,3105,489,6757,15815,5071,2326,12758,280,1045,16983,2463,1912,8138,15536,1677,3369,80244,9872,426,26090,6920,23924,13728,7119,847,214,523,4530,2397,64,44795,48,958,710,8995,6108,4662,510,142,221,5835,4790,1282,1132,665,8770,127,867,165,4235,5891,3977,876,165,739,8,4095,1495,1869,803,578,917,5741,27,23,440,91,666,4904,69,1175,365,842,24,782,2492,1437,751,1822,57,1018,19,656,207,805,155,1288,94,319,803,81,1511,100,592,601,37,19,83,332,58,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
429,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,62815,150376,189140,107951,247230,31541,275454,35035,255945,52164,236260,195,9328,311431,99937,24383,69405,0,24862,17369,219783,34369,33815,119208,3300,20878,1035,0,30500,17943,8574,12840,50848,1619,15872,213490,49488,33455,5031,1374,59439,20030,1556,2487,31828,1118,3394,911,3448,20974,940,52247,2720,26905,12500,1632,5645,31066,28856,23364,34412,1661,15174,7752,4448,51349,25244,105018,2077,4367,3105,501,7135,16061,5071,2339,12817,280,1045,17369,2523,1912,8674,18038,1677,3505,80297,10149,538,26090,6920,24550,13728,7276,847,217,528,4591,2428,69,45015,48,971,711,9282,6170,5160,510,142,236,5835,5105,1282,1150,665,8775,128,889,174,4235,5999,4086,882,176,774,11,4236,1499,1889,803,584,919,5793,27,25,440,91,666,4927,69,1175,365,842,24,918,2492,1452,762,1823,58,1022,22,656,270,805,189,1292,94,324,803,81,1513,100,613,604,37,19,83,332,58,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
430,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,65447,150376,189696,113864,249212,31997,283382,35932,259423,53945,245771,195,9422,313696,100504,24502,71268,0,25349,17394,236596,34687,35554,120976,3312,21173,1035,0,30500,18042,8577,12947,51235,1666,16100,215731,51260,34544,5252,1374,59755,20614,1577,2596,32704,1124,3555,912,3505,21547,946,52915,2720,27625,12541,1632,5785,31970,30150,23364,34826,1678,15407,8127,4607,53007,25734,105420,2094,4555,3107,504,7446,16559,5254,2341,12866,286,1045,17369,2608,1915,8674,18038,1677,3614,80341,10472,643,27801,6920,24602,14539,7415,847,218,532,4647,2498,72,45172,52,975,711,9499,6291,5522,514,142,241,5855,5109,1373,1216,665,8938,128,900,184,4463,6063,4206,929,178,804,11,4236,1499,1901,803,585,920,5851,27,26,440,91,756,4949,69,1175,365,842,24,918,2492,1483,779,1823,60,1024,22,657,270,805,189,1297,94,324,803,81,1513,100,621,610,39,19,85,332,60,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
431,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,68022,150376,189919,119667,251319,32419,288819,36573,259423,55354,263054,196,9590,316169,100765,25752,73317,0,25373,17425,237434,35010,36168,122090,3324,21464,1036,0,30500,18124,8594,13053,51628,1671,16282,217782,51823,34544,5306,1374,60092,20951,1577,2679,33428,1133,3778,917,3640,22082,947,53607,3282,27980,12541,1633,5966,32903,31045,23364,35205,1678,15608,8795,4713,54061,26243,105750,2103,4555,3109,510,7574,16948,5357,2345,12890,288,1045,18076,2637,1915,8674,19203,1953,3753,80409,10831,664,28438,6920,24793,14539,7549,852,218,543,4647,2498,72,45352,52,982,711,9880,6364,5579,518,143,242,5890,5305,1373,1363,665,9019,128,907,191,4463,6098,4299,940,180,853,11,4365,1521,1907,803,587,920,5906,39,26,440,91,756,4949,69,1175,365,842,24,918,2492,1506,780,1823,60,1025,22,657,279,810,189,1297,94,324,803,81,1513,104,631,662,39,19,85,332,60,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
