,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,Switzerland,Denmark,Romania,"Korea, South",Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Belarus,Bolivia,Slovenia,Lithuania,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,China,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,New Zealand,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
466,2020-05-13,243430,26400,78424,58786,1032,48003,148700,101715,112541,140823,2266,89428,157,3133,6410,26990,3287,3716,8920,4745,2251,12398,5047,13937,24324,5280,35177,3182,6297,252,14865,2844,27100,8861,7961,9762,14304,0,1374,1966,1060,3361,3824,1102,392,372,9695,2408,19470,32,3131,499,1326,236,1834,759,35,15,7711,339,260,989,6523,545,3433,527,1789,121,6067,17622,4809,382,310,182,4300,627,3263,79,3221,220,2205,2176,28,777,2486,108,1500,237,1289,1228,3143,281,449,124,1229,688,3058,17,1070,2076,12,307,671,34,726,3629,648,40,55,514,11,374,79246,14,164,121,113,107,1543,1780,14,148,782,24,902,9,436,322,48,14,107,41,198,6,16,61,65,29,134,152,1411,8,10,7,576,96,856,183,41,0,412,17,83,130,53,18,21,592,375,7,0,2,13,900,161,10,13,10,1,81,15,5,38,87,658,12,0,26,97,19,101,78,0,4,14,0,0,0,651,0,0,0,2,0,0,0,0,0
468,2020-05-14,246414,27969,79479,59719,1043,53530,150300,104030,115288,143374,2385,90539,159,3358,6696,28475,3518,4143,9868,5676,2337,12648,5241,14111,25151,5350,36104,3198,6334,260,15655,2850,27100,9003,9053,9821,14405,0,1374,2028,1112,3361,4084,1169,393,383,10880,2531,19470,32,3310,531,1383,236,1850,770,35,15,8168,356,267,1049,6930,547,3433,535,1833,129,6080,19051,5973,445,310,184,4300,627,3451,84,3351,220,2353,2228,28,909,2626,108,1572,253,1303,1272,3356,284,481,124,1235,694,3158,17,1180,2136,13,309,671,35,735,3665,691,45,63,674,12,405,79261,14,168,121,118,107,1553,1780,14,157,842,24,930,9,443,322,51,14,108,42,198,7,16,67,65,29,134,182,1421,8,10,7,596,96,895,183,41,0,436,18,83,135,87,18,21,592,383,7,0,3,13,905,172,10,14,10,1,81,15,5,38,87,677,12,3,26,97,19,105,83,0,4,14,0,0,0,651,0,0,0,2,0,0,0,0,0
470,2020-05-15,250747,30258,84970,60562,1047,58226,151597,106133,120205,144783,2497,91836,159,3460,6918,30451,3803,4473,10338,6083,2460,12793,5381,14301,27147,5438,36908,3328,6359,260,16614,2854,27100,9157,9370,9851,14471,0,1374,2089,1131,3882,4301,1287,401,393,10880,2707,19470,32,3400,545,1425,246,1869,802,36,20,8807,434,270,1096,7328,553,3433,542,1886,135,6080,21869,7248,477,315,193,5000,662,3640,89,3557,229,2640,2228,28,923,2799,112,1666,264,1350,1336,3546,284,481,124,1251,705,3271,17,1320,2158,13,311,690,42,745,3682,745,49,63,1460,13,417,79281,14,177,122,121,107,1567,1782,17,212,890,24,942,9,458,322,66,15,112,43,205,7,16,67,65,36,135,219,1428,8,10,7,604,96,895,183,41,0,455,29,83,135,87,18,24,595,387,7,0,4,22,935,189,13,14,10,1,81,15,5,39,87,684,14,3,26,97,19,108,88,0,4,14,0,0,0,651,0,0,0,2,0,0,0,0,0
472,2020-05-16,268376,34224,89672,60562,1058,63166,152600,108137,122810,146446,2534,93147,167,3587,7175,31848,3911,4906,10338,6478,2561,12880,5422,14460,28272,5511,37832,3822,6364,260,18014,2855,27400,9305,9574,9888,14524,0,1374,2126,1151,4117,4479,1371,404,419,11341,2980,19470,32,3487,573,1460,247,1913,807,36,20,9498,473,272,1119,7931,558,3433,551,1944,138,6080,23666,8342,520,329,198,5000,662,3843,96,3726,241,2762,2344,28,934,2950,113,1791,278,1436,1355,3788,301,515,183,1267,714,3409,17,1472,2213,13,311,691,43,783,3699,745,58,63,1754,13,441,79293,14,178,122,121,107,1567,1786,17,270,949,24,987,9,450,322,72,15,114,43,222,7,16,84,67,36,136,244,1433,8,10,7,615,99,1133,183,42,0,479,29,83,148,87,18,24,604,389,7,0,4,22,950,198,13,14,12,1,81,15,5,39,87,689,14,3,26,106,19,116,111,0,4,14,0,0,0,651,0,0,0,2,0,0,0,0,0
474,2020-05-17,272265,36795,94122,61327,1058,67373,154011,109962,125176,146446,2569,94464,167,3751,7451,33329,4129,5116,11153,7006,2635,13062,5462,14630,28621,5570,38563,4636,6392,260,19213,2856,27500,9425,9890,9904,14563,0,1374,2218,1163,4373,4713,1396,408,425,11922,3256,19470,32,3660,598,1495,247,1936,816,36,21,9932,493,273,1134,8512,564,3433,565,2015,138,6081,25722,9340,538,335,202,5000,662,4093,97,5847,241,2910,2344,35,938,3172,113,1925,319,1465,1436,4370,313,515,188,1293,715,3507,17,1594,2247,17,311,713,44,804,3702,778,58,63,1754,13,464,79306,14,197,122,127,107,1567,1786,17,270,973,27,1004,9,454,322,73,15,114,43,222,7,16,84,68,36,136,244,1433,8,10,15,617,104,1133,183,42,0,494,21,83,152,87,18,24,644,395,7,0,4,22,972,201,13,14,12,1,81,16,5,39,87,698,14,3,26,141,19,120,117,0,4,14,0,0,0,651,0,0,0,2,0,0,0,0,0
476,2020-05-18,283178,39233,100459,61843,1090,70209,155041,111577,127326,150376,2625,95661,167,3903,7628,35388,4324,5276,11564,7298,2729,13346,5641,14657,30306,5614,39251,6430,6413,263,20165,2857,27600,9499,9930,9938,14614,0,1374,2310,1185,4585,4799,1400,413,432,12489,3469,19470,32,3758,612,1505,251,1946,819,36,24,10130,503,1335,1156,9577,569,3433,575,2055,138,6081,28748,9835,559,337,219,5000,662,4339,101,6613,253,2931,2425,35,938,3440,116,2019,340,1496,1464,4899,336,515,192,1301,727,3625,17,1644,2314,18,311,736,44,827,3715,801,58,63,1754,13,474,79310,14,203,122,131,107,1567,1786,17,272,1076,27,1040,9,456,322,78,15,119,44,247,7,16,85,68,36,136,301,1433,8,11,20,624,106,1263,183,43,0,512,21,83,163,110,18,24,652,398,7,0,4,22,1018,203,13,14,13,1,81,16,5,39,87,714,14,3,38,148,19,123,117,0,4,14,0,0,0,651,0,0,0,2,0,0,0,0,0
478,2020-05-19,289392,42309,106794,62678,1099,76130,155681,112895,129401,150376,2872,97173,167,4050,7903,37325,4467,5632,11564,7960,2843,13485,5726,14687,36524,5645,40069,6431,6431,263,21507,2857,27700,9614,10166,10066,14678,0,1374,2366,1192,4993,4904,1412,417,456,13101,3598,19470,32,3901,646,1538,251,1967,826,37,26,10620,533,1338,1174,10791,579,3457,577,2198,155,6194,31634,10365,569,346,230,5000,694,4681,104,6613,253,2952,2508,35,938,3742,120,2164,349,1574,1522,5634,358,515,192,1351,742,3746,17,1734,2338,18,312,754,44,898,3718,850,91,63,1773,13,502,79310,14,209,122,145,107,1567,1789,17,290,1133,27,1050,9,460,322,87,15,119,46,286,7,16,85,68,36,136,318,1447,8,11,20,628,107,1525,183,43,0,529,21,83,178,132,18,24,652,398,199,641,4,22,1033,211,18,14,13,5,81,16,5,39,87,734,14,3,42,167,19,125,139,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
482,2020-05-20,294312,45422,116683,63472,1116,85392,156966,113987,132282,150376,2933,98808,169,4256,8183,38419,4575,5955,11564,8950,2932,13613,5830,14847,41968,5705,40793,6452,6470,263,22504,2888,27800,9734,10356,10135,14882,0,1374,2438,1231,5207,5067,1454,446,475,14155,3734,21060,32,4098,684,1573,251,1978,862,45,26,11415,553,1340,1181,11809,588,3557,582,2253,159,6194,33478,11207,584,346,242,4800,694,4885,108,7142,262,3568,2953,35,956,3994,122,2419,349,1661,1557,6600,366,516,197,1367,758,3968,17,1840,2372,18,312,769,48,910,3728,930,91,65,1898,14,537,79310,14,216,122,171,107,1595,1789,17,302,1186,27,1083,9,465,322,97,15,131,47,286,7,16,85,70,36,136,365,1452,8,11,20,639,110,1525,183,43,0,543,21,57,188,132,18,24,661,398,199,470,4,22,1052,220,18,17,13,5,81,16,5,39,90,738,14,8,42,205,19,128,177,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
484,2020-05-21,298418,48553,125960,63976,1134,92681,158087,114990,134560,150376,3032,100564,169,4431,8452,40152,4838,6227,12672,8950,3000,13780,5926,14988,43587,5795,41731,6452,6478,266,23992,2897,27900,9841,10581,10162,14951,0,1374,2483,1245,5602,5370,1509,457,485,15201,3843,21060,32,4280,727,1603,663,1978,883,49,26,12057,561,1340,1189,12755,594,3557,592,2340,222,6245,36040,12117,604,346,256,4800,694,5205,108,7366,262,3873,2953,35,1488,4217,123,2581,397,1821,1596,7288,375,561,302,1378,771,4062,19,1907,2407,18,314,772,48,923,3741,938,91,66,1898,14,544,79310,14,217,122,181,108,1808,1790,17,303,1251,27,1100,9,468,322,112,15,131,57,309,7,16,95,70,36,136,365,1455,8,11,20,639,118,1575,183,44,0,558,21,61,204,137,18,24,669,398,199,470,4,22,1055,235,18,17,13,5,81,16,6,39,90,753,14,8,42,205,19,131,186,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
486,2020-05-22,350135,51824,135430,64327,1142,99825,159064,116111,136720,150376,3062,102276,174,4575,8731,42191,5057,6585,13005,10104,3092,13925,6025,15123,44848,5858,42608,7590,6485,267,25342,2910,27900,9962,10777,10194,15005,0,1374,2532,1256,6190,5541,1587,461,495,16653,4096,21060,7727,4377,769,1631,663,2011,903,70,28,12833,575,1340,1198,13798,603,3557,600,2399,222,6275,39003,12995,620,346,264,4800,712,5515,116,7572,262,4096,3369,38,1508,4374,128,2874,439,1821,1614,7893,380,561,336,1387,777,4256,19,2007,2492,18,314,772,48,939,3748,996,109,68,1951,14,570,79332,14,222,122,191,108,1822,1791,17,312,1311,28,1146,9,469,322,119,15,135,57,372,7,16,95,70,37,136,402,1455,8,11,20,652,121,1575,183,44,0,560,22,61,204,137,18,24,672,408,199,1089,6,165,1064,254,18,17,13,6,81,16,6,39,90,764,14,18,42,230,19,136,196,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
488,2020-05-23,361239,54385,142587,64665,1149,107936,159716,117602,138840,150376,3530,104072,174,4718,8977,44424,5249,6929,13244,10104,3177,13976,6044,15155,47915,5911,43318,7705,6508,267,26546,2916,28000,10034,11187,10213,15037,0,1374,2585,1280,6486,5699,1655,470,509,17198,4214,21060,7727,4638,808,1671,667,2023,914,70,30,13528,609,1340,1209,14495,616,3557,607,2506,244,6279,41236,13882,660,348,298,4800,712,5747,120,7854,262,4465,3452,39,1526,4628,151,2936,439,1848,1662,8513,380,594,336,1411,783,4426,19,2174,2532,18,314,782,48,957,3758,1040,128,68,1978,14,570,79335,14,227,122,200,108,1822,1791,18,312,1416,28,1188,9,473,322,119,15,138,58,424,7,16,142,70,37,136,459,1456,8,11,20,653,133,1631,183,45,0,574,22,61,204,147,18,24,672,411,199,1223,6,165,1064,266,18,17,13,6,81,16,6,39,90,775,14,18,42,241,19,136,204,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
490,2020-05-24,366736,57692,149911,64735,1151,113299,160281,118694,140479,150376,3732,105801,174,5016,9194,46979,5402,7108,13413,11100,3249,14121,6078,15272,49795,5944,43998,17549,6531,267,28148,2921,28100,10098,11399,10226,15063,0,1374,2738,1301,6901,5857,1690,471,522,17482,4352,21060,7727,4703,840,1689,688,2027,917,87,32,14155,629,1340,1212,15056,618,3560,620,2607,258,6279,43520,14876,674,357,307,4800,712,6117,122,8133,262,4587,3713,39,1532,4807,152,3064,468,1933,1680,9170,383,594,336,1422,789,4784,19,2263,2565,25,315,785,51,980,3767,1075,144,68,1998,14,633,79343,14,237,122,211,108,1865,1791,18,317,1456,33,1219,9,476,322,156,15,142,62,458,15,16,155,70,41,137,459,1456,8,11,20,653,141,1673,183,45,0,597,22,82,204,147,18,24,672,414,199,1301,6,165,1064,266,22,17,13,10,81,16,6,39,90,783,14,21,42,241,19,139,215,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
492,2020-05-25,379157,60706,153833,65317,1161,118798,161199,120015,141981,150376,3999,107713,174,5265,9276,49452,5642,7234,13612,11917,3323,14252,6182,15297,50949,5978,44651,17822,6552,272,29302,2928,28200,10162,11630,10275,15138,0,1374,2811,1307,7334,5920,1711,479,526,18314,4515,21060,7727,4774,862,1704,688,2035,919,112,33,14449,647,1346,1241,15657,629,18003,628,2741,274,6279,45668,15738,695,357,344,5100,712,6621,123,8285,302,4753,3802,40,1538,4900,159,3145,473,1933,1696,10363,402,594,336,1439,795,4747,19,2311,2607,25,315,791,71,992,3781,1097,155,69,2070,14,772,79352,14,238,122,238,108,1865,1791,18,337,1515,33,1257,9,485,322,158,15,147,62,503,15,16,155,71,41,137,562,1461,8,11,20,663,161,1673,183,46,0,604,22,84,235,147,18,24,672,415,199,1395,6,165,1079,270,22,18,17,10,81,16,6,39,90,786,14,21,42,293,19,141,244,0,4,15,0,0,0,651,0,0,0,2,0,0,0,0,0
494,2020-05-26,384902,64277,158593,65997,1161,131129,161967,121507,144658,150376,4167,109437,174,5511,10020,51708,5877,7575,13810,12741,3412,14352,6270,15320,52906,6040,45352,18096,6560,272,30915,2929,28200,10242,11874,10295,15182,0,1374,2852,1322,7579,6067,1836,586,537,19142,4613,21060,7727,4881,880,1709,689,2046,929,155,37,15086,677,1346,1256,15982,638,18003,634,2819,289,6379,48450,16444,712,365,382,5100,741,7306,124,8534,302,4938,3884,40,1552,5027,167,3220,493,2067,1721,11844,405,594,336,1453,803,4918,20,2385,2636,25,315,791,71,1015,3783,1128,197,69,2317,14,787,79358,14,244,122,267,108,1996,1792,18,340,1565,37,1286,9,485,322,164,15,147,62,503,15,16,155,71,41,137,593,1462,8,11,20,676,177,1673,183,46,0,617,22,118,253,147,18,24,672,416,370,1417,6,165,1079,275,22,18,18,10,81,16,6,39,90,796,14,21,42,297,19,144,303,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
496,2020-05-27,391508,67749,166647,66702,1166,142208,162820,122793,147101,150376,4349,111176,177,6111,10330,53834,6057,7995,13973,13451,3506,14414,6370,15465,56169,6082,46248,18349,6579,278,33540,2931,28300,10304,12162,10340,15228,0,1374,2904,1327,7925,6277,1856,586,557,20231,4768,22089,7727,4978,912,1724,692,2047,929,183,43,15923,689,1354,1260,16371,650,18425,639,2897,493,7379,51022,17276,732,365,392,5100,741,7946,126,8790,302,5152,3884,40,1561,5205,181,3255,506,2177,1744,13283,408,594,779,1470,812,5129,20,2501,2668,25,315,794,71,1043,3791,1138,197,69,2412,14,891,79367,16,245,122,279,108,1996,1792,18,365,1586,37,1302,9,491,322,168,15,151,67,749,15,16,155,76,43,137,631,1474,8,11,20,676,183,1673,183,46,0,632,22,134,265,161,18,24,672,419,370,1575,6,165,1185,294,23,18,19,10,81,16,6,39,90,796,14,24,42,297,19,144,359,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
498,2020-05-28,399991,70920,177604,67309,1167,150993,163360,124369,150604,150376,4617,112988,178,6132,10560,56041,6240,8439,14096,14370,3598,14532,6460,15572,59442,6168,46961,18637,6576,278,36115,2945,28300,10378,12629,10363,15286,0,1374,2971,1332,8425,6438,1996,497,573,22305,4900,22089,7727,5195,965,1734,699,2051,938,187,43,16660,738,1356,1266,16685,654,18425,646,3022,565,7379,54553,18294,745,368,402,5500,741,8698,126,8952,302,5419,4123,41,1574,5359,191,3287,519,2177,1781,15399,421,784,779,1486,823,5277,20,2592,2694,28,315,801,82,1066,3803,1209,197,69,2412,14,1002,79371,16,245,122,284,108,1996,1792,18,381,1686,37,1326,9,501,322,168,15,154,67,749,15,16,155,76,43,138,668,1481,8,11,20,681,197,1950,183,47,1,652,22,134,310,161,18,24,719,420,370,1674,6,165,1241,322,23,18,19,11,81,16,6,39,90,803,14,24,42,361,19,144,413,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
500,2020-05-29,406446,82627,189476,67921,1172,159257,164245,125963,152844,150376,4788,114931,178,6687,10692,59003,6492,8934,14213,15093,3720,14568,6500,15682,62791,6234,47905,18911,6605,279,38598,2945,28300,10438,12829,10398,15347,0,1374,3044,1338,9015,6524,2024,507,576,24131,5057,22089,7727,5271,1016,1760,705,2059,946,206,43,17390,749,1357,1269,17097,680,19190,653,3125,648,7540,57013,19631,754,368,413,5500,745,9273,130,9266,302,5700,4278,41,1610,5511,197,3297,519,2396,1803,20604,438,784,779,1516,851,5422,20,2697,2728,28,315,820,84,1088,3815,1259,197,72,2421,14,1015,79382,16,247,122,289,108,3326,1794,18,400,1738,42,1370,9,514,322,168,15,164,67,816,21,16,155,76,43,138,709,1481,8,11,20,684,202,2000,183,48,1,669,22,136,310,161,18,24,720,420,370,1769,6,200,1241,344,23,18,20,11,81,16,6,39,90,813,14,24,42,386,19,146,444,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
504,2020-05-30,416461,86936,200892,68386,1187,167469,164908,126984,155633,150376,4788,116827,178,6935,11016,61247,7015,9311,14267,16116,3808,14608,6546,15769,66447,6329,48517,19186,6614,279,40431,2961,28400,10525,13046,10405,15520,0,1374,3110,1356,9375,6606,2142,507,600,25271,5220,22089,7727,5401,1064,1795,708,2063,950,219,44,17964,889,1357,1274,17546,682,19190,658,3327,706,9414,58883,20727,781,368,466,5500,745,10156,130,9557,302,5826,4455,50,1622,5693,208,3317,536,2396,1831,25839,464,790,779,1535,857,5549,20,2856,2783,29,315,829,90,1113,3815,1303,406,72,2540,14,1031,79386,16,250,123,290,108,3568,1794,18,428,1761,42,1385,9,525,322,168,15,165,67,1272,21,16,167,76,43,138,722,1481,8,11,33,692,206,2030,183,48,1,696,24,136,327,161,18,24,720,421,370,1865,6,200,1286,357,23,18,20,13,81,16,6,39,90,818,15,26,42,415,19,148,470,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
506,2020-05-31,444758,91852,206555,68473,1190,171883,165352,127973,157507,150376,5336,118848,178,7032,11271,63772,7308,9538,14342,16809,3909,14675,6558,15887,67208,6352,49213,19409,6618,279,42727,2963,28500,10560,13256,10422,15593,0,1374,3156,1366,9781,6698,2147,522,605,26083,5404,22089,7727,5459,1074,1809,712,2072,960,220,44,18514,968,1358,1279,17932,685,19592,669,3428,735,9514,62442,21699,801,372,477,5500,745,11386,138,10559,302,6673,4581,52,1624,6037,209,3386,537,2682,1862,30290,478,790,779,1552,872,5748,20,3007,2837,29,315,841,91,1170,3833,1328,453,72,2947,14,1040,79389,16,256,123,311,108,3568,1794,18,448,1801,42,1435,9,534,322,189,15,168,70,1423,27,16,193,76,46,138,722,1481,8,11,33,694,211,2030,183,48,1,716,24,143,348,179,18,24,720,423,370,2004,6,200,1504,357,23,18,20,14,81,16,6,39,90,839,15,26,42,454,19,157,491,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
520,2020-06-01,458231,95754,211080,68558,1221,175514,165632,128947,158355,150376,5521,121004,179,8384,11449,66965,7637,10053,14463,17291,3979,14765,6642,15919,68507,6403,50091,19552,6626,293,44946,2965,28500,10610,13426,10446,15596,0,1374,3275,1368,10597,6726,2156,535,624,27110,5587,22089,7727,5893,1090,1826,715,2077,964,221,44,18776,1137,1358,1283,18338,689,19592,676,3508,795,9514,64306,22466,811,372,488,5500,745,12899,138,10893,302,7070,4622,52,1625,6447,217,3402,549,2682,1888,33437,482,790,912,1569,877,5894,20,3122,2859,29,315,843,97,1181,3845,1428,488,72,2947,16,1063,79398,16,262,123,322,108,3629,1794,18,454,1858,42,1467,9,537,322,194,15,174,70,1522,27,16,193,76,46,138,722,1481,8,11,33,698,215,2135,183,49,1,744,24,147,361,179,18,24,720,427,370,2089,6,200,1521,359,23,18,20,14,81,16,6,39,90,844,15,26,53,475,19,159,539,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
542,2020-06-02,463868,100285,223638,68930,1224,186602,166609,129921,160092,150376,5709,123077,180,9689,11726,69749,7935,10461,14585,18313,4063,14821,6686,15934,69257,6469,50725,19869,6636,298,86173,2966,28500,10687,13526,10467,15629,0,1374,3508,1372,11120,6766,2160,549,634,28923,5941,22089,7727,6410,1123,1827,719,2088,965,266,44,19195,1298,1358,1291,18726,691,20019,682,3564,824,9514,65790,23175,823,372,498,5500,760,14281,143,11075,334,7407,4738,52,1632,6827,231,3427,563,2812,1910,36036,499,790,912,1595,891,6067,23,3240,2908,29,315,843,98,1219,3848,1450,608,82,2986,16,1160,79400,16,269,123,356,108,3676,1794,18,482,1954,42,1501,9,554,322,198,15,185,70,1625,55,16,237,76,50,138,779,1481,8,11,33,733,230,2267,183,49,1,769,24,148,361,179,18,24,720,427,370,2217,6,200,1607,384,23,18,20,15,81,16,9,39,90,848,15,27,53,480,20,167,562,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
564,2020-06-03,479258,104071,238617,69573,1212,195559,167453,130852,160938,150376,5896,125206,180,11171,12014,72680,8406,10838,14702,19682,4153,14851,6749,15959,72319,6530,51506,20079,6648,302,90748,2968,28600,10750,13800,10499,15672,0,1374,4095,1375,11590,6852,2190,561,640,30128,6240,22698,7727,6866,1206,1830,724,2095,965,278,44,20171,1507,1358,1302,19153,698,20019,685,3665,929,9519,68159,23582,836,372,511,5500,760,15750,145,11224,334,7410,4863,52,1650,7350,246,3454,617,2845,1939,37542,553,790,912,1605,898,6218,23,3329,3014,29,315,847,109,1265,3861,1522,644,82,3132,16,1186,79404,18,271,123,361,108,3676,1794,18,492,2063,51,1530,9,562,322,201,15,195,70,1711,57,16,238,81,53,138,801,1481,8,11,33,735,236,2332,183,55,2,788,24,148,406,179,18,24,753,428,370,2347,6,200,1636,391,23,18,20,17,81,16,9,39,90,857,15,27,53,491,20,169,590,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
568,2020-06-04,485002,108450,254963,70094,1219,204197,167909,131778,161895,150376,5993,127485,180,12319,12227,74758,8892,11468,14785,21311,4248,14894,6809,16048,76228,6558,52184,20323,6683,302,95631,2968,28600,10820,13919,10506,15717,0,1374,4338,1376,12161,6910,2205,566,644,31198,6606,22698,8138,7195,1322,1839,731,2105,968,290,65,21162,1658,1359,1319,19572,709,20019,687,3737,979,9619,68965,23904,839,377,511,5800,760,17223,148,11474,334,7728,5009,52,1663,7756,250,3468,648,3451,1951,39468,592,790,912,1621,898,6297,23,3535,3087,31,315,871,114,1292,3874,1585,648,82,3189,16,1214,79415,18,280,123,368,108,3705,1794,18,495,2162,51,1584,9,576,322,201,18,200,77,1825,65,16,239,81,53,138,818,1481,8,11,33,738,239,2512,183,55,2,806,24,151,418,179,18,24,760,428,370,2401,6,200,1685,408,23,18,20,17,81,16,9,39,92,860,15,55,53,491,20,175,633,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
570,2020-06-05,491706,113233,266940,70622,1228,212237,168480,133400,163781,150376,6088,129741,181,13670,12410,77841,9443,11815,14925,23088,4330,14936,6881,16112,79214,6609,53074,20526,6688,307,99358,2971,28600,10853,14145,10531,15742,0,1374,4573,1379,12804,6931,2245,571,650,32581,6903,22698,8138,7268,1390,1848,768,2113,969,333,70,22066,1739,1359,1325,20337,721,20568,695,3871,1053,9719,70616,24209,858,377,516,5800,781,18277,151,11736,334,8585,5240,52,1667,8158,262,3513,677,3451,1968,40935,643,807,912,1632,910,6453,23,3696,3247,33,315,874,119,1340,3885,1762,717,82,3457,16,1249,79420,18,282,123,385,108,4575,1794,21,512,2276,55,1604,9,583,324,221,18,201,77,1924,69,16,239,81,53,138,833,1481,8,11,33,741,240,2667,183,55,2,816,24,151,418,182,18,24,760,429,370,2491,6,200,1707,428,29,22,21,23,81,16,11,39,93,863,15,55,153,580,20,176,657,0,68,15,0,0,0,651,0,0,0,2,0,0,0,0,0
572,2020-06-06,500849,118695,277149,70924,1230,220935,168958,135322,165078,150376,6180,132038,181,13670,12641,80830,9907,12265,14927,24258,4441,14963,6885,16190,82731,6634,54087,20807,6703,307,103817,2971,28700,10921,14419,10552,15789,0,1374,4904,1379,13325,11056,2279,586,663,33465,7135,22698,8138,7315,1545,1855,768,2121,977,365,75,23015,1902,1359,1333,21061,726,21020,701,4024,1133,10118,71791,24559,891,400,532,5800,781,19282,156,11919,385,9056,5450,52,1675,8538,281,3720,697,3451,1968,42527,706,807,912,1640,925,6631,23,3826,3268,33,315,876,126,1360,3888,1830,763,82,3547,16,1281,79424,18,283,123,404,108,4587,1794,24,537,2512,55,1750,9,596,324,224,18,212,80,2014,104,16,240,81,58,138,833,1481,8,11,45,741,240,2857,183,62,2,845,24,151,431,210,18,24,765,429,370,2583,6,200,1815,428,37,22,21,23,81,16,11,39,93,867,15,67,153,600,20,185,672,0,68,15,0,0,0,651,0,0,0,12,0,0,0,0,0
574,2020-06-07,506367,123848,283952,70961,1239,226272,169224,137969,165837,150376,6909,134349,181,14414,12855,83775,10498,12513,14990,24364,4530,15017,6891,16291,86219,6673,54675,20995,6706,307,108150,2972,28700,10955,14638,10563,15793,0,1374,5186,1389,13903,11348,2279,607,674,34355,7376,22698,8138,7364,1548,1862,768,2126,982,467,75,23647,2086,1359,1343,21806,730,21020,704,4149,1261,10218,72817,24886,941,403,575,5800,781,20205,156,12007,487,9468,5638,52,1681,8961,344,4014,712,3451,1968,44338,752,807,912,1646,938,6717,23,3959,3354,34,315,884,127,1425,3899,1875,827,96,3636,16,1305,79434,18,290,123,405,108,4735,1794,24,537,2588,55,1818,9,596,324,225,18,233,80,2014,108,16,240,81,58,138,833,1482,8,11,45,744,248,2877,183,62,2,873,24,151,441,210,18,24,765,430,370,2673,6,200,1877,428,38,22,21,23,81,16,11,39,93,867,16,67,153,608,20,194,672,0,68,15,0,0,0,651,0,0,0,12,0,0,0,0,0
