,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Sudan,Angola,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
438,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,27597,181719,150376,46643,201330,23746,199914,22131,193957,29105,93315,187,7864,261039,70772,11942,33017,0,20026,17091,131649,29017,17341,72625,2811,16870,942,13267,29300,16615,8465,6547,40297,1311,9725,145236,15860,28722,2915,1374,50871,11667,1466,17986,1166,1048,2196,828,1745,11742,849,40463,491,18943,12017,1559,2430,20726,23364,3382,1384,10718,24649,2100,2490,27917,16140,92284,1903,2550,261,3071,2287,11665,3027,2229,11848,241,1000,1657,11492,1874,8138,2802,1874,1348,79718,6584,315,14870,6700,19366,10100,4573,839,256,4016,2049,188,40441,25,29,891,584,5067,4870,1108,181,131,4673,108,317,3184,655,652,7420,567,115,126,2555,4522,1844,547,120,292,8,1549,1014,1527,800,447,854,4858,19,11,89,501,438,4593,11,333,340,842,333,24,1238,914,552,1800,27,965,19,656,787,118,56,1062,90,266,676,81,1490,95,268,377,29,19,53,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
439,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,28531,182160,150376,47961,204083,23966,204826,22462,197619,29919,97848,187,7873,264378,71141,12185,34741,0,20213,17091,134957,29166,17525,76149,2860,17007,957,13366,29300,16647,8476,6811,40721,1311,10173,149634,15860,28872,3000,1374,51120,11929,1466,18036,1180,1049,2210,830,1776,12182,858,41001,491,19489,12135,1573,2430,21238,23364,3429,1384,11047,25178,2100,2585,29146,16302,93898,1917,2598,269,3072,2414,11828,3199,2234,11914,245,1000,1702,11884,1875,8138,2916,1902,1348,79725,6628,315,16070,6700,20103,10100,4730,839,277,4016,2113,194,40717,25,31,892,591,5384,4870,1135,197,131,4899,108,317,3226,722,652,7455,575,117,126,2574,4522,1896,564,120,315,8,1824,1051,1547,800,450,858,4914,19,11,89,501,438,4610,11,333,341,842,333,24,1238,970,572,1799,27,968,19,656,787,118,56,1086,90,266,760,81,1492,95,269,377,29,19,53,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
440,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,30095,182661,150376,50370,207000,24238,209437,22970,200938,30785,102299,187,7910,268251,71418,12386,36252,0,20534,17122,140965,29445,17695,78102,2874,17057,969,13447,29300,16686,8481,7499,41714,1348,10639,154839,16298,29071,3037,1374,51902,12398,1473,18726,1193,1049,2229,838,1810,12635,865,41515,494,19564,12184,1581,2430,21718,23364,3575,1423,11241,25570,2100,2637,31000,16907,94903,1955,2693,295,3072,2504,12108,3324,2240,11970,245,1008,1744,12094,1880,8138,2967,1946,1348,79754,6811,320,17156,6700,20179,11525,4929,839,280,4056,2158,195,41002,25,31,896,599,5487,5023,1187,201,131,5034,117,317,3226,724,653,7487,595,117,126,2574,4542,1944,570,125,405,8,2080,1096,1556,800,467,860,4965,19,11,89,501,438,4621,11,333,342,842,333,24,1993,976,591,1801,27,974,19,656,788,118,56,1088,90,266,760,81,1492,95,279,394,29,19,55,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
441,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,36502,183153,150376,51861,209463,24878,214316,23912,204748,31585,106842,187,8010,271741,71805,12588,37879,0,20799,17138,145311,29714,17912,80838,2885,17057,977,13562,29400,16721,8486,7752,42282,1368,11316,158050,35137,29071,3166,1374,52854,12883,1473,19469,1212,1050,2277,841,1929,13100,871,42108,494,20056,12202,1585,2430,22241,23364,3718,1429,11549,26073,2100,2721,32005,17427,96107,1967,2769,306,3074,2593,12373,3554,2242,12019,250,1008,1791,12329,1882,8138,3053,2003,1348,79802,7060,320,17564,6800,20700,11525,5133,839,337,4056,2180,197,41323,25,31,904,600,5571,5097,1761,206,131,5074,117,345,3226,730,654,7573,610,117,126,2682,4577,1994,588,125,434,8,2181,1147,1597,802,475,861,5011,19,11,89,525,438,4644,11,333,347,842,333,24,1993,1050,595,1802,27,976,19,656,788,118,56,1122,90,272,760,81,1494,95,283,395,29,19,55,330,23,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
442,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,38313,183728,150376,53634,212176,25477,219628,24606,207802,32651,113061,192,8128,274922,72095,12813,39502,0,20969,17159,149092,30049,18139,84544,2887,17412,982,13651,29400,16758,8499,7891,43570,1368,11447,161096,35137,29184,3229,1374,53609,13354,1477,20437,1229,1055,2323,844,2023,13591,878,42686,525,20426,12246,1588,2430,22753,23364,3797,1429,11936,26520,2544,2779,33021,18000,97272,1979,2815,307,3085,2657,12546,3624,2244,12065,254,1019,1832,12637,1889,8138,3134,2063,1348,79802,7287,320,18622,6800,20847,11525,5289,839,340,4056,2227,197,41645,25,31,908,603,5752,5169,1950,206,131,5200,117,369,3513,730,656,7576,623,120,126,2682,4672,2026,609,125,456,8,2181,1209,1621,802,483,862,5067,19,11,89,525,438,4671,20,333,347,842,333,24,1993,1142,619,1803,32,976,19,656,788,118,107,1123,90,272,760,81,1497,96,283,398,29,19,55,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
413,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,38984,184028,150376,56272,215015,26048,225356,25634,210638,33529,118232,192,8208,278053,72466,13230,41380,0,21129,17179,153134,30350,18352,86406,2941,17494,986,13719,29400,16808,8511,8011,43969,1402,11827,163026,32500,29577,3308,1374,54254,13918,1481,21426,1256,1067,2377,846,2110,14093,886,43214,536,20830,12278,1595,2430,23274,23364,4024,1429,12188,27213,2671,2850,34225,18709,98233,1980,3037,307,3087,2733,12795,3960,2249,12144,256,1019,1875,13124,1894,8138,3236,2095,1348,79802,7530,320,19212,6800,20882,11525,5428,839,344,4086,2238,200,41780,25,31,938,605,6080,5311,2183,320,131,5277,117,379,3513,730,658,7733,635,120,126,3004,4732,2111,633,134,481,8,2590,1209,1650,803,494,862,5115,20,11,89,589,438,4689,26,333,350,842,333,24,1993,1142,630,1803,34,978,19,656,789,118,107,1133,90,272,773,81,1497,96,284,400,29,19,55,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
414,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,41408,184266,150376,58800,217666,26635,229856,26513,214152,34719,127715,193,8227,281114,72784,14037,43079,0,21414,17196,156700,30655,18543,88034,2974,17494,991,13780,29500,16864,8515,8442,44648,1402,12065,165396,33814,30107,3311,1374,54919,14333,1493,22170,1261,1076,2466,851,2220,14607,896,43961,536,20996,12278,1598,2430,23876,23364,4073,1429,12456,27828,2671,2901,35255,19419,98934,1980,3078,340,3088,2832,13103,4080,2254,12178,260,1019,1881,13124,1895,8138,3253,2156,1348,79876,7723,325,19831,6800,21135,11928,5516,839,349,4086,2268,202,42026,25,31,952,615,6357,5381,2287,320,133,5341,118,517,3615,748,658,7727,663,120,126,3004,4802,2160,656,148,495,8,2590,1264,1683,803,494,869,5176,20,11,89,589,438,4689,26,333,350,842,557,24,1993,1145,642,1806,34,992,19,656,790,118,107,1141,90,296,773,81,1497,96,284,420,29,19,57,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
415,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,42694,184414,150376,61186,219993,27148,234905,26971,217111,35638,134874,193,8247,283902,72954,16046,44724,0,21545,17196,161917,30907,18885,93614,3036,17845,997,13876,29600,16952,8519,8589,45140,1420,12283,167138,33814,30283,3319,1374,55380,14843,1493,23039,1275,1076,2486,857,2239,15093,896,44610,942,21459,12278,1599,2430,24419,23364,4214,1469,12667,28425,2671,2957,36098,19633,99743,1981,3115,341,3088,2881,13447,4203,2258,12204,261,1019,1946,13743,1895,8138,3460,2227,1412,79907,7852,325,20187,6800,21216,11928,5634,839,364,4086,2284,203,42285,26,38,972,620,6654,5446,2378,328,133,5341,118,557,3615,748,660,7769,684,120,126,3004,4862,2363,668,154,495,8,2924,1264,1694,803,513,869,5228,20,11,89,589,438,4712,32,333,350,842,557,24,1993,1145,659,1800,34,992,19,656,790,118,107,1154,90,296,773,82,1497,97,286,423,29,19,76,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
416,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,44173,185100,150376,63451,222539,27515,240101,27356,221008,36689,138241,193,8373,286556,73381,20371,46998,0,21692,17196,170656,31065,19248,98317,3073,18058,1008,13940,29600,17000,8520,10294,45513,1423,12934,169842,35911,30369,3517,1374,55492,15294,1493,23919,1293,1082,2514,857,2304,15640,903,45356,1084,22441,12331,1602,2430,24975,23364,4321,1473,12793,29099,2671,3123,37257,19865,100627,1981,3179,367,3090,2946,13671,4326,2268,12282,261,1019,2014,14019,1895,8138,3538,2267,1412,79907,8030,330,21067,6800,21254,11928,5732,839,369,4183,2290,204,42541,28,38,977,628,6810,5514,2494,343,133,5403,118,747,3620,748,660,7835,710,124,136,3475,4862,2501,688,155,526,8,3022,1343,1730,803,517,869,5278,20,11,91,589,438,4729,33,333,352,842,557,24,1993,1208,675,1801,34,992,19,656,792,207,107,1175,90,296,773,82,1498,97,286,439,29,19,76,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
417,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,45467,185100,150376,65809,225270,27756,245830,28021,223261,37636,146279,193,8441,289220,73713,20459,50782,0,21803,17223,172810,31550,19562,103227,3106,18126,1013,13991,29800,17073,8524,10328,46025,1452,13442,177560,38008,30484,3663,1374,55799,15819,1493,24667,1308,1087,2558,870,2441,16150,905,46161,1084,23134,12361,1610,2430,25544,23364,4453,1488,13033,29753,2671,3287,37987,20729,101160,1988,3179,370,3091,3017,13792,4468,2275,12348,261,1022,2062,14295,1897,8138,3538,2370,1412,79967,8327,330,21067,6800,21454,11928,5919,839,373,4195,2302,207,42737,29,38,984,643,6908,5580,2646,343,133,5579,118,795,3948,772,660,7928,737,124,138,3475,4951,2664,695,156,543,8,3022,1380,1748,803,528,873,5332,21,11,91,589,440,4743,48,333,352,842,557,24,2282,1229,685,1804,34,992,19,656,798,207,107,1190,90,302,773,82,1498,97,286,439,29,19,78,330,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
418,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,47298,186000,150376,68806,227561,28492,252368,29005,226400,39050,160693,193,8507,292085,74067,20976,52621,0,22049,17242,178737,32110,19922,105523,3126,18126,1016,14047,29800,17175,8526,11025,46418,1455,13821,183048,39066,30641,3841,1374,56379,16357,1507,25417,1338,1091,2629,873,2551,16695,909,46897,1084,23459,12383,1610,2430,26135,23364,4624,1501,13298,30320,3050,3379,39038,21348,101637,2001,3335,373,3092,3068,13999,4565,2277,12396,266,1022,2091,14792,1901,8138,3712,2462,1412,80005,8655,330,21511,6880,22456,11928,6120,839,375,4247,2321,209,42988,31,38,1004,647,7146,5605,2811,395,133,5601,124,1005,3983,850,661,8035,752,124,140,3664,4981,2830,724,156,573,8,3283,1425,1764,803,534,882,5383,21,27,91,589,440,4765,48,1175,353,842,557,24,2282,1261,694,1809,34,993,19,656,799,207,107,1200,90,302,773,83,1499,97,322,447,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
419,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,49120,186400,150376,71736,230608,28928,257681,29822,230994,40345,165591,194,8640,295301,74433,21440,54316,0,22189,17253,178737,32476,20424,106963,3156,18641,1019,14417,29900,17244,8538,11249,47412,1485,13965,187622,40256,31260,3927,1374,56915,16979,1514,25842,1379,1093,2729,883,2673,17256,916,47545,1313,23636,12396,1615,2430,26691,23364,4807,1522,13640,30809,3255,3420,40090,21931,102168,2007,3534,379,3095,3638,14292,4565,2285,12460,270,1022,2137,15107,1904,8138,3735,2545,1412,80038,8783,330,22270,6880,22824,13728,6257,845,375,4275,2339,211,43256,31,48,1014,647,7363,5735,2951,425,133,5601,124,1073,4248,902,661,8114,770,124,140,3664,5012,2993,736,156,581,8,3606,1444,1777,803,543,882,5431,22,27,91,589,440,4796,48,1175,356,842,557,24,2282,1265,695,1810,34,993,19,656,799,207,149,1213,90,311,773,83,1506,98,325,486,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
420,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,49780,186900,150376,80637,232873,29505,264202,30675,233982,41834,178183,194,8725,296814,98281,21748,56495,0,22312,17289,198509,32790,20908,108725,3220,18944,1021,14799,29900,17335,8541,11534,48448,1485,14360,191161,40256,31404,4033,1374,57370,17882,1523,26520,1481,1095,2825,885,2818,17805,917,48381,1492,24423,12410,1618,2430,27302,23364,4989,1522,13913,31188,3852,3565,41450,22492,102597,2012,3612,380,3096,3983,14633,4676,2300,12519,271,1022,2214,15430,1910,8138,3821,2640,1450,80064,9003,357,22915,6880,23151,13728,6422,845,397,4333,2340,211,43577,32,48,1023,678,7607,5809,3108,438,133,5601,199,1107,4248,902,662,8162,811,124,144,3865,5233,3153,769,156,600,8,3738,1444,1791,803,546,887,5483,22,27,91,626,440,4809,69,1175,356,842,782,24,2282,1288,695,1815,34,1013,19,656,800,207,155,1219,91,311,773,83,1506,98,325,496,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
421,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,52607,187200,150376,85836,235300,29924,271239,31479,238086,43268,182230,194,8733,299449,98436,22067,58492,0,22488,17289,204276,33153,21346,110098,3222,19211,1022,15179,29900,17501,8546,11637,48917,1485,14620,194218,40256,31757,4081,1374,57856,18200,1523,27494,1643,1095,2929,895,2902,18450,921,49020,1596,24607,12410,1619,2430,27868,23364,23365,1568,14183,31765,3972,3661,42772,23123,103023,2023,3648,385,3096,4440,14938,4727,2304,12556,273,1022,2264,15744,1912,8138,10704,2811,1462,80092,9127,378,23044,6880,23273,13728,6560,845,408,4333,2354,213,43833,32,48,1023,679,8000,5859,3339,439,133,5637,210,1111,4313,913,662,8274,819,124,144,3865,5257,3279,788,163,610,8,3877,1452,1809,803,548,887,5529,22,27,91,626,440,4809,69,1175,357,842,782,24,2282,1348,701,1814,49,1014,19,656,800,207,155,1237,91,311,803,83,1506,98,337,519,29,19,78,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
422,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,54105,187400,150376,91793,237788,30292,254941,31836,241955,45401,191059,194,8761,301794,98564,22465,60528,0,22617,17289,205929,33369,21853,111642,3223,19211,1024,15564,30300,17599,8553,11695,49269,1515,14921,197735,43029,31901,4106,1374,58204,18553,1530,28482,1918,1097,3018,899,2966,18967,922,49687,1921,25094,12410,1620,2430,28380,23364,23365,1568,14376,32372,3972,3801,44004,23294,103377,2035,3669,418,3096,5122,15105,4810,2308,12572,276,1022,2311,16051,1912,8138,13109,2968,1462,80137,9279,385,23249,6880,23634,13728,6705,845,472,4333,2362,213,44086,35,48,1023,693,8366,5948,3498,472,136,5707,221,1135,4335,973,662,8395,834,124,144,3865,5511,3436,822,163,627,8,3877,1457,1828,803,551,901,5578,22,27,91,626,440,4838,69,1175,357,842,782,24,2282,1348,712,1815,49,1014,19,656,801,207,155,1237,91,313,803,83,1506,98,451,534,29,19,82,331,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
424,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,55913,188070,150376,95804,240087,30539,263091,32397,245081,46977,194865,194,8836,303992,98975,23072,62836,0,22747,17321,208030,33547,22464,113556,3232,19603,1028,0,30300,17659,8555,11868,49621,1562,15132,203259,43401,31955,4205,1374,58290,18875,1538,29164,2171,1099,3101,900,3019,19490,927,50339,1921,25561,12452,1621,2430,28924,23364,25539,1603,14467,32965,6844,3905,45150,23502,103782,2041,3755,441,3096,5616,15333,4871,2308,12643,278,1022,2352,16400,1912,8138,13109,3069,1620,80162,9387,385,24901,6880,23741,13728,6831,847,505,4464,2369,213,44371,42,48,1071,706,8659,6002,3788,472,136,5707,221,1153,4335,1063,664,8398,838,124,154,4034,5591,3632,850,163,656,8,3877,1462,1851,803,554,901,5629,22,27,91,666,440,4868,69,1175,360,842,782,24,2282,1400,714,1820,57,1014,19,656,801,207,155,1261,91,313,803,83,1506,100,536,547,29,19,83,332,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
425,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,58598,188221,150376,98840,242351,30771,267407,33186,248746,48466,208144,194,8918,306816,99248,23281,64950,0,24454,17330,210468,33769,23100,115397,3257,20001,1034,0,30300,17716,8562,12477,49964,1577,15389,207259,46790,32725,4521,1374,58592,19290,1538,30075,2307,1103,3183,903,3194,19939,929,50919,1932,25976,12462,1623,5448,29473,23364,26685,1625,14599,33455,6983,4144,46608,24206,104191,2048,4003,479,3105,6258,15677,4940,2321,12698,280,1045,2397,16646,1912,8138,14776,3226,1620,80204,9521,426,25331,6880,23741,13728,6965,847,506,4479,2397,213,44584,57,48,958,709,8857,6044,4286,488,140,5707,221,1180,4528,1100,664,8545,848,124,160,4034,5771,3826,855,163,705,8,4095,1464,1856,803,560,901,5683,22,27,91,666,440,4884,69,1175,365,842,782,24,2492,1411,741,1821,57,1018,19,656,803,207,155,1273,91,319,803,83,1506,100,588,575,29,19,83,332,57,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
426,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,60531,188628,150376,101613,244840,31139,270147,34176,252246,50255,229175,194,9144,309241,99501,23623,67147,0,24663,17347,213175,33999,27015,117202,3283,20482,1035,0,30500,17849,8566,12684,50354,1607,15636,210398,46790,33125,4643,1374,59061,19721,1556,31122,2391,1108,3278,907,3322,20443,934,51520,1950,26466,12475,1626,5506,30075,23364,27756,1648,14856,33894,7471,4315,47922,24766,104641,2064,4159,489,3105,6757,15815,5071,2326,12758,280,1045,2463,16983,1912,8138,15536,3369,1677,80244,9872,426,26090,6920,23924,13728,7119,847,523,4530,2397,214,44795,64,48,958,710,8995,6108,4662,510,142,5835,221,1282,4790,1132,665,8770,867,127,165,4235,5891,3977,876,165,739,8,4095,1495,1869,803,578,917,5741,23,27,91,666,440,4904,69,1175,365,842,782,24,2492,1437,751,1822,57,1018,19,656,805,207,155,1288,94,319,803,81,1511,100,601,592,37,19,83,332,58,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
427,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,62815,189140,150376,107951,247230,31541,275454,35035,255945,52164,236260,195,9328,311431,99937,24383,69405,0,24862,17369,219783,34369,33815,119208,3300,20878,1035,0,30500,17943,8574,12840,50848,1619,15872,213490,49488,33455,5031,1374,59439,20030,1556,31828,2487,1118,3394,911,3448,20974,940,52247,2720,26905,12500,1632,5645,31066,23364,28856,1661,15174,34412,7752,4448,51349,25244,105018,2077,4367,501,3105,7135,16061,5071,2339,12817,280,1045,2523,17369,1912,8674,18038,3505,1677,80297,10149,538,26090,6920,24550,13728,7276,847,528,4591,2428,217,45015,69,48,971,711,9282,6170,5160,510,142,5835,236,1282,5105,1150,665,8775,889,128,174,4235,5999,4086,882,176,774,11,4236,1499,1889,803,584,919,5793,25,27,91,666,440,4927,69,1175,365,842,918,24,2492,1452,762,1823,58,1022,22,656,805,270,189,1292,94,324,803,81,1513,100,604,613,37,19,83,332,58,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
428,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,65447,189696,150376,113864,249212,31997,283382,35932,259423,53945,245771,195,9422,313696,100504,24502,71268,0,25349,17394,236596,34687,35554,120976,3312,21173,1035,0,30500,18042,8577,12947,51235,1666,16100,215731,51260,34544,5252,1374,59755,20614,1577,32704,2596,1124,3555,912,3505,21547,946,52915,2720,27625,12541,1632,5785,31970,23364,30150,1678,15407,34826,8127,4607,53007,25734,105420,2094,4555,504,3107,7446,16559,5254,2341,12866,286,1045,2608,17369,1915,8674,18038,3614,1677,80341,10472,643,27801,6920,24602,14539,7415,847,532,4647,2498,218,45172,72,52,975,711,9499,6291,5522,514,142,5855,241,1373,5109,1216,665,8938,900,128,184,4463,6063,4206,929,178,804,11,4236,1499,1901,803,585,920,5851,26,27,91,756,440,4949,69,1175,365,842,918,24,2492,1483,779,1823,60,1024,22,657,805,270,189,1297,94,324,803,81,1513,100,610,621,39,19,85,332,60,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
429,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,68022,189919,150376,119667,251319,32419,288819,36573,259423,55354,263054,196,9590,316169,100765,25752,73317,0,25373,17425,237434,35010,36168,122090,3324,21464,1036,0,30500,18124,8594,13053,51628,1671,16282,217782,51823,34544,5306,1374,60092,20951,1577,33428,2679,1133,3778,917,3640,22082,947,53607,3282,27980,12541,1633,5966,32903,23364,31045,1678,15608,35205,8795,4713,54061,26243,105750,2103,4555,510,3109,7574,16948,5357,2345,12890,288,1045,2637,18076,1915,8674,19203,3753,1953,80409,10831,664,28438,6920,24793,14539,7549,852,543,4647,2498,218,45352,72,52,982,711,9880,6364,5579,518,143,5890,242,1373,5305,1363,665,9019,907,128,191,4463,6098,4299,940,180,853,11,4365,1521,1907,803,587,920,5906,26,39,91,756,440,4949,69,1175,365,842,918,24,2492,1506,780,1823,60,1025,22,657,810,279,189,1297,94,324,803,81,1513,104,662,631,39,19,85,332,60,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
430,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,70518,190055,150376,125037,253213,32753,295222,36885,267850,56655,265077,196,11428,318095,100969,26110,75217,0,25643,17438,237434,35217,39100,123882,3329,21606,1041,0,30700,18209,8600,13128,52182,1692,16438,220323,52571,34896,5355,1374,60425,21169,1577,34131,2794,1142,3866,920,3736,22684,948,54373,3752,28603,12541,1634,6216,33831,23364,31612,1678,15909,35689,9746,4922,55299,26478,106024,2106,4555,553,3109,7743,17374,5427,2349,12905,290,1045,2682,18088,1922,8752,20388,3874,2350,80459,11105,739,29494,6920,25180,14539,7648,852,593,4647,2528,218,45521,75,52,982,714,10178,6409,5579,518,143,5890,242,1639,5510,1447,665,9174,918,128,200,4463,6152,4430,986,181,890,11,4365,1521,1911,803,599,920,5970,26,39,91,756,440,4966,128,1175,365,842,1036,24,2492,1546,797,1823,60,1027,22,657,810,279,189,1313,94,328,803,81,1513,104,696,641,39,19,85,332,60,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
431,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,72575,190314,150376,131161,255144,32856,303810,37202,272547,58173,274925,196,11428,319954,101447,26446,77144,0,25794,17452,241026,35375,40966,125683,3329,21970,1041,0,30900,18246,8601,13754,52510,1709,16553,222936,54404,34896,5585,1374,60492,21478,1616,35086,2905,1157,3936,922,3824,23242,951,55057,3752,30204,12618,1640,6386,34838,23364,32455,1733,16154,36110,9959,5039,57028,26665,106328,2121,4930,577,3111,7833,18203,5564,2351,13007,292,1045,2745,18837,1923,8752,21205,4027,2815,80466,11674,809,29801,6920,25198,14539,7778,852,596,4825,2547,222,45692,101,63,986,714,10361,6477,6260,542,147,5939,242,1645,5700,1550,665,9311,975,128,210,4682,6257,4653,1025,181,925,11,4365,1543,1913,803,607,926,6028,26,39,91,829,440,4977,128,1175,365,842,1036,24,2492,1546,833,1823,66,1027,22,657,810,301,191,1317,94,328,803,81,1514,104,734,646,39,19,86,332,65,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
432,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,75083,190711,150376,136690,257019,33043,308142,37852,276452,60539,287313,196,11428,322332,101686,26617,81062,0,26128,17476,242436,35626,42619,127414,3331,22636,1042,0,31000,18379,8607,13875,52905,1710,17066,225624,56638,35283,5766,1374,60669,21971,1644,36181,3039,1168,4034,927,3920,23873,958,55681,3752,32014,12652,1643,6526,35959,23364,33494,1742,16462,36531,10195,5103,58587,27357,106603,2296,5220,579,3111,7908,18764,5663,2352,13069,293,1052,2789,19233,1924,8752,22296,4129,3195,80517,12026,839,30621,6920,25358,14539,7903,852,602,4855,2547,225,45893,104,63,989,724,10537,6591,6613,604,147,6001,266,1667,5930,1616,665,9617,1005,128,220,4682,6312,4683,1025,181,965,11,4365,1562,1919,803,612,926,6065,27,39,91,829,440,4992,128,1175,369,842,1036,24,2492,1546,840,1823,66,1027,22,657,810,301,191,1336,94,328,803,81,1514,104,759,646,39,19,86,332,65,18,651,183,138,18,23,15,12,0,0,0,0,0,0,0
