,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
217,2020-04-30,153947,9068,35935,859,11619,49476,112050,75945,48886,123500,1439,1256,11423,3236,2073,75103,1238,10405,1522,125,3314,21424,8580,4017,1519,11576,8924,1375,0,4715,160,1043,23400,984,12907,1343,2460,581,3163,362,576,2429,150,16,184,524,1558,2386,866,1348,1325,4171,266,132,1301,305,6741,13386,338,651,233,929,1381,1539,1182,66,76,1374,1372,79,27,59,495,113,319,142,727,18,1779,1500,144,78523,738,462,470,9072,1133,212,348,154,32,214,249,1244,55,119,260,3213,3000,249,417,12,52,8,5,296,934,39,5742,681,574,334,7,73,5,2687,7,92,351,6,17,29,12,104,329,4,21,0,9,8,67,506,468,0,8,25,135,19,22,72,7,1670,642,9,65,10,31,452,8,0,33,21,33,78,0,19,80,1252,26,1,45,219,10,4,39,64,15,4,6,8,322,0,5,645,310,167,119,11,124,13,13,16,12,8,6,2,0,0,0,0,0,0
224,2020-05-01,164015,10007,38039,892,13220,50212,112050,78249,53808,126900,1551,1292,12377,3491,2382,76318,1413,11129,1591,138,3372,22764,9018,4328,1647,11892,9393,1414,0,4817,174,1084,23900,1083,13110,1343,2975,609,3555,364,622,2543,192,16,207,558,1913,2918,922,1421,1365,4210,276,134,1387,316,6924,13386,355,684,233,977,1460,1602,1272,72,76,1374,1436,112,31,66,495,115,351,148,755,18,1821,1555,150,78573,807,504,488,9123,1212,212,348,162,32,233,271,1268,74,124,310,3213,3000,253,435,12,52,8,5,296,934,46,5775,714,597,356,9,75,8,2719,11,94,383,6,17,31,12,109,342,18,27,0,13,10,67,517,468,0,8,24,196,25,22,83,7,1689,672,9,66,10,31,478,8,0,42,21,33,82,0,19,80,1263,26,1,45,219,10,4,39,73,15,4,6,8,324,0,5,645,312,167,120,15,124,13,13,16,12,8,8,2,0,0,0,0,0,0
235,2020-05-02,175382,10819,40937,896,15013,50663,117248,79914,58259,129000,1666,1320,12377,3762,2549,77350,1498,12434,1665,138,3461,23814,9572,4547,1671,12211,9611,1473,0,5114,177,1124,24200,1256,13180,1426,3205,625,3765,367,641,2664,197,16,207,608,2132,3117,985,1463,1411,4326,287,159,1481,323,7084,13386,372,699,239,1010,1522,1703,1334,72,76,1374,1534,116,37,69,750,119,351,148,779,22,1872,1568,152,78586,852,527,519,9183,1271,229,348,172,32,245,298,1347,75,141,331,3318,3000,256,440,18,52,8,5,296,953,52,5814,765,622,368,9,75,8,2732,11,97,379,6,18,33,12,120,405,18,27,0,13,10,85,535,472,0,8,24,206,25,22,88,7,1706,686,9,66,10,34,507,9,0,42,21,39,83,0,19,80,1266,26,1,48,219,10,7,44,78,15,4,6,8,324,0,5,645,314,167,120,15,126,13,13,16,14,9,8,2,0,0,0,0,0,0
246,2020-05-03,180152,11775,42991,901,16639,50885,118902,81654,63151,130600,1722,1354,13447,3945,2549,78422,1548,13550,1876,138,3587,24921,10041,4869,1689,12309,9945,1490,0,5635,1063,1214,24500,1438,13228,1551,3981,629,4134,367,641,2763,200,16,223,619,3300,3196,1084,1489,1441,4413,308,166,1606,328,7183,13386,386,704,241,1035,1562,1776,1382,72,77,1374,1664,118,43,75,750,126,400,158,825,22,1936,1718,167,78684,945,564,531,9217,1319,229,348,184,32,249,336,1408,78,154,345,3379,3000,259,442,19,52,8,5,296,953,52,5849,827,653,372,9,75,8,2739,11,98,392,6,18,38,12,124,405,33,27,0,13,10,85,540,493,0,9,24,213,25,22,93,7,1717,686,9,67,10,44,518,9,0,42,29,39,86,0,19,80,1276,26,1,58,219,10,7,44,78,15,4,6,8,332,0,5,645,315,167,120,15,128,13,13,16,14,9,8,2,0,0,0,0,0,0
249,2020-05-04,187180,12847,45815,910,18095,51476,121343,82879,68166,132700,1807,1442,13447,4095,2746,79379,1619,14427,1954,138,3807,26030,10415,5269,1712,12378,10233,1544,0,5801,1209,1315,25200,1653,13316,1574,4156,630,4476,370,641,2966,200,16,223,643,3433,3259,1173,1522,1480,4484,321,174,1771,406,7284,13386,399,707,241,1071,1632,1947,1423,79,102,1374,1810,122,49,75,816,130,417,158,855,23,1998,1744,173,78792,992,575,543,9283,1405,294,348,194,32,253,381,1457,78,180,397,3405,3500,259,447,19,55,8,5,296,953,61,5887,876,693,415,9,80,8,2740,11,99,399,6,18,38,12,128,450,37,27,0,14,10,93,545,499,0,9,25,223,26,27,99,7,1723,713,13,74,10,61,534,9,0,50,37,39,86,0,19,80,1302,26,1,58,219,12,7,46,78,15,4,6,9,334,8,5,645,316,167,120,15,130,13,13,20,14,9,8,2,0,0,0,0,0,0
250,2020-05-05,189791,14142,48221,926,19865,52842,123486,85231,73285,135100,2013,1472,16810,4280,2746,80475,1875,15413,2197,139,4006,27006,10710,5454,1743,12441,10561,1571,0,6464,1403,1408,25400,1838,13462,1723,4496,709,5431,375,823,3153,206,16,240,741,3433,3771,1279,1560,1508,4567,342,187,1905,482,7492,13386,413,752,244,1111,1730,2032,1544,79,127,1374,1924,122,49,91,858,135,481,158,911,23,2067,1762,182,78870,1013,600,570,9333,1501,294,348,213,32,253,403,1519,92,205,421,3412,3500,261,468,19,55,8,5,296,953,70,5975,954,701,470,9,90,8,2747,11,101,403,6,20,56,12,129,498,37,27,0,16,10,93,548,514,0,9,26,228,26,27,103,7,1733,745,13,74,10,75,543,9,0,50,43,43,92,0,19,80,1316,30,1,58,232,13,7,47,81,15,4,8,9,334,8,5,645,319,167,120,16,131,13,14,20,14,9,12,2,0,0,0,0,0,0
251,2020-05-06,189910,15331,51370,934,21327,54079,126002,93245,78202,139900,2148,1524,17781,4655,3153,81587,2097,17527,2317,146,4205,28184,11189,5788,2076,12731,10843,1602,0,6464,1403,1506,25700,2017,13639,1971,4496,759,6783,377,859,3359,206,22,269,762,3433,4388,1408,1601,1536,4702,360,198,1960,591,7689,17110,428,792,246,1135,1815,2219,1658,86,174,1374,2070,132,50,93,888,142,534,176,928,24,2197,1860,190,78929,1057,614,595,9419,1577,294,464,215,32,261,490,1634,101,219,458,3452,3500,264,486,21,55,8,5,296,1000,80,6031,1001,721,493,9,92,8,2761,11,101,407,6,20,57,12,130,597,38,27,0,16,10,93,555,521,0,9,26,261,30,27,103,7,1750,755,13,77,10,87,561,9,0,50,54,43,97,0,24,81,1332,30,1,75,232,13,7,47,82,15,4,8,9,339,8,5,645,320,167,120,16,131,13,14,20,14,10,12,2,0,0,0,0,0,0
252,2020-05-07,195036,16776,55350,970,23803,55191,128511,96276,82984,141700,2300,1601,17781,4862,3153,82744,2396,18388,2381,147,4371,29260,11664,6144,2258,12980,11103,1626,0,7530,1910,1618,25900,2179,13698,2160,4918,801,7798,381,886,3572,220,22,275,806,3433,5067,1518,1641,1551,4776,384,219,2064,600,7907,17110,445,817,247,1185,1887,2381,1747,90,176,1374,2286,154,62,93,980,148,601,185,954,24,2323,2000,197,78977,1079,637,605,9484,1656,303,464,232,32,265,533,1712,103,252,468,3505,3500,273,492,24,55,9,5,400,1002,92,6078,1031,742,562,14,103,9,2772,11,101,413,6,20,58,12,133,629,38,27,0,16,16,110,562,526,0,9,26,271,30,27,103,7,1755,799,13,85,10,106,586,9,0,53,54,50,106,0,25,81,1347,30,1,79,233,13,7,53,82,17,4,8,9,347,8,5,645,320,167,120,16,131,13,14,21,14,9,12,2,0,0,0,0,0,0
253,2020-05-08,198993,17887,59297,997,26608,55892,131148,99023,86396,141700,2424,1659,20314,5184,3153,83837,2706,19012,2494,147,4413,30239,12160,6423,2422,13201,11318,1661,0,7809,2101,1734,26100,2324,13836,2453,5146,865,9120,385,886,3837,223,31,288,905,3433,5484,1631,1689,1576,4864,401,237,2286,638,8125,17110,461,850,252,1218,1945,2466,1826,101,228,1374,2370,192,67,95,1025,152,679,190,960,24,2467,2028,202,78993,1099,650,620,9568,1775,323,464,240,32,267,561,2040,111,257,472,3526,4000,704,506,27,55,9,9,400,1002,102,6122,1078,754,611,14,130,9,2784,11,101,419,6,20,62,12,136,663,44,29,0,16,17,110,566,537,0,9,31,285,33,35,103,7,1765,824,13,85,10,106,600,9,2,62,54,50,114,0,25,81,1368,37,1,79,241,13,7,53,82,17,4,8,9,355,8,5,645,320,183,120,16,132,13,14,21,14,9,13,2,0,0,0,0,0,0
254,2020-05-09,212534,19301,61685,1001,31916,56148,133952,103031,89480,143300,2569,1728,21824,5437,3983,85064,2909,20246,2607,149,4447,31262,12667,6912,2499,13411,11402,1702,0,8063,2414,1842,26400,2461,13928,2732,5906,904,10144,387,4501,4295,234,31,297,919,3433,6050,1776,1726,1620,4929,422,258,2584,660,8291,17110,480,893,255,1267,2002,2622,1925,104,228,1374,2449,195,68,97,1068,155,745,190,1059,24,2546,2055,207,79127,1112,658,627,9610,1846,378,464,260,32,274,622,2296,112,276,502,3550,4000,747,513,34,55,10,9,401,1232,119,6141,1140,769,643,14,130,12,2787,13,101,427,6,29,62,14,140,698,56,29,0,16,17,110,569,545,0,9,37,298,33,35,104,7,1773,834,13,87,10,110,617,9,2,62,58,53,126,0,25,81,1371,37,1,79,241,14,7,57,82,17,4,8,9,361,8,5,645,320,183,120,19,132,13,14,21,14,13,14,2,0,0,0,0,0,0
225,2020-05-10,216169,20969,64957,1002,34306,56327,136166,105186,92691,144400,2705,1757,21824,5698,4173,86143,3060,21349,2698,149,4474,32109,13112,7051,2549,13642,11649,1734,0,8555,2650,1924,26600,2554,13991,2732,8127,933,11457,389,4687,4804,234,31,309,941,3433,6406,1941,1764,1650,5025,444,273,2763,700,8415,17110,501,904,256,1325,2075,2729,1958,110,263,1374,2753,203,72,99,1117,165,778,193,1106,24,2678,2070,239,79167,1136,675,650,9632,1881,378,464,321,32,290,653,2721,117,293,558,3586,4000,750,517,34,55,11,9,401,1465,149,6167,1193,794,650,14,136,12,2794,13,101,433,6,29,90,27,140,714,56,29,0,16,17,110,577,550,0,9,37,351,33,35,107,7,1773,847,13,89,10,118,624,9,2,62,67,53,126,0,26,81,1386,37,1,79,241,14,7,57,82,17,4,10,9,366,8,5,651,320,183,120,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
226,2020-05-11,232733,22549,67384,1015,39801,56835,137139,106587,95780,145617,2825,1837,23100,5816,4357,87422,3288,22406,2881,149,4711,33007,13605,7245,2549,13697,11940,1790,0,8812,2902,1999,26800,2811,14061,3290,8293,958,12737,390,4687,5381,234,33,317,959,3433,6531,2074,1784,1680,5113,461,299,2870,727,8526,17110,517,915,256,1359,2172,2907,1980,111,301,1374,2840,206,74,105,1250,170,902,205,1114,28,2841,2152,251,79198,1200,688,654,9670,1988,494,464,343,32,294,655,3225,117,325,558,3602,4000,751,523,34,55,11,9,401,1524,162,6213,1229,818,715,24,141,12,2796,13,101,434,6,29,90,28,150,714,58,29,0,16,17,127,584,550,0,9,39,377,53,36,107,7,1773,872,13,89,10,121,637,10,2,62,72,53,130,0,26,81,1398,38,1,85,249,14,7,57,85,17,4,10,9,368,8,5,651,322,183,121,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
227,2020-05-12,230287,24420,72597,1023,43512,57898,138980,109039,98889,147200,2971,1862,25935,6131,4357,88357,3373,23324,3063,149,4889,34055,14125,7685,3013,13732,12195,1903,0,8899,3147,2106,26800,2991,14148,3600,8531,1007,15257,390,6021,6012,234,33,349,983,3433,6974,2223,1808,1680,5223,476,313,3221,740,8778,17110,520,962,259,1430,2326,3101,2069,120,308,1374,3019,211,76,106,1250,173,959,220,1168,28,2998,2192,259,79222,1205,709,682,9695,2010,494,627,366,32,298,657,3851,117,349,610,3610,4300,777,532,34,55,11,9,449,1524,173,6270,1277,820,742,24,146,17,2798,13,101,434,6,29,100,28,153,816,58,29,0,16,17,137,588,568,0,9,39,398,53,36,107,7,1776,886,13,92,10,126,648,10,2,76,72,76,161,0,26,81,1402,38,1,85,252,15,7,57,85,17,4,10,12,372,8,5,651,322,183,121,19,134,13,15,21,14,13,14,2,0,0,0,0,0,0
228,2020-05-13,243430,26400,78424,1032,48003,58786,140823,112541,101715,148700,3133,2266,26990,6410,4745,89428,3716,24324,3287,157,5047,35177,14865,7961,3182,13937,12398,1966,0,9695,3361,2251,27100,3131,14304,3824,8920,1102,17622,392,6067,6523,236,35,372,1060,3433,7711,2408,1834,1789,5281,499,339,3221,759,8861,19470,527,982,260,1500,2486,3263,2176,121,310,1374,3143,237,79,108,1289,182,1070,220,1228,28,3058,2205,281,79246,1229,726,688,9762,2076,514,627,382,32,307,671,4809,124,374,648,3629,4300,777,545,34,55,11,12,449,1543,198,6297,1326,902,782,24,148,17,2844,14,107,436,6,40,113,48,164,856,61,29,0,16,17,152,592,576,0,9,41,412,53,41,107,7,1780,900,13,96,10,130,658,10,2,83,97,78,161,0,26,81,1411,38,1,101,252,15,7,65,87,18,4,10,12,375,8,5,651,322,183,121,19,134,13,15,21,14,14,14,2,0,0,0,0,0,0
229,2020-05-14,246414,27969,79479,1043,53530,59719,143374,115288,104030,150300,3358,2385,28475,6696,5676,90539,4143,25151,3518,159,5241,36104,15655,9053,3198,14111,12648,2028,0,10880,3361,2337,27100,3310,14405,4084,9868,1169,19051,393,6080,6930,236,35,383,1112,3433,8168,2531,1850,1833,5351,531,356,3351,770,9003,19470,535,1005,267,1572,2626,3451,2228,129,310,1374,3356,253,84,108,1303,184,1180,220,1272,28,3158,2353,284,79261,1235,735,694,9821,2136,674,627,445,32,309,671,5973,124,405,691,3665,4300,909,547,35,63,12,13,481,1553,198,6334,1383,930,842,24,157,17,2850,14,108,443,7,45,118,51,168,895,67,29,0,16,18,182,592,596,0,9,41,436,87,42,107,7,1780,905,13,96,10,135,677,10,3,83,97,83,172,3,26,81,1421,38,1,105,260,15,7,65,87,18,4,10,12,383,8,5,651,322,183,121,19,134,14,15,21,14,14,14,2,0,0,0,0,0,0
230,2020-05-15,250747,30258,84970,1047,58226,60562,144783,120205,106133,151597,3460,2497,30451,6918,6083,91836,4473,27147,3803,159,5381,36908,16614,9370,3328,14301,12793,2089,0,10880,3882,2460,27100,3400,14471,4301,10338,1287,21869,401,6080,7328,246,36,393,1131,3433,8807,2707,1869,1886,5439,545,434,3557,802,9157,19470,542,1034,270,1666,2799,3640,2228,135,315,1374,3546,264,89,112,1350,193,1320,229,1336,28,3271,2640,284,79281,1251,745,705,9851,2158,1460,662,477,32,311,690,7248,124,417,745,3682,5000,923,553,42,63,13,13,481,1567,205,6359,1425,942,890,24,212,17,2854,17,112,458,7,49,121,66,177,895,67,36,0,16,29,219,595,604,0,9,41,455,87,43,107,7,1782,935,22,96,13,135,684,10,4,83,97,88,189,3,26,81,1428,39,1,108,260,20,7,65,87,18,4,10,14,387,8,5,651,322,183,122,19,135,14,15,24,15,14,14,2,0,0,0,0,0,0
231,2020-05-16,268376,34224,89672,1058,63166,60562,146446,122810,108137,152600,3587,2534,31848,7175,6478,93147,4906,28272,3911,167,5422,37832,18014,9574,3822,14460,12880,2126,0,11341,4117,2561,27400,3487,14524,4479,10338,1371,23666,404,6080,7931,247,36,419,1151,3433,9498,2980,1913,1944,5512,573,473,3726,807,9305,19470,551,1053,272,1791,2950,3843,2344,138,329,1374,3788,278,96,113,1436,198,1472,241,1355,28,3409,2762,301,79293,1267,783,714,9888,2213,1754,662,520,32,311,691,8342,183,441,745,3699,5000,934,558,43,63,13,13,515,1567,222,6364,1460,987,949,24,270,17,2855,17,114,450,7,58,121,72,178,1133,84,36,0,16,29,244,604,615,0,9,42,479,87,43,107,7,1786,950,22,99,13,148,689,12,4,83,106,111,198,3,26,81,1433,39,1,116,260,20,7,67,87,18,4,10,14,389,8,5,651,322,183,122,19,136,14,15,24,15,14,14,2,0,0,0,0,0,0
232,2020-05-17,272265,36795,94122,1058,67373,61327,146446,125176,109962,154011,3751,2569,33329,7451,7006,94464,5116,28621,4129,167,5462,38563,19213,9890,4636,14630,13062,2218,0,11922,4373,2635,27500,3660,14563,4713,11153,1396,25722,408,6081,8512,247,36,425,1163,3433,9932,3256,1936,2015,5571,598,493,5847,816,9425,19470,565,1062,273,1925,3172,4093,2344,138,335,1374,4370,319,97,113,1465,202,1594,241,1436,35,3507,2910,313,79306,1293,804,715,9904,2247,1754,662,538,32,311,713,9340,188,464,778,3702,5000,938,564,44,63,13,17,515,1567,222,6392,1495,1004,973,27,270,17,2856,17,114,454,7,58,127,73,197,1133,84,36,0,16,21,244,644,617,0,9,42,494,87,43,107,7,1786,972,22,104,13,152,698,12,4,83,141,117,201,3,26,81,1433,39,1,120,260,21,15,68,87,18,4,10,14,395,8,5,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
233,2020-05-18,283178,39233,100459,1090,70209,61843,150376,127326,111577,155041,3903,2625,35388,7628,7298,95661,5276,30306,4324,167,5641,39251,20165,9930,6430,14657,13346,2310,0,12489,4585,2729,27600,3758,14614,4799,11564,1400,28748,413,6081,9577,251,36,432,1185,3433,10130,3469,1946,2055,5615,612,503,6613,819,9499,19470,575,1066,1335,2019,3440,4339,2425,138,337,1374,4899,340,101,116,1496,219,1644,253,1464,35,3625,2931,336,79310,1301,827,727,9938,2314,1754,662,559,32,311,736,9835,192,474,801,3715,5000,938,569,44,63,13,18,515,1567,247,6413,1505,1040,1076,27,272,17,2857,17,119,456,7,58,131,78,203,1263,85,36,0,16,21,301,652,624,0,9,43,512,110,44,107,7,1786,1018,22,106,13,163,714,13,4,83,148,117,203,3,38,81,1433,39,1,123,263,24,20,68,87,18,4,11,14,398,8,5,651,322,183,122,19,136,14,16,24,15,14,14,2,0,0,0,0,0,0
234,2020-05-19,289392,42309,106794,1099,76130,62678,150376,129401,112895,155681,4050,2872,37325,7903,7960,97173,5632,36524,4467,167,5726,40069,21507,10166,6431,14687,13485,2366,0,13101,4993,2843,27700,3901,14678,4904,11564,1412,31634,417,6194,10791,251,37,456,1192,3457,10620,3598,1967,2198,5646,646,533,6613,826,9614,19470,577,1079,1338,2164,3742,4681,2508,155,346,1374,5634,349,104,120,1574,230,1734,253,1522,35,3746,2952,358,79310,1351,898,742,10066,2338,1773,694,569,32,312,754,10365,192,502,850,3718,5000,938,579,44,63,13,18,515,1567,286,6431,1538,1050,1133,27,290,17,2857,17,119,460,7,91,145,87,209,1525,85,36,641,16,21,318,652,628,0,9,43,529,132,46,107,199,1789,1033,22,107,18,178,734,13,4,83,167,139,211,3,42,81,1447,39,5,125,263,26,20,68,87,18,4,11,14,398,8,5,651,322,183,122,19,136,14,16,24,15,14,15,2,0,0,0,0,0,0
236,2020-05-20,294312,45422,116683,1116,85392,63472,150376,132282,113987,156966,4256,2933,38419,8183,8950,98808,5955,41968,4575,169,5830,40793,22504,10356,6452,14847,13613,2438,0,14155,5207,2932,27800,4098,14882,5067,11564,1454,33478,446,6194,11809,251,45,475,1231,3557,11415,3734,1978,2253,5706,684,553,7142,862,9734,21060,582,1106,1340,2419,3994,4885,2953,159,346,1374,6600,349,108,122,1661,242,1840,262,1557,35,3968,3568,366,79310,1367,910,758,10135,2372,1898,694,584,32,312,769,11207,197,537,930,3728,4800,956,588,48,65,14,18,516,1595,286,6470,1573,1083,1186,27,302,17,2888,17,131,465,7,91,171,97,216,1525,85,36,470,16,21,365,661,639,0,9,43,543,132,47,107,199,1789,1052,22,110,18,188,738,13,4,57,205,177,220,8,42,81,1452,39,5,128,263,26,20,70,90,18,4,11,14,398,8,5,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
237,2020-05-21,298418,48553,125960,1134,92681,63976,150376,134560,114990,158087,4431,3032,40152,8452,8950,100564,6227,43587,4838,169,5926,41731,23992,10581,6452,14988,13780,2483,0,15201,5602,3000,27900,4280,14951,5370,12672,1509,36040,457,6245,12755,663,49,485,1245,3557,12057,3843,1978,2340,5796,727,561,7366,883,9841,21060,592,1126,1340,2581,4217,5205,2953,222,346,1374,7288,397,108,123,1821,256,1907,262,1596,35,4062,3873,375,79310,1378,923,771,10162,2407,1898,694,604,32,314,772,12117,302,544,938,3741,4800,1488,594,48,66,14,18,561,1808,309,6478,1603,1100,1251,27,303,19,2897,17,131,468,7,91,181,112,217,1575,95,36,470,16,21,365,669,639,0,9,44,558,137,57,108,199,1790,1055,22,118,18,204,753,13,4,61,205,186,235,8,42,81,1455,39,5,131,266,26,20,70,90,18,4,11,14,398,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
238,2020-05-22,350135,51824,135430,1142,99825,64327,150376,136720,116111,159064,4575,3062,42191,8731,10104,102276,6585,44848,5057,174,6025,42608,25342,10777,7590,15123,13925,2532,0,16653,6190,3092,27900,4377,15005,5541,13005,1587,39003,461,6275,13798,663,70,495,1256,3557,12833,4096,2011,2399,5859,769,575,7572,903,9962,21060,600,1140,1340,2874,4374,5515,3369,222,346,1374,7893,439,116,128,1821,264,2007,262,1614,38,4256,4096,380,79332,1387,939,777,10194,2492,1951,712,620,7727,314,772,12995,336,570,996,3748,4800,1508,603,48,68,14,18,561,1822,372,6485,1631,1146,1311,28,312,19,2910,17,135,469,7,109,191,119,222,1575,95,37,1089,16,22,402,672,652,0,9,44,560,137,57,108,199,1791,1064,165,121,18,204,764,13,6,61,230,196,254,18,42,81,1455,39,6,136,267,28,20,70,90,18,4,11,14,408,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
239,2020-05-23,361239,54385,142587,1149,107936,64665,150376,138840,117602,159716,4718,3530,44424,8977,10104,104072,6929,47915,5249,174,6044,43318,26546,11187,7705,15155,13976,2585,0,17198,6486,3177,28000,4638,15037,5699,13244,1655,41236,470,6279,14495,667,70,509,1280,3557,13528,4214,2023,2506,5912,808,609,7854,914,10034,21060,607,1161,1340,2936,4628,5747,3452,244,348,1374,8513,439,120,151,1848,298,2174,262,1662,39,4426,4465,380,79335,1411,957,783,10213,2532,1978,712,660,7727,314,782,13882,336,570,1040,3758,4800,1526,616,48,68,14,18,594,1822,424,6508,1671,1188,1416,28,312,19,2916,18,138,473,7,128,200,119,227,1631,142,37,1223,16,22,459,672,653,0,9,45,574,147,58,108,199,1791,1064,165,133,18,204,775,13,6,61,241,204,266,18,42,81,1456,39,6,136,267,30,20,70,90,18,4,11,14,411,8,6,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
240,2020-05-24,366736,57692,149911,1151,113299,64735,150376,140479,118694,160281,5016,3732,46979,9194,11100,105801,7108,49795,5402,174,6078,43998,28148,11399,17549,15272,14121,2738,0,17482,6901,3249,28100,4703,15063,5857,13413,1690,43520,471,6279,15056,688,87,522,1301,3560,14155,4352,2027,2607,5945,840,629,8133,917,10098,21060,620,1168,1340,3064,4807,6117,3713,258,357,1374,9170,468,122,152,1933,307,2263,262,1680,39,4784,4587,383,79343,1422,980,789,10226,2565,1998,712,674,7727,315,785,14876,336,633,1075,3767,4800,1532,618,51,68,14,25,594,1865,458,6531,1689,1219,1456,33,317,19,2921,18,142,476,15,144,211,156,237,1673,155,41,1301,16,22,459,672,653,0,9,45,597,147,62,108,199,1791,1064,165,141,22,204,783,13,6,82,241,215,266,21,42,81,1456,39,10,139,267,32,20,70,90,18,4,11,14,414,8,6,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
241,2020-05-25,379157,60706,153833,1161,118798,65317,150376,141981,120015,161199,5265,3999,49452,9276,11917,107713,7234,50949,5642,174,6182,44651,29302,11630,17822,15297,14252,2811,0,18314,7334,3323,28200,4774,15138,5920,13612,1711,45668,479,6279,15657,688,112,526,1307,18003,14449,4515,2035,2741,5979,862,647,8285,919,10162,21060,628,1171,1346,3145,4900,6621,3802,274,357,1374,10363,473,123,159,1933,344,2311,302,1696,40,4747,4753,402,79352,1439,992,795,10275,2607,2070,712,695,7727,315,791,15738,336,772,1097,3781,5100,1538,629,71,69,14,25,594,1865,503,6552,1704,1257,1515,33,337,19,2928,18,147,485,15,155,238,158,238,1673,155,41,1395,16,22,562,672,663,0,9,46,604,147,62,108,199,1791,1079,165,161,22,235,786,17,6,84,293,244,270,21,42,81,1461,39,10,141,272,33,20,71,90,18,4,11,14,415,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
242,2020-05-26,384902,64277,158593,1161,131129,65997,150376,144658,121507,161967,5511,4167,51708,10020,12741,109437,7575,52906,5877,174,6270,45352,30915,11874,18096,15320,14352,2852,0,19142,7579,3412,28200,4881,15182,6067,13810,1836,48450,586,6379,15982,689,155,537,1322,18003,15086,4613,2046,2819,6041,880,677,8534,929,10242,21060,634,1191,1346,3220,5027,7306,3884,289,365,1374,11844,493,124,167,2067,382,2385,302,1721,40,4918,4938,405,79358,1453,1015,803,10295,2636,2317,741,712,7727,315,791,16444,336,787,1128,3783,5100,1552,638,71,69,14,25,594,1996,503,6560,1709,1286,1565,37,340,20,2929,18,147,485,15,197,267,164,244,1673,155,41,1417,16,22,593,672,676,0,9,46,617,147,62,108,370,1792,1079,165,177,22,253,796,18,6,118,297,303,275,21,42,81,1462,39,10,144,272,37,20,71,90,18,68,11,14,416,8,6,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
