,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Singapore,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Sudan,Syria,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Congo (Brazzaville),Andorra,Burkina Faso,Djibouti,Barbados,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Saint Vincent and the Grenadines,Comoros,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
394,2020-06-11,540292,147195,429965,1278,260649,147860,72269,142663,8332,150376,17366,171338,170961,12636,97198,13696,33252,13642,5165,7064,102429,181,6568,2987,15233,7166,58131,126444,16747,15283,15239,16453,40247,0,22002,11362,8593,7583,1893,321,28800,670,2391,861,15949,25234,989,1374,694,845,1567,26643,722,80019,1688,1150,21862,2372,4930,165,10977,624,410,1409,2132,22698,24137,487,772,837,11155,12541,1390,434,59,10669,95,10691,6072,1359,6623,5466,11487,1092,2100,51331,912,4494,7255,1682,8138,818,24,3637,1668,1001,1697,913,3326,144,6200,27286,6782,315,51,3824,17,161,807,125,1504,79464,313,4836,408,1153,3910,2994,41,55,2212,567,109,18,9,238,312,2278,68,294,600,250,92,1024,19,3033,183,271,188,8,16,24,11,68,2,532,24,45,3062,325,431,953,989,221,780,790,2519,83,200,1794,18,48,38,138,22,23,39,642,878,153,206,22,496,706,1482,25,97,16,20,146,81,93,19,15,0,651,12,0,0,0,0,0,0,0,0
396,2020-06-12,547386,154330,445123,1282,268862,149102,72695,144649,8743,150376,17823,173085,171535,13213,100876,13805,35006,14075,5454,7167,107133,181,6868,2987,15362,7215,59034,131358,17249,15445,15295,16498,40247,0,22200,11411,8829,7618,1902,323,28800,671,2447,877,15985,25946,995,1374,697,853,1702,27760,731,81029,1716,1196,22679,2431,5116,165,13759,633,414,1409,2133,22698,25048,487,780,844,11193,12754,1396,451,59,10691,95,11108,6229,1359,7489,5639,11903,1164,2119,53296,1104,4891,7322,1694,8138,818,24,3758,1668,1034,1703,921,3928,145,6200,28040,6803,315,51,3921,17,161,807,125,1587,79472,321,4836,417,1193,3918,3100,42,65,2263,580,109,18,9,246,344,2416,68,294,600,278,95,1024,19,3106,183,279,217,8,16,24,11,68,2,532,24,45,3158,325,431,953,1023,221,781,791,2730,83,200,1794,18,48,360,138,22,28,39,648,881,153,210,22,520,711,1482,25,97,16,20,156,81,93,19,15,0,651,12,0,0,0,0,0,0,0,0
398,2020-06-13,556606,162379,459436,1283,274128,150087,72931,146748,9083,150376,18749,174865,171970,13776,104078,14104,36850,14489,5706,7310,111724,181,7515,2987,15458,7219,59851,137296,17828,15635,15334,16547,50056,0,22438,11465,8829,7696,1923,323,28800,678,2476,913,16012,26761,995,1374,702,868,1804,29111,743,82548,1723,1252,22865,2768,5309,167,13759,647,415,1410,2134,22698,25882,487,784,894,11235,13084,1402,495,62,10718,98,11529,6421,1359,7530,6081,12191,1221,2119,55252,1104,5101,7420,1705,8138,845,24,3874,1722,1039,1705,921,4201,151,6200,28808,6838,315,54,3979,17,219,807,125,1738,79475,332,4836,420,1217,3922,3228,61,66,2397,595,109,18,9,247,362,2556,71,294,601,311,95,1024,19,3213,183,291,222,8,16,24,11,68,2,559,24,45,3288,325,431,953,1058,221,781,799,2823,83,200,1794,18,49,363,138,24,39,39,670,881,153,214,22,520,718,1482,25,114,16,20,176,81,93,21,15,0,651,12,0,0,0,0,0,0,0,0
400,2020-06-14,561816,169798,469141,1283,279536,151417,72982,148674,9564,150376,19460,176370,172089,14531,107298,14226,38531,14596,5954,7345,115579,181,8121,2987,15514,7226,60668,143704,18730,15719,15386,16589,53721,0,22669,11511,9188,7765,1948,323,28800,682,2482,974,16059,27462,998,1374,703,868,1886,30103,752,84720,1730,1287,23064,3113,5583,167,13766,650,415,1410,2134,22698,26759,835,788,967,11268,13320,1413,545,63,10730,98,11931,6623,1359,8454,6214,12818,1253,2119,56898,1122,5220,7606,1710,8138,845,24,3943,1791,1044,1705,928,4725,151,6200,29589,6851,315,54,4258,17,240,807,125,1846,79482,332,4836,420,1311,3929,3344,61,69,2505,600,109,18,9,249,367,2610,74,301,603,332,99,1024,19,3234,183,291,228,8,16,24,11,68,2,577,24,45,3409,325,431,953,1088,221,781,799,2950,83,200,1796,18,49,363,138,24,53,39,680,885,153,219,22,520,720,1482,25,114,16,20,177,81,93,21,15,0,651,12,0,0,0,0,0,0,0,0
402,2020-06-15,576334,180013,477709,1284,284021,152364,73168,150590,9891,150376,19985,177010,172692,15123,112292,14383,39867,14771,6252,7399,119409,186,9271,2987,15567,7296,61466,148792,18731,15817,15480,16610,56390,0,22852,11561,9388,7828,1965,323,28900,692,2485,1041,16066,28129,999,1374,704,875,1966,30420,771,87890,1784,1342,23349,3430,5739,175,13766,673,415,1410,2140,22698,27531,835,792,1025,11290,14025,1428,620,70,10760,109,12329,6794,1359,9533,6276,13267,1286,2162,58681,1142,5349,7735,1723,8138,845,24,4019,1847,1055,1717,953,5164,157,6200,30366,6856,315,54,4258,17,299,807,125,1926,79489,338,5570,430,1540,3931,3424,64,69,2590,613,109,18,48,249,384,2720,78,340,603,360,99,1334,19,3259,183,299,232,8,16,24,11,68,2,622,24,45,3503,325,433,953,1125,391,789,804,3183,83,200,1797,18,49,369,138,24,79,39,683,885,153,221,22,575,720,1482,25,114,16,20,177,81,93,22,15,0,651,12,0,0,0,0,0,0,0,0
404,2020-06-16,583503,186935,490005,1293,293780,153379,73459,152675,10174,150376,19986,178526,172842,15703,115394,14654,42063,15054,6552,7732,125205,186,9862,2993,15652,7358,61899,156232,36264,16071,15534,16625,58437,0,23212,11624,9647,7937,1994,325,28900,693,2516,1158,16089,28861,1002,1374,724,889,2096,31273,794,89540,1817,1371,23684,3752,5948,179,13774,699,415,1426,2140,22698,28206,835,801,1075,11325,14133,1443,738,76,10774,111,12730,6901,1359,11089,6571,13866,1328,2178,60461,1142,5623,7842,1757,8138,875,24,4096,1902,1064,1728,963,5508,160,6200,31163,6861,315,62,4326,18,351,816,126,2041,79493,338,5570,449,1670,3933,3525,64,73,2637,628,109,18,48,259,417,2820,78,354,608,373,99,1432,19,3327,183,344,236,8,16,24,11,72,2,649,24,75,3624,325,433,1238,1145,391,789,807,3324,83,515,1796,18,58,396,138,24,91,39,686,885,153,222,22,590,720,1482,25,127,16,22,182,81,94,24,15,0,651,12,0,0,0,0,0,0,0,0
406,2020-06-17,592191,194325,521046,1304,303800,154640,73791,154812,10512,150376,20400,179455,173599,16243,118504,14921,44331,15485,6820,7872,128622,186,10770,2996,15753,7399,63280,181931,38189,16117,15584,16684,59215,0,23580,11697,9920,7993,1999,325,28900,693,2547,1167,16099,29537,1004,1374,731,907,2200,32735,899,91662,1880,1397,23881,4002,6075,185,13774,711,415,1437,2141,22698,28896,835,810,1116,11385,14216,1453,849,78,10800,127,13141,7077,1359,11797,6814,14185,1353,2197,62172,1142,5967,7943,1803,8138,875,25,4131,1933,1077,1743,968,6158,160,6200,31938,6877,315,63,4410,19,420,816,126,2137,79510,347,5570,451,1677,3935,3606,64,73,2749,640,109,18,48,262,450,2966,78,377,610,427,102,1505,19,3364,183,353,237,8,16,24,11,72,2,685,24,75,3700,325,434,1238,1168,391,791,809,3411,85,515,1793,18,89,402,138,24,271,39,707,893,153,240,22,591,721,1482,25,127,16,22,188,81,94,24,15,0,651,12,0,0,0,0,0,0,0,0
408,2020-06-18,599115,204711,534580,1313,313409,156022,74011,156991,10721,150376,21361,180544,173847,16798,122180,15317,44920,16001,7090,7999,131190,186,11333,2997,15753,7440,63782,186441,40164,16308,15654,16724,61383,0,24010,11769,10065,8041,2020,325,28900,697,2564,1186,16101,30241,1006,1374,739,944,2290,34023,937,93915,1941,1421,24123,4002,6192,187,13782,717,415,1443,2142,22698,29512,835,814,1179,11442,14293,1465,934,81,10835,132,13528,7252,1359,13264,7560,14696,1459,2219,63642,1144,6307,8078,1836,8138,903,25,4166,1933,1086,1748,968,7660,175,6200,32712,6878,315,63,4468,19,486,818,126,2235,79515,350,5570,458,1677,3940,3716,64,74,2863,685,109,18,74,267,463,2966,78,377,610,550,102,1657,19,3467,183,353,238,8,16,24,11,74,2,724,24,75,3762,325,434,1238,1192,391,792,810,3527,85,515,1795,18,117,417,138,24,273,39,710,901,153,250,23,609,733,1482,26,129,18,22,191,81,94,25,15,0,651,12,0,0,0,0,0,0,0,0
410,2020-06-19,606715,213831,551631,1319,323851,157516,74241,159192,11851,150376,22726,181907,173972,17349,126438,15698,47825,16588,7378,8069,135520,186,12205,3008,15844,7473,64318,191491,42945,16555,15701,16751,63504,0,24477,11822,10411,8117,2037,326,28900,708,2581,1402,16141,30996,1014,1374,741,960,2419,35275,982,95764,2008,1446,24446,4670,6325,192,14359,741,437,1447,2142,22698,30190,835,814,1214,11482,14605,1474,1029,83,10856,139,13928,7525,1359,13974,8266,15287,1550,2241,65409,1194,6581,8196,1863,8138,903,25,4273,1961,1114,1755,973,7962,177,6200,33459,6881,315,63,4548,19,492,818,126,2310,79515,351,7548,458,1769,3944,3788,66,91,2942,719,109,18,74,276,498,3086,78,377,613,653,102,1750,19,3522,183,361,247,8,17,24,11,74,2,724,24,75,3830,325,434,1238,1217,391,792,810,3565,85,515,1797,18,122,417,138,24,288,39,732,901,153,250,23,610,742,1482,26,129,18,22,199,81,94,28,15,0,651,12,0,0,0,0,0,0,0,0
414,2020-06-20,617460,227728,576779,1319,334024,158828,74436,161384,12206,150376,24035,182453,174609,17883,130854,16181,50326,16974,7650,8145,143017,186,13211,3018,15948,7477,64826,196609,43993,16735,15734,16771,67892,0,24906,11889,10671,8223,2071,327,28900,722,2585,1578,16175,31754,1017,1374,752,1006,2558,36749,1014,98917,2027,1472,24446,5086,6516,196,14359,791,437,1447,2142,22698,30726,835,815,1275,11482,14957,1478,1122,98,10868,139,14327,7745,1359,14780,8854,15790,1586,2241,66763,1194,6718,8324,1904,8138,903,25,4290,1981,1126,1758,980,8292,177,6200,34224,6896,315,63,10074,19,492,824,126,2449,79534,357,7702,462,1788,3951,3859,66,91,2992,807,109,18,74,285,618,3325,83,377,616,696,102,1750,19,3630,183,366,247,8,17,24,11,74,2,751,24,75,3894,326,434,1238,1255,391,792,810,3565,85,515,1794,18,122,420,138,24,328,39,746,911,153,254,23,610,746,1482,26,159,18,22,203,81,94,30,15,0,651,12,0,0,0,0,0,0,0,0
416,2020-06-21,622133,237196,588118,1319,339142,160240,74496,163591,12728,150376,27412,182893,174740,18404,134495,16683,51608,17078,7893,8155,141967,186,13935,3018,15948,7499,65249,200569,45077,16911,15792,16771,71458,0,25376,11947,10897,8284,2103,327,29000,739,2589,1772,16197,32415,1020,1374,755,1068,2711,37666,1032,101130,2074,1498,24991,5454,6799,200,14359,871,439,1447,2142,22698,31240,835,814,1293,11482,15138,1482,1213,103,10881,153,14736,7896,1376,15552,9002,16419,1607,2241,68319,1194,6879,8422,1926,8138,903,25,4377,2021,1134,1764,1018,8764,181,6200,34942,6903,315,64,10473,19,578,824,127,2535,79535,359,7710,516,1803,3956,3919,77,258,3068,841,109,18,106,285,655,3325,83,413,616,811,103,1750,19,3669,183,375,253,8,17,24,11,77,2,782,24,93,3995,326,434,1238,1255,391,792,814,3859,85,515,1797,18,169,472,138,24,347,39,788,911,153,254,23,610,752,1482,26,159,18,22,203,81,94,30,15,0,651,12,0,0,0,0,0,0,0,0
418,2020-06-22,640198,248190,601736,1322,343847,161533,74736,166427,13153,150376,29024,183426,175143,18735,139383,17076,53444,17211,8143,8176,145320,186,14785,3022,15957,7537,65721,205397,46755,17031,15860,16771,73471,0,25548,11997,11158,8366,2113,328,29000,751,2590,2148,16241,33046,1020,1374,761,1077,2818,37923,1043,105175,2171,1526,24991,5857,7168,200,14664,903,442,1447,2142,22698,31770,1327,815,1362,11547,15338,1488,1297,116,10908,158,15133,8019,1376,16408,9131,16862,1680,2270,69956,1194,7109,8559,1974,8138,903,25,4450,2021,1159,1765,1047,8841,181,6400,35590,6915,315,64,10473,21,631,824,127,2655,79547,370,7740,516,1813,3959,3953,77,258,3493,856,109,18,132,291,692,3460,83,419,617,905,103,2002,19,3669,183,380,253,8,17,24,11,77,2,818,24,93,4039,326,435,1238,1266,456,796,814,3952,85,515,1797,18,190,495,138,26,350,39,788,913,191,260,23,627,755,1483,26,159,18,22,203,81,95,32,15,0,651,12,0,0,0,0,0,0,0,0
420,2020-06-23,647548,258685,627963,1330,355847,162848,74995,169160,13576,150376,30517,184585,175825,19241,143646,17573,55045,17538,8442,8185,148437,186,15753,3023,16096,7555,66135,210570,47635,17187,15950,16771,77754,0,25829,12054,11514,8407,2123,329,29000,772,2600,2224,16261,33703,1023,1374,768,1098,2897,38688,1129,109885,2217,1548,24991,6300,7503,204,14694,926,442,1448,2142,22698,32304,1327,815,1461,11593,15551,1494,1412,132,10930,168,15535,8212,1376,17279,10144,17450,1782,2285,71501,1213,7338,8674,2048,8138,903,25,4560,2082,1195,1771,1069,9260,206,6400,35995,6924,315,64,10907,21,699,824,127,2814,79555,371,7774,518,1813,3959,4046,77,258,3182,861,109,18,132,319,732,3699,94,426,618,963,107,2107,19,3685,183,384,272,8,17,436,11,83,2,818,24,93,4109,326,435,1238,1302,456,797,823,3989,85,515,1796,18,217,522,138,26,356,39,853,913,191,270,23,632,757,1483,27,159,18,22,208,81,95,34,15,0,651,12,0,0,0,0,0,0,0,0
422,2020-06-24,656161,271697,660469,1345,368222,164234,75251,172096,13816,150376,30517,186111,176422,19658,148487,18134,56874,18009,8656,8230,151589,186,16814,3026,16101,7588,66533,215093,49666,17391,16017,16771,81307,0,26083,12111,11882,8468,2130,329,29000,782,2618,2338,16282,34405,1023,1374,771,1103,2930,40136,1210,112797,2263,1562,24991,6795,7768,208,14794,944,442,1448,2145,23364,32809,1327,815,1546,11622,16006,1502,1486,138,10974,169,15935,8400,1376,17972,10797,17977,1823,2297,73083,1223,7613,8792,2091,8138,903,25,4685,2112,1217,1783,1108,9869,220,6600,36299,6931,315,123,11078,21,717,824,127,2924,79562,376,10100,521,1839,3965,4072,77,259,3419,870,109,18,154,331,779,3699,94,479,624,1074,107,2177,19,3861,183,392,277,8,17,512,11,83,2,829,24,93,4194,326,435,1238,1354,456,797,825,4182,85,515,1799,19,224,572,138,26,379,39,869,913,191,270,23,647,770,1484,27,159,18,22,211,81,95,34,15,0,651,12,0,0,0,0,0,0,0,0
424,2020-06-25,663562,285637,679524,1361,374557,165706,75475,175103,14788,150376,31729,186725,176764,20449,152362,18654,59974,18365,8910,8270,151225,186,18051,3038,16142,7649,66869,219327,51495,17906,16103,16890,84168,0,26382,12154,12220,8500,2171,329,29000,797,2640,2650,16320,35165,1023,1374,776,1144,2949,41448,1227,117882,2370,1602,26097,7338,8059,211,14800,976,446,1452,2149,23364,33367,1327,818,1600,11660,16223,1509,1544,140,11172,170,16338,8599,1376,18520,11335,18501,1857,2322,74544,1223,7822,8920,2166,8138,903,25,4877,2162,1250,1790,1171,10174,221,6600,36604,6958,315,128,11431,21,731,824,127,3116,79572,385,10100,526,1848,3968,4162,81,260,3487,885,109,18,176,347,823,3806,96,562,627,1225,108,2270,19,3861,183,394,288,8,17,512,11,84,2,868,24,93,4267,326,435,1238,1383,456,797,826,4269,85,515,1794,19,224,607,138,26,386,39,869,917,191,278,23,653,774,1484,29,161,18,22,214,81,95,34,15,0,651,12,0,0,0,0,0,0,0,0
426,2020-06-26,670809,295881,702399,1363,383524,167198,75773,177852,18416,150376,33410,187615,177149,21333,156827,19218,64111,18927,9182,8293,159806,186,18859,3040,16224,7668,67182,223431,53133,18181,16239,16918,86906,0,26633,12232,12548,8656,2180,330,29000,830,2663,2698,16348,35469,1023,1374,780,1144,3028,42689,1280,120471,2457,1619,26493,7736,8364,215,15270,1013,446,1455,2150,23364,33969,1327,818,1678,11708,16357,1511,1688,142,11317,175,16737,8765,1376,19482,12149,19137,1905,2338,76072,1233,8253,9066,2206,8138,932,25,5038,2194,1298,1797,1246,10306,223,6600,36825,6960,315,135,11755,22,761,824,129,3291,79580,398,10100,539,1863,3968,4193,81,260,3587,900,109,18,181,367,862,4014,102,568,632,1280,108,2327,19,4155,183,395,292,8,18,641,11,84,4,868,24,93,4331,326,435,1238,1387,456,799,830,4348,90,515,1799,19,224,661,138,26,402,53,914,919,191,285,23,656,778,1484,29,161,18,22,219,81,95,38,15,0,651,12,0,0,0,0,0,0,0,0
428,2020-06-27,679308,309713,727715,1364,392703,169182,75773,180661,19143,150376,34999,188584,177518,21909,160721,19972,67094,19350,9430,8307,164024,186,19938,3053,16293,7682,67445,228055,54318,18530,16287,16941,92624,0,26864,12338,12738,8723,2187,330,29100,841,2681,2834,16371,35834,1025,1374,781,1153,3123,44126,1325,122128,2475,1639,26920,8158,8719,216,15370,1045,446,1455,2152,23364,34586,1327,818,1767,11708,16666,1516,2015,171,11364,175,17140,8963,1376,20363,12911,19781,1936,2338,77225,1233,8625,9202,2236,8138,932,25,5240,2212,1346,1812,1307,10674,225,6600,37163,6993,315,142,12257,22,761,824,129,3447,79591,413,10100,552,1875,3978,4255,81,260,3722,937,109,18,191,370,907,4014,102,568,635,1344,109,2327,19,4215,183,396,295,8,18,706,11,87,4,868,24,115,4391,326,435,1238,1398,456,799,830,4348,90,515,1797,19,224,699,138,26,417,53,937,924,317,291,23,656,778,1484,29,161,18,22,219,81,95,38,15,0,651,12,0,0,0,0,0,0,0,0
430,2020-06-28,685164,321723,746018,1364,398436,170595,75774,183310,20134,150376,38345,188891,177657,22936,164646,20548,68925,19585,9686,8317,167998,186,21122,3053,16327,7705,67689,232210,55727,18814,16438,16941,95407,0,27066,12464,12933,8740,2201,330,29100,860,2685,3013,16401,36411,1029,1374,785,1153,3152,45027,1366,124755,2508,1661,27058,8517,9026,218,15470,1065,447,1461,2152,23364,35494,1649,818,1875,11708,17142,1520,2132,196,11429,175,17539,9081,1384,21200,13116,20517,1971,2338,78702,1311,9007,9371,2315,8138,932,25,5329,2294,1384,1818,1394,12604,228,6600,37508,7007,315,142,12720,24,794,833,130,3557,79609,443,10100,552,1911,3978,4291,81,260,3808,985,109,18,199,372,944,4014,102,570,636,1419,109,2327,19,4282,183,401,306,8,18,706,11,87,4,887,24,115,4448,326,435,1238,1432,456,799,830,4348,90,515,1797,19,246,699,138,26,430,53,943,939,317,298,23,656,780,1484,29,161,18,22,219,81,95,38,15,0,651,12,0,0,0,0,0,0,0,0
432,2020-06-29,705203,334822,757811,1368,402778,171809,76124,186180,21138,150376,38345,189196,177770,23800,170147,20897,70614,19679,9956,8333,171159,186,22974,3053,16388,7746,68698,236154,57780,18912,16595,16941,98503,0,27205,12581,13008,8833,2211,335,29100,867,2685,3134,16420,37076,1029,1374,791,1170,3170,45213,1394,127118,2582,1678,27430,8928,9369,221,15595,1080,447,1464,2155,23364,36313,1649,822,1961,11812,17280,1521,2430,206,11537,175,17951,9229,1384,22422,13297,20928,2013,2366,80170,1311,9402,9674,2427,8138,932,25,5496,2370,1438,1818,1425,13934,229,6600,37985,7037,315,152,12994,24,808,833,130,3648,79619,443,10100,553,1927,3997,4341,93,260,3996,1050,109,18,217,380,966,4014,102,608,639,1497,114,2420,19,4296,183,401,323,8,18,839,11,87,4,910,24,115,4506,326,435,1238,1447,456,799,830,4433,90,515,1798,19,246,773,138,26,432,53,961,939,317,312,23,656,781,1484,29,161,18,22,235,81,95,44,15,0,651,12,0,0,0,0,0,0,0,0
436,2020-06-30,720631,347912,788318,1370,411973,173111,76399,188758,22028,150376,40021,190248,178100,24806,174538,21281,73543,19792,10233,8353,174535,186,24760,3056,16458,7771,69120,241229,59624,19050,16735,16984,100802,0,27505,12662,13558,8920,2214,335,29200,882,2692,3194,16478,37566,1031,1374,794,1183,3194,46054,1436,130766,2676,1711,27594,9340,9715,222,15745,1089,451,1464,2155,23364,37030,1649,824,2060,11849,17580,1525,2430,209,11613,176,18460,9382,1384,23425,14048,21331,2039,2402,81564,1329,9746,9897,2475,8138,974,28,5682,2443,1459,1829,1506,14131,232,6600,38500,7040,315,162,13268,24,819,833,130,3770,79632,447,10100,553,1944,3998,4431,93,260,4273,1426,113,18,227,408,994,4014,105,629,640,1622,114,2420,19,4326,183,402,333,8,18,931,11,87,4,910,24,115,4506,326,437,1238,1474,456,799,838,4524,90,515,1800,19,279,787,138,27,488,53,974,943,317,324,23,656,781,1484,29,200,18,22,236,81,95,48,15,0,651,12,0,0,0,0,0,0,0,0
450,2020-07-01,729994,359860,817642,1372,422235,175422,76674,191487,23040,150376,42143,190717,179100,25595,178526,21791,76025,20244,10438,8374,178245,186,26267,3059,16563,7797,69397,245443,62108,19314,16834,17021,104694,0,27798,12772,14059,9026,2218,336,29200,886,2714,4656,16491,38160,1038,1374,794,1223,3231,47553,1516,132760,2722,1748,27887,9764,10061,222,15945,1102,460,1466,2155,23364,37715,1649,825,2123,11893,17904,1534,2430,223,11684,177,18881,9594,1384,24162,14563,21948,2089,2432,83965,1348,10152,10040,2598,8138,974,28,5847,2530,1516,1836,1577,15651,248,6700,39011,7090,315,166,13550,24,837,833,131,3964,79650,480,10100,555,1954,4003,4545,97,260,4381,1785,115,18,242,418,1006,4606,110,629,647,1677,116,2508,19,4346,183,414,333,8,18,1032,11,89,11,932,24,115,4627,326,438,1238,1483,486,799,838,4550,90,515,1797,19,333,787,138,27,504,56,999,943,317,335,23,656,785,1490,29,200,18,22,252,81,95,50,15,0,651,12,0,0,0,0,0,0,0,0
472,2020-07-02,781970,379892,957692,1373,428276,176965,76927,194098,24186,150376,43481,191083,179800,26667,183757,22209,81999,20755,10673,8436,182097,186,27912,3059,16615,7822,69872,249247,66442,19363,16988,17044,113623,0,28097,12912,14777,9090,2221,340,29200,889,2721,5320,16514,38664,1039,1374,817,1242,3279,48738,1589,137669,2802,1827,28032,10358,10425,223,16445,1108,460,1466,2155,23364,38390,2100,828,2190,11969,18141,1544,2430,224,11759,179,19288,9846,1384,25318,15036,22583,2109,2515,86597,1348,10801,10342,2748,8138,988,28,6034,2655,1559,1842,1644,16041,249,6700,39429,7130,315,173,13550,24,847,833,131,4115,79665,493,10100,560,1969,4012,4599,97,271,4660,2317,115,18,252,452,1040,4606,113,629,649,1727,117,2508,19,4392,183,424,333,8,18,1141,11,89,11,951,24,115,4690,330,438,1238,1502,486,800,846,4564,90,842,1803,19,333,810,138,27,513,56,1007,959,317,338,23,656,785,1490,29,200,18,23,260,81,95,50,15,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-03,790404,394227,984615,1375,437155,178278,77185,196446,25224,150376,44606,191467,180300,27568,189345,22651,86298,21296,11073,8445,185852,186,29600,3066,16721,7848,70232,253343,68048,19545,17096,17073,113623,0,28424,13064,15276,9160,2224,340,29200,897,2752,6143,16558,39153,1045,1374,821,1292,3315,49909,1657,140614,2892,1863,28391,10766,10820,237,16945,1113,463,1466,2168,23364,39276,2100,837,2250,12017,18392,1549,2430,230,11811,183,19690,10093,1384,26169,15484,23318,2148,2550,88583,1348,11069,10832,2876,8138,997,29,6251,2671,1592,1859,1707,17331,249,6700,39769,7319,315,176,14330,25,849,839,131,4268,79680,512,10100,565,1976,4016,4666,107,317,4726,2684,115,18,267,515,1057,4624,123,629,650,1765,117,2555,19,4446,183,424,333,8,19,1286,11,89,11,951,24,118,4690,330,438,1238,1507,501,800,852,4580,90,842,1803,19,333,859,138,27,536,56,1042,963,676,346,23,656,786,1490,29,241,18,23,267,81,95,50,15,0,651,12,0,0,0,0,0,0,0,0
500,2020-07-04,894325,409083,990731,1375,446127,179492,77185,198949,25930,150376,45409,191944,181000,28219,195724,23127,91227,21907,11453,8460,189621,187,31077,3066,16832,7852,70507,257451,70721,19854,17171,17091,125094,0,28772,13176,15556,9329,2227,340,29200,902,2784,6415,16607,39857,1046,1374,825,1304,3330,50669,1721,143256,2898,1885,28507,11272,11291,240,17761,1134,463,1466,2183,23364,39943,2100,840,2387,12017,18602,1554,2430,258,11832,185,20103,10396,1384,26968,15935,23959,2236,2550,90387,1348,11462,11181,2987,8138,1000,29,6425,2714,1637,1870,1824,19164,256,6700,40117,7399,315,181,14330,25,868,839,131,4434,79706,523,10100,569,1976,4016,4713,108,317,4807,2961,115,18,276,535,1078,4673,123,654,651,1805,120,2555,19,4496,183,432,333,8,19,1408,11,89,11,973,24,118,4809,330,438,1238,1516,501,800,854,4580,90,842,1802,19,333,914,138,27,537,56,1051,963,676,369,23,656,787,1490,29,241,18,23,267,81,95,51,15,0,651,12,0,0,0,0,0,0,0,0
502,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,201330,27597,150376,46643,192108,181719,29105,199914,23746,93315,22131,11942,8464,193957,187,33017,3071,16870,7864,70772,261039,72625,20026,17341,17091,131649,0,29017,13267,15860,9725,2229,340,29300,942,2811,6547,16615,40297,1048,1374,828,1311,3382,50871,1745,145236,2915,1903,28722,11667,11742,241,17986,1166,491,1466,2196,23364,40463,2100,849,2490,12017,18943,1559,2430,261,11848,188,20726,10718,1384,27917,16140,24649,2287,2550,92284,1348,11665,11492,3027,8138,1000,29,6584,2802,1657,1874,1874,19366,256,6700,40441,7420,315,181,14870,25,891,839,131,4573,79718,567,10100,584,2049,4016,4870,108,317,5067,3184,115,18,292,547,1108,4673,126,655,652,1844,120,2555,19,4522,183,447,333,8,19,1549,11,89,11,1014,24,118,4858,330,438,1238,1527,501,800,854,4593,90,842,1800,19,333,914,138,27,552,56,1062,965,676,377,23,656,787,1490,29,266,18,23,268,81,95,53,15,0,651,12,0,0,0,0,0,0,0,0
