,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
450,2020-07-25,1279414,885573,1785359,80945,596064,208477,1427,68022,198320,119667,150376,189919,251319,32419,288819,36573,55354,259423,263054,196,9590,316169,100765,25752,73317,0,17425,25373,237434,122090,35010,36168,3324,21464,8594,1036,0,30500,18124,13053,51628,1671,16282,217782,51823,34544,20951,2679,1374,5306,1133,60092,33428,1577,947,3640,917,3778,53607,22082,27980,3282,12541,31045,32903,1633,5966,23364,8795,54061,35205,4713,3109,2103,1678,15608,26243,105750,4555,510,2345,7574,16948,288,12890,5357,1953,18076,1045,2637,8674,1915,19203,24793,218,10831,3753,80409,664,28438,6920,72,14539,982,7549,543,852,2498,4647,52,45352,143,711,518,9880,6364,5579,5305,907,242,5890,1373,128,1363,9019,665,191,4463,6098,853,4299,180,940,4365,11,365,39,1521,440,1907,587,803,5906,920,26,756,91,4949,69,1175,24,842,918,2492,1506,780,1823,60,189,1297,1025,279,22,657,810,18,94,324,631,803,81,1513,104,662,39,19,85,332,60,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
451,2020-07-26,1297863,917568,1812913,80945,599172,209487,1434,70518,198446,125037,150376,190055,253213,32753,295222,36885,56655,267850,265077,196,11428,318095,100969,26110,75217,0,17438,25643,237434,123882,35217,39100,3329,21606,8600,1041,0,30700,18209,13128,52182,1692,16438,220323,52571,34896,21169,2794,1374,5355,1142,60425,34131,1577,948,3736,920,3866,54373,22684,28603,3752,12541,31612,33831,1634,6216,23364,9746,55299,35689,4922,3109,2106,1678,15909,26478,106024,4555,553,2349,7743,17374,290,12905,5427,2350,18088,1045,2682,8752,1922,20388,25180,218,11105,3874,80459,739,29494,6920,75,14539,982,7648,593,852,2528,4647,52,45521,143,714,518,10178,6409,5579,5510,918,242,5890,1639,128,1447,9174,665,200,4463,6152,890,4430,181,986,4365,11,365,39,1521,440,1911,599,803,5970,920,26,756,91,4966,128,1175,24,842,1036,2492,1546,797,1823,60,189,1313,1027,279,22,657,810,18,94,328,641,803,81,1513,104,696,39,19,85,332,60,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
452,2020-07-27,1325804,951166,1846641,81212,602249,210469,1437,72575,198593,131161,150376,190314,255144,32856,303810,37202,58173,272547,274925,196,11428,319954,101447,26446,77144,0,17452,25794,241026,125683,35375,40966,3329,21970,8601,1041,0,30900,18246,13754,52510,1709,16553,222936,54404,34896,21478,2905,1374,5585,1157,60492,35086,1616,951,3824,922,3936,55057,23242,30204,3752,12618,32455,34838,1640,6386,23364,9959,57028,36110,5039,3111,2121,1733,16154,26665,106328,4930,577,2351,7833,18203,292,13007,5564,2815,18837,1045,2745,8752,1923,21205,25198,222,11674,4027,80466,809,29801,6920,101,14539,986,7778,596,852,2547,4825,63,45692,147,714,542,10361,6477,6260,5700,975,242,5939,1645,128,1550,9311,665,210,4682,6257,925,4653,181,1025,4365,11,365,39,1543,440,1913,607,803,6028,926,26,829,91,4977,128,1175,24,842,1036,2492,1546,833,1823,66,191,1317,1027,301,22,657,810,18,94,328,646,803,81,1514,104,734,39,19,86,332,65,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
453,2020-07-28,1355363,988029,1868749,81441,611109,211561,1438,75083,198756,136690,150376,190711,257019,33043,308142,37852,60539,276452,287313,196,11428,322332,101686,26617,81062,0,17476,26128,242436,127414,35626,42619,3331,22636,8607,1042,0,31000,18379,13875,52905,1710,17066,225624,56638,35283,21971,3039,1374,5766,1168,60669,36181,1644,958,3920,927,4034,55681,23873,32014,3752,12652,33494,35959,1643,6526,23364,10195,58587,36531,5103,3111,2296,1742,16462,27357,106603,5220,579,2352,7908,18764,293,13069,5663,3195,19233,1052,2789,8752,1924,22296,25358,225,12026,4129,80517,839,30621,6920,104,14539,989,7903,602,852,2547,4855,63,45893,147,724,604,10537,6591,6613,5930,1005,266,6001,1667,128,1616,9617,665,220,4682,6312,965,4683,181,1025,4365,11,369,39,1562,440,1919,612,803,6065,926,27,829,91,4992,128,1175,24,842,1036,2492,1546,840,1823,66,191,1336,1027,301,22,657,810,18,94,328,646,803,81,1514,104,759,39,19,86,332,65,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
454,2020-07-29,1389425,1019735,1922802,81443,619204,212557,1438,77855,199031,142777,150376,191279,259116,33190,314538,38523,62138,280044,297967,196,11429,324557,101992,26996,83461,0,17491,26446,244883,130292,35875,44095,3339,23351,8612,1049,0,31100,18528,14021,53202,1753,17125,228569,57815,35572,22506,3169,1374,5971,1178,61442,37316,1660,967,4050,929,4099,56467,24495,33947,4833,12686,34488,37025,1647,6685,23364,10421,60240,36920,5281,3111,2317,1761,16785,27824,106849,5441,596,2353,8021,19004,294,13132,5931,3285,19592,1052,2830,8752,1926,22296,25389,225,12937,4267,80594,931,31286,6950,104,15320,1028,8071,616,852,2554,4959,63,46098,147,724,887,10793,6655,7117,6095,1036,301,6001,1728,128,1694,9619,665,229,4943,6404,1003,4776,185,1070,4467,11,369,39,1562,440,1927,612,804,6103,931,27,829,91,4999,141,1175,24,842,1036,2492,1574,849,1823,66,191,1355,1027,304,22,657,813,18,95,330,664,803,85,1514,105,766,39,19,86,332,67,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
456,2020-07-30,1414155,1055348,1956807,81632,628482,213539,1438,80596,199796,148695,150376,191551,261200,33643,320100,39327,64292,283915,309601,200,11482,326628,102344,65064,85546,0,17513,26609,246131,132960,36140,45865,3346,24024,8617,1072,0,31100,18628,14248,53626,1753,17311,231198,59517,35824,23305,3250,1374,6173,1187,61765,38218,1675,978,4280,935,4178,57330,25168,35302,5016,12727,35629,38236,1652,6763,23364,10421,61421,37357,5443,3111,2333,1780,17040,28366,107135,5586,604,2355,8121,19270,295,13183,6020,3289,20082,1052,2883,8752,1926,23985,25471,225,13680,4463,80680,931,31286,6950,164,15320,1028,8206,638,852,2568,5027,63,46308,164,724,924,11160,6725,7461,6437,1085,395,6001,1760,130,1694,9759,665,229,4943,6438,1003,4889,185,1134,4467,11,373,39,1562,440,1931,626,806,6151,935,27,829,91,4999,144,1175,24,842,1036,2492,1574,856,1823,66,225,1362,1028,304,22,657,813,18,96,330,667,803,85,1518,105,771,39,19,88,332,67,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
457,2020-07-31,1438160,1094374,2008854,81764,637217,214535,1439,83780,199974,154387,150376,191992,263519,33987,327115,39945,65907,283915,326171,200,11569,328327,102906,65178,87434,0,17546,27007,247177,135136,36483,47225,3353,24774,8644,1084,0,31100,18758,14399,53909,1761,17658,235658,60825,36044,23582,3548,1374,6319,1195,62444,39166,1695,994,4404,940,4267,57932,25882,36470,5077,12780,36816,39638,1655,6950,23364,10421,61421,37840,5554,3125,2391,1797,17269,28997,107377,5959,618,2355,8165,19565,296,13233,6554,3803,20537,1052,2952,8752,1930,25037,25509,230,14464,4578,80787,1005,32096,6950,166,15320,1028,8362,641,852,2607,5192,63,46491,164,726,1004,11428,6776,7807,6796,1106,437,6119,1875,132,1824,9983,665,237,4943,6458,1080,4962,185,1214,4606,11,373,39,1562,440,1937,641,807,6193,935,30,829,91,4999,144,1175,24,2182,1036,2492,1606,862,1825,68,225,1362,1028,304,22,657,813,18,96,330,670,803,85,1518,105,778,44,19,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
464,2020-08-01,1461885,1145629,2037982,81764,645316,215516,1441,86499,200229,160708,150376,192636,265830,34374,334867,40516,67919,287127,342461,200,11587,330507,103072,65265,89275,0,17573,27346,247177,136253,36783,47778,3364,25347,8647,1094,0,31300,18911,14492,54255,1761,17960,237548,60825,36213,23968,3786,1374,6396,1217,62686,40081,1742,1004,4531,947,4341,58525,26474,37509,5324,12780,37873,41137,1659,7195,23364,11129,61421,38211,5694,3135,2439,1821,17571,29557,107578,5959,619,2367,8419,20087,297,13259,6698,4130,20988,1052,2961,8752,1934,26419,25509,230,15299,4730,80907,1293,33365,6950,171,15320,1045,8495,645,852,2613,5192,63,46740,196,743,1011,11750,6822,8109,7030,1119,460,6137,1914,132,1837,7213,665,237,5223,6458,1161,5043,185,1214,4606,34,373,39,1562,441,1937,647,807,6233,935,30,829,91,4999,171,1175,24,2182,1036,2492,1635,862,1825,68,225,1362,1028,304,22,657,813,18,98,330,673,803,85,1518,105,782,44,19,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
475,2020-08-02,1468689,1186203,2062876,81764,648961,216494,1444,89026,200460,167239,150376,192908,268102,34709,342527,40755,68975,294187,347227,206,11605,332411,103201,65557,91886,0,17590,27592,248577,136839,36984,50366,3389,25748,8664,1099,0,31500,18984,14603,54615,1795,18435,240081,62511,36213,24156,3966,1374,6420,1221,62896,41038,1742,1011,4585,955,4373,59213,27113,38244,5390,12783,38416,42455,1667,7601,23364,11404,61421,38666,5794,3142,2514,1826,17816,29750,107779,6312,623,2369,8477,20308,298,13280,6882,4493,21419,1052,3018,8752,1934,27274,25510,230,15833,4863,81018,1445,33365,6950,187,15320,1045,8634,654,856,2643,5192,63,46926,196,743,1016,11801,6838,8444,7319,1144,461,6137,1919,132,1860,7631,666,256,5223,6480,1194,5115,185,1214,4606,34,373,39,1598,441,1943,660,807,6276,945,30,829,91,5019,173,1175,24,2182,1036,2492,1635,862,1825,68,225,1375,1032,304,22,657,813,18,98,330,673,803,85,1518,105,787,45,19,89,332,67,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
486,2020-08-03,1513446,1230509,2098976,81764,652372,217497,1445,91302,200589,173727,150376,193594,270228,34881,353442,41097,70237,298091,358037,207,11708,333976,103284,65821,94111,0,17598,27750,249397,137905,37111,52261,3413,26476,8668,1131,0,31500,19063,14961,54863,1837,18968,242055,65132,59344,24510,4249,1374,6684,1225,62943,42093,1746,1023,4689,959,4438,59739,27760,38824,5390,12887,39346,44066,1668,7931,23364,11622,61421,39007,5854,3142,2517,1831,17942,29861,108002,6359,625,2373,8740,20663,302,13352,6972,4701,21901,1052,3031,8752,1935,27927,25669,230,16838,4989,81113,1445,34313,6950,187,15320,1070,8809,676,856,2670,5498,63,47179,197,743,1057,11887,6901,8825,7424,1169,476,6137,1945,135,1911,7631,666,268,5408,6505,1227,5174,185,1253,4832,34,374,113,1598,441,1943,663,821,6317,947,30,1589,91,5028,173,1175,24,2182,1036,2492,1635,863,1825,68,225,1375,1032,304,22,657,814,18,98,330,696,803,85,1523,105,787,45,19,90,334,75,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
489,2020-08-04,1528979,1282215,2157484,81764,660235,218491,1445,94129,200766,180258,150376,194173,272535,35056,357444,41849,72050,302457,363751,207,11812,336330,104058,66049,96103,0,17639,28006,249397,139860,37318,54016,3415,27187,8684,1155,0,31600,19336,15026,55090,1837,19629,243713,67031,70985,25390,4645,3804,6964,1227,63163,43330,1771,1048,6590,962,4517,60326,28348,38824,6419,12920,40285,45569,1672,8240,23364,11875,61421,39335,5921,3142,2524,1854,18167,30372,108254,6592,633,2382,9327,31851,302,13406,7108,5109,22375,1070,3031,8752,1937,28743,25669,244,18051,5190,81234,1869,34313,6950,211,15320,1073,8954,765,856,2693,5537,63,47454,202,745,1238,11955,6920,9286,7727,1222,503,6194,2047,135,1930,7805,666,283,5408,6591,1278,5209,186,1258,4832,34,378,113,1598,441,1946,673,825,6356,947,30,1589,91,5044,174,1175,24,2182,1036,2913,1640,863,1825,79,225,1397,1037,304,22,657,814,18,98,340,698,803,85,1523,105,794,45,19,93,334,75,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
490,2020-08-05,1577851,1328336,2190361,82298,667769,219506,1446,96948,200976,186317,150376,194568,274932,35321,361764,42784,73889,306430,377266,207,11909,338291,104377,66270,98442,0,17661,28584,254286,141750,37565,55573,3431,28020,8702,1160,0,31600,19464,15156,55385,1880,19994,245314,68871,71168,26437,4839,3804,7154,1233,63425,44792,1777,1065,6851,974,4589,60906,28840,40122,6618,12958,41199,47182,1678,8598,23364,12146,69803,39576,6116,3144,2537,1884,18167,30850,108539,6839,640,2396,9930,32165,305,13501,7221,5667,22802,1070,3123,8752,1948,29513,25742,260,18783,5346,81417,2032,35563,6980,556,15320,1102,9111,778,856,2703,5623,63,47768,202,745,1238,12191,6988,9798,7821,1237,506,6194,2078,135,1955,7947,668,296,5609,6632,1327,5291,189,1385,4832,44,381,124,1728,441,1950,690,825,6399,947,31,1589,91,5057,174,1175,24,2182,1600,2913,1640,894,1825,115,225,1401,1057,304,24,657,835,18,100,340,699,944,85,1524,105,795,46,19,93,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
491,2020-08-06,1598624,1378105,2230542,82592,675069,220546,1447,99852,201323,192355,150376,195281,277463,35642,365311,43812,75645,310337,387316,235,12320,340168,104678,66837,101025,0,17700,28992,256058,143824,37840,57443,3463,28858,8713,1171,0,31600,19596,15389,55739,1974,20553,247089,70680,71318,27373,4974,3804,7374,1241,63756,45658,1824,1079,7038,987,4688,61610,29275,40539,6907,12993,42070,48898,1683,9027,23364,12470,70910,39945,6225,3148,2541,1909,18676,31556,108831,7042,652,2409,10444,32430,308,13543,7480,5786,23238,1070,3155,8857,1954,30099,25840,260,19291,5480,81592,2178,36384,6980,563,15320,1102,9236,795,856,2725,5750,63,48031,214,745,1264,12484,7101,10148,8048,1258,520,6194,2137,135,2010,8125,670,311,5609,6757,1446,5291,189,1476,4832,53,392,124,1728,441,1954,697,828,6443,961,32,1589,91,5057,175,1175,24,2182,1600,2913,1641,898,1825,136,225,1427,1057,304,24,657,838,18,100,340,705,944,85,1524,105,797,46,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
492,2020-08-07,1623870,1427005,2272299,82968,682278,221574,1447,103297,201642,198495,150376,195935,279724,36041,370098,44369,77557,314332,394759,237,12749,342168,105128,66852,103197,0,17728,29289,258099,145584,38087,58724,3464,30241,8728,1178,0,31600,19690,15814,56015,2042,21548,248948,71609,71463,28139,5123,3804,7622,1251,64200,46675,1846,1095,7266,994,4758,62330,29696,41393,7210,13046,43135,50553,1685,9415,23364,12470,72263,40276,6355,3148,2564,1927,18918,32008,109142,7373,660,2429,11118,32637,309,13629,7607,6264,23667,1070,3227,8857,1956,30764,25903,260,20059,5605,81788,2296,36638,6980,575,15320,1113,9379,827,856,2754,5848,63,48312,215,745,1345,12802,7186,10412,8174,1297,544,6243,2184,135,2042,8566,675,311,5704,6800,1505,5443,189,1476,4893,53,395,125,1728,441,1956,710,839,6484,961,32,1589,95,5083,175,1175,24,2182,1600,2913,1716,907,1833,146,245,1435,1057,304,24,657,838,18,100,353,705,944,85,1524,105,799,49,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
493,2020-08-08,1643118,1480884,2321537,82968,688856,222656,1449,108242,201947,204591,150376,196550,282122,36403,377125,45006,79306,319171,404568,237,12764,344133,105255,67117,105504,0,17766,29872,259604,146604,38364,59356,3491,31248,8775,1178,0,31900,19812,16313,56245,2043,22190,250440,72273,71605,28904,5181,3804,7718,1259,64744,47484,1861,1112,7589,996,4817,62806,30056,42538,7706,13047,44072,51672,1686,9707,23364,13356,73481,40549,6428,3150,2576,1927,19100,32395,109438,7373,691,2442,11899,33044,311,13642,7622,6431,24083,1070,3268,8857,1961,31062,25960,260,21006,5802,81969,2407,37702,6980,575,15320,1115,9515,832,856,2791,5848,63,48583,217,745,1416,12893,7329,10604,8275,1300,564,6243,2329,135,2073,8880,675,331,5704,6828,1558,5527,189,1565,4893,53,395,125,1728,441,1960,721,839,6484,974,32,1589,99,5083,175,1175,24,2182,1600,2913,1716,910,1833,146,245,1442,1057,312,24,657,839,18,108,369,714,944,85,1524,112,800,49,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
494,2020-08-09,1656864,1535743,2356983,82971,692059,223759,1451,108242,202098,212688,150376,196783,284371,36691,384432,45335,80952,324020,411474,237,12785,345826,105420,67673,107775,0,17780,30119,260248,148370,38511,61707,3499,32867,8784,1187,0,32300,19923,16353,56568,2127,23347,252039,72523,78552,29808,5222,3804,7772,1263,64935,48748,1864,1125,7730,1000,4861,63519,30364,43744,7945,13069,44598,52678,1692,10206,23364,13356,74691,40967,6597,3151,2579,1927,19300,32520,109709,7373,701,2451,12961,33186,312,13658,7664,6698,24506,1070,3342,8857,1961,31822,25960,263,22042,5944,82125,2452,38330,6980,704,15320,1115,9626,840,870,2804,5848,63,48915,219,745,1437,12926,7352,10816,8324,1346,567,6266,2375,135,2086,8882,684,346,5704,6898,1635,5527,189,1607,4982,53,395,125,1728,441,1962,729,839,6484,974,32,1589,104,5106,175,1175,24,2182,1600,2913,1721,913,1834,221,245,1445,1057,315,24,657,839,18,112,369,723,944,85,1526,113,800,52,19,96,334,76,651,183,16,138,18,23,12,0,0,0,0,0,0,0,0,0
465,2020-08-10,1670755,1583489,2390830,82971,695317,224970,1463,108242,202248,221484,150376,197382,286642,36877,393160,45723,82236,324020,417200,237,12983,347342,108050,68159,109790,0,17792,30311,260764,150437,38600,63131,3525,33450,8803,1187,0,32400,20010,16493,56766,2290,24524,253478,73702,78608,30823,5276,3804,7980,1265,64991,49510,1866,1146,7823,1010,4906,64028,30642,44910,8045,13154,45589,53779,1713,10411,23364,16930,76124,41209,6649,3160,2593,1960,19300,32616,109993,8159,724,2460,13495,33346,312,13729,8087,6802,24920,1070,3379,8857,1962,32126,26228,263,22992,6058,82247,2521,38727,6980,715,15320,1137,9720,860,870,2835,6170,80,49609,219,745,1524,13052,7390,11011,8363,1392,569,6266,2430,138,2128,9150,688,364,5823,6898,1674,5570,189,1634,4982,53,399,125,1728,441,1969,729,839,6614,984,32,1589,113,5120,175,1175,24,2182,1600,2913,1721,915,1838,221,248,1447,1062,315,24,657,843,18,112,369,725,944,85,1526,113,800,52,19,96,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
466,2020-08-11,1714960,1639599,2449338,82971,701796,226155,1464,181389,202461,230427,150376,198347,288620,37150,397278,46313,83710,329404,426125,244,13222,349541,108465,68432,112102,0,17841,30585,261246,151972,38760,64137,3527,34136,8809,1189,0,32400,20123,16664,56961,2377,25385,255118,74677,78610,31753,5326,3804,8154,1272,65219,50665,1874,1157,7971,1054,4962,64759,30856,45666,8181,13227,46442,54888,1719,10696,23364,19706,76720,41504,6805,3163,2622,1960,19740,33157,110324,8411,740,2472,13867,33609,313,13786,8248,7004,25263,1078,3480,8857,1968,32734,26415,269,23704,6248,82440,2558,39055,6980,715,15320,1138,9875,910,870,2849,6222,80,50128,220,753,1524,13321,7449,11276,8375,1478,575,6282,2477,139,2148,9401,692,385,5823,7020,1712,5704,189,1720,4982,71,451,126,1728,443,1973,752,839,6653,990,32,1625,116,5133,175,1175,24,2182,1681,2913,1723,919,1844,227,248,1478,1065,315,25,657,859,18,112,379,736,1015,87,1526,113,804,52,19,97,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
467,2020-08-12,1753760,1695982,2506228,83609,708900,227089,1472,187283,202697,239785,150376,198991,290244,37611,401182,47084,85798,341938,432029,253,13407,351419,108829,68997,114541,0,17883,31048,263193,153089,38940,65305,3529,34969,8817,1215,0,32700,20268,16728,57193,2407,25677,257269,76756,78887,32830,5384,3804,8479,1278,65893,51597,1884,1163,8189,1058,5024,65451,31058,47095,8369,13305,47394,55901,1728,11034,23364,21042,77072,41836,6945,3169,2638,1960,19998,33492,110627,8827,778,2504,14610,33943,318,13817,8487,7233,25627,1078,3552,8857,1975,32997,26694,269,25659,6411,82633,2638,39320,7050,835,15320,1139,10056,951,870,2884,6262,80,50520,223,753,1620,13321,7523,11529,8421,1524,577,6282,2529,139,2172,9785,695,385,5920,7060,1789,5741,191,1910,5123,78,409,126,1728,450,1977,782,855,6696,995,32,1625,122,5150,175,1175,24,2182,1681,2913,1728,937,1847,247,248,1483,1075,315,25,657,859,18,115,379,738,1015,87,1531,114,807,52,19,97,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
468,2020-08-13,1774648,1751555,2521100,83612,714934,228057,1479,192434,202923,250494,150376,199654,292058,37961,406583,47678,87558,341938,437617,253,13574,353131,109260,70387,117208,0,17913,31547,264060,154871,39177,66636,3561,36191,8821,1222,0,32700,20346,16837,57372,2496,26687,260393,76756,78957,33720,5516,3804,8479,1302,66178,52210,1939,1180,8412,1068,5078,66099,31269,47946,9186,13370,48305,56890,1743,11428,23364,21385,77278,42180,7032,3169,2646,1960,20276,33897,110957,9156,816,2525,15100,34309,321,13863,8662,7401,26004,1078,3616,8857,1975,33288,26714,269,27213,6616,82804,2680,39495,7050,848,15320,1141,10254,1015,870,2920,6414,120,50736,225,754,1927,13522,7572,11780,8480,1558,577,6305,2550,139,2232,10007,708,395,5920,7120,1830,5843,202,1991,5123,78,425,126,1728,450,1979,791,858,6741,997,32,1625,138,5167,271,1175,24,2182,1681,2913,1728,949,1852,267,248,1496,1075,315,25,657,860,20,118,379,738,1015,87,1531,114,808,55,19,100,334,76,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
469,2020-08-14,1796326,1808936,2616981,83993,721473,228980,1481,199005,203326,261293,150376,200440,293811,38362,410479,48288,89618,354232,461734,253,13731,355037,109657,71405,120129,0,17941,31920,265215,156623,39374,67636,3590,35498,8828,1229,0,32900,20499,17077,57473,2551,27644,262959,80716,79176,34723,5657,3804,9114,1320,66452,52886,1944,1182,8785,1085,5134,66740,31490,49539,9382,13455,49355,57858,1756,11660,23364,21580,77427,42469,7128,3173,2658,2027,20556,34164,111258,9344,848,2547,15298,35998,322,13901,9030,7586,26308,1078,3695,8857,1976,33592,26714,272,27825,6817,82956,2752,39718,7050,848,15320,1142,10455,1075,870,3010,6500,120,51049,225,761,1998,13721,7615,12011,8512,1604,584,6325,2576,139,2254,10638,762,403,6277,7177,1894,5889,306,1991,5123,78,437,126,2268,450,1979,806,863,6777,1005,32,1625,138,5181,271,1175,24,2182,1681,2913,1728,1009,1861,304,248,1502,1075,315,25,657,862,20,119,379,738,1015,87,1531,114,809,55,19,102,334,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
470,2020-08-15,1818527,1862258,2622878,83993,727895,229972,1486,205697,203640,274420,150376,200756,295630,38853,418164,48946,91321,359781,466941,338,13763,356951,109933,72209,122700,0,17981,32334,265624,157635,39585,68219,3606,39439,8831,1229,0,33200,20627,17201,57571,2650,28566,264487,81558,79354,35638,5841,3804,9161,1327,66452,53857,1969,1194,9010,1088,5193,67519,31697,51356,9388,13514,50183,58835,1762,12037,23364,21747,77550,42806,7255,3193,2666,2042,20908,34484,111505,9619,894,2568,15970,36290,324,13910,9123,8065,26644,1078,3746,8857,1976,33951,27166,276,29328,6961,83108,2830,40147,7050,2352,16540,1142,10618,1136,870,3208,6500,120,51521,238,761,2047,13759,7637,12232,8597,1631,628,6340,2623,139,2302,10641,782,408,6277,7210,1990,5928,310,2268,5235,78,447,126,2268,450,1986,836,863,6815,1006,35,1625,160,5181,271,1175,24,2182,1690,2913,1728,1013,1870,347,248,1505,1077,315,25,657,864,20,121,379,788,1015,87,1531,114,815,55,19,102,334,83,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
471,2020-08-16,1833067,1919842,2655017,83993,731444,230969,1486,211702,203786,287436,150376,201187,297486,39130,424298,49346,93103,365367,472377,345,13799,358828,110202,112586,125374,0,17994,32587,269087,158950,39697,70473,3623,40560,8859,1236,0,33300,20681,17335,57694,2724,29344,266953,82777,87022,36491,6034,3804,9186,1358,67072,55001,1969,1200,9062,1088,5220,68135,31875,52905,9838,13579,50692,59743,1766,12359,23364,22700,77680,43128,7339,3194,2670,2051,21220,34584,111794,9619,933,2620,16656,36497,329,13917,9174,8412,27017,1078,3794,8857,1976,34276,27166,276,30973,7191,83200,2910,40362,7050,2370,16540,1142,10807,1163,870,3349,6500,120,51953,238,764,2092,13947,7677,12424,8705,1648,628,6350,2626,140,2317,11091,749,417,6277,7364,2036,5985,349,2268,5235,110,456,126,2374,450,1987,843,863,6855,1013,35,1625,189,5202,271,1175,24,2182,1690,2913,1728,1013,1880,401,248,1506,1078,315,25,657,865,20,122,379,788,1015,87,1531,114,818,55,19,102,334,88,651,183,17,138,18,23,12,0,0,0,0,0,0,0,0,0
472,2020-08-17,1865580,1977671,2699080,84214,734573,231971,1490,217850,203968,301525,150376,202249,299157,39359,430840,49692,94458,370717,477671,357,14622,360385,110433,112759,128945,0,18003,32759,269087,160591,39800,71680,3630,41591,8876,1241,0,33300,20765,17495,57794,2809,29941,268385,84445,87120,37471,6210,3804,9442,1362,67149,55845,1969,1205,9233,1092,5254,68633,32042,54108,9906,13660,51530,60651,1768,12524,23364,23575,77812,43529,7450,3194,2676,2052,21220,34655,112088,9856,969,2692,17160,36834,331,13934,9174,8575,27347,1078,3816,8857,1976,34537,27166,278,30973,7343,83283,2986,40567,7050,2379,16540,1165,10977,1196,870,3488,6739,136,52350,238,764,3848,13990,7728,12603,8705,1661,632,6385,2690,140,2336,11544,759,425,6404,7472,2138,6018,349,2371,5235,110,467,126,2374,450,1987,858,869,6897,1018,38,1625,191,5211,271,1175,24,2182,1690,2913,1748,1045,1888,401,248,1506,1078,336,25,657,865,20,122,379,803,1015,87,1531,114,821,55,19,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
