,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
180,2020-05-26,384902,64277,158593,131129,65997,150376,1161,144658,4167,5511,51708,161967,10020,109437,52906,12741,7575,121507,15320,2852,30915,5877,174,6270,11874,7579,3412,19142,45352,4881,48450,14457,28200,18096,15182,0,155,586,1836,18003,6067,4613,15982,6379,13810,880,8534,677,537,7306,634,15086,11844,3220,2046,689,2819,2067,289,5027,167,3884,1374,1322,493,302,929,124,79358,1721,365,4938,405,4918,382,40,10242,1346,1015,2636,21060,6041,2385,1453,1165,16444,2317,1128,791,803,787,7727,315,3783,10295,6560,5100,712,1996,69,1286,741,503,336,147,1565,71,18,14,1673,197,1552,340,1417,594,155,267,20,25,485,22,593,15,1709,41,46,676,108,164,638,37,244,16,370,147,1079,62,1792,9,165,22,617,253,2929,18,6,118,177,672,42,297,10,0,1462,303,275,796,144,272,81,68,37,651,20,416,8,90,21,39,183,322,6,122,71,18,11,137,19,16,14,15,18,14,24,2,15,0,6,0,0,0
181,2020-05-27,391508,67749,166647,142208,66702,150376,1166,147101,4349,6111,53834,162820,10330,111176,56169,13451,7995,122793,15465,2904,33540,6057,177,6370,12162,7925,3506,20231,46248,4978,51022,14570,28300,18349,15228,0,183,586,1856,18425,6277,4768,16371,7379,13973,912,8790,689,557,7946,639,15923,13283,3255,2047,692,2897,2177,493,5205,181,3884,1374,1327,506,302,929,126,79367,1744,365,5152,408,5129,392,40,10304,1354,1043,2668,22089,6083,2501,1470,1184,17276,2412,1138,794,812,891,7727,315,3791,10340,6579,5100,732,1996,69,1302,741,749,779,151,1586,71,18,14,1673,197,1561,365,1575,594,155,279,20,25,491,22,631,15,1724,43,46,676,108,168,650,37,245,16,370,161,1185,67,1792,9,165,23,632,265,2931,19,6,134,183,672,42,297,10,0,1474,359,294,796,144,278,81,68,43,651,20,419,8,90,24,39,183,322,6,122,76,18,11,137,19,16,14,15,18,16,24,2,15,0,6,0,0,0
182,2020-05-28,399991,70920,177604,150993,67309,150376,1167,150604,4617,6132,56041,163360,10560,112988,59442,14370,8439,124369,15572,2971,36115,6240,178,6460,12629,8425,3598,22305,46961,5195,54553,14679,28300,18637,15286,0,187,497,1996,18425,6438,4900,16685,7379,14096,965,8952,738,573,8698,646,16660,15399,3287,2051,699,3022,2177,565,5359,191,4123,1374,1332,519,302,938,126,79371,1781,368,5419,421,5277,402,41,10378,1356,1066,2694,22089,6169,2592,1486,1193,18294,2412,1209,801,823,1002,7727,315,3803,10363,6576,5500,745,1996,69,1326,741,749,779,154,1686,82,18,14,1950,197,1574,381,1674,784,155,284,20,28,501,22,668,15,1734,43,47,681,108,168,654,37,245,16,370,161,1241,67,1792,9,165,23,652,310,2945,19,6,134,197,719,42,361,11,1,1481,413,322,803,144,278,81,68,43,651,20,420,8,90,24,39,183,322,6,122,76,18,11,138,19,16,14,15,18,16,24,2,15,0,6,0,0,0
183,2020-05-29,406446,82627,189476,159257,67921,150376,1172,152844,4788,6687,59003,164245,10692,114931,62791,15093,8934,125963,15682,3044,38598,6492,178,6500,12829,9015,3720,24131,47905,5271,57013,14776,28300,18911,15347,0,206,507,2024,19190,6524,5057,17097,7540,14213,1016,9266,749,576,9273,653,17390,20604,3297,2059,705,3125,2396,648,5511,197,4278,1374,1338,519,302,946,130,79382,1803,368,5700,438,5422,413,41,10438,1357,1088,2728,22089,6235,2697,1516,1216,19631,2421,1259,820,851,1015,7727,315,3815,10398,6605,5500,754,3326,72,1370,745,816,779,164,1738,84,18,14,2000,197,1610,400,1769,784,155,289,20,28,514,22,709,21,1760,43,48,684,108,168,680,42,247,16,370,161,1241,67,1794,9,200,23,669,310,2945,20,6,136,202,720,42,386,11,1,1481,444,344,813,146,279,81,68,43,651,20,420,8,90,24,39,183,322,6,122,76,18,11,138,19,16,14,15,18,16,24,2,15,0,6,0,0,0
185,2020-05-30,416461,86936,200892,167469,68386,150376,1187,155633,4788,6935,61247,164908,11016,116827,66447,16116,9311,126984,15769,3110,40431,7015,178,6546,13046,9375,3808,25271,48517,5401,58883,14811,28400,19186,15520,0,219,507,2142,19190,6606,5220,17546,9414,14267,1064,9557,889,600,10156,658,17964,25839,3317,2063,708,3327,2396,706,5693,208,4455,1374,1356,536,302,950,130,79386,1831,368,5826,464,5549,466,50,10525,1357,1113,2783,22089,6330,2856,1535,1229,20727,2540,1303,829,857,1031,7727,315,3815,10405,6614,5500,781,3568,72,1385,745,1272,779,165,1761,90,18,14,2030,406,1622,428,1865,790,167,290,20,29,525,24,722,21,1795,43,48,692,108,168,682,42,250,16,370,161,1286,67,1794,9,200,23,696,327,2961,20,6,136,206,720,42,415,13,1,1481,470,357,818,148,279,81,68,44,651,33,421,8,90,26,39,183,322,6,123,76,18,11,138,19,16,15,15,18,16,24,2,15,0,6,0,0,0
186,2020-05-31,444758,91852,206555,171883,68473,150376,1190,157507,5336,7032,63772,165352,11271,118848,67208,16809,9538,127973,15887,3156,42727,7308,178,6558,13256,9781,3909,26083,49213,5459,62442,14812,28500,19409,15593,0,220,522,2147,19592,6698,5404,17932,9514,14342,1074,10559,968,605,11386,669,18514,30290,3386,2072,712,3428,2682,735,6037,209,4581,1374,1366,537,302,960,138,79389,1862,372,6673,478,5748,477,52,10560,1358,1170,2837,22089,6353,3007,1552,1236,21699,2947,1328,841,872,1040,7727,315,3833,10422,6618,5500,801,3568,72,1435,745,1423,779,168,1801,91,18,14,2030,453,1624,448,2004,790,193,311,20,29,534,24,722,27,1809,46,48,694,108,189,685,42,256,16,370,179,1504,70,1794,9,200,23,716,348,2963,20,6,143,211,720,42,454,14,1,1481,491,357,839,157,279,81,68,44,651,33,423,8,90,26,39,183,322,6,123,76,18,11,138,19,16,15,15,18,16,24,2,15,0,6,0,0,0
193,2020-06-01,458231,95754,211080,175514,68558,150376,1221,158355,5521,8384,66965,165632,11449,121004,68507,17291,10053,128947,15919,3275,44946,7637,179,6642,13426,10597,3979,27110,50091,5893,64306,14878,28500,19552,15596,0,221,535,2156,19592,6726,5587,18338,9514,14463,1090,10893,1137,624,12899,676,18776,33437,3402,2077,715,3508,2682,795,6447,217,4622,1374,1368,549,302,964,138,79398,1888,372,7070,482,5894,488,52,10610,1358,1181,2859,22089,6404,3122,1569,1236,22466,2947,1428,843,877,1063,7727,315,3845,10446,6626,5500,811,3629,72,1467,745,1522,912,174,1858,97,18,16,2135,488,1625,454,2089,790,193,322,20,29,537,24,722,27,1826,46,49,698,108,194,689,42,262,16,370,179,1521,70,1794,9,200,23,744,361,2965,20,6,147,215,720,53,475,14,1,1481,539,359,844,159,293,81,68,44,651,33,427,8,90,26,39,183,322,6,123,76,18,11,138,19,16,15,15,18,16,24,2,15,0,6,0,0,0
204,2020-06-02,463868,100285,223638,186602,68930,150376,1224,160092,5709,9689,69749,166609,11726,123077,69257,18313,10461,129921,15934,3508,86173,7935,180,6686,13526,11120,4063,28923,50725,6410,65790,14940,28500,19869,15629,0,266,549,2160,20019,6766,5941,18726,9514,14585,1123,11075,1298,634,14281,682,19195,36036,3427,2088,719,3564,2812,824,6827,231,4738,1374,1372,563,334,965,143,79400,1910,372,7407,499,6067,498,52,10687,1358,1219,2908,22089,6470,3240,1595,1249,23175,2986,1450,843,891,1160,7727,315,3848,10467,6636,5500,823,3676,82,1501,760,1625,912,185,1954,98,18,16,2267,608,1632,482,2217,790,237,356,23,29,554,24,779,55,1827,50,49,733,108,198,691,42,269,16,370,179,1607,70,1794,9,200,23,769,361,2966,20,6,148,230,720,53,480,15,1,1481,562,384,848,167,298,81,68,44,651,33,427,8,90,27,39,183,322,9,123,76,18,11,138,20,16,15,15,18,16,24,2,15,0,6,0,0,0
215,2020-06-03,479258,104071,238617,195559,69573,150376,1212,160938,5896,11171,72680,167453,12014,125206,72319,19682,10838,130852,15959,4095,90748,8406,180,6749,13800,11590,4153,30128,51506,6866,68159,14983,28600,20079,15672,0,278,561,2190,20019,6852,6240,19153,9519,14702,1206,11224,1507,640,15750,685,20171,37542,3454,2095,724,3665,2845,929,7350,246,4863,1374,1375,617,334,965,145,79404,1939,372,7410,553,6218,511,52,10750,1358,1265,3014,22698,6531,3329,1605,1260,23582,3132,1522,847,898,1186,7727,315,3861,10499,6648,5500,836,3676,82,1530,760,1711,912,195,2063,109,18,16,2332,644,1650,492,2347,790,238,361,23,29,562,24,801,57,1830,53,55,735,108,201,698,51,271,16,370,179,1636,70,1794,9,200,23,788,406,2968,20,6,148,236,753,53,491,17,2,1481,590,391,857,169,302,81,68,44,651,33,428,8,90,27,39,183,322,9,123,81,18,11,138,20,16,15,15,18,18,24,2,15,0,6,0,0,0
217,2020-06-04,485002,108450,254963,204197,70094,150376,1219,161895,5993,12319,74758,167909,12227,127485,76228,21311,11468,131778,16048,4338,95631,8892,180,6809,13919,12161,4248,31198,52184,7195,68965,15013,28600,20323,15717,0,290,566,2205,20019,6910,6606,19572,9619,14785,1322,11474,1658,644,17223,687,21162,39468,3468,2105,731,3737,3451,979,7756,250,5009,1374,1376,648,334,968,148,79415,1951,377,7728,592,6297,511,52,10820,1359,1292,3087,22698,6559,3535,1621,1273,23904,3189,1585,871,898,1214,8138,315,3874,10506,6683,5800,839,3705,82,1584,760,1825,912,200,2162,114,18,16,2512,648,1663,495,2401,790,239,368,23,31,576,24,818,65,1839,53,55,738,108,201,709,51,280,16,370,179,1685,77,1794,9,200,23,806,418,2968,20,6,151,239,760,53,491,17,2,1481,633,408,860,175,302,81,68,65,651,33,428,8,92,55,39,183,322,9,123,81,18,11,138,20,16,15,18,18,18,24,2,15,0,6,0,0,0
218,2020-06-05,491706,113233,266940,212237,70622,150376,1228,163781,6088,13670,77841,168480,12410,129741,79214,23088,11815,133400,16112,4573,99358,9443,181,6881,14145,12804,4330,32581,53074,7268,70616,15026,28600,20526,15742,0,333,571,2245,20568,6931,6903,20337,9719,14925,1390,11736,1739,650,18277,695,22066,40935,3513,2113,768,3871,3451,1053,8158,262,5240,1374,1379,677,334,969,151,79420,1968,377,8585,643,6453,516,52,10853,1359,1340,3247,22698,6610,3696,1632,1302,24209,3457,1762,874,910,1249,8138,315,3885,10531,6688,5800,858,4575,82,1604,781,1924,912,201,2276,119,21,16,2667,717,1667,512,2491,807,239,385,23,33,583,24,833,69,1848,53,55,741,108,221,721,55,282,16,370,182,1707,77,1794,9,200,29,816,418,2971,21,6,151,240,760,153,580,23,2,1481,657,428,863,176,307,81,68,70,651,33,429,8,93,55,39,183,324,11,123,81,18,11,138,20,16,15,18,22,18,24,2,15,0,6,0,0,0
219,2020-06-06,500849,118695,277149,220935,70924,150376,1230,165078,6180,13670,80830,168958,12641,132038,82731,24258,12265,135322,16190,4904,103817,9907,181,6885,14419,13325,4441,33465,54087,7315,71791,15042,28700,20807,15789,0,365,586,2279,21020,11056,7135,21061,10118,14927,1545,11919,1902,663,19282,701,23015,42527,3720,2121,768,4024,3451,1133,8538,281,5450,1374,1379,697,385,977,156,79424,1968,400,9056,706,6631,532,52,10921,1359,1360,3268,22698,6635,3826,1640,1321,24559,3547,1830,876,925,1281,8138,315,3888,10552,6703,5800,891,4587,82,1750,781,2014,912,212,2512,126,24,16,2857,763,1675,537,2583,807,240,404,23,33,596,24,833,104,1855,58,62,741,108,224,726,55,283,16,370,210,1815,80,1794,9,200,37,845,431,2971,21,6,151,240,765,153,600,23,2,1481,672,428,867,185,307,81,68,75,651,45,429,8,93,67,39,183,324,11,123,81,18,11,138,20,16,15,18,22,18,24,12,15,0,6,0,0,0
220,2020-06-07,506367,123848,283952,226272,70961,150376,1239,165837,6909,14414,83775,169224,12855,134349,86219,24364,12513,137969,16291,5186,108150,10498,181,6891,14638,13903,4530,34355,54675,7364,72817,15091,28700,20995,15793,0,467,607,2279,21020,11348,7376,21806,10218,14990,1548,12007,2086,674,20205,704,23647,44338,4014,2126,768,4149,3451,1261,8961,344,5638,1374,1389,712,487,982,156,79434,1968,403,9468,752,6717,575,52,10955,1359,1425,3354,22698,6674,3959,1646,1328,24886,3636,1875,884,938,1305,8138,315,3899,10563,6706,5800,941,4735,96,1818,781,2014,912,233,2588,127,24,16,2877,827,1681,537,2673,807,240,405,23,34,596,24,833,108,1862,58,62,744,108,225,730,55,290,16,370,210,1877,80,1794,9,200,38,873,441,2972,21,6,151,248,765,153,608,23,2,1482,672,428,867,194,307,81,68,75,651,45,430,8,93,67,39,183,324,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
221,2020-06-08,518522,129095,378257,230226,71182,150376,1255,166584,7305,16459,87633,169556,12998,136360,89556,26099,12657,141380,16315,5572,112248,10904,181,6994,14826,14560,4637,35018,55343,7408,74524,15102,28700,21156,15839,0,488,627,2284,21020,11189,7376,22275,10401,15043,1587,12158,2159,683,21242,712,23880,45935,4099,2128,779,4377,3793,1323,9375,361,5738,1374,1396,740,487,982,159,79444,2023,404,10326,849,6799,603,57,10992,1359,1445,3357,22698,6694,4040,1653,1331,25368,3645,2171,890,945,1379,8138,315,3901,10589,6720,5800,990,4748,103,1869,781,2059,912,254,2699,131,38,16,2918,925,1683,537,2763,807,266,405,24,46,596,24,833,119,1868,62,64,751,109,229,738,55,297,16,370,210,2013,84,1794,9,200,38,916,470,2973,21,15,186,251,765,153,611,23,2,1482,685,478,869,195,316,81,68,75,651,45,430,8,93,67,39,183,324,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
222,2020-06-09,524855,134670,396737,241917,71626,150376,1257,168646,7568,16459,90748,170129,13196,138457,92929,29006,12892,144598,16324,5831,117361,11414,181,7053,14910,15337,4736,36308,56117,7493,76339,15159,28700,21339,15875,0,584,657,2324,21020,11268,8015,22740,10561,15141,1623,12208,2190,686,22162,717,24506,47569,4451,2130,795,4606,4152,1413,9786,379,5797,1374,1402,787,487,982,159,79451,2049,404,10606,873,6951,604,58,11049,1359,1483,3459,22698,6975,4206,1658,1338,25877,3755,2651,912,960,1419,8138,315,3902,10611,6740,5800,1057,4794,118,2045,794,2127,912,274,2809,136,38,16,2942,1010,1684,539,2815,807,270,405,24,46,597,24,938,139,1880,62,64,757,109,232,754,55,300,16,953,221,2139,86,1794,9,200,38,931,489,2973,21,15,188,260,765,153,621,23,2,1482,706,483,871,199,316,81,76,87,651,45,431,8,93,67,39,183,324,17,125,81,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
194,2020-06-10,533504,135206,413916,252295,71952,150376,1269,169939,7991,16566,93930,170630,13411,140590,98031,31505,13257,146839,16392,6214,121780,12129,181,7111,15103,15900,4895,36308,57215,7565,77954,15168,28700,21742,15910,0,674,663,2355,21862,11348,8345,24017,10977,15217,1664,12318,2261,690,23288,722,25667,49413,5226,2130,832,4720,5640,1504,10289,401,5930,1374,1404,809,487,983,165,79456,2063,410,11109,1048,7074,619,59,11104,1359,1572,3532,22698,7014,4351,1664,1369,26532,3755,3013,912,980,1438,8138,315,3904,10654,6759,5800,1122,4836,119,2174,794,2202,912,296,2885,138,40,17,2942,1121,1690,565,2947,807,294,407,24,49,597,24,978,142,1886,68,67,759,109,236,758,55,307,16,953,221,2260,92,1794,9,200,38,948,506,2981,22,15,188,265,765,153,637,23,2,1482,706,496,876,200,320,81,135,89,651,45,431,8,93,97,39,183,325,18,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
195,2020-06-11,540292,147195,429965,260649,72269,150376,1278,171338,8332,17366,97198,170961,13696,142663,102429,33252,13642,147860,16453,6568,126444,12636,181,7166,15283,16747,5165,40247,58131,7583,80019,15250,28800,22002,15949,0,861,670,2391,21862,11362,8593,25234,10977,15233,1688,12541,2372,694,24137,722,26643,51331,5466,2132,845,4930,6623,1567,10691,434,6072,1374,1409,837,487,989,165,79464,2100,410,11487,1092,7255,624,59,11155,1359,1668,3637,22698,7065,4494,1682,1372,27286,3824,3326,913,1001,1504,8138,315,3910,10669,6782,6200,1150,4836,161,2212,818,2278,912,312,2994,144,41,17,3033,1153,1697,567,3062,807,294,408,24,51,600,24,1024,250,1893,68,68,780,109,238,772,55,313,16,953,221,2519,92,1794,9,200,38,989,532,2987,22,48,188,271,790,153,642,23,2,1482,706,496,878,206,321,81,146,95,651,45,431,8,93,97,39,183,325,19,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
196,2020-06-12,547386,154330,445123,268862,72695,150376,1282,173085,8743,17823,100876,171535,13805,144649,107133,35006,14075,149102,16498,6868,131358,13213,181,7215,15445,17249,5454,40247,59034,7618,81029,15288,28800,22200,15985,0,877,671,2447,22679,11411,8829,25946,13759,15362,1716,12754,2431,697,25048,731,27760,53296,5639,2133,853,5116,7489,1702,11108,451,6229,1374,1409,844,487,995,165,79472,2119,414,11903,1164,7322,633,59,11193,1359,1668,3758,22698,7168,4891,1694,1400,28040,3921,3928,921,1034,1587,8138,315,3918,10691,6803,6200,1196,4836,161,2263,818,2416,1104,344,3100,145,42,17,3106,1193,1703,580,3158,807,294,417,24,51,600,24,1024,278,1902,68,68,781,109,246,780,65,321,16,953,221,2730,95,1794,9,200,360,1023,532,2987,22,48,217,279,791,153,648,28,2,1482,711,520,881,210,323,81,156,95,651,45,431,8,93,97,39,183,325,19,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,6,0,0,0
197,2020-06-13,556606,162379,459436,274128,72931,150376,1283,174865,9083,18749,104078,171970,14104,146748,111724,36850,14489,150087,16547,7515,137296,13776,181,7219,15635,17828,5706,50056,59851,7696,82548,15357,28800,22438,16012,0,913,678,2476,22865,11465,8829,26761,13759,15458,1723,13084,2768,702,25882,743,29111,55252,6081,2134,868,5309,7530,1804,11529,495,6421,1374,1410,894,487,995,167,79475,2119,415,12191,1221,7420,647,62,11235,1359,1722,3874,22698,7311,5101,1705,1416,28808,3979,4201,921,1039,1738,8138,315,3922,10718,6838,6200,1252,4836,219,2397,845,2556,1104,362,3228,151,61,17,3213,1217,1705,595,3288,807,294,420,24,54,601,24,1024,311,1923,71,68,781,109,247,784,66,332,16,953,221,2823,95,1794,9,200,363,1058,559,2987,24,49,222,291,799,153,670,39,2,1482,718,520,881,214,323,81,176,98,651,45,431,8,93,114,39,183,325,21,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,8,0,0,0
198,2020-06-14,561816,169798,469141,279536,72982,150376,1283,176370,9564,19460,107298,172089,14226,148674,115579,38531,14596,151417,16589,8121,143704,14531,181,7226,15719,18730,5954,53721,60668,7765,84720,15375,28800,22669,16059,0,974,682,2482,23064,11511,9188,27462,13766,15514,1730,13320,3113,703,26759,752,30103,56898,6214,2134,868,5583,8454,1886,11931,545,6623,1374,1410,967,835,998,167,79482,2119,415,12818,1253,7606,650,63,11268,1359,1791,3943,22698,7346,5220,1710,1427,29589,4258,4725,928,1044,1846,8138,315,3929,10730,6851,6200,1287,4836,240,2505,845,2610,1122,367,3344,151,61,17,3234,1311,1705,600,3409,807,301,420,24,54,603,24,1024,332,1948,74,68,781,109,249,788,69,332,16,953,221,2950,99,1796,9,200,363,1088,577,2987,24,49,228,291,799,153,680,53,2,1482,720,520,885,219,323,81,177,98,651,45,431,8,93,114,39,183,325,21,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,8,0,0,0
199,2020-06-15,576334,180013,477709,284021,73168,150376,1284,177010,9891,19985,112292,172692,14383,150590,119409,39867,14771,152364,16610,9271,148792,15123,186,7296,15817,18731,6252,56390,61466,7828,87890,15415,28900,22852,16066,0,1041,692,2485,23349,11561,9388,28129,13766,15567,1784,14025,3430,704,27531,771,30420,58681,6276,2140,875,5739,9533,1966,12329,620,6794,1374,1410,1025,835,999,175,79489,2162,415,13267,1286,7735,673,70,11290,1359,1847,4019,22698,7400,5349,1723,1429,30366,4258,5164,953,1055,1926,8138,315,3931,10760,6856,6200,1342,5570,299,2590,845,2720,1142,384,3424,157,64,17,3259,1540,1717,613,3503,807,340,430,24,54,603,24,1334,360,1965,78,68,789,109,249,792,69,338,16,953,391,3183,99,1797,48,200,369,1125,622,2987,24,49,232,299,804,153,683,79,2,1482,720,575,885,221,323,81,177,109,651,45,433,8,93,114,39,183,325,22,125,83,18,11,138,20,16,25,18,22,19,24,12,15,0,8,0,0,0
200,2020-06-16,583503,186935,490005,293780,73459,150376,1293,178526,10174,19986,115394,172842,14654,152675,125205,42063,15054,153379,16625,9862,156232,15703,186,7358,16071,36264,6552,58437,61899,7937,89540,15449,28900,23212,16089,0,1158,693,2516,23684,11624,9647,28861,13774,15652,1817,14133,3752,724,28206,794,31273,60461,6571,2140,889,5948,11089,2096,12730,738,6901,1374,1426,1075,835,1002,179,79493,2178,415,13866,1328,7842,699,76,11325,1359,1902,4096,22698,7733,5623,1757,1441,31163,4326,5508,963,1064,2041,8138,315,3933,10774,6861,6200,1371,5570,351,2637,875,2820,1142,417,3525,160,64,18,3327,1670,1728,628,3624,816,354,449,24,62,608,24,1432,373,1994,78,72,789,109,259,801,73,338,16,1238,391,3324,99,1796,48,515,396,1145,649,2993,24,58,236,344,807,153,686,91,2,1482,720,590,885,222,325,81,182,111,651,75,433,8,94,127,39,183,325,24,126,83,18,11,138,22,16,25,18,22,19,24,12,15,0,8,0,0,0
201,2020-06-17,592191,194325,521046,303800,73791,150376,1304,179455,10512,20400,118504,173599,14921,154812,128622,44331,15485,154640,16684,10770,181931,16243,186,7399,16117,38189,6820,59215,63280,7993,91662,15459,28900,23580,16099,0,1167,693,2547,23881,11697,9920,29537,13774,15753,1880,14216,4002,731,28896,899,32735,62172,6814,2141,907,6075,11797,2200,13141,849,7077,1374,1437,1116,835,1004,185,79510,2197,415,14185,1353,7943,711,78,11385,1359,1933,4131,22698,7873,5967,1803,1447,31938,4410,6158,968,1077,2137,8138,315,3935,10800,6877,6200,1397,5570,420,2749,875,2966,1142,450,3606,160,64,19,3364,1677,1743,640,3700,816,377,451,25,63,610,24,1505,427,1999,78,72,791,109,262,810,73,347,16,1238,391,3411,102,1793,48,515,402,1168,685,2996,24,89,237,353,809,153,707,271,2,1482,721,591,893,240,325,81,188,127,651,75,434,8,94,127,39,183,325,24,126,85,18,11,138,22,16,25,18,22,19,24,12,15,0,8,0,0,0
202,2020-06-18,599115,204711,534580,313409,74011,150376,1313,180544,10721,21361,122180,173847,15317,156991,131190,44920,16001,156022,16724,11333,186441,16798,186,7440,16308,40164,7090,61383,63782,8041,93915,15518,28900,24010,16101,0,1186,697,2564,24123,11769,10065,30241,13782,15753,1941,14293,4002,739,29512,937,34023,63642,7560,2142,944,6192,13264,2290,13528,934,7252,1374,1443,1179,835,1006,187,79515,2219,415,14696,1459,8078,717,81,11442,1359,1933,4166,22698,8000,6307,1836,1449,32712,4468,7660,968,1086,2235,8138,315,3940,10835,6878,6200,1421,5570,486,2863,903,2966,1144,463,3716,175,64,19,3467,1677,1748,685,3762,818,377,458,25,63,610,24,1657,550,2020,78,74,792,109,267,814,74,350,16,1238,391,3527,102,1795,74,515,417,1192,724,2997,24,117,238,353,810,153,710,273,2,1482,733,609,901,250,325,81,191,132,651,75,434,8,94,129,39,183,325,25,126,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
203,2020-06-19,606715,213831,551631,323851,74241,150376,1319,181907,11851,22726,126438,173972,15698,159192,135520,47825,16588,157516,16751,12205,191491,17349,186,7473,16555,42945,7378,63504,64318,8117,95764,15586,28900,24477,16141,0,1402,708,2581,24446,11822,10411,30996,14359,15844,2008,14605,4670,741,30190,982,35275,65409,8266,2142,960,6325,13974,2419,13928,1029,7525,1374,1447,1214,835,1014,192,79515,2241,437,15287,1550,8196,741,83,11482,1359,1961,4273,22698,8070,6581,1863,1462,33459,4548,7962,973,1114,2310,8138,315,3944,10856,6881,6200,1446,7548,492,2942,903,3086,1194,498,3788,177,66,19,3522,1769,1755,719,3830,818,377,458,25,63,613,24,1750,653,2037,78,74,792,109,276,814,91,351,17,1238,391,3565,102,1797,74,515,417,1217,724,3008,24,122,247,361,810,153,732,288,2,1482,742,610,901,250,326,81,199,139,651,75,434,8,94,129,39,183,325,28,126,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
205,2020-06-20,617460,227728,576779,334024,74436,150376,1319,182453,12206,24035,130854,174609,16181,161384,143017,50326,16974,158828,16771,13211,196609,17883,186,7477,16735,43993,7650,67892,64826,8223,98917,15586,28900,24906,16175,0,1578,722,2585,24446,11889,10671,31754,14359,15948,2027,14957,5086,752,30726,1014,36749,66763,8854,2142,1006,6516,14780,2558,14327,1122,7745,1374,1447,1275,835,1017,196,79534,2241,437,15790,1586,8324,791,98,11482,1359,1981,4290,22698,8146,6718,1904,1470,34224,10074,8292,980,1126,2449,8138,315,3951,10868,6896,6200,1472,7702,492,2992,903,3325,1194,618,3859,177,66,19,3630,1788,1758,807,3894,824,377,462,25,63,616,24,1750,696,2071,83,74,792,109,285,815,91,357,17,1238,391,3565,102,1794,74,515,420,1255,751,3018,24,122,247,366,810,153,746,328,2,1482,746,610,911,254,327,81,203,139,651,75,434,8,94,159,39,183,326,30,126,85,18,11,138,22,18,26,18,23,19,24,12,15,0,8,0,0,0
