,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
201,2020-05-14,246414,27969,79479,53530,1043,59719,104030,115288,143374,150300,3358,2385,28475,6696,90539,5676,4143,25151,159,3518,5241,14111,9053,36104,15655,2028,3361,10880,2337,0,27100,12648,3310,3198,14405,19051,4084,1169,393,35,6080,9868,383,1833,6930,3433,1850,531,2531,8168,236,1112,3351,535,9003,356,1572,3451,934,770,2228,3356,2626,310,1374,129,1303,267,84,108,253,5351,220,1272,19470,184,28,3158,284,79261,2353,1180,1235,735,2136,9821,694,5973,674,691,671,32,309,405,3665,445,627,4300,63,909,6334,1553,12,481,198,930,124,547,842,35,157,108,14,13,17,7,45,895,443,0,118,1383,67,29,16,51,18,182,2850,168,596,41,436,592,107,24,87,9,42,7,905,1780,13,10,135,10,96,3,677,83,0,97,172,26,83,81,1421,1,105,260,15,38,4,3,87,7,383,8,5,651,65,322,183,121,18,10,134,19,12,14,15,21,14,14,14,2,0,0,0,0,0
202,2020-05-15,250747,30258,84970,58226,1047,60562,106133,120205,144783,151597,3460,2497,30451,6918,91836,6083,4473,27147,159,3803,5381,14301,9370,36908,16614,2089,3882,10880,2460,0,27100,12793,3400,3328,14471,21869,4301,1287,401,36,6080,10338,393,1886,7328,3433,1869,545,2707,8807,246,1131,3557,542,9157,434,1666,3640,965,802,2228,3546,2799,315,1374,135,1350,270,89,112,264,5439,229,1336,19470,193,28,3271,284,79281,2640,1320,1251,745,2158,9851,705,7248,1460,745,690,32,311,417,3682,477,662,5000,63,923,6359,1567,13,481,205,942,124,553,890,42,212,112,17,13,17,7,49,895,458,0,121,1425,67,36,16,66,29,219,2854,177,604,41,455,595,107,24,87,9,43,7,935,1782,22,13,135,10,96,4,684,83,0,97,189,26,88,81,1428,1,108,260,20,39,4,3,87,7,387,8,5,651,65,322,183,122,18,10,135,19,14,14,15,24,15,14,14,2,0,0,0,0,0
203,2020-05-16,268376,34224,89672,63166,1058,60562,108137,122810,146446,152600,3587,2534,31848,7175,93147,6478,4906,28272,167,3911,5422,14460,9574,37832,18014,2126,4117,11341,2561,0,27400,12880,3487,3822,14524,23666,4479,1371,404,36,6080,10338,419,1944,7931,3433,1913,573,2980,9498,247,1151,3726,551,9305,473,1791,3843,988,807,2344,3788,2950,329,1374,138,1436,272,96,113,278,5512,241,1355,19470,198,28,3409,301,79293,2762,1472,1267,783,2213,9888,714,8342,1754,745,691,32,311,441,3699,520,662,5000,63,934,6364,1567,13,515,222,987,183,558,949,43,270,114,17,13,17,7,58,1133,450,0,121,1460,84,36,16,72,29,244,2855,178,615,42,479,604,107,24,87,9,43,7,950,1786,22,13,148,12,99,4,689,83,0,106,198,26,111,81,1433,1,116,260,20,39,4,3,87,7,389,8,5,651,67,322,183,122,18,10,136,19,14,14,15,24,15,14,14,2,0,0,0,0,0
204,2020-05-17,272265,36795,94122,67373,1058,61327,109962,125176,146446,154011,3751,2569,33329,7451,94464,7006,5116,28621,167,4129,5462,14630,9890,38563,19213,2218,4373,11922,2635,0,27500,13062,3660,4636,14563,25722,4713,1396,408,36,6081,11153,425,2015,8512,3433,1936,598,3256,9932,247,1163,5847,565,9425,493,1925,4093,997,816,2344,4370,3172,335,1374,138,1465,273,97,113,319,5571,241,1436,19470,202,35,3507,313,79306,2910,1594,1293,804,2247,9904,715,9340,1754,778,713,32,311,464,3702,538,662,5000,63,938,6392,1567,13,515,222,1004,188,564,973,44,270,114,17,17,17,7,58,1133,454,0,127,1495,84,36,16,73,21,244,2856,197,617,42,494,644,107,27,87,9,43,7,972,1786,22,13,152,12,104,4,698,83,0,141,201,26,117,81,1433,1,120,260,21,39,4,3,87,15,395,8,5,651,68,322,183,122,18,10,136,19,14,14,16,24,15,14,14,2,0,0,0,0,0
205,2020-05-18,283178,39233,100459,70209,1090,61843,111577,127326,150376,155041,3903,2625,35388,7628,95661,7298,5276,30306,167,4324,5641,14657,9930,39251,20165,2310,4585,12489,2729,0,27600,13346,3758,6430,14614,28748,4799,1400,413,36,6081,11564,432,2055,9577,3433,1946,612,3469,10130,251,1185,6613,575,9499,503,2019,4339,997,819,2425,4899,3440,337,1374,138,1496,1335,101,116,340,5615,253,1464,19470,219,35,3625,336,79310,2931,1644,1301,827,2314,9938,727,9835,1754,801,736,32,311,474,3715,559,662,5000,63,938,6413,1567,13,515,247,1040,192,569,1076,44,272,119,17,18,17,7,58,1263,456,0,131,1505,85,36,16,78,21,301,2857,203,624,43,512,652,107,27,110,9,44,7,1018,1786,22,13,163,13,106,4,714,83,0,148,203,38,117,81,1433,1,123,263,24,39,4,3,87,20,398,8,5,651,68,322,183,122,18,11,136,19,14,14,16,24,15,14,14,2,0,0,0,0,0
206,2020-05-19,289392,42309,106794,76130,1099,62678,112895,129401,150376,155681,4050,2872,37325,7903,97173,7960,5632,36524,167,4467,5726,14687,10166,40069,21507,2366,4993,13101,2843,0,27700,13485,3901,6431,14678,31634,4904,1412,417,37,6194,11564,456,2198,10791,3457,1967,646,3598,10620,251,1192,6613,577,9614,533,2164,4681,1025,826,2508,5634,3742,346,1374,155,1574,1338,104,120,349,5646,253,1522,19470,230,35,3746,358,79310,2952,1734,1351,898,2338,10066,742,10365,1773,850,754,32,312,502,3718,569,694,5000,63,938,6431,1567,13,515,286,1050,192,579,1133,44,290,119,17,18,17,7,91,1525,460,641,145,1538,85,36,16,87,21,318,2857,209,628,43,529,652,107,27,132,9,46,199,1033,1789,22,18,178,13,107,4,734,83,0,167,211,42,139,81,1447,5,125,263,26,39,4,3,87,20,398,8,5,651,68,322,183,122,18,11,136,19,14,14,16,24,15,14,15,2,0,0,0,0,0
208,2020-05-20,294312,45422,116683,85392,1116,63472,113987,132282,150376,156966,4256,2933,38419,8183,98808,8950,5955,41968,169,4575,5830,14847,10356,40793,22504,2438,5207,14155,2932,0,27800,13613,4098,6452,14882,33478,5067,1454,446,45,6194,11564,475,2253,11809,3557,1978,684,3734,11415,251,1231,7142,582,9734,553,2419,4885,1049,862,2953,6600,3994,346,1374,159,1661,1340,108,122,349,5706,262,1557,21060,242,35,3968,366,79310,3568,1840,1367,910,2372,10135,758,11207,1898,930,769,32,312,537,3728,584,694,4800,65,956,6470,1595,14,516,286,1083,197,588,1186,48,302,131,17,18,17,7,91,1525,465,470,171,1573,85,36,16,97,21,365,2888,216,639,43,543,661,107,27,132,9,47,199,1052,1789,22,18,188,13,110,4,738,57,0,205,220,42,177,81,1452,5,128,263,26,39,4,8,90,20,398,8,5,651,70,322,183,122,18,11,136,19,14,17,16,24,15,14,15,2,0,0,0,0,0
209,2020-05-21,298418,48553,125960,92681,1134,63976,114990,134560,150376,158087,4431,3032,40152,8452,100564,8950,6227,43587,169,4838,5926,14988,10581,41731,23992,2483,5602,15201,3000,0,27900,13780,4280,6452,14951,36040,5370,1509,457,49,6245,12672,485,2340,12755,3557,1978,727,3843,12057,663,1245,7366,592,9841,561,2581,5205,1049,883,2953,7288,4217,346,1374,222,1821,1340,108,123,397,5796,262,1596,21060,256,35,4062,375,79310,3873,1907,1378,923,2407,10162,771,12117,1898,938,772,32,314,544,3741,604,694,4800,66,1488,6478,1808,14,561,309,1100,302,594,1251,48,303,131,17,18,19,7,91,1575,468,470,181,1603,95,36,16,112,21,365,2897,217,639,44,558,669,108,27,137,9,57,199,1055,1790,22,18,204,13,118,4,753,61,0,205,235,42,186,81,1455,5,131,266,26,39,4,8,90,20,398,8,6,651,70,322,183,122,18,11,136,19,14,17,16,24,15,14,15,2,0,0,0,0,0
210,2020-05-22,350135,51824,135430,99825,1142,64327,116111,136720,150376,159064,4575,3062,42191,8731,102276,10104,6585,44848,174,5057,6025,15123,10777,42608,25342,2532,6190,16653,3092,0,27900,13925,4377,7590,15005,39003,5541,1587,461,70,6275,13005,495,2399,13798,3557,2011,769,4096,12833,663,1256,7572,600,9962,575,2874,5515,1111,903,3369,7893,4374,346,1374,222,1821,1340,116,128,439,5859,262,1614,21060,264,38,4256,380,79332,4096,2007,1387,939,2492,10194,777,12995,1951,996,772,7727,314,570,3748,620,712,4800,68,1508,6485,1822,14,561,372,1146,336,603,1311,48,312,135,17,18,19,7,109,1575,469,1089,191,1631,95,37,16,119,22,402,2910,222,652,44,560,672,108,28,137,9,57,199,1064,1791,165,18,204,13,121,6,764,61,0,230,254,42,196,81,1455,11,136,267,28,39,4,18,90,20,408,8,6,651,70,322,183,122,18,11,136,19,14,17,16,24,15,14,15,2,0,0,0,0,0
211,2020-05-23,361239,54385,142587,107936,1149,64665,117602,138840,150376,159716,4718,3530,44424,8977,104072,10104,6929,47915,174,5249,6044,15155,11187,43318,26546,2585,6486,17198,3177,0,28000,13976,4638,7705,15037,41236,5699,1655,470,70,6279,13244,509,2506,14495,3557,2023,808,4214,13528,667,1280,7854,607,10034,609,2936,5747,1135,914,3452,8513,4628,348,1374,244,1848,1340,120,151,439,5912,262,1662,21060,298,39,4426,380,79335,4465,2174,1411,957,2532,10213,783,13882,1978,1040,782,7727,314,570,3758,660,712,4800,68,1526,6508,1822,14,594,424,1188,336,616,1416,48,312,138,18,18,19,7,128,1631,473,1223,200,1671,142,37,16,119,22,459,2916,227,653,45,574,672,108,28,147,9,58,199,1064,1791,165,18,204,13,133,6,775,61,0,241,266,42,204,81,1456,11,136,267,30,39,4,18,90,20,411,8,6,651,70,322,183,122,18,11,136,19,14,17,16,24,15,14,15,2,0,0,0,0,0
212,2020-05-24,366736,57692,149911,113299,1151,64735,118694,140479,150376,160281,5016,3732,46979,9194,105801,11100,7108,49795,174,5402,6078,15272,11399,43998,28148,2738,6901,17482,3249,0,28100,14121,4703,17549,15063,43520,5857,1690,471,87,6279,13413,522,2607,15056,3560,2027,840,4352,14155,688,1301,8133,620,10098,629,3064,6117,1138,917,3713,9170,4807,357,1374,258,1933,1340,122,152,468,5945,262,1680,21060,307,39,4784,383,79343,4587,2263,1422,980,2565,10226,789,14876,1998,1075,785,7727,315,633,3767,674,712,4800,68,1532,6531,1865,14,594,458,1219,336,618,1456,51,317,142,18,25,19,15,144,1673,476,1301,211,1689,155,41,16,156,22,459,2921,237,653,45,597,672,108,33,147,9,62,199,1064,1791,165,22,204,13,141,6,783,82,0,241,266,42,215,81,1456,10,139,267,32,39,4,21,90,20,414,8,6,651,70,322,183,122,18,11,137,19,14,17,16,24,15,14,15,2,0,0,0,0,0
213,2020-05-25,379157,60706,153833,118798,1161,65317,120015,141981,150376,161199,5265,3999,49452,9276,107713,11917,7234,50949,174,5642,6182,15297,11630,44651,29302,2811,7334,18314,3323,0,28200,14252,4774,17822,15138,45668,5920,1711,479,112,6279,13612,526,2741,15657,18003,2035,862,4515,14449,688,1307,8285,628,10162,647,3145,6621,1138,919,3802,10363,4900,357,1374,274,1933,1346,123,159,473,5979,302,1696,21060,344,40,4747,402,79352,4753,2311,1439,992,2607,10275,795,15738,2070,1097,791,7727,315,772,3781,695,712,5100,69,1538,6552,1865,14,594,503,1257,336,629,1515,71,337,147,18,25,19,15,155,1673,485,1395,238,1704,155,41,16,158,22,562,2928,238,663,46,604,672,108,33,147,9,62,199,1079,1791,165,22,235,17,161,6,786,84,0,293,270,42,244,81,1461,10,141,272,33,39,4,21,90,20,415,8,6,651,71,322,183,122,18,11,137,19,14,18,16,24,15,14,15,2,0,0,0,0,0
214,2020-05-26,384902,64277,158593,131129,1161,65997,121507,144658,150376,161967,5511,4167,51708,10020,109437,12741,7575,52906,174,5877,6270,15320,11874,45352,30915,2852,7579,19142,3412,0,28200,14352,4881,18096,15182,48450,6067,1836,586,155,6379,13810,537,2819,15982,18003,2046,880,4613,15086,689,1322,8534,634,10242,677,3220,7306,1165,929,3884,11844,5027,365,1374,289,2067,1346,124,167,493,6041,302,1721,21060,382,40,4918,405,79358,4938,2385,1453,1015,2636,10295,803,16444,2317,1128,791,7727,315,787,3783,712,741,5100,69,1552,6560,1996,14,594,503,1286,336,638,1565,71,340,147,18,25,20,15,197,1673,485,1417,267,1709,155,41,16,164,22,593,2929,244,676,46,617,672,108,37,147,9,62,370,1079,1792,165,22,253,18,177,6,796,118,0,297,275,42,303,81,1462,10,144,272,37,39,68,21,90,20,416,8,6,651,71,322,183,122,18,11,137,19,14,18,16,24,15,14,15,2,0,0,0,0,0
215,2020-05-27,391508,67749,166647,142208,1166,66702,122793,147101,150376,162820,6111,4349,53834,10330,111176,13451,7995,56169,177,6057,6370,15465,12162,46248,33540,2904,7925,20231,3506,0,28300,14414,4978,18349,15228,51022,6277,1856,586,183,7379,13973,557,2897,16371,18425,2047,912,4768,15923,692,1327,8790,639,10304,689,3255,7946,1184,929,3884,13283,5205,365,1374,493,2177,1354,126,181,506,6083,302,1744,22089,392,40,5129,408,79367,5152,2501,1470,1043,2668,10340,812,17276,2412,1138,794,7727,315,891,3791,732,741,5100,69,1561,6579,1996,14,594,749,1302,779,650,1586,71,365,151,18,25,20,15,197,1673,491,1575,279,1724,155,43,16,168,22,631,2931,245,676,46,632,672,108,37,161,9,67,370,1185,1792,165,23,265,19,183,6,796,134,0,297,294,42,359,81,1474,10,144,278,43,39,68,24,90,20,419,8,6,651,76,322,183,122,18,11,137,19,14,18,16,24,15,16,15,2,0,0,0,0,0
216,2020-05-28,399991,70920,177604,150993,1167,67309,124369,150604,150376,163360,6132,4617,56041,10560,112988,14370,8439,59442,178,6240,6460,15572,12629,46961,36115,2971,8425,22305,3598,0,28300,14532,5195,18637,15286,54553,6438,1996,497,187,7379,14096,573,3022,16685,18425,2051,965,4900,16660,699,1332,8952,646,10378,738,3287,8698,1193,938,4123,15399,5359,368,1374,565,2177,1356,126,191,519,6169,302,1781,22089,402,41,5277,421,79371,5419,2592,1486,1066,2694,10363,823,18294,2412,1209,801,7727,315,1002,3803,745,741,5500,69,1574,6576,1996,14,784,749,1326,779,654,1686,82,381,154,18,28,20,15,197,1950,501,1674,284,1734,155,43,16,168,22,668,2945,245,681,47,652,719,108,37,161,9,67,370,1241,1792,165,23,310,19,197,6,803,134,1,361,322,42,413,81,1481,11,144,278,43,39,68,24,90,20,420,8,6,651,76,322,183,122,18,11,138,19,14,18,16,24,15,16,15,2,0,0,0,0,0
217,2020-05-29,406446,82627,189476,159257,1172,67921,125963,152844,150376,164245,6687,4788,59003,10692,114931,15093,8934,62791,178,6492,6500,15682,12829,47905,38598,3044,9015,24131,3720,0,28300,14568,5271,18911,15347,57013,6524,2024,507,206,7540,14213,576,3125,17097,19190,2059,1016,5057,17390,705,1338,9266,653,10438,749,3297,9273,1216,946,4278,20604,5511,368,1374,648,2396,1357,130,197,519,6235,302,1803,22089,413,41,5422,438,79382,5700,2697,1516,1088,2728,10398,851,19631,2421,1259,820,7727,315,1015,3815,754,745,5500,72,1610,6605,3326,14,784,816,1370,779,680,1738,84,400,164,18,28,20,21,197,2000,514,1769,289,1760,155,43,16,168,22,709,2945,247,684,48,669,720,108,42,161,9,67,370,1241,1794,200,23,310,20,202,6,813,136,1,386,344,42,444,81,1481,11,146,279,43,39,68,24,90,20,420,8,6,651,76,322,183,122,18,11,138,19,14,18,16,24,15,16,15,2,0,0,0,0,0
219,2020-05-30,416461,86936,200892,167469,1187,68386,126984,155633,150376,164908,6935,4788,61247,11016,116827,16116,9311,66447,178,7015,6546,15769,13046,48517,40431,3110,9375,25271,3808,0,28400,14608,5401,19186,15520,58883,6606,2142,507,219,9414,14267,600,3327,17546,19190,2063,1064,5220,17964,708,1356,9557,658,10525,889,3317,10156,1229,950,4455,25839,5693,368,1374,706,2396,1357,130,208,536,6330,302,1831,22089,466,50,5549,464,79386,5826,2856,1535,1113,2783,10405,857,20727,2540,1303,829,7727,315,1031,3815,781,745,5500,72,1622,6614,3568,14,790,1272,1385,779,682,1761,90,428,165,18,29,20,21,406,2030,525,1865,290,1795,167,43,16,168,24,722,2961,250,692,48,696,720,108,42,161,9,67,370,1286,1794,200,23,327,20,206,6,818,136,1,415,357,42,470,81,1481,13,148,279,44,39,68,26,90,33,421,8,6,651,76,322,183,123,18,11,138,19,15,18,16,24,15,16,15,2,0,0,0,0,0
220,2020-05-31,444758,91852,206555,171883,1190,68473,127973,157507,150376,165352,7032,5336,63772,11271,118848,16809,9538,67208,178,7308,6558,15887,13256,49213,42727,3156,9781,26083,3909,0,28500,14675,5459,19409,15593,62442,6698,2147,522,220,9514,14342,605,3428,17932,19592,2072,1074,5404,18514,712,1366,10559,669,10560,968,3386,11386,1236,960,4581,30290,6037,372,1374,735,2682,1358,138,209,537,6353,302,1862,22089,477,52,5748,478,79389,6673,3007,1552,1170,2837,10422,872,21699,2947,1328,841,7727,315,1040,3833,801,745,5500,72,1624,6618,3568,14,790,1423,1435,779,685,1801,91,448,168,18,29,20,27,453,2030,534,2004,311,1809,193,46,16,189,24,722,2963,256,694,48,716,720,108,42,179,9,70,370,1504,1794,200,23,348,20,211,6,839,143,1,454,357,42,491,81,1481,14,157,279,44,39,68,26,90,33,423,8,6,651,76,322,183,123,18,11,138,19,15,18,16,24,15,16,15,2,0,0,0,0,0
227,2020-06-01,458231,95754,211080,175514,1221,68558,128947,158355,150376,165632,8384,5521,66965,11449,121004,17291,10053,68507,179,7637,6642,15919,13426,50091,44946,3275,10597,27110,3979,0,28500,14765,5893,19552,15596,64306,6726,2156,535,221,9514,14463,624,3508,18338,19592,2077,1090,5587,18776,715,1368,10893,676,10610,1137,3402,12899,1236,964,4622,33437,6447,372,1374,795,2682,1358,138,217,549,6404,302,1888,22089,488,52,5894,482,79398,7070,3122,1569,1181,2859,10446,877,22466,2947,1428,843,7727,315,1063,3845,811,745,5500,72,1625,6626,3629,16,790,1522,1467,912,689,1858,97,454,174,18,29,20,27,488,2135,537,2089,322,1826,193,46,16,194,24,722,2965,262,698,49,744,720,108,42,179,9,70,370,1521,1794,200,23,361,20,215,6,844,147,1,475,359,53,539,81,1481,14,159,293,44,39,68,26,90,33,427,8,6,651,76,322,183,123,18,11,138,19,15,18,16,24,15,16,15,2,0,0,0,0,0
238,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,7935,6686,15934,13526,50725,86173,3508,11120,28923,4063,0,28500,14821,6410,19869,15629,65790,6766,2160,549,266,9514,14585,634,3564,18726,20019,2088,1123,5941,19195,719,1372,11075,682,10687,1298,3427,14281,1249,965,4738,36036,6827,372,1374,824,2812,1358,143,231,563,6470,334,1910,22089,498,52,6067,499,79400,7407,3240,1595,1219,2908,10467,891,23175,2986,1450,843,7727,315,1160,3848,823,760,5500,82,1632,6636,3676,16,790,1625,1501,912,691,1954,98,482,185,18,29,23,55,608,2267,554,2217,356,1827,237,50,16,198,24,779,2966,269,733,49,769,720,108,42,179,9,70,370,1607,1794,200,23,361,20,230,6,848,148,1,480,384,53,562,81,1481,15,167,298,44,39,68,27,90,33,427,8,9,651,76,322,183,123,18,11,138,20,15,18,16,24,15,16,15,2,0,0,0,0,0
249,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,8406,6749,15959,13800,51506,90748,4095,11590,30128,4153,0,28600,14851,6866,20079,15672,68159,6852,2190,561,278,9519,14702,640,3665,19153,20019,2095,1206,6240,20171,724,1375,11224,685,10750,1507,3454,15750,1260,965,4863,37542,7350,372,1374,929,2845,1358,145,246,617,6531,334,1939,22698,511,52,6218,553,79404,7410,3329,1605,1265,3014,10499,898,23582,3132,1522,847,7727,315,1186,3861,836,760,5500,82,1650,6648,3676,16,790,1711,1530,912,698,2063,109,492,195,18,29,23,57,644,2332,562,2347,361,1830,238,53,16,201,24,801,2968,271,735,55,788,753,108,51,179,9,70,370,1636,1794,200,23,406,20,236,6,857,148,2,491,391,53,590,81,1481,17,169,302,44,39,68,27,90,33,428,8,9,651,81,322,183,123,18,11,138,20,15,18,16,24,15,18,15,2,0,0,0,0,0
251,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,8892,6809,16048,13919,52184,95631,4338,12161,31198,4248,0,28600,14894,7195,20323,15717,68965,6910,2205,566,290,9619,14785,644,3737,19572,20019,2105,1322,6606,21162,731,1376,11474,687,10820,1658,3468,17223,1273,968,5009,39468,7756,377,1374,979,3451,1359,148,250,648,6559,334,1951,22698,511,52,6297,592,79415,7728,3535,1621,1292,3087,10506,898,23904,3189,1585,871,8138,315,1214,3874,839,760,5800,82,1663,6683,3705,16,790,1825,1584,912,709,2162,114,495,200,18,31,23,65,648,2512,576,2401,368,1839,239,53,16,201,24,818,2968,280,738,55,806,760,108,51,179,9,77,370,1685,1794,200,23,418,20,239,6,860,151,2,491,408,53,633,81,1481,17,175,302,65,39,68,55,92,33,428,8,9,651,81,322,183,123,18,11,138,20,15,18,16,24,18,18,15,2,0,0,0,0,0
252,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,9443,6881,16112,14145,53074,99358,4573,12804,32581,4330,0,28600,14936,7268,20526,15742,70616,6931,2245,571,333,9719,14925,650,3871,20337,20568,2113,1390,6903,22066,768,1379,11736,695,10853,1739,3513,18277,1302,969,5240,40935,8158,377,1374,1053,3451,1359,151,262,677,6610,334,1968,22698,516,52,6453,643,79420,8585,3696,1632,1340,3247,10531,910,24209,3457,1762,874,8138,315,1249,3885,858,781,5800,82,1667,6688,4575,16,807,1924,1604,912,721,2276,119,512,201,21,33,23,69,717,2667,583,2491,385,1848,239,53,16,221,24,833,2971,282,741,55,816,760,108,55,182,9,77,370,1707,1794,200,29,418,21,240,6,863,151,2,580,428,153,657,81,1481,23,176,307,70,39,68,55,93,33,429,8,11,651,81,324,183,123,18,11,138,20,15,22,16,24,18,18,15,2,0,0,0,0,0
253,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,9907,6885,16190,14419,54087,103817,4904,13325,33465,4441,0,28700,14963,7315,20807,15789,71791,11056,2279,586,365,10118,14927,663,4024,21061,21020,2121,1545,7135,23015,768,1379,11919,701,10921,1902,3720,19282,1321,977,5450,42527,8538,400,1374,1133,3451,1359,156,281,697,6635,385,1968,22698,532,52,6631,706,79424,9056,3826,1640,1360,3268,10552,925,24559,3547,1830,876,8138,315,1281,3888,891,781,5800,82,1675,6703,4587,16,807,2014,1750,912,726,2512,126,537,212,24,33,23,104,763,2857,596,2583,404,1855,240,58,16,224,24,833,2971,283,741,62,845,765,108,55,210,9,80,370,1815,1794,200,37,431,21,240,6,867,151,2,600,428,153,672,81,1481,23,185,307,75,39,68,67,93,45,429,8,11,651,81,324,183,123,18,11,138,20,15,22,16,24,18,18,15,12,0,0,0,0,0
254,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,10498,6891,16291,14638,54675,108150,5186,13903,34355,4530,0,28700,15017,7364,20995,15793,72817,11348,2279,607,467,10218,14990,674,4149,21806,21020,2126,1548,7376,23647,768,1389,12007,704,10955,2086,4014,20205,1328,982,5638,44338,8961,403,1374,1261,3451,1359,156,344,712,6674,487,1968,22698,575,52,6717,752,79434,9468,3959,1646,1425,3354,10563,938,24886,3636,1875,884,8138,315,1305,3899,941,781,5800,96,1681,6706,4735,16,807,2014,1818,912,730,2588,127,537,233,24,34,23,108,827,2877,596,2673,405,1862,240,58,16,225,24,833,2972,290,744,62,873,765,108,55,210,9,80,370,1877,1794,200,38,441,21,248,6,867,151,2,608,428,153,672,81,1482,23,194,307,75,39,68,67,93,45,430,8,11,651,81,324,183,123,18,11,138,20,16,22,16,24,18,18,15,12,0,0,0,0,0
255,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,10904,6994,16315,14826,55343,112248,5572,14560,35018,4637,0,28700,15063,7408,21156,15839,74524,11189,2284,627,488,10401,15043,683,4377,22275,21020,2128,1587,7376,23880,779,1396,12158,712,10992,2159,4099,21242,1331,982,5738,45935,9375,404,1374,1323,3793,1359,159,361,740,6694,487,2023,22698,603,57,6799,849,79444,10326,4040,1653,1445,3357,10589,945,25368,3645,2171,890,8138,315,1379,3901,990,781,5800,103,1683,6720,4748,16,807,2059,1869,912,738,2699,131,537,254,38,46,24,119,925,2918,596,2763,405,1868,266,62,16,229,24,833,2973,297,751,64,916,765,109,55,210,9,84,370,2013,1794,200,38,470,21,251,15,869,186,2,611,478,153,685,81,1482,23,195,316,75,39,68,67,93,45,430,8,14,651,81,324,183,123,18,11,138,20,16,22,16,24,18,18,15,12,0,0,0,0,0
256,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,11414,7053,16324,14910,56117,117361,5831,15337,36308,4736,0,28700,15109,7493,21339,15875,76339,11268,2324,657,584,10561,15141,686,4606,22740,21020,2130,1623,8015,24506,795,1402,12208,717,11049,2190,4451,22162,1338,982,5797,47569,9786,404,1374,1413,4152,1359,159,379,787,6975,487,2049,22698,604,58,6951,873,79451,10606,4206,1658,1483,3459,10611,960,25877,3755,2651,912,8138,315,1419,3902,1057,794,5800,118,1684,6740,4794,16,807,2127,2045,912,754,2809,136,539,274,38,46,24,139,1010,2942,597,2815,405,1880,270,62,16,232,24,938,2973,300,757,64,931,765,109,55,221,9,86,953,2139,1794,200,38,489,21,260,15,871,188,2,621,483,153,706,81,1482,23,199,316,87,39,76,67,93,45,431,8,17,651,81,324,183,125,18,11,138,20,25,22,16,24,18,19,15,12,0,0,0,0,0
