,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Singapore,Kosovo,Afghanistan,Australia,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
470,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,49780,150376,80637,196483,186900,41834,264202,29505,178183,30675,21748,8540,233982,194,56495,3096,8725,18944,98281,296814,108725,22312,20908,17289,198509,0,32790,14799,40256,14360,2300,356,29900,1021,3220,11534,17335,48448,1095,1374,885,1485,4989,57370,4033,2818,191161,2012,31404,17805,17882,271,26520,1481,1492,1523,2825,23364,48381,3852,917,1618,12410,24423,3565,2430,380,12519,211,13913,27302,1522,41450,22492,31188,3983,3612,102597,14633,1450,15430,8138,4676,1022,48,9003,3821,2214,1910,43577,2640,23151,8162,6880,397,357,438,22915,32,1023,845,133,6422,80064,13728,811,678,2340,4333,5809,199,1107,7607,4248,124,18,600,769,3108,144,5601,902,662,3153,156,3865,19,5233,8,183,546,22,782,3738,91,27,69,1444,207,24,5483,331,626,440,2282,1791,803,887,91,4809,842,1815,19,1175,138,1288,34,695,155,1219,1013,773,496,23,656,1506,800,29,18,311,57,325,83,98,78,15,0,651,12,0,0,0,0,0,0,0,0
472,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,52607,150376,85836,196806,187200,43268,271239,29924,182230,31479,22067,8545,238086,194,58492,3096,8733,19211,98436,299449,110098,22488,21346,17289,204276,0,33153,15179,40256,14620,2304,357,29900,1022,3222,11637,17501,48917,1095,1374,895,1485,23365,57856,4081,2902,194218,2023,31757,18450,18200,273,27494,1643,1596,1523,2929,23364,49020,3972,921,1619,12410,24607,3661,2430,385,12556,213,14183,27868,1568,42772,23123,31765,4440,3648,103023,14938,1462,15744,8138,4727,1022,48,9127,10704,2264,1912,43833,2811,23273,8274,6880,408,378,439,23044,32,1023,845,133,6560,80092,13728,819,679,2354,4333,5859,210,1111,8000,4313,124,18,610,788,3339,144,5637,913,662,3279,163,3865,19,5257,8,183,548,22,782,3877,91,27,69,1452,207,24,5529,331,626,440,2282,1809,803,887,91,4809,842,1814,19,1175,138,1348,49,701,155,1237,1014,803,519,23,656,1506,800,29,18,311,57,337,83,98,78,15,0,651,12,0,0,0,0,0,0,0,0
474,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,54105,150376,91793,196949,187400,45401,254941,30292,191059,31836,22465,8552,241955,194,60528,3096,8761,19211,98564,301794,111642,22617,21853,17289,205929,0,33369,15564,43029,14921,2308,357,30300,1024,3223,11695,17599,49269,1097,1374,899,1515,23365,58204,4106,2966,197735,2035,31901,18967,18553,276,28482,1918,1921,1530,3018,23364,49687,3972,922,1620,12410,25094,3801,2430,418,12572,213,14376,28380,1568,44004,23294,32372,5122,3669,103377,15105,1462,16051,8138,4810,1022,48,9279,13109,2311,1912,44086,2968,23634,8395,6880,472,385,472,23249,35,1023,845,136,6705,80137,13728,834,693,2362,4333,5948,221,1135,8366,4335,124,18,627,822,3498,144,5707,973,662,3436,163,3865,19,5511,8,183,551,22,782,3877,91,27,69,1457,207,24,5578,331,626,440,2282,1828,803,901,91,4838,842,1815,19,1175,138,1348,49,712,155,1237,1014,803,534,23,656,1506,801,29,18,313,57,451,83,98,82,15,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,55913,150376,95804,197162,188070,46977,263091,30539,194865,32397,23072,8554,245081,194,62836,3096,8836,19603,98975,303992,113556,22747,22464,17321,208030,0,33547,0,43401,15132,2308,360,30300,1028,3232,11868,17659,49621,1099,1374,900,1562,25539,58290,4205,3019,203259,2041,31955,19490,18875,278,29164,2171,1921,1538,3101,23364,50339,6844,927,1621,12452,25561,3905,2430,441,12643,213,14467,28924,1603,45150,23502,32965,5616,3755,103782,15333,1620,16400,8138,4871,1022,48,9387,13109,2352,1912,44371,3069,23741,8398,6880,505,385,472,24901,42,1071,847,136,6831,80162,13728,838,706,2369,4464,6002,221,1153,8659,4335,124,18,656,850,3788,154,5707,1063,664,3632,163,4034,19,5591,8,183,554,22,782,3877,91,27,69,1462,207,24,5629,332,666,440,2282,1851,803,901,91,4868,842,1820,19,1175,138,1400,57,714,155,1261,1014,803,547,23,656,1506,801,29,18,313,57,536,83,100,83,15,0,651,12,0,0,0,0,0,0,0,0
480,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,58598,150376,98840,197431,188221,48466,267407,30771,208144,33186,23281,8561,248746,194,64950,3105,8918,20001,99248,306816,115397,24454,23100,17330,210468,0,33769,0,46790,15389,2321,365,30300,1034,3257,12477,17716,49964,1103,1374,903,1577,26685,58592,4521,3194,207259,2048,32725,19939,19290,280,30075,2307,1932,1538,3183,23364,50919,6983,929,1623,12462,25976,4144,5448,479,12698,213,14599,29473,1625,46608,24206,33455,6258,4003,104191,15677,1620,16646,8138,4940,1045,48,9521,14776,2397,1912,44584,3226,23741,8545,6880,506,426,488,25331,57,958,847,140,6965,80204,13728,848,709,2397,4479,6044,221,1180,8857,4528,124,18,705,855,4286,160,5707,1100,664,3826,163,4034,19,5771,8,183,560,22,782,4095,91,27,69,1464,207,24,5683,332,666,440,2492,1856,803,901,91,4884,842,1821,19,1175,138,1411,57,741,155,1273,1018,803,575,23,656,1506,803,29,18,319,57,588,83,100,83,15,0,651,12,0,0,0,0,0,0,0,0
482,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,60531,150376,101613,197628,188628,50255,270147,31139,229175,34176,23623,8565,252246,194,67147,3105,9144,20482,99501,309241,117202,24663,27015,17347,213175,0,33999,0,46790,15636,2326,365,30500,1035,3283,12684,17849,50354,1108,1374,907,1607,27756,59061,4643,3322,210398,2064,33125,20443,19721,280,31122,2391,1950,1556,3278,23364,51520,7471,934,1626,12475,26466,4315,5506,489,12758,214,14856,30075,1648,47922,24766,33894,6757,4159,104641,15815,1677,16983,8138,5071,1045,48,9872,15536,2463,1912,44795,3369,23924,8770,6920,523,426,510,26090,64,958,847,142,7119,80244,13728,867,710,2397,4530,6108,221,1282,8995,4790,127,18,739,876,4662,165,5835,1132,665,3977,165,4235,19,5891,8,183,578,23,782,4095,91,27,69,1495,207,24,5741,332,666,440,2492,1869,803,917,94,4904,842,1822,19,1175,138,1437,57,751,155,1288,1018,803,592,23,656,1511,805,37,18,319,58,601,81,100,83,15,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,62815,150376,107951,197842,189140,52164,275454,31541,236260,35035,24383,8573,255945,195,69405,3105,9328,20878,99937,311431,119208,24862,33815,17369,219783,0,34369,0,49488,15872,2339,365,30500,1035,3300,12840,17943,50848,1118,1374,911,1619,28856,59439,5031,3448,213490,2077,33455,20974,20030,280,31828,2487,2720,1556,3394,23364,52247,7752,940,1632,12500,26905,4448,5645,501,12817,217,15174,31066,1661,51349,25244,34412,7135,4367,105018,16061,1677,17369,8674,5071,1045,48,10149,18038,2523,1912,45015,3505,24550,8775,6920,528,538,510,26090,69,971,847,142,7276,80297,13728,889,711,2428,4591,6170,236,1282,9282,5105,128,18,774,882,5160,174,5835,1150,665,4086,176,4235,19,5999,11,183,584,25,918,4236,91,27,69,1499,270,24,5793,332,666,440,2492,1889,803,919,94,4927,842,1823,22,1175,138,1452,58,762,189,1292,1022,803,613,23,656,1513,805,37,18,324,58,604,81,100,83,15,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,65447,150376,113864,198192,189696,53945,283382,31997,245771,35932,24502,8576,259423,195,71268,3107,9422,21173,100504,313696,120976,25349,35554,17394,236596,0,34687,0,51260,16100,2341,365,30500,1035,3312,12947,18042,51235,1124,1374,912,1666,30150,59755,5252,3505,215731,2094,34544,21547,20614,286,32704,2596,2720,1577,3555,23364,52915,8127,946,1632,12541,27625,4607,5785,504,12866,218,15407,31970,1678,53007,25734,34826,7446,4555,105420,16559,1677,17369,8674,5254,1045,52,10472,18038,2608,1915,45172,3614,24602,8938,6920,532,643,514,27801,72,975,847,142,7415,80341,14539,900,711,2498,4647,6291,241,1373,9499,5109,128,18,804,929,5522,184,5855,1216,665,4206,178,4463,19,6063,11,183,585,26,918,4236,91,27,69,1499,270,24,5851,332,756,440,2492,1901,803,920,94,4949,842,1823,22,1175,138,1483,60,779,189,1297,1024,803,621,23,657,1513,805,39,18,324,60,610,81,100,85,15,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,68022,150376,119667,198320,189919,55354,288819,32419,263054,36573,25752,8593,259423,196,73317,3109,9590,21464,100765,316169,122090,25373,36168,17425,237434,0,35010,0,51823,16282,2345,365,30500,1036,3324,13053,18124,51628,1133,1374,917,1671,31045,60092,5306,3640,217782,2103,34544,22082,20951,288,33428,2679,3282,1577,3778,23364,53607,8795,947,1633,12541,27980,4713,5966,510,12890,218,15608,32903,1678,54061,26243,35205,7574,4555,105750,16948,1953,18076,8674,5357,1045,52,10831,19203,2637,1915,45352,3753,24793,9019,6920,543,664,518,28438,72,982,852,143,7549,80409,14539,907,711,2498,4647,6364,242,1373,9880,5305,128,18,853,940,5579,191,5890,1363,665,4299,180,4463,19,6098,11,183,587,26,918,4365,91,39,69,1521,279,24,5906,332,756,440,2492,1907,803,920,94,4949,842,1823,22,1175,138,1506,60,780,189,1297,1025,803,631,23,657,1513,810,39,18,324,60,662,81,104,85,15,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,70518,150376,125037,198446,190055,56655,295222,32753,265077,36885,26110,8599,267850,196,75217,3109,11428,21606,100969,318095,123882,25643,39100,17438,237434,0,35217,0,52571,16438,2349,365,30700,1041,3329,13128,18209,52182,1142,1374,920,1692,31612,60425,5355,3736,220323,2106,34896,22684,21169,290,34131,2794,3752,1577,3866,23364,54373,9746,948,1634,12541,28603,4922,6216,553,12905,218,15909,33831,1678,55299,26478,35689,7743,4555,106024,17374,2350,18088,8752,5427,1045,52,11105,20388,2682,1922,45521,3874,25180,9174,6920,593,739,518,29494,75,982,852,143,7648,80459,14539,918,714,2528,4647,6409,242,1639,10178,5510,128,18,890,986,5579,200,5890,1447,665,4430,181,4463,19,6152,11,183,599,26,1036,4365,91,39,128,1521,279,24,5970,332,756,440,2492,1911,803,920,94,4966,842,1823,22,1175,138,1546,60,797,189,1313,1027,803,641,23,657,1513,810,39,18,328,60,696,81,104,85,15,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,72575,150376,131161,198593,190314,58173,303810,32856,274925,37202,26446,8600,272547,196,77144,3111,11428,21970,101447,319954,125683,25794,40966,17452,241026,0,35375,0,54404,16553,2351,365,30900,1041,3329,13754,18246,52510,1157,1374,922,1709,32455,60492,5585,3824,222936,2121,34896,23242,21478,292,35086,2905,3752,1616,3936,23364,55057,9959,951,1640,12618,30204,5039,6386,577,13007,222,16154,34838,1733,57028,26665,36110,7833,4930,106328,18203,2815,18837,8752,5564,1045,63,11674,21205,2745,1923,45692,4027,25198,9311,6920,596,809,542,29801,101,986,852,147,7778,80466,14539,975,714,2547,4825,6477,242,1645,10361,5700,128,18,925,1025,6260,210,5939,1550,665,4653,181,4682,19,6257,11,183,607,26,1036,4365,91,39,128,1543,301,24,6028,332,829,440,2492,1913,803,926,94,4977,842,1823,22,1175,138,1546,66,833,191,1317,1027,803,646,23,657,1514,810,39,18,328,65,734,81,104,86,15,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,75083,150376,136690,198756,190711,60539,308142,33043,287313,37852,26617,8606,276452,196,81062,3111,11428,22636,101686,322332,127414,26128,42619,17476,242436,0,35626,0,56638,17066,2352,369,31000,1042,3331,13875,18379,52905,1168,1374,927,1710,33494,60669,5766,3920,225624,2296,35283,23873,21971,293,36181,3039,3752,1644,4034,23364,55681,10195,958,1643,12652,32014,5103,6526,579,13069,225,16462,35959,1742,58587,27357,36531,7908,5220,106603,18764,3195,19233,8752,5663,1052,63,12026,22296,2789,1924,45893,4129,25358,9617,6920,602,839,604,30621,104,989,852,147,7903,80517,14539,1005,724,2547,4855,6591,266,1667,10537,5930,128,18,965,1025,6613,220,6001,1616,665,4683,181,4682,19,6312,11,183,612,27,1036,4365,91,39,128,1562,301,24,6065,332,829,440,2492,1919,803,926,94,4992,842,1823,22,1175,138,1546,66,840,191,1336,1027,803,646,23,657,1514,810,39,18,328,65,759,81,104,86,15,0,651,12,0,0,0,0,0,0,0,0
496,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,77855,150376,142777,199031,191279,62138,314538,33190,297967,38523,26996,8611,280044,196,83461,3111,11429,23351,101992,324557,130292,26446,44095,17491,244883,0,35875,0,57815,17125,2353,369,31100,1049,3339,14021,18528,53202,1178,1374,929,1753,34488,61442,5971,4050,228569,2317,35572,24495,22506,294,37316,3169,4833,1660,4099,23364,56467,10421,967,1647,12686,33947,5281,6685,596,13132,225,16785,37025,1761,60240,27824,36920,8021,5441,106849,19004,3285,19592,8752,5931,1052,63,12937,22296,2830,1926,46098,4267,25389,9619,6950,616,931,887,31286,104,1028,852,147,8071,80594,15320,1036,724,2554,4959,6655,301,1728,10793,6095,128,18,1003,1070,7117,229,6001,1694,665,4776,185,4943,19,6404,11,183,612,27,1036,4467,91,39,141,1562,304,24,6103,332,829,440,2492,1927,804,931,95,4999,842,1823,22,1175,138,1574,66,849,191,1355,1027,803,664,23,657,1514,813,39,18,330,67,766,85,105,86,15,0,651,12,0,0,0,0,0,0,0,0
500,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,261200,80596,150376,148695,199796,191551,64292,320100,33643,309601,39327,65064,8616,283915,200,85546,3111,11482,24024,102344,326628,132960,26609,45865,17513,246131,0,36140,0,59517,17311,2355,373,31100,1072,3346,14248,18628,53626,1187,1374,935,1753,35629,61765,6173,4280,231198,2333,35824,25168,23305,295,38218,3250,5016,1675,4178,23364,57330,10421,978,1652,12727,35302,5443,6763,604,13183,225,17040,38236,1780,61421,28366,37357,8121,5586,107135,19270,3289,20082,8752,6020,1052,63,13680,23985,2883,1926,46308,4463,25471,9759,6950,638,931,924,31286,164,1028,852,164,8206,80680,15320,1085,724,2568,5027,6725,395,1760,11160,6437,130,18,1003,1134,7461,229,6001,1694,665,4889,185,4943,19,6438,11,183,626,27,1036,4467,91,39,144,1562,304,24,6151,332,829,440,2492,1931,806,935,96,4999,842,1823,22,1175,138,1574,66,856,225,1362,1028,803,667,23,657,1518,813,39,18,330,67,771,85,105,88,15,0,651,12,0,0,0,0,0,0,0,0
502,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,83780,150376,154387,199974,191992,65907,327115,33987,326171,39945,65178,8643,283915,200,87434,3125,11569,24774,102906,328327,135136,27007,47225,17546,247177,0,36483,0,60825,17658,2355,373,31100,1084,3353,14399,18758,53909,1195,1374,940,1761,36816,62444,6319,4404,235658,2391,36044,25882,23582,296,39166,3548,5077,1695,4267,23364,57932,10421,994,1655,12780,36470,5554,6950,618,13233,230,17269,39638,1797,61421,28997,37840,8165,5959,107377,19565,3803,20537,8752,6554,1052,63,14464,25037,2952,1930,46491,4578,25509,9983,6950,641,1005,1004,32096,166,1028,852,164,8362,80787,15320,1106,726,2607,5192,6776,437,1875,11428,6796,132,18,1080,1214,7807,237,6119,1824,665,4962,185,4943,19,6458,11,183,641,30,1036,4606,91,39,144,1562,304,24,6193,332,829,440,2492,1937,807,935,96,4999,2182,1825,22,1175,138,1606,68,862,225,1362,1028,803,670,23,657,1518,813,44,18,330,67,778,85,105,89,16,0,651,12,0,0,0,0,0,0,0,0
516,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,86499,150376,160708,200229,192636,67919,334867,34374,342461,40516,65265,8646,287127,200,89275,3135,11587,25347,103072,330507,136253,27346,47778,17573,247177,0,36783,0,60825,17960,2367,373,31300,1094,3364,14492,18911,54255,1217,1374,947,1761,37873,62686,6396,4531,237548,2439,36213,26474,23968,297,40081,3786,5324,1742,4341,23364,58525,11129,1004,1659,12780,37509,5694,7195,619,13259,230,17571,41137,1821,61421,29557,38211,8419,5959,107578,20087,4130,20988,8752,6698,1052,63,15299,26419,2961,1934,46740,4730,25509,7213,6950,645,1293,1011,33365,171,1045,852,196,8495,80907,15320,1119,743,2613,5192,6822,460,1914,11750,7030,132,18,1161,1214,8109,237,6137,1837,665,5043,185,5223,19,6458,34,183,647,30,1036,4606,91,39,171,1562,304,24,6233,332,829,441,2492,1937,807,935,98,4999,2182,1825,22,1175,138,1635,68,862,225,1362,1028,803,673,23,657,1518,813,44,18,330,67,782,85,105,89,16,0,651,12,0,0,0,0,0,0,0,0
538,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,89026,150376,167239,200460,192908,68975,342527,34709,347227,40755,65557,8663,294187,206,91886,3142,11605,25748,103201,332411,136839,27592,50366,17590,248577,0,36984,0,62511,18435,2369,373,31500,1099,3389,14603,18984,54615,1221,1374,955,1795,38416,62896,6420,4585,240081,2514,36213,27113,24156,298,41038,3966,5390,1742,4373,23364,59213,11404,1011,1667,12783,38244,5794,7601,623,13280,230,17816,42455,1826,61421,29750,38666,8477,6312,107779,20308,4493,21419,8752,6882,1052,63,15833,27274,3018,1934,46926,4863,25510,7631,6950,654,1445,1016,33365,187,1045,856,196,8634,81018,15320,1144,743,2643,5192,6838,461,1919,11801,7319,132,18,1194,1214,8444,256,6137,1860,666,5115,185,5223,19,6480,34,183,660,30,1036,4606,91,39,173,1598,304,24,6276,332,829,441,2492,1943,807,945,98,5019,2182,1825,22,1175,138,1635,68,862,225,1375,1032,803,673,23,657,1518,813,45,18,330,67,787,85,105,89,16,0,651,12,0,0,0,0,0,0,0,0
560,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,91302,150376,173727,200589,193594,70237,353442,34881,358037,41097,65821,8667,298091,207,94111,3142,11708,26476,103284,333976,137905,27750,52261,17598,249397,0,37111,0,65132,18968,2373,374,31500,1131,3413,14961,19063,54863,1225,1374,959,1837,39346,62943,6684,4689,242055,2517,59344,27760,24510,302,42093,4249,5390,1746,4438,23364,59739,11622,1023,1668,12887,38824,5854,7931,625,13352,230,17942,44066,1831,61421,29861,39007,8740,6359,108002,20663,4701,21901,8752,6972,1052,63,16838,27927,3031,1935,47179,4989,25669,7631,6950,676,1445,1057,34313,187,1070,856,197,8809,81113,15320,1169,743,2670,5498,6901,476,1945,11887,7424,135,18,1227,1253,8825,268,6137,1911,666,5174,185,5408,19,6505,34,183,663,30,1036,4832,91,113,173,1598,304,24,6317,334,1589,441,2492,1943,821,947,98,5028,2182,1825,22,1175,138,1635,68,863,225,1375,1032,803,696,23,657,1523,814,45,18,330,75,787,85,105,90,16,0,651,12,0,0,0,0,0,0,0,0
566,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,94129,150376,180258,200766,194173,72050,357444,35056,363751,41849,66049,8683,302457,207,96103,3142,11812,27187,104058,336330,139860,28006,54016,17639,249397,0,37318,0,67031,19629,2382,378,31600,1155,3415,15026,19336,55090,1227,3804,962,1837,40285,63163,6964,6590,243713,2524,70985,28348,25390,302,43330,4645,6419,1771,4517,23364,60326,11875,1048,1672,12920,38824,5921,8240,633,13406,244,18167,45569,1854,61421,30372,39335,9327,6592,108254,31851,5109,22375,8752,7108,1070,63,18051,28743,3031,1937,47454,5190,25669,7805,6950,765,1869,1238,34313,211,1073,856,202,8954,81234,15320,1222,745,2693,5537,6920,503,2047,11955,7727,135,18,1278,1258,9286,283,6194,1930,666,5209,186,5408,19,6591,34,183,673,30,1036,4832,91,113,174,1598,304,24,6356,334,1589,441,2913,1946,825,947,98,5044,2182,1825,22,1175,138,1640,79,863,225,1397,1037,803,698,23,657,1523,814,45,18,340,75,794,85,105,93,16,0,651,12,0,0,0,0,0,0,0,0
568,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,96948,150376,186317,200976,194568,73889,361764,35321,377266,42784,66270,8701,306430,207,98442,3144,11909,28020,104377,338291,141750,28584,55573,17661,254286,0,37565,0,68871,19994,2396,381,31600,1160,3431,15156,19464,55385,1233,3804,974,1880,41199,63425,7154,6851,245314,2537,71168,28840,26437,305,44792,4839,6618,1777,4589,23364,60906,12146,1065,1678,12958,40122,6116,8598,640,13501,260,18167,47182,1884,69803,30850,39576,9930,6839,108539,32165,5667,22802,8752,7221,1070,63,18783,29513,3123,1948,47768,5346,25742,7947,6980,778,2032,1238,35563,556,1102,856,202,9111,81417,15320,1237,745,2703,5623,6988,506,2078,12191,7821,135,18,1327,1385,9798,296,6194,1955,668,5291,189,5609,19,6632,44,183,690,31,1600,4832,91,124,174,1728,304,24,6399,334,1589,441,2913,1950,825,947,100,5057,2182,1825,24,1175,138,1640,115,894,225,1401,1057,944,699,23,657,1524,835,46,18,340,76,795,85,105,93,16,0,651,12,0,0,0,0,0,0,0,0
570,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,99852,150376,192355,201323,195281,75645,365311,35642,387316,43812,66837,8712,310337,235,101025,3148,12320,28858,104678,340168,143824,28992,57443,17700,256058,0,37840,0,70680,20553,2409,392,31600,1171,3463,15389,19596,55739,1241,3804,987,1974,42070,63756,7374,7038,247089,2541,71318,29275,27373,308,45658,4974,6907,1824,4688,23364,61610,12470,1079,1683,12993,40539,6225,9027,652,13543,260,18676,48898,1909,70910,31556,39945,10444,7042,108831,32430,5786,23238,8857,7480,1070,63,19291,30099,3155,1954,48031,5480,25840,8125,6980,795,2178,1264,36384,563,1102,856,214,9236,81592,15320,1258,745,2725,5750,7101,520,2137,12484,8048,135,18,1446,1476,10148,311,6194,2010,670,5291,189,5609,19,6757,53,183,697,32,1600,4832,91,124,175,1728,304,24,6443,334,1589,441,2913,1954,828,961,100,5057,2182,1825,24,1175,138,1641,136,898,225,1427,1057,944,705,23,657,1524,838,46,18,340,76,797,85,105,96,16,0,651,12,0,0,0,0,0,0,0,0
572,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,103297,150376,198495,201642,195935,77557,370098,36041,394759,44369,66852,8727,314332,237,103197,3148,12749,30241,105128,342168,145584,29289,58724,17728,258099,0,38087,0,71609,21548,2429,395,31600,1178,3464,15814,19690,56015,1251,3804,994,2042,43135,64200,7622,7266,248948,2564,71463,29696,28139,309,46675,5123,7210,1846,4758,23364,62330,12470,1095,1685,13046,41393,6355,9415,660,13629,260,18918,50553,1927,72263,32008,40276,11118,7373,109142,32637,6264,23667,8857,7607,1070,63,20059,30764,3227,1956,48312,5605,25903,8566,6980,827,2296,1345,36638,575,1113,856,215,9379,81788,15320,1297,745,2754,5848,7186,544,2184,12802,8174,135,18,1505,1476,10412,311,6243,2042,675,5443,189,5704,19,6800,53,183,710,32,1600,4893,95,125,175,1728,304,24,6484,334,1589,441,2913,1956,839,961,100,5083,2182,1833,24,1175,138,1716,146,907,245,1435,1057,944,705,23,657,1524,838,49,18,353,76,799,85,105,96,16,0,651,12,0,0,0,0,0,0,0,0
574,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,108242,150376,204591,201947,196550,79306,377125,36403,404568,45006,67117,8774,319171,237,105504,3150,12764,31248,105255,344133,146604,29872,59356,17766,259604,0,38364,0,72273,22190,2442,395,31900,1178,3491,16313,19812,56245,1259,3804,996,2043,44072,64744,7718,7589,250440,2576,71605,30056,28904,311,47484,5181,7706,1861,4817,23364,62806,13356,1112,1686,13047,42538,6428,9707,691,13642,260,19100,51672,1927,73481,32395,40549,11899,7373,109438,33044,6431,24083,8857,7622,1070,63,21006,31062,3268,1961,48583,5802,25960,8880,6980,832,2407,1416,37702,575,1115,856,217,9515,81969,15320,1300,745,2791,5848,7329,564,2329,12893,8275,135,18,1558,1565,10604,331,6243,2073,675,5527,189,5704,19,6828,53,183,721,32,1600,4893,99,125,175,1728,312,24,6484,334,1589,441,2913,1960,839,974,108,5083,2182,1833,24,1175,138,1716,146,910,245,1442,1057,944,714,23,657,1524,839,49,18,369,76,800,85,112,96,16,0,651,12,0,0,0,0,0,0,0,0
576,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,108242,150376,212688,202098,196783,80952,384432,36691,411474,45335,67673,8783,324020,237,107775,3151,12785,32867,105420,345826,148370,30119,61707,17780,260248,0,38511,0,72523,23347,2451,395,32300,1187,3499,16353,19923,56568,1263,3804,1000,2127,44598,64935,7772,7730,252039,2579,78552,30364,29808,312,48748,5222,7945,1864,4861,23364,63519,13356,1125,1692,13069,43744,6597,10206,701,13658,263,19300,52678,1927,74691,32520,40967,12961,7373,109709,33186,6698,24506,8857,7664,1070,63,22042,31822,3342,1961,48915,5944,25960,8882,6980,840,2452,1437,38330,704,1115,870,219,9626,82125,15320,1346,745,2804,5848,7352,567,2375,12926,8324,135,18,1635,1607,10816,346,6266,2086,684,5527,189,5704,19,6898,53,183,729,32,1600,4982,104,125,175,1728,315,24,6484,334,1589,441,2913,1962,839,974,112,5106,2182,1834,24,1175,138,1721,221,913,245,1445,1057,944,723,23,657,1526,839,52,18,369,76,800,85,113,96,16,0,651,12,0,0,0,0,0,0,0,0
