,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Czechia,Belgium,South Africa,Philippines,Thailand,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,China,Morocco,Bulgaria,Croatia,Singapore,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,Finland,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Iceland,Afghanistan,Maldives,Laos,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
655,2020-07-28,1355363,988029,1868749,81441,190711,1438,611109,211561,198756,13069,150376,369,75083,196,257019,22636,136690,60539,33043,308142,37852,9617,8606,42619,18379,11428,17476,287313,26617,3111,35626,276452,31000,101686,322332,12652,1374,26128,0,1644,81062,0,127414,3331,1042,927,242436,23364,8752,56638,80517,17066,5766,4034,45893,1710,2352,1168,1643,13875,1742,60669,225,21971,52905,958,6920,35283,3920,33494,1052,23873,36181,225624,1514,2296,3752,3039,55681,293,32014,1924,36531,10195,16462,35959,579,6526,852,27357,5103,58587,5220,106603,7908,3195,5663,63,2789,19233,18764,604,12026,839,4129,602,4855,332,22296,1823,25358,2547,19,989,7903,30621,104,128,147,138,1005,724,14539,266,5930,6591,1667,10537,665,965,1025,18,6613,181,6001,94,4683,27,1616,220,4682,11,39,803,301,612,6312,183,91,128,4365,1919,86,1036,1562,829,440,22,24,926,2492,6065,1175,81,842,4992,657,1546,23,66,18,840,0,104,191,1027,39,803,328,1336,65,646,810,0,759,15,0,0,0,0,0,651,0,12,0,0,0,0
657,2020-07-29,1389425,1019735,1922802,81443,191279,1438,619204,212557,199031,13132,150376,369,77855,196,259116,23351,142777,62138,33190,314538,38523,9619,8611,44095,18528,11429,17491,297967,26996,3111,35875,280044,31100,101992,324557,12686,1374,26446,0,1660,83461,0,130292,3339,1049,929,244883,23364,8752,57815,80594,17125,5971,4099,46098,1753,2353,1178,1647,14021,1761,61442,225,22506,53202,967,6950,35572,4050,34488,1052,24495,37316,228569,1514,2317,4833,3169,56467,294,33947,1926,36920,10421,16785,37025,596,6685,852,27824,5281,60240,5441,106849,8021,3285,5931,63,2830,19592,19004,887,12937,931,4267,616,4959,332,22296,1823,25389,2554,19,1028,8071,31286,104,128,147,138,1036,724,15320,301,6095,6655,1728,10793,665,1003,1070,18,7117,185,6001,95,4776,27,1694,229,4943,11,39,804,304,612,6404,183,91,141,4467,1927,86,1036,1562,829,440,22,24,931,2492,6103,1175,85,842,4999,657,1574,23,66,18,849,0,105,191,1027,39,803,330,1355,67,664,813,0,766,15,0,0,0,0,0,651,0,12,0,0,0,0
661,2020-07-30,1414155,1055348,1956807,81632,191551,1438,628482,213539,199796,13183,150376,373,80596,200,261200,24024,148695,64292,33643,320100,39327,9759,8616,45865,18628,11482,17513,309601,65064,3111,36140,283915,31100,102344,326628,12727,1374,26609,0,1675,85546,0,132960,3346,1072,935,246131,23364,8752,59517,80680,17311,6173,4178,46308,1753,2355,1187,1652,14248,1780,61765,225,23305,53626,978,6950,35824,4280,35629,1052,25168,38218,231198,1518,2333,5016,3250,57330,295,35302,1926,37357,10421,17040,38236,604,6763,852,28366,5443,61421,5586,107135,8121,3289,6020,63,2883,20082,19270,924,13680,931,4463,638,5027,332,23985,1823,25471,2568,19,1028,8206,31286,164,130,164,138,1085,724,15320,395,6437,6725,1760,11160,665,1003,1134,18,7461,185,6001,96,4889,27,1694,229,4943,11,39,806,304,626,6438,183,91,144,4467,1931,88,1036,1562,829,440,22,24,935,2492,6151,1175,85,842,4999,657,1574,23,66,18,856,0,105,225,1028,39,803,330,1362,67,667,813,0,771,15,0,0,0,0,0,651,0,12,0,0,0,0
663,2020-07-31,1438160,1094374,2008854,81764,191992,1439,637217,214535,199974,13233,150376,373,83780,200,263519,24774,154387,65907,33987,327115,39945,9983,8643,47225,18758,11569,17546,326171,65178,3125,36483,283915,31100,102906,328327,12780,1374,27007,0,1695,87434,0,135136,3353,1084,940,247177,23364,8752,60825,80787,17658,6319,4267,46491,1761,2355,1195,1655,14399,1797,62444,230,23582,53909,994,6950,36044,4404,36816,1052,25882,39166,235658,1518,2391,5077,3548,57932,296,36470,1930,37840,10421,17269,39638,618,6950,852,28997,5554,61421,5959,107377,8165,3803,6554,63,2952,20537,19565,1004,14464,1005,4578,641,5192,332,25037,1825,25509,2607,19,1028,8362,32096,166,132,164,138,1106,726,15320,437,6796,6776,1875,11428,665,1080,1214,18,7807,185,6119,96,4962,30,1824,237,4943,11,39,807,304,641,6458,183,91,144,4606,1937,89,1036,1562,829,440,22,24,935,2492,6193,1175,85,2182,4999,657,1606,23,68,18,862,0,105,225,1028,44,803,330,1362,67,670,813,0,778,16,0,0,0,0,0,651,0,12,0,0,0,0
677,2020-08-01,1461885,1145629,2037982,81764,192636,1441,645316,215516,200229,13259,150376,373,86499,200,265830,25347,160708,67919,34374,334867,40516,7213,8646,47778,18911,11587,17573,342461,65265,3135,36783,287127,31300,103072,330507,12780,1374,27346,0,1742,89275,0,136253,3364,1094,947,247177,23364,8752,60825,80907,17960,6396,4341,46740,1761,2367,1217,1659,14492,1821,62686,230,23968,54255,1004,6950,36213,4531,37873,1052,26474,40081,237548,1518,2439,5324,3786,58525,297,37509,1934,38211,11129,17571,41137,619,7195,852,29557,5694,61421,5959,107578,8419,4130,6698,63,2961,20988,20087,1011,15299,1293,4730,645,5192,332,26419,1825,25509,2613,19,1045,8495,33365,171,132,196,138,1119,743,15320,460,7030,6822,1914,11750,665,1161,1214,18,8109,185,6137,98,5043,30,1837,237,5223,34,39,807,304,647,6458,183,91,171,4606,1937,89,1036,1562,829,441,22,24,935,2492,6233,1175,85,2182,4999,657,1635,23,68,18,862,0,105,225,1028,44,803,330,1362,67,673,813,0,782,16,0,0,0,0,0,651,0,12,0,0,0,0
699,2020-08-02,1468689,1186203,2062876,81764,192908,1444,648961,216494,200460,13280,150376,373,89026,206,268102,25748,167239,68975,34709,342527,40755,7631,8663,50366,18984,11605,17590,347227,65557,3142,36984,294187,31500,103201,332411,12783,1374,27592,0,1742,91886,0,136839,3389,1099,955,248577,23364,8752,62511,81018,18435,6420,4373,46926,1795,2369,1221,1667,14603,1826,62896,230,24156,54615,1011,6950,36213,4585,38416,1052,27113,41038,240081,1518,2514,5390,3966,59213,298,38244,1934,38666,11404,17816,42455,623,7601,856,29750,5794,61421,6312,107779,8477,4493,6882,63,3018,21419,20308,1016,15833,1445,4863,654,5192,332,27274,1825,25510,2643,19,1045,8634,33365,187,132,196,138,1144,743,15320,461,7319,6838,1919,11801,666,1194,1214,18,8444,185,6137,98,5115,30,1860,256,5223,34,39,807,304,660,6480,183,91,173,4606,1943,89,1036,1598,829,441,22,24,945,2492,6276,1175,85,2182,5019,657,1635,23,68,18,862,0,105,225,1032,45,803,330,1375,67,673,813,0,787,16,0,0,0,0,0,651,0,12,0,0,0,0
721,2020-08-03,1513446,1230509,2098976,81764,193594,1445,652372,217497,200589,13352,150376,374,91302,207,270228,26476,173727,70237,34881,353442,41097,7631,8667,52261,19063,11708,17598,358037,65821,3142,37111,298091,31500,103284,333976,12887,1374,27750,0,1746,94111,0,137905,3413,1131,959,249397,23364,8752,65132,81113,18968,6684,4438,47179,1837,2373,1225,1668,14961,1831,62943,230,24510,54863,1023,6950,59344,4689,39346,1052,27760,42093,242055,1523,2517,5390,4249,59739,302,38824,1935,39007,11622,17942,44066,625,7931,856,29861,5854,61421,6359,108002,8740,4701,6972,63,3031,21901,20663,1057,16838,1445,4989,676,5498,334,27927,1825,25669,2670,19,1070,8809,34313,187,135,197,138,1169,743,15320,476,7424,6901,1945,11887,666,1227,1253,18,8825,185,6137,98,5174,30,1911,268,5408,34,113,821,304,663,6505,183,91,173,4832,1943,90,1036,1598,1589,441,22,24,947,2492,6317,1175,85,2182,5028,657,1635,23,68,18,863,0,105,225,1032,45,803,330,1375,75,696,814,0,787,16,0,0,0,0,0,651,0,12,0,0,0,0
727,2020-08-04,1528979,1282215,2157484,81764,194173,1445,660235,218491,200766,13406,150376,378,94129,207,272535,27187,180258,72050,35056,357444,41849,7805,8683,54016,19336,11812,17639,363751,66049,3142,37318,302457,31600,104058,336330,12920,3804,28006,0,1771,96103,0,139860,3415,1155,962,249397,23364,8752,67031,81234,19629,6964,4517,47454,1837,2382,1227,1672,15026,1854,63163,244,25390,55090,1048,6950,70985,6590,40285,1070,28348,43330,243713,1523,2524,6419,4645,60326,302,38824,1937,39335,11875,18167,45569,633,8240,856,30372,5921,61421,6592,108254,9327,5109,7108,63,3031,22375,31851,1238,18051,1869,5190,765,5537,334,28743,1825,25669,2693,19,1073,8954,34313,211,135,202,138,1222,745,15320,503,7727,6920,2047,11955,666,1278,1258,18,9286,186,6194,98,5209,30,1930,283,5408,34,113,825,304,673,6591,183,91,174,4832,1946,93,1036,1598,1589,441,22,24,947,2913,6356,1175,85,2182,5044,657,1640,23,79,18,863,0,105,225,1037,45,803,340,1397,75,698,814,0,794,16,0,0,0,0,0,651,0,12,0,0,0,0
729,2020-08-05,1577851,1328336,2190361,82298,194568,1446,667769,219506,200976,13501,150376,381,96948,207,274932,28020,186317,73889,35321,361764,42784,7947,8701,55573,19464,11909,17661,377266,66270,3144,37565,306430,31600,104377,338291,12958,3804,28584,0,1777,98442,0,141750,3431,1160,974,254286,23364,8752,68871,81417,19994,7154,4589,47768,1880,2396,1233,1678,15156,1884,63425,260,26437,55385,1065,6980,71168,6851,41199,1070,28840,44792,245314,1524,2537,6618,4839,60906,305,40122,1948,39576,12146,18167,47182,640,8598,856,30850,6116,69803,6839,108539,9930,5667,7221,63,3123,22802,32165,1238,18783,2032,5346,778,5623,334,29513,1825,25742,2703,19,1102,9111,35563,556,135,202,138,1237,745,15320,506,7821,6988,2078,12191,668,1327,1385,18,9798,189,6194,100,5291,31,1955,296,5609,44,124,825,304,690,6632,183,91,174,4832,1950,93,1600,1728,1589,441,24,24,947,2913,6399,1175,85,2182,5057,657,1640,23,115,18,894,0,105,225,1057,46,944,340,1401,76,699,835,0,795,16,0,0,0,0,0,651,0,12,0,0,0,0
731,2020-08-06,1598624,1378105,2230542,82592,195281,1447,675069,220546,201323,13543,150376,392,99852,235,277463,28858,192355,75645,35642,365311,43812,8125,8712,57443,19596,12320,17700,387316,66837,3148,37840,310337,31600,104678,340168,12993,3804,28992,0,1824,101025,0,143824,3463,1171,987,256058,23364,8857,70680,81592,20553,7374,4688,48031,1974,2409,1241,1683,15389,1909,63756,260,27373,55739,1079,6980,71318,7038,42070,1070,29275,45658,247089,1524,2541,6907,4974,61610,308,40539,1954,39945,12470,18676,48898,652,9027,856,31556,6225,70910,7042,108831,10444,5786,7480,63,3155,23238,32430,1264,19291,2178,5480,795,5750,334,30099,1825,25840,2725,19,1102,9236,36384,563,135,214,138,1258,745,15320,520,8048,7101,2137,12484,670,1446,1476,18,10148,189,6194,100,5291,32,2010,311,5609,53,124,828,304,697,6757,183,91,175,4832,1954,96,1600,1728,1589,441,24,24,961,2913,6443,1175,85,2182,5057,657,1641,23,136,18,898,0,105,225,1057,46,944,340,1427,76,705,838,0,797,16,0,0,0,0,0,651,0,12,0,0,0,0
733,2020-08-07,1623870,1427005,2272299,82968,195935,1447,682278,221574,201642,13629,150376,395,103297,237,279724,30241,198495,77557,36041,370098,44369,8566,8727,58724,19690,12749,17728,394759,66852,3148,38087,314332,31600,105128,342168,13046,3804,29289,0,1846,103197,0,145584,3464,1178,994,258099,23364,8857,71609,81788,21548,7622,4758,48312,2042,2429,1251,1685,15814,1927,64200,260,28139,56015,1095,6980,71463,7266,43135,1070,29696,46675,248948,1524,2564,7210,5123,62330,309,41393,1956,40276,12470,18918,50553,660,9415,856,32008,6355,72263,7373,109142,11118,6264,7607,63,3227,23667,32637,1345,20059,2296,5605,827,5848,334,30764,1833,25903,2754,19,1113,9379,36638,575,135,215,138,1297,745,15320,544,8174,7186,2184,12802,675,1505,1476,18,10412,189,6243,100,5443,32,2042,311,5704,53,125,839,304,710,6800,183,95,175,4893,1956,96,1600,1728,1589,441,24,24,961,2913,6484,1175,85,2182,5083,657,1716,23,146,18,907,0,105,245,1057,49,944,353,1435,76,705,838,0,799,16,0,0,0,0,0,651,0,12,0,0,0,0
735,2020-08-08,1643118,1480884,2321537,82968,196550,1449,688856,222656,201947,13642,150376,395,108242,237,282122,31248,204591,79306,36403,377125,45006,8880,8774,59356,19812,12764,17766,404568,67117,3150,38364,319171,31900,105255,344133,13047,3804,29872,0,1861,105504,0,146604,3491,1178,996,259604,23364,8857,72273,81969,22190,7718,4817,48583,2043,2442,1259,1686,16313,1927,64744,260,28904,56245,1112,6980,71605,7589,44072,1070,30056,47484,250440,1524,2576,7706,5181,62806,311,42538,1961,40549,13356,19100,51672,691,9707,856,32395,6428,73481,7373,109438,11899,6431,7622,63,3268,24083,33044,1416,21006,2407,5802,832,5848,334,31062,1833,25960,2791,19,1115,9515,37702,575,135,217,138,1300,745,15320,564,8275,7329,2329,12893,675,1558,1565,18,10604,189,6243,108,5527,32,2073,331,5704,53,125,839,312,721,6828,183,99,175,4893,1960,96,1600,1728,1589,441,24,24,974,2913,6484,1175,85,2182,5083,657,1716,23,146,18,910,0,112,245,1057,49,944,369,1442,76,714,839,0,800,16,0,0,0,0,0,651,0,12,0,0,0,0
737,2020-08-09,1656864,1535743,2356983,82971,196783,1451,692059,223759,202098,13658,150376,395,108242,237,284371,32867,212688,80952,36691,384432,45335,8882,8783,61707,19923,12785,17780,411474,67673,3151,38511,324020,32300,105420,345826,13069,3804,30119,0,1864,107775,0,148370,3499,1187,1000,260248,23364,8857,72523,82125,23347,7772,4861,48915,2127,2451,1263,1692,16353,1927,64935,263,29808,56568,1125,6980,78552,7730,44598,1070,30364,48748,252039,1526,2579,7945,5222,63519,312,43744,1961,40967,13356,19300,52678,701,10206,870,32520,6597,74691,7373,109709,12961,6698,7664,63,3342,24506,33186,1437,22042,2452,5944,840,5848,334,31822,1834,25960,2804,19,1115,9626,38330,704,135,219,138,1346,745,15320,567,8324,7352,2375,12926,684,1635,1607,18,10816,189,6266,112,5527,32,2086,346,5704,53,125,839,315,729,6898,183,104,175,4982,1962,96,1600,1728,1589,441,24,24,974,2913,6484,1175,85,2182,5106,657,1721,23,221,18,913,0,113,245,1057,52,944,369,1445,76,723,839,0,800,16,0,0,0,0,0,651,0,12,0,0,0,0
679,2020-08-10,1670755,1583489,2390830,82971,197382,1463,695317,224970,202248,13729,150376,399,108242,237,286642,33450,221484,82236,36877,393160,45723,9150,8802,63131,20010,12983,17792,417200,68159,3160,38600,324020,32400,108050,347342,13154,3804,30311,0,1866,109790,0,150437,3525,1187,1010,260764,23364,8857,73702,82247,24524,7980,4906,49609,2290,2460,1265,1713,16493,1960,64991,263,30823,56766,1146,6980,78608,7823,45589,1070,30642,49510,253478,1526,2593,8045,5276,64028,312,44910,1962,41209,16930,19300,53779,724,10411,870,32616,6649,76124,8159,109993,13495,6802,8087,80,3379,24920,33346,1524,22992,2521,6058,860,6170,334,32126,1838,26228,2835,19,1137,9720,38727,715,138,219,138,1392,745,15320,569,8363,7390,2430,13052,688,1674,1634,18,11011,189,6266,112,5570,32,2128,364,5823,53,125,839,315,729,6898,183,113,175,4982,1969,96,1600,1728,1589,441,24,24,984,2913,6614,1175,85,2182,5120,657,1721,23,221,18,915,0,113,248,1062,52,944,369,1447,76,725,843,0,800,17,0,0,0,0,0,651,0,12,0,0,0,0
681,2020-08-11,1714960,1639599,2449338,82971,198347,1464,701796,226155,202461,13786,150376,451,181389,244,288620,34136,230427,83710,37150,397278,46313,9401,8808,64137,20123,13222,17841,426125,68432,3163,38760,329404,32400,108465,349541,13227,3804,30585,0,1874,112102,0,151972,3527,1189,1054,261246,23364,8857,74677,82440,25385,8154,4962,50128,2377,2472,1272,1719,16664,1960,65219,269,31753,56961,1157,6980,78610,7971,46442,1078,30856,50665,255118,1526,2622,8181,5326,64759,313,45666,1968,41504,19706,19740,54888,740,10696,870,33157,6805,76720,8411,110324,13867,7004,8248,80,3480,25263,33609,1524,23704,2558,6248,910,6222,334,32734,1844,26415,2849,19,1138,9875,39055,715,139,220,138,1478,753,15320,575,8375,7449,2477,13321,692,1712,1720,18,11276,189,6282,112,5704,32,2148,385,5823,71,126,839,315,752,7020,183,116,175,4982,1973,97,1681,1728,1625,443,25,24,990,2913,6653,1175,87,2182,5133,657,1723,23,227,18,919,0,113,248,1065,52,1015,379,1478,76,736,859,0,804,17,0,0,0,0,0,651,0,12,0,0,0,0
683,2020-08-12,1753760,1695982,2506228,83609,198991,1472,708900,227089,202697,13817,150376,409,187283,253,290244,34969,239785,85798,37611,401182,47084,9785,8816,65305,20268,13407,17883,432029,68997,3169,38940,341938,32700,108829,351419,13305,3804,31048,0,1884,114541,0,153089,3529,1215,1058,263193,23364,8857,76756,82633,25677,8479,5024,50520,2407,2504,1278,1728,16728,1960,65893,269,32830,57193,1163,7050,78887,8189,47394,1078,31058,51597,257269,1531,2638,8369,5384,65451,318,47095,1975,41836,21042,19998,55901,778,11034,870,33492,6945,77072,8827,110627,14610,7233,8487,80,3552,25627,33943,1620,25659,2638,6411,951,6262,334,32997,1847,26694,2884,19,1139,10056,39320,835,139,223,138,1524,753,15320,577,8421,7523,2529,13321,695,1789,1910,18,11529,191,6282,115,5741,32,2172,385,5920,78,126,855,315,782,7060,183,122,175,5123,1977,97,1681,1728,1625,450,25,24,995,2913,6696,1175,87,2182,5150,657,1728,23,247,18,937,0,114,248,1075,52,1015,379,1483,76,738,859,0,807,17,0,0,0,0,0,651,0,12,0,0,0,0
685,2020-08-13,1774648,1751555,2521100,83612,199654,1479,714934,228057,202923,13863,150376,425,192434,253,292058,36191,250494,87558,37961,406583,47678,10007,8820,66636,20346,13574,17913,437617,70387,3169,39177,341938,32700,109260,353131,13370,3804,31547,0,1939,117208,0,154871,3561,1222,1068,264060,23364,8857,76756,82804,26687,8479,5078,50736,2496,2525,1302,1743,16837,1960,66178,269,33720,57372,1180,7050,78957,8412,48305,1078,31269,52210,260393,1531,2646,9186,5516,66099,321,47946,1975,42180,21385,20276,56890,816,11428,870,33897,7032,77278,9156,110957,15100,7401,8662,120,3616,26004,34309,1927,27213,2680,6616,1015,6414,334,33288,1852,26714,2920,19,1141,10254,39495,848,139,225,138,1558,754,15320,577,8480,7572,2550,13522,708,1830,1991,20,11780,202,6305,118,5843,32,2232,395,5920,78,126,858,315,791,7120,183,138,271,5123,1979,100,1681,1728,1625,450,25,24,997,2913,6741,1175,87,2182,5167,657,1728,23,267,18,949,0,114,248,1075,55,1015,379,1496,76,738,860,0,808,17,0,0,0,0,0,651,0,12,0,0,0,0
687,2020-08-14,1796326,1808936,2616981,83993,200440,1481,721473,228980,203326,13901,150376,437,199005,253,293811,35498,261293,89618,38362,410479,48288,10638,8827,67636,20499,13731,17941,461734,71405,3173,39374,354232,32900,109657,355037,13455,3804,31920,0,1944,120129,0,156623,3590,1229,1085,265215,23364,8857,80716,82956,27644,9114,5134,51049,2551,2547,1320,1756,17077,2027,66452,272,34723,57473,1182,7050,79176,8785,49355,1078,31490,52886,262959,1531,2658,9382,5657,66740,322,49539,1976,42469,21580,20556,57858,848,11660,870,34164,7128,77427,9344,111258,15298,7586,9030,120,3695,26308,35998,1998,27825,2752,6817,1075,6500,334,33592,1861,26714,3010,19,1142,10455,39718,848,139,225,138,1604,761,15320,584,8512,7615,2576,13721,762,1894,1991,20,12011,306,6325,119,5889,32,2254,403,6277,78,126,863,315,806,7177,183,138,271,5123,1979,102,1681,2268,1625,450,25,24,1005,2913,6777,1175,87,2182,5181,657,1728,23,304,18,1009,0,114,248,1075,55,1015,379,1502,83,738,862,0,809,17,0,0,0,0,0,651,0,12,0,0,0,0
689,2020-08-15,1818527,1862258,2622878,83993,200756,1486,727895,229972,203640,13910,150376,447,205697,338,295630,39439,274420,91321,38853,418164,48946,10641,8830,68219,20627,13763,17981,466941,72209,3193,39585,359781,33200,109933,356951,13514,3804,32334,0,1969,122700,0,157635,3606,1229,1088,265624,23364,8857,81558,83108,28566,9161,5193,51521,2650,2568,1327,1762,17201,2042,66452,276,35638,57571,1194,7050,79354,9010,50183,1078,31697,53857,264487,1531,2666,9388,5841,67519,324,51356,1976,42806,21747,20908,58835,894,12037,870,34484,7255,77550,9619,111505,15970,8065,9123,120,3746,26644,36290,2047,29328,2830,6961,1136,6500,334,33951,1870,27166,3208,19,1142,10618,40147,2352,139,238,138,1631,761,16540,628,8597,7637,2623,13759,782,1990,2268,20,12232,310,6340,121,5928,35,2302,408,6277,78,126,863,315,836,7210,183,160,271,5235,1986,102,1690,2268,1625,450,25,24,1006,2913,6815,1175,87,2182,5181,657,1728,23,347,18,1013,0,114,248,1077,55,1015,379,1505,83,788,864,0,815,17,0,0,0,0,0,651,0,12,0,0,0,0
691,2020-08-16,1833067,1919842,2655017,83993,201187,1486,731444,230969,203786,13917,150376,456,211702,345,297486,40560,287436,93103,39130,424298,49346,11091,8858,70473,20681,13799,17994,472377,112586,3194,39697,365367,33300,110202,358828,13579,3804,32587,0,1969,125374,0,158950,3623,1236,1088,269087,23364,8857,82777,83200,29344,9186,5220,51953,2724,2620,1358,1766,17335,2051,67072,276,36491,57694,1200,7050,87022,9062,50692,1078,31875,55001,266953,1531,2670,9838,6034,68135,329,52905,1976,43128,22700,21220,59743,933,12359,870,34584,7339,77680,9619,111794,16656,8412,9174,120,3794,27017,36497,2092,30973,2910,7191,1163,6500,334,34276,1880,27166,3349,19,1142,10807,40362,2370,140,238,138,1648,764,16540,628,8705,7677,2626,13947,749,2036,2268,20,12424,349,6350,122,5985,35,2317,417,6277,110,126,863,315,843,7364,183,189,271,5235,1987,102,1690,2374,1625,450,25,24,1013,2913,6855,1175,87,2182,5202,657,1728,23,401,18,1013,0,114,248,1078,55,1015,379,1506,88,788,865,0,818,17,0,0,0,0,0,651,0,12,0,0,0,0
693,2020-08-17,1865580,1977671,2699080,84214,202249,1490,734573,231971,203968,13934,150376,467,217850,357,299157,41591,301525,94458,39359,430840,49692,11544,8875,71680,20765,14622,18003,477671,112759,3194,39800,370717,33300,110433,360385,13660,3804,32759,0,1969,128945,0,160591,3630,1241,1092,269087,23364,8857,84445,83283,29941,9442,5254,52350,2809,2692,1362,1768,17495,2052,67149,278,37471,57794,1205,7050,87120,9233,51530,1078,32042,55845,268385,1531,2676,9906,6210,68633,331,54108,1976,43529,23575,21220,60651,969,12524,870,34655,7450,77812,9856,112088,17160,8575,9174,136,3816,27347,36834,3848,30973,2986,7343,1196,6739,334,34537,1888,27166,3488,19,1165,10977,40567,2379,140,238,139,1661,764,16540,632,8705,7728,2690,13990,759,2138,2371,20,12603,349,6385,122,6018,38,2336,425,6404,110,126,869,336,858,7472,183,191,271,5235,1987,103,1690,2374,1625,450,25,24,1018,2913,6897,1175,87,2182,5211,657,1748,24,401,18,1045,0,114,248,1078,55,1015,379,1506,88,803,865,0,821,17,0,0,0,0,0,651,0,12,0,0,0,0
695,2020-08-18,1898159,2037816,2751246,84214,203677,1493,741045,232913,204142,14006,150376,526,223531,422,300881,42965,312323,96306,39643,433809,50508,11935,8901,73011,20870,15146,18048,485468,112861,3198,39936,374019,33500,111092,362440,13778,3804,33135,0,1980,131840,0,162825,3631,1243,1092,269989,23364,8857,86286,83408,31002,9699,5318,52533,2852,2794,1370,1773,17580,2052,67339,281,38623,57909,1219,7050,87183,9462,52370,1093,32201,57191,272911,1531,2755,9939,6402,69243,331,55504,1990,43921,24561,21885,61562,1003,12938,878,34982,7661,77977,10279,112355,17368,8776,9513,136,3871,27653,37051,4105,32062,3035,7562,1245,6753,334,34855,1895,27166,3648,19,1165,11179,40796,2407,140,251,139,1683,770,16540,667,8882,7767,2716,14183,766,2196,2587,20,12767,365,6398,122,6051,38,2390,425,6404,110,126,869,336,868,7532,183,203,271,5235,1990,103,1690,2374,1625,450,25,24,1018,2913,6935,1175,88,2182,5216,657,1755,24,415,18,1052,0,114,261,1079,55,1015,393,1529,88,803,865,0,821,17,0,0,0,0,0,651,0,12,0,0,0,0
697,2020-08-19,1925049,2096664,2801931,84214,204454,1495,747802,233915,204506,14063,150376,533,228725,448,302528,43786,326298,98657,40099,438375,51358,12254,8924,74527,20958,15615,18078,491441,113481,3199,40129,377453,33500,111559,364285,13921,3804,33566,0,1997,134369,0,165738,3665,1259,1098,272128,23364,8857,86450,83566,31576,9931,5386,52810,2928,2863,1395,1777,17700,2079,67647,281,39965,58022,1228,7100,87277,9660,53362,1093,32363,58274,274091,1531,2760,10312,6582,69771,333,56760,2002,44278,25416,21885,62553,1018,13308,878,35226,7867,78188,10711,112658,17612,9126,9625,136,3928,27971,37304,4442,32944,3127,7684,1291,6813,334,35197,1903,27166,3788,19,1188,11388,40963,2426,140,253,139,1698,772,16540,698,8895,7877,2857,14422,784,2227,2611,20,12921,381,6429,123,6094,38,2442,445,6614,110,126,875,336,875,7574,183,209,271,5337,1993,103,1690,2396,1625,457,25,25,1023,2913,6971,1290,88,2713,5216,657,1755,24,435,18,1055,0,114,261,1079,56,1015,393,1531,88,803,868,0,826,17,0,0,0,0,0,651,0,12,0,0,0,0
