,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
137,2020-04-27,111424,7137,31142,45513,7346,100875,807,1140,66624,1210,9086,8425,114500,70933,2466,1473,864,10878,7327,1286,1151,2826,117,131,33791,932,3141,3233,2531,7200,18268,695,22200,1357,12362,16,0,1557,342,498,2090,455,98,1012,1066,993,287,1899,720,364,848,1740,49,1236,206,145,50,79,142,1209,925,78374,1166,403,156,1218,279,577,1162,659,18,93,16,114,892,1558,9233,395,6148,83,255,221,1095,155,3957,553,220,474,89,166,32,422,8854,189,3123,5588,805,499,2500,126,75,42,47,284,21,12,6,8,246,17,50,0,267,29,1,8,0,43,5,286,233,6,148,525,22,19,59,10,385,4,7,477,93,19,7,1624,9,6,15,10,10,386,113,2609,8,0,33,62,469,18,10,1,0,1214,15,25,64,385,225,79,0,645,4,290,0,0,42,13,48,302,10,4,119,39,15,6,124,11,8,13,12,7,2,2,7,2,0,5,0,0,0
138,2020-04-28,115936,7747,32544,46886,8456,102548,813,1162,68941,1268,11423,9179,117400,72439,2655,2073,992,10943,7710,1319,1254,2948,117,139,38809,975,3404,3425,2784,7746,19231,778,22600,1389,12580,16,0,1557,348,516,2181,455,110,1176,1134,1165,306,1899,774,364,866,1993,49,1304,222,145,50,79,142,1260,975,78422,1232,423,168,1310,279,577,1221,682,18,102,16,124,992,1651,9233,416,6313,71,255,223,1128,188,4032,589,228,536,97,201,32,431,8922,199,3123,5665,915,525,2800,134,82,42,52,296,31,12,6,8,269,17,56,0,267,29,2,8,0,53,5,303,240,6,148,575,23,21,59,10,398,5,7,498,95,19,7,1636,9,9,15,10,19,394,122,2652,8,0,33,63,476,18,12,1,0,1229,19,45,64,403,222,80,4,645,4,307,0,0,50,19,48,303,10,5,119,39,15,6,124,11,8,13,12,10,6,2,7,4,0,5,0,0,0
139,2020-04-29,120720,8437,34132,48228,10286,108947,857,1192,71252,1411,11423,10037,120400,73791,3025,2073,1103,11283,8057,1346,1391,3108,119,150,44040,1023,3569,4315,2953,8233,20327,928,22600,1470,12779,16,0,1557,356,536,2329,527,117,1389,1243,1228,323,2368,819,364,900,2072,62,1335,243,150,58,73,142,1292,1114,78474,1288,484,178,1455,294,577,1267,710,18,102,27,129,1096,1702,13386,437,6558,71,307,230,1188,188,4087,627,252,563,106,232,32,455,9059,203,3134,5715,934,557,2800,136,90,54,52,315,32,12,7,8,313,17,59,0,348,29,2,8,5,67,5,339,236,6,148,617,23,21,71,10,423,7,7,599,98,19,8,1656,9,9,18,10,20,412,129,2665,8,0,33,64,498,19,12,1,0,1241,19,45,69,435,222,80,4,645,4,311,0,0,58,19,167,306,10,5,119,39,15,6,124,11,8,13,12,13,6,2,7,4,0,5,0,0,0
141,2020-04-30,153947,9068,35935,49476,11619,112050,859,1256,75945,1439,11423,10405,123500,75103,3236,2073,1238,11576,8580,1375,1522,3314,125,160,48886,1043,4017,4715,3163,8561,21424,984,23400,1519,12907,16,0,1558,362,581,2429,576,132,1539,1372,1301,338,2460,866,495,929,2386,66,1381,266,150,59,79,142,1343,1182,78523,1348,524,184,1500,305,1374,1325,727,18,113,27,144,1133,1779,13386,462,6741,76,319,233,1244,212,4171,738,260,589,119,249,32,470,9072,214,3213,5742,934,574,3000,154,92,55,52,334,39,12,7,8,329,17,73,0,348,29,4,8,5,67,5,351,249,6,296,681,25,21,72,12,468,7,7,642,104,19,8,1670,9,9,22,10,31,417,135,2684,8,0,33,65,506,19,21,1,0,1252,33,45,78,452,219,80,4,645,4,322,0,0,64,26,167,310,10,5,119,39,15,6,124,11,8,13,12,13,16,2,8,6,0,5,0,0,0
148,2020-05-01,164015,10007,38039,50212,13220,112050,892,1292,78249,1551,12377,11129,126900,76318,3491,2382,1413,11892,9018,1414,1591,3372,138,174,53808,1084,4328,4817,3555,9156,22764,1083,23900,1647,13110,16,0,1913,364,609,2543,622,134,1602,1436,1387,355,2975,922,495,977,2918,72,1460,276,192,66,112,148,1343,1272,78573,1421,558,207,1555,316,1374,1365,755,18,115,31,150,1212,1821,13386,504,6924,76,351,233,1268,212,4210,807,310,594,124,271,32,488,9123,233,3213,5775,934,597,3000,162,94,74,52,356,46,12,11,8,342,17,75,0,348,31,18,10,8,67,5,383,253,6,296,714,24,27,83,12,468,9,7,672,109,25,8,1689,9,13,22,10,31,435,196,2719,8,0,42,66,517,19,21,1,0,1263,33,45,82,478,219,80,4,645,4,324,0,0,73,26,167,312,10,5,120,39,15,6,124,15,8,13,12,13,16,2,8,8,0,5,0,0,0
159,2020-05-02,175382,10819,40937,50663,15013,117248,896,1320,79914,1666,12377,12434,129000,77350,3762,2549,1498,12211,9572,1473,1665,3461,138,177,58259,1124,4547,5114,3765,9593,23814,1256,24200,1671,13180,16,0,2132,367,625,2664,641,159,1703,1534,1481,372,3205,985,750,1010,3117,72,1522,287,197,69,116,148,1426,1334,78586,1463,608,207,1568,323,1374,1411,779,22,119,37,152,1271,1872,13386,527,7084,76,351,239,1347,229,4326,852,331,632,141,298,32,519,9183,245,3318,5814,953,622,3000,172,97,75,52,368,52,18,11,8,405,18,75,0,348,33,18,10,8,85,5,379,256,6,296,765,24,27,88,12,472,9,7,686,120,25,8,1706,9,13,22,10,34,440,206,2732,9,0,42,66,535,19,21,1,0,1266,39,48,83,507,219,80,4,645,7,324,0,0,78,26,167,314,10,5,120,44,15,6,126,15,8,13,14,13,16,2,9,8,0,5,0,0,0
170,2020-05-03,180152,11775,42991,50885,16639,118902,901,1354,81654,1722,13447,13550,130600,78422,3945,2549,1548,12309,10041,1490,1876,3587,138,1063,63151,1214,4869,5635,4134,9749,24921,1438,24500,1689,13228,16,0,3300,367,629,2763,641,166,1776,1664,1606,386,3981,1084,750,1035,3196,72,1562,308,200,75,118,158,1551,1382,78684,1489,619,223,1718,328,1374,1441,825,22,126,43,167,1319,1936,13386,564,7183,77,400,241,1408,229,4413,945,345,635,154,336,32,531,9217,249,3379,5849,953,653,3000,184,98,78,52,372,52,19,11,8,405,18,75,0,348,38,33,10,8,85,5,392,259,6,296,827,24,27,93,12,493,9,7,686,124,25,9,1717,9,13,22,10,44,442,213,2739,9,0,42,67,540,19,29,1,0,1276,39,58,86,518,219,80,4,645,7,332,0,0,78,26,167,315,10,5,120,44,15,6,128,15,8,13,14,13,16,2,9,8,0,5,0,0,0
173,2020-05-04,187180,12847,45815,51476,18095,121343,910,1442,82879,1807,13447,14427,132700,79379,4095,2746,1619,12378,10415,1544,1954,3807,138,1209,68166,1315,5269,5801,4476,10064,26030,1653,25200,1712,13316,16,0,3433,370,630,2966,641,174,1947,1810,1771,399,4156,1173,816,1071,3259,79,1632,321,200,75,122,158,1574,1423,78792,1522,643,223,1744,406,1374,1480,855,23,130,49,173,1405,1998,13386,575,7284,102,417,241,1457,294,4484,992,397,638,180,381,32,543,9283,253,3405,5887,953,693,3500,194,99,78,55,415,61,19,11,8,450,18,80,0,348,38,37,10,8,93,5,399,259,6,296,876,25,27,99,12,499,9,7,713,128,26,9,1723,13,14,27,10,61,447,223,2740,9,0,50,74,545,19,37,1,0,1302,39,58,86,534,219,80,4,645,7,334,8,0,78,26,167,316,12,5,120,46,15,6,130,15,9,13,14,13,20,2,9,8,0,5,0,0,0
174,2020-05-05,189791,14142,48221,52842,19865,123486,926,1472,85231,2013,16810,15413,135100,80475,4280,2746,1875,12441,10710,1571,2197,4006,139,1403,73285,1408,5454,6464,5431,10465,27006,1838,25400,1743,13462,16,0,3433,375,709,3153,823,187,2032,1924,1905,413,4496,1279,858,1111,3771,79,1730,342,206,91,122,158,1723,1544,78870,1560,741,240,1762,482,1374,1508,911,23,135,49,182,1501,2067,13386,600,7492,127,481,244,1519,294,4567,1013,421,678,205,403,32,570,9333,253,3412,5975,953,701,3500,213,101,92,55,470,70,19,11,8,498,20,90,0,348,56,37,10,8,93,5,403,261,6,296,954,26,27,103,12,514,9,7,745,129,26,9,1733,13,16,27,10,75,468,228,2747,9,0,50,74,548,19,43,1,0,1316,43,58,92,543,232,80,4,645,7,334,8,0,81,30,167,319,13,5,120,47,15,8,131,16,9,14,14,13,20,2,9,12,0,5,0,0,0
175,2020-05-06,189910,15331,51370,54079,21327,126002,934,1524,93245,2148,17781,17527,139900,81587,4655,3153,2097,12731,11189,1602,2317,4205,146,1403,78202,1506,5788,6464,6783,10637,28184,2017,25700,2076,13639,22,0,3433,377,759,3359,859,198,2219,2070,1960,428,4496,1408,888,1135,4388,86,1815,360,206,93,132,176,1971,1658,78929,1601,762,269,1860,591,1374,1536,928,24,142,50,190,1577,2197,17110,614,7689,174,534,246,1634,294,4702,1057,458,718,219,490,32,595,9419,261,3452,6031,1000,721,3500,215,101,101,55,493,80,21,11,8,597,20,92,0,464,57,38,10,8,93,5,407,264,6,296,1001,26,27,103,12,521,9,7,755,130,30,9,1750,13,16,27,10,87,486,261,2761,9,0,50,77,555,24,54,1,0,1332,43,75,97,561,232,81,4,645,7,339,8,0,82,30,167,320,13,5,120,47,15,8,131,16,9,14,14,13,20,2,10,12,0,5,0,0,0
176,2020-05-07,195036,16776,55350,55191,23803,128511,970,1601,96276,2300,17781,18388,141700,82744,4862,3153,2396,12980,11664,1626,2381,4371,147,1910,82984,1618,6144,7530,7798,10873,29260,2179,25900,2258,13698,22,0,3433,381,801,3572,886,219,2381,2286,2064,445,4918,1518,980,1185,5067,90,1887,384,220,93,154,185,2160,1747,78977,1641,806,275,2000,600,1374,1551,954,24,148,62,197,1656,2323,17110,637,7907,176,601,247,1712,303,4776,1079,468,739,252,533,32,605,9484,265,3505,6078,1002,742,3500,232,101,103,55,562,92,24,11,9,629,20,103,0,464,58,38,16,9,110,5,413,273,6,400,1031,26,27,103,12,526,14,7,799,133,30,9,1755,13,16,27,10,106,492,271,2772,9,0,53,85,562,25,54,1,0,1347,50,79,106,586,233,81,4,645,7,347,8,0,82,30,167,320,13,5,120,53,17,8,131,16,9,14,14,13,21,2,9,12,0,5,0,0,0
177,2020-05-08,198993,17887,59297,55892,26608,131148,997,1659,99023,2424,20314,19012,141700,83837,5184,3153,2706,13201,12160,1661,2494,4413,147,2101,86396,1734,6423,7809,9120,11229,30239,2324,26100,2422,13836,31,0,3433,385,865,3837,886,237,2466,2370,2286,461,5146,1631,1025,1218,5484,101,1945,401,223,95,192,190,2453,1826,78993,1689,905,288,2028,638,1374,1576,960,24,152,67,202,1775,2467,17110,650,8125,228,679,252,2040,323,4864,1099,472,765,257,561,32,620,9568,267,3526,6122,1002,754,4000,240,101,111,55,611,102,27,11,9,663,20,130,0,464,62,44,17,9,110,9,419,704,6,400,1078,31,29,103,12,537,14,7,824,136,33,9,1765,13,16,35,10,106,506,285,2784,9,2,62,85,566,25,54,1,0,1368,50,79,114,600,241,81,4,645,7,355,8,0,82,37,183,320,13,5,120,53,17,8,132,16,9,14,14,13,21,2,9,13,0,5,0,0,0
178,2020-05-09,212534,19301,61685,56148,31916,133952,1001,1728,103031,2569,21824,20246,143300,85064,5437,3983,2909,13411,12667,1702,2607,4447,149,2414,89480,1842,6912,8063,10144,11376,31262,2461,26400,2499,13928,31,0,3433,387,904,4295,4501,258,2622,2449,2584,480,5906,1776,1068,1267,6050,104,2002,422,234,97,195,190,2732,1925,79127,1726,919,297,2055,660,1374,1620,1059,24,155,68,207,1846,2546,17110,658,8291,228,745,255,2296,378,4929,1112,502,828,276,622,32,627,9610,274,3550,6141,1232,769,4000,260,101,112,55,643,119,34,13,10,698,29,130,0,464,62,56,17,12,110,9,427,747,6,401,1140,37,29,104,14,545,14,7,834,140,33,9,1773,13,16,35,10,110,513,298,2787,9,2,62,87,569,25,58,1,0,1371,53,79,126,617,241,81,4,645,7,361,8,0,82,37,183,320,14,5,120,57,17,8,132,19,9,14,14,13,21,2,13,14,0,5,0,0,0
149,2020-05-10,216169,20969,64957,56327,34306,136166,1002,1757,105186,2705,21824,21349,144400,86143,5698,4173,3060,13642,13112,1734,2698,4474,149,2650,92691,1924,7051,8555,11457,11430,32109,2554,26600,2549,13991,31,0,3433,389,933,4804,4687,273,2729,2753,2763,501,8127,1941,1117,1325,6406,110,2075,444,234,99,203,193,2732,1958,79167,1764,941,309,2070,700,1374,1650,1106,24,165,72,239,1881,2678,17110,675,8415,263,778,256,2721,378,5025,1136,558,828,293,653,32,650,9632,290,3586,6167,1465,794,4000,321,101,117,55,650,149,34,13,11,714,29,136,0,464,90,56,17,12,110,9,433,750,6,401,1193,37,29,107,27,550,14,7,847,140,33,9,1773,13,16,35,10,118,517,351,2794,9,2,62,89,577,26,67,1,0,1386,53,79,126,624,241,81,4,651,7,366,8,0,82,37,183,320,14,5,120,57,17,10,134,19,9,15,14,13,21,2,13,14,0,5,0,0,0
150,2020-05-11,232733,22549,67384,56835,39801,137139,1015,1837,106587,2825,23100,22406,145617,87422,5816,4357,3288,13697,13605,1790,2881,4711,149,2902,95780,1999,7245,8812,12737,11843,33007,2811,26800,2549,14061,33,0,3433,390,958,5381,4687,299,2907,2840,2870,517,8293,2074,1250,1359,6531,111,2172,461,234,105,206,205,3290,1980,79198,1784,959,317,2152,727,1374,1680,1114,28,170,74,251,1988,2841,17110,688,8526,301,902,256,3225,494,5113,1200,558,833,325,655,32,654,9670,294,3602,6213,1524,818,4000,343,101,117,55,715,162,34,13,11,714,29,141,0,464,90,58,17,12,127,9,434,751,6,401,1229,39,29,107,28,550,24,7,872,150,53,9,1773,13,16,36,10,121,523,377,2796,10,2,62,89,584,26,72,1,0,1398,53,85,130,637,249,81,4,651,7,368,8,0,85,38,183,322,14,5,121,57,17,10,134,19,9,15,14,13,21,2,13,14,0,6,0,0,0
151,2020-05-12,230287,24420,72597,57898,43512,138980,1023,1862,109039,2971,25935,23324,147200,88357,6131,4357,3373,13732,14125,1903,3063,4889,149,3147,98889,2106,7685,8899,15257,12083,34055,2991,26800,3013,14148,33,0,3433,390,1007,6012,6021,313,3101,3019,3221,520,8531,2223,1250,1430,6974,120,2326,476,234,106,211,220,3600,2069,79222,1808,983,349,2192,740,1374,1680,1168,28,173,76,259,2010,2998,17110,709,8778,308,959,259,3851,494,5223,1205,610,850,349,657,32,682,9695,298,3610,6270,1524,820,4300,366,101,117,55,742,173,34,13,11,816,29,146,0,627,100,58,17,17,137,9,434,777,6,449,1277,39,29,107,28,568,24,7,886,153,53,9,1776,13,16,36,10,126,532,398,2798,10,2,76,92,588,26,72,1,0,1402,76,85,161,648,252,81,4,651,7,372,8,0,85,38,183,322,15,5,121,57,17,10,134,19,12,15,14,13,21,2,13,14,0,6,0,0,0
152,2020-05-13,243430,26400,78424,58786,48003,140823,1032,2266,112541,3133,26990,24324,148700,89428,6410,4745,3716,13937,14865,1966,3287,5047,157,3361,101715,2251,7961,9695,17622,12232,35177,3131,27100,3182,14304,35,0,3433,392,1102,6523,6067,339,3263,3143,3221,527,8920,2408,1289,1500,7711,121,2486,499,236,108,237,220,3824,2176,79246,1834,1060,372,2205,759,1374,1789,1228,28,182,79,281,2076,3058,19470,726,8861,310,1070,260,4809,514,5281,1229,648,908,374,671,32,688,9762,307,3629,6297,1543,902,4300,382,107,124,55,782,198,34,14,11,856,40,148,0,627,113,61,17,17,152,12,436,777,6,449,1326,41,29,107,48,576,24,7,900,164,53,9,1780,13,16,41,10,130,545,412,2844,10,2,83,96,592,26,97,1,0,1411,78,101,161,658,252,81,4,651,7,375,8,0,87,38,183,322,15,5,121,65,18,10,134,19,12,15,14,13,21,2,14,14,0,6,0,0,0
153,2020-05-14,246414,27969,79479,59719,53530,143374,1043,2385,115288,3358,28475,25151,150300,90539,6696,5676,4143,14111,15655,2028,3518,5241,159,3361,104030,2337,9053,10880,19051,12521,36104,3310,27100,3198,14405,35,0,3433,393,1169,6930,6080,356,3451,3356,3351,535,9868,2531,1303,1572,8168,129,2626,531,236,108,253,220,4084,2228,79261,1850,1112,383,2353,770,1374,1833,1272,28,184,84,284,2136,3158,19470,735,9003,310,1180,267,5973,674,5351,1235,691,934,405,671,32,694,9821,309,3665,6334,1553,930,4300,445,108,124,63,842,198,35,14,12,895,45,157,0,627,118,67,18,17,182,13,443,909,7,481,1383,41,29,107,51,596,24,7,905,168,87,9,1780,13,16,42,10,135,547,436,2850,10,3,83,96,592,26,97,1,0,1421,83,105,172,677,260,81,4,651,7,383,8,3,87,38,183,322,15,5,121,65,18,10,134,19,12,15,14,14,21,2,14,14,0,6,0,0,0
154,2020-05-15,250747,30258,84970,60562,58226,144783,1047,2497,120205,3460,30451,27147,151597,91836,6918,6083,4473,14301,16614,2089,3803,5381,159,3882,106133,2460,9370,10880,21869,12587,36908,3400,27100,3328,14471,36,0,3433,401,1287,7328,6080,434,3640,3546,3557,542,10338,2707,1350,1666,8807,135,2799,545,246,112,264,229,4301,2228,79281,1869,1131,393,2640,802,1374,1886,1336,28,193,89,284,2158,3271,19470,745,9157,315,1320,270,7248,1460,5439,1251,745,965,417,690,32,705,9851,311,3682,6359,1567,942,5000,477,112,124,63,890,205,42,17,13,895,49,212,0,662,121,67,29,17,219,13,458,923,7,481,1425,41,36,107,66,604,24,7,935,177,87,9,1782,22,16,43,13,135,553,455,2854,10,4,83,96,595,26,97,1,0,1428,88,108,189,684,260,81,4,651,7,387,8,3,87,39,183,322,20,5,122,65,18,10,135,19,14,15,15,14,24,2,14,14,0,6,0,0,0
155,2020-05-16,268376,34224,89672,60562,63166,146446,1058,2534,122810,3587,31848,28272,152600,93147,7175,6478,4906,14460,18014,2126,3911,5422,167,4117,108137,2561,9574,11341,23666,12855,37832,3487,27400,3822,14524,36,0,3433,404,1371,7931,6080,473,3843,3788,3726,551,10338,2980,1436,1791,9498,138,2950,573,247,113,278,241,4479,2344,79293,1913,1151,419,2762,807,1374,1944,1355,28,198,96,301,2213,3409,19470,783,9305,329,1472,272,8342,1754,5512,1267,745,988,441,691,32,714,9888,311,3699,6364,1567,987,5000,520,114,183,63,949,222,43,17,13,1133,58,270,0,662,121,84,29,17,244,13,450,934,7,515,1460,42,36,107,72,615,24,7,950,178,87,9,1786,22,16,43,13,148,558,479,2855,12,4,83,99,604,26,106,1,0,1433,111,116,198,689,260,81,4,651,7,389,8,3,87,39,183,322,20,5,122,67,18,10,136,19,14,15,15,14,24,2,14,14,0,6,0,0,0
156,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,125176,3751,33329,28621,154011,94464,7451,7006,5116,14630,19213,2218,4129,5462,167,4373,109962,2635,9890,11922,25722,12942,38563,3660,27500,4636,14563,36,0,3433,408,1396,8512,6081,493,4093,4370,5847,565,11153,3256,1465,1925,9932,138,3172,598,247,113,319,241,4713,2344,79306,1936,1163,425,2910,816,1374,2015,1436,35,202,97,313,2247,3507,19470,804,9425,335,1594,273,9340,1754,5571,1293,778,997,464,713,32,715,9904,311,3702,6392,1567,1004,5000,538,114,188,63,973,222,44,17,13,1133,58,270,0,662,127,84,21,17,244,17,454,938,7,515,1495,42,36,107,73,617,27,7,972,197,87,9,1786,22,16,43,13,152,564,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,201,698,260,81,4,651,15,395,8,3,87,39,183,322,21,5,122,68,18,10,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
157,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,127326,3903,35388,30306,155041,95661,7628,7298,5276,14657,20165,2310,4324,5641,167,4585,111577,2729,9930,12489,28748,13253,39251,3758,27600,6430,14614,36,0,3433,413,1400,9577,6081,503,4339,4899,6613,575,11564,3469,1496,2019,10130,138,3440,612,251,116,340,253,4799,2425,79310,1946,1185,432,2931,819,1374,2055,1464,35,219,101,336,2314,3625,19470,827,9499,337,1644,1335,9835,1754,5615,1301,801,997,474,736,32,727,9938,311,3715,6413,1567,1040,5000,559,119,192,63,1076,247,44,17,13,1263,58,272,0,662,131,85,21,17,301,18,456,938,7,515,1505,43,36,107,78,624,27,7,1018,203,110,9,1786,22,16,44,13,163,569,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,203,714,263,81,4,651,20,398,8,3,87,39,183,322,24,5,122,68,18,11,136,19,14,16,15,14,24,2,14,14,0,6,0,0,0
158,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,129401,4050,37325,36524,155681,97173,7903,7960,5632,14687,21507,2366,4467,5726,167,4993,112895,2843,10166,13101,31634,13435,40069,3901,27700,6431,14678,37,0,3457,417,1412,10791,6194,533,4681,5634,6613,577,11564,3598,1574,2164,10620,155,3742,646,251,120,349,253,4904,2508,79310,1967,1192,456,2952,826,1374,2198,1522,35,230,104,358,2338,3746,19470,898,9614,346,1734,1338,10365,1773,5646,1351,850,1025,502,754,32,742,10066,312,3718,6431,1567,1050,5000,569,119,192,63,1133,286,44,17,13,1525,91,290,641,694,145,85,21,17,318,18,460,938,7,515,1538,43,36,107,87,628,27,199,1033,209,132,9,1789,22,16,46,18,178,579,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,211,734,263,81,4,651,20,398,8,3,87,39,183,322,26,5,122,68,18,11,136,19,14,16,15,14,24,2,14,15,0,6,0,0,0
160,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,132282,4256,38419,41968,156966,98808,8183,8950,5955,14847,22504,2438,4575,5830,169,5207,113987,2932,10356,14155,33478,13504,40793,4098,27800,6452,14882,45,0,3557,446,1454,11809,6194,553,4885,6600,7142,582,11564,3734,1661,2419,11415,159,3994,684,251,122,349,262,5067,2953,79310,1978,1231,475,3568,862,1374,2253,1557,35,242,108,366,2372,3968,21060,910,9734,346,1840,1340,11207,1898,5706,1367,930,1049,537,769,32,758,10135,312,3728,6470,1595,1083,4800,584,131,197,65,1186,286,48,17,14,1525,91,302,470,694,171,85,21,17,365,18,465,956,7,516,1573,43,36,107,97,639,27,199,1052,216,132,9,1789,22,16,47,18,188,588,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,220,738,263,81,4,651,20,398,8,8,90,39,183,322,26,5,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
161,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,134560,4431,40152,43587,158087,100564,8452,8950,6227,14988,23992,2483,4838,5926,169,5602,114990,3000,10581,15201,36040,13724,41731,4280,27900,6452,14951,49,0,3557,457,1509,12755,6245,561,5205,7288,7366,592,12672,3843,1821,2581,12057,222,4217,727,663,123,397,262,5370,2953,79310,1978,1245,485,3873,883,1374,2340,1596,35,256,108,375,2407,4062,21060,923,9841,346,1907,1340,12117,1898,5796,1378,938,1049,544,772,32,771,10162,314,3741,6478,1808,1100,4800,604,131,302,66,1251,309,48,17,14,1575,91,303,470,694,181,95,21,19,365,18,468,1488,7,561,1603,44,36,108,112,639,27,199,1055,217,137,9,1790,22,16,57,18,204,594,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,235,753,266,81,4,651,20,398,8,8,90,39,183,322,26,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
162,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,136720,4575,42191,44848,159064,102276,8731,10104,6585,15123,25342,2532,5057,6025,174,6190,116111,3092,10777,16653,39003,13915,42608,4377,27900,7590,15005,70,0,3557,461,1587,13798,6275,575,5515,7893,7572,600,13005,4096,1821,2874,12833,222,4374,769,663,128,439,262,5541,3369,79332,2011,1256,495,4096,903,1374,2399,1614,38,264,116,380,2492,4256,21060,939,9962,346,2007,1340,12995,1951,5859,1387,996,1111,570,772,7727,777,10194,314,3748,6485,1822,1146,4800,620,135,336,68,1311,372,48,17,14,1575,109,312,1089,712,191,95,22,19,402,18,469,1508,7,561,1631,44,37,108,119,652,28,199,1064,222,137,9,1791,165,16,57,18,204,603,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,254,764,267,81,4,651,20,408,8,18,90,39,183,322,28,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
163,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,138840,4718,44424,47915,159716,104072,8977,10104,6929,15155,26546,2585,5249,6044,174,6486,117602,3177,11187,17198,41236,14090,43318,4638,28000,7705,15037,70,0,3557,470,1655,14495,6279,609,5747,8513,7854,607,13244,4214,1848,2936,13528,244,4628,808,667,151,439,262,5699,3452,79335,2023,1280,509,4465,914,1374,2506,1662,39,298,120,380,2532,4426,21060,957,10034,348,2174,1340,13882,1978,5912,1411,1040,1135,570,782,7727,783,10213,314,3758,6508,1822,1188,4800,660,138,336,68,1416,424,48,18,14,1631,128,312,1223,712,200,142,22,19,459,18,473,1526,7,594,1671,45,37,108,119,653,28,199,1064,227,147,9,1791,165,16,58,18,204,616,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,266,775,267,81,4,651,20,411,8,18,90,39,183,322,30,6,122,70,18,11,136,19,14,16,15,17,24,2,14,15,0,6,0,0,0
