,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Colombia,Poland,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Ghana,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Micronesia,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
561,2020-05-20,294312,45422,63472,116683,156966,10135,1116,132282,11564,85392,113987,150376,263,6470,2933,169,98808,38419,398,4575,4256,8183,6452,5955,14882,1374,5705,2888,13613,22504,14847,40793,41968,5830,27800,8950,2932,9734,10356,79310,1231,0,2438,5067,1454,5207,11207,1452,475,446,21060,14155,3734,32,4800,4098,684,1181,1978,251,1340,862,159,582,1573,553,11809,3557,45,11415,6194,588,26,694,2253,33478,242,346,3568,584,4885,7142,108,956,2953,516,262,3994,35,122,349,6600,2419,1557,1661,1367,366,197,758,17,3728,312,769,3968,1840,322,18,2372,48,136,14,910,1789,537,930,91,107,65,1898,14,171,122,216,1595,465,17,70,302,1186,27,1083,9,97,47,16,15,131,286,7,85,5,36,20,365,11,639,8,183,110,1525,43,0,21,543,18,57,188,132,24,661,0,220,81,17,4,470,22,0,0,16,1052,0,199,18,90,13,0,5,0,39,14,738,19,42,8,128,205,177,15,4,0,0,0,0,651,0,2,0,0,0,0
564,2020-05-21,298418,48553,63976,125960,158087,10162,1134,134560,12672,92681,114990,150376,266,6478,3032,169,100564,40152,398,4838,4431,8452,6452,6227,14951,1374,5795,2897,13780,23992,14988,41731,43587,5926,27900,8950,3000,9841,10581,79310,1245,0,2483,5370,1509,5602,12117,1455,485,457,21060,15201,3843,32,4800,4280,727,1189,1978,663,1340,883,222,592,1603,561,12755,3557,49,12057,6245,594,26,694,2340,36040,256,346,3873,604,5205,7366,108,1488,2953,561,262,4217,35,123,397,7288,2581,1596,1821,1378,375,302,771,19,3741,314,772,4062,1907,322,18,2407,48,136,14,923,1790,544,938,91,108,66,1898,14,181,122,217,1808,468,17,70,303,1251,27,1100,9,112,57,16,15,131,309,7,95,6,36,20,365,11,639,8,183,118,1575,44,0,21,558,18,61,204,137,24,669,0,235,81,17,4,470,22,0,0,16,1055,0,199,18,90,13,0,5,0,39,14,753,19,42,8,131,205,186,15,4,0,0,0,0,651,0,2,0,0,0,0
567,2020-05-22,350135,51824,64327,135430,159064,10194,1142,136720,13005,99825,116111,150376,267,6485,3062,174,102276,42191,408,5057,4575,8731,7590,6585,15005,1374,5858,2910,13925,25342,15123,42608,44848,6025,27900,10104,3092,9962,10777,79332,1256,0,2532,5541,1587,6190,12995,1455,495,461,21060,16653,4096,7727,4800,4377,769,1198,2011,663,1340,903,222,600,1631,575,13798,3557,70,12833,6275,603,28,712,2399,39003,264,346,4096,620,5515,7572,116,1508,3369,561,262,4374,38,128,439,7893,2874,1614,1821,1387,380,336,777,19,3748,314,772,4256,2007,322,18,2492,48,136,14,939,1791,570,996,109,108,68,1951,14,191,122,222,1822,469,17,70,312,1311,28,1146,9,119,57,16,15,135,372,7,95,6,37,20,402,11,652,8,183,121,1575,44,0,22,560,18,61,204,137,24,672,0,254,81,17,6,1089,165,0,0,16,1064,0,199,18,90,13,0,6,0,39,14,764,19,42,18,136,230,196,15,4,0,0,0,0,651,0,2,0,0,0,0
570,2020-05-23,361239,54385,64665,142587,159716,10213,1149,138840,13244,107936,117602,150376,267,6508,3530,174,104072,44424,411,5249,4718,8977,7705,6929,15037,1374,5911,2916,13976,26546,15155,43318,47915,6044,28000,10104,3177,10034,11187,79335,1280,0,2585,5699,1655,6486,13882,1456,509,470,21060,17198,4214,7727,4800,4638,808,1209,2023,667,1340,914,244,607,1671,609,14495,3557,70,13528,6279,616,30,712,2506,41236,298,348,4465,660,5747,7854,120,1526,3452,594,262,4628,39,151,439,8513,2936,1662,1848,1411,380,336,783,19,3758,314,782,4426,2174,322,18,2532,48,136,14,957,1791,570,1040,128,108,68,1978,14,200,122,227,1822,473,18,70,312,1416,28,1188,9,119,58,16,15,138,424,7,142,6,37,20,459,11,653,8,183,133,1631,45,0,22,574,18,61,204,147,24,672,0,266,81,17,6,1223,165,0,0,16,1064,0,199,18,90,13,0,6,0,39,14,775,19,42,18,136,241,204,15,4,0,0,0,0,651,0,2,0,0,0,0
573,2020-05-24,366736,57692,64735,149911,160281,10226,1151,140479,13413,113299,118694,150376,267,6531,3732,174,105801,46979,414,5402,5016,9194,17549,7108,15063,1374,5944,2921,14121,28148,15272,43998,49795,6078,28100,11100,3249,10098,11399,79343,1301,0,2738,5857,1690,6901,14876,1456,522,471,21060,17482,4352,7727,4800,4703,840,1212,2027,688,1340,917,258,620,1689,629,15056,3560,87,14155,6279,618,32,712,2607,43520,307,357,4587,674,6117,8133,122,1532,3713,594,262,4807,39,152,468,9170,3064,1680,1933,1422,383,336,789,19,3767,315,785,4784,2263,322,25,2565,51,137,14,980,1791,633,1075,144,108,68,1998,14,211,122,237,1865,476,18,70,317,1456,33,1219,9,156,62,16,15,142,458,15,155,6,41,20,459,11,653,8,183,141,1673,45,0,22,597,18,82,204,147,24,672,0,266,81,17,6,1301,165,0,0,16,1064,0,199,22,90,13,0,10,0,39,14,783,19,42,21,139,241,215,15,4,0,0,0,0,651,0,2,0,0,0,0
576,2020-05-25,379157,60706,65317,153833,161199,10275,1161,141981,13612,118798,120015,150376,272,6552,3999,174,107713,49452,415,5642,5265,9276,17822,7234,15138,1374,5978,2928,14252,29302,15297,44651,50949,6182,28200,11917,3323,10162,11630,79352,1307,0,2811,5920,1711,7334,15738,1461,526,479,21060,18314,4515,7727,5100,4774,862,1241,2035,688,1346,919,274,628,1704,647,15657,18003,112,14449,6279,629,33,712,2741,45668,344,357,4753,695,6621,8285,123,1538,3802,594,302,4900,40,159,473,10363,3145,1696,1933,1439,402,336,795,19,3781,315,791,4747,2311,322,25,2607,71,137,14,992,1791,772,1097,155,108,69,2070,14,238,122,238,1865,485,18,71,337,1515,33,1257,9,158,62,16,15,147,503,15,155,6,41,20,562,11,663,8,183,161,1673,46,0,22,604,18,84,235,147,24,672,0,270,81,18,6,1395,165,0,0,16,1079,0,199,22,90,17,0,10,0,39,14,786,19,42,21,141,293,244,15,4,0,0,0,0,651,0,2,0,0,0,0
579,2020-05-26,384902,64277,65997,158593,161967,10295,1161,144658,13810,131129,121507,150376,272,6560,4167,174,109437,51708,416,5877,5511,10020,18096,7575,15182,1374,6040,2929,14352,30915,15320,45352,52906,6270,28200,12741,3412,10242,11874,79358,1322,0,2852,6067,1836,7579,16444,1462,537,586,21060,19142,4613,7727,5100,4881,880,1256,2046,689,1346,929,289,634,1709,677,15982,18003,155,15086,6379,638,37,741,2819,48450,382,365,4938,712,7306,8534,124,1552,3884,594,302,5027,40,167,493,11844,3220,1721,2067,1453,405,336,803,20,3783,315,791,4918,2385,322,25,2636,71,137,14,1015,1792,787,1128,197,108,69,2317,14,267,122,244,1996,485,18,71,340,1565,37,1286,9,164,62,16,15,147,503,15,155,6,41,20,593,11,676,8,183,177,1673,46,0,22,617,18,118,253,147,24,672,0,275,81,18,6,1417,165,0,0,16,1079,0,370,22,90,18,0,10,0,39,14,796,19,42,21,144,297,303,15,68,0,0,0,0,651,0,2,0,0,0,0
582,2020-05-27,391508,67749,66702,166647,162820,10340,1166,147101,13973,142208,122793,150376,278,6579,4349,177,111176,53834,419,6057,6111,10330,18349,7995,15228,1374,6082,2931,14414,33540,15465,46248,56169,6370,28300,13451,3506,10304,12162,79367,1327,0,2904,6277,1856,7925,17276,1474,557,586,22089,20231,4768,7727,5100,4978,912,1260,2047,692,1354,929,493,639,1724,689,16371,18425,183,15923,7379,650,43,741,2897,51022,392,365,5152,732,7946,8790,126,1561,3884,594,302,5205,40,181,506,13283,3255,1744,2177,1470,408,779,812,20,3791,315,794,5129,2501,322,25,2668,71,137,16,1043,1792,891,1138,197,108,69,2412,14,279,122,245,1996,491,18,76,365,1586,37,1302,9,168,67,16,15,151,749,15,155,6,43,20,631,11,676,8,183,183,1673,46,0,22,632,18,134,265,161,24,672,0,294,81,18,6,1575,165,0,0,16,1185,0,370,23,90,19,0,10,0,39,14,796,19,42,24,144,297,359,15,68,0,0,0,0,651,0,2,0,0,0,0
585,2020-05-28,399991,70920,67309,177604,163360,10363,1167,150604,14096,150993,124369,150376,278,6576,4617,178,112988,56041,420,6240,6132,10560,18637,8439,15286,1374,6168,2945,14532,36115,15572,46961,59442,6460,28300,14370,3598,10378,12629,79371,1332,0,2971,6438,1996,8425,18294,1481,573,497,22089,22305,4900,7727,5500,5195,965,1266,2051,699,1356,938,565,646,1734,738,16685,18425,187,16660,7379,654,43,741,3022,54553,402,368,5419,745,8698,8952,126,1574,4123,784,302,5359,41,191,519,15399,3287,1781,2177,1486,421,779,823,20,3803,315,801,5277,2592,322,28,2694,82,138,16,1066,1792,1002,1209,197,108,69,2412,14,284,122,245,1996,501,18,76,381,1686,37,1326,9,168,67,16,15,154,749,15,155,6,43,20,668,11,681,8,183,197,1950,47,1,22,652,18,134,310,161,24,719,0,322,81,18,6,1674,165,0,0,16,1241,0,370,23,90,19,0,11,0,39,14,803,19,42,24,144,361,413,15,68,0,0,0,0,651,0,2,0,0,0,0
588,2020-05-29,406446,82627,67921,189476,164245,10398,1172,152844,14213,159257,125963,150376,279,6605,4788,178,114931,59003,420,6492,6687,10692,18911,8934,15347,1374,6234,2945,14568,38598,15682,47905,62791,6500,28300,15093,3720,10438,12829,79382,1338,0,3044,6524,2024,9015,19631,1481,576,507,22089,24131,5057,7727,5500,5271,1016,1269,2059,705,1357,946,648,653,1760,749,17097,19190,206,17390,7540,680,43,745,3125,57013,413,368,5700,754,9273,9266,130,1610,4278,784,302,5511,41,197,519,20604,3297,1803,2396,1516,438,779,851,20,3815,315,820,5422,2697,322,28,2728,84,138,16,1088,1794,1015,1259,197,108,72,2421,14,289,122,247,3326,514,18,76,400,1738,42,1370,9,168,67,16,15,164,816,21,155,6,43,20,709,11,684,8,183,202,2000,48,1,22,669,18,136,310,161,24,720,0,344,81,18,6,1769,200,0,0,16,1241,0,370,23,90,20,0,11,0,39,14,813,19,42,24,146,386,444,15,68,0,0,0,0,651,0,2,0,0,0,0
594,2020-05-30,416461,86936,68386,200892,164908,10405,1187,155633,14267,167469,126984,150376,279,6614,4788,178,116827,61247,421,7015,6935,11016,19186,9311,15520,1374,6329,2961,14608,40431,15769,48517,66447,6546,28400,16116,3808,10525,13046,79386,1356,0,3110,6606,2142,9375,20727,1481,600,507,22089,25271,5220,7727,5500,5401,1064,1274,2063,708,1357,950,706,658,1795,889,17546,19190,219,17964,9414,682,44,745,3327,58883,466,368,5826,781,10156,9557,130,1622,4455,790,302,5693,50,208,536,25839,3317,1831,2396,1535,464,779,857,20,3815,315,829,5549,2856,322,29,2783,90,138,16,1113,1794,1031,1303,406,108,72,2540,14,290,123,250,3568,525,18,76,428,1761,42,1385,9,168,67,16,15,165,1272,21,167,6,43,33,722,11,692,8,183,206,2030,48,1,24,696,18,136,327,161,24,720,0,357,81,18,6,1865,200,0,0,16,1286,0,370,23,90,20,0,13,0,39,15,818,19,42,26,148,415,470,15,68,0,0,0,0,651,0,2,0,0,0,0
597,2020-05-31,444758,91852,68473,206555,165352,10422,1190,157507,14342,171883,127973,150376,279,6618,5336,178,118848,63772,423,7308,7032,11271,19409,9538,15593,1374,6352,2963,14675,42727,15887,49213,67208,6558,28500,16809,3909,10560,13256,79389,1366,0,3156,6698,2147,9781,21699,1481,605,522,22089,26083,5404,7727,5500,5459,1074,1279,2072,712,1358,960,735,669,1809,968,17932,19592,220,18514,9514,685,44,745,3428,62442,477,372,6673,801,11386,10559,138,1624,4581,790,302,6037,52,209,537,30290,3386,1862,2682,1552,478,779,872,20,3833,315,841,5748,3007,322,29,2837,91,138,16,1170,1794,1040,1328,453,108,72,2947,14,311,123,256,3568,534,18,76,448,1801,42,1435,9,189,70,16,15,168,1423,27,193,6,46,33,722,11,694,8,183,211,2030,48,1,24,716,18,143,348,179,24,720,0,357,81,18,6,2004,200,0,0,16,1504,0,370,23,90,20,0,14,0,39,15,839,19,42,26,157,454,491,15,68,0,0,0,0,651,0,2,0,0,0,0
618,2020-06-01,458231,95754,68558,211080,165632,10446,1221,158355,14463,175514,128947,150376,293,6626,5521,179,121004,66965,427,7637,8384,11449,19552,10053,15596,1374,6403,2965,14765,44946,15919,50091,68507,6642,28500,17291,3979,10610,13426,79398,1368,0,3275,6726,2156,10597,22466,1481,624,535,22089,27110,5587,7727,5500,5893,1090,1283,2077,715,1358,964,795,676,1826,1137,18338,19592,221,18776,9514,689,44,745,3508,64306,488,372,7070,811,12899,10893,138,1625,4622,790,302,6447,52,217,549,33437,3402,1888,2682,1569,482,912,877,20,3845,315,843,5894,3122,322,29,2859,97,138,16,1181,1794,1063,1428,488,108,72,2947,16,322,123,262,3629,537,18,76,454,1858,42,1467,9,194,70,16,15,174,1522,27,193,6,46,33,722,11,698,8,183,215,2135,49,1,24,744,18,147,361,179,24,720,0,359,81,18,6,2089,200,0,0,16,1521,0,370,23,90,20,0,14,0,39,15,844,19,53,26,159,475,539,15,68,0,0,0,0,651,0,2,0,0,0,0
651,2020-06-02,463868,100285,68930,223638,166609,10467,1224,160092,14585,186602,129921,150376,298,6636,5709,180,123077,69749,427,7935,9689,11726,19869,10461,15629,1374,6469,2966,14821,86173,15934,50725,69257,6686,28500,18313,4063,10687,13526,79400,1372,0,3508,6766,2160,11120,23175,1481,634,549,22089,28923,5941,7727,5500,6410,1123,1291,2088,719,1358,965,824,682,1827,1298,18726,20019,266,19195,9514,691,44,760,3564,65790,498,372,7407,823,14281,11075,143,1632,4738,790,334,6827,52,231,563,36036,3427,1910,2812,1595,499,912,891,23,3848,315,843,6067,3240,322,29,2908,98,138,16,1219,1794,1160,1450,608,108,82,2986,16,356,123,269,3676,554,18,76,482,1954,42,1501,9,198,70,16,15,185,1625,55,237,9,50,33,779,11,733,8,183,230,2267,49,1,24,769,18,148,361,179,24,720,0,384,81,18,6,2217,200,0,0,16,1607,0,370,23,90,20,0,15,0,39,15,848,20,53,27,167,480,562,15,68,0,0,0,0,651,0,2,0,0,0,0
684,2020-06-03,479258,104071,69573,238617,167453,10499,1212,160938,14702,195559,130852,150376,302,6648,5896,180,125206,72680,428,8406,11171,12014,20079,10838,15672,1374,6530,2968,14851,90748,15959,51506,72319,6749,28600,19682,4153,10750,13800,79404,1375,0,4095,6852,2190,11590,23582,1481,640,561,22698,30128,6240,7727,5500,6866,1206,1302,2095,724,1358,965,929,685,1830,1507,19153,20019,278,20171,9519,698,44,760,3665,68159,511,372,7410,836,15750,11224,145,1650,4863,790,334,7350,52,246,617,37542,3454,1939,2845,1605,553,912,898,23,3861,315,847,6218,3329,322,29,3014,109,138,18,1265,1794,1186,1522,644,108,82,3132,16,361,123,271,3676,562,18,81,492,2063,51,1530,9,201,70,16,15,195,1711,57,238,9,53,33,801,11,735,8,183,236,2332,55,2,24,788,18,148,406,179,24,753,0,391,81,18,6,2347,200,0,0,16,1636,0,370,23,90,20,0,17,0,39,15,857,20,53,27,169,491,590,15,68,0,0,0,0,651,0,2,0,0,0,0
690,2020-06-04,485002,108450,70094,254963,167909,10506,1219,161895,14785,204197,131778,150376,302,6683,5993,180,127485,74758,428,8892,12319,12227,20323,11468,15717,1374,6558,2968,14894,95631,16048,52184,76228,6809,28600,21311,4248,10820,13919,79415,1376,0,4338,6910,2205,12161,23904,1481,644,566,22698,31198,6606,8138,5800,7195,1322,1319,2105,731,1359,968,979,687,1839,1658,19572,20019,290,21162,9619,709,65,760,3737,68965,511,377,7728,839,17223,11474,148,1663,5009,790,334,7756,52,250,648,39468,3468,1951,3451,1621,592,912,898,23,3874,315,871,6297,3535,322,31,3087,114,138,18,1292,1794,1214,1585,648,108,82,3189,16,368,123,280,3705,576,18,81,495,2162,51,1584,9,201,77,16,18,200,1825,65,239,9,53,33,818,11,738,8,183,239,2512,55,2,24,806,18,151,418,179,24,760,0,408,81,18,6,2401,200,0,0,16,1685,0,370,23,92,20,0,17,0,39,15,860,20,53,55,175,491,633,15,68,0,0,0,0,651,0,2,0,0,0,0
693,2020-06-05,491706,113233,70622,266940,168480,10531,1228,163781,14925,212237,133400,150376,307,6688,6088,181,129741,77841,429,9443,13670,12410,20526,11815,15742,1374,6609,2971,14936,99358,16112,53074,79214,6881,28600,23088,4330,10853,14145,79420,1379,0,4573,6931,2245,12804,24209,1481,650,571,22698,32581,6903,8138,5800,7268,1390,1325,2113,768,1359,969,1053,695,1848,1739,20337,20568,333,22066,9719,721,70,781,3871,70616,516,377,8585,858,18277,11736,151,1667,5240,807,334,8158,52,262,677,40935,3513,1968,3451,1632,643,912,910,23,3885,315,874,6453,3696,324,33,3247,119,138,18,1340,1794,1249,1762,717,108,82,3457,16,385,123,282,4575,583,21,81,512,2276,55,1604,9,221,77,16,18,201,1924,69,239,11,53,33,833,11,741,8,183,240,2667,55,2,24,816,18,151,418,182,24,760,0,428,81,22,6,2491,200,0,0,16,1707,0,370,29,93,21,0,23,0,39,15,863,20,153,55,176,580,657,15,68,0,0,0,0,651,0,2,0,0,0,0
696,2020-06-06,500849,118695,70924,277149,168958,10552,1230,165078,14927,220935,135322,150376,307,6703,6180,181,132038,80830,429,9907,13670,12641,20807,12265,15789,1374,6634,2971,14963,103817,16190,54087,82731,6885,28700,24258,4441,10921,14419,79424,1379,0,4904,11056,2279,13325,24559,1481,663,586,22698,33465,7135,8138,5800,7315,1545,1333,2121,768,1359,977,1133,701,1855,1902,21061,21020,365,23015,10118,726,75,781,4024,71791,532,400,9056,891,19282,11919,156,1675,5450,807,385,8538,52,281,697,42527,3720,1968,3451,1640,706,912,925,23,3888,315,876,6631,3826,324,33,3268,126,138,18,1360,1794,1281,1830,763,108,82,3547,16,404,123,283,4587,596,24,81,537,2512,55,1750,9,224,80,16,18,212,2014,104,240,11,58,45,833,11,741,8,183,240,2857,62,2,24,845,18,151,431,210,24,765,0,428,81,22,6,2583,200,0,0,16,1815,0,370,37,93,21,0,23,0,39,15,867,20,153,67,185,600,672,15,68,0,0,0,0,651,0,12,0,0,0,0
699,2020-06-07,506367,123848,70961,283952,169224,10563,1239,165837,14990,226272,137969,150376,307,6706,6909,181,134349,83775,430,10498,14414,12855,20995,12513,15793,1374,6673,2972,15017,108150,16291,54675,86219,6891,28700,24364,4530,10955,14638,79434,1389,0,5186,11348,2279,13903,24886,1482,674,607,22698,34355,7376,8138,5800,7364,1548,1343,2126,768,1359,982,1261,704,1862,2086,21806,21020,467,23647,10218,730,75,781,4149,72817,575,403,9468,941,20205,12007,156,1681,5638,807,487,8961,52,344,712,44338,4014,1968,3451,1646,752,912,938,23,3899,315,884,6717,3959,324,34,3354,127,138,18,1425,1794,1305,1875,827,108,96,3636,16,405,123,290,4735,596,24,81,537,2588,55,1818,9,225,80,16,18,233,2014,108,240,11,58,45,833,11,744,8,183,248,2877,62,2,24,873,18,151,441,210,24,765,0,428,81,22,6,2673,200,0,0,16,1877,0,370,38,93,21,0,23,0,39,16,867,20,153,67,194,608,672,15,68,0,0,0,0,651,0,12,0,0,0,0
702,2020-06-08,518522,129095,71182,378257,169556,10589,1255,166584,15043,230226,141380,150376,316,6720,7305,181,136360,87633,430,10904,16459,12998,21156,12657,15839,1374,6693,2973,15063,112248,16315,55343,89556,6994,28700,26099,4637,10992,14826,79444,1396,0,5572,11189,2284,14560,25368,1482,683,627,22698,35018,7376,8138,5800,7408,1587,1359,2128,779,1359,982,1323,712,1868,2159,22275,21020,488,23880,10401,738,75,781,4377,74524,603,404,10326,990,21242,12158,159,1683,5738,807,487,9375,57,361,740,45935,4099,2023,3793,1653,849,912,945,24,3901,315,890,6799,4040,324,46,3357,131,138,18,1445,1794,1379,2171,925,109,103,3645,16,405,123,297,4748,596,38,81,537,2699,55,1869,9,229,84,16,18,254,2059,119,266,14,62,45,833,11,751,8,183,251,2918,64,2,24,916,18,186,470,210,24,765,0,478,81,22,15,2763,200,0,0,16,2013,0,370,38,93,21,0,23,0,39,16,869,20,153,67,195,611,685,15,68,0,0,0,0,651,0,12,0,0,0,0
705,2020-06-09,524855,134670,71626,396737,170129,10611,1257,168646,15141,241917,144598,150376,316,6740,7568,181,138457,90748,431,11414,16459,13196,21339,12892,15875,1374,6974,2973,15109,117361,16324,56117,92929,7053,28700,29006,4736,11049,14910,79451,1402,0,5831,11268,2324,15337,25877,1482,686,657,22698,36308,8015,8138,5800,7493,1623,1365,2130,795,1359,982,1413,717,1880,2190,22740,21020,584,24506,10561,754,87,794,4606,76339,604,404,10606,1057,22162,12208,159,1684,5797,807,487,9786,58,379,787,47569,4451,2049,4152,1658,873,912,960,24,3902,315,912,6951,4206,324,46,3459,136,138,19,1483,1794,1419,2651,1010,109,118,3755,16,405,125,300,4794,597,38,81,539,2809,55,2045,9,232,86,16,18,274,2127,139,270,17,62,45,938,11,757,8,183,260,2942,64,2,24,931,18,188,489,221,24,765,0,483,81,22,15,2815,200,0,0,16,2139,0,953,38,93,21,0,23,0,39,25,871,20,153,67,199,621,706,15,76,0,0,0,0,651,0,12,0,0,0,0
621,2020-06-10,533504,135206,71952,413916,170630,10654,1269,169939,15217,252295,146839,150376,320,6759,7991,181,140590,93930,431,12129,16566,13411,21742,13257,15910,1374,7013,2981,15173,121780,16392,57215,98031,7111,28700,31505,4895,11104,15103,79456,1404,0,6214,11348,2355,15900,26532,1482,690,663,22698,36308,8345,8138,5800,7565,1664,1374,2130,832,1359,983,1504,722,1886,2261,24017,21862,674,25667,10977,758,89,794,4720,77954,619,410,11109,1122,23288,12318,165,1690,5930,807,487,10289,59,401,809,49413,5226,2063,5640,1664,1048,912,980,24,3904,315,912,7074,4351,325,49,3532,138,138,19,1572,1794,1438,3013,1121,109,119,3755,17,407,125,307,4836,597,40,83,565,2885,55,2174,9,236,92,16,18,296,2202,142,294,18,68,45,978,11,759,8,183,265,2942,67,2,24,948,18,188,506,221,24,765,0,496,81,22,15,2947,200,0,0,16,2260,0,953,38,93,22,0,23,0,39,25,876,20,153,97,200,637,706,15,135,0,0,0,0,651,0,12,0,0,0,0
624,2020-06-11,540292,147195,72269,429965,170961,10669,1278,171338,15233,260649,147860,150376,321,6782,8332,181,142663,97198,431,12636,17366,13696,22002,13642,15949,1374,7064,2987,15239,126444,16453,58131,102429,7166,28800,33252,5165,11155,15283,79464,1409,0,6568,11362,2391,16747,27286,1482,694,670,22698,40247,8593,8138,6200,7583,1688,1390,2132,845,1359,989,1567,722,1893,2372,25234,21862,861,26643,10977,772,95,818,4930,80019,624,410,11487,1150,24137,12541,165,1697,6072,807,487,10691,59,434,837,51331,5466,2100,6623,1682,1092,912,1001,24,3910,315,913,7255,4494,325,51,3637,144,138,19,1668,1794,1504,3326,1153,109,161,3824,17,408,125,313,4836,600,41,83,567,2994,55,2212,9,238,92,16,18,312,2278,250,294,19,68,45,1024,11,780,8,183,271,3033,68,2,24,989,18,188,532,221,24,790,0,496,81,22,48,3062,200,0,0,16,2519,0,953,38,93,22,0,23,0,39,25,878,20,153,97,206,642,706,15,146,0,0,0,0,651,0,12,0,0,0,0
627,2020-06-12,547386,154330,72695,445123,171535,10691,1282,173085,15362,268862,149102,150376,323,6803,8743,181,144649,100876,431,13213,17823,13805,22200,14075,15985,1374,7167,2987,15295,131358,16498,59034,107133,7215,28800,35006,5454,11193,15445,79472,1409,0,6868,11411,2447,17249,28040,1482,697,671,22698,40247,8829,8138,6200,7618,1716,1396,2133,853,1359,995,1702,731,1902,2431,25946,22679,877,27760,13759,780,95,818,5116,81029,633,414,11903,1196,25048,12754,165,1703,6229,807,487,11108,59,451,844,53296,5639,2119,7489,1694,1164,1104,1034,24,3918,315,921,7322,4891,325,51,3758,145,138,19,1668,1794,1587,3928,1193,109,161,3921,17,417,125,321,4836,600,42,83,580,3100,65,2263,9,246,95,16,18,344,2416,278,294,19,68,45,1024,11,781,8,183,279,3106,68,2,24,1023,18,217,532,221,24,791,0,520,81,22,48,3158,200,0,0,16,2730,0,953,360,93,22,0,28,0,39,25,881,20,153,97,210,648,711,15,156,0,0,0,0,651,0,12,0,0,0,0
630,2020-06-13,556606,162379,72931,459436,171970,10718,1283,174865,15458,274128,150087,150376,323,6838,9083,181,146748,104078,431,13776,18749,14104,22438,14489,16012,1374,7310,2987,15334,137296,16547,59851,111724,7219,28800,36850,5706,11235,15635,79475,1410,0,7515,11465,2476,17828,28808,1482,702,678,22698,50056,8829,8138,6200,7696,1723,1402,2134,868,1359,995,1804,743,1923,2768,26761,22865,913,29111,13759,784,98,845,5309,82548,647,415,12191,1252,25882,13084,167,1705,6421,807,487,11529,62,495,894,55252,6081,2119,7530,1705,1221,1104,1039,24,3922,315,921,7420,5101,325,54,3874,151,138,19,1722,1794,1738,4201,1217,109,219,3979,17,420,125,332,4836,601,61,83,595,3228,66,2397,9,247,95,16,18,362,2556,311,294,21,71,45,1024,11,781,8,183,291,3213,68,2,24,1058,18,222,559,221,24,799,0,520,81,22,49,3288,200,0,0,16,2823,0,953,363,93,24,0,39,0,39,25,881,20,153,114,214,670,718,15,176,0,0,0,0,651,0,12,0,0,0,0
