,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
120,2020-05-01,164015,10007,38039,13220,1292,112050,50212,1551,11129,12377,892,2382,76318,9018,78249,1414,174,126900,1591,1084,53808,3555,4817,1413,9156,138,11892,22764,3372,3491,4328,1083,1913,16,134,1436,622,1387,2543,1602,495,922,0,1647,1460,72,355,2975,23900,66,78573,112,2918,148,1555,13110,1272,977,192,1212,351,1268,115,1821,504,13386,18,609,76,212,1365,150,316,364,310,31,6924,1343,755,558,276,124,1421,5775,1374,9123,807,4210,934,207,597,488,271,32,94,233,74,233,356,3000,46,8,3213,342,12,17,75,52,0,10,67,31,11,594,5,18,6,714,24,162,9,12,8,672,7,83,27,25,8,9,383,109,10,1689,253,31,22,468,348,2719,8,196,296,13,0,435,42,517,19,21,66,1,0,1263,33,45,478,219,4,82,645,0,4,324,167,0,26,312,5,10,120,73,80,39,6,124,15,8,15,13,12,16,13,2,8,8,5,0,0
131,2020-05-02,175382,10819,40937,15013,1320,117248,50663,1666,12434,12377,896,2549,77350,9572,79914,1473,177,129000,1665,1124,58259,3765,5114,1498,9593,138,12211,23814,3461,3762,4547,1256,2132,16,159,1534,641,1481,2664,1703,750,985,0,1671,1522,72,372,3205,24200,69,78586,116,3117,148,1568,13180,1334,1010,197,1271,351,1347,119,1872,527,13386,22,625,76,229,1411,152,323,367,331,37,7084,1426,779,608,287,141,1463,5814,1374,9183,852,4326,953,207,622,519,298,32,97,245,75,239,368,3000,52,8,3318,405,18,18,75,52,0,10,85,33,11,632,5,18,6,765,24,172,9,12,8,686,7,88,27,25,8,9,379,120,10,1706,256,34,22,472,348,2732,9,206,296,13,0,440,42,535,19,21,66,1,0,1266,39,48,507,219,4,83,645,0,7,324,167,0,26,314,5,10,120,78,80,44,6,126,15,8,15,13,14,16,13,2,9,8,5,0,0
142,2020-05-03,180152,11775,42991,16639,1354,118902,50885,1722,13550,13447,901,2549,78422,10041,81654,1490,1063,130600,1876,1214,63151,4134,5635,1548,9749,138,12309,24921,3587,3945,4869,1438,3300,16,166,1664,641,1606,2763,1776,750,1084,0,1689,1562,72,386,3981,24500,75,78684,118,3196,158,1718,13228,1382,1035,200,1319,400,1408,126,1936,564,13386,22,629,77,229,1441,167,328,367,345,43,7183,1551,825,619,308,154,1489,5849,1374,9217,945,4413,953,223,653,531,336,32,98,249,78,241,372,3000,52,8,3379,405,19,18,75,52,0,10,85,38,11,635,5,33,6,827,24,184,9,12,8,686,7,93,27,25,9,9,392,124,10,1717,259,44,22,493,348,2739,9,213,296,13,0,442,42,540,19,29,67,1,0,1276,39,58,518,219,4,86,645,0,7,332,167,0,26,315,5,10,120,78,80,44,6,128,15,8,15,13,14,16,13,2,9,8,5,0,0
145,2020-05-04,187180,12847,45815,18095,1442,121343,51476,1807,14427,13447,910,2746,79379,10415,82879,1544,1209,132700,1954,1315,68166,4476,5801,1619,10064,138,12378,26030,3807,4095,5269,1653,3433,16,174,1810,641,1771,2966,1947,816,1173,0,1712,1632,79,399,4156,25200,75,78792,122,3259,158,1744,13316,1423,1071,200,1405,417,1457,130,1998,575,13386,23,630,102,294,1480,173,406,370,397,49,7284,1574,855,643,321,180,1522,5887,1374,9283,992,4484,953,223,693,543,381,32,99,253,78,241,415,3500,61,8,3405,450,19,18,80,55,0,10,93,38,11,638,5,37,6,876,25,194,9,12,8,713,7,99,27,26,9,13,399,128,10,1723,259,61,27,499,348,2740,9,223,296,14,0,447,50,545,19,37,74,1,0,1302,39,58,534,219,4,86,645,8,7,334,167,0,26,316,5,12,120,78,80,46,6,130,15,9,15,13,14,20,13,2,9,8,5,0,0
146,2020-05-05,189791,14142,48221,19865,1472,123486,52842,2013,15413,16810,926,2746,80475,10710,85231,1571,1403,135100,2197,1408,73285,5431,6464,1875,10465,139,12441,27006,4006,4280,5454,1838,3433,16,187,1924,823,1905,3153,2032,858,1279,0,1743,1730,79,413,4496,25400,91,78870,122,3771,158,1762,13462,1544,1111,206,1501,481,1519,135,2067,600,13386,23,709,127,294,1508,182,482,375,421,49,7492,1723,911,741,342,205,1560,5975,1374,9333,1013,4567,953,240,701,570,403,32,101,253,92,244,470,3500,70,8,3412,498,19,20,90,55,0,10,93,56,11,678,5,37,6,954,26,213,9,12,8,745,7,103,27,26,9,13,403,129,10,1733,261,75,27,514,348,2747,9,228,296,16,0,468,50,548,19,43,74,1,0,1316,43,58,543,232,4,92,645,8,7,334,167,0,30,319,5,13,120,81,80,47,8,131,16,9,15,14,14,20,13,2,9,12,5,0,0
147,2020-05-06,189910,15331,51370,21327,1524,126002,54079,2148,17527,17781,934,3153,81587,11189,93245,1602,1403,139900,2317,1506,78202,6783,6464,2097,10637,146,12731,28184,4205,4655,5788,2017,3433,22,198,2070,859,1960,3359,2219,888,1408,0,2076,1815,86,428,4496,25700,93,78929,132,4388,176,1860,13639,1658,1135,206,1577,534,1634,142,2197,614,17110,24,759,174,294,1536,190,591,377,458,50,7689,1971,928,762,360,219,1601,6031,1374,9419,1057,4702,1000,269,721,595,490,32,101,261,101,246,493,3500,80,8,3452,597,21,20,92,55,0,10,93,57,11,718,5,38,6,1001,26,215,9,12,8,755,7,103,27,30,9,13,407,130,10,1750,264,87,27,521,464,2761,9,261,296,16,0,486,50,555,24,54,77,1,0,1332,43,75,561,232,4,97,645,8,7,339,167,0,30,320,5,13,120,82,81,47,8,131,16,9,15,14,14,20,13,2,10,12,5,0,0
148,2020-05-07,195036,16776,55350,23803,1601,128511,55191,2300,18388,17781,970,3153,82744,11664,96276,1626,1910,141700,2381,1618,82984,7798,7530,2396,10873,147,12980,29260,4371,4862,6144,2179,3433,22,219,2286,886,2064,3572,2381,980,1518,0,2258,1887,90,445,4918,25900,93,78977,154,5067,185,2000,13698,1747,1185,220,1656,601,1712,148,2323,637,17110,24,801,176,303,1551,197,600,381,468,62,7907,2160,954,806,384,252,1641,6078,1374,9484,1079,4776,1002,275,742,605,533,32,101,265,103,247,562,3500,92,9,3505,629,24,20,103,55,0,16,110,58,11,739,5,38,6,1031,26,232,14,12,9,799,7,103,27,30,9,13,413,133,10,1755,273,106,27,526,464,2772,9,271,400,16,0,492,53,562,25,54,85,1,0,1347,50,79,586,233,4,106,645,8,7,347,167,0,30,320,5,13,120,82,81,53,8,131,16,9,17,14,14,21,13,2,9,12,5,0,0
149,2020-05-08,198993,17887,59297,26608,1659,131148,55892,2424,19012,20314,997,3153,83837,12160,99023,1661,2101,141700,2494,1734,86396,9120,7809,2706,11229,147,13201,30239,4413,5184,6423,2324,3433,31,237,2370,886,2286,3837,2466,1025,1631,0,2422,1945,101,461,5146,26100,95,78993,192,5484,190,2028,13836,1826,1218,223,1775,679,2040,152,2467,650,17110,24,865,228,323,1576,202,638,385,472,67,8125,2453,960,905,401,257,1689,6122,1374,9568,1099,4864,1002,288,754,620,561,32,101,267,111,252,611,4000,102,9,3526,663,27,20,130,55,0,17,110,62,11,765,9,44,6,1078,31,240,14,12,9,824,7,103,29,33,9,13,419,136,10,1765,704,106,35,537,464,2784,9,285,400,16,2,506,62,566,25,54,85,1,0,1368,50,79,600,241,4,114,645,8,7,355,183,0,37,320,5,13,120,82,81,53,8,132,16,9,17,14,14,21,13,2,9,13,5,0,0
150,2020-05-09,212534,19301,61685,31916,1728,133952,56148,2569,20246,21824,1001,3983,85064,12667,103031,1702,2414,143300,2607,1842,89480,10144,8063,2909,11376,149,13411,31262,4447,5437,6912,2461,3433,31,258,2449,4501,2584,4295,2622,1068,1776,0,2499,2002,104,480,5906,26400,97,79127,195,6050,190,2055,13928,1925,1267,234,1846,745,2296,155,2546,658,17110,24,904,228,378,1620,207,660,387,502,68,8291,2732,1059,919,422,276,1726,6141,1374,9610,1112,4929,1232,297,769,627,622,32,101,274,112,255,643,4000,119,10,3550,698,34,29,130,55,0,17,110,62,13,828,9,56,6,1140,37,260,14,14,12,834,7,104,29,33,9,13,427,140,10,1773,747,110,35,545,464,2787,9,298,401,16,2,513,62,569,25,58,87,1,0,1371,53,79,617,241,4,126,645,8,7,361,183,0,37,320,5,14,120,82,81,57,8,132,19,9,17,14,14,21,13,2,13,14,5,0,0
121,2020-05-10,216169,20969,64957,34306,1757,136166,56327,2705,21349,21824,1002,4173,86143,13112,105186,1734,2650,144400,2698,1924,92691,11457,8555,3060,11430,149,13642,32109,4474,5698,7051,2554,3433,31,273,2753,4687,2763,4804,2729,1117,1941,0,2549,2075,110,501,8127,26600,99,79167,203,6406,193,2070,13991,1958,1325,234,1881,778,2721,165,2678,675,17110,24,933,263,378,1650,239,700,389,558,72,8415,2732,1106,941,444,293,1764,6167,1374,9632,1136,5025,1465,309,794,650,653,32,101,290,117,256,650,4000,149,11,3586,714,34,29,136,55,0,17,110,90,13,828,9,56,6,1193,37,321,14,27,12,847,7,107,29,33,9,13,433,140,10,1773,750,118,35,550,464,2794,9,351,401,16,2,517,62,577,26,67,89,1,0,1386,53,79,624,241,4,126,651,8,7,366,183,0,37,320,5,14,120,82,81,57,10,134,19,9,17,15,14,21,13,2,13,14,5,0,0
122,2020-05-11,232733,22549,67384,39801,1837,137139,56835,2825,22406,23100,1015,4357,87422,13605,106587,1790,2902,145617,2881,1999,95780,12737,8812,3288,11843,149,13697,33007,4711,5816,7245,2811,3433,33,299,2840,4687,2870,5381,2907,1250,2074,0,2549,2172,111,517,8293,26800,105,79198,206,6531,205,2152,14061,1980,1359,234,1988,902,3225,170,2841,688,17110,28,958,301,494,1680,251,727,390,558,74,8526,3290,1114,959,461,325,1784,6213,1374,9670,1200,5113,1524,317,818,654,655,32,101,294,117,256,715,4000,162,11,3602,714,34,29,141,55,0,17,127,90,13,833,9,58,6,1229,39,343,24,28,12,872,7,107,29,53,9,13,434,150,10,1773,751,121,36,550,464,2796,10,377,401,16,2,523,62,584,26,72,89,1,0,1398,53,85,637,249,4,130,651,8,7,368,183,0,38,322,5,14,121,85,81,57,10,134,19,9,17,15,14,21,13,2,13,14,6,0,0
123,2020-05-12,230287,24420,72597,43512,1862,138980,57898,2971,23324,25935,1023,4357,88357,14125,109039,1903,3147,147200,3063,2106,98889,15257,8899,3373,12083,149,13732,34055,4889,6131,7685,2991,3433,33,313,3019,6021,3221,6012,3101,1250,2223,0,3013,2326,120,520,8531,26800,106,79222,211,6974,220,2192,14148,2069,1430,234,2010,959,3851,173,2998,709,17110,28,1007,308,494,1680,259,740,390,610,76,8778,3600,1168,983,476,349,1808,6270,1374,9695,1205,5223,1524,349,820,682,657,32,101,298,117,259,742,4300,173,11,3610,816,34,29,146,55,0,17,137,100,13,850,9,58,6,1277,39,366,24,28,17,886,7,107,29,53,9,13,434,153,10,1776,777,126,36,568,627,2798,10,398,449,16,2,532,76,588,26,72,92,1,0,1402,76,85,648,252,4,161,651,8,7,372,183,0,38,322,5,15,121,85,81,57,10,134,19,12,17,15,14,21,13,2,13,14,6,0,0
124,2020-05-13,243430,26400,78424,48003,2266,140823,58786,3133,24324,26990,1032,4745,89428,14865,112541,1966,3361,148700,3287,2251,101715,17622,9695,3716,12232,157,13937,35177,5047,6410,7961,3131,3433,35,339,3143,6067,3221,6523,3263,1289,2408,0,3182,2486,121,527,8920,27100,108,79246,237,7711,220,2205,14304,2176,1500,236,2076,1070,4809,182,3058,726,19470,28,1102,310,514,1789,281,759,392,648,79,8861,3824,1228,1060,499,374,1834,6297,1374,9762,1229,5281,1543,372,902,688,671,32,107,307,124,260,782,4300,198,11,3629,856,34,40,148,55,0,17,152,113,14,908,12,61,6,1326,41,382,24,48,17,900,7,107,29,53,9,13,436,164,10,1780,777,130,41,576,627,2844,10,412,449,16,2,545,83,592,26,97,96,1,0,1411,78,101,658,252,4,161,651,8,7,375,183,0,38,322,5,15,121,87,81,65,10,134,19,12,18,15,14,21,13,2,14,14,6,0,0
125,2020-05-14,246414,27969,79479,53530,2385,143374,59719,3358,25151,28475,1043,5676,90539,15655,115288,2028,3361,150300,3518,2337,104030,19051,10880,4143,12521,159,14111,36104,5241,6696,9053,3310,3433,35,356,3356,6080,3351,6930,3451,1303,2531,0,3198,2626,129,535,9868,27100,108,79261,253,8168,220,2353,14405,2228,1572,236,2136,1180,5973,184,3158,735,19470,28,1169,310,674,1833,284,770,393,691,84,9003,4084,1272,1112,531,405,1850,6334,1374,9821,1235,5351,1553,383,930,694,671,32,108,309,124,267,842,4300,198,12,3665,895,35,45,157,63,0,18,182,118,14,934,13,67,7,1383,41,445,24,51,17,905,7,107,29,87,9,13,443,168,10,1780,909,135,42,596,627,2850,10,436,481,16,3,547,83,592,26,97,96,1,0,1421,83,105,677,260,4,172,651,8,7,383,183,3,38,322,5,15,121,87,81,65,10,134,19,12,18,15,14,21,14,2,14,14,6,0,0
126,2020-05-15,250747,30258,84970,58226,2497,144783,60562,3460,27147,30451,1047,6083,91836,16614,120205,2089,3882,151597,3803,2460,106133,21869,10880,4473,12587,159,14301,36908,5381,6918,9370,3400,3433,36,434,3546,6080,3557,7328,3640,1350,2707,0,3328,2799,135,542,10338,27100,112,79281,264,8807,229,2640,14471,2228,1666,246,2158,1320,7248,193,3271,745,19470,28,1287,315,1460,1886,284,802,401,745,89,9157,4301,1336,1131,545,417,1869,6359,1374,9851,1251,5439,1567,393,942,705,690,32,112,311,124,270,890,5000,205,13,3682,895,42,49,212,63,0,29,219,121,17,965,13,67,7,1425,41,477,24,66,17,935,7,107,36,87,9,22,458,177,13,1782,923,135,43,604,662,2854,10,455,481,16,4,553,83,595,26,97,96,1,0,1428,88,108,684,260,4,189,651,8,7,387,183,3,39,322,5,20,122,87,81,65,10,135,19,14,18,15,15,24,14,2,14,14,6,0,0
127,2020-05-16,268376,34224,89672,63166,2534,146446,60562,3587,28272,31848,1058,6478,93147,18014,122810,2126,4117,152600,3911,2561,108137,23666,11341,4906,12855,167,14460,37832,5422,7175,9574,3487,3433,36,473,3788,6080,3726,7931,3843,1436,2980,0,3822,2950,138,551,10338,27400,113,79293,278,9498,241,2762,14524,2344,1791,247,2213,1472,8342,198,3409,783,19470,28,1371,329,1754,1944,301,807,404,745,96,9305,4479,1355,1151,573,441,1913,6364,1374,9888,1267,5512,1567,419,987,714,691,32,114,311,183,272,949,5000,222,13,3699,1133,43,58,270,63,0,29,244,121,17,988,13,84,7,1460,42,520,24,72,17,950,7,107,36,87,9,22,450,178,13,1786,934,148,43,615,662,2855,12,479,515,16,4,558,83,604,26,106,99,1,0,1433,111,116,689,260,4,198,651,8,7,389,183,3,39,322,5,20,122,87,81,67,10,136,19,14,18,15,15,24,14,2,14,14,6,0,0
128,2020-05-17,272265,36795,94122,67373,2569,146446,61327,3751,28621,33329,1058,7006,94464,19213,125176,2218,4373,154011,4129,2635,109962,25722,11922,5116,12942,167,14630,38563,5462,7451,9890,3660,3433,36,493,4370,6081,5847,8512,4093,1465,3256,0,4636,3172,138,565,11153,27500,113,79306,319,9932,241,2910,14563,2344,1925,247,2247,1594,9340,202,3507,804,19470,35,1396,335,1754,2015,313,816,408,778,97,9425,4713,1436,1163,598,464,1936,6392,1374,9904,1293,5571,1567,425,1004,715,713,32,114,311,188,273,973,5000,222,13,3702,1133,44,58,270,63,0,21,244,127,17,997,17,84,7,1495,42,538,27,73,17,972,7,107,36,87,9,22,454,197,13,1786,938,152,43,617,662,2856,12,494,515,16,4,564,83,644,26,141,104,1,0,1433,117,120,698,260,4,201,651,8,15,395,183,3,39,322,5,21,122,87,81,68,10,136,19,14,18,16,15,24,14,2,14,14,6,0,0
129,2020-05-18,283178,39233,100459,70209,2625,150376,61843,3903,30306,35388,1090,7298,95661,20165,127326,2310,4585,155041,4324,2729,111577,28748,12489,5276,13253,167,14657,39251,5641,7628,9930,3758,3433,36,503,4899,6081,6613,9577,4339,1496,3469,0,6430,3440,138,575,11564,27600,116,79310,340,10130,253,2931,14614,2425,2019,251,2314,1644,9835,219,3625,827,19470,35,1400,337,1754,2055,336,819,413,801,101,9499,4799,1464,1185,612,474,1946,6413,1374,9938,1301,5615,1567,432,1040,727,736,32,119,311,192,1335,1076,5000,247,13,3715,1263,44,58,272,63,0,21,301,131,17,997,18,85,7,1505,43,559,27,78,17,1018,7,107,36,110,9,22,456,203,13,1786,938,163,44,624,662,2857,13,512,515,16,4,569,83,652,38,148,106,1,0,1433,117,123,714,263,4,203,651,8,20,398,183,3,39,322,5,24,122,87,81,68,11,136,19,14,18,16,15,24,14,2,14,14,6,0,0
130,2020-05-19,289392,42309,106794,76130,2872,150376,62678,4050,36524,37325,1099,7960,97173,21507,129401,2366,4993,155681,4467,2843,112895,31634,13101,5632,13435,167,14687,40069,5726,7903,10166,3901,3457,37,533,5634,6194,6613,10791,4681,1574,3598,0,6431,3742,155,577,11564,27700,120,79310,349,10620,253,2952,14678,2508,2164,251,2338,1734,10365,230,3746,898,19470,35,1412,346,1773,2198,358,826,417,850,104,9614,4904,1522,1192,646,502,1967,6431,1374,10066,1351,5646,1567,456,1050,742,754,32,119,312,192,1338,1133,5000,286,13,3718,1525,44,91,290,63,641,21,318,145,17,1025,18,85,7,1538,43,569,27,87,17,1033,199,107,36,132,9,22,460,209,18,1789,938,178,46,628,694,2857,13,529,515,16,4,579,83,652,42,167,107,5,0,1447,139,125,734,263,4,211,651,8,20,398,183,3,39,322,5,26,122,87,81,68,11,136,19,14,18,16,15,24,14,2,14,15,6,0,0
132,2020-05-20,294312,45422,116683,85392,2933,150376,63472,4256,41968,38419,1116,8950,98808,22504,132282,2438,5207,156966,4575,2932,113987,33478,14155,5955,13504,169,14847,40793,5830,8183,10356,4098,3557,45,553,6600,6194,7142,11809,4885,1661,3734,0,6452,3994,159,582,11564,27800,122,79310,349,11415,262,3568,14882,2953,2419,251,2372,1840,11207,242,3968,910,21060,35,1454,346,1898,2253,366,862,446,930,108,9734,5067,1557,1231,684,537,1978,6470,1374,10135,1367,5706,1595,475,1083,758,769,32,131,312,197,1340,1186,4800,286,14,3728,1525,48,91,302,65,470,21,365,171,17,1049,18,85,7,1573,43,584,27,97,17,1052,199,107,36,132,9,22,465,216,18,1789,956,188,47,639,694,2888,13,543,516,16,4,588,57,661,42,205,110,5,0,1452,177,128,738,263,4,220,651,8,20,398,183,8,39,322,5,26,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
133,2020-05-21,298418,48553,125960,92681,3032,150376,63976,4431,43587,40152,1134,8950,100564,23992,134560,2483,5602,158087,4838,3000,114990,36040,15201,6227,13724,169,14988,41731,5926,8452,10581,4280,3557,49,561,7288,6245,7366,12755,5205,1821,3843,0,6452,4217,222,592,12672,27900,123,79310,397,12057,262,3873,14951,2953,2581,663,2407,1907,12117,256,4062,923,21060,35,1509,346,1898,2340,375,883,457,938,108,9841,5370,1596,1245,727,544,1978,6478,1374,10162,1378,5796,1808,485,1100,771,772,32,131,314,302,1340,1251,4800,309,14,3741,1575,48,91,303,66,470,21,365,181,17,1049,18,95,7,1603,44,604,27,112,19,1055,199,108,36,137,9,22,468,217,18,1790,1488,204,57,639,694,2897,13,558,561,16,4,594,61,669,42,205,118,5,0,1455,186,131,753,266,4,235,651,8,20,398,183,8,39,322,6,26,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
134,2020-05-22,350135,51824,135430,99825,3062,150376,64327,4575,44848,42191,1142,10104,102276,25342,136720,2532,6190,159064,5057,3092,116111,39003,16653,6585,13915,174,15123,42608,6025,8731,10777,4377,3557,70,575,7893,6275,7572,13798,5515,1821,4096,0,7590,4374,222,600,13005,27900,128,79332,439,12833,262,4096,15005,3369,2874,663,2492,2007,12995,264,4256,939,21060,38,1587,346,1951,2399,380,903,461,996,116,9962,5541,1614,1256,769,570,2011,6485,1374,10194,1387,5859,1822,495,1146,777,772,7727,135,314,336,1340,1311,4800,372,14,3748,1575,48,109,312,68,1089,22,402,191,17,1111,18,95,7,1631,44,620,28,119,19,1064,199,108,37,137,9,165,469,222,18,1791,1508,204,57,652,712,2910,13,560,561,16,6,603,61,672,42,230,121,11,0,1455,196,136,764,267,4,254,651,8,20,408,183,18,39,322,6,28,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
135,2020-05-23,361239,54385,142587,107936,3530,150376,64665,4718,47915,44424,1149,10104,104072,26546,138840,2585,6486,159716,5249,3177,117602,41236,17198,6929,14090,174,15155,43318,6044,8977,11187,4638,3557,70,609,8513,6279,7854,14495,5747,1848,4214,0,7705,4628,244,607,13244,28000,151,79335,439,13528,262,4465,15037,3452,2936,667,2532,2174,13882,298,4426,957,21060,39,1655,348,1978,2506,380,914,470,1040,120,10034,5699,1662,1280,808,570,2023,6508,1374,10213,1411,5912,1822,509,1188,783,782,7727,138,314,336,1340,1416,4800,424,14,3758,1631,48,128,312,68,1223,22,459,200,18,1135,18,142,7,1671,45,660,28,119,19,1064,199,108,37,147,9,165,473,227,18,1791,1526,204,58,653,712,2916,13,574,594,16,6,616,61,672,42,241,133,11,0,1456,204,136,775,267,4,266,651,8,20,411,183,18,39,322,6,30,122,90,81,70,11,136,19,14,18,16,15,24,17,2,14,15,6,0,0
136,2020-05-24,366736,57692,149911,113299,3732,150376,64735,5016,49795,46979,1151,11100,105801,28148,140479,2738,6901,160281,5402,3249,118694,43520,17482,7108,14153,174,15272,43998,6078,9194,11399,4703,3560,87,629,9170,6279,8133,15056,6117,1933,4352,0,17549,4807,258,620,13413,28100,152,79343,468,14155,262,4587,15063,3713,3064,688,2565,2263,14876,307,4784,980,21060,39,1690,357,1998,2607,383,917,471,1075,122,10098,5857,1680,1301,840,633,2027,6531,1374,10226,1422,5945,1865,522,1219,789,785,7727,142,315,336,1340,1456,4800,458,14,3767,1673,51,144,317,68,1301,22,459,211,18,1138,25,155,15,1689,45,674,33,156,19,1064,199,108,41,147,9,165,476,237,22,1791,1532,204,62,653,712,2921,13,597,594,16,6,618,82,672,42,241,141,10,0,1456,215,139,783,267,4,266,651,8,20,414,183,21,39,322,6,32,122,90,81,70,11,137,19,14,18,16,15,24,17,2,14,15,6,0,0
137,2020-05-25,379157,60706,153833,118798,3999,150376,65317,5265,50949,49452,1161,11917,107713,29302,141981,2811,7334,161199,5642,3323,120015,45668,18314,7234,14307,174,15297,44651,6182,9276,11630,4774,18003,112,647,10363,6279,8285,15657,6621,1933,4515,0,17822,4900,274,628,13612,28200,159,79352,473,14449,302,4753,15138,3802,3145,688,2607,2311,15738,344,4747,992,21060,40,1711,357,2070,2741,402,919,479,1097,123,10162,5920,1696,1307,862,772,2035,6552,1374,10275,1439,5979,1865,526,1257,795,791,7727,147,315,336,1346,1515,5100,503,14,3781,1673,71,155,337,69,1395,22,562,238,18,1138,25,155,15,1704,46,695,33,158,19,1079,199,108,41,147,9,165,485,238,22,1791,1538,235,62,663,712,2928,17,604,594,16,6,629,84,672,42,293,161,10,0,1461,244,141,786,272,4,270,651,8,20,415,183,21,39,322,6,33,122,90,81,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
138,2020-05-26,384902,64277,158593,131129,4167,150376,65997,5511,52906,51708,1161,12741,109437,30915,144658,2852,7579,161967,5877,3412,121507,48450,19142,7575,14457,174,15320,45352,6270,10020,11874,4881,18003,155,677,11844,6379,8534,15982,7306,2067,4613,0,18096,5027,289,634,13810,28200,167,79358,493,15086,302,4938,15182,3884,3220,689,2636,2385,16444,382,4918,1015,21060,40,1836,365,2317,2819,405,929,586,1128,124,10242,6067,1721,1322,880,787,2046,6560,1374,10295,1453,6041,1996,537,1286,803,791,7727,147,315,336,1346,1565,5100,503,14,3783,1673,71,197,340,69,1417,22,593,267,18,1165,25,155,15,1709,46,712,37,164,20,1079,370,108,41,147,9,165,485,244,22,1792,1552,253,62,676,741,2929,18,617,594,16,6,638,118,672,42,297,177,10,0,1462,303,144,796,272,68,275,651,8,20,416,183,21,39,322,6,37,122,90,81,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
139,2020-05-27,391508,67749,166647,142208,4349,150376,66702,6111,56169,53834,1166,13451,111176,33540,147101,2904,7925,162820,6057,3506,122793,51022,20231,7995,14570,177,15465,46248,6370,10330,12162,4978,18425,183,689,13283,7379,8790,16371,7946,2177,4768,0,18349,5205,493,639,13973,28300,181,79367,506,15923,302,5152,15228,3884,3255,692,2668,2501,17276,392,5129,1043,22089,40,1856,365,2412,2897,408,929,586,1138,126,10304,6277,1744,1327,912,891,2047,6579,1374,10340,1470,6083,1996,557,1302,812,794,7727,151,315,779,1354,1586,5100,749,14,3791,1673,71,197,365,69,1575,22,631,279,18,1184,25,155,15,1724,46,732,37,168,20,1185,370,108,43,161,9,165,491,245,23,1792,1561,265,67,676,741,2931,19,632,594,16,6,650,134,672,42,297,183,10,0,1474,359,144,796,278,68,294,651,8,20,419,183,24,39,322,6,43,122,90,81,76,11,137,19,14,18,16,15,24,18,2,16,15,6,0,0
