,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
188,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,2625,3903,155041,35388,7628,95661,30306,5276,7298,167,4324,14657,5641,9930,20165,2310,39251,4585,2729,12489,3758,27600,13346,6430,0,28748,14614,1400,4799,413,36,6081,432,3433,2055,11564,1946,9577,612,3469,10130,6613,575,251,2019,503,1185,4339,4899,2425,138,9499,1374,1496,3440,337,116,819,340,101,997,253,1464,1335,219,79310,3625,336,35,5615,2931,827,19470,1301,1644,2314,9835,1754,727,801,9938,736,3715,311,32,474,559,5000,63,662,6413,1567,247,1040,938,192,13,1076,119,44,515,17,272,1263,58,17,0,569,7,18,131,456,85,36,1505,16,21,301,43,624,78,203,107,110,512,27,44,7,1018,1786,9,22,652,13,163,2857,13,106,4,83,714,0,148,38,1433,203,1,117,123,81,263,4,24,398,8,39,20,87,651,3,322,183,5,122,68,18,11,136,19,14,14,16,15,14,24,14,2,0,0,0,0,0
189,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,2872,4050,155681,37325,7903,97173,36524,5632,7960,167,4467,14687,5726,10166,21507,2366,40069,4993,2843,13101,3901,27700,13485,6431,0,31634,14678,1412,4904,417,37,6194,456,3457,2198,11564,1967,10791,646,3598,10620,6613,577,251,2164,533,1192,4681,5634,2508,155,9614,1374,1574,3742,346,120,826,349,104,1025,253,1522,1338,230,79310,3746,358,35,5646,2952,898,19470,1351,1734,2338,10365,1773,742,850,10066,754,3718,312,32,502,569,5000,63,694,6431,1567,286,1050,938,192,13,1133,119,44,515,17,290,1525,91,17,641,579,7,18,145,460,85,36,1538,16,21,318,43,628,87,209,107,132,529,27,46,199,1033,1789,9,22,652,18,178,2857,13,107,4,83,734,0,167,42,1447,211,5,139,125,81,263,4,26,398,8,39,20,87,651,3,322,183,5,122,68,18,11,136,19,14,14,16,15,14,24,15,2,0,0,0,0,0
191,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,2933,4256,156966,38419,8183,98808,41968,5955,8950,169,4575,14847,5830,10356,22504,2438,40793,5207,2932,14155,4098,27800,13613,6452,0,33478,14882,1454,5067,446,45,6194,475,3557,2253,11564,1978,11809,684,3734,11415,7142,582,251,2419,553,1231,4885,6600,2953,159,9734,1374,1661,3994,346,122,862,349,108,1049,262,1557,1340,242,79310,3968,366,35,5706,3568,910,21060,1367,1840,2372,11207,1898,758,930,10135,769,3728,312,32,537,584,4800,65,694,6470,1595,286,1083,956,197,14,1186,131,48,516,17,302,1525,91,17,470,588,7,18,171,465,85,36,1573,16,21,365,43,639,97,216,107,132,543,27,47,199,1052,1789,9,22,661,18,188,2888,13,110,4,57,738,0,205,42,1452,220,5,177,128,81,263,4,26,398,8,39,20,90,651,8,322,183,5,122,70,18,11,136,19,14,17,16,15,14,24,15,2,0,0,0,0,0
192,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,3032,4431,158087,40152,8452,100564,43587,6227,8950,169,4838,14988,5926,10581,23992,2483,41731,5602,3000,15201,4280,27900,13780,6452,0,36040,14951,1509,5370,457,49,6245,485,3557,2340,12672,1978,12755,727,3843,12057,7366,592,663,2581,561,1245,5205,7288,2953,222,9841,1374,1821,4217,346,123,883,397,108,1049,262,1596,1340,256,79310,4062,375,35,5796,3873,923,21060,1378,1907,2407,12117,1898,771,938,10162,772,3741,314,32,544,604,4800,66,694,6478,1808,309,1100,1488,302,14,1251,131,48,561,17,303,1575,91,19,470,594,7,18,181,468,95,36,1603,16,21,365,44,639,112,217,108,137,558,27,57,199,1055,1790,9,22,669,18,204,2897,13,118,4,61,753,0,205,42,1455,235,5,186,131,81,266,4,26,398,8,39,20,90,651,8,322,183,6,122,70,18,11,136,19,14,17,16,15,14,24,15,2,0,0,0,0,0
193,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,3062,4575,159064,42191,8731,102276,44848,6585,10104,174,5057,15123,6025,10777,25342,2532,42608,6190,3092,16653,4377,27900,13925,7590,0,39003,15005,1587,5541,461,70,6275,495,3557,2399,13005,2011,13798,769,4096,12833,7572,600,663,2874,575,1256,5515,7893,3369,222,9962,1374,1821,4374,346,128,903,439,116,1111,262,1614,1340,264,79332,4256,380,38,5859,4096,939,21060,1387,2007,2492,12995,1951,777,996,10194,772,3748,314,7727,570,620,4800,68,712,6485,1822,372,1146,1508,336,14,1311,135,48,561,17,312,1575,109,19,1089,603,7,18,191,469,95,37,1631,16,22,402,44,652,119,222,108,137,560,28,57,199,1064,1791,9,165,672,18,204,2910,13,121,6,61,764,0,230,42,1455,254,11,196,136,81,267,4,28,408,8,39,20,90,651,18,322,183,6,122,70,18,11,136,19,14,17,16,15,14,24,15,2,0,0,0,0,0
194,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,3530,4718,159716,44424,8977,104072,47915,6929,10104,174,5249,15155,6044,11187,26546,2585,43318,6486,3177,17198,4638,28000,13976,7705,0,41236,15037,1655,5699,470,70,6279,509,3557,2506,13244,2023,14495,808,4214,13528,7854,607,667,2936,609,1280,5747,8513,3452,244,10034,1374,1848,4628,348,151,914,439,120,1135,262,1662,1340,298,79335,4426,380,39,5912,4465,957,21060,1411,2174,2532,13882,1978,783,1040,10213,782,3758,314,7727,570,660,4800,68,712,6508,1822,424,1188,1526,336,14,1416,138,48,594,18,312,1631,128,19,1223,616,7,18,200,473,142,37,1671,16,22,459,45,653,119,227,108,147,574,28,58,199,1064,1791,9,165,672,18,204,2916,13,133,6,61,775,0,241,42,1456,266,11,204,136,81,267,4,30,411,8,39,20,90,651,18,322,183,6,122,70,18,11,136,19,14,17,16,15,14,24,15,2,0,0,0,0,0
195,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,3732,5016,160281,46979,9194,105801,49795,7108,11100,174,5402,15272,6078,11399,28148,2738,43998,6901,3249,17482,4703,28100,14121,17549,0,43520,15063,1690,5857,471,87,6279,522,3560,2607,13413,2027,15056,840,4352,14155,8133,620,688,3064,629,1301,6117,9170,3713,258,10098,1374,1933,4807,357,152,917,468,122,1138,262,1680,1340,307,79343,4784,383,39,5945,4587,980,21060,1422,2263,2565,14876,1998,789,1075,10226,785,3767,315,7727,633,674,4800,68,712,6531,1865,458,1219,1532,336,14,1456,142,51,594,18,317,1673,144,19,1301,618,15,25,211,476,155,41,1689,16,22,459,45,653,156,237,108,147,597,33,62,199,1064,1791,9,165,672,22,204,2921,13,141,6,82,783,0,241,42,1456,266,10,215,139,81,267,4,32,414,8,39,20,90,651,21,322,183,6,122,70,18,11,137,19,14,17,16,15,14,24,15,2,0,0,0,0,0
196,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,174,5642,15297,6182,11630,29302,2811,44651,7334,3323,18314,4774,28200,14252,17822,0,45668,15138,1711,5920,479,112,6279,526,18003,2741,13612,2035,15657,862,4515,14449,8285,628,688,3145,647,1307,6621,10363,3802,274,10162,1374,1933,4900,357,159,919,473,123,1138,302,1696,1346,344,79352,4747,402,40,5979,4753,992,21060,1439,2311,2607,15738,2070,795,1097,10275,791,3781,315,7727,772,695,5100,69,712,6552,1865,503,1257,1538,336,14,1515,147,71,594,18,337,1673,155,19,1395,629,15,25,238,485,155,41,1704,16,22,562,46,663,158,238,108,147,604,33,62,199,1079,1791,9,165,672,22,235,2928,17,161,6,84,786,0,293,42,1461,270,10,244,141,81,272,4,33,415,8,39,20,90,651,21,322,183,6,122,71,18,11,137,19,14,18,16,15,14,24,15,2,0,0,0,0,0
197,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,174,5877,15320,6270,11874,30915,2852,45352,7579,3412,19142,4881,28200,14352,18096,0,48450,15182,1836,6067,586,155,6379,537,18003,2819,13810,2046,15982,880,4613,15086,8534,634,689,3220,677,1322,7306,11844,3884,289,10242,1374,2067,5027,365,167,929,493,124,1165,302,1721,1346,382,79358,4918,405,40,6041,4938,1015,21060,1453,2385,2636,16444,2317,803,1128,10295,791,3783,315,7727,787,712,5100,69,741,6560,1996,503,1286,1552,336,14,1565,147,71,594,18,340,1673,197,20,1417,638,15,25,267,485,155,41,1709,16,22,593,46,676,164,244,108,147,617,37,62,370,1079,1792,9,165,672,22,253,2929,18,177,6,118,796,0,297,42,1462,275,10,303,144,81,272,68,37,416,8,39,20,90,651,21,322,183,6,122,71,18,11,137,19,14,18,16,15,14,24,15,2,0,0,0,0,0
198,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,177,6057,15465,6370,12162,33540,2904,46248,7925,3506,20231,4978,28300,14414,18349,0,51022,15228,1856,6277,586,183,7379,557,18425,2897,13973,2047,16371,912,4768,15923,8790,639,692,3255,689,1327,7946,13283,3884,493,10304,1374,2177,5205,365,181,929,506,126,1184,302,1744,1354,392,79367,5129,408,40,6083,5152,1043,22089,1470,2501,2668,17276,2412,812,1138,10340,794,3791,315,7727,891,732,5100,69,741,6579,1996,749,1302,1561,779,14,1586,151,71,594,18,365,1673,197,20,1575,650,15,25,279,491,155,43,1724,16,22,631,46,676,168,245,108,161,632,37,67,370,1185,1792,9,165,672,23,265,2931,19,183,6,134,796,0,297,42,1474,294,10,359,144,81,278,68,43,419,8,39,20,90,651,24,322,183,6,122,76,18,11,137,19,14,18,16,15,16,24,15,2,0,0,0,0,0
199,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,178,6240,15572,6460,12629,36115,2971,46961,8425,3598,22305,5195,28300,14532,18637,0,54553,15286,1996,6438,497,187,7379,573,18425,3022,14096,2051,16685,965,4900,16660,8952,646,699,3287,738,1332,8698,15399,4123,565,10378,1374,2177,5359,368,191,938,519,126,1193,302,1781,1356,402,79371,5277,421,41,6169,5419,1066,22089,1486,2592,2694,18294,2412,823,1209,10363,801,3803,315,7727,1002,745,5500,69,741,6576,1996,749,1326,1574,779,14,1686,154,82,784,18,381,1950,197,20,1674,654,15,28,284,501,155,43,1734,16,22,668,47,681,168,245,108,161,652,37,67,370,1241,1792,9,165,719,23,310,2945,19,197,6,134,803,1,361,42,1481,322,11,413,144,81,278,68,43,420,8,39,20,90,651,24,322,183,6,122,76,18,11,138,19,14,18,16,15,16,24,15,2,0,0,0,0,0
200,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,12829,38598,3044,47905,9015,3720,24131,5271,28300,14568,18911,0,57013,15347,2024,6524,507,206,7540,576,19190,3125,14213,2059,17097,1016,5057,17390,9266,653,705,3297,749,1338,9273,20604,4278,648,10438,1374,2396,5511,368,197,946,519,130,1216,302,1803,1357,413,79382,5422,438,41,6235,5700,1088,22089,1516,2697,2728,19631,2421,851,1259,10398,820,3815,315,7727,1015,754,5500,72,745,6605,3326,816,1370,1610,779,14,1738,164,84,784,18,400,2000,197,20,1769,680,21,28,289,514,155,43,1760,16,22,709,48,684,168,247,108,161,669,42,67,370,1241,1794,9,200,720,23,310,2945,20,202,6,136,813,1,386,42,1481,344,11,444,146,81,279,68,43,420,8,39,20,90,651,24,322,183,6,122,76,18,11,138,19,14,18,16,15,16,24,15,2,0,0,0,0,0
202,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,13046,40431,3110,48517,9375,3808,25271,5401,28400,14608,19186,0,58883,15520,2142,6606,507,219,9414,600,19190,3327,14267,2063,17546,1064,5220,17964,9557,658,708,3317,889,1356,10156,25839,4455,706,10525,1374,2396,5693,368,208,950,536,130,1229,302,1831,1357,466,79386,5549,464,50,6330,5826,1113,22089,1535,2856,2783,20727,2540,857,1303,10405,829,3815,315,7727,1031,781,5500,72,745,6614,3568,1272,1385,1622,779,14,1761,165,90,790,18,428,2030,406,20,1865,682,21,29,290,525,167,43,1795,16,24,722,48,692,168,250,108,161,696,42,67,370,1286,1794,9,200,720,23,327,2961,20,206,6,136,818,1,415,42,1481,357,13,470,148,81,279,68,44,421,8,39,33,90,651,26,322,183,6,123,76,18,11,138,19,15,18,16,15,16,24,15,2,0,0,0,0,0
203,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,13256,42727,3156,49213,9781,3909,26083,5459,28500,14675,19409,0,62442,15593,2147,6698,522,220,9514,605,19592,3428,14342,2072,17932,1074,5404,18514,10559,669,712,3386,968,1366,11386,30290,4581,735,10560,1374,2682,6037,372,209,960,537,138,1236,302,1862,1358,477,79389,5748,478,52,6353,6673,1170,22089,1552,3007,2837,21699,2947,872,1328,10422,841,3833,315,7727,1040,801,5500,72,745,6618,3568,1423,1435,1624,779,14,1801,168,91,790,18,448,2030,453,20,2004,685,27,29,311,534,193,46,1809,16,24,722,48,694,189,256,108,179,716,42,70,370,1504,1794,9,200,720,23,348,2963,20,211,6,143,839,1,454,42,1481,357,14,491,157,81,279,68,44,423,8,39,33,90,651,26,322,183,6,123,76,18,11,138,19,15,18,16,15,16,24,15,2,0,0,0,0,0
210,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,13426,44946,3275,50091,10597,3979,27110,5893,28500,14765,19552,0,64306,15596,2156,6726,535,221,9514,624,19592,3508,14463,2077,18338,1090,5587,18776,10893,676,715,3402,1137,1368,12899,33437,4622,795,10610,1374,2682,6447,372,217,964,549,138,1236,302,1888,1358,488,79398,5894,482,52,6404,7070,1181,22089,1569,3122,2859,22466,2947,877,1428,10446,843,3845,315,7727,1063,811,5500,72,745,6626,3629,1522,1467,1625,912,16,1858,174,97,790,18,454,2135,488,20,2089,689,27,29,322,537,193,46,1826,16,24,722,49,698,194,262,108,179,744,42,70,370,1521,1794,9,200,720,23,361,2965,20,215,6,147,844,1,475,53,1481,359,14,539,159,81,293,68,44,427,8,39,33,90,651,26,322,183,6,123,76,18,11,138,19,15,18,16,15,16,24,15,2,0,0,0,0,0
221,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,13526,86173,3508,50725,11120,4063,28923,6410,28500,14821,19869,0,65790,15629,2160,6766,549,266,9514,634,20019,3564,14585,2088,18726,1123,5941,19195,11075,682,719,3427,1298,1372,14281,36036,4738,824,10687,1374,2812,6827,372,231,965,563,143,1249,334,1910,1358,498,79400,6067,499,52,6470,7407,1219,22089,1595,3240,2908,23175,2986,891,1450,10467,843,3848,315,7727,1160,823,5500,82,760,6636,3676,1625,1501,1632,912,16,1954,185,98,790,18,482,2267,608,23,2217,691,55,29,356,554,237,50,1827,16,24,779,49,733,198,269,108,179,769,42,70,370,1607,1794,9,200,720,23,361,2966,20,230,6,148,848,1,480,53,1481,384,15,562,167,81,298,68,44,427,8,39,33,90,651,27,322,183,9,123,76,18,11,138,20,15,18,16,15,16,24,15,2,0,0,0,0,0
232,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,13800,90748,4095,51506,11590,4153,30128,6866,28600,14851,20079,0,68159,15672,2190,6852,561,278,9519,640,20019,3665,14702,2095,19153,1206,6240,20171,11224,685,724,3454,1507,1375,15750,37542,4863,929,10750,1374,2845,7350,372,246,965,617,145,1260,334,1939,1358,511,79404,6218,553,52,6531,7410,1265,22698,1605,3329,3014,23582,3132,898,1522,10499,847,3861,315,7727,1186,836,5500,82,760,6648,3676,1711,1530,1650,912,16,2063,195,109,790,18,492,2332,644,23,2347,698,57,29,361,562,238,53,1830,16,24,801,55,735,201,271,108,179,788,51,70,370,1636,1794,9,200,753,23,406,2968,20,236,6,148,857,2,491,53,1481,391,17,590,169,81,302,68,44,428,8,39,33,90,651,27,322,183,9,123,81,18,11,138,20,15,18,16,15,18,24,15,2,0,0,0,0,0
234,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,13919,95631,4338,52184,12161,4248,31198,7195,28600,14894,20323,0,68965,15717,2205,6910,566,290,9619,644,20019,3737,14785,2105,19572,1322,6606,21162,11474,687,731,3468,1658,1376,17223,39468,5009,979,10820,1374,3451,7756,377,250,968,648,148,1273,334,1951,1359,511,79415,6297,592,52,6559,7728,1292,22698,1621,3535,3087,23904,3189,898,1585,10506,871,3874,315,8138,1214,839,5800,82,760,6683,3705,1825,1584,1663,912,16,2162,200,114,790,18,495,2512,648,23,2401,709,65,31,368,576,239,53,1839,16,24,818,55,738,201,280,108,179,806,51,77,370,1685,1794,9,200,760,23,418,2968,20,239,6,151,860,2,491,53,1481,408,17,633,175,81,302,68,65,428,8,39,33,92,651,55,322,183,9,123,81,18,11,138,20,15,18,16,18,18,24,15,2,0,0,0,0,0
235,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,14145,99358,4573,53074,12804,4330,32581,7268,28600,14936,20526,0,70616,15742,2245,6931,571,333,9719,650,20568,3871,14925,2113,20337,1390,6903,22066,11736,695,768,3513,1739,1379,18277,40935,5240,1053,10853,1374,3451,8158,377,262,969,677,151,1302,334,1968,1359,516,79420,6453,643,52,6610,8585,1340,22698,1632,3696,3247,24209,3457,910,1762,10531,874,3885,315,8138,1249,858,5800,82,781,6688,4575,1924,1604,1667,912,16,2276,201,119,807,21,512,2667,717,23,2491,721,69,33,385,583,239,53,1848,16,24,833,55,741,221,282,108,182,816,55,77,370,1707,1794,9,200,760,29,418,2971,21,240,6,151,863,2,580,153,1481,428,23,657,176,81,307,68,70,429,8,39,33,93,651,55,324,183,11,123,81,18,11,138,20,15,22,16,18,18,24,15,2,0,0,0,0,0
236,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,14419,103817,4904,54087,13325,4441,33465,7315,28700,14963,20807,0,71791,15789,2279,11056,586,365,10118,663,21020,4024,14927,2121,21061,1545,7135,23015,11919,701,768,3720,1902,1379,19282,42527,5450,1133,10921,1374,3451,8538,400,281,977,697,156,1321,385,1968,1359,532,79424,6631,706,52,6635,9056,1360,22698,1640,3826,3268,24559,3547,925,1830,10552,876,3888,315,8138,1281,891,5800,82,781,6703,4587,2014,1750,1675,912,16,2512,212,126,807,24,537,2857,763,23,2583,726,104,33,404,596,240,58,1855,16,24,833,62,741,224,283,108,210,845,55,80,370,1815,1794,9,200,765,37,431,2971,21,240,6,151,867,2,600,153,1481,428,23,672,185,81,307,68,75,429,8,39,45,93,651,67,324,183,11,123,81,18,11,138,20,15,22,16,18,18,24,15,12,0,0,0,0,0
237,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,14638,108150,5186,54675,13903,4530,34355,7364,28700,15017,20995,0,72817,15793,2279,11348,607,467,10218,674,21020,4149,14990,2126,21806,1548,7376,23647,12007,704,768,4014,2086,1389,20205,44338,5638,1261,10955,1374,3451,8961,403,344,982,712,156,1328,487,1968,1359,575,79434,6717,752,52,6674,9468,1425,22698,1646,3959,3354,24886,3636,938,1875,10563,884,3899,315,8138,1305,941,5800,96,781,6706,4735,2014,1818,1681,912,16,2588,233,127,807,24,537,2877,827,23,2673,730,108,34,405,596,240,58,1862,16,24,833,62,744,225,290,108,210,873,55,80,370,1877,1794,9,200,765,38,441,2972,21,248,6,151,867,2,608,153,1482,428,23,672,194,81,307,68,75,430,8,39,45,93,651,67,324,183,11,123,81,18,11,138,20,16,22,16,18,18,24,15,12,0,0,0,0,0
238,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,14826,112248,5572,55343,14560,4637,35018,7408,28700,15063,21156,0,74524,15839,2284,11189,627,488,10401,683,21020,4377,15043,2128,22275,1587,7376,23880,12158,712,779,4099,2159,1396,21242,45935,5738,1323,10992,1374,3793,9375,404,361,982,740,159,1331,487,2023,1359,603,79444,6799,849,57,6694,10326,1445,22698,1653,4040,3357,25368,3645,945,2171,10589,890,3901,315,8138,1379,990,5800,103,781,6720,4748,2059,1869,1683,912,16,2699,254,131,807,38,537,2918,925,24,2763,738,119,46,405,596,266,62,1868,16,24,833,64,751,229,297,109,210,916,55,84,370,2013,1794,9,200,765,38,470,2973,21,251,15,186,869,2,611,153,1482,478,23,685,195,81,316,68,75,430,8,39,45,93,651,67,324,183,14,123,81,18,11,138,20,16,22,16,18,18,24,15,12,0,0,0,0,0
239,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,14910,117361,5831,56117,15337,4736,36308,7493,28700,15109,21339,0,76339,15875,2324,11268,657,584,10561,686,21020,4606,15141,2130,22740,1623,8015,24506,12208,717,795,4451,2190,1402,22162,47569,5797,1413,11049,1374,4152,9786,404,379,982,787,159,1338,487,2049,1359,604,79451,6951,873,58,6975,10606,1483,22698,1658,4206,3459,25877,3755,960,2651,10611,912,3902,315,8138,1419,1057,5800,118,794,6740,4794,2127,2045,1684,912,16,2809,274,136,807,38,539,2942,1010,24,2815,754,139,46,405,597,270,62,1880,16,24,938,64,757,232,300,109,221,931,55,86,953,2139,1794,9,200,765,38,489,2973,21,260,15,188,871,2,621,153,1482,483,23,706,199,81,316,76,87,431,8,39,45,93,651,67,324,183,17,125,81,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
211,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,15103,121780,6214,57215,15900,4895,36308,7565,28700,15173,21742,0,77954,15910,2355,11348,663,674,10977,690,21862,4720,15217,2130,24017,1664,8345,25667,12318,722,832,5226,2261,1404,23288,49413,5930,1504,11104,1374,5640,10289,410,401,983,809,165,1369,487,2063,1359,619,79456,7074,1048,59,7014,11109,1572,22698,1664,4351,3532,26532,3755,980,3013,10654,912,3904,315,8138,1438,1122,5800,119,794,6759,4836,2202,2174,1690,912,17,2885,296,138,807,40,565,2942,1121,24,2947,758,142,49,407,597,294,68,1886,16,24,978,67,759,236,307,109,221,948,55,92,953,2260,1794,9,200,765,38,506,2981,22,265,15,188,876,2,637,153,1482,496,23,706,200,81,320,135,89,431,8,39,45,93,651,97,325,183,18,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
212,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,15283,126444,6568,58131,16747,5165,40247,7583,28800,15239,22002,0,80019,15949,2391,11362,670,861,10977,694,21862,4930,15233,2132,25234,1688,8593,26643,12541,722,845,5466,2372,1409,24137,51331,6072,1567,11155,1374,6623,10691,410,434,989,837,165,1372,487,2100,1359,624,79464,7255,1092,59,7065,11487,1668,22698,1682,4494,3637,27286,3824,1001,3326,10669,913,3910,315,8138,1504,1150,6200,161,818,6782,4836,2278,2212,1697,912,17,2994,312,144,807,41,567,3033,1153,24,3062,772,250,51,408,600,294,68,1893,16,24,1024,68,780,238,313,109,221,989,55,92,953,2519,1794,9,200,790,38,532,2987,22,271,48,188,878,2,642,153,1482,496,23,706,206,81,321,146,95,431,8,39,45,93,651,97,325,183,19,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
213,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,15445,131358,6868,59034,17249,5454,40247,7618,28800,15295,22200,0,81029,15985,2447,11411,671,877,13759,697,22679,5116,15362,2133,25946,1716,8829,27760,12754,731,853,5639,2431,1409,25048,53296,6229,1702,11193,1374,7489,11108,414,451,995,844,165,1400,487,2119,1359,633,79472,7322,1164,59,7168,11903,1668,22698,1694,4891,3758,28040,3921,1034,3928,10691,921,3918,315,8138,1587,1196,6200,161,818,6803,4836,2416,2263,1703,1104,17,3100,344,145,807,42,580,3106,1193,24,3158,780,278,51,417,600,294,68,1902,16,24,1024,68,781,246,321,109,221,1023,65,95,953,2730,1794,9,200,791,360,532,2987,22,279,48,217,881,2,648,153,1482,520,28,711,210,81,323,156,95,431,8,39,45,93,651,97,325,183,19,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
