,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Thailand,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Qatar,Burma,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Vietnam,Madagascar,Malawi,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Fiji,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
487,2020-08-16,1833067,1919842,2655017,83993,731444,230969,1486,211702,287436,203786,150376,201187,297486,39130,93103,424298,49346,472377,365367,345,13799,358828,112586,125374,110202,17994,0,158950,32587,269087,39697,8859,70473,40560,3623,1236,0,33300,17335,57694,20681,29344,2724,82777,1358,266953,87022,36491,3804,6034,67072,9186,55001,1969,9062,1088,68135,3194,1200,5220,31875,52905,50692,9838,13579,22700,77680,59743,2670,23364,1766,7339,12359,2620,43128,2051,21220,34584,111794,329,933,9619,16656,8412,13917,36497,9174,27017,34276,276,1078,27166,8857,3794,1976,30973,2370,7191,83200,2910,7050,40362,1163,1142,870,120,10807,16540,2092,3349,6500,238,51953,1648,764,13947,7677,8705,456,12424,2626,628,6350,140,2317,749,11091,417,6277,7364,2036,5985,349,2268,5235,110,126,450,20,2374,843,1987,863,6855,35,1013,189,1625,271,5202,1175,24,2182,2913,1690,1728,1013,401,1880,248,1506,315,1078,25,788,657,865,122,1015,379,19,87,1531,114,818,102,55,334,88,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
488,2020-08-17,1865580,1977671,2699080,84214,734573,231971,1490,217850,301525,203968,150376,202249,299157,39359,94458,430840,49692,477671,370717,357,14622,360385,112759,128945,110433,18003,0,160591,32759,269087,39800,8876,71680,41591,3630,1241,0,33300,17495,57794,20765,29941,2809,84445,1362,268385,87120,37471,3804,6210,67149,9442,55845,1969,9233,1092,68633,3194,1205,5254,32042,54108,51530,9906,13660,23575,77812,60651,2676,23364,1768,7450,12524,2692,43529,2052,21220,34655,112088,331,969,9856,17160,8575,13934,36834,9174,27347,34537,278,1078,27166,8857,3816,1976,30973,2379,7343,83283,2986,7050,40567,1196,1165,870,136,10977,16540,3848,3488,6739,238,52350,1661,764,13990,7728,8705,467,12603,2690,632,6385,140,2336,759,11544,425,6404,7472,2138,6018,349,2371,5235,110,126,450,20,2374,858,1987,869,6897,38,1018,191,1625,271,5211,1175,24,2182,2913,1690,1748,1045,401,1888,248,1506,336,1078,25,803,657,865,122,1015,379,19,87,1531,114,821,103,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
489,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,312323,204142,150376,203677,300881,39643,96306,433809,50508,485468,374019,422,15146,362440,112861,131840,111092,18048,0,162825,33135,269989,39936,8902,73011,42965,3631,1243,0,33500,17580,57909,20870,31002,2852,86286,1370,272911,87183,38623,3804,6402,67339,9699,57191,1980,9462,1092,69243,3198,1219,5318,32201,55504,52370,9939,13778,24561,77977,61562,2755,23364,1773,7661,12938,2794,43921,2052,21885,34982,112355,331,1003,10279,17368,8776,14006,37051,9513,27653,34855,281,1093,27166,8857,3871,1990,32062,2407,7562,83408,3035,7050,40796,1245,1165,878,136,11179,16540,4105,3648,6753,251,52533,1683,770,14183,7767,8882,526,12767,2716,667,6398,140,2390,766,11935,425,6404,7532,2196,6051,365,2587,5235,110,126,450,20,2374,868,1990,869,6935,38,1018,203,1625,271,5216,1175,24,2182,2913,1690,1755,1052,415,1895,261,1529,336,1079,25,803,657,865,122,1015,393,19,88,1531,114,821,103,55,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
490,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,326298,204506,150376,204454,302528,40099,98657,438375,51358,491441,377453,448,15615,364285,113481,134369,111559,18078,0,165738,33566,272128,40129,8925,74527,43786,3665,1259,0,33500,17700,58022,20958,31576,2928,86450,1395,274091,87277,39965,3804,6582,67647,9931,58274,1997,9660,1098,69771,3199,1228,5386,32363,56760,53362,10312,13921,25416,78188,62553,2760,23364,1777,7867,13308,2863,44278,2079,21885,35226,112658,333,1018,10711,17612,9126,14063,37304,9625,27971,35197,281,1093,27166,8857,3928,2002,32944,2426,7684,83566,3127,7100,40963,1291,1188,878,136,11388,16540,4442,3788,6813,253,52810,1698,772,14422,7877,8895,533,12921,2857,698,6429,140,2442,784,12254,445,6614,7574,2227,6094,381,2611,5337,110,126,457,20,2396,875,1993,875,6971,38,1023,209,1625,271,5216,1290,25,2713,2913,1690,1755,1055,435,1903,261,1531,336,1079,25,803,657,868,123,1015,393,19,88,1531,114,826,103,56,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
492,2020-08-20,1947035,2158946,2844318,84214,753868,234797,1544,233651,339124,204686,150376,205359,304236,40481,100674,442782,52086,497169,380730,461,15886,366063,114114,137200,111811,18131,0,168991,34196,272804,40264,8932,75903,45110,3678,1261,0,33900,17964,58153,21093,32806,3040,87920,1397,275476,87660,41111,3804,6783,67929,10087,59174,2014,9939,1108,70642,3218,1242,5472,32511,57734,54351,10682,14057,26330,78386,63462,2765,23364,1781,8082,13536,2894,44628,2079,21885,35476,112924,333,1047,10881,17869,9126,14120,37569,9752,28281,35486,283,1093,27681,9150,3986,2009,33261,2442,7929,83663,3186,7100,41276,1380,1194,878,136,11558,16540,4525,3915,6903,253,53119,1705,788,14611,8050,8895,542,13038,2883,742,6456,140,2462,802,14860,460,6614,7628,2383,6123,399,2643,5447,198,126,457,20,2396,878,1993,875,7006,38,1034,211,1625,423,5216,1290,25,2713,2913,1705,1755,1058,435,1913,274,1536,336,1082,25,803,657,869,123,1015,396,19,88,1538,115,829,108,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
493,2020-08-21,1965056,2222577,2855558,84981,759639,235569,1544,239806,348940,204960,150376,206656,305866,41029,102991,448344,52769,500102,380730,600,16040,367897,114519,140446,112381,18165,0,172615,34523,273579,40473,8945,77513,46264,3681,1262,0,33900,18214,58296,21260,34199,3204,89712,1420,277067,87730,42141,3804,7007,68256,10282,59722,2045,10159,1128,71264,3219,1249,5584,32682,59132,55314,11102,14258,27306,78386,64318,2789,23364,1786,8271,13913,2951,45166,2079,22683,35693,113216,337,1053,11157,18157,9126,14169,37885,9977,28587,35831,288,1093,28016,9150,4096,2011,33989,2457,8149,83793,3281,7100,41408,1406,1199,878,136,11781,16540,4587,4012,6969,263,53651,1712,788,14820,8165,8920,545,13206,2929,804,6476,162,2498,854,15466,475,6734,7648,2498,6186,433,2682,5447,198,126,457,20,2396,891,2007,875,7040,43,1034,221,1625,472,5233,1290,25,2713,2913,1705,1755,1058,455,1920,274,1542,336,1083,25,803,657,869,124,1015,396,20,88,1538,116,830,110,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
494,2020-08-22,1985484,2280566,2913966,85102,765754,236370,1547,245781,359792,205203,150376,207606,307702,41661,105198,453104,53458,504127,380730,633,16087,369730,114921,143393,112621,18204,0,175567,35079,275317,40652,8949,78185,47418,3692,1268,0,34100,18350,58408,21406,35040,3346,91089,1434,278441,87889,43887,3804,7197,68577,10282,60528,2147,10372,1132,71770,3220,1264,5678,32842,59949,56277,11103,14258,28453,78386,65118,2798,23364,1786,8449,14480,3006,45589,2079,22683,35907,113531,338,1085,11329,18453,9942,14200,38767,10052,28874,36056,288,1093,28016,9150,4184,2024,34576,2460,8346,83924,3333,7100,41408,1474,1199,878,136,12021,16540,4629,4113,6969,263,53920,1754,788,15106,8165,8920,563,13332,2998,814,6492,165,2538,901,15766,490,6734,7648,2559,6203,433,2762,5447,198,126,457,23,2396,903,2010,875,7072,44,1034,227,1625,472,5233,1290,25,3795,2913,1705,1755,1066,455,1936,274,1545,336,1083,25,816,657,869,126,1015,396,20,88,1538,116,831,112,56,334,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
495,2020-08-23,1997761,2338035,2947784,85125,768906,237165,1547,251400,374024,205470,150376,207985,309464,42183,107500,458123,53968,506470,399357,642,16125,371179,131367,146409,112836,18225,0,179091,35287,276829,40774,8959,80337,48319,3695,1320,0,34400,18631,58488,21558,36343,3625,92598,1443,280143,94816,45396,3804,7417,68839,10338,61420,2148,10518,1132,72307,3221,1276,5801,32993,60670,56778,11843,14494,29966,78386,65927,2805,23364,1792,8532,14995,3044,45981,2079,22683,35991,113808,341,1085,11329,18670,9942,14219,38945,10110,29142,36397,289,1093,28180,9150,4332,2024,34987,2509,8505,83988,3356,7100,41532,1503,1199,878,136,12246,16540,4872,4222,6969,263,54164,1755,819,15301,8455,8934,568,13355,3012,818,6497,165,2540,934,16239,505,6734,7708,2688,6232,490,2898,5624,232,126,457,23,2396,910,2018,875,7108,44,1043,634,1625,472,5254,1290,25,3795,2913,1705,1755,1086,490,1939,274,1550,336,1083,25,816,657,870,132,1015,396,20,88,1538,116,831,112,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
496,2020-08-24,2020774,2404585,2976256,85352,771357,237908,1550,256789,384165,205662,150376,208653,311365,42448,111060,466209,54262,516494,399357,649,16376,372464,132042,150389,113449,18242,0,182875,35517,276829,40880,8965,81674,49089,3695,1335,0,34400,18806,58582,21657,37478,3704,93405,1454,282888,94878,47050,3804,7649,68925,10497,62185,2153,12758,1137,72925,3222,1295,5926,33104,61558,57735,11870,14661,31080,78912,66817,2811,23364,1810,8556,15262,3079,46311,2122,23570,36049,114099,341,1096,11861,18895,10208,14286,39257,10150,29369,36615,289,1093,28360,9150,4413,2025,35551,2563,8657,84058,3420,7100,41695,1661,1248,878,199,12492,16540,4950,4297,7106,263,54587,1785,819,15633,8595,8953,587,13436,3059,877,6538,165,2599,977,16609,519,6959,7928,2758,6282,510,2936,5624,232,126,457,23,2443,914,2025,877,7142,45,1050,634,1742,472,5273,1290,25,3795,2913,1705,1755,1090,490,1946,274,1557,345,1084,25,819,657,870,132,1015,396,20,90,1539,116,832,117,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
497,2020-08-25,2053699,2458339,3032551,85757,777960,238795,1551,263202,395463,206015,150376,210333,313058,42784,112867,469206,54657,520381,414577,753,16662,374463,132396,153761,113809,18291,0,186756,35816,278425,41021,8971,82554,50092,3716,1344,0,34400,19119,58754,21888,38293,3723,93990,1456,283932,95025,48875,3804,7883,69097,10601,62759,2167,13073,1150,73402,3229,1309,6124,33190,62460,57891,13162,14823,32015,79147,67717,2816,23364,1884,9124,15796,3102,46673,2139,23869,36475,114318,341,1112,12081,19055,10400,14368,39964,10210,29587,36925,289,1135,28440,9150,4530,2038,35869,2732,8788,84168,3480,7100,41843,1809,1267,935,199,12717,16540,4961,4439,7114,264,54816,1806,840,15908,8715,8972,592,13492,3066,977,6557,178,2673,1029,17106,533,6959,8040,2818,6321,523,2959,5624,232,127,457,23,2443,919,2041,877,7179,48,1050,634,1742,472,5282,1290,25,3795,2913,1705,1773,1091,601,1953,276,1569,345,1084,25,821,658,871,132,1015,399,21,94,1539,116,833,118,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
498,2020-08-26,2084465,2523771,3082447,85811,784277,239797,1551,268801,407114,206329,150376,211691,314870,43399,115409,472197,55327,525242,414577,807,16954,376268,133460,157215,114220,18331,0,190183,36286,278939,41184,8978,86431,51407,3734,1355,0,34800,19504,59070,22145,40586,3955,94713,1476,284945,95097,50397,3804,8134,69378,10750,63595,2192,13317,1150,73906,3237,1322,6362,33281,63478,58783,13929,14974,32931,79409,68713,2819,23364,1891,9169,16311,3159,47049,2170,24156,36726,114558,345,1152,12336,19296,10693,14461,40281,10507,29886,37217,291,1135,29042,9150,4633,2054,36402,2734,8942,84251,3558,7200,42048,1927,1268,935,199,13046,16540,5001,4561,7140,264,54971,1810,846,15941,8852,8987,632,13582,3085,977,6557,192,2713,1077,17107,550,7066,8150,2863,6356,534,3078,5677,232,127,462,23,2443,946,2052,893,7214,54,1058,733,1742,526,5297,1290,25,3798,2913,1738,1778,1097,611,1957,276,1577,345,1084,25,832,658,873,139,1127,399,21,94,1554,116,842,118,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
499,2020-08-27,2101326,2583948,3122846,86271,790629,240792,1564,274458,417781,206554,150376,212909,316638,44097,118575,475532,56149,531338,421877,829,17190,377922,133990,161009,114610,18360,0,193458,36677,279561,41357,8994,87953,52542,3757,1364,0,34800,20073,59472,22317,41901,4133,100509,1504,286255,95202,52521,3804,8348,69650,11044,63996,2206,14471,1190,74522,3237,1333,6595,33364,64347,59641,14194,15135,34147,79608,69612,2830,23364,1912,9586,16829,3195,47370,2199,24156,36988,114797,349,1209,12480,19368,10840,14551,40726,10722,30157,37492,291,1163,29046,9348,4791,2067,37200,2776,9085,84335,3606,7200,42246,1968,1268,935,199,13291,17651,5010,4691,5854,265,55139,1863,846,16139,8974,9020,637,13686,3121,1335,6594,192,2749,1121,17373,569,7066,8180,2893,6381,616,3115,5743,232,127,462,23,2443,946,2054,893,7246,54,1058,742,1742,526,5307,1290,25,3798,2913,1738,1782,1098,638,1964,284,1581,345,1084,25,832,658,875,140,1127,399,21,96,1561,116,846,119,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
500,2020-08-28,2118367,2648998,3158783,86495,796498,241809,1615,280165,429608,206902,150376,214186,318270,44785,120900,479770,57051,533935,429662,964,17497,379452,134474,164874,115029,18360,0,196836,37056,279937,41556,9030,89824,53691,3759,1367,0,34800,20242,59861,22594,43049,4260,101144,1522,287403,95311,54914,3804,8595,69887,11231,64602,2225,14664,1196,75320,3237,1352,6809,33461,65285,60534,14291,15252,34972,79608,70419,2842,23364,1925,10076,17415,3222,47760,2236,24156,37264,115017,349,1310,12733,19434,10945,14765,41017,10933,30436,37726,291,1163,29059,9348,4923,2076,37873,2789,9239,84419,3731,7200,42392,2055,1288,935,199,13570,17651,5043,4873,5909,265,55337,1866,888,16315,9091,9035,663,13709,3143,1028,6603,628,2807,1186,17639,584,7187,8282,2971,6407,633,3210,5743,232,127,462,23,2443,981,2055,902,7276,93,1058,755,1742,526,5307,1290,25,3884,2913,1738,1784,1107,743,1964,284,1581,345,1085,25,832,658,878,141,1127,399,21,96,1568,116,848,120,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
501,2020-08-29,2140614,2713933,3202185,86495,802365,242812,1622,287220,440562,208224,150376,214790,319847,45536,122802,484283,58156,536694,438017,986,17541,381183,135101,169020,115294,18403,0,198863,37388,280340,41766,9038,90554,54883,3759,1447,0,35200,20555,60202,22866,44618,4484,101391,1536,288441,95429,56749,3804,8854,70207,11253,65119,2254,15737,1196,75993,3242,1364,7024,33576,66320,61163,14631,15365,36175,79608,71302,2849,23364,1932,10156,18116,3273,48275,2268,25139,37563,115251,351,1333,12858,19590,11092,14903,41314,11014,30717,37973,295,1163,29063,9348,5020,2086,38250,2817,9355,84484,3839,7200,42581,2078,1288,935,199,13799,17651,5056,4925,5942,265,55447,1904,890,16440,9233,9068,677,13753,3143,1041,6612,894,2855,1244,17866,599,7187,8282,2991,6407,636,3359,5743,232,127,462,23,2481,990,2121,902,7309,115,1058,782,1742,526,5314,1290,25,3884,2913,1738,1784,1113,751,1979,284,1591,357,1085,25,872,658,878,141,1127,399,21,97,1570,116,848,135,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
503,2020-08-30,2153939,2774801,3237615,86495,804941,243839,1624,294007,450609,208536,150376,215283,321421,46192,124185,489724,58775,538604,446675,986,17547,382584,157403,172880,115460,18415,0,201907,37665,280547,41885,9048,92922,55700,3759,1468,0,35800,20822,60600,23070,46355,4693,101553,1562,289667,101620,58497,3804,9146,70452,11313,65747,2278,15737,1221,76650,3252,1378,7212,33703,66776,61681,14787,15492,37091,80459,72120,2860,23364,1946,10242,18382,3327,48654,2283,25139,37650,115430,352,1410,12961,19688,11454,14973,41513,11062,30978,38198,295,1163,29089,9348,5139,2088,38655,2929,9473,84546,3963,7200,42777,2100,1288,935,224,14013,17651,5061,5036,5967,265,55586,1918,890,16553,9388,9103,695,13802,3147,1063,6612,672,2867,1313,18122,614,7187,8387,3073,6430,687,3478,5828,232,127,462,23,2481,996,2169,902,7309,117,1058,782,1742,528,5319,1290,25,3884,2913,1738,1784,1123,1032,1990,284,1594,357,1085,25,872,658,878,145,1127,399,21,97,1585,116,851,140,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
504,2020-08-31,2184825,2839882,3268591,86790,807339,244926,1682,301195,459460,207653,150376,216795,323233,46638,125959,496222,59162,540923,455457,1010,17807,383879,157562,176602,116020,18422,0,204887,37869,280682,41961,9054,94369,56338,3761,1508,0,36100,21410,60931,23226,47595,4811,101553,1573,290796,101669,60408,3804,9421,70468,11483,66173,2377,16056,1240,77224,3252,1409,7434,33847,68082,62068,15056,15593,38112,80810,72929,2868,23364,1964,10396,18994,3378,49047,2296,25872,37722,115667,354,1459,13095,19893,11469,15198,41638,11157,31244,38459,295,1163,29089,9348,5214,2088,39275,3327,9595,84594,4021,7200,42963,2170,1288,1139,224,14292,17651,5221,5155,5984,266,55658,2013,890,16699,9439,9133,707,13832,3160,1071,6612,676,2916,1400,18356,629,7264,8447,3140,6464,718,3529,5828,232,127,462,23,2481,1005,2169,908,7376,173,1058,801,1742,528,5323,1290,25,3884,2913,1738,1790,1131,1032,1997,284,1594,357,1088,25,872,660,880,146,1127,399,21,97,1598,116,851,142,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
511,2020-09-01,2202663,2901908,3345240,87036,813603,245929,1709,308376,469552,207944,150376,218403,325124,47030,128057,501722,59904,549993,471599,1140,18116,385790,158012,180473,116432,18457,0,208177,38454,280970,42104,9075,95485,57503,3821,1564,0,36300,22178,61491,23565,48922,4988,102962,1624,291514,101723,62124,6486,9721,70606,11615,66974,2478,16270,1253,77657,3274,1419,7735,33977,68736,62935,15338,15688,39027,81024,73828,2879,23364,1996,10430,19487,3395,49395,2323,25872,38356,115895,357,1676,13435,20211,11479,15356,42010,11525,31493,38649,296,1173,29231,9348,5441,2112,39538,3379,9792,84652,4058,7200,43121,2170,1489,1139,493,14570,17651,5241,5265,5990,266,55749,2044,890,16814,9484,9322,735,13915,3420,1084,6612,685,3423,1453,18695,646,7264,8527,3171,6464,742,3562,5828,232,127,462,23,2481,1035,2178,908,7413,213,1075,801,1742,528,5327,1290,25,3884,2913,1738,1790,1160,1032,2007,284,1594,357,1088,26,1158,660,884,146,1127,410,21,97,1606,116,853,142,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
522,2020-09-02,2231757,2970492,3387309,87418,819043,246876,1742,315530,479567,208201,150376,219904,326801,47865,129971,504541,60943,553456,480177,1282,18326,387683,158610,184205,116866,18490,0,211016,38701,281925,42233,9079,96973,58108,3903,1610,0,36500,23290,62029,23820,50357,5195,102962,1628,292510,101867,64074,6486,9981,70900,11760,67487,2523,16512,1270,78209,3274,1433,7968,34116,69519,63688,15483,15801,39912,81024,74626,2883,23364,2016,11147,19903,3458,49645,2359,26189,38631,116111,358,1746,13626,20211,11494,15529,42439,11741,31746,38895,296,1173,29315,9348,5582,2130,39664,3454,9923,84695,4104,7350,43478,2170,1528,1139,493,14879,17651,5250,5338,6015,271,55891,2071,898,16933,9506,9347,746,13965,3500,1115,6612,691,3460,1490,18698,661,7335,8527,3272,6548,779,3585,5870,232,127,471,23,2481,1055,2185,909,7447,240,1075,849,1742,528,5327,1290,25,4390,2913,1738,1803,1175,1032,2016,284,1600,357,1088,26,1162,660,904,149,1127,410,21,97,1622,91,855,144,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
533,2020-09-03,2266957,3037151,3429435,87661,824783,248087,1750,322461,489151,208490,150376,221525,328595,48593,132055,510626,61828,554887,480177,1379,18663,389409,159475,187757,117277,18513,0,213980,39275,282268,42427,9083,98838,58200,3930,1648,0,36500,24207,62668,24171,51223,5338,104176,1681,293964,102051,65884,6486,10251,71205,11935,68198,2617,17855,1279,78791,3277,1437,8266,34264,70871,64399,16095,15892,40574,81828,75415,2883,23364,2054,11618,20283,3474,50013,2402,27017,38855,116313,359,1856,14120,20644,11562,15783,42627,11965,32006,39174,296,1187,29390,9348,5732,2150,40081,3483,10113,84737,4164,7350,43577,2370,1532,1139,493,15119,18448,5263,5483,6074,272,56028,2163,921,17045,9553,9367,755,14031,3516,1144,6612,700,3502,1528,18920,681,7335,8726,3318,6588,805,3789,5870,232,127,471,23,2481,1071,2203,909,7482,240,1075,893,1742,528,5327,1290,25,4390,2913,1738,1807,1180,1075,2023,295,1600,357,1091,26,1163,660,908,150,1127,410,21,97,1630,94,857,150,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
535,2020-09-04,2283454,3107223,3464278,87927,830532,249108,1756,331621,498221,209027,150376,222802,330308,49820,134181,514663,62828,557818,498523,1467,19027,391248,160549,191368,117755,18534,0,216191,39626,282553,42576,9092,100115,60093,3944,1676,0,36500,25561,63158,24513,52483,5592,104176,1699,295063,102200,67844,6486,10523,71510,12046,68742,2693,18053,1294,79417,3277,1446,8530,34419,70871,65029,16437,15979,41249,81828,76305,2907,23364,2071,12347,20612,3487,50323,2440,27017,39257,116538,359,1910,14476,21059,11572,16009,42816,12054,32259,39389,296,1187,29713,9348,5882,2157,40392,3611,10300,84782,4203,7350,43693,2511,1564,1139,493,15347,18448,5345,5642,6126,272,56174,2191,922,17162,9723,9367,772,14075,3533,1167,6612,707,3562,1565,19178,698,7424,8832,3366,6623,805,3844,5870,232,127,471,23,2696,1079,2220,928,7515,271,1098,893,1742,528,5327,1290,25,4413,2913,1738,1818,1194,1295,2029,295,1602,357,1091,26,1163,660,914,153,1127,410,21,97,1631,97,859,150,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
536,2020-09-05,2302187,3180865,3498999,87927,835884,250092,1806,340381,507770,209610,150376,223570,332131,52346,136401,518844,63891,561204,498523,1554,19039,392967,161668,195259,117968,18555,0,217852,40028,282553,42793,9113,100974,61099,3952,1700,0,37100,27127,63652,24828,53929,5868,104892,1701,295842,102304,69566,6486,10810,71843,12132,69223,2797,18211,1302,79903,3279,1459,8771,34565,71901,65595,16661,16064,42006,81828,77208,2918,23364,2085,13115,20776,3570,50645,2483,27799,39823,116780,371,2025,14636,21158,11668,16146,42922,12149,32481,39599,296,1187,30082,9348,5976,2165,40774,3643,10431,84837,4224,7350,43693,2579,1564,1237,493,15587,18448,5345,5822,6126,272,56267,2199,950,17323,9851,9420,805,14113,3551,1192,6725,717,3611,1601,19336,715,7424,8832,3426,6658,921,3903,5933,232,127,473,24,2696,1094,2233,928,7549,287,1098,948,1742,528,5327,1290,25,4413,2913,1793,1818,1197,1315,2038,295,1602,357,1091,26,1163,660,914,154,1127,410,21,97,1632,102,859,150,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
537,2020-09-06,2315995,3250429,3522155,87927,838680,251105,1824,349132,518229,210015,150376,224215,333900,54256,138575,524669,64496,563891,506422,1560,19053,394399,184687,198560,118192,18565,0,221275,40307,286016,42953,9115,103422,61730,3958,1756,0,37100,28941,66095,25043,55274,6139,105611,1752,296737,102304,71489,6486,11133,71864,12157,69661,2802,18211,1310,80521,3281,1459,9008,34705,72567,66131,16843,16153,42006,82406,78108,2925,23364,2111,13418,21307,3590,50946,2483,27799,40089,116998,385,2081,14709,21230,11674,16297,43013,12235,32745,39826,296,1187,30537,9348,6106,2170,41225,3786,10546,84873,4231,7350,43693,2615,1564,1237,493,15815,18448,5345,5936,6126,272,56333,2235,958,17472,9922,9439,815,14139,3551,1198,6730,724,3628,1627,19473,730,7424,8928,3494,6669,954,3951,5933,232,127,473,24,2696,1106,2238,928,7581,287,1103,948,1742,528,5327,1290,25,4413,2913,1793,1818,1200,1315,2050,295,1611,357,1091,26,1182,660,918,154,1127,410,21,97,1634,102,859,150,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
538,2020-09-07,2333551,3323950,3549201,88484,840997,252152,1824,357388,529279,210238,150376,225704,335572,55113,140652,531334,64886,566555,522251,1617,19855,395717,184906,202859,118386,18576,0,224573,40454,286157,43016,9124,105022,62190,3961,1817,0,37700,30677,66533,25300,56096,6430,105850,1788,297623,91242,73150,6486,11524,71883,12189,70247,2836,19083,1315,81037,3281,1466,9266,34837,73228,66584,17270,16256,43753,82805,79008,2926,23364,2142,13828,21789,3642,51240,2530,27799,40121,117241,388,2126,14830,21310,11748,16636,43231,12486,32985,39960,296,1187,30557,9348,6186,2176,41531,3806,10643,84900,4272,7350,43801,2697,1741,1237,493,16137,18448,5455,6052,6126,273,56408,2271,974,17599,10037,9451,853,14184,3590,1215,6730,734,3790,1690,19610,744,7533,8956,3544,6681,962,4029,5991,232,127,475,24,2696,1114,2246,934,7616,314,1112,976,3887,528,5327,1290,25,4454,2913,1793,1818,1201,1315,2057,295,1611,374,1091,26,1190,660,919,154,1127,410,21,97,1635,102,859,151,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
