,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
199,2020-05-16,268376,34224,89672,63166,60562,1058,108137,122810,146446,152600,3587,2534,31848,7175,93147,4906,6478,28272,167,3911,5422,14460,9574,18014,2126,37832,4117,11341,2561,27400,3487,0,12880,3822,14524,23666,4479,1371,404,36,6080,10338,419,1944,3433,1913,7931,573,2980,9498,1151,247,3726,551,9305,473,1791,3843,2344,3788,988,807,2950,1374,329,138,1436,96,113,272,278,5512,241,1355,198,28,3409,301,79293,19470,2762,1472,1267,783,2213,9888,8342,714,1754,745,691,32,311,3699,441,520,662,5000,63,6364,934,1567,13,222,515,987,183,558,949,43,270,114,17,17,7,13,58,1133,0,121,450,1460,84,36,16,29,244,72,178,615,42,479,2855,107,87,604,24,43,9,7,950,1786,22,13,148,12,99,4,689,83,0,106,26,198,81,1433,111,1,116,260,39,20,4,87,3,7,389,8,651,5,322,183,67,122,18,10,19,136,14,14,15,15,24,14,14,2,0,0,0,0,0
200,2020-05-17,272265,36795,94122,67373,61327,1058,109962,125176,146446,154011,3751,2569,33329,7451,94464,5116,7006,28621,167,4129,5462,14630,9890,19213,2218,38563,4373,11922,2635,27500,3660,0,13062,4636,14563,25722,4713,1396,408,36,6081,11153,425,2015,3433,1936,8512,598,3256,9932,1163,247,5847,565,9425,493,1925,4093,2344,4370,997,816,3172,1374,335,138,1465,97,113,273,319,5571,241,1436,202,35,3507,313,79306,19470,2910,1594,1293,804,2247,9904,9340,715,1754,778,713,32,311,3702,464,538,662,5000,63,6392,938,1567,13,222,515,1004,188,564,973,44,270,114,17,17,7,17,58,1133,0,127,454,1495,84,36,16,21,244,73,197,617,42,494,2856,107,87,644,27,43,9,7,972,1786,22,13,152,12,104,4,698,83,0,141,26,201,81,1433,117,1,120,260,39,21,4,87,3,15,395,8,651,5,322,183,68,122,18,10,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
201,2020-05-18,283178,39233,100459,70209,61843,1090,111577,127326,150376,155041,3903,2625,35388,7628,95661,5276,7298,30306,167,4324,5641,14657,9930,20165,2310,39251,4585,12489,2729,27600,3758,0,13346,6430,14614,28748,4799,1400,413,36,6081,11564,432,2055,3433,1946,9577,612,3469,10130,1185,251,6613,575,9499,503,2019,4339,2425,4899,997,819,3440,1374,337,138,1496,101,116,1335,340,5615,253,1464,219,35,3625,336,79310,19470,2931,1644,1301,827,2314,9938,9835,727,1754,801,736,32,311,3715,474,559,662,5000,63,6413,938,1567,13,247,515,1040,192,569,1076,44,272,119,17,17,7,18,58,1263,0,131,456,1505,85,36,16,21,301,78,203,624,43,512,2857,107,110,652,27,44,9,7,1018,1786,22,13,163,13,106,4,714,83,0,148,38,203,81,1433,117,1,123,263,39,24,4,87,3,20,398,8,651,5,322,183,68,122,18,11,19,136,14,14,16,15,24,14,14,2,0,0,0,0,0
202,2020-05-19,289392,42309,106794,76130,62678,1099,112895,129401,150376,155681,4050,2872,37325,7903,97173,5632,7960,36524,167,4467,5726,14687,10166,21507,2366,40069,4993,13101,2843,27700,3901,0,13485,6431,14678,31634,4904,1412,417,37,6194,11564,456,2198,3457,1967,10791,646,3598,10620,1192,251,6613,577,9614,533,2164,4681,2508,5634,1025,826,3742,1374,346,155,1574,104,120,1338,349,5646,253,1522,230,35,3746,358,79310,19470,2952,1734,1351,898,2338,10066,10365,742,1773,850,754,32,312,3718,502,569,694,5000,63,6431,938,1567,13,286,515,1050,192,579,1133,44,290,119,17,17,7,18,91,1525,641,145,460,1538,85,36,16,21,318,87,209,628,43,529,2857,107,132,652,27,46,9,199,1033,1789,22,18,178,13,107,4,734,83,0,167,42,211,81,1447,139,5,125,263,39,26,4,87,3,20,398,8,651,5,322,183,68,122,18,11,19,136,14,14,16,15,24,14,15,2,0,0,0,0,0
204,2020-05-20,294312,45422,116683,85392,63472,1116,113987,132282,150376,156966,4256,2933,38419,8183,98808,5955,8950,41968,169,4575,5830,14847,10356,22504,2438,40793,5207,14155,2932,27800,4098,0,13613,6452,14882,33478,5067,1454,446,45,6194,11564,475,2253,3557,1978,11809,684,3734,11415,1231,251,7142,582,9734,553,2419,4885,2953,6600,1049,862,3994,1374,346,159,1661,108,122,1340,349,5706,262,1557,242,35,3968,366,79310,21060,3568,1840,1367,910,2372,10135,11207,758,1898,930,769,32,312,3728,537,584,694,4800,65,6470,956,1595,14,286,516,1083,197,588,1186,48,302,131,17,17,7,18,91,1525,470,171,465,1573,85,36,16,21,365,97,216,639,43,543,2888,107,132,661,27,47,9,199,1052,1789,22,18,188,13,110,4,738,57,0,205,42,220,81,1452,177,5,128,263,39,26,4,90,8,20,398,8,651,5,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
205,2020-05-21,298418,48553,125960,92681,63976,1134,114990,134560,150376,158087,4431,3032,40152,8452,100564,6227,8950,43587,169,4838,5926,14988,10581,23992,2483,41731,5602,15201,3000,27900,4280,0,13780,6452,14951,36040,5370,1509,457,49,6245,12672,485,2340,3557,1978,12755,727,3843,12057,1245,663,7366,592,9841,561,2581,5205,2953,7288,1049,883,4217,1374,346,222,1821,108,123,1340,397,5796,262,1596,256,35,4062,375,79310,21060,3873,1907,1378,923,2407,10162,12117,771,1898,938,772,32,314,3741,544,604,694,4800,66,6478,1488,1808,14,309,561,1100,302,594,1251,48,303,131,17,19,7,18,91,1575,470,181,468,1603,95,36,16,21,365,112,217,639,44,558,2897,108,137,669,27,57,9,199,1055,1790,22,18,204,13,118,4,753,61,0,205,42,235,81,1455,186,5,131,266,39,26,4,90,8,20,398,8,651,6,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
206,2020-05-22,350135,51824,135430,99825,64327,1142,116111,136720,150376,159064,4575,3062,42191,8731,102276,6585,10104,44848,174,5057,6025,15123,10777,25342,2532,42608,6190,16653,3092,27900,4377,0,13925,7590,15005,39003,5541,1587,461,70,6275,13005,495,2399,3557,2011,13798,769,4096,12833,1256,663,7572,600,9962,575,2874,5515,3369,7893,1111,903,4374,1374,346,222,1821,116,128,1340,439,5859,262,1614,264,38,4256,380,79332,21060,4096,2007,1387,939,2492,10194,12995,777,1951,996,772,7727,314,3748,570,620,712,4800,68,6485,1508,1822,14,372,561,1146,336,603,1311,48,312,135,17,19,7,18,109,1575,1089,191,469,1631,95,37,16,22,402,119,222,652,44,560,2910,108,137,672,28,57,9,199,1064,1791,165,18,204,13,121,6,764,61,0,230,42,254,81,1455,196,11,136,267,39,28,4,90,18,20,408,8,651,6,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
207,2020-05-23,361239,54385,142587,107936,64665,1149,117602,138840,150376,159716,4718,3530,44424,8977,104072,6929,10104,47915,174,5249,6044,15155,11187,26546,2585,43318,6486,17198,3177,28000,4638,0,13976,7705,15037,41236,5699,1655,470,70,6279,13244,509,2506,3557,2023,14495,808,4214,13528,1280,667,7854,607,10034,609,2936,5747,3452,8513,1135,914,4628,1374,348,244,1848,120,151,1340,439,5912,262,1662,298,39,4426,380,79335,21060,4465,2174,1411,957,2532,10213,13882,783,1978,1040,782,7727,314,3758,570,660,712,4800,68,6508,1526,1822,14,424,594,1188,336,616,1416,48,312,138,18,19,7,18,128,1631,1223,200,473,1671,142,37,16,22,459,119,227,653,45,574,2916,108,147,672,28,58,9,199,1064,1791,165,18,204,13,133,6,775,61,0,241,42,266,81,1456,204,11,136,267,39,30,4,90,18,20,411,8,651,6,322,183,70,122,18,11,19,136,17,14,16,15,24,14,15,2,0,0,0,0,0
208,2020-05-24,366736,57692,149911,113299,64735,1151,118694,140479,150376,160281,5016,3732,46979,9194,105801,7108,11100,49795,174,5402,6078,15272,11399,28148,2738,43998,6901,17482,3249,28100,4703,0,14121,17549,15063,43520,5857,1690,471,87,6279,13413,522,2607,3560,2027,15056,840,4352,14155,1301,688,8133,620,10098,629,3064,6117,3713,9170,1138,917,4807,1374,357,258,1933,122,152,1340,468,5945,262,1680,307,39,4784,383,79343,21060,4587,2263,1422,980,2565,10226,14876,789,1998,1075,785,7727,315,3767,633,674,712,4800,68,6531,1532,1865,14,458,594,1219,336,618,1456,51,317,142,18,19,15,25,144,1673,1301,211,476,1689,155,41,16,22,459,156,237,653,45,597,2921,108,147,672,33,62,9,199,1064,1791,165,22,204,13,141,6,783,82,0,241,42,266,81,1456,215,10,139,267,39,32,4,90,21,20,414,8,651,6,322,183,70,122,18,11,19,137,17,14,16,15,24,14,15,2,0,0,0,0,0
209,2020-05-25,379157,60706,153833,118798,65317,1161,120015,141981,150376,161199,5265,3999,49452,9276,107713,7234,11917,50949,174,5642,6182,15297,11630,29302,2811,44651,7334,18314,3323,28200,4774,0,14252,17822,15138,45668,5920,1711,479,112,6279,13612,526,2741,18003,2035,15657,862,4515,14449,1307,688,8285,628,10162,647,3145,6621,3802,10363,1138,919,4900,1374,357,274,1933,123,159,1346,473,5979,302,1696,344,40,4747,402,79352,21060,4753,2311,1439,992,2607,10275,15738,795,2070,1097,791,7727,315,3781,772,695,712,5100,69,6552,1538,1865,14,503,594,1257,336,629,1515,71,337,147,18,19,15,25,155,1673,1395,238,485,1704,155,41,16,22,562,158,238,663,46,604,2928,108,147,672,33,62,9,199,1079,1791,165,22,235,17,161,6,786,84,0,293,42,270,81,1461,244,10,141,272,39,33,4,90,21,20,415,8,651,6,322,183,71,122,18,11,19,137,18,14,16,15,24,14,15,2,0,0,0,0,0
210,2020-05-26,384902,64277,158593,131129,65997,1161,121507,144658,150376,161967,5511,4167,51708,10020,109437,7575,12741,52906,174,5877,6270,15320,11874,30915,2852,45352,7579,19142,3412,28200,4881,0,14352,18096,15182,48450,6067,1836,586,155,6379,13810,537,2819,18003,2046,15982,880,4613,15086,1322,689,8534,634,10242,677,3220,7306,3884,11844,1165,929,5027,1374,365,289,2067,124,167,1346,493,6041,302,1721,382,40,4918,405,79358,21060,4938,2385,1453,1015,2636,10295,16444,803,2317,1128,791,7727,315,3783,787,712,741,5100,69,6560,1552,1996,14,503,594,1286,336,638,1565,71,340,147,18,20,15,25,197,1673,1417,267,485,1709,155,41,16,22,593,164,244,676,46,617,2929,108,147,672,37,62,9,370,1079,1792,165,22,253,18,177,6,796,118,0,297,42,275,81,1462,303,10,144,272,39,37,68,90,21,20,416,8,651,6,322,183,71,122,18,11,19,137,18,14,16,15,24,14,15,2,0,0,0,0,0
211,2020-05-27,391508,67749,166647,142208,66702,1166,122793,147101,150376,162820,6111,4349,53834,10330,111176,7995,13451,56169,177,6057,6370,15465,12162,33540,2904,46248,7925,20231,3506,28300,4978,0,14414,18349,15228,51022,6277,1856,586,183,7379,13973,557,2897,18425,2047,16371,912,4768,15923,1327,692,8790,639,10304,689,3255,7946,3884,13283,1184,929,5205,1374,365,493,2177,126,181,1354,506,6083,302,1744,392,40,5129,408,79367,22089,5152,2501,1470,1043,2668,10340,17276,812,2412,1138,794,7727,315,3791,891,732,741,5100,69,6579,1561,1996,14,749,594,1302,779,650,1586,71,365,151,18,20,15,25,197,1673,1575,279,491,1724,155,43,16,22,631,168,245,676,46,632,2931,108,161,672,37,67,9,370,1185,1792,165,23,265,19,183,6,796,134,0,297,42,294,81,1474,359,10,144,278,39,43,68,90,24,20,419,8,651,6,322,183,76,122,18,11,19,137,18,14,16,15,24,16,15,2,0,0,0,0,0
212,2020-05-28,399991,70920,177604,150993,67309,1167,124369,150604,150376,163360,6132,4617,56041,10560,112988,8439,14370,59442,178,6240,6460,15572,12629,36115,2971,46961,8425,22305,3598,28300,5195,0,14532,18637,15286,54553,6438,1996,497,187,7379,14096,573,3022,18425,2051,16685,965,4900,16660,1332,699,8952,646,10378,738,3287,8698,4123,15399,1193,938,5359,1374,368,565,2177,126,191,1356,519,6169,302,1781,402,41,5277,421,79371,22089,5419,2592,1486,1066,2694,10363,18294,823,2412,1209,801,7727,315,3803,1002,745,741,5500,69,6576,1574,1996,14,749,784,1326,779,654,1686,82,381,154,18,20,15,28,197,1950,1674,284,501,1734,155,43,16,22,668,168,245,681,47,652,2945,108,161,719,37,67,9,370,1241,1792,165,23,310,19,197,6,803,134,1,361,42,322,81,1481,413,11,144,278,39,43,68,90,24,20,420,8,651,6,322,183,76,122,18,11,19,138,18,14,16,15,24,16,15,2,0,0,0,0,0
213,2020-05-29,406446,82627,189476,159257,67921,1172,125963,152844,150376,164245,6687,4788,59003,10692,114931,8934,15093,62791,178,6492,6500,15682,12829,38598,3044,47905,9015,24131,3720,28300,5271,0,14568,18911,15347,57013,6524,2024,507,206,7540,14213,576,3125,19190,2059,17097,1016,5057,17390,1338,705,9266,653,10438,749,3297,9273,4278,20604,1216,946,5511,1374,368,648,2396,130,197,1357,519,6235,302,1803,413,41,5422,438,79382,22089,5700,2697,1516,1088,2728,10398,19631,851,2421,1259,820,7727,315,3815,1015,754,745,5500,72,6605,1610,3326,14,816,784,1370,779,680,1738,84,400,164,18,20,21,28,197,2000,1769,289,514,1760,155,43,16,22,709,168,247,684,48,669,2945,108,161,720,42,67,9,370,1241,1794,200,23,310,20,202,6,813,136,1,386,42,344,81,1481,444,11,146,279,39,43,68,90,24,20,420,8,651,6,322,183,76,122,18,11,19,138,18,14,16,15,24,16,15,2,0,0,0,0,0
215,2020-05-30,416461,86936,200892,167469,68386,1187,126984,155633,150376,164908,6935,4788,61247,11016,116827,9311,16116,66447,178,7015,6546,15769,13046,40431,3110,48517,9375,25271,3808,28400,5401,0,14608,19186,15520,58883,6606,2142,507,219,9414,14267,600,3327,19190,2063,17546,1064,5220,17964,1356,708,9557,658,10525,889,3317,10156,4455,25839,1229,950,5693,1374,368,706,2396,130,208,1357,536,6330,302,1831,466,50,5549,464,79386,22089,5826,2856,1535,1113,2783,10405,20727,857,2540,1303,829,7727,315,3815,1031,781,745,5500,72,6614,1622,3568,14,1272,790,1385,779,682,1761,90,428,165,18,20,21,29,406,2030,1865,290,525,1795,167,43,16,24,722,168,250,692,48,696,2961,108,161,720,42,67,9,370,1286,1794,200,23,327,20,206,6,818,136,1,415,42,357,81,1481,470,13,148,279,39,44,68,90,26,33,421,8,651,6,322,183,76,123,18,11,19,138,18,15,16,15,24,16,15,2,0,0,0,0,0
216,2020-05-31,444758,91852,206555,171883,68473,1190,127973,157507,150376,165352,7032,5336,63772,11271,118848,9538,16809,67208,178,7308,6558,15887,13256,42727,3156,49213,9781,26083,3909,28500,5459,0,14675,19409,15593,62442,6698,2147,522,220,9514,14342,605,3428,19592,2072,17932,1074,5404,18514,1366,712,10559,669,10560,968,3386,11386,4581,30290,1236,960,6037,1374,372,735,2682,138,209,1358,537,6353,302,1862,477,52,5748,478,79389,22089,6673,3007,1552,1170,2837,10422,21699,872,2947,1328,841,7727,315,3833,1040,801,745,5500,72,6618,1624,3568,14,1423,790,1435,779,685,1801,91,448,168,18,20,27,29,453,2030,2004,311,534,1809,193,46,16,24,722,189,256,694,48,716,2963,108,179,720,42,70,9,370,1504,1794,200,23,348,20,211,6,839,143,1,454,42,357,81,1481,491,14,157,279,39,44,68,90,26,33,423,8,651,6,322,183,76,123,18,11,19,138,18,15,16,15,24,16,15,2,0,0,0,0,0
223,2020-06-01,458231,95754,211080,175514,68558,1221,128947,158355,150376,165632,8384,5521,66965,11449,121004,10053,17291,68507,179,7637,6642,15919,13426,44946,3275,50091,10597,27110,3979,28500,5893,0,14765,19552,15596,64306,6726,2156,535,221,9514,14463,624,3508,19592,2077,18338,1090,5587,18776,1368,715,10893,676,10610,1137,3402,12899,4622,33437,1236,964,6447,1374,372,795,2682,138,217,1358,549,6404,302,1888,488,52,5894,482,79398,22089,7070,3122,1569,1181,2859,10446,22466,877,2947,1428,843,7727,315,3845,1063,811,745,5500,72,6626,1625,3629,16,1522,790,1467,912,689,1858,97,454,174,18,20,27,29,488,2135,2089,322,537,1826,193,46,16,24,722,194,262,698,49,744,2965,108,179,720,42,70,9,370,1521,1794,200,23,361,20,215,6,844,147,1,475,53,359,81,1481,539,14,159,293,39,44,68,90,26,33,427,8,651,6,322,183,76,123,18,11,19,138,18,15,16,15,24,16,15,2,0,0,0,0,0
234,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,166609,9689,5709,69749,11726,123077,10461,18313,69257,180,7935,6686,15934,13526,86173,3508,50725,11120,28923,4063,28500,6410,0,14821,19869,15629,65790,6766,2160,549,266,9514,14585,634,3564,20019,2088,18726,1123,5941,19195,1372,719,11075,682,10687,1298,3427,14281,4738,36036,1249,965,6827,1374,372,824,2812,143,231,1358,563,6470,334,1910,498,52,6067,499,79400,22089,7407,3240,1595,1219,2908,10467,23175,891,2986,1450,843,7727,315,3848,1160,823,760,5500,82,6636,1632,3676,16,1625,790,1501,912,691,1954,98,482,185,18,23,55,29,608,2267,2217,356,554,1827,237,50,16,24,779,198,269,733,49,769,2966,108,179,720,42,70,9,370,1607,1794,200,23,361,20,230,6,848,148,1,480,53,384,81,1481,562,15,167,298,39,44,68,90,27,33,427,8,651,9,322,183,76,123,18,11,20,138,18,15,16,15,24,16,15,2,0,0,0,0,0
245,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,167453,11171,5896,72680,12014,125206,10838,19682,72319,180,8406,6749,15959,13800,90748,4095,51506,11590,30128,4153,28600,6866,0,14851,20079,15672,68159,6852,2190,561,278,9519,14702,640,3665,20019,2095,19153,1206,6240,20171,1375,724,11224,685,10750,1507,3454,15750,4863,37542,1260,965,7350,1374,372,929,2845,145,246,1358,617,6531,334,1939,511,52,6218,553,79404,22698,7410,3329,1605,1265,3014,10499,23582,898,3132,1522,847,7727,315,3861,1186,836,760,5500,82,6648,1650,3676,16,1711,790,1530,912,698,2063,109,492,195,18,23,57,29,644,2332,2347,361,562,1830,238,53,16,24,801,201,271,735,55,788,2968,108,179,753,51,70,9,370,1636,1794,200,23,406,20,236,6,857,148,2,491,53,391,81,1481,590,17,169,302,39,44,68,90,27,33,428,8,651,9,322,183,81,123,18,11,20,138,18,15,16,15,24,18,15,2,0,0,0,0,0
247,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,167909,12319,5993,74758,12227,127485,11468,21311,76228,180,8892,6809,16048,13919,95631,4338,52184,12161,31198,4248,28600,7195,0,14894,20323,15717,68965,6910,2205,566,290,9619,14785,644,3737,20019,2105,19572,1322,6606,21162,1376,731,11474,687,10820,1658,3468,17223,5009,39468,1273,968,7756,1374,377,979,3451,148,250,1359,648,6559,334,1951,511,52,6297,592,79415,22698,7728,3535,1621,1292,3087,10506,23904,898,3189,1585,871,8138,315,3874,1214,839,760,5800,82,6683,1663,3705,16,1825,790,1584,912,709,2162,114,495,200,18,23,65,31,648,2512,2401,368,576,1839,239,53,16,24,818,201,280,738,55,806,2968,108,179,760,51,77,9,370,1685,1794,200,23,418,20,239,6,860,151,2,491,53,408,81,1481,633,17,175,302,39,65,68,92,55,33,428,8,651,9,322,183,81,123,18,11,20,138,18,15,16,18,24,18,15,2,0,0,0,0,0
248,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,168480,13670,6088,77841,12410,129741,11815,23088,79214,181,9443,6881,16112,14145,99358,4573,53074,12804,32581,4330,28600,7268,0,14936,20526,15742,70616,6931,2245,571,333,9719,14925,650,3871,20568,2113,20337,1390,6903,22066,1379,768,11736,695,10853,1739,3513,18277,5240,40935,1302,969,8158,1374,377,1053,3451,151,262,1359,677,6610,334,1968,516,52,6453,643,79420,22698,8585,3696,1632,1340,3247,10531,24209,910,3457,1762,874,8138,315,3885,1249,858,781,5800,82,6688,1667,4575,16,1924,807,1604,912,721,2276,119,512,201,21,23,69,33,717,2667,2491,385,583,1848,239,53,16,24,833,221,282,741,55,816,2971,108,182,760,55,77,9,370,1707,1794,200,29,418,21,240,6,863,151,2,580,153,428,81,1481,657,23,176,307,39,70,68,93,55,33,429,8,651,11,324,183,81,123,18,11,20,138,22,15,16,18,24,18,15,2,0,0,0,0,0
249,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,168958,13670,6180,80830,12641,132038,12265,24258,82731,181,9907,6885,16190,14419,103817,4904,54087,13325,33465,4441,28700,7315,0,14963,20807,15789,71791,11056,2279,586,365,10118,14927,663,4024,21020,2121,21061,1545,7135,23015,1379,768,11919,701,10921,1902,3720,19282,5450,42527,1321,977,8538,1374,400,1133,3451,156,281,1359,697,6635,385,1968,532,52,6631,706,79424,22698,9056,3826,1640,1360,3268,10552,24559,925,3547,1830,876,8138,315,3888,1281,891,781,5800,82,6703,1675,4587,16,2014,807,1750,912,726,2512,126,537,212,24,23,104,33,763,2857,2583,404,596,1855,240,58,16,24,833,224,283,741,62,845,2971,108,210,765,55,80,9,370,1815,1794,200,37,431,21,240,6,867,151,2,600,153,428,81,1481,672,23,185,307,39,75,68,93,67,45,429,8,651,11,324,183,81,123,18,11,20,138,22,15,16,18,24,18,15,12,0,0,0,0,0
250,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,169224,14414,6909,83775,12855,134349,12513,24364,86219,181,10498,6891,16291,14638,108150,5186,54675,13903,34355,4530,28700,7364,0,15017,20995,15793,72817,11348,2279,607,467,10218,14990,674,4149,21020,2126,21806,1548,7376,23647,1389,768,12007,704,10955,2086,4014,20205,5638,44338,1328,982,8961,1374,403,1261,3451,156,344,1359,712,6674,487,1968,575,52,6717,752,79434,22698,9468,3959,1646,1425,3354,10563,24886,938,3636,1875,884,8138,315,3899,1305,941,781,5800,96,6706,1681,4735,16,2014,807,1818,912,730,2588,127,537,233,24,23,108,34,827,2877,2673,405,596,1862,240,58,16,24,833,225,290,744,62,873,2972,108,210,765,55,80,9,370,1877,1794,200,38,441,21,248,6,867,151,2,608,153,428,81,1482,672,23,194,307,39,75,68,93,67,45,430,8,651,11,324,183,81,123,18,11,20,138,22,16,16,18,24,18,15,12,0,0,0,0,0
251,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,169556,16459,7305,87633,12998,136360,12657,26099,89556,181,10904,6994,16315,14826,112248,5572,55343,14560,35018,4637,28700,7408,0,15063,21156,15839,74524,11189,2284,627,488,10401,15043,683,4377,21020,2128,22275,1587,7376,23880,1396,779,12158,712,10992,2159,4099,21242,5738,45935,1331,982,9375,1374,404,1323,3793,159,361,1359,740,6694,487,2023,603,57,6799,849,79444,22698,10326,4040,1653,1445,3357,10589,25368,945,3645,2171,890,8138,315,3901,1379,990,781,5800,103,6720,1683,4748,16,2059,807,1869,912,738,2699,131,537,254,38,24,119,46,925,2918,2763,405,596,1868,266,62,16,24,833,229,297,751,64,916,2973,109,210,765,55,84,9,370,2013,1794,200,38,470,21,251,15,869,186,2,611,153,478,81,1482,685,23,195,316,39,75,68,93,67,45,430,8,651,14,324,183,81,123,18,11,20,138,22,16,16,18,24,18,15,12,0,0,0,0,0
252,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,170129,16459,7568,90748,13196,138457,12892,29006,92929,181,11414,7053,16324,14910,117361,5831,56117,15337,36308,4736,28700,7493,0,15109,21339,15875,76339,11268,2324,657,584,10561,15141,686,4606,21020,2130,22740,1623,8015,24506,1402,795,12208,717,11049,2190,4451,22162,5797,47569,1338,982,9786,1374,404,1413,4152,159,379,1359,787,6975,487,2049,604,58,6951,873,79451,22698,10606,4206,1658,1483,3459,10611,25877,960,3755,2651,912,8138,315,3902,1419,1057,794,5800,118,6740,1684,4794,16,2127,807,2045,912,754,2809,136,539,274,38,24,139,46,1010,2942,2815,405,597,1880,270,62,16,24,938,232,300,757,64,931,2973,109,221,765,55,86,9,953,2139,1794,200,38,489,21,260,15,871,188,2,621,153,483,81,1482,706,23,199,316,39,87,76,93,67,45,431,8,651,17,324,183,81,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
224,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,170630,16566,7991,93930,13411,140590,13257,31505,98031,181,12129,7111,16392,15103,121780,6214,57215,15900,36308,4895,28700,7565,0,15173,21742,15910,77954,11348,2355,663,674,10977,15217,690,4720,21862,2130,24017,1664,8345,25667,1404,832,12318,722,11104,2261,5226,23288,5930,49413,1369,983,10289,1374,410,1504,5640,165,401,1359,809,7014,487,2063,619,59,7074,1048,79456,22698,11109,4351,1664,1572,3532,10654,26532,980,3755,3013,912,8138,315,3904,1438,1122,794,5800,119,6759,1690,4836,17,2202,807,2174,912,758,2885,138,565,296,40,24,142,49,1121,2942,2947,407,597,1886,294,68,16,24,978,236,307,759,67,948,2981,109,221,765,55,92,9,953,2260,1794,200,38,506,22,265,15,876,188,2,637,153,496,81,1482,706,23,200,320,39,89,135,93,97,45,431,8,651,18,325,183,83,125,18,11,20,138,22,25,16,18,24,19,15,12,0,0,0,0,0
