,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Switzerland,Israel,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Australia,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Norway,Kuwait,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Iceland,Belize,Guinea,Burundi,Togo,Barbados,Tanzania,Lesotho,Seychelles,Bahamas,Haiti,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Comoros,Sierra Leone,Dominica,Grenada,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
643,2020-08-04,1528979,1282215,2157484,1445,81764,660235,218491,194173,200766,150376,272535,94129,180258,72050,35056,357444,41849,363751,207,66049,8683,11812,104058,302457,3142,17639,96103,378,28006,336330,27187,139860,37318,31600,54016,3804,1771,0,0,19336,249397,3415,67031,1155,19629,2382,962,12920,23364,15026,55090,6964,1837,7805,4517,1227,63163,13406,25390,40285,28348,2524,6590,243713,70985,1672,302,43330,1854,4645,6419,11875,8240,38824,1048,8752,60326,633,244,45569,5921,18167,30372,61421,9327,6592,6950,39335,47454,1070,5109,108254,1937,31851,7108,63,22375,1238,3031,765,18051,856,28743,1869,5190,25669,211,1073,34313,8954,202,1222,81234,19,5537,15320,745,2693,135,503,7727,2047,6920,11955,1258,666,18,1278,9286,283,6194,1930,5209,5408,186,34,1825,30,6591,304,673,98,183,174,113,91,4832,1036,825,1598,334,1946,1589,24,947,2913,6356,441,1175,138,1523,22,5044,2182,1640,79,863,657,225,1037,340,1397,18,23,698,803,85,45,814,105,75,794,16,93,0,651,0,12,0,0,0,0,0,0,0,0
645,2020-08-05,1577851,1328336,2190361,1446,82298,667769,219506,194568,200976,150376,274932,96948,186317,73889,35321,361764,42784,377266,207,66270,8701,11909,104377,306430,3144,17661,98442,381,28584,338291,28020,141750,37565,31600,55573,3804,1777,0,0,19464,254286,3431,68871,1160,19994,2396,974,12958,23364,15156,55385,7154,1880,7947,4589,1233,63425,13501,26437,41199,28840,2537,6851,245314,71168,1678,305,44792,1884,4839,6618,12146,8598,40122,1065,8752,60906,640,260,47182,6116,18167,30850,69803,9930,6839,6980,39576,47768,1070,5667,108539,1948,32165,7221,63,22802,1238,3123,778,18783,856,29513,2032,5346,25742,556,1102,35563,9111,202,1237,81417,19,5623,15320,745,2703,135,506,7821,2078,6988,12191,1385,668,18,1327,9798,296,6194,1955,5291,5609,189,44,1825,31,6632,304,690,100,183,174,124,91,4832,1600,825,1728,334,1950,1589,24,947,2913,6399,441,1175,138,1524,24,5057,2182,1640,115,894,657,225,1057,340,1401,18,23,699,944,85,46,835,105,76,795,16,93,0,651,0,12,0,0,0,0,0,0,0,0
647,2020-08-06,1598624,1378105,2230542,1447,82592,675069,220546,195281,201323,150376,277463,99852,192355,75645,35642,365311,43812,387316,235,66837,8712,12320,104678,310337,3148,17700,101025,392,28992,340168,28858,143824,37840,31600,57443,3804,1824,0,0,19596,256058,3463,70680,1171,20553,2409,987,12993,23364,15389,55739,7374,1974,8125,4688,1241,63756,13543,27373,42070,29275,2541,7038,247089,71318,1683,308,45658,1909,4974,6907,12470,9027,40539,1079,8857,61610,652,260,48898,6225,18676,31556,70910,10444,7042,6980,39945,48031,1070,5786,108831,1954,32430,7480,63,23238,1264,3155,795,19291,856,30099,2178,5480,25840,563,1102,36384,9236,214,1258,81592,19,5750,15320,745,2725,135,520,8048,2137,7101,12484,1476,670,18,1446,10148,311,6194,2010,5291,5609,189,53,1825,32,6757,304,697,100,183,175,124,91,4832,1600,828,1728,334,1954,1589,24,961,2913,6443,441,1175,138,1524,24,5057,2182,1641,136,898,657,225,1057,340,1427,18,23,705,944,85,46,838,105,76,797,16,96,0,651,0,12,0,0,0,0,0,0,0,0
649,2020-08-07,1623870,1427005,2272299,1447,82968,682278,221574,195935,201642,150376,279724,103297,198495,77557,36041,370098,44369,394759,237,66852,8727,12749,105128,314332,3148,17728,103197,395,29289,342168,30241,145584,38087,31600,58724,3804,1846,0,0,19690,258099,3464,71609,1178,21548,2429,994,13046,23364,15814,56015,7622,2042,8566,4758,1251,64200,13629,28139,43135,29696,2564,7266,248948,71463,1685,309,46675,1927,5123,7210,12470,9415,41393,1095,8857,62330,660,260,50553,6355,18918,32008,72263,11118,7373,6980,40276,48312,1070,6264,109142,1956,32637,7607,63,23667,1345,3227,827,20059,856,30764,2296,5605,25903,575,1113,36638,9379,215,1297,81788,19,5848,15320,745,2754,135,544,8174,2184,7186,12802,1476,675,18,1505,10412,311,6243,2042,5443,5704,189,53,1833,32,6800,304,710,100,183,175,125,95,4893,1600,839,1728,334,1956,1589,24,961,2913,6484,441,1175,138,1524,24,5083,2182,1716,146,907,657,245,1057,353,1435,18,23,705,944,85,49,838,105,76,799,16,96,0,651,0,12,0,0,0,0,0,0,0,0
651,2020-08-08,1643118,1480884,2321537,1449,82968,688856,222656,196550,201947,150376,282122,108242,204591,79306,36403,377125,45006,404568,237,67117,8774,12764,105255,319171,3150,17766,105504,395,29872,344133,31248,146604,38364,31900,59356,3804,1861,0,0,19812,259604,3491,72273,1178,22190,2442,996,13047,23364,16313,56245,7718,2043,8880,4817,1259,64744,13642,28904,44072,30056,2576,7589,250440,71605,1686,311,47484,1927,5181,7706,13356,9707,42538,1112,8857,62806,691,260,51672,6428,19100,32395,73481,11899,7373,6980,40549,48583,1070,6431,109438,1961,33044,7622,63,24083,1416,3268,832,21006,856,31062,2407,5802,25960,575,1115,37702,9515,217,1300,81969,19,5848,15320,745,2791,135,564,8275,2329,7329,12893,1565,675,18,1558,10604,331,6243,2073,5527,5704,189,53,1833,32,6828,312,721,108,183,175,125,99,4893,1600,839,1728,334,1960,1589,24,974,2913,6484,441,1175,138,1524,24,5083,2182,1716,146,910,657,245,1057,369,1442,18,23,714,944,85,49,839,112,76,800,16,96,0,651,0,12,0,0,0,0,0,0,0,0
653,2020-08-09,1656864,1535743,2356983,1451,82971,692059,223759,196783,202098,150376,284371,108242,212688,80952,36691,384432,45335,411474,237,67673,8783,12785,105420,324020,3151,17780,107775,395,30119,345826,32867,148370,38511,32300,61707,3804,1864,0,0,19923,260248,3499,72523,1187,23347,2451,1000,13069,23364,16353,56568,7772,2127,8882,4861,1263,64935,13658,29808,44598,30364,2579,7730,252039,78552,1692,312,48748,1927,5222,7945,13356,10206,43744,1125,8857,63519,701,263,52678,6597,19300,32520,74691,12961,7373,6980,40967,48915,1070,6698,109709,1961,33186,7664,63,24506,1437,3342,840,22042,870,31822,2452,5944,25960,704,1115,38330,9626,219,1346,82125,19,5848,15320,745,2804,135,567,8324,2375,7352,12926,1607,684,18,1635,10816,346,6266,2086,5527,5704,189,53,1834,32,6898,315,729,112,183,175,125,104,4982,1600,839,1728,334,1962,1589,24,974,2913,6484,441,1175,138,1526,24,5106,2182,1721,221,913,657,245,1057,369,1445,18,23,723,944,85,52,839,113,76,800,16,96,0,651,0,12,0,0,0,0,0,0,0,0
595,2020-08-10,1670755,1583489,2390830,1463,82971,695317,224970,197382,202248,150376,286642,108242,221484,82236,36877,393160,45723,417200,237,68159,8802,12983,108050,324020,3160,17792,109790,399,30311,347342,33450,150437,38600,32400,63131,3804,1866,0,0,20010,260764,3525,73702,1187,24524,2460,1010,13154,23364,16493,56766,7980,2290,9150,4906,1265,64991,13729,30823,45589,30642,2593,7823,253478,78608,1713,312,49510,1960,5276,8045,16930,10411,44910,1146,8857,64028,724,263,53779,6649,19300,32616,76124,13495,8159,6980,41209,49609,1070,6802,109993,1962,33346,8087,80,24920,1524,3379,860,22992,870,32126,2521,6058,26228,715,1137,38727,9720,219,1392,82247,19,6170,15320,745,2835,138,569,8363,2430,7390,13052,1634,688,18,1674,11011,364,6266,2128,5570,5823,189,53,1838,32,6898,315,729,112,183,175,125,113,4982,1600,839,1728,334,1969,1589,24,984,2913,6614,441,1175,138,1526,24,5120,2182,1721,221,915,657,248,1062,369,1447,18,23,725,944,85,52,843,113,76,800,17,96,0,651,0,12,0,0,0,0,0,0,0,0
597,2020-08-11,1714960,1639599,2449338,1464,82971,701796,226155,198347,202461,150376,288620,181389,230427,83710,37150,397278,46313,426125,244,68432,8808,13222,108465,329404,3163,17841,112102,451,30585,349541,34136,151972,38760,32400,64137,3804,1874,0,0,20123,261246,3527,74677,1189,25385,2472,1054,13227,23364,16664,56961,8154,2377,9401,4962,1272,65219,13786,31753,46442,30856,2622,7971,255118,78610,1719,313,50665,1960,5326,8181,19706,10696,45666,1157,8857,64759,740,269,54888,6805,19740,33157,76720,13867,8411,6980,41504,50128,1078,7004,110324,1968,33609,8248,80,25263,1524,3480,910,23704,870,32734,2558,6248,26415,715,1138,39055,9875,220,1478,82440,19,6222,15320,753,2849,139,575,8375,2477,7449,13321,1720,692,18,1712,11276,385,6282,2148,5704,5823,189,71,1844,32,7020,315,752,112,183,175,126,116,4982,1681,839,1728,334,1973,1625,24,990,2913,6653,443,1175,138,1526,25,5133,2182,1723,227,919,657,248,1065,379,1478,18,23,736,1015,87,52,859,113,76,804,17,97,0,651,0,12,0,0,0,0,0,0,0,0
599,2020-08-12,1753760,1695982,2506228,1472,83609,708900,227089,198991,202697,150376,290244,187283,239785,85798,37611,401182,47084,432029,253,68997,8816,13407,108829,341938,3169,17883,114541,409,31048,351419,34969,153089,38940,32700,65305,3804,1884,0,0,20268,263193,3529,76756,1215,25677,2504,1058,13305,23364,16728,57193,8479,2407,9785,5024,1278,65893,13817,32830,47394,31058,2638,8189,257269,78887,1728,318,51597,1960,5384,8369,21042,11034,47095,1163,8857,65451,778,269,55901,6945,19998,33492,77072,14610,8827,7050,41836,50520,1078,7233,110627,1975,33943,8487,80,25627,1620,3552,951,25659,870,32997,2638,6411,26694,835,1139,39320,10056,223,1524,82633,19,6262,15320,753,2884,139,577,8421,2529,7523,13321,1910,695,18,1789,11529,385,6282,2172,5741,5920,191,78,1847,32,7060,315,782,115,183,175,126,122,5123,1681,855,1728,334,1977,1625,24,995,2913,6696,450,1175,138,1531,25,5150,2182,1728,247,937,657,248,1075,379,1483,18,23,738,1015,87,52,859,114,76,807,17,97,0,651,0,12,0,0,0,0,0,0,0,0
601,2020-08-13,1774648,1751555,2521100,1479,83612,714934,228057,199654,202923,150376,292058,192434,250494,87558,37961,406583,47678,437617,253,70387,8820,13574,109260,341938,3169,17913,117208,425,31547,353131,36191,154871,39177,32700,66636,3804,1939,0,0,20346,264060,3561,76756,1222,26687,2525,1068,13370,23364,16837,57372,8479,2496,10007,5078,1302,66178,13863,33720,48305,31269,2646,8412,260393,78957,1743,321,52210,1960,5516,9186,21385,11428,47946,1180,8857,66099,816,269,56890,7032,20276,33897,77278,15100,9156,7050,42180,50736,1078,7401,110957,1975,34309,8662,120,26004,1927,3616,1015,27213,870,33288,2680,6616,26714,848,1141,39495,10254,225,1558,82804,19,6414,15320,754,2920,139,577,8480,2550,7572,13522,1991,708,20,1830,11780,395,6305,2232,5843,5920,202,78,1852,32,7120,315,791,118,183,271,126,138,5123,1681,858,1728,334,1979,1625,24,997,2913,6741,450,1175,138,1531,25,5167,2182,1728,267,949,657,248,1075,379,1496,18,23,738,1015,87,55,860,114,76,808,17,100,0,651,0,12,0,0,0,0,0,0,0,0
603,2020-08-14,1796326,1808936,2616981,1481,83993,721473,228980,200440,203326,150376,293811,199005,261293,89618,38362,410479,48288,461734,253,71405,8827,13731,109657,354232,3173,17941,120129,437,31920,355037,35498,156623,39374,32900,67636,3804,1944,0,0,20499,265215,3590,80716,1229,27644,2547,1085,13455,23364,17077,57473,9114,2551,10638,5134,1320,66452,13901,34723,49355,31490,2658,8785,262959,79176,1756,322,52886,2027,5657,9382,21580,11660,49539,1182,8857,66740,848,272,57858,7128,20556,34164,77427,15298,9344,7050,42469,51049,1078,7586,111258,1976,35998,9030,120,26308,1998,3695,1075,27825,870,33592,2752,6817,26714,848,1142,39718,10455,225,1604,82956,19,6500,15320,761,3010,139,584,8512,2576,7615,13721,1991,762,20,1894,12011,403,6325,2254,5889,6277,306,78,1861,32,7177,315,806,119,183,271,126,138,5123,1681,863,2268,334,1979,1625,24,1005,2913,6777,450,1175,138,1531,25,5181,2182,1728,304,1009,657,248,1075,379,1502,18,23,738,1015,87,55,862,114,83,809,17,102,0,651,0,12,0,0,0,0,0,0,0,0
605,2020-08-15,1818527,1862258,2622878,1486,83993,727895,229972,200756,203640,150376,295630,205697,274420,91321,38853,418164,48946,466941,338,72209,8830,13763,109933,359781,3193,17981,122700,447,32334,356951,39439,157635,39585,33200,68219,3804,1969,0,0,20627,265624,3606,81558,1229,28566,2568,1088,13514,23364,17201,57571,9161,2650,10641,5193,1327,66452,13910,35638,50183,31697,2666,9010,264487,79354,1762,324,53857,2042,5841,9388,21747,12037,51356,1194,8857,67519,894,276,58835,7255,20908,34484,77550,15970,9619,7050,42806,51521,1078,8065,111505,1976,36290,9123,120,26644,2047,3746,1136,29328,870,33951,2830,6961,27166,2352,1142,40147,10618,238,1631,83108,19,6500,16540,761,3208,139,628,8597,2623,7637,13759,2268,782,20,1990,12232,408,6340,2302,5928,6277,310,78,1870,35,7210,315,836,121,183,271,126,160,5235,1690,863,2268,334,1986,1625,24,1006,2913,6815,450,1175,138,1531,25,5181,2182,1728,347,1013,657,248,1077,379,1505,18,23,788,1015,87,55,864,114,83,815,17,102,0,651,0,12,0,0,0,0,0,0,0,0
607,2020-08-16,1833067,1919842,2655017,1486,83993,731444,230969,201187,203786,150376,297486,211702,287436,93103,39130,424298,49346,472377,345,112586,8858,13799,110202,365367,3194,17994,125374,456,32587,358828,40560,158950,39697,33300,70473,3804,1969,0,0,20681,269087,3623,82777,1236,29344,2620,1088,13579,23364,17335,57694,9186,2724,11091,5220,1358,67072,13917,36491,50692,31875,2670,9062,266953,87022,1766,329,55001,2051,6034,9838,22700,12359,52905,1200,8857,68135,933,276,59743,7339,21220,34584,77680,16656,9619,7050,43128,51953,1078,8412,111794,1976,36497,9174,120,27017,2092,3794,1163,30973,870,34276,2910,7191,27166,2370,1142,40362,10807,238,1648,83200,19,6500,16540,764,3349,140,628,8705,2626,7677,13947,2268,749,20,2036,12424,417,6350,2317,5985,6277,349,110,1880,35,7364,315,843,122,183,271,126,189,5235,1690,863,2374,334,1987,1625,24,1013,2913,6855,450,1175,138,1531,25,5202,2182,1728,401,1013,657,248,1078,379,1506,18,23,788,1015,87,55,865,114,88,818,17,102,0,651,0,12,0,0,0,0,0,0,0,0
609,2020-08-17,1865580,1977671,2699080,1490,84214,734573,231971,202249,203968,150376,299157,217850,301525,94458,39359,430840,49692,477671,357,112759,8875,14622,110433,370717,3194,18003,128945,467,32759,360385,41591,160591,39800,33300,71680,3804,1969,0,0,20765,269087,3630,84445,1241,29941,2692,1092,13660,23364,17495,57794,9442,2809,11544,5254,1362,67149,13934,37471,51530,32042,2676,9233,268385,87120,1768,331,55845,2052,6210,9906,23575,12524,54108,1205,8857,68633,969,278,60651,7450,21220,34655,77812,17160,9856,7050,43529,52350,1078,8575,112088,1976,36834,9174,136,27347,3848,3816,1196,30973,870,34537,2986,7343,27166,2379,1165,40567,10977,238,1661,83283,19,6739,16540,764,3488,140,632,8705,2690,7728,13990,2371,759,20,2138,12603,425,6385,2336,6018,6404,349,110,1888,38,7472,336,858,122,183,271,126,191,5235,1690,869,2374,334,1987,1625,24,1018,2913,6897,450,1175,139,1531,25,5211,2182,1748,401,1045,657,248,1078,379,1506,18,24,803,1015,87,55,865,114,88,821,17,103,0,651,0,12,0,0,0,0,0,0,0,0
611,2020-08-18,1898159,2037816,2751246,1493,84214,741045,232913,203677,204142,150376,300881,223531,312323,96306,39643,433809,50508,485468,422,112861,8901,15146,111092,374019,3198,18048,131840,526,33135,362440,42965,162825,39936,33500,73011,3804,1980,0,0,20870,269989,3631,86286,1243,31002,2794,1092,13778,23364,17580,57909,9699,2852,11935,5318,1370,67339,14006,38623,52370,32201,2755,9462,272911,87183,1773,331,57191,2052,6402,9939,24561,12938,55504,1219,8857,69243,1003,281,61562,7661,21885,34982,77977,17368,10279,7050,43921,52533,1093,8776,112355,1990,37051,9513,136,27653,4105,3871,1245,32062,878,34855,3035,7562,27166,2407,1165,40796,11179,251,1683,83408,19,6753,16540,770,3648,140,667,8882,2716,7767,14183,2587,766,20,2196,12767,425,6398,2390,6051,6404,365,110,1895,38,7532,336,868,122,183,271,126,203,5235,1690,869,2374,334,1990,1625,24,1018,2913,6935,450,1175,139,1531,25,5216,2182,1755,415,1052,657,261,1079,393,1529,18,24,803,1015,88,55,865,114,88,821,17,103,0,651,0,12,0,0,0,0,0,0,0,0
613,2020-08-19,1925049,2096664,2801931,1495,84214,747802,233915,204454,204506,150376,302528,228725,326298,98657,40099,438375,51358,491441,448,113481,8924,15615,111559,377453,3199,18078,134369,533,33566,364285,43786,165738,40129,33500,74527,3804,1997,0,0,20958,272128,3665,86450,1259,31576,2863,1098,13921,23364,17700,58022,9931,2928,12254,5386,1395,67647,14063,39965,53362,32363,2760,9660,274091,87277,1777,333,58274,2079,6582,10312,25416,13308,56760,1228,8857,69771,1018,281,62553,7867,21885,35226,78188,17612,10711,7100,44278,52810,1093,9126,112658,2002,37304,9625,136,27971,4442,3928,1291,32944,878,35197,3127,7684,27166,2426,1188,40963,11388,253,1698,83566,19,6813,16540,772,3788,140,698,8895,2857,7877,14422,2611,784,20,2227,12921,445,6429,2442,6094,6614,381,110,1903,38,7574,336,875,123,183,271,126,209,5337,1690,875,2396,334,1993,1625,25,1023,2913,6971,457,1290,139,1531,25,5216,2713,1755,435,1055,657,261,1079,393,1531,18,24,803,1015,88,56,868,114,88,826,17,103,0,651,0,12,0,0,0,0,0,0,0,0
617,2020-08-20,1947035,2158946,2844318,1544,84214,753868,234797,205359,204686,150376,304236,233651,339124,100674,40481,442782,52086,497169,461,114114,8931,15886,111811,380730,3218,18131,137200,542,34196,366063,45110,168991,40264,33900,75903,3804,2014,0,0,21093,272804,3678,87920,1261,32806,2894,1108,14057,23364,17964,58153,10087,3040,14860,5472,1397,67929,14120,41111,54351,32511,2765,9939,275476,87660,1781,333,59174,2079,6783,10682,26330,13536,57734,1242,9150,70642,1047,283,63462,8082,21885,35476,78386,17869,10881,7100,44628,53119,1093,9126,112924,2009,37569,9752,136,28281,4525,3986,1380,33261,878,35486,3186,7929,27681,2442,1194,41276,11558,253,1705,83663,19,6903,16540,788,3915,140,742,8895,2883,8050,14611,2643,802,20,2383,13038,460,6456,2462,6123,6614,399,198,1913,38,7628,336,878,123,183,423,126,211,5447,1705,875,2396,334,1993,1625,25,1034,2913,7006,457,1290,139,1538,25,5216,2713,1755,435,1058,657,274,1082,396,1536,18,24,803,1015,88,56,869,115,89,829,17,108,0,651,0,12,0,0,0,0,0,0,0,0
619,2020-08-21,1965056,2222577,2855558,1544,84981,759639,235569,206656,204960,150376,305866,239806,348940,102991,41029,448344,52769,500102,600,114519,8944,16040,112381,380730,3219,18165,140446,545,34523,367897,46264,172615,40473,33900,77513,3804,2045,0,0,21260,273579,3681,89712,1262,34199,2951,1128,14258,23364,18214,58296,10282,3204,15466,5584,1420,68256,14169,42141,55314,32682,2789,10159,277067,87730,1786,337,59722,2079,7007,11102,27306,13913,59132,1249,9150,71264,1053,288,64318,8271,22683,35693,78386,18157,11157,7100,45166,53651,1093,9126,113216,2011,37885,9977,136,28587,4587,4096,1406,33989,878,35831,3281,8149,28016,2457,1199,41408,11781,263,1712,83793,20,6969,16540,788,4012,162,804,8920,2929,8165,14820,2682,854,20,2498,13206,475,6476,2498,6186,6734,433,198,1920,43,7648,336,891,124,183,472,126,221,5447,1705,875,2396,334,2007,1625,25,1034,2913,7040,457,1290,139,1538,25,5233,2713,1755,455,1058,657,274,1083,396,1542,18,24,803,1015,88,56,869,116,89,830,17,110,0,651,0,12,0,0,0,0,0,0,0,0
621,2020-08-22,1985484,2280566,2913966,1547,85102,765754,236370,207606,205203,150376,307702,245781,359792,105198,41661,453104,53458,504127,633,114921,8948,16087,112621,380730,3220,18204,143393,563,35079,369730,47418,175567,40652,34100,78185,3804,2147,0,0,21406,275317,3692,91089,1268,35040,3006,1132,14258,23364,18350,58408,10282,3346,15766,5678,1434,68577,14200,43887,56277,32842,2798,10372,278441,87889,1786,338,60528,2079,7197,11103,28453,14480,59949,1264,9150,71770,1085,288,65118,8449,22683,35907,78386,18453,11329,7100,45589,53920,1093,9942,113531,2024,38767,10052,136,28874,4629,4184,1474,34576,878,36056,3333,8346,28016,2460,1199,41408,12021,263,1754,83924,20,6969,16540,788,4113,165,814,8920,2998,8165,15106,2762,901,23,2559,13332,490,6492,2538,6203,6734,433,198,1936,44,7648,336,903,126,183,472,126,227,5447,1705,875,2396,334,2010,1625,25,1034,2913,7072,457,1290,139,1538,25,5233,3795,1755,455,1066,657,274,1083,396,1545,18,24,816,1015,88,56,869,116,89,831,17,112,0,651,0,12,0,0,0,0,0,0,0,0
623,2020-08-23,1997761,2338035,2947784,1547,85125,768906,237165,207985,205470,150376,309464,251400,374024,107500,42183,458123,53968,506470,642,131367,8958,16125,112836,399357,3221,18225,146409,568,35287,371179,48319,179091,40774,34400,80337,3804,2148,0,0,21558,276829,3695,92598,1320,36343,3044,1132,14494,23364,18631,58488,10338,3625,16239,5801,1443,68839,14219,45396,56778,32993,2805,10518,280143,94816,1792,341,61420,2079,7417,11843,29966,14995,60670,1276,9150,72307,1085,289,65927,8532,22683,35991,78386,18670,11329,7100,45981,54164,1093,9942,113808,2024,38945,10110,136,29142,4872,4332,1503,34987,878,36397,3356,8505,28180,2509,1199,41532,12246,263,1755,83988,20,6969,16540,819,4222,165,818,8934,3012,8455,15301,2898,934,23,2688,13355,505,6497,2540,6232,6734,490,232,1939,44,7708,336,910,132,183,472,126,634,5624,1705,875,2396,335,2018,1625,25,1043,2913,7108,457,1290,139,1538,25,5254,3795,1755,490,1086,657,274,1083,396,1550,18,24,816,1015,88,56,870,116,89,831,17,112,0,651,0,12,0,0,0,0,0,0,0,0
625,2020-08-24,2020774,2404585,2976256,1550,85352,771357,237908,208653,205662,150376,311365,256789,384165,111060,42448,466209,54262,516494,649,132042,8964,16376,113449,399357,3222,18242,150389,587,35517,372464,49089,182875,40880,34400,81674,3804,2153,0,0,21657,276829,3695,93405,1335,37478,3079,1137,14661,23364,18806,58582,10497,3704,16609,5926,1454,68925,14286,47050,57735,33104,2811,12758,282888,94878,1810,341,62185,2122,7649,11870,31080,15262,61558,1295,9150,72925,1096,289,66817,8556,23570,36049,78912,18895,11861,7100,46311,54587,1093,10208,114099,2025,39257,10150,199,29369,4950,4413,1661,35551,878,36615,3420,8657,28360,2563,1248,41695,12492,263,1785,84058,20,7106,16540,819,4297,165,877,8953,3059,8595,15633,2936,977,23,2758,13436,519,6538,2599,6282,6959,510,232,1946,45,7928,345,914,132,183,472,126,634,5624,1705,877,2443,335,2025,1742,25,1050,2913,7142,457,1290,139,1539,25,5273,3795,1755,490,1090,657,274,1084,396,1557,18,24,819,1015,90,56,870,116,89,832,17,117,0,651,0,12,0,0,0,0,0,0,0,0
627,2020-08-25,2053699,2458339,3032551,1551,85757,777960,238795,210333,206015,150376,313058,263202,395463,112867,42784,469206,54657,520381,753,132396,8970,16662,113809,414577,3229,18291,153761,592,35816,374463,50092,186756,41021,34400,82554,3804,2167,0,0,21888,278425,3716,93990,1344,38293,3102,1150,14823,23364,19119,58754,10601,3723,17106,6124,1456,69097,14368,48875,57891,33190,2816,13073,283932,95025,1884,341,62759,2139,7883,13162,32015,15796,62460,1309,9150,73402,1112,289,67717,9124,23869,36475,79147,19055,12081,7100,46673,54816,1135,10400,114318,2038,39964,10210,199,29587,4961,4530,1809,35869,935,36925,3480,8788,28440,2732,1267,41843,12717,264,1806,84168,21,7114,16540,840,4439,178,977,8972,3066,8715,15908,2959,1029,23,2818,13492,533,6557,2673,6321,6959,523,232,1953,48,8040,345,919,132,183,472,127,634,5624,1705,877,2443,335,2041,1742,25,1050,2913,7179,457,1290,139,1539,25,5282,3795,1773,601,1091,658,276,1084,399,1569,18,24,821,1015,94,57,871,116,89,833,17,118,0,651,0,12,0,0,0,0,0,0,0,0
629,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,211691,206329,150376,314870,268801,407114,115409,43399,472197,55327,525242,807,133460,8977,16954,114220,414577,3237,18331,157215,632,36286,376268,51407,190183,41184,34800,86431,3804,2192,0,0,22145,278939,3734,94713,1355,40586,3159,1150,14974,23364,19504,59070,10750,3955,17107,6362,1476,69378,14461,50397,58783,33281,2819,13317,284945,95097,1891,345,63595,2170,8134,13929,32931,16311,63478,1322,9150,73906,1152,291,68713,9169,24156,36726,79409,19296,12336,7200,47049,54971,1135,10693,114558,2054,40281,10507,199,29886,5001,4633,1927,36402,935,37217,3558,8942,29042,2734,1268,42048,13046,264,1810,84251,21,7140,16540,846,4561,192,977,8987,3085,8852,15941,3078,1077,23,2863,13582,550,6557,2713,6356,7066,534,232,1957,54,8150,345,946,139,183,526,127,733,5677,1738,893,2443,335,2052,1742,25,1058,2913,7214,462,1290,139,1554,25,5297,3798,1778,611,1097,658,276,1084,399,1577,18,24,832,1127,94,57,873,116,89,842,17,118,0,651,0,12,0,0,0,0,0,0,0,0
