,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
188,2020-05-27,391508,67749,166647,142208,66702,1166,147101,150376,4349,6111,162820,53834,10330,111176,56169,122793,7995,13451,15465,6057,177,2904,33540,6370,12162,7925,3506,46248,20231,4978,28300,51022,14414,18349,15228,0,1856,586,183,6277,18425,7379,4768,16371,557,912,13973,2047,2897,15923,8790,639,689,7946,3255,692,13283,493,2177,1327,3884,1374,5205,181,506,929,302,126,365,10304,1744,79367,392,1354,5129,408,40,5152,1184,6083,1043,22089,2668,2501,1470,17276,2412,1138,812,794,891,315,7727,10340,3791,732,5100,6579,69,1996,741,1302,749,779,151,1586,71,1561,18,14,365,1673,594,197,1575,20,279,155,25,491,15,22,631,1724,43,16,650,46,676,108,168,245,37,161,370,67,1185,1792,632,9,165,23,265,2931,19,672,6,183,134,42,297,0,1474,10,796,294,359,144,81,278,68,43,20,419,651,8,90,39,24,322,183,6,122,76,18,11,137,19,14,16,15,18,16,24,2,15,0,0,0,0,0
189,2020-05-28,399991,70920,177604,150993,67309,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,124369,8439,14370,15572,6240,178,2971,36115,6460,12629,8425,3598,46961,22305,5195,28300,54553,14532,18637,15286,0,1996,497,187,6438,18425,7379,4900,16685,573,965,14096,2051,3022,16660,8952,646,738,8698,3287,699,15399,565,2177,1332,4123,1374,5359,191,519,938,302,126,368,10378,1781,79371,402,1356,5277,421,41,5419,1193,6169,1066,22089,2694,2592,1486,18294,2412,1209,823,801,1002,315,7727,10363,3803,745,5500,6576,69,1996,741,1326,749,779,154,1686,82,1574,18,14,381,1950,784,197,1674,20,284,155,28,501,15,22,668,1734,43,16,654,47,681,108,168,245,37,161,370,67,1241,1792,652,9,165,23,310,2945,19,719,6,197,134,42,361,1,1481,11,803,322,413,144,81,278,68,43,20,420,651,8,90,39,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,0,0,0,0
190,2020-05-29,406446,82627,189476,159257,67921,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,125963,8934,15093,15682,6492,178,3044,38598,6500,12829,9015,3720,47905,24131,5271,28300,57013,14568,18911,15347,0,2024,507,206,6524,19190,7540,5057,17097,576,1016,14213,2059,3125,17390,9266,653,749,9273,3297,705,20604,648,2396,1338,4278,1374,5511,197,519,946,302,130,368,10438,1803,79382,413,1357,5422,438,41,5700,1216,6235,1088,22089,2728,2697,1516,19631,2421,1259,851,820,1015,315,7727,10398,3815,754,5500,6605,72,3326,745,1370,816,779,164,1738,84,1610,18,14,400,2000,784,197,1769,20,289,155,28,514,21,22,709,1760,43,16,680,48,684,108,168,247,42,161,370,67,1241,1794,669,9,200,23,310,2945,20,720,6,202,136,42,386,1,1481,11,813,344,444,146,81,279,68,43,20,420,651,8,90,39,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,0,0,0,0
192,2020-05-30,416461,86936,200892,167469,68386,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,126984,9311,16116,15769,7015,178,3110,40431,6546,13046,9375,3808,48517,25271,5401,28400,58883,14608,19186,15520,0,2142,507,219,6606,19190,9414,5220,17546,600,1064,14267,2063,3327,17964,9557,658,889,10156,3317,708,25839,706,2396,1356,4455,1374,5693,208,536,950,302,130,368,10525,1831,79386,466,1357,5549,464,50,5826,1229,6330,1113,22089,2783,2856,1535,20727,2540,1303,857,829,1031,315,7727,10405,3815,781,5500,6614,72,3568,745,1385,1272,779,165,1761,90,1622,18,14,428,2030,790,406,1865,20,290,167,29,525,21,24,722,1795,43,16,682,48,692,108,168,250,42,161,370,67,1286,1794,696,9,200,23,327,2961,20,720,6,206,136,42,415,1,1481,13,818,357,470,148,81,279,68,44,33,421,651,8,90,39,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
193,2020-05-31,444758,91852,206555,171883,68473,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,127973,9538,16809,15887,7308,178,3156,42727,6558,13256,9781,3909,49213,26083,5459,28500,62442,14675,19409,15593,0,2147,522,220,6698,19592,9514,5404,17932,605,1074,14342,2072,3428,18514,10559,669,968,11386,3386,712,30290,735,2682,1366,4581,1374,6037,209,537,960,302,138,372,10560,1862,79389,477,1358,5748,478,52,6673,1236,6353,1170,22089,2837,3007,1552,21699,2947,1328,872,841,1040,315,7727,10422,3833,801,5500,6618,72,3568,745,1435,1423,779,168,1801,91,1624,18,14,448,2030,790,453,2004,20,311,193,29,534,27,24,722,1809,46,16,685,48,694,108,189,256,42,179,370,70,1504,1794,716,9,200,23,348,2963,20,720,6,211,143,42,454,1,1481,14,839,357,491,157,81,279,68,44,33,423,651,8,90,39,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
200,2020-06-01,458231,95754,211080,175514,68558,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,128947,10053,17291,15919,7637,179,3275,44946,6642,13426,10597,3979,50091,27110,5893,28500,64306,14765,19552,15596,0,2156,535,221,6726,19592,9514,5587,18338,624,1090,14463,2077,3508,18776,10893,676,1137,12899,3402,715,33437,795,2682,1368,4622,1374,6447,217,549,964,302,138,372,10610,1888,79398,488,1358,5894,482,52,7070,1236,6404,1181,22089,2859,3122,1569,22466,2947,1428,877,843,1063,315,7727,10446,3845,811,5500,6626,72,3629,745,1467,1522,912,174,1858,97,1625,18,16,454,2135,790,488,2089,20,322,193,29,537,27,24,722,1826,46,16,689,49,698,108,194,262,42,179,370,70,1521,1794,744,9,200,23,361,2965,20,720,6,215,147,53,475,1,1481,14,844,359,539,159,81,293,68,44,33,427,651,8,90,39,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
211,2020-06-02,463868,100285,223638,186602,68930,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,129921,10461,18313,15934,7935,180,3508,86173,6686,13526,11120,4063,50725,28923,6410,28500,65790,14821,19869,15629,0,2160,549,266,6766,20019,9514,5941,18726,634,1123,14585,2088,3564,19195,11075,682,1298,14281,3427,719,36036,824,2812,1372,4738,1374,6827,231,563,965,334,143,372,10687,1910,79400,498,1358,6067,499,52,7407,1249,6470,1219,22089,2908,3240,1595,23175,2986,1450,891,843,1160,315,7727,10467,3848,823,5500,6636,82,3676,760,1501,1625,912,185,1954,98,1632,18,16,482,2267,790,608,2217,23,356,237,29,554,55,24,779,1827,50,16,691,49,733,108,198,269,42,179,370,70,1607,1794,769,9,200,23,361,2966,20,720,6,230,148,53,480,1,1481,15,848,384,562,167,81,298,68,44,33,427,651,8,90,39,27,322,183,9,123,76,18,11,138,20,15,16,15,18,16,24,2,15,0,0,0,0,0
222,2020-06-03,479258,104071,238617,195559,69573,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,130852,10838,19682,15959,8406,180,4095,90748,6749,13800,11590,4153,51506,30128,6866,28600,68159,14851,20079,15672,0,2190,561,278,6852,20019,9519,6240,19153,640,1206,14702,2095,3665,20171,11224,685,1507,15750,3454,724,37542,929,2845,1375,4863,1374,7350,246,617,965,334,145,372,10750,1939,79404,511,1358,6218,553,52,7410,1260,6531,1265,22698,3014,3329,1605,23582,3132,1522,898,847,1186,315,7727,10499,3861,836,5500,6648,82,3676,760,1530,1711,912,195,2063,109,1650,18,16,492,2332,790,644,2347,23,361,238,29,562,57,24,801,1830,53,16,698,55,735,108,201,271,51,179,370,70,1636,1794,788,9,200,23,406,2968,20,753,6,236,148,53,491,2,1481,17,857,391,590,169,81,302,68,44,33,428,651,8,90,39,27,322,183,9,123,81,18,11,138,20,15,16,15,18,18,24,2,15,0,0,0,0,0
224,2020-06-04,485002,108450,254963,204197,70094,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,131778,11468,21311,16048,8892,180,4338,95631,6809,13919,12161,4248,52184,31198,7195,28600,68965,14894,20323,15717,0,2205,566,290,6910,20019,9619,6606,19572,644,1322,14785,2105,3737,21162,11474,687,1658,17223,3468,731,39468,979,3451,1376,5009,1374,7756,250,648,968,334,148,377,10820,1951,79415,511,1359,6297,592,52,7728,1273,6559,1292,22698,3087,3535,1621,23904,3189,1585,898,871,1214,315,8138,10506,3874,839,5800,6683,82,3705,760,1584,1825,912,200,2162,114,1663,18,16,495,2512,790,648,2401,23,368,239,31,576,65,24,818,1839,53,16,709,55,738,108,201,280,51,179,370,77,1685,1794,806,9,200,23,418,2968,20,760,6,239,151,53,491,2,1481,17,860,408,633,175,81,302,68,65,33,428,651,8,92,39,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,2,15,0,0,0,0,0
225,2020-06-05,491706,113233,266940,212237,70622,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,133400,11815,23088,16112,9443,181,4573,99358,6881,14145,12804,4330,53074,32581,7268,28600,70616,14936,20526,15742,0,2245,571,333,6931,20568,9719,6903,20337,650,1390,14925,2113,3871,22066,11736,695,1739,18277,3513,768,40935,1053,3451,1379,5240,1374,8158,262,677,969,334,151,377,10853,1968,79420,516,1359,6453,643,52,8585,1302,6610,1340,22698,3247,3696,1632,24209,3457,1762,910,874,1249,315,8138,10531,3885,858,5800,6688,82,4575,781,1604,1924,912,201,2276,119,1667,21,16,512,2667,807,717,2491,23,385,239,33,583,69,24,833,1848,53,16,721,55,741,108,221,282,55,182,370,77,1707,1794,816,9,200,29,418,2971,21,760,6,240,151,153,580,2,1481,23,863,428,657,176,81,307,68,70,33,429,651,8,93,39,55,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,2,15,0,0,0,0,0
226,2020-06-06,500849,118695,277149,220935,70924,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,135322,12265,24258,16190,9907,181,4904,103817,6885,14419,13325,4441,54087,33465,7315,28700,71791,14963,20807,15789,0,2279,586,365,11056,21020,10118,7135,21061,663,1545,14927,2121,4024,23015,11919,701,1902,19282,3720,768,42527,1133,3451,1379,5450,1374,8538,281,697,977,385,156,400,10921,1968,79424,532,1359,6631,706,52,9056,1321,6635,1360,22698,3268,3826,1640,24559,3547,1830,925,876,1281,315,8138,10552,3888,891,5800,6703,82,4587,781,1750,2014,912,212,2512,126,1675,24,16,537,2857,807,763,2583,23,404,240,33,596,104,24,833,1855,58,16,726,62,741,108,224,283,55,210,370,80,1815,1794,845,9,200,37,431,2971,21,765,6,240,151,153,600,2,1481,23,867,428,672,185,81,307,68,75,45,429,651,8,93,39,67,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,12,15,0,0,0,0,0
227,2020-06-07,506367,123848,283952,226272,70961,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,137969,12513,24364,16291,10498,181,5186,108150,6891,14638,13903,4530,54675,34355,7364,28700,72817,15017,20995,15793,0,2279,607,467,11348,21020,10218,7376,21806,674,1548,14990,2126,4149,23647,12007,704,2086,20205,4014,768,44338,1261,3451,1389,5638,1374,8961,344,712,982,487,156,403,10955,1968,79434,575,1359,6717,752,52,9468,1328,6674,1425,22698,3354,3959,1646,24886,3636,1875,938,884,1305,315,8138,10563,3899,941,5800,6706,96,4735,781,1818,2014,912,233,2588,127,1681,24,16,537,2877,807,827,2673,23,405,240,34,596,108,24,833,1862,58,16,730,62,744,108,225,290,55,210,370,80,1877,1794,873,9,200,38,441,2972,21,765,6,248,151,153,608,2,1482,23,867,428,672,194,81,307,68,75,45,430,651,8,93,39,67,324,183,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,0,0,0,0
228,2020-06-08,518522,129095,378257,230226,71182,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,141380,12657,26099,16315,10904,181,5572,112248,6994,14826,14560,4637,55343,35018,7408,28700,74524,15063,21156,15839,0,2284,627,488,11189,21020,10401,7376,22275,683,1587,15043,2128,4377,23880,12158,712,2159,21242,4099,779,45935,1323,3793,1396,5738,1374,9375,361,740,982,487,159,404,10992,2023,79444,603,1359,6799,849,57,10326,1331,6694,1445,22698,3357,4040,1653,25368,3645,2171,945,890,1379,315,8138,10589,3901,990,5800,6720,103,4748,781,1869,2059,912,254,2699,131,1683,38,16,537,2918,807,925,2763,24,405,266,46,596,119,24,833,1868,62,16,738,64,751,109,229,297,55,210,370,84,2013,1794,916,9,200,38,470,2973,21,765,15,251,186,153,611,2,1482,23,869,478,685,195,81,316,68,75,45,430,651,8,93,39,67,324,183,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,0,0,0,0
229,2020-06-09,524855,134670,396737,241917,71626,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,144598,12892,29006,16324,11414,181,5831,117361,7053,14910,15337,4736,56117,36308,7493,28700,76339,15109,21339,15875,0,2324,657,584,11268,21020,10561,8015,22740,686,1623,15141,2130,4606,24506,12208,717,2190,22162,4451,795,47569,1413,4152,1402,5797,1374,9786,379,787,982,487,159,404,11049,2049,79451,604,1359,6951,873,58,10606,1338,6975,1483,22698,3459,4206,1658,25877,3755,2651,960,912,1419,315,8138,10611,3902,1057,5800,6740,118,4794,794,2045,2127,912,274,2809,136,1684,38,16,539,2942,807,1010,2815,24,405,270,46,597,139,24,938,1880,62,16,754,64,757,109,232,300,55,221,953,86,2139,1794,931,9,200,38,489,2973,21,765,15,260,188,153,621,2,1482,23,871,483,706,199,81,316,76,87,45,431,651,8,93,39,67,324,183,17,125,81,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
201,2020-06-10,533504,135206,413916,252295,71952,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,146839,13257,31505,16392,12129,181,6214,121780,7111,15103,15900,4895,57215,36308,7565,28700,77954,15173,21742,15910,0,2355,663,674,11348,21862,10977,8345,24017,690,1664,15217,2130,4720,25667,12318,722,2261,23288,5226,832,49413,1504,5640,1404,5930,1374,10289,401,809,983,487,165,410,11104,2063,79456,619,1359,7074,1048,59,11109,1369,7014,1572,22698,3532,4351,1664,26532,3755,3013,980,912,1438,315,8138,10654,3904,1122,5800,6759,119,4836,794,2174,2202,912,296,2885,138,1690,40,17,565,2942,807,1121,2947,24,407,294,49,597,142,24,978,1886,68,16,758,67,759,109,236,307,55,221,953,92,2260,1794,948,9,200,38,506,2981,22,765,15,265,188,153,637,2,1482,23,876,496,706,200,81,320,135,89,45,431,651,8,93,39,97,325,183,18,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
202,2020-06-11,540292,147195,429965,260649,72269,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,147860,13642,33252,16453,12636,181,6568,126444,7166,15283,16747,5165,58131,40247,7583,28800,80019,15239,22002,15949,0,2391,670,861,11362,21862,10977,8593,25234,694,1688,15233,2132,4930,26643,12541,722,2372,24137,5466,845,51331,1567,6623,1409,6072,1374,10691,434,837,989,487,165,410,11155,2100,79464,624,1359,7255,1092,59,11487,1372,7065,1668,22698,3637,4494,1682,27286,3824,3326,1001,913,1504,315,8138,10669,3910,1150,6200,6782,161,4836,818,2212,2278,912,312,2994,144,1697,41,17,567,3033,807,1153,3062,24,408,294,51,600,250,24,1024,1893,68,16,772,68,780,109,238,313,55,221,953,92,2519,1794,989,9,200,38,532,2987,22,790,48,271,188,153,642,2,1482,23,878,496,706,206,81,321,146,95,45,431,651,8,93,39,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
203,2020-06-12,547386,154330,445123,268862,72695,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,149102,14075,35006,16498,13213,181,6868,131358,7215,15445,17249,5454,59034,40247,7618,28800,81029,15295,22200,15985,0,2447,671,877,11411,22679,13759,8829,25946,697,1716,15362,2133,5116,27760,12754,731,2431,25048,5639,853,53296,1702,7489,1409,6229,1374,11108,451,844,995,487,165,414,11193,2119,79472,633,1359,7322,1164,59,11903,1400,7168,1668,22698,3758,4891,1694,28040,3921,3928,1034,921,1587,315,8138,10691,3918,1196,6200,6803,161,4836,818,2263,2416,1104,344,3100,145,1703,42,17,580,3106,807,1193,3158,24,417,294,51,600,278,24,1024,1902,68,16,780,68,781,109,246,321,65,221,953,95,2730,1794,1023,9,200,360,532,2987,22,791,48,279,217,153,648,2,1482,28,881,520,711,210,81,323,156,95,45,431,651,8,93,39,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
204,2020-06-13,556606,162379,459436,274128,72931,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,150087,14489,36850,16547,13776,181,7515,137296,7219,15635,17828,5706,59851,50056,7696,28800,82548,15334,22438,16012,0,2476,678,913,11465,22865,13759,8829,26761,702,1723,15458,2134,5309,29111,13084,743,2768,25882,6081,868,55252,1804,7530,1410,6421,1374,11529,495,894,995,487,167,415,11235,2119,79475,647,1359,7420,1221,62,12191,1416,7311,1722,22698,3874,5101,1705,28808,3979,4201,1039,921,1738,315,8138,10718,3922,1252,6200,6838,219,4836,845,2397,2556,1104,362,3228,151,1705,61,17,595,3213,807,1217,3288,24,420,294,54,601,311,24,1024,1923,71,16,784,68,781,109,247,332,66,221,953,95,2823,1794,1058,9,200,363,559,2987,24,799,49,291,222,153,670,2,1482,39,881,520,718,214,81,323,176,98,45,431,651,8,93,39,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
205,2020-06-14,561816,169798,469141,279536,72982,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,151417,14596,38531,16589,14531,181,8121,143704,7226,15719,18730,5954,60668,53721,7765,28800,84720,15386,22669,16059,0,2482,682,974,11511,23064,13766,9188,27462,703,1730,15514,2134,5583,30103,13320,752,3113,26759,6214,868,56898,1886,8454,1410,6623,1374,11931,545,967,998,835,167,415,11268,2119,79482,650,1359,7606,1253,63,12818,1427,7346,1791,22698,3943,5220,1710,29589,4258,4725,1044,928,1846,315,8138,10730,3929,1287,6200,6851,240,4836,845,2505,2610,1122,367,3344,151,1705,61,17,600,3234,807,1311,3409,24,420,301,54,603,332,24,1024,1948,74,16,788,68,781,109,249,332,69,221,953,99,2950,1796,1088,9,200,363,577,2987,24,799,49,291,228,153,680,2,1482,53,885,520,720,219,81,323,177,98,45,431,651,8,93,39,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
206,2020-06-15,576334,180013,477709,284021,73168,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,152364,14771,39867,16610,15123,186,9271,148792,7296,15817,18731,6252,61466,56390,7828,28900,87890,15480,22852,16066,0,2485,692,1041,11561,23349,13766,9388,28129,704,1784,15567,2140,5739,30420,14025,771,3430,27531,6276,875,58681,1966,9533,1410,6794,1374,12329,620,1025,999,835,175,415,11290,2162,79489,673,1359,7735,1286,70,13267,1429,7400,1847,22698,4019,5349,1723,30366,4258,5164,1055,953,1926,315,8138,10760,3931,1342,6200,6856,299,5570,845,2590,2720,1142,384,3424,157,1717,64,17,613,3259,807,1540,3503,24,430,340,54,603,360,24,1334,1965,78,16,792,68,789,109,249,338,69,391,953,99,3183,1797,1125,48,200,369,622,2987,24,804,49,299,232,153,683,2,1482,79,885,575,720,221,81,323,177,109,45,433,651,8,93,39,114,325,183,22,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,0,0,0,0
207,2020-06-16,583503,186935,490005,293780,73459,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,153379,15054,42063,16625,15703,186,9862,156232,7358,16071,36264,6552,61899,58437,7937,28900,89540,15534,23212,16089,0,2516,693,1158,11624,23684,13774,9647,28861,724,1817,15652,2140,5948,31273,14133,794,3752,28206,6571,889,60461,2096,11089,1426,6901,1374,12730,738,1075,1002,835,179,415,11325,2178,79493,699,1359,7842,1328,76,13866,1441,7733,1902,22698,4096,5623,1757,31163,4326,5508,1064,963,2041,315,8138,10774,3933,1371,6200,6861,351,5570,875,2637,2820,1142,417,3525,160,1728,64,18,628,3327,816,1670,3624,24,449,354,62,608,373,24,1432,1994,78,16,801,72,789,109,259,338,73,391,1238,99,3324,1796,1145,48,515,396,649,2993,24,807,58,344,236,153,686,2,1482,91,885,590,720,222,81,325,182,111,75,433,651,8,94,39,127,325,183,24,126,83,18,11,138,22,25,16,18,22,19,24,12,15,0,0,0,0,0
208,2020-06-17,592191,194325,521046,303800,73791,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,154640,15485,44331,16684,16243,186,10770,181931,7399,16117,38189,6820,63280,59215,7993,28900,91662,15584,23580,16099,0,2547,693,1167,11697,23881,13774,9920,29537,731,1880,15753,2141,6075,32735,14216,899,4002,28896,6814,907,62172,2200,11797,1437,7077,1374,13141,849,1116,1004,835,185,415,11385,2197,79510,711,1359,7943,1353,78,14185,1447,7873,1933,22698,4131,5967,1803,31938,4410,6158,1077,968,2137,315,8138,10800,3935,1397,6200,6877,420,5570,875,2749,2966,1142,450,3606,160,1743,64,19,640,3364,816,1677,3700,25,451,377,63,610,427,24,1505,1999,78,16,810,72,791,109,262,347,73,391,1238,102,3411,1793,1168,48,515,402,685,2996,24,809,89,353,237,153,707,2,1482,271,893,591,721,240,81,325,188,127,75,434,651,8,94,39,127,325,183,24,126,85,18,11,138,22,25,16,18,22,19,24,12,15,0,0,0,0,0
209,2020-06-18,599115,204711,534580,313409,74011,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,156022,16001,44920,16724,16798,186,11333,186441,7440,16308,40164,7090,63782,61383,8041,28900,93915,15654,24010,16101,0,2564,697,1186,11769,24123,13782,10065,30241,739,1941,15753,2142,6192,34023,14293,937,4002,29512,7560,944,63642,2290,13264,1443,7252,1374,13528,934,1179,1006,835,187,415,11442,2219,79515,717,1359,8078,1459,81,14696,1449,8000,1933,22698,4166,6307,1836,32712,4468,7660,1086,968,2235,315,8138,10835,3940,1421,6200,6878,486,5570,903,2863,2966,1144,463,3716,175,1748,64,19,685,3467,818,1677,3762,25,458,377,63,610,550,24,1657,2020,78,16,814,74,792,109,267,350,74,391,1238,102,3527,1795,1192,74,515,417,724,2997,24,810,117,353,238,153,710,2,1482,273,901,609,733,250,81,325,191,132,75,434,651,8,94,39,129,325,183,25,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
210,2020-06-19,606715,213831,551631,323851,74241,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,157516,16588,47825,16751,17349,186,12205,191491,7473,16555,42945,7378,64318,63504,8117,28900,95764,15701,24477,16141,0,2581,708,1402,11822,24446,14359,10411,30996,741,2008,15844,2142,6325,35275,14605,982,4670,30190,8266,960,65409,2419,13974,1447,7525,1374,13928,1029,1214,1014,835,192,437,11482,2241,79515,741,1359,8196,1550,83,15287,1462,8070,1961,22698,4273,6581,1863,33459,4548,7962,1114,973,2310,315,8138,10856,3944,1446,6200,6881,492,7548,903,2942,3086,1194,498,3788,177,1755,66,19,719,3522,818,1769,3830,25,458,377,63,613,653,24,1750,2037,78,17,814,74,792,109,276,351,91,391,1238,102,3565,1797,1217,74,515,417,724,3008,24,810,122,361,247,153,732,2,1482,288,901,610,742,250,81,326,199,139,75,434,651,8,94,39,129,325,183,28,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
212,2020-06-20,617460,227728,576779,334024,74436,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,158828,16974,50326,16771,17883,186,13211,196609,7477,16735,43993,7650,64826,67892,8223,28900,98917,15734,24906,16175,0,2585,722,1578,11889,24446,14359,10671,31754,752,2027,15948,2142,6516,36749,14957,1014,5086,30726,8854,1006,66763,2558,14780,1447,7745,1374,14327,1122,1275,1017,835,196,437,11482,2241,79534,791,1359,8324,1586,98,15790,1470,8146,1981,22698,4290,6718,1904,34224,10074,8292,1126,980,2449,315,8138,10868,3951,1472,6200,6896,492,7702,903,2992,3325,1194,618,3859,177,1758,66,19,807,3630,824,1788,3894,25,462,377,63,616,696,24,1750,2071,83,17,815,74,792,109,285,357,91,391,1238,102,3565,1794,1255,74,515,420,751,3018,24,810,122,366,247,153,746,2,1482,328,911,610,746,254,81,327,203,139,75,434,651,8,94,39,159,326,183,30,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
213,2020-06-21,622133,237196,588118,339142,74496,1319,182893,150376,12728,27412,174740,134495,16683,163591,141967,160240,17078,51608,16771,18404,186,13935,200569,7499,16911,45077,7893,65249,71458,8284,29000,101130,15792,25376,16197,0,2589,739,1772,11947,24991,14359,10897,32415,755,2074,15948,2142,6799,37666,15138,1032,5454,31240,9002,1068,68319,2711,15552,1447,7896,1374,14736,1213,1293,1020,835,200,439,11482,2241,79535,871,1376,8422,1607,103,16419,1475,8156,2021,22698,4377,6879,1926,34942,10473,8764,1134,1018,2535,315,8138,10881,3956,1498,6200,6903,578,7710,903,3068,3325,1194,655,3919,181,1764,77,19,841,3669,824,1803,3995,25,516,413,64,616,811,24,1750,2103,83,17,814,77,792,109,285,359,258,391,1238,103,3859,1797,1255,106,515,472,782,3018,24,814,169,375,253,153,788,2,1482,347,911,610,752,254,81,327,203,153,93,434,651,8,94,39,159,326,183,30,127,85,18,11,138,22,26,18,18,23,19,24,12,15,0,0,0,0,0
