,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Thailand,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Mongolia,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Tajikistan,Mali,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Cambodia,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
354,2020-06-03,479258,104071,238617,69573,195559,1212,130852,160938,150376,167453,5896,12014,11171,72680,125206,10838,72319,8406,6749,19682,180,51506,90748,13800,4095,15959,4153,0,14851,20079,30128,2190,11590,561,6852,28600,15672,14702,724,6866,19153,68159,1206,6531,1375,9519,20019,20171,6240,1374,2095,3665,640,1507,965,278,372,11224,15750,511,4863,246,10750,22698,1302,1358,685,7350,929,3454,617,37542,1939,334,2845,52,698,7410,3329,553,1605,145,898,6218,1650,10499,760,7727,79404,847,836,315,1830,1265,3132,912,3014,5500,109,1186,3861,3676,23582,1522,790,16,1530,2968,23,361,82,2063,29,51,195,1711,562,6648,492,644,18,44,271,801,2332,53,238,201,57,406,2347,788,753,24,735,236,16,70,2,1636,6,179,8,55,9,108,148,123,200,370,1794,23,17,20,857,391,11,590,18,491,27,81,53,33,39,81,302,1481,90,68,169,15,24,20,322,428,9,651,183,138,16,18,15,18,15,2,0,0,0,0,0,0
356,2020-06-04,485002,108450,254963,70094,204197,1219,131778,161895,150376,167909,5993,12227,12319,74758,127485,11468,76228,8892,6809,21311,180,52184,95631,13919,4338,16048,4248,0,14894,20323,31198,2205,12161,566,6910,28600,15717,14785,731,7195,19572,68965,1322,6559,1376,9619,20019,21162,6606,1374,2105,3737,644,1658,968,290,377,11474,17223,511,5009,250,10820,22698,1319,1359,687,7756,979,3468,648,39468,1951,334,3451,52,709,7728,3535,592,1621,148,898,6297,1663,10506,760,8138,79415,871,839,315,1839,1292,3189,912,3087,5800,114,1214,3874,3705,23904,1585,790,16,1584,2968,23,368,82,2162,31,51,200,1825,576,6683,495,648,18,65,280,818,2512,53,239,201,65,418,2401,806,760,24,738,239,16,77,2,1685,6,179,8,55,9,108,151,123,200,370,1794,23,17,20,860,408,11,633,18,491,55,81,53,33,39,81,302,1481,92,68,175,15,24,20,322,428,9,651,183,138,16,18,18,18,15,2,0,0,0,0,0,0
357,2020-06-05,491706,113233,266940,70622,212237,1228,133400,163781,150376,168480,6088,12410,13670,77841,129741,11815,79214,9443,6881,23088,181,53074,99358,14145,4573,16112,4330,0,14936,20526,32581,2245,12804,571,6931,28600,15742,14925,768,7268,20337,70616,1390,6610,1379,9719,20568,22066,6903,1374,2113,3871,650,1739,969,333,377,11736,18277,516,5240,262,10853,22698,1325,1359,695,8158,1053,3513,677,40935,1968,334,3451,52,721,8585,3696,643,1632,151,910,6453,1667,10531,781,8138,79420,874,858,315,1848,1340,3457,912,3247,5800,119,1249,3885,4575,24209,1762,807,16,1604,2971,23,385,82,2276,33,55,201,1924,583,6688,512,717,21,70,282,833,2667,53,239,221,69,418,2491,816,760,24,741,240,16,77,2,1707,6,182,8,55,9,108,151,123,200,370,1794,29,23,21,863,428,11,657,18,580,55,81,153,33,39,81,307,1481,93,68,176,15,24,20,324,429,11,651,183,138,16,22,18,18,15,2,0,0,0,0,0,0
358,2020-06-06,500849,118695,277149,70924,220935,1230,135322,165078,150376,168958,6180,12641,13670,80830,132038,12265,82731,9907,6885,24258,181,54087,103817,14419,4904,16190,4441,0,14963,20807,33465,2279,13325,586,11056,28700,15789,14927,768,7315,21061,71791,1545,6635,1379,10118,21020,23015,7135,1374,2121,4024,663,1902,977,365,400,11919,19282,532,5450,281,10921,22698,1333,1359,701,8538,1133,3720,697,42527,1968,385,3451,52,726,9056,3826,706,1640,156,925,6631,1675,10552,781,8138,79424,876,891,315,1855,1360,3547,912,3268,5800,126,1281,3888,4587,24559,1830,807,16,1750,2971,23,404,82,2512,33,55,212,2014,596,6703,537,763,24,75,283,833,2857,58,240,224,104,431,2583,845,765,24,741,240,16,80,2,1815,6,210,8,62,9,108,151,123,200,370,1794,37,23,21,867,428,11,672,18,600,67,81,153,45,39,81,307,1481,93,68,185,15,24,20,324,429,11,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
359,2020-06-07,506367,123848,283952,70961,226272,1239,137969,165837,150376,169224,6909,12855,14414,83775,134349,12513,86219,10498,6891,24364,181,54675,108150,14638,5186,16291,4530,0,15017,20995,34355,2279,13903,607,11348,28700,15793,14990,768,7364,21806,72817,1548,6674,1389,10218,21020,23647,7376,1374,2126,4149,674,2086,982,467,403,12007,20205,575,5638,344,10955,22698,1343,1359,704,8961,1261,4014,712,44338,1968,487,3451,52,730,9468,3959,752,1646,156,938,6717,1681,10563,781,8138,79434,884,941,315,1862,1425,3636,912,3354,5800,127,1305,3899,4735,24886,1875,807,16,1818,2972,23,405,96,2588,34,55,233,2014,596,6706,537,827,24,75,290,833,2877,58,240,225,108,441,2673,873,765,24,744,248,16,80,2,1877,6,210,8,62,9,108,151,123,200,370,1794,38,23,21,867,428,11,672,18,608,67,81,153,45,39,81,307,1482,93,68,194,16,24,20,324,430,11,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
360,2020-06-08,518522,129095,378257,71182,230226,1255,141380,166584,150376,169556,7305,12998,16459,87633,136360,12657,89556,10904,6994,26099,181,55343,112248,14826,5572,16315,4637,0,15063,21156,35018,2284,14560,627,11189,28700,15839,15043,779,7408,22275,74524,1587,6694,1396,10401,21020,23880,7376,1374,2128,4377,683,2159,982,488,404,12158,21242,603,5738,361,10992,22698,1359,1359,712,9375,1323,4099,740,45935,2023,487,3793,57,738,10326,4040,849,1653,159,945,6799,1683,10589,781,8138,79444,890,990,315,1868,1445,3645,912,3357,5800,131,1379,3901,4748,25368,2171,807,16,1869,2973,24,405,103,2699,46,55,254,2059,596,6720,537,925,38,75,297,833,2918,62,266,229,119,470,2763,916,765,24,751,251,16,84,2,2013,15,210,8,64,9,109,186,123,200,370,1794,38,23,21,869,478,11,685,18,611,67,81,153,45,39,81,316,1482,93,68,195,16,24,20,324,430,14,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
361,2020-06-09,524855,134670,396737,71626,241917,1257,144598,168646,150376,170129,7568,13196,16459,90748,138457,12892,92929,11414,7053,29006,181,56117,117361,14910,5831,16324,4736,0,15109,21339,36308,2324,15337,657,11268,28700,15875,15141,795,7493,22740,76339,1623,6975,1402,10561,21020,24506,8015,1374,2130,4606,686,2190,982,584,404,12208,22162,604,5797,379,11049,22698,1365,1359,717,9786,1413,4451,787,47569,2049,487,4152,58,754,10606,4206,873,1658,159,960,6951,1684,10611,794,8138,79451,912,1057,315,1880,1483,3755,912,3459,5800,136,1419,3902,4794,25877,2651,807,16,2045,2973,24,405,118,2809,46,55,274,2127,597,6740,539,1010,38,87,300,938,2942,62,270,232,139,489,2815,931,765,24,757,260,16,86,2,2139,15,221,8,64,9,109,188,125,200,953,1794,38,23,21,871,483,11,706,18,621,67,81,153,45,39,81,316,1482,93,76,199,25,24,20,324,431,17,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
333,2020-06-10,533504,135206,413916,71952,252295,1269,146839,169939,150376,170630,7991,13411,16566,93930,140590,13257,98031,12129,7111,31505,181,57215,121780,15103,6214,16392,4895,0,15173,21742,36308,2355,15900,663,11348,28700,15910,15217,832,7565,24017,77954,1664,7014,1404,10977,21862,25667,8345,1374,2130,4720,690,2261,983,674,410,12318,23288,619,5930,401,11104,22698,1374,1359,722,10289,1504,5226,809,49413,2063,487,5640,59,758,11109,4351,1048,1664,165,980,7074,1690,10654,794,8138,79456,912,1122,315,1886,1572,3755,912,3532,5800,138,1438,3904,4836,26532,3013,807,17,2174,2981,24,407,119,2885,49,55,296,2202,597,6759,565,1121,40,89,307,978,2942,68,294,236,142,506,2947,948,765,24,759,265,16,92,2,2260,15,221,8,67,9,109,188,125,200,953,1794,38,23,22,876,496,11,706,18,637,97,83,153,45,39,81,320,1482,93,135,200,25,24,20,325,431,18,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
334,2020-06-11,540292,147195,429965,72269,260649,1278,147860,171338,150376,170961,8332,13696,17366,97198,142663,13642,102429,12636,7166,33252,181,58131,126444,15283,6568,16453,5165,0,15239,22002,40247,2391,16747,670,11362,28800,15949,15233,845,7583,25234,80019,1688,7065,1409,10977,21862,26643,8593,1374,2132,4930,694,2372,989,861,410,12541,24137,624,6072,434,11155,22698,1390,1359,722,10691,1567,5466,837,51331,2100,487,6623,59,772,11487,4494,1092,1682,165,1001,7255,1697,10669,818,8138,79464,913,1150,315,1893,1668,3824,912,3637,6200,144,1504,3910,4836,27286,3326,807,17,2212,2987,24,408,161,2994,51,55,312,2278,600,6782,567,1153,41,95,313,1024,3033,68,294,238,250,532,3062,989,790,24,780,271,16,92,2,2519,48,221,8,68,9,109,188,125,200,953,1794,38,23,22,878,496,11,706,18,642,97,83,153,45,39,81,321,1482,93,146,206,25,24,20,325,431,19,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
335,2020-06-12,547386,154330,445123,72695,268862,1282,149102,173085,150376,171535,8743,13805,17823,100876,144649,14075,107133,13213,7215,35006,181,59034,131358,15445,6868,16498,5454,0,15295,22200,40247,2447,17249,671,11411,28800,15985,15362,853,7618,25946,81029,1716,7168,1409,13759,22679,27760,8829,1374,2133,5116,697,2431,995,877,414,12754,25048,633,6229,451,11193,22698,1396,1359,731,11108,1702,5639,844,53296,2119,487,7489,59,780,11903,4891,1164,1694,165,1034,7322,1703,10691,818,8138,79472,921,1196,315,1902,1668,3921,1104,3758,6200,145,1587,3918,4836,28040,3928,807,17,2263,2987,24,417,161,3100,51,65,344,2416,600,6803,580,1193,42,95,321,1024,3106,68,294,246,278,532,3158,1023,791,24,781,279,16,95,2,2730,48,221,8,68,9,109,217,125,200,953,1794,360,28,22,881,520,11,711,18,648,97,83,153,45,39,81,323,1482,93,156,210,25,24,20,325,431,19,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
336,2020-06-13,556606,162379,459436,72931,274128,1283,150087,174865,150376,171970,9083,14104,18749,104078,146748,14489,111724,13776,7219,36850,181,59851,137296,15635,7515,16547,5706,0,15334,22438,50056,2476,17828,678,11465,28800,16012,15458,868,7696,26761,82548,1723,7311,1410,13759,22865,29111,8829,1374,2134,5309,702,2768,995,913,415,13084,25882,647,6421,495,11235,22698,1402,1359,743,11529,1804,6081,894,55252,2119,487,7530,62,784,12191,5101,1221,1705,167,1039,7420,1705,10718,845,8138,79475,921,1252,315,1923,1722,3979,1104,3874,6200,151,1738,3922,4836,28808,4201,807,17,2397,2987,24,420,219,3228,54,66,362,2556,601,6838,595,1217,61,98,332,1024,3213,71,294,247,311,559,3288,1058,799,24,781,291,16,95,2,2823,49,221,8,68,9,109,222,125,200,953,1794,363,39,24,881,520,11,718,18,670,114,83,153,45,39,81,323,1482,93,176,214,25,24,20,325,431,21,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
337,2020-06-14,561816,169798,469141,72982,279536,1283,151417,176370,150376,172089,9564,14226,19460,107298,148674,14596,115579,14531,7226,38531,181,60668,143704,15719,8121,16589,5954,0,15386,22669,53721,2482,18730,682,11511,28800,16059,15514,868,7765,27462,84720,1730,7346,1410,13766,23064,30103,9188,1374,2134,5583,703,3113,998,974,415,13320,26759,650,6623,545,11268,22698,1413,1359,752,11931,1886,6214,967,56898,2119,835,8454,63,788,12818,5220,1253,1710,167,1044,7606,1705,10730,845,8138,79482,928,1287,315,1948,1791,4258,1122,3943,6200,151,1846,3929,4836,29589,4725,807,17,2505,2987,24,420,240,3344,54,69,367,2610,603,6851,600,1311,61,98,332,1024,3234,74,301,249,332,577,3409,1088,799,24,781,291,16,99,2,2950,49,221,8,68,9,109,228,125,200,953,1796,363,53,24,885,520,11,720,18,680,114,83,153,45,39,81,323,1482,93,177,219,25,24,20,325,431,21,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
338,2020-06-15,576334,180013,477709,73168,284021,1284,152364,177010,150376,172692,9891,14383,19985,112292,150590,14771,119409,15123,7296,39867,186,61466,148792,15817,9271,16610,6252,0,15480,22852,56390,2485,18731,692,11561,28900,16066,15567,875,7828,28129,87890,1784,7400,1410,13766,23349,30420,9388,1374,2140,5739,704,3430,999,1041,415,14025,27531,673,6794,620,11290,22698,1428,1359,771,12329,1966,6276,1025,58681,2162,835,9533,70,792,13267,5349,1286,1723,175,1055,7735,1717,10760,845,8138,79489,953,1342,315,1965,1847,4258,1142,4019,6200,157,1926,3931,5570,30366,5164,807,17,2590,2987,24,430,299,3424,54,69,384,2720,603,6856,613,1540,64,109,338,1334,3259,78,340,249,360,622,3503,1125,804,24,789,299,16,99,2,3183,49,391,8,68,48,109,232,125,200,953,1797,369,79,24,885,575,11,720,18,683,114,83,153,45,39,81,323,1482,93,177,221,25,24,20,325,433,22,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
339,2020-06-16,583503,186935,490005,73459,293780,1293,153379,178526,150376,172842,10174,14654,19986,115394,152675,15054,125205,15703,7358,42063,186,61899,156232,16071,9862,16625,6552,0,15534,23212,58437,2516,36264,693,11624,28900,16089,15652,889,7937,28861,89540,1817,7733,1426,13774,23684,31273,9647,1374,2140,5948,724,3752,1002,1158,415,14133,28206,699,6901,738,11325,22698,1443,1359,794,12730,2096,6571,1075,60461,2178,835,11089,76,801,13866,5623,1328,1757,179,1064,7842,1728,10774,875,8138,79493,963,1371,315,1994,1902,4326,1142,4096,6200,160,2041,3933,5570,31163,5508,816,18,2637,2993,24,449,351,3525,62,73,417,2820,608,6861,628,1670,64,111,338,1432,3327,78,354,259,373,649,3624,1145,807,24,789,344,16,99,2,3324,58,391,8,72,48,109,236,126,515,1238,1796,396,91,24,885,590,11,720,18,686,127,83,153,75,39,81,325,1482,94,182,222,25,24,22,325,433,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
340,2020-06-17,592191,194325,521046,73791,303800,1304,154640,179455,150376,173599,10512,14921,20400,118504,154812,15485,128622,16243,7399,44331,186,63280,181931,16117,10770,16684,6820,0,15584,23580,59215,2547,38189,693,11697,28900,16099,15753,907,7993,29537,91662,1880,7873,1437,13774,23881,32735,9920,1374,2141,6075,731,4002,1004,1167,415,14216,28896,711,7077,849,11385,22698,1453,1359,899,13141,2200,6814,1116,62172,2197,835,11797,78,810,14185,5967,1353,1803,185,1077,7943,1743,10800,875,8138,79510,968,1397,315,1999,1933,4410,1142,4131,6200,160,2137,3935,5570,31938,6158,816,19,2749,2996,25,451,420,3606,63,73,450,2966,610,6877,640,1677,64,127,347,1505,3364,78,377,262,427,685,3700,1168,809,24,791,353,16,102,2,3411,89,391,8,72,48,109,237,126,515,1238,1793,402,271,24,893,591,11,721,18,707,127,85,153,75,39,81,325,1482,94,188,240,25,24,22,325,434,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
341,2020-06-18,599115,204711,534580,74011,313409,1313,156022,180544,150376,173847,10721,15317,21361,122180,156991,16001,131190,16798,7440,44920,186,63782,186441,16308,11333,16724,7090,0,15654,24010,61383,2564,40164,697,11769,28900,16101,15753,944,8041,30241,93915,1941,8000,1443,13782,24123,34023,10065,1374,2142,6192,739,4002,1006,1186,415,14293,29512,717,7252,934,11442,22698,1465,1359,937,13528,2290,7560,1179,63642,2219,835,13264,81,814,14696,6307,1459,1836,187,1086,8078,1748,10835,903,8138,79515,968,1421,315,2020,1933,4468,1144,4166,6200,175,2235,3940,5570,32712,7660,818,19,2863,2997,25,458,486,3716,63,74,463,2966,610,6878,685,1677,64,132,350,1657,3467,78,377,267,550,724,3762,1192,810,24,792,353,16,102,2,3527,117,391,8,74,74,109,238,126,515,1238,1795,417,273,24,901,609,11,733,18,710,129,85,153,75,39,81,325,1482,94,191,250,26,24,22,325,434,25,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
342,2020-06-19,606715,213831,551631,74241,323851,1319,157516,181907,150376,173972,11851,15698,22726,126438,159192,16588,135520,17349,7473,47825,186,64318,191491,16555,12205,16751,7378,0,15701,24477,63504,2581,42945,708,11822,28900,16141,15844,960,8117,30996,95764,2008,8070,1447,14359,24446,35275,10411,1374,2142,6325,741,4670,1014,1402,437,14605,30190,741,7525,1029,11482,22698,1474,1359,982,13928,2419,8266,1214,65409,2241,835,13974,83,814,15287,6581,1550,1863,192,1114,8196,1755,10856,903,8138,79515,973,1446,315,2037,1961,4548,1194,4273,6200,177,2310,3944,7548,33459,7962,818,19,2942,3008,25,458,492,3788,63,91,498,3086,613,6881,719,1769,66,139,351,1750,3522,78,377,276,653,724,3830,1217,810,24,792,361,17,102,2,3565,122,391,8,74,74,109,247,126,515,1238,1797,417,288,24,901,610,11,742,18,732,129,85,153,75,39,81,326,1482,94,199,250,26,24,22,325,434,28,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
344,2020-06-20,617460,227728,576779,74436,334024,1319,158828,182453,150376,174609,12206,16181,24035,130854,161384,16974,143017,17883,7477,50326,186,64826,196609,16735,13211,16771,7650,0,15734,24906,67892,2585,43993,722,11889,28900,16175,15948,1006,8223,31754,98917,2027,8146,1447,14359,24446,36749,10671,1374,2142,6516,752,5086,1017,1578,437,14957,30726,791,7745,1122,11482,22698,1478,1359,1014,14327,2558,8854,1275,66763,2241,835,14780,98,815,15790,6718,1586,1904,196,1126,8324,1758,10868,903,8138,79534,980,1472,315,2071,1981,10074,1194,4290,6200,177,2449,3951,7702,34224,8292,824,19,2992,3018,25,462,492,3859,63,91,618,3325,616,6896,807,1788,66,139,357,1750,3630,83,377,285,696,751,3894,1255,810,24,792,366,17,102,2,3565,122,391,8,74,74,109,247,126,515,1238,1794,420,328,24,911,610,11,746,18,746,159,85,153,75,39,81,327,1482,94,203,254,26,24,22,326,434,30,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
345,2020-06-21,622133,237196,588118,74496,339142,1319,160240,182893,150376,174740,12728,16683,27412,134495,163591,17078,141967,18404,7499,51608,186,65249,200569,16911,13935,16771,7893,0,15792,25376,71458,2589,45077,739,11947,29000,16197,15948,1068,8284,32415,101130,2074,8156,1447,14359,24991,37666,10897,1374,2142,6799,755,5454,1020,1772,439,15138,31240,871,7896,1213,11482,22698,1482,1376,1032,14736,2711,9002,1293,68319,2241,835,15552,103,814,16419,6879,1607,1926,200,1134,8422,1764,10881,903,8138,79535,1018,1498,315,2103,2021,10473,1194,4377,6200,181,2535,3956,7710,34942,8764,824,19,3068,3018,25,516,578,3919,64,258,655,3325,616,6903,841,1803,77,153,359,1750,3669,83,413,285,811,782,3995,1255,814,24,792,375,17,103,2,3859,169,391,8,77,106,109,253,127,515,1238,1797,472,347,24,911,610,11,752,18,788,159,85,153,93,39,81,327,1482,94,203,254,26,24,22,326,434,30,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
346,2020-06-22,640198,248190,601736,74736,343847,1322,161533,183426,150376,175143,13153,17076,29024,139383,166427,17211,145320,18735,7537,53444,186,65721,205397,17031,14785,16771,8143,0,15860,25548,73471,2590,46755,751,11997,29000,16241,15957,1077,8366,33046,105175,2171,8177,1447,14664,24991,37923,11158,1374,2142,7168,761,5857,1020,2148,442,15338,31770,903,8019,1297,11547,22698,1488,1376,1043,15133,2818,9131,1362,69956,2270,1327,16408,116,815,16862,7109,1680,1974,200,1159,8559,1765,10908,903,8138,79547,1047,1526,315,2113,2021,10473,1194,4450,6400,181,2655,3959,7740,35590,8841,824,21,3493,3022,25,516,631,3953,64,258,692,3460,617,6915,856,1813,77,158,370,2002,3669,83,419,291,905,818,4039,1266,814,24,796,380,17,103,2,3952,190,456,8,77,132,109,253,127,515,1238,1797,495,350,26,913,627,11,755,18,788,159,85,191,93,39,81,328,1483,95,203,260,26,24,22,326,435,32,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
347,2020-06-23,647548,258685,627963,74995,355847,1330,162848,184585,150376,175825,13576,17573,30517,143646,169160,17538,148437,19241,7555,55045,186,66135,210570,17187,15753,16771,8442,0,15950,25829,77754,2600,47635,772,12054,29000,16261,16096,1098,8407,33703,109885,2217,8186,1448,14694,24991,38688,11514,1374,2142,7503,768,6300,1023,2224,442,15551,32304,926,8212,1412,11593,22698,1494,1376,1129,15535,2897,10144,1461,71501,2285,1327,17279,132,815,17450,7338,1782,2048,204,1195,8674,1771,10930,903,8138,79555,1069,1548,315,2123,2082,10907,1213,4560,6400,206,2814,3959,7774,35995,9260,824,21,3182,3023,25,518,699,4046,64,258,732,3699,618,6924,861,1813,77,168,371,2107,3685,94,426,319,963,818,4109,1302,823,436,797,384,17,107,2,3989,217,456,8,83,132,109,272,127,515,1238,1796,522,356,26,913,632,11,757,18,853,159,85,191,93,39,81,329,1483,95,208,270,27,24,22,326,435,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
348,2020-06-24,656161,271697,660469,75251,368222,1345,164234,186111,150376,176422,13816,18134,30517,148487,172096,18009,151589,19658,7588,56874,186,66533,215093,17391,16814,16771,8656,0,16017,26083,81307,2618,49666,782,12111,29000,16282,16101,1103,8468,34405,112797,2263,8231,1448,14794,24991,40136,11882,1374,2145,7768,771,6795,1023,2338,442,16006,32809,944,8400,1486,11622,23364,1502,1376,1210,15935,2930,10797,1546,73083,2297,1327,17972,138,815,17977,7613,1823,2091,208,1217,8792,1783,10974,903,8138,79562,1108,1562,315,2130,2112,11078,1223,4685,6600,220,2924,3965,10100,36299,9869,824,21,3419,3026,25,521,717,4072,123,259,779,3699,624,6931,870,1839,77,169,376,2177,3861,94,479,331,1074,829,4194,1354,825,512,797,392,17,107,2,4182,224,456,8,83,154,109,277,127,515,1238,1799,572,379,26,913,647,11,770,19,869,159,85,191,93,39,81,329,1484,95,211,270,27,24,22,326,435,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
349,2020-06-25,663562,285637,679524,75475,374557,1361,165706,186725,150376,176764,14788,18654,31729,152362,175103,18365,151225,20449,7649,59974,186,66869,219327,17906,18051,16890,8910,0,16103,26382,84168,2640,51495,797,12154,29000,16320,16142,1144,8500,35165,117882,2370,8271,1452,14800,26097,41448,12220,1374,2149,8059,776,7338,1023,2650,446,16223,33367,976,8599,1544,11660,23364,1509,1376,1227,16338,2949,11335,1600,74544,2322,1327,18520,140,818,18501,7822,1857,2166,211,1250,8920,1790,11172,903,8138,79572,1171,1602,315,2171,2162,11431,1223,4877,6600,221,3116,3968,10100,36604,10174,824,21,3487,3038,25,526,731,4162,128,260,823,3806,627,6958,885,1848,81,170,385,2270,3861,96,562,347,1225,868,4267,1383,826,512,797,394,17,108,2,4269,224,456,8,84,176,109,288,127,515,1238,1794,607,386,26,917,653,11,774,19,869,161,85,191,93,39,81,329,1484,95,214,278,29,24,22,326,435,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
350,2020-06-26,670809,295881,702399,75773,383524,1363,167198,187615,150376,177149,18416,19218,33410,156827,177852,18927,159806,21333,7668,64111,186,67182,223431,18181,18859,16918,9182,0,16239,26633,86906,2663,53133,830,12232,29000,16348,16224,1144,8656,35469,120471,2457,8294,1455,15270,26493,42689,12548,1374,2150,8364,780,7736,1023,2698,446,16357,33969,1013,8765,1688,11708,23364,1511,1376,1280,16737,3028,12149,1678,76072,2338,1327,19482,142,818,19137,8253,1905,2206,215,1298,9066,1797,11317,932,8138,79580,1246,1619,315,2180,2194,11755,1233,5038,6600,223,3291,3968,10100,36825,10306,824,22,3587,3040,25,539,761,4193,135,260,862,4014,632,6960,900,1863,81,175,398,2327,4155,102,568,367,1280,868,4331,1387,830,641,799,395,18,108,4,4348,224,456,8,84,181,109,292,129,515,1238,1799,661,402,26,919,656,11,778,19,914,161,90,191,93,53,81,330,1484,95,219,285,29,24,22,326,435,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
351,2020-06-27,679308,309713,727715,75773,392703,1364,169182,188584,150376,177518,19143,19972,34999,160721,180661,19350,164024,21909,7682,67094,186,67445,228055,18530,19938,16941,9430,0,16287,26864,92624,2681,54318,841,12338,29100,16371,16293,1153,8723,35834,122128,2475,8308,1455,15370,26920,44126,12738,1374,2152,8719,781,8158,1025,2834,446,16666,34586,1045,8963,2015,11708,23364,1516,1376,1325,17140,3123,12911,1767,77225,2338,1327,20363,171,818,19781,8625,1936,2236,216,1346,9202,1812,11364,932,8138,79591,1307,1639,315,2187,2212,12257,1233,5240,6600,225,3447,3978,10100,37163,10674,824,22,3722,3053,25,552,761,4255,142,260,907,4014,635,6993,937,1875,81,175,413,2327,4215,102,568,370,1344,868,4391,1398,830,706,799,396,18,109,4,4348,224,456,8,87,191,109,295,129,515,1238,1797,699,417,26,924,656,11,778,19,937,161,90,317,115,53,81,330,1484,95,219,291,29,24,22,326,435,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
352,2020-06-28,685164,321723,746018,75774,398436,1364,170595,188891,150376,177657,20134,20548,38345,164646,183310,19585,167998,22936,7705,68925,186,67689,232210,18814,21122,16941,9686,0,16438,27066,95407,2685,55727,860,12464,29100,16401,16327,1153,8740,36411,124755,2508,8318,1461,15470,27058,45027,12933,1374,2152,9026,785,8517,1029,3013,447,17142,35494,1065,9081,2132,11708,23364,1520,1384,1366,17539,3152,13116,1875,78702,2338,1649,21200,196,818,20517,9007,1971,2315,218,1384,9371,1818,11429,932,8138,79609,1394,1661,315,2201,2294,12720,1311,5329,6600,228,3557,3978,10100,37508,12604,833,24,3808,3053,25,552,794,4291,142,260,944,4014,636,7007,985,1911,81,175,443,2327,4282,102,570,372,1419,887,4448,1432,830,706,799,401,18,109,4,4348,246,456,8,87,199,109,306,130,515,1238,1797,699,430,26,939,656,11,780,19,943,161,90,317,115,53,81,330,1484,95,219,298,29,24,22,326,435,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
