,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
574,2020-07-23,1233269,817209,1620313,1425,80600,579295,206365,197842,150376,189140,62815,247230,107951,275454,31541,52164,35035,195,236260,24383,99937,8573,255945,9328,17369,3105,69405,365,33815,8775,34369,20878,24862,311431,30500,1374,0,119208,17943,0,1556,3300,219783,12500,49488,23364,1035,15872,911,2339,12840,5031,1619,3394,50848,1118,20030,59439,12817,28856,213490,3448,33455,20974,31828,2077,1632,1661,8674,940,280,26905,2487,52247,2720,5645,7752,217,31066,501,15174,4448,6920,25244,4367,7135,34412,51349,1045,105018,1677,45015,1912,16061,5071,48,2523,847,17369,510,528,10149,538,18038,3505,971,24550,69,26090,4591,19,889,7276,142,80297,711,13728,2428,128,236,6170,1282,5105,9282,882,774,665,18,4086,5160,1150,176,5835,1823,174,4235,25,94,270,11,584,5999,27,183,69,91,803,1889,4236,918,332,1499,666,919,24,440,22,2492,5793,1175,138,842,1513,4927,1452,58,656,762,23,189,1022,18,324,1292,81,803,613,100,805,37,58,604,15,83,0,651,0,0,12,0,0,0,0,0,0,0
576,2020-07-24,1261624,849432,1693214,1425,80943,587728,207374,198192,150376,189696,65447,249212,113864,283382,31997,53945,35932,195,245771,24502,100504,8576,259423,9422,17394,3107,71268,365,35554,8938,34687,21173,25349,313696,30500,1374,0,120976,18042,0,1577,3312,236596,12541,51260,23364,1035,16100,912,2341,12947,5252,1666,3555,51235,1124,20614,59755,12866,30150,215731,3505,34544,21547,32704,2094,1632,1678,8674,946,286,27625,2596,52915,2720,5785,8127,218,31970,504,15407,4607,6920,25734,4555,7446,34826,53007,1045,105420,1677,45172,1915,16559,5254,52,2608,847,17369,514,532,10472,643,18038,3614,975,24602,72,27801,4647,19,900,7415,142,80341,711,14539,2498,128,241,6291,1373,5109,9499,929,804,665,18,4206,5522,1216,178,5855,1823,184,4463,26,94,270,11,585,6063,27,183,69,91,803,1901,4236,918,332,1499,756,920,24,440,22,2492,5851,1175,138,842,1513,4949,1483,60,657,779,23,189,1024,18,324,1297,81,803,621,100,805,39,60,610,15,85,0,651,0,0,12,0,0,0,0,0,0,0
578,2020-07-25,1279414,885573,1785359,1427,80945,596064,208477,198320,150376,189919,68022,251319,119667,288819,32419,55354,36573,196,263054,25752,100765,8593,259423,9590,17425,3109,73317,365,36168,9019,35010,21464,25373,316169,30500,1374,0,122090,18124,0,1577,3324,237434,12541,51823,23364,1036,16282,917,2345,13053,5306,1671,3778,51628,1133,20951,60092,12890,31045,217782,3640,34544,22082,33428,2103,1633,1678,8674,947,288,27980,2679,53607,3282,5966,8795,218,32903,510,15608,4713,6920,26243,4555,7574,35205,54061,1045,105750,1953,45352,1915,16948,5357,52,2637,852,18076,518,543,10831,664,19203,3753,982,24793,72,28438,4647,19,907,7549,143,80409,711,14539,2498,128,242,6364,1373,5305,9880,940,853,665,18,4299,5579,1363,180,5890,1823,191,4463,26,94,279,11,587,6098,39,183,69,91,803,1907,4365,918,332,1521,756,920,24,440,22,2492,5906,1175,138,842,1513,4949,1506,60,657,780,23,189,1025,18,324,1297,81,803,631,104,810,39,60,662,15,85,0,651,0,0,12,0,0,0,0,0,0,0
580,2020-07-26,1297863,917568,1812913,1434,80945,599172,209487,198446,150376,190055,70518,253213,125037,295222,32753,56655,36885,196,265077,26110,100969,8599,267850,11428,17438,3109,75217,365,39100,9174,35217,21606,25643,318095,30700,1374,0,123882,18209,0,1577,3329,237434,12541,52571,23364,1041,16438,920,2349,13128,5355,1692,3866,52182,1142,21169,60425,12905,31612,220323,3736,34896,22684,34131,2106,1634,1678,8752,948,290,28603,2794,54373,3752,6216,9746,218,33831,553,15909,4922,6920,26478,4555,7743,35689,55299,1045,106024,2350,45521,1922,17374,5427,52,2682,852,18088,518,593,11105,739,20388,3874,982,25180,75,29494,4647,19,918,7648,143,80459,714,14539,2528,128,242,6409,1639,5510,10178,986,890,665,18,4430,5579,1447,181,5890,1823,200,4463,26,94,279,11,599,6152,39,183,128,91,803,1911,4365,1036,332,1521,756,920,24,440,22,2492,5970,1175,138,842,1513,4966,1546,60,657,797,23,189,1027,18,328,1313,81,803,641,104,810,39,60,696,15,85,0,651,0,0,12,0,0,0,0,0,0,0
582,2020-07-27,1325804,951166,1846641,1437,81212,602249,210469,198593,150376,190314,72575,255144,131161,303810,32856,58173,37202,196,274925,26446,101447,8600,272547,11428,17452,3111,77144,365,40966,9311,35375,21970,25794,319954,30900,1374,0,125683,18246,0,1616,3329,241026,12618,54404,23364,1041,16553,922,2351,13754,5585,1709,3936,52510,1157,21478,60492,13007,32455,222936,3824,34896,23242,35086,2121,1640,1733,8752,951,292,30204,2905,55057,3752,6386,9959,222,34838,577,16154,5039,6920,26665,4930,7833,36110,57028,1045,106328,2815,45692,1923,18203,5564,63,2745,852,18837,542,596,11674,809,21205,4027,986,25198,101,29801,4825,19,975,7778,147,80466,714,14539,2547,128,242,6477,1645,5700,10361,1025,925,665,18,4653,6260,1550,181,5939,1823,210,4682,26,94,301,11,607,6257,39,183,128,91,803,1913,4365,1036,332,1543,829,926,24,440,22,2492,6028,1175,138,842,1514,4977,1546,66,657,833,23,191,1027,18,328,1317,81,803,646,104,810,39,65,734,15,86,0,651,0,0,12,0,0,0,0,0,0,0
584,2020-07-28,1355363,988029,1868749,1438,81441,611109,211561,198756,150376,190711,75083,257019,136690,308142,33043,60539,37852,196,287313,26617,101686,8606,276452,11428,17476,3111,81062,369,42619,9617,35626,22636,26128,322332,31000,1374,0,127414,18379,0,1644,3331,242436,12652,56638,23364,1042,17066,927,2352,13875,5766,1710,4034,52905,1168,21971,60669,13069,33494,225624,3920,35283,23873,36181,2296,1643,1742,8752,958,293,32014,3039,55681,3752,6526,10195,225,35959,579,16462,5103,6920,27357,5220,7908,36531,58587,1052,106603,3195,45893,1924,18764,5663,63,2789,852,19233,604,602,12026,839,22296,4129,989,25358,104,30621,4855,19,1005,7903,147,80517,724,14539,2547,128,266,6591,1667,5930,10537,1025,965,665,18,4683,6613,1616,181,6001,1823,220,4682,27,94,301,11,612,6312,39,183,128,91,803,1919,4365,1036,332,1562,829,926,24,440,22,2492,6065,1175,138,842,1514,4992,1546,66,657,840,23,191,1027,18,328,1336,81,803,646,104,810,39,65,759,15,86,0,651,0,0,12,0,0,0,0,0,0,0
586,2020-07-29,1389425,1019735,1922802,1438,81443,619204,212557,199031,150376,191279,77855,259116,142777,314538,33190,62138,38523,196,297967,26996,101992,8611,280044,11429,17491,3111,83461,369,44095,9619,35875,23351,26446,324557,31100,1374,0,130292,18528,0,1660,3339,244883,12686,57815,23364,1049,17125,929,2353,14021,5971,1753,4099,53202,1178,22506,61442,13132,34488,228569,4050,35572,24495,37316,2317,1647,1761,8752,967,294,33947,3169,56467,4833,6685,10421,225,37025,596,16785,5281,6950,27824,5441,8021,36920,60240,1052,106849,3285,46098,1926,19004,5931,63,2830,852,19592,887,616,12937,931,22296,4267,1028,25389,104,31286,4959,19,1036,8071,147,80594,724,15320,2554,128,301,6655,1728,6095,10793,1070,1003,665,18,4776,7117,1694,185,6001,1823,229,4943,27,95,304,11,612,6404,39,183,141,91,804,1927,4467,1036,332,1562,829,931,24,440,22,2492,6103,1175,138,842,1514,4999,1574,66,657,849,23,191,1027,18,330,1355,85,803,664,105,813,39,67,766,15,86,0,651,0,0,12,0,0,0,0,0,0,0
590,2020-07-30,1414155,1055348,1956807,1438,81632,628482,213539,199796,150376,191551,80596,261200,148695,320100,33643,64292,39327,200,309601,65064,102344,8616,283915,11482,17513,3111,85546,373,45865,9759,36140,24024,26609,326628,31100,1374,0,132960,18628,0,1675,3346,246131,12727,59517,23364,1072,17311,935,2355,14248,6173,1753,4178,53626,1187,23305,61765,13183,35629,231198,4280,35824,25168,38218,2333,1652,1780,8752,978,295,35302,3250,57330,5016,6763,10421,225,38236,604,17040,5443,6950,28366,5586,8121,37357,61421,1052,107135,3289,46308,1926,19270,6020,63,2883,852,20082,924,638,13680,931,23985,4463,1028,25471,164,31286,5027,19,1085,8206,164,80680,724,15320,2568,130,395,6725,1760,6437,11160,1134,1003,665,18,4889,7461,1694,185,6001,1823,229,4943,27,96,304,11,626,6438,39,183,144,91,806,1931,4467,1036,332,1562,829,935,24,440,22,2492,6151,1175,138,842,1518,4999,1574,66,657,856,23,225,1028,18,330,1362,85,803,667,105,813,39,67,771,15,88,0,651,0,0,12,0,0,0,0,0,0,0
592,2020-07-31,1438160,1094374,2008854,1439,81764,637217,214535,199974,150376,191992,83780,263519,154387,327115,33987,65907,39945,200,326171,65178,102906,8643,283915,11569,17546,3125,87434,373,47225,9983,36483,24774,27007,328327,31100,1374,0,135136,18758,0,1695,3353,247177,12780,60825,23364,1084,17658,940,2355,14399,6319,1761,4267,53909,1195,23582,62444,13233,36816,235658,4404,36044,25882,39166,2391,1655,1797,8752,994,296,36470,3548,57932,5077,6950,10421,230,39638,618,17269,5554,6950,28997,5959,8165,37840,61421,1052,107377,3803,46491,1930,19565,6554,63,2952,852,20537,1004,641,14464,1005,25037,4578,1028,25509,166,32096,5192,19,1106,8362,164,80787,726,15320,2607,132,437,6776,1875,6796,11428,1214,1080,665,18,4962,7807,1824,185,6119,1825,237,4943,30,96,304,11,641,6458,39,183,144,91,807,1937,4606,1036,332,1562,829,935,24,440,22,2492,6193,1175,138,2182,1518,4999,1606,68,657,862,23,225,1028,18,330,1362,85,803,670,105,813,44,67,778,16,89,0,651,0,0,12,0,0,0,0,0,0,0
606,2020-08-01,1461885,1145629,2037982,1441,81764,645316,215516,200229,150376,192636,86499,265830,160708,334867,34374,67919,40516,200,342461,65265,103072,8646,287127,11587,17573,3135,89275,373,47778,7213,36783,25347,27346,330507,31300,1374,0,136253,18911,0,1742,3364,247177,12780,60825,23364,1094,17960,947,2367,14492,6396,1761,4341,54255,1217,23968,62686,13259,37873,237548,4531,36213,26474,40081,2439,1659,1821,8752,1004,297,37509,3786,58525,5324,7195,11129,230,41137,619,17571,5694,6950,29557,5959,8419,38211,61421,1052,107578,4130,46740,1934,20087,6698,63,2961,852,20988,1011,645,15299,1293,26419,4730,1045,25509,171,33365,5192,19,1119,8495,196,80907,743,15320,2613,132,460,6822,1914,7030,11750,1214,1161,665,18,5043,8109,1837,185,6137,1825,237,5223,30,98,304,34,647,6458,39,183,171,91,807,1937,4606,1036,332,1562,829,935,24,441,22,2492,6233,1175,138,2182,1518,4999,1635,68,657,862,23,225,1028,18,330,1362,85,803,673,105,813,44,67,782,16,89,0,651,0,0,12,0,0,0,0,0,0,0
628,2020-08-02,1468689,1186203,2062876,1444,81764,648961,216494,200460,150376,192908,89026,268102,167239,342527,34709,68975,40755,206,347227,65557,103201,8663,294187,11605,17590,3142,91886,373,50366,7631,36984,25748,27592,332411,31500,1374,0,136839,18984,0,1742,3389,248577,12783,62511,23364,1099,18435,955,2369,14603,6420,1795,4373,54615,1221,24156,62896,13280,38416,240081,4585,36213,27113,41038,2514,1667,1826,8752,1011,298,38244,3966,59213,5390,7601,11404,230,42455,623,17816,5794,6950,29750,6312,8477,38666,61421,1052,107779,4493,46926,1934,20308,6882,63,3018,856,21419,1016,654,15833,1445,27274,4863,1045,25510,187,33365,5192,19,1144,8634,196,81018,743,15320,2643,132,461,6838,1919,7319,11801,1214,1194,666,18,5115,8444,1860,185,6137,1825,256,5223,30,98,304,34,660,6480,39,183,173,91,807,1943,4606,1036,332,1598,829,945,24,441,22,2492,6276,1175,138,2182,1518,5019,1635,68,657,862,23,225,1032,18,330,1375,85,803,673,105,813,45,67,787,16,89,0,651,0,0,12,0,0,0,0,0,0,0
650,2020-08-03,1513446,1230509,2098976,1445,81764,652372,217497,200589,150376,193594,91302,270228,173727,353442,34881,70237,41097,207,358037,65821,103284,8667,298091,11708,17598,3142,94111,374,52261,7631,37111,26476,27750,333976,31500,1374,0,137905,19063,0,1746,3413,249397,12887,65132,23364,1131,18968,959,2373,14961,6684,1837,4438,54863,1225,24510,62943,13352,39346,242055,4689,59344,27760,42093,2517,1668,1831,8752,1023,302,38824,4249,59739,5390,7931,11622,230,44066,625,17942,5854,6950,29861,6359,8740,39007,61421,1052,108002,4701,47179,1935,20663,6972,63,3031,856,21901,1057,676,16838,1445,27927,4989,1070,25669,187,34313,5498,19,1169,8809,197,81113,743,15320,2670,135,476,6901,1945,7424,11887,1253,1227,666,18,5174,8825,1911,185,6137,1825,268,5408,30,98,304,34,663,6505,113,183,173,91,821,1943,4832,1036,334,1598,1589,947,24,441,22,2492,6317,1175,138,2182,1523,5028,1635,68,657,863,23,225,1032,18,330,1375,85,803,696,105,814,45,75,787,16,90,0,651,0,0,12,0,0,0,0,0,0,0
656,2020-08-04,1528979,1282215,2157484,1445,81764,660235,218491,200766,150376,194173,94129,272535,180258,357444,35056,72050,41849,207,363751,66049,104058,8683,302457,11812,17639,3142,96103,378,54016,7805,37318,27187,28006,336330,31600,3804,0,139860,19336,0,1771,3415,249397,12920,67031,23364,1155,19629,962,2382,15026,6964,1837,4517,55090,1227,25390,63163,13406,40285,243713,6590,70985,28348,43330,2524,1672,1854,8752,1048,302,38824,4645,60326,6419,8240,11875,244,45569,633,18167,5921,6950,30372,6592,9327,39335,61421,1070,108254,5109,47454,1937,31851,7108,63,3031,856,22375,1238,765,18051,1869,28743,5190,1073,25669,211,34313,5537,19,1222,8954,202,81234,745,15320,2693,135,503,6920,2047,7727,11955,1258,1278,666,18,5209,9286,1930,186,6194,1825,283,5408,30,98,304,34,673,6591,113,183,174,91,825,1946,4832,1036,334,1598,1589,947,24,441,22,2913,6356,1175,138,2182,1523,5044,1640,79,657,863,23,225,1037,18,340,1397,85,803,698,105,814,45,75,794,16,93,0,651,0,0,12,0,0,0,0,0,0,0
658,2020-08-05,1577851,1328336,2190361,1446,82298,667769,219506,200976,150376,194568,96948,274932,186317,361764,35321,73889,42784,207,377266,66270,104377,8701,306430,11909,17661,3144,98442,381,55573,7947,37565,28020,28584,338291,31600,3804,0,141750,19464,0,1777,3431,254286,12958,68871,23364,1160,19994,974,2396,15156,7154,1880,4589,55385,1233,26437,63425,13501,41199,245314,6851,71168,28840,44792,2537,1678,1884,8752,1065,305,40122,4839,60906,6618,8598,12146,260,47182,640,18167,6116,6980,30850,6839,9930,39576,69803,1070,108539,5667,47768,1948,32165,7221,63,3123,856,22802,1238,778,18783,2032,29513,5346,1102,25742,556,35563,5623,19,1237,9111,202,81417,745,15320,2703,135,506,6988,2078,7821,12191,1385,1327,668,18,5291,9798,1955,189,6194,1825,296,5609,31,100,304,44,690,6632,124,183,174,91,825,1950,4832,1600,334,1728,1589,947,24,441,24,2913,6399,1175,138,2182,1524,5057,1640,115,657,894,23,225,1057,18,340,1401,85,944,699,105,835,46,76,795,16,93,0,651,0,0,12,0,0,0,0,0,0,0
660,2020-08-06,1598624,1378105,2230542,1447,82592,675069,220546,201323,150376,195281,99852,277463,192355,365311,35642,75645,43812,235,387316,66837,104678,8712,310337,12320,17700,3148,101025,392,57443,8125,37840,28858,28992,340168,31600,3804,0,143824,19596,0,1824,3463,256058,12993,70680,23364,1171,20553,987,2409,15389,7374,1974,4688,55739,1241,27373,63756,13543,42070,247089,7038,71318,29275,45658,2541,1683,1909,8857,1079,308,40539,4974,61610,6907,9027,12470,260,48898,652,18676,6225,6980,31556,7042,10444,39945,70910,1070,108831,5786,48031,1954,32430,7480,63,3155,856,23238,1264,795,19291,2178,30099,5480,1102,25840,563,36384,5750,19,1258,9236,214,81592,745,15320,2725,135,520,7101,2137,8048,12484,1476,1446,670,18,5291,10148,2010,189,6194,1825,311,5609,32,100,304,53,697,6757,124,183,175,91,828,1954,4832,1600,334,1728,1589,961,24,441,24,2913,6443,1175,138,2182,1524,5057,1641,136,657,898,23,225,1057,18,340,1427,85,944,705,105,838,46,76,797,16,96,0,651,0,0,12,0,0,0,0,0,0,0
662,2020-08-07,1623870,1427005,2272299,1447,82968,682278,221574,201642,150376,195935,103297,279724,198495,370098,36041,77557,44369,237,394759,66852,105128,8727,314332,12749,17728,3148,103197,395,58724,8566,38087,30241,29289,342168,31600,3804,0,145584,19690,0,1846,3464,258099,13046,71609,23364,1178,21548,994,2429,15814,7622,2042,4758,56015,1251,28139,64200,13629,43135,248948,7266,71463,29696,46675,2564,1685,1927,8857,1095,309,41393,5123,62330,7210,9415,12470,260,50553,660,18918,6355,6980,32008,7373,11118,40276,72263,1070,109142,6264,48312,1956,32637,7607,63,3227,856,23667,1345,827,20059,2296,30764,5605,1113,25903,575,36638,5848,19,1297,9379,215,81788,745,15320,2754,135,544,7186,2184,8174,12802,1476,1505,675,18,5443,10412,2042,189,6243,1833,311,5704,32,100,304,53,710,6800,125,183,175,95,839,1956,4893,1600,334,1728,1589,961,24,441,24,2913,6484,1175,138,2182,1524,5083,1716,146,657,907,23,245,1057,18,353,1435,85,944,705,105,838,49,76,799,16,96,0,651,0,0,12,0,0,0,0,0,0,0
664,2020-08-08,1643118,1480884,2321537,1449,82968,688856,222656,201947,150376,196550,108242,282122,204591,377125,36403,79306,45006,237,404568,67117,105255,8774,319171,12764,17766,3150,105504,395,59356,8880,38364,31248,29872,344133,31900,3804,0,146604,19812,0,1861,3491,259604,13047,72273,23364,1178,22190,996,2442,16313,7718,2043,4817,56245,1259,28904,64744,13642,44072,250440,7589,71605,30056,47484,2576,1686,1927,8857,1112,311,42538,5181,62806,7706,9707,13356,260,51672,691,19100,6428,6980,32395,7373,11899,40549,73481,1070,109438,6431,48583,1961,33044,7622,63,3268,856,24083,1416,832,21006,2407,31062,5802,1115,25960,575,37702,5848,19,1300,9515,217,81969,745,15320,2791,135,564,7329,2329,8275,12893,1565,1558,675,18,5527,10604,2073,189,6243,1833,331,5704,32,108,312,53,721,6828,125,183,175,99,839,1960,4893,1600,334,1728,1589,974,24,441,24,2913,6484,1175,138,2182,1524,5083,1716,146,657,910,23,245,1057,18,369,1442,85,944,714,112,839,49,76,800,16,96,0,651,0,0,12,0,0,0,0,0,0,0
666,2020-08-09,1656864,1535743,2356983,1451,82971,692059,223759,202098,150376,196783,108242,284371,212688,384432,36691,80952,45335,237,411474,67673,105420,8783,324020,12785,17780,3151,107775,395,61707,8882,38511,32867,30119,345826,32300,3804,0,148370,19923,0,1864,3499,260248,13069,72523,23364,1187,23347,1000,2451,16353,7772,2127,4861,56568,1263,29808,64935,13658,44598,252039,7730,78552,30364,48748,2579,1692,1927,8857,1125,312,43744,5222,63519,7945,10206,13356,263,52678,701,19300,6597,6980,32520,7373,12961,40967,74691,1070,109709,6698,48915,1961,33186,7664,63,3342,870,24506,1437,840,22042,2452,31822,5944,1115,25960,704,38330,5848,19,1346,9626,219,82125,745,15320,2804,135,567,7352,2375,8324,12926,1607,1635,684,18,5527,10816,2086,189,6266,1834,346,5704,32,112,315,53,729,6898,125,183,175,104,839,1962,4982,1600,334,1728,1589,974,24,441,24,2913,6484,1175,138,2182,1526,5106,1721,221,657,913,23,245,1057,18,369,1445,85,944,723,113,839,52,76,800,16,96,0,651,0,0,12,0,0,0,0,0,0,0
608,2020-08-10,1670755,1583489,2390830,1463,82971,695317,224970,202248,150376,197382,108242,286642,221484,393160,36877,82236,45723,237,417200,68159,108050,8802,324020,12983,17792,3160,109790,399,63131,9150,38600,33450,30311,347342,32400,3804,0,150437,20010,0,1866,3525,260764,13154,73702,23364,1187,24524,1010,2460,16493,7980,2290,4906,56766,1265,30823,64991,13729,45589,253478,7823,78608,30642,49510,2593,1713,1960,8857,1146,312,44910,5276,64028,8045,10411,16930,263,53779,724,19300,6649,6980,32616,8159,13495,41209,76124,1070,109993,6802,49609,1962,33346,8087,80,3379,870,24920,1524,860,22992,2521,32126,6058,1137,26228,715,38727,6170,19,1392,9720,219,82247,745,15320,2835,138,569,7390,2430,8363,13052,1634,1674,688,18,5570,11011,2128,189,6266,1838,364,5823,32,112,315,53,729,6898,125,183,175,113,839,1969,4982,1600,334,1728,1589,984,24,441,24,2913,6614,1175,138,2182,1526,5120,1721,221,657,915,23,248,1062,18,369,1447,85,944,725,113,843,52,76,800,17,96,0,651,0,0,12,0,0,0,0,0,0,0
610,2020-08-11,1714960,1639599,2449338,1464,82971,701796,226155,202461,150376,198347,181389,288620,230427,397278,37150,83710,46313,244,426125,68432,108465,8808,329404,13222,17841,3163,112102,451,64137,9401,38760,34136,30585,349541,32400,3804,0,151972,20123,0,1874,3527,261246,13227,74677,23364,1189,25385,1054,2472,16664,8154,2377,4962,56961,1272,31753,65219,13786,46442,255118,7971,78610,30856,50665,2622,1719,1960,8857,1157,313,45666,5326,64759,8181,10696,19706,269,54888,740,19740,6805,6980,33157,8411,13867,41504,76720,1078,110324,7004,50128,1968,33609,8248,80,3480,870,25263,1524,910,23704,2558,32734,6248,1138,26415,715,39055,6222,19,1478,9875,220,82440,753,15320,2849,139,575,7449,2477,8375,13321,1720,1712,692,18,5704,11276,2148,189,6282,1844,385,5823,32,112,315,71,752,7020,126,183,175,116,839,1973,4982,1681,334,1728,1625,990,24,443,25,2913,6653,1175,138,2182,1526,5133,1723,227,657,919,23,248,1065,18,379,1478,87,1015,736,113,859,52,76,804,17,97,0,651,0,0,12,0,0,0,0,0,0,0
612,2020-08-12,1753760,1695982,2506228,1472,83609,708900,227089,202697,150376,198991,187283,290244,239785,401182,37611,85798,47084,253,432029,68997,108829,8816,341938,13407,17883,3169,114541,409,65305,9785,38940,34969,31048,351419,32700,3804,0,153089,20268,0,1884,3529,263193,13305,76756,23364,1215,25677,1058,2504,16728,8479,2407,5024,57193,1278,32830,65893,13817,47394,257269,8189,78887,31058,51597,2638,1728,1960,8857,1163,318,47095,5384,65451,8369,11034,21042,269,55901,778,19998,6945,7050,33492,8827,14610,41836,77072,1078,110627,7233,50520,1975,33943,8487,80,3552,870,25627,1620,951,25659,2638,32997,6411,1139,26694,835,39320,6262,19,1524,10056,223,82633,753,15320,2884,139,577,7523,2529,8421,13321,1910,1789,695,18,5741,11529,2172,191,6282,1847,385,5920,32,115,315,78,782,7060,126,183,175,122,855,1977,5123,1681,334,1728,1625,995,24,450,25,2913,6696,1175,138,2182,1531,5150,1728,247,657,937,23,248,1075,18,379,1483,87,1015,738,114,859,52,76,807,17,97,0,651,0,0,12,0,0,0,0,0,0,0
614,2020-08-13,1774648,1751555,2521100,1479,83612,714934,228057,202923,150376,199654,192434,292058,250494,406583,37961,87558,47678,253,437617,70387,109260,8820,341938,13574,17913,3169,117208,425,66636,10007,39177,36191,31547,353131,32700,3804,0,154871,20346,0,1939,3561,264060,13370,76756,23364,1222,26687,1068,2525,16837,8479,2496,5078,57372,1302,33720,66178,13863,48305,260393,8412,78957,31269,52210,2646,1743,1960,8857,1180,321,47946,5516,66099,9186,11428,21385,269,56890,816,20276,7032,7050,33897,9156,15100,42180,77278,1078,110957,7401,50736,1975,34309,8662,120,3616,870,26004,1927,1015,27213,2680,33288,6616,1141,26714,848,39495,6414,19,1558,10254,225,82804,754,15320,2920,139,577,7572,2550,8480,13522,1991,1830,708,20,5843,11780,2232,202,6305,1852,395,5920,32,118,315,78,791,7120,126,183,271,138,858,1979,5123,1681,334,1728,1625,997,24,450,25,2913,6741,1175,138,2182,1531,5167,1728,267,657,949,23,248,1075,18,379,1496,87,1015,738,114,860,55,76,808,17,100,0,651,0,0,12,0,0,0,0,0,0,0
616,2020-08-14,1796326,1808936,2616981,1481,83993,721473,228980,203326,150376,200440,199005,293811,261293,410479,38362,89618,48288,253,461734,71405,109657,8827,354232,13731,17941,3173,120129,437,67636,10638,39374,35498,31920,355037,32900,3804,0,156623,20499,0,1944,3590,265215,13455,80716,23364,1229,27644,1085,2547,17077,9114,2551,5134,57473,1320,34723,66452,13901,49355,262959,8785,79176,31490,52886,2658,1756,2027,8857,1182,322,49539,5657,66740,9382,11660,21580,272,57858,848,20556,7128,7050,34164,9344,15298,42469,77427,1078,111258,7586,51049,1976,35998,9030,120,3695,870,26308,1998,1075,27825,2752,33592,6817,1142,26714,848,39718,6500,19,1604,10455,225,82956,761,15320,3010,139,584,7615,2576,8512,13721,1991,1894,762,20,5889,12011,2254,306,6325,1861,403,6277,32,119,315,78,806,7177,126,183,271,138,863,1979,5123,1681,334,2268,1625,1005,24,450,25,2913,6777,1175,138,2182,1531,5181,1728,304,657,1009,23,248,1075,18,379,1502,87,1015,738,114,862,55,83,809,17,102,0,651,0,0,12,0,0,0,0,0,0,0
618,2020-08-15,1818527,1862258,2622878,1486,83993,727895,229972,203640,150376,200756,205697,295630,274420,418164,38853,91321,48946,338,466941,72209,109933,8830,359781,13763,17981,3193,122700,447,68219,10641,39585,39439,32334,356951,33200,3804,0,157635,20627,0,1969,3606,265624,13514,81558,23364,1229,28566,1088,2568,17201,9161,2650,5193,57571,1327,35638,66452,13910,50183,264487,9010,79354,31697,53857,2666,1762,2042,8857,1194,324,51356,5841,67519,9388,12037,21747,276,58835,894,20908,7255,7050,34484,9619,15970,42806,77550,1078,111505,8065,51521,1976,36290,9123,120,3746,870,26644,2047,1136,29328,2830,33951,6961,1142,27166,2352,40147,6500,19,1631,10618,238,83108,761,16540,3208,139,628,7637,2623,8597,13759,2268,1990,782,20,5928,12232,2302,310,6340,1870,408,6277,35,121,315,78,836,7210,126,183,271,160,863,1986,5235,1690,334,2268,1625,1006,24,450,25,2913,6815,1175,138,2182,1531,5181,1728,347,657,1013,23,248,1077,18,379,1505,87,1015,788,114,864,55,83,815,17,102,0,651,0,0,12,0,0,0,0,0,0,0
