,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
402,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,150376,190055,70518,125037,32753,253213,295222,36885,267850,56655,11428,196,265077,100969,318095,75217,26110,25643,0,17438,237434,35217,39100,3329,123882,1041,0,30700,21606,18209,52182,1692,16438,8600,220323,13128,5355,34896,52571,1577,60425,1374,34131,3866,22684,920,1142,21169,2794,3752,54373,3736,28603,6216,12541,1634,23364,15909,1678,33831,31612,948,4922,26478,106024,9746,55299,4555,35689,553,17374,7743,5427,290,2106,2682,12905,1922,1045,18088,2349,8752,3874,80459,20388,739,11105,29494,2350,6920,3109,14539,7648,852,593,4647,25180,45521,75,52,714,10178,218,982,6409,2528,5579,518,5890,1639,665,5510,9174,242,1447,918,4463,200,6152,143,4430,986,181,1521,128,1911,803,920,5970,4365,599,11,26,890,4966,756,91,128,1175,39,1036,842,2492,1546,1823,797,60,1027,657,810,22,279,1313,94,328,189,803,365,24,81,1513,104,696,641,39,19,332,85,60,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
403,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,150376,190314,72575,131161,32856,255144,303810,37202,272547,58173,11428,196,274925,101447,319954,77144,26446,25794,0,17452,241026,35375,40966,3329,125683,1041,0,30900,21970,18246,52510,1709,16553,8601,222936,13754,5585,34896,54404,1616,60492,1374,35086,3936,23242,922,1157,21478,2905,3752,55057,3824,30204,6386,12618,1640,23364,16154,1733,34838,32455,951,5039,26665,106328,9959,57028,4930,36110,577,18203,7833,5564,292,2121,2745,13007,1923,1045,18837,2351,8752,4027,80466,21205,809,11674,29801,2815,6920,3111,14539,7778,852,596,4825,25198,45692,101,63,714,10361,222,986,6477,2547,6260,542,5939,1645,665,5700,9311,242,1550,975,4682,210,6257,147,4653,1025,181,1543,128,1913,803,926,6028,4365,607,11,26,925,4977,829,91,128,1175,39,1036,842,2492,1546,1823,833,66,1027,657,810,22,301,1317,94,328,191,803,365,24,81,1514,104,734,646,39,19,332,86,65,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
404,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,150376,190711,75083,136690,33043,257019,308142,37852,276452,60539,11428,196,287313,101686,322332,81062,26617,26128,0,17476,242436,35626,42619,3331,127414,1042,0,31000,22636,18379,52905,1710,17066,8607,225624,13875,5766,35283,56638,1644,60669,1374,36181,4034,23873,927,1168,21971,3039,3752,55681,3920,32014,6526,12652,1643,23364,16462,1742,35959,33494,958,5103,27357,106603,10195,58587,5220,36531,579,18764,7908,5663,293,2296,2789,13069,1924,1052,19233,2352,8752,4129,80517,22296,839,12026,30621,3195,6920,3111,14539,7903,852,602,4855,25358,45893,104,63,724,10537,225,989,6591,2547,6613,604,6001,1667,665,5930,9617,266,1616,1005,4682,220,6312,147,4683,1025,181,1562,128,1919,803,926,6065,4365,612,11,27,965,4992,829,91,128,1175,39,1036,842,2492,1546,1823,840,66,1027,657,810,22,301,1336,94,328,191,803,369,24,81,1514,104,759,646,39,19,332,86,65,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
405,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,150376,191279,77855,142777,33190,259116,314538,38523,280044,62138,11429,196,297967,101992,324557,83461,26996,26446,0,17491,244883,35875,44095,3339,130292,1049,0,31100,23351,18528,53202,1753,17125,8612,228569,14021,5971,35572,57815,1660,61442,1374,37316,4099,24495,929,1178,22506,3169,4833,56467,4050,33947,6685,12686,1647,23364,16785,1761,37025,34488,967,5281,27824,106849,10421,60240,5441,36920,596,19004,8021,5931,294,2317,2830,13132,1926,1052,19592,2353,8752,4267,80594,22296,931,12937,31286,3285,6950,3111,15320,8071,852,616,4959,25389,46098,104,63,724,10793,225,1028,6655,2554,7117,887,6001,1728,665,6095,9619,301,1694,1036,4943,229,6404,147,4776,1070,185,1562,128,1927,804,931,6103,4467,612,11,27,1003,4999,829,91,141,1175,39,1036,842,2492,1574,1823,849,66,1027,657,813,22,304,1355,95,330,191,803,369,24,85,1514,105,766,664,39,19,332,86,67,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
407,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,150376,191551,80596,148695,33643,261200,320100,39327,283915,64292,11482,200,309601,102344,326628,85546,65064,26609,0,17513,246131,36140,45865,3346,132960,1072,0,31100,24024,18628,53626,1753,17311,8617,231198,14248,6173,35824,59517,1675,61765,1374,38218,4178,25168,935,1187,23305,3250,5016,57330,4280,35302,6763,12727,1652,23364,17040,1780,38236,35629,978,5443,28366,107135,10421,61421,5586,37357,604,19270,8121,6020,295,2333,2883,13183,1926,1052,20082,2355,8752,4463,80680,23985,931,13680,31286,3289,6950,3111,15320,8206,852,638,5027,25471,46308,164,63,724,11160,225,1028,6725,2568,7461,924,6001,1760,665,6437,9759,395,1694,1085,4943,229,6438,164,4889,1134,185,1562,130,1931,806,935,6151,4467,626,11,27,1003,4999,829,91,144,1175,39,1036,842,2492,1574,1823,856,66,1028,657,813,22,304,1362,96,330,225,803,373,24,85,1518,105,771,667,39,19,332,88,67,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
408,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,150376,191992,83780,154387,33987,263519,327115,39945,283915,65907,11569,200,326171,102906,328327,87434,65178,27007,0,17546,247177,36483,47225,3353,135136,1084,0,31100,24774,18758,53909,1761,17658,8644,235658,14399,6319,36044,60825,1695,62444,1374,39166,4267,25882,940,1195,23582,3548,5077,57932,4404,36470,6950,12780,1655,23364,17269,1797,39638,36816,994,5554,28997,107377,10421,61421,5959,37840,618,19565,8165,6554,296,2391,2952,13233,1930,1052,20537,2355,8752,4578,80787,25037,1005,14464,32096,3803,6950,3125,15320,8362,852,641,5192,25509,46491,166,63,726,11428,230,1028,6776,2607,7807,1004,6119,1875,665,6796,9983,437,1824,1106,4943,237,6458,164,4962,1214,185,1562,132,1937,807,935,6193,4606,641,11,30,1080,4999,829,91,144,1175,39,1036,2182,2492,1606,1825,862,68,1028,657,813,22,304,1362,96,330,225,803,373,24,85,1518,105,778,670,44,19,332,89,67,440,651,183,138,18,23,18,16,12,0,0,0,0,0,0
415,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,200229,150376,192636,86499,160708,34374,265830,334867,40516,287127,67919,11587,200,342461,103072,330507,89275,65265,27346,0,17573,247177,36783,47778,3364,136253,1094,0,31300,25347,18911,54255,1761,17960,8647,237548,14492,6396,36213,60825,1742,62686,1374,40081,4341,26474,947,1217,23968,3786,5324,58525,4531,37509,7195,12780,1659,23364,17571,1821,41137,37873,1004,5694,29557,107578,11129,61421,5959,38211,619,20087,8419,6698,297,2439,2961,13259,1934,1052,20988,2367,8752,4730,80907,26419,1293,15299,33365,4130,6950,3135,15320,8495,852,645,5192,25509,46740,171,63,743,11750,230,1045,6822,2613,8109,1011,6137,1914,665,7030,7213,460,1837,1119,5223,237,6458,196,5043,1214,185,1562,132,1937,807,935,6233,4606,647,34,30,1161,4999,829,91,171,1175,39,1036,2182,2492,1635,1825,862,68,1028,657,813,22,304,1362,98,330,225,803,373,24,85,1518,105,782,673,44,19,332,89,67,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
426,2020-08-02,1468689,1186203,2062876,81764,216494,648961,1444,200460,150376,192908,89026,167239,34709,268102,342527,40755,294187,68975,11605,206,347227,103201,332411,91886,65557,27592,0,17590,248577,36984,50366,3389,136839,1099,0,31500,25748,18984,54615,1795,18435,8664,240081,14603,6420,36213,62511,1742,62896,1374,41038,4373,27113,955,1221,24156,3966,5390,59213,4585,38244,7601,12783,1667,23364,17816,1826,42455,38416,1011,5794,29750,107779,11404,61421,6312,38666,623,20308,8477,6882,298,2514,3018,13280,1934,1052,21419,2369,8752,4863,81018,27274,1445,15833,33365,4493,6950,3142,15320,8634,856,654,5192,25510,46926,187,63,743,11801,230,1045,6838,2643,8444,1016,6137,1919,666,7319,7631,461,1860,1144,5223,256,6480,196,5115,1214,185,1598,132,1943,807,945,6276,4606,660,34,30,1194,5019,829,91,173,1175,39,1036,2182,2492,1635,1825,862,68,1032,657,813,22,304,1375,98,330,225,803,373,24,85,1518,105,787,673,45,19,332,89,67,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
437,2020-08-03,1513446,1230509,2098976,81764,217497,652372,1445,200589,150376,193594,91302,173727,34881,270228,353442,41097,298091,70237,11708,207,358037,103284,333976,94111,65821,27750,0,17598,249397,37111,52261,3413,137905,1131,0,31500,26476,19063,54863,1837,18968,8668,242055,14961,6684,59344,65132,1746,62943,1374,42093,4438,27760,959,1225,24510,4249,5390,59739,4689,38824,7931,12887,1668,23364,17942,1831,44066,39346,1023,5854,29861,108002,11622,61421,6359,39007,625,20663,8740,6972,302,2517,3031,13352,1935,1052,21901,2373,8752,4989,81113,27927,1445,16838,34313,4701,6950,3142,15320,8809,856,676,5498,25669,47179,187,63,743,11887,230,1070,6901,2670,8825,1057,6137,1945,666,7424,7631,476,1911,1169,5408,268,6505,197,5174,1253,185,1598,135,1943,821,947,6317,4832,663,34,30,1227,5028,1589,91,173,1175,113,1036,2182,2492,1635,1825,863,68,1032,657,814,22,304,1375,98,330,225,803,374,24,85,1523,105,787,696,45,19,334,90,75,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
440,2020-08-04,1528979,1282215,2157484,81764,218491,660235,1445,200766,150376,194173,94129,180258,35056,272535,357444,41849,302457,72050,11812,207,363751,104058,336330,96103,66049,28006,0,17639,249397,37318,54016,3415,139860,1155,0,31600,27187,19336,55090,1837,19629,8684,243713,15026,6964,70985,67031,1771,63163,3804,43330,4517,28348,962,1227,25390,4645,6419,60326,6590,38824,8240,12920,1672,23364,18167,1854,45569,40285,1048,5921,30372,108254,11875,61421,6592,39335,633,31851,9327,7108,302,2524,3031,13406,1937,1070,22375,2382,8752,5190,81234,28743,1869,18051,34313,5109,6950,3142,15320,8954,856,765,5537,25669,47454,211,63,745,11955,244,1073,6920,2693,9286,1238,6194,2047,666,7727,7805,503,1930,1222,5408,283,6591,202,5209,1258,186,1598,135,1946,825,947,6356,4832,673,34,30,1278,5044,1589,91,174,1175,113,1036,2182,2913,1640,1825,863,79,1037,657,814,22,304,1397,98,340,225,803,378,24,85,1523,105,794,698,45,19,334,93,75,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
441,2020-08-05,1577851,1328336,2190361,82298,219506,667769,1446,200976,150376,194568,96948,186317,35321,274932,361764,42784,306430,73889,11909,207,377266,104377,338291,98442,66270,28584,0,17661,254286,37565,55573,3431,141750,1160,0,31600,28020,19464,55385,1880,19994,8702,245314,15156,7154,71168,68871,1777,63425,3804,44792,4589,28840,974,1233,26437,4839,6618,60906,6851,40122,8598,12958,1678,23364,18167,1884,47182,41199,1065,6116,30850,108539,12146,69803,6839,39576,640,32165,9930,7221,305,2537,3123,13501,1948,1070,22802,2396,8752,5346,81417,29513,2032,18783,35563,5667,6980,3144,15320,9111,856,778,5623,25742,47768,556,63,745,12191,260,1102,6988,2703,9798,1238,6194,2078,668,7821,7947,506,1955,1237,5609,296,6632,202,5291,1385,189,1728,135,1950,825,947,6399,4832,690,44,31,1327,5057,1589,91,174,1175,124,1600,2182,2913,1640,1825,894,115,1057,657,835,24,304,1401,100,340,225,944,381,24,85,1524,105,795,699,46,19,334,93,76,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
442,2020-08-06,1598624,1378105,2230542,82592,220546,675069,1447,201323,150376,195281,99852,192355,35642,277463,365311,43812,310337,75645,12320,235,387316,104678,340168,101025,66837,28992,0,17700,256058,37840,57443,3463,143824,1171,0,31600,28858,19596,55739,1974,20553,8713,247089,15389,7374,71318,70680,1824,63756,3804,45658,4688,29275,987,1241,27373,4974,6907,61610,7038,40539,9027,12993,1683,23364,18676,1909,48898,42070,1079,6225,31556,108831,12470,70910,7042,39945,652,32430,10444,7480,308,2541,3155,13543,1954,1070,23238,2409,8857,5480,81592,30099,2178,19291,36384,5786,6980,3148,15320,9236,856,795,5750,25840,48031,563,63,745,12484,260,1102,7101,2725,10148,1264,6194,2137,670,8048,8125,520,2010,1258,5609,311,6757,214,5291,1476,189,1728,135,1954,828,961,6443,4832,697,53,32,1446,5057,1589,91,175,1175,124,1600,2182,2913,1641,1825,898,136,1057,657,838,24,304,1427,100,340,225,944,392,24,85,1524,105,797,705,46,19,334,96,76,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
443,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,201642,150376,195935,103297,198495,36041,279724,370098,44369,314332,77557,12749,237,394759,105128,342168,103197,66852,29289,0,17728,258099,38087,58724,3464,145584,1178,0,31600,30241,19690,56015,2042,21548,8728,248948,15814,7622,71463,71609,1846,64200,3804,46675,4758,29696,994,1251,28139,5123,7210,62330,7266,41393,9415,13046,1685,23364,18918,1927,50553,43135,1095,6355,32008,109142,12470,72263,7373,40276,660,32637,11118,7607,309,2564,3227,13629,1956,1070,23667,2429,8857,5605,81788,30764,2296,20059,36638,6264,6980,3148,15320,9379,856,827,5848,25903,48312,575,63,745,12802,260,1113,7186,2754,10412,1345,6243,2184,675,8174,8566,544,2042,1297,5704,311,6800,215,5443,1476,189,1728,135,1956,839,961,6484,4893,710,53,32,1505,5083,1589,95,175,1175,125,1600,2182,2913,1716,1833,907,146,1057,657,838,24,304,1435,100,353,245,944,395,24,85,1524,105,799,705,49,19,334,96,76,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
444,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,201947,150376,196550,108242,204591,36403,282122,377125,45006,319171,79306,12764,237,404568,105255,344133,105504,67117,29872,0,17766,259604,38364,59356,3491,146604,1178,0,31900,31248,19812,56245,2043,22190,8775,250440,16313,7718,71605,72273,1861,64744,3804,47484,4817,30056,996,1259,28904,5181,7706,62806,7589,42538,9707,13047,1686,23364,19100,1927,51672,44072,1112,6428,32395,109438,13356,73481,7373,40549,691,33044,11899,7622,311,2576,3268,13642,1961,1070,24083,2442,8857,5802,81969,31062,2407,21006,37702,6431,6980,3150,15320,9515,856,832,5848,25960,48583,575,63,745,12893,260,1115,7329,2791,10604,1416,6243,2329,675,8275,8880,564,2073,1300,5704,331,6828,217,5527,1565,189,1728,135,1960,839,974,6484,4893,721,53,32,1558,5083,1589,99,175,1175,125,1600,2182,2913,1716,1833,910,146,1057,657,839,24,312,1442,108,369,245,944,395,24,85,1524,112,800,714,49,19,334,96,76,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
445,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,202098,150376,196783,108242,212688,36691,284371,384432,45335,324020,80952,12785,237,411474,105420,345826,107775,67673,30119,0,17780,260248,38511,61707,3499,148370,1187,0,32300,32867,19923,56568,2127,23347,8784,252039,16353,7772,78552,72523,1864,64935,3804,48748,4861,30364,1000,1263,29808,5222,7945,63519,7730,43744,10206,13069,1692,23364,19300,1927,52678,44598,1125,6597,32520,109709,13356,74691,7373,40967,701,33186,12961,7664,312,2579,3342,13658,1961,1070,24506,2451,8857,5944,82125,31822,2452,22042,38330,6698,6980,3151,15320,9626,870,840,5848,25960,48915,704,63,745,12926,263,1115,7352,2804,10816,1437,6266,2375,684,8324,8882,567,2086,1346,5704,346,6898,219,5527,1607,189,1728,135,1962,839,974,6484,4982,729,53,32,1635,5106,1589,104,175,1175,125,1600,2182,2913,1721,1834,913,221,1057,657,839,24,315,1445,112,369,245,944,395,24,85,1526,113,800,723,52,19,334,96,76,441,651,183,138,18,23,18,16,12,0,0,0,0,0,0
416,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,202248,150376,197382,108242,221484,36877,286642,393160,45723,324020,82236,12983,237,417200,108050,347342,109790,68159,30311,0,17792,260764,38600,63131,3525,150437,1187,0,32400,33450,20010,56766,2290,24524,8803,253478,16493,7980,78608,73702,1866,64991,3804,49510,4906,30642,1010,1265,30823,5276,8045,64028,7823,44910,10411,13154,1713,23364,19300,1960,53779,45589,1146,6649,32616,109993,16930,76124,8159,41209,724,33346,13495,8087,312,2593,3379,13729,1962,1070,24920,2460,8857,6058,82247,32126,2521,22992,38727,6802,6980,3160,15320,9720,870,860,6170,26228,49609,715,80,745,13052,263,1137,7390,2835,11011,1524,6266,2430,688,8363,9150,569,2128,1392,5823,364,6898,219,5570,1634,189,1728,138,1969,839,984,6614,4982,729,53,32,1674,5120,1589,113,175,1175,125,1600,2182,2913,1721,1838,915,221,1062,657,843,24,315,1447,112,369,248,944,399,24,85,1526,113,800,725,52,19,334,96,76,441,651,183,138,18,23,18,17,12,0,0,0,0,0,0
417,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,202461,150376,198347,181389,230427,37150,288620,397278,46313,329404,83710,13222,244,426125,108465,349541,112102,68432,30585,0,17841,261246,38760,64137,3527,151972,1189,0,32400,34136,20123,56961,2377,25385,8809,255118,16664,8154,78610,74677,1874,65219,3804,50665,4962,30856,1054,1272,31753,5326,8181,64759,7971,45666,10696,13227,1719,23364,19740,1960,54888,46442,1157,6805,33157,110324,19706,76720,8411,41504,740,33609,13867,8248,313,2622,3480,13786,1968,1078,25263,2472,8857,6248,82440,32734,2558,23704,39055,7004,6980,3163,15320,9875,870,910,6222,26415,50128,715,80,753,13321,269,1138,7449,2849,11276,1524,6282,2477,692,8375,9401,575,2148,1478,5823,385,7020,220,5704,1720,189,1728,139,1973,839,990,6653,4982,752,71,32,1712,5133,1625,116,175,1175,126,1681,2182,2913,1723,1844,919,227,1065,657,859,25,315,1478,112,379,248,1015,451,24,87,1526,113,804,736,52,19,334,97,76,443,651,183,138,18,23,18,17,12,0,0,0,0,0,0
418,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,202697,150376,198991,187283,239785,37611,290244,401182,47084,341938,85798,13407,253,432029,108829,351419,114541,68997,31048,0,17883,263193,38940,65305,3529,153089,1215,0,32700,34969,20268,57193,2407,25677,8817,257269,16728,8479,78887,76756,1884,65893,3804,51597,5024,31058,1058,1278,32830,5384,8369,65451,8189,47095,11034,13305,1728,23364,19998,1960,55901,47394,1163,6945,33492,110627,21042,77072,8827,41836,778,33943,14610,8487,318,2638,3552,13817,1975,1078,25627,2504,8857,6411,82633,32997,2638,25659,39320,7233,7050,3169,15320,10056,870,951,6262,26694,50520,835,80,753,13321,269,1139,7523,2884,11529,1620,6282,2529,695,8421,9785,577,2172,1524,5920,385,7060,223,5741,1910,191,1728,139,1977,855,995,6696,5123,782,78,32,1789,5150,1625,122,175,1175,126,1681,2182,2913,1728,1847,937,247,1075,657,859,25,315,1483,115,379,248,1015,409,24,87,1531,114,807,738,52,19,334,97,76,450,651,183,138,18,23,18,17,12,0,0,0,0,0,0
419,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,202923,150376,199654,192434,250494,37961,292058,406583,47678,341938,87558,13574,253,437617,109260,353131,117208,70387,31547,0,17913,264060,39177,66636,3561,154871,1222,0,32700,36191,20346,57372,2496,26687,8821,260393,16837,8479,78957,76756,1939,66178,3804,52210,5078,31269,1068,1302,33720,5516,9186,66099,8412,47946,11428,13370,1743,23364,20276,1960,56890,48305,1180,7032,33897,110957,21385,77278,9156,42180,816,34309,15100,8662,321,2646,3616,13863,1975,1078,26004,2525,8857,6616,82804,33288,2680,27213,39495,7401,7050,3169,15320,10254,870,1015,6414,26714,50736,848,120,754,13522,269,1141,7572,2920,11780,1927,6305,2550,708,8480,10007,577,2232,1558,5920,395,7120,225,5843,1991,202,1728,139,1979,858,997,6741,5123,791,78,32,1830,5167,1625,138,271,1175,126,1681,2182,2913,1728,1852,949,267,1075,657,860,25,315,1496,118,379,248,1015,425,24,87,1531,114,808,738,55,19,334,100,76,450,651,183,138,18,23,20,17,12,0,0,0,0,0,0
420,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,203326,150376,200440,199005,261293,38362,293811,410479,48288,354232,89618,13731,253,461734,109657,355037,120129,71405,31920,0,17941,265215,39374,67636,3590,156623,1229,0,32900,35498,20499,57473,2551,27644,8828,262959,17077,9114,79176,80716,1944,66452,3804,52886,5134,31490,1085,1320,34723,5657,9382,66740,8785,49539,11660,13455,1756,23364,20556,2027,57858,49355,1182,7128,34164,111258,21580,77427,9344,42469,848,35998,15298,9030,322,2658,3695,13901,1976,1078,26308,2547,8857,6817,82956,33592,2752,27825,39718,7586,7050,3173,15320,10455,870,1075,6500,26714,51049,848,120,761,13721,272,1142,7615,3010,12011,1998,6325,2576,762,8512,10638,584,2254,1604,6277,403,7177,225,5889,1991,306,2268,139,1979,863,1005,6777,5123,806,78,32,1894,5181,1625,138,271,1175,126,1681,2182,2913,1728,1861,1009,304,1075,657,862,25,315,1502,119,379,248,1015,437,24,87,1531,114,809,738,55,19,334,102,83,450,651,183,138,18,23,20,17,12,0,0,0,0,0,0
421,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,203640,150376,200756,205697,274420,38853,295630,418164,48946,359781,91321,13763,338,466941,109933,356951,122700,72209,32334,0,17981,265624,39585,68219,3606,157635,1229,0,33200,39439,20627,57571,2650,28566,8831,264487,17201,9161,79354,81558,1969,66452,3804,53857,5193,31697,1088,1327,35638,5841,9388,67519,9010,51356,12037,13514,1762,23364,20908,2042,58835,50183,1194,7255,34484,111505,21747,77550,9619,42806,894,36290,15970,9123,324,2666,3746,13910,1976,1078,26644,2568,8857,6961,83108,33951,2830,29328,40147,8065,7050,3193,16540,10618,870,1136,6500,27166,51521,2352,120,761,13759,276,1142,7637,3208,12232,2047,6340,2623,782,8597,10641,628,2302,1631,6277,408,7210,238,5928,2268,310,2268,139,1986,863,1006,6815,5235,836,78,35,1990,5181,1625,160,271,1175,126,1690,2182,2913,1728,1870,1013,347,1077,657,864,25,315,1505,121,379,248,1015,447,24,87,1531,114,815,788,55,19,334,102,83,450,651,183,138,18,23,20,17,12,0,0,0,0,0,0
422,2020-08-16,1833067,1919842,2655017,83993,230969,731444,1486,203786,150376,201187,211702,287436,39130,297486,424298,49346,365367,93103,13799,345,472377,110202,358828,125374,112586,32587,0,17994,269087,39697,70473,3623,158950,1236,0,33300,40560,20681,57694,2724,29344,8859,266953,17335,9186,87022,82777,1969,67072,3804,55001,5220,31875,1088,1358,36491,6034,9838,68135,9062,52905,12359,13579,1766,23364,21220,2051,59743,50692,1200,7339,34584,111794,22700,77680,9619,43128,933,36497,16656,9174,329,2670,3794,13917,1976,1078,27017,2620,8857,7191,83200,34276,2910,30973,40362,8412,7050,3194,16540,10807,870,1163,6500,27166,51953,2370,120,764,13947,276,1142,7677,3349,12424,2092,6350,2626,749,8705,11091,628,2317,1648,6277,417,7364,238,5985,2268,349,2374,140,1987,863,1013,6855,5235,843,110,35,2036,5202,1625,189,271,1175,126,1690,2182,2913,1728,1880,1013,401,1078,657,865,25,315,1506,122,379,248,1015,456,24,87,1531,114,818,788,55,19,334,102,88,450,651,183,138,18,23,20,17,12,0,0,0,0,0,0
423,2020-08-17,1865580,1977671,2699080,84214,231971,734573,1490,203968,150376,202249,217850,301525,39359,299157,430840,49692,370717,94458,14622,357,477671,110433,360385,128945,112759,32759,0,18003,269087,39800,71680,3630,160591,1241,0,33300,41591,20765,57794,2809,29941,8876,268385,17495,9442,87120,84445,1969,67149,3804,55845,5254,32042,1092,1362,37471,6210,9906,68633,9233,54108,12524,13660,1768,23364,21220,2052,60651,51530,1205,7450,34655,112088,23575,77812,9856,43529,969,36834,17160,9174,331,2676,3816,13934,1976,1078,27347,2692,8857,7343,83283,34537,2986,30973,40567,8575,7050,3194,16540,10977,870,1196,6739,27166,52350,2379,136,764,13990,278,1165,7728,3488,12603,3848,6385,2690,759,8705,11544,632,2336,1661,6404,425,7472,238,6018,2371,349,2374,140,1987,869,1018,6897,5235,858,110,38,2138,5211,1625,191,271,1175,126,1690,2182,2913,1748,1888,1045,401,1078,657,865,25,336,1506,122,379,248,1015,467,24,87,1531,114,821,803,55,19,334,103,88,450,651,183,139,18,24,20,17,12,0,0,0,0,0,0
424,2020-08-18,1898159,2037816,2751246,84214,232913,741045,1493,204142,150376,203677,223531,312323,39643,300881,433809,50508,374019,96306,15146,422,485468,111092,362440,131840,112861,33135,0,18048,269989,39936,73011,3631,162825,1243,0,33500,42965,20870,57909,2852,31002,8902,272911,17580,9699,87183,86286,1980,67339,3804,57191,5318,32201,1092,1370,38623,6402,9939,69243,9462,55504,12938,13778,1773,23364,21885,2052,61562,52370,1219,7661,34982,112355,24561,77977,10279,43921,1003,37051,17368,9513,331,2755,3871,14006,1990,1093,27653,2794,8857,7562,83408,34855,3035,32062,40796,8776,7050,3198,16540,11179,878,1245,6753,27166,52533,2407,136,770,14183,281,1165,7767,3648,12767,4105,6398,2716,766,8882,11935,667,2390,1683,6404,425,7532,251,6051,2587,365,2374,140,1990,869,1018,6935,5235,868,110,38,2196,5216,1625,203,271,1175,126,1690,2182,2913,1755,1895,1052,415,1079,657,865,25,336,1529,122,393,261,1015,526,24,88,1531,114,821,803,55,19,334,103,88,450,651,183,139,18,24,20,17,12,0,0,0,0,0,0
