,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Israel,Canada,Japan,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Sweden,Chile,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,Nepal,Lebanon,"Korea, South",Tunisia,Bolivia,United Arab Emirates,Norway,Slovenia,Belarus,Ecuador,Costa Rica,Lithuania,Panama,Guatemala,Uruguay,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Botswana,Algeria,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
567,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,185100,150376,44173,222539,63451,27515,240101,193,27356,36689,138241,20371,221008,17196,8373,19248,73381,18058,8519,31065,7835,3090,29600,21692,352,0,286556,46998,1374,17000,12331,98317,13940,1493,3073,170656,35911,1008,857,23364,12934,2268,3517,2514,10294,1423,12282,1082,15294,45513,8138,1473,55492,30369,2304,1602,23919,4321,903,169842,15640,1981,1293,45356,22441,1084,261,6800,2671,2430,12793,204,367,24975,1019,29099,3123,19865,42541,1895,3179,37257,100627,2946,1412,4326,839,2014,38,14019,13671,343,8030,369,330,2267,3538,21254,4183,977,21067,28,2290,19,5732,710,628,133,79907,11928,124,118,3620,5514,747,6810,526,1801,330,688,660,18,155,2494,5403,2501,748,20,136,3475,90,11,207,8,517,803,4862,183,91,33,1730,3022,557,1343,589,19,869,24,438,5278,1993,1498,333,138,842,4729,1208,656,23,34,675,107,18,82,992,97,29,296,773,1175,439,792,57,286,76,15,0,0,0,0,651,0,12,0,0,0,0,0
569,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,185100,150376,45467,225270,65809,27756,245830,193,28021,37636,146279,20459,223261,17223,8441,19562,73713,18126,8523,31550,7928,3091,29800,21803,352,0,289220,50782,1374,17073,12361,103227,13991,1493,3106,172810,38008,1013,870,23364,13442,2275,3663,2558,10328,1452,12348,1087,15819,46025,8138,1488,55799,30484,2441,1610,24667,4453,905,177560,16150,1988,1308,46161,23134,1084,261,6800,2671,2430,13033,207,370,25544,1022,29753,3287,20729,42737,1897,3179,37987,101160,3017,1412,4468,839,2062,38,14295,13792,343,8327,373,330,2370,3538,21454,4195,984,21067,29,2302,19,5919,737,643,133,79967,11928,124,118,3948,5580,795,6908,543,1804,330,695,660,18,156,2646,5579,2664,772,21,138,3475,90,11,207,8,528,803,4951,183,91,48,1748,3022,557,1380,589,19,873,24,440,5332,2282,1498,333,138,842,4743,1229,656,23,34,685,107,18,82,992,97,29,302,773,1190,439,798,57,286,78,15,0,0,0,0,651,0,12,0,0,0,0,0
571,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,186000,150376,47298,227561,68806,28492,252368,193,29005,39050,160693,20976,226400,17242,8507,19922,74067,18126,8525,32110,8035,3092,29800,22049,353,0,292085,52621,1374,17175,12383,105523,14047,1507,3126,178737,39066,1016,873,23364,13821,2277,3841,2629,11025,1455,12396,1091,16357,46418,8138,1501,56379,30641,2551,1610,25417,4624,909,183048,16695,2001,1338,46897,23459,1084,266,6880,3050,2430,13298,209,373,26135,1022,30320,3379,21348,42988,1901,3335,39038,101637,3068,1412,4565,839,2091,38,14792,13999,395,8655,375,330,2462,3712,22456,4247,1004,21511,31,2321,19,6120,752,647,133,80005,11928,124,124,3983,5605,1005,7146,573,1809,331,724,661,18,156,2811,5601,2830,850,21,140,3664,90,27,207,8,534,803,4981,183,91,48,1764,3283,557,1425,589,19,882,24,440,5383,2282,1499,1175,138,842,4765,1261,656,23,34,694,107,18,83,993,97,29,302,773,1200,447,799,57,322,78,15,0,0,0,0,651,0,12,0,0,0,0,0
573,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,186400,150376,49120,230608,71736,28928,257681,194,29822,40345,165591,21440,230994,17253,8640,20424,74433,18641,8537,32476,8114,3095,29900,22189,356,0,295301,54316,1374,17244,12396,106963,14417,1514,3156,178737,40256,1019,883,23364,13965,2285,3927,2729,11249,1485,12460,1093,16979,47412,8138,1522,56915,31260,2673,1615,25842,4807,916,187622,17256,2007,1379,47545,23636,1313,270,6880,3255,2430,13640,211,379,26691,1022,30809,3420,21931,43256,1904,3534,40090,102168,3638,1412,4565,845,2137,48,15107,14292,425,8783,375,330,2545,3735,22824,4275,1014,22270,31,2339,19,6257,770,647,133,80038,13728,124,124,4248,5735,1073,7363,581,1810,331,736,661,18,156,2951,5601,2993,902,22,140,3664,90,27,207,8,543,803,5012,183,91,48,1777,3606,557,1444,589,19,882,24,440,5431,2282,1506,1175,138,842,4796,1265,656,23,34,695,149,18,83,993,98,29,311,773,1213,486,799,57,325,78,15,0,0,0,0,651,0,12,0,0,0,0,0
575,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,186900,150376,49780,232873,80637,29505,264202,194,30675,41834,178183,21748,233982,17289,8725,20908,98281,18944,8540,32790,8162,3096,29900,22312,356,0,296814,56495,1374,17335,12410,108725,14799,1523,3220,198509,40256,1021,885,23364,14360,2300,4033,2825,11534,1485,12519,1095,17882,48448,8138,1522,57370,31404,2818,1618,26520,4989,917,191161,17805,2012,1481,48381,24423,1492,271,6880,3852,2430,13913,211,380,27302,1022,31188,3565,22492,43577,1910,3612,41450,102597,3983,1450,4676,845,2214,48,15430,14633,438,9003,397,357,2640,3821,23151,4333,1023,22915,32,2340,19,6422,811,678,133,80064,13728,124,199,4248,5809,1107,7607,600,1815,331,769,662,18,156,3108,5601,3153,902,22,144,3865,91,27,207,8,546,803,5233,183,91,69,1791,3738,782,1444,626,19,887,24,440,5483,2282,1506,1175,138,842,4809,1288,656,23,34,695,155,18,83,1013,98,29,311,773,1219,496,800,57,325,78,15,0,0,0,0,651,0,12,0,0,0,0,0
577,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,196806,187200,150376,52607,235300,85836,29924,271239,194,31479,43268,182230,22067,238086,17289,8733,21346,98436,19211,8545,33153,8274,3096,29900,22488,357,0,299449,58492,1374,17501,12410,110098,15179,1523,3222,204276,40256,1022,895,23364,14620,2304,4081,2929,11637,1485,12556,1095,18200,48917,8138,1568,57856,31757,2902,1619,27494,23365,921,194218,18450,2023,1643,49020,24607,1596,273,6880,3972,2430,14183,213,385,27868,1022,31765,3661,23123,43833,1912,3648,42772,103023,4440,1462,4727,845,2264,48,15744,14938,439,9127,408,378,2811,10704,23273,4333,1023,23044,32,2354,19,6560,819,679,133,80092,13728,124,210,4313,5859,1111,8000,610,1814,331,788,662,18,163,3339,5637,3279,913,22,144,3865,91,27,207,8,548,803,5257,183,91,69,1809,3877,782,1452,626,19,887,24,440,5529,2282,1506,1175,138,842,4809,1348,656,23,49,701,155,18,83,1014,98,29,311,803,1237,519,800,57,337,78,15,0,0,0,0,651,0,12,0,0,0,0,0
579,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,196949,187400,150376,54105,237788,91793,30292,254941,194,31836,45401,191059,22465,241955,17289,8761,21853,98564,19211,8552,33369,8395,3096,30300,22617,357,0,301794,60528,1374,17599,12410,111642,15564,1530,3223,205929,43029,1024,899,23364,14921,2308,4106,3018,11695,1515,12572,1097,18553,49269,8138,1568,58204,31901,2966,1620,28482,23365,922,197735,18967,2035,1918,49687,25094,1921,276,6880,3972,2430,14376,213,418,28380,1022,32372,3801,23294,44086,1912,3669,44004,103377,5122,1462,4810,845,2311,48,16051,15105,472,9279,472,385,2968,13109,23634,4333,1023,23249,35,2362,19,6705,834,693,136,80137,13728,124,221,4335,5948,1135,8366,627,1815,331,822,662,18,163,3498,5707,3436,973,22,144,3865,91,27,207,8,551,803,5511,183,91,69,1828,3877,782,1457,626,19,901,24,440,5578,2282,1506,1175,138,842,4838,1348,656,23,49,712,155,18,83,1014,98,29,313,803,1237,534,801,57,451,82,15,0,0,0,0,651,0,12,0,0,0,0,0
583,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,197162,188070,150376,55913,240087,95804,30539,263091,194,32397,46977,194865,23072,245081,17321,8836,22464,98975,19603,8554,33547,8398,3096,30300,22747,360,0,303992,62836,1374,17659,12452,113556,0,1538,3232,208030,43401,1028,900,23364,15132,2308,4205,3101,11868,1562,12643,1099,18875,49621,8138,1603,58290,31955,3019,1621,29164,25539,927,203259,19490,2041,2171,50339,25561,1921,278,6880,6844,2430,14467,213,441,28924,1022,32965,3905,23502,44371,1912,3755,45150,103782,5616,1620,4871,847,2352,48,16400,15333,472,9387,505,385,3069,13109,23741,4464,1071,24901,42,2369,19,6831,838,706,136,80162,13728,124,221,4335,6002,1153,8659,656,1820,332,850,664,18,163,3788,5707,3632,1063,22,154,4034,91,27,207,8,554,803,5591,183,91,69,1851,3877,782,1462,666,19,901,24,440,5629,2282,1506,1175,138,842,4868,1400,656,23,57,714,155,18,83,1014,100,29,313,803,1261,547,801,57,536,83,15,0,0,0,0,651,0,12,0,0,0,0,0
585,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,197431,188221,150376,58598,242351,98840,30771,267407,194,33186,48466,208144,23281,248746,17330,8918,23100,99248,20001,8561,33769,8545,3105,30300,24454,365,0,306816,64950,1374,17716,12462,115397,0,1538,3257,210468,46790,1034,903,23364,15389,2321,4521,3183,12477,1577,12698,1103,19290,49964,8138,1625,58592,32725,3194,1623,30075,26685,929,207259,19939,2048,2307,50919,25976,1932,280,6880,6983,5448,14599,213,479,29473,1045,33455,4144,24206,44584,1912,4003,46608,104191,6258,1620,4940,847,2397,48,16646,15677,488,9521,506,426,3226,14776,23741,4479,958,25331,57,2397,19,6965,848,709,140,80204,13728,124,221,4528,6044,1180,8857,705,1821,332,855,664,18,163,4286,5707,3826,1100,22,160,4034,91,27,207,8,560,803,5771,183,91,69,1856,4095,782,1464,666,19,901,24,440,5683,2492,1506,1175,138,842,4884,1411,656,23,57,741,155,18,83,1018,100,29,319,803,1273,575,803,57,588,83,15,0,0,0,0,651,0,12,0,0,0,0,0
587,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,197628,188628,150376,60531,244840,101613,31139,270147,194,34176,50255,229175,23623,252246,17347,9144,27015,99501,20482,8565,33999,8770,3105,30500,24663,365,0,309241,67147,1374,17849,12475,117202,0,1556,3283,213175,46790,1035,907,23364,15636,2326,4643,3278,12684,1607,12758,1108,19721,50354,8138,1648,59061,33125,3322,1626,31122,27756,934,210398,20443,2064,2391,51520,26466,1950,280,6920,7471,5506,14856,214,489,30075,1045,33894,4315,24766,44795,1912,4159,47922,104641,6757,1677,5071,847,2463,48,16983,15815,510,9872,523,426,3369,15536,23924,4530,958,26090,64,2397,19,7119,867,710,142,80244,13728,127,221,4790,6108,1282,8995,739,1822,332,876,665,18,165,4662,5835,3977,1132,23,165,4235,94,27,207,8,578,803,5891,183,91,69,1869,4095,782,1495,666,19,917,24,440,5741,2492,1511,1175,138,842,4904,1437,656,23,57,751,155,18,81,1018,100,37,319,803,1288,592,805,58,601,83,15,0,0,0,0,651,0,12,0,0,0,0,0
589,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,197842,189140,150376,62815,247230,107951,31541,275454,195,35035,52164,236260,24383,255945,17369,9328,33815,99937,20878,8573,34369,8775,3105,30500,24862,365,0,311431,69405,1374,17943,12500,119208,0,1556,3300,219783,49488,1035,911,23364,15872,2339,5031,3394,12840,1619,12817,1118,20030,50848,8674,1661,59439,33455,3448,1632,31828,28856,940,213490,20974,2077,2487,52247,26905,2720,280,6920,7752,5645,15174,217,501,31066,1045,34412,4448,25244,45015,1912,4367,51349,105018,7135,1677,5071,847,2523,48,17369,16061,510,10149,528,538,3505,18038,24550,4591,971,26090,69,2428,19,7276,889,711,142,80297,13728,128,236,5105,6170,1282,9282,774,1823,332,882,665,18,176,5160,5835,4086,1150,25,174,4235,94,27,270,11,584,803,5999,183,91,69,1889,4236,918,1499,666,22,919,24,440,5793,2492,1513,1175,138,842,4927,1452,656,23,58,762,189,18,81,1022,100,37,324,803,1292,613,805,58,604,83,15,0,0,0,0,651,0,12,0,0,0,0,0
591,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,198192,189696,150376,65447,249212,113864,31997,283382,195,35932,53945,245771,24502,259423,17394,9422,35554,100504,21173,8576,34687,8938,3107,30500,25349,365,0,313696,71268,1374,18042,12541,120976,0,1577,3312,236596,51260,1035,912,23364,16100,2341,5252,3555,12947,1666,12866,1124,20614,51235,8674,1678,59755,34544,3505,1632,32704,30150,946,215731,21547,2094,2596,52915,27625,2720,286,6920,8127,5785,15407,218,504,31970,1045,34826,4607,25734,45172,1915,4555,53007,105420,7446,1677,5254,847,2608,52,17369,16559,514,10472,532,643,3614,18038,24602,4647,975,27801,72,2498,19,7415,900,711,142,80341,14539,128,241,5109,6291,1373,9499,804,1823,332,929,665,18,178,5522,5855,4206,1216,26,184,4463,94,27,270,11,585,803,6063,183,91,69,1901,4236,918,1499,756,22,920,24,440,5851,2492,1513,1175,138,842,4949,1483,657,23,60,779,189,18,81,1024,100,39,324,803,1297,621,805,60,610,85,15,0,0,0,0,651,0,12,0,0,0,0,0
593,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,198320,189919,150376,68022,251319,119667,32419,288819,196,36573,55354,263054,25752,259423,17425,9590,36168,100765,21464,8593,35010,9019,3109,30500,25373,365,0,316169,73317,1374,18124,12541,122090,0,1577,3324,237434,51823,1036,917,23364,16282,2345,5306,3778,13053,1671,12890,1133,20951,51628,8674,1678,60092,34544,3640,1633,33428,31045,947,217782,22082,2103,2679,53607,27980,3282,288,6920,8795,5966,15608,218,510,32903,1045,35205,4713,26243,45352,1915,4555,54061,105750,7574,1953,5357,852,2637,52,18076,16948,518,10831,543,664,3753,19203,24793,4647,982,28438,72,2498,19,7549,907,711,143,80409,14539,128,242,5305,6364,1373,9880,853,1823,332,940,665,18,180,5579,5890,4299,1363,26,191,4463,94,39,279,11,587,803,6098,183,91,69,1907,4365,918,1521,756,22,920,24,440,5906,2492,1513,1175,138,842,4949,1506,657,23,60,780,189,18,81,1025,104,39,324,803,1297,631,810,60,662,85,15,0,0,0,0,651,0,12,0,0,0,0,0
595,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,198446,190055,150376,70518,253213,125037,32753,295222,196,36885,56655,265077,26110,267850,17438,11428,39100,100969,21606,8599,35217,9174,3109,30700,25643,365,0,318095,75217,1374,18209,12541,123882,0,1577,3329,237434,52571,1041,920,23364,16438,2349,5355,3866,13128,1692,12905,1142,21169,52182,8752,1678,60425,34896,3736,1634,34131,31612,948,220323,22684,2106,2794,54373,28603,3752,290,6920,9746,6216,15909,218,553,33831,1045,35689,4922,26478,45521,1922,4555,55299,106024,7743,2350,5427,852,2682,52,18088,17374,518,11105,593,739,3874,20388,25180,4647,982,29494,75,2528,19,7648,918,714,143,80459,14539,128,242,5510,6409,1639,10178,890,1823,332,986,665,18,181,5579,5890,4430,1447,26,200,4463,94,39,279,11,599,803,6152,183,91,128,1911,4365,1036,1521,756,22,920,24,440,5970,2492,1513,1175,138,842,4966,1546,657,23,60,797,189,18,81,1027,104,39,328,803,1313,641,810,60,696,85,15,0,0,0,0,651,0,12,0,0,0,0,0
597,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,198593,190314,150376,72575,255144,131161,32856,303810,196,37202,58173,274925,26446,272547,17452,11428,40966,101447,21970,8600,35375,9311,3111,30900,25794,365,0,319954,77144,1374,18246,12618,125683,0,1616,3329,241026,54404,1041,922,23364,16553,2351,5585,3936,13754,1709,13007,1157,21478,52510,8752,1733,60492,34896,3824,1640,35086,32455,951,222936,23242,2121,2905,55057,30204,3752,292,6920,9959,6386,16154,222,577,34838,1045,36110,5039,26665,45692,1923,4930,57028,106328,7833,2815,5564,852,2745,63,18837,18203,542,11674,596,809,4027,21205,25198,4825,986,29801,101,2547,19,7778,975,714,147,80466,14539,128,242,5700,6477,1645,10361,925,1823,332,1025,665,18,181,6260,5939,4653,1550,26,210,4682,94,39,301,11,607,803,6257,183,91,128,1913,4365,1036,1543,829,22,926,24,440,6028,2492,1514,1175,138,842,4977,1546,657,23,66,833,191,18,81,1027,104,39,328,803,1317,646,810,65,734,86,15,0,0,0,0,651,0,12,0,0,0,0,0
599,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,198756,190711,150376,75083,257019,136690,33043,308142,196,37852,60539,287313,26617,276452,17476,11428,42619,101686,22636,8606,35626,9617,3111,31000,26128,369,0,322332,81062,1374,18379,12652,127414,0,1644,3331,242436,56638,1042,927,23364,17066,2352,5766,4034,13875,1710,13069,1168,21971,52905,8752,1742,60669,35283,3920,1643,36181,33494,958,225624,23873,2296,3039,55681,32014,3752,293,6920,10195,6526,16462,225,579,35959,1052,36531,5103,27357,45893,1924,5220,58587,106603,7908,3195,5663,852,2789,63,19233,18764,604,12026,602,839,4129,22296,25358,4855,989,30621,104,2547,19,7903,1005,724,147,80517,14539,128,266,5930,6591,1667,10537,965,1823,332,1025,665,18,181,6613,6001,4683,1616,27,220,4682,94,39,301,11,612,803,6312,183,91,128,1919,4365,1036,1562,829,22,926,24,440,6065,2492,1514,1175,138,842,4992,1546,657,23,66,840,191,18,81,1027,104,39,328,803,1336,646,810,65,759,86,15,0,0,0,0,651,0,12,0,0,0,0,0
601,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,199031,191279,150376,77855,259116,142777,33190,314538,196,38523,62138,297967,26996,280044,17491,11429,44095,101992,23351,8611,35875,9619,3111,31100,26446,369,0,324557,83461,1374,18528,12686,130292,0,1660,3339,244883,57815,1049,929,23364,17125,2353,5971,4099,14021,1753,13132,1178,22506,53202,8752,1761,61442,35572,4050,1647,37316,34488,967,228569,24495,2317,3169,56467,33947,4833,294,6950,10421,6685,16785,225,596,37025,1052,36920,5281,27824,46098,1926,5441,60240,106849,8021,3285,5931,852,2830,63,19592,19004,887,12937,616,931,4267,22296,25389,4959,1028,31286,104,2554,19,8071,1036,724,147,80594,15320,128,301,6095,6655,1728,10793,1003,1823,332,1070,665,18,185,7117,6001,4776,1694,27,229,4943,95,39,304,11,612,804,6404,183,91,141,1927,4467,1036,1562,829,22,931,24,440,6103,2492,1514,1175,138,842,4999,1574,657,23,66,849,191,18,85,1027,105,39,330,803,1355,664,813,67,766,86,15,0,0,0,0,651,0,12,0,0,0,0,0
605,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,199796,191551,150376,80596,261200,148695,33643,320100,200,39327,64292,309601,65064,283915,17513,11482,45865,102344,24024,8616,36140,9759,3111,31100,26609,373,0,326628,85546,1374,18628,12727,132960,0,1675,3346,246131,59517,1072,935,23364,17311,2355,6173,4178,14248,1753,13183,1187,23305,53626,8752,1780,61765,35824,4280,1652,38218,35629,978,231198,25168,2333,3250,57330,35302,5016,295,6950,10421,6763,17040,225,604,38236,1052,37357,5443,28366,46308,1926,5586,61421,107135,8121,3289,6020,852,2883,63,20082,19270,924,13680,638,931,4463,23985,25471,5027,1028,31286,164,2568,19,8206,1085,724,164,80680,15320,130,395,6437,6725,1760,11160,1003,1823,332,1134,665,18,185,7461,6001,4889,1694,27,229,4943,96,39,304,11,626,806,6438,183,91,144,1931,4467,1036,1562,829,22,935,24,440,6151,2492,1518,1175,138,842,4999,1574,657,23,66,856,225,18,85,1028,105,39,330,803,1362,667,813,67,771,88,15,0,0,0,0,651,0,12,0,0,0,0,0
607,2020-07-31,1438160,1094374,2008854,81764,1439,637217,214535,199974,191992,150376,83780,263519,154387,33987,327115,200,39945,65907,326171,65178,283915,17546,11569,47225,102906,24774,8643,36483,9983,3125,31100,27007,373,0,328327,87434,1374,18758,12780,135136,0,1695,3353,247177,60825,1084,940,23364,17658,2355,6319,4267,14399,1761,13233,1195,23582,53909,8752,1797,62444,36044,4404,1655,39166,36816,994,235658,25882,2391,3548,57932,36470,5077,296,6950,10421,6950,17269,230,618,39638,1052,37840,5554,28997,46491,1930,5959,61421,107377,8165,3803,6554,852,2952,63,20537,19565,1004,14464,641,1005,4578,25037,25509,5192,1028,32096,166,2607,19,8362,1106,726,164,80787,15320,132,437,6796,6776,1875,11428,1080,1825,332,1214,665,18,185,7807,6119,4962,1824,30,237,4943,96,39,304,11,641,807,6458,183,91,144,1937,4606,1036,1562,829,22,935,24,440,6193,2492,1518,1175,138,2182,4999,1606,657,23,68,862,225,18,85,1028,105,44,330,803,1362,670,813,67,778,89,16,0,0,0,0,651,0,12,0,0,0,0,0
621,2020-08-01,1461885,1145629,2037982,81764,1441,645316,215516,200229,192636,150376,86499,265830,160708,34374,334867,200,40516,67919,342461,65265,287127,17573,11587,47778,103072,25347,8646,36783,7213,3135,31300,27346,373,0,330507,89275,1374,18911,12780,136253,0,1742,3364,247177,60825,1094,947,23364,17960,2367,6396,4341,14492,1761,13259,1217,23968,54255,8752,1821,62686,36213,4531,1659,40081,37873,1004,237548,26474,2439,3786,58525,37509,5324,297,6950,11129,7195,17571,230,619,41137,1052,38211,5694,29557,46740,1934,5959,61421,107578,8419,4130,6698,852,2961,63,20988,20087,1011,15299,645,1293,4730,26419,25509,5192,1045,33365,171,2613,19,8495,1119,743,196,80907,15320,132,460,7030,6822,1914,11750,1161,1825,332,1214,665,18,185,8109,6137,5043,1837,30,237,5223,98,39,304,34,647,807,6458,183,91,171,1937,4606,1036,1562,829,22,935,24,441,6233,2492,1518,1175,138,2182,4999,1635,657,23,68,862,225,18,85,1028,105,44,330,803,1362,673,813,67,782,89,16,0,0,0,0,651,0,12,0,0,0,0,0
643,2020-08-02,1468689,1186203,2062876,81764,1444,648961,216494,200460,192908,150376,89026,268102,167239,34709,342527,206,40755,68975,347227,65557,294187,17590,11605,50366,103201,25748,8663,36984,7631,3142,31500,27592,373,0,332411,91886,1374,18984,12783,136839,0,1742,3389,248577,62511,1099,955,23364,18435,2369,6420,4373,14603,1795,13280,1221,24156,54615,8752,1826,62896,36213,4585,1667,41038,38416,1011,240081,27113,2514,3966,59213,38244,5390,298,6950,11404,7601,17816,230,623,42455,1052,38666,5794,29750,46926,1934,6312,61421,107779,8477,4493,6882,856,3018,63,21419,20308,1016,15833,654,1445,4863,27274,25510,5192,1045,33365,187,2643,19,8634,1144,743,196,81018,15320,132,461,7319,6838,1919,11801,1194,1825,332,1214,666,18,185,8444,6137,5115,1860,30,256,5223,98,39,304,34,660,807,6480,183,91,173,1943,4606,1036,1598,829,22,945,24,441,6276,2492,1518,1175,138,2182,5019,1635,657,23,68,862,225,18,85,1032,105,45,330,803,1375,673,813,67,787,89,16,0,0,0,0,651,0,12,0,0,0,0,0
665,2020-08-03,1513446,1230509,2098976,81764,1445,652372,217497,200589,193594,150376,91302,270228,173727,34881,353442,207,41097,70237,358037,65821,298091,17598,11708,52261,103284,26476,8667,37111,7631,3142,31500,27750,374,0,333976,94111,1374,19063,12887,137905,0,1746,3413,249397,65132,1131,959,23364,18968,2373,6684,4438,14961,1837,13352,1225,24510,54863,8752,1831,62943,59344,4689,1668,42093,39346,1023,242055,27760,2517,4249,59739,38824,5390,302,6950,11622,7931,17942,230,625,44066,1052,39007,5854,29861,47179,1935,6359,61421,108002,8740,4701,6972,856,3031,63,21901,20663,1057,16838,676,1445,4989,27927,25669,5498,1070,34313,187,2670,19,8809,1169,743,197,81113,15320,135,476,7424,6901,1945,11887,1227,1825,334,1253,666,18,185,8825,6137,5174,1911,30,268,5408,98,113,304,34,663,821,6505,183,91,173,1943,4832,1036,1598,1589,22,947,24,441,6317,2492,1523,1175,138,2182,5028,1635,657,23,68,863,225,18,85,1032,105,45,330,803,1375,696,814,75,787,90,16,0,0,0,0,651,0,12,0,0,0,0,0
671,2020-08-04,1528979,1282215,2157484,81764,1445,660235,218491,200766,194173,150376,94129,272535,180258,35056,357444,207,41849,72050,363751,66049,302457,17639,11812,54016,104058,27187,8683,37318,7805,3142,31600,28006,378,0,336330,96103,3804,19336,12920,139860,0,1771,3415,249397,67031,1155,962,23364,19629,2382,6964,4517,15026,1837,13406,1227,25390,55090,8752,1854,63163,70985,6590,1672,43330,40285,1048,243713,28348,2524,4645,60326,38824,6419,302,6950,11875,8240,18167,244,633,45569,1070,39335,5921,30372,47454,1937,6592,61421,108254,9327,5109,7108,856,3031,63,22375,31851,1238,18051,765,1869,5190,28743,25669,5537,1073,34313,211,2693,19,8954,1222,745,202,81234,15320,135,503,7727,6920,2047,11955,1278,1825,334,1258,666,18,186,9286,6194,5209,1930,30,283,5408,98,113,304,34,673,825,6591,183,91,174,1946,4832,1036,1598,1589,22,947,24,441,6356,2913,1523,1175,138,2182,5044,1640,657,23,79,863,225,18,85,1037,105,45,340,803,1397,698,814,75,794,93,16,0,0,0,0,651,0,12,0,0,0,0,0
673,2020-08-05,1577851,1328336,2190361,82298,1446,667769,219506,200976,194568,150376,96948,274932,186317,35321,361764,207,42784,73889,377266,66270,306430,17661,11909,55573,104377,28020,8701,37565,7947,3144,31600,28584,381,0,338291,98442,3804,19464,12958,141750,0,1777,3431,254286,68871,1160,974,23364,19994,2396,7154,4589,15156,1880,13501,1233,26437,55385,8752,1884,63425,71168,6851,1678,44792,41199,1065,245314,28840,2537,4839,60906,40122,6618,305,6980,12146,8598,18167,260,640,47182,1070,39576,6116,30850,47768,1948,6839,69803,108539,9930,5667,7221,856,3123,63,22802,32165,1238,18783,778,2032,5346,29513,25742,5623,1102,35563,556,2703,19,9111,1237,745,202,81417,15320,135,506,7821,6988,2078,12191,1327,1825,334,1385,668,18,189,9798,6194,5291,1955,31,296,5609,100,124,304,44,690,825,6632,183,91,174,1950,4832,1600,1728,1589,24,947,24,441,6399,2913,1524,1175,138,2182,5057,1640,657,23,115,894,225,18,85,1057,105,46,340,944,1401,699,835,76,795,93,16,0,0,0,0,651,0,12,0,0,0,0,0
