,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Taiwan*,Ukraine,Austria,Malaysia,Greece,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Mongolia,Uruguay,Panama,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Samoa,Tonga,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Micronesia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
866,2020-08-03,1513446,1230509,81764,2098976,193594,1445,13352,200589,652372,26476,217497,150376,374,7631,91302,207,270228,353442,70237,173727,34881,37111,441,41097,19063,8667,1374,3142,52261,333976,17598,103284,298091,11708,31500,358037,65821,12887,27750,1746,0,81113,94111,0,3413,137905,47179,1523,959,1131,23364,249397,65132,8752,6950,18968,6684,1668,4438,1837,1225,1831,2373,39346,24510,4689,54863,14961,59344,62943,230,1023,42093,1052,27760,242055,4249,5390,39007,2517,59739,38824,302,1935,856,17942,11622,44066,625,7931,5854,29861,108002,61421,6359,6972,8740,4701,3031,63,5498,1445,4989,21901,20663,1057,334,16838,676,138,19,27927,1825,8809,25669,2670,135,1070,187,34313,743,197,1169,15320,666,476,98,7424,6901,1945,11887,1227,1253,185,30,18,8825,6137,5174,1911,90,268,304,5408,113,821,34,183,663,6505,91,173,4832,1943,22,1036,1598,1589,24,0,947,657,23,85,1175,6317,2182,0,0,5028,0,2492,1635,18,105,68,863,0,225,1032,45,75,803,330,696,0,1375,814,16,787,0,0,0,651,0,12,0,0,0
875,2020-08-04,1528979,1282215,81764,2157484,194173,1445,13406,200766,660235,27187,218491,150376,378,7805,94129,207,272535,357444,72050,180258,35056,37318,441,41849,19336,8683,3804,3142,54016,336330,17639,104058,302457,11812,31600,363751,66049,12920,28006,1771,0,81234,96103,0,3415,139860,47454,1523,962,1155,23364,249397,67031,8752,6950,19629,6964,1672,4517,1837,1227,1854,2382,40285,25390,6590,55090,15026,70985,63163,244,1048,43330,1070,28348,243713,4645,6419,39335,2524,60326,38824,302,1937,856,18167,11875,45569,633,8240,5921,30372,108254,61421,6592,7108,9327,5109,3031,63,5537,1869,5190,22375,31851,1238,334,18051,765,138,19,28743,1825,8954,25669,2693,135,1073,211,34313,745,202,1222,15320,666,503,98,7727,6920,2047,11955,1278,1258,186,30,18,9286,6194,5209,1930,93,283,304,5408,113,825,34,183,673,6591,91,174,4832,1946,22,1036,1598,1589,24,0,947,657,23,85,1175,6356,2182,0,0,5044,0,2913,1640,18,105,79,863,0,225,1037,45,75,803,340,698,0,1397,814,16,794,0,0,0,651,0,12,0,0,0
878,2020-08-05,1577851,1328336,82298,2190361,194568,1446,13501,200976,667769,28020,219506,150376,381,7947,96948,207,274932,361764,73889,186317,35321,37565,441,42784,19464,8701,3804,3144,55573,338291,17661,104377,306430,11909,31600,377266,66270,12958,28584,1777,0,81417,98442,0,3431,141750,47768,1524,974,1160,23364,254286,68871,8752,6980,19994,7154,1678,4589,1880,1233,1884,2396,41199,26437,6851,55385,15156,71168,63425,260,1065,44792,1070,28840,245314,4839,6618,39576,2537,60906,40122,305,1948,856,18167,12146,47182,640,8598,6116,30850,108539,69803,6839,7221,9930,5667,3123,63,5623,2032,5346,22802,32165,1238,334,18783,778,138,19,29513,1825,9111,25742,2703,135,1102,556,35563,745,202,1237,15320,668,506,100,7821,6988,2078,12191,1327,1385,189,31,18,9798,6194,5291,1955,93,296,304,5609,124,825,44,183,690,6632,91,174,4832,1950,24,1600,1728,1589,24,0,947,657,23,85,1175,6399,2182,0,0,5057,0,2913,1640,18,105,115,894,0,225,1057,46,76,944,340,699,0,1401,835,16,795,0,0,0,651,0,12,0,0,0
881,2020-08-06,1598624,1378105,82592,2230542,195281,1447,13543,201323,675069,28858,220546,150376,392,8125,99852,235,277463,365311,75645,192355,35642,37840,441,43812,19596,8712,3804,3148,57443,340168,17700,104678,310337,12320,31600,387316,66837,12993,28992,1824,0,81592,101025,0,3463,143824,48031,1524,987,1171,23364,256058,70680,8857,6980,20553,7374,1683,4688,1974,1241,1909,2409,42070,27373,7038,55739,15389,71318,63756,260,1079,45658,1070,29275,247089,4974,6907,39945,2541,61610,40539,308,1954,856,18676,12470,48898,652,9027,6225,31556,108831,70910,7042,7480,10444,5786,3155,63,5750,2178,5480,23238,32430,1264,334,19291,795,138,19,30099,1825,9236,25840,2725,135,1102,563,36384,745,214,1258,15320,670,520,100,8048,7101,2137,12484,1446,1476,189,32,18,10148,6194,5291,2010,96,311,304,5609,124,828,53,183,697,6757,91,175,4832,1954,24,1600,1728,1589,24,0,961,657,23,85,1175,6443,2182,0,0,5057,0,2913,1641,18,105,136,898,0,225,1057,46,76,944,340,705,0,1427,838,16,797,0,0,0,651,0,12,0,0,0
884,2020-08-07,1623870,1427005,82968,2272299,195935,1447,13629,201642,682278,30241,221574,150376,395,8566,103297,237,279724,370098,77557,198495,36041,38087,441,44369,19690,8727,3804,3148,58724,342168,17728,105128,314332,12749,31600,394759,66852,13046,29289,1846,0,81788,103197,0,3464,145584,48312,1524,994,1178,23364,258099,71609,8857,6980,21548,7622,1685,4758,2042,1251,1927,2429,43135,28139,7266,56015,15814,71463,64200,260,1095,46675,1070,29696,248948,5123,7210,40276,2564,62330,41393,309,1956,856,18918,12470,50553,660,9415,6355,32008,109142,72263,7373,7607,11118,6264,3227,63,5848,2296,5605,23667,32637,1345,334,20059,827,138,19,30764,1833,9379,25903,2754,135,1113,575,36638,745,215,1297,15320,675,544,100,8174,7186,2184,12802,1505,1476,189,32,18,10412,6243,5443,2042,96,311,304,5704,125,839,53,183,710,6800,95,175,4893,1956,24,1600,1728,1589,24,0,961,657,23,85,1175,6484,2182,0,0,5083,0,2913,1716,18,105,146,907,0,245,1057,49,76,944,353,705,0,1435,838,16,799,0,0,0,651,0,12,0,0,0
887,2020-08-08,1643118,1480884,82968,2321537,196550,1449,13642,201947,688856,31248,222656,150376,395,8880,108242,237,282122,377125,79306,204591,36403,38364,441,45006,19812,8774,3804,3150,59356,344133,17766,105255,319171,12764,31900,404568,67117,13047,29872,1861,0,81969,105504,0,3491,146604,48583,1524,996,1178,23364,259604,72273,8857,6980,22190,7718,1686,4817,2043,1259,1927,2442,44072,28904,7589,56245,16313,71605,64744,260,1112,47484,1070,30056,250440,5181,7706,40549,2576,62806,42538,311,1961,856,19100,13356,51672,691,9707,6428,32395,109438,73481,7373,7622,11899,6431,3268,63,5848,2407,5802,24083,33044,1416,334,21006,832,138,19,31062,1833,9515,25960,2791,135,1115,575,37702,745,217,1300,15320,675,564,108,8275,7329,2329,12893,1558,1565,189,32,18,10604,6243,5527,2073,96,331,312,5704,125,839,53,183,721,6828,99,175,4893,1960,24,1600,1728,1589,24,0,974,657,23,85,1175,6484,2182,0,0,5083,0,2913,1716,18,112,146,910,0,245,1057,49,76,944,369,714,0,1442,839,16,800,0,0,0,651,0,12,0,0,0
890,2020-08-09,1656864,1535743,82971,2356983,196783,1451,13658,202098,692059,32867,223759,150376,395,8882,108242,237,284371,384432,80952,212688,36691,38511,441,45335,19923,8783,3804,3151,61707,345826,17780,105420,324020,12785,32300,411474,67673,13069,30119,1864,0,82125,107775,0,3499,148370,48915,1526,1000,1187,23364,260248,72523,8857,6980,23347,7772,1692,4861,2127,1263,1927,2451,44598,29808,7730,56568,16353,78552,64935,263,1125,48748,1070,30364,252039,5222,7945,40967,2579,63519,43744,312,1961,870,19300,13356,52678,701,10206,6597,32520,109709,74691,7373,7664,12961,6698,3342,63,5848,2452,5944,24506,33186,1437,334,22042,840,138,19,31822,1834,9626,25960,2804,135,1115,704,38330,745,219,1346,15320,684,567,112,8324,7352,2375,12926,1635,1607,189,32,18,10816,6266,5527,2086,96,346,315,5704,125,839,53,183,729,6898,104,175,4982,1962,24,1600,1728,1589,24,0,974,657,23,85,1175,6484,2182,0,0,5106,0,2913,1721,18,113,221,913,0,245,1057,52,76,944,369,723,0,1445,839,16,800,0,0,0,651,0,12,0,0,0
803,2020-08-10,1670755,1583489,82971,2390830,197382,1463,13729,202248,695317,33450,224970,150376,399,9150,108242,237,286642,393160,82236,221484,36877,38600,441,45723,20010,8802,3804,3160,63131,347342,17792,108050,324020,12983,32400,417200,68159,13154,30311,1866,0,82247,109790,0,3525,150437,49609,1526,1010,1187,23364,260764,73702,8857,6980,24524,7980,1713,4906,2290,1265,1960,2460,45589,30823,7823,56766,16493,78608,64991,263,1146,49510,1070,30642,253478,5276,8045,41209,2593,64028,44910,312,1962,870,19300,16930,53779,724,10411,6649,32616,109993,76124,8159,8087,13495,6802,3379,80,6170,2521,6058,24920,33346,1524,334,22992,860,138,19,32126,1838,9720,26228,2835,138,1137,715,38727,745,219,1392,15320,688,569,112,8363,7390,2430,13052,1674,1634,189,32,18,11011,6266,5570,2128,96,364,315,5823,125,839,53,183,729,6898,113,175,4982,1969,24,1600,1728,1589,24,0,984,657,23,85,1175,6614,2182,0,0,5120,0,2913,1721,18,113,221,915,0,248,1062,52,76,944,369,725,0,1447,843,17,800,0,0,0,651,0,12,0,0,0
806,2020-08-11,1714960,1639599,82971,2449338,198347,1464,13786,202461,701796,34136,226155,150376,451,9401,181389,244,288620,397278,83710,230427,37150,38760,443,46313,20123,8808,3804,3163,64137,349541,17841,108465,329404,13222,32400,426125,68432,13227,30585,1874,0,82440,112102,0,3527,151972,50128,1526,1054,1189,23364,261246,74677,8857,6980,25385,8154,1719,4962,2377,1272,1960,2472,46442,31753,7971,56961,16664,78610,65219,269,1157,50665,1078,30856,255118,5326,8181,41504,2622,64759,45666,313,1968,870,19740,19706,54888,740,10696,6805,33157,110324,76720,8411,8248,13867,7004,3480,80,6222,2558,6248,25263,33609,1524,334,23704,910,138,19,32734,1844,9875,26415,2849,139,1138,715,39055,753,220,1478,15320,692,575,112,8375,7449,2477,13321,1712,1720,189,32,18,11276,6282,5704,2148,97,385,315,5823,126,839,71,183,752,7020,116,175,4982,1973,25,1681,1728,1625,24,0,990,657,23,87,1175,6653,2182,0,0,5133,0,2913,1723,18,113,227,919,0,248,1065,52,76,1015,379,736,0,1478,859,17,804,0,0,0,651,0,12,0,0,0
809,2020-08-12,1753760,1695982,83609,2506228,198991,1472,13817,202697,708900,34969,227089,150376,409,9785,187283,253,290244,401182,85798,239785,37611,38940,450,47084,20268,8816,3804,3169,65305,351419,17883,108829,341938,13407,32700,432029,68997,13305,31048,1884,0,82633,114541,0,3529,153089,50520,1531,1058,1215,23364,263193,76756,8857,7050,25677,8479,1728,5024,2407,1278,1960,2504,47394,32830,8189,57193,16728,78887,65893,269,1163,51597,1078,31058,257269,5384,8369,41836,2638,65451,47095,318,1975,870,19998,21042,55901,778,11034,6945,33492,110627,77072,8827,8487,14610,7233,3552,80,6262,2638,6411,25627,33943,1620,334,25659,951,138,19,32997,1847,10056,26694,2884,139,1139,835,39320,753,223,1524,15320,695,577,115,8421,7523,2529,13321,1789,1910,191,32,18,11529,6282,5741,2172,97,385,315,5920,126,855,78,183,782,7060,122,175,5123,1977,25,1681,1728,1625,24,0,995,657,23,87,1175,6696,2182,0,0,5150,0,2913,1728,18,114,247,937,0,248,1075,52,76,1015,379,738,0,1483,859,17,807,0,0,0,651,0,12,0,0,0
812,2020-08-13,1774648,1751555,83612,2521100,199654,1479,13863,202923,714934,36191,228057,150376,425,10007,192434,253,292058,406583,87558,250494,37961,39177,450,47678,20346,8820,3804,3169,66636,353131,17913,109260,341938,13574,32700,437617,70387,13370,31547,1939,0,82804,117208,0,3561,154871,50736,1531,1068,1222,23364,264060,76756,8857,7050,26687,8479,1743,5078,2496,1302,1960,2525,48305,33720,8412,57372,16837,78957,66178,269,1180,52210,1078,31269,260393,5516,9186,42180,2646,66099,47946,321,1975,870,20276,21385,56890,816,11428,7032,33897,110957,77278,9156,8662,15100,7401,3616,120,6414,2680,6616,26004,34309,1927,334,27213,1015,138,19,33288,1852,10254,26714,2920,139,1141,848,39495,754,225,1558,15320,708,577,118,8480,7572,2550,13522,1830,1991,202,32,20,11780,6305,5843,2232,100,395,315,5920,126,858,78,183,791,7120,138,271,5123,1979,25,1681,1728,1625,24,0,997,657,23,87,1175,6741,2182,0,0,5167,0,2913,1728,18,114,267,949,0,248,1075,55,76,1015,379,738,0,1496,860,17,808,0,0,0,651,0,12,0,0,0
815,2020-08-14,1796326,1808936,83993,2616981,200440,1481,13901,203326,721473,35498,228980,150376,437,10638,199005,253,293811,410479,89618,261293,38362,39374,450,48288,20499,8827,3804,3173,67636,355037,17941,109657,354232,13731,32900,461734,71405,13455,31920,1944,0,82956,120129,0,3590,156623,51049,1531,1085,1229,23364,265215,80716,8857,7050,27644,9114,1756,5134,2551,1320,2027,2547,49355,34723,8785,57473,17077,79176,66452,272,1182,52886,1078,31490,262959,5657,9382,42469,2658,66740,49539,322,1976,870,20556,21580,57858,848,11660,7128,34164,111258,77427,9344,9030,15298,7586,3695,120,6500,2752,6817,26308,35998,1998,334,27825,1075,138,19,33592,1861,10455,26714,3010,139,1142,848,39718,761,225,1604,15320,762,584,119,8512,7615,2576,13721,1894,1991,306,32,20,12011,6325,5889,2254,102,403,315,6277,126,863,78,183,806,7177,138,271,5123,1979,25,1681,2268,1625,24,0,1005,657,23,87,1175,6777,2182,0,0,5181,0,2913,1728,18,114,304,1009,0,248,1075,55,83,1015,379,738,0,1502,862,17,809,0,0,0,651,0,12,0,0,0
818,2020-08-15,1818527,1862258,83993,2622878,200756,1486,13910,203640,727895,39439,229972,150376,447,10641,205697,338,295630,418164,91321,274420,38853,39585,450,48946,20627,8830,3804,3193,68219,356951,17981,109933,359781,13763,33200,466941,72209,13514,32334,1969,0,83108,122700,0,3606,157635,51521,1531,1088,1229,23364,265624,81558,8857,7050,28566,9161,1762,5193,2650,1327,2042,2568,50183,35638,9010,57571,17201,79354,66452,276,1194,53857,1078,31697,264487,5841,9388,42806,2666,67519,51356,324,1976,870,20908,21747,58835,894,12037,7255,34484,111505,77550,9619,9123,15970,8065,3746,120,6500,2830,6961,26644,36290,2047,334,29328,1136,138,19,33951,1870,10618,27166,3208,139,1142,2352,40147,761,238,1631,16540,782,628,121,8597,7637,2623,13759,1990,2268,310,35,20,12232,6340,5928,2302,102,408,315,6277,126,863,78,183,836,7210,160,271,5235,1986,25,1690,2268,1625,24,0,1006,657,23,87,1175,6815,2182,0,0,5181,0,2913,1728,18,114,347,1013,0,248,1077,55,83,1015,379,788,0,1505,864,17,815,0,0,0,651,0,12,0,0,0
821,2020-08-16,1833067,1919842,83993,2655017,201187,1486,13917,203786,731444,40560,230969,150376,456,11091,211702,345,297486,424298,93103,287436,39130,39697,450,49346,20681,8858,3804,3194,70473,358828,17994,110202,365367,13799,33300,472377,112586,13579,32587,1969,0,83200,125374,0,3623,158950,51953,1531,1088,1236,23364,269087,82777,8857,7050,29344,9186,1766,5220,2724,1358,2051,2620,50692,36491,9062,57694,17335,87022,67072,276,1200,55001,1078,31875,266953,6034,9838,43128,2670,68135,52905,329,1976,870,21220,22700,59743,933,12359,7339,34584,111794,77680,9619,9174,16656,8412,3794,120,6500,2910,7191,27017,36497,2092,334,30973,1163,138,19,34276,1880,10807,27166,3349,140,1142,2370,40362,764,238,1648,16540,749,628,122,8705,7677,2626,13947,2036,2268,349,35,20,12424,6350,5985,2317,102,417,315,6277,126,863,110,183,843,7364,189,271,5235,1987,25,1690,2374,1625,24,0,1013,657,23,87,1175,6855,2182,0,0,5202,0,2913,1728,18,114,401,1013,0,248,1078,55,88,1015,379,788,0,1506,865,17,818,0,0,0,651,0,12,0,0,0
824,2020-08-17,1865580,1977671,84214,2699080,202249,1490,13934,203968,734573,41591,231971,150376,467,11544,217850,357,299157,430840,94458,301525,39359,39800,450,49692,20765,8875,3804,3194,71680,360385,18003,110433,370717,14622,33300,477671,112759,13660,32759,1969,0,83283,128945,0,3630,160591,52350,1531,1092,1241,23364,269087,84445,8857,7050,29941,9442,1768,5254,2809,1362,2052,2692,51530,37471,9233,57794,17495,87120,67149,278,1205,55845,1078,32042,268385,6210,9906,43529,2676,68633,54108,331,1976,870,21220,23575,60651,969,12524,7450,34655,112088,77812,9856,9174,17160,8575,3816,136,6739,2986,7343,27347,36834,3848,334,30973,1196,139,19,34537,1888,10977,27166,3488,140,1165,2379,40567,764,238,1661,16540,759,632,122,8705,7728,2690,13990,2138,2371,349,38,20,12603,6385,6018,2336,103,425,336,6404,126,869,110,183,858,7472,191,271,5235,1987,25,1690,2374,1625,24,0,1018,657,24,87,1175,6897,2182,0,0,5211,0,2913,1748,18,114,401,1045,0,248,1078,55,88,1015,379,803,0,1506,865,17,821,0,0,0,651,0,12,0,0,0
827,2020-08-18,1898159,2037816,84214,2751246,203677,1493,14006,204142,741045,42965,232913,150376,526,11935,223531,422,300881,433809,96306,312323,39643,39936,450,50508,20870,8901,3804,3198,73011,362440,18048,111092,374019,15146,33500,485468,112861,13778,33135,1980,0,83408,131840,0,3631,162825,52533,1531,1092,1243,23364,269989,86286,8857,7050,31002,9699,1773,5318,2852,1370,2052,2794,52370,38623,9462,57909,17580,87183,67339,281,1219,57191,1093,32201,272911,6402,9939,43921,2755,69243,55504,331,1990,878,21885,24561,61562,1003,12938,7661,34982,112355,77977,10279,9513,17368,8776,3871,136,6753,3035,7562,27653,37051,4105,334,32062,1245,139,19,34855,1895,11179,27166,3648,140,1165,2407,40796,770,251,1683,16540,766,667,122,8882,7767,2716,14183,2196,2587,365,38,20,12767,6398,6051,2390,103,425,336,6404,126,869,110,183,868,7532,203,271,5235,1990,25,1690,2374,1625,24,0,1018,657,24,88,1175,6935,2182,0,0,5216,0,2913,1755,18,114,415,1052,0,261,1079,55,88,1015,393,803,0,1529,865,17,821,0,0,0,651,0,12,0,0,0
830,2020-08-19,1925049,2096664,84214,2801931,204454,1495,14063,204506,747802,43786,233915,150376,533,12254,228725,448,302528,438375,98657,326298,40099,40129,457,51358,20958,8924,3804,3199,74527,364285,18078,111559,377453,15615,33500,491441,113481,13921,33566,1997,0,83566,134369,0,3665,165738,52810,1531,1098,1259,23364,272128,86450,8857,7100,31576,9931,1777,5386,2928,1395,2079,2863,53362,39965,9660,58022,17700,87277,67647,281,1228,58274,1093,32363,274091,6582,10312,44278,2760,69771,56760,333,2002,878,21885,25416,62553,1018,13308,7867,35226,112658,78188,10711,9625,17612,9126,3928,136,6813,3127,7684,27971,37304,4442,334,32944,1291,139,19,35197,1903,11388,27166,3788,140,1188,2426,40963,772,253,1698,16540,784,698,123,8895,7877,2857,14422,2227,2611,381,38,20,12921,6429,6094,2442,103,445,336,6614,126,875,110,183,875,7574,209,271,5337,1993,25,1690,2396,1625,25,0,1023,657,24,88,1290,6971,2713,0,0,5216,0,2913,1755,18,114,435,1055,0,261,1079,56,88,1015,393,803,0,1531,868,17,826,0,0,0,651,0,12,0,0,0
836,2020-08-20,1947035,2158946,84214,2844318,205359,1544,14120,204686,753868,45110,234797,150376,542,14860,233651,461,304236,442782,100674,339124,40481,40264,457,52086,21093,8931,3804,3218,75903,366063,18131,111811,380730,15886,33900,497169,114114,14057,34196,2014,0,83663,137200,0,3678,168991,53119,1538,1108,1261,23364,272804,87920,9150,7100,32806,10087,1781,5472,3040,1397,2079,2894,54351,41111,9939,58153,17964,87660,67929,283,1242,59174,1093,32511,275476,6783,10682,44628,2765,70642,57734,333,2009,878,21885,26330,63462,1047,13536,8082,35476,112924,78386,10881,9752,17869,9126,3986,136,6903,3186,7929,28281,37569,4525,334,33261,1380,139,19,35486,1913,11558,27681,3915,140,1194,2442,41276,788,253,1705,16540,802,742,123,8895,8050,2883,14611,2383,2643,399,38,20,13038,6456,6123,2462,108,460,336,6614,126,875,198,183,878,7628,211,423,5447,1993,25,1705,2396,1625,25,0,1034,657,24,88,1290,7006,2713,0,0,5216,0,2913,1755,18,115,435,1058,0,274,1082,56,89,1015,396,803,0,1536,869,17,829,0,0,0,651,0,12,0,0,0
839,2020-08-21,1965056,2222577,84981,2855558,206656,1544,14169,204960,759639,46264,235569,150376,545,15466,239806,600,305866,448344,102991,348940,41029,40473,457,52769,21260,8944,3804,3219,77513,367897,18165,112381,380730,16040,33900,500102,114519,14258,34523,2045,0,83793,140446,0,3681,172615,53651,1538,1128,1262,23364,273579,89712,9150,7100,34199,10282,1786,5584,3204,1420,2079,2951,55314,42141,10159,58296,18214,87730,68256,288,1249,59722,1093,32682,277067,7007,11102,45166,2789,71264,59132,337,2011,878,22683,27306,64318,1053,13913,8271,35693,113216,78386,11157,9977,18157,9126,4096,136,6969,3281,8149,28587,37885,4587,334,33989,1406,139,20,35831,1920,11781,28016,4012,162,1199,2457,41408,788,263,1712,16540,854,804,124,8920,8165,2929,14820,2498,2682,433,43,20,13206,6476,6186,2498,110,475,336,6734,126,875,198,183,891,7648,221,472,5447,2007,25,1705,2396,1625,25,0,1034,657,24,88,1290,7040,2713,0,0,5233,0,2913,1755,18,116,455,1058,0,274,1083,56,89,1015,396,803,0,1542,869,17,830,0,0,0,651,0,12,0,0,0
842,2020-08-22,1985484,2280566,85102,2913966,207606,1547,14200,205203,765754,47418,236370,150376,563,15766,245781,633,307702,453104,105198,359792,41661,40652,457,53458,21406,8948,3804,3220,78185,369730,18204,112621,380730,16087,34100,504127,114921,14258,35079,2147,0,83924,143393,0,3692,175567,53920,1538,1132,1268,23364,275317,91089,9150,7100,35040,10282,1786,5678,3346,1434,2079,3006,56277,43887,10372,58408,18350,87889,68577,288,1264,60528,1093,32842,278441,7197,11103,45589,2798,71770,59949,338,2024,878,22683,28453,65118,1085,14480,8449,35907,113531,78386,11329,10052,18453,9942,4184,136,6969,3333,8346,28874,38767,4629,334,34576,1474,139,20,36056,1936,12021,28016,4113,165,1199,2460,41408,788,263,1754,16540,901,814,126,8920,8165,2998,15106,2559,2762,433,44,23,13332,6492,6203,2538,112,490,336,6734,126,875,198,183,903,7648,227,472,5447,2010,25,1705,2396,1625,25,0,1034,657,24,88,1290,7072,3795,0,0,5233,0,2913,1755,18,116,455,1066,0,274,1083,56,89,1015,396,816,0,1545,869,17,831,0,0,0,651,0,12,0,0,0
845,2020-08-23,1997761,2338035,85125,2947784,207985,1547,14219,205470,768906,48319,237165,150376,568,16239,251400,642,309464,458123,107500,374024,42183,40774,457,53968,21558,8958,3804,3221,80337,371179,18225,112836,399357,16125,34400,506470,131367,14494,35287,2148,0,83988,146409,0,3695,179091,54164,1538,1132,1320,23364,276829,92598,9150,7100,36343,10338,1792,5801,3625,1443,2079,3044,56778,45396,10518,58488,18631,94816,68839,289,1276,61420,1093,32993,280143,7417,11843,45981,2805,72307,60670,341,2024,878,22683,29966,65927,1085,14995,8532,35991,113808,78386,11329,10110,18670,9942,4332,136,6969,3356,8505,29142,38945,4872,335,34987,1503,139,20,36397,1939,12246,28180,4222,165,1199,2509,41532,819,263,1755,16540,934,818,132,8934,8455,3012,15301,2688,2898,490,44,23,13355,6497,6232,2540,112,505,336,6734,126,875,232,183,910,7708,634,472,5624,2018,25,1705,2396,1625,25,0,1043,657,24,88,1290,7108,3795,0,0,5254,0,2913,1755,18,116,490,1086,0,274,1083,56,89,1015,396,816,0,1550,870,17,831,0,0,0,651,0,12,0,0,0
848,2020-08-24,2020774,2404585,85352,2976256,208653,1550,14286,205662,771357,49089,237908,150376,587,16609,256789,649,311365,466209,111060,384165,42448,40880,457,54262,21657,8964,3804,3222,81674,372464,18242,113449,399357,16376,34400,516494,132042,14661,35517,2153,0,84058,150389,0,3695,182875,54587,1539,1137,1335,23364,276829,93405,9150,7100,37478,10497,1810,5926,3704,1454,2122,3079,57735,47050,12758,58582,18806,94878,68925,289,1295,62185,1093,33104,282888,7649,11870,46311,2811,72925,61558,341,2025,878,23570,31080,66817,1096,15262,8556,36049,114099,78912,11861,10150,18895,10208,4413,199,7106,3420,8657,29369,39257,4950,335,35551,1661,139,20,36615,1946,12492,28360,4297,165,1248,2563,41695,819,263,1785,16540,977,877,132,8953,8595,3059,15633,2758,2936,510,45,23,13436,6538,6282,2599,117,519,345,6959,126,877,232,183,914,7928,634,472,5624,2025,25,1705,2443,1742,25,0,1050,657,24,90,1290,7142,3795,0,0,5273,0,2913,1755,18,116,490,1090,0,274,1084,56,89,1015,396,819,0,1557,870,17,832,0,0,0,651,0,12,0,0,0
851,2020-08-25,2053699,2458339,85757,3032551,210333,1551,14368,206015,777960,50092,238795,150376,592,17106,263202,753,313058,469206,112867,395463,42784,41021,457,54657,21888,8970,3804,3229,82554,374463,18291,113809,414577,16662,34400,520381,132396,14823,35816,2167,0,84168,153761,0,3716,186756,54816,1539,1150,1344,23364,278425,93990,9150,7100,38293,10601,1884,6124,3723,1456,2139,3102,57891,48875,13073,58754,19119,95025,69097,289,1309,62759,1135,33190,283932,7883,13162,46673,2816,73402,62460,341,2038,935,23869,32015,67717,1112,15796,9124,36475,114318,79147,12081,10210,19055,10400,4530,199,7114,3480,8788,29587,39964,4961,335,35869,1809,139,21,36925,1953,12717,28440,4439,178,1267,2732,41843,840,264,1806,16540,1029,977,132,8972,8715,3066,15908,2818,2959,523,48,23,13492,6557,6321,2673,118,533,345,6959,127,877,232,183,919,8040,634,472,5624,2041,25,1705,2443,1742,25,0,1050,658,24,94,1290,7179,3795,0,0,5282,0,2913,1773,18,116,601,1091,0,276,1084,57,89,1015,399,821,0,1569,871,17,833,0,0,0,651,0,12,0,0,0
