,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
508,2020-06-15,576334,180013,477709,73168,1284,284021,152364,177010,150376,172692,9891,150590,19985,112292,14383,186,15123,14771,39867,6252,119409,16610,61466,7296,15480,7399,15567,22852,6856,2987,323,28900,15817,9271,148792,0,1374,16066,18731,11290,11561,1410,2485,56390,9388,692,22698,704,7828,1965,1041,1784,2140,875,999,10760,3430,28129,8138,30420,23349,1359,13766,771,1966,87890,1428,792,5739,1342,673,14025,27531,175,415,6200,835,620,109,6794,70,12329,845,1025,13267,6276,30366,2162,58681,9533,1717,1286,1142,1723,1055,807,5349,24,7735,54,157,4019,315,953,1847,5164,299,3931,4258,17,1540,1926,19,338,430,125,79489,5570,109,64,613,3424,69,2590,48,325,249,603,1797,18,99,384,360,2720,340,78,16,1334,83,45,11,8,299,3259,789,183,68,2,1125,24,232,622,391,18,804,24,433,3503,953,49,1482,138,200,3183,369,575,22,24,79,39,16,81,885,93,25,114,683,153,221,720,20,177,15,22,0,0,0,651,0,0,12,0,0,0,0,0
510,2020-06-16,583503,186935,490005,73459,1293,293780,153379,178526,150376,172842,10174,152675,19986,115394,14654,186,15703,15054,42063,6552,125205,16625,61899,7358,15534,7732,15652,23212,6861,2993,325,28900,16071,9862,156232,0,1374,16089,36264,11325,11624,1426,2516,58437,9647,693,22698,724,7937,1994,1158,1817,2140,889,1002,10774,3752,28861,8138,31273,23684,1359,13774,794,2096,89540,1443,801,5948,1371,699,14133,28206,179,415,6200,835,738,111,6901,76,12730,875,1075,13866,6571,31163,2178,60461,11089,1728,1328,1142,1757,1064,816,5623,24,7842,62,160,4096,315,963,1902,5508,351,3933,4326,18,1670,2041,19,338,449,126,79493,5570,109,64,628,3525,73,2637,48,325,259,608,1796,18,99,417,373,2820,354,78,16,1432,83,75,11,8,344,3327,789,183,72,2,1145,24,236,649,391,18,807,24,433,3624,1238,58,1482,138,515,3324,396,590,22,24,91,39,16,81,885,94,25,127,686,153,222,720,22,182,15,24,0,0,0,651,0,0,12,0,0,0,0,0
512,2020-06-17,592191,194325,521046,73791,1304,303800,154640,179455,150376,173599,10512,154812,20400,118504,14921,186,16243,15485,44331,6820,128622,16684,63280,7399,15584,7872,15753,23580,6877,2996,325,28900,16117,10770,181931,0,1374,16099,38189,11385,11697,1437,2547,59215,9920,693,22698,731,7993,1999,1167,1880,2141,907,1004,10800,4002,29537,8138,32735,23881,1359,13774,899,2200,91662,1453,810,6075,1397,711,14216,28896,185,415,6200,835,849,127,7077,78,13141,875,1116,14185,6814,31938,2197,62172,11797,1743,1353,1142,1803,1077,816,5967,25,7943,63,160,4131,315,968,1933,6158,420,3935,4410,19,1677,2137,19,347,451,126,79510,5570,109,64,640,3606,73,2749,48,325,262,610,1793,18,102,450,427,2966,377,78,16,1505,85,75,11,8,353,3364,791,183,72,2,1168,24,237,685,391,18,809,24,434,3700,1238,89,1482,138,515,3411,402,591,22,24,271,39,16,81,893,94,25,127,707,153,240,721,22,188,15,24,0,0,0,651,0,0,12,0,0,0,0,0
514,2020-06-18,599115,204711,534580,74011,1313,313409,156022,180544,150376,173847,10721,156991,21361,122180,15317,186,16798,16001,44920,7090,131190,16724,63782,7440,15654,7999,15753,24010,6878,2997,325,28900,16308,11333,186441,0,1374,16101,40164,11442,11769,1443,2564,61383,10065,697,22698,739,8041,2020,1186,1941,2142,944,1006,10835,4002,30241,8138,34023,24123,1359,13782,937,2290,93915,1465,814,6192,1421,717,14293,29512,187,415,6200,835,934,132,7252,81,13528,903,1179,14696,7560,32712,2219,63642,13264,1748,1459,1144,1836,1086,818,6307,25,8078,63,175,4166,315,968,1933,7660,486,3940,4468,19,1677,2235,19,350,458,126,79515,5570,109,64,685,3716,74,2863,74,325,267,610,1795,18,102,463,550,2966,377,78,16,1657,85,75,11,8,353,3467,792,183,74,2,1192,24,238,724,391,18,810,24,434,3762,1238,117,1482,138,515,3527,417,609,23,24,273,39,18,81,901,94,26,129,710,153,250,733,22,191,15,25,0,0,0,651,0,0,12,0,0,0,0,0
516,2020-06-19,606715,213831,551631,74241,1319,323851,157516,181907,150376,173972,11851,159192,22726,126438,15698,186,17349,16588,47825,7378,135520,16751,64318,7473,15701,8069,15844,24477,6881,3008,326,28900,16555,12205,191491,0,1374,16141,42945,11482,11822,1447,2581,63504,10411,708,22698,741,8117,2037,1402,2008,2142,960,1014,10856,4670,30996,8138,35275,24446,1359,14359,982,2419,95764,1474,814,6325,1446,741,14605,30190,192,437,6200,835,1029,139,7525,83,13928,903,1214,15287,8266,33459,2241,65409,13974,1755,1550,1194,1863,1114,818,6581,25,8196,63,177,4273,315,973,1961,7962,492,3944,4548,19,1769,2310,19,351,458,126,79515,7548,109,66,719,3788,91,2942,74,325,276,613,1797,18,102,498,653,3086,377,78,17,1750,85,75,11,8,361,3522,792,183,74,2,1217,24,247,724,391,18,810,24,434,3830,1238,122,1482,138,515,3565,417,610,23,24,288,39,18,81,901,94,26,129,732,153,250,742,22,199,15,28,0,0,0,651,0,0,12,0,0,0,0,0
520,2020-06-20,617460,227728,576779,74436,1319,334024,158828,182453,150376,174609,12206,161384,24035,130854,16181,186,17883,16974,50326,7650,143017,16771,64826,7477,15734,8145,15948,24906,6896,3018,327,28900,16735,13211,196609,0,1374,16175,43993,11482,11889,1447,2585,67892,10671,722,22698,752,8223,2071,1578,2027,2142,1006,1017,10868,5086,31754,8138,36749,24446,1359,14359,1014,2558,98917,1478,815,6516,1472,791,14957,30726,196,437,6200,835,1122,139,7745,98,14327,903,1275,15790,8854,34224,2241,66763,14780,1758,1586,1194,1904,1126,824,6718,25,8324,63,177,4290,315,980,1981,8292,492,3951,10074,19,1788,2449,19,357,462,126,79534,7702,109,66,807,3859,91,2992,74,326,285,616,1794,18,102,618,696,3325,377,83,17,1750,85,75,11,8,366,3630,792,183,74,2,1255,24,247,751,391,18,810,24,434,3894,1238,122,1482,138,515,3565,420,610,23,24,328,39,18,81,911,94,26,159,746,153,254,746,22,203,15,30,0,0,0,651,0,0,12,0,0,0,0,0
522,2020-06-21,622133,237196,588118,74496,1319,339142,160240,182893,150376,174740,12728,163591,27412,134495,16683,186,18404,17078,51608,7893,141967,16771,65249,7499,15792,8155,15948,25376,6903,3018,327,29000,16911,13935,200569,0,1374,16197,45077,11482,11947,1447,2589,71458,10897,739,22698,755,8284,2103,1772,2074,2142,1068,1020,10881,5454,32415,8138,37666,24991,1376,14359,1032,2711,101130,1482,814,6799,1498,871,15138,31240,200,439,6200,835,1213,153,7896,103,14736,903,1293,16419,9002,34942,2241,68319,15552,1764,1607,1194,1926,1134,824,6879,25,8422,64,181,4377,315,1018,2021,8764,578,3956,10473,19,1803,2535,19,359,516,127,79535,7710,109,77,841,3919,258,3068,106,326,285,616,1797,18,103,655,811,3325,413,83,17,1750,85,93,11,8,375,3669,792,183,77,2,1255,24,253,782,391,18,814,24,434,3995,1238,169,1482,138,515,3859,472,610,23,24,347,39,18,81,911,94,26,159,788,153,254,752,22,203,15,30,0,0,0,651,0,0,12,0,0,0,0,0
524,2020-06-22,640198,248190,601736,74736,1322,343847,161533,183426,150376,175143,13153,166427,29024,139383,17076,186,18735,17211,53444,8143,145320,16771,65721,7537,15860,8176,15957,25548,6915,3022,328,29000,17031,14785,205397,0,1374,16241,46755,11547,11997,1447,2590,73471,11158,751,22698,761,8366,2113,2148,2171,2142,1077,1020,10908,5857,33046,8138,37923,24991,1376,14664,1043,2818,105175,1488,815,7168,1526,903,15338,31770,200,442,6400,1327,1297,158,8019,116,15133,903,1362,16862,9131,35590,2270,69956,16408,1765,1680,1194,1974,1159,824,7109,25,8559,64,181,4450,315,1047,2021,8841,631,3959,10473,21,1813,2655,19,370,516,127,79547,7740,109,77,856,3953,258,3493,132,326,291,617,1797,18,103,692,905,3460,419,83,17,2002,85,93,11,8,380,3669,796,183,77,2,1266,24,253,818,456,18,814,24,435,4039,1238,190,1483,138,515,3952,495,627,23,26,350,39,18,81,913,95,26,159,788,191,260,755,22,203,15,32,0,0,0,651,0,0,12,0,0,0,0,0
526,2020-06-23,647548,258685,627963,74995,1330,355847,162848,184585,150376,175825,13576,169160,30517,143646,17573,186,19241,17538,55045,8442,148437,16771,66135,7555,15950,8185,16096,25829,6924,3023,329,29000,17187,15753,210570,0,1374,16261,47635,11593,12054,1448,2600,77754,11514,772,22698,768,8407,2123,2224,2217,2142,1098,1023,10930,6300,33703,8138,38688,24991,1376,14694,1129,2897,109885,1494,815,7503,1548,926,15551,32304,204,442,6400,1327,1412,168,8212,132,15535,903,1461,17450,10144,35995,2285,71501,17279,1771,1782,1213,2048,1195,824,7338,25,8674,64,206,4560,315,1069,2082,9260,699,3959,10907,21,1813,2814,19,371,518,127,79555,7774,109,77,861,4046,258,3182,132,326,319,618,1796,18,107,732,963,3699,426,94,17,2107,85,93,11,8,384,3685,797,183,83,2,1302,436,272,818,456,18,823,24,435,4109,1238,217,1483,138,515,3989,522,632,23,26,356,39,18,81,913,95,27,159,853,191,270,757,22,208,15,34,0,0,0,651,0,0,12,0,0,0,0,0
528,2020-06-24,656161,271697,660469,75251,1345,368222,164234,186111,150376,176422,13816,172096,30517,148487,18134,186,19658,18009,56874,8656,151589,16771,66533,7588,16017,8230,16101,26083,6931,3026,329,29000,17391,16814,215093,0,1374,16282,49666,11622,12111,1448,2618,81307,11882,782,23364,771,8468,2130,2338,2263,2145,1103,1023,10974,6795,34405,8138,40136,24991,1376,14794,1210,2930,112797,1502,815,7768,1562,944,16006,32809,208,442,6600,1327,1486,169,8400,138,15935,903,1546,17977,10797,36299,2297,73083,17972,1783,1823,1223,2091,1217,824,7613,25,8792,123,220,4685,315,1108,2112,9869,717,3965,11078,21,1839,2924,19,376,521,127,79562,10100,109,77,870,4072,259,3419,154,326,331,624,1799,18,107,779,1074,3699,479,94,17,2177,85,93,11,8,392,3861,797,183,83,2,1354,512,277,829,456,19,825,24,435,4194,1238,224,1484,138,515,4182,572,647,23,26,379,39,18,81,913,95,27,159,869,191,270,770,22,211,15,34,0,0,0,651,0,0,12,0,0,0,0,0
530,2020-06-25,663562,285637,679524,75475,1361,374557,165706,186725,150376,176764,14788,175103,31729,152362,18654,186,20449,18365,59974,8910,151225,16890,66869,7649,16103,8270,16142,26382,6958,3038,329,29000,17906,18051,219327,0,1374,16320,51495,11660,12154,1452,2640,84168,12220,797,23364,776,8500,2171,2650,2370,2149,1144,1023,11172,7338,35165,8138,41448,26097,1376,14800,1227,2949,117882,1509,818,8059,1602,976,16223,33367,211,446,6600,1327,1544,170,8599,140,16338,903,1600,18501,11335,36604,2322,74544,18520,1790,1857,1223,2166,1250,824,7822,25,8920,128,221,4877,315,1171,2162,10174,731,3968,11431,21,1848,3116,19,385,526,127,79572,10100,109,81,885,4162,260,3487,176,326,347,627,1794,18,108,823,1225,3806,562,96,17,2270,85,93,11,8,394,3861,797,183,84,2,1383,512,288,868,456,19,826,24,435,4267,1238,224,1484,138,515,4269,607,653,23,26,386,39,18,81,917,95,29,161,869,191,278,774,22,214,15,34,0,0,0,651,0,0,12,0,0,0,0,0
532,2020-06-26,670809,295881,702399,75773,1363,383524,167198,187615,150376,177149,18416,177852,33410,156827,19218,186,21333,18927,64111,9182,159806,16918,67182,7668,16239,8293,16224,26633,6960,3040,330,29000,18181,18859,223431,0,1374,16348,53133,11708,12232,1455,2663,86906,12548,830,23364,780,8656,2180,2698,2457,2150,1144,1023,11317,7736,35469,8138,42689,26493,1376,15270,1280,3028,120471,1511,818,8364,1619,1013,16357,33969,215,446,6600,1327,1688,175,8765,142,16737,932,1678,19137,12149,36825,2338,76072,19482,1797,1905,1233,2206,1298,824,8253,25,9066,135,223,5038,315,1246,2194,10306,761,3968,11755,22,1863,3291,19,398,539,129,79580,10100,109,81,900,4193,260,3587,181,326,367,632,1799,18,108,862,1280,4014,568,102,18,2327,90,93,11,8,395,4155,799,183,84,4,1387,641,292,868,456,19,830,24,435,4331,1238,224,1484,138,515,4348,661,656,23,26,402,53,18,81,919,95,29,161,914,191,285,778,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
534,2020-06-27,679308,309713,727715,75773,1364,392703,169182,188584,150376,177518,19143,180661,34999,160721,19972,186,21909,19350,67094,9430,164024,16941,67445,7682,16287,8307,16293,26864,6993,3053,330,29100,18530,19938,228055,0,1374,16371,54318,11708,12338,1455,2681,92624,12738,841,23364,781,8723,2187,2834,2475,2152,1153,1025,11364,8158,35834,8138,44126,26920,1376,15370,1325,3123,122128,1516,818,8719,1639,1045,16666,34586,216,446,6600,1327,2015,175,8963,171,17140,932,1767,19781,12911,37163,2338,77225,20363,1812,1936,1233,2236,1346,824,8625,25,9202,142,225,5240,315,1307,2212,10674,761,3978,12257,22,1875,3447,19,413,552,129,79591,10100,109,81,937,4255,260,3722,191,326,370,635,1797,18,109,907,1344,4014,568,102,18,2327,90,115,11,8,396,4215,799,183,87,4,1398,706,295,868,456,19,830,24,435,4391,1238,224,1484,138,515,4348,699,656,23,26,417,53,18,81,924,95,29,161,937,317,291,778,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
536,2020-06-28,685164,321723,746018,75774,1364,398436,170595,188891,150376,177657,20134,183310,38345,164646,20548,186,22936,19585,68925,9686,167998,16941,67689,7705,16438,8317,16327,27066,7007,3053,330,29100,18814,21122,232210,0,1374,16401,55727,11708,12464,1461,2685,95407,12933,860,23364,785,8740,2201,3013,2508,2152,1153,1029,11429,8517,36411,8138,45027,27058,1384,15470,1366,3152,124755,1520,818,9026,1661,1065,17142,35494,218,447,6600,1649,2132,175,9081,196,17539,932,1875,20517,13116,37508,2338,78702,21200,1818,1971,1311,2315,1384,833,9007,25,9371,142,228,5329,315,1394,2294,12604,794,3978,12720,24,1911,3557,19,443,552,130,79609,10100,109,81,985,4291,260,3808,199,326,372,636,1797,18,109,944,1419,4014,570,102,18,2327,90,115,11,8,401,4282,799,183,87,4,1432,706,306,887,456,19,830,24,435,4448,1238,246,1484,138,515,4348,699,656,23,26,430,53,18,81,939,95,29,161,943,317,298,780,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
538,2020-06-29,705203,334822,757811,76124,1368,402778,171809,189196,150376,177770,21138,186180,38345,170147,20897,186,23800,19679,70614,9956,171159,16941,68698,7746,16595,8333,16388,27205,7037,3053,335,29100,18912,22974,236154,0,1374,16420,57780,11812,12581,1464,2685,98503,13008,867,23364,791,8833,2211,3134,2582,2155,1170,1029,11537,8928,37076,8138,45213,27430,1384,15595,1394,3170,127118,1521,822,9369,1678,1080,17280,36313,221,447,6600,1649,2430,175,9229,206,17951,932,1961,20928,13297,37985,2366,80170,22422,1818,2013,1311,2427,1438,833,9402,25,9674,152,229,5496,315,1425,2370,13934,808,3997,12994,24,1927,3648,19,443,553,130,79619,10100,109,93,1050,4341,260,3996,217,326,380,639,1798,18,114,966,1497,4014,608,102,18,2420,90,115,11,8,401,4296,799,183,87,4,1447,839,323,910,456,19,830,24,435,4506,1238,246,1484,138,515,4433,773,656,23,26,432,53,18,81,939,95,29,161,961,317,312,781,22,235,15,44,0,0,0,651,0,0,12,0,0,0,0,0
542,2020-06-30,720631,347912,788318,76399,1370,411973,173111,190248,150376,178100,22028,188758,40021,174538,21281,186,24806,19792,73543,10233,174535,16984,69120,7771,16735,8353,16458,27505,7040,3056,335,29200,19050,24760,241229,0,1374,16478,59624,11849,12662,1464,2692,100802,13558,882,23364,794,8920,2214,3194,2676,2155,1183,1031,11613,9340,37566,8138,46054,27594,1384,15745,1436,3194,130766,1525,824,9715,1711,1089,17580,37030,222,451,6600,1649,2430,176,9382,209,18460,974,2060,21331,14048,38500,2402,81564,23425,1829,2039,1329,2475,1459,833,9746,28,9897,162,232,5682,315,1506,2443,14131,819,3998,13268,24,1944,3770,19,447,553,130,79632,10100,113,93,1426,4431,260,4273,227,326,408,640,1800,18,114,994,1622,4014,629,105,18,2420,90,115,11,8,402,4326,799,183,87,4,1474,931,333,910,456,19,838,24,437,4506,1238,279,1484,138,515,4524,787,656,23,27,488,53,18,81,943,95,29,200,974,317,324,781,22,236,15,48,0,0,0,651,0,0,12,0,0,0,0,0
556,2020-07-01,729994,359860,817642,76674,1372,422235,175422,190717,150376,179100,23040,191487,42143,178526,21791,186,25595,20244,76025,10438,178245,17021,69397,7797,16834,8374,16563,27798,7090,3059,336,29200,19314,26267,245443,0,1374,16491,62108,11893,12772,1466,2714,104694,14059,886,23364,794,9026,2218,4656,2722,2155,1223,1038,11684,9764,38160,8138,47553,27887,1384,15945,1516,3231,132760,1534,825,10061,1748,1102,17904,37715,222,460,6700,1649,2430,177,9594,223,18881,974,2123,21948,14563,39011,2432,83965,24162,1836,2089,1348,2598,1516,833,10152,28,10040,166,248,5847,315,1577,2530,15651,837,4003,13550,24,1954,3964,19,480,555,131,79650,10100,115,97,1785,4545,260,4381,242,326,418,647,1797,18,116,1006,1677,4606,629,110,18,2508,90,115,11,8,414,4346,799,183,89,11,1483,1032,333,932,486,19,838,24,438,4627,1238,333,1490,138,515,4550,787,656,23,27,504,56,18,81,943,95,29,200,999,317,335,785,22,252,15,50,0,0,0,651,0,0,12,0,0,0,0,0
578,2020-07-02,781970,379892,957692,76927,1373,428276,176965,191083,150376,179800,24186,194098,43481,183757,22209,186,26667,20755,81999,10673,182097,17044,69872,7822,16988,8436,16615,28097,7130,3059,340,29200,19363,27912,249247,0,1374,16514,66442,11969,12912,1466,2721,113623,14777,889,23364,817,9090,2221,5320,2802,2155,1242,1039,11759,10358,38664,8138,48738,28032,1384,16445,1589,3279,137669,1544,828,10425,1827,1108,18141,38390,223,460,6700,2100,2430,179,9846,224,19288,988,2190,22583,15036,39429,2515,86597,25318,1842,2109,1348,2748,1559,833,10801,28,10342,173,249,6034,315,1644,2655,16041,847,4012,13550,24,1969,4115,19,493,560,131,79665,10100,115,97,2317,4599,271,4660,252,330,452,649,1803,18,117,1040,1727,4606,629,113,18,2508,90,115,11,8,424,4392,800,183,89,11,1502,1141,333,951,486,19,846,24,438,4690,1238,333,1490,138,842,4564,810,656,23,27,513,56,18,81,959,95,29,200,1007,317,338,785,23,260,15,50,0,0,0,651,0,0,12,0,0,0,0,0
600,2020-07-03,790404,394227,984615,77185,1375,437155,178278,191467,150376,180300,25224,196446,44606,189345,22651,186,27568,21296,86298,11073,185852,17073,70232,7848,17096,8445,16721,28424,7319,3066,340,29200,19545,29600,253343,0,1374,16558,68048,12017,13064,1466,2752,113623,15276,897,23364,821,9160,2224,6143,2892,2168,1292,1045,11811,10766,39153,8138,49909,28391,1384,16945,1657,3315,140614,1549,837,10820,1863,1113,18392,39276,237,463,6700,2100,2430,183,10093,230,19690,997,2250,23318,15484,39769,2550,88583,26169,1859,2148,1348,2876,1592,839,11069,29,10832,176,249,6251,315,1707,2671,17331,849,4016,14330,25,1976,4268,19,512,565,131,79680,10100,115,107,2684,4666,317,4726,267,330,515,650,1803,18,117,1057,1765,4624,629,123,19,2555,90,118,11,8,424,4446,800,183,89,11,1507,1286,333,951,501,19,852,24,438,4690,1238,333,1490,138,842,4580,859,656,23,27,536,56,18,81,963,95,29,241,1042,676,346,786,23,267,15,50,0,0,0,651,0,0,12,0,0,0,0,0
606,2020-07-04,894325,409083,990731,77185,1375,446127,179492,191944,150376,181000,25930,198949,45409,195724,23127,187,28219,21907,91227,11453,189621,17091,70507,7852,17171,8460,16832,28772,7399,3066,340,29200,19854,31077,257451,0,1374,16607,70721,12017,13176,1466,2784,125094,15556,902,23364,825,9329,2227,6415,2898,2183,1304,1046,11832,11272,39857,8138,50669,28507,1384,17761,1721,3330,143256,1554,840,11291,1885,1134,18602,39943,240,463,6700,2100,2430,185,10396,258,20103,1000,2387,23959,15935,40117,2550,90387,26968,1870,2236,1348,2987,1637,839,11462,29,11181,181,256,6425,315,1824,2714,19164,868,4016,14330,25,1976,4434,19,523,569,131,79706,10100,115,108,2961,4713,317,4807,276,330,535,651,1802,18,120,1078,1805,4673,654,123,19,2555,90,118,11,8,432,4496,800,183,89,11,1516,1408,333,973,501,19,854,24,438,4809,1238,333,1490,138,842,4580,914,656,23,27,537,56,18,81,963,95,29,241,1051,676,369,787,23,267,15,51,0,0,0,651,0,0,12,0,0,0,0,0
608,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,192108,150376,181719,27597,201330,46643,199914,23746,187,29105,22131,93315,11942,193957,17091,70772,7864,17341,8464,16870,29017,7420,3071,340,29300,20026,33017,261039,0,1374,16615,72625,12017,13267,1466,2811,131649,15860,942,23364,828,9725,2229,6547,2915,2196,1311,1048,11848,11667,40297,8138,50871,28722,1384,17986,1745,3382,145236,1559,849,11742,1903,1166,18943,40463,241,491,6700,2100,2430,188,10718,261,20726,1000,2490,24649,16140,40441,2550,92284,27917,1874,2287,1348,3027,1657,839,11665,29,11492,181,256,6584,315,1874,2802,19366,891,4016,14870,25,2049,4573,19,567,584,131,79718,10100,115,108,3184,4870,317,5067,292,330,547,652,1800,18,120,1108,1844,4673,655,126,19,2555,90,118,11,8,447,4522,800,183,89,11,1527,1549,333,1014,501,19,854,24,438,4858,1238,333,1490,138,842,4593,914,656,23,27,552,56,18,81,965,95,29,266,1062,676,377,787,23,268,15,53,0,0,0,651,0,0,12,0,0,0,0,0
610,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,192241,150376,182160,28531,204083,47961,204826,23966,187,29919,22462,97848,12185,197619,17091,71141,7873,17525,8475,17007,29166,7455,3072,341,29300,20213,34741,264378,0,1374,16647,76149,12135,13366,1466,2860,134957,15860,957,23364,830,10173,2234,6811,3000,2210,1311,1049,11914,11929,40721,8138,51120,28872,1384,18036,1776,3429,149634,1573,858,12182,1917,1180,19489,41001,245,491,6700,2100,2430,194,11047,269,21238,1000,2585,25178,16302,40717,2598,93898,29146,1875,2414,1348,3199,1702,839,11828,31,11884,197,277,6628,315,1902,2916,20103,892,4016,16070,25,2113,4730,19,575,591,131,79725,10100,117,108,3226,4870,317,5384,315,330,564,652,1799,18,120,1135,1896,4899,722,126,19,2574,90,118,11,8,450,4522,800,183,89,11,1547,1824,333,1051,501,19,858,24,438,4914,1238,333,1492,138,842,4610,970,656,23,27,572,56,18,81,968,95,29,266,1086,760,377,787,23,269,15,53,0,0,0,651,0,0,12,0,0,0,0,0
612,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,192815,150376,182661,30095,207000,50370,209437,24238,187,30785,22970,102299,12386,200938,17122,71418,7910,17695,8480,17057,29445,7487,3072,342,29300,20534,36252,268251,0,1374,16686,78102,12184,13447,1473,2874,140965,16298,969,23364,838,10639,2240,7499,3037,2229,1348,1049,11970,12398,41714,8138,51902,29071,1423,18726,1810,3575,154839,1581,865,12635,1955,1193,19564,41515,245,494,6700,2100,2430,195,11241,295,21718,1008,2637,25570,16907,41002,2693,94903,31000,1880,2504,1348,3324,1744,839,12108,31,12094,201,280,6811,320,1946,2967,20179,896,4056,17156,25,2158,4929,19,595,599,131,79754,11525,117,117,3226,5023,317,5487,405,330,570,653,1801,18,125,1187,1944,5034,724,126,19,2574,90,118,11,8,467,4542,800,183,89,11,1556,2080,333,1096,501,19,860,24,438,4965,1993,333,1492,138,842,4621,976,656,23,27,591,56,18,81,974,95,29,266,1088,760,394,788,23,279,15,55,0,0,0,651,0,0,12,0,0,0,0,0
614,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,193640,150376,183153,36502,209463,51861,214316,24878,187,31585,23912,106842,12588,204748,17138,71805,8010,17912,8485,17057,29714,7573,3074,347,29400,20799,37879,271741,0,1374,16721,80838,12202,13562,1473,2885,145311,35137,977,23364,841,11316,2242,7752,3166,2277,1368,1050,12019,12883,42282,8138,52854,29071,1429,19469,1929,3718,158050,1585,871,13100,1967,1212,20056,42108,250,494,6800,2100,2430,197,11549,306,22241,1008,2721,26073,17427,41323,2769,96107,32005,1882,2593,1348,3554,1791,839,12373,31,12329,206,337,7060,320,2003,3053,20700,904,4056,17564,25,2180,5133,19,610,600,131,79802,11525,117,117,3226,5097,345,5571,434,330,588,654,1802,18,125,1761,1994,5074,730,126,19,2682,90,118,11,8,475,4577,802,183,89,11,1597,2181,333,1147,525,19,861,24,438,5011,1993,333,1494,138,842,4644,1050,656,23,27,595,56,18,81,976,95,29,272,1122,760,395,788,23,283,15,55,0,0,0,651,0,0,12,0,0,0,0,0
616,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,193978,150376,183728,38313,212176,53634,219628,25477,192,32651,24606,113061,12813,207802,17159,72095,8128,18139,8498,17412,30049,7576,3085,347,29400,20969,39502,274922,0,1374,16758,84544,12246,13651,1477,2887,149092,35137,982,23364,844,11447,2244,7891,3229,2323,1368,1055,12065,13354,43570,8138,53609,29184,1429,20437,2023,3797,161096,1588,878,13591,1979,1229,20426,42686,254,525,6800,2544,2430,197,11936,307,22753,1019,2779,26520,18000,41645,2815,97272,33021,1889,2657,1348,3624,1832,839,12546,31,12637,206,340,7287,320,2063,3134,20847,908,4056,18622,25,2227,5289,19,623,603,131,79802,11525,120,117,3513,5169,369,5752,456,330,609,656,1803,18,125,1950,2026,5200,730,126,19,2682,90,118,11,8,483,4672,802,183,89,20,1621,2181,333,1209,525,19,862,24,438,5067,1993,333,1497,138,842,4671,1142,656,23,32,619,107,18,81,976,96,29,272,1123,760,398,788,57,283,15,55,0,0,0,651,0,0,12,0,0,0,0,0
