,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
641,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,206329,150376,211691,268801,314870,407114,472197,43399,115409,55327,807,525242,133460,114220,8977,414577,16954,18331,3237,157215,632,41184,51407,17107,36286,376268,86431,34800,3804,0,190183,22145,0,2192,3734,278939,14974,94713,23364,1355,40586,1150,3159,19504,10750,3955,6362,59070,1476,50397,69378,14461,58783,95097,33281,284945,13317,2819,63595,1891,2170,9150,345,1322,63478,8134,13929,73906,16311,32931,291,68713,1152,24156,9169,7200,36726,12336,19296,79409,47049,1135,114558,10693,54971,2054,40281,10507,199,4633,935,29886,5001,1927,36402,3558,37217,8942,29042,1268,2734,42048,7140,1810,21,13046,264,84251,846,16540,4561,192,977,8852,8987,3085,15941,3078,2863,1077,23,6356,13582,2713,534,6557,550,1957,7066,54,345,232,946,139,8150,127,526,183,733,893,2052,5677,1738,335,2443,1742,1058,25,462,25,2913,7214,1290,139,3798,1554,5297,1778,611,658,1097,24,276,1084,18,399,1577,94,1127,832,116,873,57,842,89,17,118,0,651,0,0,12,0,0,0,0,0,0,0
643,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,206554,150376,212909,274458,316638,417781,475532,44097,118575,56149,829,531338,133990,114610,8993,421877,17190,18360,3237,161009,637,41357,52542,17373,36677,377922,87953,34800,3804,0,193458,22317,0,2206,3757,279561,15135,100509,23364,1364,41901,1190,3195,20073,11044,4133,6595,59472,1504,52521,69650,14551,59641,95202,33364,286255,14471,2830,63996,1912,2199,9348,349,1333,64347,8348,14194,74522,16829,34147,291,69612,1209,24156,9586,7200,36988,12480,19368,79608,47370,1163,114797,10840,55139,2067,40726,10722,199,4791,935,30157,5010,1968,37200,3606,37492,9085,29046,1268,2776,42246,5854,1863,21,13291,265,84335,846,17651,4691,192,1335,8974,9020,3121,16139,3115,2893,1121,23,6381,13686,2749,616,6594,569,1964,7066,54,345,232,946,140,8180,127,526,183,742,893,2054,5743,1738,335,2443,1742,1058,25,462,25,2913,7246,1290,139,3798,1561,5307,1782,638,658,1098,24,284,1084,18,399,1581,96,1127,832,116,875,57,846,89,17,119,0,651,0,0,12,0,0,0,0,0,0,0
645,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,206902,150376,214186,280165,318270,429608,479770,44785,120900,57051,964,533935,134474,115029,9029,429662,17497,18360,3237,164874,663,41556,53691,17639,37056,379452,89824,34800,3804,0,196836,22594,0,2225,3759,279937,15252,101144,23364,1367,43049,1196,3222,20242,11231,4260,6809,59861,1522,54914,69887,14765,60534,95311,33461,287403,14664,2842,64602,1925,2236,9348,349,1352,65285,8595,14291,75320,17415,34972,291,70419,1310,24156,10076,7200,37264,12733,19434,79608,47760,1163,115017,10945,55337,2076,41017,10933,199,4923,935,30436,5043,2055,37873,3731,37726,9239,29059,1288,2789,42392,5909,1866,21,13570,265,84419,888,17651,4873,628,1028,9091,9035,3143,16315,3210,2971,1186,23,6407,13709,2807,633,6603,584,1964,7187,93,345,232,981,141,8282,127,526,183,755,902,2055,5743,1738,335,2443,1742,1058,25,462,25,2913,7276,1290,139,3884,1568,5307,1784,743,658,1107,24,284,1085,18,399,1581,96,1127,832,116,878,57,848,89,17,120,0,651,0,0,12,0,0,0,0,0,0,0
647,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,208224,150376,214790,287220,319847,440562,484283,45536,122802,58156,986,536694,135101,115294,9037,438017,17541,18403,3242,169020,677,41766,54883,17866,37388,381183,90554,35200,3804,0,198863,22866,0,2254,3759,280340,15365,101391,23364,1447,44618,1196,3273,20555,11253,4484,7024,60202,1536,56749,70207,14903,61163,95429,33576,288441,15737,2849,65119,1932,2268,9348,351,1364,66320,8854,14631,75993,18116,36175,295,71302,1333,25139,10156,7200,37563,12858,19590,79608,48275,1163,115251,11092,55447,2086,41314,11014,199,5020,935,30717,5056,2078,38250,3839,37973,9355,29063,1288,2817,42581,5942,1904,21,13799,265,84484,890,17651,4925,894,1041,9233,9068,3143,16440,3359,2991,1244,23,6407,13753,2855,636,6612,599,1979,7187,115,357,232,990,141,8282,127,526,183,782,902,2121,5743,1738,335,2481,1742,1058,25,462,25,2913,7309,1290,139,3884,1570,5314,1784,751,658,1113,24,284,1085,18,399,1591,97,1127,872,116,878,57,848,89,17,135,0,651,0,0,12,0,0,0,0,0,0,0
651,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,208536,150376,215283,294007,321421,450609,489724,46192,124185,58775,986,538604,157403,115460,9047,446675,17547,18415,3252,172880,695,41885,55700,18122,37665,382584,92922,35800,3804,0,201907,23070,0,2278,3759,280547,15492,101553,23364,1468,46355,1221,3327,20822,11313,4693,7212,60600,1562,58497,70452,14973,61681,101620,33703,289667,15737,2860,65747,1946,2283,9348,352,1378,66776,9146,14787,76650,18382,37091,295,72120,1410,25139,10242,7200,37650,12961,19688,80459,48654,1163,115430,11454,55586,2088,41513,11062,224,5139,935,30978,5061,2100,38655,3963,38198,9473,29089,1288,2929,42777,5967,1918,21,14013,265,84546,890,17651,5036,672,1063,9388,9103,3147,16553,3478,3073,1313,23,6430,13802,2867,687,6612,614,1990,7187,117,357,232,996,145,8387,127,528,183,782,902,2169,5828,1738,335,2481,1742,1058,25,462,25,2913,7309,1290,139,3884,1585,5319,1784,1032,658,1123,24,284,1085,18,399,1594,97,1127,872,116,878,57,851,91,17,140,0,651,0,0,12,0,0,0,0,0,0,0
653,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,207653,150376,216795,301195,323233,459460,496222,46638,125959,59162,1010,540923,157562,116020,9053,455457,17807,18422,3252,176602,707,41961,56338,18356,37869,383879,94369,36100,3804,0,204887,23226,0,2377,3761,280682,15593,101553,23364,1508,47595,1240,3378,21410,11483,4811,7434,60931,1573,60408,70468,15198,62068,101669,33847,290796,16056,2868,66173,1964,2296,9348,354,1409,68082,9421,15056,77224,18994,38112,295,72929,1459,25872,10396,7200,37722,13095,19893,80810,49047,1163,115667,11469,55658,2088,41638,11157,224,5214,1139,31244,5221,2170,39275,4021,38459,9595,29089,1288,3327,42963,5984,2013,21,14292,266,84594,890,17651,5155,676,1071,9439,9133,3160,16699,3529,3140,1400,23,6464,13832,2916,718,6612,629,1997,7264,173,357,232,1005,146,8447,127,528,183,801,908,2169,5828,1738,335,2481,1742,1058,25,462,25,2913,7376,1290,139,3884,1598,5323,1790,1032,660,1131,24,284,1088,18,399,1594,97,1127,872,116,880,57,851,91,17,142,0,651,0,0,12,0,0,0,0,0,0,0
667,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,207944,150376,218403,308376,325124,469552,501722,47030,128057,59904,1140,549993,158012,116432,9074,471599,18116,18457,3274,180473,735,42104,57503,18695,38454,385790,95485,36300,6486,0,208177,23565,0,2478,3821,280970,15688,102962,23364,1564,48922,1253,3395,22178,11615,4988,7735,61491,1624,62124,70606,15356,62935,101723,33977,291514,16270,2879,66974,1996,2323,9348,357,1419,68736,9721,15338,77657,19487,39027,296,73828,1676,25872,10430,7200,38356,13435,20211,81024,49395,1173,115895,11479,55749,2112,42010,11525,493,5441,1139,31493,5241,2170,39538,4058,38649,9792,29231,1489,3379,43121,5990,2044,21,14570,266,84652,890,17651,5265,685,1084,9484,9322,3420,16814,3562,3171,1453,23,6464,13915,3423,742,6612,646,2007,7264,213,357,232,1035,146,8527,127,528,183,801,908,2178,5828,1738,335,2481,1742,1075,25,462,26,2913,7413,1290,139,3884,1606,5327,1790,1032,660,1160,24,284,1088,18,410,1594,97,1127,1158,116,884,57,853,91,17,142,0,651,0,0,12,0,0,0,0,0,0,0
689,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,208201,150376,219904,315530,326801,479567,504541,47865,129971,60943,1282,553456,158610,116866,9078,480177,18326,18490,3274,184205,746,42233,58108,18698,38701,387683,96973,36500,6486,0,211016,23820,0,2523,3903,281925,15801,102962,23364,1610,50357,1270,3458,23290,11760,5195,7968,62029,1628,64074,70900,15529,63688,101867,34116,292510,16512,2883,67487,2016,2359,9348,358,1433,69519,9981,15483,78209,19903,39912,296,74626,1746,26189,11147,7350,38631,13626,20211,81024,49645,1173,116111,11494,55891,2130,42439,11741,493,5582,1139,31746,5250,2170,39664,4104,38895,9923,29315,1528,3454,43478,6015,2071,21,14879,271,84695,898,17651,5338,691,1115,9506,9347,3500,16933,3585,3272,1490,23,6548,13965,3460,779,6612,661,2016,7335,240,357,232,1055,149,8527,127,528,183,849,909,2185,5870,1738,335,2481,1742,1075,25,471,26,2913,7447,1290,139,4390,1622,5327,1803,1032,660,1175,24,284,1088,18,410,1600,97,1127,1162,91,904,57,855,91,17,144,0,651,0,0,12,0,0,0,0,0,0,0
711,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,208490,150376,221525,322461,328595,489151,510626,48593,132055,61828,1379,554887,159475,117277,9082,480177,18663,18513,3277,187757,755,42427,58200,18920,39275,389409,98838,36500,6486,0,213980,24171,0,2617,3930,282268,15892,104176,23364,1648,51223,1279,3474,24207,11935,5338,8266,62668,1681,65884,71205,15783,64399,102051,34264,293964,17855,2883,68198,2054,2402,9348,359,1437,70871,10251,16095,78791,20283,40574,296,75415,1856,27017,11618,7350,38855,14120,20644,81828,50013,1187,116313,11562,56028,2150,42627,11965,493,5732,1139,32006,5263,2370,40081,4164,39174,10113,29390,1532,3483,43577,6074,2163,21,15119,272,84737,921,18448,5483,700,1144,9553,9367,3516,17045,3789,3318,1528,23,6588,14031,3502,805,6612,681,2023,7335,240,357,232,1071,150,8726,127,528,183,893,909,2203,5870,1738,335,2481,1742,1075,25,471,26,2913,7482,1290,139,4390,1630,5327,1807,1075,660,1180,24,295,1091,18,410,1600,97,1127,1163,94,908,57,857,91,17,150,0,651,0,0,12,0,0,0,0,0,0,0
715,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,209027,150376,222802,331621,330308,498221,514663,49820,134181,62828,1467,557818,160549,117755,9091,498523,19027,18534,3277,191368,772,42576,60093,19178,39626,391248,100115,36500,6486,0,216191,24513,0,2693,3944,282553,15979,104176,23364,1676,52483,1294,3487,25561,12046,5592,8530,63158,1699,67844,71510,16009,65029,102200,34419,295063,18053,2907,68742,2071,2440,9348,359,1446,70871,10523,16437,79417,20612,41249,296,76305,1910,27017,12347,7350,39257,14476,21059,81828,50323,1187,116538,11572,56174,2157,42816,12054,493,5882,1139,32259,5345,2511,40392,4203,39389,10300,29713,1564,3611,43693,6126,2191,21,15347,272,84782,922,18448,5642,707,1167,9723,9367,3533,17162,3844,3366,1565,23,6623,14075,3562,805,6612,698,2029,7424,271,357,232,1079,153,8832,127,528,183,893,928,2220,5870,1738,335,2696,1742,1098,25,471,26,2913,7515,1290,139,4413,1631,5327,1818,1295,660,1194,24,295,1091,18,410,1602,97,1127,1163,97,914,57,859,91,17,150,0,651,0,0,12,0,0,0,0,0,0,0
717,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,209610,150376,223570,340381,332131,507770,518844,52346,136401,63891,1554,561204,161668,117968,9112,498523,19039,18555,3279,195259,805,42793,61099,19336,40028,392967,100974,37100,6486,0,217852,24828,0,2797,3952,282553,16064,104892,23364,1700,53929,1302,3570,27127,12132,5868,8771,63652,1701,69566,71843,16146,65595,102304,34565,295842,18211,2918,69223,2085,2483,9348,371,1459,71901,10810,16661,79903,20776,42006,296,77208,2025,27799,13115,7350,39823,14636,21158,81828,50645,1187,116780,11668,56267,2165,42922,12149,493,5976,1237,32481,5345,2579,40774,4224,39599,10431,30082,1564,3643,43693,6126,2199,21,15587,272,84837,950,18448,5822,717,1192,9851,9420,3551,17323,3903,3426,1601,24,6658,14113,3611,921,6725,715,2038,7424,287,357,232,1094,154,8832,127,528,183,948,928,2233,5933,1793,335,2696,1742,1098,25,473,26,2913,7549,1290,139,4413,1632,5327,1818,1315,660,1197,24,295,1091,18,410,1602,97,1127,1163,102,914,58,859,91,17,150,0,651,0,0,12,0,0,0,0,0,0,0
719,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,210015,150376,224215,349132,333900,518229,524669,54256,138575,64496,1560,563891,184687,118192,9114,506422,19053,18565,3281,198560,815,42953,61730,19473,40307,394399,103422,37100,6486,0,221275,25043,0,2802,3958,286016,16153,105611,23364,1756,55274,1310,3590,28941,12157,6139,9008,66095,1752,71489,71864,16297,66131,102304,34705,296737,18211,2925,69661,2111,2483,9348,385,1459,72567,11133,16843,80521,21307,42006,296,78108,2081,27799,13418,7350,40089,14709,21230,82406,50946,1187,116998,11674,56333,2170,43013,12235,493,6106,1237,32745,5345,2615,41225,4231,39826,10546,30537,1564,3786,43693,6126,2235,21,15815,272,84873,958,18448,5936,724,1198,9922,9439,3551,17472,3951,3494,1627,24,6669,14139,3628,954,6730,730,2050,7424,287,357,232,1106,154,8928,127,528,183,948,928,2238,5933,1793,335,2696,1742,1103,25,473,26,2913,7581,1290,139,4413,1634,5327,1818,1315,660,1200,24,295,1091,18,410,1611,97,1127,1182,102,918,58,859,91,17,150,0,651,0,0,12,0,0,0,0,0,0,0
721,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,210238,150376,225704,357388,335572,529279,531334,55113,140652,64886,1617,566555,184906,118386,9123,522251,19855,18576,3281,202859,853,43016,62190,19610,40454,395717,105022,37700,6486,0,224573,25300,0,2836,3961,286157,16256,105850,23364,1817,56096,1315,3642,30677,12189,6430,9266,66533,1788,73150,71883,16636,66584,91242,34837,297623,19083,2926,70247,2142,2530,9348,388,1466,73228,11524,17270,81037,21789,43753,296,79008,2126,27799,13828,7350,40121,14830,21310,82805,51240,1187,117241,11748,56408,2176,43231,12486,493,6186,1237,32985,5455,2697,41531,4272,39960,10643,30557,1741,3806,43801,6126,2271,21,16137,273,84900,974,18448,6052,734,1215,10037,9451,3590,17599,4029,3544,1690,24,6681,14184,3790,962,6730,744,2057,7533,314,374,232,1114,154,8956,127,528,183,976,934,2246,5991,1793,335,2696,3887,1112,25,475,26,2913,7616,1290,139,4454,1635,5327,1818,1315,660,1201,24,295,1091,18,410,1611,97,1127,1190,102,919,58,859,91,17,151,0,651,0,0,12,0,0,0,0,0,0,0
723,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,210801,150376,227379,366590,337414,541462,535141,55910,142958,65849,1669,567729,185178,119420,9135,522251,20139,18602,3284,206324,868,43146,62936,19731,40838,397730,106529,37700,7262,0,227809,25629,0,2913,3972,286506,16330,106069,23364,1885,57239,1321,3700,32964,12297,6722,9553,66943,1862,75098,71916,17023,67462,91242,34965,298246,19285,2935,70751,2160,2533,9348,460,1476,73795,11920,17779,81654,22677,44435,296,79886,2247,28578,14273,7350,40592,15172,21483,82973,51574,1187,117497,11787,56461,2195,43334,12700,493,6239,1237,33183,5477,2715,41594,4312,40092,10782,30715,1817,3981,43898,6266,2307,21,16462,273,84932,992,18448,6157,743,1215,10037,9501,3630,17688,4059,3595,1729,24,6681,14219,3851,1030,6730,760,2060,7533,321,374,232,1127,156,9009,127,528,183,976,934,2258,5991,1793,335,2738,3887,1112,25,475,26,2913,7650,1290,139,4454,1639,5327,1825,1424,660,1203,24,295,1099,18,415,1613,97,1127,1194,107,927,58,859,91,17,153,0,651,0,0,12,0,0,0,0,0,0,0
725,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,211272,150376,228784,382490,339111,552885,538514,57135,145200,67092,1742,569935,185543,119789,9142,536959,20374,18635,3286,209993,890,43284,63734,19869,41002,399555,108116,38100,7262,0,230804,25764,0,2947,3984,287658,16414,106424,23364,1919,59723,1325,3727,33882,12474,7024,9833,67359,1862,77216,71999,17360,68308,91242,35119,298966,19544,2946,71419,2194,2587,9348,553,1478,74305,12309,18466,82222,23054,45318,298,80689,2329,28962,15064,7500,41023,15208,21557,83115,51819,1234,117746,11839,56492,2213,43610,12754,493,6284,1237,33379,5542,2763,42212,4350,40336,10926,31048,1876,4640,44188,6292,2325,21,16786,273,84957,1019,18448,6288,749,1245,10176,9523,3630,17770,4077,3622,1760,24,6701,14243,3915,1045,6730,780,2067,7618,326,374,232,1144,156,9068,127,528,183,1183,938,2267,5991,1793,335,2738,3887,1118,25,475,26,2913,7683,1290,139,4479,1648,5327,1825,1460,662,1209,24,295,1099,18,415,1622,105,1127,1194,107,931,58,862,91,17,155,0,651,0,0,12,0,0,0,0,0,0,0
669,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,211885,150376,230283,390098,340842,569479,541804,58069,147510,68289,1802,573003,186058,120848,9166,536959,20787,18659,3310,213817,893,43441,64489,20045,41010,401356,110134,38100,7262,0,233550,26043,0,3001,3990,288206,16493,107014,23364,1981,61850,1334,3779,35700,12619,7312,10142,67945,1862,79483,72203,17616,68927,91242,35269,299998,20322,2955,72203,2229,2620,9348,625,1484,75034,12729,18821,83040,23640,46125,298,81597,2420,28962,15577,7500,41233,15273,22047,83325,52284,1248,117978,11899,56558,2223,43810,12896,546,6346,1237,33562,5635,2857,42509,4393,40487,11033,31129,1998,4767,44188,6367,2352,21,17106,274,85005,1019,18837,6559,755,1277,10207,9533,3683,17884,4103,3706,1803,24,6758,14295,3993,1088,6730,797,2072,7618,326,374,232,1145,157,9100,127,528,183,1183,938,2269,5991,1793,335,2738,3887,1123,25,475,26,2913,7714,1290,139,4479,1655,5327,1825,1460,662,1211,24,304,1099,18,415,1622,105,1127,1194,107,932,58,866,91,17,155,0,651,0,0,12,0,0,0,0,0,0,0
671,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,212432,150376,231349,400121,342539,582694,547088,58848,150217,69466,1900,574587,186606,121537,9180,544745,21140,18689,3312,217396,902,43644,65244,20335,41010,403064,112005,38100,7262,0,236024,26257,0,3081,4014,288536,16563,107051,23364,2084,64194,1354,3844,36672,12750,7312,10466,68462,1956,81240,72369,18029,69703,91242,35440,300933,20710,2969,72858,2260,2662,10371,625,1490,75747,13181,19788,83660,24024,46960,298,82473,2506,30437,16613,7500,41434,15672,22442,83325,52776,1248,118199,11899,56607,2233,43998,12994,546,6443,1237,33723,5660,2899,42857,4460,40631,11150,31154,1998,4898,44267,6367,2450,21,17433,274,85025,1019,18837,6846,762,1288,10350,9622,3720,17960,4165,3747,1833,24,6786,14320,4076,1144,6731,812,2079,7706,404,374,232,1166,158,9189,136,528,183,1220,943,2271,6120,1793,335,2791,3887,1127,25,475,26,2913,7747,1290,139,4490,1663,5327,1825,1582,662,1211,24,304,1100,18,415,1622,105,1127,1199,123,934,61,866,91,17,158,0,651,0,0,12,0,0,0,0,0,0,0
673,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,213191,150376,231953,409771,344516,592820,551113,59725,152458,70881,2035,576423,187116,121944,9188,559321,21205,18709,3312,221283,910,43894,65934,20346,42811,404919,113225,38500,7262,0,238271,26579,0,3114,4058,289429,16671,107257,23364,2156,65867,1363,3878,37524,12758,7936,10721,68983,1991,82796,72547,18226,70403,91242,35607,301836,20928,2983,73476,2284,2699,10371,676,1502,76531,13679,19979,84404,24493,47729,298,83261,12100,30437,17760,7500,41605,15922,22771,83325,53192,1248,118475,12007,56699,2252,44088,13128,546,6494,1281,33875,5675,2905,43359,4491,40779,11272,31234,1998,5811,44342,6421,2544,21,17874,274,85054,1072,18837,7055,766,1289,10373,9719,3724,17960,4188,3788,1850,24,6804,14349,4104,1191,6731,827,2085,7706,458,374,232,1189,158,9251,136,528,183,1319,943,2276,6120,1793,335,2791,3887,1127,25,475,26,2913,7782,1290,139,4490,1676,5327,1825,1617,662,1211,24,304,1100,18,415,1634,105,1127,1210,123,938,61,866,91,17,159,0,651,0,0,12,0,0,0,0,0,0,0
675,2020-09-13,2451406,3780107,3723206,2148,90445,873684,258833,213634,150376,232541,419513,346242,599385,557381,60659,155010,71434,2036,577906,207568,122266,9195,559321,21294,18723,3312,224705,918,44069,66524,20471,43025,406326,116620,38900,7262,0,240643,26760,0,3124,4069,289806,16757,107269,23364,2206,67528,1369,3930,38697,12767,8334,10899,69451,1991,84286,72584,18489,70927,97063,35756,302870,20928,2996,74107,2298,2730,10371,699,1513,77182,14288,20082,84995,24983,48644,300,84161,12183,30437,17873,7500,41659,16038,23067,83771,53681,1248,118682,12260,56764,2256,44152,13184,546,6569,1281,34037,5678,2960,43866,4507,40922,11435,31638,2256,6543,44342,6421,2556,21,18397,274,85086,1149,18837,7326,772,1301,10520,9756,3731,18112,4229,3850,1872,24,6825,14368,4119,1215,6757,842,2092,7706,492,374,232,1190,164,9292,136,528,183,1319,943,2285,6120,1942,335,2803,3887,1135,25,475,26,2913,7816,1290,139,4490,1678,5330,1825,1723,662,1212,24,304,1104,18,415,1636,105,1127,1210,128,938,61,870,91,17,161,0,651,0,0,12,0,0,0,0,0,0,0
677,2020-09-14,2474570,3859399,3770138,2154,90432,876152,260058,213950,150376,234017,428953,348013,606925,564053,61097,158405,72091,2061,579289,207504,123120,9202,566796,22020,18737,3312,229132,926,44185,66901,20585,43244,407725,119051,39600,7262,0,243155,27010,0,3129,4117,290261,16863,107269,23364,2255,68970,1369,4040,39576,12930,8765,11151,69981,2175,85198,72609,18878,71352,97063,35860,303930,21206,3005,74782,2332,2730,10371,790,1528,77790,14814,21406,85501,25333,49371,301,84969,12762,30437,18487,7500,41693,16166,23243,83928,54204,1248,118931,12380,56802,2256,44337,13315,575,6615,1282,34204,5690,3024,44375,4589,41023,11585,32073,2317,6693,44679,6555,2736,22,18924,274,85101,1161,18837,7536,787,1324,10563,9807,3742,18174,4374,3935,1890,24,6835,14411,4240,1265,6759,858,2095,7785,540,374,232,1204,165,9352,136,528,183,1391,945,2289,6120,1942,335,2803,3887,1137,26,476,26,2913,7853,1290,139,4496,1694,5331,1828,1723,662,1215,24,304,1104,18,427,1636,105,1127,1213,132,940,61,870,91,17,161,0,651,0,0,12,0,0,0,0,0,0,0
679,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,214645,150376,235112,438883,349984,607978,569546,61548,161065,73422,2146,583126,207352,123777,9208,573364,22613,18789,3315,233346,931,44362,66901,20658,43244,409944,121114,39900,8846,0,245594,27354,0,3214,4130,290760,16983,107909,23364,2311,71047,1369,4119,40638,13057,9216,11412,70635,2262,86216,72661,19310,71983,97063,35998,305022,21536,3016,75592,2367,2789,10371,832,1545,78387,15261,21804,86219,25988,50361,301,85745,13252,32293,18487,7500,41941,16701,23364,84113,54831,1248,119144,12590,56884,2286,44430,13418,575,6668,1282,34385,5783,3181,44942,4692,41103,11784,32098,2333,7358,44797,6561,2767,22,19450,274,85129,1163,18837,7729,798,1332,10692,9817,3762,18228,4401,3996,1931,24,6839,14452,4294,1302,6759,871,2102,7785,663,374,232,1219,169,9444,136,687,183,1482,945,2302,6181,1942,338,2812,3887,1141,26,476,26,2913,7896,1290,139,4496,1698,5331,1828,1737,663,1219,24,304,1104,18,446,1640,105,1127,1214,133,944,62,871,91,17,175,0,651,0,0,12,0,0,0,0,0,0,0
681,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,215265,150376,236623,448263,352019,610078,574203,62110,164101,74981,2238,584195,207858,124412,9234,580753,22931,18810,3316,237241,936,44528,68110,20798,43244,411853,123964,39900,8846,0,247969,27655,0,3220,4153,291169,16983,108097,23364,2349,72968,1412,4131,41706,13241,9634,11690,71456,2309,87031,72810,19543,72562,97063,36149,306004,21752,3021,76787,2401,2844,10371,908,1559,78891,15740,22209,87187,26665,51274,301,86549,13498,32732,19983,7700,42069,16990,23364,84363,55444,1248,119400,12869,56955,2318,47872,13550,575,6733,1282,34517,5823,3267,45422,4764,41210,11949,32503,2404,7502,44797,6593,2789,22,19960,274,85155,1180,18837,7903,810,1401,10756,9827,3764,18289,4418,4089,1953,24,6844,14482,4430,1302,6759,889,2104,7827,696,374,232,1230,171,9612,136,687,183,1533,1054,2311,6258,1942,338,2812,3887,1162,26,477,26,2913,7941,1290,139,4496,1707,5333,1830,1851,663,1221,24,305,1104,18,446,1646,105,1127,1214,137,960,62,871,91,17,175,0,651,0,0,12,0,0,0,0,0,0,0
683,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,215954,150376,238437,456347,353848,615457,579145,62725,166686,76636,2310,585303,208096,124984,9249,594513,23377,18854,3325,241100,940,44794,68827,20860,43244,413928,127776,39900,8846,0,250412,28044,0,3288,4227,291683,17344,108252,23364,2415,74930,1422,4230,42949,13391,10217,11933,72117,2342,87716,72967,19771,73260,97063,36289,307207,22662,3043,77881,2442,2897,10371,944,1582,79363,16313,23060,87911,27085,52564,302,87158,13908,33239,20677,7700,42231,17219,23611,84648,56087,1248,119613,13029,57039,2337,48092,13635,624,6788,1282,34675,5841,3393,45970,4892,41317,12188,32505,2489,7685,44896,6641,2817,22,20392,274,85181,1225,18837,8033,1469,1405,10923,9840,4000,18330,4439,4160,1978,26,6865,14547,4465,1302,6759,903,2112,7827,742,374,232,1243,171,9612,136,687,183,1626,1054,2311,6315,1950,338,2812,3887,1166,26,478,26,2913,7988,1290,141,4509,1714,5333,1830,1951,663,1221,24,305,1104,18,449,1646,108,1127,1214,147,962,64,873,91,17,175,0,651,0,0,12,0,0,0,0,0,0,0
