,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
337,2020-06-21,622133,237196,588118,74496,339142,1319,160240,182893,150376,174740,16683,27412,12728,134495,163591,17078,141967,7499,18404,51608,186,200569,65249,16911,13935,16771,7893,0,15792,25376,71458,2589,45077,739,11947,29000,16197,15948,8284,1068,32415,101130,2074,1447,8156,14359,24991,37666,10897,1374,2142,755,6799,5454,1772,1020,439,15138,31240,7896,22698,11482,871,1213,1376,1482,1032,14736,9002,2711,1293,68319,2241,835,15552,103,6879,16419,814,1607,200,1926,1134,8422,1764,10881,903,8138,79535,1018,1498,315,10473,2021,1194,2103,4377,6200,181,2535,3956,7710,34942,8764,824,19,3068,25,516,578,3919,64,258,3018,3325,616,6903,841,655,1803,77,359,3669,1750,83,413,285,811,153,3995,814,24,792,782,17,375,1255,103,2,169,391,3859,77,106,8,109,253,515,1238,1797,24,472,347,911,610,752,127,11,18,788,159,85,153,39,93,81,327,1482,94,203,254,26,22,326,434,24,30,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
338,2020-06-22,640198,248190,601736,74736,343847,1322,161533,183426,150376,175143,17076,29024,13153,139383,166427,17211,145320,7537,18735,53444,186,205397,65721,17031,14785,16771,8143,0,15860,25548,73471,2590,46755,751,11997,29000,16241,15957,8366,1077,33046,105175,2171,1447,8177,14664,24991,37923,11158,1374,2142,761,7168,5857,2148,1020,442,15338,31770,8019,22698,11547,903,1297,1376,1488,1043,15133,9131,2818,1362,69956,2270,1327,16408,116,7109,16862,815,1680,200,1974,1159,8559,1765,10908,903,8138,79547,1047,1526,315,10473,2021,1194,2113,4450,6400,181,2655,3959,7740,35590,8841,824,21,3493,25,516,631,3953,64,258,3022,3460,617,6915,856,692,1813,77,370,3669,2002,83,419,291,905,158,4039,814,24,796,818,17,380,1266,103,2,190,456,3952,77,132,8,109,253,515,1238,1797,26,495,350,913,627,755,127,11,18,788,159,85,191,39,93,81,328,1483,95,203,260,26,22,326,435,24,32,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
339,2020-06-23,647548,258685,627963,74995,355847,1330,162848,184585,150376,175825,17573,30517,13576,143646,169160,17538,148437,7555,19241,55045,186,210570,66135,17187,15753,16771,8442,0,15950,25829,77754,2600,47635,772,12054,29000,16261,16096,8407,1098,33703,109885,2217,1448,8186,14694,24991,38688,11514,1374,2142,768,7503,6300,2224,1023,442,15551,32304,8212,22698,11593,926,1412,1376,1494,1129,15535,10144,2897,1461,71501,2285,1327,17279,132,7338,17450,815,1782,204,2048,1195,8674,1771,10930,903,8138,79555,1069,1548,315,10907,2082,1213,2123,4560,6400,206,2814,3959,7774,35995,9260,824,21,3182,25,518,699,4046,64,258,3023,3699,618,6924,861,732,1813,77,371,3685,2107,94,426,319,963,168,4109,823,436,797,818,17,384,1302,107,2,217,456,3989,83,132,8,109,272,515,1238,1796,26,522,356,913,632,757,127,11,18,853,159,85,191,39,93,81,329,1483,95,208,270,27,22,326,435,24,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
340,2020-06-24,656161,271697,660469,75251,368222,1345,164234,186111,150376,176422,18134,30517,13816,148487,172096,18009,151589,7588,19658,56874,186,215093,66533,17391,16814,16771,8656,0,16017,26083,81307,2618,49666,782,12111,29000,16282,16101,8468,1103,34405,112797,2263,1448,8231,14794,24991,40136,11882,1374,2145,771,7768,6795,2338,1023,442,16006,32809,8400,23364,11622,944,1486,1376,1502,1210,15935,10797,2930,1546,73083,2297,1327,17972,138,7613,17977,815,1823,208,2091,1217,8792,1783,10974,903,8138,79562,1108,1562,315,11078,2112,1223,2130,4685,6600,220,2924,3965,10100,36299,9869,824,21,3419,25,521,717,4072,123,259,3026,3699,624,6931,870,779,1839,77,376,3861,2177,94,479,331,1074,169,4194,825,512,797,829,17,392,1354,107,2,224,456,4182,83,154,8,109,277,515,1238,1799,26,572,379,913,647,770,127,11,19,869,159,85,191,39,93,81,329,1484,95,211,270,27,22,326,435,24,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
341,2020-06-25,663562,285637,679524,75475,374557,1361,165706,186725,150376,176764,18654,31729,14788,152362,175103,18365,151225,7649,20449,59974,186,219327,66869,17906,18051,16890,8910,0,16103,26382,84168,2640,51495,797,12154,29000,16320,16142,8500,1144,35165,117882,2370,1452,8271,14800,26097,41448,12220,1374,2149,776,8059,7338,2650,1023,446,16223,33367,8599,23364,11660,976,1544,1376,1509,1227,16338,11335,2949,1600,74544,2322,1327,18520,140,7822,18501,818,1857,211,2166,1250,8920,1790,11172,903,8138,79572,1171,1602,315,11431,2162,1223,2171,4877,6600,221,3116,3968,10100,36604,10174,824,21,3487,25,526,731,4162,128,260,3038,3806,627,6958,885,823,1848,81,385,3861,2270,96,562,347,1225,170,4267,826,512,797,868,17,394,1383,108,2,224,456,4269,84,176,8,109,288,515,1238,1794,26,607,386,917,653,774,127,11,19,869,161,85,191,39,93,81,329,1484,95,214,278,29,22,326,435,24,34,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
342,2020-06-26,670809,295881,702399,75773,383524,1363,167198,187615,150376,177149,19218,33410,18416,156827,177852,18927,159806,7668,21333,64111,186,223431,67182,18181,18859,16918,9182,0,16239,26633,86906,2663,53133,830,12232,29000,16348,16224,8656,1144,35469,120471,2457,1455,8294,15270,26493,42689,12548,1374,2150,780,8364,7736,2698,1023,446,16357,33969,8765,23364,11708,1013,1688,1376,1511,1280,16737,12149,3028,1678,76072,2338,1327,19482,142,8253,19137,818,1905,215,2206,1298,9066,1797,11317,932,8138,79580,1246,1619,315,11755,2194,1233,2180,5038,6600,223,3291,3968,10100,36825,10306,824,22,3587,25,539,761,4193,135,260,3040,4014,632,6960,900,862,1863,81,398,4155,2327,102,568,367,1280,175,4331,830,641,799,868,18,395,1387,108,4,224,456,4348,84,181,8,109,292,515,1238,1799,26,661,402,919,656,778,129,11,19,914,161,90,191,53,93,81,330,1484,95,219,285,29,22,326,435,24,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
343,2020-06-27,679308,309713,727715,75773,392703,1364,169182,188584,150376,177518,19972,34999,19143,160721,180661,19350,164024,7682,21909,67094,186,228055,67445,18530,19938,16941,9430,0,16287,26864,92624,2681,54318,841,12338,29100,16371,16293,8723,1153,35834,122128,2475,1455,8308,15370,26920,44126,12738,1374,2152,781,8719,8158,2834,1025,446,16666,34586,8963,23364,11708,1045,2015,1376,1516,1325,17140,12911,3123,1767,77225,2338,1327,20363,171,8625,19781,818,1936,216,2236,1346,9202,1812,11364,932,8138,79591,1307,1639,315,12257,2212,1233,2187,5240,6600,225,3447,3978,10100,37163,10674,824,22,3722,25,552,761,4255,142,260,3053,4014,635,6993,937,907,1875,81,413,4215,2327,102,568,370,1344,175,4391,830,706,799,868,18,396,1398,109,4,224,456,4348,87,191,8,109,295,515,1238,1797,26,699,417,924,656,778,129,11,19,937,161,90,317,53,115,81,330,1484,95,219,291,29,22,326,435,24,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
344,2020-06-28,685164,321723,746018,75774,398436,1364,170595,188891,150376,177657,20548,38345,20134,164646,183310,19585,167998,7705,22936,68925,186,232210,67689,18814,21122,16941,9686,0,16438,27066,95407,2685,55727,860,12464,29100,16401,16327,8740,1153,36411,124755,2508,1461,8318,15470,27058,45027,12933,1374,2152,785,9026,8517,3013,1029,447,17142,35494,9081,23364,11708,1065,2132,1384,1520,1366,17539,13116,3152,1875,78702,2338,1649,21200,196,9007,20517,818,1971,218,2315,1384,9371,1818,11429,932,8138,79609,1394,1661,315,12720,2294,1311,2201,5329,6600,228,3557,3978,10100,37508,12604,833,24,3808,25,552,794,4291,142,260,3053,4014,636,7007,985,944,1911,81,443,4282,2327,102,570,372,1419,175,4448,830,706,799,887,18,401,1432,109,4,246,456,4348,87,199,8,109,306,515,1238,1797,26,699,430,939,656,780,130,11,19,943,161,90,317,53,115,81,330,1484,95,219,298,29,22,326,435,24,38,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
345,2020-06-29,705203,334822,757811,76124,402778,1368,171809,189196,150376,177770,20897,38345,21138,170147,186180,19679,171159,7746,23800,70614,186,236154,68698,18912,22974,16941,9956,0,16595,27205,98503,2685,57780,867,12581,29100,16420,16388,8833,1170,37076,127118,2582,1464,8334,15595,27430,45213,13008,1374,2155,791,9369,8928,3134,1029,447,17280,36313,9229,23364,11812,1080,2430,1384,1521,1394,17951,13297,3170,1961,80170,2366,1649,22422,206,9402,20928,822,2013,221,2427,1438,9674,1818,11537,932,8138,79619,1425,1678,315,12994,2370,1311,2211,5496,6600,229,3648,3997,10100,37985,13934,833,24,3996,25,553,808,4341,152,260,3053,4014,639,7037,1050,966,1927,93,443,4296,2420,102,608,380,1497,175,4506,830,839,799,910,18,401,1447,114,4,246,456,4433,87,217,8,109,323,515,1238,1798,26,773,432,939,656,781,130,11,19,961,161,90,317,53,115,81,335,1484,95,235,312,29,22,326,435,24,44,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
347,2020-06-30,720631,347912,788318,76399,411973,1370,173111,190248,150376,178100,21281,40021,22028,174538,188758,19792,174535,7771,24806,73543,186,241229,69120,19050,24760,16984,10233,0,16735,27505,100802,2692,59624,882,12662,29200,16478,16458,8920,1183,37566,130766,2676,1464,8354,15745,27594,46054,13558,1374,2155,794,9715,9340,3194,1031,451,17580,37030,9382,23364,11849,1089,2430,1384,1525,1436,18460,14048,3194,2060,81564,2402,1649,23425,209,9746,21331,824,2039,222,2475,1459,9897,1829,11613,974,8138,79632,1506,1711,315,13268,2443,1329,2214,5682,6600,232,3770,3998,10100,38500,14131,833,24,4273,28,553,819,4431,162,260,3056,4014,640,7040,1426,994,1944,93,447,4326,2420,105,629,408,1622,176,4506,838,931,799,910,18,402,1474,114,4,279,456,4524,87,227,8,113,333,515,1238,1800,27,787,488,943,656,781,130,11,19,974,200,90,317,53,115,81,335,1484,95,236,324,29,22,326,437,24,48,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
354,2020-07-01,729994,359860,817642,76674,422235,1372,175422,190717,150376,179100,21791,42143,23040,178526,191487,20244,178245,7797,25595,76025,186,245443,69397,19314,26267,17021,10438,0,16834,27798,104694,2714,62108,886,12772,29200,16491,16563,9026,1223,38160,132760,2722,1466,8375,15945,27887,47553,14059,1374,2155,794,10061,9764,4656,1038,460,17904,37715,9594,23364,11893,1102,2430,1384,1534,1516,18881,14563,3231,2123,83965,2432,1649,24162,223,10152,21948,825,2089,222,2598,1516,10040,1836,11684,974,8138,79650,1577,1748,315,13550,2530,1348,2218,5847,6700,248,3964,4003,10100,39011,15651,833,24,4381,28,555,837,4545,166,260,3059,4606,647,7090,1785,1006,1954,97,480,4346,2508,110,629,418,1677,177,4627,838,1032,799,932,18,414,1483,116,11,333,486,4550,89,242,8,115,333,515,1238,1797,27,787,504,943,656,785,131,11,19,999,200,90,317,56,115,81,336,1490,95,252,335,29,22,326,438,24,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
365,2020-07-02,781970,379892,957692,76927,428276,1373,176965,191083,150376,179800,22209,43481,24186,183757,194098,20755,182097,7822,26667,81999,186,249247,69872,19363,27912,17044,10673,0,16988,28097,113623,2721,66442,889,12912,29200,16514,16615,9090,1242,38664,137669,2802,1466,8437,16445,28032,48738,14777,1374,2155,817,10425,10358,5320,1039,460,18141,38390,9846,23364,11969,1108,2430,1384,1544,1589,19288,15036,3279,2190,86597,2515,2100,25318,224,10801,22583,828,2109,223,2748,1559,10342,1842,11759,988,8138,79665,1644,1827,315,13550,2655,1348,2221,6034,6700,249,4115,4012,10100,39429,16041,833,24,4660,28,560,847,4599,173,271,3059,4606,649,7130,2317,1040,1969,97,493,4392,2508,113,629,452,1727,179,4690,846,1141,800,951,18,424,1502,117,11,333,486,4564,89,252,8,115,333,842,1238,1803,27,810,513,959,656,785,131,11,19,1007,200,90,317,56,115,81,340,1490,95,260,338,29,23,330,438,24,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
376,2020-07-03,790404,394227,984615,77185,437155,1375,178278,191467,150376,180300,22651,44606,25224,189345,196446,21296,185852,7848,27568,86298,186,253343,70232,19545,29600,17073,11073,0,17096,28424,113623,2752,68048,897,13064,29200,16558,16721,9160,1292,39153,140614,2892,1466,8446,16945,28391,49909,15276,1374,2168,821,10820,10766,6143,1045,463,18392,39276,10093,23364,12017,1113,2430,1384,1549,1657,19690,15484,3315,2250,88583,2550,2100,26169,230,11069,23318,837,2148,237,2876,1592,10832,1859,11811,997,8138,79680,1707,1863,315,14330,2671,1348,2224,6251,6700,249,4268,4016,10100,39769,17331,839,25,4726,29,565,849,4666,176,317,3066,4624,650,7319,2684,1057,1976,107,512,4446,2555,123,629,515,1765,183,4690,852,1286,800,951,19,424,1507,117,11,333,501,4580,89,267,8,115,333,842,1238,1803,27,859,536,963,656,786,131,11,19,1042,241,90,676,56,118,81,340,1490,95,267,346,29,23,330,438,24,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
379,2020-07-04,894325,409083,990731,77185,446127,1375,179492,191944,150376,181000,23127,45409,25930,195724,198949,21907,189621,7852,28219,91227,187,257451,70507,19854,31077,17091,11453,0,17171,28772,125094,2784,70721,902,13176,29200,16607,16832,9329,1304,39857,143256,2898,1466,8461,17761,28507,50669,15556,1374,2183,825,11291,11272,6415,1046,463,18602,39943,10396,23364,12017,1134,2430,1384,1554,1721,20103,15935,3330,2387,90387,2550,2100,26968,258,11462,23959,840,2236,240,2987,1637,11181,1870,11832,1000,8138,79706,1824,1885,315,14330,2714,1348,2227,6425,6700,256,4434,4016,10100,40117,19164,839,25,4807,29,569,868,4713,181,317,3066,4673,651,7399,2961,1078,1976,108,523,4496,2555,123,654,535,1805,185,4809,854,1408,800,973,19,432,1516,120,11,333,501,4580,89,276,8,115,333,842,1238,1802,27,914,537,963,656,787,131,11,19,1051,241,90,676,56,118,81,340,1490,95,267,369,29,23,330,438,24,51,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
380,2020-07-05,906763,424433,1029045,77185,449995,1375,180680,192108,150376,181719,23746,46643,27597,199914,201330,22131,193957,7864,29105,93315,187,261039,70772,20026,33017,17091,11942,0,17341,29017,131649,2811,72625,942,13267,29300,16615,16870,9725,1311,40297,145236,2915,1466,8465,17986,28722,50871,15860,1374,2196,828,11742,11667,6547,1048,491,18943,40463,10718,23364,12017,1166,2430,1384,1559,1745,20726,16140,3382,2490,92284,2550,2100,27917,261,11665,24649,849,2287,241,3027,1657,11492,1874,11848,1000,8138,79718,1874,1903,315,14870,2802,1348,2229,6584,6700,256,4573,4016,10100,40441,19366,839,25,5067,29,584,891,4870,181,317,3071,4673,652,7420,3184,1108,2049,108,567,4522,2555,126,655,547,1844,188,4858,854,1549,800,1014,19,447,1527,120,11,333,501,4593,89,292,8,115,333,842,1238,1800,27,914,552,965,656,787,131,11,19,1062,266,90,676,56,118,81,340,1490,95,268,377,29,23,330,438,24,53,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
381,2020-07-06,924148,439934,1062542,77444,453570,1375,182995,192241,150376,182160,23966,47961,28531,204826,204083,22462,197619,7873,29919,97848,187,264378,71141,20213,34741,17091,12185,0,17525,29166,134957,2860,76149,957,13366,29300,16647,17007,10173,1311,40721,149634,3000,1466,8476,18036,28872,51120,15860,1374,2210,830,12182,11929,6811,1049,491,19489,41001,11047,23364,12135,1180,2430,1384,1573,1776,21238,16302,3429,2585,93898,2598,2100,29146,269,11828,25178,858,2414,245,3199,1702,11884,1875,11914,1000,8138,79725,1902,1917,315,16070,2916,1348,2234,6628,6700,277,4730,4016,10100,40717,20103,839,25,5384,31,591,892,4870,197,317,3072,4899,652,7455,3226,1135,2113,108,575,4522,2574,126,722,564,1896,194,4914,858,1824,800,1051,19,450,1547,120,11,333,501,4610,89,315,8,117,333,842,1238,1799,27,970,572,968,656,787,131,11,19,1086,266,90,760,56,118,81,341,1492,95,269,377,29,23,330,438,24,53,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
382,2020-07-07,936476,456831,1107012,77780,463103,1375,185292,192815,150376,182661,24238,50370,30095,209437,207000,22970,200938,7910,30785,102299,187,268251,71418,20534,36252,17122,12386,0,17695,29445,140965,2874,78102,969,13447,29300,16686,17057,10639,1348,41714,154839,3037,1473,8481,18726,29071,51902,16298,1374,2229,838,12635,12398,7499,1049,494,19564,41515,11241,23364,12184,1193,2430,1423,1581,1810,21718,16907,3575,2637,94903,2693,2100,31000,295,12108,25570,865,2504,245,3324,1744,12094,1880,11970,1008,8138,79754,1946,1955,320,17156,2967,1348,2240,6811,6700,280,4929,4056,11525,41002,20179,839,25,5487,31,599,896,5023,201,317,3072,5034,653,7487,3226,1187,2158,117,595,4542,2574,126,724,570,1944,195,4965,860,2080,800,1096,19,467,1556,125,11,333,501,4621,89,405,8,117,333,842,1993,1801,27,976,591,974,656,788,131,11,19,1088,266,90,760,56,118,81,342,1492,95,279,394,29,23,330,438,24,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
383,2020-07-08,953462,476378,1139844,77780,471718,1378,187511,193640,150376,183153,24878,51861,36502,214316,209463,23912,204748,8010,31585,106842,187,271741,71805,20799,37879,17138,12588,0,17912,29714,145311,2885,80838,977,13562,29400,16721,17057,11316,1368,42282,158050,3166,1473,8486,19469,29071,52854,35137,1374,2277,841,13100,12883,7752,1050,494,20056,42108,11549,23364,12202,1212,2430,1429,1585,1929,22241,17427,3718,2721,96107,2769,2100,32005,306,12373,26073,871,2593,250,3554,1791,12329,1882,12019,1008,8138,79802,2003,1967,320,17564,3053,1348,2242,7060,6800,337,5133,4056,11525,41323,20700,839,25,5571,31,600,904,5097,206,345,3074,5074,654,7573,3226,1761,2180,117,610,4577,2682,126,730,588,1994,197,5011,861,2181,802,1147,19,475,1597,125,11,333,525,4644,89,434,8,117,333,842,1993,1802,27,1050,595,976,656,788,131,11,19,1122,272,90,760,56,118,81,347,1494,95,283,395,29,23,330,438,24,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
384,2020-07-09,969111,495513,1171447,78295,480494,1378,190390,193978,150376,183728,25477,53634,38313,219628,212176,24606,207802,8128,32651,113061,192,274922,72095,20969,39502,17159,12813,0,18139,30049,149092,2887,84544,982,13651,29400,16758,17412,11447,1368,43570,161096,3229,1477,8499,20437,29184,53609,35137,1374,2323,844,13591,13354,7891,1055,525,20426,42686,11936,23364,12246,1229,2430,1429,1588,2023,22753,18000,3797,2779,97272,2815,2544,33021,307,12546,26520,878,2657,254,3624,1832,12637,1889,12065,1019,8138,79802,2063,1979,320,18622,3134,1348,2244,7287,6800,340,5289,4056,11525,41645,20847,839,25,5752,31,603,908,5169,206,369,3085,5200,656,7576,3513,1950,2227,117,623,4672,2682,126,730,609,2026,197,5067,862,2181,802,1209,19,483,1621,125,20,333,525,4671,89,456,8,120,333,842,1993,1803,32,1142,619,976,656,788,131,11,19,1123,272,90,760,107,118,81,347,1497,96,283,398,29,57,330,438,24,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
355,2020-07-10,983185,515386,1217361,78513,488234,1378,191883,194273,150376,184028,26048,56272,38984,225356,215015,25634,210638,8208,33529,118232,192,278053,72466,21129,41380,17179,13230,0,18352,30350,153134,2941,86406,986,13719,29400,16808,17494,11827,1402,43969,163026,3308,1481,8511,21426,29577,54254,32500,1374,2377,846,14093,13918,8011,1067,536,20830,43214,12188,23364,12278,1256,2430,1429,1595,2110,23274,18709,4024,2850,98233,3037,2671,34225,307,12795,27213,886,2733,256,3960,1875,13124,1894,12144,1019,8138,79802,2095,1980,320,19212,3236,1348,2249,7530,6800,344,5428,4086,11525,41780,20882,839,25,6080,31,605,938,5311,320,379,3087,5277,658,7733,3513,2183,2238,117,635,4732,3004,126,730,633,2111,200,5115,862,2590,803,1209,20,494,1650,134,26,333,589,4689,89,481,8,120,333,842,1993,1803,34,1142,630,978,656,789,131,11,19,1133,272,90,773,107,118,81,350,1497,96,284,400,29,57,330,438,24,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
356,2020-07-11,995576,534618,1244088,78513,496594,1378,193217,194579,150376,184266,26635,58800,41408,229856,217666,26513,214152,8227,34719,127715,193,281114,72784,21414,43079,17196,14037,0,18543,30655,156700,2974,88034,991,13780,29500,16864,17494,12065,1402,44648,165396,3311,1493,8515,22170,30107,54919,33814,1374,2466,851,14607,14333,8442,1076,536,20996,43961,12456,23364,12278,1261,2430,1429,1598,2220,23876,19419,4073,2901,98934,3078,2671,35255,340,13103,27828,896,2832,260,4080,1881,13124,1895,12178,1019,8138,79876,2156,1980,325,19831,3253,1348,2254,7723,6800,349,5516,4086,11928,42026,21135,839,25,6357,31,615,952,5381,320,517,3088,5341,658,7727,3615,2287,2268,118,663,4802,3004,126,748,656,2160,202,5176,869,2590,803,1264,20,494,1683,148,26,333,589,4689,89,495,8,120,557,842,1993,1806,34,1145,642,992,656,790,133,11,19,1141,296,90,773,107,118,81,350,1497,96,284,420,29,57,330,438,24,57,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
357,2020-07-12,1006326,553471,1264843,78513,500208,1378,194515,194928,150376,184414,27148,61186,42694,234905,219993,26971,217111,8247,35638,134874,193,283902,72954,21545,44724,17196,16046,0,18885,30907,161917,3036,93614,997,13876,29600,16952,17845,12283,1420,45140,167138,3319,1493,8519,23039,30283,55380,33814,1374,2486,857,15093,14843,8589,1076,942,21459,44610,12667,23364,12278,1275,2430,1469,1599,2239,24419,19633,4214,2957,99743,3115,2671,36098,341,13447,28425,896,2881,261,4203,1946,13743,1895,12204,1019,8138,79907,2227,1981,325,20187,3460,1412,2258,7852,6800,364,5634,4086,11928,42285,21216,839,26,6654,38,620,972,5446,328,557,3088,5341,660,7769,3615,2378,2284,118,684,4862,3004,126,748,668,2363,203,5228,869,2924,803,1264,20,513,1694,154,32,333,589,4712,89,495,8,120,557,842,1993,1800,34,1145,659,992,656,790,133,11,19,1154,296,90,773,107,118,82,350,1497,97,286,423,29,57,330,438,24,76,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
358,2020-07-13,1031939,571460,1291251,78722,503168,1384,195671,195106,150376,185100,27515,63451,44173,240101,222539,27356,221008,8373,36689,138241,193,286556,73381,21692,46998,17196,20371,0,19248,31065,170656,3073,98317,1008,13940,29600,17000,18058,12934,1423,45513,169842,3517,1493,8520,23919,30369,55492,35911,1374,2514,857,15640,15294,10294,1082,1084,22441,45356,12793,23364,12331,1293,2430,1473,1602,2304,24975,19865,4321,3123,100627,3179,2671,37257,367,13671,29099,903,2946,261,4326,2014,14019,1895,12282,1019,8138,79907,2267,1981,330,21067,3538,1412,2268,8030,6800,369,5732,4183,11928,42541,21254,839,28,6810,38,628,977,5514,343,747,3090,5403,660,7835,3620,2494,2290,118,710,4862,3475,136,748,688,2501,204,5278,869,3022,803,1343,20,517,1730,155,33,333,589,4729,91,526,8,124,557,842,1993,1801,34,1208,675,992,656,792,133,11,19,1175,296,90,773,107,207,82,352,1498,97,286,439,29,57,330,438,24,76,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
359,2020-07-14,1049098,592032,1323425,78722,511958,1385,196720,195441,150376,185100,27756,65809,45467,245830,225270,28021,223261,8441,37636,146279,193,289220,73713,21803,50782,17223,20459,0,19562,31550,172810,3106,103227,1013,13991,29800,17073,18126,13442,1452,46025,177560,3663,1493,8524,24667,30484,55799,38008,1374,2558,870,16150,15819,10328,1087,1084,23134,46161,13033,23364,12361,1308,2430,1488,1610,2441,25544,20729,4453,3287,101160,3179,2671,37987,370,13792,29753,905,3017,261,4468,2062,14295,1897,12348,1022,8138,79967,2370,1988,330,21067,3538,1412,2275,8327,6800,373,5919,4195,11928,42737,21454,839,29,6908,38,643,984,5580,343,795,3091,5579,660,7928,3948,2646,2302,118,737,4951,3475,138,772,695,2664,207,5332,873,3022,803,1380,21,528,1748,156,48,333,589,4743,91,543,8,124,557,842,2282,1804,34,1229,685,992,656,798,133,11,19,1190,302,90,773,107,207,82,352,1498,97,286,439,29,57,330,440,24,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
360,2020-07-15,1075882,612768,1350098,78945,522375,1386,197733,196016,150376,186000,28492,68806,47298,252368,227561,29005,226400,8507,39050,160693,193,292085,74067,22049,52621,17242,20976,0,19922,32110,178737,3126,105523,1016,14047,29800,17175,18126,13821,1455,46418,183048,3841,1507,8526,25417,30641,56379,39066,1374,2629,873,16695,16357,11025,1091,1084,23459,46897,13298,23364,12383,1338,2430,1501,1610,2551,26135,21348,4624,3379,101637,3335,3050,39038,373,13999,30320,909,3068,266,4565,2091,14792,1901,12396,1022,8138,80005,2462,2001,330,21511,3712,1412,2277,8655,6880,375,6120,4247,11928,42988,22456,839,31,7146,38,647,1004,5605,395,1005,3092,5601,661,8035,3983,2811,2321,124,752,4981,3664,140,850,724,2830,209,5383,882,3283,803,1425,21,534,1764,156,48,1175,589,4765,91,573,8,124,557,842,2282,1809,34,1261,694,993,656,799,133,27,19,1200,302,90,773,107,207,83,353,1499,97,322,447,29,57,331,440,24,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
