,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
644,2020-06-18,599115,204711,74011,534580,173847,1313,10835,180544,313409,156022,15753,150376,325,6878,10721,186,156991,122180,16798,21361,15317,24010,16001,434,16101,7999,1374,2997,15654,16724,186441,63782,131190,7440,28900,44920,7090,11442,16308,1443,0,11333,79515,11769,2564,40164,32712,697,739,1482,22698,61383,10065,8138,8041,6200,1941,1465,2142,944,1006,2020,1359,4002,2290,937,30241,1186,34023,24123,814,132,13782,903,93915,6192,717,415,14696,1421,29512,14293,187,1748,818,7252,835,13528,81,934,1179,7560,63642,13264,2219,1459,1836,1144,25,1086,3940,315,8078,968,6307,63,325,4166,175,138,19,1933,1795,2235,7660,1677,109,486,19,4468,458,126,350,5570,610,64,85,685,3716,74,2863,74,267,102,18,16,463,2966,550,377,25,78,1657,75,792,11,8,183,353,3467,74,2,24,1192,18,238,724,391,24,0,810,609,23,81,117,3762,515,3527,0,1238,18,417,94,0,24,273,0,39,26,901,22,153,129,0,710,250,733,0,15,191,0,0,0,651,0,12,0,0,0
647,2020-06-19,606715,213831,74241,551631,173972,1319,10856,181907,323851,157516,15844,150376,326,6881,11851,186,159192,126438,17349,22726,15698,24477,16588,434,16141,8069,1374,3008,15701,16751,191491,64318,135520,7473,28900,47825,7378,11482,16555,1447,0,12205,79515,11822,2581,42945,33459,708,741,1482,22698,63504,10411,8138,8117,6200,2008,1474,2142,960,1014,2037,1359,4670,2419,982,30996,1402,35275,24446,814,139,14359,903,95764,6325,741,437,15287,1446,30190,14605,192,1755,818,7525,835,13928,83,1029,1214,8266,65409,13974,2241,1550,1863,1194,25,1114,3944,315,8196,973,6581,63,325,4273,177,138,19,1961,1797,2310,7962,1769,109,492,19,4548,458,126,351,7548,613,66,85,719,3788,91,2942,74,276,102,18,17,498,3086,653,377,28,78,1750,75,792,11,8,183,361,3522,74,2,24,1217,18,247,724,391,24,0,810,610,23,81,122,3830,515,3565,0,1238,18,417,94,0,24,288,0,39,26,901,22,153,129,0,732,250,742,0,15,199,0,0,0,651,0,12,0,0,0
653,2020-06-20,617460,227728,74436,576779,174609,1319,10868,182453,334024,158828,15948,150376,327,6896,12206,186,161384,130854,17883,24035,16181,24906,16974,434,16175,8145,1374,3018,15734,16771,196609,64826,143017,7477,28900,50326,7650,11482,16735,1447,0,13211,79534,11889,2585,43993,34224,722,752,1482,22698,67892,10671,8138,8223,6200,2027,1478,2142,1006,1017,2071,1359,5086,2558,1014,31754,1578,36749,24446,815,139,14359,903,98917,6516,791,437,15790,1472,30726,14957,196,1758,824,7745,835,14327,98,1122,1275,8854,66763,14780,2241,1586,1904,1194,25,1126,3951,315,8324,980,6718,63,326,4290,177,138,19,1981,1794,2449,8292,1788,109,492,19,10074,462,126,357,7702,616,66,85,807,3859,91,2992,74,285,102,18,17,618,3325,696,377,30,83,1750,75,792,11,8,183,366,3630,74,2,24,1255,18,247,751,391,24,0,810,610,23,81,122,3894,515,3565,0,1238,18,420,94,0,24,328,0,39,26,911,22,153,159,0,746,254,746,0,15,203,0,0,0,651,0,12,0,0,0
656,2020-06-21,622133,237196,74496,588118,174740,1319,10881,182893,339142,160240,15948,150376,327,6903,12728,186,163591,134495,18404,27412,16683,25376,17078,434,16197,8155,1374,3018,15792,16771,200569,65249,141967,7499,29000,51608,7893,11482,16911,1447,0,13935,79535,11947,2589,45077,34942,739,755,1482,22698,71458,10897,8138,8284,6200,2074,1482,2142,1068,1020,2103,1376,5454,2711,1032,32415,1772,37666,24991,814,153,14359,903,101130,6799,871,439,16419,1498,31240,15138,200,1764,824,7896,835,14736,103,1213,1293,9002,68319,15552,2241,1607,1926,1194,25,1134,3956,315,8422,1018,6879,64,326,4377,181,138,19,2021,1797,2535,8764,1803,109,578,19,10473,516,127,359,7710,616,77,85,841,3919,258,3068,106,285,103,18,17,655,3325,811,413,30,83,1750,93,792,11,8,183,375,3669,77,2,24,1255,18,253,782,391,24,0,814,610,23,81,169,3995,515,3859,0,1238,18,472,94,0,24,347,0,39,26,911,22,153,159,0,788,254,752,0,15,203,0,0,0,651,0,12,0,0,0
659,2020-06-22,640198,248190,74736,601736,175143,1322,10908,183426,343847,161533,15957,150376,328,6915,13153,186,166427,139383,18735,29024,17076,25548,17211,435,16241,8176,1374,3022,15860,16771,205397,65721,145320,7537,29000,53444,8143,11547,17031,1447,0,14785,79547,11997,2590,46755,35590,751,761,1483,22698,73471,11158,8138,8366,6400,2171,1488,2142,1077,1020,2113,1376,5857,2818,1043,33046,2148,37923,24991,815,158,14664,903,105175,7168,903,442,16862,1526,31770,15338,200,1765,824,8019,1327,15133,116,1297,1362,9131,69956,16408,2270,1680,1974,1194,25,1159,3959,315,8559,1047,7109,64,326,4450,181,138,19,2021,1797,2655,8841,1813,109,631,21,10473,516,127,370,7740,617,77,85,856,3953,258,3493,132,291,103,18,17,692,3460,905,419,32,83,2002,93,796,11,8,183,380,3669,77,2,24,1266,18,253,818,456,24,0,814,627,23,81,190,4039,515,3952,0,1238,18,495,95,0,26,350,0,39,26,913,22,191,159,0,788,260,755,0,15,203,0,0,0,651,0,12,0,0,0
662,2020-06-23,647548,258685,74995,627963,175825,1330,10930,184585,355847,162848,16096,150376,329,6924,13576,186,169160,143646,19241,30517,17573,25829,17538,435,16261,8185,1374,3023,15950,16771,210570,66135,148437,7555,29000,55045,8442,11593,17187,1448,0,15753,79555,12054,2600,47635,35995,772,768,1483,22698,77754,11514,8138,8407,6400,2217,1494,2142,1098,1023,2123,1376,6300,2897,1129,33703,2224,38688,24991,815,168,14694,903,109885,7503,926,442,17450,1548,32304,15551,204,1771,824,8212,1327,15535,132,1412,1461,10144,71501,17279,2285,1782,2048,1213,25,1195,3959,315,8674,1069,7338,64,326,4560,206,138,19,2082,1796,2814,9260,1813,109,699,21,10907,518,127,371,7774,618,77,85,861,4046,258,3182,132,319,107,18,17,732,3699,963,426,34,94,2107,93,797,11,8,183,384,3685,83,2,436,1302,18,272,818,456,24,0,823,632,23,81,217,4109,515,3989,0,1238,18,522,95,0,26,356,0,39,27,913,22,191,159,0,853,270,757,0,15,208,0,0,0,651,0,12,0,0,0
665,2020-06-24,656161,271697,75251,660469,176422,1345,10974,186111,368222,164234,16101,150376,329,6931,13816,186,172096,148487,19658,30517,18134,26083,18009,435,16282,8230,1374,3026,16017,16771,215093,66533,151589,7588,29000,56874,8656,11622,17391,1448,0,16814,79562,12111,2618,49666,36299,782,771,1484,23364,81307,11882,8138,8468,6600,2263,1502,2145,1103,1023,2130,1376,6795,2930,1210,34405,2338,40136,24991,815,169,14794,903,112797,7768,944,442,17977,1562,32809,16006,208,1783,824,8400,1327,15935,138,1486,1546,10797,73083,17972,2297,1823,2091,1223,25,1217,3965,315,8792,1108,7613,123,326,4685,220,138,19,2112,1799,2924,9869,1839,109,717,21,11078,521,127,376,10100,624,77,85,870,4072,259,3419,154,331,107,18,17,779,3699,1074,479,34,94,2177,93,797,11,8,183,392,3861,83,2,512,1354,19,277,829,456,24,0,825,647,23,81,224,4194,515,4182,0,1238,18,572,95,0,26,379,0,39,27,913,22,191,159,0,869,270,770,0,15,211,0,0,0,651,0,12,0,0,0
668,2020-06-25,663562,285637,75475,679524,176764,1361,11172,186725,374557,165706,16142,150376,329,6958,14788,186,175103,152362,20449,31729,18654,26382,18365,435,16320,8270,1374,3038,16103,16890,219327,66869,151225,7649,29000,59974,8910,11660,17906,1452,0,18051,79572,12154,2640,51495,36604,797,776,1484,23364,84168,12220,8138,8500,6600,2370,1509,2149,1144,1023,2171,1376,7338,2949,1227,35165,2650,41448,26097,818,170,14800,903,117882,8059,976,446,18501,1602,33367,16223,211,1790,824,8599,1327,16338,140,1544,1600,11335,74544,18520,2322,1857,2166,1223,25,1250,3968,315,8920,1171,7822,128,326,4877,221,138,19,2162,1794,3116,10174,1848,109,731,21,11431,526,127,385,10100,627,81,85,885,4162,260,3487,176,347,108,18,17,823,3806,1225,562,34,96,2270,93,797,11,8,183,394,3861,84,2,512,1383,19,288,868,456,24,0,826,653,23,81,224,4267,515,4269,0,1238,18,607,95,0,26,386,0,39,29,917,22,191,161,0,869,278,774,0,15,214,0,0,0,651,0,12,0,0,0
671,2020-06-26,670809,295881,75773,702399,177149,1363,11317,187615,383524,167198,16224,150376,330,6960,18416,186,177852,156827,21333,33410,19218,26633,18927,435,16348,8293,1374,3040,16239,16918,223431,67182,159806,7668,29000,64111,9182,11708,18181,1455,0,18859,79580,12232,2663,53133,36825,830,780,1484,23364,86906,12548,8138,8656,6600,2457,1511,2150,1144,1023,2180,1376,7736,3028,1280,35469,2698,42689,26493,818,175,15270,932,120471,8364,1013,446,19137,1619,33969,16357,215,1797,824,8765,1327,16737,142,1688,1678,12149,76072,19482,2338,1905,2206,1233,25,1298,3968,315,9066,1246,8253,135,326,5038,223,138,19,2194,1799,3291,10306,1863,109,761,22,11755,539,129,398,10100,632,81,90,900,4193,260,3587,181,367,108,18,18,862,4014,1280,568,38,102,2327,93,799,11,8,183,395,4155,84,4,641,1387,19,292,868,456,24,0,830,656,23,81,224,4331,515,4348,0,1238,18,661,95,0,26,402,0,53,29,919,22,191,161,0,914,285,778,0,15,219,0,0,0,651,0,12,0,0,0
674,2020-06-27,679308,309713,75773,727715,177518,1364,11364,188584,392703,169182,16293,150376,330,6993,19143,186,180661,160721,21909,34999,19972,26864,19350,435,16371,8307,1374,3053,16287,16941,228055,67445,164024,7682,29100,67094,9430,11708,18530,1455,0,19938,79591,12338,2681,54318,37163,841,781,1484,23364,92624,12738,8138,8723,6600,2475,1516,2152,1153,1025,2187,1376,8158,3123,1325,35834,2834,44126,26920,818,175,15370,932,122128,8719,1045,446,19781,1639,34586,16666,216,1812,824,8963,1327,17140,171,2015,1767,12911,77225,20363,2338,1936,2236,1233,25,1346,3978,315,9202,1307,8625,142,326,5240,225,138,19,2212,1797,3447,10674,1875,109,761,22,12257,552,129,413,10100,635,81,90,937,4255,260,3722,191,370,109,18,18,907,4014,1344,568,38,102,2327,115,799,11,8,183,396,4215,87,4,706,1398,19,295,868,456,24,0,830,656,23,81,224,4391,515,4348,0,1238,18,699,95,0,26,417,0,53,29,924,22,317,161,0,937,291,778,0,15,219,0,0,0,651,0,12,0,0,0
677,2020-06-28,685164,321723,75774,746018,177657,1364,11429,188891,398436,170595,16327,150376,330,7007,20134,186,183310,164646,22936,38345,20548,27066,19585,435,16401,8317,1374,3053,16438,16941,232210,67689,167998,7705,29100,68925,9686,11708,18814,1461,0,21122,79609,12464,2685,55727,37508,860,785,1484,23364,95407,12933,8138,8740,6600,2508,1520,2152,1153,1029,2201,1384,8517,3152,1366,36411,3013,45027,27058,818,175,15470,932,124755,9026,1065,447,20517,1661,35494,17142,218,1818,833,9081,1649,17539,196,2132,1875,13116,78702,21200,2338,1971,2315,1311,25,1384,3978,315,9371,1394,9007,142,326,5329,228,138,19,2294,1797,3557,12604,1911,109,794,24,12720,552,130,443,10100,636,81,90,985,4291,260,3808,199,372,109,18,18,944,4014,1419,570,38,102,2327,115,799,11,8,183,401,4282,87,4,706,1432,19,306,887,456,24,0,830,656,23,81,246,4448,515,4348,0,1238,18,699,95,0,26,430,0,53,29,939,22,317,161,0,943,298,780,0,15,219,0,0,0,651,0,12,0,0,0
680,2020-06-29,705203,334822,76124,757811,177770,1368,11537,189196,402778,171809,16388,150376,335,7037,21138,186,186180,170147,23800,38345,20897,27205,19679,435,16420,8333,1374,3053,16595,16941,236154,68698,171159,7746,29100,70614,9956,11812,18912,1464,0,22974,79619,12581,2685,57780,37985,867,791,1484,23364,98503,13008,8138,8833,6600,2582,1521,2155,1170,1029,2211,1384,8928,3170,1394,37076,3134,45213,27430,822,175,15595,932,127118,9369,1080,447,20928,1678,36313,17280,221,1818,833,9229,1649,17951,206,2430,1961,13297,80170,22422,2366,2013,2427,1311,25,1438,3997,315,9674,1425,9402,152,326,5496,229,138,19,2370,1798,3648,13934,1927,109,808,24,12994,553,130,443,10100,639,93,90,1050,4341,260,3996,217,380,114,18,18,966,4014,1497,608,44,102,2420,115,799,11,8,183,401,4296,87,4,839,1447,19,323,910,456,24,0,830,656,23,81,246,4506,515,4433,0,1238,18,773,95,0,26,432,0,53,29,939,22,317,161,0,961,312,781,0,15,235,0,0,0,651,0,12,0,0,0
686,2020-06-30,720631,347912,76399,788318,178100,1370,11613,190248,411973,173111,16458,150376,335,7040,22028,186,188758,174538,24806,40021,21281,27505,19792,437,16478,8353,1374,3056,16735,16984,241229,69120,174535,7771,29200,73543,10233,11849,19050,1464,0,24760,79632,12662,2692,59624,38500,882,794,1484,23364,100802,13558,8138,8920,6600,2676,1525,2155,1183,1031,2214,1384,9340,3194,1436,37566,3194,46054,27594,824,176,15745,974,130766,9715,1089,451,21331,1711,37030,17580,222,1829,833,9382,1649,18460,209,2430,2060,14048,81564,23425,2402,2039,2475,1329,28,1459,3998,315,9897,1506,9746,162,326,5682,232,138,19,2443,1800,3770,14131,1944,113,819,24,13268,553,130,447,10100,640,93,90,1426,4431,260,4273,227,408,114,18,18,994,4014,1622,629,48,105,2420,115,799,11,8,183,402,4326,87,4,931,1474,19,333,910,456,24,0,838,656,23,81,279,4506,515,4524,0,1238,18,787,95,0,27,488,0,53,29,943,22,317,200,0,974,324,781,0,15,236,0,0,0,651,0,12,0,0,0
707,2020-07-01,729994,359860,76674,817642,179100,1372,11684,190717,422235,175422,16563,150376,336,7090,23040,186,191487,178526,25595,42143,21791,27798,20244,438,16491,8374,1374,3059,16834,17021,245443,69397,178245,7797,29200,76025,10438,11893,19314,1466,0,26267,79650,12772,2714,62108,39011,886,794,1490,23364,104694,14059,8138,9026,6700,2722,1534,2155,1223,1038,2218,1384,9764,3231,1516,38160,4656,47553,27887,825,177,15945,974,132760,10061,1102,460,21948,1748,37715,17904,222,1836,833,9594,1649,18881,223,2430,2123,14563,83965,24162,2432,2089,2598,1348,28,1516,4003,315,10040,1577,10152,166,326,5847,248,138,19,2530,1797,3964,15651,1954,115,837,24,13550,555,131,480,10100,647,97,90,1785,4545,260,4381,242,418,116,18,18,1006,4606,1677,629,50,110,2508,115,799,11,8,183,414,4346,89,11,1032,1483,19,333,932,486,24,0,838,656,23,81,333,4627,515,4550,0,1238,18,787,95,0,27,504,0,56,29,943,22,317,200,0,999,335,785,0,15,252,0,0,0,651,0,12,0,0,0
740,2020-07-02,781970,379892,76927,957692,179800,1373,11759,191083,428276,176965,16615,150376,340,7130,24186,186,194098,183757,26667,43481,22209,28097,20755,438,16514,8436,1374,3059,16988,17044,249247,69872,182097,7822,29200,81999,10673,11969,19363,1466,0,27912,79665,12912,2721,66442,39429,889,817,1490,23364,113623,14777,8138,9090,6700,2802,1544,2155,1242,1039,2221,1384,10358,3279,1589,38664,5320,48738,28032,828,179,16445,988,137669,10425,1108,460,22583,1827,38390,18141,223,1842,833,9846,2100,19288,224,2430,2190,15036,86597,25318,2515,2109,2748,1348,28,1559,4012,315,10342,1644,10801,173,330,6034,249,138,19,2655,1803,4115,16041,1969,115,847,24,13550,560,131,493,10100,649,97,90,2317,4599,271,4660,252,452,117,18,18,1040,4606,1727,629,50,113,2508,115,800,11,8,183,424,4392,89,11,1141,1502,19,333,951,486,24,0,846,656,23,81,333,4690,842,4564,0,1238,18,810,95,0,27,513,0,56,29,959,23,317,200,0,1007,338,785,0,15,260,0,0,0,651,0,12,0,0,0
773,2020-07-03,790404,394227,77185,984615,180300,1375,11811,191467,437155,178278,16721,150376,340,7319,25224,186,196446,189345,27568,44606,22651,28424,21296,438,16558,8445,1374,3066,17096,17073,253343,70232,185852,7848,29200,86298,11073,12017,19545,1466,0,29600,79680,13064,2752,68048,39769,897,821,1490,23364,113623,15276,8138,9160,6700,2892,1549,2168,1292,1045,2224,1384,10766,3315,1657,39153,6143,49909,28391,837,183,16945,997,140614,10820,1113,463,23318,1863,39276,18392,237,1859,839,10093,2100,19690,230,2430,2250,15484,88583,26169,2550,2148,2876,1348,29,1592,4016,315,10832,1707,11069,176,330,6251,249,138,19,2671,1803,4268,17331,1976,115,849,25,14330,565,131,512,10100,650,107,90,2684,4666,317,4726,267,515,117,18,19,1057,4624,1765,629,50,123,2555,118,800,11,8,183,424,4446,89,11,1286,1507,19,333,951,501,24,0,852,656,23,81,333,4690,842,4580,0,1238,18,859,95,0,27,536,0,56,29,963,23,676,241,0,1042,346,786,0,15,267,0,0,0,651,0,12,0,0,0
782,2020-07-04,894325,409083,77185,990731,181000,1375,11832,191944,446127,179492,16832,150376,340,7399,25930,187,198949,195724,28219,45409,23127,28772,21907,438,16607,8460,1374,3066,17171,17091,257451,70507,189621,7852,29200,91227,11453,12017,19854,1466,0,31077,79706,13176,2784,70721,40117,902,825,1490,23364,125094,15556,8138,9329,6700,2898,1554,2183,1304,1046,2227,1384,11272,3330,1721,39857,6415,50669,28507,840,185,17761,1000,143256,11291,1134,463,23959,1885,39943,18602,240,1870,839,10396,2100,20103,258,2430,2387,15935,90387,26968,2550,2236,2987,1348,29,1637,4016,315,11181,1824,11462,181,330,6425,256,138,19,2714,1802,4434,19164,1976,115,868,25,14330,569,131,523,10100,651,108,90,2961,4713,317,4807,276,535,120,18,19,1078,4673,1805,654,51,123,2555,118,800,11,8,183,432,4496,89,11,1408,1516,19,333,973,501,24,0,854,656,23,81,333,4809,842,4580,0,1238,18,914,95,0,27,537,0,56,29,963,23,676,241,0,1051,369,787,0,15,267,0,0,0,651,0,12,0,0,0
785,2020-07-05,906763,424433,77185,1029045,181719,1375,11848,192108,449995,180680,16870,150376,340,7420,27597,187,201330,199914,29105,46643,23746,29017,22131,438,16615,8464,1374,3071,17341,17091,261039,70772,193957,7864,29300,93315,11942,12017,20026,1466,0,33017,79718,13267,2811,72625,40441,942,828,1490,23364,131649,15860,8138,9725,6700,2915,1559,2196,1311,1048,2229,1384,11667,3382,1745,40297,6547,50871,28722,849,188,17986,1000,145236,11742,1166,491,24649,1903,40463,18943,241,1874,839,10718,2100,20726,261,2430,2490,16140,92284,27917,2550,2287,3027,1348,29,1657,4016,315,11492,1874,11665,181,330,6584,256,138,19,2802,1800,4573,19366,2049,115,891,25,14870,584,131,567,10100,652,108,90,3184,4870,317,5067,292,547,120,18,19,1108,4673,1844,655,53,126,2555,118,800,11,8,183,447,4522,89,11,1549,1527,19,333,1014,501,24,0,854,656,23,81,333,4858,842,4593,0,1238,18,914,95,0,27,552,0,56,29,965,23,676,266,0,1062,377,787,0,15,268,0,0,0,651,0,12,0,0,0
788,2020-07-06,924148,439934,77444,1062542,182160,1375,11914,192241,453570,182995,17007,150376,341,7455,28531,187,204083,204826,29919,47961,23966,29166,22462,438,16647,8475,1374,3072,17525,17091,264378,71141,197619,7873,29300,97848,12185,12135,20213,1466,0,34741,79725,13366,2860,76149,40717,957,830,1492,23364,134957,15860,8138,10173,6700,3000,1573,2210,1311,1049,2234,1384,11929,3429,1776,40721,6811,51120,28872,858,194,18036,1000,149634,12182,1180,491,25178,1917,41001,19489,245,1875,839,11047,2100,21238,269,2430,2585,16302,93898,29146,2598,2414,3199,1348,31,1702,4016,315,11884,1902,11828,197,330,6628,277,138,19,2916,1799,4730,20103,2113,117,892,25,16070,591,131,575,10100,652,108,90,3226,4870,317,5384,315,564,120,18,19,1135,4899,1896,722,53,126,2574,118,800,11,8,183,450,4522,89,11,1824,1547,19,333,1051,501,24,0,858,656,23,81,333,4914,842,4610,0,1238,18,970,95,0,27,572,0,56,29,968,23,760,266,0,1086,377,787,0,15,269,0,0,0,651,0,12,0,0,0
791,2020-07-07,936476,456831,77780,1107012,182661,1375,11970,192815,463103,185292,17057,150376,342,7487,30095,187,207000,209437,30785,50370,24238,29445,22970,438,16686,8480,1374,3072,17695,17122,268251,71418,200938,7910,29300,102299,12386,12184,20534,1473,0,36252,79754,13447,2874,78102,41002,969,838,1492,23364,140965,16298,8138,10639,6700,3037,1581,2229,1348,1049,2240,1423,12398,3575,1810,41714,7499,51902,29071,865,195,18726,1008,154839,12635,1193,494,25570,1955,41515,19564,245,1880,839,11241,2100,21718,295,2430,2637,16907,94903,31000,2693,2504,3324,1348,31,1744,4056,320,12094,1946,12108,201,330,6811,280,138,19,2967,1801,4929,20179,2158,117,896,25,17156,599,131,595,11525,653,117,90,3226,5023,317,5487,405,570,125,18,19,1187,5034,1944,724,55,126,2574,118,800,11,8,183,467,4542,89,11,2080,1556,19,333,1096,501,24,0,860,656,23,81,333,4965,842,4621,0,1993,18,976,95,0,27,591,0,56,29,974,23,760,266,0,1088,394,788,0,15,279,0,0,0,651,0,12,0,0,0
794,2020-07-08,953462,476378,77780,1139844,183153,1378,12019,193640,471718,187511,17057,150376,347,7573,36502,187,209463,214316,31585,51861,24878,29714,23912,438,16721,8485,1374,3074,17912,17138,271741,71805,204748,8010,29400,106842,12588,12202,20799,1473,0,37879,79802,13562,2885,80838,41323,977,841,1494,23364,145311,35137,8138,11316,6800,3166,1585,2277,1368,1050,2242,1429,12883,3718,1929,42282,7752,52854,29071,871,197,19469,1008,158050,13100,1212,494,26073,1967,42108,20056,250,1882,839,11549,2100,22241,306,2430,2721,17427,96107,32005,2769,2593,3554,1348,31,1791,4056,320,12329,2003,12373,206,330,7060,337,138,19,3053,1802,5133,20700,2180,117,904,25,17564,600,131,610,11525,654,117,90,3226,5097,345,5571,434,588,125,18,19,1761,5074,1994,730,55,126,2682,118,802,11,8,183,475,4577,89,11,2181,1597,19,333,1147,525,24,0,861,656,23,81,333,5011,842,4644,0,1993,18,1050,95,0,27,595,0,56,29,976,23,760,272,0,1122,395,788,0,15,283,0,0,0,651,0,12,0,0,0
797,2020-07-09,969111,495513,78295,1171447,183728,1378,12065,193978,480494,190390,17412,150376,347,7576,38313,192,212176,219628,32651,53634,25477,30049,24606,438,16758,8498,1374,3085,18139,17159,274922,72095,207802,8128,29400,113061,12813,12246,20969,1477,0,39502,79802,13651,2887,84544,41645,982,844,1497,23364,149092,35137,8138,11447,6800,3229,1588,2323,1368,1055,2244,1429,13354,3797,2023,43570,7891,53609,29184,878,197,20437,1019,161096,13591,1229,525,26520,1979,42686,20426,254,1889,839,11936,2544,22753,307,2430,2779,18000,97272,33021,2815,2657,3624,1348,31,1832,4056,320,12637,2063,12546,206,330,7287,340,138,19,3134,1803,5289,20847,2227,120,908,25,18622,603,131,623,11525,656,117,90,3513,5169,369,5752,456,609,125,18,19,1950,5200,2026,730,55,126,2682,118,802,11,8,183,483,4672,89,20,2181,1621,19,333,1209,525,24,0,862,656,23,81,333,5067,842,4671,0,1993,18,1142,96,0,32,619,0,107,29,976,57,760,272,0,1123,398,788,0,15,283,0,0,0,651,0,12,0,0,0
710,2020-07-10,983185,515386,78513,1217361,184028,1378,12144,194273,488234,191883,17494,150376,350,7733,38984,192,215015,225356,33529,56272,26048,30350,25634,438,16808,8510,1374,3087,18352,17179,278053,72466,210638,8208,29400,118232,13230,12278,21129,1481,0,41380,79802,13719,2941,86406,41780,986,846,1497,23364,153134,32500,8138,11827,6800,3308,1595,2377,1402,1067,2249,1429,13918,4024,2110,43969,8011,54254,29577,886,200,21426,1019,163026,14093,1256,536,27213,1980,43214,20830,256,1894,839,12188,2671,23274,307,2430,2850,18709,98233,34225,3037,2733,3960,1348,31,1875,4086,320,13124,2095,12795,320,330,7530,344,138,19,3236,1803,5428,20882,2238,120,938,25,19212,605,131,635,11525,658,117,90,3513,5311,379,6080,481,633,134,18,20,2183,5277,2111,730,55,126,3004,118,803,11,8,183,494,4732,89,26,2590,1650,19,333,1209,589,24,0,862,656,23,81,333,5115,842,4689,0,1993,18,1142,96,0,34,630,0,107,29,978,57,773,272,0,1133,400,789,0,15,284,0,0,0,651,0,12,0,0,0
713,2020-07-11,995576,534618,78513,1244088,184266,1378,12178,194579,496594,193217,17494,150376,350,7727,41408,193,217666,229856,34719,58800,26635,30655,26513,438,16864,8514,1374,3088,18543,17196,281114,72784,214152,8227,29500,127715,14037,12278,21414,1493,0,43079,79876,13780,2974,88034,42026,991,851,1497,23364,156700,33814,8138,12065,6800,3311,1598,2466,1402,1076,2254,1429,14333,4073,2220,44648,8442,54919,30107,896,202,22170,1019,165396,14607,1261,536,27828,1980,43961,20996,260,1895,839,12456,2671,23876,340,2430,2901,19419,98934,35255,3078,2832,4080,1348,31,1881,4086,325,13124,2156,13103,320,330,7723,349,138,19,3253,1806,5516,21135,2268,120,952,25,19831,615,133,663,11928,658,118,90,3615,5381,517,6357,495,656,148,18,20,2287,5341,2160,748,57,126,3004,118,803,11,8,183,494,4802,89,26,2590,1683,19,557,1264,589,24,0,869,656,23,81,333,5176,842,4689,0,1993,18,1145,96,0,34,642,0,107,29,992,57,773,296,0,1141,420,790,0,15,284,0,0,0,651,0,12,0,0,0
