,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
179,2020-05-13,243430,26400,78424,48003,58786,101715,1032,112541,140823,2266,3133,148700,26990,6410,89428,24324,3716,4745,157,3287,13937,5047,1966,14865,7961,3361,35177,2251,9695,3131,27100,12398,17622,3182,0,14304,1102,3824,392,35,3433,6067,372,6523,2408,8920,499,1789,1834,7711,3221,527,1500,236,339,3263,3143,1060,121,2176,1289,1374,2486,108,8861,237,310,759,79,220,1228,260,908,182,79246,3058,281,28,2205,5281,726,19470,2076,1229,1070,4809,514,688,648,671,9762,307,374,3629,32,382,4300,55,6297,627,1543,198,902,777,124,107,782,34,11,14,449,148,856,40,17,0,113,12,6,61,436,545,17,1326,16,29,152,41,576,48,107,164,53,24,41,7,412,900,1780,9,13,10,130,592,2844,10,96,2,83,97,26,658,0,1411,1,161,78,101,81,252,4,15,375,7,8,651,38,87,0,322,183,5,121,65,18,10,134,19,12,15,13,14,14,21,14,2,0,0,0,0,0
180,2020-05-14,246414,27969,79479,53530,59719,104030,1043,115288,143374,2385,3358,150300,28475,6696,90539,25151,4143,5676,159,3518,14111,5241,2028,15655,9053,3361,36104,2337,10880,3310,27100,12648,19051,3198,0,14405,1169,4084,393,35,3433,6080,383,6930,2531,9868,531,1833,1850,8168,3351,535,1572,236,356,3451,3356,1112,129,2228,1303,1374,2626,108,9003,253,310,770,84,220,1272,267,934,184,79261,3158,284,28,2353,5351,735,19470,2136,1235,1180,5973,674,694,691,671,9821,309,405,3665,32,445,4300,63,6334,627,1553,198,930,909,124,108,842,35,12,14,481,157,895,45,17,0,118,13,7,67,443,547,18,1383,16,29,182,41,596,51,107,168,87,24,42,7,436,905,1780,9,13,10,135,592,2850,10,96,3,83,97,26,677,0,1421,1,172,83,105,81,260,4,15,383,7,8,651,38,87,3,322,183,5,121,65,18,10,134,19,12,15,14,14,14,21,14,2,0,0,0,0,0
181,2020-05-15,250747,30258,84970,58226,60562,106133,1047,120205,144783,2497,3460,151597,30451,6918,91836,27147,4473,6083,159,3803,14301,5381,2089,16614,9370,3882,36908,2460,10880,3400,27100,12793,21869,3328,0,14471,1287,4301,401,36,3433,6080,393,7328,2707,10338,545,1886,1869,8807,3557,542,1666,246,434,3640,3546,1131,135,2228,1350,1374,2799,112,9157,264,315,802,89,229,1336,270,965,193,79281,3271,284,28,2640,5439,745,19470,2158,1251,1320,7248,1460,705,745,690,9851,311,417,3682,32,477,5000,63,6359,662,1567,205,942,923,124,112,890,42,13,17,481,212,895,49,17,0,121,13,7,67,458,553,29,1425,16,36,219,41,604,66,107,177,87,24,43,7,455,935,1782,9,22,13,135,595,2854,10,96,4,83,97,26,684,0,1428,1,189,88,108,81,260,4,20,387,7,8,651,39,87,3,322,183,5,122,65,18,10,135,19,14,15,14,15,14,24,14,2,0,0,0,0,0
182,2020-05-16,268376,34224,89672,63166,60562,108137,1058,122810,146446,2534,3587,152600,31848,7175,93147,28272,4906,6478,167,3911,14460,5422,2126,18014,9574,4117,37832,2561,11341,3487,27400,12880,23666,3822,0,14524,1371,4479,404,36,3433,6080,419,7931,2980,10338,573,1944,1913,9498,3726,551,1791,247,473,3843,3788,1151,138,2344,1436,1374,2950,113,9305,278,329,807,96,241,1355,272,988,198,79293,3409,301,28,2762,5512,783,19470,2213,1267,1472,8342,1754,714,745,691,9888,311,441,3699,32,520,5000,63,6364,662,1567,222,987,934,183,114,949,43,13,17,515,270,1133,58,17,0,121,13,7,84,450,558,29,1460,16,36,244,42,615,72,107,178,87,24,43,7,479,950,1786,9,22,13,148,604,2855,12,99,4,83,106,26,689,0,1433,1,198,111,116,81,260,4,20,389,7,8,651,39,87,3,322,183,5,122,67,18,10,136,19,14,15,14,15,14,24,14,2,0,0,0,0,0
183,2020-05-17,272265,36795,94122,67373,61327,109962,1058,125176,146446,2569,3751,154011,33329,7451,94464,28621,5116,7006,167,4129,14630,5462,2218,19213,9890,4373,38563,2635,11922,3660,27500,13062,25722,4636,0,14563,1396,4713,408,36,3433,6081,425,8512,3256,11153,598,2015,1936,9932,5847,565,1925,247,493,4093,4370,1163,138,2344,1465,1374,3172,113,9425,319,335,816,97,241,1436,273,997,202,79306,3507,313,35,2910,5571,804,19470,2247,1293,1594,9340,1754,715,778,713,9904,311,464,3702,32,538,5000,63,6392,662,1567,222,1004,938,188,114,973,44,13,17,515,270,1133,58,17,0,127,17,7,84,454,564,21,1495,16,36,244,42,617,73,107,197,87,27,43,7,494,972,1786,9,22,13,152,644,2856,12,104,4,83,141,26,698,0,1433,1,201,117,120,81,260,4,21,395,15,8,651,39,87,3,322,183,5,122,68,18,10,136,19,14,16,14,15,14,24,14,2,0,0,0,0,0
184,2020-05-18,283178,39233,100459,70209,61843,111577,1090,127326,150376,2625,3903,155041,35388,7628,95661,30306,5276,7298,167,4324,14657,5641,2310,20165,9930,4585,39251,2729,12489,3758,27600,13346,28748,6430,0,14614,1400,4799,413,36,3433,6081,432,9577,3469,11564,612,2055,1946,10130,6613,575,2019,251,503,4339,4899,1185,138,2425,1496,1374,3440,116,9499,340,337,819,101,253,1464,1335,997,219,79310,3625,336,35,2931,5615,827,19470,2314,1301,1644,9835,1754,727,801,736,9938,311,474,3715,32,559,5000,63,6413,662,1567,247,1040,938,192,119,1076,44,13,17,515,272,1263,58,17,0,131,18,7,85,456,569,21,1505,16,36,301,43,624,78,107,203,110,27,44,7,512,1018,1786,9,22,13,163,652,2857,13,106,4,83,148,38,714,0,1433,1,203,117,123,81,263,4,24,398,20,8,651,39,87,3,322,183,5,122,68,18,11,136,19,14,16,14,15,14,24,14,2,0,0,0,0,0
185,2020-05-19,289392,42309,106794,76130,62678,112895,1099,129401,150376,2872,4050,155681,37325,7903,97173,36524,5632,7960,167,4467,14687,5726,2366,21507,10166,4993,40069,2843,13101,3901,27700,13485,31634,6431,0,14678,1412,4904,417,37,3457,6194,456,10791,3598,11564,646,2198,1967,10620,6613,577,2164,251,533,4681,5634,1192,155,2508,1574,1374,3742,120,9614,349,346,826,104,253,1522,1338,1025,230,79310,3746,358,35,2952,5646,898,19470,2338,1351,1734,10365,1773,742,850,754,10066,312,502,3718,32,569,5000,63,6431,694,1567,286,1050,938,192,119,1133,44,13,17,515,290,1525,91,17,641,145,18,7,85,460,579,21,1538,16,36,318,43,628,87,107,209,132,27,46,199,529,1033,1789,9,22,18,178,652,2857,13,107,4,83,167,42,734,0,1447,5,211,139,125,81,263,4,26,398,20,8,651,39,87,3,322,183,5,122,68,18,11,136,19,14,16,14,15,14,24,15,2,0,0,0,0,0
187,2020-05-20,294312,45422,116683,85392,63472,113987,1116,132282,150376,2933,4256,156966,38419,8183,98808,41968,5955,8950,169,4575,14847,5830,2438,22504,10356,5207,40793,2932,14155,4098,27800,13613,33478,6452,0,14882,1454,5067,446,45,3557,6194,475,11809,3734,11564,684,2253,1978,11415,7142,582,2419,251,553,4885,6600,1231,159,2953,1661,1374,3994,122,9734,349,346,862,108,262,1557,1340,1049,242,79310,3968,366,35,3568,5706,910,21060,2372,1367,1840,11207,1898,758,930,769,10135,312,537,3728,32,584,4800,65,6470,694,1595,286,1083,956,197,131,1186,48,14,17,516,302,1525,91,17,470,171,18,7,85,465,588,21,1573,16,36,365,43,639,97,107,216,132,27,47,199,543,1052,1789,9,22,18,188,661,2888,13,110,4,57,205,42,738,0,1452,5,220,177,128,81,263,4,26,398,20,8,651,39,90,8,322,183,5,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
188,2020-05-21,298418,48553,125960,92681,63976,114990,1134,134560,150376,3032,4431,158087,40152,8452,100564,43587,6227,8950,169,4838,14988,5926,2483,23992,10581,5602,41731,3000,15201,4280,27900,13780,36040,6452,0,14951,1509,5370,457,49,3557,6245,485,12755,3843,12672,727,2340,1978,12057,7366,592,2581,663,561,5205,7288,1245,222,2953,1821,1374,4217,123,9841,397,346,883,108,262,1596,1340,1049,256,79310,4062,375,35,3873,5796,923,21060,2407,1378,1907,12117,1898,771,938,772,10162,314,544,3741,32,604,4800,66,6478,694,1808,309,1100,1488,302,131,1251,48,14,17,561,303,1575,91,19,470,181,18,7,95,468,594,21,1603,16,36,365,44,639,112,108,217,137,27,57,199,558,1055,1790,9,22,18,204,669,2897,13,118,4,61,205,42,753,0,1455,5,235,186,131,81,266,4,26,398,20,8,651,39,90,8,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
189,2020-05-22,350135,51824,135430,99825,64327,116111,1142,136720,150376,3062,4575,159064,42191,8731,102276,44848,6585,10104,174,5057,15123,6025,2532,25342,10777,6190,42608,3092,16653,4377,27900,13925,39003,7590,0,15005,1587,5541,461,70,3557,6275,495,13798,4096,13005,769,2399,2011,12833,7572,600,2874,663,575,5515,7893,1256,222,3369,1821,1374,4374,128,9962,439,346,903,116,262,1614,1340,1111,264,79332,4256,380,38,4096,5859,939,21060,2492,1387,2007,12995,1951,777,996,772,10194,314,570,3748,7727,620,4800,68,6485,712,1822,372,1146,1508,336,135,1311,48,14,17,561,312,1575,109,19,1089,191,18,7,95,469,603,22,1631,16,37,402,44,652,119,108,222,137,28,57,199,560,1064,1791,9,165,18,204,672,2910,13,121,6,61,230,42,764,0,1455,11,254,196,136,81,267,4,28,408,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
190,2020-05-23,361239,54385,142587,107936,64665,117602,1149,138840,150376,3530,4718,159716,44424,8977,104072,47915,6929,10104,174,5249,15155,6044,2585,26546,11187,6486,43318,3177,17198,4638,28000,13976,41236,7705,0,15037,1655,5699,470,70,3557,6279,509,14495,4214,13244,808,2506,2023,13528,7854,607,2936,667,609,5747,8513,1280,244,3452,1848,1374,4628,151,10034,439,348,914,120,262,1662,1340,1135,298,79335,4426,380,39,4465,5912,957,21060,2532,1411,2174,13882,1978,783,1040,782,10213,314,570,3758,7727,660,4800,68,6508,712,1822,424,1188,1526,336,138,1416,48,14,18,594,312,1631,128,19,1223,200,18,7,142,473,616,22,1671,16,37,459,45,653,119,108,227,147,28,58,199,574,1064,1791,9,165,18,204,672,2916,13,133,6,61,241,42,775,0,1456,11,266,204,136,81,267,4,30,411,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,17,15,14,24,15,2,0,0,0,0,0
191,2020-05-24,366736,57692,149911,113299,64735,118694,1151,140479,150376,3732,5016,160281,46979,9194,105801,49795,7108,11100,174,5402,15272,6078,2738,28148,11399,6901,43998,3249,17482,4703,28100,14121,43520,17549,0,15063,1690,5857,471,87,3560,6279,522,15056,4352,13413,840,2607,2027,14155,8133,620,3064,688,629,6117,9170,1301,258,3713,1933,1374,4807,152,10098,468,357,917,122,262,1680,1340,1138,307,79343,4784,383,39,4587,5945,980,21060,2565,1422,2263,14876,1998,789,1075,785,10226,315,633,3767,7727,674,4800,68,6531,712,1865,458,1219,1532,336,142,1456,51,14,18,594,317,1673,144,19,1301,211,25,15,155,476,618,22,1689,16,41,459,45,653,156,108,237,147,33,62,199,597,1064,1791,9,165,22,204,672,2921,13,141,6,82,241,42,783,0,1456,10,266,215,139,81,267,4,32,414,20,8,651,39,90,21,322,183,6,122,70,18,11,137,19,14,16,17,15,14,24,15,2,0,0,0,0,0
192,2020-05-25,379157,60706,153833,118798,65317,120015,1161,141981,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,174,5642,15297,6182,2811,29302,11630,7334,44651,3323,18314,4774,28200,14252,45668,17822,0,15138,1711,5920,479,112,18003,6279,526,15657,4515,13612,862,2741,2035,14449,8285,628,3145,688,647,6621,10363,1307,274,3802,1933,1374,4900,159,10162,473,357,919,123,302,1696,1346,1138,344,79352,4747,402,40,4753,5979,992,21060,2607,1439,2311,15738,2070,795,1097,791,10275,315,772,3781,7727,695,5100,69,6552,712,1865,503,1257,1538,336,147,1515,71,14,18,594,337,1673,155,19,1395,238,25,15,155,485,629,22,1704,16,41,562,46,663,158,108,238,147,33,62,199,604,1079,1791,9,165,22,235,672,2928,17,161,6,84,293,42,786,0,1461,10,270,244,141,81,272,4,33,415,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,18,15,14,24,15,2,0,0,0,0,0
193,2020-05-26,384902,64277,158593,131129,65997,121507,1161,144658,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,174,5877,15320,6270,2852,30915,11874,7579,45352,3412,19142,4881,28200,14352,48450,18096,0,15182,1836,6067,586,155,18003,6379,537,15982,4613,13810,880,2819,2046,15086,8534,634,3220,689,677,7306,11844,1322,289,3884,2067,1374,5027,167,10242,493,365,929,124,302,1721,1346,1165,382,79358,4918,405,40,4938,6041,1015,21060,2636,1453,2385,16444,2317,803,1128,791,10295,315,787,3783,7727,712,5100,69,6560,741,1996,503,1286,1552,336,147,1565,71,14,18,594,340,1673,197,20,1417,267,25,15,155,485,638,22,1709,16,41,593,46,676,164,108,244,147,37,62,370,617,1079,1792,9,165,22,253,672,2929,18,177,6,118,297,42,796,0,1462,10,275,303,144,81,272,68,37,416,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,18,15,14,24,15,2,0,0,0,0,0
194,2020-05-27,391508,67749,166647,142208,66702,122793,1166,147101,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,177,6057,15465,6370,2904,33540,12162,7925,46248,3506,20231,4978,28300,14414,51022,18349,0,15228,1856,6277,586,183,18425,7379,557,16371,4768,13973,912,2897,2047,15923,8790,639,3255,692,689,7946,13283,1327,493,3884,2177,1374,5205,181,10304,506,365,929,126,302,1744,1354,1184,392,79367,5129,408,40,5152,6083,1043,22089,2668,1470,2501,17276,2412,812,1138,794,10340,315,891,3791,7727,732,5100,69,6579,741,1996,749,1302,1561,779,151,1586,71,14,18,594,365,1673,197,20,1575,279,25,15,155,491,650,22,1724,16,43,631,46,676,168,108,245,161,37,67,370,632,1185,1792,9,165,23,265,672,2931,19,183,6,134,297,42,796,0,1474,10,294,359,144,81,278,68,43,419,20,8,651,39,90,24,322,183,6,122,76,18,11,137,19,14,16,18,15,16,24,15,2,0,0,0,0,0
195,2020-05-28,399991,70920,177604,150993,67309,124369,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,178,6240,15572,6460,2971,36115,12629,8425,46961,3598,22305,5195,28300,14532,54553,18637,0,15286,1996,6438,497,187,18425,7379,573,16685,4900,14096,965,3022,2051,16660,8952,646,3287,699,738,8698,15399,1332,565,4123,2177,1374,5359,191,10378,519,368,938,126,302,1781,1356,1193,402,79371,5277,421,41,5419,6169,1066,22089,2694,1486,2592,18294,2412,823,1209,801,10363,315,1002,3803,7727,745,5500,69,6576,741,1996,749,1326,1574,779,154,1686,82,14,18,784,381,1950,197,20,1674,284,28,15,155,501,654,22,1734,16,43,668,47,681,168,108,245,161,37,67,370,652,1241,1792,9,165,23,310,719,2945,19,197,6,134,361,42,803,1,1481,11,322,413,144,81,278,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
196,2020-05-29,406446,82627,189476,159257,67921,125963,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,3044,38598,12829,9015,47905,3720,24131,5271,28300,14568,57013,18911,0,15347,2024,6524,507,206,19190,7540,576,17097,5057,14213,1016,3125,2059,17390,9266,653,3297,705,749,9273,20604,1338,648,4278,2396,1374,5511,197,10438,519,368,946,130,302,1803,1357,1216,413,79382,5422,438,41,5700,6235,1088,22089,2728,1516,2697,19631,2421,851,1259,820,10398,315,1015,3815,7727,754,5500,72,6605,745,3326,816,1370,1610,779,164,1738,84,14,18,784,400,2000,197,20,1769,289,28,21,155,514,680,22,1760,16,43,709,48,684,168,108,247,161,42,67,370,669,1241,1794,9,200,23,310,720,2945,20,202,6,136,386,42,813,1,1481,11,344,444,146,81,279,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,18,15,16,24,15,2,0,0,0,0,0
198,2020-05-30,416461,86936,200892,167469,68386,126984,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,3110,40431,13046,9375,48517,3808,25271,5401,28400,14608,58883,19186,0,15520,2142,6606,507,219,19190,9414,600,17546,5220,14267,1064,3327,2063,17964,9557,658,3317,708,889,10156,25839,1356,706,4455,2396,1374,5693,208,10525,536,368,950,130,302,1831,1357,1229,466,79386,5549,464,50,5826,6330,1113,22089,2783,1535,2856,20727,2540,857,1303,829,10405,315,1031,3815,7727,781,5500,72,6614,745,3568,1272,1385,1622,779,165,1761,90,14,18,790,428,2030,406,20,1865,290,29,21,167,525,682,24,1795,16,43,722,48,692,168,108,250,161,42,67,370,696,1286,1794,9,200,23,327,720,2961,20,206,6,136,415,42,818,1,1481,13,357,470,148,81,279,68,44,421,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
199,2020-05-31,444758,91852,206555,171883,68473,127973,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,3156,42727,13256,9781,49213,3909,26083,5459,28500,14675,62442,19409,0,15593,2147,6698,522,220,19592,9514,605,17932,5404,14342,1074,3428,2072,18514,10559,669,3386,712,968,11386,30290,1366,735,4581,2682,1374,6037,209,10560,537,372,960,138,302,1862,1358,1236,477,79389,5748,478,52,6673,6353,1170,22089,2837,1552,3007,21699,2947,872,1328,841,10422,315,1040,3833,7727,801,5500,72,6618,745,3568,1423,1435,1624,779,168,1801,91,14,18,790,448,2030,453,20,2004,311,29,27,193,534,685,24,1809,16,46,722,48,694,189,108,256,179,42,70,370,716,1504,1794,9,200,23,348,720,2963,20,211,6,143,454,42,839,1,1481,14,357,491,157,81,279,68,44,423,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
206,2020-06-01,458231,95754,211080,175514,68558,128947,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,3275,44946,13426,10597,50091,3979,27110,5893,28500,14765,64306,19552,0,15596,2156,6726,535,221,19592,9514,624,18338,5587,14463,1090,3508,2077,18776,10893,676,3402,715,1137,12899,33437,1368,795,4622,2682,1374,6447,217,10610,549,372,964,138,302,1888,1358,1236,488,79398,5894,482,52,7070,6404,1181,22089,2859,1569,3122,22466,2947,877,1428,843,10446,315,1063,3845,7727,811,5500,72,6626,745,3629,1522,1467,1625,912,174,1858,97,16,18,790,454,2135,488,20,2089,322,29,27,193,537,689,24,1826,16,46,722,49,698,194,108,262,179,42,70,370,744,1521,1794,9,200,23,361,720,2965,20,215,6,147,475,53,844,1,1481,14,359,539,159,81,293,68,44,427,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,18,15,16,24,15,2,0,0,0,0,0
217,2020-06-02,463868,100285,223638,186602,68930,129921,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,3508,86173,13526,11120,50725,4063,28923,6410,28500,14821,65790,19869,0,15629,2160,6766,549,266,20019,9514,634,18726,5941,14585,1123,3564,2088,19195,11075,682,3427,719,1298,14281,36036,1372,824,4738,2812,1374,6827,231,10687,563,372,965,143,334,1910,1358,1249,498,79400,6067,499,52,7407,6470,1219,22089,2908,1595,3240,23175,2986,891,1450,843,10467,315,1160,3848,7727,823,5500,82,6636,760,3676,1625,1501,1632,912,185,1954,98,16,18,790,482,2267,608,23,2217,356,29,55,237,554,691,24,1827,16,50,779,49,733,198,108,269,179,42,70,370,769,1607,1794,9,200,23,361,720,2966,20,230,6,148,480,53,848,1,1481,15,384,562,167,81,298,68,44,427,33,8,651,39,90,27,322,183,9,123,76,18,11,138,20,15,16,18,15,16,24,15,2,0,0,0,0,0
228,2020-06-03,479258,104071,238617,195559,69573,130852,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,4095,90748,13800,11590,51506,4153,30128,6866,28600,14851,68159,20079,0,15672,2190,6852,561,278,20019,9519,640,19153,6240,14702,1206,3665,2095,20171,11224,685,3454,724,1507,15750,37542,1375,929,4863,2845,1374,7350,246,10750,617,372,965,145,334,1939,1358,1260,511,79404,6218,553,52,7410,6531,1265,22698,3014,1605,3329,23582,3132,898,1522,847,10499,315,1186,3861,7727,836,5500,82,6648,760,3676,1711,1530,1650,912,195,2063,109,16,18,790,492,2332,644,23,2347,361,29,57,238,562,698,24,1830,16,53,801,55,735,201,108,271,179,51,70,370,788,1636,1794,9,200,23,406,753,2968,20,236,6,148,491,53,857,2,1481,17,391,590,169,81,302,68,44,428,33,8,651,39,90,27,322,183,9,123,81,18,11,138,20,15,16,18,15,18,24,15,2,0,0,0,0,0
230,2020-06-04,485002,108450,254963,204197,70094,131778,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,4338,95631,13919,12161,52184,4248,31198,7195,28600,14894,68965,20323,0,15717,2205,6910,566,290,20019,9619,644,19572,6606,14785,1322,3737,2105,21162,11474,687,3468,731,1658,17223,39468,1376,979,5009,3451,1374,7756,250,10820,648,377,968,148,334,1951,1359,1273,511,79415,6297,592,52,7728,6559,1292,22698,3087,1621,3535,23904,3189,898,1585,871,10506,315,1214,3874,8138,839,5800,82,6683,760,3705,1825,1584,1663,912,200,2162,114,16,18,790,495,2512,648,23,2401,368,31,65,239,576,709,24,1839,16,53,818,55,738,201,108,280,179,51,77,370,806,1685,1794,9,200,23,418,760,2968,20,239,6,151,491,53,860,2,1481,17,408,633,175,81,302,68,65,428,33,8,651,39,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,15,2,0,0,0,0,0
231,2020-06-05,491706,113233,266940,212237,70622,133400,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,4573,99358,14145,12804,53074,4330,32581,7268,28600,14936,70616,20526,0,15742,2245,6931,571,333,20568,9719,650,20337,6903,14925,1390,3871,2113,22066,11736,695,3513,768,1739,18277,40935,1379,1053,5240,3451,1374,8158,262,10853,677,377,969,151,334,1968,1359,1302,516,79420,6453,643,52,8585,6610,1340,22698,3247,1632,3696,24209,3457,910,1762,874,10531,315,1249,3885,8138,858,5800,82,6688,781,4575,1924,1604,1667,912,201,2276,119,16,21,807,512,2667,717,23,2491,385,33,69,239,583,721,24,1848,16,53,833,55,741,221,108,282,182,55,77,370,816,1707,1794,9,200,29,418,760,2971,21,240,6,151,580,153,863,2,1481,23,428,657,176,81,307,68,70,429,33,8,651,39,93,55,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,2,0,0,0,0,0
232,2020-06-06,500849,118695,277149,220935,70924,135322,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,4904,103817,14419,13325,54087,4441,33465,7315,28700,14963,71791,20807,0,15789,2279,11056,586,365,21020,10118,663,21061,7135,14927,1545,4024,2121,23015,11919,701,3720,768,1902,19282,42527,1379,1133,5450,3451,1374,8538,281,10921,697,400,977,156,385,1968,1359,1321,532,79424,6631,706,52,9056,6635,1360,22698,3268,1640,3826,24559,3547,925,1830,876,10552,315,1281,3888,8138,891,5800,82,6703,781,4587,2014,1750,1675,912,212,2512,126,16,24,807,537,2857,763,23,2583,404,33,104,240,596,726,24,1855,16,58,833,62,741,224,108,283,210,55,80,370,845,1815,1794,9,200,37,431,765,2971,21,240,6,151,600,153,867,2,1481,23,428,672,185,81,307,68,75,429,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,15,16,22,18,18,24,15,12,0,0,0,0,0
233,2020-06-07,506367,123848,283952,226272,70961,137969,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,5186,108150,14638,13903,54675,4530,34355,7364,28700,15017,72817,20995,0,15793,2279,11348,607,467,21020,10218,674,21806,7376,14990,1548,4149,2126,23647,12007,704,4014,768,2086,20205,44338,1389,1261,5638,3451,1374,8961,344,10955,712,403,982,156,487,1968,1359,1328,575,79434,6717,752,52,9468,6674,1425,22698,3354,1646,3959,24886,3636,938,1875,884,10563,315,1305,3899,8138,941,5800,96,6706,781,4735,2014,1818,1681,912,233,2588,127,16,24,807,537,2877,827,23,2673,405,34,108,240,596,730,24,1862,16,58,833,62,744,225,108,290,210,55,80,370,873,1877,1794,9,200,38,441,765,2972,21,248,6,151,608,153,867,2,1482,23,428,672,194,81,307,68,75,430,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
234,2020-06-08,518522,129095,378257,230226,71182,141380,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,5572,112248,14826,14560,55343,4637,35018,7408,28700,15063,74524,21156,0,15839,2284,11189,627,488,21020,10401,683,22275,7376,15043,1587,4377,2128,23880,12158,712,4099,779,2159,21242,45935,1396,1323,5738,3793,1374,9375,361,10992,740,404,982,159,487,2023,1359,1331,603,79444,6799,849,57,10326,6694,1445,22698,3357,1653,4040,25368,3645,945,2171,890,10589,315,1379,3901,8138,990,5800,103,6720,781,4748,2059,1869,1683,912,254,2699,131,16,38,807,537,2918,925,24,2763,405,46,119,266,596,738,24,1868,16,62,833,64,751,229,109,297,210,55,84,370,916,2013,1794,9,200,38,470,765,2973,21,251,15,186,611,153,869,2,1482,23,478,685,195,81,316,68,75,430,45,8,651,39,93,67,324,183,14,123,81,18,11,138,20,16,16,22,18,18,24,15,12,0,0,0,0,0
