,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
492,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,83780,150376,154387,199974,191992,65907,327115,33987,326171,65178,39945,8643,283915,200,87434,3125,24774,11569,102906,328327,135136,27007,47225,17546,247177,0,36483,0,60825,17658,2355,31100,373,1084,3353,14399,18758,53909,1195,1374,940,1761,36816,62444,235658,4404,2391,6319,36044,23582,25882,296,39166,3548,5077,1695,4267,57932,23364,994,10421,5554,12780,36470,6950,1655,618,13233,230,39638,17269,61421,1797,37840,28997,8165,5959,107377,3803,19565,20537,6554,8752,63,25037,14464,2952,1052,1930,4578,25509,641,6950,1005,1004,9983,32096,166,46491,1028,852,164,80787,8362,1106,15320,726,2607,5192,6776,1875,437,11428,6796,132,18,1214,1080,7807,6119,1824,665,237,4962,185,4943,6458,19,183,641,1036,11,4606,30,39,91,144,1562,24,304,6193,440,332,1937,807,2492,829,935,4999,2182,1825,1175,22,1606,96,68,862,138,225,1362,803,1028,670,23,657,813,1518,330,44,18,67,778,85,105,89,16,0,651,12,0,0,0,0,0,0,0,0
506,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,86499,150376,160708,200229,192636,67919,334867,34374,342461,65265,40516,8646,287127,200,89275,3135,25347,11587,103072,330507,136253,27346,47778,17573,247177,0,36783,0,60825,17960,2367,31300,373,1094,3364,14492,18911,54255,1217,1374,947,1761,37873,62686,237548,4531,2439,6396,36213,23968,26474,297,40081,3786,5324,1742,4341,58525,23364,1004,11129,5694,12780,37509,7195,1659,619,13259,230,41137,17571,61421,1821,38211,29557,8419,5959,107578,4130,20087,20988,6698,8752,63,26419,15299,2961,1052,1934,4730,25509,645,6950,1293,1011,7213,33365,171,46740,1045,852,196,80907,8495,1119,15320,743,2613,5192,6822,1914,460,11750,7030,132,18,1214,1161,8109,6137,1837,665,237,5043,185,5223,6458,19,183,647,1036,34,4606,30,39,91,171,1562,24,304,6233,441,332,1937,807,2492,829,935,4999,2182,1825,1175,22,1635,98,68,862,138,225,1362,803,1028,673,23,657,813,1518,330,44,18,67,782,85,105,89,16,0,651,12,0,0,0,0,0,0,0,0
528,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,89026,150376,167239,200460,192908,68975,342527,34709,347227,65557,40755,8663,294187,206,91886,3142,25748,11605,103201,332411,136839,27592,50366,17590,248577,0,36984,0,62511,18435,2369,31500,373,1099,3389,14603,18984,54615,1221,1374,955,1795,38416,62896,240081,4585,2514,6420,36213,24156,27113,298,41038,3966,5390,1742,4373,59213,23364,1011,11404,5794,12783,38244,7601,1667,623,13280,230,42455,17816,61421,1826,38666,29750,8477,6312,107779,4493,20308,21419,6882,8752,63,27274,15833,3018,1052,1934,4863,25510,654,6950,1445,1016,7631,33365,187,46926,1045,856,196,81018,8634,1144,15320,743,2643,5192,6838,1919,461,11801,7319,132,18,1214,1194,8444,6137,1860,666,256,5115,185,5223,6480,19,183,660,1036,34,4606,30,39,91,173,1598,24,304,6276,441,332,1943,807,2492,829,945,5019,2182,1825,1175,22,1635,98,68,862,138,225,1375,803,1032,673,23,657,813,1518,330,45,18,67,787,85,105,89,16,0,651,12,0,0,0,0,0,0,0,0
550,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,91302,150376,173727,200589,193594,70237,353442,34881,358037,65821,41097,8667,298091,207,94111,3142,26476,11708,103284,333976,137905,27750,52261,17598,249397,0,37111,0,65132,18968,2373,31500,374,1131,3413,14961,19063,54863,1225,1374,959,1837,39346,62943,242055,4689,2517,6684,59344,24510,27760,302,42093,4249,5390,1746,4438,59739,23364,1023,11622,5854,12887,38824,7931,1668,625,13352,230,44066,17942,61421,1831,39007,29861,8740,6359,108002,4701,20663,21901,6972,8752,63,27927,16838,3031,1052,1935,4989,25669,676,6950,1445,1057,7631,34313,187,47179,1070,856,197,81113,8809,1169,15320,743,2670,5498,6901,1945,476,11887,7424,135,18,1253,1227,8825,6137,1911,666,268,5174,185,5408,6505,19,183,663,1036,34,4832,30,113,91,173,1598,24,304,6317,441,334,1943,821,2492,1589,947,5028,2182,1825,1175,22,1635,98,68,863,138,225,1375,803,1032,696,23,657,814,1523,330,45,18,75,787,85,105,90,16,0,651,12,0,0,0,0,0,0,0,0
556,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,94129,150376,180258,200766,194173,72050,357444,35056,363751,66049,41849,8683,302457,207,96103,3142,27187,11812,104058,336330,139860,28006,54016,17639,249397,0,37318,0,67031,19629,2382,31600,378,1155,3415,15026,19336,55090,1227,3804,962,1837,40285,63163,243713,6590,2524,6964,70985,25390,28348,302,43330,4645,6419,1771,4517,60326,23364,1048,11875,5921,12920,38824,8240,1672,633,13406,244,45569,18167,61421,1854,39335,30372,9327,6592,108254,5109,31851,22375,7108,8752,63,28743,18051,3031,1070,1937,5190,25669,765,6950,1869,1238,7805,34313,211,47454,1073,856,202,81234,8954,1222,15320,745,2693,5537,6920,2047,503,11955,7727,135,18,1258,1278,9286,6194,1930,666,283,5209,186,5408,6591,19,183,673,1036,34,4832,30,113,91,174,1598,24,304,6356,441,334,1946,825,2913,1589,947,5044,2182,1825,1175,22,1640,98,79,863,138,225,1397,803,1037,698,23,657,814,1523,340,45,18,75,794,85,105,93,16,0,651,12,0,0,0,0,0,0,0,0
558,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,96948,150376,186317,200976,194568,73889,361764,35321,377266,66270,42784,8701,306430,207,98442,3144,28020,11909,104377,338291,141750,28584,55573,17661,254286,0,37565,0,68871,19994,2396,31600,381,1160,3431,15156,19464,55385,1233,3804,974,1880,41199,63425,245314,6851,2537,7154,71168,26437,28840,305,44792,4839,6618,1777,4589,60906,23364,1065,12146,6116,12958,40122,8598,1678,640,13501,260,47182,18167,69803,1884,39576,30850,9930,6839,108539,5667,32165,22802,7221,8752,63,29513,18783,3123,1070,1948,5346,25742,778,6980,2032,1238,7947,35563,556,47768,1102,856,202,81417,9111,1237,15320,745,2703,5623,6988,2078,506,12191,7821,135,18,1385,1327,9798,6194,1955,668,296,5291,189,5609,6632,19,183,690,1600,44,4832,31,124,91,174,1728,24,304,6399,441,334,1950,825,2913,1589,947,5057,2182,1825,1175,24,1640,100,115,894,138,225,1401,944,1057,699,23,657,835,1524,340,46,18,76,795,85,105,93,16,0,651,12,0,0,0,0,0,0,0,0
560,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,99852,150376,192355,201323,195281,75645,365311,35642,387316,66837,43812,8712,310337,235,101025,3148,28858,12320,104678,340168,143824,28992,57443,17700,256058,0,37840,0,70680,20553,2409,31600,392,1171,3463,15389,19596,55739,1241,3804,987,1974,42070,63756,247089,7038,2541,7374,71318,27373,29275,308,45658,4974,6907,1824,4688,61610,23364,1079,12470,6225,12993,40539,9027,1683,652,13543,260,48898,18676,70910,1909,39945,31556,10444,7042,108831,5786,32430,23238,7480,8857,63,30099,19291,3155,1070,1954,5480,25840,795,6980,2178,1264,8125,36384,563,48031,1102,856,214,81592,9236,1258,15320,745,2725,5750,7101,2137,520,12484,8048,135,18,1476,1446,10148,6194,2010,670,311,5291,189,5609,6757,19,183,697,1600,53,4832,32,124,91,175,1728,24,304,6443,441,334,1954,828,2913,1589,961,5057,2182,1825,1175,24,1641,100,136,898,138,225,1427,944,1057,705,23,657,838,1524,340,46,18,76,797,85,105,96,16,0,651,12,0,0,0,0,0,0,0,0
562,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,103297,150376,198495,201642,195935,77557,370098,36041,394759,66852,44369,8727,314332,237,103197,3148,30241,12749,105128,342168,145584,29289,58724,17728,258099,0,38087,0,71609,21548,2429,31600,395,1178,3464,15814,19690,56015,1251,3804,994,2042,43135,64200,248948,7266,2564,7622,71463,28139,29696,309,46675,5123,7210,1846,4758,62330,23364,1095,12470,6355,13046,41393,9415,1685,660,13629,260,50553,18918,72263,1927,40276,32008,11118,7373,109142,6264,32637,23667,7607,8857,63,30764,20059,3227,1070,1956,5605,25903,827,6980,2296,1345,8566,36638,575,48312,1113,856,215,81788,9379,1297,15320,745,2754,5848,7186,2184,544,12802,8174,135,18,1476,1505,10412,6243,2042,675,311,5443,189,5704,6800,19,183,710,1600,53,4893,32,125,95,175,1728,24,304,6484,441,334,1956,839,2913,1589,961,5083,2182,1833,1175,24,1716,100,146,907,138,245,1435,944,1057,705,23,657,838,1524,353,49,18,76,799,85,105,96,16,0,651,12,0,0,0,0,0,0,0,0
564,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,108242,150376,204591,201947,196550,79306,377125,36403,404568,67117,45006,8774,319171,237,105504,3150,31248,12764,105255,344133,146604,29872,59356,17766,259604,0,38364,0,72273,22190,2442,31900,395,1178,3491,16313,19812,56245,1259,3804,996,2043,44072,64744,250440,7589,2576,7718,71605,28904,30056,311,47484,5181,7706,1861,4817,62806,23364,1112,13356,6428,13047,42538,9707,1686,691,13642,260,51672,19100,73481,1927,40549,32395,11899,7373,109438,6431,33044,24083,7622,8857,63,31062,21006,3268,1070,1961,5802,25960,832,6980,2407,1416,8880,37702,575,48583,1115,856,217,81969,9515,1300,15320,745,2791,5848,7329,2329,564,12893,8275,135,18,1565,1558,10604,6243,2073,675,331,5527,189,5704,6828,19,183,721,1600,53,4893,32,125,99,175,1728,24,312,6484,441,334,1960,839,2913,1589,974,5083,2182,1833,1175,24,1716,108,146,910,138,245,1442,944,1057,714,23,657,839,1524,369,49,18,76,800,85,112,96,16,0,651,12,0,0,0,0,0,0,0,0
566,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,108242,150376,212688,202098,196783,80952,384432,36691,411474,67673,45335,8783,324020,237,107775,3151,32867,12785,105420,345826,148370,30119,61707,17780,260248,0,38511,0,72523,23347,2451,32300,395,1187,3499,16353,19923,56568,1263,3804,1000,2127,44598,64935,252039,7730,2579,7772,78552,29808,30364,312,48748,5222,7945,1864,4861,63519,23364,1125,13356,6597,13069,43744,10206,1692,701,13658,263,52678,19300,74691,1927,40967,32520,12961,7373,109709,6698,33186,24506,7664,8857,63,31822,22042,3342,1070,1961,5944,25960,840,6980,2452,1437,8882,38330,704,48915,1115,870,219,82125,9626,1346,15320,745,2804,5848,7352,2375,567,12926,8324,135,18,1607,1635,10816,6266,2086,684,346,5527,189,5704,6898,19,183,729,1600,53,4982,32,125,104,175,1728,24,315,6484,441,334,1962,839,2913,1589,974,5106,2182,1834,1175,24,1721,112,221,913,138,245,1445,944,1057,723,23,657,839,1526,369,52,18,76,800,85,113,96,16,0,651,12,0,0,0,0,0,0,0,0
508,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,108242,150376,221484,202248,197382,82236,393160,36877,417200,68159,45723,8802,324020,237,109790,3160,33450,12983,108050,347342,150437,30311,63131,17792,260764,0,38600,0,73702,24524,2460,32400,399,1187,3525,16493,20010,56766,1265,3804,1010,2290,45589,64991,253478,7823,2593,7980,78608,30823,30642,312,49510,5276,8045,1866,4906,64028,23364,1146,16930,6649,13154,44910,10411,1713,724,13729,263,53779,19300,76124,1960,41209,32616,13495,8159,109993,6802,33346,24920,8087,8857,80,32126,22992,3379,1070,1962,6058,26228,860,6980,2521,1524,9150,38727,715,49609,1137,870,219,82247,9720,1392,15320,745,2835,6170,7390,2430,569,13052,8363,138,18,1634,1674,11011,6266,2128,688,364,5570,189,5823,6898,19,183,729,1600,53,4982,32,125,113,175,1728,24,315,6614,441,334,1969,839,2913,1589,984,5120,2182,1838,1175,24,1721,112,221,915,138,248,1447,944,1062,725,23,657,843,1526,369,52,18,76,800,85,113,96,17,0,651,12,0,0,0,0,0,0,0,0
510,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,181389,150376,230427,202461,198347,83710,397278,37150,426125,68432,46313,8808,329404,244,112102,3163,34136,13222,108465,349541,151972,30585,64137,17841,261246,0,38760,0,74677,25385,2472,32400,451,1189,3527,16664,20123,56961,1272,3804,1054,2377,46442,65219,255118,7971,2622,8154,78610,31753,30856,313,50665,5326,8181,1874,4962,64759,23364,1157,19706,6805,13227,45666,10696,1719,740,13786,269,54888,19740,76720,1960,41504,33157,13867,8411,110324,7004,33609,25263,8248,8857,80,32734,23704,3480,1078,1968,6248,26415,910,6980,2558,1524,9401,39055,715,50128,1138,870,220,82440,9875,1478,15320,753,2849,6222,7449,2477,575,13321,8375,139,18,1720,1712,11276,6282,2148,692,385,5704,189,5823,7020,19,183,752,1681,71,4982,32,126,116,175,1728,24,315,6653,443,334,1973,839,2913,1625,990,5133,2182,1844,1175,25,1723,112,227,919,138,248,1478,1015,1065,736,23,657,859,1526,379,52,18,76,804,87,113,97,17,0,651,12,0,0,0,0,0,0,0,0
512,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,187283,150376,239785,202697,198991,85798,401182,37611,432029,68997,47084,8816,341938,253,114541,3169,34969,13407,108829,351419,153089,31048,65305,17883,263193,0,38940,0,76756,25677,2504,32700,409,1215,3529,16728,20268,57193,1278,3804,1058,2407,47394,65893,257269,8189,2638,8479,78887,32830,31058,318,51597,5384,8369,1884,5024,65451,23364,1163,21042,6945,13305,47095,11034,1728,778,13817,269,55901,19998,77072,1960,41836,33492,14610,8827,110627,7233,33943,25627,8487,8857,80,32997,25659,3552,1078,1975,6411,26694,951,7050,2638,1620,9785,39320,835,50520,1139,870,223,82633,10056,1524,15320,753,2884,6262,7523,2529,577,13321,8421,139,18,1910,1789,11529,6282,2172,695,385,5741,191,5920,7060,19,183,782,1681,78,5123,32,126,122,175,1728,24,315,6696,450,334,1977,855,2913,1625,995,5150,2182,1847,1175,25,1728,115,247,937,138,248,1483,1015,1075,738,23,657,859,1531,379,52,18,76,807,87,114,97,17,0,651,12,0,0,0,0,0,0,0,0
514,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,150376,250494,202923,199654,87558,406583,37961,437617,70387,47678,8820,341938,253,117208,3169,36191,13574,109260,353131,154871,31547,66636,17913,264060,0,39177,0,76756,26687,2525,32700,425,1222,3561,16837,20346,57372,1302,3804,1068,2496,48305,66178,260393,8412,2646,8479,78957,33720,31269,321,52210,5516,9186,1939,5078,66099,23364,1180,21385,7032,13370,47946,11428,1743,816,13863,269,56890,20276,77278,1960,42180,33897,15100,9156,110957,7401,34309,26004,8662,8857,120,33288,27213,3616,1078,1975,6616,26714,1015,7050,2680,1927,10007,39495,848,50736,1141,870,225,82804,10254,1558,15320,754,2920,6414,7572,2550,577,13522,8480,139,20,1991,1830,11780,6305,2232,708,395,5843,202,5920,7120,19,183,791,1681,78,5123,32,126,138,271,1728,24,315,6741,450,334,1979,858,2913,1625,997,5167,2182,1852,1175,25,1728,118,267,949,138,248,1496,1015,1075,738,23,657,860,1531,379,55,18,76,808,87,114,100,17,0,651,12,0,0,0,0,0,0,0,0
516,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,150376,261293,203326,200440,89618,410479,38362,461734,71405,48288,8827,354232,253,120129,3173,35498,13731,109657,355037,156623,31920,67636,17941,265215,0,39374,0,80716,27644,2547,32900,437,1229,3590,17077,20499,57473,1320,3804,1085,2551,49355,66452,262959,8785,2658,9114,79176,34723,31490,322,52886,5657,9382,1944,5134,66740,23364,1182,21580,7128,13455,49539,11660,1756,848,13901,272,57858,20556,77427,2027,42469,34164,15298,9344,111258,7586,35998,26308,9030,8857,120,33592,27825,3695,1078,1976,6817,26714,1075,7050,2752,1998,10638,39718,848,51049,1142,870,225,82956,10455,1604,15320,761,3010,6500,7615,2576,584,13721,8512,139,20,1991,1894,12011,6325,2254,762,403,5889,306,6277,7177,19,183,806,1681,78,5123,32,126,138,271,2268,24,315,6777,450,334,1979,863,2913,1625,1005,5181,2182,1861,1175,25,1728,119,304,1009,138,248,1502,1015,1075,738,23,657,862,1531,379,55,18,83,809,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
518,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,150376,274420,203640,200756,91321,418164,38853,466941,72209,48946,8830,359781,338,122700,3193,39439,13763,109933,356951,157635,32334,68219,17981,265624,0,39585,0,81558,28566,2568,33200,447,1229,3606,17201,20627,57571,1327,3804,1088,2650,50183,66452,264487,9010,2666,9161,79354,35638,31697,324,53857,5841,9388,1969,5193,67519,23364,1194,21747,7255,13514,51356,12037,1762,894,13910,276,58835,20908,77550,2042,42806,34484,15970,9619,111505,8065,36290,26644,9123,8857,120,33951,29328,3746,1078,1976,6961,27166,1136,7050,2830,2047,10641,40147,2352,51521,1142,870,238,83108,10618,1631,16540,761,3208,6500,7637,2623,628,13759,8597,139,20,2268,1990,12232,6340,2302,782,408,5928,310,6277,7210,19,183,836,1690,78,5235,35,126,160,271,2268,24,315,6815,450,334,1986,863,2913,1625,1006,5181,2182,1870,1175,25,1728,121,347,1013,138,248,1505,1015,1077,788,23,657,864,1531,379,55,18,83,815,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
520,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,211702,150376,287436,203786,201187,93103,424298,39130,472377,112586,49346,8858,365367,345,125374,3194,40560,13799,110202,358828,158950,32587,70473,17994,269087,0,39697,0,82777,29344,2620,33300,456,1236,3623,17335,20681,57694,1358,3804,1088,2724,50692,67072,266953,9062,2670,9186,87022,36491,31875,329,55001,6034,9838,1969,5220,68135,23364,1200,22700,7339,13579,52905,12359,1766,933,13917,276,59743,21220,77680,2051,43128,34584,16656,9619,111794,8412,36497,27017,9174,8857,120,34276,30973,3794,1078,1976,7191,27166,1163,7050,2910,2092,11091,40362,2370,51953,1142,870,238,83200,10807,1648,16540,764,3349,6500,7677,2626,628,13947,8705,140,20,2268,2036,12424,6350,2317,749,417,5985,349,6277,7364,19,183,843,1690,110,5235,35,126,189,271,2374,24,315,6855,450,334,1987,863,2913,1625,1013,5202,2182,1880,1175,25,1728,122,401,1013,138,248,1506,1015,1078,788,23,657,865,1531,379,55,18,88,818,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
522,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,217850,150376,301525,203968,202249,94458,430840,39359,477671,112759,49692,8875,370717,357,128945,3194,41591,14622,110433,360385,160591,32759,71680,18003,269087,0,39800,0,84445,29941,2692,33300,467,1241,3630,17495,20765,57794,1362,3804,1092,2809,51530,67149,268385,9233,2676,9442,87120,37471,32042,331,55845,6210,9906,1969,5254,68633,23364,1205,23575,7450,13660,54108,12524,1768,969,13934,278,60651,21220,77812,2052,43529,34655,17160,9856,112088,8575,36834,27347,9174,8857,136,34537,30973,3816,1078,1976,7343,27166,1196,7050,2986,3848,11544,40567,2379,52350,1165,870,238,83283,10977,1661,16540,764,3488,6739,7728,2690,632,13990,8705,140,20,2371,2138,12603,6385,2336,759,425,6018,349,6404,7472,19,183,858,1690,110,5235,38,126,191,271,2374,24,336,6897,450,334,1987,869,2913,1625,1018,5211,2182,1888,1175,25,1748,122,401,1045,139,248,1506,1015,1078,803,24,657,865,1531,379,55,18,88,821,87,114,103,17,0,651,12,0,0,0,0,0,0,0,0
524,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,223531,150376,312323,204142,203677,96306,433809,39643,485468,112861,50508,8901,374019,422,131840,3198,42965,15146,111092,362440,162825,33135,73011,18048,269989,0,39936,0,86286,31002,2794,33500,526,1243,3631,17580,20870,57909,1370,3804,1092,2852,52370,67339,272911,9462,2755,9699,87183,38623,32201,331,57191,6402,9939,1980,5318,69243,23364,1219,24561,7661,13778,55504,12938,1773,1003,14006,281,61562,21885,77977,2052,43921,34982,17368,10279,112355,8776,37051,27653,9513,8857,136,34855,32062,3871,1093,1990,7562,27166,1245,7050,3035,4105,11935,40796,2407,52533,1165,878,251,83408,11179,1683,16540,770,3648,6753,7767,2716,667,14183,8882,140,20,2587,2196,12767,6398,2390,766,425,6051,365,6404,7532,19,183,868,1690,110,5235,38,126,203,271,2374,24,336,6935,450,334,1990,869,2913,1625,1018,5216,2182,1895,1175,25,1755,122,415,1052,139,261,1529,1015,1079,803,24,657,865,1531,393,55,18,88,821,88,114,103,17,0,651,12,0,0,0,0,0,0,0,0
526,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,228725,150376,326298,204506,204454,98657,438375,40099,491441,113481,51358,8924,377453,448,134369,3199,43786,15615,111559,364285,165738,33566,74527,18078,272128,0,40129,0,86450,31576,2863,33500,533,1259,3665,17700,20958,58022,1395,3804,1098,2928,53362,67647,274091,9660,2760,9931,87277,39965,32363,333,58274,6582,10312,1997,5386,69771,23364,1228,25416,7867,13921,56760,13308,1777,1018,14063,281,62553,21885,78188,2079,44278,35226,17612,10711,112658,9126,37304,27971,9625,8857,136,35197,32944,3928,1093,2002,7684,27166,1291,7100,3127,4442,12254,40963,2426,52810,1188,878,253,83566,11388,1698,16540,772,3788,6813,7877,2857,698,14422,8895,140,20,2611,2227,12921,6429,2442,784,445,6094,381,6614,7574,19,183,875,1690,110,5337,38,126,209,271,2396,25,336,6971,457,334,1993,875,2913,1625,1023,5216,2713,1903,1290,25,1755,123,435,1055,139,261,1531,1015,1079,803,24,657,868,1531,393,56,18,88,826,88,114,103,17,0,651,12,0,0,0,0,0,0,0,0
530,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,233651,150376,339124,204686,205359,100674,442782,40481,497169,114114,52086,8931,380730,461,137200,3218,45110,15886,111811,366063,168991,34196,75903,18131,272804,0,40264,0,87920,32806,2894,33900,542,1261,3678,17964,21093,58153,1397,3804,1108,3040,54351,67929,275476,9939,2765,10087,87660,41111,32511,333,59174,6783,10682,2014,5472,70642,23364,1242,26330,8082,14057,57734,13536,1781,1047,14120,283,63462,21885,78386,2079,44628,35476,17869,10881,112924,9126,37569,28281,9752,9150,136,35486,33261,3986,1093,2009,7929,27681,1380,7100,3186,4525,14860,41276,2442,53119,1194,878,253,83663,11558,1705,16540,788,3915,6903,8050,2883,742,14611,8895,140,20,2643,2383,13038,6456,2462,802,460,6123,399,6614,7628,19,183,878,1705,198,5447,38,126,211,423,2396,25,336,7006,457,334,1993,875,2913,1625,1034,5216,2713,1913,1290,25,1755,123,435,1058,139,274,1536,1015,1082,803,24,657,869,1538,396,56,18,89,829,88,115,108,17,0,651,12,0,0,0,0,0,0,0,0
532,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,305866,239806,150376,348940,204960,206656,102991,448344,41029,500102,114519,52769,8944,380730,600,140446,3219,46264,16040,112381,367897,172615,34523,77513,18165,273579,0,40473,0,89712,34199,2951,33900,545,1262,3681,18214,21260,58296,1420,3804,1128,3204,55314,68256,277067,10159,2789,10282,87730,42141,32682,337,59722,7007,11102,2045,5584,71264,23364,1249,27306,8271,14258,59132,13913,1786,1053,14169,288,64318,22683,78386,2079,45166,35693,18157,11157,113216,9126,37885,28587,9977,9150,136,35831,33989,4096,1093,2011,8149,28016,1406,7100,3281,4587,15466,41408,2457,53651,1199,878,263,83793,11781,1712,16540,788,4012,6969,8165,2929,804,14820,8920,162,20,2682,2498,13206,6476,2498,854,475,6186,433,6734,7648,20,183,891,1705,198,5447,43,126,221,472,2396,25,336,7040,457,334,2007,875,2913,1625,1034,5233,2713,1920,1290,25,1755,124,455,1058,139,274,1542,1015,1083,803,24,657,869,1538,396,56,18,89,830,88,116,110,17,0,651,12,0,0,0,0,0,0,0,0
534,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,307702,245781,150376,359792,205203,207606,105198,453104,41661,504127,114921,53458,8948,380730,633,143393,3220,47418,16087,112621,369730,175567,35079,78185,18204,275317,0,40652,0,91089,35040,3006,34100,563,1268,3692,18350,21406,58408,1434,3804,1132,3346,56277,68577,278441,10372,2798,10282,87889,43887,32842,338,60528,7197,11103,2147,5678,71770,23364,1264,28453,8449,14258,59949,14480,1786,1085,14200,288,65118,22683,78386,2079,45589,35907,18453,11329,113531,9942,38767,28874,10052,9150,136,36056,34576,4184,1093,2024,8346,28016,1474,7100,3333,4629,15766,41408,2460,53920,1199,878,263,83924,12021,1754,16540,788,4113,6969,8165,2998,814,15106,8920,165,23,2762,2559,13332,6492,2538,901,490,6203,433,6734,7648,20,183,903,1705,198,5447,44,126,227,472,2396,25,336,7072,457,334,2010,875,2913,1625,1034,5233,3795,1936,1290,25,1755,126,455,1066,139,274,1545,1015,1083,816,24,657,869,1538,396,56,18,89,831,88,116,112,17,0,651,12,0,0,0,0,0,0,0,0
536,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,309464,251400,150376,374024,205470,207985,107500,458123,42183,506470,131367,53968,8958,399357,642,146409,3221,48319,16125,112836,371179,179091,35287,80337,18225,276829,0,40774,0,92598,36343,3044,34400,568,1320,3695,18631,21558,58488,1443,3804,1132,3625,56778,68839,280143,10518,2805,10338,94816,45396,32993,341,61420,7417,11843,2148,5801,72307,23364,1276,29966,8532,14494,60670,14995,1792,1085,14219,289,65927,22683,78386,2079,45981,35991,18670,11329,113808,9942,38945,29142,10110,9150,136,36397,34987,4332,1093,2024,8505,28180,1503,7100,3356,4872,16239,41532,2509,54164,1199,878,263,83988,12246,1755,16540,819,4222,6969,8455,3012,818,15301,8934,165,23,2898,2688,13355,6497,2540,934,505,6232,490,6734,7708,20,183,910,1705,232,5624,44,126,634,472,2396,25,336,7108,457,335,2018,875,2913,1625,1043,5254,3795,1939,1290,25,1755,132,490,1086,139,274,1550,1015,1083,816,24,657,870,1538,396,56,18,89,831,88,116,112,17,0,651,12,0,0,0,0,0,0,0,0
