,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
253,2020-04-29,120720,34132,8437,10286,857,48228,108947,71252,44040,120400,1411,1192,11423,3025,73791,2073,1103,1391,10037,3108,119,20327,8057,3569,8471,1470,11283,1346,0,1023,4315,22600,150,1292,536,928,12779,356,2368,2329,150,2953,527,484,4087,2072,1557,243,16,178,819,117,1288,1228,294,1267,13386,6558,577,323,1389,71,530,1114,230,1335,62,102,900,73,58,1243,307,364,142,18,710,27,1455,455,1702,129,627,78474,9059,348,136,437,188,54,203,236,1096,32,232,412,2800,12,106,1188,617,3134,252,8,934,52,148,557,315,5,5,7,32,29,5715,59,2665,339,17,7,90,98,313,6,10,67,21,2,0,8,9,498,423,0,0,19,18,8,20,129,23,64,71,7,33,9,599,1656,10,8,435,19,69,15,12,10,0,19,39,6,19,0,80,222,1241,4,58,4,45,0,8,119,311,11,5,645,306,167,124,6,13,13,12,7,4,2,0,0,0,0,0,0
255,2020-04-30,153947,35935,9068,11619,859,49476,112050,75945,48886,123500,1439,1256,11423,3236,75103,2073,1238,1522,10405,3314,125,21424,8580,4017,8924,1519,11576,1375,0,1043,4715,23400,160,1343,581,984,12907,362,2460,2429,150,3163,576,524,4171,2386,1558,266,16,184,866,132,1348,1301,305,1325,13386,6741,1374,338,1539,76,577,1182,233,1381,66,113,929,79,59,1372,319,495,142,18,727,27,1500,470,1779,144,738,78523,9072,348,154,462,212,55,214,249,1133,32,249,417,3000,12,119,1244,681,3213,260,8,934,52,296,574,334,5,5,7,39,29,5742,73,2687,351,17,7,92,104,329,6,12,67,21,4,0,8,9,506,468,0,0,19,22,8,31,135,25,65,72,7,33,9,642,1670,10,8,452,33,78,15,21,10,0,19,39,6,26,1,80,219,1252,4,64,4,45,0,8,119,322,11,5,645,310,167,124,16,13,13,12,8,6,2,0,0,0,0,0,0
262,2020-05-01,164015,38039,10007,13220,892,50212,112050,78249,53808,126900,1551,1292,12377,3491,76318,2382,1413,1591,11129,3372,138,22764,9018,4328,9393,1647,11892,1414,0,1084,4817,23900,174,1343,609,1083,13110,364,2975,2543,192,3555,622,558,4210,2918,1913,276,16,207,922,134,1421,1387,316,1365,13386,6924,1374,355,1602,76,615,1272,233,1460,72,115,977,112,66,1436,351,495,148,18,755,31,1555,488,1821,150,807,78573,9123,348,162,504,212,74,233,253,1212,32,271,435,3000,12,124,1268,714,3213,310,8,934,52,296,597,356,5,8,9,46,31,5775,75,2719,383,17,11,94,109,342,6,12,67,27,18,0,10,13,517,468,0,0,25,22,8,31,196,24,66,83,7,42,9,672,1689,10,8,478,33,82,15,21,10,0,19,39,6,26,1,80,219,1263,4,73,4,45,0,8,120,324,15,5,645,312,167,124,16,13,13,12,8,8,2,0,0,0,0,0,0
273,2020-05-02,175382,40937,10819,15013,896,50663,117248,79914,58259,129000,1666,1320,12377,3762,77350,2549,1498,1665,12434,3461,138,23814,9572,4547,9611,1671,12211,1473,0,1124,5114,24200,177,1426,625,1256,13180,367,3205,2664,197,3765,641,608,4326,3117,2132,287,16,207,985,159,1463,1481,323,1411,13386,7084,1374,372,1703,76,644,1334,239,1522,72,119,1010,116,69,1534,351,750,148,22,779,37,1568,519,1872,152,852,78586,9183,348,172,527,229,75,245,256,1271,32,298,440,3000,18,141,1347,765,3318,331,8,953,52,296,622,368,5,8,9,52,33,5814,75,2732,379,18,11,97,120,405,6,12,85,27,18,0,10,13,535,472,0,0,25,22,8,34,206,24,66,88,7,42,9,686,1706,10,9,507,39,83,15,21,10,0,19,44,6,26,1,80,219,1266,7,78,4,48,0,8,120,324,15,5,645,314,167,126,16,13,13,14,9,8,2,0,0,0,0,0,0
284,2020-05-03,180152,42991,11775,16639,901,50885,118902,81654,63151,130600,1722,1354,13447,3945,78422,2549,1548,1876,13550,3587,138,24921,10041,4869,9945,1689,12309,1490,0,1214,5635,24500,1063,1551,629,1438,13228,367,3981,2763,200,4134,641,619,4413,3196,3300,308,16,223,1084,166,1489,1606,328,1441,13386,7183,1374,386,1776,77,686,1382,241,1562,72,126,1035,118,75,1664,400,750,158,22,825,43,1718,531,1936,167,945,78684,9217,348,184,564,229,78,249,259,1319,32,336,442,3000,19,154,1408,827,3379,345,8,953,52,296,653,372,5,8,9,52,38,5849,75,2739,392,18,11,98,124,405,6,12,85,27,33,0,10,13,540,493,0,0,25,22,9,44,213,24,67,93,7,42,9,686,1717,10,9,518,39,86,15,29,10,0,19,44,6,26,1,80,219,1276,7,78,4,58,0,8,120,332,15,5,645,315,167,128,16,13,13,14,9,8,2,0,0,0,0,0,0
287,2020-05-04,187180,45815,12847,18095,910,51476,121343,82879,68166,132700,1807,1442,13447,4095,79379,2746,1619,1954,14427,3807,138,26030,10415,5269,10233,1712,12378,1544,0,1315,5801,25200,1209,1574,630,1653,13316,370,4156,2966,200,4476,641,643,4484,3259,3433,321,16,223,1173,174,1522,1771,406,1480,13386,7284,1374,399,1947,102,715,1423,241,1632,79,130,1071,122,75,1810,417,816,158,23,855,49,1744,543,1998,173,992,78792,9283,348,194,575,294,78,253,259,1405,32,381,447,3500,19,180,1457,876,3405,397,8,953,55,296,693,415,5,8,9,61,38,5887,80,2740,399,18,11,99,128,450,6,12,93,27,37,0,10,14,545,499,0,0,26,27,9,61,223,25,74,99,7,50,13,713,1723,10,9,534,39,86,15,37,12,0,19,46,6,26,1,80,219,1302,7,78,4,58,8,9,120,334,15,5,645,316,167,130,20,13,13,14,9,8,2,0,0,0,0,0,0
288,2020-05-05,189791,48221,14142,19865,926,52842,123486,85231,73285,135100,2013,1472,16810,4280,80475,2746,1875,2197,15413,4006,139,27006,10710,5454,10561,1743,12441,1571,0,1408,6464,25400,1403,1723,709,1838,13462,375,4496,3153,206,5431,823,741,4567,3771,3433,342,16,240,1279,187,1560,1905,482,1508,13386,7492,1374,413,2032,127,761,1544,244,1730,79,135,1111,122,91,1924,481,858,158,23,911,49,1762,570,2067,182,1013,78870,9333,348,213,600,294,92,253,261,1501,32,403,468,3500,19,205,1519,954,3412,421,8,953,55,296,701,470,5,8,9,70,56,5975,90,2747,403,20,11,101,129,498,6,12,93,27,37,0,10,16,548,514,0,0,26,27,9,75,228,26,74,103,7,50,13,745,1733,10,9,543,43,92,15,43,13,0,19,47,8,30,1,80,232,1316,7,81,4,58,8,9,120,334,16,5,645,319,167,131,20,14,13,14,9,12,2,0,0,0,0,0,0
289,2020-05-06,189910,51370,15331,21327,934,54079,126002,93245,78202,139900,2148,1524,17781,4655,81587,3153,2097,2317,17527,4205,146,28184,11189,5788,10843,2076,12731,1602,0,1506,6464,25700,1403,1971,759,2017,13639,377,4496,3359,206,6783,859,762,4702,4388,3433,360,22,269,1408,198,1601,1960,591,1536,17110,7689,1374,428,2219,174,804,1658,246,1815,86,142,1135,132,93,2070,534,888,176,24,928,50,1860,595,2197,190,1057,78929,9419,464,215,614,294,101,261,264,1577,32,490,486,3500,21,219,1634,1001,3452,458,8,1000,55,296,721,493,5,8,9,80,57,6031,92,2761,407,20,11,101,130,597,6,12,93,27,38,0,10,16,555,521,0,0,30,27,9,87,261,26,77,103,7,50,13,755,1750,10,9,561,43,97,15,54,13,0,24,47,8,30,1,81,232,1332,7,82,4,75,8,9,120,339,16,5,645,320,167,131,20,14,13,14,10,12,2,0,0,0,0,0,0
290,2020-05-07,195036,55350,16776,23803,970,55191,128511,96276,82984,141700,2300,1601,17781,4862,82744,3153,2396,2381,18388,4371,147,29260,11664,6144,11103,2258,12980,1626,0,1618,7530,25900,1910,2160,801,2179,13698,381,4918,3572,220,7798,886,806,4776,5067,3433,384,22,275,1518,219,1641,2064,600,1551,17110,7907,1374,445,2381,176,858,1747,247,1887,90,148,1185,154,93,2286,601,980,185,24,954,62,2000,605,2323,197,1079,78977,9484,464,232,637,303,103,265,273,1656,32,533,492,3500,24,252,1712,1031,3505,468,9,1002,55,400,742,562,5,9,14,92,58,6078,103,2772,413,20,11,101,133,629,6,12,110,27,38,0,16,16,562,526,0,0,30,27,9,106,271,26,85,103,7,53,13,799,1755,10,9,586,50,106,17,54,13,0,25,53,8,30,1,81,233,1347,7,82,4,79,8,9,120,347,16,5,645,320,167,131,21,14,13,14,9,12,2,0,0,0,0,0,0
291,2020-05-08,198993,59297,17887,26608,997,55892,131148,99023,86396,141700,2424,1659,20314,5184,83837,3153,2706,2494,19012,4413,147,30239,12160,6423,11318,2422,13201,1661,0,1734,7809,26100,2101,2453,865,2324,13836,385,5146,3837,223,9120,886,905,4864,5484,3433,401,31,288,1631,237,1689,2286,638,1576,17110,8125,1374,461,2466,228,888,1826,252,1945,101,152,1218,192,95,2370,679,1025,190,24,960,67,2028,620,2467,202,1099,78993,9568,464,240,650,323,111,267,704,1775,32,561,506,4000,27,257,2040,1078,3526,472,9,1002,55,400,754,611,9,9,14,102,62,6122,130,2784,419,20,11,101,136,663,6,12,110,29,44,0,17,16,566,537,0,2,33,35,9,106,285,31,85,103,7,62,13,824,1765,10,9,600,50,114,17,54,13,0,25,53,8,37,1,81,241,1368,7,82,4,79,8,9,120,355,16,5,645,320,183,132,21,14,13,14,9,13,2,0,0,0,0,0,0
292,2020-05-09,212534,61685,19301,31916,1001,56148,133952,103031,89480,143300,2569,1728,21824,5437,85064,3983,2909,2607,20246,4447,149,31262,12667,6912,11402,2499,13411,1702,0,1842,8063,26400,2414,2732,904,2461,13928,387,5906,4295,234,10144,4501,919,4929,6050,3433,422,31,297,1776,258,1726,2584,660,1620,17110,8291,1374,480,2622,228,905,1925,255,2002,104,155,1267,195,97,2449,745,1068,190,24,1059,68,2055,627,2546,207,1112,79127,9610,464,260,658,378,112,274,747,1846,32,622,513,4000,34,276,2296,1140,3550,502,10,1232,55,401,769,643,9,12,14,119,62,6141,130,2787,427,29,13,101,140,698,6,14,110,29,56,0,17,16,569,545,0,2,33,35,9,110,298,37,87,104,7,62,13,834,1773,10,9,617,53,126,17,58,14,0,25,57,8,37,1,81,241,1371,7,82,4,79,8,9,120,361,19,5,645,320,183,132,21,14,13,14,13,14,2,0,0,0,0,0,0
263,2020-05-10,216169,64957,20969,34306,1002,56327,136166,105186,92691,144400,2705,1757,21824,5698,86143,4173,3060,2698,21349,4474,149,32109,13112,7051,11649,2549,13642,1734,0,1924,8555,26600,2650,2732,933,2554,13991,389,8127,4804,234,11457,4687,941,5025,6406,3433,444,31,309,1941,273,1764,2763,700,1650,17110,8415,1374,501,2729,263,927,1958,256,2075,110,165,1325,203,99,2753,778,1117,193,24,1106,72,2070,650,2678,239,1136,79167,9632,464,321,675,378,117,290,750,1881,32,653,517,4000,34,293,2721,1193,3586,558,11,1465,55,401,794,650,9,12,14,149,90,6167,136,2794,433,29,13,101,140,714,6,27,110,29,56,0,17,16,577,550,0,2,33,35,9,118,351,37,89,107,7,62,13,847,1773,10,9,624,53,126,17,67,14,0,26,57,10,37,1,81,241,1386,7,82,4,79,8,9,120,366,19,5,651,320,183,134,21,15,13,14,13,14,2,0,0,0,0,0,0
264,2020-05-11,232733,67384,22549,39801,1015,56835,137139,106587,95780,145617,2825,1837,23100,5816,87422,4357,3288,2881,22406,4711,149,33007,13605,7245,11940,2549,13697,1790,0,1999,8812,26800,2902,3290,958,2811,14061,390,8293,5381,234,12737,4687,959,5113,6531,3433,461,33,317,2074,299,1784,2870,727,1680,17110,8526,1374,517,2907,301,946,1980,256,2172,111,170,1359,206,105,2840,902,1250,205,28,1114,74,2152,654,2841,251,1200,79198,9670,464,343,688,494,117,294,751,1988,32,655,523,4000,34,325,3225,1229,3602,558,11,1524,55,401,818,715,9,12,24,162,90,6213,141,2796,434,29,13,101,150,714,6,28,127,29,58,0,17,16,584,550,0,2,53,36,9,121,377,39,89,107,7,62,13,872,1773,10,10,637,53,130,17,72,14,0,26,57,10,38,1,81,249,1398,7,85,4,85,8,9,121,368,19,5,651,322,183,134,21,15,13,14,13,14,2,0,0,0,0,0,0
265,2020-05-12,230287,72597,24420,43512,1023,57898,138980,109039,98889,147200,2971,1862,25935,6131,88357,4357,3373,3063,23324,4889,149,34055,14125,7685,12195,3013,13732,1903,0,2106,8899,26800,3147,3600,1007,2991,14148,390,8531,6012,234,15257,6021,983,5223,6974,3433,476,33,349,2223,313,1808,3221,740,1680,17110,8778,1374,520,3101,308,969,2069,259,2326,120,173,1430,211,106,3019,959,1250,220,28,1168,76,2192,682,2998,259,1205,79222,9695,627,366,709,494,117,298,777,2010,32,657,532,4300,34,349,3851,1277,3610,610,11,1524,55,449,820,742,9,17,24,173,100,6270,146,2798,434,29,13,101,153,816,6,28,137,29,58,0,17,16,588,568,0,2,53,36,9,126,398,39,92,107,7,76,13,886,1776,10,10,648,76,161,17,72,15,0,26,57,10,38,1,81,252,1402,7,85,4,85,8,12,121,372,19,5,651,322,183,134,21,15,13,14,13,14,2,0,0,0,0,0,0
266,2020-05-13,243430,78424,26400,48003,1032,58786,140823,112541,101715,148700,3133,2266,26990,6410,89428,4745,3716,3287,24324,5047,157,35177,14865,7961,12398,3182,13937,1966,0,2251,9695,27100,3361,3824,1102,3131,14304,392,8920,6523,236,17622,6067,1060,5281,7711,3433,499,35,372,2408,339,1834,3221,759,1789,19470,8861,1374,527,3263,310,989,2176,260,2486,121,182,1500,237,108,3143,1070,1289,220,28,1228,79,2205,688,3058,281,1229,79246,9762,627,382,726,514,124,307,777,2076,32,671,545,4300,34,374,4809,1326,3629,648,11,1543,55,449,902,782,12,17,24,198,113,6297,148,2844,436,40,14,107,164,856,6,48,152,29,61,0,17,16,592,576,0,2,53,41,9,130,412,41,96,107,7,83,13,900,1780,10,10,658,78,161,18,97,15,0,26,65,10,38,1,81,252,1411,7,87,4,101,8,12,121,375,19,5,651,322,183,134,21,15,13,14,14,14,2,0,0,0,0,0,0
267,2020-05-14,246414,79479,27969,53530,1043,59719,143374,115288,104030,150300,3358,2385,28475,6696,90539,5676,4143,3518,25151,5241,159,36104,15655,9053,12648,3198,14111,2028,0,2337,10880,27100,3361,4084,1169,3310,14405,393,9868,6930,236,19051,6080,1112,5351,8168,3433,531,35,383,2531,356,1850,3351,770,1833,19470,9003,1374,535,3451,310,1049,2228,267,2626,129,184,1572,253,108,3356,1180,1303,220,28,1272,84,2353,694,3158,284,1235,79261,9821,627,445,735,674,124,309,909,2136,32,671,547,4300,35,405,5973,1383,3665,691,12,1553,63,481,930,842,13,17,24,198,118,6334,157,2850,443,45,14,108,168,895,7,51,182,29,67,0,18,16,592,596,0,3,87,42,9,135,436,41,96,107,7,83,13,905,1780,10,10,677,83,172,18,97,15,3,26,65,10,38,1,81,260,1421,7,87,4,105,8,12,121,383,19,5,651,322,183,134,21,15,14,14,14,14,2,0,0,0,0,0,0
268,2020-05-15,250747,84970,30258,58226,1047,60562,144783,120205,106133,151597,3460,2497,30451,6918,91836,6083,4473,3803,27147,5381,159,36908,16614,9370,12793,3328,14301,2089,0,2460,10880,27100,3882,4301,1287,3400,14471,401,10338,7328,246,21869,6080,1131,5439,8807,3433,545,36,393,2707,434,1869,3557,802,1886,19470,9157,1374,542,3640,315,1096,2228,270,2799,135,193,1666,264,112,3546,1320,1350,229,28,1336,89,2640,705,3271,284,1251,79281,9851,662,477,745,1460,124,311,923,2158,32,690,553,5000,42,417,7248,1425,3682,745,13,1567,63,481,942,890,13,17,24,205,121,6359,212,2854,458,49,17,112,177,895,7,66,219,36,67,0,29,16,595,604,0,4,87,43,9,135,455,41,96,107,7,83,22,935,1782,13,10,684,88,189,18,97,20,3,26,65,10,39,1,81,260,1428,7,87,4,108,8,14,122,387,19,5,651,322,183,135,24,15,14,15,14,14,2,0,0,0,0,0,0
269,2020-05-16,268376,89672,34224,63166,1058,60562,146446,122810,108137,152600,3587,2534,31848,7175,93147,6478,4906,3911,28272,5422,167,37832,18014,9574,12880,3822,14460,2126,0,2561,11341,27400,4117,4479,1371,3487,14524,404,10338,7931,247,23666,6080,1151,5512,9498,3433,573,36,419,2980,473,1913,3726,807,1944,19470,9305,1374,551,3843,329,1119,2344,272,2950,138,198,1791,278,113,3788,1472,1436,241,28,1355,96,2762,714,3409,301,1267,79293,9888,662,520,783,1754,183,311,934,2213,32,691,558,5000,43,441,8342,1460,3699,745,13,1567,63,515,987,949,13,17,24,222,121,6364,270,2855,450,58,17,114,178,1133,7,72,244,36,84,0,29,16,604,615,0,4,87,43,9,148,479,42,99,107,7,83,22,950,1786,13,12,689,111,198,18,106,20,3,26,67,10,39,1,81,260,1433,7,87,4,116,8,14,122,389,19,5,651,322,183,136,24,15,14,15,14,14,2,0,0,0,0,0,0
270,2020-05-17,272265,94122,36795,67373,1058,61327,146446,125176,109962,154011,3751,2569,33329,7451,94464,7006,5116,4129,28621,5462,167,38563,19213,9890,13062,4636,14630,2218,0,2635,11922,27500,4373,4713,1396,3660,14563,408,11153,8512,247,25722,6081,1163,5571,9932,3433,598,36,425,3256,493,1936,5847,816,2015,19470,9425,1374,565,4093,335,1134,2344,273,3172,138,202,1925,319,113,4370,1594,1465,241,35,1436,97,2910,715,3507,313,1293,79306,9904,662,538,804,1754,188,311,938,2247,32,713,564,5000,44,464,9340,1495,3702,778,13,1567,63,515,1004,973,17,17,27,222,127,6392,270,2856,454,58,17,114,197,1133,7,73,244,36,84,0,21,16,644,617,0,4,87,43,9,152,494,42,104,107,7,83,22,972,1786,13,12,698,117,201,18,141,21,3,26,68,10,39,1,81,260,1433,15,87,4,120,8,14,122,395,19,5,651,322,183,136,24,16,14,15,14,14,2,0,0,0,0,0,0
271,2020-05-18,283178,100459,39233,70209,1090,61843,150376,127326,111577,155041,3903,2625,35388,7628,95661,7298,5276,4324,30306,5641,167,39251,20165,9930,13346,6430,14657,2310,0,2729,12489,27600,4585,4799,1400,3758,14614,413,11564,9577,251,28748,6081,1185,5615,10130,3433,612,36,432,3469,503,1946,6613,819,2055,19470,9499,1374,575,4339,337,1156,2425,1335,3440,138,219,2019,340,116,4899,1644,1496,253,35,1464,101,2931,727,3625,336,1301,79310,9938,662,559,827,1754,192,311,938,2314,32,736,569,5000,44,474,9835,1505,3715,801,13,1567,63,515,1040,1076,18,17,27,247,131,6413,272,2857,456,58,17,119,203,1263,7,78,301,36,85,0,21,16,652,624,0,4,110,44,9,163,512,43,106,107,7,83,22,1018,1786,13,13,714,117,203,18,148,24,3,38,68,11,39,1,81,263,1433,20,87,4,123,8,14,122,398,19,5,651,322,183,136,24,16,14,15,14,14,2,0,0,0,0,0,0
272,2020-05-19,289392,106794,42309,76130,1099,62678,150376,129401,112895,155681,4050,2872,37325,7903,97173,7960,5632,4467,36524,5726,167,40069,21507,10166,13485,6431,14687,2366,0,2843,13101,27700,4993,4904,1412,3901,14678,417,11564,10791,251,31634,6194,1192,5646,10620,3457,646,37,456,3598,533,1967,6613,826,2198,19470,9614,1374,577,4681,346,1174,2508,1338,3742,155,230,2164,349,120,5634,1734,1574,253,35,1522,104,2952,742,3746,358,1351,79310,10066,694,569,898,1773,192,312,938,2338,32,754,579,5000,44,502,10365,1538,3718,850,13,1567,63,515,1050,1133,18,17,27,286,145,6431,290,2857,460,91,17,119,209,1525,7,87,318,36,85,641,21,16,652,628,0,4,132,46,9,178,529,43,107,107,199,83,22,1033,1789,18,13,734,139,211,18,167,26,3,42,68,11,39,5,81,263,1447,20,87,4,125,8,14,122,398,19,5,651,322,183,136,24,16,14,15,14,15,2,0,0,0,0,0,0
274,2020-05-20,294312,116683,45422,85392,1116,63472,150376,132282,113987,156966,4256,2933,38419,8183,98808,8950,5955,4575,41968,5830,169,40793,22504,10356,13613,6452,14847,2438,0,2932,14155,27800,5207,5067,1454,4098,14882,446,11564,11809,251,33478,6194,1231,5706,11415,3557,684,45,475,3734,553,1978,7142,862,2253,21060,9734,1374,582,4885,346,1181,2953,1340,3994,159,242,2419,349,122,6600,1840,1661,262,35,1557,108,3568,758,3968,366,1367,79310,10135,694,584,910,1898,197,312,956,2372,32,769,588,4800,48,537,11207,1573,3728,930,14,1595,65,516,1083,1186,18,17,27,286,171,6470,302,2888,465,91,17,131,216,1525,7,97,365,36,85,470,21,16,661,639,0,4,132,47,9,188,543,43,110,107,199,57,22,1052,1789,18,13,738,177,220,18,205,26,8,42,70,11,39,5,81,263,1452,20,90,4,128,8,14,122,398,19,5,651,322,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
275,2020-05-21,298418,125960,48553,92681,1134,63976,150376,134560,114990,158087,4431,3032,40152,8452,100564,8950,6227,4838,43587,5926,169,41731,23992,10581,13780,6452,14988,2483,0,3000,15201,27900,5602,5370,1509,4280,14951,457,12672,12755,663,36040,6245,1245,5796,12057,3557,727,49,485,3843,561,1978,7366,883,2340,21060,9841,1374,592,5205,346,1189,2953,1340,4217,222,256,2581,397,123,7288,1907,1821,262,35,1596,108,3873,771,4062,375,1378,79310,10162,694,604,923,1898,302,314,1488,2407,32,772,594,4800,48,544,12117,1603,3741,938,14,1808,66,561,1100,1251,18,19,27,309,181,6478,303,2897,468,91,17,131,217,1575,7,112,365,36,95,470,21,16,669,639,0,4,137,57,9,204,558,44,118,108,199,61,22,1055,1790,18,13,753,186,235,18,205,26,8,42,70,11,39,5,81,266,1455,20,90,4,131,8,14,122,398,19,6,651,322,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
276,2020-05-22,350135,135430,51824,99825,1142,64327,150376,136720,116111,159064,4575,3062,42191,8731,102276,10104,6585,5057,44848,6025,174,42608,25342,10777,13925,7590,15123,2532,0,3092,16653,27900,6190,5541,1587,4377,15005,461,13005,13798,663,39003,6275,1256,5859,12833,3557,769,70,495,4096,575,2011,7572,903,2399,21060,9962,1374,600,5515,346,1198,3369,1340,4374,222,264,2874,439,128,7893,2007,1821,262,38,1614,116,4096,777,4256,380,1387,79332,10194,712,620,939,1951,336,314,1508,2492,7727,772,603,4800,48,570,12995,1631,3748,996,14,1822,68,561,1146,1311,18,19,28,372,191,6485,312,2910,469,109,17,135,222,1575,7,119,402,37,95,1089,22,16,672,652,0,6,137,57,9,204,560,44,121,108,199,61,165,1064,1791,18,13,764,196,254,18,230,28,18,42,70,11,39,6,81,267,1455,20,90,4,136,8,14,122,408,19,6,651,322,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
277,2020-05-23,361239,142587,54385,107936,1149,64665,150376,138840,117602,159716,4718,3530,44424,8977,104072,10104,6929,5249,47915,6044,174,43318,26546,11187,13976,7705,15155,2585,0,3177,17198,28000,6486,5699,1655,4638,15037,470,13244,14495,667,41236,6279,1280,5912,13528,3557,808,70,509,4214,609,2023,7854,914,2506,21060,10034,1374,607,5747,348,1209,3452,1340,4628,244,298,2936,439,151,8513,2174,1848,262,39,1662,120,4465,783,4426,380,1411,79335,10213,712,660,957,1978,336,314,1526,2532,7727,782,616,4800,48,570,13882,1671,3758,1040,14,1822,68,594,1188,1416,18,19,28,424,200,6508,312,2916,473,128,18,138,227,1631,7,119,459,37,142,1223,22,16,672,653,0,6,147,58,9,204,574,45,133,108,199,61,165,1064,1791,18,13,775,204,266,18,241,30,18,42,70,11,39,6,81,267,1456,20,90,4,136,8,14,122,411,19,6,651,322,183,136,24,16,17,15,14,15,2,0,0,0,0,0,0
278,2020-05-24,366736,149911,57692,113299,1151,64735,150376,140479,118694,160281,5016,3732,46979,9194,105801,11100,7108,5402,49795,6078,174,43998,28148,11399,14121,17549,15272,2738,0,3249,17482,28100,6901,5857,1690,4703,15063,471,13413,15056,688,43520,6279,1301,5945,14155,3560,840,87,522,4352,629,2027,8133,917,2607,21060,10098,1374,620,6117,357,1212,3713,1340,4807,258,307,3064,468,152,9170,2263,1933,262,39,1680,122,4587,789,4784,383,1422,79343,10226,712,674,980,1998,336,315,1532,2565,7727,785,618,4800,51,633,14876,1689,3767,1075,14,1865,68,594,1219,1456,25,19,33,458,211,6531,317,2921,476,144,18,142,237,1673,15,156,459,41,155,1301,22,16,672,653,0,6,147,62,9,204,597,45,141,108,199,82,165,1064,1791,22,13,783,215,266,18,241,32,21,42,70,11,39,10,81,267,1456,20,90,4,139,8,14,122,414,19,6,651,322,183,137,24,16,17,15,14,15,2,0,0,0,0,0,0
279,2020-05-25,379157,153833,60706,118798,1161,65317,150376,141981,120015,161199,5265,3999,49452,9276,107713,11917,7234,5642,50949,6182,174,44651,29302,11630,14252,17822,15297,2811,0,3323,18314,28200,7334,5920,1711,4774,15138,479,13612,15657,688,45668,6279,1307,5979,14449,18003,862,112,526,4515,647,2035,8285,919,2741,21060,10162,1374,628,6621,357,1241,3802,1346,4900,274,344,3145,473,159,10363,2311,1933,302,40,1696,123,4753,795,4747,402,1439,79352,10275,712,695,992,2070,336,315,1538,2607,7727,791,629,5100,71,772,15738,1704,3781,1097,14,1865,69,594,1257,1515,25,19,33,503,238,6552,337,2928,485,155,18,147,238,1673,15,158,562,41,155,1395,22,16,672,663,0,6,147,62,9,235,604,46,161,108,199,84,165,1079,1791,22,17,786,244,270,18,293,33,21,42,71,11,39,10,81,272,1461,20,90,4,141,8,14,122,415,19,6,651,322,183,137,24,16,18,15,14,15,2,0,0,0,0,0,0
