,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Thailand,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Oman,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Vietnam,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
290,2020-04-27,111424,7137,31142,45513,7346,807,33791,1140,1210,66624,100875,114500,70933,1151,2466,9086,1473,864,8425,117,2826,7327,932,1286,18268,131,10878,0,3141,3233,3957,1357,7635,1899,498,342,1209,22200,16,2090,12362,695,720,279,145,2531,1557,577,98,93,2609,1740,455,206,287,156,403,1012,386,1166,1162,993,49,83,6148,525,142,126,364,9233,1236,79,408,50,1218,221,925,16,848,18,1066,659,114,42,8854,255,1558,553,395,10,220,267,32,422,233,892,8,166,78374,12,2500,189,155,148,0,47,5,89,805,17,3123,119,225,1095,93,284,29,499,50,4,75,6,21,59,1,286,5588,19,43,246,7,6,10,15,8,12,6,0,290,10,62,113,385,0,6,22,469,19,0,477,0,2,7,9,33,10,0,8,1624,13,10,4,385,15,25,64,15,39,18,0,7,302,79,1214,42,4,0,8,11,645,2,48,124,13,7,0,2,0,0,0,0,0,0,0,0
292,2020-04-28,115936,7747,32544,46886,8456,813,38809,1162,1268,68941,102548,117400,72439,1254,2655,11423,2073,992,9179,117,2948,7710,975,1319,19231,139,10943,0,3404,3425,4032,1389,8118,1899,516,348,1260,22600,16,2181,12580,778,774,279,145,2784,1557,577,110,102,2652,1993,455,222,306,168,423,1176,394,1232,1221,1165,49,71,6313,575,142,134,364,9233,1304,79,474,50,1310,223,975,16,866,18,1134,682,124,42,8922,255,1651,589,416,10,228,267,32,431,240,992,8,201,78422,12,2800,199,188,148,0,52,5,97,915,17,3123,119,222,1128,95,296,29,525,56,5,82,6,31,59,2,303,5665,21,53,269,7,6,10,15,8,12,6,0,307,19,63,122,398,0,9,23,476,19,0,498,0,6,7,9,33,10,0,8,1636,19,12,4,403,15,45,64,19,39,18,0,7,303,80,1229,50,5,4,8,11,645,4,48,124,13,10,0,2,0,0,0,0,0,0,0,0
294,2020-04-29,120720,8437,34132,48228,10286,857,44040,1192,1411,71252,108947,120400,73791,1391,3025,11423,2073,1103,10037,119,3108,8057,1023,1346,20327,150,11283,0,3569,4315,4087,1470,8471,2368,536,356,1292,22600,16,2329,12779,928,819,294,150,2953,1557,577,117,102,2665,2072,527,243,323,178,484,1389,412,1288,1267,1228,62,71,6558,617,142,136,364,13386,1335,73,530,58,1455,230,1114,27,900,18,1243,710,129,54,9059,307,1702,627,437,10,252,348,32,455,236,1096,8,232,78474,12,2800,203,188,148,5,52,5,106,934,17,3134,119,222,1188,98,315,29,557,59,7,90,7,32,71,2,339,5715,21,67,313,8,6,10,18,8,12,6,0,311,20,64,129,423,0,9,23,498,19,0,599,0,6,7,9,33,10,0,8,1656,19,12,4,435,15,45,69,19,39,19,0,7,306,80,1241,58,5,4,8,11,645,4,167,124,13,13,0,2,0,0,0,0,0,0,0,0
298,2020-04-30,153947,9068,35935,49476,11619,859,48886,1256,1439,75945,112050,123500,75103,1522,3236,11423,2073,1238,10405,125,3314,8580,1043,1375,21424,160,11576,0,4017,4715,4171,1519,8924,2460,581,362,1343,23400,16,2429,12907,984,866,305,150,3163,1558,1374,132,113,2687,2386,576,266,338,184,524,1539,417,1348,1325,1301,66,76,6741,681,142,154,495,13386,1381,79,577,59,1500,233,1182,27,929,18,1372,727,144,55,9072,319,1779,738,462,10,260,348,32,470,249,1133,8,249,78523,12,3000,214,212,296,5,52,5,119,934,17,3213,119,219,1244,104,334,29,574,73,7,92,7,39,72,4,351,5742,21,67,329,8,6,12,22,8,12,6,0,322,31,65,135,468,0,9,25,506,19,0,642,0,16,7,9,33,10,1,8,1670,26,21,4,452,15,45,78,33,39,19,0,8,310,80,1252,64,5,4,8,11,645,6,167,124,13,13,0,2,0,0,0,0,0,0,0,0
312,2020-05-01,164015,10007,38039,50212,13220,892,53808,1292,1551,78249,112050,126900,76318,1591,3491,12377,2382,1413,11129,138,3372,9018,1084,1414,22764,174,11892,0,4328,4817,4210,1647,9393,2975,609,364,1343,23900,16,2543,13110,1083,922,316,192,3555,1913,1374,134,115,2719,2918,622,276,355,207,558,1602,435,1421,1365,1387,72,76,6924,714,148,162,495,13386,1460,112,615,66,1555,233,1272,31,977,18,1436,755,150,74,9123,351,1821,807,504,10,310,348,32,488,253,1212,8,271,78573,12,3000,233,212,296,8,52,5,124,934,17,3213,120,219,1268,109,356,31,597,75,9,94,11,46,83,18,383,5775,27,67,342,8,6,12,22,10,12,6,0,324,31,66,196,468,0,13,24,517,25,0,672,0,16,7,9,42,10,1,8,1689,26,21,4,478,15,45,82,33,39,19,0,8,312,80,1263,73,5,4,8,15,645,8,167,124,13,13,0,2,0,0,0,0,0,0,0,0
334,2020-05-02,175382,10819,40937,50663,15013,896,58259,1320,1666,79914,117248,129000,77350,1665,3762,12377,2549,1498,12434,138,3461,9572,1124,1473,23814,177,12211,0,4547,5114,4326,1671,9611,3205,625,367,1426,24200,16,2664,13180,1256,985,323,197,3765,2132,1374,159,119,2732,3117,641,287,372,207,608,1703,440,1463,1411,1481,72,76,7084,765,148,172,750,13386,1522,116,644,69,1568,239,1334,37,1010,22,1534,779,152,75,9183,351,1872,852,527,10,331,348,32,519,256,1271,8,298,78586,18,3000,245,229,296,8,52,5,141,953,18,3318,120,219,1347,120,368,33,622,75,9,97,11,52,88,18,379,5814,27,85,405,8,6,12,22,10,14,6,0,324,34,66,206,472,0,13,24,535,25,0,686,0,16,7,9,42,10,1,9,1706,26,21,7,507,15,48,83,39,44,19,0,9,314,80,1266,78,5,4,8,15,645,8,167,126,13,13,0,2,0,0,0,0,0,0,0,0
356,2020-05-03,180152,11775,42991,50885,16639,901,63151,1354,1722,81654,118902,130600,78422,1876,3945,13447,2549,1548,13550,138,3587,10041,1214,1490,24921,1063,12309,0,4869,5635,4413,1689,9945,3981,629,367,1551,24500,16,2763,13228,1438,1084,328,200,4134,3300,1374,166,126,2739,3196,641,308,386,223,619,1776,442,1489,1441,1606,72,77,7183,827,158,184,750,13386,1562,118,686,75,1718,241,1382,43,1035,22,1664,825,167,78,9217,400,1936,945,564,10,345,348,32,531,259,1319,8,336,78684,19,3000,249,229,296,8,52,5,154,953,18,3379,120,219,1408,124,372,38,653,75,9,98,11,52,93,33,392,5849,27,85,405,9,6,12,22,10,14,6,0,332,44,67,213,493,0,13,24,540,25,0,686,0,16,7,9,42,10,1,9,1717,26,29,7,518,15,58,86,39,44,19,0,9,315,80,1276,78,5,4,8,15,645,8,167,128,13,13,0,2,0,0,0,0,0,0,0,0
362,2020-05-04,187180,12847,45815,51476,18095,910,68166,1442,1807,82879,121343,132700,79379,1954,4095,13447,2746,1619,14427,138,3807,10415,1315,1544,26030,1209,12378,0,5269,5801,4484,1712,10233,4156,630,370,1574,25200,16,2966,13316,1653,1173,406,200,4476,3433,1374,174,130,2740,3259,641,321,399,223,643,1947,447,1522,1480,1771,79,102,7284,876,158,194,816,13386,1632,122,715,75,1744,241,1423,49,1071,23,1810,855,173,78,9283,417,1998,992,575,12,397,348,32,543,259,1405,8,381,78792,19,3500,253,294,296,8,55,5,180,953,18,3405,120,219,1457,128,415,38,693,80,9,99,11,61,99,37,399,5887,27,93,450,9,6,12,27,10,14,6,8,334,61,74,223,499,0,14,25,545,26,0,713,0,20,7,13,50,10,1,9,1723,26,37,7,534,15,58,86,39,46,19,0,9,316,80,1302,78,5,4,9,15,645,8,167,130,13,13,0,2,0,0,0,0,0,0,0,0
364,2020-05-05,189791,14142,48221,52842,19865,926,73285,1472,2013,85231,123486,135100,80475,2197,4280,16810,2746,1875,15413,139,4006,10710,1408,1571,27006,1403,12441,0,5454,6464,4567,1743,10561,4496,709,375,1723,25400,16,3153,13462,1838,1279,482,206,5431,3433,1374,187,135,2747,3771,823,342,413,240,741,2032,468,1560,1508,1905,79,127,7492,954,158,213,858,13386,1730,122,761,91,1762,244,1544,49,1111,23,1924,911,182,92,9333,481,2067,1013,600,13,421,348,32,570,261,1501,8,403,78870,19,3500,253,294,296,8,55,5,205,953,20,3412,120,232,1519,129,470,56,701,90,9,101,11,70,103,37,403,5975,27,93,498,9,6,12,27,10,14,8,8,334,75,74,228,514,0,16,26,548,26,0,745,0,20,7,13,50,10,1,9,1733,30,43,7,543,15,58,92,43,47,19,0,9,319,80,1316,81,5,4,9,16,645,12,167,131,14,13,0,2,0,0,0,0,0,0,0,0
366,2020-05-06,189910,15331,51370,54079,21327,934,78202,1524,2148,93245,126002,139900,81587,2317,4655,17781,3153,2097,17527,146,4205,11189,1506,1602,28184,1403,12731,0,5788,6464,4702,2076,10843,4496,759,377,1971,25700,22,3359,13639,2017,1408,591,206,6783,3433,1374,198,142,2761,4388,859,360,428,269,762,2219,486,1601,1536,1960,86,174,7689,1001,176,215,888,17110,1815,132,804,93,1860,246,1658,50,1135,24,2070,928,190,101,9419,534,2197,1057,614,13,458,464,32,595,264,1577,8,490,78929,21,3500,261,294,296,8,55,5,219,1000,20,3452,120,232,1634,130,493,57,721,92,9,101,11,80,103,38,407,6031,27,93,597,9,6,12,27,10,14,8,8,339,87,77,261,521,0,16,26,555,30,0,755,0,20,7,13,50,10,1,9,1750,30,54,7,561,15,75,97,43,47,24,0,10,320,81,1332,82,5,4,9,16,645,12,167,131,14,13,0,2,0,0,0,0,0,0,0,0
368,2020-05-07,195036,16776,55350,55191,23803,970,82984,1601,2300,96276,128511,141700,82744,2381,4862,17781,3153,2396,18388,147,4371,11664,1618,1626,29260,1910,12980,0,6144,7530,4776,2258,11103,4918,801,381,2160,25900,22,3572,13698,2179,1518,600,220,7798,3433,1374,219,148,2772,5067,886,384,445,275,806,2381,492,1641,1551,2064,90,176,7907,1031,185,232,980,17110,1887,154,858,93,2000,247,1747,62,1185,24,2286,954,197,103,9484,601,2323,1079,637,13,468,464,32,605,273,1656,9,533,78977,24,3500,265,303,400,9,55,5,252,1002,20,3505,120,233,1712,133,562,58,742,103,14,101,11,92,103,38,413,6078,27,110,629,9,6,12,27,16,14,8,8,347,106,85,271,526,0,16,26,562,30,0,799,0,21,7,13,53,10,1,9,1755,30,54,7,586,17,79,106,50,53,25,0,9,320,81,1347,82,5,4,9,16,645,12,167,131,14,13,0,2,0,0,0,0,0,0,0,0
370,2020-05-08,198993,17887,59297,55892,26608,997,86396,1659,2424,99023,131148,141700,83837,2494,5184,20314,3153,2706,19012,147,4413,12160,1734,1661,30239,2101,13201,0,6423,7809,4864,2422,11318,5146,865,385,2453,26100,31,3837,13836,2324,1631,638,223,9120,3433,1374,237,152,2784,5484,886,401,461,288,905,2466,506,1689,1576,2286,101,228,8125,1078,190,240,1025,17110,1945,192,888,95,2028,252,1826,67,1218,24,2370,960,202,111,9568,679,2467,1099,650,13,472,464,32,620,704,1775,9,561,78993,27,4000,267,323,400,9,55,9,257,1002,20,3526,120,241,2040,136,611,62,754,130,14,101,11,102,103,44,419,6122,29,110,663,9,6,12,35,17,14,8,8,355,106,85,285,537,0,16,31,566,33,0,824,2,21,7,13,62,10,1,9,1765,37,54,7,600,17,79,114,50,53,25,0,9,320,81,1368,82,5,4,9,16,645,13,183,132,14,13,0,2,0,0,0,0,0,0,0,0
372,2020-05-09,212534,19301,61685,56148,31916,1001,89480,1728,2569,103031,133952,143300,85064,2607,5437,21824,3983,2909,20246,149,4447,12667,1842,1702,31262,2414,13411,0,6912,8063,4929,2499,11402,5906,904,387,2732,26400,31,4295,13928,2461,1776,660,234,10144,3433,1374,258,155,2787,6050,4501,422,480,297,919,2622,513,1726,1620,2584,104,228,8291,1140,190,260,1068,17110,2002,195,905,97,2055,255,1925,68,1267,24,2449,1059,207,112,9610,745,2546,1112,658,14,502,464,32,627,747,1846,10,622,79127,34,4000,274,378,401,12,55,9,276,1232,29,3550,120,241,2296,140,643,62,769,130,14,101,13,119,104,56,427,6141,29,110,698,9,6,14,35,17,14,8,8,361,110,87,298,545,0,16,37,569,33,0,834,2,21,7,13,62,10,1,9,1773,37,58,7,617,17,79,126,53,57,25,0,13,320,81,1371,82,5,4,9,19,645,14,183,132,14,13,0,2,0,0,0,0,0,0,0,0
314,2020-05-10,216169,20969,64957,56327,34306,1002,92691,1757,2705,105186,136166,144400,86143,2698,5698,21824,4173,3060,21349,149,4474,13112,1924,1734,32109,2650,13642,0,7051,8555,5025,2549,11649,8127,933,389,2732,26600,31,4804,13991,2554,1941,700,234,11457,3433,1374,273,165,2794,6406,4687,444,501,309,941,2729,517,1764,1650,2763,110,263,8415,1193,193,321,1117,17110,2075,203,927,99,2070,256,1958,72,1325,24,2753,1106,239,117,9632,778,2678,1136,675,14,558,464,32,650,750,1881,11,653,79167,34,4000,290,378,401,12,55,9,293,1465,29,3586,120,241,2721,140,650,90,794,136,14,101,13,149,107,56,433,6167,29,110,714,9,6,27,35,17,14,10,8,366,118,89,351,550,0,16,37,577,33,0,847,2,21,7,13,62,10,1,9,1773,37,67,7,624,17,79,126,53,57,26,0,13,320,81,1386,82,5,4,9,19,651,14,183,134,15,13,0,2,0,0,0,0,0,0,0,0
316,2020-05-11,232733,22549,67384,56835,39801,1015,95780,1837,2825,106587,137139,145617,87422,2881,5816,23100,4357,3288,22406,149,4711,13605,1999,1790,33007,2902,13697,0,7245,8812,5113,2549,11940,8293,958,390,3290,26800,33,5381,14061,2811,2074,727,234,12737,3433,1374,299,170,2796,6531,4687,461,517,317,959,2907,523,1784,1680,2870,111,301,8526,1229,205,343,1250,17110,2172,206,946,105,2152,256,1980,74,1359,28,2840,1114,251,117,9670,902,2841,1200,688,14,558,464,32,654,751,1988,11,655,79198,34,4000,294,494,401,12,55,9,325,1524,29,3602,121,249,3225,150,715,90,818,141,24,101,13,162,107,58,434,6213,29,127,714,9,6,28,36,17,14,10,8,368,121,89,377,550,0,16,39,584,53,0,872,2,21,7,13,62,10,1,10,1773,38,72,7,637,17,85,130,53,57,26,0,13,322,81,1398,85,5,4,9,19,651,14,183,134,15,13,0,2,0,0,0,0,0,0,0,0
318,2020-05-12,230287,24420,72597,57898,43512,1023,98889,1862,2971,109039,138980,147200,88357,3063,6131,25935,4357,3373,23324,149,4889,14125,2106,1903,34055,3147,13732,0,7685,8899,5223,3013,12195,8531,1007,390,3600,26800,33,6012,14148,2991,2223,740,234,15257,3433,1374,313,173,2798,6974,6021,476,520,349,983,3101,532,1808,1680,3221,120,308,8778,1277,220,366,1250,17110,2326,211,969,106,2192,259,2069,76,1430,28,3019,1168,259,117,9695,959,2998,1205,709,15,610,627,32,682,777,2010,11,657,79222,34,4300,298,494,449,17,55,9,349,1524,29,3610,121,252,3851,153,742,100,820,146,24,101,13,173,107,58,434,6270,29,137,816,9,6,28,36,17,14,10,8,372,126,92,398,568,0,16,39,588,53,0,886,2,21,7,13,76,10,1,10,1776,38,72,7,648,17,85,161,76,57,26,0,13,322,81,1402,85,5,4,12,19,651,14,183,134,15,13,0,2,0,0,0,0,0,0,0,0
320,2020-05-13,243430,26400,78424,58786,48003,1032,101715,2266,3133,112541,140823,148700,89428,3287,6410,26990,4745,3716,24324,157,5047,14865,2251,1966,35177,3361,13937,0,7961,9695,5281,3182,12398,8920,1102,392,3824,27100,35,6523,14304,3131,2408,759,236,17622,3433,1374,339,182,2844,7711,6067,499,527,372,1060,3263,545,1834,1789,3221,121,310,8861,1326,220,382,1289,19470,2486,237,989,108,2205,260,2176,79,1500,28,3143,1228,281,124,9762,1070,3058,1229,726,15,648,627,32,688,777,2076,11,671,79246,34,4300,307,514,449,17,55,12,374,1543,40,3629,121,252,4809,164,782,113,902,148,24,107,14,198,107,61,436,6297,29,152,856,9,6,48,41,17,14,10,8,375,130,96,412,576,0,16,41,592,53,0,900,2,21,7,13,83,10,1,10,1780,38,97,7,658,18,101,161,78,65,26,0,14,322,81,1411,87,5,4,12,19,651,14,183,134,15,13,0,2,0,0,0,0,0,0,0,0
322,2020-05-14,246414,27969,79479,59719,53530,1043,104030,2385,3358,115288,143374,150300,90539,3518,6696,28475,5676,4143,25151,159,5241,15655,2337,2028,36104,3361,14111,0,9053,10880,5351,3198,12648,9868,1169,393,4084,27100,35,6930,14405,3310,2531,770,236,19051,3433,1374,356,184,2850,8168,6080,531,535,383,1112,3451,547,1850,1833,3351,129,310,9003,1383,220,445,1303,19470,2626,253,1049,108,2353,267,2228,84,1572,28,3356,1272,284,124,9821,1180,3158,1235,735,15,691,627,32,694,909,2136,12,671,79261,35,4300,309,674,481,17,63,13,405,1553,45,3665,121,260,5973,168,842,118,930,157,24,108,14,198,107,67,443,6334,29,182,895,9,7,51,42,18,14,10,8,383,135,96,436,596,0,16,41,592,87,0,905,3,21,7,13,83,10,1,10,1780,38,97,7,677,18,105,172,83,65,26,3,14,322,81,1421,87,5,4,12,19,651,14,183,134,15,14,0,2,0,0,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,60562,58226,1047,106133,2497,3460,120205,144783,151597,91836,3803,6918,30451,6083,4473,27147,159,5381,16614,2460,2089,36908,3882,14301,0,9370,10880,5439,3328,12793,10338,1287,401,4301,27100,36,7328,14471,3400,2707,802,246,21869,3433,1374,434,193,2854,8807,6080,545,542,393,1131,3640,553,1869,1886,3557,135,315,9157,1425,229,477,1350,19470,2799,264,1096,112,2640,270,2228,89,1666,28,3546,1336,284,124,9851,1320,3271,1251,745,20,745,662,32,705,923,2158,13,690,79281,42,5000,311,1460,481,17,63,13,417,1567,49,3682,122,260,7248,177,890,121,942,212,24,112,17,205,107,67,458,6359,36,219,895,9,7,66,43,29,15,10,8,387,135,96,455,604,0,16,41,595,87,0,935,4,24,7,22,83,13,1,10,1782,39,97,7,684,18,108,189,88,65,26,3,14,322,81,1428,87,5,4,14,19,651,14,183,135,15,14,0,2,0,0,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,60562,63166,1058,108137,2534,3587,122810,146446,152600,93147,3911,7175,31848,6478,4906,28272,167,5422,18014,2561,2126,37832,4117,14460,0,9574,11341,5512,3822,12880,10338,1371,404,4479,27400,36,7931,14524,3487,2980,807,247,23666,3433,1374,473,198,2855,9498,6080,573,551,419,1151,3843,558,1913,1944,3726,138,329,9305,1460,241,520,1436,19470,2950,278,1119,113,2762,272,2344,96,1791,28,3788,1355,301,183,9888,1472,3409,1267,783,20,745,662,32,714,934,2213,13,691,79293,43,5000,311,1754,515,17,63,13,441,1567,58,3699,122,260,8342,178,949,121,987,270,24,114,17,222,107,84,450,6364,36,244,1133,9,7,72,43,29,15,10,8,389,148,99,479,615,0,16,42,604,87,0,950,4,24,7,22,83,13,1,12,1786,39,106,7,689,18,116,198,111,67,26,3,14,322,81,1433,87,5,4,14,19,651,14,183,136,15,14,0,2,0,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,61327,67373,1058,109962,2569,3751,125176,146446,154011,94464,4129,7451,33329,7006,5116,28621,167,5462,19213,2635,2218,38563,4373,14630,0,9890,11922,5571,4636,13062,11153,1396,408,4713,27500,36,8512,14563,3660,3256,816,247,25722,3433,1374,493,202,2856,9932,6081,598,565,425,1163,4093,564,1936,2015,5847,138,335,9425,1495,241,538,1465,19470,3172,319,1134,113,2910,273,2344,97,1925,35,4370,1436,313,188,9904,1594,3507,1293,804,21,778,662,32,715,938,2247,13,713,79306,44,5000,311,1754,515,17,63,17,464,1567,58,3702,122,260,9340,197,973,127,1004,270,27,114,17,222,107,84,454,6392,36,244,1133,9,7,73,43,21,15,10,8,395,152,104,494,617,0,16,42,644,87,0,972,4,24,7,22,83,13,1,12,1786,39,141,15,698,18,120,201,117,68,26,3,14,322,81,1433,87,5,4,14,19,651,14,183,136,16,14,0,2,0,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,61843,70209,1090,111577,2625,3903,127326,150376,155041,95661,4324,7628,35388,7298,5276,30306,167,5641,20165,2729,2310,39251,4585,14657,0,9930,12489,5615,6430,13346,11564,1400,413,4799,27600,36,9577,14614,3758,3469,819,251,28748,3433,1374,503,219,2857,10130,6081,612,575,432,1185,4339,569,1946,2055,6613,138,337,9499,1505,253,559,1496,19470,3440,340,1156,116,2931,1335,2425,101,2019,35,4899,1464,336,192,9938,1644,3625,1301,827,24,801,662,32,727,938,2314,13,736,79310,44,5000,311,1754,515,17,63,18,474,1567,58,3715,122,263,9835,203,1076,131,1040,272,27,119,17,247,107,85,456,6413,36,301,1263,9,7,78,44,21,15,11,8,398,163,106,512,624,0,16,43,652,110,0,1018,4,24,7,22,83,13,1,13,1786,39,148,20,714,18,123,203,117,68,38,3,14,322,81,1433,87,5,4,14,19,651,14,183,136,16,14,0,2,0,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,62678,76130,1099,112895,2872,4050,129401,150376,155681,97173,4467,7903,37325,7960,5632,36524,167,5726,21507,2843,2366,40069,4993,14687,0,10166,13101,5646,6431,13485,11564,1412,417,4904,27700,37,10791,14678,3901,3598,826,251,31634,3457,1374,533,230,2857,10620,6194,646,577,456,1192,4681,579,1967,2198,6613,155,346,9614,1538,253,569,1574,19470,3742,349,1174,120,2952,1338,2508,104,2164,35,5634,1522,358,192,10066,1734,3746,1351,898,26,850,694,32,742,938,2338,13,754,79310,44,5000,312,1773,515,17,63,18,502,1567,91,3718,122,263,10365,209,1133,145,1050,290,27,119,17,286,107,85,460,6431,36,318,1525,9,7,87,46,21,15,11,8,398,178,107,529,628,641,16,43,652,132,0,1033,4,24,199,22,83,18,5,13,1789,39,167,20,734,18,125,211,139,68,42,3,14,322,81,1447,87,5,4,14,19,651,15,183,136,16,14,0,2,0,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,85392,1116,113987,2933,4256,132282,150376,156966,98808,4575,8183,38419,8950,5955,41968,169,5830,22504,2932,2438,40793,5207,14847,0,10356,14155,5706,6452,13613,11564,1454,446,5067,27800,45,11809,14882,4098,3734,862,251,33478,3557,1374,553,242,2888,11415,6194,684,582,475,1231,4885,588,1978,2253,7142,159,346,9734,1573,262,584,1661,21060,3994,349,1181,122,3568,1340,2953,108,2419,35,6600,1557,366,197,10135,1840,3968,1367,910,26,930,694,32,758,956,2372,14,769,79310,48,4800,312,1898,516,17,65,18,537,1595,91,3728,122,263,11207,216,1186,171,1083,302,27,131,17,286,107,85,465,6470,36,365,1525,9,7,97,47,21,15,11,8,398,188,110,543,639,470,16,43,661,132,0,1052,4,24,199,22,57,18,5,13,1789,39,205,20,738,18,128,220,177,70,42,8,14,322,81,1452,90,5,4,14,19,651,15,183,136,16,17,0,2,0,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,92681,1134,114990,3032,4431,134560,150376,158087,100564,4838,8452,40152,8950,6227,43587,169,5926,23992,3000,2483,41731,5602,14988,0,10581,15201,5796,6452,13780,12672,1509,457,5370,27900,49,12755,14951,4280,3843,883,663,36040,3557,1374,561,256,2897,12057,6245,727,592,485,1245,5205,594,1978,2340,7366,222,346,9841,1603,262,604,1821,21060,4217,397,1189,123,3873,1340,2953,108,2581,35,7288,1596,375,302,10162,1907,4062,1378,923,26,938,694,32,771,1488,2407,14,772,79310,48,4800,314,1898,561,19,66,18,544,1808,91,3741,122,266,12117,217,1251,181,1100,303,27,131,17,309,108,95,468,6478,36,365,1575,9,7,112,57,21,15,11,8,398,204,118,558,639,470,16,44,669,137,0,1055,4,24,199,22,61,18,5,13,1790,39,205,20,753,18,131,235,186,70,42,8,14,322,81,1455,90,6,4,14,19,651,15,183,136,16,17,0,2,0,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,99825,1142,116111,3062,4575,136720,150376,159064,102276,5057,8731,42191,10104,6585,44848,174,6025,25342,3092,2532,42608,6190,15123,0,10777,16653,5859,7590,13925,13005,1587,461,5541,27900,70,13798,15005,4377,4096,903,663,39003,3557,1374,575,264,2910,12833,6275,769,600,495,1256,5515,603,2011,2399,7572,222,346,9962,1631,262,620,1821,21060,4374,439,1198,128,4096,1340,3369,116,2874,38,7893,1614,380,336,10194,2007,4256,1387,939,28,996,712,7727,777,1508,2492,14,772,79332,48,4800,314,1951,561,19,68,18,570,1822,109,3748,122,267,12995,222,1311,191,1146,312,28,135,17,372,108,95,469,6485,37,402,1575,9,7,119,57,22,15,11,8,408,204,121,560,652,1089,16,44,672,137,0,1064,6,24,199,165,61,18,6,13,1791,39,230,20,764,18,136,254,196,70,42,18,14,322,81,1455,90,6,4,14,19,651,15,183,136,16,17,0,2,0,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,107936,1149,117602,3530,4718,138840,150376,159716,104072,5249,8977,44424,10104,6929,47915,174,6044,26546,3177,2585,43318,6486,15155,0,11187,17198,5912,7705,13976,13244,1655,470,5699,28000,70,14495,15037,4638,4214,914,667,41236,3557,1374,609,298,2916,13528,6279,808,607,509,1280,5747,616,2023,2506,7854,244,348,10034,1671,262,660,1848,21060,4628,439,1209,151,4465,1340,3452,120,2936,39,8513,1662,380,336,10213,2174,4426,1411,957,30,1040,712,7727,783,1526,2532,14,782,79335,48,4800,314,1978,594,19,68,18,570,1822,128,3758,122,267,13882,227,1416,200,1188,312,28,138,18,424,108,142,473,6508,37,459,1631,9,7,119,58,22,15,11,8,411,204,133,574,653,1223,16,45,672,147,0,1064,6,24,199,165,61,18,6,13,1791,39,241,20,775,18,136,266,204,70,42,18,14,322,81,1456,90,6,4,14,19,651,15,183,136,16,17,0,2,0,0,0,0,0,0,0,0
