,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,"Korea, South",Switzerland,Denmark,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Bolivia,Lithuania,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,New Zealand,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Bhutan,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
633,2020-07-05,906763,424433,1029045,77185,1375,449995,181719,180680,192108,150376,27597,201330,187,46643,23746,199914,29105,22131,16870,93315,11942,17341,7864,17091,193957,8464,70772,29017,7420,340,261039,3071,11848,29300,12017,20026,16615,0,1374,33017,1466,72625,13267,2811,942,828,131649,15860,23364,8138,9725,2915,2229,1311,2196,1048,6547,50871,188,11667,1559,1384,40297,849,28722,1745,11742,3382,17986,145236,40441,1903,491,1166,6700,1000,40463,241,18943,2100,24649,10718,261,1874,20726,2430,16140,2490,27917,2550,92284,2287,839,1348,3027,1657,11492,29,11665,6584,181,315,1874,256,2802,4016,19366,2049,891,14870,25,79718,4573,19,567,131,584,115,1800,10100,108,3184,4870,317,5067,292,652,330,547,18,1108,120,4673,1844,1490,19,655,90,126,138,2555,8,11,118,800,447,4522,183,89,11,1527,1549,333,1014,501,19,24,854,438,1238,4858,333,842,4593,656,914,23,27,552,81,53,18,56,95,965,29,266,676,1062,23,377,787,0,268,15,0,0,0,651,0,0,0,12,0,0,0,0,0
635,2020-07-06,924148,439934,1062542,77444,1375,453570,182160,182995,192241,150376,28531,204083,187,47961,23966,204826,29919,22462,17007,97848,12185,17525,7873,17091,197619,8475,71141,29166,7455,341,264378,3072,11914,29300,12135,20213,16647,0,1374,34741,1466,76149,13366,2860,957,830,134957,15860,23364,8138,10173,3000,2234,1311,2210,1049,6811,51120,194,11929,1573,1384,40721,858,28872,1776,12182,3429,18036,149634,40717,1917,491,1180,6700,1000,41001,245,19489,2100,25178,11047,269,1875,21238,2430,16302,2585,29146,2598,93898,2414,839,1348,3199,1702,11884,31,11828,6628,197,315,1902,277,2916,4016,20103,2113,892,16070,25,79725,4730,19,575,131,591,117,1799,10100,108,3226,4870,317,5384,315,652,330,564,18,1135,120,4899,1896,1492,19,722,90,126,138,2574,8,11,118,800,450,4522,183,89,11,1547,1824,333,1051,501,19,24,858,438,1238,4914,333,842,4610,656,970,23,27,572,81,53,18,56,95,968,29,266,760,1086,23,377,787,0,269,15,0,0,0,651,0,0,0,12,0,0,0,0,0
637,2020-07-07,936476,456831,1107012,77780,1375,463103,182661,185292,192815,150376,30095,207000,187,50370,24238,209437,30785,22970,17057,102299,12386,17695,7910,17122,200938,8480,71418,29445,7487,342,268251,3072,11970,29300,12184,20534,16686,0,1374,36252,1473,78102,13447,2874,969,838,140965,16298,23364,8138,10639,3037,2240,1348,2229,1049,7499,51902,195,12398,1581,1423,41714,865,29071,1810,12635,3575,18726,154839,41002,1955,494,1193,6700,1008,41515,245,19564,2100,25570,11241,295,1880,21718,2430,16907,2637,31000,2693,94903,2504,839,1348,3324,1744,12094,31,12108,6811,201,320,1946,280,2967,4056,20179,2158,896,17156,25,79754,4929,19,595,131,599,117,1801,11525,117,3226,5023,317,5487,405,653,330,570,18,1187,125,5034,1944,1492,19,724,90,126,138,2574,8,11,118,800,467,4542,183,89,11,1556,2080,333,1096,501,19,24,860,438,1993,4965,333,842,4621,656,976,23,27,591,81,55,18,56,95,974,29,266,760,1088,23,394,788,0,279,15,0,0,0,651,0,0,0,12,0,0,0,0,0
639,2020-07-08,953462,476378,1139844,77780,1378,471718,183153,187511,193640,150376,36502,209463,187,51861,24878,214316,31585,23912,17057,106842,12588,17912,8010,17138,204748,8485,71805,29714,7573,347,271741,3074,12019,29400,12202,20799,16721,0,1374,37879,1473,80838,13562,2885,977,841,145311,35137,23364,8138,11316,3166,2242,1368,2277,1050,7752,52854,197,12883,1585,1429,42282,871,29071,1929,13100,3718,19469,158050,41323,1967,494,1212,6800,1008,42108,250,20056,2100,26073,11549,306,1882,22241,2430,17427,2721,32005,2769,96107,2593,839,1348,3554,1791,12329,31,12373,7060,206,320,2003,337,3053,4056,20700,2180,904,17564,25,79802,5133,19,610,131,600,117,1802,11525,117,3226,5097,345,5571,434,654,330,588,18,1761,125,5074,1994,1494,19,730,90,126,138,2682,8,11,118,802,475,4577,183,89,11,1597,2181,333,1147,525,19,24,861,438,1993,5011,333,842,4644,656,1050,23,27,595,81,55,18,56,95,976,29,272,760,1122,23,395,788,0,283,15,0,0,0,651,0,0,0,12,0,0,0,0,0
641,2020-07-09,969111,495513,1171447,78295,1378,480494,183728,190390,193978,150376,38313,212176,192,53634,25477,219628,32651,24606,17412,113061,12813,18139,8128,17159,207802,8498,72095,30049,7576,347,274922,3085,12065,29400,12246,20969,16758,0,1374,39502,1477,84544,13651,2887,982,844,149092,35137,23364,8138,11447,3229,2244,1368,2323,1055,7891,53609,197,13354,1588,1429,43570,878,29184,2023,13591,3797,20437,161096,41645,1979,525,1229,6800,1019,42686,254,20426,2544,26520,11936,307,1889,22753,2430,18000,2779,33021,2815,97272,2657,839,1348,3624,1832,12637,31,12546,7287,206,320,2063,340,3134,4056,20847,2227,908,18622,25,79802,5289,19,623,131,603,120,1803,11525,117,3513,5169,369,5752,456,656,330,609,18,1950,125,5200,2026,1497,19,730,90,126,138,2682,8,11,118,802,483,4672,183,89,20,1621,2181,333,1209,525,19,24,862,438,1993,5067,333,842,4671,656,1142,23,32,619,81,55,18,107,96,976,29,272,760,1123,57,398,788,0,283,15,0,0,0,651,0,0,0,12,0,0,0,0,0
583,2020-07-10,983185,515386,1217361,78513,1378,488234,184028,191883,194273,150376,38984,215015,192,56272,26048,225356,33529,25634,17494,118232,13230,18352,8208,17179,210638,8510,72466,30350,7733,350,278053,3087,12144,29400,12278,21129,16808,0,1374,41380,1481,86406,13719,2941,986,846,153134,32500,23364,8138,11827,3308,2249,1402,2377,1067,8011,54254,200,13918,1595,1429,43969,886,29577,2110,14093,4024,21426,163026,41780,1980,536,1256,6800,1019,43214,256,20830,2671,27213,12188,307,1894,23274,2430,18709,2850,34225,3037,98233,2733,839,1348,3960,1875,13124,31,12795,7530,320,320,2095,344,3236,4086,20882,2238,938,19212,25,79802,5428,19,635,131,605,120,1803,11525,117,3513,5311,379,6080,481,658,330,633,18,2183,134,5277,2111,1497,20,730,90,126,138,3004,8,11,118,803,494,4732,183,89,26,1650,2590,333,1209,589,19,24,862,438,1993,5115,333,842,4689,656,1142,23,34,630,81,55,18,107,96,978,29,272,773,1133,57,400,789,0,284,15,0,0,0,651,0,0,0,12,0,0,0,0,0
585,2020-07-11,995576,534618,1244088,78513,1378,496594,184266,193217,194579,150376,41408,217666,193,58800,26635,229856,34719,26513,17494,127715,14037,18543,8227,17196,214152,8514,72784,30655,7727,350,281114,3088,12178,29500,12278,21414,16864,0,1374,43079,1493,88034,13780,2974,991,851,156700,33814,23364,8138,12065,3311,2254,1402,2466,1076,8442,54919,202,14333,1598,1429,44648,896,30107,2220,14607,4073,22170,165396,42026,1980,536,1261,6800,1019,43961,260,20996,2671,27828,12456,340,1895,23876,2430,19419,2901,35255,3078,98934,2832,839,1348,4080,1881,13124,31,13103,7723,320,325,2156,349,3253,4086,21135,2268,952,19831,25,79876,5516,19,663,133,615,120,1806,11928,118,3615,5381,517,6357,495,658,330,656,18,2287,148,5341,2160,1497,20,748,90,126,138,3004,8,11,118,803,494,4802,183,89,26,1683,2590,557,1264,589,19,24,869,438,1993,5176,333,842,4689,656,1145,23,34,642,81,57,18,107,96,992,29,296,773,1141,57,420,790,0,284,15,0,0,0,651,0,0,0,12,0,0,0,0,0
587,2020-07-12,1006326,553471,1264843,78513,1378,500208,184414,194515,194928,150376,42694,219993,193,61186,27148,234905,35638,26971,17845,134874,16046,18885,8247,17196,217111,8518,72954,30907,7769,350,283902,3088,12204,29600,12278,21545,16952,0,1374,44724,1493,93614,13876,3036,997,857,161917,33814,23364,8138,12283,3319,2258,1420,2486,1076,8589,55380,203,14843,1599,1469,45140,896,30283,2239,15093,4214,23039,167138,42285,1981,942,1275,6800,1019,44610,261,21459,2671,28425,12667,341,1895,24419,2430,19633,2957,36098,3115,99743,2881,839,1412,4203,1946,13743,38,13447,7852,328,325,2227,364,3460,4086,21216,2284,972,20187,26,79907,5634,19,684,133,620,120,1800,11928,118,3615,5446,557,6654,495,660,330,668,18,2378,154,5341,2363,1497,20,748,90,126,138,3004,8,11,118,803,513,4862,183,89,32,1694,2924,557,1264,589,19,24,869,438,1993,5228,333,842,4712,656,1145,23,34,659,82,76,18,107,97,992,29,296,773,1154,57,423,790,0,286,15,0,0,0,651,0,0,0,12,0,0,0,0,0
589,2020-07-13,1031939,571460,1291251,78722,1384,503168,185100,195671,195106,150376,44173,222539,193,63451,27515,240101,36689,27356,18058,138241,20371,19248,8373,17196,221008,8519,73381,31065,7835,352,286556,3090,12282,29600,12331,21692,17000,0,1374,46998,1493,98317,13940,3073,1008,857,170656,35911,23364,8138,12934,3517,2268,1423,2514,1082,10294,55492,204,15294,1602,1473,45513,903,30369,2304,15640,4321,23919,169842,42541,1981,1084,1293,6800,1019,45356,261,22441,2671,29099,12793,367,1895,24975,2430,19865,3123,37257,3179,100627,2946,839,1412,4326,2014,14019,38,13671,8030,343,330,2267,369,3538,4183,21254,2290,977,21067,28,79907,5732,19,710,133,628,124,1801,11928,118,3620,5514,747,6810,526,660,330,688,18,2494,155,5403,2501,1498,20,748,90,136,138,3475,8,11,207,803,517,4862,183,91,33,1730,3022,557,1343,589,19,24,869,438,1993,5278,333,842,4729,656,1208,23,34,675,82,76,18,107,97,992,29,296,773,1175,57,439,792,0,286,15,0,0,0,651,0,0,0,12,0,0,0,0,0
591,2020-07-14,1049098,592032,1323425,78722,1385,511958,185100,196720,195441,150376,45467,225270,193,65809,27756,245830,37636,28021,18126,146279,20459,19562,8441,17223,223261,8523,73713,31550,7928,352,289220,3091,12348,29800,12361,21803,17073,0,1374,50782,1493,103227,13991,3106,1013,870,172810,38008,23364,8138,13442,3663,2275,1452,2558,1087,10328,55799,207,15819,1610,1488,46025,905,30484,2441,16150,4453,24667,177560,42737,1988,1084,1308,6800,1022,46161,261,23134,2671,29753,13033,370,1897,25544,2430,20729,3287,37987,3179,101160,3017,839,1412,4468,2062,14295,38,13792,8327,343,330,2370,373,3538,4195,21454,2302,984,21067,29,79967,5919,19,737,133,643,124,1804,11928,118,3948,5580,795,6908,543,660,330,695,18,2646,156,5579,2664,1498,21,772,90,138,138,3475,8,11,207,803,528,4951,183,91,48,1748,3022,557,1380,589,19,24,873,440,2282,5332,333,842,4743,656,1229,23,34,685,82,78,18,107,97,992,29,302,773,1190,57,439,798,0,286,15,0,0,0,651,0,0,0,12,0,0,0,0,0
593,2020-07-15,1075882,612768,1350098,78945,1386,522375,186000,197733,196016,150376,47298,227561,193,68806,28492,252368,39050,29005,18126,160693,20976,19922,8507,17242,226400,8525,74067,32110,8035,353,292085,3092,12396,29800,12383,22049,17175,0,1374,52621,1507,105523,14047,3126,1016,873,178737,39066,23364,8138,13821,3841,2277,1455,2629,1091,11025,56379,209,16357,1610,1501,46418,909,30641,2551,16695,4624,25417,183048,42988,2001,1084,1338,6880,1022,46897,266,23459,3050,30320,13298,373,1901,26135,2430,21348,3379,39038,3335,101637,3068,839,1412,4565,2091,14792,38,13999,8655,395,330,2462,375,3712,4247,22456,2321,1004,21511,31,80005,6120,19,752,133,647,124,1809,11928,124,3983,5605,1005,7146,573,661,331,724,18,2811,156,5601,2830,1499,21,850,90,140,138,3664,8,27,207,803,534,4981,183,91,48,1764,3283,557,1425,589,19,24,882,440,2282,5383,1175,842,4765,656,1261,23,34,694,83,78,18,107,97,993,29,302,773,1200,57,447,799,0,322,15,0,0,0,651,0,0,0,12,0,0,0,0,0
595,2020-07-16,1090645,635757,1397531,79161,1403,530801,186400,198820,196246,150376,49120,230608,194,71736,28928,257681,40345,29822,18641,165591,21440,20424,8640,17253,230994,8537,74433,32476,8114,356,295301,3095,12460,29900,12396,22189,17244,0,1374,54316,1514,106963,14417,3156,1019,883,178737,40256,23364,8138,13965,3927,2285,1485,2729,1093,11249,56915,211,16979,1615,1522,47412,916,31260,2673,17256,4807,25842,187622,43256,2007,1313,1379,6880,1022,47545,270,23636,3255,30809,13640,379,1904,26691,2430,21931,3420,40090,3534,102168,3638,845,1412,4565,2137,15107,48,14292,8783,425,330,2545,375,3735,4275,22824,2339,1014,22270,31,80038,6257,19,770,133,647,124,1810,13728,124,4248,5735,1073,7363,581,661,331,736,18,2951,156,5601,2993,1506,22,902,90,140,138,3664,8,27,207,803,543,5012,183,91,48,1777,3606,557,1444,589,19,24,882,440,2282,5431,1175,842,4796,656,1265,23,34,695,83,78,18,149,98,993,29,311,773,1213,57,486,799,0,325,15,0,0,0,651,0,0,0,12,0,0,0,0,0
597,2020-07-17,1107204,653751,1428520,79371,1403,538467,186900,199834,196483,150376,49780,232873,194,80637,29505,264202,41834,30675,18944,178183,21748,20908,8725,17289,233982,8540,98281,32790,8162,356,296814,3096,12519,29900,12410,22312,17335,0,1374,56495,1523,108725,14799,3220,1021,885,198509,40256,23364,8138,14360,4033,2300,1485,2825,1095,11534,57370,211,17882,1618,1522,48448,917,31404,2818,17805,4989,26520,191161,43577,2012,1492,1481,6880,1022,48381,271,24423,3852,31188,13913,380,1910,27302,2430,22492,3565,41450,3612,102597,3983,845,1450,4676,2214,15430,48,14633,9003,438,357,2640,397,3821,4333,23151,2340,1023,22915,32,80064,6422,19,811,133,678,124,1815,13728,199,4248,5809,1107,7607,600,662,331,769,18,3108,156,5601,3153,1506,22,902,91,144,138,3865,8,27,207,803,546,5233,183,91,69,1791,3738,782,1444,626,19,24,887,440,2282,5483,1175,842,4809,656,1288,23,34,695,83,78,18,155,98,1013,29,311,773,1219,57,496,800,0,325,15,0,0,0,651,0,0,0,12,0,0,0,0,0
599,2020-07-18,1122720,677423,1447408,79371,1413,545909,187200,201013,196806,150376,52607,235300,194,85836,29924,271239,43268,31479,19211,182230,22067,21346,8733,17289,238086,8545,98436,33153,8274,357,299449,3096,12556,29900,12410,22488,17501,0,1374,58492,1523,110098,15179,3222,1022,895,204276,40256,23364,8138,14620,4081,2304,1485,2929,1095,11637,57856,213,18200,1619,1568,48917,921,31757,2902,18450,23365,27494,194218,43833,2023,1596,1643,6880,1022,49020,273,24607,3972,31765,14183,385,1912,27868,2430,23123,3661,42772,3648,103023,4440,845,1462,4727,2264,15744,48,14938,9127,439,378,2811,408,10704,4333,23273,2354,1023,23044,32,80092,6560,19,819,133,679,124,1814,13728,210,4313,5859,1111,8000,610,662,331,788,18,3339,163,5637,3279,1506,22,913,91,144,138,3865,8,27,207,803,548,5257,183,91,69,1809,3877,782,1452,626,19,24,887,440,2282,5529,1175,842,4809,656,1348,23,49,701,83,78,18,155,98,1014,29,311,803,1237,57,519,800,0,337,15,0,0,0,651,0,0,0,12,0,0,0,0,0
601,2020-07-19,1131121,700087,1459072,79371,1413,549387,187400,202010,196949,150376,54105,237788,194,91793,30292,254941,45401,31836,19211,191059,22465,21853,8761,17289,241955,8552,98564,33369,8395,357,301794,3096,12572,30300,12410,22617,17599,0,1374,60528,1530,111642,15564,3223,1024,899,205929,43029,23364,8138,14921,4106,2308,1515,3018,1097,11695,58204,213,18553,1620,1568,49269,922,31901,2966,18967,23365,28482,197735,44086,2035,1921,1918,6880,1022,49687,276,25094,3972,32372,14376,418,1912,28380,2430,23294,3801,44004,3669,103377,5122,845,1462,4810,2311,16051,48,15105,9279,472,385,2968,472,13109,4333,23634,2362,1023,23249,35,80137,6705,19,834,136,693,124,1815,13728,221,4335,5948,1135,8366,627,662,331,822,18,3498,163,5707,3436,1506,22,973,91,144,138,3865,8,27,207,803,551,5511,183,91,69,1828,3877,782,1457,626,19,24,901,440,2282,5578,1175,842,4838,656,1348,23,49,712,83,82,18,155,98,1014,29,313,803,1237,57,534,801,0,451,15,0,0,0,651,0,0,0,12,0,0,0,0,0
605,2020-07-20,1160087,724578,1514300,79668,1413,552644,188070,203002,197162,150376,55913,240087,194,95804,30539,263091,46977,32397,19603,194865,23072,22464,8836,17321,245081,8554,98975,33547,8398,360,303992,3096,12643,30300,12452,22747,17659,0,1374,62836,1538,113556,0,3232,1028,900,208030,43401,23364,8138,15132,4205,2308,1562,3101,1099,11868,58290,213,18875,1621,1603,49621,927,31955,3019,19490,25539,29164,203259,44371,2041,1921,2171,6880,1022,50339,278,25561,6844,32965,14467,441,1912,28924,2430,23502,3905,45150,3755,103782,5616,847,1620,4871,2352,16400,48,15333,9387,472,385,3069,505,13109,4464,23741,2369,1071,24901,42,80162,6831,19,838,136,706,124,1820,13728,221,4335,6002,1153,8659,656,664,332,850,18,3788,163,5707,3632,1506,22,1063,91,154,138,4034,8,27,207,803,554,5591,183,91,69,1851,3877,782,1462,666,19,24,901,440,2282,5629,1175,842,4868,656,1400,23,57,714,83,83,18,155,100,1014,29,313,803,1261,57,547,801,0,536,15,0,0,0,651,0,0,0,12,0,0,0,0,0
607,2020-07-21,1182018,753050,1555339,79861,1414,561397,188221,204011,197431,150376,58598,242351,194,98840,30771,267407,48466,33186,20001,208144,23281,23100,8918,17330,248746,8561,99248,33769,8545,365,306816,3105,12698,30300,12462,24454,17716,0,1374,64950,1538,115397,0,3257,1034,903,210468,46790,23364,8138,15389,4521,2321,1577,3183,1103,12477,58592,213,19290,1623,1625,49964,929,32725,3194,19939,26685,30075,207259,44584,2048,1932,2307,6880,1045,50919,280,25976,6983,33455,14599,479,1912,29473,5448,24206,4144,46608,4003,104191,6258,847,1620,4940,2397,16646,48,15677,9521,488,426,3226,506,14776,4479,23741,2397,958,25331,57,80204,6965,19,848,140,709,124,1821,13728,221,4528,6044,1180,8857,705,664,332,855,18,4286,163,5707,3826,1506,22,1100,91,160,138,4034,8,27,207,803,560,5771,183,91,69,1856,4095,782,1464,666,19,24,901,440,2492,5683,1175,842,4884,656,1411,23,57,741,83,83,18,155,100,1018,29,319,803,1273,57,575,803,0,588,15,0,0,0,651,0,0,0,12,0,0,0,0,0
609,2020-07-22,1210849,782607,1591975,80084,1416,571049,188628,205214,197628,150376,60531,244840,194,101613,31139,270147,50255,34176,20482,229175,23623,27015,9144,17347,252246,8565,99501,33999,8770,365,309241,3105,12758,30500,12475,24663,17849,0,1374,67147,1556,117202,0,3283,1035,907,213175,46790,23364,8138,15636,4643,2326,1607,3278,1108,12684,59061,214,19721,1626,1648,50354,934,33125,3322,20443,27756,31122,210398,44795,2064,1950,2391,6920,1045,51520,280,26466,7471,33894,14856,489,1912,30075,5506,24766,4315,47922,4159,104641,6757,847,1677,5071,2463,16983,48,15815,9872,510,426,3369,523,15536,4530,23924,2397,958,26090,64,80244,7119,19,867,142,710,127,1822,13728,221,4790,6108,1282,8995,739,665,332,876,18,4662,165,5835,3977,1511,23,1132,94,165,138,4235,8,27,207,803,578,5891,183,91,69,1869,4095,782,1495,666,19,24,917,440,2492,5741,1175,842,4904,656,1437,23,57,751,81,83,18,155,100,1018,37,319,803,1288,58,592,805,0,601,15,0,0,0,651,0,0,0,12,0,0,0,0,0
611,2020-07-23,1233269,817209,1620313,80600,1425,579295,189140,206365,197842,150376,62815,247230,195,107951,31541,275454,52164,35035,20878,236260,24383,33815,9328,17369,255945,8573,99937,34369,8775,365,311431,3105,12817,30500,12500,24862,17943,0,1374,69405,1556,119208,0,3300,1035,911,219783,49488,23364,8674,15872,5031,2339,1619,3394,1118,12840,59439,217,20030,1632,1661,50848,940,33455,3448,20974,28856,31828,213490,45015,2077,2720,2487,6920,1045,52247,280,26905,7752,34412,15174,501,1912,31066,5645,25244,4448,51349,4367,105018,7135,847,1677,5071,2523,17369,48,16061,10149,510,538,3505,528,18038,4591,24550,2428,971,26090,69,80297,7276,19,889,142,711,128,1823,13728,236,5105,6170,1282,9282,774,665,332,882,18,5160,176,5835,4086,1513,25,1150,94,174,138,4235,11,27,270,803,584,5999,183,91,69,1889,4236,918,1499,666,22,24,919,440,2492,5793,1175,842,4927,656,1452,23,58,762,81,83,18,189,100,1022,37,324,803,1292,58,613,805,0,604,15,0,0,0,651,0,0,0,12,0,0,0,0,0
613,2020-07-24,1261624,849432,1693214,80943,1425,587728,189696,207374,198192,150376,65447,249212,195,113864,31997,283382,53945,35932,21173,245771,24502,35554,9422,17394,259423,8576,100504,34687,8938,365,313696,3107,12866,30500,12541,25349,18042,0,1374,71268,1577,120976,0,3312,1035,912,236596,51260,23364,8674,16100,5252,2341,1666,3555,1124,12947,59755,218,20614,1632,1678,51235,946,34544,3505,21547,30150,32704,215731,45172,2094,2720,2596,6920,1045,52915,286,27625,8127,34826,15407,504,1915,31970,5785,25734,4607,53007,4555,105420,7446,847,1677,5254,2608,17369,52,16559,10472,514,643,3614,532,18038,4647,24602,2498,975,27801,72,80341,7415,19,900,142,711,128,1823,14539,241,5109,6291,1373,9499,804,665,332,929,18,5522,178,5855,4206,1513,26,1216,94,184,138,4463,11,27,270,803,585,6063,183,91,69,1901,4236,918,1499,756,22,24,920,440,2492,5851,1175,842,4949,657,1483,23,60,779,81,85,18,189,100,1024,39,324,803,1297,60,621,805,0,610,15,0,0,0,651,0,0,0,12,0,0,0,0,0
615,2020-07-25,1279414,885573,1785359,80945,1427,596064,189919,208477,198320,150376,68022,251319,196,119667,32419,288819,55354,36573,21464,263054,25752,36168,9590,17425,259423,8593,100765,35010,9019,365,316169,3109,12890,30500,12541,25373,18124,0,1374,73317,1577,122090,0,3324,1036,917,237434,51823,23364,8674,16282,5306,2345,1671,3778,1133,13053,60092,218,20951,1633,1678,51628,947,34544,3640,22082,31045,33428,217782,45352,2103,3282,2679,6920,1045,53607,288,27980,8795,35205,15608,510,1915,32903,5966,26243,4713,54061,4555,105750,7574,852,1953,5357,2637,18076,52,16948,10831,518,664,3753,543,19203,4647,24793,2498,982,28438,72,80409,7549,19,907,143,711,128,1823,14539,242,5305,6364,1373,9880,853,665,332,940,18,5579,180,5890,4299,1513,26,1363,94,191,138,4463,11,39,279,803,587,6098,183,91,69,1907,4365,918,1521,756,22,24,920,440,2492,5906,1175,842,4949,657,1506,23,60,780,81,85,18,189,104,1025,39,324,803,1297,60,631,810,0,662,15,0,0,0,651,0,0,0,12,0,0,0,0,0
617,2020-07-26,1297863,917568,1812913,80945,1434,599172,190055,209487,198446,150376,70518,253213,196,125037,32753,295222,56655,36885,21606,265077,26110,39100,11428,17438,267850,8599,100969,35217,9174,365,318095,3109,12905,30700,12541,25643,18209,0,1374,75217,1577,123882,0,3329,1041,920,237434,52571,23364,8752,16438,5355,2349,1692,3866,1142,13128,60425,218,21169,1634,1678,52182,948,34896,3736,22684,31612,34131,220323,45521,2106,3752,2794,6920,1045,54373,290,28603,9746,35689,15909,553,1922,33831,6216,26478,4922,55299,4555,106024,7743,852,2350,5427,2682,18088,52,17374,11105,518,739,3874,593,20388,4647,25180,2528,982,29494,75,80459,7648,19,918,143,714,128,1823,14539,242,5510,6409,1639,10178,890,665,332,986,18,5579,181,5890,4430,1513,26,1447,94,200,138,4463,11,39,279,803,599,6152,183,91,128,1911,4365,1036,1521,756,22,24,920,440,2492,5970,1175,842,4966,657,1546,23,60,797,81,85,18,189,104,1027,39,328,803,1313,60,641,810,0,696,15,0,0,0,651,0,0,0,12,0,0,0,0,0
619,2020-07-27,1325804,951166,1846641,81212,1437,602249,190314,210469,198593,150376,72575,255144,196,131161,32856,303810,58173,37202,21970,274925,26446,40966,11428,17452,272547,8600,101447,35375,9311,365,319954,3111,13007,30900,12618,25794,18246,0,1374,77144,1616,125683,0,3329,1041,922,241026,54404,23364,8752,16553,5585,2351,1709,3936,1157,13754,60492,222,21478,1640,1733,52510,951,34896,3824,23242,32455,35086,222936,45692,2121,3752,2905,6920,1045,55057,292,30204,9959,36110,16154,577,1923,34838,6386,26665,5039,57028,4930,106328,7833,852,2815,5564,2745,18837,63,18203,11674,542,809,4027,596,21205,4825,25198,2547,986,29801,101,80466,7778,19,975,147,714,128,1823,14539,242,5700,6477,1645,10361,925,665,332,1025,18,6260,181,5939,4653,1514,26,1550,94,210,138,4682,11,39,301,803,607,6257,183,91,128,1913,4365,1036,1543,829,22,24,926,440,2492,6028,1175,842,4977,657,1546,23,66,833,81,86,18,191,104,1027,39,328,803,1317,65,646,810,0,734,15,0,0,0,651,0,0,0,12,0,0,0,0,0
621,2020-07-28,1355363,988029,1868749,81441,1438,611109,190711,211561,198756,150376,75083,257019,196,136690,33043,308142,60539,37852,22636,287313,26617,42619,11428,17476,276452,8606,101686,35626,9617,369,322332,3111,13069,31000,12652,26128,18379,0,1374,81062,1644,127414,0,3331,1042,927,242436,56638,23364,8752,17066,5766,2352,1710,4034,1168,13875,60669,225,21971,1643,1742,52905,958,35283,3920,23873,33494,36181,225624,45893,2296,3752,3039,6920,1052,55681,293,32014,10195,36531,16462,579,1924,35959,6526,27357,5103,58587,5220,106603,7908,852,3195,5663,2789,19233,63,18764,12026,604,839,4129,602,22296,4855,25358,2547,989,30621,104,80517,7903,19,1005,147,724,128,1823,14539,266,5930,6591,1667,10537,965,665,332,1025,18,6613,181,6001,4683,1514,27,1616,94,220,138,4682,11,39,301,803,612,6312,183,91,128,1919,4365,1036,1562,829,22,24,926,440,2492,6065,1175,842,4992,657,1546,23,66,840,81,86,18,191,104,1027,39,328,803,1336,65,646,810,0,759,15,0,0,0,651,0,0,0,12,0,0,0,0,0
