,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
312,2020-05-01,164015,10007,38039,50212,53808,13220,892,78249,1292,126900,112050,1551,76318,3491,12377,1413,11129,1591,2382,138,3372,9018,22764,1084,1414,4328,0,11892,4817,1647,9393,174,609,2975,364,1343,23900,13110,4210,16,2543,192,1083,3555,922,1913,276,1374,2918,558,134,622,115,1421,316,207,1365,355,435,1602,76,1387,6924,615,66,1460,13386,72,1272,233,1555,148,112,495,977,1436,162,755,18,2719,150,351,807,714,9123,31,348,488,1821,253,32,504,271,78573,1212,74,233,212,3000,310,934,124,296,12,3213,17,10,1268,8,8,52,31,597,94,356,5,46,11,120,9,75,18,383,5775,109,83,27,67,342,6,12,22,8,0,10,31,196,468,66,517,0,13,6,25,24,672,324,0,0,219,9,42,16,7,10,1,1689,8,478,15,82,33,4,26,21,39,0,19,80,1263,73,4,45,8,8,5,312,15,12,645,167,124,13,13,8,2,0,0,0,0,0,0,0
334,2020-05-02,175382,10819,40937,50663,58259,15013,896,79914,1320,129000,117248,1666,77350,3762,12377,1498,12434,1665,2549,138,3461,9572,23814,1124,1473,4547,0,12211,5114,1671,9611,177,625,3205,367,1426,24200,13180,4326,16,2664,197,1256,3765,985,2132,287,1374,3117,608,159,641,119,1463,323,207,1411,372,440,1703,76,1481,7084,644,69,1522,13386,72,1334,239,1568,148,116,750,1010,1534,172,779,22,2732,152,351,852,765,9183,37,348,519,1872,256,32,527,298,78586,1271,75,245,229,3000,331,953,141,296,18,3318,18,10,1347,8,8,52,33,622,97,368,5,52,11,120,9,75,18,379,5814,120,88,27,85,405,6,12,22,8,0,10,34,206,472,66,535,0,13,6,25,24,686,324,0,0,219,9,42,16,7,10,1,1706,9,507,15,83,39,7,26,21,44,0,19,80,1266,78,4,48,8,9,5,314,15,14,645,167,126,13,13,8,2,0,0,0,0,0,0,0
356,2020-05-03,180152,11775,42991,50885,63151,16639,901,81654,1354,130600,118902,1722,78422,3945,13447,1548,13550,1876,2549,138,3587,10041,24921,1214,1490,4869,0,12309,5635,1689,9945,1063,629,3981,367,1551,24500,13228,4413,16,2763,200,1438,4134,1084,3300,308,1374,3196,619,166,641,126,1489,328,223,1441,386,442,1776,77,1606,7183,686,75,1562,13386,72,1382,241,1718,158,118,750,1035,1664,184,825,22,2739,167,400,945,827,9217,43,348,531,1936,259,32,564,336,78684,1319,78,249,229,3000,345,953,154,296,19,3379,18,10,1408,8,8,52,38,653,98,372,5,52,11,120,9,75,33,392,5849,124,93,27,85,405,6,12,22,9,0,10,44,213,493,67,540,0,13,6,25,24,686,332,0,0,219,9,42,16,7,10,1,1717,9,518,15,86,39,7,26,29,44,0,19,80,1276,78,4,58,8,9,5,315,15,14,645,167,128,13,13,8,2,0,0,0,0,0,0,0
362,2020-05-04,187180,12847,45815,51476,68166,18095,910,82879,1442,132700,121343,1807,79379,4095,13447,1619,14427,1954,2746,138,3807,10415,26030,1315,1544,5269,0,12378,5801,1712,10233,1209,630,4156,370,1574,25200,13316,4484,16,2966,200,1653,4476,1173,3433,321,1374,3259,643,174,641,130,1522,406,223,1480,399,447,1947,102,1771,7284,715,75,1632,13386,79,1423,241,1744,158,122,816,1071,1810,194,855,23,2740,173,417,992,876,9283,49,348,543,1998,259,32,575,381,78792,1405,78,253,294,3500,397,953,180,296,19,3405,18,12,1457,8,8,55,38,693,99,415,5,61,11,120,9,80,37,399,5887,128,99,27,93,450,6,12,27,9,8,10,61,223,499,74,545,0,14,6,26,25,713,334,0,0,219,13,50,20,7,10,1,1723,9,534,15,86,39,7,26,37,46,0,19,80,1302,78,4,58,9,9,5,316,15,14,645,167,130,13,13,8,2,0,0,0,0,0,0,0
364,2020-05-05,189791,14142,48221,52842,73285,19865,926,85231,1472,135100,123486,2013,80475,4280,16810,1875,15413,2197,2746,139,4006,10710,27006,1408,1571,5454,0,12441,6464,1743,10561,1403,709,4496,375,1723,25400,13462,4567,16,3153,206,1838,5431,1279,3433,342,1374,3771,741,187,823,135,1560,482,240,1508,413,468,2032,127,1905,7492,761,91,1730,13386,79,1544,244,1762,158,122,858,1111,1924,213,911,23,2747,182,481,1013,954,9333,49,348,570,2067,261,32,600,403,78870,1501,92,253,294,3500,421,953,205,296,19,3412,20,13,1519,8,8,55,56,701,101,470,5,70,11,120,9,90,37,403,5975,129,103,27,93,498,6,12,27,9,8,10,75,228,514,74,548,0,16,8,26,26,745,334,0,0,232,13,50,20,7,10,1,1733,9,543,15,92,43,7,30,43,47,0,19,80,1316,81,4,58,9,9,5,319,16,14,645,167,131,14,13,12,2,0,0,0,0,0,0,0
366,2020-05-06,189910,15331,51370,54079,78202,21327,934,93245,1524,139900,126002,2148,81587,4655,17781,2097,17527,2317,3153,146,4205,11189,28184,1506,1602,5788,0,12731,6464,2076,10843,1403,759,4496,377,1971,25700,13639,4702,22,3359,206,2017,6783,1408,3433,360,1374,4388,762,198,859,142,1601,591,269,1536,428,486,2219,174,1960,7689,804,93,1815,17110,86,1658,246,1860,176,132,888,1135,2070,215,928,24,2761,190,534,1057,1001,9419,50,464,595,2197,264,32,614,490,78929,1577,101,261,294,3500,458,1000,219,296,21,3452,20,13,1634,8,8,55,57,721,101,493,5,80,11,120,9,92,38,407,6031,130,103,27,93,597,6,12,27,9,8,10,87,261,521,77,555,0,16,8,30,26,755,339,0,0,232,13,50,20,7,10,1,1750,9,561,15,97,43,7,30,54,47,0,24,81,1332,82,4,75,9,10,5,320,16,14,645,167,131,14,13,12,2,0,0,0,0,0,0,0
368,2020-05-07,195036,16776,55350,55191,82984,23803,970,96276,1601,141700,128511,2300,82744,4862,17781,2396,18388,2381,3153,147,4371,11664,29260,1618,1626,6144,0,12980,7530,2258,11103,1910,801,4918,381,2160,25900,13698,4776,22,3572,220,2179,7798,1518,3433,384,1374,5067,806,219,886,148,1641,600,275,1551,445,492,2381,176,2064,7907,858,93,1887,17110,90,1747,247,2000,185,154,980,1185,2286,232,954,24,2772,197,601,1079,1031,9484,62,464,605,2323,273,32,637,533,78977,1656,103,265,303,3500,468,1002,252,400,24,3505,20,13,1712,9,9,55,58,742,101,562,5,92,11,120,14,103,38,413,6078,133,103,27,110,629,6,12,27,9,8,16,106,271,526,85,562,0,16,8,30,26,799,347,0,0,233,13,53,21,7,10,1,1755,9,586,17,106,50,7,30,54,53,0,25,81,1347,82,4,79,9,9,5,320,16,14,645,167,131,14,13,12,2,0,0,0,0,0,0,0
370,2020-05-08,198993,17887,59297,55892,86396,26608,997,99023,1659,141700,131148,2424,83837,5184,20314,2706,19012,2494,3153,147,4413,12160,30239,1734,1661,6423,0,13201,7809,2422,11318,2101,865,5146,385,2453,26100,13836,4864,31,3837,223,2324,9120,1631,3433,401,1374,5484,905,237,886,152,1689,638,288,1576,461,506,2466,228,2286,8125,888,95,1945,17110,101,1826,252,2028,190,192,1025,1218,2370,240,960,24,2784,202,679,1099,1078,9568,67,464,620,2467,704,32,650,561,78993,1775,111,267,323,4000,472,1002,257,400,27,3526,20,13,2040,9,9,55,62,754,101,611,9,102,11,120,14,130,44,419,6122,136,103,29,110,663,6,12,35,9,8,17,106,285,537,85,566,0,16,8,33,31,824,355,0,2,241,13,62,21,7,10,1,1765,9,600,17,114,50,7,37,54,53,0,25,81,1368,82,4,79,9,9,5,320,16,14,645,183,132,14,13,13,2,0,0,0,0,0,0,0
372,2020-05-09,212534,19301,61685,56148,89480,31916,1001,103031,1728,143300,133952,2569,85064,5437,21824,2909,20246,2607,3983,149,4447,12667,31262,1842,1702,6912,0,13411,8063,2499,11402,2414,904,5906,387,2732,26400,13928,4929,31,4295,234,2461,10144,1776,3433,422,1374,6050,919,258,4501,155,1726,660,297,1620,480,513,2622,228,2584,8291,905,97,2002,17110,104,1925,255,2055,190,195,1068,1267,2449,260,1059,24,2787,207,745,1112,1140,9610,68,464,627,2546,747,32,658,622,79127,1846,112,274,378,4000,502,1232,276,401,34,3550,29,14,2296,10,12,55,62,769,101,643,9,119,13,120,14,130,56,427,6141,140,104,29,110,698,6,14,35,9,8,17,110,298,545,87,569,0,16,8,33,37,834,361,0,2,241,13,62,21,7,10,1,1773,9,617,17,126,53,7,37,58,57,0,25,81,1371,82,4,79,9,13,5,320,19,14,645,183,132,14,13,14,2,0,0,0,0,0,0,0
314,2020-05-10,216169,20969,64957,56327,92691,34306,1002,105186,1757,144400,136166,2705,86143,5698,21824,3060,21349,2698,4173,149,4474,13112,32109,1924,1734,7051,0,13642,8555,2549,11649,2650,933,8127,389,2732,26600,13991,5025,31,4804,234,2554,11457,1941,3433,444,1374,6406,941,273,4687,165,1764,700,309,1650,501,517,2729,263,2763,8415,927,99,2075,17110,110,1958,256,2070,193,203,1117,1325,2753,321,1106,24,2794,239,778,1136,1193,9632,72,464,650,2678,750,32,675,653,79167,1881,117,290,378,4000,558,1465,293,401,34,3586,29,14,2721,11,12,55,90,794,101,650,9,149,13,120,14,136,56,433,6167,140,107,29,110,714,6,27,35,9,8,17,118,351,550,89,577,0,16,10,33,37,847,366,0,2,241,13,62,21,7,10,1,1773,9,624,17,126,53,7,37,67,57,0,26,81,1386,82,4,79,9,13,5,320,19,14,651,183,134,15,13,14,2,0,0,0,0,0,0,0
316,2020-05-11,232733,22549,67384,56835,95780,39801,1015,106587,1837,145617,137139,2825,87422,5816,23100,3288,22406,2881,4357,149,4711,13605,33007,1999,1790,7245,0,13697,8812,2549,11940,2902,958,8293,390,3290,26800,14061,5113,33,5381,234,2811,12737,2074,3433,461,1374,6531,959,299,4687,170,1784,727,317,1680,517,523,2907,301,2870,8526,946,105,2172,17110,111,1980,256,2152,205,206,1250,1359,2840,343,1114,28,2796,251,902,1200,1229,9670,74,464,654,2841,751,32,688,655,79198,1988,117,294,494,4000,558,1524,325,401,34,3602,29,14,3225,11,12,55,90,818,101,715,9,162,13,121,24,141,58,434,6213,150,107,29,127,714,6,28,36,9,8,17,121,377,550,89,584,0,16,10,53,39,872,368,0,2,249,13,62,21,7,10,1,1773,10,637,17,130,53,7,38,72,57,0,26,81,1398,85,4,85,9,13,5,322,19,14,651,183,134,15,13,14,2,0,0,0,0,0,0,0
318,2020-05-12,230287,24420,72597,57898,98889,43512,1023,109039,1862,147200,138980,2971,88357,6131,25935,3373,23324,3063,4357,149,4889,14125,34055,2106,1903,7685,0,13732,8899,3013,12195,3147,1007,8531,390,3600,26800,14148,5223,33,6012,234,2991,15257,2223,3433,476,1374,6974,983,313,6021,173,1808,740,349,1680,520,532,3101,308,3221,8778,969,106,2326,17110,120,2069,259,2192,220,211,1250,1430,3019,366,1168,28,2798,259,959,1205,1277,9695,76,627,682,2998,777,32,709,657,79222,2010,117,298,494,4300,610,1524,349,449,34,3610,29,15,3851,11,17,55,100,820,101,742,9,173,13,121,24,146,58,434,6270,153,107,29,137,816,6,28,36,9,8,17,126,398,568,92,588,0,16,10,53,39,886,372,0,2,252,13,76,21,7,10,1,1776,10,648,17,161,76,7,38,72,57,0,26,81,1402,85,4,85,12,13,5,322,19,14,651,183,134,15,13,14,2,0,0,0,0,0,0,0
320,2020-05-13,243430,26400,78424,58786,101715,48003,1032,112541,2266,148700,140823,3133,89428,6410,26990,3716,24324,3287,4745,157,5047,14865,35177,2251,1966,7961,0,13937,9695,3182,12398,3361,1102,8920,392,3824,27100,14304,5281,35,6523,236,3131,17622,2408,3433,499,1374,7711,1060,339,6067,182,1834,759,372,1789,527,545,3263,310,3221,8861,989,108,2486,19470,121,2176,260,2205,220,237,1289,1500,3143,382,1228,28,2844,281,1070,1229,1326,9762,79,627,688,3058,777,32,726,671,79246,2076,124,307,514,4300,648,1543,374,449,34,3629,40,15,4809,11,17,55,113,902,107,782,12,198,14,121,24,148,61,436,6297,164,107,29,152,856,6,48,41,9,8,17,130,412,576,96,592,0,16,10,53,41,900,375,0,2,252,13,83,21,7,10,1,1780,10,658,18,161,78,7,38,97,65,0,26,81,1411,87,4,101,12,14,5,322,19,14,651,183,134,15,13,14,2,0,0,0,0,0,0,0
322,2020-05-14,246414,27969,79479,59719,104030,53530,1043,115288,2385,150300,143374,3358,90539,6696,28475,4143,25151,3518,5676,159,5241,15655,36104,2337,2028,9053,0,14111,10880,3198,12648,3361,1169,9868,393,4084,27100,14405,5351,35,6930,236,3310,19051,2531,3433,531,1374,8168,1112,356,6080,184,1850,770,383,1833,535,547,3451,310,3351,9003,1049,108,2626,19470,129,2228,267,2353,220,253,1303,1572,3356,445,1272,28,2850,284,1180,1235,1383,9821,84,627,694,3158,909,32,735,671,79261,2136,124,309,674,4300,691,1553,405,481,35,3665,45,15,5973,12,17,63,118,930,108,842,13,198,14,121,24,157,67,443,6334,168,107,29,182,895,7,51,42,9,8,18,135,436,596,96,592,0,16,10,87,41,905,383,0,3,260,13,83,21,7,10,1,1780,10,677,18,172,83,7,38,97,65,3,26,81,1421,87,4,105,12,14,5,322,19,14,651,183,134,15,14,14,2,0,0,0,0,0,0,0
324,2020-05-15,250747,30258,84970,60562,106133,58226,1047,120205,2497,151597,144783,3460,91836,6918,30451,4473,27147,3803,6083,159,5381,16614,36908,2460,2089,9370,0,14301,10880,3328,12793,3882,1287,10338,401,4301,27100,14471,5439,36,7328,246,3400,21869,2707,3433,545,1374,8807,1131,434,6080,193,1869,802,393,1886,542,553,3640,315,3557,9157,1096,112,2799,19470,135,2228,270,2640,229,264,1350,1666,3546,477,1336,28,2854,284,1320,1251,1425,9851,89,662,705,3271,923,32,745,690,79281,2158,124,311,1460,5000,745,1567,417,481,42,3682,49,20,7248,13,17,63,121,942,112,890,13,205,17,122,24,212,67,458,6359,177,107,36,219,895,7,66,43,9,8,29,135,455,604,96,595,0,16,10,87,41,935,387,0,4,260,22,83,24,7,13,1,1782,10,684,18,189,88,7,39,97,65,3,26,81,1428,87,4,108,14,14,5,322,19,15,651,183,135,15,14,14,2,0,0,0,0,0,0,0
326,2020-05-16,268376,34224,89672,60562,108137,63166,1058,122810,2534,152600,146446,3587,93147,7175,31848,4906,28272,3911,6478,167,5422,18014,37832,2561,2126,9574,0,14460,11341,3822,12880,4117,1371,10338,404,4479,27400,14524,5512,36,7931,247,3487,23666,2980,3433,573,1374,9498,1151,473,6080,198,1913,807,419,1944,551,558,3843,329,3726,9305,1119,113,2950,19470,138,2344,272,2762,241,278,1436,1791,3788,520,1355,28,2855,301,1472,1267,1460,9888,96,662,714,3409,934,32,783,691,79293,2213,183,311,1754,5000,745,1567,441,515,43,3699,58,20,8342,13,17,63,121,987,114,949,13,222,17,122,24,270,84,450,6364,178,107,36,244,1133,7,72,43,9,8,29,148,479,615,99,604,0,16,10,87,42,950,389,0,4,260,22,83,24,7,13,1,1786,12,689,18,198,111,7,39,106,67,3,26,81,1433,87,4,116,14,14,5,322,19,15,651,183,136,15,14,14,2,0,0,0,0,0,0,0
328,2020-05-17,272265,36795,94122,61327,109962,67373,1058,125176,2569,154011,146446,3751,94464,7451,33329,5116,28621,4129,7006,167,5462,19213,38563,2635,2218,9890,0,14630,11922,4636,13062,4373,1396,11153,408,4713,27500,14563,5571,36,8512,247,3660,25722,3256,3433,598,1374,9932,1163,493,6081,202,1936,816,425,2015,565,564,4093,335,5847,9425,1134,113,3172,19470,138,2344,273,2910,241,319,1465,1925,4370,538,1436,35,2856,313,1594,1293,1495,9904,97,662,715,3507,938,32,804,713,79306,2247,188,311,1754,5000,778,1567,464,515,44,3702,58,21,9340,13,17,63,127,1004,114,973,17,222,17,122,27,270,84,454,6392,197,107,36,244,1133,7,73,43,9,8,21,152,494,617,104,644,0,16,10,87,42,972,395,0,4,260,22,83,24,7,13,1,1786,12,698,18,201,117,15,39,141,68,3,26,81,1433,87,4,120,14,14,5,322,19,15,651,183,136,16,14,14,2,0,0,0,0,0,0,0
330,2020-05-18,283178,39233,100459,61843,111577,70209,1090,127326,2625,155041,150376,3903,95661,7628,35388,5276,30306,4324,7298,167,5641,20165,39251,2729,2310,9930,0,14657,12489,6430,13346,4585,1400,11564,413,4799,27600,14614,5615,36,9577,251,3758,28748,3469,3433,612,1374,10130,1185,503,6081,219,1946,819,432,2055,575,569,4339,337,6613,9499,1156,116,3440,19470,138,2425,1335,2931,253,340,1496,2019,4899,559,1464,35,2857,336,1644,1301,1505,9938,101,662,727,3625,938,32,827,736,79310,2314,192,311,1754,5000,801,1567,474,515,44,3715,58,24,9835,13,17,63,131,1040,119,1076,18,247,17,122,27,272,85,456,6413,203,107,36,301,1263,7,78,44,9,8,21,163,512,624,106,652,0,16,11,110,43,1018,398,0,4,263,22,83,24,7,13,1,1786,13,714,18,203,117,20,39,148,68,3,38,81,1433,87,4,123,14,14,5,322,19,15,651,183,136,16,14,14,2,0,0,0,0,0,0,0
332,2020-05-19,289392,42309,106794,62678,112895,76130,1099,129401,2872,155681,150376,4050,97173,7903,37325,5632,36524,4467,7960,167,5726,21507,40069,2843,2366,10166,0,14687,13101,6431,13485,4993,1412,11564,417,4904,27700,14678,5646,37,10791,251,3901,31634,3598,3457,646,1374,10620,1192,533,6194,230,1967,826,456,2198,577,579,4681,346,6613,9614,1174,120,3742,19470,155,2508,1338,2952,253,349,1574,2164,5634,569,1522,35,2857,358,1734,1351,1538,10066,104,694,742,3746,938,32,898,754,79310,2338,192,312,1773,5000,850,1567,502,515,44,3718,91,26,10365,13,17,63,145,1050,119,1133,18,286,17,122,27,290,85,460,6431,209,107,36,318,1525,7,87,46,9,8,21,178,529,628,107,652,641,16,11,132,43,1033,398,0,4,263,22,83,24,199,18,5,1789,13,734,18,211,139,20,39,167,68,3,42,81,1447,87,4,125,14,14,5,322,19,15,651,183,136,16,14,15,2,0,0,0,0,0,0,0
336,2020-05-20,294312,45422,116683,63472,113987,85392,1116,132282,2933,156966,150376,4256,98808,8183,38419,5955,41968,4575,8950,169,5830,22504,40793,2932,2438,10356,0,14847,14155,6452,13613,5207,1454,11564,446,5067,27800,14882,5706,45,11809,251,4098,33478,3734,3557,684,1374,11415,1231,553,6194,242,1978,862,475,2253,582,588,4885,346,7142,9734,1181,122,3994,21060,159,2953,1340,3568,262,349,1661,2419,6600,584,1557,35,2888,366,1840,1367,1573,10135,108,694,758,3968,956,32,910,769,79310,2372,197,312,1898,4800,930,1595,537,516,48,3728,91,26,11207,14,17,65,171,1083,131,1186,18,286,17,122,27,302,85,465,6470,216,107,36,365,1525,7,97,47,9,8,21,188,543,639,110,661,470,16,11,132,43,1052,398,0,4,263,22,57,24,199,18,5,1789,13,738,18,220,177,20,39,205,70,8,42,81,1452,90,4,128,14,14,5,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
338,2020-05-21,298418,48553,125960,63976,114990,92681,1134,134560,3032,158087,150376,4431,100564,8452,40152,6227,43587,4838,8950,169,5926,23992,41731,3000,2483,10581,0,14988,15201,6452,13780,5602,1509,12672,457,5370,27900,14951,5796,49,12755,663,4280,36040,3843,3557,727,1374,12057,1245,561,6245,256,1978,883,485,2340,592,594,5205,346,7366,9841,1189,123,4217,21060,222,2953,1340,3873,262,397,1821,2581,7288,604,1596,35,2897,375,1907,1378,1603,10162,108,694,771,4062,1488,32,923,772,79310,2407,302,314,1898,4800,938,1808,544,561,48,3741,91,26,12117,14,19,66,181,1100,131,1251,18,309,17,122,27,303,95,468,6478,217,108,36,365,1575,7,112,57,9,8,21,204,558,639,118,669,470,16,11,137,44,1055,398,0,4,266,22,61,24,199,18,5,1790,13,753,18,235,186,20,39,205,70,8,42,81,1455,90,4,131,14,14,6,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
340,2020-05-22,350135,51824,135430,64327,116111,99825,1142,136720,3062,159064,150376,4575,102276,8731,42191,6585,44848,5057,10104,174,6025,25342,42608,3092,2532,10777,0,15123,16653,7590,13925,6190,1587,13005,461,5541,27900,15005,5859,70,13798,663,4377,39003,4096,3557,769,1374,12833,1256,575,6275,264,2011,903,495,2399,600,603,5515,346,7572,9962,1198,128,4374,21060,222,3369,1340,4096,262,439,1821,2874,7893,620,1614,38,2910,380,2007,1387,1631,10194,116,712,777,4256,1508,7727,939,772,79332,2492,336,314,1951,4800,996,1822,570,561,48,3748,109,28,12995,14,19,68,191,1146,135,1311,18,372,17,122,28,312,95,469,6485,222,108,37,402,1575,7,119,57,9,8,22,204,560,652,121,672,1089,16,11,137,44,1064,408,0,6,267,165,61,24,199,18,6,1791,13,764,18,254,196,20,39,230,70,18,42,81,1455,90,4,136,14,14,6,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
342,2020-05-23,361239,54385,142587,64665,117602,107936,1149,138840,3530,159716,150376,4718,104072,8977,44424,6929,47915,5249,10104,174,6044,26546,43318,3177,2585,11187,0,15155,17198,7705,13976,6486,1655,13244,470,5699,28000,15037,5912,70,14495,667,4638,41236,4214,3557,808,1374,13528,1280,609,6279,298,2023,914,509,2506,607,616,5747,348,7854,10034,1209,151,4628,21060,244,3452,1340,4465,262,439,1848,2936,8513,660,1662,39,2916,380,2174,1411,1671,10213,120,712,783,4426,1526,7727,957,782,79335,2532,336,314,1978,4800,1040,1822,570,594,48,3758,128,30,13882,14,19,68,200,1188,138,1416,18,424,18,122,28,312,142,473,6508,227,108,37,459,1631,7,119,58,9,8,22,204,574,653,133,672,1223,16,11,147,45,1064,411,0,6,267,165,61,24,199,18,6,1791,13,775,18,266,204,20,39,241,70,18,42,81,1456,90,4,136,14,14,6,322,19,15,651,183,136,16,17,15,2,0,0,0,0,0,0,0
344,2020-05-24,366736,57692,149911,64735,118694,113299,1151,140479,3732,160281,150376,5016,105801,9194,46979,7108,49795,5402,11100,174,6078,28148,43998,3249,2738,11399,0,15272,17482,17549,14121,6901,1690,13413,471,5857,28100,15063,5945,87,15056,688,4703,43520,4352,3560,840,1374,14155,1301,629,6279,307,2027,917,522,2607,620,618,6117,357,8133,10098,1212,152,4807,21060,258,3713,1340,4587,262,468,1933,3064,9170,674,1680,39,2921,383,2263,1422,1689,10226,122,712,789,4784,1532,7727,980,785,79343,2565,336,315,1998,4800,1075,1865,633,594,51,3767,144,32,14876,14,19,68,211,1219,142,1456,25,458,18,122,33,317,155,476,6531,237,108,41,459,1673,15,156,62,9,8,22,204,597,653,141,672,1301,16,11,147,45,1064,414,0,6,267,165,82,24,199,22,10,1791,13,783,18,266,215,20,39,241,70,21,42,81,1456,90,4,139,14,14,6,322,19,15,651,183,137,16,17,15,2,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,120015,118798,1161,141981,3999,161199,150376,5265,107713,9276,49452,7234,50949,5642,11917,174,6182,29302,44651,3323,2811,11630,0,15297,18314,17822,14252,7334,1711,13612,479,5920,28200,15138,5979,112,15657,688,4774,45668,4515,18003,862,1374,14449,1307,647,6279,344,2035,919,526,2741,628,629,6621,357,8285,10162,1241,159,4900,21060,274,3802,1346,4753,302,473,1933,3145,10363,695,1696,40,2928,402,2311,1439,1704,10275,123,712,795,4747,1538,7727,992,791,79352,2607,336,315,2070,5100,1097,1865,772,594,71,3781,155,33,15738,14,19,69,238,1257,147,1515,25,503,18,122,33,337,155,485,6552,238,108,41,562,1673,15,158,62,9,8,22,235,604,663,161,672,1395,16,11,147,46,1079,415,0,6,272,165,84,24,199,22,10,1791,17,786,18,270,244,20,39,293,71,21,42,81,1461,90,4,141,14,14,6,322,19,15,651,183,137,16,18,15,2,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,121507,131129,1161,144658,4167,161967,150376,5511,109437,10020,51708,7575,52906,5877,12741,174,6270,30915,45352,3412,2852,11874,0,15320,19142,18096,14352,7579,1836,13810,586,6067,28200,15182,6041,155,15982,689,4881,48450,4613,18003,880,1374,15086,1322,677,6379,382,2046,929,537,2819,634,638,7306,365,8534,10242,1256,167,5027,21060,289,3884,1346,4938,302,493,2067,3220,11844,712,1721,40,2929,405,2385,1453,1709,10295,124,741,803,4918,1552,7727,1015,791,79358,2636,336,315,2317,5100,1128,1996,787,594,71,3783,197,37,16444,14,20,69,267,1286,147,1565,25,503,18,122,37,340,155,485,6560,244,108,41,593,1673,15,164,62,9,8,22,253,617,676,177,672,1417,16,11,147,46,1079,416,0,6,272,165,118,24,370,22,10,1792,18,796,18,275,303,20,39,297,71,21,42,81,1462,90,68,144,14,14,6,322,19,15,651,183,137,16,18,15,2,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,122793,142208,1166,147101,4349,162820,150376,6111,111176,10330,53834,7995,56169,6057,13451,177,6370,33540,46248,3506,2904,12162,0,15465,20231,18349,14414,7925,1856,13973,586,6277,28300,15228,6083,183,16371,692,4978,51022,4768,18425,912,1374,15923,1327,689,7379,392,2047,929,557,2897,639,650,7946,365,8790,10304,1260,181,5205,22089,493,3884,1354,5152,302,506,2177,3255,13283,732,1744,40,2931,408,2501,1470,1724,10340,126,741,812,5129,1561,7727,1043,794,79367,2668,779,315,2412,5100,1138,1996,891,594,71,3791,197,43,17276,14,20,69,279,1302,151,1586,25,749,18,122,37,365,155,491,6579,245,108,43,631,1673,15,168,67,9,8,22,265,632,676,183,672,1575,16,11,161,46,1185,419,0,6,278,165,134,24,370,23,10,1792,19,796,18,294,359,20,39,297,76,24,42,81,1474,90,68,144,14,16,6,322,19,15,651,183,137,16,18,15,2,0,0,0,0,0,0,0
