,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
157,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,125176,3751,33329,28621,154011,94464,7451,7006,5116,14630,19213,2218,4129,5462,167,4373,109962,2635,9890,11922,25722,12942,38563,3660,27500,4636,14563,36,0,3433,408,1396,8512,6081,493,4093,4370,5847,565,11153,3256,1925,1465,9932,138,598,3172,247,113,4713,319,241,2344,1936,425,79306,1163,2910,1374,2015,816,1436,35,97,202,313,3507,2247,19470,804,9425,335,1594,273,9340,5571,1293,1754,778,997,464,713,32,715,9904,311,3702,6392,1567,1004,5000,538,188,114,63,973,222,44,17,13,1133,58,270,0,662,127,84,17,21,244,17,938,454,7,515,1495,42,36,107,73,617,27,7,972,87,197,9,1786,22,43,16,13,152,564,494,2856,12,4,83,104,644,26,141,1,0,1433,117,120,201,698,260,81,4,651,15,395,8,3,87,39,21,183,322,5,122,68,18,10,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
158,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,127326,3903,35388,30306,155041,95661,7628,7298,5276,14657,20165,2310,4324,5641,167,4585,111577,2729,9930,12489,28748,13253,39251,3758,27600,6430,14614,36,0,3433,413,1400,9577,6081,503,4339,4899,6613,575,11564,3469,2019,1496,10130,138,612,3440,251,116,4799,340,253,2425,1946,432,79310,1185,2931,1374,2055,819,1464,35,101,219,336,3625,2314,19470,827,9499,337,1644,1335,9835,5615,1301,1754,801,997,474,736,32,727,9938,311,3715,6413,1567,1040,5000,559,192,119,63,1076,247,44,17,13,1263,58,272,0,662,131,85,17,21,301,18,938,456,7,515,1505,43,36,107,78,624,27,7,1018,110,203,9,1786,22,44,16,13,163,569,512,2857,13,4,83,106,652,38,148,1,0,1433,117,123,203,714,263,81,4,651,20,398,8,3,87,39,24,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,14,0,6,0,0,0
159,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,129401,4050,37325,36524,155681,97173,7903,7960,5632,14687,21507,2366,4467,5726,167,4993,112895,2843,10166,13101,31634,13435,40069,3901,27700,6431,14678,37,0,3457,417,1412,10791,6194,533,4681,5634,6613,577,11564,3598,2164,1574,10620,155,646,3742,251,120,4904,349,253,2508,1967,456,79310,1192,2952,1374,2198,826,1522,35,104,230,358,3746,2338,19470,898,9614,346,1734,1338,10365,5646,1351,1773,850,1025,502,754,32,742,10066,312,3718,6431,1567,1050,5000,569,192,119,63,1133,286,44,17,13,1525,91,290,641,694,145,85,17,21,318,18,938,460,7,515,1538,43,36,107,87,628,27,199,1033,132,209,9,1789,22,46,16,18,178,579,529,2857,13,4,83,107,652,42,167,5,0,1447,139,125,211,734,263,81,4,651,20,398,8,3,87,39,26,183,322,5,122,68,18,11,136,19,14,16,14,15,24,2,14,15,0,6,0,0,0
161,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,132282,4256,38419,41968,156966,98808,8183,8950,5955,14847,22504,2438,4575,5830,169,5207,113987,2932,10356,14155,33478,13504,40793,4098,27800,6452,14882,45,0,3557,446,1454,11809,6194,553,4885,6600,7142,582,11564,3734,2419,1661,11415,159,684,3994,251,122,5067,349,262,2953,1978,475,79310,1231,3568,1374,2253,862,1557,35,108,242,366,3968,2372,21060,910,9734,346,1840,1340,11207,5706,1367,1898,930,1049,537,769,32,758,10135,312,3728,6470,1595,1083,4800,584,197,131,65,1186,286,48,17,14,1525,91,302,470,694,171,85,17,21,365,18,956,465,7,516,1573,43,36,107,97,639,27,199,1052,132,216,9,1789,22,47,16,18,188,588,543,2888,13,4,57,110,661,42,205,5,0,1452,177,128,220,738,263,81,4,651,20,398,8,8,90,39,26,183,322,5,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
162,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,134560,4431,40152,43587,158087,100564,8452,8950,6227,14988,23992,2483,4838,5926,169,5602,114990,3000,10581,15201,36040,13724,41731,4280,27900,6452,14951,49,0,3557,457,1509,12755,6245,561,5205,7288,7366,592,12672,3843,2581,1821,12057,222,727,4217,663,123,5370,397,262,2953,1978,485,79310,1245,3873,1374,2340,883,1596,35,108,256,375,4062,2407,21060,923,9841,346,1907,1340,12117,5796,1378,1898,938,1049,544,772,32,771,10162,314,3741,6478,1808,1100,4800,604,302,131,66,1251,309,48,17,14,1575,91,303,470,694,181,95,19,21,365,18,1488,468,7,561,1603,44,36,108,112,639,27,199,1055,137,217,9,1790,22,57,16,18,204,594,558,2897,13,4,61,118,669,42,205,5,0,1455,186,131,235,753,266,81,4,651,20,398,8,8,90,39,26,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
163,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,136720,4575,42191,44848,159064,102276,8731,10104,6585,15123,25342,2532,5057,6025,174,6190,116111,3092,10777,16653,39003,13915,42608,4377,27900,7590,15005,70,0,3557,461,1587,13798,6275,575,5515,7893,7572,600,13005,4096,2874,1821,12833,222,769,4374,663,128,5541,439,262,3369,2011,495,79332,1256,4096,1374,2399,903,1614,38,116,264,380,4256,2492,21060,939,9962,346,2007,1340,12995,5859,1387,1951,996,1111,570,772,7727,777,10194,314,3748,6485,1822,1146,4800,620,336,135,68,1311,372,48,17,14,1575,109,312,1089,712,191,95,19,22,402,18,1508,469,7,561,1631,44,37,108,119,652,28,199,1064,137,222,9,1791,165,57,16,18,204,603,560,2910,13,6,61,121,672,42,230,11,0,1455,196,136,254,764,267,81,4,651,20,408,8,18,90,39,28,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
164,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,138840,4718,44424,47915,159716,104072,8977,10104,6929,15155,26546,2585,5249,6044,174,6486,117602,3177,11187,17198,41236,14090,43318,4638,28000,7705,15037,70,0,3557,470,1655,14495,6279,609,5747,8513,7854,607,13244,4214,2936,1848,13528,244,808,4628,667,151,5699,439,262,3452,2023,509,79335,1280,4465,1374,2506,914,1662,39,120,298,380,4426,2532,21060,957,10034,348,2174,1340,13882,5912,1411,1978,1040,1135,570,782,7727,783,10213,314,3758,6508,1822,1188,4800,660,336,138,68,1416,424,48,18,14,1631,128,312,1223,712,200,142,19,22,459,18,1526,473,7,594,1671,45,37,108,119,653,28,199,1064,147,227,9,1791,165,58,16,18,204,616,574,2916,13,6,61,133,672,42,241,11,0,1456,204,136,266,775,267,81,4,651,20,411,8,18,90,39,30,183,322,6,122,70,18,11,136,19,14,16,17,15,24,2,14,15,0,6,0,0,0
165,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,140479,5016,46979,49795,160281,105801,9194,11100,7108,15272,28148,2738,5402,6078,174,6901,118694,3249,11399,17482,43520,14153,43998,4703,28100,17549,15063,87,0,3560,471,1690,15056,6279,629,6117,9170,8133,620,13413,4352,3064,1933,14155,258,840,4807,688,152,5857,468,262,3713,2027,522,79343,1301,4587,1374,2607,917,1680,39,122,307,383,4784,2565,21060,980,10098,357,2263,1340,14876,5945,1422,1998,1075,1138,633,785,7727,789,10226,315,3767,6531,1865,1219,4800,674,336,142,68,1456,458,51,18,14,1673,144,317,1301,712,211,155,19,22,459,25,1532,476,15,594,1689,45,41,108,156,653,33,199,1064,147,237,9,1791,165,62,16,22,204,618,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,266,783,267,81,4,651,20,414,8,21,90,39,32,183,322,6,122,70,18,11,137,19,14,16,17,15,24,2,14,15,0,6,0,0,0
166,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,141981,5265,49452,50949,161199,107713,9276,11917,7234,15297,29302,2811,5642,6182,174,7334,120015,3323,11630,18314,45668,14307,44651,4774,28200,17822,15138,112,0,18003,479,1711,15657,6279,647,6621,10363,8285,628,13612,4515,3145,1933,14449,274,862,4900,688,159,5920,473,302,3802,2035,526,79352,1307,4753,1374,2741,919,1696,40,123,344,402,4747,2607,21060,992,10162,357,2311,1346,15738,5979,1439,2070,1097,1138,772,791,7727,795,10275,315,3781,6552,1865,1257,5100,695,336,147,69,1515,503,71,18,14,1673,155,337,1395,712,238,155,19,22,562,25,1538,485,15,594,1704,46,41,108,158,663,33,199,1079,147,238,9,1791,165,62,16,22,235,629,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,270,786,272,81,4,651,20,415,8,21,90,39,33,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
167,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,144658,5511,51708,52906,161967,109437,10020,12741,7575,15320,30915,2852,5877,6270,174,7579,121507,3412,11874,19142,48450,14457,45352,4881,28200,18096,15182,155,0,18003,586,1836,15982,6379,677,7306,11844,8534,634,13810,4613,3220,2067,15086,289,880,5027,689,167,6067,493,302,3884,2046,537,79358,1322,4938,1374,2819,929,1721,40,124,382,405,4918,2636,21060,1015,10242,365,2385,1346,16444,6041,1453,2317,1128,1165,787,791,7727,803,10295,315,3783,6560,1996,1286,5100,712,336,147,69,1565,503,71,18,14,1673,197,340,1417,741,267,155,20,22,593,25,1552,485,15,594,1709,46,41,108,164,676,37,370,1079,147,244,9,1792,165,62,16,22,253,638,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,275,796,272,81,68,651,20,416,8,21,90,39,37,183,322,6,122,71,18,11,137,19,14,16,18,15,24,2,14,15,0,6,0,0,0
168,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,147101,6111,53834,56169,162820,111176,10330,13451,7995,15465,33540,2904,6057,6370,177,7925,122793,3506,12162,20231,51022,14570,46248,4978,28300,18349,15228,183,0,18425,586,1856,16371,7379,689,7946,13283,8790,639,13973,4768,3255,2177,15923,493,912,5205,692,181,6277,506,302,3884,2047,557,79367,1327,5152,1374,2897,929,1744,40,126,392,408,5129,2668,22089,1043,10304,365,2501,1354,17276,6083,1470,2412,1138,1184,891,794,7727,812,10340,315,3791,6579,1996,1302,5100,732,779,151,69,1586,749,71,18,14,1673,197,365,1575,741,279,155,20,22,631,25,1561,491,15,594,1724,46,43,108,168,676,37,370,1185,161,245,9,1792,165,67,16,23,265,650,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,294,796,278,81,68,651,20,419,8,24,90,39,43,183,322,6,122,76,18,11,137,19,14,16,18,15,24,2,16,15,0,6,0,0,0
169,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,150604,6132,56041,59442,163360,112988,10560,14370,8439,15572,36115,2971,6240,6460,178,8425,124369,3598,12629,22305,54553,14679,46961,5195,28300,18637,15286,187,0,18425,497,1996,16685,7379,738,8698,15399,8952,646,14096,4900,3287,2177,16660,565,965,5359,699,191,6438,519,302,4123,2051,573,79371,1332,5419,1374,3022,938,1781,41,126,402,421,5277,2694,22089,1066,10378,368,2592,1356,18294,6169,1486,2412,1209,1193,1002,801,7727,823,10363,315,3803,6576,1996,1326,5500,745,779,154,69,1686,749,82,18,14,1950,197,381,1674,741,284,155,20,22,668,28,1574,501,15,784,1734,47,43,108,168,681,37,370,1241,161,245,9,1792,165,67,16,23,310,654,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,322,803,278,81,68,651,20,420,8,24,90,39,43,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
170,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,152844,6687,59003,62791,164245,114931,10692,15093,8934,15682,38598,3044,6492,6500,178,9015,125963,3720,12829,24131,57013,14776,47905,5271,28300,18911,15347,206,0,19190,507,2024,17097,7540,749,9273,20604,9266,653,14213,5057,3297,2396,17390,648,1016,5511,705,197,6524,519,302,4278,2059,576,79382,1338,5700,1374,3125,946,1803,41,130,413,438,5422,2728,22089,1088,10438,368,2697,1357,19631,6235,1516,2421,1259,1216,1015,820,7727,851,10398,315,3815,6605,3326,1370,5500,754,779,164,72,1738,816,84,18,14,2000,197,400,1769,745,289,155,20,22,709,28,1610,514,21,784,1760,48,43,108,168,684,42,370,1241,161,247,9,1794,200,67,16,23,310,680,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,344,813,279,81,68,651,20,420,8,24,90,39,43,183,322,6,122,76,18,11,138,19,14,16,18,15,24,2,16,15,0,6,0,0,0
172,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,155633,6935,61247,66447,164908,116827,11016,16116,9311,15769,40431,3110,7015,6546,178,9375,126984,3808,13046,25271,58883,14811,48517,5401,28400,19186,15520,219,0,19190,507,2142,17546,9414,889,10156,25839,9557,658,14267,5220,3317,2396,17964,706,1064,5693,708,208,6606,536,302,4455,2063,600,79386,1356,5826,1374,3327,950,1831,50,130,466,464,5549,2783,22089,1113,10525,368,2856,1357,20727,6330,1535,2540,1303,1229,1031,829,7727,857,10405,315,3815,6614,3568,1385,5500,781,779,165,72,1761,1272,90,18,14,2030,406,428,1865,745,290,167,20,24,722,29,1622,525,21,790,1795,48,43,108,168,692,42,370,1286,161,250,9,1794,200,67,16,23,327,682,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,357,818,279,81,68,651,33,421,8,26,90,39,44,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
173,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,157507,7032,63772,67208,165352,118848,11271,16809,9538,15887,42727,3156,7308,6558,178,9781,127973,3909,13256,26083,62442,14812,49213,5459,28500,19409,15593,220,0,19592,522,2147,17932,9514,968,11386,30290,10559,669,14342,5404,3386,2682,18514,735,1074,6037,712,209,6698,537,302,4581,2072,605,79389,1366,6673,1374,3428,960,1862,52,138,477,478,5748,2837,22089,1170,10560,372,3007,1358,21699,6353,1552,2947,1328,1236,1040,841,7727,872,10422,315,3833,6618,3568,1435,5500,801,779,168,72,1801,1423,91,18,14,2030,453,448,2004,745,311,193,20,24,722,29,1624,534,27,790,1809,48,46,108,189,694,42,370,1504,179,256,9,1794,200,70,16,23,348,685,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,357,839,279,81,68,651,33,423,8,26,90,39,44,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
180,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,158355,8384,66965,68507,165632,121004,11449,17291,10053,15919,44946,3275,7637,6642,179,10597,128947,3979,13426,27110,64306,14878,50091,5893,28500,19552,15596,221,0,19592,535,2156,18338,9514,1137,12899,33437,10893,676,14463,5587,3402,2682,18776,795,1090,6447,715,217,6726,549,302,4622,2077,624,79398,1368,7070,1374,3508,964,1888,52,138,488,482,5894,2859,22089,1181,10610,372,3122,1358,22466,6404,1569,2947,1428,1236,1063,843,7727,877,10446,315,3845,6626,3629,1467,5500,811,912,174,72,1858,1522,97,18,16,2135,488,454,2089,745,322,193,20,24,722,29,1625,537,27,790,1826,49,46,108,194,698,42,370,1521,179,262,9,1794,200,70,16,23,361,689,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,359,844,293,81,68,651,33,427,8,26,90,39,44,183,322,6,123,76,18,11,138,19,15,16,18,15,24,2,16,15,0,6,0,0,0
191,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,160092,9689,69749,69257,166609,123077,11726,18313,10461,15934,86173,3508,7935,6686,180,11120,129921,4063,13526,28923,65790,14940,50725,6410,28500,19869,15629,266,0,20019,549,2160,18726,9514,1298,14281,36036,11075,682,14585,5941,3427,2812,19195,824,1123,6827,719,231,6766,563,334,4738,2088,634,79400,1372,7407,1374,3564,965,1910,52,143,498,499,6067,2908,22089,1219,10687,372,3240,1358,23175,6470,1595,2986,1450,1249,1160,843,7727,891,10467,315,3848,6636,3676,1501,5500,823,912,185,82,1954,1625,98,18,16,2267,608,482,2217,760,356,237,23,24,779,29,1632,554,55,790,1827,49,50,108,198,733,42,370,1607,179,269,9,1794,200,70,16,23,361,691,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,384,848,298,81,68,651,33,427,8,27,90,39,44,183,322,9,123,76,18,11,138,20,15,16,18,15,24,2,16,15,0,6,0,0,0
202,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,160938,11171,72680,72319,167453,125206,12014,19682,10838,15959,90748,4095,8406,6749,180,11590,130852,4153,13800,30128,68159,14983,51506,6866,28600,20079,15672,278,0,20019,561,2190,19153,9519,1507,15750,37542,11224,685,14702,6240,3454,2845,20171,929,1206,7350,724,246,6852,617,334,4863,2095,640,79404,1375,7410,1374,3665,965,1939,52,145,511,553,6218,3014,22698,1265,10750,372,3329,1358,23582,6531,1605,3132,1522,1260,1186,847,7727,898,10499,315,3861,6648,3676,1530,5500,836,912,195,82,2063,1711,109,18,16,2332,644,492,2347,760,361,238,23,24,801,29,1650,562,57,790,1830,55,53,108,201,735,51,370,1636,179,271,9,1794,200,70,16,23,406,698,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,391,857,302,81,68,651,33,428,8,27,90,39,44,183,322,9,123,81,18,11,138,20,15,16,18,15,24,2,18,15,0,6,0,0,0
204,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,161895,12319,74758,76228,167909,127485,12227,21311,11468,16048,95631,4338,8892,6809,180,12161,131778,4248,13919,31198,68965,15013,52184,7195,28600,20323,15717,290,0,20019,566,2205,19572,9619,1658,17223,39468,11474,687,14785,6606,3468,3451,21162,979,1322,7756,731,250,6910,648,334,5009,2105,644,79415,1376,7728,1374,3737,968,1951,52,148,511,592,6297,3087,22698,1292,10820,377,3535,1359,23904,6559,1621,3189,1585,1273,1214,871,8138,898,10506,315,3874,6683,3705,1584,5800,839,912,200,82,2162,1825,114,18,16,2512,648,495,2401,760,368,239,23,24,818,31,1663,576,65,790,1839,55,53,108,201,738,51,370,1685,179,280,9,1794,200,77,16,23,418,709,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,408,860,302,81,68,651,33,428,8,55,92,39,65,183,322,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
205,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,163781,13670,77841,79214,168480,129741,12410,23088,11815,16112,99358,4573,9443,6881,181,12804,133400,4330,14145,32581,70616,15026,53074,7268,28600,20526,15742,333,0,20568,571,2245,20337,9719,1739,18277,40935,11736,695,14925,6903,3513,3451,22066,1053,1390,8158,768,262,6931,677,334,5240,2113,650,79420,1379,8585,1374,3871,969,1968,52,151,516,643,6453,3247,22698,1340,10853,377,3696,1359,24209,6610,1632,3457,1762,1302,1249,874,8138,910,10531,315,3885,6688,4575,1604,5800,858,912,201,82,2276,1924,119,21,16,2667,717,512,2491,781,385,239,23,24,833,33,1667,583,69,807,1848,55,53,108,221,741,55,370,1707,182,282,9,1794,200,77,16,29,418,721,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,428,863,307,81,68,651,33,429,8,55,93,39,70,183,324,11,123,81,18,11,138,20,15,16,22,18,24,2,18,15,0,6,0,0,0
206,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,165078,13670,80830,82731,168958,132038,12641,24258,12265,16190,103817,4904,9907,6885,181,13325,135322,4441,14419,33465,71791,15042,54087,7315,28700,20807,15789,365,0,21020,586,2279,21061,10118,1902,19282,42527,11919,701,14927,7135,3720,3451,23015,1133,1545,8538,768,281,11056,697,385,5450,2121,663,79424,1379,9056,1374,4024,977,1968,52,156,532,706,6631,3268,22698,1360,10921,400,3826,1359,24559,6635,1640,3547,1830,1321,1281,876,8138,925,10552,315,3888,6703,4587,1750,5800,891,912,212,82,2512,2014,126,24,16,2857,763,537,2583,781,404,240,23,24,833,33,1675,596,104,807,1855,62,58,108,224,741,55,370,1815,210,283,9,1794,200,80,16,37,431,726,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,428,867,307,81,68,651,45,429,8,67,93,39,75,183,324,11,123,81,18,11,138,20,15,16,22,18,24,12,18,15,0,6,0,0,0
207,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,165837,14414,83775,86219,169224,134349,12855,24364,12513,16291,108150,5186,10498,6891,181,13903,137969,4530,14638,34355,72817,15091,54675,7364,28700,20995,15793,467,0,21020,607,2279,21806,10218,2086,20205,44338,12007,704,14990,7376,4014,3451,23647,1261,1548,8961,768,344,11348,712,487,5638,2126,674,79434,1389,9468,1374,4149,982,1968,52,156,575,752,6717,3354,22698,1425,10955,403,3959,1359,24886,6674,1646,3636,1875,1328,1305,884,8138,938,10563,315,3899,6706,4735,1818,5800,941,912,233,96,2588,2014,127,24,16,2877,827,537,2673,781,405,240,23,24,833,34,1681,596,108,807,1862,62,58,108,225,744,55,370,1877,210,290,9,1794,200,80,16,38,441,730,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,428,867,307,81,68,651,45,430,8,67,93,39,75,183,324,11,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
208,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,166584,16459,87633,89556,169556,136360,12998,26099,12657,16315,112248,5572,10904,6994,181,14560,141380,4637,14826,35018,74524,15102,55343,7408,28700,21156,15839,488,0,21020,627,2284,22275,10401,2159,21242,45935,12158,712,15043,7376,4099,3793,23880,1323,1587,9375,779,361,11189,740,487,5738,2128,683,79444,1396,10326,1374,4377,982,2023,57,159,603,849,6799,3357,22698,1445,10992,404,4040,1359,25368,6694,1653,3645,2171,1331,1379,890,8138,945,10589,315,3901,6720,4748,1869,5800,990,912,254,103,2699,2059,131,38,16,2918,925,537,2763,781,405,266,24,24,833,46,1683,596,119,807,1868,64,62,109,229,751,55,370,2013,210,297,9,1794,200,84,16,38,470,738,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,430,8,67,93,39,75,183,324,14,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
209,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,168646,16459,90748,92929,170129,138457,13196,29006,12892,16324,117361,5831,11414,7053,181,15337,144598,4736,14910,36308,76339,15159,56117,7493,28700,21339,15875,584,0,21020,657,2324,22740,10561,2190,22162,47569,12208,717,15141,8015,4451,4152,24506,1413,1623,9786,795,379,11268,787,487,5797,2130,686,79451,1402,10606,1374,4606,982,2049,58,159,604,873,6951,3459,22698,1483,11049,404,4206,1359,25877,6975,1658,3755,2651,1338,1419,912,8138,960,10611,315,3902,6740,4794,2045,5800,1057,912,274,118,2809,2127,136,38,16,2942,1010,539,2815,794,405,270,24,24,938,46,1684,597,139,807,1880,64,62,109,232,757,55,953,2139,221,300,9,1794,200,86,16,38,489,754,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,431,8,67,93,39,87,183,324,17,125,81,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
181,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,169939,16566,93930,98031,170630,140590,13411,31505,13257,16392,121780,6214,12129,7111,181,15900,146839,4895,15103,36308,77954,15168,57215,7565,28700,21742,15910,674,0,21862,663,2355,24017,10977,2261,23288,49413,12318,722,15217,8345,5226,5640,25667,1504,1664,10289,832,401,11348,809,487,5930,2130,690,79456,1404,11109,1374,4720,983,2063,59,165,619,1048,7074,3532,22698,1572,11104,410,4351,1359,26532,7014,1664,3755,3013,1369,1438,912,8138,980,10654,315,3904,6759,4836,2174,5800,1122,912,296,119,2885,2202,138,40,17,2942,1121,565,2947,794,407,294,24,24,978,49,1690,597,142,807,1886,67,68,109,236,759,55,953,2260,221,307,9,1794,200,92,16,38,506,758,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,431,8,97,93,39,89,183,325,18,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
182,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,171338,17366,97198,102429,170961,142663,13696,33252,13642,16453,126444,6568,12636,7166,181,16747,147860,5165,15283,40247,80019,15250,58131,7583,28800,22002,15949,861,0,21862,670,2391,25234,10977,2372,24137,51331,12541,722,15233,8593,5466,6623,26643,1567,1688,10691,845,434,11362,837,487,6072,2132,694,79464,1409,11487,1374,4930,989,2100,59,165,624,1092,7255,3637,22698,1668,11155,410,4494,1359,27286,7065,1682,3824,3326,1372,1504,913,8138,1001,10669,315,3910,6782,4836,2212,6200,1150,912,312,161,2994,2278,144,41,17,3033,1153,567,3062,818,408,294,24,24,1024,51,1697,600,250,807,1893,68,68,109,238,780,55,953,2519,221,313,9,1794,200,92,16,38,532,772,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,431,8,97,93,39,95,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
