,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
93,2020-04-28,115936,7747,32544,8456,1268,9179,1162,102548,11423,2073,46886,813,72439,7710,1319,139,2784,68941,38809,975,3425,1254,117400,7746,992,19231,117,1557,110,3404,778,10943,1134,455,1165,774,1176,1304,364,2655,2181,0,49,78422,16,1899,2948,1993,306,1389,50,79,142,1310,255,992,1128,975,22600,866,1651,12580,416,188,145,102,71,1221,124,228,9233,18,1260,516,6313,97,682,5665,8922,279,222,915,525,577,589,16,1232,82,348,296,42,32,431,31,423,201,4032,199,8,56,269,2800,17,0,12,8,52,53,3123,168,5,6,29,223,2,575,5,10,498,6,536,7,19,9,7,95,10,59,23,21,19,240,8,2652,134,303,122,0,15,1636,0,18,33,12,476,394,9,398,267,1,1229,63,148,0,45,19,403,222,4,64,645,0,307,4,48,0,19,303,10,5,119,50,39,124,6,80,11,8,12,13,6,15,10,7,4,2,5,0
94,2020-04-29,120720,8437,34132,10286,1411,10037,1192,108947,11423,2073,48228,857,73791,8057,1346,150,2953,71252,44040,1023,4315,1391,120400,8233,1103,20327,119,1557,117,3569,928,11283,1243,527,1228,819,1389,1335,364,3025,2329,0,62,78474,16,2368,3108,2072,323,1470,58,73,142,1455,307,1096,1188,1114,22600,900,1702,12779,437,188,150,102,71,1267,129,252,13386,18,1292,536,6558,106,710,5715,9059,294,243,934,557,577,627,27,1288,90,356,315,54,32,455,32,484,232,4087,203,8,59,313,2800,17,0,12,8,52,67,3134,178,5,6,29,230,2,617,7,10,599,7,563,7,19,9,8,98,10,71,23,21,20,236,8,2665,136,339,129,5,18,1656,0,19,33,12,498,412,9,423,348,1,1241,64,148,0,45,19,435,222,4,69,645,0,311,4,167,0,19,306,10,5,119,58,39,124,6,80,11,8,12,13,6,15,13,7,4,2,5,0
96,2020-04-30,153947,9068,35935,11619,1439,10405,1256,112050,11423,2073,49476,859,75103,8580,1375,160,3163,75945,48886,1043,4715,1522,123500,8561,1238,21424,125,1558,132,4017,984,11576,1372,576,1301,866,1539,1381,495,3236,2429,0,66,78523,16,2460,3314,2386,338,1519,59,79,142,1500,319,1133,1244,1182,23400,929,1779,12907,462,212,150,113,76,1325,144,260,13386,18,1343,581,6741,119,727,5742,9072,305,266,934,574,1374,738,27,1348,92,362,334,55,32,470,39,524,249,4171,214,8,73,329,3000,17,0,12,8,52,67,3213,184,5,6,29,233,4,681,7,12,642,7,589,7,19,9,8,104,10,72,25,21,31,249,8,2684,154,351,135,5,22,1670,0,19,33,21,506,417,9,468,348,1,1252,65,296,0,45,33,452,219,4,78,645,0,322,4,167,0,26,310,10,5,119,64,39,124,6,80,11,8,12,13,16,15,13,8,6,2,5,0
103,2020-05-01,164015,10007,38039,13220,1551,11129,1292,112050,12377,2382,50212,892,76318,9018,1414,174,3555,78249,53808,1084,4817,1591,126900,9156,1413,22764,138,1913,134,4328,1083,11892,1436,622,1387,922,1602,1460,495,3491,2543,0,72,78573,16,2975,3372,2918,355,1647,66,112,148,1555,351,1212,1268,1272,23900,977,1821,13110,504,212,192,115,76,1365,150,310,13386,18,1343,609,6924,124,755,5775,9123,316,276,934,597,1374,807,31,1421,94,364,356,74,32,488,46,558,271,4210,233,8,75,342,3000,17,0,12,10,52,67,3213,207,5,6,31,233,18,714,9,12,672,11,594,7,25,9,8,109,10,83,24,27,31,253,8,2719,162,383,196,8,22,1689,0,19,42,21,517,435,13,468,348,1,1263,66,296,0,45,33,478,219,4,82,645,0,324,4,167,0,26,312,10,5,120,73,39,124,6,80,15,8,12,13,16,15,13,8,8,2,5,0
114,2020-05-02,175382,10819,40937,15013,1666,12434,1320,117248,12377,2549,50663,896,77350,9572,1473,177,3765,79914,58259,1124,5114,1665,129000,9593,1498,23814,138,2132,159,4547,1256,12211,1534,641,1481,985,1703,1522,750,3762,2664,0,72,78586,16,3205,3461,3117,372,1671,69,116,148,1568,351,1271,1347,1334,24200,1010,1872,13180,527,229,197,119,76,1411,152,331,13386,22,1426,625,7084,141,779,5814,9183,323,287,953,622,1374,852,37,1463,97,367,368,75,32,519,52,608,298,4326,245,8,75,405,3000,18,0,18,10,52,85,3318,207,5,6,33,239,18,765,9,12,686,11,632,7,25,9,8,120,10,88,24,27,34,256,9,2732,172,379,206,8,22,1706,0,19,42,21,535,440,13,472,348,1,1266,66,296,0,48,39,507,219,4,83,645,0,324,7,167,0,26,314,10,5,120,78,44,126,6,80,15,8,14,13,16,15,13,9,8,2,5,0
125,2020-05-03,180152,11775,42991,16639,1722,13550,1354,118902,13447,2549,50885,901,78422,10041,1490,1063,4134,81654,63151,1214,5635,1876,130600,9749,1548,24921,138,3300,166,4869,1438,12309,1664,641,1606,1084,1776,1562,750,3945,2763,0,72,78684,16,3981,3587,3196,386,1689,75,118,158,1718,400,1319,1408,1382,24500,1035,1936,13228,564,229,200,126,77,1441,167,345,13386,22,1551,629,7183,154,825,5849,9217,328,308,953,653,1374,945,43,1489,98,367,372,78,32,531,52,619,336,4413,249,8,75,405,3000,18,0,19,10,52,85,3379,223,5,6,38,241,33,827,9,12,686,11,635,7,25,9,9,124,10,93,24,27,44,259,9,2739,184,392,213,8,22,1717,0,19,42,29,540,442,13,493,348,1,1276,67,296,0,58,39,518,219,4,86,645,0,332,7,167,0,26,315,10,5,120,78,44,128,6,80,15,8,14,13,16,15,13,9,8,2,5,0
128,2020-05-04,187180,12847,45815,18095,1807,14427,1442,121343,13447,2746,51476,910,79379,10415,1544,1209,4476,82879,68166,1315,5801,1954,132700,10064,1619,26030,138,3433,174,5269,1653,12378,1810,641,1771,1173,1947,1632,816,4095,2966,0,79,78792,16,4156,3807,3259,399,1712,75,122,158,1744,417,1405,1457,1423,25200,1071,1998,13316,575,294,200,130,102,1480,173,397,13386,23,1574,630,7284,180,855,5887,9283,406,321,953,693,1374,992,49,1522,99,370,415,78,32,543,61,643,381,4484,253,8,80,450,3500,18,0,19,10,55,93,3405,223,5,6,38,241,37,876,9,12,713,11,638,7,26,13,9,128,10,99,25,27,61,259,9,2740,194,399,223,8,27,1723,0,19,50,37,545,447,14,499,348,1,1302,74,296,0,58,39,534,219,4,86,645,8,334,7,167,0,26,316,12,5,120,78,46,130,6,80,15,9,14,13,20,15,13,9,8,2,5,0
129,2020-05-05,189791,14142,48221,19865,2013,15413,1472,123486,16810,2746,52842,926,80475,10710,1571,1403,5431,85231,73285,1408,6464,2197,135100,10465,1875,27006,139,3433,187,5454,1838,12441,1924,823,1905,1279,2032,1730,858,4280,3153,0,79,78870,16,4496,4006,3771,413,1743,91,122,158,1762,481,1501,1519,1544,25400,1111,2067,13462,600,294,206,135,127,1508,182,421,13386,23,1723,709,7492,205,911,5975,9333,482,342,953,701,1374,1013,49,1560,101,375,470,92,32,570,70,741,403,4567,253,8,90,498,3500,20,0,19,10,55,93,3412,240,5,6,56,244,37,954,9,12,745,11,678,7,26,13,9,129,10,103,26,27,75,261,9,2747,213,403,228,8,27,1733,0,19,50,43,548,468,16,514,348,1,1316,74,296,0,58,43,543,232,4,92,645,8,334,7,167,0,30,319,13,5,120,81,47,131,8,80,16,9,14,14,20,15,13,9,12,2,5,0
130,2020-05-06,189910,15331,51370,21327,2148,17527,1524,126002,17781,3153,54079,934,81587,11189,1602,1403,6783,93245,78202,1506,6464,2317,139900,10637,2097,28184,146,3433,198,5788,2017,12731,2070,859,1960,1408,2219,1815,888,4655,3359,0,86,78929,22,4496,4205,4388,428,2076,93,132,176,1860,534,1577,1634,1658,25700,1135,2197,13639,614,294,206,142,174,1536,190,458,17110,24,1971,759,7689,219,928,6031,9419,591,360,1000,721,1374,1057,50,1601,101,377,493,101,32,595,80,762,490,4702,261,8,92,597,3500,20,0,21,10,55,93,3452,269,5,6,57,246,38,1001,9,12,755,11,718,7,30,13,9,130,10,103,26,27,87,264,9,2761,215,407,261,8,27,1750,0,24,50,54,555,486,16,521,464,1,1332,77,296,0,75,43,561,232,4,97,645,8,339,7,167,0,30,320,13,5,120,82,47,131,8,81,16,9,14,14,20,15,13,10,12,2,5,0
131,2020-05-07,195036,16776,55350,23803,2300,18388,1601,128511,17781,3153,55191,970,82744,11664,1626,1910,7798,96276,82984,1618,7530,2381,141700,10873,2396,29260,147,3433,219,6144,2179,12980,2286,886,2064,1518,2381,1887,980,4862,3572,0,90,78977,22,4918,4371,5067,445,2258,93,154,185,2000,601,1656,1712,1747,25900,1185,2323,13698,637,303,220,148,176,1551,197,468,17110,24,2160,801,7907,252,954,6078,9484,600,384,1002,742,1374,1079,62,1641,101,381,562,103,32,605,92,806,533,4776,265,9,103,629,3500,20,0,24,16,55,110,3505,275,5,6,58,247,38,1031,14,12,799,11,739,7,30,13,9,133,10,103,26,27,106,273,9,2772,232,413,271,9,27,1755,0,25,53,54,562,492,16,526,464,1,1347,85,400,0,79,50,586,233,4,106,645,8,347,7,167,0,30,320,13,5,120,82,53,131,8,81,16,9,14,14,21,17,13,9,12,2,5,0
132,2020-05-08,198993,17887,59297,26608,2424,19012,1659,131148,20314,3153,55892,997,83837,12160,1661,2101,9120,99023,86396,1734,7809,2494,141700,11229,2706,30239,147,3433,237,6423,2324,13201,2370,886,2286,1631,2466,1945,1025,5184,3837,0,101,78993,31,5146,4413,5484,461,2422,95,192,190,2028,679,1775,2040,1826,26100,1218,2467,13836,650,323,223,152,228,1576,202,472,17110,24,2453,865,8125,257,960,6122,9568,638,401,1002,754,1374,1099,67,1689,101,385,611,111,32,620,102,905,561,4864,267,9,130,663,4000,20,0,27,17,55,110,3526,288,9,6,62,252,44,1078,14,12,824,11,765,7,33,13,9,136,10,103,31,29,106,704,9,2784,240,419,285,9,35,1765,2,25,62,54,566,506,16,537,464,1,1368,85,400,0,79,50,600,241,4,114,645,8,355,7,183,0,37,320,13,5,120,82,53,132,8,81,16,9,14,14,21,17,13,9,13,2,5,0
133,2020-05-09,212534,19301,61685,31916,2569,20246,1728,133952,21824,3983,56148,1001,85064,12667,1702,2414,10144,103031,89480,1842,8063,2607,143300,11376,2909,31262,149,3433,258,6912,2461,13411,2449,4501,2584,1776,2622,2002,1068,5437,4295,0,104,79127,31,5906,4447,6050,480,2499,97,195,190,2055,745,1846,2296,1925,26400,1267,2546,13928,658,378,234,155,228,1620,207,502,17110,24,2732,904,8291,276,1059,6141,9610,660,422,1232,769,1374,1112,68,1726,101,387,643,112,32,627,119,919,622,4929,274,10,130,698,4000,29,0,34,17,55,110,3550,297,9,6,62,255,56,1140,14,14,834,13,828,7,33,13,9,140,10,104,37,29,110,747,9,2787,260,427,298,12,35,1773,2,25,62,58,569,513,16,545,464,1,1371,87,401,0,79,53,617,241,4,126,645,8,361,7,183,0,37,320,14,5,120,82,57,132,8,81,19,9,14,14,21,17,13,13,14,2,5,0
104,2020-05-10,216169,20969,64957,34306,2705,21349,1757,136166,21824,4173,56327,1002,86143,13112,1734,2650,11457,105186,92691,1924,8555,2698,144400,11430,3060,32109,149,3433,273,7051,2554,13642,2753,4687,2763,1941,2729,2075,1117,5698,4804,0,110,79167,31,8127,4474,6406,501,2549,99,203,193,2070,778,1881,2721,1958,26600,1325,2678,13991,675,378,234,165,263,1650,239,558,17110,24,2732,933,8415,293,1106,6167,9632,700,444,1465,794,1374,1136,72,1764,101,389,650,117,32,650,149,941,653,5025,290,11,136,714,4000,29,0,34,17,55,110,3586,309,9,6,90,256,56,1193,14,27,847,13,828,7,33,13,9,140,10,107,37,29,118,750,9,2794,321,433,351,12,35,1773,2,26,62,67,577,517,16,550,464,1,1386,89,401,0,79,53,624,241,4,126,651,8,366,7,183,0,37,320,14,5,120,82,57,134,10,81,19,9,14,15,21,17,13,13,14,2,5,0
105,2020-05-11,232733,22549,67384,39801,2825,22406,1837,137139,23100,4357,56835,1015,87422,13605,1790,2902,12737,106587,95780,1999,8812,2881,145617,11843,3288,33007,149,3433,299,7245,2811,13697,2840,4687,2870,2074,2907,2172,1250,5816,5381,0,111,79198,33,8293,4711,6531,517,2549,105,206,205,2152,902,1988,3225,1980,26800,1359,2841,14061,688,494,234,170,301,1680,251,558,17110,28,3290,958,8526,325,1114,6213,9670,727,461,1524,818,1374,1200,74,1784,101,390,715,117,32,654,162,959,655,5113,294,11,141,714,4000,29,0,34,17,55,127,3602,317,9,6,90,256,58,1229,24,28,872,13,833,7,53,13,9,150,10,107,39,29,121,751,10,2796,343,434,377,12,36,1773,2,26,62,72,584,523,16,550,464,1,1398,89,401,0,85,53,637,249,4,130,651,8,368,7,183,0,38,322,14,5,121,85,57,134,10,81,19,9,14,15,21,17,13,13,14,2,6,0
106,2020-05-12,230287,24420,72597,43512,2971,23324,1862,138980,25935,4357,57898,1023,88357,14125,1903,3147,15257,109039,98889,2106,8899,3063,147200,12083,3373,34055,149,3433,313,7685,2991,13732,3019,6021,3221,2223,3101,2326,1250,6131,6012,0,120,79222,33,8531,4889,6974,520,3013,106,211,220,2192,959,2010,3851,2069,26800,1430,2998,14148,709,494,234,173,308,1680,259,610,17110,28,3600,1007,8778,349,1168,6270,9695,740,476,1524,820,1374,1205,76,1808,101,390,742,117,32,682,173,983,657,5223,298,11,146,816,4300,29,0,34,17,55,137,3610,349,9,6,100,259,58,1277,24,28,886,13,850,7,53,13,9,153,10,107,39,29,126,777,10,2798,366,434,398,17,36,1776,2,26,76,72,588,532,16,568,627,1,1402,92,449,0,85,76,648,252,4,161,651,8,372,7,183,0,38,322,15,5,121,85,57,134,10,81,19,12,14,15,21,17,13,13,14,2,6,0
107,2020-05-13,243430,26400,78424,48003,3133,24324,2266,140823,26990,4745,58786,1032,89428,14865,1966,3361,17622,112541,101715,2251,9695,3287,148700,12232,3716,35177,157,3433,339,7961,3131,13937,3143,6067,3221,2408,3263,2486,1289,6410,6523,0,121,79246,35,8920,5047,7711,527,3182,108,237,220,2205,1070,2076,4809,2176,27100,1500,3058,14304,726,514,236,182,310,1789,281,648,19470,28,3824,1102,8861,374,1228,6297,9762,759,499,1543,902,1374,1229,79,1834,107,392,782,124,32,688,198,1060,671,5281,307,11,148,856,4300,40,0,34,17,55,152,3629,372,12,6,113,260,61,1326,24,48,900,14,908,7,53,13,9,164,10,107,41,29,130,777,10,2844,382,436,412,17,41,1780,2,26,83,97,592,545,16,576,627,1,1411,96,449,0,101,78,658,252,4,161,651,8,375,7,183,0,38,322,15,5,121,87,65,134,10,81,19,12,14,15,21,18,13,14,14,2,6,0
108,2020-05-14,246414,27969,79479,53530,3358,25151,2385,143374,28475,5676,59719,1043,90539,15655,2028,3361,19051,115288,104030,2337,10880,3518,150300,12521,4143,36104,159,3433,356,9053,3310,14111,3356,6080,3351,2531,3451,2626,1303,6696,6930,0,129,79261,35,9868,5241,8168,535,3198,108,253,220,2353,1180,2136,5973,2228,27100,1572,3158,14405,735,674,236,184,310,1833,284,691,19470,28,4084,1169,9003,405,1272,6334,9821,770,531,1553,930,1374,1235,84,1850,108,393,842,124,32,694,198,1112,671,5351,309,12,157,895,4300,45,0,35,18,63,182,3665,383,13,7,118,267,67,1383,24,51,905,14,934,7,87,13,9,168,10,107,41,29,135,909,10,2850,445,443,436,17,42,1780,3,26,83,97,592,547,16,596,627,1,1421,96,481,0,105,83,677,260,4,172,651,8,383,7,183,3,38,322,15,5,121,87,65,134,10,81,19,12,14,15,21,18,14,14,14,2,6,0
109,2020-05-15,250747,30258,84970,58226,3460,27147,2497,144783,30451,6083,60562,1047,91836,16614,2089,3882,21869,120205,106133,2460,10880,3803,151597,12587,4473,36908,159,3433,434,9370,3400,14301,3546,6080,3557,2707,3640,2799,1350,6918,7328,0,135,79281,36,10338,5381,8807,542,3328,112,264,229,2640,1320,2158,7248,2228,27100,1666,3271,14471,745,1460,246,193,315,1886,284,745,19470,28,4301,1287,9157,417,1336,6359,9851,802,545,1567,942,1374,1251,89,1869,112,401,890,124,32,705,205,1131,690,5439,311,13,212,895,5000,49,0,42,29,63,219,3682,393,13,7,121,270,67,1425,24,66,935,17,965,7,87,22,9,177,13,107,41,36,135,923,10,2854,477,458,455,17,43,1782,4,26,83,97,595,553,16,604,662,1,1428,96,481,0,108,88,684,260,4,189,651,8,387,7,183,3,39,322,20,5,122,87,65,135,10,81,19,14,15,15,24,18,14,14,14,2,6,0
110,2020-05-16,268376,34224,89672,63166,3587,28272,2534,146446,31848,6478,60562,1058,93147,18014,2126,4117,23666,122810,108137,2561,11341,3911,152600,12855,4906,37832,167,3433,473,9574,3487,14460,3788,6080,3726,2980,3843,2950,1436,7175,7931,0,138,79293,36,10338,5422,9498,551,3822,113,278,241,2762,1472,2213,8342,2344,27400,1791,3409,14524,783,1754,247,198,329,1944,301,745,19470,28,4479,1371,9305,441,1355,6364,9888,807,573,1567,987,1374,1267,96,1913,114,404,949,183,32,714,222,1151,691,5512,311,13,270,1133,5000,58,0,43,29,63,244,3699,419,13,7,121,272,84,1460,24,72,950,17,988,7,87,22,9,178,13,107,42,36,148,934,12,2855,520,450,479,17,43,1786,4,26,83,106,604,558,16,615,662,1,1433,99,515,0,116,111,689,260,4,198,651,8,389,7,183,3,39,322,20,5,122,87,67,136,10,81,19,14,15,15,24,18,14,14,14,2,6,0
111,2020-05-17,272265,36795,94122,67373,3751,28621,2569,146446,33329,7006,61327,1058,94464,19213,2218,4373,25722,125176,109962,2635,11922,4129,154011,12942,5116,38563,167,3433,493,9890,3660,14630,4370,6081,5847,3256,4093,3172,1465,7451,8512,0,138,79306,36,11153,5462,9932,565,4636,113,319,241,2910,1594,2247,9340,2344,27500,1925,3507,14563,804,1754,247,202,335,2015,313,778,19470,35,4713,1396,9425,464,1436,6392,9904,816,598,1567,1004,1374,1293,97,1936,114,408,973,188,32,715,222,1163,713,5571,311,13,270,1133,5000,58,0,44,21,63,244,3702,425,17,7,127,273,84,1495,27,73,972,17,997,7,87,22,9,197,13,107,42,36,152,938,12,2856,538,454,494,17,43,1786,4,26,83,141,644,564,16,617,662,1,1433,104,515,0,120,117,698,260,4,201,651,8,395,15,183,3,39,322,21,5,122,87,68,136,10,81,19,14,15,16,24,18,14,14,14,2,6,0
112,2020-05-18,283178,39233,100459,70209,3903,30306,2625,150376,35388,7298,61843,1090,95661,20165,2310,4585,28748,127326,111577,2729,12489,4324,155041,13253,5276,39251,167,3433,503,9930,3758,14657,4899,6081,6613,3469,4339,3440,1496,7628,9577,0,138,79310,36,11564,5641,10130,575,6430,116,340,253,2931,1644,2314,9835,2425,27600,2019,3625,14614,827,1754,251,219,337,2055,336,801,19470,35,4799,1400,9499,474,1464,6413,9938,819,612,1567,1040,1374,1301,101,1946,119,413,1076,192,32,727,247,1185,736,5615,311,13,272,1263,5000,58,0,44,21,63,301,3715,432,18,7,131,1335,85,1505,27,78,1018,17,997,7,110,22,9,203,13,107,43,36,163,938,13,2857,559,456,512,17,44,1786,4,38,83,148,652,569,16,624,662,1,1433,106,515,0,123,117,714,263,4,203,651,8,398,20,183,3,39,322,24,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,14,2,6,0
113,2020-05-19,289392,42309,106794,76130,4050,36524,2872,150376,37325,7960,62678,1099,97173,21507,2366,4993,31634,129401,112895,2843,13101,4467,155681,13435,5632,40069,167,3457,533,10166,3901,14687,5634,6194,6613,3598,4681,3742,1574,7903,10791,0,155,79310,37,11564,5726,10620,577,6431,120,349,253,2952,1734,2338,10365,2508,27700,2164,3746,14678,898,1773,251,230,346,2198,358,850,19470,35,4904,1412,9614,502,1522,6431,10066,826,646,1567,1050,1374,1351,104,1967,119,417,1133,192,32,742,286,1192,754,5646,312,13,290,1525,5000,91,641,44,21,63,318,3718,456,18,7,145,1338,85,1538,27,87,1033,17,1025,199,132,22,9,209,18,107,43,36,178,938,13,2857,569,460,529,17,46,1789,4,42,83,167,652,579,16,628,694,5,1447,107,515,0,125,139,734,263,4,211,651,8,398,20,183,3,39,322,26,5,122,87,68,136,11,81,19,14,15,16,24,18,14,14,15,2,6,0
115,2020-05-20,294312,45422,116683,85392,4256,41968,2933,150376,38419,8950,63472,1116,98808,22504,2438,5207,33478,132282,113987,2932,14155,4575,156966,13504,5955,40793,169,3557,553,10356,4098,14847,6600,6194,7142,3734,4885,3994,1661,8183,11809,0,159,79310,45,11564,5830,11415,582,6452,122,349,262,3568,1840,2372,11207,2953,27800,2419,3968,14882,910,1898,251,242,346,2253,366,930,21060,35,5067,1454,9734,537,1557,6470,10135,862,684,1595,1083,1374,1367,108,1978,131,446,1186,197,32,758,286,1231,769,5706,312,14,302,1525,4800,91,470,48,21,65,365,3728,475,18,7,171,1340,85,1573,27,97,1052,17,1049,199,132,22,9,216,18,107,43,36,188,956,13,2888,584,465,543,17,47,1789,4,42,57,205,661,588,16,639,694,5,1452,110,516,0,128,177,738,263,4,220,651,8,398,20,183,8,39,322,26,5,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
116,2020-05-21,298418,48553,125960,92681,4431,43587,3032,150376,40152,8950,63976,1134,100564,23992,2483,5602,36040,134560,114990,3000,15201,4838,158087,13724,6227,41731,169,3557,561,10581,4280,14988,7288,6245,7366,3843,5205,4217,1821,8452,12755,0,222,79310,49,12672,5926,12057,592,6452,123,397,262,3873,1907,2407,12117,2953,27900,2581,4062,14951,923,1898,663,256,346,2340,375,938,21060,35,5370,1509,9841,544,1596,6478,10162,883,727,1808,1100,1374,1378,108,1978,131,457,1251,302,32,771,309,1245,772,5796,314,14,303,1575,4800,91,470,48,21,66,365,3741,485,18,7,181,1340,95,1603,27,112,1055,17,1049,199,137,22,9,217,18,108,44,36,204,1488,13,2897,604,468,558,19,57,1790,4,42,61,205,669,594,16,639,694,5,1455,118,561,0,131,186,753,266,4,235,651,8,398,20,183,8,39,322,26,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
117,2020-05-22,350135,51824,135430,99825,4575,44848,3062,150376,42191,10104,64327,1142,102276,25342,2532,6190,39003,136720,116111,3092,16653,5057,159064,13915,6585,42608,174,3557,575,10777,4377,15123,7893,6275,7572,4096,5515,4374,1821,8731,13798,0,222,79332,70,13005,6025,12833,600,7590,128,439,262,4096,2007,2492,12995,3369,27900,2874,4256,15005,939,1951,663,264,346,2399,380,996,21060,38,5541,1587,9962,570,1614,6485,10194,903,769,1822,1146,1374,1387,116,2011,135,461,1311,336,7727,777,372,1256,772,5859,314,14,312,1575,4800,109,1089,48,22,68,402,3748,495,18,7,191,1340,95,1631,28,119,1064,17,1111,199,137,165,9,222,18,108,44,37,204,1508,13,2910,620,469,560,19,57,1791,6,42,61,230,672,603,16,652,712,11,1455,121,561,0,136,196,764,267,4,254,651,8,408,20,183,18,39,322,28,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
118,2020-05-23,361239,54385,142587,107936,4718,47915,3530,150376,44424,10104,64665,1149,104072,26546,2585,6486,41236,138840,117602,3177,17198,5249,159716,14090,6929,43318,174,3557,609,11187,4638,15155,8513,6279,7854,4214,5747,4628,1848,8977,14495,0,244,79335,70,13244,6044,13528,607,7705,151,439,262,4465,2174,2532,13882,3452,28000,2936,4426,15037,957,1978,667,298,348,2506,380,1040,21060,39,5699,1655,10034,570,1662,6508,10213,914,808,1822,1188,1374,1411,120,2023,138,470,1416,336,7727,783,424,1280,782,5912,314,14,312,1631,4800,128,1223,48,22,68,459,3758,509,18,7,200,1340,142,1671,28,119,1064,18,1135,199,147,165,9,227,18,108,45,37,204,1526,13,2916,660,473,574,19,58,1791,6,42,61,241,672,616,16,653,712,11,1456,133,594,0,136,204,775,267,4,266,651,8,411,20,183,18,39,322,30,6,122,90,70,136,11,81,19,14,15,16,24,18,17,14,15,2,6,0
119,2020-05-24,366736,57692,149911,113299,5016,49795,3732,150376,46979,11100,64735,1151,105801,28148,2738,6901,43520,140479,118694,3249,17482,5402,160281,14153,7108,43998,174,3560,629,11399,4703,15272,9170,6279,8133,4352,6117,4807,1933,9194,15056,0,258,79343,87,13413,6078,14155,620,17549,152,468,262,4587,2263,2565,14876,3713,28100,3064,4784,15063,980,1998,688,307,357,2607,383,1075,21060,39,5857,1690,10098,633,1680,6531,10226,917,840,1865,1219,1374,1422,122,2027,142,471,1456,336,7727,789,458,1301,785,5945,315,14,317,1673,4800,144,1301,51,22,68,459,3767,522,25,15,211,1340,155,1689,33,156,1064,18,1138,199,147,165,9,237,22,108,45,41,204,1532,13,2921,674,476,597,19,62,1791,6,42,82,241,672,618,16,653,712,10,1456,141,594,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,137,11,81,19,14,15,16,24,18,17,14,15,2,6,0
120,2020-05-25,379157,60706,153833,118798,5265,50949,3999,150376,49452,11917,65317,1161,107713,29302,2811,7334,45668,141981,120015,3323,18314,5642,161199,14307,7234,44651,174,18003,647,11630,4774,15297,10363,6279,8285,4515,6621,4900,1933,9276,15657,0,274,79352,112,13612,6182,14449,628,17822,159,473,302,4753,2311,2607,15738,3802,28200,3145,4747,15138,992,2070,688,344,357,2741,402,1097,21060,40,5920,1711,10162,772,1696,6552,10275,919,862,1865,1257,1374,1439,123,2035,147,479,1515,336,7727,795,503,1307,791,5979,315,14,337,1673,5100,155,1395,71,22,69,562,3781,526,25,15,238,1346,155,1704,33,158,1079,18,1138,199,147,165,9,238,22,108,46,41,235,1538,17,2928,695,485,604,19,62,1791,6,42,84,293,672,629,16,663,712,10,1461,161,594,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
