,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Bosnia and Herzegovina,Denmark,China,Paraguay,Algeria,Kenya,Bahrain,Libya,Slovenia,Lithuania,Kyrgyzstan,Malaysia,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Cameroon,Uganda,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Estonia,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-07,195036,16776,55350,23803,55191,96276,970,128511,1601,2300,141700,17781,4862,82744,18388,82984,2396,3153,12980,2381,147,1626,11664,4371,6144,1910,1618,29260,7530,2179,7798,25900,11103,2258,13698,0,801,381,22,2160,3433,886,1518,3572,275,384,4918,1641,1551,5067,2064,445,219,2381,1185,2286,220,90,980,1887,806,1747,1374,93,154,600,185,62,176,954,7907,78977,148,2323,197,2000,24,247,739,637,4776,17110,1656,601,1079,1712,303,468,605,533,252,32,265,9484,3505,232,3500,6078,1002,55,464,742,92,103,101,562,24,11,273,9,103,400,629,20,0,9,58,38,5,413,6,16,110,1031,27,16,492,26,526,103,12,133,14,7,30,799,27,1755,271,9,13,10,106,2772,9,562,0,85,53,25,54,0,1347,1,586,106,50,79,81,233,4,13,347,7,645,8,30,82,0,320,167,5,120,53,17,8,131,16,9,14,14,13,9,21,2,12,0,0,0,0,0
197,2020-05-08,198993,17887,59297,26608,55892,99023,997,131148,1659,2424,141700,20314,5184,83837,19012,86396,2706,3153,13201,2494,147,1661,12160,4413,6423,2101,1734,30239,7809,2324,9120,26100,11318,2422,13836,0,865,385,31,2453,3433,886,1631,3837,288,401,5146,1689,1576,5484,2286,461,237,2466,1218,2370,223,101,1025,1945,905,1826,1374,95,192,638,190,67,228,960,8125,78993,152,2467,202,2028,24,252,765,650,4864,17110,1775,679,1099,2040,323,472,620,561,257,32,267,9568,3526,240,4000,6122,1002,55,464,754,102,111,101,611,27,11,704,9,130,400,663,20,0,9,62,44,9,419,6,17,110,1078,29,16,506,31,537,103,12,136,14,7,33,824,35,1765,285,9,13,10,106,2784,9,566,2,85,62,25,54,0,1368,1,600,114,50,79,81,241,4,13,355,7,645,8,37,82,0,320,183,5,120,53,17,8,132,16,9,14,14,13,9,21,2,13,0,0,0,0,0
198,2020-05-09,212534,19301,61685,31916,56148,103031,1001,133952,1728,2569,143300,21824,5437,85064,20246,89480,2909,3983,13411,2607,149,1702,12667,4447,6912,2414,1842,31262,8063,2461,10144,26400,11402,2499,13928,0,904,387,31,2732,3433,4501,1776,4295,297,422,5906,1726,1620,6050,2584,480,258,2622,1267,2449,234,104,1068,2002,919,1925,1374,97,195,660,190,68,228,1059,8291,79127,155,2546,207,2055,24,255,828,658,4929,17110,1846,745,1112,2296,378,502,627,622,276,32,274,9610,3550,260,4000,6141,1232,55,464,769,119,112,101,643,34,13,747,10,130,401,698,29,0,12,62,56,9,427,6,17,110,1140,29,16,513,37,545,104,14,140,14,7,33,834,35,1773,298,9,13,10,110,2787,9,569,2,87,62,25,58,0,1371,1,617,126,53,79,81,241,4,14,361,7,645,8,37,82,0,320,183,5,120,57,17,8,132,19,9,14,14,13,13,21,2,14,0,0,0,0,0
169,2020-05-10,216169,20969,64957,34306,56327,105186,1002,136166,1757,2705,144400,21824,5698,86143,21349,92691,3060,4173,13642,2698,149,1734,13112,4474,7051,2650,1924,32109,8555,2554,11457,26600,11649,2549,13991,0,933,389,31,2732,3433,4687,1941,4804,309,444,8127,1764,1650,6406,2763,501,273,2729,1325,2753,234,110,1117,2075,941,1958,1374,99,203,700,193,72,263,1106,8415,79167,165,2678,239,2070,24,256,828,675,5025,17110,1881,778,1136,2721,378,558,650,653,293,32,290,9632,3586,321,4000,6167,1465,55,464,794,149,117,101,650,34,13,750,11,136,401,714,29,0,12,90,56,9,433,6,17,110,1193,29,16,517,37,550,107,27,140,14,7,33,847,35,1773,351,9,13,10,118,2794,9,577,2,89,62,26,67,0,1386,1,624,126,53,79,81,241,4,14,366,7,651,8,37,82,0,320,183,5,120,57,17,10,134,19,9,15,14,13,13,21,2,14,0,0,0,0,0
170,2020-05-11,232733,22549,67384,39801,56835,106587,1015,137139,1837,2825,145617,23100,5816,87422,22406,95780,3288,4357,13697,2881,149,1790,13605,4711,7245,2902,1999,33007,8812,2811,12737,26800,11940,2549,14061,0,958,390,33,3290,3433,4687,2074,5381,317,461,8293,1784,1680,6531,2870,517,299,2907,1359,2840,234,111,1250,2172,959,1980,1374,105,206,727,205,74,301,1114,8526,79198,170,2841,251,2152,28,256,833,688,5113,17110,1988,902,1200,3225,494,558,654,655,325,32,294,9670,3602,343,4000,6213,1524,55,464,818,162,117,101,715,34,13,751,11,141,401,714,29,0,12,90,58,9,434,6,17,127,1229,29,16,523,39,550,107,28,150,24,7,53,872,36,1773,377,9,13,10,121,2796,10,584,2,89,62,26,72,0,1398,1,637,130,53,85,81,249,4,14,368,7,651,8,38,85,0,322,183,5,121,57,17,10,134,19,9,15,14,13,13,21,2,14,0,0,0,0,0
171,2020-05-12,230287,24420,72597,43512,57898,109039,1023,138980,1862,2971,147200,25935,6131,88357,23324,98889,3373,4357,13732,3063,149,1903,14125,4889,7685,3147,2106,34055,8899,2991,15257,26800,12195,3013,14148,0,1007,390,33,3600,3433,6021,2223,6012,349,476,8531,1808,1680,6974,3221,520,313,3101,1430,3019,234,120,1250,2326,983,2069,1374,106,211,740,220,76,308,1168,8778,79222,173,2998,259,2192,28,259,850,709,5223,17110,2010,959,1205,3851,494,610,682,657,349,32,298,9695,3610,366,4300,6270,1524,55,627,820,173,117,101,742,34,13,777,11,146,449,816,29,0,17,100,58,9,434,6,17,137,1277,29,16,532,39,568,107,28,153,24,7,53,886,36,1776,398,9,13,10,126,2798,10,588,2,92,76,26,72,0,1402,1,648,161,76,85,81,252,4,15,372,7,651,8,38,85,0,322,183,5,121,57,17,10,134,19,12,15,14,13,13,21,2,14,0,0,0,0,0
172,2020-05-13,243430,26400,78424,48003,58786,112541,1032,140823,2266,3133,148700,26990,6410,89428,24324,101715,3716,4745,13937,3287,157,1966,14865,5047,7961,3361,2251,35177,9695,3131,17622,27100,12398,3182,14304,0,1102,392,35,3824,3433,6067,2408,6523,372,499,8920,1834,1789,7711,3221,527,339,3263,1500,3143,236,121,1289,2486,1060,2176,1374,108,237,759,220,79,310,1228,8861,79246,182,3058,281,2205,28,260,908,726,5281,19470,2076,1070,1229,4809,514,648,688,671,374,32,307,9762,3629,382,4300,6297,1543,55,627,902,198,124,107,782,34,14,777,11,148,449,856,40,0,17,113,61,12,436,6,17,152,1326,29,16,545,41,576,107,48,164,24,7,53,900,41,1780,412,9,13,10,130,2844,10,592,2,96,83,26,97,0,1411,1,658,161,78,101,81,252,4,15,375,7,651,8,38,87,0,322,183,5,121,65,18,10,134,19,12,15,14,13,14,21,2,14,0,0,0,0,0
173,2020-05-14,246414,27969,79479,53530,59719,115288,1043,143374,2385,3358,150300,28475,6696,90539,25151,104030,4143,5676,14111,3518,159,2028,15655,5241,9053,3361,2337,36104,10880,3310,19051,27100,12648,3198,14405,0,1169,393,35,4084,3433,6080,2531,6930,383,531,9868,1850,1833,8168,3351,535,356,3451,1572,3356,236,129,1303,2626,1112,2228,1374,108,253,770,220,84,310,1272,9003,79261,184,3158,284,2353,28,267,934,735,5351,19470,2136,1180,1235,5973,674,691,694,671,405,32,309,9821,3665,445,4300,6334,1553,63,627,930,198,124,108,842,35,14,909,12,157,481,895,45,0,17,118,67,13,443,7,18,182,1383,29,16,547,41,596,107,51,168,24,7,87,905,42,1780,436,9,13,10,135,2850,10,592,3,96,83,26,97,0,1421,1,677,172,83,105,81,260,4,15,383,7,651,8,38,87,3,322,183,5,121,65,18,10,134,19,12,15,14,14,14,21,2,14,0,0,0,0,0
174,2020-05-15,250747,30258,84970,58226,60562,120205,1047,144783,2497,3460,151597,30451,6918,91836,27147,106133,4473,6083,14301,3803,159,2089,16614,5381,9370,3882,2460,36908,10880,3400,21869,27100,12793,3328,14471,0,1287,401,36,4301,3433,6080,2707,7328,393,545,10338,1869,1886,8807,3557,542,434,3640,1666,3546,246,135,1350,2799,1131,2228,1374,112,264,802,229,89,315,1336,9157,79281,193,3271,284,2640,28,270,965,745,5439,19470,2158,1320,1251,7248,1460,745,705,690,417,32,311,9851,3682,477,5000,6359,1567,63,662,942,205,124,112,890,42,17,923,13,212,481,895,49,0,17,121,67,13,458,7,29,219,1425,36,16,553,41,604,107,66,177,24,7,87,935,43,1782,455,9,22,13,135,2854,10,595,4,96,83,26,97,0,1428,1,684,189,88,108,81,260,4,20,387,7,651,8,39,87,3,322,183,5,122,65,18,10,135,19,14,15,15,14,14,24,2,14,0,0,0,0,0
175,2020-05-16,268376,34224,89672,63166,60562,122810,1058,146446,2534,3587,152600,31848,7175,93147,28272,108137,4906,6478,14460,3911,167,2126,18014,5422,9574,4117,2561,37832,11341,3487,23666,27400,12880,3822,14524,0,1371,404,36,4479,3433,6080,2980,7931,419,573,10338,1913,1944,9498,3726,551,473,3843,1791,3788,247,138,1436,2950,1151,2344,1374,113,278,807,241,96,329,1355,9305,79293,198,3409,301,2762,28,272,988,783,5512,19470,2213,1472,1267,8342,1754,745,714,691,441,32,311,9888,3699,520,5000,6364,1567,63,662,987,222,183,114,949,43,17,934,13,270,515,1133,58,0,17,121,84,13,450,7,29,244,1460,36,16,558,42,615,107,72,178,24,7,87,950,43,1786,479,9,22,13,148,2855,12,604,4,99,83,26,106,0,1433,1,689,198,111,116,81,260,4,20,389,7,651,8,39,87,3,322,183,5,122,67,18,10,136,19,14,15,15,14,14,24,2,14,0,0,0,0,0
176,2020-05-17,272265,36795,94122,67373,61327,125176,1058,146446,2569,3751,154011,33329,7451,94464,28621,109962,5116,7006,14630,4129,167,2218,19213,5462,9890,4373,2635,38563,11922,3660,25722,27500,13062,4636,14563,0,1396,408,36,4713,3433,6081,3256,8512,425,598,11153,1936,2015,9932,5847,565,493,4093,1925,4370,247,138,1465,3172,1163,2344,1374,113,319,816,241,97,335,1436,9425,79306,202,3507,313,2910,35,273,997,804,5571,19470,2247,1594,1293,9340,1754,778,715,713,464,32,311,9904,3702,538,5000,6392,1567,63,662,1004,222,188,114,973,44,17,938,13,270,515,1133,58,0,17,127,84,17,454,7,21,244,1495,36,16,564,42,617,107,73,197,27,7,87,972,43,1786,494,9,22,13,152,2856,12,644,4,104,83,26,141,0,1433,1,698,201,117,120,81,260,4,21,395,15,651,8,39,87,3,322,183,5,122,68,18,10,136,19,14,16,15,14,14,24,2,14,0,0,0,0,0
177,2020-05-18,283178,39233,100459,70209,61843,127326,1090,150376,2625,3903,155041,35388,7628,95661,30306,111577,5276,7298,14657,4324,167,2310,20165,5641,9930,4585,2729,39251,12489,3758,28748,27600,13346,6430,14614,0,1400,413,36,4799,3433,6081,3469,9577,432,612,11564,1946,2055,10130,6613,575,503,4339,2019,4899,251,138,1496,3440,1185,2425,1374,116,340,819,253,101,337,1464,9499,79310,219,3625,336,2931,35,1335,997,827,5615,19470,2314,1644,1301,9835,1754,801,727,736,474,32,311,9938,3715,559,5000,6413,1567,63,662,1040,247,192,119,1076,44,17,938,13,272,515,1263,58,0,17,131,85,18,456,7,21,301,1505,36,16,569,43,624,107,78,203,27,7,110,1018,44,1786,512,9,22,13,163,2857,13,652,4,106,83,38,148,0,1433,1,714,203,117,123,81,263,4,24,398,20,651,8,39,87,3,322,183,5,122,68,18,11,136,19,14,16,15,14,14,24,2,14,0,0,0,0,0
178,2020-05-19,289392,42309,106794,76130,62678,129401,1099,150376,2872,4050,155681,37325,7903,97173,36524,112895,5632,7960,14687,4467,167,2366,21507,5726,10166,4993,2843,40069,13101,3901,31634,27700,13485,6431,14678,0,1412,417,37,4904,3457,6194,3598,10791,456,646,11564,1967,2198,10620,6613,577,533,4681,2164,5634,251,155,1574,3742,1192,2508,1374,120,349,826,253,104,346,1522,9614,79310,230,3746,358,2952,35,1338,1025,898,5646,19470,2338,1734,1351,10365,1773,850,742,754,502,32,312,10066,3718,569,5000,6431,1567,63,694,1050,286,192,119,1133,44,17,938,13,290,515,1525,91,641,17,145,85,18,460,7,21,318,1538,36,16,579,43,628,107,87,209,27,199,132,1033,46,1789,529,9,22,18,178,2857,13,652,4,107,83,42,167,0,1447,5,734,211,139,125,81,263,4,26,398,20,651,8,39,87,3,322,183,5,122,68,18,11,136,19,14,16,15,14,14,24,2,15,0,0,0,0,0
180,2020-05-20,294312,45422,116683,85392,63472,132282,1116,150376,2933,4256,156966,38419,8183,98808,41968,113987,5955,8950,14847,4575,169,2438,22504,5830,10356,5207,2932,40793,14155,4098,33478,27800,13613,6452,14882,0,1454,446,45,5067,3557,6194,3734,11809,475,684,11564,1978,2253,11415,7142,582,553,4885,2419,6600,251,159,1661,3994,1231,2953,1374,122,349,862,262,108,346,1557,9734,79310,242,3968,366,3568,35,1340,1049,910,5706,21060,2372,1840,1367,11207,1898,930,758,769,537,32,312,10135,3728,584,4800,6470,1595,65,694,1083,286,197,131,1186,48,17,956,14,302,516,1525,91,470,17,171,85,18,465,7,21,365,1573,36,16,588,43,639,107,97,216,27,199,132,1052,47,1789,543,9,22,18,188,2888,13,661,4,110,57,42,205,0,1452,5,738,220,177,128,81,263,4,26,398,20,651,8,39,90,8,322,183,5,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,0,0,0,0
181,2020-05-21,298418,48553,125960,92681,63976,134560,1134,150376,3032,4431,158087,40152,8452,100564,43587,114990,6227,8950,14988,4838,169,2483,23992,5926,10581,5602,3000,41731,15201,4280,36040,27900,13780,6452,14951,0,1509,457,49,5370,3557,6245,3843,12755,485,727,12672,1978,2340,12057,7366,592,561,5205,2581,7288,663,222,1821,4217,1245,2953,1374,123,397,883,262,108,346,1596,9841,79310,256,4062,375,3873,35,1340,1049,923,5796,21060,2407,1907,1378,12117,1898,938,771,772,544,32,314,10162,3741,604,4800,6478,1808,66,694,1100,309,302,131,1251,48,17,1488,14,303,561,1575,91,470,19,181,95,18,468,7,21,365,1603,36,16,594,44,639,108,112,217,27,199,137,1055,57,1790,558,9,22,18,204,2897,13,669,4,118,61,42,205,0,1455,5,753,235,186,131,81,266,4,26,398,20,651,8,39,90,8,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,0,0,0,0
182,2020-05-22,350135,51824,135430,99825,64327,136720,1142,150376,3062,4575,159064,42191,8731,102276,44848,116111,6585,10104,15123,5057,174,2532,25342,6025,10777,6190,3092,42608,16653,4377,39003,27900,13925,7590,15005,0,1587,461,70,5541,3557,6275,4096,13798,495,769,13005,2011,2399,12833,7572,600,575,5515,2874,7893,663,222,1821,4374,1256,3369,1374,128,439,903,262,116,346,1614,9962,79332,264,4256,380,4096,38,1340,1111,939,5859,21060,2492,2007,1387,12995,1951,996,777,772,570,7727,314,10194,3748,620,4800,6485,1822,68,712,1146,372,336,135,1311,48,17,1508,14,312,561,1575,109,1089,19,191,95,18,469,7,22,402,1631,37,16,603,44,652,108,119,222,28,199,137,1064,57,1791,560,9,165,18,204,2910,13,672,6,121,61,42,230,0,1455,11,764,254,196,136,81,267,4,28,408,20,651,8,39,90,18,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,0,0,0,0
183,2020-05-23,361239,54385,142587,107936,64665,138840,1149,150376,3530,4718,159716,44424,8977,104072,47915,117602,6929,10104,15155,5249,174,2585,26546,6044,11187,6486,3177,43318,17198,4638,41236,28000,13976,7705,15037,0,1655,470,70,5699,3557,6279,4214,14495,509,808,13244,2023,2506,13528,7854,607,609,5747,2936,8513,667,244,1848,4628,1280,3452,1374,151,439,914,262,120,348,1662,10034,79335,298,4426,380,4465,39,1340,1135,957,5912,21060,2532,2174,1411,13882,1978,1040,783,782,570,7727,314,10213,3758,660,4800,6508,1822,68,712,1188,424,336,138,1416,48,18,1526,14,312,594,1631,128,1223,19,200,142,18,473,7,22,459,1671,37,16,616,45,653,108,119,227,28,199,147,1064,58,1791,574,9,165,18,204,2916,13,672,6,133,61,42,241,0,1456,11,775,266,204,136,81,267,4,30,411,20,651,8,39,90,18,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,2,15,0,0,0,0,0
184,2020-05-24,366736,57692,149911,113299,64735,140479,1151,150376,3732,5016,160281,46979,9194,105801,49795,118694,7108,11100,15272,5402,174,2738,28148,6078,11399,6901,3249,43998,17482,4703,43520,28100,14121,17549,15063,0,1690,471,87,5857,3560,6279,4352,15056,522,840,13413,2027,2607,14155,8133,620,629,6117,3064,9170,688,258,1933,4807,1301,3713,1374,152,468,917,262,122,357,1680,10098,79343,307,4784,383,4587,39,1340,1138,980,5945,21060,2565,2263,1422,14876,1998,1075,789,785,633,7727,315,10226,3767,674,4800,6531,1865,68,712,1219,458,336,142,1456,51,18,1532,14,317,594,1673,144,1301,19,211,155,25,476,15,22,459,1689,41,16,618,45,653,108,156,237,33,199,147,1064,62,1791,597,9,165,22,204,2921,13,672,6,141,82,42,241,0,1456,10,783,266,215,139,81,267,4,32,414,20,651,8,39,90,21,322,183,6,122,70,18,11,137,19,14,16,15,17,14,24,2,15,0,0,0,0,0
185,2020-05-25,379157,60706,153833,118798,65317,141981,1161,150376,3999,5265,161199,49452,9276,107713,50949,120015,7234,11917,15297,5642,174,2811,29302,6182,11630,7334,3323,44651,18314,4774,45668,28200,14252,17822,15138,0,1711,479,112,5920,18003,6279,4515,15657,526,862,13612,2035,2741,14449,8285,628,647,6621,3145,10363,688,274,1933,4900,1307,3802,1374,159,473,919,302,123,357,1696,10162,79352,344,4747,402,4753,40,1346,1138,992,5979,21060,2607,2311,1439,15738,2070,1097,795,791,772,7727,315,10275,3781,695,5100,6552,1865,69,712,1257,503,336,147,1515,71,18,1538,14,337,594,1673,155,1395,19,238,155,25,485,15,22,562,1704,41,16,629,46,663,108,158,238,33,199,147,1079,62,1791,604,9,165,22,235,2928,17,672,6,161,84,42,293,0,1461,10,786,270,244,141,81,272,4,33,415,20,651,8,39,90,21,322,183,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,0,0,0,0
186,2020-05-26,384902,64277,158593,131129,65997,144658,1161,150376,4167,5511,161967,51708,10020,109437,52906,121507,7575,12741,15320,5877,174,2852,30915,6270,11874,7579,3412,45352,19142,4881,48450,28200,14352,18096,15182,0,1836,586,155,6067,18003,6379,4613,15982,537,880,13810,2046,2819,15086,8534,634,677,7306,3220,11844,689,289,2067,5027,1322,3884,1374,167,493,929,302,124,365,1721,10242,79358,382,4918,405,4938,40,1346,1165,1015,6041,21060,2636,2385,1453,16444,2317,1128,803,791,787,7727,315,10295,3783,712,5100,6560,1996,69,741,1286,503,336,147,1565,71,18,1552,14,340,594,1673,197,1417,20,267,155,25,485,15,22,593,1709,41,16,638,46,676,108,164,244,37,370,147,1079,62,1792,617,9,165,22,253,2929,18,672,6,177,118,42,297,0,1462,10,796,275,303,144,81,272,68,37,416,20,651,8,39,90,21,322,183,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,0,0,0,0
187,2020-05-27,391508,67749,166647,142208,66702,147101,1166,150376,4349,6111,162820,53834,10330,111176,56169,122793,7995,13451,15465,6057,177,2904,33540,6370,12162,7925,3506,46248,20231,4978,51022,28300,14414,18349,15228,0,1856,586,183,6277,18425,7379,4768,16371,557,912,13973,2047,2897,15923,8790,639,689,7946,3255,13283,692,493,2177,5205,1327,3884,1374,181,506,929,302,126,365,1744,10304,79367,392,5129,408,5152,40,1354,1184,1043,6083,22089,2668,2501,1470,17276,2412,1138,812,794,891,7727,315,10340,3791,732,5100,6579,1996,69,741,1302,749,779,151,1586,71,18,1561,14,365,594,1673,197,1575,20,279,155,25,491,15,22,631,1724,43,16,650,46,676,108,168,245,37,370,161,1185,67,1792,632,9,165,23,265,2931,19,672,6,183,134,42,297,0,1474,10,796,294,359,144,81,278,68,43,419,20,651,8,39,90,24,322,183,6,122,76,18,11,137,19,14,16,15,18,16,24,2,15,0,0,0,0,0
188,2020-05-28,399991,70920,177604,150993,67309,150604,1167,150376,4617,6132,163360,56041,10560,112988,59442,124369,8439,14370,15572,6240,178,2971,36115,6460,12629,8425,3598,46961,22305,5195,54553,28300,14532,18637,15286,0,1996,497,187,6438,18425,7379,4900,16685,573,965,14096,2051,3022,16660,8952,646,738,8698,3287,15399,699,565,2177,5359,1332,4123,1374,191,519,938,302,126,368,1781,10378,79371,402,5277,421,5419,41,1356,1193,1066,6169,22089,2694,2592,1486,18294,2412,1209,823,801,1002,7727,315,10363,3803,745,5500,6576,1996,69,741,1326,749,779,154,1686,82,18,1574,14,381,784,1950,197,1674,20,284,155,28,501,15,22,668,1734,43,16,654,47,681,108,168,245,37,370,161,1241,67,1792,652,9,165,23,310,2945,19,719,6,197,134,42,361,1,1481,11,803,322,413,144,81,278,68,43,420,20,651,8,39,90,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,0,0,0,0
189,2020-05-29,406446,82627,189476,159257,67921,152844,1172,150376,4788,6687,164245,59003,10692,114931,62791,125963,8934,15093,15682,6492,178,3044,38598,6500,12829,9015,3720,47905,24131,5271,57013,28300,14568,18911,15347,0,2024,507,206,6524,19190,7540,5057,17097,576,1016,14213,2059,3125,17390,9266,653,749,9273,3297,20604,705,648,2396,5511,1338,4278,1374,197,519,946,302,130,368,1803,10438,79382,413,5422,438,5700,41,1357,1216,1088,6235,22089,2728,2697,1516,19631,2421,1259,851,820,1015,7727,315,10398,3815,754,5500,6605,3326,72,745,1370,816,779,164,1738,84,18,1610,14,400,784,2000,197,1769,20,289,155,28,514,21,22,709,1760,43,16,680,48,684,108,168,247,42,370,161,1241,67,1794,669,9,200,23,310,2945,20,720,6,202,136,42,386,1,1481,11,813,344,444,146,81,279,68,43,420,20,651,8,39,90,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,0,0,0,0
191,2020-05-30,416461,86936,200892,167469,68386,155633,1187,150376,4788,6935,164908,61247,11016,116827,66447,126984,9311,16116,15769,7015,178,3110,40431,6546,13046,9375,3808,48517,25271,5401,58883,28400,14608,19186,15520,0,2142,507,219,6606,19190,9414,5220,17546,600,1064,14267,2063,3327,17964,9557,658,889,10156,3317,25839,708,706,2396,5693,1356,4455,1374,208,536,950,302,130,368,1831,10525,79386,466,5549,464,5826,50,1357,1229,1113,6330,22089,2783,2856,1535,20727,2540,1303,857,829,1031,7727,315,10405,3815,781,5500,6614,3568,72,745,1385,1272,779,165,1761,90,18,1622,14,428,790,2030,406,1865,20,290,167,29,525,21,24,722,1795,43,16,682,48,692,108,168,250,42,370,161,1286,67,1794,696,9,200,23,327,2961,20,720,6,206,136,42,415,1,1481,13,818,357,470,148,81,279,68,44,421,33,651,8,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
192,2020-05-31,444758,91852,206555,171883,68473,157507,1190,150376,5336,7032,165352,63772,11271,118848,67208,127973,9538,16809,15887,7308,178,3156,42727,6558,13256,9781,3909,49213,26083,5459,62442,28500,14675,19409,15593,0,2147,522,220,6698,19592,9514,5404,17932,605,1074,14342,2072,3428,18514,10559,669,968,11386,3386,30290,712,735,2682,6037,1366,4581,1374,209,537,960,302,138,372,1862,10560,79389,477,5748,478,6673,52,1358,1236,1170,6353,22089,2837,3007,1552,21699,2947,1328,872,841,1040,7727,315,10422,3833,801,5500,6618,3568,72,745,1435,1423,779,168,1801,91,18,1624,14,448,790,2030,453,2004,20,311,193,29,534,27,24,722,1809,46,16,685,48,694,108,189,256,42,370,179,1504,70,1794,716,9,200,23,348,2963,20,720,6,211,143,42,454,1,1481,14,839,357,491,157,81,279,68,44,423,33,651,8,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
199,2020-06-01,458231,95754,211080,175514,68558,158355,1221,150376,5521,8384,165632,66965,11449,121004,68507,128947,10053,17291,15919,7637,179,3275,44946,6642,13426,10597,3979,50091,27110,5893,64306,28500,14765,19552,15596,0,2156,535,221,6726,19592,9514,5587,18338,624,1090,14463,2077,3508,18776,10893,676,1137,12899,3402,33437,715,795,2682,6447,1368,4622,1374,217,549,964,302,138,372,1888,10610,79398,488,5894,482,7070,52,1358,1236,1181,6404,22089,2859,3122,1569,22466,2947,1428,877,843,1063,7727,315,10446,3845,811,5500,6626,3629,72,745,1467,1522,912,174,1858,97,18,1625,16,454,790,2135,488,2089,20,322,193,29,537,27,24,722,1826,46,16,689,49,698,108,194,262,42,370,179,1521,70,1794,744,9,200,23,361,2965,20,720,6,215,147,53,475,1,1481,14,844,359,539,159,81,293,68,44,427,33,651,8,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,0,0,0,0
210,2020-06-02,463868,100285,223638,186602,68930,160092,1224,150376,5709,9689,166609,69749,11726,123077,69257,129921,10461,18313,15934,7935,180,3508,86173,6686,13526,11120,4063,50725,28923,6410,65790,28500,14821,19869,15629,0,2160,549,266,6766,20019,9514,5941,18726,634,1123,14585,2088,3564,19195,11075,682,1298,14281,3427,36036,719,824,2812,6827,1372,4738,1374,231,563,965,334,143,372,1910,10687,79400,498,6067,499,7407,52,1358,1249,1219,6470,22089,2908,3240,1595,23175,2986,1450,891,843,1160,7727,315,10467,3848,823,5500,6636,3676,82,760,1501,1625,912,185,1954,98,18,1632,16,482,790,2267,608,2217,23,356,237,29,554,55,24,779,1827,50,16,691,49,733,108,198,269,42,370,179,1607,70,1794,769,9,200,23,361,2966,20,720,6,230,148,53,480,1,1481,15,848,384,562,167,81,298,68,44,427,33,651,8,39,90,27,322,183,9,123,76,18,11,138,20,15,16,15,18,16,24,2,15,0,0,0,0,0
