,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
132,2020-04-28,115936,7747,32544,46886,8456,102548,813,1162,1268,68941,11423,9179,117400,2073,72439,2655,7710,992,10943,1319,1254,2948,117,139,38809,975,3425,2784,3404,7746,19231,778,22600,16,1389,12580,1557,0,2181,455,110,1134,1176,348,1165,516,306,364,774,1899,49,866,1993,1304,50,79,145,142,78422,222,975,1310,423,279,1232,1260,18,1221,168,102,992,682,124,577,9233,16,1651,416,255,71,6313,1128,223,188,589,4032,228,97,536,8922,5665,32,201,431,199,3123,915,525,2800,82,42,296,134,52,31,12,8,6,269,17,56,0,2,29,267,8,53,5,0,6,303,575,23,240,148,21,10,5,59,7,498,398,19,95,7,1636,9,10,15,9,19,2652,394,122,8,0,33,63,476,18,12,1,0,1229,19,45,403,222,64,4,80,645,4,0,307,0,50,48,19,303,10,5,119,39,6,124,15,11,8,13,12,10,6,2,7,4,0,5,0,0,0
133,2020-04-29,120720,8437,34132,48228,10286,108947,857,1192,1411,71252,11423,10037,120400,2073,73791,3025,8057,1103,11283,1346,1391,3108,119,150,44040,1023,4315,2953,3569,8233,20327,928,22600,16,1470,12779,1557,0,2329,527,117,1243,1389,356,1228,536,323,364,819,2368,62,900,2072,1335,58,73,150,142,78474,243,1114,1455,484,294,1288,1292,18,1267,178,102,1096,710,129,577,13386,27,1702,437,307,71,6558,1188,230,188,627,4087,252,106,563,9059,5715,32,232,455,203,3134,934,557,2800,90,54,315,136,52,32,12,8,7,313,17,59,0,2,29,348,8,67,5,5,6,339,617,23,236,148,21,10,7,71,7,599,423,19,98,8,1656,9,10,18,9,20,2665,412,129,8,0,33,64,498,19,12,1,0,1241,19,45,435,222,69,4,80,645,4,0,311,0,58,167,19,306,10,5,119,39,6,124,15,11,8,13,12,13,6,2,7,4,0,5,0,0,0
135,2020-04-30,153947,9068,35935,49476,11619,112050,859,1256,1439,75945,11423,10405,123500,2073,75103,3236,8580,1238,11576,1375,1522,3314,125,160,48886,1043,4715,3163,4017,8561,21424,984,23400,16,1519,12907,1558,0,2429,576,132,1372,1539,362,1301,581,338,495,866,2460,66,929,2386,1381,59,79,150,142,78523,266,1182,1500,524,305,1348,1343,18,1325,184,113,1133,727,144,1374,13386,27,1779,462,319,76,6741,1244,233,212,738,4171,260,119,589,9072,5742,32,249,470,214,3213,934,574,3000,92,55,334,154,52,39,12,8,7,329,17,73,0,4,29,348,8,67,5,5,6,351,681,25,249,296,21,12,7,72,7,642,468,19,104,8,1670,9,10,22,9,31,2684,417,135,8,0,33,65,506,19,21,1,0,1252,33,45,452,219,78,4,80,645,4,0,322,0,64,167,26,310,10,5,119,39,6,124,15,11,8,13,12,13,16,2,8,6,0,5,0,0,0
142,2020-05-01,164015,10007,38039,50212,13220,112050,892,1292,1551,78249,12377,11129,126900,2382,76318,3491,9018,1413,11892,1414,1591,3372,138,174,53808,1084,4817,3555,4328,9156,22764,1083,23900,16,1647,13110,1913,0,2543,622,134,1436,1602,364,1387,609,355,495,922,2975,72,977,2918,1460,66,112,192,148,78573,276,1272,1555,558,316,1421,1343,18,1365,207,115,1212,755,150,1374,13386,31,1821,504,351,76,6924,1268,233,212,807,4210,310,124,594,9123,5775,32,271,488,233,3213,934,597,3000,94,74,356,162,52,46,12,8,11,342,17,75,0,18,31,348,10,67,5,8,6,383,714,24,253,296,27,12,9,83,7,672,468,25,109,8,1689,9,10,22,13,31,2719,435,196,8,0,42,66,517,19,21,1,0,1263,33,45,478,219,82,4,80,645,4,0,324,0,73,167,26,312,10,5,120,39,6,124,15,15,8,13,12,13,16,2,8,8,0,5,0,0,0
153,2020-05-02,175382,10819,40937,50663,15013,117248,896,1320,1666,79914,12377,12434,129000,2549,77350,3762,9572,1498,12211,1473,1665,3461,138,177,58259,1124,5114,3765,4547,9593,23814,1256,24200,16,1671,13180,2132,0,2664,641,159,1534,1703,367,1481,625,372,750,985,3205,72,1010,3117,1522,69,116,197,148,78586,287,1334,1568,608,323,1463,1426,22,1411,207,119,1271,779,152,1374,13386,37,1872,527,351,76,7084,1347,239,229,852,4326,331,141,632,9183,5814,32,298,519,245,3318,953,622,3000,97,75,368,172,52,52,18,8,11,405,18,75,0,18,33,348,10,85,5,8,6,379,765,24,256,296,27,12,9,88,7,686,472,25,120,8,1706,9,10,22,13,34,2732,440,206,9,0,42,66,535,19,21,1,0,1266,39,48,507,219,83,4,80,645,7,0,324,0,78,167,26,314,10,5,120,44,6,126,15,15,8,13,14,13,16,2,9,8,0,5,0,0,0
164,2020-05-03,180152,11775,42991,50885,16639,118902,901,1354,1722,81654,13447,13550,130600,2549,78422,3945,10041,1548,12309,1490,1876,3587,138,1063,63151,1214,5635,4134,4869,9749,24921,1438,24500,16,1689,13228,3300,0,2763,641,166,1664,1776,367,1606,629,386,750,1084,3981,72,1035,3196,1562,75,118,200,158,78684,308,1382,1718,619,328,1489,1551,22,1441,223,126,1319,825,167,1374,13386,43,1936,564,400,77,7183,1408,241,229,945,4413,345,154,635,9217,5849,32,336,531,249,3379,953,653,3000,98,78,372,184,52,52,19,8,11,405,18,75,0,33,38,348,10,85,5,8,6,392,827,24,259,296,27,12,9,93,7,686,493,25,124,9,1717,9,10,22,13,44,2739,442,213,9,0,42,67,540,19,29,1,0,1276,39,58,518,219,86,4,80,645,7,0,332,0,78,167,26,315,10,5,120,44,6,128,15,15,8,13,14,13,16,2,9,8,0,5,0,0,0
167,2020-05-04,187180,12847,45815,51476,18095,121343,910,1442,1807,82879,13447,14427,132700,2746,79379,4095,10415,1619,12378,1544,1954,3807,138,1209,68166,1315,5801,4476,5269,10064,26030,1653,25200,16,1712,13316,3433,0,2966,641,174,1810,1947,370,1771,630,399,816,1173,4156,79,1071,3259,1632,75,122,200,158,78792,321,1423,1744,643,406,1522,1574,23,1480,223,130,1405,855,173,1374,13386,49,1998,575,417,102,7284,1457,241,294,992,4484,397,180,638,9283,5887,32,381,543,253,3405,953,693,3500,99,78,415,194,55,61,19,8,11,450,18,80,0,37,38,348,10,93,5,8,6,399,876,25,259,296,27,12,9,99,7,713,499,26,128,9,1723,13,10,27,14,61,2740,447,223,9,0,50,74,545,19,37,1,0,1302,39,58,534,219,86,4,80,645,7,8,334,0,78,167,26,316,12,5,120,46,6,130,15,15,9,13,14,13,20,2,9,8,0,5,0,0,0
168,2020-05-05,189791,14142,48221,52842,19865,123486,926,1472,2013,85231,16810,15413,135100,2746,80475,4280,10710,1875,12441,1571,2197,4006,139,1403,73285,1408,6464,5431,5454,10465,27006,1838,25400,16,1743,13462,3433,0,3153,823,187,1924,2032,375,1905,709,413,858,1279,4496,79,1111,3771,1730,91,122,206,158,78870,342,1544,1762,741,482,1560,1723,23,1508,240,135,1501,911,182,1374,13386,49,2067,600,481,127,7492,1519,244,294,1013,4567,421,205,678,9333,5975,32,403,570,253,3412,953,701,3500,101,92,470,213,55,70,19,8,11,498,20,90,0,37,56,348,10,93,5,8,6,403,954,26,261,296,27,12,9,103,7,745,514,26,129,9,1733,13,10,27,16,75,2747,468,228,9,0,50,74,548,19,43,1,0,1316,43,58,543,232,92,4,80,645,7,8,334,0,81,167,30,319,13,5,120,47,8,131,15,16,9,14,14,13,20,2,9,12,0,5,0,0,0
169,2020-05-06,189910,15331,51370,54079,21327,126002,934,1524,2148,93245,17781,17527,139900,3153,81587,4655,11189,2097,12731,1602,2317,4205,146,1403,78202,1506,6464,6783,5788,10637,28184,2017,25700,22,2076,13639,3433,0,3359,859,198,2070,2219,377,1960,759,428,888,1408,4496,86,1135,4388,1815,93,132,206,176,78929,360,1658,1860,762,591,1601,1971,24,1536,269,142,1577,928,190,1374,17110,50,2197,614,534,174,7689,1634,246,294,1057,4702,458,219,718,9419,6031,32,490,595,261,3452,1000,721,3500,101,101,493,215,55,80,21,8,11,597,20,92,0,38,57,464,10,93,5,8,6,407,1001,26,264,296,27,12,9,103,7,755,521,30,130,9,1750,13,10,27,16,87,2761,486,261,9,0,50,77,555,24,54,1,0,1332,43,75,561,232,97,4,81,645,7,8,339,0,82,167,30,320,13,5,120,47,8,131,15,16,9,14,14,13,20,2,10,12,0,5,0,0,0
170,2020-05-07,195036,16776,55350,55191,23803,128511,970,1601,2300,96276,17781,18388,141700,3153,82744,4862,11664,2396,12980,1626,2381,4371,147,1910,82984,1618,7530,7798,6144,10873,29260,2179,25900,22,2258,13698,3433,0,3572,886,219,2286,2381,381,2064,801,445,980,1518,4918,90,1185,5067,1887,93,154,220,185,78977,384,1747,2000,806,600,1641,2160,24,1551,275,148,1656,954,197,1374,17110,62,2323,637,601,176,7907,1712,247,303,1079,4776,468,252,739,9484,6078,32,533,605,265,3505,1002,742,3500,101,103,562,232,55,92,24,9,11,629,20,103,0,38,58,464,16,110,5,9,6,413,1031,26,273,400,27,12,14,103,7,799,526,30,133,9,1755,13,10,27,16,106,2772,492,271,9,0,53,85,562,25,54,1,0,1347,50,79,586,233,106,4,81,645,7,8,347,0,82,167,30,320,13,5,120,53,8,131,17,16,9,14,14,13,21,2,9,12,0,5,0,0,0
171,2020-05-08,198993,17887,59297,55892,26608,131148,997,1659,2424,99023,20314,19012,141700,3153,83837,5184,12160,2706,13201,1661,2494,4413,147,2101,86396,1734,7809,9120,6423,11229,30239,2324,26100,31,2422,13836,3433,0,3837,886,237,2370,2466,385,2286,865,461,1025,1631,5146,101,1218,5484,1945,95,192,223,190,78993,401,1826,2028,905,638,1689,2453,24,1576,288,152,1775,960,202,1374,17110,67,2467,650,679,228,8125,2040,252,323,1099,4864,472,257,765,9568,6122,32,561,620,267,3526,1002,754,4000,101,111,611,240,55,102,27,9,11,663,20,130,0,44,62,464,17,110,9,9,6,419,1078,31,704,400,29,12,14,103,7,824,537,33,136,9,1765,13,10,35,16,106,2784,506,285,9,2,62,85,566,25,54,1,0,1368,50,79,600,241,114,4,81,645,7,8,355,0,82,183,37,320,13,5,120,53,8,132,17,16,9,14,14,13,21,2,9,13,0,5,0,0,0
172,2020-05-09,212534,19301,61685,56148,31916,133952,1001,1728,2569,103031,21824,20246,143300,3983,85064,5437,12667,2909,13411,1702,2607,4447,149,2414,89480,1842,8063,10144,6912,11376,31262,2461,26400,31,2499,13928,3433,0,4295,4501,258,2449,2622,387,2584,904,480,1068,1776,5906,104,1267,6050,2002,97,195,234,190,79127,422,1925,2055,919,660,1726,2732,24,1620,297,155,1846,1059,207,1374,17110,68,2546,658,745,228,8291,2296,255,378,1112,4929,502,276,828,9610,6141,32,622,627,274,3550,1232,769,4000,101,112,643,260,55,119,34,10,13,698,29,130,0,56,62,464,17,110,9,12,6,427,1140,37,747,401,29,14,14,104,7,834,545,33,140,9,1773,13,10,35,16,110,2787,513,298,9,2,62,87,569,25,58,1,0,1371,53,79,617,241,126,4,81,645,7,8,361,0,82,183,37,320,14,5,120,57,8,132,17,19,9,14,14,13,21,2,13,14,0,5,0,0,0
143,2020-05-10,216169,20969,64957,56327,34306,136166,1002,1757,2705,105186,21824,21349,144400,4173,86143,5698,13112,3060,13642,1734,2698,4474,149,2650,92691,1924,8555,11457,7051,11430,32109,2554,26600,31,2549,13991,3433,0,4804,4687,273,2753,2729,389,2763,933,501,1117,1941,8127,110,1325,6406,2075,99,203,234,193,79167,444,1958,2070,941,700,1764,2732,24,1650,309,165,1881,1106,239,1374,17110,72,2678,675,778,263,8415,2721,256,378,1136,5025,558,293,828,9632,6167,32,653,650,290,3586,1465,794,4000,101,117,650,321,55,149,34,11,13,714,29,136,0,56,90,464,17,110,9,12,6,433,1193,37,750,401,29,27,14,107,7,847,550,33,140,9,1773,13,10,35,16,118,2794,517,351,9,2,62,89,577,26,67,1,0,1386,53,79,624,241,126,4,81,651,7,8,366,0,82,183,37,320,14,5,120,57,10,134,17,19,9,15,14,13,21,2,13,14,0,5,0,0,0
144,2020-05-11,232733,22549,67384,56835,39801,137139,1015,1837,2825,106587,23100,22406,145617,4357,87422,5816,13605,3288,13697,1790,2881,4711,149,2902,95780,1999,8812,12737,7245,11843,33007,2811,26800,33,2549,14061,3433,0,5381,4687,299,2840,2907,390,2870,958,517,1250,2074,8293,111,1359,6531,2172,105,206,234,205,79198,461,1980,2152,959,727,1784,3290,28,1680,317,170,1988,1114,251,1374,17110,74,2841,688,902,301,8526,3225,256,494,1200,5113,558,325,833,9670,6213,32,655,654,294,3602,1524,818,4000,101,117,715,343,55,162,34,11,13,714,29,141,0,58,90,464,17,127,9,12,6,434,1229,39,751,401,29,28,24,107,7,872,550,53,150,9,1773,13,10,36,16,121,2796,523,377,10,2,62,89,584,26,72,1,0,1398,53,85,637,249,130,4,81,651,7,8,368,0,85,183,38,322,14,5,121,57,10,134,17,19,9,15,14,13,21,2,13,14,0,6,0,0,0
145,2020-05-12,230287,24420,72597,57898,43512,138980,1023,1862,2971,109039,25935,23324,147200,4357,88357,6131,14125,3373,13732,1903,3063,4889,149,3147,98889,2106,8899,15257,7685,12083,34055,2991,26800,33,3013,14148,3433,0,6012,6021,313,3019,3101,390,3221,1007,520,1250,2223,8531,120,1430,6974,2326,106,211,234,220,79222,476,2069,2192,983,740,1808,3600,28,1680,349,173,2010,1168,259,1374,17110,76,2998,709,959,308,8778,3851,259,494,1205,5223,610,349,850,9695,6270,32,657,682,298,3610,1524,820,4300,101,117,742,366,55,173,34,11,13,816,29,146,0,58,100,627,17,137,9,17,6,434,1277,39,777,449,29,28,24,107,7,886,568,53,153,9,1776,13,10,36,16,126,2798,532,398,10,2,76,92,588,26,72,1,0,1402,76,85,648,252,161,4,81,651,7,8,372,0,85,183,38,322,15,5,121,57,10,134,17,19,12,15,14,13,21,2,13,14,0,6,0,0,0
146,2020-05-13,243430,26400,78424,58786,48003,140823,1032,2266,3133,112541,26990,24324,148700,4745,89428,6410,14865,3716,13937,1966,3287,5047,157,3361,101715,2251,9695,17622,7961,12232,35177,3131,27100,35,3182,14304,3433,0,6523,6067,339,3143,3263,392,3221,1102,527,1289,2408,8920,121,1500,7711,2486,108,237,236,220,79246,499,2176,2205,1060,759,1834,3824,28,1789,372,182,2076,1228,281,1374,19470,79,3058,726,1070,310,8861,4809,260,514,1229,5281,648,374,908,9762,6297,32,671,688,307,3629,1543,902,4300,107,124,782,382,55,198,34,11,14,856,40,148,0,61,113,627,17,152,12,17,6,436,1326,41,777,449,29,48,24,107,7,900,576,53,164,9,1780,13,10,41,16,130,2844,545,412,10,2,83,96,592,26,97,1,0,1411,78,101,658,252,161,4,81,651,7,8,375,0,87,183,38,322,15,5,121,65,10,134,18,19,12,15,14,13,21,2,14,14,0,6,0,0,0
147,2020-05-14,246414,27969,79479,59719,53530,143374,1043,2385,3358,115288,28475,25151,150300,5676,90539,6696,15655,4143,14111,2028,3518,5241,159,3361,104030,2337,10880,19051,9053,12521,36104,3310,27100,35,3198,14405,3433,0,6930,6080,356,3356,3451,393,3351,1169,535,1303,2531,9868,129,1572,8168,2626,108,253,236,220,79261,531,2228,2353,1112,770,1850,4084,28,1833,383,184,2136,1272,284,1374,19470,84,3158,735,1180,310,9003,5973,267,674,1235,5351,691,405,934,9821,6334,32,671,694,309,3665,1553,930,4300,108,124,842,445,63,198,35,12,14,895,45,157,0,67,118,627,18,182,13,17,7,443,1383,41,909,481,29,51,24,107,7,905,596,87,168,9,1780,13,10,42,16,135,2850,547,436,10,3,83,96,592,26,97,1,0,1421,83,105,677,260,172,4,81,651,7,8,383,3,87,183,38,322,15,5,121,65,10,134,18,19,12,15,14,14,21,2,14,14,0,6,0,0,0
148,2020-05-15,250747,30258,84970,60562,58226,144783,1047,2497,3460,120205,30451,27147,151597,6083,91836,6918,16614,4473,14301,2089,3803,5381,159,3882,106133,2460,10880,21869,9370,12587,36908,3400,27100,36,3328,14471,3433,0,7328,6080,434,3546,3640,401,3557,1287,542,1350,2707,10338,135,1666,8807,2799,112,264,246,229,79281,545,2228,2640,1131,802,1869,4301,28,1886,393,193,2158,1336,284,1374,19470,89,3271,745,1320,315,9157,7248,270,1460,1251,5439,745,417,965,9851,6359,32,690,705,311,3682,1567,942,5000,112,124,890,477,63,205,42,13,17,895,49,212,0,67,121,662,29,219,13,17,7,458,1425,41,923,481,36,66,24,107,7,935,604,87,177,9,1782,22,13,43,16,135,2854,553,455,10,4,83,96,595,26,97,1,0,1428,88,108,684,260,189,4,81,651,7,8,387,3,87,183,39,322,20,5,122,65,10,135,18,19,14,15,15,14,24,2,14,14,0,6,0,0,0
149,2020-05-16,268376,34224,89672,60562,63166,146446,1058,2534,3587,122810,31848,28272,152600,6478,93147,7175,18014,4906,14460,2126,3911,5422,167,4117,108137,2561,11341,23666,9574,12855,37832,3487,27400,36,3822,14524,3433,0,7931,6080,473,3788,3843,404,3726,1371,551,1436,2980,10338,138,1791,9498,2950,113,278,247,241,79293,573,2344,2762,1151,807,1913,4479,28,1944,419,198,2213,1355,301,1374,19470,96,3409,783,1472,329,9305,8342,272,1754,1267,5512,745,441,988,9888,6364,32,691,714,311,3699,1567,987,5000,114,183,949,520,63,222,43,13,17,1133,58,270,0,84,121,662,29,244,13,17,7,450,1460,42,934,515,36,72,24,107,7,950,615,87,178,9,1786,22,13,43,16,148,2855,558,479,12,4,83,99,604,26,106,1,0,1433,111,116,689,260,198,4,81,651,7,8,389,3,87,183,39,322,20,5,122,67,10,136,18,19,14,15,15,14,24,2,14,14,0,6,0,0,0
150,2020-05-17,272265,36795,94122,61327,67373,146446,1058,2569,3751,125176,33329,28621,154011,7006,94464,7451,19213,5116,14630,2218,4129,5462,167,4373,109962,2635,11922,25722,9890,12942,38563,3660,27500,36,4636,14563,3433,0,8512,6081,493,4370,4093,408,5847,1396,565,1465,3256,11153,138,1925,9932,3172,113,319,247,241,79306,598,2344,2910,1163,816,1936,4713,35,2015,425,202,2247,1436,313,1374,19470,97,3507,804,1594,335,9425,9340,273,1754,1293,5571,778,464,997,9904,6392,32,713,715,311,3702,1567,1004,5000,114,188,973,538,63,222,44,13,17,1133,58,270,0,84,127,662,21,244,17,17,7,454,1495,42,938,515,36,73,27,107,7,972,617,87,197,9,1786,22,13,43,16,152,2856,564,494,12,4,83,104,644,26,141,1,0,1433,117,120,698,260,201,4,81,651,15,8,395,3,87,183,39,322,21,5,122,68,10,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0,0
151,2020-05-18,283178,39233,100459,61843,70209,150376,1090,2625,3903,127326,35388,30306,155041,7298,95661,7628,20165,5276,14657,2310,4324,5641,167,4585,111577,2729,12489,28748,9930,13253,39251,3758,27600,36,6430,14614,3433,0,9577,6081,503,4899,4339,413,6613,1400,575,1496,3469,11564,138,2019,10130,3440,116,340,251,253,79310,612,2425,2931,1185,819,1946,4799,35,2055,432,219,2314,1464,336,1374,19470,101,3625,827,1644,337,9499,9835,1335,1754,1301,5615,801,474,997,9938,6413,32,736,727,311,3715,1567,1040,5000,119,192,1076,559,63,247,44,13,17,1263,58,272,0,85,131,662,21,301,18,17,7,456,1505,43,938,515,36,78,27,107,7,1018,624,110,203,9,1786,22,13,44,16,163,2857,569,512,13,4,83,106,652,38,148,1,0,1433,117,123,714,263,203,4,81,651,20,8,398,3,87,183,39,322,24,5,122,68,11,136,18,19,14,16,15,14,24,2,14,14,0,6,0,0,0
152,2020-05-19,289392,42309,106794,62678,76130,150376,1099,2872,4050,129401,37325,36524,155681,7960,97173,7903,21507,5632,14687,2366,4467,5726,167,4993,112895,2843,13101,31634,10166,13435,40069,3901,27700,37,6431,14678,3457,0,10791,6194,533,5634,4681,417,6613,1412,577,1574,3598,11564,155,2164,10620,3742,120,349,251,253,79310,646,2508,2952,1192,826,1967,4904,35,2198,456,230,2338,1522,358,1374,19470,104,3746,898,1734,346,9614,10365,1338,1773,1351,5646,850,502,1025,10066,6431,32,754,742,312,3718,1567,1050,5000,119,192,1133,569,63,286,44,13,17,1525,91,290,641,85,145,694,21,318,18,17,7,460,1538,43,938,515,36,87,27,107,199,1033,628,132,209,9,1789,22,18,46,16,178,2857,579,529,13,4,83,107,652,42,167,5,0,1447,139,125,734,263,211,4,81,651,20,8,398,3,87,183,39,322,26,5,122,68,11,136,18,19,14,16,15,14,24,2,14,15,0,6,0,0,0
154,2020-05-20,294312,45422,116683,63472,85392,150376,1116,2933,4256,132282,38419,41968,156966,8950,98808,8183,22504,5955,14847,2438,4575,5830,169,5207,113987,2932,14155,33478,10356,13504,40793,4098,27800,45,6452,14882,3557,0,11809,6194,553,6600,4885,446,7142,1454,582,1661,3734,11564,159,2419,11415,3994,122,349,251,262,79310,684,2953,3568,1231,862,1978,5067,35,2253,475,242,2372,1557,366,1374,21060,108,3968,910,1840,346,9734,11207,1340,1898,1367,5706,930,537,1049,10135,6470,32,769,758,312,3728,1595,1083,4800,131,197,1186,584,65,286,48,14,17,1525,91,302,470,85,171,694,21,365,18,17,7,465,1573,43,956,516,36,97,27,107,199,1052,639,132,216,9,1789,22,18,47,16,188,2888,588,543,13,4,57,110,661,42,205,5,0,1452,177,128,738,263,220,4,81,651,20,8,398,8,90,183,39,322,26,5,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
155,2020-05-21,298418,48553,125960,63976,92681,150376,1134,3032,4431,134560,40152,43587,158087,8950,100564,8452,23992,6227,14988,2483,4838,5926,169,5602,114990,3000,15201,36040,10581,13724,41731,4280,27900,49,6452,14951,3557,0,12755,6245,561,7288,5205,457,7366,1509,592,1821,3843,12672,222,2581,12057,4217,123,397,663,262,79310,727,2953,3873,1245,883,1978,5370,35,2340,485,256,2407,1596,375,1374,21060,108,4062,923,1907,346,9841,12117,1340,1898,1378,5796,938,544,1049,10162,6478,32,772,771,314,3741,1808,1100,4800,131,302,1251,604,66,309,48,14,17,1575,91,303,470,95,181,694,21,365,18,19,7,468,1603,44,1488,561,36,112,27,108,199,1055,639,137,217,9,1790,22,18,57,16,204,2897,594,558,13,4,61,118,669,42,205,5,0,1455,186,131,753,266,235,4,81,651,20,8,398,8,90,183,39,322,26,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
156,2020-05-22,350135,51824,135430,64327,99825,150376,1142,3062,4575,136720,42191,44848,159064,10104,102276,8731,25342,6585,15123,2532,5057,6025,174,6190,116111,3092,16653,39003,10777,13915,42608,4377,27900,70,7590,15005,3557,0,13798,6275,575,7893,5515,461,7572,1587,600,1821,4096,13005,222,2874,12833,4374,128,439,663,262,79332,769,3369,4096,1256,903,2011,5541,38,2399,495,264,2492,1614,380,1374,21060,116,4256,939,2007,346,9962,12995,1340,1951,1387,5859,996,570,1111,10194,6485,7727,772,777,314,3748,1822,1146,4800,135,336,1311,620,68,372,48,14,17,1575,109,312,1089,95,191,712,22,402,18,19,7,469,1631,44,1508,561,37,119,28,108,199,1064,652,137,222,9,1791,165,18,57,16,204,2910,603,560,13,6,61,121,672,42,230,11,0,1455,196,136,764,267,254,4,81,651,20,8,408,18,90,183,39,322,28,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
157,2020-05-23,361239,54385,142587,64665,107936,150376,1149,3530,4718,138840,44424,47915,159716,10104,104072,8977,26546,6929,15155,2585,5249,6044,174,6486,117602,3177,17198,41236,11187,14090,43318,4638,28000,70,7705,15037,3557,0,14495,6279,609,8513,5747,470,7854,1655,607,1848,4214,13244,244,2936,13528,4628,151,439,667,262,79335,808,3452,4465,1280,914,2023,5699,39,2506,509,298,2532,1662,380,1374,21060,120,4426,957,2174,348,10034,13882,1340,1978,1411,5912,1040,570,1135,10213,6508,7727,782,783,314,3758,1822,1188,4800,138,336,1416,660,68,424,48,14,18,1631,128,312,1223,142,200,712,22,459,18,19,7,473,1671,45,1526,594,37,119,28,108,199,1064,653,147,227,9,1791,165,18,58,16,204,2916,616,574,13,6,61,133,672,42,241,11,0,1456,204,136,775,267,266,4,81,651,20,8,411,18,90,183,39,322,30,6,122,70,11,136,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
158,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,5016,140479,46979,49795,160281,11100,105801,9194,28148,7108,15272,2738,5402,6078,174,6901,118694,3249,17482,43520,11399,14153,43998,4703,28100,87,17549,15063,3560,0,15056,6279,629,9170,6117,471,8133,1690,620,1933,4352,13413,258,3064,14155,4807,152,468,688,262,79343,840,3713,4587,1301,917,2027,5857,39,2607,522,307,2565,1680,383,1374,21060,122,4784,980,2263,357,10098,14876,1340,1998,1422,5945,1075,633,1138,10226,6531,7727,785,789,315,3767,1865,1219,4800,142,336,1456,674,68,458,51,14,18,1673,144,317,1301,155,211,712,22,459,25,19,15,476,1689,45,1532,594,41,156,33,108,199,1064,653,147,237,9,1791,165,22,62,16,204,2921,618,597,13,6,82,141,672,42,241,10,0,1456,215,139,783,267,266,4,81,651,20,8,414,21,90,183,39,322,32,6,122,70,11,137,18,19,14,16,15,17,24,2,14,15,0,6,0,0,0
