,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
228,2020-05-22,350135,51824,135430,99825,1142,64327,150376,136720,116111,159064,4575,3062,42191,8731,10104,102276,6585,44848,5057,174,6025,42608,10777,25342,15123,7590,2532,13925,0,6190,16653,3092,27900,4377,15005,5541,39003,13005,1587,461,6275,663,13798,70,495,3557,12833,1256,2399,2011,4096,769,7572,575,903,9962,600,21060,5859,1111,2874,4374,5515,1340,3369,346,222,1374,7893,439,116,128,1821,264,262,2007,1614,38,4256,380,4096,79332,1387,939,2492,10194,777,7727,712,1951,12995,314,620,772,996,570,3748,336,4800,1508,68,603,14,48,18,561,1822,6485,1146,372,1311,312,1631,19,17,135,28,469,7,109,191,119,1575,37,95,1089,2910,222,16,22,402,672,652,44,9,560,137,0,108,57,199,1791,1064,165,18,204,121,764,13,6,61,196,230,254,42,81,1455,18,6,39,136,28,267,20,90,70,4,11,408,6,8,18,14,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
229,2020-05-23,361239,54385,142587,107936,1149,64665,150376,138840,117602,159716,4718,3530,44424,8977,10104,104072,6929,47915,5249,174,6044,43318,11187,26546,15155,7705,2585,13976,0,6486,17198,3177,28000,4638,15037,5699,41236,13244,1655,470,6279,667,14495,70,509,3557,13528,1280,2506,2023,4214,808,7854,609,914,10034,607,21060,5912,1135,2936,4628,5747,1340,3452,348,244,1374,8513,439,120,151,1848,298,262,2174,1662,39,4426,380,4465,79335,1411,957,2532,10213,783,7727,712,1978,13882,314,660,782,1040,570,3758,336,4800,1526,68,616,14,48,18,594,1822,6508,1188,424,1416,312,1671,19,18,138,28,473,7,128,200,119,1631,37,142,1223,2916,227,16,22,459,672,653,45,9,574,147,0,108,58,199,1791,1064,165,18,204,133,775,13,6,61,204,241,266,42,81,1456,18,6,39,136,30,267,20,90,70,4,11,411,6,8,18,14,651,322,183,122,19,136,17,16,24,15,14,15,2,0,0,0,0,0,0
230,2020-05-24,366736,57692,149911,113299,1151,64735,150376,140479,118694,160281,5016,3732,46979,9194,11100,105801,7108,49795,5402,174,6078,43998,11399,28148,15272,17549,2738,14121,0,6901,17482,3249,28100,4703,15063,5857,43520,13413,1690,471,6279,688,15056,87,522,3560,14155,1301,2607,2027,4352,840,8133,629,917,10098,620,21060,5945,1138,3064,4807,6117,1340,3713,357,258,1374,9170,468,122,152,1933,307,262,2263,1680,39,4784,383,4587,79343,1422,980,2565,10226,789,7727,712,1998,14876,315,674,785,1075,633,3767,336,4800,1532,68,618,14,51,25,594,1865,6531,1219,458,1456,317,1689,19,18,142,33,476,15,144,211,156,1673,41,155,1301,2921,237,16,22,459,672,653,45,9,597,147,0,108,62,199,1791,1064,165,22,204,141,783,13,6,82,215,241,266,42,81,1456,21,10,39,139,32,267,20,90,70,4,11,414,6,8,18,14,651,322,183,122,19,137,17,16,24,15,14,15,2,0,0,0,0,0,0
231,2020-05-25,379157,60706,153833,118798,1161,65317,150376,141981,120015,161199,5265,3999,49452,9276,11917,107713,7234,50949,5642,174,6182,44651,11630,29302,15297,17822,2811,14252,0,7334,18314,3323,28200,4774,15138,5920,45668,13612,1711,479,6279,688,15657,112,526,18003,14449,1307,2741,2035,4515,862,8285,647,919,10162,628,21060,5979,1138,3145,4900,6621,1346,3802,357,274,1374,10363,473,123,159,1933,344,302,2311,1696,40,4747,402,4753,79352,1439,992,2607,10275,795,7727,712,2070,15738,315,695,791,1097,772,3781,336,5100,1538,69,629,14,71,25,594,1865,6552,1257,503,1515,337,1704,19,18,147,33,485,15,155,238,158,1673,41,155,1395,2928,238,16,22,562,672,663,46,9,604,147,0,108,62,199,1791,1079,165,22,235,161,786,17,6,84,244,293,270,42,81,1461,21,10,39,141,33,272,20,90,71,4,11,415,6,8,18,14,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
232,2020-05-26,384902,64277,158593,131129,1161,65997,150376,144658,121507,161967,5511,4167,51708,10020,12741,109437,7575,52906,5877,174,6270,45352,11874,30915,15320,18096,2852,14352,0,7579,19142,3412,28200,4881,15182,6067,48450,13810,1836,586,6379,689,15982,155,537,18003,15086,1322,2819,2046,4613,880,8534,677,929,10242,634,21060,6041,1165,3220,5027,7306,1346,3884,365,289,1374,11844,493,124,167,2067,382,302,2385,1721,40,4918,405,4938,79358,1453,1015,2636,10295,803,7727,741,2317,16444,315,712,791,1128,787,3783,336,5100,1552,69,638,14,71,25,594,1996,6560,1286,503,1565,340,1709,20,18,147,37,485,15,197,267,164,1673,41,155,1417,2929,244,16,22,593,672,676,46,9,617,147,0,108,62,370,1792,1079,165,22,253,177,796,18,6,118,303,297,275,42,81,1462,21,10,39,144,37,272,20,90,71,68,11,416,6,8,18,14,651,322,183,122,19,137,18,16,24,15,14,15,2,0,0,0,0,0,0
233,2020-05-27,391508,67749,166647,142208,1166,66702,150376,147101,122793,162820,6111,4349,53834,10330,13451,111176,7995,56169,6057,177,6370,46248,12162,33540,15465,18349,2904,14414,0,7925,20231,3506,28300,4978,15228,6277,51022,13973,1856,586,7379,692,16371,183,557,18425,15923,1327,2897,2047,4768,912,8790,689,929,10304,639,22089,6083,1184,3255,5205,7946,1354,3884,365,493,1374,13283,506,126,181,2177,392,302,2501,1744,40,5129,408,5152,79367,1470,1043,2668,10340,812,7727,741,2412,17276,315,732,794,1138,891,3791,779,5100,1561,69,650,14,71,25,594,1996,6579,1302,749,1586,365,1724,20,18,151,37,491,15,197,279,168,1673,43,155,1575,2931,245,16,22,631,672,676,46,9,632,161,0,108,67,370,1792,1185,165,23,265,183,796,19,6,134,359,297,294,42,81,1474,24,10,39,144,43,278,20,90,76,68,11,419,6,8,18,14,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
234,2020-05-28,399991,70920,177604,150993,1167,67309,150376,150604,124369,163360,6132,4617,56041,10560,14370,112988,8439,59442,6240,178,6460,46961,12629,36115,15572,18637,2971,14532,0,8425,22305,3598,28300,5195,15286,6438,54553,14096,1996,497,7379,699,16685,187,573,18425,16660,1332,3022,2051,4900,965,8952,738,938,10378,646,22089,6169,1193,3287,5359,8698,1356,4123,368,565,1374,15399,519,126,191,2177,402,302,2592,1781,41,5277,421,5419,79371,1486,1066,2694,10363,823,7727,741,2412,18294,315,745,801,1209,1002,3803,779,5500,1574,69,654,14,82,28,784,1996,6576,1326,749,1686,381,1734,20,18,154,37,501,15,197,284,168,1950,43,155,1674,2945,245,16,22,668,719,681,47,9,652,161,1,108,67,370,1792,1241,165,23,310,197,803,19,6,134,413,361,322,42,81,1481,24,11,39,144,43,278,20,90,76,68,11,420,6,8,18,14,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
235,2020-05-29,406446,82627,189476,159257,1172,67921,150376,152844,125963,164245,6687,4788,59003,10692,15093,114931,8934,62791,6492,178,6500,47905,12829,38598,15682,18911,3044,14568,0,9015,24131,3720,28300,5271,15347,6524,57013,14213,2024,507,7540,705,17097,206,576,19190,17390,1338,3125,2059,5057,1016,9266,749,946,10438,653,22089,6235,1216,3297,5511,9273,1357,4278,368,648,1374,20604,519,130,197,2396,413,302,2697,1803,41,5422,438,5700,79382,1516,1088,2728,10398,851,7727,745,2421,19631,315,754,820,1259,1015,3815,779,5500,1610,72,680,14,84,28,784,3326,6605,1370,816,1738,400,1760,20,18,164,42,514,21,197,289,168,2000,43,155,1769,2945,247,16,22,709,720,684,48,9,669,161,1,108,67,370,1794,1241,200,23,310,202,813,20,6,136,444,386,344,42,81,1481,24,11,39,146,43,279,20,90,76,68,11,420,6,8,18,14,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
237,2020-05-30,416461,86936,200892,167469,1187,68386,150376,155633,126984,164908,6935,4788,61247,11016,16116,116827,9311,66447,7015,178,6546,48517,13046,40431,15769,19186,3110,14608,0,9375,25271,3808,28400,5401,15520,6606,58883,14267,2142,507,9414,708,17546,219,600,19190,17964,1356,3327,2063,5220,1064,9557,889,950,10525,658,22089,6330,1229,3317,5693,10156,1357,4455,368,706,1374,25839,536,130,208,2396,466,302,2856,1831,50,5549,464,5826,79386,1535,1113,2783,10405,857,7727,745,2540,20727,315,781,829,1303,1031,3815,779,5500,1622,72,682,14,90,29,790,3568,6614,1385,1272,1761,428,1795,20,18,165,42,525,21,406,290,168,2030,43,167,1865,2961,250,16,24,722,720,692,48,9,696,161,1,108,67,370,1794,1286,200,23,327,206,818,20,6,136,470,415,357,42,81,1481,26,13,39,148,44,279,33,90,76,68,11,421,6,8,18,15,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
238,2020-05-31,444758,91852,206555,171883,1190,68473,150376,157507,127973,165352,7032,5336,63772,11271,16809,118848,9538,67208,7308,178,6558,49213,13256,42727,15887,19409,3156,14675,0,9781,26083,3909,28500,5459,15593,6698,62442,14342,2147,522,9514,712,17932,220,605,19592,18514,1366,3428,2072,5404,1074,10559,968,960,10560,669,22089,6353,1236,3386,6037,11386,1358,4581,372,735,1374,30290,537,138,209,2682,477,302,3007,1862,52,5748,478,6673,79389,1552,1170,2837,10422,872,7727,745,2947,21699,315,801,841,1328,1040,3833,779,5500,1624,72,685,14,91,29,790,3568,6618,1435,1423,1801,448,1809,20,18,168,42,534,27,453,311,189,2030,46,193,2004,2963,256,16,24,722,720,694,48,9,716,179,1,108,70,370,1794,1504,200,23,348,211,839,20,6,143,491,454,357,42,81,1481,26,14,39,157,44,279,33,90,76,68,11,423,6,8,18,15,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
245,2020-06-01,458231,95754,211080,175514,1221,68558,150376,158355,128947,165632,8384,5521,66965,11449,17291,121004,10053,68507,7637,179,6642,50091,13426,44946,15919,19552,3275,14765,0,10597,27110,3979,28500,5893,15596,6726,64306,14463,2156,535,9514,715,18338,221,624,19592,18776,1368,3508,2077,5587,1090,10893,1137,964,10610,676,22089,6404,1236,3402,6447,12899,1358,4622,372,795,1374,33437,549,138,217,2682,488,302,3122,1888,52,5894,482,7070,79398,1569,1181,2859,10446,877,7727,745,2947,22466,315,811,843,1428,1063,3845,912,5500,1625,72,689,16,97,29,790,3629,6626,1467,1522,1858,454,1826,20,18,174,42,537,27,488,322,194,2135,46,193,2089,2965,262,16,24,722,720,698,49,9,744,179,1,108,70,370,1794,1521,200,23,361,215,844,20,6,147,539,475,359,53,81,1481,26,14,39,159,44,293,33,90,76,68,11,427,6,8,18,15,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
256,2020-06-02,463868,100285,223638,186602,1224,68930,150376,160092,129921,166609,9689,5709,69749,11726,18313,123077,10461,69257,7935,180,6686,50725,13526,86173,15934,19869,3508,14821,0,11120,28923,4063,28500,6410,15629,6766,65790,14585,2160,549,9514,719,18726,266,634,20019,19195,1372,3564,2088,5941,1123,11075,1298,965,10687,682,22089,6470,1249,3427,6827,14281,1358,4738,372,824,1374,36036,563,143,231,2812,498,334,3240,1910,52,6067,499,7407,79400,1595,1219,2908,10467,891,7727,760,2986,23175,315,823,843,1450,1160,3848,912,5500,1632,82,691,16,98,29,790,3676,6636,1501,1625,1954,482,1827,23,18,185,42,554,55,608,356,198,2267,50,237,2217,2966,269,16,24,779,720,733,49,9,769,179,1,108,70,370,1794,1607,200,23,361,230,848,20,6,148,562,480,384,53,81,1481,27,15,39,167,44,298,33,90,76,68,11,427,9,8,18,15,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
267,2020-06-03,479258,104071,238617,195559,1212,69573,150376,160938,130852,167453,11171,5896,72680,12014,19682,125206,10838,72319,8406,180,6749,51506,13800,90748,15959,20079,4095,14851,0,11590,30128,4153,28600,6866,15672,6852,68159,14702,2190,561,9519,724,19153,278,640,20019,20171,1375,3665,2095,6240,1206,11224,1507,965,10750,685,22698,6531,1260,3454,7350,15750,1358,4863,372,929,1374,37542,617,145,246,2845,511,334,3329,1939,52,6218,553,7410,79404,1605,1265,3014,10499,898,7727,760,3132,23582,315,836,847,1522,1186,3861,912,5500,1650,82,698,16,109,29,790,3676,6648,1530,1711,2063,492,1830,23,18,195,51,562,57,644,361,201,2332,53,238,2347,2968,271,16,24,801,753,735,55,9,788,179,2,108,70,370,1794,1636,200,23,406,236,857,20,6,148,590,491,391,53,81,1481,27,17,39,169,44,302,33,90,81,68,11,428,9,8,18,15,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
269,2020-06-04,485002,108450,254963,204197,1219,70094,150376,161895,131778,167909,12319,5993,74758,12227,21311,127485,11468,76228,8892,180,6809,52184,13919,95631,16048,20323,4338,14894,0,12161,31198,4248,28600,7195,15717,6910,68965,14785,2205,566,9619,731,19572,290,644,20019,21162,1376,3737,2105,6606,1322,11474,1658,968,10820,687,22698,6559,1273,3468,7756,17223,1359,5009,377,979,1374,39468,648,148,250,3451,511,334,3535,1951,52,6297,592,7728,79415,1621,1292,3087,10506,898,8138,760,3189,23904,315,839,871,1585,1214,3874,912,5800,1663,82,709,16,114,31,790,3705,6683,1584,1825,2162,495,1839,23,18,200,51,576,65,648,368,201,2512,53,239,2401,2968,280,16,24,818,760,738,55,9,806,179,2,108,77,370,1794,1685,200,23,418,239,860,20,6,151,633,491,408,53,81,1481,55,17,39,175,65,302,33,92,81,68,11,428,9,8,18,15,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
270,2020-06-05,491706,113233,266940,212237,1228,70622,150376,163781,133400,168480,13670,6088,77841,12410,23088,129741,11815,79214,9443,181,6881,53074,14145,99358,16112,20526,4573,14936,0,12804,32581,4330,28600,7268,15742,6931,70616,14925,2245,571,9719,768,20337,333,650,20568,22066,1379,3871,2113,6903,1390,11736,1739,969,10853,695,22698,6610,1302,3513,8158,18277,1359,5240,377,1053,1374,40935,677,151,262,3451,516,334,3696,1968,52,6453,643,8585,79420,1632,1340,3247,10531,910,8138,781,3457,24209,315,858,874,1762,1249,3885,912,5800,1667,82,721,16,119,33,807,4575,6688,1604,1924,2276,512,1848,23,21,201,55,583,69,717,385,221,2667,53,239,2491,2971,282,16,24,833,760,741,55,9,816,182,2,108,77,370,1794,1707,200,29,418,240,863,21,6,151,657,580,428,153,81,1481,55,23,39,176,70,307,33,93,81,68,11,429,11,8,18,15,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
271,2020-06-06,500849,118695,277149,220935,1230,70924,150376,165078,135322,168958,13670,6180,80830,12641,24258,132038,12265,82731,9907,181,6885,54087,14419,103817,16190,20807,4904,14963,0,13325,33465,4441,28700,7315,15789,11056,71791,14927,2279,586,10118,768,21061,365,663,21020,23015,1379,4024,2121,7135,1545,11919,1902,977,10921,701,22698,6635,1321,3720,8538,19282,1359,5450,400,1133,1374,42527,697,156,281,3451,532,385,3826,1968,52,6631,706,9056,79424,1640,1360,3268,10552,925,8138,781,3547,24559,315,891,876,1830,1281,3888,912,5800,1675,82,726,16,126,33,807,4587,6703,1750,2014,2512,537,1855,23,24,212,55,596,104,763,404,224,2857,58,240,2583,2971,283,16,24,833,765,741,62,9,845,210,2,108,80,370,1794,1815,200,37,431,240,867,21,6,151,672,600,428,153,81,1481,67,23,39,185,75,307,45,93,81,68,11,429,11,8,18,15,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
272,2020-06-07,506367,123848,283952,226272,1239,70961,150376,165837,137969,169224,14414,6909,83775,12855,24364,134349,12513,86219,10498,181,6891,54675,14638,108150,16291,20995,5186,15017,0,13903,34355,4530,28700,7364,15793,11348,72817,14990,2279,607,10218,768,21806,467,674,21020,23647,1389,4149,2126,7376,1548,12007,2086,982,10955,704,22698,6674,1328,4014,8961,20205,1359,5638,403,1261,1374,44338,712,156,344,3451,575,487,3959,1968,52,6717,752,9468,79434,1646,1425,3354,10563,938,8138,781,3636,24886,315,941,884,1875,1305,3899,912,5800,1681,96,730,16,127,34,807,4735,6706,1818,2014,2588,537,1862,23,24,233,55,596,108,827,405,225,2877,58,240,2673,2972,290,16,24,833,765,744,62,9,873,210,2,108,80,370,1794,1877,200,38,441,248,867,21,6,151,672,608,428,153,81,1482,67,23,39,194,75,307,45,93,81,68,11,430,11,8,18,16,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
273,2020-06-08,518522,129095,378257,230226,1255,71182,150376,166584,141380,169556,16459,7305,87633,12998,26099,136360,12657,89556,10904,181,6994,55343,14826,112248,16315,21156,5572,15063,0,14560,35018,4637,28700,7408,15839,11189,74524,15043,2284,627,10401,779,22275,488,683,21020,23880,1396,4377,2128,7376,1587,12158,2159,982,10992,712,22698,6694,1331,4099,9375,21242,1359,5738,404,1323,1374,45935,740,159,361,3793,603,487,4040,2023,57,6799,849,10326,79444,1653,1445,3357,10589,945,8138,781,3645,25368,315,990,890,2171,1379,3901,912,5800,1683,103,738,16,131,46,807,4748,6720,1869,2059,2699,537,1868,24,38,254,55,596,119,925,405,229,2918,62,266,2763,2973,297,16,24,833,765,751,64,9,916,210,2,109,84,370,1794,2013,200,38,470,251,869,21,15,186,685,611,478,153,81,1482,67,23,39,195,75,316,45,93,81,68,11,430,14,8,18,16,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
274,2020-06-09,524855,134670,396737,241917,1257,71626,150376,168646,144598,170129,16459,7568,90748,13196,29006,138457,12892,92929,11414,181,7053,56117,14910,117361,16324,21339,5831,15109,0,15337,36308,4736,28700,7493,15875,11268,76339,15141,2324,657,10561,795,22740,584,686,21020,24506,1402,4606,2130,8015,1623,12208,2190,982,11049,717,22698,6975,1338,4451,9786,22162,1359,5797,404,1413,1374,47569,787,159,379,4152,604,487,4206,2049,58,6951,873,10606,79451,1658,1483,3459,10611,960,8138,794,3755,25877,315,1057,912,2651,1419,3902,912,5800,1684,118,754,16,136,46,807,4794,6740,2045,2127,2809,539,1880,24,38,274,55,597,139,1010,405,232,2942,62,270,2815,2973,300,16,24,938,765,757,64,9,931,221,2,109,86,953,1794,2139,200,38,489,260,871,21,15,188,706,621,483,153,81,1482,67,23,39,199,87,316,45,93,81,76,11,431,17,8,18,25,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
246,2020-06-10,533504,135206,413916,252295,1269,71952,150376,169939,146839,170630,16566,7991,93930,13411,31505,140590,13257,98031,12129,181,7111,57215,15103,121780,16392,21742,6214,15173,0,15900,36308,4895,28700,7565,15910,11348,77954,15217,2355,663,10977,832,24017,674,690,21862,25667,1404,4720,2130,8345,1664,12318,2261,983,11104,722,22698,7014,1369,5226,10289,23288,1359,5930,410,1504,1374,49413,809,165,401,5640,619,487,4351,2063,59,7074,1048,11109,79456,1664,1572,3532,10654,980,8138,794,3755,26532,315,1122,912,3013,1438,3904,912,5800,1690,119,758,17,138,49,807,4836,6759,2174,2202,2885,565,1886,24,40,296,55,597,142,1121,407,236,2942,68,294,2947,2981,307,16,24,978,765,759,67,9,948,221,2,109,92,953,1794,2260,200,38,506,265,876,22,15,188,706,637,496,153,81,1482,97,23,39,200,89,320,45,93,83,135,11,431,18,8,18,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
247,2020-06-11,540292,147195,429965,260649,1278,72269,150376,171338,147860,170961,17366,8332,97198,13696,33252,142663,13642,102429,12636,181,7166,58131,15283,126444,16453,22002,6568,15239,0,16747,40247,5165,28800,7583,15949,11362,80019,15233,2391,670,10977,845,25234,861,694,21862,26643,1409,4930,2132,8593,1688,12541,2372,989,11155,722,22698,7065,1372,5466,10691,24137,1359,6072,410,1567,1374,51331,837,165,434,6623,624,487,4494,2100,59,7255,1092,11487,79464,1682,1668,3637,10669,1001,8138,818,3824,27286,315,1150,913,3326,1504,3910,912,6200,1697,161,772,17,144,51,807,4836,6782,2212,2278,2994,567,1893,24,41,312,55,600,250,1153,408,238,3033,68,294,3062,2987,313,16,24,1024,790,780,68,9,989,221,2,109,92,953,1794,2519,200,38,532,271,878,22,48,188,706,642,496,153,81,1482,97,23,39,206,95,321,45,93,83,146,11,431,19,8,18,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
248,2020-06-12,547386,154330,445123,268862,1282,72695,150376,173085,149102,171535,17823,8743,100876,13805,35006,144649,14075,107133,13213,181,7215,59034,15445,131358,16498,22200,6868,15295,0,17249,40247,5454,28800,7618,15985,11411,81029,15362,2447,671,13759,853,25946,877,697,22679,27760,1409,5116,2133,8829,1716,12754,2431,995,11193,731,22698,7168,1400,5639,11108,25048,1359,6229,414,1702,1374,53296,844,165,451,7489,633,487,4891,2119,59,7322,1164,11903,79472,1694,1668,3758,10691,1034,8138,818,3921,28040,315,1196,921,3928,1587,3918,1104,6200,1703,161,780,17,145,51,807,4836,6803,2263,2416,3100,580,1902,24,42,344,65,600,278,1193,417,246,3106,68,294,3158,2987,321,16,24,1024,791,781,68,9,1023,221,2,109,95,953,1794,2730,200,360,532,279,881,22,48,217,711,648,520,153,81,1482,97,28,39,210,95,323,45,93,83,156,11,431,19,8,18,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
249,2020-06-13,556606,162379,459436,274128,1283,72931,150376,174865,150087,171970,18749,9083,104078,14104,36850,146748,14489,111724,13776,181,7219,59851,15635,137296,16547,22438,7515,15334,0,17828,50056,5706,28800,7696,16012,11465,82548,15458,2476,678,13759,868,26761,913,702,22865,29111,1410,5309,2134,8829,1723,13084,2768,995,11235,743,22698,7311,1416,6081,11529,25882,1359,6421,415,1804,1374,55252,894,167,495,7530,647,487,5101,2119,62,7420,1221,12191,79475,1705,1722,3874,10718,1039,8138,845,3979,28808,315,1252,921,4201,1738,3922,1104,6200,1705,219,784,17,151,54,807,4836,6838,2397,2556,3228,595,1923,24,61,362,66,601,311,1217,420,247,3213,71,294,3288,2987,332,16,24,1024,799,781,68,9,1058,221,2,109,95,953,1794,2823,200,363,559,291,881,24,49,222,718,670,520,153,81,1482,114,39,39,214,98,323,45,93,83,176,11,431,21,8,18,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
250,2020-06-14,561816,169798,469141,279536,1283,72982,150376,176370,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,14531,181,7226,60668,15719,143704,16589,22669,8121,15386,0,18730,53721,5954,28800,7765,16059,11511,84720,15514,2482,682,13766,868,27462,974,703,23064,30103,1410,5583,2134,9188,1730,13320,3113,998,11268,752,22698,7346,1427,6214,11931,26759,1359,6623,415,1886,1374,56898,967,167,545,8454,650,835,5220,2119,63,7606,1253,12818,79482,1710,1791,3943,10730,1044,8138,845,4258,29589,315,1287,928,4725,1846,3929,1122,6200,1705,240,788,17,151,54,807,4836,6851,2505,2610,3344,600,1948,24,61,367,69,603,332,1311,420,249,3234,74,301,3409,2987,332,16,24,1024,799,781,68,9,1088,221,2,109,99,953,1796,2950,200,363,577,291,885,24,49,228,720,680,520,153,81,1482,114,53,39,219,98,323,45,93,83,177,11,431,21,8,18,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
251,2020-06-15,576334,180013,477709,284021,1284,73168,150376,177010,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,15123,186,7296,61466,15817,148792,16610,22852,9271,15480,0,18731,56390,6252,28900,7828,16066,11561,87890,15567,2485,692,13766,875,28129,1041,704,23349,30420,1410,5739,2140,9388,1784,14025,3430,999,11290,771,22698,7400,1429,6276,12329,27531,1359,6794,415,1966,1374,58681,1025,175,620,9533,673,835,5349,2162,70,7735,1286,13267,79489,1723,1847,4019,10760,1055,8138,845,4258,30366,315,1342,953,5164,1926,3931,1142,6200,1717,299,792,17,157,54,807,5570,6856,2590,2720,3424,613,1965,24,64,384,69,603,360,1540,430,249,3259,78,340,3503,2987,338,16,24,1334,804,789,68,48,1125,391,2,109,99,953,1797,3183,200,369,622,299,885,24,49,232,720,683,575,153,81,1482,114,79,39,221,109,323,45,93,83,177,11,433,22,8,18,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
252,2020-06-16,583503,186935,490005,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,15703,186,7358,61899,16071,156232,16625,23212,9862,15534,0,36264,58437,6552,28900,7937,16089,11624,89540,15652,2516,693,13774,889,28861,1158,724,23684,31273,1426,5948,2140,9647,1817,14133,3752,1002,11325,794,22698,7733,1441,6571,12730,28206,1359,6901,415,2096,1374,60461,1075,179,738,11089,699,835,5623,2178,76,7842,1328,13866,79493,1757,1902,4096,10774,1064,8138,875,4326,31163,315,1371,963,5508,2041,3933,1142,6200,1728,351,801,18,160,62,816,5570,6861,2637,2820,3525,628,1994,24,64,417,73,608,373,1670,449,259,3327,78,354,3624,2993,338,16,24,1432,807,789,72,48,1145,391,2,109,99,1238,1796,3324,515,396,649,344,885,24,58,236,720,686,590,153,81,1482,127,91,39,222,111,325,75,94,83,182,11,433,24,8,18,25,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
