,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
160,2020-05-08,198993,17887,59297,26608,55892,131148,1659,2424,997,20314,19012,3153,99023,83837,141700,12160,1661,13201,2494,2101,2706,1734,5184,86396,147,9120,4413,7809,11229,6423,30239,2324,31,3433,26100,2422,237,886,3837,2370,2286,2466,0,1025,1631,461,13836,101,1945,5146,5484,192,95,190,1218,78993,223,2028,865,1826,385,1775,152,679,24,17110,638,905,650,2467,2040,1576,202,401,228,67,960,1689,2453,323,8125,472,1374,288,252,257,4864,1099,6122,9568,1002,620,754,32,561,267,3526,101,111,4000,765,611,102,9,27,55,663,20,130,240,0,11,62,17,110,44,9,6,1078,31,9,419,464,14,12,29,103,824,7,33,9,136,13,704,1765,10,537,400,35,106,2784,9,285,16,506,2,62,566,25,54,85,1,1368,0,50,79,600,241,4,114,645,8,7,355,81,0,183,37,320,82,5,13,120,53,8,132,16,17,9,14,14,21,13,2,9,13,5,0,0,0
161,2020-05-09,212534,19301,61685,31916,56148,133952,1728,2569,1001,21824,20246,3983,103031,85064,143300,12667,1702,13411,2607,2414,2909,1842,5437,89480,149,10144,4447,8063,11376,6912,31262,2461,31,3433,26400,2499,258,4501,4295,2449,2584,2622,0,1068,1776,480,13928,104,2002,5906,6050,195,97,190,1267,79127,234,2055,904,1925,387,1846,155,745,24,17110,660,919,658,2546,2296,1620,207,422,228,68,1059,1726,2732,378,8291,502,1374,297,255,276,4929,1112,6141,9610,1232,627,769,32,622,274,3550,101,112,4000,828,643,119,10,34,55,698,29,130,260,0,13,62,17,110,56,9,6,1140,37,12,427,464,14,14,29,104,834,7,33,9,140,13,747,1773,10,545,401,35,110,2787,9,298,16,513,2,62,569,25,58,87,1,1371,0,53,79,617,241,4,126,645,8,7,361,81,0,183,37,320,82,5,14,120,57,8,132,19,17,9,14,14,21,13,2,13,14,5,0,0,0
132,2020-05-10,216169,20969,64957,34306,56327,136166,1757,2705,1002,21824,21349,4173,105186,86143,144400,13112,1734,13642,2698,2650,3060,1924,5698,92691,149,11457,4474,8555,11430,7051,32109,2554,31,3433,26600,2549,273,4687,4804,2753,2763,2729,0,1117,1941,501,13991,110,2075,8127,6406,203,99,193,1325,79167,234,2070,933,1958,389,1881,165,778,24,17110,700,941,675,2678,2721,1650,239,444,263,72,1106,1764,2732,378,8415,558,1374,309,256,293,5025,1136,6167,9632,1465,650,794,32,653,290,3586,101,117,4000,828,650,149,11,34,55,714,29,136,321,0,13,90,17,110,56,9,6,1193,37,12,433,464,14,27,29,107,847,7,33,9,140,13,750,1773,10,550,401,35,118,2794,9,351,16,517,2,62,577,26,67,89,1,1386,0,53,79,624,241,4,126,651,8,7,366,81,0,183,37,320,82,5,14,120,57,10,134,19,17,9,15,14,21,13,2,13,14,5,0,0,0
133,2020-05-11,232733,22549,67384,39801,56835,137139,1837,2825,1015,23100,22406,4357,106587,87422,145617,13605,1790,13697,2881,2902,3288,1999,5816,95780,149,12737,4711,8812,11843,7245,33007,2811,33,3433,26800,2549,299,4687,5381,2840,2870,2907,0,1250,2074,517,14061,111,2172,8293,6531,206,105,205,1359,79198,234,2152,958,1980,390,1988,170,902,28,17110,727,959,688,2841,3225,1680,251,461,301,74,1114,1784,3290,494,8526,558,1374,317,256,325,5113,1200,6213,9670,1524,654,818,32,655,294,3602,101,117,4000,833,715,162,11,34,55,714,29,141,343,0,13,90,17,127,58,9,6,1229,39,12,434,464,24,28,29,107,872,7,53,9,150,13,751,1773,10,550,401,36,121,2796,10,377,16,523,2,62,584,26,72,89,1,1398,0,53,85,637,249,4,130,651,8,7,368,81,0,183,38,322,85,5,14,121,57,10,134,19,17,9,15,14,21,13,2,13,14,6,0,0,0
134,2020-05-12,230287,24420,72597,43512,57898,138980,1862,2971,1023,25935,23324,4357,109039,88357,147200,14125,1903,13732,3063,3147,3373,2106,6131,98889,149,15257,4889,8899,12083,7685,34055,2991,33,3433,26800,3013,313,6021,6012,3019,3221,3101,0,1250,2223,520,14148,120,2326,8531,6974,211,106,220,1430,79222,234,2192,1007,2069,390,2010,173,959,28,17110,740,983,709,2998,3851,1680,259,476,308,76,1168,1808,3600,494,8778,610,1374,349,259,349,5223,1205,6270,9695,1524,682,820,32,657,298,3610,101,117,4300,850,742,173,11,34,55,816,29,146,366,0,13,100,17,137,58,9,6,1277,39,17,434,627,24,28,29,107,886,7,53,9,153,13,777,1776,10,568,449,36,126,2798,10,398,16,532,2,76,588,26,72,92,1,1402,0,76,85,648,252,4,161,651,8,7,372,81,0,183,38,322,85,5,15,121,57,10,134,19,17,12,15,14,21,13,2,13,14,6,0,0,0
135,2020-05-13,243430,26400,78424,48003,58786,140823,2266,3133,1032,26990,24324,4745,112541,89428,148700,14865,1966,13937,3287,3361,3716,2251,6410,101715,157,17622,5047,9695,12232,7961,35177,3131,35,3433,27100,3182,339,6067,6523,3143,3221,3263,0,1289,2408,527,14304,121,2486,8920,7711,237,108,220,1500,79246,236,2205,1102,2176,392,2076,182,1070,28,19470,759,1060,726,3058,4809,1789,281,499,310,79,1228,1834,3824,514,8861,648,1374,372,260,374,5281,1229,6297,9762,1543,688,902,32,671,307,3629,107,124,4300,908,782,198,11,34,55,856,40,148,382,0,14,113,17,152,61,12,6,1326,41,17,436,627,24,48,29,107,900,7,53,9,164,13,777,1780,10,576,449,41,130,2844,10,412,16,545,2,83,592,26,97,96,1,1411,0,78,101,658,252,4,161,651,8,7,375,81,0,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,13,2,14,14,6,0,0,0
136,2020-05-14,246414,27969,79479,53530,59719,143374,2385,3358,1043,28475,25151,5676,115288,90539,150300,15655,2028,14111,3518,3361,4143,2337,6696,104030,159,19051,5241,10880,12521,9053,36104,3310,35,3433,27100,3198,356,6080,6930,3356,3351,3451,0,1303,2531,535,14405,129,2626,9868,8168,253,108,220,1572,79261,236,2353,1169,2228,393,2136,184,1180,28,19470,770,1112,735,3158,5973,1833,284,531,310,84,1272,1850,4084,674,9003,691,1374,383,267,405,5351,1235,6334,9821,1553,694,930,32,671,309,3665,108,124,4300,934,842,198,12,35,63,895,45,157,445,0,14,118,18,182,67,13,7,1383,41,17,443,627,24,51,29,107,905,7,87,9,168,13,909,1780,10,596,481,42,135,2850,10,436,16,547,3,83,592,26,97,96,1,1421,0,83,105,677,260,4,172,651,8,7,383,81,3,183,38,322,87,5,15,121,65,10,134,19,18,12,15,14,21,14,2,14,14,6,0,0,0
137,2020-05-15,250747,30258,84970,58226,60562,144783,2497,3460,1047,30451,27147,6083,120205,91836,151597,16614,2089,14301,3803,3882,4473,2460,6918,106133,159,21869,5381,10880,12587,9370,36908,3400,36,3433,27100,3328,434,6080,7328,3546,3557,3640,0,1350,2707,542,14471,135,2799,10338,8807,264,112,229,1666,79281,246,2640,1287,2228,401,2158,193,1320,28,19470,802,1131,745,3271,7248,1886,284,545,315,89,1336,1869,4301,1460,9157,745,1374,393,270,417,5439,1251,6359,9851,1567,705,942,32,690,311,3682,112,124,5000,965,890,205,13,42,63,895,49,212,477,0,17,121,29,219,67,13,7,1425,41,17,458,662,24,66,36,107,935,7,87,9,177,22,923,1782,13,604,481,43,135,2854,10,455,16,553,4,83,595,26,97,96,1,1428,0,88,108,684,260,4,189,651,8,7,387,81,3,183,39,322,87,5,20,122,65,10,135,19,18,14,15,15,24,14,2,14,14,6,0,0,0
138,2020-05-16,268376,34224,89672,63166,60562,146446,2534,3587,1058,31848,28272,6478,122810,93147,152600,18014,2126,14460,3911,4117,4906,2561,7175,108137,167,23666,5422,11341,12855,9574,37832,3487,36,3433,27400,3822,473,6080,7931,3788,3726,3843,0,1436,2980,551,14524,138,2950,10338,9498,278,113,241,1791,79293,247,2762,1371,2344,404,2213,198,1472,28,19470,807,1151,783,3409,8342,1944,301,573,329,96,1355,1913,4479,1754,9305,745,1374,419,272,441,5512,1267,6364,9888,1567,714,987,32,691,311,3699,114,183,5000,988,949,222,13,43,63,1133,58,270,520,0,17,121,29,244,84,13,7,1460,42,17,450,662,24,72,36,107,950,7,87,9,178,22,934,1786,13,615,515,43,148,2855,12,479,16,558,4,83,604,26,106,99,1,1433,0,111,116,689,260,4,198,651,8,7,389,81,3,183,39,322,87,5,20,122,67,10,136,19,18,14,15,15,24,14,2,14,14,6,0,0,0
139,2020-05-17,272265,36795,94122,67373,61327,146446,2569,3751,1058,33329,28621,7006,125176,94464,154011,19213,2218,14630,4129,4373,5116,2635,7451,109962,167,25722,5462,11922,12942,9890,38563,3660,36,3433,27500,4636,493,6081,8512,4370,5847,4093,0,1465,3256,565,14563,138,3172,11153,9932,319,113,241,1925,79306,247,2910,1396,2344,408,2247,202,1594,35,19470,816,1163,804,3507,9340,2015,313,598,335,97,1436,1936,4713,1754,9425,778,1374,425,273,464,5571,1293,6392,9904,1567,715,1004,32,713,311,3702,114,188,5000,997,973,222,13,44,63,1133,58,270,538,0,17,127,21,244,84,17,7,1495,42,17,454,662,27,73,36,107,972,7,87,9,197,22,938,1786,13,617,515,43,152,2856,12,494,16,564,4,83,644,26,141,104,1,1433,0,117,120,698,260,4,201,651,8,15,395,81,3,183,39,322,87,5,21,122,68,10,136,19,18,14,16,15,24,14,2,14,14,6,0,0,0
140,2020-05-18,283178,39233,100459,70209,61843,150376,2625,3903,1090,35388,30306,7298,127326,95661,155041,20165,2310,14657,4324,4585,5276,2729,7628,111577,167,28748,5641,12489,13253,9930,39251,3758,36,3433,27600,6430,503,6081,9577,4899,6613,4339,0,1496,3469,575,14614,138,3440,11564,10130,340,116,253,2019,79310,251,2931,1400,2425,413,2314,219,1644,35,19470,819,1185,827,3625,9835,2055,336,612,337,101,1464,1946,4799,1754,9499,801,1374,432,1335,474,5615,1301,6413,9938,1567,727,1040,32,736,311,3715,119,192,5000,997,1076,247,13,44,63,1263,58,272,559,0,17,131,21,301,85,18,7,1505,43,17,456,662,27,78,36,107,1018,7,110,9,203,22,938,1786,13,624,515,44,163,2857,13,512,16,569,4,83,652,38,148,106,1,1433,0,117,123,714,263,4,203,651,8,20,398,81,3,183,39,322,87,5,24,122,68,11,136,19,18,14,16,15,24,14,2,14,14,6,0,0,0
141,2020-05-19,289392,42309,106794,76130,62678,150376,2872,4050,1099,37325,36524,7960,129401,97173,155681,21507,2366,14687,4467,4993,5632,2843,7903,112895,167,31634,5726,13101,13435,10166,40069,3901,37,3457,27700,6431,533,6194,10791,5634,6613,4681,0,1574,3598,577,14678,155,3742,11564,10620,349,120,253,2164,79310,251,2952,1412,2508,417,2338,230,1734,35,19470,826,1192,898,3746,10365,2198,358,646,346,104,1522,1967,4904,1773,9614,850,1374,456,1338,502,5646,1351,6431,10066,1567,742,1050,32,754,312,3718,119,192,5000,1025,1133,286,13,44,63,1525,91,290,569,641,17,145,21,318,85,18,7,1538,43,17,460,694,27,87,36,107,1033,199,132,9,209,22,938,1789,18,628,515,46,178,2857,13,529,16,579,4,83,652,42,167,107,5,1447,0,139,125,734,263,4,211,651,8,20,398,81,3,183,39,322,87,5,26,122,68,11,136,19,18,14,16,15,24,14,2,14,15,6,0,0,0
143,2020-05-20,294312,45422,116683,85392,63472,150376,2933,4256,1116,38419,41968,8950,132282,98808,156966,22504,2438,14847,4575,5207,5955,2932,8183,113987,169,33478,5830,14155,13504,10356,40793,4098,45,3557,27800,6452,553,6194,11809,6600,7142,4885,0,1661,3734,582,14882,159,3994,11564,11415,349,122,262,2419,79310,251,3568,1454,2953,446,2372,242,1840,35,21060,862,1231,910,3968,11207,2253,366,684,346,108,1557,1978,5067,1898,9734,930,1374,475,1340,537,5706,1367,6470,10135,1595,758,1083,32,769,312,3728,131,197,4800,1049,1186,286,14,48,65,1525,91,302,584,470,17,171,21,365,85,18,7,1573,43,17,465,694,27,97,36,107,1052,199,132,9,216,22,956,1789,18,639,516,47,188,2888,13,543,16,588,4,57,661,42,205,110,5,1452,0,177,128,738,263,4,220,651,8,20,398,81,8,183,39,322,90,5,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
144,2020-05-21,298418,48553,125960,92681,63976,150376,3032,4431,1134,40152,43587,8950,134560,100564,158087,23992,2483,14988,4838,5602,6227,3000,8452,114990,169,36040,5926,15201,13724,10581,41731,4280,49,3557,27900,6452,561,6245,12755,7288,7366,5205,0,1821,3843,592,14951,222,4217,12672,12057,397,123,262,2581,79310,663,3873,1509,2953,457,2407,256,1907,35,21060,883,1245,923,4062,12117,2340,375,727,346,108,1596,1978,5370,1898,9841,938,1374,485,1340,544,5796,1378,6478,10162,1808,771,1100,32,772,314,3741,131,302,4800,1049,1251,309,14,48,66,1575,91,303,604,470,17,181,21,365,95,18,7,1603,44,19,468,694,27,112,36,108,1055,199,137,9,217,22,1488,1790,18,639,561,57,204,2897,13,558,16,594,4,61,669,42,205,118,5,1455,0,186,131,753,266,4,235,651,8,20,398,81,8,183,39,322,90,6,26,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
145,2020-05-22,350135,51824,135430,99825,64327,150376,3062,4575,1142,42191,44848,10104,136720,102276,159064,25342,2532,15123,5057,6190,6585,3092,8731,116111,174,39003,6025,16653,13915,10777,42608,4377,70,3557,27900,7590,575,6275,13798,7893,7572,5515,0,1821,4096,600,15005,222,4374,13005,12833,439,128,262,2874,79332,663,4096,1587,3369,461,2492,264,2007,38,21060,903,1256,939,4256,12995,2399,380,769,346,116,1614,2011,5541,1951,9962,996,1374,495,1340,570,5859,1387,6485,10194,1822,777,1146,7727,772,314,3748,135,336,4800,1111,1311,372,14,48,68,1575,109,312,620,1089,17,191,22,402,95,18,7,1631,44,19,469,712,28,119,37,108,1064,199,137,9,222,165,1508,1791,18,652,561,57,204,2910,13,560,16,603,6,61,672,42,230,121,11,1455,0,196,136,764,267,4,254,651,8,20,408,81,18,183,39,322,90,6,28,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
146,2020-05-23,361239,54385,142587,107936,64665,150376,3530,4718,1149,44424,47915,10104,138840,104072,159716,26546,2585,15155,5249,6486,6929,3177,8977,117602,174,41236,6044,17198,14090,11187,43318,4638,70,3557,28000,7705,609,6279,14495,8513,7854,5747,0,1848,4214,607,15037,244,4628,13244,13528,439,151,262,2936,79335,667,4465,1655,3452,470,2532,298,2174,39,21060,914,1280,957,4426,13882,2506,380,808,348,120,1662,2023,5699,1978,10034,1040,1374,509,1340,570,5912,1411,6508,10213,1822,783,1188,7727,782,314,3758,138,336,4800,1135,1416,424,14,48,68,1631,128,312,660,1223,18,200,22,459,142,18,7,1671,45,19,473,712,28,119,37,108,1064,199,147,9,227,165,1526,1791,18,653,594,58,204,2916,13,574,16,616,6,61,672,42,241,133,11,1456,0,204,136,775,267,4,266,651,8,20,411,81,18,183,39,322,90,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,6,0,0,0
147,2020-05-24,366736,57692,149911,113299,64735,150376,3732,5016,1151,46979,49795,11100,140479,105801,160281,28148,2738,15272,5402,6901,7108,3249,9194,118694,174,43520,6078,17482,14153,11399,43998,4703,87,3560,28100,17549,629,6279,15056,9170,8133,6117,0,1933,4352,620,15063,258,4807,13413,14155,468,152,262,3064,79343,688,4587,1690,3713,471,2565,307,2263,39,21060,917,1301,980,4784,14876,2607,383,840,357,122,1680,2027,5857,1998,10098,1075,1374,522,1340,633,5945,1422,6531,10226,1865,789,1219,7727,785,315,3767,142,336,4800,1138,1456,458,14,51,68,1673,144,317,674,1301,18,211,22,459,155,25,15,1689,45,19,476,712,33,156,41,108,1064,199,147,9,237,165,1532,1791,22,653,594,62,204,2921,13,597,16,618,6,82,672,42,241,141,10,1456,0,215,139,783,267,4,266,651,8,20,414,81,21,183,39,322,90,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,6,0,0,0
148,2020-05-25,379157,60706,153833,118798,65317,150376,3999,5265,1161,49452,50949,11917,141981,107713,161199,29302,2811,15297,5642,7334,7234,3323,9276,120015,174,45668,6182,18314,14307,11630,44651,4774,112,18003,28200,17822,647,6279,15657,10363,8285,6621,0,1933,4515,628,15138,274,4900,13612,14449,473,159,302,3145,79352,688,4753,1711,3802,479,2607,344,2311,40,21060,919,1307,992,4747,15738,2741,402,862,357,123,1696,2035,5920,2070,10162,1097,1374,526,1346,772,5979,1439,6552,10275,1865,795,1257,7727,791,315,3781,147,336,5100,1138,1515,503,14,71,69,1673,155,337,695,1395,18,238,22,562,155,25,15,1704,46,19,485,712,33,158,41,108,1079,199,147,9,238,165,1538,1791,22,663,594,62,235,2928,17,604,16,629,6,84,672,42,293,161,10,1461,0,244,141,786,272,4,270,651,8,20,415,81,21,183,39,322,90,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,6,0,0,0
149,2020-05-26,384902,64277,158593,131129,65997,150376,4167,5511,1161,51708,52906,12741,144658,109437,161967,30915,2852,15320,5877,7579,7575,3412,10020,121507,174,48450,6270,19142,14457,11874,45352,4881,155,18003,28200,18096,677,6379,15982,11844,8534,7306,0,2067,4613,634,15182,289,5027,13810,15086,493,167,302,3220,79358,689,4938,1836,3884,586,2636,382,2385,40,21060,929,1322,1015,4918,16444,2819,405,880,365,124,1721,2046,6067,2317,10242,1128,1374,537,1346,787,6041,1453,6560,10295,1996,803,1286,7727,791,315,3783,147,336,5100,1165,1565,503,14,71,69,1673,197,340,712,1417,18,267,22,593,155,25,15,1709,46,20,485,741,37,164,41,108,1079,370,147,9,244,165,1552,1792,22,676,594,62,253,2929,18,617,16,638,6,118,672,42,297,177,10,1462,0,303,144,796,272,68,275,651,8,20,416,81,21,183,39,322,90,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,6,0,0,0
150,2020-05-27,391508,67749,166647,142208,66702,150376,4349,6111,1166,53834,56169,13451,147101,111176,162820,33540,2904,15465,6057,7925,7995,3506,10330,122793,177,51022,6370,20231,14570,12162,46248,4978,183,18425,28300,18349,689,7379,16371,13283,8790,7946,0,2177,4768,639,15228,493,5205,13973,15923,506,181,302,3255,79367,692,5152,1856,3884,586,2668,392,2501,40,22089,929,1327,1043,5129,17276,2897,408,912,365,126,1744,2047,6277,2412,10304,1138,1374,557,1354,891,6083,1470,6579,10340,1996,812,1302,7727,794,315,3791,151,779,5100,1184,1586,749,14,71,69,1673,197,365,732,1575,18,279,22,631,155,25,15,1724,46,20,491,741,37,168,43,108,1185,370,161,9,245,165,1561,1792,23,676,594,67,265,2931,19,632,16,650,6,134,672,42,297,183,10,1474,0,359,144,796,278,68,294,651,8,20,419,81,24,183,39,322,90,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,6,0,0,0
151,2020-05-28,399991,70920,177604,150993,67309,150376,4617,6132,1167,56041,59442,14370,150604,112988,163360,36115,2971,15572,6240,8425,8439,3598,10560,124369,178,54553,6460,22305,14679,12629,46961,5195,187,18425,28300,18637,738,7379,16685,15399,8952,8698,0,2177,4900,646,15286,565,5359,14096,16660,519,191,302,3287,79371,699,5419,1996,4123,497,2694,402,2592,41,22089,938,1332,1066,5277,18294,3022,421,965,368,126,1781,2051,6438,2412,10378,1209,1374,573,1356,1002,6169,1486,6576,10363,1996,823,1326,7727,801,315,3803,154,779,5500,1193,1686,749,14,82,69,1950,197,381,745,1674,18,284,22,668,155,28,15,1734,47,20,501,741,37,168,43,108,1241,370,161,9,245,165,1574,1792,23,681,784,67,310,2945,19,652,16,654,6,134,719,42,361,197,11,1481,1,413,144,803,278,68,322,651,8,20,420,81,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,6,0,0,0
152,2020-05-29,406446,82627,189476,159257,67921,150376,4788,6687,1172,59003,62791,15093,152844,114931,164245,38598,3044,15682,6492,9015,8934,3720,10692,125963,178,57013,6500,24131,14776,12829,47905,5271,206,19190,28300,18911,749,7540,17097,20604,9266,9273,0,2396,5057,653,15347,648,5511,14213,17390,519,197,302,3297,79382,705,5700,2024,4278,507,2728,413,2697,41,22089,946,1338,1088,5422,19631,3125,438,1016,368,130,1803,2059,6524,2421,10438,1259,1374,576,1357,1015,6235,1516,6605,10398,3326,851,1370,7727,820,315,3815,164,779,5500,1216,1738,816,14,84,72,2000,197,400,754,1769,18,289,22,709,155,28,21,1760,48,20,514,745,42,168,43,108,1241,370,161,9,247,200,1610,1794,23,684,784,67,310,2945,20,669,16,680,6,136,720,42,386,202,11,1481,1,444,146,813,279,68,344,651,8,20,420,81,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,6,0,0,0
154,2020-05-30,416461,86936,200892,167469,68386,150376,4788,6935,1187,61247,66447,16116,155633,116827,164908,40431,3110,15769,7015,9375,9311,3808,11016,126984,178,58883,6546,25271,14811,13046,48517,5401,219,19190,28400,19186,889,9414,17546,25839,9557,10156,0,2396,5220,658,15520,706,5693,14267,17964,536,208,302,3317,79386,708,5826,2142,4455,507,2783,466,2856,50,22089,950,1356,1113,5549,20727,3327,464,1064,368,130,1831,2063,6606,2540,10525,1303,1374,600,1357,1031,6330,1535,6614,10405,3568,857,1385,7727,829,315,3815,165,779,5500,1229,1761,1272,14,90,72,2030,406,428,781,1865,18,290,24,722,167,29,21,1795,48,20,525,745,42,168,43,108,1286,370,161,9,250,200,1622,1794,23,692,790,67,327,2961,20,696,16,682,6,136,720,42,415,206,13,1481,1,470,148,818,279,68,357,651,8,33,421,81,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,6,0,0,0
155,2020-05-31,444758,91852,206555,171883,68473,150376,5336,7032,1190,63772,67208,16809,157507,118848,165352,42727,3156,15887,7308,9781,9538,3909,11271,127973,178,62442,6558,26083,14812,13256,49213,5459,220,19592,28500,19409,968,9514,17932,30290,10559,11386,0,2682,5404,669,15593,735,6037,14342,18514,537,209,302,3386,79389,712,6673,2147,4581,522,2837,477,3007,52,22089,960,1366,1170,5748,21699,3428,478,1074,372,138,1862,2072,6698,2947,10560,1328,1374,605,1358,1040,6353,1552,6618,10422,3568,872,1435,7727,841,315,3833,168,779,5500,1236,1801,1423,14,91,72,2030,453,448,801,2004,18,311,24,722,193,29,27,1809,48,20,534,745,42,189,46,108,1504,370,179,9,256,200,1624,1794,23,694,790,70,348,2963,20,716,16,685,6,143,720,42,454,211,14,1481,1,491,157,839,279,68,357,651,8,33,423,81,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,6,0,0,0
162,2020-06-01,458231,95754,211080,175514,68558,150376,5521,8384,1221,66965,68507,17291,158355,121004,165632,44946,3275,15919,7637,10597,10053,3979,11449,128947,179,64306,6642,27110,14878,13426,50091,5893,221,19592,28500,19552,1137,9514,18338,33437,10893,12899,0,2682,5587,676,15596,795,6447,14463,18776,549,217,302,3402,79398,715,7070,2156,4622,535,2859,488,3122,52,22089,964,1368,1181,5894,22466,3508,482,1090,372,138,1888,2077,6726,2947,10610,1428,1374,624,1358,1063,6404,1569,6626,10446,3629,877,1467,7727,843,315,3845,174,912,5500,1236,1858,1522,16,97,72,2135,488,454,811,2089,18,322,24,722,193,29,27,1826,49,20,537,745,42,194,46,108,1521,370,179,9,262,200,1625,1794,23,698,790,70,361,2965,20,744,16,689,6,147,720,53,475,215,14,1481,1,539,159,844,293,68,359,651,8,33,427,81,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,6,0,0,0
173,2020-06-02,463868,100285,223638,186602,68930,150376,5709,9689,1224,69749,69257,18313,160092,123077,166609,86173,3508,15934,7935,11120,10461,4063,11726,129921,180,65790,6686,28923,14940,13526,50725,6410,266,20019,28500,19869,1298,9514,18726,36036,11075,14281,0,2812,5941,682,15629,824,6827,14585,19195,563,231,334,3427,79400,719,7407,2160,4738,549,2908,498,3240,52,22089,965,1372,1219,6067,23175,3564,499,1123,372,143,1910,2088,6766,2986,10687,1450,1374,634,1358,1160,6470,1595,6636,10467,3676,891,1501,7727,843,315,3848,185,912,5500,1249,1954,1625,16,98,82,2267,608,482,823,2217,18,356,24,779,237,29,55,1827,49,23,554,760,42,198,50,108,1607,370,179,9,269,200,1632,1794,23,733,790,70,361,2966,20,769,16,691,6,148,720,53,480,230,15,1481,1,562,167,848,298,68,384,651,8,33,427,81,27,183,39,322,90,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,6,0,0,0
184,2020-06-03,479258,104071,238617,195559,69573,150376,5896,11171,1212,72680,72319,19682,160938,125206,167453,90748,4095,15959,8406,11590,10838,4153,12014,130852,180,68159,6749,30128,14983,13800,51506,6866,278,20019,28600,20079,1507,9519,19153,37542,11224,15750,0,2845,6240,685,15672,929,7350,14702,20171,617,246,334,3454,79404,724,7410,2190,4863,561,3014,511,3329,52,22698,965,1375,1265,6218,23582,3665,553,1206,372,145,1939,2095,6852,3132,10750,1522,1374,640,1358,1186,6531,1605,6648,10499,3676,898,1530,7727,847,315,3861,195,912,5500,1260,2063,1711,16,109,82,2332,644,492,836,2347,18,361,24,801,238,29,57,1830,55,23,562,760,51,201,53,108,1636,370,179,9,271,200,1650,1794,23,735,790,70,406,2968,20,788,16,698,6,148,753,53,491,236,17,1481,2,590,169,857,302,68,391,651,8,33,428,81,27,183,39,322,90,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,6,0,0,0
